"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5884","クラダシ","東G","526","+2.0(+0.38%)","0.38","7,095","0.69","2.68","36.62","0.82","37.23","0.97","58.42"
"5885","ジーデップ・アドバンス","東S","3095","+175.0(+5.99%)","5.99","165,391","4.10","3.85","20.43","2.30","60.90","2.00","56.97"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","2882","-12.0(-0.41%)","-0.41","2,887","-3.68","-11.35","0.28","0.10","39.63","-2.33","22.21"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2194","+17.0(+0.78%)","0.78","65,132","1.24","0.01","20.09","0.65","38.88","0.01","41.14"
"5891","魁力屋","東S","1554","+9.0(+0.58%)","0.58","44,096","7.56","8.00","23.24","0.60","34.79","1.94","65.12"
"5892","ｙｕｔｏｒｉ","東G","2398","-92.0(-3.69%)","-3.69","161,135","-5.45","9.74","28.72","0.74","69.25","0.99","65.03"
"5900","ダイケン","東S","790","-3.0(-0.38%)","-0.38","3,966","-0.48","-1.22","2.73","4.17","18.37","-0.71","53.57"
"5901","東洋製罐グループＨＬＤＧ","東P","4012.0","-332.0(-7.64%)","-7.64","1,739,446","-0.69","14.42","28.75","0.37","46.80","1.69","72.01"
"5902","ホッカンＨＬＤＧ","東P","2234","-12.0(-0.53%)","-0.53","12,755","-0.53","0.56","4.25","0.67","27.46","0.31","56.06"
"5903","シンポ","東S","1696","+0.0(+0.00%)","0.00","7,293","0.00","14.81","46.21","0.61","52.12","0.93","100.00"
"5905","日本製罐","東S","1335","+0.0(+0.00%)","0.00","534","-0.03","1.11","8.80","2.00","13.04","0.76","56.73"
"5906","エムケー精工","東S","756","+20.0(+2.72%)","2.72","11,698","2.80","-7.08","18.31","1.81","42.81","-0.83","27.20"
"5909","コロナ","東S","935","+13.0(+1.41%)","1.41","9,369","0.13","-1.23","2.07","0.77","30.28","-0.63","47.37"
"5911","横河ブリッジＨＬＤＧ","東P","2782","-44.0(-1.56%)","-1.56","209,093","-1.87","-4.86","0.14","1.36","25.83","-2.31","29.49"
"5915","駒井ハルテック","東S","2141","+16.0(+0.75%)","0.75","6,221","-0.98","-15.97","13.28","0.25","54.78","-1.80","28.21"
"5918","瀧上工業","東S","7140","+0.0(+0.00%)","0.00","714","0.42","-0.12","4.54","1.00","21.18","-0.13","47.06"
"5921","川岸工業","東S","4320","+60.0(+1.41%)","1.41","4,721","1.31","1.77","5.24","1.22","16.44","1.91","60.00"
"5922","那須電機鉄工","東S","18380","+60.0(+0.33%)","0.33","16,487","-0.20","-3.96","9.08","1.12","29.43","-1.74","30.00"
"5923","高田機工","東S","1047","+3.0(+0.29%)","0.29","4,815","0.71","-8.79","3.87","0.44","34.95","-1.61","29.37"
"5928","アルメタックス","東S","278","+5.0(+1.83%)","1.83","1,807","1.98","1.06","6.11","0.87","26.56","0.52","57.14"
"5929","三和ＨＬＤＧ","東P","3280.0","-59.0(-1.77%)","-1.77","926,971","-1.24","-7.66","0.68","0.41","32.13","-2.10","33.27"
"5930","文化シヤッター","東P","1843","+10.0(+0.55%)","0.55","120,957","1.40","-0.20","4.18","0.58","25.21","-0.12","46.10"
"5932","三協立山","東P","634","+9.0(+1.44%)","1.44","13,737","0.51","-4.40","2.59","0.32","33.97","-1.11","36.04"
"5933","アルインコ","東P","1018","+0.0(+0.00%)","0.00","24,728","0.26","-1.15","1.39","0.46","25.47","-0.70","44.90"
"5936","東洋シヤッター","東S","884","-3.0(-0.34%)","-0.34","5,692","-0.81","-2.72","0.91","1.42","18.64","-1.90","16.42"
"5938","ＬＩＸＩＬ","東P","1640.5","+1.5(+0.09%)","0.09","940,662","0.12","-0.05","4.39","0.44","23.28","-0.03","52.35"
"5939","大谷工業","東S","4920","+5.0(+0.10%)","0.10","1,972","0.12","-3.63","0.82","0.36","66.66","-1.19","21.43"
"5940","不二サッシ","東S","703","-4.0(-0.57%)","-0.57","7,687","-1.54","-12.85","0.43","0.41","34.28","-1.82","5.92"
"5941","中西製作所","東S","2493","+3.0(+0.12%)","0.12","1,993","-0.10","-0.77","0.52","0.80","10.31","-1.42","39.57"
"5942","日本フイルコン","東S","585","+0.0(+0.00%)","0.00","22,657","-1.25","-4.38","7.14","0.97","24.64","-2.20","16.67"
"5943","ノーリツ","東P","2367","-58.0(-2.39%)","-2.39","153,402","-1.78","-1.33","18.65","0.84","23.50","-1.09","47.32"
"5945","天龍製鋸","東S","2440","-19.0(-0.77%)","-0.77","5,584","-1.31","-2.55","9.42","1.64","19.65","-2.99","25.62"
"5946","長府製作所","東P","1998","-2.0(-0.10%)","-0.10","65,320","-0.21","-0.22","2.04","0.69","17.83","-0.68","44.62"
"5947","リンナイ","東P","3487.0","-50.0(-1.41%)","-1.41","367,314","-0.92","-1.13","8.60","0.31","26.22","-0.55","42.52"
"5949","ユニプレス","東P","1261","+0.0(+0.00%)","0.00","61,410","-0.25","-4.30","2.52","0.46","33.00","-1.33","38.85"
"5950","日本パワーファスニング","東S","145","+2.0(+1.40%)","1.40","2,223","1.68","-10.60","6.62","0.74","27.12","-1.37","15.79"
"5951","ダイニチ工業","東S","897","+40.0(+4.67%)","4.67","25,575","3.03","-7.15","5.53","2.17","30.15","-1.23","28.87"
"5952","アマテイ","東S","181","+1.0(+0.56%)","0.56","3,377","0.33","-2.58","5.85","0.35","21.93","-1.12","41.18"
"5955","ワイズＨＬＤＧ","東S","91","+1.0(+1.11%)","1.11","107,802","0.89","-13.33","15.19","1.05","65.50","-1.18","23.53"
"5956","トーソー","東S","575","+5.0(+0.88%)","0.88","3,563","0.59","-2.90","4.55","2.58","33.17","-0.97","45.61"
"5957","日東精工","東P","765","-5.0(-0.65%)","-0.65","32,288","-0.39","-0.90","8.97","0.30","31.39","-0.99","45.45"
"5958","三洋工業","東S","4165","+55.0(+1.34%)","1.34","6,985","-0.26","-5.91","1.71","0.19","47.42","-1.21","39.70"
"5959","岡部","東P","905","+3.0(+0.33%)","0.33","58,186","0.53","-3.52","2.03","0.43","26.59","-0.91","29.30"
"5962","浅香工業","東S","1770","-5.0(-0.28%)","-0.28","177","0.17","-6.54","2.37","0.17","23.73","-1.27","28.81"
"5965","フジマック","東S","1171","-1.0(-0.09%)","-0.09","6,084","0.76","-5.80","10.47","0.52","40.77","-1.39","36.24"
"5966","京都機械工具","東S","2460","+0.0(+0.00%)","0.00","246","0.23","0.92","2.50","1.00","16.14","0.99","57.02"
"5967","ＴＯＮＥ","東S","469","-3.0(-0.64%)","-0.64","2,247","-0.51","-1.59","1.74","0.49","14.55","-1.07","38.89"
"5970","ジーテクト","東P","2055","+18.0(+0.88%)","0.88","231,456","0.94","9.03","15.91","0.41","28.25","2.12","84.43"
"5973","トーアミ","東S","618","+0.0(+0.00%)","0.00","186","0.00","-0.77","13.81","0.23","38.44","-0.36","49.45"
"5974","中国工業","東S","792","-5.0(-0.63%)","-0.63","1,033","-0.43","-4.94","4.21","1.00","28.69","-1.56","32.05"
"5975","東プレ","東P","2589","-24.0(-0.92%)","-0.92","71,142","-0.98","4.75","12.86","0.49","36.19","1.23","69.61"
"5976","高周波熱錬","東P","1273","+8.0(+0.63%)","0.63","57,547","0.57","-1.74","2.41","0.55","27.04","-1.11","40.36"
"5981","東京製綱","東P","1698","+18.0(+1.07%)","1.07","413,851","-0.68","-2.98","4.24","1.59","42.88","-0.90","47.11"
"5982","マルゼン","東S","3655","+60.0(+1.67%)","1.67","4,004","0.91","-2.56","3.10","0.23","27.84","-0.68","34.94"
"5983","イワブチ","東S","13100","+100.0(+0.77%)","0.77","5,320","1.14","-0.21","23.58","0.67","46.00","-0.04","52.89"
"5984","兼房","東S","740","-5.0(-0.67%)","-0.67","1,191","-0.38","-1.77","4.52","1.14","32.91","-0.99","46.20"
"5985","サンコール","東S","1778","+188.0(+11.82%)","11.82","1,940,228","9.13","2.76","93.05","1.17","115.88","0.30","52.87"
"5986","モリテック　スチール","東S","230","+1.0(+0.44%)","0.44","1,422","-0.26","-0.47","20.42","0.56","46.67","-0.46","44.12"
"5987","オーネックス","東S","1979","+31.0(+1.59%)","1.59","396","2.99","7.86","23.69","0.22","34.00","1.71","58.03"
"5988","パイオラックス","東P","1576","+1.0(+0.06%)","0.06","53,108","0.92","-0.79","2.94","0.44","22.15","-0.34","48.15"
"5989","エイチワン","東P","1758","+17.0(+0.98%)","0.98","360,855","2.61","26.95","53.67","0.74","55.54","2.12","89.35"
"5991","ニッパツ","東P","3280.0","+28.0(+0.86%)","0.86","1,317,779","1.15","10.80","36.67","0.41","55.50","0.95","64.47"
"5992","中央発條","東S","3770","+10.0(+0.27%)","0.27","11,349","-0.13","0.85","16.36","0.26","31.85","0.30","46.89"
"5994","ファインシンター","東S","1032","-36.0(-3.37%)","-3.37","22,892","-0.98","-22.10","2.89","1.12","69.51","-1.68","21.44"
"5997","協立エアテック","東S","810","-6.0(-0.74%)","-0.74","81","-0.59","-1.19","14.89","0.33","28.36","-0.65","55.88"
"5998","アドバネクス","東S","2137","+149.0(+7.49%)","7.49","54,637","6.78","13.27","41.52","2.18","63.93","2.69","66.85"
"6005","三浦工業","東P","3285.0","-15.0(-0.45%)","-0.45","438,494","-0.73","-0.82","12.77","0.32","29.74","-0.46","49.03"
"6013","タクマ","東P","3230","+30.0(+0.94%)","0.94","412,656","0.44","11.64","31.35","0.54","46.61","1.78","69.22"
"6016","ジャパンエンジン","東S","9320","+420.0(+4.72%)","4.72","940,955","1.61","-19.35","9.91","0.65","70.03","-1.74","24.01"
"6018","阪神内燃機工業","東S","6220","-70.0(-1.11%)","-1.11","108,841","1.73","12.89","61.98","1.97","58.54","1.92","63.30"
"6022","赤阪鐵工所","東S","2720","+30.0(+1.12%)","1.12","2,441","0.55","-5.16","3.58","0.45","54.73","-1.39","38.22"
"6023","ダイハツインフィニアース","東S","2987","-6.0(-0.20%)","-0.20","309,625","-1.67","4.13","51.32","0.58","60.75","0.30","49.61"
"6027","弁護士ドットコム","東P","2547","-19.0(-0.74%)","-0.74","126,373","-3.69","-2.83","13.20","1.16","49.56","-0.77","53.94"
"6029","アトラグループ","東S","205","+3.0(+1.49%)","1.49","2,560","2.19","8.65","52.99","0.21","75.61","0.98","55.17"
"6030","アドベンチャー","東G","1302","+34.0(+2.68%)","2.68","10,792","2.13","-15.03","5.77","0.40","50.58","-1.38","21.61"
"6031","ＺＥＴＡ","東G","233","+2.0(+0.87%)","0.87","8,175","1.22","-13.03","3.56","0.85","45.81","-1.46","26.04"
"6033","エクストリーム","東G","1385","+4.0(+0.29%)","0.29","12,314","-0.36","-3.44","7.70","2.93","25.75","-1.26","35.69"
"6034","ＭＲＴ","東G","616","-1.0(-0.16%)","-0.16","123","-0.65","-1.87","1.15","0.25","21.22","-2.02","36.96"
"6035","アイ・アールジャパンＨＬＤＧ","東S","728","-13.0(-1.75%)","-1.75","12,911","-3.19","-1.80","5.05","0.62","37.38","-0.57","51.79"
"6036","ＫｅｅＰｅｒ技研","東P","2573","+21.0(+0.82%)","0.82","237,222","0.70","-10.58","3.83","0.63","36.85","-1.58","15.55"
"6037","楽待","東S","902","-2.0(-0.22%)","-0.22","16,431","-0.20","-2.57","2.38","0.90","35.22","-0.94","48.08"
"6038","イード","東G","896","+11.0(+1.24%)","1.24","7,441","0.36","-1.83","2.17","0.91","14.89","-1.19","37.21"
"6039","日本動物高度医療センター","東G","990","-12.0(-1.20%)","-1.20","152,314","-3.34","-25.88","1.54","0.61","58.13","-1.91","15.28"
"6040","日本スキー場開発","東G","443","+2.0(+0.45%)","0.45","11,306","0.14","-0.33","3.50","0.58","26.48","-0.13","56.52"
"6042","ニッキ","東S","4085","-70.0(-1.68%)","-1.68","409","1.62","-8.21","9.37","0.33","44.90","-1.20","33.11"
"6044","三機サービス","東S","1680","+0.0(+0.00%)","0.00","6,225","-0.01","-1.04","4.93","1.28","30.91","-0.55","51.98"
"6045","レントラックス","東G","1535","-23.0(-1.48%)","-1.48","18,245","-1.16","-5.72","0.79","2.29","24.82","-1.79","15.42"
"6046","リンクバル","東S","131","+1.0(+0.77%)","0.77","3,349","-0.46","-14.67","3.15","0.86","53.24","-1.49","23.53"
"6047","Ｇｕｎｏｓｙ","東P","526","+8.0(+1.54%)","1.54","46,951","1.51","1.73","5.41","1.54","30.35","1.87","53.33"
"6049","イトクロ","東G","260","+2.0(+0.78%)","0.78","548","0.31","-3.92","7.44","0.48","25.09","-1.44","28.26"
"6050","イー・ガーディアン","東P","1665","-1.0(-0.06%)","-0.06","5,989","-0.75","0.38","4.45","0.68","17.82","0.30","51.33"
"6054","リブセンス","東S","114","-1.0(-0.87%)","-0.87","7,461","-0.70","-2.90","0.00","1.31","65.75","-1.46","37.50"
"6055","ジャパンマテリアル","東P","1998","-13.0(-0.65%)","-0.65","808,170","-0.02","3.60","33.29","0.56","61.26","0.63","60.63"
"6058","ベクトル","東P","1286","+7.0(+0.55%)","0.55","202,225","1.20","4.25","13.40","0.92","42.61","1.22","62.50"
"6059","ウチヤマＨＬＤＧ","東S","342","+0.0(+0.00%)","0.00","2,327","-0.18","-2.53","0.29","1.70","18.50","-1.65","20.00"
"6061","ユニバーサル園芸社","東S","2821","+0.0(+0.00%)","0.00","5,092","-0.70","-1.06","4.33","0.53","36.07","-0.48","46.79"
"6062","チャーム・ケア","東P","1233","-2.0(-0.16%)","-0.16","39,717","-0.27","-3.94","1.57","0.64","31.09","-1.51","37.92"
"6063","日本エマージェンシーアシスタン","東S","860","-3.0(-0.35%)","-0.35","1,873","-0.23","-3.80","2.87","0.79","23.51","-1.51","36.88"
"6069","トレンダーズ","東G","602","+4.0(+0.67%)","0.67","48,818","0.40","-10.87","3.79","0.56","41.24","-1.74","27.66"
"6070","キャリアリンク","東P","2200","+7.0(+0.32%)","0.32","39,495","-0.19","-5.28","0.87","0.77","22.97","-1.71","15.94"
"6071","ＩＢＪ","東P","801","+19.0(+2.43%)","2.43","125,095","-0.65","6.08","21.55","0.59","37.02","1.51","68.37"
"6073","アサンテ","東P","1328","-18.0(-1.34%)","-1.34","82,002","-1.59","-8.05","1.14","1.68","15.61","-1.87","15.11"
"6074","ジェイエスエス","東S","501","-7.0(-1.38%)","-1.38","9,612","-1.73","-8.86","5.47","3.98","33.71","-1.98","22.95"
"6076","アメイズ","福","1180","-15.0(-1.26%)","-1.26","4,629","-0.52","-3.45","1.11","0.78","17.42","-1.64","23.70"
"6078","バリューＨＲ","東P","1377","+12.0(+0.88%)","0.88","19,206","-0.20","-3.10","3.07","0.80","24.92","-1.21","30.24"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3595","+80.0(+2.28%)","2.28","210,542","4.45","7.41","24.22","0.47","40.28","2.75","71.52"
"6081","アライドアーキテクツ","東G","218","+5.0(+2.35%)","2.35","33,578","0.93","-13.70","9.00","0.81","77.52","-1.25","38.32"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","981","+1.0(+0.10%)","0.10","5,098","0.06","-0.52","0.10","0.62","9.62","-1.11","31.82"
"6083","ＥＲＩ　ＨＬＤＧ","東S","3985","+45.0(+1.14%)","1.14","85,837","-0.72","-3.80","6.69","1.29","48.11","-1.51","29.81"
"6086","シンメンテＨＬＤＧ","東G","1082","-31.0(-2.79%)","-2.79","14,574","-2.17","2.96","11.09","0.50","42.99","0.64","56.04"
"6087","アビスト","東S","3400","+5.0(+0.15%)","0.15","2,037","0.15","-0.13","3.82","0.55","9.14","-0.47","45.00"
"6088","シグマクシス・ＨＬＤＧ","東P","584","+6.0(+1.04%)","1.04","233,375","-2.11","-6.48","5.80","0.57","43.11","-1.16","35.53"
"6089","ウィルグループ","東P","1020","+2.0(+0.20%)","0.20","23,989","-0.02","-8.01","0.89","0.36","25.30","-1.70","14.52"
"6090","ヒューマン・メタボローム・テク","東S","651","+17.0(+2.68%)","2.68","4,130","2.46","-4.04","5.85","1.05","26.65","-0.95","31.40"
"6091","ウエスコＨＬＤＧ","東S","839","+4.0(+0.48%)","0.48","2,180","0.12","-1.33","4.61","0.46","20.66","-1.19","28.12"
"6092","エンバイオＨＬＤＧ","東S","806","-22.0(-2.66%)","-2.66","52,324","-7.10","-3.09","34.78","0.25","57.41","-0.80","48.45"
"6093","エスクロー・エージェント・ジャ","東S","160","+1.0(+0.63%)","0.63","12,360","-0.74","-5.93","1.91","0.52","40.56","-1.48","30.77"
"6094","フリークアウトＨＬＤＧ","東G","627","-9.0(-1.42%)","-1.42","14,731","-5.26","-9.96","22.22","0.29","45.77","-2.39","34.76"
"6096","レアジョブ","東S","373","-3.0(-0.80%)","-0.80","5,386","-0.21","12.15","33.21","0.54","42.54","1.24","67.68"
"6098","リクルートＨＬＤＧ","東P","9787.0","+223.0(+2.33%)","2.33","24,954,386","2.01","23.16","62.04","0.54","53.26","2.14","81.00"
"6099","エラン","東P","704","-1.0(-0.14%)","-0.14","36,251","-1.04","-3.11","7.65","0.40","34.09","-1.08","41.97"
"6101","ツガミ","東P","6000","+60.0(+1.01%)","1.01","1,029,495","1.18","17.83","110.67","0.39","71.18","1.23","75.04"
"6103","オークマ","東P","4000","-35.0(-0.87%)","-0.87","1,625,906","-6.02","-10.56","17.99","0.42","55.43","-1.47","38.92"
"6104","芝浦機械","東P","4730","+110.0(+2.38%)","2.38","279,043","1.07","5.56","29.59","0.65","47.10","1.01","64.49"
"6111","旭精機工業","名M","2001","+6.0(+0.30%)","0.30","1,407","-0.64","-7.76","1.06","0.19","27.36","-1.51","17.76"
"6113","アマダ","東P","2710.5","+64.5(+2.44%)","2.44","3,223,727","2.52","1.91","45.76","0.42","47.78","0.29","55.23"
"6118","アイダエンジニアリング","東P","1123","-8.0(-0.71%)","-0.71","104,556","-1.49","-8.26","7.77","0.82","45.62","-1.50","42.42"
"6125","岡本工作機械製作所","東S","5020","+265.0(+5.57%)","5.57","259,193","5.44","11.15","36.04","1.22","54.53","1.44","70.36"
"6134","ＦＵＪＩ","東P","7987.0","+402.0(+5.30%)","5.30","4,777,294","4.81","22.34","119.18","0.59","57.45","1.88","77.04"
"6135","牧野フライス製作所","東P","13140","-150.0(-1.13%)","-1.13","1,869,777","-2.10","4.49","26.71","0.87","39.37","0.56","64.14"
"6136","オーエスジー","東P","3401.0","+97.0(+2.94%)","2.94","977,845","1.74","4.78","48.84","0.59","34.64","0.76","60.43"
"6137","小池酸素工業","東S","1560","+7.0(+0.45%)","0.45","35,640","-0.73","-12.50","4.28","1.19","44.81","-1.91","22.62"
"6138","ダイジェット工業","東S","1007","+0.0(+0.00%)","0.00","504","-0.22","-6.59","4.24","0.09","42.19","-1.33","42.01"
"6140","旭ダイヤモンド工業","東P","1358","+83.0(+6.51%)","6.51","1,210,042","4.33","4.65","63.42","1.28","76.34","1.16","56.43"
"6141","ＤＭＧ森精機","東P","3309.0","+62.0(+1.91%)","1.91","2,718,417","0.29","5.77","43.40","0.55","63.60","0.42","62.05"
"6142","富士精工","名M","1605","+5.0(+0.31%)","0.31","1,776","-0.37","-0.97","12.63","5.50","29.08","-0.52","51.68"
"6143","ソディック","東P","1745","+85.0(+5.12%)","5.12","717,563","5.37","9.77","82.34","0.64","61.28","1.19","61.19"
"6144","西部電機","東S","2900","-28.0(-0.96%)","-0.96","9,385","-0.41","-2.30","12.23","1.10","46.01","-0.42","51.24"
"6145","ＮＩＴＴＯＫＵ","東S","2912","+46.0(+1.61%)","1.61","270,970","0.84","13.89","39.80","0.68","41.99","1.80","75.34"
"6146","ディスコ","東P","66130.0","+480.0(+0.73%)","0.73","79,671,206","3.91","-6.93","34.06","0.58","59.83","-1.11","32.01"
"6147","ヤマザキ","東S","251","-1.0(-0.40%)","-0.40","602","-1.10","-7.88","0.40","0.32","36.29","-1.50","21.95"
"6149","小田原エンジニアリング","東S","1989","+57.0(+2.95%)","2.95","23,447","1.57","0.59","8.39","0.65","30.18","0.54","48.62"
"6150","タケダ機械","東S","3095","+15.0(+0.49%)","0.49","5,249","0.45","-1.65","3.69","0.71","20.51","-0.60","53.01"
"6151","日東工器","東P","1627","+18.0(+1.12%)","1.12","16,630","0.79","-1.21","4.09","0.44","29.64","-0.65","48.73"
"6155","高松機械工業","東S","475","-2.0(-0.42%)","-0.42","1,335","-0.46","-2.02","5.56","0.85","17.70","-0.97","35.06"
"6156","エーワン精密","東S","2067","+28.0(+1.37%)","1.37","21,388","1.58","2.79","15.47","1.46","18.78","1.73","58.75"
"6157","日進工具","東S","881","-11.0(-1.23%)","-1.23","17,138","-0.32","-0.16","7.57","0.52","49.74","-0.04","50.00"
"6158","和井田製作所","東S","998","+17.0(+1.73%)","1.73","9,934","-0.12","0.14","14.71","0.91","38.05","0.07","59.55"
"6159","ミクロン精密","東S","1961","+4.0(+0.20%)","0.20","390","-2.40","-7.04","2.72","0.15","40.50","-2.07","35.30"
"6161","エスティック","東S","1015","+0.0(+0.00%)","0.00","7,613","-0.08","-0.46","3.57","0.64","17.16","-0.88","50.00"
"6165","パンチ工業","東S","470","+1.0(+0.21%)","0.21","15,462","1.12","-2.92","3.30","0.75","42.94","-0.91","41.43"
"6166","中村超硬","東G","482","+14.0(+2.99%)","2.99","84,709","1.52","-30.41","83.97","0.58","87.37","-1.72","18.16"
"6167","冨士ダイス","東P","998","+20.0(+2.04%)","2.04","26,278","-0.26","-1.76","12.13","0.38","42.27","-0.85","45.45"
"6171","土木管理総合試験所","東S","393","+8.0(+2.08%)","2.08","7,490","0.98","-0.88","3.15","1.12","28.67","-0.59","42.50"
"6176","ブランジスタ","東S","977","+22.0(+2.30%)","2.30","61,452","1.92","6.68","44.96","1.00","51.09","2.36","71.04"
"6177","ＡｐｐＢａｎｋ","東G","95","+2.0(+2.15%)","2.15","17,520","1.06","-10.61","5.56","1.13","59.68","-1.47","35.56"
"6178","日本郵政","東P","2131.0","-3.0(-0.14%)","-0.14","5,242,882","1.26","11.94","28.10","0.29","34.32","2.02","94.25"
"6180","ＧＭＯメディア","東G","3445","-100.0(-2.82%)","-2.82","11,169","-3.58","-18.36","0.00","0.31","38.91","-2.21","2.04"
"6181","タメニー","東G","79","+1.0(+1.28%)","1.28","3,490","-0.25","-15.02","5.33","0.15","42.20","-1.70","26.47"
"6182","メタリアル","東G","480","+16.0(+3.45%)","3.45","33,901","3.67","3.61","13.48","0.83","43.46","1.75","62.03"
"6183","ベルシステム２４ＨＬＤＧ","東P","1481","+16.0(+1.09%)","1.09","139,374","1.27","0.75","8.34","0.57","25.29","0.48","38.43"
"6184","鎌倉新書","東P","460","+0.0(+0.00%)","0.00","39,988","0.22","-2.19","2.00","0.44","27.25","-1.34","37.04"
"6185","ＳＭＮ","東S","390","+2.0(+0.52%)","0.52","4,595","-0.05","-1.69","4.56","0.68","29.96","-0.92","42.35"
"6186","一蔵","東S","374","+2.0(+0.54%)","0.54","450","0.54","-0.25","1.63","0.71","20.46","-0.18","44.00"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","965","+11.0(+1.15%)","1.15","8,656","-0.39","-3.86","28.15","0.53","43.05","-1.22","32.28"
"6190","フェニックスバイオ","東G","446","+4.0(+0.90%)","0.90","400","1.78","0.73","6.19","0.27","46.22","0.43","59.38"
"6191","エアトリ","東P","873","+29.0(+3.44%)","3.44","150,773","6.31","21.16","32.27","0.44","42.90","2.79","81.82"
"6193","バーチャレクスＨＬＤＧ","東G","944","+2.0(+0.21%)","0.21","5,672","0.77","-2.51","3.06","1.05","19.88","-1.11","36.64"
"6194","アトラエ","東P","708","+6.0(+0.85%)","0.85","22,218","0.06","4.86","11.67","0.32","37.36","1.23","61.69"
"6195","ホープ","東G","228","+4.0(+1.79%)","1.79","3,670","-0.18","3.94","14.57","0.38","32.83","1.40","57.63"
"6196","ストライクグループ","東P","1233","+27.0(+2.24%)","2.24","245,650","2.24","-5.01","5.75","0.58","55.36","-0.60","41.65"
"6197","ソラスト","東P","1113","+2.0(+0.18%)","0.18","174,383","0.11","-0.19","33.77","0.51","37.98","-0.78","44.12"
"6198","キャリア","東G","231","-2.0(-0.86%)","-0.86","764","-1.20","-2.32","5.00","2.06","26.26","-1.91","42.86"
"6199","セラク","東S","1221","+11.0(+0.91%)","0.91","27,333","1.94","-8.35","5.81","0.38","34.78","-1.00","32.84"
"6200","インソース","東P","638","+3.0(+0.47%)","0.47","118,896","-0.41","-4.53","1.59","0.57","24.40","-1.48","30.56"
"6201","豊田自動織機","東P","20480","-20.0(-0.10%)","-0.10","932,238","0.02","0.17","14.41","0.09","3.98","1.34","68.75"
"6203","豊和工業","東S","1349","+31.0(+2.35%)","2.35","129,347","2.71","-5.91","12.04","0.48","65.83","-0.97","27.65"
"6208","石川製作所","東S","1847","+124.0(+7.20%)","7.20","174,641","5.23","-9.08","23.05","1.59","76.67","-0.87","26.55"
"6209","リケンＮＰＲ","東P","3760","-65.0(-1.70%)","-1.70","151,740","-1.05","-3.94","6.06","0.55","38.60","-1.63","40.00"
"6217","津田駒工業","東S","1847","+245.0(+15.29%)","15.29","830,939","4.90","13.23","318.82","3.43","154.12","0.46","55.63"
"6218","エンシュウ","東S","590","+4.0(+0.68%)","0.68","3,471","1.27","2.95","11.53","3.11","27.77","2.12","60.20"
"6222","島精機製作所","東P","926","+20.0(+2.21%)","2.21","102,606","2.59","-1.33","8.56","0.58","53.45","-0.29","49.08"
"6223","西部技研","東S","2215","-22.0(-0.98%)","-0.98","32,567","-2.35","1.02","33.19","0.49","46.81","0.28","54.66"
"6224","ＪＲＣ","東G","1312","+4.0(+0.31%)","0.31","45,383","1.38","5.35","16.52","0.70","41.34","1.54","70.36"
"6225","エコム","名M","2020","-39.0(-1.89%)","-1.89","1,230","0.87","0.52","9.90","0.75","29.41","0.24","53.89"
"6226","守谷輸送機工業","東S","2209","-195.0(-8.11%)","-8.11","1,036,882","-4.81","5.42","21.57","1.67","70.44","0.68","57.91"
"6227","ＡＩメカテック","東S","6200","+140.0(+2.31%)","2.31","11,455,275","-6.00","-9.44","21.33","0.87","121.47","-1.00","50.50"
"6228","ジェイ・イー・ティ","東S","554","-4.0(-0.72%)","-0.72","11,347","-0.43","-10.54","3.17","0.58","52.04","-1.58","40.74"
"6229","オーケーエム","東S","1624","+2.0(+0.12%)","0.12","27,506","-1.59","-13.74","3.64","0.51","43.39","-1.82","10.65"
"6230","ＳＡＮＥＩ","東S","2111","-11.0(-0.52%)","-0.52","2,743","-0.83","-1.61","0.52","0.72","11.65","-1.60","50.36"
"6231","木村工機","東S","11090","+200.0(+1.84%)","1.84","90,320","-1.53","-7.95","6.53","0.80","53.68","-1.60","34.75"
"6232","ＡＣＳＬ","東G","2841","+88.0(+3.20%)","3.20","4,292,741","-3.89","12.95","216.37","0.76","113.99","0.61","58.64"
"6233","ＫＬＡＳＳ","東S","400","+2.0(+0.50%)","0.50","160","0.25","-0.09","2.56","0.21","12.43","-0.13","50.00"
"6235","オプトラン","東P","3885","+180.0(+4.86%)","4.86","1,375,346","1.07","-2.92","105.66","0.58","81.95","-0.30","50.33"
"6237","イワキポンプ","東P","3310","+140.0(+4.42%)","4.42","185,230","5.82","17.71","36.61","0.86","39.91","2.83","87.74"
"6238","フリュー","東P","1245","-3.0(-0.24%)","-0.24","81,433","1.14","-3.62","24.00","0.50","41.99","-0.98","43.44"
"6239","ナガオカ","東S","1306","+14.0(+1.08%)","1.08","8,376","1.41","-9.81","2.83","1.25","51.98","-1.13","15.36"
"6240","ヤマシンフィルタ","東P","606","+8.0(+1.34%)","1.34","250,540","1.37","13.90","28.66","0.66","50.24","1.68","71.72"
