"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4447","ピー・ビーシステムズ","東G","502","-1.0(-0.20%)","-0.20","1,917","0.04","2.50","26.13","1.52","22.53","0.89","60.00"
"4448","ｋｕｂｅｌｌ","東G","374","+1.0(+0.27%)","0.27","42,313","-4.00","-4.38","5.95","0.45","46.82","-0.91","46.51"
"4449","ギフティ","東P","1366","+19.0(+1.41%)","1.41","528,103","1.37","7.03","39.82","1.62","46.37","1.50","71.15"
"4450","パワーソリューションズ","東G","2272","+17.0(+0.75%)","0.75","3,635","0.54","5.66","93.36","0.80","31.41","1.61","84.76"
"4452","花王","東P","6149.0","+7.0(+0.11%)","0.11","3,761,725","-0.62","-1.81","6.75","0.41","15.24","-2.04","37.93"
"4461","第一工業製薬","東P","9050","-20.0(-0.22%)","-0.22","361,959","1.05","5.88","329.52","0.36","54.30","1.43","66.14"
"4462","石原ケミカル","東P","2407","-3.0(-0.12%)","-0.12","36,823","1.92","5.75","47.04","0.58","24.20","1.82","78.80"
"4463","日華化学","東S","1663","-11.0(-0.66%)","-0.66","19,538","1.29","4.48","53.55","0.32","20.27","1.56","70.07"
"4464","ソフト９９コーポレーション","東S","4090","+0.0(+0.00%)","0.00","89,214","1.54","1.89","190.07","0.05","45.11","2.74","67.44"
"4465","ニイタカ","東S","2503","-10.0(-0.40%)","-0.40","24,487","-0.37","-0.68","32.79","1.96","21.29","-0.32","53.63"
"4471","三洋化成工業","東P","5560","+90.0(+1.65%)","1.65","472,948","1.57","5.92","67.98","1.77","25.59","1.58","61.18"
"4475","ＨＥＮＮＧＥ","東G","1247","-4.0(-0.32%)","-0.32","416,978","-2.32","-3.34","13.67","0.89","32.73","-1.75","45.21"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1608","+6.0(+0.37%)","0.37","19,516","0.45","-4.70","13.88","0.86","17.93","-1.03","37.06"
"4477","ＢＡＳＥ","東G","335","+11.0(+3.40%)","3.40","238,544","2.38","3.18","12.42","1.51","40.60","1.35","64.29"
"4478","フリー","東G","2957","-9.0(-0.30%)","-0.30","772,498","0.04","-1.20","5.61","0.53","38.92","-0.50","46.97"
"4479","マクアケ","東G","982","+5.0(+0.51%)","0.51","68,062","5.36","14.75","119.20","0.43","82.37","2.61","84.36"
"4480","メドレー","東P","2590","-30.0(-1.15%)","-1.15","295,574","1.35","7.26","25.36","0.25","45.90","1.82","72.11"
"4481","ベース","東P","3265","+10.0(+0.31%)","0.31","60,164","-0.52","-0.06","32.19","0.93","27.62","-0.04","61.11"
"4482","ウィルズ","東G","742","+2.0(+0.27%)","0.27","7,818","0.41","-3.86","33.69","0.67","20.41","-1.12","11.29"
"4483","ＪＭＤＣ","東P","3775","+40.0(+1.07%)","1.07","472,753","0.91","-0.87","52.22","0.77","37.79","-0.39","29.81"
"4484","ランサーズ","東G","318","+3.0(+0.95%)","0.95","6,344","0.70","3.10","106.49","0.60","23.51","1.49","82.14"
"4486","ユナイトアンドグロウ","東G","714","+7.0(+0.99%)","0.99","5,055","0.11","-1.86","20.81","0.62","25.63","-0.72","57.14"
"4487","スペースマーケット","東G","313","+4.0(+1.29%)","1.29","2,424","0.13","4.84","43.58","1.86","37.85","1.05","66.67"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2683","-16.0(-0.59%)","-0.59","45,671","-0.94","0.09","14.17","0.84","33.15","0.03","57.45"
"4490","ビザスク","東G","610","+7.0(+1.16%)","1.16","18,074","-0.16","19.34","37.08","1.03","46.18","1.72","78.28"
"4492","ゼネテック","東S","475","+2.0(+0.42%)","0.42","5,664","-0.50","1.41","15.57","0.40","21.91","0.37","45.65"
"4493","サイバーセキュリティクラウド","東G","1883","+33.0(+1.78%)","1.78","136,297","-1.05","2.64","44.85","0.36","38.60","0.57","59.87"
"4494","バリオセキュア","東S","781","+0.0(+0.00%)","0.00","1,013","0.31","1.84","45.71","0.33","23.16","0.72","64.62"
"4495","アイキューブドシステムズ","東G","2717","+15.0(+0.56%)","0.56","15,557","-0.93","-2.81","94.21","0.93","37.51","-1.02","45.79"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","792","-2.0(-0.25%)","-0.25","635","-0.33","-0.74","24.72","1.33","19.24","-0.62","57.50"
"4498","サイバートラスト","東G","1264","-3.0(-0.24%)","-0.24","62,372","-3.07","-3.85","12.76","0.51","45.71","-0.95","34.95"
"4499","Ｓｐｅｅｅ","東S","2652","-26.0(-0.97%)","-0.97","461,777","-4.27","3.48","65.75","1.18","69.62","0.59","68.45"
"4502","武田薬品工業","東P","5105.0","+78.0(+1.55%)","1.55","13,563,912","0.99","4.12","30.36","0.46","19.65","1.00","65.34"
"4503","アステラス製薬","東P","2263.0","+18.0(+0.80%)","0.80","8,781,101","1.13","4.15","81.99","0.61","22.14","1.21","71.41"
"4506","住友ファーマ","東P","2252.0","+36.5(+1.65%)","1.65","12,910,005","-1.10","-8.34","350.40","0.69","78.08","-0.87","47.75"
"4507","塩野義製薬","東P","3106.0","+81.0(+2.68%)","2.68","7,565,973","4.98","8.74","47.90","0.53","27.10","2.69","71.76"
"4512","わかもと製薬","東S","320","+1.0(+0.31%)","0.31","13,321","0.69","7.38","53.11","0.78","19.73","1.45","79.31"
"4516","日本新薬","東P","5414.0","-61.0(-1.11%)","-1.11","950,717","0.03","-4.64","82.47","0.63","60.31","-1.33","36.62"
"4519","中外製薬","東P","8716.0","+316.0(+3.76%)","3.76","18,540,246","4.00","4.29","46.68","1.07","35.00","2.74","63.29"
"4521","科研製薬","東P","4220","+20.0(+0.48%)","0.48","258,807","1.17","3.33","19.21","0.42","18.06","2.26","74.12"
"4523","エーザイ","東P","4540.0","+41.0(+0.91%)","0.91","2,912,667","1.23","-1.58","31.10","0.55","26.10","-0.70","41.12"
"4524","森下仁丹","東S","2252","+19.0(+0.85%)","0.85","2,472","0.17","2.55","15.49","0.31","8.22","1.44","66.84"
"4526","理研ビタミン","東P","3120","+15.0(+0.48%)","0.48","70,679","0.32","3.75","41.56","0.72","14.58","1.78","76.84"
"4527","ロート製薬","東P","2693.0","+24.5(+0.92%)","0.92","798,608","1.81","2.85","37.08","0.39","20.95","1.84","63.95"
"4528","小野薬品工業","東P","2280.0","+16.0(+0.71%)","0.71","1,578,848","1.00","2.66","54.68","0.36","22.18","1.49","72.63"
"4530","久光製薬","東P","6436.0","+35.0(+0.55%)","0.55","928,406","0.55","20.27","70.13","0.44","49.60","1.08","90.56"
"4531","有機合成薬品工業","東S","492","+17.0(+3.58%)","3.58","664,417","-2.30","36.33","129.91","0.48","66.93","1.70","74.65"
"4534","持田製薬","東P","3720","+50.0(+1.36%)","1.36","67,518","1.17","4.54","31.17","0.74","23.43","1.41","70.79"
"4536","参天製薬","東P","1759.0","+11.0(+0.63%)","0.63","513,234","0.81","4.90","34.22","0.44","21.13","1.54","79.69"
"4538","扶桑薬品工業","東P","2358","+6.0(+0.26%)","0.26","19,838","-0.03","0.82","16.27","0.61","14.52","0.47","62.57"
"4539","日本ケミファ","東S","1673","-20.0(-1.18%)","-1.18","1,178","0.52","4.45","18.65","0.10","23.03","1.38","71.57"
"4540","ツムラ","東P","4170.0","+40.0(+0.97%)","0.97","421,208","1.22","1.14","26.13","0.62","28.90","0.76","58.47"
"4543","テルモ","東P","2167.5","-10.0(-0.46%)","-0.46","5,309,688","0.28","-4.11","3.53","0.42","22.87","-1.63","27.37"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3317.0","+18.0(+0.55%)","0.55","256,185","-0.68","-1.90","35.91","0.24","23.64","-0.78","42.21"
"4547","キッセイ薬品工業","東P","4785","+70.0(+1.48%)","1.48","124,774","1.72","2.48","37.50","0.59","18.97","1.92","63.64"
"4548","生化学工業","東P","719","+2.0(+0.28%)","0.28","55,068","0.48","1.51","19.24","0.77","18.17","0.83","56.25"
"4549","栄研化学","東P","2504","+29.0(+1.17%)","1.17","58,174","1.70","2.45","26.98","0.36","22.41","1.94","64.14"
"4552","ＪＣＲファーマ","東P","690","+8.0(+1.17%)","1.17","118,944","0.35","-2.84","78.76","0.66","49.17","-1.22","41.54"
"4553","東和薬品","東P","3700","+45.0(+1.23%)","1.23","480,565","1.90","1.43","61.01","0.57","22.37","1.15","56.98"
"4554","富士製薬工業","東P","1965","+15.0(+0.77%)","0.77","134,138","2.33","3.65","66.53","0.84","29.84","2.46","74.52"
"4556","カイノス","東S","1342","+0.0(+0.00%)","0.00","2,288","-0.31","2.89","29.66","0.85","16.91","0.91","71.52"
"4558","中京医薬品","東S","208","+2.0(+0.97%)","0.97","5,401","0.58","2.81","14.29","0.59","11.33","2.19","72.22"
"4559","ゼリア新薬工業","東P","2075","+22.0(+1.07%)","1.07","83,921","0.63","-0.71","10.49","0.78","19.37","-0.71","42.68"
"4563","アンジェス","東G","60","+0.0(+0.00%)","0.00","15,274","-1.32","-1.64","30.43","0.28","56.14","-0.45","45.45"
"4564","オンコセラピー・サイエンス","東G","22","+1.0(+4.76%)","4.76","643,885","0.92","2.80","15.79","0.95","57.41","0.53","60.00"
"4565","ネクセラファーマ","東P","833","+18.0(+2.21%)","2.21","286,484","1.51","0.30","24.70","0.98","54.62","0.07","51.18"
"4568","第一三共","東P","3148.0","+9.0(+0.29%)","0.29","49,466,988","-1.37","-6.48","3.69","1.45","36.48","-1.88","37.28"
"4569","杏林製薬","東P","1636","+10.0(+0.62%)","0.62","108,166","1.28","4.13","22.92","0.70","16.84","1.52","80.37"
"4570","免疫生物研究所","東G","1536","+35.0(+2.33%)","2.33","546,901","-1.07","-7.03","331.46","0.72","197.24","-0.62","27.25"
"4571","ＮＡＮＯＨＬＤＧ","東G","144","+1.0(+0.70%)","0.70","28,917","-1.37","1.38","27.43","0.43","33.14","0.43","53.33"
"4572","カルナバイオサイエンス","東G","432","-4.0(-0.92%)","-0.92","42,246","-5.35","4.68","116.00","0.33","128.67","0.62","61.11"
"4574","大幸薬品","東P","294","+3.0(+1.03%)","1.03","11,665","-0.34","-1.28","28.95","0.41","22.67","-0.89","45.24"
"4575","キャンバス","東G","902","+54.0(+6.37%)","6.37","284,563","2.24","7.88","22.06","1.88","58.10","1.79","68.13"
"4576","デ・ウエスタン・セラピテクス","東G","102","+1.0(+0.99%)","0.99","29,625","-0.58","2.62","17.24","0.99","38.39","0.80","60.00"
"4577","ダイト","東P","1372","+7.0(+0.51%)","0.51","58,952","1.18","1.31","41.44","0.77","13.56","1.78","58.89"
"4578","大塚ＨＬＤＧ","東P","9293.0","+166.0(+1.82%)","1.82","7,501,019","2.79","2.23","43.74","0.77","25.79","1.55","61.80"
"4579","ラクオリア創薬","東G","1069","-4.0(-0.37%)","-0.37","343,446","-2.85","1.61","255.15","0.49","120.10","0.29","54.99"
"4582","シンバイオ製薬","東G","90","-2.0(-2.17%)","-2.17","51,894","-2.81","-1.19","3.45","1.43","27.60","-0.54","50.00"
"4583","カイオム・バイオサイエンス","東G","113","-1.0(-0.88%)","-0.88","18,056","-2.92","1.44","7.62","0.38","35.42","0.35","60.00"
"4584","キッズウェル・バイオ","東G","294","+17.0(+6.14%)","6.14","2,135,590","11.03","30.32","216.13","0.33","55.26","2.52","88.89"
"4586","メドレックス","東G","117","+3.0(+2.63%)","2.63","59,411","-1.68","1.74","112.73","0.59","52.01","0.41","59.57"
"4587","ペプチドリーム","東P","1693.5","+18.5(+1.10%)","1.10","515,051","-0.28","0.13","17.60","0.54","48.59","0.05","54.64"
"4588","オンコリスバイオファーマ","東G","1799","+53.0(+3.04%)","3.04","3,749,059","-7.07","30.09","292.79","1.13","117.39","0.97","62.31"
"4591","リボミック","東G","89","-1.0(-1.11%)","-1.11","26,833","-1.55","9.77","23.61","0.86","37.09","1.27","73.91"
"4592","サンバイオ","東G","1976","+86.0(+4.55%)","4.55","2,123,458","1.83","14.10","198.94","1.68","78.60","1.69","65.96"
"4593","ヘリオス","東G","363","-18.0(-4.72%)","-4.72","1,339,972","1.91","17.49","106.25","0.26","87.72","1.82","74.86"
"4594","ブライトパス・バイオ","東G","65","-1.0(-1.52%)","-1.52","352,985","-7.41","20.73","103.12","0.62","74.07","1.26","71.79"
"4595","ミズホメディー","東S","1801","+15.0(+0.84%)","0.84","116,529","0.37","3.13","34.30","1.55","17.50","0.98","75.00"
"4596","窪田製薬ＨＬＤＧ","東G","67","+8.0(+13.56%)","13.56","411,320","7.37","40.99","76.32","2.96","97.64","2.51","76.60"
"4597","ソレイジア・ファーマ","東G","30","+0.0(+0.00%)","0.00","644,506","-0.66","2.46","11.11","0.80","47.47","0.65","57.14"
"4599","ステムリム","東G","288","+3.0(+1.05%)","1.05","5,625","-1.30","6.16","17.07","0.36","37.43","1.10","65.43"
"4611","大日本塗料","東P","1415","-2.0(-0.14%)","-0.14","102,720","0.70","4.36","40.80","0.72","19.58","1.63","67.89"
"4612","日本ペイントＨＬＤＧ","東P","1031.5","-2.5(-0.24%)","-0.24","1,254,210","0.31","-1.12","12.24","0.29","17.36","-1.00","43.39"
"4613","関西ペイント","東P","2565.5","-4.0(-0.16%)","-0.16","817,689","0.47","2.95","35.38","0.50","14.43","1.62","73.88"
"4615","神東塗料","東S","126","+0.0(+0.00%)","0.00","4,370","-0.47","1.22","11.50","1.07","12.15","0.87","63.64"
"4616","川上塗料","東S","1957","-3.0(-0.15%)","-0.15","1,177","-1.38","0.81","32.95","2.00","38.72","0.28","57.69"
"4617","中国塗料","東P","4595","-55.0(-1.18%)","-1.18","776,536","-0.28","1.30","174.49","0.66","40.28","0.62","61.84"
"4619","日本特殊塗料","東S","2418","-2.0(-0.08%)","-0.08","31,196","0.14","1.97","99.83","0.25","15.58","1.12","68.95"
"4620","藤倉化成","東S","642","+7.0(+1.10%)","1.10","30,908","1.23","2.48","49.65","0.75","25.26","1.57","62.22"
"4623","アサヒペン","東S","1731","-4.0(-0.23%)","-0.23","2,081","-0.23","0.28","3.65","1.09","3.94","0.54","60.00"
"4624","イサム塗料","東S","3725","-20.0(-0.53%)","-0.53","4,081","-1.19","0.85","28.45","0.73","17.79","0.30","62.02"
"4625","アトミクス","東S","759","+2.0(+0.26%)","0.26","1,746","0.48","1.67","35.54","0.34","13.93","0.91","67.12"
"4626","太陽ＨＬＤＧ","東P","5104.0","+10.0(+0.20%)","0.20","741,859","3.26","5.29","12.92","0.17","33.68","2.48","78.12"
"4627","ナトコ","東S","1600","+4.0(+0.25%)","0.25","3,843","0.33","1.70","24.03","0.63","24.24","1.13","68.97"
"4628","エスケー化研","東S","10810","-160.0(-1.46%)","-1.46","28,355","-1.57","-1.20","32.96","1.00","26.70","-0.47","42.29"
"4629","大伸化学","東S","1742","+19.0(+1.10%)","1.10","3,992","0.03","5.12","35.35","2.30","15.79","1.29","76.36"
"4631","ＤＩＣ","東P","3776.0","+16.0(+0.43%)","0.43","1,443,970","1.18","1.31","54.31","0.52","18.83","0.82","63.64"
"4633","サカタインクス","東P","2428","-19.0(-0.78%)","-0.78","194,751","-0.16","1.34","59.84","0.61","23.11","0.70","60.21"
"4634","ａｒｔｉｅｎｃｅ","東P","3685","+10.0(+0.27%)","0.27","226,171","1.49","4.27","47.28","0.57","17.48","2.15","76.92"
"4635","東京インキ","東S","1524","+3.0(+0.20%)","0.20","11,883","-0.07","2.21","7.10","0.47","33.54","0.80","61.38"
"463A","インテリックスＨＬＤＧ","東S","989","+13.0(+1.33%)","1.33","18,137","1.29","2.29","11.75","0.81","25.31","1.07","60.43"
"4641","アルプス技研","東P","2710","+30.0(+1.12%)","1.12","74,867","0.88","-0.13","24.66","1.06","18.98","-0.12","50.47"
"4642","オリジナル設計","東S","1527","-10.0(-0.65%)","-0.65","4,569","-2.29","-1.32","38.82","0.21","45.50","-0.58","48.26"
"4644","イマジニア","東S","1089","-3.0(-0.27%)","-0.27","9,688","-0.29","1.80","17.73","2.17","7.94","1.10","77.05"
"4645","市進ＨＬＤＧ","東S","457","+2.0(+0.44%)","0.44","870","0.09","0.06","22.19","1.73","14.84","0.08","48.78"
"464A","ＱＰＳＨＬＤＧ","東G","1703","+18.0(+1.07%)","1.07","1,161,132","-3.39","1.37","11.16","0.59","60.75","0.35","56.24"
"4650","ＳＤエンターテイメント","東S","300","+1.0(+0.33%)","0.33","4,847","-0.13","1.57","23.97","7.32","16.75","0.53","45.71"
"4651","サニックスＨＬＤＧ","東S","226","+0.0(+0.00%)","0.00","20,261","0.18","3.96","17.71","0.46","31.62","0.98","63.64"
"4657","環境管理センター","東S","448","+6.0(+1.36%)","1.36","3,124","-1.23","3.91","27.64","0.44","23.39","1.03","64.22"
"4658","日本空調サービス","東P","1489","+32.0(+2.20%)","2.20","222,047","2.79","12.09","81.14","0.61","28.84","1.94","93.83"
"4659","エイジス","東S","2991","+5.0(+0.17%)","0.17","5,379","0.66","1.54","35.95","0.78","13.53","1.76","58.86"
"4661","オリエンタルランド","東P","2797.5","+14.0(+0.50%)","0.50","5,894,548","-0.39","-2.40","1.54","0.56","30.65","-1.71","34.22"
"4662","フォーカスシステムズ","東P","1889","+4.0(+0.21%)","0.21","85,019","-0.43","1.82","107.13","0.57","46.00","0.94","62.50"
"4664","アール・エス・シー","東S","1087","+14.0(+1.30%)","1.30","71,302","0.30","-8.09","141.02","0.84","140.92","-0.82","30.06"
"4665","ダスキン","東P","4407.0","+7.0(+0.16%)","0.16","162,211","0.22","1.80","28.52","0.31","21.12","1.69","76.21"
"4666","パーク２４","東P","2293.5","-1.0(-0.04%)","-0.04","1,056,993","-0.11","5.84","35.39","0.62","29.82","1.36","76.26"
"4667","アイサンテクノロジー","東S","2238","-27.0(-1.19%)","-1.19","30,372","0.39","8.73","116.65","0.38","48.61","1.32","70.00"
"4668","明光ネットワークジャパン","東P","724","-1.0(-0.14%)","-0.14","19,106","-0.06","0.71","8.22","0.61","10.83","0.57","54.24"
"4671","ファルコＨＬＤＧ","東S","2729","+10.0(+0.37%)","0.37","16,358","0.29","1.84","32.15","0.57","11.23","0.88","62.37"
"4673","川崎地質","東S","4795","+155.0(+3.34%)","3.34","81,436","1.96","4.13","123.02","1.50","55.37","0.77","51.48"
"4674","クレスコ","東P","1745","-2.0(-0.11%)","-0.11","72,749","0.14","-0.92","73.63","0.53","28.07","-0.60","49.72"
"4676","フジ・メディアＨＬＤＧ","東P","3953.0","+16.0(+0.41%)","0.41","2,110,070","0.17","3.66","151.22","1.42","33.92","0.90","68.24"
"4678","秀英予備校","東S","313","-2.0(-0.63%)","-0.63","2,417","-0.25","2.43","33.19","1.67","8.88","1.38","71.43"
"4679","田谷","東S","334","+10.0(+3.09%)","3.09","11,087","3.28","28.52","54.63","0.28","40.35","2.10","85.59"
"4680","ラウンドワン","東P","1143.5","+36.0(+3.25%)","3.25","2,016,647","2.03","1.47","53.49","1.42","44.74","0.57","54.17"
"4681","リゾートトラスト","東P","1911.0","-23.0(-1.19%)","-1.19","578,735","-0.69","-2.37","46.16","0.69","22.85","-2.00","38.43"
"4684","オービック","東P","4668.0","-17.0(-0.36%)","-0.36","4,223,445","-0.93","-4.03","10.20","0.72","23.21","-2.21","22.75"
"4685","菱友システムズ","東S","3880","+40.0(+1.04%)","1.04","88,610","0.36","7.49","23.17","1.05","42.00","1.16","76.80"
"4686","ジャストシステム","東P","5050","+50.0(+1.00%)","1.00","168,162","0.12","-0.57","73.48","0.34","31.75","-0.39","49.35"
"4687","ＴＤＣソフト","東P","1306","+11.0(+0.85%)","0.85","36,812","0.05","-3.25","29.56","0.44","31.30","-1.64","35.92"
"4689","ＬＩＮＥヤフー","東P","406.1","+5.8(+1.45%)","1.45","3,776,733","0.36","-1.79","2.09","0.74","19.64","-1.17","40.21"
"4690","日本パレットプール","東S","1730","+5.0(+0.29%)","0.29","3,800","0.35","1.33","23.48","0.88","34.79","1.47","64.49"
"4691","ワシントンホテル","東S","1338","+15.0(+1.13%)","1.13","16,546","0.04","-2.74","66.83","0.55","32.81","-1.09","42.08"
"4694","ビー・エム・エル","東P","3910","+45.0(+1.16%)","1.16","73,638","1.61","1.42","46.83","0.69","21.16","1.79","55.68"
"4704","トレンドマイクロ","東P","6306.0","+20.0(+0.32%)","0.32","2,730,083","-0.89","-4.43","0.90","0.58","27.95","-1.54","36.65"
"4705","クリップコーポレーション","東S","876","-1.0(-0.11%)","-0.11","2,719","-0.18","3.14","16.64","1.94","7.53","1.04","78.79"
"4707","キタック","東S","352","+8.0(+2.33%)","2.33","12,256","-2.65","2.97","28.00","0.40","35.04","0.65","57.72"
"4709","ＩＤ　ＨＬＤＧ","東P","2141","+22.0(+1.04%)","1.04","64,628","0.10","-1.57","42.64","1.41","26.42","-1.24","40.62"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","732","+3.0(+0.41%)","0.41","1,237","-1.03","1.94","15.46","0.25","9.77","1.14","70.00"
"4714","リソー教育グループ","東P","213","+1.0(+0.47%)","0.47","74,941","0.38","3.74","9.79","0.55","16.89","1.26","66.67"
"4716","日本オラクル","東S","11240.0","+160.0(+1.44%)","1.44","1,790,342","-0.98","-11.63","2.18","0.47","24.51","-1.71","18.65"
"4718","早稲田アカデミー","東P","2229","-1.0(-0.04%)","-0.04","28,877","-0.61","-2.15","23.29","0.83","23.81","-1.66","42.21"
"4719","アルファシステムズ","東P","3980","+15.0(+0.38%)","0.38","20,670","-0.65","-1.90","42.14","0.76","33.09","-1.31","44.00"
"4720","城南進学研究社","東S","284","-1.0(-0.35%)","-0.35","1,965","-0.42","0.03","42.00","0.55","71.93","0.03","48.00"
"4722","フューチャー","東P","1957","+10.0(+0.51%)","0.51","233,830","0.30","-1.06","26.18","0.54","19.70","-0.86","43.37"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2049","-7.0(-0.34%)","-0.34","57,966","0.16","-0.52","24.11","0.85","13.36","-0.71","47.52"
"4728","トーセ","東S","660","-3.0(-0.45%)","-0.45","2,377","-0.18","1.49","17.65","0.32","13.45","0.75","52.50"
"4732","ユー・エス・エス","東P","1739.0","-1.5(-0.09%)","-0.09","601,211","-0.41","-0.19","35.59","0.47","13.80","-0.20","64.29"
"4733","オービックビジネスコンサルタン","東P","7899.0","+102.0(+1.31%)","1.31","1,015,972","-0.87","-5.91","21.47","0.48","20.30","-2.04","31.56"
"4735","京進","東S","322","+3.0(+0.94%)","0.94","1,061","1.39","8.87","15.41","0.41","16.20","1.85","83.05"
"4736","日本ラッド","東S","660","+0.0(+0.00%)","0.00","3,431","-0.90","2.11","23.60","0.66","18.61","0.83","70.97"
"4743","アイティフォー","東P","1744","+9.0(+0.52%)","0.52","61,703","0.74","2.22","39.41","0.79","21.43","1.32","60.74"
"4746","東計電算","東S","4415","+10.0(+0.23%)","0.23","40,556","-1.05","4.64","24.02","0.47","21.44","0.98","78.20"
"4750","ダイサン","東S","592","+2.0(+0.34%)","0.34","1,888","0.07","0.76","11.49","0.22","15.84","0.71","65.62"
"4751","サイバーエージェント","東P","1485.5","+39.5(+2.73%)","2.73","4,421,862","2.12","7.72","48.48","1.01","31.59","2.07","84.38"
"4755","楽天グループ","東P","943.1","+1.4(+0.15%)","0.15","6,887,107","-1.47","-4.25","35.70","0.72","34.64","-1.34","29.58"
"4760","アルファ","東S","1610","+9.0(+0.56%)","0.56","4,808","-0.09","0.95","38.44","0.91","22.62","0.45","55.36"
"4761","さくらケーシーエス","東S","1330","+4.0(+0.30%)","0.30","1,858","-0.15","2.89","40.00","0.29","23.69","0.84","70.06"
"4762","エックスネット","東S","1548","+10.0(+0.65%)","0.65","1,697","1.84","4.69","21.60","0.15","17.43","1.57","59.26"
"4763","クリーク・アンド・リバー社","東P","1558","+12.0(+0.78%)","0.78","83,884","1.60","2.47","16.01","1.11","20.93","0.84","58.11"
"4765","ＳＢＩグローバルアセットマネジ","東P","641","+6.0(+0.94%)","0.94","167,488","0.47","4.10","15.70","1.62","18.09","1.11","71.43"
"4766","ピーエイ","東S","276","+1.0(+0.36%)","0.36","2,264","0.73","-1.37","30.81","1.95","16.19","-0.36","50.00"
"4767","テー・オー・ダブリュー","東S","390","+5.0(+1.30%)","1.30","37,463","1.46","1.97","37.81","0.83","17.29","1.32","65.31"
"4768","大塚商会","東P","3217.0","-21.0(-0.65%)","-0.65","1,756,703","-0.45","-0.82","14.28","0.58","20.10","-0.73","47.71"
"4769","ＩＣ","東S","1050","+0.0(+0.00%)","0.00","525","-0.06","-0.67","22.09","1.67","16.21","-0.78","42.42"
"4771","エフアンドエム","東S","2381","+24.0(+1.02%)","1.02","24,734","2.05","0.03","62.97","0.93","28.01","0.02","42.66"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","106","+2.0(+1.92%)","1.92","14,061","1.34","-0.15","12.77","0.94","31.60","-0.07","62.50"
"4776","サイボウズ","東P","2546","+52.0(+2.09%)","2.09","1,114,701","0.09","-7.33","13.00","0.63","37.26","-1.48","24.18"
"4777","ガーラ","東S","211","+2.0(+0.96%)","0.96","4,385","-0.47","1.83","20.57","0.64","24.00","0.87","60.00"
"4783","ＮＣＤ","東S","3240","+20.0(+0.62%)","0.62","18,806","0.78","3.64","67.79","0.62","37.81","0.83","63.91"
"4784","ＧＭＯインターネット","東P","810","-8.0(-0.98%)","-0.98","496,719","-4.62","-6.29","31.49","0.55","82.80","-0.48","32.21"
"4792","山田コンサルティンググループ","東P","1775","-10.0(-0.56%)","-0.56","23,483","-0.19","-0.21","24.56","0.97","15.65","-0.10","51.93"
"4801","セントラルスポーツ","東P","2489","-18.0(-0.72%)","-0.72","20,013","-0.47","0.39","11.27","0.82","11.53","0.24","52.40"
"4809","パラカ","東P","2035","-8.0(-0.39%)","-0.39","13,246","-0.19","0.04","27.43","0.96","14.10","0.05","50.81"
"4811","ドリーム・アーツ","東G","1226","+1.0(+0.08%)","0.08","6,398","-1.67","-3.64","2.17","0.62","34.59","-1.19","43.17"
"4812","電通総研","東P","2598","+22.0(+0.85%)","0.85","531,362","1.64","-0.18","4.84","0.50","31.84","-0.06","38.29"
"4814","ネクストウェア","東S","218","+1.0(+0.46%)","0.46","26,277","-0.18","10.93","77.24","0.35","63.62","0.80","71.70"
"4816","東映アニメーション","東S","2849","+115.0(+4.21%)","4.21","1,018,263","2.80","4.02","14.46","1.34","38.15","2.25","67.71"
"4819","デジタルガレージ","東P","2574","+38.0(+1.50%)","1.50","712,572","-0.43","-4.44","2.10","1.11","30.46","-1.55","34.72"
"4820","イーエムシステムズ","東P","782","+5.0(+0.64%)","0.64","116,584","0.44","-1.36","21.43","1.54","21.86","-0.86","41.18"
"4825","ウェザーニューズ","東P","4075","+35.0(+0.87%)","0.87","159,713","0.54","4.69","45.54","0.58","28.75","1.19","61.67"
"4826","ＣＩＪ","東P","541","+3.0(+0.56%)","0.56","168,661","0.19","0.33","46.61","0.85","51.36","0.10","57.89"
"4828","ビジネスエンジニアリング","東P","1569","+41.0(+2.68%)","2.68","212,408","1.02","-3.53","3.63","1.21","41.50","-1.02","30.12"
"4829","日本エンタープライズ","東S","123","+4.0(+3.36%)","3.36","61,429","2.67","9.82","25.51","3.07","21.65","2.31","77.78"
"4832","ＪＦＥシステムズ","東S","2368","+14.0(+0.59%)","0.59","83,503","-0.66","-0.45","83.99","1.14","33.76","-0.24","44.48"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","92","-2.0(-2.13%)","-2.13","183,957","-4.96","13.19","67.27","0.59","124.18","0.56","62.04"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","802","+30.0(+3.89%)","3.89","80,105","3.16","6.11","113.87","2.94","38.32","1.36","59.81"
