"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4591","リボミック","東G","79","+0.0(+0.00%)","0.00","27,328","-1.00","-8.61","3.95","0.69","62.87","-1.80","18.18"
"4592","サンバイオ","東G","1970","+95.0(+5.07%)","5.07","1,947,124","-0.22","-0.88","21.23","1.12","69.45","-0.15","49.02"
"4593","ヘリオス","東G","333","+18.0(+5.71%)","5.71","482,922","0.30","-9.21","22.43","1.00","79.01","-1.54","35.34"
"4594","ブライトパス・バイオ","東G","59","+4.0(+7.27%)","7.27","526,142","3.15","-8.33","22.92","3.63","104.60","-1.06","35.29"
"4595","ミズホメディー","東S","1760","-12.0(-0.68%)","-0.68","111,103","-0.80","-2.92","3.65","0.47","17.93","-2.00","15.25"
"4596","窪田製薬ＨＬＤＧ","東G","93","+1.0(+1.09%)","1.09","88,533","-0.21","-3.73","121.43","0.94","180.62","-1.00","51.52"
"4597","ソレイジア・ファーマ","東G","32","-1.0(-3.03%)","-3.03","1,892,435","-4.19","-7.62","14.29","1.12","76.61","-1.16","45.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","198","+4.0(+2.06%)","2.06","18,365","0.61","0.57","7.61","0.69","49.30","0.20","61.11"
"4599","ステムリム","東G","299","-1.0(-0.33%)","-0.33","11,295","-0.53","-2.59","15.00","0.49","43.95","-0.97","45.10"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","10955.0","+90.0(+0.83%)","0.83","209","-0.29","0.31","3.69","0.58","17.39","0.28","50.23"
"460A","ＢＲＡＮＵ","東G","676","+27.0(+4.16%)","4.16","3,387","1.62","-3.56","7.30","0.33","55.27","-0.61","44.48"
"4611","大日本塗料","東P","1242","+10.0(+0.81%)","0.81","113,194","0.66","-1.60","3.16","0.76","31.71","-0.74","34.65"
"4612","日本ペイントＨＬＤＧ","東P","980.3","-9.0(-0.91%)","-0.91","3,316,582","-0.71","-1.46","2.54","0.50","36.40","-1.26","31.57"
"4613","関西ペイント","東P","2328.0","-14.5(-0.62%)","-0.62","1,814,702","-1.40","-4.02","0.52","0.63","26.65","-1.80","11.50"
"4615","神東塗料","東S","127","-1.0(-0.78%)","-0.78","755","-0.63","-0.06","4.96","0.13","14.33","-0.08","45.45"
"4616","川上塗料","東S","1863","+13.0(+0.70%)","0.70","569","-0.10","-0.67","3.04","1.50","20.14","-0.54","43.49"
"4617","中国塗料","東P","3175","+0.0(+0.00%)","0.00","682,405","-1.46","-4.82","1.76","0.66","53.63","-1.36","33.59"
"4619","日本特殊塗料","東S","2035","-10.0(-0.49%)","-0.49","119,337","-1.18","-5.81","0.44","0.92","26.89","-1.98","12.76"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2307.0","-17.0(-0.73%)","-0.73","4,423","-0.23","-2.71","6.76","0.85","20.74","-1.55","24.24"
"4620","藤倉化成","東S","1223","+8.0(+0.66%)","0.66","107,691","2.12","1.80","98.86","0.44","67.74","0.50","42.82"
"4624","イサム塗料","東S","3830","+105.0(+2.82%)","2.82","9,062","3.04","2.90","8.65","0.73","29.99","1.82","53.75"
"4625","アトミクス","東S","735","-13.0(-1.74%)","-1.74","7,463","-2.75","-8.67","2.08","0.52","39.78","-2.17","12.04"
"4626","太陽ＨＬＤＧ","東P","4817.0","-12.0(-0.25%)","-0.25","2,138,203","0.36","0.27","4.08","0.74","39.63","0.13","59.54"
"4627","ナトコ","東S","1594","-2.0(-0.13%)","-0.13","7,611","-1.51","-5.74","4.11","2.09","21.62","-2.20","30.49"
"4628","エスケー化研","東S","10460","-50.0(-0.48%)","-0.48","47,901","0.50","-2.09","3.87","0.77","29.47","-0.69","41.30"
"4629","大伸化学","東S","1964","-38.0(-1.90%)","-1.90","9,633","-1.00","-1.58","20.79","0.57","42.37","-0.28","34.80"
"462A","ＦＵＮＤＩＮＮＯ","東G","625","-68.0(-9.81%)","-9.81","309,044","-13.12","-27.15","3.31","1.64","69.20","-2.62","3.51"
"4631","ＤＩＣ","東P","3580.0","-4.0(-0.11%)","-0.11","1,157,164","-0.26","-3.01","2.34","0.68","37.20","-1.66","23.66"
"4633","サカタインクス","東P","2335","+1.0(+0.04%)","0.04","460,550","0.27","-0.39","9.62","1.38","32.66","-0.22","32.18"
"4634","ａｒｔｉｅｎｃｅ","東P","3890","-20.0(-0.51%)","-0.51","428,940","-0.46","-0.15","13.74","0.96","37.15","-0.08","36.00"
"4635","東京インキ","東S","1309","-10.0(-0.76%)","-0.76","34,815","0.21","-3.54","2.83","1.04","51.40","-1.20","28.42"
"463A","インテリックスＨＬＤＧ","東S","1059","-19.0(-1.76%)","-1.76","18,215","-2.09","-0.85","15.99","0.61","32.05","-0.14","42.45"
"4641","アルプス技研","東P","2504","-23.0(-0.91%)","-0.91","88,935","-0.67","-2.87","0.76","0.98","15.94","-2.01","26.82"
"4642","オリジナル設計","東S","1490","-9.0(-0.60%)","-0.60","896","-1.31","-1.28","5.08","0.60","27.58","-1.05","50.54"
"4644","イマジニア","東S","1003","-13.0(-1.28%)","-1.28","19,836","-1.30","-2.31","0.30","5.97","12.79","-2.17","30.65"
"4645","市進ＨＬＤＧ","東S","420","-1.0(-0.24%)","-0.24","168","-1.13","-0.92","1.45","0.80","16.06","-0.85","47.06"
"464A","ＱＰＳＨＬＤＧ","東G","2530","+10.0(+0.40%)","0.40","3,536,299","0.50","0.82","54.08","0.71","77.46","0.11","35.14"
"4650","ＳＤエンターテイメント","東S","267","+2.0(+0.75%)","0.75","266","0.00","-0.80","1.91","0.15","21.20","-0.41","52.17"
"4651","サニックスＨＬＤＧ","東S","236","+5.0(+2.16%)","2.16","116,339","0.94","3.02","22.92","0.66","60.91","0.44","57.89"
"4657","環境管理センター","東S","473","-3.0(-0.63%)","-0.63","9,864","-0.88","-0.92","15.93","1.02","45.79","-0.36","45.00"
"4658","日本空調サービス","東P","1582","+25.0(+1.61%)","1.61","283,527","2.38","0.91","23.98","2.83","34.39","0.35","46.98"
"4659","エイジス","東S","4410","-5.0(-0.11%)","-0.11","89,625","-0.09","-0.23","51.65","0.52","38.96","-0.85","40.00"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1215.0","-11.0(-0.90%)","-0.90","67,320","0.23","-1.86","13.02","1.69","25.67","-1.10","33.87"
"4661","オリエンタルランド","東P","2223.0","+34.5(+1.58%)","1.58","20,471,510","-4.46","-13.83","1.60","0.39","34.55","-2.45","24.35"
"4662","フォーカスシステムズ","東P","1502","-10.0(-0.66%)","-0.66","59,310","-1.16","-4.56","0.40","0.78","35.35","-1.90","35.20"
"4664","アール・エス・シー","東S","877","+4.0(+0.46%)","0.46","23,389","0.44","-2.38","9.22","0.31","76.28","-0.65","51.72"
"4665","ダスキン","東P","3915.0","-32.0(-0.81%)","-0.81","390,158","-0.47","-4.84","0.62","0.57","15.63","-1.67","21.43"
"4666","パーク２４","東P","1822.0","-6.0(-0.33%)","-0.33","1,200,906","-1.48","-5.76","2.85","0.59","44.96","-2.10","30.25"
"4667","アイサンテクノロジー","東S","1666","-17.0(-1.01%)","-1.01","25,016","-0.88","-4.70","1.40","1.83","36.90","-1.88","35.66"
"4668","明光ネットワークジャパン","東P","683","-2.0(-0.29%)","-0.29","33,965","0.03","-2.66","1.04","1.17","12.36","-1.35","27.94"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1120.0","+0.0(+0.00%)","0.00","74,222","-0.81","-6.02","3.23","1.44","28.18","-1.75","17.16"
"4671","ファルコＨＬＤＧ","東S","2512","-3.0(-0.12%)","-0.12","28,362","-0.63","-3.40","0.48","0.60","15.04","-2.03","23.00"
"4673","川崎地質","東S","5370","-230.0(-4.11%)","-4.11","31,623","-3.21","-4.07","33.75","1.32","63.67","-1.08","46.71"
"4674","クレスコ","東P","1376","+13.0(+0.95%)","0.95","99,383","0.07","-3.86","2.15","0.72","27.78","-1.57","28.74"
"4676","フジ・メディアＨＬＤＧ","東P","3910.0","+53.0(+1.37%)","1.37","1,806,488","-0.47","-4.10","17.49","0.66","38.90","-1.05","36.70"
"4678","秀英予備校","東S","318","-3.0(-0.93%)","-0.93","1,923","-0.93","-3.94","5.65","0.52","15.29","-2.33","19.23"
"4679","田谷","東S","259","-11.0(-4.07%)","-4.07","24,222","0.31","-9.40","6.15","0.12","46.76","-1.21","28.92"
"4680","ラウンドワン","東P","852.3","-2.7(-0.32%)","-0.32","1,146,075","-2.29","-4.87","7.05","1.06","40.80","-0.93","35.81"
"4681","リゾートトラスト","東P","1753.5","+6.5(+0.37%)","0.37","666,206","-0.09","-2.62","1.83","0.72","27.49","-1.11","34.11"
"4684","オービック","東P","4109.0","-52.0(-1.25%)","-1.25","6,615,752","-1.68","0.88","11.05","0.72","48.23","0.21","56.65"
"4685","菱友システムズ","東S","3075","+25.0(+0.82%)","0.82","128,621","-1.47","0.67","6.77","0.34","41.19","0.23","58.07"
"4686","ジャストシステム","東P","3700","+5.0(+0.14%)","0.14","416,012","0.43","3.00","11.45","0.67","36.68","1.49","59.66"
"4687","ＴＤＣソフト","東P","953","+5.0(+0.53%)","0.53","86,791","0.53","0.78","8.30","0.98","34.27","0.41","58.87"
"4689","ＬＩＮＥヤフー","東P","419.7","+7.4(+1.79%)","1.79","5,248,816","1.12","2.58","14.95","0.78","36.70","0.65","59.57"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","287.0","-5.4(-1.85%)","-1.85","8,441","-1.54","-1.46","0.28","7.74","11.60","-2.50","36.57"
"4691","ワシントンホテル","東S","2351","+321.0(+15.81%)","15.81","2,020,872","10.25","27.52","88.68","8.08","78.71","1.78","73.16"
"4694","ビー・エム・エル","東P","3755","-60.0(-1.57%)","-1.57","256,682","-1.34","-4.70","0.94","1.19","22.36","-1.64","20.59"
"469A","フィットクルー","東G","1495","-32.0(-2.10%)","-2.10","12,001","-2.73","-27.73","0.81","1.10","69.42","-1.47","21.32"
"4704","トレンドマイクロ","東P","5304.0","-172.0(-3.14%)","-3.14","4,729,258","-3.36","-3.35","10.75","0.73","54.31","-0.71","53.69"
"4707","キタック","東S","322","-1.0(-0.31%)","-0.31","2,087","-1.11","0.04","4.21","13.00","24.89","0.02","50.00"
"4709","ＩＤ　ＨＬＤＧ","東P","1031","+26.0(+2.59%)","2.59","426,092","9.22","10.22","17.03","0.94","33.21","3.04","72.03"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","807","-3.0(-0.37%)","-0.37","9,278","0.10","0.80","14.63","2.80","16.74","0.36","53.73"
"4714","リソー教育グループ","東P","194","+0.0(+0.00%)","0.00","57,506","-0.21","-1.18","2.11","0.78","16.82","-0.83","50.00"
"4716","日本オラクル","東S","8526.0","-118.0(-1.37%)","-1.37","2,729,538","-3.66","-4.74","3.03","0.74","47.34","-1.05","51.77"
"4718","早稲田アカデミー","東P","1944","+8.0(+0.41%)","0.41","21,087","-0.33","-2.70","1.25","0.42","18.76","-1.66","39.50"
"4719","アルファシステムズ","東P","3300","-10.0(-0.30%)","-0.30","40,478","-0.63","-3.26","2.01","0.77","23.57","-1.74","32.31"
"471A","ＮＳグループ","東P","1651","-74.0(-4.29%)","-4.29","465,956","-2.66","-1.95","27.49","0.75","32.45","-0.59","45.72"
"4720","城南進学研究社","東S","249","+1.0(+0.40%)","0.40","522","0.00","-1.08","3.32","0.55","32.15","-0.22","57.14"
"4722","フューチャー","東P","1543","+14.0(+0.92%)","0.92","399,135","-3.35","-5.26","5.32","0.41","32.72","-2.14","37.86"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1787","-4.0(-0.22%)","-0.22","70,928","-0.89","-2.66","1.36","0.50","17.20","-1.86","23.77"
"4728","トーセ","東S","637","+0.0(+0.00%)","0.00","4,500","-0.22","-0.33","1.76","4.44","11.29","-0.46","46.67"
"472A","ミラティブ","東G","496","+4.0(+0.81%)","0.81","30,422","-1.74","-3.00","5.08","0.56","68.26","-1.36","48.06"
"4732","ユー・エス・エス","東P","1696.5","+1.5(+0.09%)","0.09","1,453,412","0.31","-1.15","4.50","0.57","24.69","-0.49","30.87"
"4733","オービックビジネスコンサルタン","東P","6082.0","-43.0(-0.70%)","-0.70","2,333,828","-1.58","-4.69","9.45","0.77","44.44","-1.52","47.60"
"4735","京進","東S","326","+1.0(+0.31%)","0.31","1,258","0.56","-0.16","15.19","4.88","57.11","-0.03","15.56"
"4736","日本ラッド","東S","560","+1.0(+0.18%)","0.18","2,170","0.11","-0.87","1.63","1.56","19.48","-0.98","45.83"
"473A","ニッセイＥＴＦ　日経２２５","東ETF","1191.0","+4.0(+0.34%)","0.34","2,555","-0.72","4.17","17.11","0.16","32.77","0.84","59.90"
"4743","アイティフォー","東P","1713","-9.0(-0.52%)","-0.52","108,500","-0.40","0.72","6.33","0.81","20.39","0.52","61.82"
"4746","東計電算","東S","4320","+0.0(+0.00%)","0.00","79,753","-0.87","-1.68","6.80","0.75","23.41","-0.61","29.17"
"4750","ダイサン","東S","557","-4.0(-0.71%)","-0.71","6,437","-1.66","-4.86","0.00","1.05","19.07","-2.23","14.81"
"4751","サイバーエージェント","東P","1243.5","-5.0(-0.40%)","-0.40","2,511,851","-0.91","-5.37","3.28","0.58","45.31","-1.82","42.45"
"4752","昭和システムエンジニアリング","東S","1540","-25.0(-1.60%)","-1.60","311","-1.08","-2.57","1.65","0.15","18.94","-1.76","42.29"
"4755","楽天グループ","東P","760.0","+0.8(+0.11%)","0.11","7,210,309","-0.93","-1.86","6.92","0.76","38.72","-0.49","46.20"
"475A","ギミック","東S","934","-32.0(-3.31%)","-3.31","15,818","-4.64","-10.78","1.41","1.02","48.67","-2.22","34.53"
"4760","アルファ","東S","1660","+35.0(+2.15%)","2.15","1,482","1.37","2.10","8.85","1.12","17.77","1.05","54.48"
"4761","さくらケーシーエス","東S","1300","+1.0(+0.08%)","0.08","2,079","-0.29","-0.54","7.44","0.46","28.84","-0.42","54.97"
"4762","エックスネット","東S","1548","+23.0(+1.51%)","1.51","10,042","2.33","2.56","6.61","3.42","16.25","2.60","58.38"
"4763","クリーク・アンド・リバー社","東P","1313","-18.0(-1.35%)","-1.35","58,517","-0.67","-5.00","0.38","1.02","26.87","-1.44","36.26"
"4765","ＳＢＩグローバルアセットマネジ","東P","602","+6.0(+1.01%)","1.01","168,454","0.97","1.57","5.06","0.76","18.62","1.07","61.54"
"4766","ピーエイ","東S","221","-2.0(-0.90%)","-0.90","1,022","-0.63","-1.90","0.00","0.30","30.97","-1.84","28.57"
"4767","テー・オー・ダブリュー","東S","372","-1.0(-0.27%)","-0.27","21,145","-0.11","0.20","4.49","0.34","18.05","0.21","54.05"
"4768","大塚商会","東P","2854.0","-44.5(-1.54%)","-1.54","7,370,441","-2.17","-5.45","0.94","1.22","28.63","-2.28","38.71"
"4769","ＩＣ","東S","1065","+30.0(+2.90%)","2.90","855","1.76","2.85","6.50","0.80","14.27","2.31","62.22"
"476A","辻・本郷ＩＴコンサルティング","東S","1641","-67.0(-3.92%)","-3.92","3,699","-3.52","-3.02","3.86","22.00","42.41","-0.91","44.51"
"4771","エフアンドエム","東S","2061","-21.0(-1.01%)","-1.01","65,738","-1.48","-4.66","2.23","1.96","26.80","-2.05","23.25"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","120","+30.0(+33.33%)","33.33","1,078,254","25.52","31.52","37.93","131.69","64.05","4.82","89.74"
"4776","サイボウズ","東P","2082","+4.0(+0.19%)","0.19","729,198","-0.90","-0.50","6.88","0.31","46.37","-0.16","58.85"
"4777","ガーラ","東S","193","-2.0(-1.03%)","-1.03","3,881","-1.73","-4.81","0.52","0.63","27.45","-2.22","22.22"
"477A","スタートライン","東G","517","-9.0(-1.71%)","-1.71","11,241","-1.67","-3.42","6.60","0.52","50.40","-1.03","47.03"
"4783","ＮＣＤ","東S","2418","-41.0(-1.67%)","-1.67","47,179","-3.84","-9.47","0.71","0.67","35.36","-2.60","19.31"
"4784","ＧＭＯインターネット","東P","580","+10.0(+1.75%)","1.75","2,617,847","-6.36","-18.07","7.61","1.33","64.66","-2.23","22.18"
"478A","フツパー","東G","867","+17.0(+2.00%)","2.00","167,155","3.53","10.28","31.36","2.59","90.53","1.44","72.95"
"4792","山田コンサルティンググループ","東P","1629","-2.0(-0.12%)","-0.12","30,411","0.30","-0.76","2.39","0.87","15.28","-0.83","43.70"
"479A","ＰＲＯＮＩ","東G","1548","+19.0(+1.24%)","1.24","47,193","-0.08","9.14","22.76","0.88","54.30","1.29","76.94"
"4800","オリコン","東S","1222","+67.0(+5.80%)","5.80","311,665","9.26","37.82","50.49","1.01","40.16","2.72","97.84"
"4801","セントラルスポーツ","東P","2355","+4.0(+0.17%)","0.17","33,368","-0.25","-1.11","0.94","0.71","14.96","-1.44","44.86"
"4809","パラカ","東P","2020","+3.0(+0.15%)","0.15","28,412","-0.42","-2.33","2.23","0.37","15.37","-1.94","31.39"
"480A","リブ・コンサルティング","東G","1058","-2.0(-0.19%)","-0.19","4,572","-1.36","-7.85","7.30","0.32","50.74","-1.97","33.18"
"4811","ドリーム・アーツ","東G","799","-8.0(-0.99%)","-0.99","6,975","0.81","-0.47","11.28","0.86","63.16","-0.23","50.00"
"4812","電通総研","東P","2167","-32.0(-1.46%)","-1.46","833,347","-0.06","3.01","25.41","0.48","46.07","0.74","68.07"
"4813","ＡＣＣＥＳＳ","東P","528","+1.0(+0.19%)","0.19","116,201","-0.04","-3.07","2.13","1.44","45.81","-1.06","36.76"
"4814","ネクストウェア","東S","182","-1.0(-0.55%)","-0.55","35,765","-0.55","-1.13","6.43","1.06","58.40","-0.46","52.17"
"4816","東映アニメーション","東S","2605","-10.0(-0.38%)","-0.38","499,738","-0.95","-3.32","16.35","0.47","36.06","-1.18","40.15"
"4819","デジタルガレージ","東P","2511","+52.0(+2.11%)","2.11","1,504,026","-0.32","11.38","34.06","1.49","68.63","1.19","64.24"
"4820","イーエムシステムズ","東P","656","-5.0(-0.76%)","-0.76","73,544","-1.20","-2.36","2.34","0.90","19.95","-1.67","37.31"
"4825","ウェザーニューズ","東P","2045","+10.0(+0.49%)","0.49","342,226","0.90","0.73","9.83","1.01","26.83","0.20","49.14"
"4826","ＣＩＪ","東P","489","-7.0(-1.41%)","-1.41","186,447","-3.05","-4.54","1.66","0.86","27.81","-2.58","41.56"
"4827","ビジネス・ワンＨＬＤＧ","福Q","820","+0.0(+0.00%)","0.00","247","0.00","-1.48","0.49","1.50","25.59","-1.29","40.96"
"4828","ビジネスエンジニアリング","東P","1200","-3.0(-0.25%)","-0.25","72,943","-1.61","-3.98","4.62","0.50","52.83","-1.01","50.00"
"4829","日本エンタープライズ","東S","111","-1.0(-0.89%)","-0.89","28,008","-0.36","-6.28","2.78","0.62","31.70","-1.14","16.67"
"4832","ＪＦＥシステムズ","東S","1861","-30.0(-1.59%)","-1.59","35,877","-2.86","-7.40","0.05","0.53","26.50","-2.39","19.43"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","62","-1.0(-1.59%)","-1.59","40,029","-3.73","-8.07","0.00","1.26","73.21","-2.18","40.74"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","716","+1.0(+0.14%)","0.14","23,012","-0.94","-4.64","1.70","1.45","37.60","-1.60","27.82"
"4839","ＷＯＷＯＷ","東P","1164","-22.0(-1.85%)","-1.85","80,051","-2.71","-7.42","0.69","0.77","31.17","-2.43","14.35"
"483A","テラテクノロジー","東S","2111","+16.0(+0.76%)","0.76","7,785","0.86","0.96","5.50","1.85","24.88","1.19","55.19"
"4840","トライアイズ","東S","765","+57.0(+8.05%)","8.05","198,132","-6.13","-13.52","80.42","0.86","111.16","-0.85","48.16"
"4845","スカラ","東S","348","-1.0(-0.29%)","-0.29","8,149","-0.40","-1.11","0.58","0.72","13.39","-1.54","42.11"
"4847","インテリジェント　ウェイブ","東P","970","-6.0(-0.61%)","-0.61","18,665","-1.02","-0.72","3.30","1.03","19.75","-0.65","49.30"
"4848","フルキャストＨＬＤＧ","東P","1607","-16.0(-0.99%)","-0.99","186,891","-0.86","-4.26","0.31","1.07","19.21","-1.95","21.47"
"4849","エン","東P","1093","-1.0(-0.09%)","-0.09","141,405","-0.58","-3.30","2.73","0.91","43.20","-1.31","30.16"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2083.0","+22.0(+1.07%)","1.07","7,130","-0.07","1.03","9.92","0.29","25.43","0.32","46.61"
"4875","メディシノバ","東S","226","+7.0(+3.20%)","3.20","5,639","1.99","0.02","7.11","0.77","38.80","0.01","46.00"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2018.0","+33.0(+1.66%)","1.66","825","0.53","2.25","11.92","1.40","27.59","0.73","55.78"
"4880","セルソース","東S","368","+1.0(+0.27%)","0.27","18,196","-0.65","-4.78","2.22","0.64","50.06","-1.43","34.69"
"4881","ファンペップ","東G","69","+0.0(+0.00%)","0.00","39,433","-1.43","-10.90","1.47","1.23","101.63","-1.98","14.29"
"4882","ペルセウスプロテオミクス","東G","215","+1.0(+0.47%)","0.47","19,009","-0.37","-6.05","4.37","0.69","73.88","-1.30","23.08"
"4884","クリングルファーマ","東G","474","+13.0(+2.82%)","2.82","288,133","-1.09","0.20","29.86","1.52","69.66","0.03","54.24"
"4885","室町ケミカル","東S","955","+1.0(+0.10%)","0.10","15,579","-1.93","-6.00","17.18","0.25","62.50","-2.07","37.04"
"4886","あすか製薬ＨＬＤＧ","東P","2895","-21.0(-0.72%)","-0.72","155,175","-1.53","5.56","42.05","0.57","39.79","0.80","58.68"
"4887","サワイグループＨＬＤＧ","東P","2066.0","-38.5(-1.83%)","-1.83","484,654","-1.34","-6.19","0.41","0.56","27.91","-1.82","27.63"
"4888","ステラファーマ","東G","525","+11.0(+2.14%)","2.14","335,399","-0.61","-19.65","157.35","1.49","124.50","-1.37","26.95"
"4889","レナサイエンス","東G","1201","+28.0(+2.39%)","2.39","236,818","1.21","-18.46","8.10","1.17","73.52","-1.42","12.90"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","783.7","+15.7(+2.04%)","2.04","86,480","1.20","1.09","2.14","0.99","7.94","2.88","60.58"
"4890","坪田ラボ","東G","293","+0.0(+0.00%)","0.00","249,215","-1.88","-5.03","16.73","15.66","75.02","-1.55","41.10"
"4891","ティムス","東G","148","+0.0(+0.00%)","0.00","32,479","0.00","3.73","14.73","0.94","44.62","1.32","64.29"
"4892","サイフューズ","東G","678","-1.0(-0.15%)","-0.15","40,875","-2.61","4.68","18.12","0.89","55.32","0.61","62.72"
"4893","ノイルイミューン・バイオ","東G","152","+0.0(+0.00%)","0.00","19,872","0.93","1.17","15.15","0.56","73.07","0.75","54.17"
"4894","クオリプス","東G","6630","-30.0(-0.45%)","-0.45","428,914","-1.98","-5.31","9.95","1.10","89.11","-2.38","30.69"
"4896","ケイファーマ","東G","744","-13.0(-1.72%)","-1.72","28,716","-1.54","-2.90","12.73","2.75","57.67","-0.88","50.00"
"4901","富士フイルムＨＬＤＧ","東P","2875.5","-14.5(-0.50%)","-0.50","10,501,213","-0.66","-5.95","0.21","0.50","28.48","-1.74","27.16"
"4902","コニカミノルタ","東P","504.8","+5.8(+1.16%)","1.16","1,822,275","0.88","-8.66","4.56","1.01","51.45","-1.28","35.67"
"4911","資生堂","東P","3160.0","-21.0(-0.66%)","-0.66","4,505,370","-0.49","-2.88","39.92","0.49","47.71","-0.76","36.61"
"4912","ライオン","東P","1520.5","-11.0(-0.72%)","-0.72","4,003,694","-2.49","-6.33","1.94","1.58","32.29","-2.37","23.30"
"4914","高砂香料工業","東P","1187","+15.0(+1.28%)","1.28","298,844","1.47","-1.30","4.31","1.07","32.94","-0.57","36.94"
"4917","マンダム","東P","3080","-5.0(-0.16%)","-0.16","412,290","-0.13","-0.12","13.91","0.13","11.97","-1.60","0.00"
"4918","アイビー化粧品","東S","322","+0.0(+0.00%)","0.00","3,034","-0.37","-3.59","1.90","1.09","37.00","-1.63","32.00"
"4919","ミルボン","東P","2536","-19.0(-0.74%)","-0.74","376,314","-1.44","-6.02","5.75","0.93","18.70","-2.11","23.15"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","528.3","+8.9(+1.71%)","1.71","241","1.21","6.24","15.40","1.00","18.76","1.49","85.49"
"4920","日本色材工業研究所","東S","1163","+12.0(+1.04%)","1.04","578","0.50","3.78","14.02","0.31","37.26","0.79","71.93"
"4922","コーセーＨＬＤＧ","東P","5581.0","+5.0(+0.09%)","0.09","861,322","-0.34","-4.20","8.05","0.60","27.16","-1.25","37.28"
"4923","コタ","東P","1131","+14.0(+1.25%)","1.25","37,785","0.11","-3.88","2.45","0.50","32.03","-0.85","41.00"
"4925","ハーバー研究所","東S","1700","+0.0(+0.00%)","0.00","1,191","-0.04","-1.18","0.29","0.58","14.72","-1.03","29.09"
"4926","シーボン","東S","1210","-1.0(-0.08%)","-0.08","1,334","-0.38","-3.14","0.92","0.61","17.63","-1.42","29.84"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1288.0","-5.0(-0.39%)","-0.39","525,550","-0.79","-2.10","1.02","0.91","15.43","-1.39","34.62"
"4928","ノエビアＨＬＤＧ","東P","4380","+5.0(+0.11%)","0.11","182,497","-0.27","-2.07","0.46","0.75","12.81","-1.66","38.33"
"4929","アジュバンＨＬＤＧ","東S","746","+0.0(+0.00%)","0.00","2,534","0.00","-1.44","0.40","0.72","16.84","-1.16","40.54"
"492A","Ｏｎｅ日本高クーポン１０年未","東ETF","989.0","-1.0(-0.10%)","-0.10","20","-0.23","-0.43","0.13","0.18","18.18","-2.47","36.94"
"4931","新日本製薬","東P","1993","-2.0(-0.10%)","-0.10","42,231","-0.65","-3.17","0.40","0.49","14.27","-2.01","19.73"
"4932","アルマード","東S","709","+3.0(+0.42%)","0.42","15,711","0.54","-6.32","2.31","0.65","55.25","-1.29","30.77"
"4933","Ｉ−ｎｅ","東P","1098","+18.0(+1.67%)","1.67","55,121","0.88","-2.99","7.75","0.81","44.95","-0.84","42.11"
"4934","プレミアアンチエイジング","東G","606","+4.0(+0.66%)","0.66","9,729","0.76","-0.54","5.21","1.91","46.53","-0.31","57.14"
"4935","リベルタ","東S","297","-11.0(-3.57%)","-3.57","145,624","-2.56","0.39","23.24","0.12","95.93","0.05","57.69"
"4936","アクシージア","東S","340","+0.0(+0.00%)","0.00","10,319","-1.73","-2.58","5.92","0.74","29.88","-1.24","40.91"
"4937","Ｗａｑｏｏ","東G","1317","+22.0(+1.70%)","1.70","1,704","1.14","-0.13","4.52","0.81","41.66","-0.04","59.89"
"4951","エステー","東P","1454","-7.0(-0.48%)","-0.48","64,252","-0.53","-1.26","0.90","1.15","17.43","-1.48","42.86"
"4956","コニシ","東P","1421","-2.0(-0.14%)","-0.14","113,048","1.23","2.69","11.71","0.39","23.81","1.82","70.14"
"4958","長谷川香料","東P","2882","-16.0(-0.55%)","-0.55","181,746","-0.39","-0.16","6.82","0.71","21.32","-0.13","42.15"
"4960","ケミプロ化成","東S","724","+37.0(+5.39%)","5.39","65,760","1.66","3.72","108.65","0.84","90.78","0.75","59.42"
"4966","上村工業","東S","22600","-840.0(-3.58%)","-3.58","1,240,968","-2.54","0.63","55.43","1.11","48.42","0.12","46.00"
"4967","小林製薬","東P","5807.0","+5.0(+0.09%)","0.09","987,502","0.13","-1.75","10.59","0.81","18.13","-1.04","38.24"
"4968","荒川化学工業","東P","1252","+5.0(+0.40%)","0.40","40,618","1.54","-1.55","5.12","0.62","48.08","-0.62","42.15"
