"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5028","セカンドサイトアナリティカ","東G","407","+3.0(+0.74%)","0.74","4,076","0.49","-0.39","54.75","0.40","46.37","-0.14","46.99"
"5029","サークレイス","東G","945","+48.0(+5.35%)","5.35","7,155","-1.11","-9.72","42.75","0.29","39.02","-1.80","30.39"
"5031","モイ","東G","294","+3.0(+1.03%)","1.03","7,741","-2.13","-15.02","63.33","0.33","59.92","-2.10","15.46"
"5032","ＡＮＹＣＯＬＯＲ","東P","4180","+0.0(+0.00%)","0.00","1,936,033","-3.64","-8.72","62.02","0.34","54.55","-1.78","40.64"
"5033","ヌーラボ","東G","739","+7.0(+0.96%)","0.96","2,645","0.24","-1.43","1.65","0.82","31.91","-1.14","38.46"
"5034","ｕｎｅｒｒｙ","東G","2520","-26.0(-1.02%)","-1.02","35,282","-0.68","-6.16","88.91","0.90","48.66","-1.28","34.76"
"5035","ＨＯＵＳＥＩ","東G","430","-6.0(-1.38%)","-1.38","1,822","0.56","1.00","9.69","0.47","34.29","0.28","45.36"
"5036","日本ビジネスシステムズ","東P","1761","-28.0(-1.57%)","-1.57","305,073","-2.19","-0.46","120.40","1.41","35.19","-0.11","48.28"
"5038","ｅＷｅＬＬ","東G","2510","+52.0(+2.12%)","2.12","69,308","-0.70","-7.88","45.93","0.25","41.61","-1.48","25.28"
"5039","キットアライブ","札A","1512","+1.0(+0.07%)","0.07","605","0.08","0.95","58.16","0.40","27.07","0.33","50.97"
"5071","ヴィス","東S","1465","-11.0(-0.75%)","-0.75","4,558","-0.39","0.21","56.68","0.84","15.91","0.08","27.36"
"5074","テスＨＬＤＧ","東P","376","+20.0(+5.62%)","5.62","156,722","2.17","0.05","50.40","0.60","43.16","0.01","47.75"
"5075","アップコン","名N","1194","-1.0(-0.08%)","-0.08","239","0.08","-1.05","46.32","0.09","48.24","-0.37","46.10"
"5076","インフロニア・ＨＬＤＧ","東P","2416.0","+98.0(+4.23%)","4.23","2,614,036","3.45","6.83","121.85","0.57","26.10","2.12","73.07"
"5078","セレ","東S","4860","+45.0(+0.93%)","0.93","7,306","0.41","-0.13","30.29","3.00","33.46","-0.07","50.41"
"5079","ノバック","東S","2808","+8.0(+0.29%)","0.29","9,302","0.67","-0.17","20.52","0.22","11.36","-0.13","33.67"
"5101","横浜ゴム","東P","6252.0","+189.0(+3.12%)","3.12","3,388,687","2.44","0.18","151.08","1.26","30.29","0.06","40.71"
"5103","昭和ＨＬＤＧ","東S","45","+0.0(+0.00%)","0.00","972","-0.44","0.63","40.62","1.36","30.37","0.25","50.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4266.0","+113.0(+2.72%)","2.72","1,696,622","2.11","-1.70","105.99","0.61","27.82","-0.64","34.64"
"5108","ブリヂストン","東P","3546.0","+56.0(+1.60%)","1.60","7,822,166","1.63","0.92","4.14","0.69","19.70","0.83","57.30"
"5110","住友ゴム工業","東P","2525.5","+54.0(+2.18%)","2.18","1,823,587","1.42","-0.02","96.54","0.71","36.12","-0.01","38.41"
"5121","藤倉コンポジット","東P","2321","+67.0(+2.97%)","2.97","162,394","2.42","7.94","107.60","0.44","34.63","1.74","66.73"
"5122","オカモト","東P","5610","+160.0(+2.94%)","2.94","61,420","1.74","0.62","26.07","1.07","22.38","0.24","47.75"
"5125","ファインズ","東G","787","+37.0(+4.93%)","4.93","12,913","2.02","-5.29","74.12","1.14","70.07","-0.50","44.05"
"5126","ポーターズ","東G","1714","-15.0(-0.87%)","-0.87","343","0.43","0.21","2.88","0.33","25.61","0.16","47.22"
"5129","ＦＩＸＥＲ","東G","389","+7.0(+1.83%)","1.83","10,485","2.53","-1.04","6.28","0.67","39.42","-0.34","57.89"
"5131","リンカーズ","東G","145","+1.0(+0.69%)","0.69","10,502","-1.09","-14.38","16.94","0.31","82.63","-1.49","35.80"
"5132","ｐｌｕｓｚｅｒｏ","東G","2504","+82.0(+3.39%)","3.39","87,207","-0.58","-8.31","21.20","0.29","58.53","-1.53","27.46"
"5133","テリロジーＨＬＤＧ","東S","327","+4.0(+1.24%)","1.24","8,862","0.93","0.02","61.88","0.40","25.50","0.01","48.21"
"5134","ＰＯＰＥＲ","東G","534","+17.0(+3.29%)","3.29","6,242","-0.52","-4.97","4.50","0.46","63.96","-1.12","38.69"
"5136","ｔｒｉｐｌａ","東G","1734","+2.0(+0.12%)","0.12","37,231","-2.00","-6.54","16.45","0.22","50.89","-1.87","28.18"
"5137","スマートドライブ","東G","366","-10.0(-2.66%)","-2.66","101,556","-0.38","-4.43","5.48","0.90","59.61","-0.98","43.55"
"5138","Ｒｅｂａｓｅ","東G","805","-15.0(-1.83%)","-1.83","3,438","-2.38","-6.74","24.42","3.23","87.27","-1.84","32.41"
"5139","オープンワーク","東G","1204","+17.0(+1.43%)","1.43","57,132","4.68","8.69","84.95","0.41","35.45","2.77","70.93"
"5142","アキレス","東P","1460","+44.0(+3.11%)","3.11","53,106","1.98","-0.40","35.69","0.83","39.98","-0.20","47.82"
"5161","西川ゴム工業","東S","3680","+40.0(+1.10%)","1.10","265,863","-0.27","3.51","104.22","0.59","25.45","0.49","55.90"
"5162","朝日ラバー","東S","684","-9.0(-1.30%)","-1.30","2,918","-1.07","-0.20","30.78","2.10","16.96","-0.11","62.86"
"5184","ニチリン","東S","3690","+5.0(+0.14%)","0.14","48,235","0.44","-0.82","22.19","0.73","11.25","-0.66","43.24"
"5185","フコク","東P","2015","+25.0(+1.26%)","1.26","61,329","0.82","0.93","52.65","0.64","17.22","0.54","51.59"
"5186","ニッタ","東P","4120","+60.0(+1.48%)","1.48","80,870","1.10","-1.85","31.00","0.77","16.65","-1.03","37.10"
"5187","クリエートメディック","東S","1146","-22.0(-1.88%)","-1.88","14,755","1.25","7.35","29.35","0.52","15.37","2.06","80.46"
"5189","櫻護謨","東S","2606","+45.0(+1.76%)","1.76","4,956","0.97","5.71","61.66","0.47","26.46","0.82","61.88"
"5192","三ツ星ベルト","東P","4115","+95.0(+2.36%)","2.36","146,250","1.96","2.33","32.10","0.52","13.80","1.29","57.69"
"5194","相模ゴム工業","東S","670","-9.0(-1.33%)","-1.33","14,178","-1.99","-6.04","0.15","1.81","22.71","-2.46","21.35"
"5195","バンドー化学","東P","2050","+46.0(+2.30%)","2.30","57,203","1.38","-1.04","55.66","0.79","19.03","-0.57","40.00"
"5199","不二ラテックス","東S","2036","+15.0(+0.74%)","0.74","610","0.55","2.02","24.53","1.50","15.84","1.23","56.58"
"5201","ＡＧＣ","東P","5877.0","+170.0(+2.98%)","2.98","5,486,238","2.86","7.30","51.86","0.82","19.63","2.29","76.39"
"5202","日本板硝子","東P","631","-32.0(-4.83%)","-4.83","3,629,974","-6.30","0.34","100.32","1.87","72.76","0.05","59.47"
"5204","石塚硝子","東S","3890","-90.0(-2.26%)","-2.26","81,777","5.45","14.13","89.66","0.33","26.10","2.45","79.19"
"5208","有沢製作所","東P","1840","+46.0(+2.56%)","2.56","253,918","2.63","4.03","62.11","0.52","17.84","1.85","63.81"
"5210","日本山村硝子","東S","3155","+65.0(+2.10%)","2.10","49,142","1.84","1.92","112.03","0.46","18.56","1.08","49.43"
"5214","日本電気硝子","東P","6872.0","+269.0(+4.07%)","4.07","2,345,580","2.13","6.10","129.10","0.66","30.45","1.56","62.13"
"5216","倉元製作所","東S","211","+20.0(+10.47%)","10.47","932,224","0.76","25.71","81.90","1.36","125.76","1.30","68.04"
"5218","オハラ","東S","1063","+9.0(+0.85%)","0.85","41,175","0.57","1.07","25.35","0.97","25.56","0.75","48.57"
"5232","住友大阪セメント","東P","4261.0","+74.0(+1.77%)","1.77","327,722","2.21","6.14","32.99","0.36","22.85","1.78","72.13"
"5233","太平洋セメント","東P","4303.0","+130.0(+3.12%)","3.12","1,120,960","2.02","3.95","29.41","0.56","26.80","1.11","58.86"
"5237","ノザワ","東S","1072","+10.0(+0.94%)","0.94","5,560","-1.02","0.38","44.09","0.34","15.93","0.17","55.37"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","251","-3.0(-1.18%)","-1.18","5,878","-0.48","-8.58","37.16","0.27","110.29","-1.39","32.99"
"5241","日本オーエー研究所","名N","947","+29.0(+3.16%)","3.16","1,317","0.08","-4.52","4.87","0.78","33.28","-1.32","34.80"
"5242","アイズ","東G","1035","+9.0(+0.88%)","0.88","1,749","-0.92","-2.46","1.67","0.24","21.41","-1.12","40.36"
"5244","ｊｉｇ．ｊｐ","東G","229","+3.0(+1.33%)","1.33","60,563","2.14","2.12","13.93","0.64","39.31","0.85","58.18"
"5246","ＥＬＥＭＥＮＴＳ","東G","750","+30.0(+4.17%)","4.17","493,339","0.56","7.96","60.94","0.65","53.68","0.93","62.60"
"5247","ＢＴＭ","東G","713","-13.0(-1.79%)","-1.79","4,665","-1.30","-4.11","1.57","0.71","30.89","-1.40","38.13"
"5248","テクノロジーズ","東G","520","-2.0(-0.38%)","-0.38","17,246","-3.88","-4.09","15.04","0.43","38.78","-0.49","42.58"
"5250","プライム・ストラテジー","東S","1071","+1.0(+0.09%)","0.09","1,173","0.66","-6.13","37.84","0.41","83.87","-1.13","23.71"
"5252","日本ナレッジ","東G","707","+28.0(+4.12%)","4.12","21,552","7.51","15.39","48.84","1.07","44.53","3.34","93.10"
"5253","カバー","東G","1568","-16.0(-1.01%)","-1.01","831,191","-2.16","-6.83","7.03","0.76","55.14","-1.00","17.46"
"5254","Ａｒｅｎｔ","東G","3680","+55.0(+1.52%)","1.52","163,271","1.74","6.99","49.96","0.71","52.18","0.85","58.04"
"5255","モンスターラボ","東G","169","+0.0(+0.00%)","0.00","18,744","0.24","-2.58","196.49","0.48","63.61","-0.87","45.16"
"5256","Ｆｕｓｉｃ","東G","2374","+43.0(+1.84%)","1.84","1,645","0.52","-1.77","27.63","0.16","39.22","-0.44","44.36"
"5257","ノバシステム","東S","2723","+29.0(+1.08%)","1.08","9,408","1.74","-1.82","17.37","0.83","19.12","-0.87","39.36"
"5258","トランザクション・メディア・","東G","448","+2.0(+0.45%)","0.45","22,161","1.08","-2.73","116.43","0.52","62.49","-0.73","37.39"
"5259","ＢＢＤイニシアティブ","東G","1179","+7.0(+0.60%)","0.60","31,466","-0.08","-17.43","31.15","0.40","65.97","-1.73","30.38"
"5261","リソルＨＬＤＧ","東P","8010","+130.0(+1.65%)","1.65","88,680","3.17","5.58","77.41","1.59","27.38","2.17","61.94"
"5262","日本ヒューム","東P","1611","+42.0(+2.68%)","2.68","269,434","0.79","2.90","13.61","0.66","52.50","0.47","55.31"
"5268","旭コンクリート工業","東S","1004","+2.0(+0.20%)","0.20","3,429","-0.32","-4.90","99.21","0.30","44.73","-1.72","43.10"
"5269","日本コンクリート工業","東P","344","+11.0(+3.30%)","3.30","44,756","1.90","1.53","21.13","0.47","24.05","0.80","50.00"
"5271","トーヨーアサノ","東S","2436","+16.0(+0.66%)","0.66","3,407","0.40","0.27","34.44","0.74","19.28","0.16","63.20"
"5273","三谷セキサン","東S","7820","+250.0(+3.30%)","3.30","34,199","1.96","-2.22","63.43","0.44","30.13","-0.83","42.06"
"5279","日本興業","東S","1407","+9.0(+0.64%)","0.64","5,317","-1.81","-0.85","95.42","0.76","28.88","-0.22","47.87"
"5280","ヨシコン","東S","2729","+22.0(+0.81%)","0.81","33,889","-3.66","-7.74","92.05","0.12","25.16","-2.13","14.53"
"5282","ジオスター","東S","420","+12.0(+2.94%)","2.94","17,143","0.53","-1.87","60.31","0.41","31.78","-0.54","44.54"
"5283","高見澤","東S","3490","+25.0(+0.72%)","0.72","2,094","1.01","2.15","25.77","0.11","19.54","1.91","61.18"
"5284","ヤマウＨＬＤＧ","東S","2528","-3.0(-0.12%)","-0.12","11,593","0.47","1.55","66.32","1.21","17.27","0.73","50.31"
"5285","ヤマックス","東S","2045","+37.0(+1.84%)","1.84","56,984","0.74","1.37","87.79","0.61","27.43","0.29","48.28"
"5287","イトーヨーギョー","東S","1196","+35.0(+3.01%)","3.01","37,291","-0.15","2.04","139.68","0.65","68.84","0.23","53.93"
"5288","アジアパイルＨＬＤＧ","東P","1422","+34.0(+2.45%)","2.45","127,318","0.85","-2.17","87.60","0.44","36.59","-0.86","31.25"
"5290","ベルテクスコーポレーション","東S","1300","+8.0(+0.62%)","0.62","18,475","-1.13","-3.41","10.08","0.52","29.42","-1.47","42.55"
"5301","東海カーボン","東P","1076.0","+26.0(+2.48%)","2.48","805,809","1.55","4.59","40.64","0.58","20.61","1.35","59.66"
"5302","日本カーボン","東P","4645","+45.0(+0.98%)","0.98","88,031","0.91","2.43","30.48","0.19","11.21","1.73","61.18"
"5304","ＳＥＣカーボン","東S","2786","+125.0(+4.70%)","4.70","251,289","2.98","5.52","63.88","2.59","32.62","0.90","54.89"
"5310","東洋炭素","東P","5540","+240.0(+4.53%)","4.53","317,511","2.25","4.05","77.56","0.49","34.73","0.75","46.03"
"5331","ノリタケ","東P","6320","+180.0(+2.93%)","2.93","170,139","2.10","4.40","111.44","0.56","25.03","1.07","61.39"
"5332","ＴＯＴＯ","東P","5196.0","+238.0(+4.80%)","4.80","3,667,419","3.83","9.91","58.95","0.42","31.65","1.56","67.89"
"5333","日本碍子","東P","3836.0","+216.0(+5.97%)","5.97","4,694,442","2.88","5.97","149.17","0.85","31.52","1.32","54.51"
"5334","日本特殊陶業","東P","6654.0","+197.0(+3.05%)","3.05","5,120,621","-0.73","-3.77","79.16","0.49","22.97","-1.75","38.76"
"5337","ダントーＨＬＤＧ","東S","569","+14.0(+2.52%)","2.52","1,572","5.14","7.55","109.19","0.13","44.70","2.52","75.68"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","205","-7.0(-3.30%)","-3.30","7,769","-1.16","-10.34","0.99","0.64","51.90","-1.69","23.81"
"5342","ジャニス工業","名M","404","+0.0(+0.00%)","0.00","207","1.81","5.52","71.19","0.04","36.95","1.29","52.22"
"5343","ニッコー","名M","143","+0.0(+0.00%)","0.00","1,682","-0.42","0.25","2.14","0.55","8.85","0.39","55.56"
"5344","ＭＡＲＵＷＡ","東P","51440.0","+4,240.0(+8.98%)","8.98","18,273,279","6.32","10.16","143.85","3.01","60.96","1.76","64.53"
"5351","品川リフラ","東P","2149","+37.0(+1.75%)","1.75","93,492","0.67","-0.27","58.60","0.65","26.55","-0.18","41.44"
"5352","黒崎播磨","東P","4205","+5.0(+0.12%)","0.12","503,937","0.38","0.76","110.25","0.14","2.04","2.86","88.89"
"5355","日本坩堝","東S","645","+4.0(+0.62%)","0.62","967","0.50","2.60","11.98","0.26","9.58","1.38","64.52"
"5356","美濃窯業","東S","1186","+5.0(+0.42%)","0.42","4,497","0.53","-0.64","60.49","0.58","24.10","-0.77","29.41"
"5363","東京窯業","東S","617","+11.0(+1.82%)","1.82","18,301","0.39","0.01","53.48","0.72","17.80","0.00","42.50"
"5367","ニッカトー","東S","670","-16.0(-2.33%)","-2.33","53,218","0.06","3.57","43.78","0.71","22.45","0.96","66.91"
"5368","日本インシュレーション","東S","1110","+8.0(+0.73%)","0.73","12,431","0.56","-0.04","35.70","0.45","14.97","-0.02","32.74"
"5380","新東","東S","1616","+16.0(+1.00%)","1.00","484","0.16","-0.76","26.75","0.38","16.47","-0.88","48.61"
"5381","マイポックス","東S","640","+100.0(+18.52%)","18.52","2,154,359","12.72","30.08","63.68","5.06","76.06","2.99","67.38"
"5384","フジミインコーポレーテッド","東P","2859","+152.0(+5.62%)","5.62","986,231","3.43","10.47","86.13","0.84","31.37","1.68","69.73"
"5386","鶴弥","東S","413","-1.0(-0.24%)","-0.24","5,593","0.73","1.32","20.06","0.21","16.64","2.06","62.96"
"5388","クニミネ工業","東S","1325","+11.0(+0.84%)","0.84","3,842","1.16","3.12","35.62","0.63","18.26","0.66","41.94"
"5391","エーアンドエーマテリアル","東S","1446","+18.0(+1.26%)","1.26","16,247","0.84","1.90","44.60","1.64","17.77","1.30","62.13"
"5393","ニチアス","東P","7955.0","+305.0(+3.99%)","3.99","1,106,821","2.16","6.13","94.83","0.50","27.39","1.14","65.66"
"5401","日本製鉄","東P","663.5","+16.3(+2.52%)","2.52","7,575,429","2.29","1.48","14.36","0.43","24.45","0.71","51.74"
"5406","神戸製鋼所","東P","2266.0","+80.0(+3.66%)","3.66","2,908,482","1.82","2.88","56.65","0.49","23.18","0.71","51.53"
"5408","中山製鋼所","東P","635","+19.0(+3.08%)","3.08","125,691","1.08","-0.42","15.25","0.45","22.88","-0.14","41.79"
"5410","合同製鐵","東P","3990","+100.0(+2.57%)","2.57","162,117","0.50","-1.70","24.69","0.34","20.35","-0.64","34.72"
"5411","ＪＦＥＨＬＤＧ","東P","2094.0","+37.0(+1.80%)","1.80","2,881,078","0.54","0.54","34.62","0.41","20.83","0.17","45.02"
"5423","東京製鐵","東P","1540","+28.0(+1.85%)","1.85","216,793","2.09","-0.14","15.96","0.34","23.27","-0.04","41.95"
"5440","共英製鋼","東P","2474","+49.0(+2.02%)","2.02","146,710","-0.66","-3.02","55.79","0.43","21.11","-0.85","29.51"
"5444","大和工業","東P","12005.0","+605.0(+5.31%)","5.31","2,899,541","5.18","5.67","77.27","0.50","22.82","1.69","59.75"
"5446","北越メタル","東S","1290","+9.0(+0.70%)","0.70","1,672","0.91","2.51","7.41","2.17","7.95","2.09","79.69"
"5449","大阪製鐵","東S","3405","+245.0(+7.75%)","7.75","140,782","7.11","11.50","54.07","0.54","37.15","2.01","70.99"
"5451","ヨドコウ","東P","1417","+19.0(+1.36%)","1.36","184,867","0.84","0.75","28.82","0.46","14.36","0.36","41.83"
"5458","高砂鐵工","東S","1079","+19.0(+1.79%)","1.79","3,222","0.60","-1.29","31.59","0.58","24.42","-0.27","38.58"
"5461","中部鋼鈑","東P","2218","+56.0(+2.59%)","2.59","70,977","0.81","-1.88","31.24","0.53","22.92","-0.64","38.74"
"5463","丸一鋼管","東P","1568.0","+38.0(+2.48%)","2.48","283,129","1.91","3.26","26.15","0.47","16.82","1.36","60.38"
"5464","モリ工業","東S","1009","+10.0(+1.00%)","1.00","12,261","0.44","-1.76","21.57","0.42","17.78","-1.10","31.78"
"5471","大同特殊鋼","東P","2026.0","+59.5(+3.03%)","3.03","1,883,684","2.59","7.32","119.38","0.55","34.05","0.80","44.68"
"5480","日本冶金工業","東P","4830","+130.0(+2.77%)","2.77","248,318","1.64","1.32","46.36","0.54","19.06","0.38","37.12"
"5482","愛知製鋼","東P","3165","+115.0(+3.77%)","3.77","603,481","1.80","0.24","61.48","0.90","28.84","0.05","42.54"
"5484","東北特殊鋼","東S","2147","+15.0(+0.70%)","0.70","3,204","-0.90","-1.76","21.92","0.83","21.41","-0.49","35.38"
"5491","日本金属","東S","978","+14.0(+1.45%)","1.45","14,490","0.16","1.61","93.28","0.46","28.76","0.37","41.10"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","736","+6.0(+0.82%)","0.82","20,662","0.82","-0.98","38.35","0.58","32.50","-0.38","39.09"
"5532","リアルゲイト","東G","2767","+129.0(+4.89%)","4.89","405,006","5.58","10.08","169.95","1.16","50.60","1.81","62.77"
"5535","ミガロＨＬＤＧ","東P","424","-1.0(-0.24%)","-0.24","108,694","1.83","2.33","25.82","0.45","52.38","1.32","56.25"
"5541","大平洋金属","東P","3005","+52.0(+1.76%)","1.76","1,121,777","0.87","9.47","109.12","0.38","46.12","0.93","53.21"
"5542","新報国マテリアル","東S","772","+11.0(+1.45%)","1.45","6,135","0.94","2.61","33.10","1.82","23.30","0.96","62.38"
"5563","新日本電工","東P","392","+14.0(+3.70%)","3.70","223,598","2.14","4.26","71.93","0.77","32.02","1.05","51.39"
"5570","ジェノバ","東G","729","+5.0(+0.69%)","0.69","6,543","1.96","2.50","34.25","0.34","28.17","1.03","57.96"
"5571","エキサイトＨＬＤＧ","東S","1300","-7.0(-0.54%)","-0.54","7,159","0.09","3.63","39.63","0.32","25.31","1.31","71.02"
"5572","Ｒｉｄｇｅ−ｉ","東G","2145","+69.0(+3.32%)","3.32","15,844","3.41","1.10","15.88","2.03","44.49","0.27","46.37"
"5574","ＡＢＥＪＡ","東G","2956","+63.0(+2.18%)","2.18","478,463","5.10","7.24","85.80","0.65","52.32","0.87","56.44"
"5575","Ｇｌｏｂｅｅ","東G","659","-6.0(-0.90%)","-0.90","4,294","-1.67","0.56","8.75","0.81","36.41","0.13","53.38"
"5576","オービーシステム","東S","2799","+27.0(+0.97%)","0.97","34,048","-2.53","-5.38","39.12","0.92","25.22","-1.69","37.18"
"5578","ＡＲアドバンストテクノロジ","東G","1157","+37.0(+3.30%)","3.30","15,126","2.46","-6.37","14.44","0.55","42.60","-1.22","39.55"
"5580","プロディライト","東G","1753","+5.0(+0.29%)","0.29","1,404","1.20","3.13","138.50","0.24","28.04","0.72","57.76"
"5582","グリッド","東G","2518","+146.0(+6.16%)","6.16","90,726","2.42","-3.17","41.62","0.99","59.13","-0.81","41.28"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","893","+8.0(+0.90%)","0.90","31,003","0.34","0.25","14.05","0.48","36.37","0.07","45.58"
"5587","インバウンドプラットフォーム","東G","881","-7.0(-0.79%)","-0.79","1,939","-1.50","-0.12","54.02","2.00","73.82","-0.03","52.87"
"5588","ファーストアカウンティング","東G","992","-18.0(-1.78%)","-1.78","81,697","-1.98","-4.85","3.33","6.51","45.47","-1.56","36.87"
"5589","オートサーバー","東S","2648","+5.0(+0.19%)","0.19","1,853","0.20","3.11","55.31","0.25","7.11","1.60","84.94"
"5590","ネットスターズ","東G","852","-4.0(-0.47%)","-0.47","86,248","-2.07","-11.04","32.09","0.62","63.60","-1.81","28.81"
"5591","ＡＶＩＬＥＮ","東G","1267","+17.0(+1.36%)","1.36","14,500","-1.69","-4.16","51.74","0.32","44.04","-1.76","44.41"
"5592","くすりの窓口","東G","2576","+27.0(+1.06%)","1.06","48,333","0.13","-5.60","86.26","0.49","49.33","-1.40","28.92"
"5596","アウトルックコンサルティング","東G","1789","+3.0(+0.17%)","0.17","2,505","0.15","-0.05","89.11","0.50","50.11","-0.16","42.86"
"5597","ブルーイノベーション","東G","1639","+31.0(+1.93%)","1.93","78,302","0.02","4.77","220.12","0.42","92.72","0.33","51.30"
"5599","Ｓ＆Ｊ","東G","2210","-12.0(-0.54%)","-0.54","66,343","-4.33","2.68","153.73","0.35","50.44","0.32","54.36"
"5602","栗本鐵工所","東P","1718","+33.0(+1.96%)","1.96","327,791","-0.36","-4.11","8.05","0.31","32.48","-0.79","28.21"
"5603","虹技","東S","1323","+0.0(+0.00%)","0.00","8,198","-1.87","-1.31","29.33","0.28","18.46","-0.39","36.55"
"5607","中央可鍛工業","名M","716","+1.0(+0.14%)","0.14","6,002","-0.11","2.31","79.00","3.00","14.47","0.74","62.26"
"5609","日本鋳造","東S","842","+4.0(+0.48%)","0.48","1,429","0.33","-0.36","20.29","0.77","13.60","-0.30","43.90"
"5612","日本鋳鉄管","東S","1846","+43.0(+2.38%)","2.38","33,688","1.62","1.64","84.42","0.31","39.44","0.24","38.11"
"5616","雨風太陽","東G","897","+3.0(+0.34%)","0.34","2,330","0.36","-1.80","8.07","0.38","25.11","-0.60","51.12"
"5618","ナイル","東G","311","-1.0(-0.32%)","-0.32","1,212","-0.13","-1.94","46.70","0.89","41.64","-0.88","44.44"
"5619","マーソ","東G","895","+10.0(+1.13%)","1.13","444","0.58","1.49","7.06","5.00","20.42","1.18","66.67"
"5621","ヒューマンテクノロジーズ","東G","1796","-19.0(-1.05%)","-1.05","55,991","-1.00","-3.62","60.64","1.17","48.87","-1.86","36.88"
"5631","日本製鋼所","東P","8752.0","+256.0(+3.01%)","3.01","5,199,268","1.60","0.20","126.38","0.72","56.78","0.03","39.51"
"5632","三菱製鋼","東P","1913","+52.0(+2.79%)","2.79","108,541","1.68","-0.26","58.36","0.60","26.15","-0.08","40.69"
"5644","メタルアート","東S","5370","+190.0(+3.67%)","3.67","13,866","-0.30","-0.11","118.29","0.31","34.16","-0.03","48.87"
"5658","日亜鋼業","東S","382","+20.0(+5.52%)","5.52","260,142","2.69","1.73","38.91","4.59","27.07","0.56","45.56"
"5659","日本精線","東P","1270","+34.0(+2.75%)","2.75","37,145","2.45","3.67","26.87","0.40","20.91","1.55","56.64"
"5660","神鋼鋼線工業","東S","1467","+8.0(+0.55%)","0.55","1,470","0.27","2.42","32.16","2.00","16.66","0.80","64.38"
"5695","パウダーテック","東S","2410","+18.0(+0.75%)","0.75","2,868","0.15","1.37","26.24","6.00","16.82","0.76","55.10"
"5697","サンユウ","東S","821","+16.0(+1.99%)","1.99","11,660","2.29","5.90","90.49","1.07","32.50","1.07","55.73"
"5698","エンビプロＨＬＤＧ","東S","851","+51.0(+6.38%)","6.38","206,465","1.62","6.73","135.73","0.34","79.07","0.37","44.74"
"5699","イボキン","東S","1507","+49.0(+3.36%)","3.36","11,253","-0.55","-1.19","39.54","0.50","33.03","-0.20","31.73"
"5702","大紀アルミニウム工業所","東P","1312","+38.0(+2.98%)","2.98","240,514","0.51","2.20","63.18","0.79","24.78","0.48","47.77"
"5703","日本軽金属ＨＬＤＧ","東P","2772","+3.0(+0.11%)","0.11","606,403","-0.27","2.52","124.27","0.46","20.78","0.65","53.08"
"5704","ＪＭＣ","東G","401","+0.0(+0.00%)","0.00","1,165","-0.20","3.01","13.92","0.29","23.60","1.03","67.39"
"5707","東邦亜鉛","東P","1515","-18.0(-1.17%)","-1.17","2,270,104","-9.00","1.33","250.69","0.65","114.93","0.05","46.02"
"5711","三菱マテリアル","東P","4423.0","+244.0(+5.84%)","5.84","6,121,570","0.11","5.82","129.17","0.45","38.36","0.82","51.53"
"5713","住友金属鉱山","東P","8622.0","+331.0(+3.99%)","3.99","62,197,699","-4.48","10.39","263.11","0.47","57.29","0.86","58.69"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9112.0","+488.0(+5.66%)","5.66","5,578,094","-0.44","6.57","134.85","0.36","42.57","0.83","54.95"
"5715","古河機械金属","東P","4735","+130.0(+2.82%)","2.82","3,053,534","1.24","5.69","211.72","0.50","56.95","0.70","42.91"
"5726","大阪チタニウムテクノロジーズ","東P","2395","+118.0(+5.18%)","5.18","1,976,957","2.98","7.20","85.23","0.64","63.55","0.83","42.55"
"5727","東邦チタニウム","東P","1889","+88.0(+4.89%)","4.89","1,299,116","1.49","16.11","135.83","0.50","50.15","1.43","69.93"
"5729","日本精鉱","東S","12520","+470.0(+3.90%)","3.90","165,309","-2.95","5.07","243.48","0.60","78.78","0.53","55.12"
"5741","ＵＡＣＪ","東P","2527","+94.0(+3.86%)","3.86","1,007,495","2.36","9.93","62.40","0.33","39.38","1.81","83.25"
"5742","エヌアイシ・オートテック","東S","790","+0.0(+0.00%)","0.00","1,029","-0.58","0.47","16.01","0.62","14.64","0.28","55.00"
"5753","日本伸銅","東S","2455","-6.0(-0.24%)","-0.24","1,230","-0.51","2.24","39.89","0.10","18.63","0.65","48.53"
"5757","ＣＫサンエツ","東P","4360","+140.0(+3.32%)","3.32","35,815","2.85","2.99","41.33","0.75","23.19","1.36","54.89"
"5801","古河電気工業","東P","14030.0","+935.0(+7.14%)","7.14","36,216,704","1.83","23.63","284.70","0.71","71.94","1.77","77.08"
"5802","住友電気工業","東P","7053.0","+249.0(+3.66%)","3.66","49,952,843","2.36","6.44","335.37","0.96","59.74","2.06","64.61"
"5805","ＳＷＣＣ","東P","12030","+570.0(+4.97%)","4.97","2,262,953","2.94","7.02","143.52","0.68","61.77","1.96","66.67"
