"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4526","理研ビタミン","東P","2986","+20.0(+0.67%)","0.67","228,269","0.26","1.69","35.48","1.35","12.32","1.50","66.84"
"4527","ロート製薬","東P","2569.5","+2.5(+0.10%)","0.10","558,840","0.19","1.32","30.80","0.27","31.43","0.86","67.94"
"4528","小野薬品工業","東P","1741.5","+14.5(+0.84%)","0.84","2,040,173","0.22","2.20","18.15","0.53","21.56","0.91","77.17"
"4530","久光製薬","東P","4262.0","-54.0(-1.25%)","-1.25","448,814","-1.26","-0.72","12.66","0.73","14.61","-0.65","56.22"
"4531","有機合成薬品工業","東S","278","+1.0(+0.36%)","0.36","6,806","0.29","0.68","29.91","1.19","9.79","0.54","43.75"
"4534","持田製薬","東P","3240","+30.0(+0.93%)","0.93","33,296","0.15","1.55","14.25","0.32","18.36","1.08","67.61"
"4536","参天製薬","東P","1650.5","+31.0(+1.91%)","1.91","1,162,482","0.36","3.96","25.94","0.44","29.08","1.43","74.30"
"4538","扶桑薬品工業","東P","2172","-10.0(-0.46%)","-0.46","66,378","-0.90","-0.79","7.10","1.22","13.94","-1.07","47.24"
"4539","日本ケミファ","東S","1604","+29.0(+1.84%)","1.84","4,951","0.99","-0.04","13.76","1.00","19.76","-0.03","48.85"
"4540","ツムラ","東P","3760.0","+16.0(+0.43%)","0.43","448,578","-0.28","2.55","13.73","0.33","20.68","1.07","63.54"
"4543","テルモ","東P","2549.5","-41.0(-1.58%)","-1.58","5,112,810","-1.25","-4.77","8.40","0.34","28.76","-1.81","34.56"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3767.0","-82.0(-2.13%)","-2.13","797,326","-1.36","4.07","54.35","1.22","25.21","0.85","72.10"
"4547","キッセイ薬品工業","東P","4485","+15.0(+0.34%)","0.34","131,835","-0.60","2.21","28.88","0.44","19.93","0.99","71.59"
"4548","生化学工業","東P","677","+10.0(+1.50%)","1.50","45,334","0.33","1.86","12.27","0.53","15.58","1.05","65.38"
"4549","栄研化学","東P","2450","+17.0(+0.70%)","0.70","93,663","-0.06","0.70","24.24","0.44","24.21","0.45","56.49"
"4552","ＪＣＲファーマ","東P","627","+7.0(+1.13%)","1.13","271,096","-1.14","-0.46","62.44","0.40","65.38","-0.21","55.91"
"4553","東和薬品","東P","2981","+14.0(+0.47%)","0.47","209,341","-0.21","-0.50","29.72","0.53","32.18","-0.34","36.91"
"4554","富士製薬工業","東P","1585","-8.0(-0.50%)","-0.50","102,737","-1.05","4.94","34.32","0.47","21.43","1.22","79.82"
"4556","カイノス","東S","1291","+16.0(+1.25%)","1.25","1,816","1.19","0.67","24.73","0.52","11.49","0.83","41.03"
"4559","ゼリア新薬工業","東P","2115","+13.0(+0.62%)","0.62","152,944","0.55","2.55","7.25","0.89","13.77","1.70","69.10"
"4563","アンジェス","東G","86","-5.0(-5.49%)","-5.49","605,348","-6.32","-5.12","86.96","0.77","77.11","-0.39","43.33"
"4564","オンコセラピー・サイエンス","東G","25","-1.0(-3.85%)","-3.85","218,885","-2.34","-9.16","19.05","0.78","84.31","-1.62","38.46"
"4565","ネクセラファーマ","東P","990","+4.0(+0.41%)","0.41","331,893","1.31","3.83","48.20","0.46","38.76","1.11","58.26"
"4568","第一三共","東P","3586.0","+42.0(+1.19%)","1.19","12,173,181","0.22","-1.49","18.12","0.53","32.59","-0.45","49.84"
"4569","杏林製薬","東P","1579","+14.0(+0.89%)","0.89","412,216","0.51","1.63","18.63","3.52","11.91","1.30","75.96"
"4570","免疫生物研究所","東G","470","+0.0(+0.00%)","0.00","13,841","-0.25","-1.87","32.02","2.40","15.38","-1.22","36.00"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","144","-2.0(-1.37%)","-1.37","74,469","-5.26","-5.49","27.43","1.05","39.70","-1.95","43.86"
"4572","カルナバイオサイエンス","東G","220","-2.0(-0.90%)","-0.90","14,360","-0.81","-1.56","1.85","0.56","73.48","-1.04","25.00"
"4574","大幸薬品","東P","306","+1.0(+0.33%)","0.33","21,964","-0.58","0.54","34.21","0.31","61.58","0.19","43.55"
"4575","キャンバス","東G","1206","-26.0(-2.11%)","-2.11","383,553","1.94","-0.09","62.31","0.73","80.21","-0.01","34.97"
"4576","デ・ウエスタン・セラピテクス","東G","105","+1.0(+0.96%)","0.96","46,013","1.16","-3.99","20.69","0.78","51.68","-0.74","48.65"
"4577","ダイト","東P","1217","-13.0(-1.06%)","-1.06","46,338","-0.94","-2.34","25.46","0.67","23.47","-1.48","40.00"
"4578","大塚ＨＬＤＧ","東P","8533.0","+27.0(+0.32%)","0.32","4,318,265","0.93","5.43","31.99","0.38","24.19","1.87","73.85"
"4579","ラクオリア創薬","東G","559","-13.0(-2.27%)","-2.27","102,183","-2.41","-2.35","85.71","0.87","55.09","-0.54","53.38"
"4582","シンバイオ製薬","東G","140","-1.0(-0.71%)","-0.71","29,478","-1.96","-6.72","11.11","0.78","28.50","-2.01","21.74"
"4583","カイオム・バイオサイエンス","東G","133","+3.0(+2.31%)","2.31","28,673","-0.30","-3.60","19.82","0.31","29.09","-1.60","40.00"
"4584","キッズウェル・バイオ","東G","264","+6.0(+2.33%)","2.33","220,875","0.23","-1.02","183.87","1.24","100.53","-0.12","65.82"
"4586","メドレックス","東G","104","+4.0(+4.00%)","4.00","327,800","5.91","-5.32","89.09","0.81","111.28","-0.51","29.87"
"4587","ペプチドリーム","東P","1711.0","-23.5(-1.35%)","-1.35","820,427","-0.37","7.88","17.80","0.38","41.41","1.57","64.63"
"4588","オンコリスバイオファーマ","東G","615","-6.0(-0.97%)","-0.97","146,529","-1.13","-7.59","34.28","0.63","36.21","-1.35","36.20"
"4591","リボミック","東G","101","+4.0(+4.12%)","4.12","199,335","-0.59","-4.57","36.49","0.56","64.01","-1.25","39.58"
"4592","サンバイオ","東G","2301","-92.0(-3.84%)","-3.84","3,635,642","-3.79","-7.40","248.11","2.17","70.66","-1.41","43.15"
"4593","ヘリオス","東G","579","-6.0(-1.03%)","-1.03","1,734,766","4.47","5.50","228.98","0.46","88.49","0.80","72.04"
"4594","ブライトパス・バイオ","東G","70","-1.0(-1.41%)","-1.41","215,352","-2.23","-15.42","118.75","1.02","144.36","-1.50","37.78"
"4595","ミズホメディー","東S","1594","+10.0(+0.63%)","0.63","51,434","-0.34","0.86","18.87","0.50","15.46","0.75","61.36"
"4596","窪田製薬ＨＬＤＧ","東G","75","+0.0(+0.00%)","0.00","1,605,531","-8.98","10.68","97.37","2.61","129.85","0.32","59.17"
"4597","ソレイジア・ファーマ","東G","33","-1.0(-2.94%)","-2.94","474,493","-5.71","-12.14","22.22","0.91","72.11","-2.55","22.22"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","540","+11.0(+2.08%)","2.08","111,717","0.48","-9.63","34.00","0.85","54.65","-1.44","30.13"
"4599","ステムリム","東G","296","-9.0(-2.95%)","-2.95","145,148","-4.15","-5.53","20.33","2.78","24.30","-2.74","35.85"
"4611","大日本塗料","東P","1319","+7.0(+0.53%)","0.53","29,090","0.20","1.89","31.24","0.37","19.73","1.45","80.77"
"4612","日本ペイントＨＬＤＧ","東P","1036.0","+3.0(+0.29%)","0.29","1,206,605","0.19","-3.89","12.73","0.35","31.61","-1.05","18.92"
"4613","関西ペイント","東P","2534.0","+15.0(+0.60%)","0.60","681,944","0.40","0.80","33.72","0.50","22.30","0.48","44.17"
"4615","神東塗料","東S","131","+0.0(+0.00%)","0.00","3,065","-0.46","-1.00","15.93","0.14","18.89","-1.26","50.00"
"4617","中国塗料","東P","3615","-15.0(-0.41%)","-0.41","527,904","0.50","5.96","115.95","0.46","31.64","1.44","75.93"
"4619","日本特殊塗料","東S","2217","+13.0(+0.59%)","0.59","118,751","1.09","3.45","83.22","0.87","17.34","1.79","75.41"
"4620","藤倉化成","東S","615","+7.0(+1.15%)","1.15","23,361","1.02","1.36","43.36","1.04","24.49","1.10","60.47"
"4623","アサヒペン","東S","1765","+21.0(+1.20%)","1.20","7,584","1.23","1.87","5.69","7.17","6.20","3.02","66.36"
"4625","アトミクス","東S","697","-1.0(-0.14%)","-0.14","628","-0.20","2.39","24.46","0.26","22.79","0.83","58.67"
"4626","太陽ＨＬＤＧ","東P","7960","+170.0(+2.18%)","2.18","494,291","1.25","5.21","108.65","0.74","21.66","1.56","70.00"
"4627","ナトコ","東S","1670","+19.0(+1.15%)","1.15","9,074","0.81","9.67","29.46","0.24","31.73","1.66","68.80"
"4628","エスケー化研","東S","9080","-20.0(-0.22%)","-0.22","87,450","0.35","0.44","11.69","5.16","12.82","0.62","59.78"
"4629","大伸化学","東S","1555","+0.0(+0.00%)","0.00","156","0.41","-0.02","20.82","0.50","18.33","-0.01","40.20"
"4631","ＤＩＣ","東P","3658.0","-4.0(-0.11%)","-0.11","709,419","-0.21","4.29","49.49","1.13","18.26","1.10","67.38"
"4633","サカタインクス","東P","2276","-20.0(-0.87%)","-0.87","378,166","-0.61","0.02","49.84","0.87","13.80","0.02","46.91"
"4634","ａｒｔｉｅｎｃｅ","東P","3195","+10.0(+0.31%)","0.31","214,259","0.03","1.96","27.70","0.55","30.35","0.99","48.44"
"4635","東京インキ","東S","6910","-40.0(-0.58%)","-0.58","36,658","-0.06","4.21","114.60","0.74","41.46","0.78","61.15"
"4641","アルプス技研","東P","2909","+12.0(+0.41%)","0.41","13,316","0.12","-2.17","33.81","0.17","21.37","-0.78","48.44"
"4642","オリジナル設計","東S","1978","-69.0(-3.37%)","-3.37","46,616","-3.19","-3.47","79.82","2.14","51.14","-0.40","48.88"
"4644","イマジニア","東S","1066","-32.0(-2.91%)","-2.91","43,395","0.38","3.49","15.24","0.16","12.84","1.76","67.23"
"4645","市進ＨＬＤＧ","東S","435","+2.0(+0.46%)","0.46","261","0.23","-0.78","16.31","1.20","17.99","-0.56","39.39"
"4650","ＳＤエンターテイメント","東S","313","-6.0(-1.88%)","-1.88","10,020","2.02","6.67","29.34","0.33","17.69","2.29","68.63"
"4651","サニックスＨＬＤＧ","東S","238","+1.0(+0.42%)","0.42","12,472","-0.50","-2.20","23.96","0.45","27.62","-0.86","40.91"
"4657","環境管理センター","東S","450","+4.0(+0.90%)","0.90","6,238","-1.06","-1.22","28.21","0.38","39.79","-0.37","51.43"
"4658","日本空調サービス","東P","1317","+6.0(+0.46%)","0.46","131,028","-0.03","3.38","60.22","0.76","19.31","1.56","72.97"
"4659","エイジス","東S","2990","+0.0(+0.00%)","0.00","8,393","-0.05","0.71","35.91","14.00","22.73","1.15","74.39"
"4661","オリエンタルランド","東P","3694.0","+100.0(+2.78%)","2.78","10,987,618","1.23","3.89","34.08","0.78","26.62","1.24","70.06"
"4662","フォーカスシステムズ","東P","1625","-19.0(-1.16%)","-1.16","45,875","-1.16","-1.00","78.18","1.46","36.20","-0.54","42.72"
"4664","アール・エス・シー","東S","667","+0.0(+0.00%)","0.00","1,675","0.12","4.00","47.89","1.79","19.31","0.95","67.20"
"4665","ダスキン","東P","3935.0","+19.0(+0.49%)","0.49","675,023","-0.12","-0.47","14.76","0.92","13.68","-0.72","56.22"
"4666","パーク２４","東P","2170.5","-7.5(-0.34%)","-0.34","1,200,866","-0.34","5.77","21.43","0.55","22.04","1.84","77.24"
"4667","アイサンテクノロジー","東S","1510","+79.0(+5.52%)","5.52","32,100","4.25","7.55","46.18","1.17","20.74","2.88","71.64"
"4668","明光ネットワークジャパン","東P","744","+0.0(+0.00%)","0.00","29,547","0.08","-2.00","11.21","0.75","12.36","-0.87","28.38"
"4671","ファルコＨＬＤＧ","東S","2615","-27.0(-1.02%)","-1.02","52,397","0.85","4.21","26.63","0.58","13.14","2.06","77.64"
"4673","川崎地質","東S","4400","-145.0(-3.19%)","-3.19","46,678","-5.54","-7.57","104.65","0.38","57.82","-1.99","37.50"
"4674","クレスコ","東P","1708","+22.0(+1.30%)","1.30","87,370","0.49","0.19","69.95","0.49","25.99","0.08","42.21"
"4676","フジ・メディアＨＬＤＧ","東P","3494.0","-69.0(-1.94%)","-1.94","1,739,228","-2.24","3.35","122.05","0.67","40.68","1.00","61.50"
"4678","秀英予備校","東S","292","-1.0(-0.34%)","-0.34","2,684","-0.27","-0.49","24.26","2.79","9.49","-0.63","35.29"
"4679","田谷","東S","251","+1.0(+0.40%)","0.40","1,177","-0.08","0.30","5.46","0.70","19.46","0.26","48.00"
"4680","ラウンドワン","東P","1357","-4.0(-0.29%)","-0.29","2,730,148","1.85","-8.72","82.15","0.48","34.17","-1.21","21.84"
"4681","リゾートトラスト","東P","1807.0","-2.0(-0.11%)","-0.11","774,660","-0.25","-4.27","38.20","0.56","18.36","-1.69","26.86"
"4684","オービック","東P","5419.0","-12.0(-0.22%)","-0.22","3,012,081","0.30","1.33","27.93","0.44","16.11","0.81","74.39"
"4685","菱友システムズ","東S","6990","+0.0(+0.00%)","0.00","114,413","-0.60","-7.27","39.52","0.78","33.93","-1.14","19.23"
"4686","ジャストシステム","東P","5100","+145.0(+2.93%)","2.93","426,252","3.41","8.75","75.20","0.49","37.00","2.58","79.22"
"4687","ＴＤＣソフト","東P","1398","+20.0(+1.45%)","1.45","26,250","0.66","0.92","38.69","0.49","21.67","0.68","55.83"
"4689","ＬＩＮＥヤフー","東P","497.2","+5.1(+1.04%)","1.04","4,168,161","0.96","4.26","20.97","0.72","35.26","1.53","69.87"
"4690","日本パレットプール","東S","1952","+1.0(+0.05%)","0.05","13,111","-0.22","-0.26","39.33","6.09","19.41","-0.66","50.53"
"4691","ワシントンホテル","東S","1534","-5.0(-0.32%)","-0.32","17,568","-0.13","-1.08","91.27","0.56","40.37","-0.21","29.36"
"4694","ビー・エム・エル","東P","3715","+25.0(+0.68%)","0.68","183,932","0.27","3.25","39.50","0.63","13.96","1.46","75.71"
"4704","トレンドマイクロ","東P","8347.0","+197.0(+2.42%)","2.42","4,500,989","2.91","4.10","7.97","0.48","24.55","1.86","65.91"
"4705","クリップコーポレーション","東S","818","-6.0(-0.73%)","-0.73","1,148","-0.41","-0.27","8.92","0.50","7.05","-0.64","59.26"
"4707","キタック","東S","369","+0.0(+0.00%)","0.00","1,990","-0.16","-2.69","34.18","0.31","16.33","-1.23","27.27"
"4709","ＩＤ　ＨＬＤＧ","東P","2275","-3.0(-0.13%)","-0.13","14,558","-0.47","-2.45","51.57","0.21","21.97","-0.87","34.69"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","744","+1.0(+0.13%)","0.13","5,680","0.13","0.55","17.35","1.65","20.77","0.66","61.76"
"4714","リソー教育グループ","東P","225","+4.0(+1.81%)","1.81","114,572","1.63","2.55","5.14","1.70","14.60","2.20","72.22"
"4716","日本オラクル","東S","16150.0","-330.0(-2.00%)","-2.00","2,120,701","0.30","2.53","17.41","0.55","22.19","0.85","58.89"
"4718","早稲田アカデミー","東P","2864","+25.0(+0.88%)","0.88","71,974","1.07","3.13","58.41","0.79","22.32","1.68","60.48"
"4719","アルファシステムズ","東P","3765","+0.0(+0.00%)","0.00","4,526","-0.55","-0.22","34.46","0.09","24.70","-0.12","54.32"
"4720","城南進学研究社","東S","248","-3.0(-1.20%)","-1.20","875","-0.40","1.72","24.00","0.51","16.03","0.83","51.61"
"4722","フューチャー","東P","2293","+11.0(+0.48%)","0.48","256,849","1.16","-0.23","47.84","0.59","28.18","-0.08","46.51"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2119","+4.0(+0.19%)","0.19","31,878","-0.59","-0.03","28.35","0.49","13.38","-0.04","54.60"
"4728","トーセ","東S","685","+1.0(+0.15%)","0.15","16,919","0.35","0.06","22.10","4.94","10.37","0.07","37.50"
"4732","ユー・エス・エス","東P","1817.5","+3.5(+0.19%)","0.19","1,325,522","0.53","1.35","41.72","0.50","15.73","1.47","71.37"
"4733","オービックビジネスコンサルタン","東P","9035.0","+54.0(+0.60%)","0.60","239,239","1.52","3.47","38.94","0.25","26.85","1.73","64.20"
"4735","京進","東S","312","+0.0(+0.00%)","0.00","837","0.19","0.08","5.41","0.93","19.94","0.18","43.75"
"4736","日本ラッド","東S","727","+7.0(+0.97%)","0.97","1,674","-0.03","1.14","36.14","0.29","25.89","1.26","54.93"
"4743","アイティフォー","東P","1508","+6.0(+0.40%)","0.40","82,978","1.03","2.71","20.54","0.45","18.92","2.29","81.61"
"4745","東京個別指導学院","東S","339","+1.0(+0.30%)","0.30","12,810","-0.99","-3.34","16.90","0.27","33.13","-1.33","22.86"
"4746","東計電算","東S","4040","-75.0(-1.82%)","-1.82","30,434","-0.93","-1.27","13.48","0.56","20.82","-0.53","45.37"
"4750","ダイサン","東S","603","+2.0(+0.33%)","0.33","1,325","-0.23","0.67","13.56","0.21","21.90","0.25","49.10"
"4751","サイバーエージェント","東P","1805.5","-5.5(-0.30%)","-0.30","3,142,893","0.38","1.65","80.46","0.50","33.11","0.90","61.20"
"4752","昭和システムエンジニアリング","東S","1571","-1.0(-0.06%)","-0.06","2,176","-0.54","0.32","26.69","1.17","19.04","0.32","49.07"
"4754","トスネット","東S","1497","+0.0(+0.00%)","0.00","747","0.43","0.65","25.17","0.42","17.21","0.54","61.11"
"4755","楽天グループ","東P","967.1","+6.2(+0.65%)","0.65","15,202,506","2.86","7.89","39.15","0.54","29.26","2.13","60.02"
"4760","アルファ","東S","2040","+9.0(+0.44%)","0.44","1,838","-1.26","-5.07","75.41","0.90","84.90","-1.00","19.58"
"4761","さくらケーシーエス","東S","1302","-13.0(-0.99%)","-0.99","16,579","-1.51","-6.57","37.05","1.59","41.49","-1.85","21.08"
"4762","エックスネット","東S","1401","-18.0(-1.27%)","-1.27","4,785","-0.96","0.44","10.05","1.21","15.33","0.29","56.14"
"4763","クリーク・アンド・リバー社","東P","1519","+10.0(+0.66%)","0.66","17,744","0.26","1.42","13.10","0.45","22.47","1.28","64.29"
"4765","ＳＢＩグローバルアセットマネジ","東P","643","-1.0(-0.16%)","-0.16","53,240","-0.74","-0.61","16.06","0.77","14.77","-0.60","42.42"
"4767","テー・オー・ダブリュー","東S","384","+6.0(+1.59%)","1.59","23,038","0.47","1.58","35.69","0.82","30.27","1.48","61.54"
"4768","大塚商会","東P","3194.0","+6.0(+0.19%)","0.19","1,581,831","1.24","3.42","13.46","0.36","28.44","1.77","79.73"
"4769","ＩＣ","東S","1070","-17.0(-1.56%)","-1.56","751","-1.07","1.81","24.42","7.00","16.87","1.13","67.78"
"4771","エフアンドエム","東S","2728","-15.0(-0.55%)","-0.55","42,658","-1.04","0.16","86.72","0.91","32.99","0.08","45.80"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","113","+0.0(+0.00%)","0.00","15,128","-0.88","-2.65","20.21","0.91","23.60","-1.08","28.57"
"4776","サイボウズ","東P","3450","-100.0(-2.82%)","-2.82","986,573","-4.06","-9.74","53.13","0.92","33.86","-1.78","17.96"
"4777","ガーラ","東S","236","+8.0(+3.51%)","3.51","20,737","3.42","2.50","34.86","0.24","38.67","1.18","41.86"
"4783","ＮＣＤ","東S","2814","-13.0(-0.46%)","-0.46","94,672","1.24","6.66","45.73","1.26","36.33","2.06","89.46"
"4784","ＧＭＯインターネット","東P","1227","+4.0(+0.33%)","0.33","701,090","-2.32","-9.68","52.80","0.45","99.85","-1.08","34.15"
"4792","山田コンサルティンググループ","東P","1866","+31.0(+1.69%)","1.69","26,599","1.35","2.37","30.95","0.79","13.65","2.32","70.23"
"4800","オリコン","東S","811","-7.0(-0.86%)","-0.86","3,824","-0.52","-0.88","11.10","3.36","14.89","-1.14","42.86"
"4801","セントラルスポーツ","東P","2582","+39.0(+1.53%)","1.53","26,518","0.54","0.25","15.42","0.43","11.36","0.32","47.84"
"4809","パラカ","東P","2014","+6.0(+0.30%)","0.30","37,586","-0.21","0.35","26.11","0.84","11.71","0.26","57.23"
"4811","ドリーム・アーツ","東G","4345","+70.0(+1.64%)","1.64","16,880","1.80","-0.66","130.38","0.73","39.34","-0.13","40.36"
"4812","電通総研","東P","6620","+10.0(+0.15%)","0.15","176,823","-0.33","0.71","21.92","0.31","24.33","0.34","63.74"
"4813","ＡＣＣＥＳＳ","東P","601","-14.0(-2.28%)","-2.28","309,989","-3.00","-16.69","0.67","1.14","69.16","-1.23","12.46"
"4814","ネクストウェア","東S","164","+0.0(+0.00%)","0.00","3,302","-1.20","-0.73","33.33","0.32","25.47","-0.35","34.78"
"4816","東映アニメーション","東S","3080","+65.0(+2.16%)","2.16","3,071,033","2.71","-2.92","7.02","0.33","27.15","-0.59","40.06"
"4819","デジタルガレージ","東P","3790","-110.0(-2.82%)","-2.82","389,524","-0.26","5.58","15.37","0.50","44.23","1.16","61.09"
"4820","イーエムシステムズ","東P","768","+11.0(+1.45%)","1.45","20,520","0.34","0.43","19.25","0.46","17.74","0.43","52.50"
"4825","ウェザーニューズ","東P","4795","+50.0(+1.05%)","1.05","206,869","0.40","3.56","71.25","0.81","29.10","1.43","65.62"
"4826","ＣＩＪ","東P","492","-2.0(-0.40%)","-0.40","17,187","-0.24","-0.85","33.33","0.36","16.79","-0.46","45.83"
"4827","ビジネス・ワンＨＬＤＧ","福Q","855","+13.0(+1.54%)","1.54","2,026","2.22","4.02","25.18","2.40","18.33","3.00","97.37"
"4828","ビジネスエンジニアリング","東P","6100","-80.0(-1.29%)","-1.29","67,575","0.23","0.91","96.46","0.38","36.06","0.45","40.74"
"4829","日本エンタープライズ","東S","122","+0.0(+0.00%)","0.00","24,619","-0.33","0.53","24.49","1.61","18.78","0.40","53.33"
"4832","ＪＦＥシステムズ","東S","2233","-7.0(-0.31%)","-0.31","20,737","1.42","2.02","73.50","0.63","21.33","1.12","47.16"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","222","-11.0(-4.72%)","-4.72","518,578","-7.04","14.72","263.93","0.36","168.06","0.30","55.89"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","911","-6.0(-0.65%)","-0.65","24,998","-1.13","6.62","142.93","0.27","49.75","0.83","54.10"
"4840","トライアイズ","東G","400","-3.0(-0.74%)","-0.74","4,979","-2.39","-4.63","53.85","0.87","40.79","-0.96","48.86"
"4845","スカラ","東P","421","+1.0(+0.24%)","0.24","8,063","-0.57","-0.57","23.46","0.47","17.65","-0.42","41.94"
"4847","インテリジェント　ウェイブ","東P","1086","+12.0(+1.12%)","1.12","21,438","0.63","1.68","24.40","0.73","16.01","1.96","57.66"
"4848","フルキャストＨＬＤＧ","東P","1791","+23.0(+1.30%)","1.30","47,760","0.04","0.92","30.73","0.53","16.04","0.67","44.51"
"4849","エン・ジャパン","東P","1749","+2.0(+0.11%)","0.11","50,977","-0.76","-1.26","24.93","0.35","17.98","-1.05","45.19"
"4875","メディシノバ","東S","188","-4.0(-2.08%)","-2.08","22,363","-2.49","-4.61","14.63","1.92","33.78","-2.06","42.00"
"4880","セルソース","東P","585","-4.0(-0.68%)","-0.68","46,489","-3.50","-6.44","5.22","0.24","33.20","-1.36","38.84"
"4881","ファンペップ","東G","111","-2.0(-1.77%)","-1.77","30,989","-2.12","-3.48","30.59","0.84","25.57","-1.87","40.00"
"4882","ペルセウスプロテオミクス","東G","349","+10.0(+2.95%)","2.95","96,307","1.57","-2.00","4.49","0.76","43.85","-0.34","54.84"
"4883","モダリス","東G","80","+0.0(+0.00%)","0.00","73,566","-3.61","-8.72","21.21","0.28","41.80","-2.40","35.71"
"4884","クリングルファーマ","東G","493","+4.0(+0.82%)","0.82","26,433","0.69","0.40","4.67","2.32","59.42","0.33","54.44"
"4885","室町ケミカル","東S","751","+4.0(+0.54%)","0.54","3,447","0.32","0.41","8.84","0.34","27.60","1.56","53.33"
"4886","あすか製薬ＨＬＤＧ","東P","2404","-4.0(-0.17%)","-0.17","108,009","-0.74","-1.82","31.73","0.99","33.52","-0.51","46.24"
"4887","サワイグループＨＬＤＧ","東P","2030.0","-4.0(-0.20%)","-0.20","199,505","0.27","3.37","23.03","0.31","17.67","1.37","71.87"
"4888","ステラファーマ","東G","359","-3.0(-0.83%)","-0.83","59,381","-1.27","-9.51","27.76","0.57","35.80","-2.04","26.04"
"4890","坪田ラボ","東G","352","-2.0(-0.56%)","-0.56","8,864","-0.45","-2.96","23.94","0.70","22.50","-1.33","31.25"
"4891","ティムス","東G","153","-1.0(-0.65%)","-0.65","30,974","-1.29","-3.36","27.50","0.69","33.31","-1.55","46.67"
"4892","サイフューズ","東G","594","+10.0(+1.71%)","1.71","42,106","-0.74","-6.47","35.62","0.62","38.30","-1.48","30.43"
"4893","ノイルイミューン・バイオ","東G","189","-4.0(-2.07%)","-2.07","32,447","-1.05","2.54","57.50","0.80","39.42","0.66","58.18"
"4894","クオリプス","東G","7460","-30.0(-0.40%)","-0.40","859,291","-0.08","4.28","73.49","0.58","43.23","0.91","55.56"
"4896","ケイファーマ","東G","663","+5.0(+0.76%)","0.76","17,305","-0.63","-3.17","23.46","0.75","27.02","-1.03","43.01"
"4901","富士フイルムＨＬＤＧ","東P","3698.0","+57.0(+1.57%)","1.57","6,056,543","1.50","3.09","47.01","0.44","23.45","2.48","62.69"
"4902","コニカミノルタ","東P","549.2","-4.7(-0.85%)","-0.85","670,860","0.41","5.03","49.89","0.31","31.14","1.67","67.90"
"4911","資生堂","東P","2409.0","+39.0(+1.65%)","1.65","3,498,003","1.26","-2.01","9.70","0.57","37.02","-0.65","47.87"
"4912","ライオン","東P","1632.0","+21.0(+1.30%)","1.30","660,473","0.48","0.80","13.53","0.52","21.09","0.39","70.23"
"4914","高砂香料工業","東P","8010","-20.0(-0.25%)","-0.25","153,502","-1.48","-3.95","61.01","0.59","35.38","-1.67","17.58"
"4917","マンダム","東P","2254","+201.0(+9.79%)","9.79","6,736,844","24.15","49.35","87.83","0.40","52.21","3.62","96.55"
"4918","アイビー化粧品","東S","329","+0.0(+0.00%)","0.00","1,352","-1.02","3.20","52.31","0.53","29.74","0.93","60.53"
"4919","ミルボン","東P","2530","+19.0(+0.76%)","0.76","498,179","0.93","0.89","8.26","1.09","17.78","1.14","65.80"
"4920","日本色材工業研究所","東S","1122","-16.0(-1.41%)","-1.41","1,345","0.86","4.24","24.94","0.92","24.75","2.03","68.32"
"4922","コーセー","東P","6054.0","+134.0(+2.26%)","2.26","1,231,289","3.02","3.97","12.44","0.73","25.30","2.57","71.86"
"4923","コタ","東P","1409","+7.0(+0.50%)","0.50","25,759","0.23","0.83","12.00","0.62","13.21","1.21","57.14"
"4925","ハーバー研究所","東S","1751","-6.0(-0.34%)","-0.34","2,458","0.16","0.94","15.20","0.52","10.01","1.03","63.33"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1313.5","+1.5(+0.11%)","0.11","207,667","0.03","0.04","11.60","0.47","15.70","0.03","60.93"
"4928","ノエビアＨＬＤＧ","東P","4690","+60.0(+1.30%)","1.30","725,303","1.45","0.89","20.72","1.23","9.92","1.04","58.46"
"4929","アジュバンＨＬＤＧ","東S","767","+2.0(+0.26%)","0.26","3,291","-0.03","0.23","4.78","1.02","42.21","0.39","59.26"
"4931","新日本製薬","東P","2350","+49.0(+2.13%)","2.13","185,569","1.08","-2.39","24.34","1.06","21.46","-0.98","40.00"
"4932","アルマード","東S","1170","+5.0(+0.43%)","0.43","28,484","0.65","0.55","29.42","1.12","19.13","0.44","54.03"
"4933","Ｉ−ｎｅ","東P","1562","+32.0(+2.09%)","2.09","129,629","-0.62","-0.90","19.15","0.47","34.14","-0.41","48.71"
"4934","プレミアアンチエイジング","東G","832","-15.0(-1.77%)","-1.77","40,309","-4.76","-6.47","29.60","0.22","24.20","-2.71","36.44"
