"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5994","ファインシンター","東S","797","+2.0(+0.25%)","0.25","398","0.38","0.62","17.21","1.67","32.48","0.53","53.97"
"5997","協立エアテック","東S","585","-2.0(-0.34%)","-0.34","117","-0.17","-0.35","12.50","0.08","22.09","-0.45","50.00"
"5998","アドバネクス","東S","801","+1.0(+0.13%)","0.13","3,526","-0.77","-3.97","18.67","0.86","40.89","-1.17","27.17"
"6005","三浦工業","東P","2843.5","-45.0(-1.56%)","-1.56","829,284","-2.92","-6.82","16.01","0.70","37.13","-2.43","30.73"
"6013","タクマ","東P","1989","-44.0(-2.16%)","-2.16","149,067","-2.00","0.95","24.86","0.37","25.49","0.22","40.59"
"6016","ジャパンエンジン","東S","4860","+35.0(+0.73%)","0.73","2,045,386","9.95","33.93","104.12","0.60","82.42","2.67","90.72"
"6018","阪神内燃機工業","東S","2927","+28.0(+0.97%)","0.97","5,761","1.82","10.66","46.50","0.69","35.94","1.85","69.83"
"6022","赤阪鐵工所","東S","1903","+1.0(+0.05%)","0.05","1,521","1.97","4.07","26.03","0.19","48.53","1.19","67.59"
"6023","ダイハツインフィニアース","東S","1926","-28.0(-1.43%)","-1.43","299,828","1.22","6.51","49.77","0.59","64.57","1.77","60.52"
"6025","日本ＰＣサービス","名N","681","+0.0(+0.00%)","0.00","136","-0.93","-3.23","13.50","0.08","47.91","-1.46","29.79"
"6026","ＧＭＯ　ＴＥＣＨ","東G","7470","-30.0(-0.40%)","-0.40","21,022","-2.86","-8.99","8.89","0.24","61.34","-0.77","55.41"
"6027","弁護士ドットコム","東G","3320","+5.0(+0.15%)","0.15","370,665","3.11","11.53","57.72","0.52","53.57","1.71","69.04"
"6028","テクノプロＨＬＤＧ","東P","3975.0","-22.0(-0.55%)","-0.55","1,340,404","0.03","7.17","41.56","0.60","47.40","0.74","36.43"
"6029","アトラグループ","東S","153","-1.0(-0.65%)","-0.65","5,258","-0.65","-0.26","33.04","0.39","109.20","-0.03","34.72"
"6030","アドベンチャー","東G","3540","+60.0(+1.72%)","1.72","27,093","-0.42","-4.43","31.60","0.45","57.71","-1.29","44.33"
"6031","ＺＥＴＡ","東G","378","+24.0(+6.78%)","6.78","135,150","5.70","13.54","51.20","2.47","60.79","2.29","83.50"
"6033","エクストリーム","東G","1284","+34.0(+2.72%)","2.72","13,878","3.13","5.25","33.20","1.63","44.26","2.95","73.17"
"6034","ＭＲＴ","東G","732","-55.0(-6.99%)","-6.99","34,971","-2.79","3.54","22.00","0.84","43.33","0.78","61.03"
"6035","アイ・アールジャパンＨＬＤＧ","東P","624","+10.0(+1.63%)","1.63","68,948","-0.16","-13.30","12.03","1.02","71.10","-1.15","32.09"
"6036","ＫｅｅＰｅｒ技研","東P","3845","-110.0(-2.78%)","-2.78","595,607","-2.90","-6.75","15.29","2.92","42.40","-2.01","23.16"
"6037","楽待","東S","881","-2.0(-0.23%)","-0.23","29,831","-0.16","0.02","34.30","0.71","51.86","0.01","53.64"
"6038","イード","東G","1013","-14.0(-1.36%)","-1.36","21,831","-0.96","10.95","40.69","0.57","26.90","1.41","81.43"
"6039","日本動物高度医療センター","東G","2501","-34.0(-1.34%)","-1.34","10,033","1.05","-1.18","19.04","0.34","44.78","-0.30","60.98"
"6040","日本スキー場開発","東G","472","-1.0(-0.21%)","-0.21","23,171","0.13","5.65","35.63","0.72","43.12","1.40","60.00"
"6044","三機サービス","東S","1108","+1.0(+0.09%)","0.09","5,012","-1.27","-3.77","16.63","0.59","30.27","-0.78","43.42"
"6045","レントラックス","東G","1049","-9.0(-0.85%)","-0.85","3,163","-0.17","0.05","41.37","0.21","56.90","0.02","29.37"
"6046","リンクバル","東G","120","+1.0(+0.84%)","0.84","3,971","0.17","1.83","31.87","0.53","48.19","0.82","58.82"
"6047","Ｇｕｎｏｓｙ","東P","623","+12.0(+1.96%)","1.96","91,804","0.03","2.50","26.63","2.46","57.34","1.37","60.00"
"6048","デザインワン・ジャパン","東S","104","-2.0(-1.89%)","-1.89","14,879","-8.29","-12.63","16.85","0.27","56.36","-1.73","29.82"
"6049","イトクロ","東G","304","+1.0(+0.33%)","0.33","1,000","0.80","10.14","40.09","0.49","46.45","1.50","89.09"
"6050","イー・ガーディアン","東P","1994","+6.0(+0.30%)","0.30","37,437","0.03","-2.81","16.07","1.09","39.56","-0.82","38.73"
"6054","リブセンス","東S","166","+6.0(+3.75%)","3.75","57,556","7.24","16.70","46.90","0.63","43.50","3.08","82.50"
"6055","ジャパンマテリアル","東P","1432","-28.0(-1.92%)","-1.92","279,099","-1.65","2.69","50.10","0.93","51.46","0.39","48.39"
"6058","ベクトル","東P","909","-2.0(-0.22%)","-0.22","243,335","-1.41","-0.60","15.80","0.95","40.82","-0.32","40.00"
"6061","ユニバーサル園芸社","東S","4735","+0.0(+0.00%)","0.00","8,504","0.55","5.73","41.55","0.86","45.74","1.30","75.00"
"6062","チャーム・ケア","東P","1240","-40.0(-3.13%)","-3.13","252,177","-3.11","-1.43","12.12","2.48","36.80","-0.68","48.44"
"6063","日本エマージェンシーアシスタン","東S","1042","-23.0(-2.16%)","-2.16","1,366","-1.83","-4.02","40.05","0.43","60.75","-1.06","43.42"
"6069","トレンダーズ","東G","945","-12.0(-1.25%)","-1.25","29,463","-2.42","0.32","29.99","0.54","47.50","0.09","62.71"
"6070","キャリアリンク","東P","2098","-3.0(-0.14%)","-0.14","16,801","-0.84","-1.12","12.80","0.28","30.01","-0.96","42.42"
"6071","ＩＢＪ","東P","811","-4.0(-0.49%)","-0.49","333,744","1.40","9.48","53.89","1.56","46.62","1.44","75.64"
"6072","地盤ネットＨＬＤＧ","東G","167","+1.0(+0.60%)","0.60","25,357","1.21","1.21","25.56","1.93","58.64","0.37","66.67"
"6073","アサンテ","東P","1622","+4.0(+0.25%)","0.25","6,320","0.68","0.64","10.87","0.27","17.02","0.58","60.24"
"6074","ジェイエスエス","東S","515","+20.0(+4.04%)","4.04","5,905","4.89","15.10","34.11","0.58","25.43","2.14","92.39"
"6076","アメイズ","福","1369","+1.0(+0.07%)","0.07","1,369","-0.47","-0.15","13.80","0.59","24.46","-0.27","62.79"
"6078","バリューＨＲ","東P","1628","+12.0(+0.74%)","0.74","30,992","0.98","3.16","24.18","0.75","32.69","1.71","65.22"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2756","+34.0(+1.25%)","1.25","132,363","0.59","1.12","20.93","0.69","37.44","0.82","56.17"
"6081","アライドアーキテクツ","東G","217","-12.0(-5.24%)","-5.24","253,559","-9.66","15.38","65.65","0.78","117.21","0.97","58.02"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","999","-3.0(-0.30%)","-0.30","4,599","-0.08","-0.18","7.30","0.57","15.86","-0.58","51.61"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2101","-6.0(-0.28%)","-0.28","630","-0.11","-0.04","31.31","0.12","47.56","-0.02","54.81"
"6085","アーキテクツ・スタジオ・ジャパ","東G","205","-1.0(-0.49%)","-0.49","12,033","-2.66","-1.06","49.64","0.69","104.81","-0.10","54.01"
"6086","シンメンテＨＬＤＧ","東G","837","+25.0(+3.08%)","3.08","18,058","2.90","9.50","28.57","2.18","36.83","2.62","85.71"
"6087","アビスト","東S","3250","+0.0(+0.00%)","0.00","3,578","0.28","1.57","10.85","0.21","19.22","1.47","66.67"
"6088","シグマクシス・ＨＬＤＧ","東P","1261","+38.0(+3.11%)","3.11","504,208","3.36","12.29","55.68","1.16","33.58","2.20","90.55"
"6089","ウィルグループ","東P","909","+4.0(+0.44%)","0.44","15,297","-0.18","-2.57","11.40","0.50","28.76","-0.92","37.88"
"6090","ヒューマン・メタボローム・テク","東G","833","-36.0(-4.14%)","-4.14","15,812","-0.55","11.77","41.19","0.70","32.46","1.41","73.79"
"6091","ウエスコＨＬＤＧ","東S","689","-2.0(-0.29%)","-0.29","3,109","0.09","2.48","20.24","0.68","20.07","1.43","71.43"
"6092","エンバイオＨＬＤＧ","東S","622","+0.0(+0.00%)","0.00","9,078","-0.54","4.19","24.40","0.25","46.22","0.85","60.80"
"6093","エスクロー・エージェント・ジャ","東S","139","+1.0(+0.72%)","0.72","13,781","0.72","2.93","19.83","0.71","46.59","1.64","66.67"
"6094","フリークアウトＨＬＤＧ","東G","508","+10.0(+2.01%)","2.01","46,100","1.64","0.38","18.14","5.59","49.36","0.11","66.67"
"6095","メドピア","東P","768","+22.0(+2.95%)","2.95","354,809","2.21","23.17","127.89","2.72","68.51","1.17","82.97"
"6096","レアジョブ","東S","393","+3.0(+0.77%)","0.77","3,713","-0.71","-2.54","13.91","0.90","36.97","-1.12","43.94"
"6098","リクルートＨＬＤＧ","東P","8134.0","-196.0(-2.35%)","-2.35","24,693,054","-2.59","-3.98","34.45","0.81","62.27","-1.26","45.62"
"6099","エラン","東P","821","-5.0(-0.61%)","-0.61","81,046","1.66","5.87","37.75","0.53","41.13","1.72","57.89"
"6101","ツガミ","東P","1871","+2.0(+0.11%)","0.11","448,206","0.66","1.56","35.78","0.63","52.86","0.52","54.46"
"6103","オークマ","東P","3760","-15.0(-0.40%)","-0.40","415,973","1.24","6.88","45.23","0.34","47.17","1.50","62.50"
"6104","芝浦機械","東P","3185","-60.0(-1.85%)","-1.85","182,097","-2.51","-4.84","8.19","0.40","42.79","-0.97","43.02"
"6111","旭精機工業","名M","2012","+0.0(+0.00%)","0.00","402","0.04","-0.06","4.25","1.00","15.81","-0.10","49.58"
"6113","アマダ","東P","1472.0","-20.0(-1.34%)","-1.34","1,052,620","-0.87","0.21","23.03","0.58","38.05","0.11","48.60"
"6118","アイダエンジニアリング","東P","930","-1.0(-0.11%)","-0.11","187,573","-0.36","1.10","27.40","0.69","36.31","0.43","55.75"
"6125","岡本工作機械製作所","東S","3955","-45.0(-1.13%)","-1.13","41,845","0.08","2.87","36.85","0.45","51.99","0.68","53.51"
"6131","浜井産業","東S","1316","+1.0(+0.08%)","0.08","5,527","0.03","-0.03","39.85","1.50","1.95","-0.58","44.44"
"6134","ＦＵＪＩ","東P","2273.0","+4.5(+0.20%)","0.20","225,308","-0.47","3.15","30.26","0.47","33.52","1.07","64.99"
"6135","牧野フライス製作所","東P","11630","-10.0(-0.09%)","-0.09","5,960,211","2.13","11.29","32.31","0.66","53.91","1.40","82.08"
"6136","オーエスジー","東P","1651.0","-8.5(-0.51%)","-0.51","206,063","-0.03","-0.60","13.55","0.39","24.44","-0.40","45.92"
"6137","小池酸素工業","東S","1221","+9.0(+0.74%)","0.74","25,847","1.78","3.46","31.15","0.94","60.52","1.13","78.29"
"6138","ダイジェット工業","東S","773","+7.0(+0.91%)","0.91","3,309","1.18","3.24","24.68","1.43","35.19","0.74","52.38"
"6140","旭ダイヤモンド工業","東P","713","-4.0(-0.56%)","-0.56","65,625","-0.86","-2.84","4.24","0.71","39.35","-0.71","52.78"
"6141","ＤＭＧ森精機","東P","3093.0","-97.0(-3.04%)","-3.04","1,578,996","-0.48","6.87","52.36","0.52","68.60","0.97","57.55"
"6142","富士精工","名M","1236","+11.0(+0.90%)","0.90","3,052","0.67","1.67","5.01","12.50","19.75","1.98","71.21"
"6143","ソディック","東P","929","-4.0(-0.43%)","-0.43","74,759","0.78","8.88","39.91","0.49","48.10","1.18","82.57"
"6144","西部電機","東S","1901","+0.0(+0.00%)","0.00","3,057","-0.01","0.69","13.15","0.57","17.76","0.82","48.95"
"6145","ＮＩＴＴＯＫＵ","東S","1829","-6.0(-0.33%)","-0.33","141,976","-0.14","-2.06","5.36","1.11","35.10","-0.38","59.08"
"6146","ディスコ","東P","32380.0","-320.0(-0.98%)","-0.98","94,371,719","-0.18","-1.06","43.02","1.01","74.37","-0.15","34.83"
"6147","ヤマザキ","東S","302","+0.0(+0.00%)","0.00","875","-0.66","-0.89","21.77","0.64","62.83","-0.31","46.61"
"6149","小田原エンジニアリング","東S","1930","+47.0(+2.50%)","2.50","27,763","2.42","2.63","27.81","1.86","47.01","0.60","68.97"
"6150","タケダ機械","東S","2848","-4.0(-0.14%)","-0.14","6,022","-1.60","-10.84","7.88","0.38","42.01","-2.11","17.18"
"6151","日東工器","東P","1791","-2.0(-0.11%)","-0.11","18,296","0.01","2.26","19.96","0.68","38.44","1.01","80.68"
"6155","高松機械工業","東S","478","+0.0(+0.00%)","0.00","1,338","0.50","1.16","13.81","0.37","26.76","0.54","70.31"
"6156","エーワン精密","東S","1950","+5.0(+0.26%)","0.26","15,577","0.30","3.41","17.61","0.39","19.54","1.52","91.92"
"6157","日進工具","東P","688","+2.0(+0.29%)","0.29","12,772","0.15","-0.27","6.17","1.48","24.39","-0.20","56.41"
"6158","和井田製作所","東S","873","-12.0(-1.36%)","-1.36","436","-0.61","-0.80","9.81","0.10","31.20","-0.68","51.95"
"6159","ミクロン精密","東S","1551","+1.0(+0.06%)","0.06","784","1.66","1.38","22.90","0.56","46.17","0.63","42.29"
"6161","エスティック","東S","901","+1.0(+0.11%)","0.11","8,551","0.38","3.14","16.26","3.52","18.77","1.08","79.41"
"6165","パンチ工業","東S","367","+1.0(+0.27%)","0.27","5,950","-0.22","-1.95","10.88","0.78","38.95","-0.63","50.00"
"6166","中村超硬","東G","298","+0.0(+0.00%)","0.00","5,127","-0.13","-0.49","22.13","1.11","61.27","-0.16","47.46"
"6167","冨士ダイス","東P","699","-1.0(-0.14%)","-0.14","10,779","-0.82","-0.52","14.40","0.75","34.37","-0.67","41.38"
"6171","土木管理総合試験所","東S","359","+1.0(+0.28%)","0.28","4,275","0.06","1.98","20.07","0.38","35.87","1.06","58.97"
"6173","アクアライン","東G","314","+3.0(+0.96%)","0.96","751","0.06","-2.98","19.39","0.18","40.50","-1.08","30.65"
"6176","ブランジスタ","東G","607","+0.0(+0.00%)","0.00","5,452","0.23","2.26","31.96","1.32","59.16","0.94","48.11"
"6177","ＡｐｐＢａｎｋ","東G","98","-1.0(-1.01%)","-1.01","42,081","-1.61","-5.59","40.00","0.69","117.95","-0.25","42.52"
"6178","日本郵政","東P","1339.0","-68.5(-4.87%)","-4.87","9,698,841","-3.75","-2.28","12.43","1.53","45.31","-0.89","47.08"
"6180","ＧＭＯメディア","東G","4855","-90.0(-1.82%)","-1.82","7,337","-0.96","1.58","33.01","0.88","35.25","1.03","59.03"
"6181","タメニー","東G","132","+0.0(+0.00%)","0.00","149,783","0.30","1.44","28.16","6.11","59.66","0.93","58.33"
"6182","メタリアル","東G","569","-13.0(-2.23%)","-2.23","155,434","2.56","7.91","38.44","0.37","73.41","1.99","53.80"
"6183","ベルシステム２４ＨＬＤＧ","東P","1248","+9.0(+0.73%)","0.73","113,025","0.21","0.94","15.88","0.77","25.28","0.55","56.56"
"6184","鎌倉新書","東P","490","+8.0(+1.66%)","1.66","84,393","2.55","3.85","28.27","1.67","37.97","2.83","73.58"
"6185","ＳＭＮ","東S","463","-7.0(-1.49%)","-1.49","10,527","-0.56","5.86","48.40","0.25","61.19","0.90","50.00"
"6186","一蔵","東S","382","+0.0(+0.00%)","0.00","498","-0.52","-1.24","14.37","0.57","34.88","-1.21","47.83"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","683","+1.0(+0.15%)","0.15","1,574","0.44","1.10","13.83","0.70","25.86","1.34","69.44"
"6190","フェニックスバイオ","東G","394","-17.0(-4.14%)","-4.14","14,680","-0.05","7.82","56.35","0.28","79.84","1.09","54.62"
"6191","エアトリ","東P","902","+12.0(+1.35%)","1.35","64,019","-0.49","-4.16","19.79","0.91","48.13","-1.74","20.41"
"6193","バーチャレクスＨＬＤＧ","東G","800","+0.0(+0.00%)","0.00","240","-0.15","-4.35","20.30","1.00","42.93","-1.19","30.71"
"6194","アトラエ","東P","643","-3.0(-0.46%)","-0.46","69,886","-1.56","-6.80","22.48","0.71","49.43","-1.83","25.93"
"6195","ホープ","東G","208","-3.0(-1.42%)","-1.42","10,053","-3.17","-2.03","20.23","0.62","44.06","-0.76","53.45"
"6196","ストライク","東P","3535","-5.0(-0.14%)","-0.14","186,497","-1.26","-0.99","49.16","0.42","52.24","-0.25","31.94"
"6197","ソラスト","東P","418","-1.0(-0.24%)","-0.24","105,703","0.58","-1.76","6.63","1.25","28.66","-0.59","46.88"
"6198","キャリア","東G","319","-3.0(-0.93%)","-0.93","7,249","0.50","-0.21","11.54","4.52","15.32","-0.22","52.00"
"6199","セラク","東S","1629","-31.0(-1.87%)","-1.87","40,357","-0.48","5.03","30.32","0.81","47.16","0.89","68.31"
"6200","インソース","東P","1000","-1.0(-0.10%)","-0.10","173,440","-0.60","3.29","50.60","0.84","40.42","1.04","59.65"
"6201","豊田自動織機","東P","16265.0","+60.0(+0.37%)","0.37","21,985,096","-6.79","-6.08","58.68","0.18","66.50","-1.47","49.27"
"6203","豊和工業","東S","1083","-64.0(-5.58%)","-5.58","375,006","0.76","2.34","21.14","0.53","63.54","0.42","68.29"
"6208","石川製作所","東S","1434","-61.0(-4.08%)","-4.08","155,302","-1.66","1.75","31.56","1.04","44.03","0.56","67.66"
"6209","リケンＮＰＲ","東P","2399","-8.0(-0.33%)","-0.33","177,932","-0.32","-0.19","26.53","1.35","46.94","-0.13","53.07"
"6210","ＴＯＹＯイノベックス","東S","616","-2.0(-0.32%)","-0.32","8,917","-0.58","2.71","23.20","1.00","32.43","1.11","67.24"
"6217","津田駒工業","東S","367","-3.0(-0.81%)","-0.81","12,993","-2.50","-4.46","10.54","2.17","32.04","-2.38","43.37"
"6218","エンシュウ","東S","448","-2.0(-0.44%)","-0.44","6,870","-0.40","-1.52","7.95","1.34","30.83","-1.14","50.00"
"6222","島精機製作所","東P","841","-9.0(-1.06%)","-1.06","97,212","-2.23","-3.45","17.79","0.92","45.94","-1.41","34.18"
"6223","西部技研","東S","1563","+17.0(+1.10%)","1.10","15,010","0.15","0.30","17.96","0.56","36.20","0.21","48.48"
"6224","ＪＲＣ","東G","1058","-4.0(-0.38%)","-0.38","9,332","-0.81","3.84","28.40","0.32","38.33","0.82","61.29"
"6225","エコム","名M","1290","+0.0(+0.00%)","0.00","1,806","-0.34","-0.11","10.92","4.67","19.53","-0.10","53.97"
"6226","守谷輸送機工業","東S","3185","-30.0(-0.93%)","-0.93","123,977","-2.24","2.63","44.58","0.40","44.03","0.47","61.11"
"6227","ＡＩメカテック","東S","3110","-5.0(-0.16%)","-0.16","288,729","3.21","8.51","53.58","0.58","68.04","1.25","63.02"
"6228","ジェイ・イー・ティ","東S","847","-51.0(-5.68%)","-5.68","63,409","-3.44","2.53","50.44","0.63","80.99","0.56","55.79"
"6230","ＳＡＮＥＩ","東S","2019","+33.0(+1.66%)","1.66","10,660","1.26","2.24","20.90","5.89","28.63","1.64","62.76"
"6231","木村工機","東S","9130","+60.0(+0.66%)","0.66","47,440","0.79","1.27","56.07","2.08","49.91","0.31","50.68"
"6232","ＡＣＳＬ","東G","1153","-18.0(-1.54%)","-1.54","338,963","-0.64","5.66","49.74","0.63","72.00","0.78","61.31"
"6233","ＫＬＡＳＳ","東S","424","+4.0(+0.95%)","0.95","21,620","0.47","1.43","25.07","5.75","57.25","0.80","53.95"
"6235","オプトラン","東P","1461","+6.0(+0.41%)","0.41","58,654","-0.38","-0.58","26.17","0.46","47.67","-0.24","47.20"
"6237","イワキポンプ","東P","2457","+7.0(+0.29%)","0.29","25,605","-1.55","-0.77","55.60","0.34","57.40","-0.21","31.75"
"6238","フリュー","東P","968","-6.0(-0.62%)","-0.62","79,019","0.48","3.24","19.95","0.74","35.48","1.43","61.22"
"6239","ナガオカ","東S","1465","-19.0(-1.28%)","-1.28","13,945","0.73","9.38","51.34","0.49","46.82","1.79","68.77"
"6240","ヤマシンフィルタ","東P","552","-9.0(-1.60%)","-1.60","141,382","-2.61","-2.41","33.66","0.79","56.62","-0.59","29.13"
"6245","ヒラノテクシード","東S","1460","-7.0(-0.48%)","-0.48","26,918","-1.11","-1.39","8.07","0.56","37.41","-0.43","57.30"
"6246","テクノスマート","東S","1638","+9.0(+0.55%)","0.55","4,248","0.85","2.62","20.71","0.38","33.53","2.14","73.02"
"6247","日阪製作所","東P","1404","-25.0(-1.75%)","-1.75","87,297","1.42","17.49","64.79","0.22","41.64","1.33","75.39"
"6248","横田製作所","東S","1570","+15.0(+0.96%)","0.96","2,337","2.60","3.55","21.24","0.01","22.73","2.59","74.27"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2575","-14.0(-0.54%)","-0.54","92,260","1.36","12.50","32.05","0.22","39.27","1.96","90.16"
"6250","やまびこ","東P","2100","+17.0(+0.82%)","0.82","76,046","0.29","-1.26","17.65","0.59","53.12","-0.50","52.04"
"6254","野村マイクロ・サイエンス","東P","2265","+15.0(+0.67%)","0.67","1,185,561","3.24","-0.61","31.69","0.42","78.29","-0.08","47.50"
"6255","エヌ・ピー・シー","東G","669","-16.0(-2.34%)","-2.34","101,855","-2.53","-8.87","13.97","0.71","64.84","-2.01","15.17"
"6257","藤商事","東S","1064","-9.0(-0.84%)","-0.84","4,383","0.15","0.83","9.58","0.17","29.53","0.51","67.96"
"6258","平田機工","東P","1870","-33.0(-1.73%)","-1.73","106,737","-0.53","5.71","70.15","0.39","68.41","0.65","58.82"
"6262","ＰＥＧＡＳＵＳ","東S","532","-6.0(-1.12%)","-1.12","26,176","-1.37","0.48","34.68","0.62","58.03","0.09","36.17"
"6264","マルマエ","東P","1339","+7.0(+0.53%)","0.53","196,464","-0.87","5.77","49.78","2.15","78.16","1.05","60.41"
"6265","コンバム","東S","2015","-23.0(-1.13%)","-1.13","202","0.05","0.14","14.10","0.50","27.79","0.08","29.27"
"6266","タツモ","東P","1933","+68.0(+3.65%)","3.65","251,926","2.57","4.36","48.46","1.33","61.21","1.11","50.52"
"6267","ゼネラルパッカー","東S","2819","+6.0(+0.21%)","0.21","2,837","0.15","0.63","11.20","1.67","31.64","0.43","64.35"
"6268","ナブテスコ","東P","2347.0","+6.0(+0.26%)","0.26","441,696","-0.46","-1.00","24.28","0.28","39.36","-0.28","32.58"
"6269","三井海洋開発","東P","5300","-40.0(-0.75%)","-0.75","1,383,208","2.79","11.35","70.97","0.51","63.36","1.62","73.30"
"6272","レオン自動機","東P","1192","-18.0(-1.49%)","-1.49","33,192","-0.52","0.02","16.86","0.54","39.24","0.01","57.04"
"6273","ＳＭＣ","東P","54010.0","+230.0(+0.43%)","0.43","5,198,831","0.49","4.31","29.52","0.38","47.34","0.70","52.72"
"6276","シリウスビジョン","東S","283","-4.0(-1.39%)","-1.39","6,177","-0.70","0.14","25.78","3.41","59.15","0.05","55.13"
"6278","ユニオンツール","東P","4580","-65.0(-1.40%)","-1.40","471,540","1.13","14.64","46.79","0.66","57.47","1.87","80.72"
"6279","瑞光","東P","958","+6.0(+0.63%)","0.63","14,103","0.06","-3.66","1.81","0.70","43.65","-0.93","31.03"
"6282","オイレス工業","東P","2053","+5.0(+0.24%)","0.24","44,502","-0.34","-2.36","8.05","0.63","30.68","-1.42","28.49"
"6284","日精エー・エス・ビー機械","東P","6270","+190.0(+3.13%)","3.13","483,419","4.64","17.49","57.93","1.08","47.17","1.79","80.47"
"6286","靜甲","東S","875","+7.0(+0.81%)","0.81","2,793","1.51","0.97","29.25","1.88","55.61","0.33","60.69"
"6287","サトー","東P","2023","-20.0(-0.98%)","-0.98","35,582","-0.37","-0.34","13.91","0.25","34.24","-0.29","53.11"
"6289","技研製作所","東P","1420","-3.0(-0.21%)","-0.21","34,906","0.01","-0.02","24.34","0.84","39.57","-0.02","50.91"
"6291","日本エアーテック","東S","1039","-1.0(-0.10%)","-0.10","10,513","0.21","-0.09","12.81","0.57","29.56","-0.08","36.99"
"6292","カワタ","東S","722","+0.0(+0.00%)","0.00","1,591","-0.36","-2.22","4.64","0.35","23.66","-0.85","35.71"
"6293","日精樹脂工業","東P","842","+9.0(+1.08%)","1.08","14,312","1.91","2.66","19.60","0.68","32.20","1.75","62.35"
"6294","オカダアイヨン","東P","1852","-16.0(-0.86%)","-0.86","13,980","-1.07","-0.72","12.58","0.71","33.81","-0.44","55.62"
"6297","鉱研工業","東S","545","-4.0(-0.73%)","-0.73","14,516","3.34","8.37","47.30","0.48","48.37","1.95","69.91"
"6298","ワイエイシイＨＬＤＧ","東P","775","+10.0(+1.31%)","1.31","56,893","2.70","-1.37","26.02","0.78","62.48","-0.29","37.70"
"6301","小松製作所","東P","4323.0","-49.0(-1.12%)","-1.12","5,727,460","-0.82","0.06","21.23","0.50","43.43","0.03","48.40"
"6302","住友重機械工業","東P","2988.0","-55.0(-1.81%)","-1.81","930,428","-1.12","0.08","16.06","0.46","35.61","0.05","49.00"
"6305","日立建機","東P","4396.0","+54.0(+1.24%)","1.24","1,411,180","0.57","1.23","36.01","0.61","45.65","0.97","57.54"
"6306","日工","東P","695","+6.0(+0.87%)","0.87","68,131","1.49","2.04","15.83","1.10","23.95","2.39","66.07"
"6307","サンセイ","東S","393","+0.0(+0.00%)","0.00","1,246","0.05","0.56","16.62","0.74","25.01","0.46","50.82"
"6309","巴工業","東P","1499","-23.0(-1.51%)","-1.51","63,772","-1.03","5.14","12.45","0.74","34.95","1.35","70.27"
"6310","井関農機","東P","1352","+45.0(+3.44%)","3.44","738,327","4.68","22.03","62.70","1.35","53.76","2.37","86.06"
"6312","フロイント産業","東S","722","-1.0(-0.14%)","-0.14","1,664","0.11","-1.27","10.23","1.00","29.21","-0.90","38.00"
"6315","ＴＯＷＡ","東P","1536","+29.0(+1.92%)","1.92","2,493,136","1.28","2.84","60.00","0.87","83.32","0.53","49.29"
"6316","丸山製作所","東S","1987","-4.0(-0.20%)","-0.20","4,775","-0.18","-0.22","15.39","0.67","27.34","-0.51","52.86"
"6317","北川鉄工所","東S","1423","+11.0(+0.78%)","0.78","28,042","-0.01","6.76","44.32","0.65","39.94","1.36","73.73"
"6322","タクミナ","東S","1533","-32.0(-2.04%)","-2.04","1,545","-0.52","-0.73","2.20","1.00","24.94","-1.05","46.96"
"6323","ローツェ","東P","1652.0","+24.0(+1.47%)","1.47","1,371,643","1.36","4.02","70.98","0.98","80.35","0.88","56.43"
"6324","ハーモニック・ドライブ・システ","東S","3070","-105.0(-3.31%)","-3.31","1,257,574","-2.72","-8.70","27.70","0.84","86.04","-1.52","41.39"
"6325","タカキタ","東S","375","-1.0(-0.27%)","-0.27","20,150","-0.05","1.69","7.76","13.28","17.27","1.32","80.00"
"6326","クボタ","東P","1603.5","-6.5(-0.40%)","-0.40","2,946,943","-0.98","-1.35","9.79","0.28","44.82","-0.65","39.53"
"6327","北川精機","東S","630","-5.0(-0.79%)","-0.79","4,488","1.55","2.30","30.17","0.29","36.95","1.57","56.72"
"6328","荏原実業","東P","3590","+15.0(+0.42%)","0.42","51,032","1.04","5.14","21.08","0.57","41.16","1.37","69.59"
"6330","東洋エンジニアリング","東P","684","-7.0(-1.01%)","-1.01","63,271","2.40","3.20","29.06","0.33","45.66","1.40","55.56"
"6331","三菱化工機","東P","1991","+37.0(+1.89%)","1.89","359,439","1.08","22.60","93.49","0.84","64.41","1.28","73.61"
"6332","月島ＨＬＤＧ","東P","1991","-3.0(-0.15%)","-0.15","145,929","-0.44","-1.85","42.62","0.44","26.85","-0.94","36.50"
"6333","帝国電機製作所","東P","3215","+0.0(+0.00%)","0.00","29,602","0.12","5.36","28.14","0.42","34.06","1.16","52.69"
"6334","明治機械","東S","297","+2.0(+0.68%)","0.68","386","0.75","3.64","18.33","0.09","21.61","1.66","70.37"
"6335","東京機械製作所","東S","384","+2.0(+0.52%)","0.52","230","1.16","1.76","13.61","0.06","32.41","1.33","68.97"
