"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6035","アイ・アールジャパンＨＬＤＧ","東P","796","+59.0(+8.01%)","8.01","265,401","5.43","4.21","42.91","7.40","29.77","2.04","57.45"
"6036","ＫｅｅＰｅｒ技研","東P","3295","-10.0(-0.30%)","-0.30","318,728","-0.84","-1.31","5.27","0.55","29.50","-0.42","50.58"
"6037","楽待","東S","1179","-13.0(-1.09%)","-1.09","169,382","2.24","8.34","79.73","0.59","45.94","1.61","74.49"
"6038","イード","東G","896","+14.0(+1.59%)","1.59","24,782","0.99","1.01","24.44","4.54","27.05","0.89","48.72"
"6039","日本動物高度医療センター","東G","4390","+0.0(+0.00%)","0.00","90,831","1.88","28.55","108.95","0.83","56.59","1.41","85.53"
"6040","日本スキー場開発","東G","591","-20.0(-3.27%)","-3.27","91,098","-4.18","4.24","69.83","0.60","29.61","0.61","64.02"
"6042","ニッキ","東S","2915","-1.0(-0.03%)","-0.03","292","-0.80","1.65","23.52","0.25","30.81","0.59","63.79"
"6044","三機サービス","東S","1795","+27.0(+1.53%)","1.53","17,491","3.17","6.52","88.95","0.57","50.93","1.25","56.64"
"6045","レントラックス","東G","1572","-11.0(-0.69%)","-0.69","40,578","0.03","12.35","111.86","0.58","32.51","1.40","78.75"
"6046","リンクバル","東G","134","-3.0(-2.19%)","-2.19","16,146","-0.30","4.52","47.25","0.83","80.61","0.90","64.10"
"6047","Ｇｕｎｏｓｙ","東P","715","+3.0(+0.42%)","0.42","75,235","-0.20","2.35","45.33","0.55","42.67","0.59","61.29"
"6048","デザインワン・ジャパン","東S","94","-2.0(-2.08%)","-2.08","20,931","-2.29","-2.69","5.62","5.19","28.81","-1.16","52.94"
"6049","イトクロ","東G","288","+1.0(+0.35%)","0.35","403","0.21","-0.14","32.72","0.17","22.18","-0.08","48.65"
"6050","イー・ガーディアン","東P","2012","+15.0(+0.75%)","0.75","38,077","0.86","-2.24","17.11","0.29","20.34","-0.55","42.93"
"6054","リブセンス","東S","139","+1.0(+0.72%)","0.72","8,594","-0.14","-2.31","23.01","1.27","25.68","-0.87","36.67"
"6055","ジャパンマテリアル","東P","1470","-52.0(-3.42%)","-3.42","513,981","-1.32","1.94","54.09","0.77","30.05","0.51","46.53"
"6058","ベクトル","東P","1133","+10.0(+0.89%)","0.89","152,104","0.43","1.39","44.33","0.55","19.71","1.55","55.24"
"6059","ウチヤマＨＬＤＧ","東S","328","+1.0(+0.31%)","0.31","3,538","0.18","1.98","21.48","0.57","12.20","0.70","60.87"
"6061","ユニバーサル園芸社","東S","5780","+60.0(+1.05%)","1.05","24,676","-2.17","-3.94","72.80","0.69","36.45","-1.12","43.50"
"6062","チャーム・ケア","東P","1041","-12.0(-1.14%)","-1.14","312,599","-1.51","-11.76","0.00","0.93","44.01","-1.25","21.92"
"6069","トレンダーズ","東G","913","-6.0(-0.65%)","-0.65","17,272","-0.70","0.65","25.58","0.48","23.30","0.34","53.55"
"6070","キャリアリンク","東P","2406","+22.0(+0.92%)","0.92","34,409","1.71","3.18","29.35","0.63","14.71","1.25","68.59"
"6071","ＩＢＪ","東P","860","+40.0(+4.88%)","4.88","483,782","4.88","2.92","63.19","4.01","33.96","0.56","69.82"
"6072","地盤ネットＨＬＤＧ","東G","162","+0.0(+0.00%)","0.00","28,689","1.00","-2.92","21.80","0.45","55.58","-1.12","34.62"
"6073","アサンテ","東P","1702","+20.0(+1.19%)","1.19","35,799","1.43","2.95","16.34","0.88","8.80","2.88","73.58"
"6074","ジェイエスエス","東S","555","-4.0(-0.72%)","-0.72","445","-0.04","-0.55","44.53","0.25","32.84","-0.25","52.05"
"6076","アメイズ","福","1621","+4.0(+0.25%)","0.25","4,550","0.43","2.40","34.75","0.88","13.25","1.45","65.75"
"6078","バリューＨＲ","東P","1540","-6.0(-0.39%)","-0.39","49,736","-0.18","-5.71","17.47","0.46","19.29","-1.43","12.50"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3085","-15.0(-0.48%)","-0.48","88,897","-0.23","2.24","35.37","0.33","21.60","1.06","59.35"
"6081","アライドアーキテクツ","東G","234","-2.0(-0.85%)","-0.85","15,104","1.83","0.29","78.63","0.72","67.71","0.08","47.25"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2864","+12.0(+0.42%)","0.42","28,275","-0.95","-3.48","79.00","0.39","51.32","-1.48","44.09"
"6085","アーキテクツ・スタジオ・ジャパ","東G","264","-8.0(-2.94%)","-2.94","11,625","0.15","-2.86","92.70","0.10","71.86","-1.06","45.68"
"6086","シンメンテＨＬＤＧ","東G","1146","+2.0(+0.17%)","0.17","23,903","0.17","0.40","76.04","2.25","43.26","0.24","55.63"
"6087","アビスト","東S","3420","+5.0(+0.15%)","0.15","4,449","-0.09","0.65","16.64","0.28","7.37","1.05","60.87"
"6088","シグマクシス・ＨＬＤＧ","東P","970","-14.0(-1.42%)","-1.42","349,143","-1.24","-10.12","19.75","0.55","27.94","-1.33","17.73"
"6089","ウィルグループ","東P","968","-3.0(-0.31%)","-0.31","14,738","-0.55","-0.90","18.63","0.74","9.89","-0.84","39.34"
"6090","ヒューマン・メタボローム・テク","東S","742","+16.0(+2.20%)","2.20","7,255","0.68","-2.33","25.76","1.20","30.40","-0.94","40.65"
"6091","ウエスコＨＬＤＧ","東S","758","+14.0(+1.88%)","1.88","12,703","0.72","3.50","32.29","0.54","19.86","0.96","71.88"
"6092","エンバイオＨＬＤＧ","東S","663","+0.0(+0.00%)","0.00","20,034","-0.51","0.77","32.60","0.49","17.27","0.55","48.85"
"6093","エスクロー・エージェント・ジャ","東S","135","+5.0(+3.85%)","3.85","190,283","2.43","4.10","16.38","6.55","18.94","3.02","65.22"
"6094","フリークアウトＨＬＤＧ","東G","519","+3.0(+0.58%)","0.58","5,927","0.97","-0.61","20.70","0.18","28.69","-0.20","40.60"
"6095","メドピア","東P","695","+0.0(+0.00%)","0.00","16,124","-0.06","-0.30","106.23","1.93","37.24","-1.52","43.75"
"6096","レアジョブ","東S","362","+4.0(+1.12%)","1.12","5,686","0.67","1.00","7.10","1.24","23.19","0.48","51.25"
"6098","リクルートＨＬＤＧ","東P","8505.0","-65.0(-0.76%)","-0.76","11,499,993","-1.09","-3.62","40.58","0.55","39.04","-1.14","36.11"
"6099","エラン","東P","818","+1.0(+0.12%)","0.12","46,769","-0.66","-1.97","37.25","0.39","26.54","-0.81","54.26"
"6101","ツガミ","東P","2208","+8.0(+0.36%)","0.36","233,694","1.82","2.88","60.23","0.30","26.95","1.03","48.52"
"6103","オークマ","東P","3425","-25.0(-0.72%)","-0.72","386,212","-2.00","-7.79","32.29","0.46","30.72","-1.31","16.84"
"6104","芝浦機械","東P","4195","-50.0(-1.18%)","-1.18","150,603","-1.11","4.74","42.49","0.41","30.50","1.08","59.03"
"6111","旭精機工業","名M","2089","+8.0(+0.38%)","0.38","627","0.21","0.54","8.24","0.50","12.13","0.55","52.78"
"6113","アマダ","東P","1867.0","-1.0(-0.05%)","-0.05","1,265,366","-0.81","4.47","56.04","0.57","22.61","1.15","63.36"
"6118","アイダエンジニアリング","東P","921","+6.0(+0.66%)","0.66","60,789","-0.32","-1.56","26.16","0.69","15.41","-1.12","39.73"
"6125","岡本工作機械製作所","東S","4570","+30.0(+0.66%)","0.66","61,265","-1.85","-2.43","58.13","0.45","30.64","-0.99","50.00"
"6134","ＦＵＪＩ","東P","2681.5","-28.5(-1.05%)","-1.05","390,017","-2.73","-3.23","53.67","0.69","23.98","-1.52","43.12"
"6135","牧野フライス製作所","東P","11570","+10.0(+0.09%)","0.09","224,454","0.43","0.72","31.63","0.41","3.57","2.70","65.22"
"6136","オーエスジー","東P","2007.0","+0.0(+0.00%)","0.00","216,646","-0.67","-0.68","38.03","0.57","22.41","-0.42","30.00"
"6137","小池酸素工業","東S","1297","-2.0(-0.15%)","-0.15","19,999","-0.03","-1.24","39.31","0.44","44.85","-0.24","78.15"
"6138","ダイジェット工業","東S","1108","+21.0(+1.93%)","1.93","15,354","1.74","11.69","78.71","4.12","26.26","1.46","77.88"
"6140","旭ダイヤモンド工業","東P","844","+26.0(+3.18%)","3.18","182,365","2.90","7.48","23.39","1.57","17.24","2.09","78.35"
"6141","ＤＭＧ森精機","東P","2939.0","-65.0(-2.16%)","-2.16","4,165,400","-5.75","-12.10","44.78","0.79","33.50","-2.70","17.02"
"6142","富士精工","名M","1360","+61.0(+4.70%)","4.70","2,289","1.87","5.44","15.55","0.35","22.40","1.87","64.53"
"6143","ソディック","東P","857","+5.0(+0.59%)","0.59","177,059","0.05","-1.29","29.07","0.89","35.91","-0.40","51.00"
"6144","西部電機","東S","2123","+14.0(+0.66%)","0.66","2,981","0.45","4.52","26.37","0.18","15.57","1.77","74.91"
"6145","ＮＩＴＴＯＫＵ","東S","2196","+10.0(+0.46%)","0.46","58,926","-0.85","1.67","31.50","0.54","37.34","0.37","40.60"
"6146","ディスコ","東P","37960.0","-200.0(-0.52%)","-0.52","86,924,541","-5.00","-7.66","67.67","0.42","52.09","-1.80","30.49"
"6147","ヤマザキ","東S","330","+2.0(+0.61%)","0.61","1,054","0.55","1.36","33.06","5.33","12.89","1.82","50.00"
"6149","小田原エンジニアリング","東S","2396","+58.0(+2.48%)","2.48","82,163","1.73","9.32","58.68","0.78","37.37","1.18","58.56"
"6150","タケダ機械","東S","3005","-10.0(-0.33%)","-0.33","903","-0.20","1.34","13.83","0.75","7.31","0.97","76.19"
"6151","日東工器","東P","1770","+4.0(+0.23%)","0.23","3,197","-1.19","-4.68","18.55","0.16","17.05","-2.14","11.76"
"6155","高松機械工業","東S","500","+2.0(+0.40%)","0.40","1,196","1.01","1.12","19.05","0.29","18.71","1.04","60.00"
"6156","エーワン精密","東S","1773","+5.0(+0.28%)","0.28","6,730","0.48","1.72","6.94","1.15","24.63","1.20","58.12"
"6157","日進工具","東P","779","-6.0(-0.76%)","-0.76","11,026","-0.54","-0.91","20.22","0.33","18.10","-0.82","33.90"
"6158","和井田製作所","東S","884","+1.0(+0.11%)","0.11","2,130","-0.43","0.64","11.19","0.42","13.48","0.58","65.00"
"6159","ミクロン精密","東S","1640","-30.0(-1.80%)","-1.80","1,157","-1.23","0.25","29.95","3.50","31.49","0.06","41.49"
"6161","エスティック","東S","1025","-26.0(-2.47%)","-2.47","10,893","-4.37","-1.37","32.26","2.43","15.04","-0.38","49.39"
"6165","パンチ工業","東S","449","+0.0(+0.00%)","0.00","32,121","1.49","6.83","35.65","0.26","14.65","1.77","82.00"
"6166","中村超硬","東G","322","-7.0(-2.13%)","-2.13","10,627","-1.65","-6.16","31.97","1.01","38.81","-1.48","31.37"
"6167","冨士ダイス","東P","846","-6.0(-0.70%)","-0.70","20,512","-1.24","2.77","38.46","0.46","22.70","0.50","60.24"
"6171","土木管理総合試験所","東S","440","+2.0(+0.46%)","0.46","41,757","0.46","-1.12","47.16","1.62","38.36","-0.28","37.25"
"6173","アクアライン","東G","314","-5.0(-1.57%)","-1.57","1,339","1.03","4.96","19.39","0.61","31.31","2.08","60.29"
"6176","ブランジスタ","東G","810","+49.0(+6.44%)","6.44","148,825","8.55","8.81","76.09","1.45","51.87","2.17","67.14"
"6178","日本郵政","東P","1555.5","+36.0(+2.37%)","2.37","4,679,986","2.39","5.40","30.60","0.89","19.17","1.51","62.54"
"6180","ＧＭＯメディア","東G","4990","+20.0(+0.40%)","0.40","3,492","0.10","-0.59","36.71","0.44","18.33","-0.45","40.28"
"6181","タメニー","東G","129","+0.0(+0.00%)","0.00","4,345","-0.62","-1.80","25.24","1.15","23.53","-0.95","50.00"
"6182","メタリアル","東G","594","+3.0(+0.51%)","0.51","13,681","-0.60","-5.26","44.53","0.43","56.63","-1.57","31.58"
"6183","ベルシステム２４ＨＬＤＧ","東P","1328","+15.0(+1.14%)","1.14","235,803","-0.11","-1.13","23.31","0.53","15.14","-1.13","38.10"
"6184","鎌倉新書","東P","595","+1.0(+0.17%)","0.17","49,262","-1.06","0.67","55.76","1.06","25.59","0.21","53.85"
"6185","ＳＭＮ","東S","458","-15.0(-3.17%)","-3.17","11,214","-0.52","2.27","46.79","0.28","41.01","0.45","55.49"
"6186","一蔵","東S","392","-4.0(-1.01%)","-1.01","747","-0.91","-0.83","17.37","0.19","11.82","-1.08","48.39"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","781","-4.0(-0.51%)","-0.51","11,084","0.72","5.00","30.17","0.40","11.11","1.40","79.49"
"6190","フェニックスバイオ","東G","413","+14.0(+3.51%)","3.51","9,837","1.87","-2.74","63.89","1.48","50.53","-0.54","39.83"
"6191","エアトリ","東P","984","+1.0(+0.10%)","0.10","42,593","-1.03","1.05","30.68","0.38","29.28","0.28","57.87"
"6193","バーチャレクスＨＬＤＧ","東G","1170","-6.0(-0.51%)","-0.51","6,467","-0.29","20.44","75.94","0.22","53.64","1.13","93.26"
"6194","アトラエ","東P","796","+4.0(+0.51%)","0.51","121,895","0.58","0.96","51.62","1.18","34.52","0.46","46.41"
"6195","ホープ","東G","209","+4.0(+1.95%)","1.95","30,393","1.55","0.04","20.81","5.97","24.59","0.01","62.07"
"6196","ストライク","東P","4350","-10.0(-0.23%)","-0.23","245,057","0.72","4.92","83.54","0.37","20.20","1.42","68.09"
"6197","ソラスト","東P","484","-1.0(-0.21%)","-0.21","46,817","0.12","4.14","23.47","0.33","19.27","0.83","64.29"
"6199","セラク","東S","1645","-2.0(-0.12%)","-0.12","29,153","0.77","2.31","31.60","0.58","25.68","1.36","63.41"
"6200","インソース","東P","934","-27.0(-2.81%)","-2.81","297,123","-1.99","-2.10","40.66","1.38","25.30","-0.75","44.67"
"6201","豊田自動織機","東P","16360.0","-15.0(-0.09%)","-0.09","2,046,010","0.04","0.26","59.61","0.44","3.76","1.06","61.90"
"6203","豊和工業","東S","1473","+0.0(+0.00%)","0.00","408,411","2.28","19.36","64.77","0.47","51.68","1.54","74.86"
"6208","石川製作所","東S","1578","-22.0(-1.38%)","-1.38","109,499","-2.58","-1.86","44.77","0.63","33.62","-0.39","53.74"
"6209","リケンＮＰＲ","東P","2943","+6.0(+0.20%)","0.20","107,933","0.31","6.22","55.22","0.62","18.02","1.19","73.62"
"6210","ＴＯＹＯイノベックス","東S","663","+2.0(+0.30%)","0.30","6,423","0.39","0.73","32.60","0.36","11.27","0.89","57.58"
"6217","津田駒工業","東S","355","-1.0(-0.28%)","-0.28","1,313","0.28","0.07","6.93","3.08","17.22","0.11","46.67"
"6218","エンシュウ","東S","487","+10.0(+2.10%)","2.10","1,876","1.21","5.33","17.35","1.00","14.16","1.25","72.84"
"6222","島精機製作所","東P","1079","+15.0(+1.41%)","1.41","83,202","-0.09","-2.26","51.12","0.53","33.34","-0.90","33.51"
"6223","西部技研","東S","1661","+15.0(+0.91%)","0.91","31,608","0.41","2.00","25.36","0.49","19.06","1.60","60.73"
"6224","ＪＲＣ","東G","1687","+9.0(+0.54%)","0.54","76,995","0.76","8.41","104.73","0.47","60.33","1.68","74.51"
"6225","エコム","名M","1530","+24.0(+1.59%)","1.59","1,821","1.51","6.48","31.56","1.20","29.30","2.09","71.96"
"6226","守谷輸送機工業","東S","5110","+60.0(+1.19%)","1.19","137,384","3.04","9.12","131.96","0.52","34.99","1.15","53.89"
"6227","ＡＩメカテック","東S","3920","-30.0(-0.76%)","-0.76","453,300","-4.16","-1.63","93.58","0.38","64.70","-0.12","28.77"
"6228","ジェイ・イー・ティ","東S","717","+16.0(+2.28%)","2.28","21,670","0.84","-0.96","27.35","0.83","40.67","-0.19","24.61"
"6229","オーケーエム","東S","1514","-5.0(-0.33%)","-0.33","8,792","-0.21","6.22","44.19","0.65","37.61","0.71","73.65"
"6230","ＳＡＮＥＩ","東S","2038","+1.0(+0.05%)","0.05","1,838","-0.12","0.55","22.04","0.23","31.49","0.72","53.85"
"6231","木村工機","東S","11400","+0.0(+0.00%)","0.00","34,729","0.25","6.59","94.87","1.11","35.98","0.84","63.71"
"6232","ＡＣＳＬ","東G","1156","+9.0(+0.78%)","0.78","330,404","1.89","-2.19","50.13","0.96","91.39","-0.41","40.60"
"6233","ＫＬＡＳＳ","東S","440","+3.0(+0.69%)","0.69","1,055","0.82","-0.31","29.79","0.57","17.50","-0.22","44.12"
"6235","オプトラン","東P","1606","+7.0(+0.44%)","0.44","141,926","-3.03","-0.61","38.69","0.48","33.01","-0.19","56.31"
"6237","イワキポンプ","東P","2451","+2.0(+0.08%)","0.08","4,181","-0.81","-3.84","55.22","0.10","26.00","-1.28","38.65"
"6238","フリュー","東P","1077","+16.0(+1.51%)","1.51","50,841","0.98","0.22","33.46","0.41","18.48","0.21","51.40"
"6239","ナガオカ","東S","1424","+18.0(+1.28%)","1.28","7,091","1.25","0.46","47.11","1.16","29.54","0.18","64.00"
"6240","ヤマシンフィルタ","東P","650","-5.0(-0.76%)","-0.76","114,038","-0.58","1.70","57.38","0.59","27.94","0.78","61.70"
"6245","ヒラノテクシード","東S","1615","+4.0(+0.25%)","0.25","33,379","0.01","2.09","19.54","0.44","12.01","1.04","66.99"
"6246","テクノスマート","東S","1860","+2.0(+0.11%)","0.11","21,522","-0.28","1.14","37.07","0.47","25.26","0.22","26.56"
"6247","日阪製作所","東P","1374","+11.0(+0.81%)","0.81","31,819","0.94","-1.77","61.27","0.30","21.02","-0.67","45.68"
"6248","横田製作所","東S","1609","+11.0(+0.69%)","0.69","964","1.19","2.52","24.25","0.40","17.04","1.57","68.02"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2980","+59.0(+2.02%)","2.02","108,064","1.82","11.35","52.82","0.40","26.98","1.72","75.25"
"6250","やまびこ","東P","2421","+20.0(+0.83%)","0.83","109,849","2.41","5.62","35.63","0.50","21.48","2.02","67.87"
"6254","野村マイクロ・サイエンス","東P","3180","+115.0(+3.75%)","3.75","2,585,067","0.95","8.70","84.88","0.68","53.22","1.28","60.62"
"6255","エヌ・ピー・シー","東G","676","+16.0(+2.42%)","2.42","195,083","-1.34","0.67","15.16","0.56","38.04","0.15","56.96"
"6257","藤商事","東S","1082","+2.0(+0.19%)","0.19","11,789","0.54","1.94","11.43","0.33","10.30","2.05","74.24"
"6258","平田機工","東P","1789","-3.0(-0.17%)","-0.17","290,066","-1.49","-10.10","62.78","0.47","25.76","-1.63","12.04"
"6262","ＰＥＧＡＳＵＳ","東S","651","-8.0(-1.21%)","-1.21","54,658","-0.34","4.35","64.81","0.59","32.32","1.04","57.66"
"6264","マルマエ","東P","1568","-40.0(-2.49%)","-2.49","161,627","0.33","2.56","75.39","0.58","34.47","0.93","56.75"
"6266","タツモ","東P","2121","-9.0(-0.42%)","-0.42","258,712","-3.27","-1.88","62.90","0.29","44.19","-0.64","47.86"
"6267","ゼネラルパッカー","東S","3060","-30.0(-0.97%)","-0.97","3,689","-1.64","1.63","20.71","0.92","22.25","0.60","57.41"
"6268","ナブテスコ","東P","3083.0","-30.0(-0.96%)","-0.96","843,222","-1.17","0.53","63.25","0.71","30.90","0.16","51.20"
"6269","三井海洋開発","東P","7660","-30.0(-0.39%)","-0.39","2,999,304","-0.78","8.22","147.10","0.62","46.82","1.03","57.44"
"6272","レオン自動機","東P","1401","+16.0(+1.16%)","1.16","26,970","0.21","0.98","37.35","0.34","22.84","0.54","57.23"
"6273","ＳＭＣ","東P","44670.0","-30.0(-0.07%)","-0.07","6,095,411","-1.04","-7.66","7.12","0.60","34.24","-1.19","19.91"
"6276","シリウスビジョン","東S","261","+0.0(+0.00%)","0.00","4,724","0.15","-4.91","16.00","0.46","28.89","-0.87","14.00"
"6277","ホソカワミクロン","東P","5600","-20.0(-0.36%)","-0.36","67,391","-0.92","0.76","73.11","0.46","21.99","0.27","52.24"
"6278","ユニオンツール","東P","8270","-650.0(-7.29%)","-7.29","3,282,613","-5.68","12.44","165.06","1.44","44.71","0.93","71.08"
"6279","瑞光","東P","1004","+17.0(+1.72%)","1.72","57,085","2.12","1.71","7.49","3.40","29.19","1.36","53.03"
"6282","オイレス工業","東P","2249","+4.0(+0.18%)","0.18","25,402","-0.02","1.77","18.37","0.49","13.73","0.89","59.54"
"6284","日精エー・エス・ビー機械","東P","6950","+20.0(+0.29%)","0.29","42,488","-0.77","1.18","75.06","0.26","17.94","0.33","51.76"
"6286","靜甲","東S","955","+1.0(+0.10%)","0.10","760","-0.71","1.62","41.06","0.26","21.88","0.61","53.85"
"6287","サトー","東P","2259","+6.0(+0.27%)","0.27","99,300","0.53","3.02","27.20","0.69","16.25","1.43","86.08"
"6289","技研製作所","東P","1452","-2.0(-0.14%)","-0.14","29,285","-0.30","-0.12","27.15","0.45","19.65","-0.12","48.04"
"6291","日本エアーテック","東S","1198","-2.0(-0.17%)","-0.17","14,516","0.07","4.44","30.08","0.72","16.61","1.03","77.78"
"6292","カワタ","東S","862","+6.0(+0.70%)","0.70","4,895","0.87","2.93","24.93","0.51","23.62","0.92","79.41"
"6293","日精樹脂工業","東P","871","+0.0(+0.00%)","0.00","7,939","-0.53","-2.65","23.72","0.46","15.58","-1.74","12.12"
"6294","オカダアイヨン","東P","2049","-1.0(-0.05%)","-0.05","14,399","-0.02","2.31","24.56","0.54","16.95","0.73","68.98"
"6297","鉱研工業","東S","759","-1.0(-0.13%)","-0.13","911","-0.05","-0.06","105.14","0.63","47.62","-0.77","44.44"
"6298","ワイエイシイＨＬＤＧ","東P","829","+14.0(+1.72%)","1.72","75,029","0.61","1.64","34.80","0.76","27.40","1.38","50.00"
"6301","小松製作所","東P","4993.0","+20.0(+0.40%)","0.40","4,736,311","-0.33","0.88","40.02","0.44","28.12","0.47","43.60"
"6302","住友重機械工業","東P","3360.0","+25.0(+0.75%)","0.75","1,118,487","1.14","0.28","30.51","0.59","24.46","0.25","48.79"
"6305","日立建機","東P","4616.0","+40.0(+0.87%)","0.87","789,947","0.15","0.43","42.82","0.36","25.00","0.19","37.42"
"6306","日工","東P","808","-7.0(-0.86%)","-0.86","45,273","0.37","3.54","34.67","0.73","14.71","1.74","65.75"
"6307","サンセイ","東S","411","+2.0(+0.49%)","0.49","777","0.34","-0.24","21.96","0.03","15.59","-0.13","31.25"
"6309","巴工業","東P","1710","+17.0(+1.00%)","1.00","40,049","0.87","3.67","28.28","0.46","23.73","1.47","57.49"
"6310","井関農機","東P","2216","+83.0(+3.89%)","3.89","2,409,575","8.30","24.61","166.67","0.96","53.05","1.86","74.63"
"6312","フロイント産業","東S","1074","-1.0(-0.09%)","-0.09","16,331","0.13","-0.91","63.97","0.67","50.88","-0.53","42.22"
"6315","ＴＯＷＡ","東P","1718","-3.0(-0.17%)","-0.17","2,760,011","0.15","-1.84","78.96","0.48","49.20","-0.44","40.53"
"6316","丸山製作所","東S","2300","+3.0(+0.13%)","0.13","2,069","0.23","4.02","33.57","0.20","16.27","1.02","69.77"
"6317","北川鉄工所","東S","1606","+22.0(+1.39%)","1.39","68,247","2.12","6.76","62.88","2.46","23.44","1.67","74.87"
"6322","タクミナ","東S","1610","+0.0(+0.00%)","0.00","805","0.14","0.10","7.33","0.31","15.72","0.12","41.18"
"6323","ローツェ","東P","1707.5","-51.0(-2.90%)","-2.90","1,856,229","-4.93","-9.63","76.72","0.74","44.78","-2.32","27.73"
"6324","ハーモニック・ドライブ・システ","東S","2454","-91.0(-3.58%)","-3.58","2,628,321","-4.90","-8.41","2.08","1.08","53.90","-1.57","43.73"
"6325","タカキタ","東S","442","+15.0(+3.51%)","3.51","12,997","4.29","6.79","27.01","1.50","39.00","1.37","62.75"
"6326","クボタ","東P","1749.0","+16.5(+0.95%)","0.95","2,232,185","0.26","-0.07","19.75","0.49","29.90","-0.02","43.71"
"6327","北川精機","東S","840","+26.0(+3.19%)","3.19","152,497","4.06","17.35","73.55","1.62","35.85","2.07","72.75"
"6328","荏原実業","東P","4240","+65.0(+1.56%)","1.56","55,884","2.66","3.28","43.00","0.76","24.14","1.07","46.60"
"6330","東洋エンジニアリング","東P","1672","-43.0(-2.51%)","-2.51","4,601,229","1.93","1.25","215.47","0.44","79.57","0.11","47.29"
"6331","三菱化工機","東P","2660","-30.0(-1.12%)","-1.12","1,114,734","0.39","9.28","158.50","0.95","28.87","1.34","69.15"
"6332","月島ＨＬＤＧ","東P","3140","+15.0(+0.48%)","0.48","900,443","2.84","17.40","124.93","0.92","23.84","1.67","91.16"
"6333","帝国電機製作所","東P","3315","+5.0(+0.15%)","0.15","20,308","-0.18","-0.83","32.12","0.51","19.32","-0.81","44.16"
"6334","明治機械","東S","303","+0.0(+0.00%)","0.00","1,158","0.20","1.04","20.72","1.81","12.95","0.83","47.83"
"6335","東京機械製作所","東S","409","-1.0(-0.24%)","-0.24","1,562","0.74","4.10","21.01","0.27","13.94","1.86","82.61"
"6336","石井表記","東S","695","+3.0(+0.43%)","0.43","1,040","-0.37","0.60","44.79","0.39","24.25","0.35","55.56"
"6337","テセック","東S","1838","-5.0(-0.27%)","-0.27","11,230","1.60","4.83","67.70","0.23","13.87","2.34","76.28"
"6338","タカトリ","東S","1590","+13.0(+0.82%)","0.82","35,922","-0.53","2.48","67.72","0.59","32.57","0.97","55.52"
"6339","新東工業","東P","980","+2.0(+0.20%)","0.20","76,307","0.29","3.52","48.71","0.42","14.47","1.39","70.65"
"6340","澁谷工業","東P","3530","+10.0(+0.28%)","0.28","16,294","-0.65","-1.64","34.73","0.32","24.40","-0.70","65.48"
"6342","太平製作所","東S","2900","-41.0(-1.39%)","-1.39","8,110","-2.18","1.96","18.22","14.00","28.88","0.55","64.58"
"6343","フリージア・マクロス","東S","161","+24.0(+17.52%)","17.52","2,765,233","15.00","35.75","103.80","29.25","59.89","2.69","76.19"
"6345","アイチ","東P","1345","+12.0(+0.90%)","0.90","83,421","1.23","1.63","16.65","0.73","18.98","1.20","53.23"
"6346","キクカワエンタープライズ","東S","6300","+130.0(+2.11%)","2.11","3,121","1.03","3.56","24.75","5.00","19.19","1.55","70.37"
"6347","プラコー","東S","230","-5.0(-2.13%)","-2.13","6,027","-2.62","2.77","26.37","0.73","101.16","0.53","55.22"
"6349","小森コーポレーション","東P","1530","+7.0(+0.46%)","0.46","57,824","-0.44","1.08","57.25","0.44","30.08","0.49","53.33"
"6351","鶴見製作所","東P","3895","+30.0(+0.78%)","0.78","26,512","-0.84","-2.56","49.18","0.42","22.36","-1.15","35.62"
"6356","日本ギア工業","東S","709","+7.0(+1.00%)","1.00","41,156","0.06","2.67","87.57","0.77","36.80","0.43","54.55"
"6357","三精テクノロジーズ","東S","2200","+36.0(+1.66%)","1.66","59,546","2.54","9.94","113.39","0.62","27.52","1.29","70.85"
"6358","酒井重工業","東P","2136","+29.0(+1.38%)","1.38","30,661","1.08","1.10","24.77","1.64","17.61","1.25","56.29"
"6360","東京自働機械製作所","東S","3420","+90.0(+2.70%)","2.70","75,470","3.26","9.51","27.14","4.58","32.06","2.30","87.52"
"6361","荏原製作所","東P","3046.0","+19.0(+0.63%)","0.63","2,369,543","-1.14","1.57","72.09","0.46","39.92","0.28","56.51"
"6363","酉島製作所","東P","2010","+11.0(+0.55%)","0.55","76,592","-0.41","-4.02","21.82","0.47","26.59","-1.25","34.38"
"6364","ＡＩＲＭＡＮ","東P","2066","+10.0(+0.49%)","0.49","19,695","-0.60","0.25","33.90","0.43","26.23","0.26","49.65"
"6365","電業社機械製作所","東S","5060","+90.0(+1.81%)","1.81","31,368","2.35","6.36","42.13","0.70","20.73","2.39","87.25"
"6366","千代田化工建設","東S","419","+9.0(+2.20%)","2.20","562,183","3.41","10.80","55.19","0.86","30.61","2.48","84.42"
