"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6238","フリュー","東P","1038","+5.0(+0.48%)","0.48","48,397","0.43","-4.00","28.62","0.76","18.61","-1.25","30.83"
"6239","ナガオカ","東S","1460","-21.0(-1.42%)","-1.42","7,630","-1.20","-2.09","50.83","1.68","19.61","-1.77","38.89"
"6240","ヤマシンフィルタ","東P","644","+15.0(+2.38%)","2.38","316,703","-6.04","-15.07","55.93","0.48","41.39","-2.49","23.88"
"6245","ヒラノテクシード","東S","1606","+1.0(+0.06%)","0.06","10,125","0.30","-0.82","18.87","0.27","16.90","-0.65","41.67"
"6246","テクノスマート","東S","1872","-132.0(-6.59%)","-6.59","185,853","-6.52","-7.84","37.95","2.09","24.42","-3.53","31.88"
"6247","日阪製作所","東P","1412","+13.0(+0.93%)","0.93","15,469","-0.04","2.35","65.73","0.57","22.24","0.97","61.00"
"6248","横田製作所","東S","1676","+14.0(+0.84%)","0.84","1,165","-0.75","-0.64","29.42","0.13","32.99","-0.30","55.72"
"6249","ゲームカードＨＬＤＧ","東S","2917","+14.0(+0.48%)","0.48","16,612","0.32","-1.28","49.59","0.10","27.75","-0.97","40.30"
"6250","やまびこ","東P","2584","+18.0(+0.70%)","0.70","95,515","0.50","-1.16","44.76","0.58","25.12","-0.51","38.73"
"6254","野村マイクロ・サイエンス","東P","3965","+225.0(+6.02%)","6.02","2,717,188","1.61","7.09","130.52","1.00","55.35","1.22","56.34"
"6255","エヌ・ピー・シー","東G","715","+6.0(+0.85%)","0.85","99,926","-0.33","2.55","22.64","0.72","45.14","0.39","54.21"
"6257","藤商事","東S","1053","+12.0(+1.15%)","1.15","18,727","-0.25","-1.16","8.44","0.32","13.63","-1.07","36.26"
"6258","平田機工","東P","2098","+133.0(+6.77%)","6.77","1,534,964","3.76","3.79","90.90","2.28","35.23","1.55","55.43"
"6262","ＰＥＧＡＳＵＳ","東S","832","-12.0(-1.42%)","-1.42","473,615","-6.98","12.77","110.63","1.40","45.11","1.09","67.66"
"6264","マルマエ","東P","2125","+114.0(+5.67%)","5.67","375,052","1.77","5.23","137.70","0.82","59.79","0.91","56.92"
"6266","タツモ","東P","2416","+73.0(+3.12%)","3.12","324,683","0.85","-0.33","85.56","0.45","53.45","-0.10","48.89"
"6267","ゼネラルパッカー","東S","3785","-70.0(-1.82%)","-1.82","1,514","-1.59","0.68","49.31","0.57","38.87","0.33","58.09"
"6268","ナブテスコ","東P","3450.0","+13.0(+0.38%)","0.38","1,802,150","-2.05","-6.48","82.68","0.47","30.71","-1.48","34.26"
"6269","三井海洋開発","東P","10425.0","+447.0(+4.48%)","4.48","9,253,452","2.61","17.21","236.29","1.08","59.94","1.72","73.82"
"6272","レオン自動機","東P","1449","+29.0(+2.04%)","2.04","39,917","1.07","0.81","42.06","0.88","18.80","0.58","49.79"
"6273","ＳＭＣ","東P","54580.0","+1,190.0(+2.23%)","2.23","5,776,250","0.62","4.80","30.89","0.46","34.83","1.71","59.80"
"6276","シリウスビジョン","東S","496","-42.0(-7.81%)","-7.81","619,925","-6.03","62.22","120.44","0.23","112.51","1.61","73.11"
"6277","ホソカワミクロン","東P","5130","-430.0(-7.73%)","-7.73","470,606","-7.33","-9.84","58.58","4.91","27.37","-4.11","26.06"
"6278","ユニオンツール","東P","8110","+270.0(+3.44%)","3.44","1,389,319","0.92","8.74","159.94","0.88","61.08","1.16","65.56"
"6279","瑞光","東P","960","+14.0(+1.48%)","1.48","18,771","0.59","-2.25","2.78","0.66","25.12","-0.99","37.78"
"6282","オイレス工業","東P","2117","-38.0(-1.76%)","-1.76","129,622","-4.08","-6.72","11.42","0.51","17.39","-2.98","32.95"
"6284","日精エー・エス・ビー機械","東P","7010","+100.0(+1.45%)","1.45","116,438","1.42","2.06","76.57","0.90","23.20","1.53","58.16"
"6286","靜甲","東S","1169","-11.0(-0.93%)","-0.93","10,258","-3.72","5.21","72.67","1.06","30.30","0.69","69.88"
"6287","サトー","東P","2262","+38.0(+1.71%)","1.71","68,656","1.41","2.31","27.36","0.67","23.86","1.63","55.70"
"6289","技研製作所","東P","1662","+22.0(+1.34%)","1.34","60,052","0.29","4.39","45.53","0.58","35.42","0.70","55.80"
"6291","日本エアーテック","東S","1274","+6.0(+0.47%)","0.47","14,027","0.13","0.72","38.33","0.49","21.62","0.73","54.55"
"6292","カワタ","東S","770","+12.0(+1.58%)","1.58","4,138","1.72","-9.42","11.59","0.56","41.02","-1.48","25.32"
"6293","日精樹脂工業","東P","840","+1.0(+0.12%)","0.12","13,591","-0.05","-2.63","19.32","0.52","15.55","-1.24","12.82"
"6294","オカダアイヨン","東P","2019","+13.0(+0.65%)","0.65","18,787","0.24","-0.96","22.74","0.51","18.71","-0.57","46.80"
"6297","鉱研工業","東S","760","+0.0(+0.00%)","0.00","2,127","0.13","0.21","105.41","0.09","1.63","1.94","55.56"
"6298","ワイエイシイＨＬＤＧ","東P","891","+30.0(+3.48%)","3.48","55,133","1.25","0.70","44.88","0.66","32.65","0.23","49.60"
"6301","小松製作所","東P","5161.0","+6.0(+0.12%)","0.12","6,575,162","0.45","-3.86","44.73","0.40","29.51","-1.02","41.90"
"6302","住友重機械工業","東P","4063.0","+14.0(+0.35%)","0.35","2,255,723","-1.19","5.41","57.82","0.55","38.19","0.70","62.92"
"6305","日立建機","東P","4522.0","+100.0(+2.26%)","2.26","4,125,722","-0.62","-5.84","39.91","0.35","36.54","-1.29","43.28"
"6306","日工","東P","758","+5.0(+0.66%)","0.66","12,267","0.45","-1.08","26.33","0.48","16.79","-0.77","42.11"
"6307","サンセイ","東S","584","+38.0(+6.96%)","6.96","110,405","14.73","34.82","73.29","0.35","44.69","3.08","87.70"
"6309","巴工業","東P","1616","-6.0(-0.37%)","-0.37","119,468","0.05","-0.69","21.23","0.86","20.31","-0.46","48.47"
"6310","井関農機","東P","2177","-3.0(-0.14%)","-0.14","359,823","-0.68","-4.53","161.97","0.60","54.03","-1.14","36.91"
"6312","フロイント産業","東S","1076","+0.0(+0.00%)","0.00","2,798","-0.02","-0.29","64.27","0.38","5.00","-1.07","25.00"
"6315","ＴＯＷＡ","東P","2599","+500.0(+23.82%)","23.82","30,739,172","14.86","18.91","170.73","3.17","75.16","2.95","66.55"
"6316","丸山製作所","東S","2132","+9.0(+0.42%)","0.42","7,470","-0.03","-1.46","23.81","0.59","22.65","-0.95","47.30"
"6317","北川鉄工所","東S","1650","-3.0(-0.18%)","-0.18","31,399","0.15","1.08","67.34","1.20","26.02","0.44","45.17"
"6322","タクミナ","東S","1568","+0.0(+0.00%)","0.00","5,016","-0.13","-0.65","4.53","0.68","8.35","-1.10","49.47"
"6323","ローツェ","東P","2176.5","+27.5(+1.28%)","1.28","2,188,176","0.93","-1.94","125.26","0.42","58.64","-0.31","47.51"
"6324","ハーモニック・ドライブ・システ","東S","2707","+6.0(+0.22%)","0.22","1,399,543","-2.75","-9.57","16.88","0.48","71.34","-1.43","25.67"
"6325","タカキタ","東S","392","+5.0(+1.29%)","1.29","1,642","0.77","-2.86","12.64","0.46","36.67","-1.01","43.66"
"6326","クボタ","東P","2104.0","+36.5(+1.77%)","1.77","8,716,602","3.53","4.05","44.06","0.50","30.28","1.24","54.12"
"6327","北川精機","東S","831","+5.0(+0.61%)","0.61","27,084","0.44","1.77","71.69","1.09","50.83","0.66","61.69"
"6328","荏原実業","東P","4360","+20.0(+0.46%)","0.46","188,567","2.37","0.22","47.05","0.31","27.28","0.10","45.98"
"6330","東洋エンジニアリング","東P","2431","+41.0(+1.72%)","1.72","8,064,509","2.25","12.47","358.68","0.83","96.12","0.57","57.84"
"6331","三菱化工機","東P","3385","+70.0(+2.11%)","2.11","625,856","0.15","9.76","228.96","0.66","41.94","1.25","60.42"
"6332","月島ＨＬＤＧ","東P","2677","+169.0(+6.74%)","6.74","1,355,990","4.44","5.24","91.76","1.17","42.14","2.23","56.74"
"6333","帝国電機製作所","東P","3050","+30.0(+0.99%)","0.99","24,787","0.89","-1.55","21.56","0.51","27.48","-0.59","47.03"
"6334","明治機械","東S","380","-4.0(-1.04%)","-1.04","3,604","0.64","8.80","51.39","0.86","39.21","1.52","79.37"
"6335","東京機械製作所","東S","522","+10.0(+1.95%)","1.95","11,332","-0.65","2.61","54.44","0.40","90.54","0.36","61.16"
"6336","石井表記","東S","649","-1.0(-0.15%)","-0.15","3,817","-0.98","-2.23","35.21","1.90","17.27","-2.37","23.81"
"6337","テセック","東S","2147","+62.0(+2.97%)","2.97","33,720","1.42","5.96","95.89","1.14","32.54","1.56","64.46"
"6338","タカトリ","東S","1541","+31.0(+2.05%)","2.05","19,976","-2.06","-5.93","62.55","0.42","41.45","-1.58","35.99"
"6339","新東工業","東P","989","-2.0(-0.20%)","-0.20","71,684","-2.45","-4.90","50.08","0.26","23.01","-1.88","29.46"
"6340","澁谷工業","東P","3255","+80.0(+2.52%)","2.52","91,538","-1.78","-4.62","24.24","0.42","31.54","-2.08","40.64"
"6343","フリージア・マクロス","東S","154","+4.0(+2.67%)","2.67","79,923","3.91","10.95","94.94","0.88","67.39","2.49","74.29"
"6345","アイチ","東P","1319","+9.0(+0.69%)","0.69","92,509","1.65","-1.52","14.40","0.60","21.05","-0.64","40.97"
"6347","プラコー","東S","374","+8.0(+2.19%)","2.19","2,424","1.19","3.68","105.49","0.34","56.40","0.84","60.00"
"6349","小森コーポレーション","東P","1466","+20.0(+1.38%)","1.38","89,861","0.85","-1.53","50.67","0.69","23.04","-0.71","42.27"
"6351","鶴見製作所","東P","1987","+23.0(+1.17%)","1.17","23,211","1.39","-0.60","5.80","0.53","30.20","-0.26","45.36"
"6356","日本ギア工業","東S","795","+20.0(+2.58%)","2.58","60,702","0.23","3.48","110.32","0.69","55.79","0.43","56.51"
"6357","三精テクノロジーズ","東S","2380","+37.0(+1.58%)","1.58","47,140","2.20","8.93","130.84","0.42","28.72","1.88","74.51"
"6358","酒井重工業","東P","2039","+13.0(+0.64%)","0.64","15,703","0.35","-2.11","19.10","0.67","18.44","-1.08","30.26"
"6360","東京自働機械製作所","東S","3485","+0.0(+0.00%)","0.00","4,529","0.43","1.86","29.55","2.17","22.40","1.54","63.27"
"6361","荏原製作所","東P","4474.0","+145.0(+3.35%)","3.35","11,143,173","4.27","12.38","152.77","0.76","43.02","2.42","73.87"
"6363","酉島製作所","東P","2050","+20.0(+0.99%)","0.99","163,709","0.24","-1.51","24.24","0.76","23.62","-0.81","41.21"
"6364","ＡＩＲＭＡＮ","東P","1913","+19.0(+1.00%)","1.00","41,678","1.23","-2.28","23.98","0.48","21.61","-0.99","38.26"
"6365","電業社機械製作所","東S","5130","-40.0(-0.77%)","-0.77","5,127","0.12","0.47","44.10","2.50","22.81","0.46","57.14"
"6366","千代田化工建設","東S","495","+21.0(+4.43%)","4.43","1,146,858","4.96","19.66","83.33","0.54","50.22","2.32","72.96"
"6367","ダイキン工業","東P","19615.0","-160.0(-0.81%)","-0.81","10,644,495","3.61","8.03","31.34","0.27","27.41","2.37","67.84"
"6368","オルガノ","東P","13870.0","+690.0(+5.24%)","5.24","2,916,585","3.75","11.67","190.78","0.68","37.00","2.07","70.48"
"6369","トーヨーカネツ","東P","4600","+65.0(+1.43%)","1.43","58,626","0.55","1.31","50.82","0.73","23.20","0.77","52.30"
"6370","栗田工業","東P","6471.0","+743.0(+12.97%)","12.97","5,520,016","10.26","16.20","74.84","1.64","37.71","2.83","76.74"
"6371","椿本チエイン","東P","2141","+17.0(+0.80%)","0.80","179,386","1.32","-0.83","38.49","0.58","24.04","-0.36","44.44"
"6373","大同工業","東S","1346","+8.0(+0.60%)","0.60","71,628","0.96","-0.85","92.56","2.04","23.41","-0.38","42.97"
"6376","日機装","東P","1516","+19.0(+1.27%)","1.27","216,050","0.57","0.39","65.32","0.75","26.53","0.15","50.95"
"6378","木村化工機","東S","1070","+55.0(+5.42%)","5.42","286,667","3.38","-2.14","84.48","1.40","49.55","-0.48","36.34"
"6379","レイズネクスト","東P","1961","+21.0(+1.08%)","1.08","55,100","0.91","1.83","53.08","0.82","18.76","1.16","54.11"
"6380","オリエンタルチエン工業","東S","2203","-94.0(-4.09%)","-4.09","8,148","-4.52","-7.00","28.08","0.82","72.26","-2.03","26.54"
"6381","アネスト岩田","東P","1507","-5.0(-0.33%)","-0.33","57,983","-0.24","-2.30","53.78","0.73","19.02","-1.18","40.08"
"6382","トリニティ工業","東S","1156","+2.0(+0.17%)","0.17","6,484","-0.40","-0.80","24.97","0.84","7.60","-1.12","47.78"
"6383","ダイフク","東P","5008.0","+48.0(+0.97%)","0.97","3,643,099","0.04","2.45","64.30","0.67","29.39","1.11","54.36"
"6384","昭和真空","東S","1450","+14.0(+0.97%)","0.97","5,228","0.78","0.83","31.70","1.03","14.20","0.60","50.00"
"6387","サムコ","東P","4185","+225.0(+5.68%)","5.68","261,446","3.54","5.05","114.62","1.32","54.99","1.37","58.11"
"6390","加藤製作所","東P","1400","+27.0(+1.97%)","1.97","28,980","1.57","0.73","41.13","0.35","23.70","0.44","46.41"
"6391","加地テック","東S","3390","+0.0(+0.00%)","0.00","3,729","-1.05","-1.17","26.97","0.48","25.04","-0.36","52.22"
"6392","ヤマダコーポレーション","東S","5270","+30.0(+0.57%)","0.57","4,743","0.46","-3.14","15.44","3.00","19.01","-1.27","26.53"
"6393","油研工業","東S","2975","+2.0(+0.07%)","0.07","6,243","0.68","2.82","46.91","1.11","13.77","1.65","68.46"
"6395","タダノ","東P","1029","+7.0(+0.68%)","0.68","319,829","-1.63","-4.33","21.80","0.71","27.50","-1.21","38.99"
"6396","宇野澤組鐵工所","東S","3610","+70.0(+1.98%)","1.98","6,836","2.27","2.56","34.20","3.17","26.78","1.58","66.00"
"6400","不二精機","東S","306","-7.0(-2.24%)","-2.24","8,625","0.33","4.90","55.33","0.52","28.48","1.15","61.29"
"6402","兼松エンジニアリング","東S","1550","+16.0(+1.04%)","1.04","38,204","0.65","1.62","59.79","0.42","25.57","0.82","55.38"
"6403","水道機工","東S","3250","+40.0(+1.25%)","1.25","26,295","2.85","11.81","126.17","0.27","66.32","2.43","75.17"
"6405","鈴茂器工","東S","1250","+12.0(+0.97%)","0.97","41,247","0.51","-12.19","2.54","0.89","33.19","-1.87","21.08"
"6406","フジテック","東P","5674.0","+5.0(+0.09%)","0.09","704,120","-0.03","0.19","9.12","0.94","3.91","0.65","59.38"
"6407","ＣＫＤ","東P","3270","+45.0(+1.40%)","1.40","518,464","-0.52","1.59","96.87","0.40","44.40","0.58","54.42"
"6412","平和","東P","2013","+4.0(+0.20%)","0.20","212,453","0.21","-1.20","1.10","0.50","15.83","-0.90","42.14"
"6413","理想科学工業","東P","1191","+15.0(+1.28%)","1.28","57,051","0.81","0.85","18.27","0.48","21.95","0.55","52.53"
"6417","ＳＡＮＫＹＯ","東P","2638.5","-52.0(-1.93%)","-1.93","1,892,230","-1.48","-1.48","43.36","0.48","25.11","-0.88","41.46"
"6418","日本金銭機械","東P","1007","+13.0(+1.31%)","1.31","54,481","1.00","0.91","26.51","0.66","21.27","0.43","43.85"
"6419","マースグループＨＬＤＧ","東P","3045","+5.0(+0.16%)","0.16","49,262","0.16","-0.44","13.37","0.41","14.67","-0.46","44.62"
"6420","ガリレイ","東P","3590","+35.0(+0.98%)","0.98","55,274","-0.31","-0.60","55.21","0.64","24.42","-0.39","53.01"
"6424","高見沢サイバネティックス","東S","934","+3.0(+0.32%)","0.32","2,977","0.04","0.13","9.88","1.28","12.09","0.23","57.33"
"6425","ユニバーサルエンターテインメン","東S","867","+13.0(+1.52%)","1.52","89,979","1.43","-4.72","10.31","0.65","26.95","-1.13","22.05"
"6428","オーイズミ","東S","321","+2.0(+0.63%)","0.63","1,123","0.88","-0.11","11.85","0.32","10.66","-0.10","42.42"
"6430","ダイコク電機","東P","2732","+12.0(+0.44%)","0.44","65,148","0.72","0.84","31.85","0.33","20.35","0.50","43.57"
"6432","竹内製作所","東P","6490","+70.0(+1.09%)","1.09","807,917","0.84","7.71","65.77","0.53","36.44","1.02","69.57"
"6433","ヒーハイスト","東S","574","-17.0(-2.88%)","-2.88","46,241","-5.37","-5.67","99.31","0.37","78.63","-0.44","36.29"
"6436","アマノ","東P","4077.0","+23.0(+0.57%)","0.57","231,265","0.76","-0.18","19.25","0.55","25.73","-0.11","51.24"
"6439","中日本鋳工","名M","400","+0.0(+0.00%)","0.00","160","1.83","1.42","8.70","1.33","17.49","1.48","59.26"
"6440","ＪＵＫＩ","東P","450","+2.0(+0.45%)","0.45","16,547","0.81","2.16","41.96","0.60","30.76","0.91","50.00"
"6444","サンデン","東S","141","+1.0(+0.71%)","0.71","2,764","-0.28","-1.97","33.02","0.36","46.08","-0.72","40.91"
"6445","ジャノメ","東P","1118","+20.0(+1.82%)","1.82","25,128","1.86","0.60","22.32","1.38","22.70","0.38","50.80"
"6448","ブラザー工業","東P","2641.0","+29.0(+1.11%)","1.11","834,869","0.51","1.58","20.70","0.48","20.79","0.73","55.87"
"6454","マックス","東P","6300","+20.0(+0.32%)","0.32","271,463","1.42","10.50","86.39","0.41","30.88","2.23","70.88"
"6455","モリタＨＬＤＧ","東P","2485","+12.0(+0.49%)","0.49","70,324","0.27","4.73","41.84","0.60","24.49","1.68","65.71"
"6457","グローリー","東P","3699.0","+25.0(+0.68%)","0.68","354,849","0.80","0.98","73.17","0.57","24.67","0.64","52.82"
"6458","新晃工業","東P","1289","+8.0(+0.62%)","0.62","85,473","0.64","0.41","27.50","1.06","21.24","0.29","45.13"
"6459","大和冷機工業","東P","1563","+13.0(+0.84%)","0.84","20,979","0.80","-2.91","15.78","0.58","27.04","-1.12","37.50"
"6460","セガサミーＨＬＤＧ","東P","2465.5","-179.0(-6.77%)","-6.77","3,823,269","-9.01","-14.86","0.84","0.49","32.15","-3.10","22.85"
"6463","ＴＰＲ","東P","1218","+10.0(+0.83%)","0.83","73,081","0.56","0.45","5.36","0.82","19.12","0.27","53.30"
"6464","ツバキ・ナカシマ","東P","397","+16.0(+4.20%)","4.20","80,804","2.21","0.84","24.84","1.33","35.84","0.32","52.63"
"6465","ホシザキ","東P","5011.0","-328.0(-6.14%)","-6.14","3,534,500","-5.67","-8.58","3.66","1.48","23.92","-3.47","19.95"
"6466","ＴＶＥ","東S","2916","+26.0(+0.90%)","0.90","9,023","-0.48","2.89","59.08","0.50","38.37","0.53","50.98"
"6467","ニチダイ","東S","341","+0.0(+0.00%)","0.00","4,769","-0.76","-5.12","9.29","2.15","16.91","-2.09","33.33"
"6469","放電精密加工研究所","東S","2266","+6.0(+0.27%)","0.27","195,462","1.12","11.73","122.16","0.59","53.87","1.43","63.00"
"6470","大豊工業","東S","686","+6.0(+0.88%)","0.88","27,007","-0.09","-2.71","46.27","0.36","25.35","-0.92","44.29"
"6471","日本精工","東P","913.7","+16.3(+1.82%)","1.82","2,144,575","3.51","15.16","69.64","0.67","29.66","2.37","83.97"
"6472","ＮＴＮ","東P","368.3","+7.3(+2.02%)","2.02","1,143,264","1.97","5.77","91.42","0.74","19.51","2.25","68.61"
"6473","ジェイテクト","東P","1622.5","+1.5(+0.09%)","0.09","655,599","0.30","7.30","83.96","0.39","24.06","1.69","74.36"
"6474","不二越","東P","3945","+55.0(+1.41%)","1.41","142,041","0.10","-0.45","49.43","0.67","25.52","-0.23","42.77"
"6479","ミネベアミツミ","東P","2945.0","-73.0(-2.42%)","-2.42","2,676,259","-3.85","-1.21","65.92","0.35","28.20","-0.43","49.62"
"6480","日本トムソン","東P","672","+3.0(+0.45%)","0.45","91,790","-0.71","-0.81","76.84","0.88","24.86","-0.49","46.46"
"6481","ＴＨＫ","東P","4134.0","+31.0(+0.76%)","0.76","1,665,451","-0.07","-2.59","39.15","0.41","21.42","-0.96","28.38"
"6482","ＹＵＳＨＩＮ","東S","666","+14.0(+2.15%)","2.15","26,064","1.46","7.84","21.09","0.57","22.60","1.82","74.81"
"6484","ＫＶＫ","東S","2288","-5.0(-0.22%)","-0.22","6,638","-0.37","3.60","30.59","1.00","31.77","0.86","63.53"
"6485","前澤給装工業","東S","1460","+18.0(+1.25%)","1.25","11,228","0.86","1.11","32.25","0.74","24.63","0.90","55.36"
"6486","イーグル工業","東P","2777","+27.0(+0.98%)","0.98","202,153","0.45","3.00","75.76","0.64","21.52","1.34","62.52"
"6488","ヨシタケ","東S","941","+15.0(+1.62%)","1.62","4,672","1.38","-0.91","56.83","0.69","21.28","-0.41","49.66"
"6489","前澤工業","東S","1939","+46.0(+2.43%)","2.43","161,650","1.14","3.43","77.73","1.58","30.74","1.19","60.32"
"6490","ＰＩＬＬＡＲ","東P","4755","+35.0(+0.74%)","0.74","185,606","-2.08","-1.70","69.22","0.87","37.14","-0.46","37.81"
"6492","岡野バルブ製造","東S","7970","-230.0(-2.80%)","-2.80","91,632","-4.51","-6.83","98.26","1.08","68.04","-1.58","31.61"
"6493","ＮＩＴＴＡＮ","東S","610","+16.0(+2.69%)","2.69","65,854","-0.72","4.02","171.11","0.65","46.43","0.54","60.96"
"6495","宮入バルブ製作所","東S","116","+3.0(+2.65%)","2.65","10,729","1.75","1.22","41.46","2.25","27.54","0.64","61.90"
"6496","中北製作所","東S","6240","+280.0(+4.70%)","4.70","73,472","1.63","11.85","126.91","1.04","47.31","1.25","68.18"
"6497","ハマイ","東S","1194","+2.0(+0.17%)","0.17","1,427","0.56","0.13","31.21","0.75","19.29","0.17","47.32"
"6498","キッツ","東P","1742","+32.0(+1.87%)","1.87","609,033","0.28","0.96","85.71","0.79","28.87","0.63","53.78"
"6501","日立製作所","東P","5132.0","-6.0(-0.12%)","-0.12","30,715,734","-0.12","9.33","98.15","0.38","42.00","1.43","65.90"
"6503","三菱電機","東P","4311.0","+14.0(+0.33%)","0.33","10,232,581","0.00","6.18","90.16","0.36","29.94","1.44","73.54"
"6504","富士電機","東P","10580.0","+85.0(+0.81%)","0.81","4,349,739","-0.16","-0.30","129.00","0.56","33.42","-0.09","47.32"
"6505","東洋電機製造","東S","2028","+40.0(+2.01%)","2.01","41,142","0.86","2.07","84.20","0.54","32.52","0.44","52.32"
"6506","安川電機","東P","4102.0","+41.0(+1.01%)","1.01","4,964,457","-1.96","-1.37","58.87","0.39","54.69","-0.18","37.84"
"6507","シンフォニア　テクノロジー","東P","9600","-440.0(-4.38%)","-4.38","1,329,284","-5.08","-7.81","125.35","0.25","55.12","-1.86","35.28"
"6508","明電舎","東P","6060","+10.0(+0.17%)","0.17","625,903","-2.35","-2.60","96.12","0.37","56.54","-0.41","48.52"
"6513","オリジン","東S","1044","-1.0(-0.10%)","-0.10","1,569","-0.32","-0.65","4.30","0.54","13.32","-0.61","50.00"
"6516","山洋電気","東P","3810","+100.0(+2.70%)","2.70","126,764","-0.21","5.45","18.69","0.63","38.69","1.01","62.13"
"6517","デンヨー","東P","2885","-17.0(-0.59%)","-0.59","28,027","0.57","-0.73","49.40","0.74","25.35","-0.28","44.52"
"6518","三相電機","東S","1011","+9.0(+0.90%)","0.90","3,018","0.16","1.75","38.11","1.76","26.61","0.46","60.78"
"6521","オキサイド","東G","1652","-7.0(-0.42%)","-0.42","148,070","-4.59","-12.38","101.46","0.87","57.93","-1.41","24.15"
"6522","アスタリスク","東G","358","+1.0(+0.28%)","0.28","4,848","1.47","-2.35","5.92","0.97","26.88","-0.49","51.22"
"6523","ＰＨＣＨＬＤＧ","東P","1034","+6.0(+0.58%)","0.58","122,985","1.04","1.39","20.79","0.34","28.59","0.47","42.61"
"6524","湖北工業","東S","3475","+185.0(+5.62%)","5.62","631,718","4.64","3.53","138.34","0.60","41.43","1.31","56.63"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","6045.0","+244.0(+4.21%)","4.21","21,607,914","4.69","19.96","262.74","0.66","62.04","2.05","73.65"
"6526","ソシオネクスト","東P","2339.0","-36.5(-1.54%)","-1.54","19,460,868","-4.88","-16.98","89.62","0.44","82.30","-2.00","36.21"
"6532","ベイカレント","東P","6638.0","-202.0(-2.95%)","-2.95","5,260,543","-3.67","-13.63","35.36","0.70","37.51","-1.52","27.27"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","773","+28.0(+3.76%)","3.76","4,015","2.63","-0.01","31.69","2.04","27.63","-0.01","47.37"
"6535","アイモバイル","東P","582","+5.0(+0.87%)","0.87","19,755","0.76","-3.19","31.97","0.69","25.32","-0.97","43.12"
"6537","ＷＡＳＨハウス","東G","387","+12.0(+3.20%)","3.20","19,614","2.38","-2.20","40.73","4.54","32.02","-0.70","37.66"
"6538","ディスラプターズ","東S","307","+1.0(+0.33%)","0.33","4,580","0.20","-5.14","149.59","0.30","56.51","-1.18","36.56"
"6539","ＭＳ―Ｊａｐａｎ","東P","996","+4.0(+0.40%)","0.40","19,803","0.32","-0.40","17.87","0.83","10.03","-0.56","45.31"
"6540","船場","東S","1911","+31.0(+1.65%)","1.65","21,843","1.29","1.59","60.59","1.16","20.59","1.09","64.55"
"6543","日宣","東S","1152","-18.0(-1.54%)","-1.54","1,979","0.33","-1.51","88.54","0.41","30.66","-0.82","42.86"
"6544","ジャパンエレベーターサービスＨ","東P","1839.0","+8.0(+0.44%)","0.44","202,623","0.13","0.05","4.85","0.38","33.41","0.02","50.53"
"6545","インターネットインフィニティー","東G","627","-1.0(-0.16%)","-0.16","2,636","-0.48","-1.14","34.55","1.17","31.29","-0.69","50.00"
"6546","フルテック","東S","1170","-22.0(-1.85%)","-1.85","7,620","-1.66","-2.44","12.50","2.03","9.71","-3.44","32.50"
"6547","グリーンズ","東S","2335","+56.0(+2.46%)","2.46","92,327","2.97","-1.22","19.44","1.98","32.27","-0.37","41.68"
"6548","旅工房","東G","161","-3.0(-1.83%)","-1.83","57,480","-6.50","5.62","20.15","0.39","74.14","0.76","55.65"
"6549","ディーエムソリューションズ","東S","1477","+0.0(+0.00%)","0.00","148","-0.46","-0.85","28.66","0.50","19.00","-0.65","44.83"
"6551","ツナググループＨＬＤＧ","東S","803","+11.0(+1.39%)","1.39","37,407","1.18","1.89","82.92","1.83","31.73","1.11","58.79"
"6552","ＧａｍｅＷｉｔｈ","東S","195","+0.0(+0.00%)","0.00","820","-1.02","-3.54","20.37","0.43","28.16","-1.56","39.13"
"6554","エスユーエス","東G","1131","-3.0(-0.26%)","-0.26","16,337","-0.09","-3.64","49.21","1.01","28.85","-1.29","36.40"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","389","+2.0(+0.52%)","0.52","195","-0.51","-2.22","8.36","0.56","18.15","-1.24","48.10"
"6557","ＡＩＡＩグループ","東G","1426","+19.0(+1.35%)","1.35","9,069","0.79","2.45","30.23","0.81","27.29","1.97","54.86"
"6558","クックビズ","東G","572","+14.0(+2.51%)","2.51","2,353","-1.35","-6.96","2.88","0.53","19.18","-2.01","28.12"
"6560","エル・ティー・エス","東P","2303","+12.0(+0.52%)","0.52","3,679","0.30","-2.88","45.76","0.41","47.83","-0.94","33.91"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","989","-5.0(-0.50%)","-0.50","3,964","-0.10","-1.38","1.85","0.33","16.98","-1.00","35.66"
"6562","ジーニー","東G","1187","+21.0(+1.80%)","1.80","51,426","2.52","-4.48","6.94","0.47","46.39","-1.01","38.08"
"6563","みらいワークス","東G","613","+3.0(+0.49%)","0.49","1,105","1.19","2.82","6.06","0.56","28.13","1.55","67.69"
"6564","ミダックＨＬＤＧ","東P","1878","+50.0(+2.74%)","2.74","124,262","2.71","-1.01","23.72","1.48","26.06","-0.31","45.51"
