"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","106","+23.0(+27.71%)","27.71","11,384,244","30.86","56.34","92.73","1.63","117.98","3.81","75.00"
"4834","キャリアバンク","札","1198","-22.0(-1.80%)","-1.80","2,047","-1.16","-0.51","5.09","5.67","21.18","-0.74","49.11"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","770","+4.0(+0.52%)","0.52","10,969","-0.26","4.92","105.33","0.53","38.63","1.00","71.70"
"4839","ＷＯＷＯＷ","東P","1489","+29.0(+1.99%)","1.99","115,612","0.01","7.67","53.03","0.52","35.26","1.60","78.16"
"4840","トライアイズ","東S","501","+0.0(+0.00%)","0.00","303","0.32","1.52","92.69","0.08","27.59","1.13","54.32"
"4845","スカラ","東P","386","+2.0(+0.52%)","0.52","6,900","0.68","-0.87","13.20","0.43","14.34","-0.89","37.93"
"4847","インテリジェント　ウェイブ","東P","984","+8.0(+0.82%)","0.82","62,138","1.80","2.80","12.71","0.49","22.67","2.75","67.62"
"4848","フルキャストＨＬＤＧ","東P","1705","+3.0(+0.18%)","0.18","96,013","1.02","1.73","24.45","1.25","16.60","1.65","61.88"
"4849","エン","東P","1550","-13.0(-0.83%)","-0.83","195,879","0.09","3.12","17.78","1.17","35.69","1.03","71.20"
"4875","メディシノバ","東S","233","+11.0(+4.95%)","4.95","35,848","5.05","2.73","42.07","3.86","80.86","0.57","48.39"
"4880","セルソース","東P","421","+3.0(+0.72%)","0.72","21,482","0.96","-1.49","9.07","0.29","38.71","-0.17","57.86"
"4881","ファンペップ","東G","82","+0.0(+0.00%)","0.00","9,964","0.24","0.54","9.33","3.84","30.53","0.11","72.73"
"4882","ペルセウスプロテオミクス","東G","230","-7.0(-2.95%)","-2.95","64,437","-0.09","-8.40","13.30","1.37","58.69","-0.61","33.01"
"4883","モダリス","東G","61","+1.0(+1.67%)","1.67","37,093","3.04","5.17","17.31","0.49","38.71","1.02","66.67"
"4884","クリングルファーマ","東G","408","-3.0(-0.73%)","-0.73","191,398","2.26","5.20","9.09","4.13","21.73","2.29","75.00"
"4885","室町ケミカル","東S","834","+1.0(+0.12%)","0.12","5,268","0.10","4.58","20.87","0.72","28.49","0.80","50.98"
"4886","あすか製薬ＨＬＤＧ","東P","2101","-4.0(-0.19%)","-0.19","107,645","0.97","4.20","15.12","0.53","25.93","1.58","68.72"
"4887","サワイグループＨＬＤＧ","東P","2400.0","-2.5(-0.10%)","-0.10","697,914","0.80","4.55","45.45","1.00","26.04","0.89","59.21"
"4888","ステラファーマ","東G","243","+3.0(+1.25%)","1.25","147,957","-1.38","4.36","21.50","0.70","95.74","0.49","53.61"
"4890","坪田ラボ","東G","339","+7.0(+2.11%)","2.11","16,038","1.56","-2.19","19.37","1.96","39.59","-0.75","41.58"
"4891","ティムス","東G","143","+2.0(+1.42%)","1.42","25,579","2.88","7.04","19.17","0.72","35.94","1.91","73.33"
"4892","サイフューズ","東G","603","-7.0(-1.15%)","-1.15","57,738","-0.26","5.50","37.67","1.11","46.97","1.24","66.11"
"4893","ノイルイミューン・バイオ","東G","146","+7.0(+5.04%)","5.04","68,279","5.49","1.14","21.67","6.12","36.33","0.16","54.29"
"4894","クオリプス","東G","7240","+60.0(+0.84%)","0.84","1,370,752","6.28","17.29","68.37","0.85","40.77","2.82","74.42"
"4896","ケイファーマ","東G","715","+2.0(+0.28%)","0.28","215,077","2.46","9.89","33.15","3.25","36.59","2.37","71.10"
"4901","富士フイルムＨＬＤＧ","東P","3300.0","-22.0(-0.66%)","-0.66","14,168,924","-1.47","-1.99","31.19","1.43","20.02","-1.19","29.59"
"4902","コニカミノルタ","東P","700.7","+2.3(+0.33%)","0.33","1,603,755","0.60","2.02","91.24","1.06","43.01","0.61","53.81"
"4911","資生堂","東P","2409.5","+88.0(+3.79%)","3.79","9,819,640","1.98","3.02","12.86","1.75","43.64","1.20","58.88"
"4912","ライオン","東P","1673.5","-1.0(-0.06%)","-0.06","1,230,626","0.76","1.26","16.42","0.75","18.70","0.70","41.03"
"4914","高砂香料工業","東P","1474","+9.0(+0.61%)","0.61","202,968","0.35","0.81","4.99","0.98","30.90","0.53","66.90"
"4917","マンダム","東P","2845","+48.0(+1.72%)","1.72","771,500","1.70","6.12","137.08","1.53","31.22","1.31","61.65"
"4918","アイビー化粧品","東S","366","+4.0(+1.10%)","1.10","15,604","2.75","8.04","69.44","1.10","24.98","2.67","85.11"
"4919","ミルボン","東P","2425","+21.0(+0.87%)","0.87","210,590","0.02","-1.64","5.30","0.69","20.04","-1.26","46.29"
"4920","日本色材工業研究所","東S","1186","+2.0(+0.17%)","0.17","1,542","0.61","3.37","32.07","1.00","14.94","2.06","70.59"
"4922","コーセーＨＬＤＧ","東P","5234.0","+27.0(+0.52%)","0.52","2,340,516","-0.86","-1.32","6.60","1.62","43.99","-0.90","44.17"
"4923","コタ","東P","1158","+12.0(+1.05%)","1.05","41,869","0.23","0.63","4.89","0.70","20.51","0.32","54.39"
"4925","ハーバー研究所","東S","1719","+1.0(+0.06%)","0.06","3,089","0.33","2.09","13.09","0.90","6.27","1.78","72.48"
"4926","シーボン","東S","1232","-4.0(-0.32%)","-0.32","2,962","0.79","2.67","20.20","0.57","5.84","2.41","79.41"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1315.0","+2.0(+0.15%)","0.15","676,995","-0.12","-0.83","11.72","0.64","15.93","-0.97","46.46"
"4928","ノエビアＨＬＤＧ","東P","4645","+20.0(+0.43%)","0.43","204,916","0.37","1.05","19.56","0.84","13.24","1.76","60.53"
"4929","アジュバンＨＬＤＧ","東S","770","+3.0(+0.39%)","0.39","2,457","0.68","1.13","5.19","0.68","5.22","2.06","62.50"
"4931","新日本製薬","東P","2030","-10.0(-0.49%)","-0.49","61,832","-0.39","0.88","7.41","0.64","20.22","0.53","59.81"
"4932","アルマード","東S","1147","+1.0(+0.09%)","0.09","35,134","0.46","3.77","26.88","1.07","15.22","1.73","76.25"
"4933","Ｉ−ｎｅ","東P","1352","+27.0(+2.04%)","2.04","330,458","1.82","-1.86","10.82","1.59","53.64","-0.57","33.57"
"4934","プレミアアンチエイジング","東G","703","-4.0(-0.57%)","-0.57","6,500","-1.68","-0.02","9.50","0.41","26.37","-0.01","52.17"
"4935","リベルタ","東S","317","-4.0(-1.25%)","-1.25","85,730","-2.52","-11.96","2.26","0.85","61.68","-2.04","33.33"
"4936","アクシージア","東S","403","+2.0(+0.50%)","0.50","10,006","0.15","1.99","8.92","0.66","25.37","0.90","54.17"
"4937","Ｗａｑｏｏ","東G","1410","+53.0(+3.91%)","3.91","19,869","1.98","-4.09","76.25","1.43","60.72","-0.39","57.22"
"4951","エステー","東P","1531","+11.0(+0.72%)","0.72","55,171","0.12","0.02","11.75","0.94","12.85","0.02","46.79"
"4956","コニシ","東P","1334","-1.0(-0.07%)","-0.07","57,428","-0.03","0.87","36.96","1.13","18.60","0.67","61.60"
"4957","ヤスハラケミカル","東S","1366","-1.0(-0.07%)","-0.07","2,186","-0.03","-0.32","86.36","0.08","50.98","-0.88","44.44"
"4958","長谷川香料","東P","2879","+22.0(+0.77%)","0.77","155,501","1.15","2.78","17.51","0.91","15.92","1.41","68.54"
"4960","ケミプロ化成","東S","349","-6.0(-1.69%)","-1.69","14,527","-1.63","6.29","39.60","0.96","73.42","0.87","63.53"
"4966","上村工業","東S","14930","-170.0(-1.13%)","-1.13","470,667","-0.23","0.81","82.07","0.94","31.39","0.53","57.00"
"4967","小林製薬","東P","5488.0","+1.0(+0.02%)","0.02","1,094,692","0.67","3.20","13.15","0.90","17.99","1.86","70.84"
"4968","荒川化学工業","東P","1260","-1.0(-0.08%)","-0.08","65,765","-0.80","6.99","40.31","1.11","27.01","1.42","71.70"
"4970","東洋合成工業","東S","7600","-250.0(-3.18%)","-3.18","790,919","-1.02","9.54","87.42","1.57","45.93","1.49","79.19"
"4971","メック","東P","4990","-80.0(-1.58%)","-1.58","1,244,774","-2.31","-5.13","176.61","1.38","59.29","-1.93","41.84"
"4972","綜研化学","東S","2702","-23.0(-0.84%)","-0.84","72,498","0.80","2.76","123.86","0.52","26.15","1.68","63.42"
"4973","日本高純度化学","東P","3760","+240.0(+6.82%)","6.82","519,907","4.62","10.14","40.25","18.08","31.15","2.84","83.12"
"4974","タカラバイオ","東P","820","-2.0(-0.24%)","-0.24","164,793","1.03","3.77","15.33","0.77","32.85","1.81","65.81"
"4975","ＪＣＵ","東P","4995","+0.0(+0.00%)","0.00","330,572","-0.58","1.67","78.58","1.22","45.99","0.31","47.57"
"4976","東洋ドライルーブ","東S","1421","+0.0(+0.00%)","0.00","4,697","-0.70","2.38","0.28","1.50","19.15","0.61","63.19"
"4977","新田ゼラチン","東S","1251","+11.0(+0.89%)","0.89","34,704","0.69","4.05","87.00","0.85","32.59","0.89","63.43"
"4978","リプロセル","東G","149","-3.0(-1.97%)","-1.97","57,197","-0.27","0.70","50.51","0.72","40.81","0.19","54.76"
"4979","ＯＡＴアグリオ","東S","2160","+26.0(+1.22%)","1.22","42,283","0.56","-0.84","30.51","1.22","25.00","-0.63","47.77"
"4980","デクセリアルズ","東P","2712.5","-27.5(-1.00%)","-1.00","2,092,072","0.42","-5.17","96.13","0.61","61.23","-0.85","35.52"
"4985","アース製薬","東P","5040","+55.0(+1.10%)","1.10","242,125","0.82","0.24","7.92","1.30","15.24","0.24","50.00"
"4990","昭和化学工業","東S","509","+4.0(+0.79%)","0.79","2,775","0.43","3.96","21.19","1.28","21.72","1.70","66.67"
"4992","北興化学工業","東S","1594","-23.0(-1.42%)","-1.42","76,331","-1.48","-0.76","59.40","1.95","23.48","-0.54","56.60"
"4994","大成ラミックグループ","東S","2660","-6.0(-0.23%)","-0.23","20,770","-0.76","-0.21","19.07","1.24","16.98","-0.27","47.92"
"4995","サンケイ化学","福","1675","-5.0(-0.30%)","-0.30","991","1.31","4.13","52.13","2.00","23.14","2.12","61.88"
"4996","クミアイ化学工業","東P","693","+4.0(+0.58%)","0.58","406,461","-0.09","-0.08","4.21","0.81","25.89","-0.06","55.71"
"4997","日本農薬","東P","1018","-1.0(-0.10%)","-0.10","124,109","0.69","3.90","61.33","1.57","29.01","0.80","60.80"
"4998","フマキラー","東S","1167","+0.0(+0.00%)","0.00","12,146","-0.15","2.49","18.12","1.06","14.05","1.34","75.00"
"5010","日本精蝋","東S","196","+1.0(+0.51%)","0.51","9,319","0.62","2.90","38.03","3.01","14.34","2.08","73.33"
"5011","ニチレキグループ","東P","2482","+7.0(+0.28%)","0.28","43,690","0.70","1.83","27.61","0.73","18.11","1.92","68.42"
"5013","ユシロ","東S","2888","+22.0(+0.77%)","0.77","50,075","1.05","4.00","84.54","0.78","29.51","2.16","81.94"
"5015","ビーピー・カストロール","東S","920","-2.0(-0.22%)","-0.22","25,624","-0.30","-2.92","29.76","1.55","13.30","-1.72","25.00"
"5016","ＪＸ金属","東P","2189.0","+91.0(+4.34%)","4.34","66,045,326","3.23","18.20","236.77","1.12","61.86","2.13","82.17"
"5017","富士石油","東P","478","+0.0(+0.00%)","0.00","27,820","0.04","0.20","100.84","0.51","1.88","1.60","60.00"
"5018","ＭＯＲＥＳＣＯ","東S","1540","-5.0(-0.32%)","-0.32","18,060","-0.79","5.84","47.37","1.65","17.94","1.31","81.31"
"5019","出光興産","東P","1211.5","+23.5(+1.98%)","1.98","4,301,790","1.17","3.09","51.61","1.08","19.35","2.26","65.89"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1171.0","+10.0(+0.86%)","0.86","9,287,406","1.39","6.25","98.47","0.88","28.42","2.16","75.31"
"5021","コスモエネルギーＨＬＤＧ","東P","4341.0","+73.0(+1.71%)","1.71","1,348,586","0.83","3.80","27.53","0.72","27.20","1.95","66.45"
"5025","マーキュリー","東G","708","+19.0(+2.76%)","2.76","6,605","2.55","7.16","27.57","3.58","25.00","2.32","71.43"
"5026","トリプルアイズ","東G","730","+6.0(+0.83%)","0.83","14,357","-0.11","1.77","11.45","0.89","47.67","0.39","63.19"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","609","+14.0(+2.35%)","2.35","92,739","1.64","5.88","24.80","1.00","62.11","0.82","64.67"
"5028","セカンドサイトアナリティカ","東G","430","+12.0(+2.87%)","2.87","17,612","4.93","10.29","63.50","1.94","50.58","2.54","76.61"
"5029","サークレイス","東G","1094","-5.0(-0.45%)","-0.45","15,823","1.77","4.06","65.26","1.34","36.51","1.60","72.85"
"5031","モイ","東G","362","+0.0(+0.00%)","0.00","12,398","0.50","9.74","101.11","0.63","49.71","0.89","61.54"
"5032","ＡＮＹＣＯＬＯＲ","東P","4730","-65.0(-1.36%)","-1.36","3,650,411","0.40","-6.11","83.33","0.89","55.83","-0.69","48.90"
"5033","ヌーラボ","東G","760","+0.0(+0.00%)","0.00","3,561","0.58","-1.67","4.54","0.81","35.71","-0.46","44.55"
"5034","ｕｎｅｒｒｙ","東G","2917","+33.0(+1.14%)","1.14","235,914","7.24","14.39","118.67","1.93","54.95","2.89","78.48"
"5035","ＨＯＵＳＥＩ","東G","434","+10.0(+2.36%)","2.36","2,970","2.31","4.58","10.71","1.53","31.62","2.11","61.64"
"5036","日本ビジネスシステムズ","東P","1756","+17.0(+0.98%)","0.98","264,940","2.94","6.49","119.77","0.90","37.17","2.40","69.41"
"5038","ｅＷｅＬＬ","東G","2893","+51.0(+1.79%)","1.79","212,648","4.70","12.16","68.20","1.15","44.40","2.37","80.89"
"5039","キットアライブ","札A","1490","-16.0(-1.06%)","-1.06","1,348","-0.55","7.85","55.86","1.12","30.08","1.55","74.19"
"5071","ヴィス","東S","1480","+11.0(+0.75%)","0.75","7,963","1.59","7.74","58.29","1.06","16.99","2.20","82.80"
"5074","テスＨＬＤＧ","東P","383","+2.0(+0.52%)","0.52","138,385","3.35","13.61","53.20","0.59","44.14","2.03","79.84"
"5075","アップコン","名N","1239","+14.0(+1.14%)","1.14","2,709","-0.31","1.96","51.84","0.85","63.61","0.39","50.20"
"5076","インフロニア・ＨＬＤＧ","東P","2238.5","+27.0(+1.22%)","1.22","3,090,111","1.22","7.05","105.56","1.07","28.33","1.86","81.55"
"5078","セレ","東S","4940","+0.0(+0.00%)","0.00","4,909","-0.32","-10.70","32.44","0.91","34.31","-1.08","25.99"
"5079","ノバック","東S","2835","+25.0(+0.89%)","0.89","35,167","0.93","4.58","21.67","1.48","17.68","1.94","96.53"
"5101","横浜ゴム","東P","6304.0","+195.0(+3.19%)","3.19","4,462,394","2.46","1.30","153.17","2.10","29.62","0.57","50.87"
"5103","昭和ＨＬＤＧ","東S","46","+1.0(+2.22%)","2.22","1,715","3.60","1.05","43.75","0.56","36.96","0.27","44.44"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4418.0","+124.0(+2.89%)","2.89","3,373,754","2.19","1.54","113.33","0.90","28.55","0.79","49.84"
"5108","ブリヂストン","東P","3476.0","+17.0(+0.49%)","0.49","14,301,876","-1.05","-2.81","0.90","0.87","22.44","-1.79","33.12"
"5110","住友ゴム工業","東P","2574.5","+108.5(+4.40%)","4.40","7,262,769","4.06","6.53","100.35","1.97","36.98","1.84","72.35"
"5121","藤倉コンポジット","東P","2059","+35.0(+1.73%)","1.73","262,256","0.45","4.37","84.17","0.62","34.04","1.51","74.85"
"5122","オカモト","東P","5390","-40.0(-0.74%)","-0.74","63,579","-0.81","-0.80","21.12","2.07","18.52","-0.72","51.25"
"5125","ファインズ","東G","869","-9.0(-1.03%)","-1.03","215,336","-8.89","21.95","92.26","1.08","67.26","1.13","68.57"
"5126","ポーターズ","東G","1739","+59.0(+3.51%)","3.51","8,168","2.52","-1.13","4.38","2.00","25.99","-0.43","46.35"
"5129","ＦＩＸＥＲ","東G","396","-14.0(-3.41%)","-3.41","38,837","-2.51","-3.81","4.21","3.22","54.66","-0.65","52.42"
"5131","リンカーズ","東G","177","+4.0(+2.31%)","2.31","22,232","2.91","1.05","42.74","0.58","79.27","0.13","41.60"
"5132","ｐｌｕｓｚｅｒｏ","東G","2910","-7.0(-0.24%)","-0.24","130,630","1.26","-3.59","40.85","0.64","64.64","-0.31","58.78"
"5133","テリロジーＨＬＤＧ","東S","321","-2.0(-0.62%)","-0.62","19,667","-0.62","-0.67","58.91","1.56","29.33","-0.30","60.98"
"5134","ＰＯＰＥＲ","東G","564","+9.0(+1.62%)","1.62","11,051","0.79","-10.89","10.37","1.62","64.73","-0.52","65.49"
"5136","ｔｒｉｐｌａ","東G","1894","+48.0(+2.60%)","2.60","102,180","3.08","6.21","27.20","1.00","52.34","0.96","52.37"
"5137","スマートドライブ","東G","374","+13.0(+3.60%)","3.60","85,320","1.85","-2.99","7.78","0.42","59.06","-0.50","53.42"
"5138","Ｒｅｂａｓｅ","東G","927","-7.0(-0.75%)","-0.75","9,522","2.64","11.38","43.28","0.56","85.71","1.97","73.77"
"5139","オープンワーク","東G","1106","-20.0(-1.78%)","-1.78","72,275","0.91","8.19","69.89","0.65","39.08","1.50","77.72"
"5142","アキレス","東P","1495","+21.0(+1.42%)","1.42","36,841","0.39","6.19","38.94","1.03","38.59","1.31","62.71"
"5161","西川ゴム工業","東S","3350","+40.0(+1.21%)","1.21","316,302","1.55","7.72","85.90","1.28","23.03","2.14","87.91"
"5162","朝日ラバー","東S","690","-2.0(-0.29%)","-0.29","1,387","-0.75","1.78","31.93","0.83","23.99","1.06","60.71"
"5184","ニチリン","東S","3705","+30.0(+0.82%)","0.82","65,764","0.49","-0.07","22.68","1.18","11.55","-0.13","46.88"
"5185","フコク","東P","1988","+14.0(+0.71%)","0.71","54,007","0.59","5.06","50.61","0.82","18.44","1.66","84.47"
"5186","ニッタ","東P","4230","+30.0(+0.71%)","0.71","97,413","0.48","1.83","34.50","1.03","18.71","1.35","69.35"
"5187","クリエートメディック","東S","1037","+1.0(+0.10%)","0.10","7,784","0.10","0.29","17.04","0.97","13.04","0.30","56.34"
"5189","櫻護謨","東S","2260","-2.0(-0.09%)","-0.09","5,411","-0.28","-0.81","40.20","1.26","18.32","-0.69","39.79"
"5191","住友理工","東P","2590","+0.0(+0.00%)","0.00","171,803","-0.03","-0.07","119.49","0.31","43.76","-0.23","46.99"
"5192","三ツ星ベルト","東P","3980","-15.0(-0.38%)","-0.38","273,101","0.18","2.48","27.77","0.74","15.56","1.80","82.00"
"5194","相模ゴム工業","東S","727","+2.0(+0.28%)","0.28","3,211","-0.22","-2.11","2.11","0.40","25.37","-0.88","41.33"
"5195","バンドー化学","東P","2082","-1.0(-0.05%)","-0.05","92,321","0.11","2.43","58.09","1.05","21.42","1.68","69.93"
"5199","不二ラテックス","東S","2008","+22.0(+1.11%)","1.11","2,000","1.38","3.14","22.81","0.83","17.45","2.82","84.92"
"5201","ＡＧＣ","東P","5352.0","-13.0(-0.24%)","-0.24","6,572,087","0.28","1.85","38.29","1.16","19.53","1.64","69.41"
"5202","日本板硝子","東P","638","+18.0(+2.90%)","2.90","1,557,180","5.11","21.80","102.54","0.68","73.78","2.16","81.94"
"5204","石塚硝子","東S","3390","+80.0(+2.42%)","2.42","23,237","1.07","10.02","65.29","1.06","26.47","1.99","85.85"
"5208","有沢製作所","東P","1745","+12.0(+0.69%)","0.69","227,796","0.80","2.40","53.74","1.08","19.60","1.82","72.46"
"5210","日本山村硝子","東S","3100","+20.0(+0.65%)","0.65","113,868","1.08","6.25","108.33","1.91","19.54","1.73","79.39"
"5214","日本電気硝子","東P","6105.0","-59.0(-0.96%)","-0.96","4,888,121","-1.26","-1.60","103.53","1.77","28.36","-0.90","52.79"
"5216","倉元製作所","東S","145","-1.0(-0.68%)","-0.68","37,208","-0.55","-4.88","25.00","1.09","104.09","-0.39","35.42"
"5218","オハラ","東S","1042","+9.0(+0.87%)","0.87","42,037","-0.13","-2.91","22.88","0.54","26.05","-0.58","53.18"
"5232","住友大阪セメント","東P","3887.0","+57.0(+1.49%)","1.49","477,898","0.63","2.72","21.32","0.92","26.78","1.59","70.08"
"5233","太平洋セメント","東P","3998.0","+32.0(+0.81%)","0.81","2,166,501","0.47","3.84","20.24","0.82","33.84","1.53","75.15"
"5237","ノザワ","東S","1057","+15.0(+1.44%)","1.44","4,417","0.84","1.77","42.07","0.67","11.93","2.29","60.19"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","288","-1.0(-0.35%)","-0.35","37,395","-0.07","13.62","57.38","0.47","108.94","0.67","43.00"
"5241","日本オーエー研究所","名N","1014","-24.0(-2.31%)","-2.31","3,625","-2.03","9.63","5.08","1.20","38.39","1.28","84.13"
"5242","アイズ","東G","1061","-8.0(-0.75%)","-0.75","2,432","-0.06","-1.49","4.22","0.53","23.26","-0.45","39.49"
"5243","ｎｏｔｅ","東G","1950","+152.0(+8.45%)","8.45","2,591,358","10.80","23.15","286.90","1.32","77.74","3.16","83.10"
"5244","ｊｉｇ．ｊｐ","東G","222","-3.0(-1.33%)","-1.33","71,564","0.82","-0.09","10.45","1.01","34.97","-0.03","55.32"
"5246","ＥＬＥＭＥＮＴＳ","東G","669","-4.0(-0.59%)","-0.59","411,582","2.17","16.93","43.56","0.66","65.62","1.90","90.40"
"5247","ＢＴＭ","東G","755","+26.0(+3.57%)","3.57","12,422","3.40","-2.25","7.40","1.88","32.67","-0.70","45.33"
"5248","テクノロジーズ","東G","514","+13.0(+2.59%)","2.59","66,914","2.96","1.68","13.72","0.92","37.01","0.28","63.93"
"5250","プライム・ストラテジー","東S","1202","-21.0(-1.72%)","-1.72","16,135","0.28","-11.89","54.70","1.77","82.74","-1.04","19.20"
"5252","日本ナレッジ","東G","596","-6.0(-1.00%)","-1.00","1,424","-1.84","5.15","25.47","0.83","46.69","0.64","56.77"
"5253","カバー","東G","1904","+186.0(+10.83%)","10.83","12,421,322","10.87","21.33","29.97","3.26","53.79","3.71","78.74"
"5254","Ａｒｅｎｔ","東G","3380","+130.0(+4.00%)","4.00","259,827","6.14","19.92","37.73","1.39","53.74","2.25","92.44"
"5255","モンスターラボ","東G","186","+3.0(+1.64%)","1.64","127,119","3.79","8.42","226.32","1.52","64.28","2.63","70.00"
"5256","Ｆｕｓｉｃ","東G","2569","+117.0(+4.77%)","4.77","47,216","6.93","13.25","38.12","1.08","46.91","3.03","76.53"
"5257","ノバシステム","東S","2813","-4.0(-0.14%)","-0.14","4,777","0.36","-0.59","21.25","1.55","21.08","-0.34","47.12"
"5258","トランザクション・メディア・","東G","484","+10.0(+2.11%)","2.11","141,456","3.91","8.21","133.82","0.93","62.40","2.16","75.83"
"5259","ＢＢＤイニシアティブ","東G","1550","+24.0(+1.57%)","1.57","7,118","1.65","5.44","72.41","0.92","40.83","1.61","68.12"
"5261","リソルＨＬＤＧ","東P","7810","+120.0(+1.56%)","1.56","87,773","2.90","10.83","72.98","0.86","24.99","1.89","80.00"
"5262","日本ヒューム","東P","1437","-8.0(-0.55%)","-0.55","483,216","-2.02","0.70","1.34","1.40","39.93","0.17","62.06"
"5268","旭コンクリート工業","東S","1054","-2.0(-0.19%)","-0.19","23,692","-1.07","-1.56","109.13","0.45","46.00","-0.47","42.26"
"5269","日本コンクリート工業","東P","338","+3.0(+0.90%)","0.90","40,557","0.42","3.06","19.01","1.11","21.15","1.82","76.67"
"5271","トーヨーアサノ","東S","2518","+19.0(+0.76%)","0.76","11,303","0.96","5.74","38.96","3.21","18.35","2.18","71.36"
"5273","三谷セキサン","東S","7930","-70.0(-0.88%)","-0.88","49,122","-1.44","-2.39","65.73","0.94","32.67","-1.06","45.51"
"5279","日本興業","東S","1386","+21.0(+1.54%)","1.54","7,965","0.73","5.68","92.50","2.42","25.60","1.76","85.71"
"5280","ヨシコン","東S","3055","+102.0(+3.45%)","3.45","101,623","3.15","10.65","114.99","2.28","24.48","1.99","84.99"
"5282","ジオスター","東S","421","-7.0(-1.64%)","-1.64","43,056","-1.22","8.74","60.69","1.13","29.99","1.37","76.79"
"5283","高見澤","東S","3405","-25.0(-0.73%)","-0.73","1,365","-0.58","0.70","22.70","0.50","20.14","0.64","51.69"
"5284","ヤマウＨＬＤＧ","東S","2520","+20.0(+0.80%)","0.80","5,279","1.21","6.67","65.79","0.23","20.58","2.17","88.12"
"5285","ヤマックス","東S","1972","+61.0(+3.19%)","3.19","101,351","2.83","5.75","81.08","1.39","30.70","2.87","79.68"
"5287","イトーヨーギョー","東S","1076","+5.0(+0.47%)","0.47","44,139","0.07","1.92","115.63","1.50","69.55","0.43","63.16"
"5288","アジアパイルＨＬＤＧ","東P","1490","+46.0(+3.19%)","3.19","370,508","2.14","3.58","96.57","1.20","37.68","2.66","65.00"
"5290","ベルテクスコーポレーション","東S","1348","-17.0(-1.25%)","-1.25","44,964","0.37","3.92","14.14","1.21","29.68","1.18","69.32"
"5301","東海カーボン","東P","1008.0","+13.5(+1.36%)","1.36","2,117,370","1.97","2.59","31.75","1.19","23.59","1.74","75.12"
"5302","日本カーボン","東P","4460","-30.0(-0.67%)","-0.67","302,389","-0.07","0.08","25.28","0.77","11.34","0.12","59.09"
"5304","ＳＥＣカーボン","東S","2725","+40.0(+1.49%)","1.49","180,927","6.32","16.64","60.29","0.59","31.90","2.70","90.52"
"5310","東洋炭素","東P","5270","+100.0(+1.93%)","1.93","1,200,116","4.58","8.77","68.91","0.77","35.67","2.84","82.32"
"5331","ノリタケ","東P","5980","+140.0(+2.40%)","2.40","415,025","2.08","6.48","100.07","0.94","25.00","2.39","74.19"
"5332","ＴＯＴＯ","東P","4433.0","+1.0(+0.02%)","0.02","2,675,951","-0.11","3.58","35.61","1.18","23.87","1.34","69.45"
"5333","日本碍子","東P","3490.0","-45.0(-1.27%)","-1.27","4,702,682","0.76","3.37","126.70","0.96","31.02","1.70","70.88"
"5334","日本特殊陶業","東P","6770.0","-129.0(-1.87%)","-1.87","8,851,655","-2.42","-0.61","82.28","1.48","23.75","-0.34","51.20"
"5337","ダントーＨＬＤＧ","東S","543","+16.0(+3.04%)","3.04","15,267","3.98","1.91","99.63","12.00","50.27","0.31","33.99"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","246","+5.0(+2.07%)","2.07","13,509","2.67","1.42","10.81","0.46","50.62","0.27","56.63"
"5343","ニッコー","名M","142","+0.0(+0.00%)","0.00","1,313","0.14","-0.45","1.43","0.59","7.56","-0.66","50.00"
"5344","ＭＡＲＵＷＡ","東P","44550.0","+550.0(+1.25%)","1.25","5,038,269","0.54","0.48","111.19","1.13","62.30","0.10","60.34"
"5351","品川リフラ","東P","2155","+30.0(+1.41%)","1.41","93,769","0.69","4.79","59.04","0.80","28.83","1.13","76.78"
"5352","黒崎播磨","東P","4175","+0.0(+0.00%)","0.00","112,250","0.12","0.53","108.75","0.78","2.07","2.06","71.43"
"5355","日本坩堝","東S","617","+1.0(+0.16%)","0.16","1,418","0.29","0.92","7.12","0.68","7.18","1.26","57.78"
"5356","美濃窯業","東S","1201","-1.0(-0.08%)","-0.08","5,042","0.18","0.05","62.52","0.70","32.82","0.04","48.76"
"5357","ヨータイ","東P","1883","+12.0(+0.64%)","0.64","66,438","1.54","5.16","22.83","0.85","13.98","2.51","86.39"
"5363","東京窯業","東S","627","+18.0(+2.96%)","2.96","61,478","3.60","9.14","55.97","1.85","21.45","2.57","89.87"
"5367","ニッカトー","東S","622","-1.0(-0.16%)","-0.16","7,580","-0.61","2.76","33.48","1.61","20.81","1.07","73.75"
