"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4384","ラクスル","東P","1888","+1.0(+0.05%)","0.05","56,810","0.06","0.07","7.39","0.30","18.83","0.70","52.00"
"4385","メルカリ","東P","3635.0","+33.0(+0.92%)","0.92","3,907,167","-2.07","-0.63","23.01","0.68","48.93","-0.13","52.48"
"4386","ＳＩＧグループ","東S","852","+1.0(+0.12%)","0.12","10,874","-2.32","-8.03","0.83","0.34","30.84","-1.70","22.16"
"4387","ＺＵＵ","東G","573","-14.0(-2.39%)","-2.39","4,705","-2.72","-9.03","0.00","2.19","34.76","-1.62","32.46"
"4388","エーアイ","東S","400","+0.0(+0.00%)","0.00","960","-0.79","0.05","3.09","0.34","22.59","0.04","58.97"
"4389","プロパティデータバンク","東G","797","-5.0(-0.62%)","-0.62","159","-1.39","-2.49","5.98","0.11","33.98","-0.71","47.15"
"438A","インフキュリオン","東G","803","+38.0(+4.97%)","4.97","116,876","0.40","2.06","14.39","1.71","76.27","0.34","53.78"
"4390","ＩＰＳ","東P","3115","+85.0(+2.81%)","2.81","87,243","1.30","1.22","9.03","0.56","45.01","0.26","48.93"
"4391","ロジザード","東G","1081","-23.0(-2.08%)","-2.08","28,504","0.26","1.71","7.03","0.57","22.14","1.02","50.96"
"4392","ＦＩＧ","東P","321","+2.0(+0.63%)","0.63","25,366","-0.86","0.64","12.63","0.73","51.27","0.29","47.76"
"4393","バンク・オブ・イノベーション","東G","5130","+100.0(+1.99%)","1.99","85,169","-0.12","-0.39","8.92","1.29","49.03","-0.12","50.34"
"4394","エクスモーション","東G","852","-12.0(-1.39%)","-1.39","4,028","-0.14","6.87","12.70","0.25","24.04","1.61","71.91"
"4395","アクリート","東G","1149","+41.0(+3.70%)","3.70","40,873","0.67","0.62","8.50","0.90","59.68","0.19","48.40"
"4396","システムサポートＨＬＤＧ","東P","1083","+4.0(+0.37%)","0.37","34,651","-1.49","-2.80","7.98","0.40","41.96","-0.58","49.49"
"4397","チームスピリット","東G","414","-1.0(-0.24%)","-0.24","51,501","-0.43","-0.10","6.15","1.38","41.84","-0.04","51.64"
"4398","ブロードバンドセキュリティ","東S","1240","+2.0(+0.16%)","0.16","745","-0.16","-1.37","1.47","0.27","25.10","-0.73","38.83"
"4401","ＡＤＥＫＡ","東P","3949.0","+16.0(+0.41%)","0.41","691,131","0.30","1.67","11.71","0.48","43.97","0.44","55.15"
"4403","日油","東P","3206.0","+4.0(+0.12%)","0.12","802,808","-1.27","2.88","14.89","0.46","36.39","0.70","57.96"
"4404","ミヨシ油脂","東S","2251","+10.0(+0.45%)","0.45","18,479","0.07","0.40","6.58","0.62","28.88","0.20","52.97"
"4406","新日本理化","東S","205","+0.0(+0.00%)","0.00","8,990","-0.10","-1.06","4.06","0.35","34.23","-0.36","48.57"
"4409","東邦化学工業","東S","759","+3.0(+0.40%)","0.40","3,324","0.18","-1.73","5.71","1.22","21.52","-0.94","30.00"
"4410","ハリマ化成グループ","東P","926","-1.0(-0.11%)","-0.11","17,473","-1.15","-1.80","3.93","0.47","32.31","-0.69","41.73"
"4412","サイエンスアーツ","東G","2037","+75.0(+3.82%)","3.82","128,848","3.67","3.47","14.63","1.67","63.23","0.60","53.52"
"4413","ボードルア","東P","1983","+32.0(+1.64%)","1.64","548,073","1.29","2.14","17.13","1.07","48.15","0.64","59.66"
"4414","フレクト","東G","1198","+29.0(+2.48%)","2.48","59,312","5.33","10.30","26.11","0.82","55.78","1.21","76.81"
"4415","ブロードエンタープライズ","東G","1325","+22.0(+1.69%)","1.69","37,279","2.29","5.69","33.03","1.25","73.16","1.16","60.58"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","450","+4.0(+0.90%)","0.90","4,934","0.13","-7.89","2.27","2.20","51.02","-1.12","21.51"
"4417","グローバルセキュリティエキスパ","東G","2257","+2.0(+0.09%)","0.09","166,991","-6.66","-7.03","2.59","0.43","71.58","-1.83","42.43"
"4418","ＪＤＳＣ","東G","876","+31.0(+3.67%)","3.67","60,703","2.07","5.05","20.16","0.56","81.83","1.05","57.26"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1051","+53.0(+5.31%)","5.31","386,671","0.44","8.18","39.39","0.68","71.07","1.36","60.29"
"441A","ＮＥ","東G","622","+2.0(+0.32%)","0.32","10,554","-1.80","-3.40","3.49","0.28","46.15","-1.47","27.93"
"4420","イーソル","東S","547","-4.0(-0.73%)","-0.73","37,676","-0.58","0.99","9.40","1.23","56.74","0.35","54.36"
"4421","ディ・アイ・システム","東S","929","-1.0(-0.11%)","-0.11","370","-0.15","0.78","5.45","0.36","25.30","0.76","48.75"
"4422","ＶＡＬＵＥＮＥＸ","東G","1003","-47.0(-4.48%)","-4.48","3,375,026","6.03","74.56","238.85","14.96","147.21","2.07","78.57"
"4424","Ａｍａｚｉａ","東G","269","+2.0(+0.75%)","0.75","1,016","0.07","1.23","8.47","1.52","38.96","0.58","50.00"
"4425","Ｋｕｄａｎ","東G","2455","+146.0(+6.32%)","6.32","878,231","5.00","15.71","100.74","1.57","88.75","2.31","64.12"
"4427","ＥｄｕＬａｂ","東G","237","+5.0(+2.16%)","2.16","11,621","1.37","3.12","26.74","0.38","99.27","0.27","35.93"
"4428","シノプス","東G","690","+3.0(+0.44%)","0.44","552","-0.55","0.85","7.14","0.53","21.78","0.54","63.16"
"4429","リックソフト","東G","1015","+29.0(+2.94%)","2.94","6,751","3.21","6.34","11.17","6.70","17.44","3.48","74.26"
"442A","クラシコ","東G","1398","-2.0(-0.14%)","-0.14","699","-0.21","-1.57","2.42","1.25","36.99","-0.73","38.70"
"4430","東海ソフト","東S","1829","-9.0(-0.49%)","-0.49","19,054","-0.26","1.37","5.97","0.26","22.32","0.71","60.00"
"4431","スマレジ","東G","2295","+40.0(+1.77%)","1.77","122,493","0.93","3.03","16.56","1.38","56.21","0.60","68.77"
"4432","ウイングアーク１ｓｔ","東P","2636","+24.0(+0.92%)","0.92","278,377","-1.77","-0.06","6.25","0.84","35.73","-0.02","50.60"
"4433","ヒト・コミュニケーションズＨＤ","東P","921","+1.0(+0.11%)","0.11","29,664","-1.22","-0.32","3.25","0.65","18.19","-0.25","51.00"
"4434","サーバーワークス","東S","1943","-2.0(-0.10%)","-0.10","110,212","-1.51","-2.28","9.16","1.73","42.60","-0.81","44.22"
"4436","ミンカブ・ジ・インフォノイド","東G","421","+9.0(+2.18%)","2.18","7,401","0.19","-0.61","3.95","1.54","44.09","-0.22","47.41"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","909","+4.0(+0.44%)","0.44","2,892","-1.17","3.97","44.52","10.67","43.66","0.78","62.35"
"4438","Ｗｅｌｂｙ","東G","332","+12.0(+3.75%)","3.75","4,805","1.16","-3.15","20.29","1.19","105.45","-0.50","45.10"
"4439","東名","東S","940","-1.0(-0.11%)","-0.11","8,921","-1.26","-2.52","1.08","0.56","25.91","-1.14","36.67"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","1999.0","+30.0(+1.52%)","1.52","300","0.76","0.62","4.55","0.53","14.60","0.36","51.84"
"4440","ヴィッツ","東S","1271","+29.0(+2.33%)","2.33","185,131","-12.54","-15.92","13.18","0.29","74.88","-2.81","30.37"
"4441","トビラシステムズ","東S","1416","-19.0(-1.32%)","-1.32","14,961","-0.42","1.76","27.57","0.81","42.70","0.78","55.40"
"4442","バルテス・ＨＬＤＧ","東G","410","+0.0(+0.00%)","0.00","1,521","-0.39","-3.90","2.50","0.45","29.80","-0.93","28.57"
"4443","Ｓａｎｓａｎ","東P","1221","+26.0(+2.18%)","2.18","3,652,571","-2.24","3.23","22.84","0.61","65.37","0.67","60.55"
"4444","インフォネット","東G","881","-7.0(-0.79%)","-0.79","620","-1.14","-2.05","2.68","0.70","20.79","-1.53","34.62"
"4445","リビン・テクノロジーズ","東G","3355","+0.0(+0.00%)","0.00","336","0.30","-6.67","3.55","0.17","33.54","-0.99","18.29"
"4446","Ｌｉｎｋ−Ｕグループ","東P","738","+7.0(+0.96%)","0.96","46,592","-0.67","-14.13","4.68","0.70","94.67","-0.92","36.88"
"4447","ピー・ビーシステムズ","東G","478","+4.0(+0.84%)","0.84","814","0.63","0.75","3.02","0.45","13.55","2.01","55.56"
"4448","ｋｕｂｅｌｌ","東G","291","+8.0(+2.83%)","2.83","18,924","0.21","2.29","11.49","1.99","53.37","0.72","54.55"
"4449","ギフティ","東P","1088","+14.0(+1.30%)","1.30","110,804","-1.96","-1.60","15.50","0.60","54.21","-0.55","52.52"
"4450","パワーソリューションズ","東G","2390","+0.0(+0.00%)","0.00","3,349","0.13","4.22","16.81","0.38","21.05","0.92","66.20"
"4452","花王","東P","6014.0","-56.0(-0.92%)","-0.92","2,971,828","-1.54","-2.01","1.40","0.38","23.90","-1.27","47.89"
"4461","第一工業製薬","東P","9000","+390.0(+4.53%)","4.53","1,103,329","4.58","6.82","26.76","0.86","69.38","0.79","60.57"
"4462","石原ケミカル","東P","2589","+54.0(+2.13%)","2.13","31,832","2.37","5.31","16.99","0.45","46.53","2.15","60.30"
"4463","日華化学","東S","1678","+13.0(+0.78%)","0.78","5,712","0.52","0.10","11.87","0.27","27.14","0.04","51.42"
"4464","ソフト９９コーポレーション","東S","3670","+5.0(+0.14%)","0.14","734","-0.43","-1.56","14.51","0.33","22.85","-0.41","45.83"
"4465","ニイタカ","東S","2393","+4.0(+0.17%)","0.17","11,251","0.10","1.69","7.89","1.47","23.73","0.74","61.41"
"446A","ノースサンド","東G","1416","+42.0(+3.06%)","3.06","462,370","4.27","8.13","45.08","0.86","84.79","1.23","56.49"
"4471","三洋化成工業","東P","5230","-10.0(-0.19%)","-0.19","230,495","0.23","1.19","9.30","0.72","34.81","0.44","52.48"
"4475","ＨＥＮＮＧＥ","東G","947","+20.0(+2.16%)","2.16","179,223","0.06","-0.70","7.61","0.86","47.93","-0.27","48.70"
"4476","ＡＩ　ＣＲＯＳＳ","東G","980","+14.0(+1.45%)","1.45","14,016","0.60","0.70","4.59","1.29","67.10","0.48","54.92"
"4477","ＢＡＳＥ","東G","296","-1.0(-0.34%)","-0.34","73,251","-0.80","0.60","9.23","0.64","40.90","0.15","55.56"
"4478","フリー","東G","2050","+97.0(+4.97%)","4.97","1,605,034","0.32","-0.84","11.96","1.11","77.10","-0.22","45.27"
"4479","マクアケ","東G","968","+35.0(+3.75%)","3.75","54,060","1.79","-7.23","19.36","1.30","72.17","-0.53","38.06"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","302.8","+1.8(+0.60%)","0.60","24,816","0.31","0.73","12.07","1.07","55.52","0.15","62.68"
"4480","メドレー","東P","2117","+46.0(+2.22%)","2.22","185,660","1.01","9.78","23.44","0.49","53.38","1.81","76.78"
"4481","ベース","東P","3295","-5.0(-0.15%)","-0.15","72,620","-0.99","1.03","11.66","0.40","31.32","0.42","60.00"
"4482","ウィルズ","東G","732","+3.0(+0.41%)","0.41","4,446","-0.35","1.40","6.09","0.45","38.41","0.83","66.25"
"4483","ＪＭＤＣ","東P","3615","+25.0(+0.70%)","0.70","547,313","0.39","5.62","18.52","0.36","48.79","0.91","66.81"
"4484","ランサーズ","東G","287","-2.0(-0.69%)","-0.69","2,390","-1.24","-3.85","9.13","0.77","27.54","-1.17","28.00"
"4486","ユナイトアンドグロウ","東G","646","+6.0(+0.94%)","0.94","1,940","-0.58","-0.12","4.70","0.65","23.31","-0.06","46.22"
"4487","スペースマーケット","東G","291","+1.0(+0.34%)","0.34","4,133","-0.41","-1.66","5.05","0.88","25.60","-1.78","34.78"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2247","+24.0(+1.08%)","1.08","12,864","-0.89","-0.91","5.99","0.34","35.81","-0.50","48.20"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","290.9","+3.0(+1.04%)","1.04","16,698","0.30","0.59","12.27","0.52","55.00","0.11","60.87"
"4490","ビザスク","東G","570","+43.0(+8.16%)","8.16","21,140","6.30","8.99","22.06","2.60","47.99","2.85","63.59"
"4491","コンピューターマネージメント","東S","3015","+0.0(+0.00%)","0.00","3,316","-0.23","1.30","11.87","0.22","21.85","0.92","48.40"
"4492","ゼネテック","東S","466","-8.0(-1.69%)","-1.69","7,057","-1.69","-3.06","3.10","0.54","21.15","-1.68","40.32"
"4493","サイバーセキュリティクラウド","東G","1637","+19.0(+1.17%)","1.17","129,611","-1.93","-3.96","13.05","0.52","50.96","-1.45","41.71"
"4494","バリオセキュア","東S","762","-1.0(-0.13%)","-0.13","2,075","1.25","3.52","7.93","0.32","17.95","1.96","70.11"
"4495","アイキューブドシステムズ","東G","2150","+45.0(+2.14%)","2.14","13,081","0.08","-1.39","4.52","0.54","40.68","-0.46","45.34"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","751","+6.0(+0.81%)","0.81","3,455","-0.37","-1.74","1.76","5.11","17.29","-1.31","43.55"
"4498","サイバートラスト","東G","1164","+12.0(+1.04%)","1.04","22,213","-1.51","-2.74","3.47","0.55","44.33","-0.85","44.18"
"4499","Ｓｐｅｅｅ","東S","2735","+16.0(+0.59%)","0.59","92,823","-0.61","-0.22","27.92","0.50","70.16","-0.05","50.66"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","743.8","+9.2(+1.25%)","1.25","123,154","1.21","3.81","8.58","88.46","17.92","2.06","69.10"
"4502","武田薬品工業","東P","5605.0","-31.0(-0.55%)","-0.55","8,333,238","-1.95","-2.55","15.26","0.35","23.73","-1.73","38.33"
"4503","アステラス製薬","東P","2525.0","-35.5(-1.39%)","-1.39","4,295,960","-2.26","0.55","21.51","0.45","37.17","0.14","48.72"
"4506","住友ファーマ","東P","2031.5","+60.5(+3.07%)","3.07","11,609,534","-0.96","2.64","15.46","0.90","96.46","0.44","51.93"
"4507","塩野義製薬","東P","3347.0","-28.0(-0.83%)","-0.83","2,009,153","-2.57","-3.31","19.51","0.28","32.32","-1.22","43.42"
"4512","わかもと製薬","東S","339","+3.0(+0.89%)","0.89","8,902","-0.53","-2.05","19.37","0.42","41.70","-0.91","34.55"
"4516","日本新薬","東P","5121.0","+20.0(+0.39%)","0.39","476,691","-1.18","-2.46","7.88","0.49","34.36","-0.92","44.69"
"4519","中外製薬","東P","8513.0","-72.0(-0.84%)","-0.84","8,912,366","-1.99","-3.59","7.14","0.73","42.39","-0.81","51.27"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","279.2","-0.2(-0.07%)","-0.07","1,828","-0.65","0.32","7.80","0.35","15.86","0.32","52.09"
"4521","科研製薬","東P","4130","-65.0(-1.55%)","-1.55","164,409","-1.10","-1.81","4.29","0.41","18.09","-1.54","45.95"
"4523","エーザイ","東P","4869.0","-77.0(-1.56%)","-1.56","2,439,877","-3.23","-1.27","15.63","0.55","30.69","-0.47","49.85"
"4524","森下仁丹","東S","2222","+2.0(+0.09%)","0.09","1,776","0.06","-2.10","1.46","0.57","13.36","-0.95","22.56"
"4526","理研ビタミン","東P","2894","-37.0(-1.26%)","-1.26","108,506","-1.25","-0.56","3.21","0.66","23.86","-0.43","48.75"
"4527","ロート製薬","東P","2406.5","-25.0(-1.03%)","-1.03","457,850","-2.12","-0.26","8.47","0.48","24.88","-0.12","54.22"
"4528","小野薬品工業","東P","2473.0","-19.0(-0.76%)","-0.76","1,270,079","-1.60","0.53","15.16","0.42","26.08","0.16","51.81"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","810.0","+2.9(+0.36%)","0.36","141,902","0.52","1.69","5.18","1.37","12.42","1.40","70.73"
"4530","久光製薬","東P","6046.0","+1.0(+0.02%)","0.02","219,457","0.03","0.11","37.75","0.40","11.95","1.66","88.24"
"4531","有機合成薬品工業","東S","383","+6.0(+1.59%)","1.59","25,072","-0.57","-5.57","18.94","1.37","91.17","-1.16","34.62"
"4534","持田製薬","東P","3505","-25.0(-0.71%)","-0.71","552,846","-0.11","-1.51","3.09","0.14","29.02","-0.71","40.12"
"4536","参天製薬","東P","1796.5","-9.5(-0.53%)","-0.53","824,461","-2.97","2.00","13.99","0.42","25.59","0.40","57.54"
"4538","扶桑薬品工業","東P","2286","-13.0(-0.57%)","-0.57","17,617","-1.01","-4.12","2.37","0.35","21.45","-1.81","25.10"
"4539","日本ケミファ","東S","1670","+2.0(+0.12%)","0.12","167","-1.80","-3.58","6.71","0.03","23.97","-2.17","35.97"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","808.8","+1.8(+0.22%)","0.22","64,975","0.15","0.39","4.15","0.96","10.76","0.53","63.09"
"4540","ツムラ","東P","3748.0","-15.0(-0.40%)","-0.40","308,431","-1.11","-1.96","2.01","0.43","21.42","-1.23","40.05"
"4543","テルモ","東P","2154.5","+20.5(+0.96%)","0.96","3,415,240","-0.32","1.71","13.39","0.47","29.68","0.68","59.77"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3143.0","+17.0(+0.54%)","0.54","307,724","-0.81","-0.29","6.74","0.46","26.97","-0.12","52.50"
"4547","キッセイ薬品工業","東P","4710","+10.0(+0.21%)","0.21","101,006","-0.55","0.91","7.29","0.28","25.56","0.34","54.69"
"4548","生化学工業","東P","744","-1.0(-0.13%)","-0.13","41,963","-0.98","0.03","12.22","1.05","29.61","0.02","48.28"
"4549","栄研化学","東P","3390","-70.0(-2.02%)","-2.02","394,883","-1.02","9.31","42.92","0.73","51.31","1.29","80.74"
"4552","ＪＣＲファーマ","東P","552","-1.0(-0.18%)","-0.18","115,557","-2.06","-6.55","0.18","0.52","42.78","-1.61","32.03"
"4553","東和薬品","東P","4225","-50.0(-1.17%)","-1.17","148,349","-1.10","1.91","21.93","0.60","37.53","0.74","56.43"
"4554","富士製薬工業","東P","2483","+3.0(+0.12%)","0.12","159,524","0.08","4.77","35.53","0.75","43.86","1.03","61.43"
"4556","カイノス","東S","2274","+6.0(+0.26%)","0.26","227","0.31","0.25","80.91","0.02","67.43","0.59","77.14"
"4558","中京医薬品","東S","201","+1.0(+0.50%)","0.50","3,199","0.00","-0.59","1.01","0.54","12.28","-0.88","41.67"
"4559","ゼリア新薬工業","東P","2284","-13.0(-0.57%)","-0.57","94,068","-1.15","3.12","15.18","0.52","20.87","0.87","67.88"
"4563","アンジェス","東G","57","+0.0(+0.00%)","0.00","27,466","-1.38","-1.18","5.56","2.13","40.21","-0.52","40.00"
"4564","オンコセラピー・サイエンス","東G","27","+3.0(+12.50%)","12.50","5,811,987","7.14","17.19","42.11","1.14","61.35","2.12","68.75"
"4565","ネクセラファーマ","東P","1013","-2.0(-0.20%)","-0.20","419,581","-0.45","7.44","30.37","0.67","54.70","1.08","72.79"
"4568","第一三共","東P","2706.0","-25.5(-0.93%)","-0.93","11,325,334","-2.30","-5.47","0.82","0.68","31.63","-2.04","29.51"
"4569","杏林製薬","東P","1640","-16.0(-0.97%)","-0.97","47,577","-1.63","-1.24","6.49","0.31","17.63","-0.74","44.50"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","5180","+240.0(+4.86%)","4.86","487,117","2.74","11.52","69.84","1.14","63.84","0.88","50.39"
"4570","免疫生物研究所","東G","1457","+29.0(+2.03%)","2.03","122,870","-0.03","2.05","11.56","1.14","81.91","0.63","54.11"
"4571","ＮＡＮＯＨＬＤＧ","東G","146","+2.0(+1.39%)","1.39","66,847","-1.35","-8.31","7.35","0.77","56.03","-1.36","32.76"
"4572","カルナバイオサイエンス","東G","416","+8.0(+1.96%)","1.96","47,859","0.48","10.79","45.96","0.70","89.56","1.48","64.12"
"4574","大幸薬品","東P","293","-1.0(-0.34%)","-0.34","15,275","-1.15","-0.87","5.40","0.89","36.38","-0.53","41.27"
"4575","キャンバス","東G","748","+6.0(+0.81%)","0.81","60,403","-0.98","-1.38","9.20","0.88","63.13","-0.33","47.86"
"4576","デ・ウエスタン・セラピテクス","東G","93","+1.0(+1.09%)","1.09","40,626","-0.43","-2.76","2.20","1.02","40.47","-0.87","43.75"
"4577","ダイト","東P","1370","-13.0(-0.94%)","-0.94","129,438","-2.57","-5.56","5.06","0.51","23.19","-2.43","24.30"
"4578","大塚ＨＬＤＧ","東P","10445.0","-40.0(-0.38%)","-0.38","3,661,579","-2.49","-4.60","20.46","0.34","35.49","-1.58","39.04"
"4579","ラクオリア創薬","東G","833","+13.0(+1.59%)","1.59","88,176","0.19","0.28","11.07","0.97","58.83","0.06","52.88"
"4582","シンバイオ製薬","東G","99","+1.0(+1.02%)","1.02","66,082","-1.98","-11.35","22.22","0.67","125.82","-1.76","23.68"
"4583","カイオム・バイオサイエンス","東G","102","+0.0(+0.00%)","0.00","42,339","-1.16","-3.04","0.99","1.11","43.06","-1.03","43.75"
"4584","キッズウェル・バイオ","東G","250","+4.0(+1.63%)","1.63","126,795","-0.24","-2.13","22.55","1.04","67.43","-0.46","46.24"
"4586","メドレックス","東G","84","+1.0(+1.20%)","1.20","28,541","-1.41","-16.63","6.33","0.78","111.92","-1.28","25.71"
"4587","ペプチドリーム","東P","1185.5","+1.5(+0.13%)","0.13","590,439","-2.82","-6.15","4.77","0.65","51.81","-0.77","49.17"
"4588","オンコリスバイオファーマ","東G","2433","+83.0(+3.53%)","3.53","1,400,056","-1.79","-1.69","87.73","0.57","114.62","-0.15","47.67"
"4591","リボミック","東G","87","+0.0(+0.00%)","0.00","30,820","-1.14","-6.81","14.47","2.77","64.42","-1.23","28.00"
"4592","サンバイオ","東G","1966","+34.0(+1.76%)","1.76","1,018,629","-2.00","0.94","20.98","0.91","68.19","0.17","51.95"
"4593","ヘリオス","東G","384","+13.0(+3.50%)","3.50","916,872","2.84","-1.48","41.18","2.34","83.95","-0.26","47.23"
"4594","ブライトパス・バイオ","東G","64","+0.0(+0.00%)","0.00","82,597","-1.84","-9.50","33.33","0.89","117.59","-0.94","20.37"
"4595","ミズホメディー","東S","1840","+1.0(+0.05%)","0.05","67,154","-0.12","0.66","8.36","0.69","18.10","0.56","52.35"
"4597","ソレイジア・ファーマ","東G","34","+1.0(+3.03%)","3.03","2,237,133","0.00","3.66","21.43","0.88","71.07","0.74","58.82"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","194","+3.0(+1.57%)","1.57","15,843","0.41","-6.89","5.43","1.00","52.52","-0.80","36.99"
"4599","ステムリム","東G","313","+5.0(+1.62%)","1.62","19,993","0.58","3.72","20.38","0.49","48.65","1.32","55.17"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","10945.0","+45.0(+0.41%)","0.41","5,527","0.05","-0.48","3.25","1.59","20.03","-0.28","41.92"
"460A","ＢＲＡＮＵ","東G","753","+27.0(+3.72%)","3.72","25,817","3.49","-0.55","19.52","1.63","51.36","-0.04","62.14"
"4611","大日本塗料","東P","1287","+5.0(+0.39%)","0.39","80,984","-0.76","-0.21","6.89","0.39","31.28","-0.07","48.97"
"4612","日本ペイントＨＬＤＧ","東P","1004.0","-2.0(-0.20%)","-0.20","738,724","-0.72","-0.39","5.02","0.29","37.14","-0.15","51.46"
"4613","関西ペイント","東P","2435.5","-15.0(-0.61%)","-0.61","1,156,831","-1.97","-1.33","4.46","0.43","27.79","-0.61","47.77"
"4615","神東塗料","東S","128","+0.0(+0.00%)","0.00","844","0.16","1.46","5.79","0.10","14.16","1.34","60.00"
"4616","川上塗料","東S","1903","+34.0(+1.82%)","1.82","944","-0.08","1.26","5.25","1.00","19.66","1.09","52.94"
"4617","中国塗料","東P","3235","-65.0(-1.97%)","-1.97","1,536,250","-4.71","-8.76","1.09","1.18","53.32","-1.71","31.54"
"4619","日本特殊塗料","東S","2176","-11.0(-0.50%)","-0.50","40,699","-1.48","-3.93","2.74","0.61","27.07","-1.23","30.53"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2400.0","+5.0(+0.21%)","0.21","3,935","-0.61","1.29","11.06","1.02","22.76","0.71","60.66"
"4620","藤倉化成","東S","1257","-19.0(-1.49%)","-1.49","292,046","1.22","9.19","104.39","1.25","72.65","1.48","74.26"
"4623","アサヒペン","東S","1730","+0.0(+0.00%)","0.00","2,417","-0.09","-0.14","0.87","1.17","6.59","-0.36","47.37"
"4624","イサム塗料","東S","3740","-30.0(-0.80%)","-0.80","1,873","-1.22","-1.07","6.10","0.71","30.66","-0.35","49.06"
"4625","アトミクス","東S","808","+2.0(+0.25%)","0.25","11,897","-1.27","-4.74","12.22","1.37","39.97","-1.08","27.47"
"4626","太陽ＨＬＤＧ","東P","4746.0","+1.0(+0.02%)","0.02","732,004","-0.54","-4.23","2.55","0.53","41.11","-1.14","21.46"
"4627","ナトコ","東S","1713","-9.0(-0.52%)","-0.52","1,372","-0.02","-2.55","11.89","0.20","19.80","-0.96","39.02"
"4628","エスケー化研","東S","11300","+160.0(+1.44%)","1.44","15,731","2.62","3.45","12.21","0.70","27.40","1.06","52.85"
"4629","大伸化学","東S","2130","+41.0(+1.96%)","1.96","28,598","4.13","16.01","31.00","0.84","40.75","2.06","70.07"
"462A","ＦＵＮＤＩＮＮＯ","東G","914","+4.0(+0.44%)","0.44","92,139","-2.50","-1.51","15.11","1.80","70.30","-0.44","50.37"
"4631","ＤＩＣ","東P","3698.0","-29.0(-0.78%)","-0.78","611,515","-1.62","-2.75","3.21","0.55","37.68","-0.86","40.75"
"4633","サカタインクス","東P","2368","-2.0(-0.08%)","-0.08","219,830","-0.98","1.70","11.17","0.58","33.06","0.56","61.19"
"4634","ａｒｔｉｅｎｃｅ","東P","3940","+5.0(+0.13%)","0.13","175,458","-0.38","2.13","15.20","0.63","38.01","0.85","56.96"
"4635","東京インキ","東S","1369","+10.0(+0.74%)","0.74","29,557","-1.27","-6.09","2.85","0.59","51.06","-1.01","29.75"
"463A","インテリックスＨＬＤＧ","東S","1100","-35.0(-3.08%)","-3.08","64,999","0.13","10.46","20.48","0.93","30.03","1.75","73.29"
"4641","アルプス技研","東P","2575","+9.0(+0.35%)","0.35","31,154","-1.23","-0.66","3.25","0.33","17.37","-0.70","45.58"
"4642","オリジナル設計","東S","1515","-2.0(-0.13%)","-0.13","2,414","0.40","1.49","6.84","3.20","29.05","0.83","59.45"
"4644","イマジニア","東S","1022","+0.0(+0.00%)","0.00","2,354","-0.53","-2.91","2.10","0.28","12.75","-1.22","26.47"
"4645","市進ＨＬＤＧ","東S","430","+1.0(+0.23%)","0.23","1,031","1.32","2.27","3.86","1.04","15.86","2.44","74.19"
"464A","ＱＰＳＨＬＤＧ","東G","2593","-194.0(-6.96%)","-6.96","12,453,865","-4.01","9.45","57.92","1.62","77.89","1.02","53.44"
"4650","ＳＤエンターテイメント","東S","268","+1.0(+0.37%)","0.37","807","0.07","-4.45","2.29","0.67","21.09","-1.01","26.09"
"4651","サニックスＨＬＤＧ","東S","230","-1.0(-0.43%)","-0.43","90,391","4.17","9.21","19.79","0.40","42.64","2.02","66.67"
"4657","環境管理センター","東S","477","-5.0(-1.04%)","-1.04","3,937","-1.32","3.06","16.91","1.32","43.21","0.86","59.63"
"4658","日本空調サービス","東P","1600","+9.0(+0.57%)","0.57","68,711","-0.17","2.39","25.39","0.73","32.72","0.99","58.09"
"4659","エイジス","東S","4420","+0.0(+0.00%)","0.00","5,304","0.07","-0.26","51.99","0.86","40.47","-0.90","35.71"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1242.0","-7.0(-0.56%)","-0.56","29,754","-1.04","0.02","15.53","0.76","27.61","0.01","53.37"
