"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2345","+123.0(+5.54%)","5.54","297,096","4.62","1.48","34.00","2.70","48.86","0.25","61.93"
"5891","魁力屋","東S","2014","+83.0(+4.30%)","4.30","22,173","3.70","-0.01","36.08","1.28","30.58","-0.00","42.32"
"5892","ｙｕｔｏｒｉ","東G","4005","-185.0(-4.42%)","-4.42","612,990","-2.32","2.60","133.39","0.85","73.76","0.32","48.03"
"5900","ダイケン","東S","810","+2.0(+0.25%)","0.25","567","-2.62","-2.00","16.05","0.37","29.50","-0.66","51.68"
"5901","東洋製罐グループＨＬＤＧ","東P","2915.0","-3.0(-0.10%)","-0.10","353,041","-0.20","2.30","36.09","0.43","23.05","1.26","58.45"
"5902","ホッカンＨＬＤＧ","東P","2010","+58.0(+2.97%)","2.97","49,740","2.77","5.75","35.99","1.62","24.26","3.37","78.26"
"5903","シンポ","東S","1180","-1.0(-0.08%)","-0.08","2,126","-0.10","-2.31","4.33","0.49","15.11","-1.53","36.67"
"5905","日本製罐","東S","1390","-20.0(-1.42%)","-1.42","280","-2.09","-2.40","10.41","0.40","23.12","-2.60","38.52"
"5906","エムケー精工","東S","495","-2.0(-0.40%)","-0.40","7,129","0.16","0.12","32.35","0.30","42.48","0.05","40.58"
"5909","コロナ","東S","932","-7.0(-0.75%)","-0.75","10,342","0.73","3.71","10.43","0.33","16.89","2.04","73.15"
"5911","横河ブリッジＨＬＤＧ","東P","2621","+33.0(+1.28%)","1.28","223,148","1.72","2.42","19.24","0.70","16.05","2.25","64.36"
"5915","駒井ハルテック","東S","1550","+8.0(+0.52%)","0.52","4,785","0.22","-0.70","13.47","2.21","15.10","-0.76","39.13"
"5918","瀧上工業","東S","6710","-40.0(-0.59%)","-0.59","1,342","-0.21","-2.07","3.23","1.00","16.39","-0.99","39.53"
"5921","川岸工業","東S","3750","+20.0(+0.54%)","0.54","1,497","0.59","1.03","18.11","4.00","18.93","1.27","58.33"
"5923","高田機工","東S","1082","-8.0(-0.73%)","-0.73","976","-0.33","1.09","18.77","0.60","30.56","0.54","61.11"
"5928","アルメタックス","東S","279","+4.0(+1.45%)","1.45","527","0.72","-0.77","26.82","0.26","34.68","-0.29","46.00"
"5929","三和ＨＬＤＧ","東P","4747.0","+4.0(+0.08%)","0.08","592,304","0.65","-2.55","20.15","0.22","26.01","-0.98","40.99"
"5930","文化シヤッター","東P","2443","+8.0(+0.33%)","0.33","143,901","2.00","5.71","47.35","0.41","17.77","1.52","60.41"
"5932","三協立山","東P","662","+17.0(+2.64%)","2.64","69,596","2.22","5.97","28.29","1.96","15.05","2.44","84.93"
"5933","アルインコ","東P","1026","+6.0(+0.59%)","0.59","2,971","0.23","0.14","17.12","0.14","14.44","0.18","40.68"
"5936","東洋シヤッター","東S","819","+0.0(+0.00%)","0.00","656","-0.02","0.29","19.39","0.18","22.01","0.24","56.45"
"5938","ＬＩＸＩＬ","東P","1738.0","+11.5(+0.67%)","0.67","1,276,633","0.70","5.31","13.37","0.69","12.82","1.94","87.73"
"5939","大谷工業","東S","5420","+0.0(+0.00%)","0.00","1,628","-0.07","-0.62","12.92","0.25","36.53","-0.72","44.83"
"5940","不二サッシ","東S","700","+6.0(+0.86%)","0.86","9,209","1.21","2.87","25.22","1.86","20.45","1.87","79.63"
"5941","中西製作所","東S","2453","-5.0(-0.20%)","-0.20","4,165","-0.17","0.39","8.54","1.13","15.14","0.61","57.42"
"5942","日本フイルコン","東S","496","+0.0(+0.00%)","0.00","2,577","0.12","0.66","7.13","0.53","14.13","0.96","66.67"
"5943","ノーリツ","東P","1954","+28.0(+1.45%)","1.45","108,109","1.60","3.87","27.80","0.28","20.71","2.17","68.44"
"5945","天龍製鋸","東S","1925","+20.0(+1.05%)","1.05","5,377","0.59","0.96","14.58","14.00","12.36","1.48","58.87"
"5946","長府製作所","東P","1875","+9.0(+0.48%)","0.48","107,495","0.70","2.47","14.33","0.46","11.50","2.04","58.33"
"5947","リンナイ","東P","3704.0","+51.0(+1.40%)","1.40","663,723","1.43","2.43","23.76","0.51","19.40","2.03","72.98"
"5949","ユニプレス","東P","1022","+18.0(+1.79%)","1.79","102,633","2.47","6.09","21.67","0.58","20.46","2.84","84.40"
"5950","日本パワーファスニング","東S","181","+0.0(+0.00%)","0.00","5,485","0.56","-2.73","1.69","0.43","40.17","-1.07","38.46"
"5951","ダイニチ工業","東S","713","+0.0(+0.00%)","0.00","17,839","1.28","7.28","21.67","0.51","14.68","2.10","95.89"
"5952","アマテイ","東S","168","+6.0(+3.70%)","3.70","31,621","2.82","0.38","23.53","15.29","24.70","0.14","48.00"
"5953","昭和鉄工","福","3730","-120.0(-3.12%)","-3.12","7,890","-2.97","-2.61","30.92","21.00","31.39","-1.80","23.40"
"5955","ワイズＨＬＤＧ","東S","81","+0.0(+0.00%)","0.00","60,796","2.79","2.79","35.00","0.71","43.46","0.68","57.58"
"5956","トーソー","東S","536","+3.0(+0.56%)","0.56","592","-0.30","1.61","7.20","0.20","12.70","1.05","58.73"
"5957","日東精工","東P","593","+3.0(+0.51%)","0.51","38,438","2.17","3.05","15.82","0.17","18.60","2.48","58.90"
"5958","三洋工業","東S","4000","+60.0(+1.52%)","1.52","30,201","2.38","2.91","49.76","0.35","40.53","2.24","64.04"
"5959","岡部","東P","856","+6.0(+0.71%)","0.71","54,399","1.28","1.96","19.22","0.48","14.10","1.83","67.27"
"5962","浅香工業","東S","1603","-17.0(-1.05%)","-1.05","2,428","0.10","0.28","12.25","0.94","24.55","0.14","66.14"
"5965","フジマック","東S","975","+6.0(+0.62%)","0.62","4,478","0.54","-1.08","12.72","0.94","19.52","-0.99","42.74"
"5966","京都機械工具","東S","2570","+1.0(+0.04%)","0.04","514","0.41","1.86","8.81","0.50","22.95","0.76","62.53"
"5967","ＴＯＮＥ","東S","482","-4.0(-0.82%)","-0.82","3,044","-0.33","-0.47","10.30","10.50","39.68","-0.77","53.33"
"5969","ロブテックス","東S","1254","+1.0(+0.08%)","0.08","627","0.98","4.56","7.46","0.56","19.34","2.24","87.00"
"5970","ジーテクト","東P","1771","+25.0(+1.43%)","1.43","102,126","0.42","2.08","26.77","0.75","17.70","1.42","64.00"
"5974","中国工業","東S","541","-1.0(-0.18%)","-0.18","379","-0.26","-0.16","18.64","0.44","17.59","-0.29","46.15"
"5975","東プレ","東P","1960","+35.0(+1.82%)","1.82","95,081","0.85","5.24","33.06","0.56","25.53","1.43","54.56"
"5976","高周波熱錬","東P","1126","+17.0(+1.53%)","1.53","70,526","1.22","2.55","35.17","0.97","33.10","1.98","65.69"
"5981","東京製綱","東P","1297","+22.0(+1.73%)","1.73","40,605","1.82","3.77","27.66","1.17","19.64","2.57","66.26"
"5982","マルゼン","東S","3565","-5.0(-0.14%)","-0.14","12,903","1.19","3.08","21.51","0.90","34.96","1.16","62.14"
"5983","イワブチ","東S","6540","-110.0(-1.65%)","-1.65","5,316","-2.74","-1.05","17.20","2.00","17.12","-0.35","50.41"
"5984","兼房","東S","666","+1.0(+0.15%)","0.15","267","-0.21","-0.13","6.73","0.08","9.98","-0.22","52.17"
"5985","サンコール","東S","295","-1.0(-0.34%)","-0.34","9,923","0.07","0.77","24.47","1.44","27.47","0.64","56.76"
"5986","モリテック　スチール","東S","194","+1.0(+0.52%)","0.52","3,400","0.73","1.81","40.58","1.23","26.54","1.60","60.00"
"5987","オーネックス","東S","1790","+10.0(+0.56%)","0.56","708","0.31","-13.82","7.25","0.57","58.77","-1.39","2.83"
"5988","パイオラックス","東P","1740","+5.0(+0.29%)","0.29","184,039","-0.46","-2.95","1.10","0.61","17.06","-1.66","29.55"
"5989","エイチワン","東P","1283","+0.0(+0.00%)","0.00","33,467","0.67","1.46","47.30","0.30","36.65","0.96","55.97"
"5990","スーパーツール","東S","1997","+0.0(+0.00%)","0.00","200","0.40","0.74","9.07","0.50","11.79","1.07","59.76"
"5991","ニッパツ","東P","1618.0","+18.0(+1.13%)","1.13","376,456","1.04","1.69","24.65","0.55","22.58","1.49","50.91"
"5992","中央発條","東S","1797","+75.0(+4.36%)","4.36","152,424","2.62","-4.18","37.39","0.83","50.87","-0.55","38.29"
"5994","ファインシンター","東S","825","+15.0(+1.85%)","1.85","83","-0.27","1.04","21.32","0.07","16.75","0.74","52.68"
"5997","協立エアテック","東S","600","+0.0(+0.00%)","0.00","4,873","0.60","1.87","15.38","2.31","13.96","2.37","75.00"
"5998","アドバネクス","東S","790","+8.0(+1.02%)","1.02","2,905","0.41","-3.28","17.04","2.31","30.89","-1.23","27.78"
"6005","三浦工業","東P","2855.0","+43.0(+1.53%)","1.53","393,988","1.00","0.28","16.48","0.37","23.92","0.24","53.57"
"6013","タクマ","東P","2085","+22.0(+1.07%)","1.07","141,258","1.57","3.44","30.89","0.28","20.14","1.96","61.89"
"6016","ジャパンエンジン","東S","7020","+180.0(+2.63%)","2.63","2,036,055","6.23","11.14","194.83","0.52","74.07","0.83","58.16"
"6018","阪神内燃機工業","東S","3065","+50.0(+1.66%)","1.66","24,222","1.47","-3.42","53.40","0.40","46.75","-0.55","50.00"
"6022","赤阪鐵工所","東S","2481","-14.0(-0.56%)","-0.56","9,896","0.19","12.57","64.30","0.18","73.16","0.85","63.12"
"6023","ダイハツインフィニアース","東S","2205","+47.0(+2.18%)","2.18","221,330","2.61","6.74","71.46","0.61","42.43","0.92","67.48"
"6026","ＧＭＯ　ＴＥＣＨ","東G","7000","+220.0(+3.24%)","3.24","43,611","4.01","-2.64","8.36","1.02","51.25","-0.66","42.05"
"6027","弁護士ドットコム","東G","3285","+55.0(+1.70%)","1.70","241,245","0.71","3.77","56.06","0.35","37.61","1.07","70.27"
"6028","テクノプロＨＬＤＧ","東P","4273.0","+9.0(+0.21%)","0.21","577,712","0.53","2.83","52.17","0.37","42.50","1.36","62.13"
"6029","アトラグループ","東S","179","+7.0(+4.07%)","4.07","37,320","6.55","9.41","55.65","0.93","111.75","1.38","55.88"
"6030","アドベンチャー","東G","3255","+65.0(+2.04%)","2.04","7,762","0.34","-3.20","21.00","0.69","33.81","-0.99","39.53"
"6031","ＺＥＴＡ","東G","366","+5.0(+1.39%)","1.39","8,764","1.61","-2.72","46.40","0.33","41.88","-0.97","37.18"
"6033","エクストリーム","東G","1238","+8.0(+0.65%)","0.65","1,356","0.83","-0.95","28.42","0.28","22.70","-0.46","40.35"
"6034","ＭＲＴ","東G","724","+3.0(+0.42%)","0.42","217","0.70","-2.02","20.67","0.15","40.74","-0.60","44.59"
"6035","アイ・アールジャパンＨＬＤＧ","東P","639","+11.0(+1.75%)","1.75","24,239","2.34","1.40","14.72","0.94","58.40","0.85","49.46"
"6036","ＫｅｅＰｅｒ技研","東P","3325","+10.0(+0.30%)","0.30","317,107","-0.72","-9.23","1.06","0.42","26.44","-1.60","15.70"
"6037","楽待","東S","1020","+25.0(+2.51%)","2.51","99,224","5.28","4.97","55.49","0.59","50.66","0.93","50.93"
"6038","イード","東G","912","+5.0(+0.55%)","0.55","5,185","0.46","-6.74","26.67","0.84","36.11","-1.24","32.85"
"6039","日本動物高度医療センター","東G","2600","+5.0(+0.19%)","0.19","2,072","0.94","3.79","23.75","0.13","30.62","1.32","70.88"
"6040","日本スキー場開発","東G","537","+7.0(+1.32%)","1.32","24,305","0.90","6.69","54.31","0.35","27.09","1.77","80.88"
"6044","三機サービス","東S","1138","-5.0(-0.44%)","-0.44","4,319","0.92","0.85","19.79","1.46","25.54","0.69","57.79"
"6045","レントラックス","東G","1078","-2.0(-0.19%)","-0.19","17,945","0.92","1.15","45.28","2.52","32.94","0.87","65.42"
"6046","リンクバル","東G","135","-1.0(-0.74%)","-0.74","48,807","-10.83","5.01","48.35","0.35","80.07","0.42","55.56"
"6047","Ｇｕｎｏｓｙ","東P","660","+23.0(+3.61%)","3.61","96,130","3.35","4.89","34.15","2.49","30.72","2.24","61.18"
"6048","デザインワン・ジャパン","東S","99","+0.0(+0.00%)","0.00","3,514","1.43","-2.86","11.24","0.25","50.47","-1.01","37.50"
"6049","イトクロ","東G","286","+1.0(+0.35%)","0.35","4,073","0.35","-1.62","31.80","0.99","29.99","-0.53","52.94"
"6050","イー・ガーディアン","東P","2114","-13.0(-0.61%)","-0.61","11,863","0.71","1.98","23.05","0.29","22.21","0.97","49.34"
"6054","リブセンス","東S","149","+0.0(+0.00%)","0.00","12,199","2.05","0.81","31.86","1.24","38.22","0.19","54.17"
"6055","ジャパンマテリアル","東P","1406","-3.0(-0.21%)","-0.21","272,087","-0.69","-2.37","47.38","0.72","36.20","-1.33","49.44"
"6058","ベクトル","東P","1088","+10.0(+0.93%)","0.93","178,517","1.28","8.63","38.60","0.88","27.20","1.21","84.43"
"6059","ウチヤマＨＬＤＧ","東S","309","+1.0(+0.32%)","0.32","2,160","-0.26","0.30","14.44","0.88","9.98","0.54","58.82"
"6060","こころネット","東S","1020","+20.0(+2.00%)","2.00","1,519","1.55","2.47","15.91","7.50","18.31","2.93","66.22"
"6061","ユニバーサル園芸社","東S","5610","+300.0(+5.65%)","5.65","88,779","6.41","14.44","67.71","1.86","28.97","2.99","86.59"
"6062","チャーム・ケア","東P","1340","+32.0(+2.45%)","2.45","62,202","1.58","5.07","21.16","0.89","25.51","1.86","73.44"
"6063","日本エマージェンシーアシスタン","東S","1001","+2.0(+0.20%)","0.20","901","0.20","-3.55","34.54","1.80","29.69","-1.43","28.00"
"6069","トレンダーズ","東G","900","+1.0(+0.11%)","0.11","28,052","0.20","-2.97","23.80","1.15","29.69","-1.34","29.63"
"6070","キャリアリンク","東P","2192","+17.0(+0.78%)","0.78","17,036","0.69","2.12","17.85","0.57","16.10","1.46","64.19"
"6071","ＩＢＪ","東P","846","+11.0(+1.32%)","1.32","104,779","1.20","1.34","60.53","0.39","36.44","0.89","57.75"
"6072","地盤ネットＨＬＤＧ","東G","182","+2.0(+1.11%)","1.11","125,128","1.68","-0.42","36.84","1.18","57.71","-0.05","49.23"
"6073","アサンテ","東P","1623","+5.0(+0.31%)","0.31","5,833","0.12","0.10","10.94","0.36","10.27","0.15","54.13"
"6074","ジェイエスエス","東S","532","+8.0(+1.53%)","1.53","10,208","1.60","3.04","38.54","7.88","33.65","1.47","56.39"
"6076","アメイズ","福","1408","+0.0(+0.00%)","0.00","4,637","0.16","-0.38","17.04","2.75","10.39","-0.32","32.97"
"6078","バリューＨＲ","東P","1637","+3.0(+0.18%)","0.18","12,119","1.71","1.47","24.87","0.21","23.34","1.18","52.44"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2883","+21.0(+0.73%)","0.73","106,810","-0.14","-2.43","26.50","0.27","26.47","-1.09","35.14"
"6081","アライドアーキテクツ","東G","224","+9.0(+4.19%)","4.19","22,719","5.96","-1.62","70.99","0.49","117.24","-0.23","43.12"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1001","+1.0(+0.10%)","0.10","1,903","0.08","-0.09","7.52","0.32","7.82","-0.40","50.00"
"6085","アーキテクツ・スタジオ・ジャパ","東G","279","+21.0(+8.14%)","8.14","36,705","9.07","6.78","103.65","0.40","109.88","0.85","54.17"
"6086","シンメンテＨＬＤＧ","東G","936","+6.0(+0.65%)","0.65","1,777","2.30","4.08","43.78","0.31","29.61","1.15","62.36"
"6087","アビスト","東S","3260","+5.0(+0.15%)","0.15","9,797","0.34","0.51","11.19","1.07","14.55","1.60","61.11"
"6088","シグマクシス・ＨＬＤＧ","東P","1197","+7.0(+0.59%)","0.59","326,366","-0.02","-4.75","47.78","0.53","22.66","-1.65","28.19"
"6089","ウィルグループ","東P","937","+5.0(+0.54%)","0.54","6,632","0.28","1.52","14.83","0.35","14.91","1.73","57.63"
"6090","ヒューマン・メタボローム・テク","東S","749","+9.0(+1.22%)","1.22","1,650","-0.93","-5.35","26.95","0.12","37.12","-1.71","42.74"
"6091","ウエスコＨＬＤＧ","東S","698","+5.0(+0.72%)","0.72","17,988","0.55","-1.43","21.82","0.80","11.55","-0.94","27.42"
"6092","エンバイオＨＬＤＧ","東S","641","+5.0(+0.79%)","0.79","3,777","1.42","2.42","28.20","0.38","38.23","1.86","58.33"
"6093","エスクロー・エージェント・ジャ","東S","128","-4.0(-3.03%)","-3.03","52,274","-1.84","-3.96","10.34","0.71","20.13","-2.00","30.00"
"6094","フリークアウトＨＬＤＧ","東G","496","-3.0(-0.60%)","-0.60","1,539","0.28","0.03","15.35","0.35","30.69","0.03","45.95"
"6095","メドピア","東P","768","-11.0(-1.41%)","-1.41","51,738","-0.83","3.05","127.89","0.98","59.33","0.87","55.19"
"6096","レアジョブ","東S","356","+0.0(+0.00%)","0.00","1,894","-0.73","-4.11","3.19","0.52","31.32","-1.64","17.24"
"6098","リクルートＨＬＤＧ","東P","8454.0","+27.0(+0.32%)","0.32","15,746,128","1.54","3.63","39.74","0.28","42.74","1.34","67.41"
"6099","エラン","東P","813","+4.0(+0.49%)","0.49","76,496","1.98","0.95","36.41","0.87","29.95","0.35","49.11"
"6101","ツガミ","東P","1829","+23.0(+1.27%)","1.27","403,777","0.93","-0.41","32.73","0.84","21.77","-0.30","53.43"
"6103","オークマ","東P","3740","+45.0(+1.22%)","1.22","266,483","0.73","0.58","44.46","0.21","25.78","0.31","58.33"
"6104","芝浦機械","東P","3410","+40.0(+1.19%)","1.19","185,892","0.12","5.34","15.83","0.62","29.12","1.63","75.49"
"6111","旭精機工業","名M","2045","+14.0(+0.69%)","0.69","1,014","0.65","0.88","5.96","0.71","11.74","1.83","56.80"
"6113","アマダ","東P","1599.0","+15.0(+0.95%)","0.95","919,478","0.83","3.84","33.64","0.42","19.74","1.37","71.57"
"6118","アイダエンジニアリング","東P","893","+6.0(+0.68%)","0.68","134,906","-0.20","-2.37","22.33","0.45","22.47","-1.54","23.46"
"6125","岡本工作機械製作所","東S","4700","+65.0(+1.40%)","1.40","44,715","0.23","7.99","62.63","0.58","33.07","0.99","72.01"
"6134","ＦＵＪＩ","東P","2675.5","+1.5(+0.06%)","0.06","447,217","1.23","5.69","53.32","0.33","21.76","1.02","67.15"
"6135","牧野フライス製作所","東P","11460","-30.0(-0.26%)","-0.26","89,443","0.05","-0.89","30.38","0.11","50.84","-1.18","28.95"
"6136","オーエスジー","東P","1756.0","-1.0(-0.06%)","-0.06","348,612","0.97","3.98","20.77","0.43","17.29","2.17","81.60"
"6137","小池酸素工業","東S","1321","+14.0(+1.07%)","1.07","16,323","0.69","4.44","41.89","0.73","33.13","0.98","64.79"
"6138","ダイジェット工業","東S","838","+3.0(+0.36%)","0.36","1,508","0.10","3.58","35.16","1.12","25.83","1.08","68.97"
"6140","旭ダイヤモンド工業","東P","726","-1.0(-0.14%)","-0.14","56,884","0.25","1.92","6.14","0.47","26.03","1.45","67.47"
"6141","ＤＭＧ森精機","東P","3222.0","+27.0(+0.85%)","0.85","1,084,495","-0.09","2.56","58.72","0.48","41.85","0.77","64.94"
"6142","富士精工","名M","1201","-3.0(-0.25%)","-0.25","8,168","-1.69","-2.27","2.04","0.27","15.77","-2.74","38.89"
"6143","ソディック","東P","1021","+6.0(+0.59%)","0.59","91,508","0.33","8.61","53.77","0.43","30.83","1.53","82.94"
"6144","西部電機","東S","1881","+6.0(+0.32%)","0.32","1,890","0.15","0.36","11.96","0.67","12.83","0.37","62.60"
"6145","ＮＩＴＴＯＫＵ","東S","1905","+35.0(+1.87%)","1.87","301,238","0.63","6.36","14.07","0.89","34.07","1.89","64.96"
"6146","ディスコ","東P","41450.0","-470.0(-1.12%)","-1.12","136,399,577","-0.06","10.13","83.08","0.78","53.36","1.08","71.74"
"6147","ヤマザキ","東S","316","+1.0(+0.32%)","0.32","2,247","0.77","2.27","27.42","6.45","53.71","1.67","60.00"
"6149","小田原エンジニアリング","東S","1922","-8.0(-0.41%)","-0.41","17,359","-0.52","-1.20","27.28","1.00","33.06","-0.89","47.04"
"6150","タケダ機械","東S","2869","+4.0(+0.14%)","0.14","4,872","0.86","0.94","8.67","1.31","30.66","1.31","57.32"
"6151","日東工器","東P","1814","+7.0(+0.39%)","0.39","5,814","0.34","0.74","21.50","0.41","21.03","0.77","66.23"
"6155","高松機械工業","東S","488","+3.0(+0.62%)","0.62","1,172","0.74","3.05","16.19","2.00","28.78","1.43","66.20"
"6156","エーワン精密","東S","1715","+2.0(+0.12%)","0.12","24,040","0.36","-8.05","3.44","0.80","24.44","-1.33","9.00"
"6157","日進工具","東P","745","+9.0(+1.22%)","1.22","41,641","1.06","6.22","14.97","1.70","18.22","2.11","70.45"
"6158","和井田製作所","東S","877","+1.0(+0.11%)","0.11","1,407","-0.18","-0.31","10.31","2.29","17.88","-0.40","44.00"
"6159","ミクロン精密","東S","1733","+28.0(+1.64%)","1.64","3,274","1.94","5.95","37.32","1.58","29.41","2.08","74.41"
"6161","エスティック","東S","947","+0.0(+0.00%)","0.00","946","-0.19","2.39","22.19","0.45","12.63","0.95","75.00"
"6165","パンチ工業","東S","379","+1.0(+0.26%)","0.26","8,424","0.48","2.42","14.50","0.77","21.51","2.01","76.00"
"6166","中村超硬","東G","330","+2.0(+0.61%)","0.61","3,459","0.73","6.56","35.25","1.02","28.73","1.48","67.90"
"6167","冨士ダイス","東P","755","-1.0(-0.13%)","-0.13","5,745","0.45","4.73","23.57","0.46","14.66","1.84","78.87"
"6171","土木管理総合試験所","東S","362","-2.0(-0.55%)","-0.55","9,796","0.17","1.43","21.07","0.50","19.95","0.98","53.57"
"6173","アクアライン","東G","288","+0.0(+0.00%)","0.00","317","0.56","-4.62","9.51","0.69","42.03","-1.28","36.47"
"6176","ブランジスタ","東G","717","+37.0(+5.44%)","5.44","56,912","7.59","12.09","55.87","2.39","41.17","2.52","67.57"
"6177","ＡｐｐＢａｎｋ","東G","120","+6.0(+5.26%)","5.26","349,387","8.11","11.48","71.43","1.87","135.64","1.36","58.82"
"6178","日本郵政","東P","1347.5","+21.5(+1.62%)","1.62","2,405,119","0.13","0.45","13.14","0.33","22.84","0.61","53.07"
"6180","ＧＭＯメディア","東G","4650","+15.0(+0.32%)","0.32","4,183","-0.43","-4.05","27.40","0.69","23.65","-1.68","18.18"
"6181","タメニー","東G","135","+2.0(+1.50%)","1.50","10,008","1.66","1.72","31.07","3.84","26.19","0.66","38.89"
"6182","メタリアル","東G","669","+18.0(+2.76%)","2.76","58,950","2.61","4.06","62.77","1.06","68.87","0.53","46.58"
"6183","ベルシステム２４ＨＬＤＧ","東P","1330","+4.0(+0.30%)","0.30","330,589","1.25","3.70","23.49","1.17","15.14","2.26","65.00"
"6184","鎌倉新書","東P","578","+3.0(+0.52%)","0.52","47,927","1.62","6.45","51.31","0.53","24.73","1.66","65.49"
"6185","ＳＭＮ","東S","431","+6.0(+1.41%)","1.41","5,438","1.75","0.12","38.14","0.43","51.19","0.04","50.00"
"6186","一蔵","東S","397","+2.0(+0.51%)","0.51","671","0.56","1.61","18.86","1.89","27.28","1.29","63.64"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","691","-1.0(-0.14%)","-0.14","9,988","-0.06","0.06","15.17","6.59","10.00","0.16","52.00"
"6190","フェニックスバイオ","東G","400","-5.0(-1.23%)","-1.23","10,418","1.99","4.13","58.73","1.02","56.78","1.67","61.04"
"6191","エアトリ","東P","941","+32.0(+3.52%)","3.52","95,321","3.16","5.69","24.97","0.87","23.73","2.42","58.74"
"6193","バーチャレクスＨＬＤＧ","東G","793","-20.0(-2.46%)","-2.46","3,595","-2.51","-2.62","19.25","4.09","45.88","-0.76","25.64"
"6194","アトラエ","東P","751","+21.0(+2.88%)","2.88","99,810","2.40","9.37","43.05","1.05","39.30","1.59","67.80"
"6195","ホープ","東G","218","+5.0(+2.35%)","2.35","13,679","1.40","2.17","26.01","0.20","29.08","1.18","50.00"
"6196","ストライク","東P","3825","+35.0(+0.92%)","0.92","201,962","1.78","5.50","61.39","0.59","38.82","1.97","71.13"
"6197","ソラスト","東P","422","+0.0(+0.00%)","0.00","109,102","0.57","0.89","7.65","1.02","16.27","0.79","55.10"
"6198","キャリア","東G","309","+3.0(+0.98%)","0.98","401","0.19","-2.26","8.04","0.48","12.82","-1.60","32.14"
"6199","セラク","東S","1607","-11.0(-0.68%)","-0.68","15,163","0.26","0.96","28.56","0.76","41.78","0.53","62.33"
"6200","インソース","東P","980","-1.0(-0.10%)","-0.10","218,010","-0.04","-1.78","47.59","0.65","26.17","-0.98","42.54"
"6201","豊田自動織機","東P","16245.0","-45.0(-0.28%)","-0.28","4,170,159","-0.06","-0.57","58.49","0.32","54.75","-1.32","34.23"
"6203","豊和工業","東S","984","-4.0(-0.40%)","-0.40","90,445","0.43","-4.27","10.07","0.67","40.61","-1.24","40.98"
"6208","石川製作所","東S","1336","-10.0(-0.74%)","-0.74","113,089","-1.62","-4.63","22.57","1.51","31.43","-1.38","35.76"
"6209","リケンＮＰＲ","東P","2427","+17.0(+0.71%)","0.71","160,193","1.45","2.44","28.01","0.69","19.92","2.07","67.98"
"6210","ＴＯＹＯイノベックス","東S","616","-1.0(-0.16%)","-0.16","10,226","-0.29","0.07","23.20","1.14","12.44","0.13","55.17"
"6217","津田駒工業","東S","352","-15.0(-4.09%)","-4.09","3,643","-2.33","-3.25","6.02","2.06","26.88","-2.24","43.66"
"6218","エンシュウ","東S","437","-5.0(-1.13%)","-1.13","7,541","-0.82","-1.51","5.30","2.07","16.23","-1.73","40.62"
"6222","島精機製作所","東P","1007","+33.0(+3.39%)","3.39","209,347","3.64","14.91","41.04","1.20","29.97","2.02","90.61"
"6223","西部技研","東S","1567","+17.0(+1.10%)","1.10","27,753","0.77","0.93","18.26","0.99","19.50","0.61","62.78"
"6224","ＪＲＣ","東G","1153","-7.0(-0.60%)","-0.60","44,784","2.63","4.91","39.93","0.37","26.51","1.90","57.43"
"6225","エコム","名M","1345","-1.0(-0.07%)","-0.07","269","-0.24","0.26","15.65","0.25","21.70","0.13","46.45"
"6226","守谷輸送機工業","東S","4050","+55.0(+1.38%)","1.38","338,113","5.80","9.04","83.84","0.36","39.24","1.75","62.81"
"6227","ＡＩメカテック","東S","3295","+40.0(+1.23%)","1.23","136,719","3.68","6.08","62.72","0.49","48.56","1.30","59.11"
"6228","ジェイ・イー・ティ","東S","733","+3.0(+0.41%)","0.41","15,517","1.22","-4.97","30.20","0.42","48.75","-1.08","34.51"
"6229","オーケーエム","東S","1230","-7.0(-0.57%)","-0.57","1,479","0.15","-0.39","17.14","0.26","32.26","-0.19","54.85"
"6230","ＳＡＮＥＩ","東S","2037","+5.0(+0.25%)","0.25","3,471","0.16","0.68","21.98","3.40","15.46","1.65","66.67"
"6231","木村工機","東S","10060","-90.0(-0.89%)","-0.89","53,162","-0.59","3.83","71.97","0.30","42.43","0.96","56.82"
"6232","ＡＣＳＬ","東G","1328","-46.0(-3.35%)","-3.35","2,040,194","6.62","-5.74","72.47","0.37","85.08","-0.42","37.60"
"6233","ＫＬＡＳＳ","東S","426","+3.0(+0.71%)","0.71","682","0.47","0.05","25.66","0.47","51.68","0.05","44.44"
"6235","オプトラン","東P","1564","+17.0(+1.10%)","1.10","116,666","0.41","1.27","35.06","0.53","26.88","0.48","54.79"
"6237","イワキポンプ","東P","2446","+81.0(+3.42%)","3.42","48,004","3.61","1.35","54.91","1.03","32.90","0.66","49.01"
"6238","フリュー","東P","1013","+1.0(+0.10%)","0.10","53,162","0.66","2.21","25.53","0.44","19.64","1.07","61.33"
"6239","ナガオカ","東S","1377","+20.0(+1.47%)","1.47","13,515","0.73","-1.55","42.25","3.96","31.46","-0.63","23.86"
