"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4766","ピーエイ","東S","296","+1.0(+0.34%)","0.34","1,746","0.14","3.19","40.28","0.31","11.31","1.82","76.00"
"4767","テー・オー・ダブリュー","東S","373","-1.0(-0.27%)","-0.27","18,070","-0.27","-0.66","31.80","1.01","20.78","-0.50","52.94"
"4768","大塚商会","東P","3228.0","+34.0(+1.06%)","1.06","1,812,808","1.36","5.02","14.67","0.69","21.57","2.11","78.52"
"4769","ＩＣ","東S","1074","+3.0(+0.28%)","0.28","322","0.64","0.81","24.88","0.16","15.78","0.80","51.82"
"4771","エフアンドエム","東S","2436","+9.0(+0.37%)","0.37","36,643","0.12","-1.53","66.74","0.57","36.84","-1.00","50.29"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","110","-1.0(-0.90%)","-0.90","4,933","0.36","2.38","17.02","0.29","35.52","1.04","66.67"
"4776","サイボウズ","東P","3015","-55.0(-1.79%)","-1.79","552,332","-0.76","-2.98","33.82","0.71","38.02","-0.81","47.74"
"4777","ガーラ","東S","209","-4.0(-1.88%)","-1.88","20,033","-2.43","-5.82","19.43","0.85","26.63","-2.57","31.25"
"4783","ＮＣＤ","東S","2741","-21.0(-0.76%)","-0.76","44,227","1.64","3.11","41.95","0.52","33.26","1.02","63.59"
"4784","ＧＭＯインターネット","東P","676","+6.0(+0.90%)","0.90","1,385,275","-0.12","-12.02","2.11","2.73","68.26","-1.45","19.78"
"4792","山田コンサルティンググループ","東P","1691","-27.0(-1.57%)","-1.57","45,305","-1.45","-2.15","18.67","1.44","21.49","-1.63","44.20"
"4800","オリコン","東S","837","+0.0(+0.00%)","0.00","1,092","-0.19","-0.21","14.66","0.39","14.40","-0.29","55.56"
"4801","セントラルスポーツ","東P","2439","-4.0(-0.16%)","-0.16","15,597","-0.21","0.42","9.03","0.59","14.97","0.37","66.67"
"4809","パラカ","東P","1972","-14.0(-0.70%)","-0.70","32,777","-0.20","-0.93","23.48","0.47","15.22","-0.74","43.50"
"4811","ドリーム・アーツ","東G","3895","+0.0(+0.00%)","0.00","26,476","2.31","1.71","106.52","0.49","35.72","0.82","57.04"
"4812","電通総研","東P","7690","-30.0(-0.39%)","-0.39","296,217","0.08","-0.95","41.62","0.36","26.96","-0.51","45.54"
"4813","ＡＣＣＥＳＳ","東P","522","-8.0(-1.51%)","-1.51","88,784","-0.80","-4.27","1.95","0.15","36.87","-1.16","41.73"
"4814","ネクストウェア","東S","174","+0.0(+0.00%)","0.00","6,590","0.58","-3.74","41.46","1.09","93.68","-1.00","47.22"
"4816","東映アニメーション","東S","2552","-24.0(-0.93%)","-0.93","851,306","-1.17","-7.79","1.39","0.55","36.92","-1.89","36.65"
"4819","デジタルガレージ","東P","2956","-27.0(-0.91%)","-0.91","234,724","0.50","-4.65","2.67","0.63","33.61","-1.27","44.99"
"4820","イーエムシステムズ","東P","784","-20.0(-2.49%)","-2.49","166,543","-1.16","-2.88","21.74","0.94","26.72","-1.77","45.40"
"4825","ウェザーニューズ","東P","3845","-20.0(-0.52%)","-0.52","152,397","-0.21","-2.59","37.32","0.97","30.70","-1.43","44.92"
"4826","ＣＩＪ","東P","521","-14.0(-2.62%)","-2.62","325,799","-1.62","0.27","41.19","0.39","44.46","0.07","56.86"
"4828","ビジネスエンジニアリング","東P","7780","+110.0(+1.43%)","1.43","288,214","0.62","9.71","150.56","1.68","38.77","1.28","60.99"
"4829","日本エンタープライズ","東S","107","+0.0(+0.00%)","0.00","16,895","-1.29","-2.16","9.18","0.78","25.50","-1.26","50.00"
"4832","ＪＦＥシステムズ","東S","2273","+0.0(+0.00%)","0.00","107,299","1.67","12.58","76.61","1.34","34.34","1.94","93.80"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","65","+0.0(+0.00%)","0.00","66,335","-0.31","-14.70","6.56","0.96","101.90","-1.03","38.89"
"4834","キャリアバンク","札","1204","+4.0(+0.33%)","0.33","120","0.18","-4.26","5.61","0.14","20.40","-1.08","29.96"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","697","-15.0(-2.11%)","-2.11","51,145","-2.84","-10.65","85.87","0.91","39.78","-1.01","41.15"
"4839","ＷＯＷＯＷ","東P","1320","-28.0(-2.08%)","-2.08","65,551","-1.84","-8.52","35.66","0.65","45.48","-2.09","20.45"
"4840","トライアイズ","東G","500","+10.0(+2.04%)","2.04","7,704","1.96","1.99","92.31","0.87","45.59","1.44","57.35"
"4845","スカラ","東P","391","+0.0(+0.00%)","0.00","12,765","-0.10","-0.20","14.66","0.71","16.39","-0.18","55.56"
"4847","インテリジェント　ウェイブ","東P","951","-11.0(-1.14%)","-1.14","19,019","-0.29","-1.41","8.93","0.52","23.89","-0.52","56.30"
"4848","フルキャストＨＬＤＧ","東P","1654","-18.0(-1.08%)","-1.08","121,991","-0.59","-1.75","20.73","1.01","16.25","-1.50","43.81"
"4849","エン","東P","1421","-24.0(-1.66%)","-1.66","112,894","-1.82","-2.82","7.98","0.60","35.30","-0.79","57.91"
"4875","メディシノバ","東S","241","+0.0(+0.00%)","0.00","17,498","2.55","5.37","46.95","0.61","79.21","1.27","74.47"
"4880","セルソース","東P","481","-4.0(-0.82%)","-0.82","25,455","-0.29","-3.51","0.63","0.85","26.13","-1.54","42.55"
"4881","ファンペップ","東G","86","-1.0(-1.15%)","-1.15","3,925","-0.69","-2.76","1.18","0.58","27.36","-1.09","43.75"
"4882","ペルセウスプロテオミクス","東G","286","+0.0(+0.00%)","0.00","74,856","-1.52","-4.08","1.06","0.99","33.79","-1.74","40.85"
"4883","モダリス","東G","60","-1.0(-1.64%)","-1.64","105,149","-3.54","-11.03","1.69","1.10","31.61","-2.04","29.41"
"4884","クリングルファーマ","東G","394","+1.0(+0.25%)","0.25","8,582","0.20","-5.22","3.14","0.43","21.72","-1.53","26.42"
"4885","室町ケミカル","東S","730","-5.0(-0.68%)","-0.68","1,832","-0.25","-0.60","5.80","0.93","15.95","-0.95","52.31"
"4886","あすか製薬ＨＬＤＧ","東P","1965","-1.0(-0.05%)","-0.05","105,713","0.50","-2.90","7.67","0.88","26.78","-1.40","40.73"
"4887","サワイグループＨＬＤＧ","東P","2214.5","+85.5(+4.02%)","4.02","632,126","5.55","14.40","34.21","0.94","28.22","2.82","84.89"
"4888","ステラファーマ","東G","242","-3.0(-1.22%)","-1.22","21,316","-2.18","-9.15","0.83","0.58","58.66","-1.04","40.91"
"4890","坪田ラボ","東G","338","-4.0(-1.17%)","-1.17","6,909","-1.52","-2.91","19.01","0.25","35.40","-0.52","44.26"
"4891","ティムス","東G","140","+3.0(+2.19%)","2.19","72,688","2.64","0.06","16.67","5.98","34.12","0.02","50.00"
"4892","サイフューズ","東G","561","-9.0(-1.58%)","-1.58","25,145","-2.50","-3.83","28.08","0.77","31.58","-2.01","43.97"
"4893","ノイルイミューン・バイオ","東G","157","-3.0(-1.88%)","-1.88","9,461","-1.38","0.90","30.83","1.12","35.81","0.34","57.14"
"4894","クオリプス","東G","6090","+10.0(+0.16%)","0.16","307,084","0.07","-3.74","41.63","0.75","34.33","-1.05","44.86"
"4896","ケイファーマ","東G","650","+0.0(+0.00%)","0.00","17,202","1.88","1.25","21.04","0.62","51.68","0.49","51.25"
"4901","富士フイルムＨＬＤＧ","東P","3313.0","+35.0(+1.07%)","1.07","6,781,967","0.60","-0.57","31.70","0.88","23.71","-0.24","60.10"
"4902","コニカミノルタ","東P","672.6","+30.9(+4.82%)","4.82","2,561,350","3.88","7.38","83.57","1.88","43.66","1.43","67.01"
"4911","資生堂","東P","2260.5","-67.5(-2.90%)","-2.90","3,032,173","-0.65","-5.03","5.88","0.58","42.61","-0.66","42.77"
"4912","ライオン","東P","1604.0","+0.0(+0.00%)","0.00","545,203","-0.29","0.44","11.58","0.55","20.77","0.17","55.92"
"4914","高砂香料工業","東P","1450","-34.0(-2.29%)","-2.29","158,347","-1.25","-2.65","1.97","1.33","33.74","-1.00","53.40"
"4917","マンダム","東P","2516","+0.0(+0.00%)","0.00","614,590","0.06","3.87","109.67","0.92","59.73","1.30","80.39"
"4918","アイビー化粧品","東S","332","-1.0(-0.30%)","-0.30","1,265","-0.36","-0.47","53.70","0.60","28.69","-0.44","44.00"
"4919","ミルボン","東P","2456","+0.0(+0.00%)","0.00","221,472","-0.08","0.20","6.64","0.58","18.88","0.08","51.60"
"4920","日本色材工業研究所","東S","1130","+3.0(+0.27%)","0.27","4,081","0.04","3.48","25.84","6.00","20.51","1.57","87.18"
"4922","コーセー","東P","5178.0","-57.0(-1.09%)","-1.09","780,002","-0.43","-1.89","5.46","0.55","45.98","-0.29","60.77"
"4923","コタ","東P","1168","-14.0(-1.18%)","-1.18","35,787","-1.33","-2.44","1.48","0.56","17.16","-1.65","46.15"
"4925","ハーバー研究所","東S","1669","-1.0(-0.06%)","-0.06","2,002","-0.01","-0.03","9.80","0.36","12.61","-0.06","55.36"
"4926","シーボン","東S","1197","-1.0(-0.08%)","-0.08","2,631","-0.05","0.06","16.78","0.71","3.93","0.23","45.71"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1322.0","-12.5(-0.94%)","-0.94","712,996","-0.68","-0.45","12.32","0.96","16.08","-0.51","59.13"
"4928","ノエビアＨＬＤＧ","東P","4575","-35.0(-0.76%)","-0.76","159,237","-0.57","0.42","17.76","0.78","18.36","0.27","53.16"
"4929","アジュバンＨＬＤＧ","東S","765","+0.0(+0.00%)","0.00","1,529","-0.03","0.59","4.51","0.28","4.88","1.32","80.00"
"4931","新日本製薬","東P","1953","-28.0(-1.41%)","-1.41","106,243","-1.42","-6.37","3.33","0.78","20.69","-1.97","27.44"
"4932","アルマード","東S","1078","-1.0(-0.09%)","-0.09","11,892","0.56","-0.71","19.25","0.40","17.38","-0.49","58.67"
"4933","Ｉ−ｎｅ","東P","1337","-25.0(-1.84%)","-1.84","194,450","-0.67","-3.97","9.59","0.79","52.08","-0.65","29.66"
"4934","プレミアアンチエイジング","東G","711","+7.0(+0.99%)","0.99","10,177","-0.59","0.52","10.75","0.93","29.07","0.28","56.62"
"4935","リベルタ","東S","1914","+14.0(+0.74%)","0.74","48,632","0.39","-2.30","96.51","0.85","65.13","-0.29","62.21"
"4936","アクシージア","東S","399","-6.0(-1.48%)","-1.48","23,370","-1.29","-5.51","7.84","0.72","30.81","-1.69","26.00"
"4937","Ｗａｑｏｏ","東G","1739","-2.0(-0.11%)","-0.11","12,849","0.28","6.23","117.38","0.19","71.75","0.63","51.98"
"4951","エステー","東P","1518","+12.0(+0.80%)","0.80","32,041","0.21","-2.62","10.80","0.33","14.44","-1.58","39.35"
"4956","コニシ","東P","1301","+0.0(+0.00%)","0.00","51,628","0.20","1.53","33.57","0.47","18.78","0.81","62.42"
"4957","ヤスハラケミカル","東S","1377","+0.0(+0.00%)","0.00","21,356","-0.01","-0.30","87.86","2.38","62.62","-0.31","75.00"
"4958","長谷川香料","東P","2742","-9.0(-0.33%)","-0.33","72,524","0.16","0.06","11.92","0.59","20.44","0.04","54.62"
"4960","ケミプロ化成","東S","306","-1.0(-0.33%)","-0.33","4,227","-1.73","-6.55","22.40","0.21","66.23","-1.37","30.56"
"4966","上村工業","東S","15130","+90.0(+0.60%)","0.60","172,804","2.08","7.63","84.51","0.46","33.77","1.42","66.67"
"4967","小林製薬","東P","5266.0","-4.0(-0.08%)","-0.08","649,949","0.42","-0.42","8.58","0.67","19.00","-0.28","47.22"
"4968","荒川化学工業","東P","1092","-31.0(-2.76%)","-2.76","109,369","-2.52","-1.35","21.60","1.27","25.12","-0.74","55.63"
"4970","東洋合成工業","東S","6770","+10.0(+0.15%)","0.15","103,755","0.47","1.55","66.95","0.32","46.88","0.38","61.98"
"4971","メック","東P","5380","-50.0(-0.92%)","-0.92","547,093","1.43","8.89","198.23","0.41","63.27","1.45","64.44"
"4972","綜研化学","東S","2588","-14.0(-0.54%)","-0.54","46,199","0.11","3.61","114.42","0.23","25.61","1.03","68.94"
"4973","日本高純度化学","東P","3335","-5.0(-0.15%)","-0.15","11,048","-0.74","4.57","24.39","0.41","30.49","1.11","69.50"
"4974","タカラバイオ","東P","768","-8.0(-1.03%)","-1.03","198,230","-2.09","-8.70","8.02","0.69","31.58","-1.56","38.12"
"4975","ＪＣＵ","東P","4335","-125.0(-2.80%)","-2.80","149,174","-1.41","-1.45","54.99","0.59","33.92","-0.67","52.33"
"4976","東洋ドライルーブ","東S","3970","+0.0(+0.00%)","0.00","1,988","-1.73","-3.05","35.36","0.17","16.75","-2.57","37.23"
"4977","新田ゼラチン","東S","1105","-24.0(-2.13%)","-2.13","58,872","-2.25","-1.12","65.17","1.62","30.72","-0.26","48.86"
"4978","リプロセル","東G","152","-2.0(-1.30%)","-1.30","53,312","-2.31","-6.15","53.54","0.46","43.95","-1.55","41.30"
"4979","ＯＡＴアグリオ","東S","2197","+37.0(+1.71%)","1.71","114,954","1.17","-0.25","32.75","0.87","26.66","-0.14","56.47"
"4980","デクセリアルズ","東P","3105.0","+43.0(+1.40%)","1.40","1,317,857","1.24","9.76","124.51","0.80","62.39","0.91","53.37"
"4985","アース製薬","東P","4970","-30.0(-0.60%)","-0.60","206,646","-1.19","-1.35","6.42","0.73","15.54","-0.92","52.85"
"4990","昭和化学工業","東S","476","-3.0(-0.63%)","-0.63","143","0.29","0.14","13.33","0.38","24.09","0.11","56.60"
"4992","北興化学工業","東S","1604","-19.0(-1.17%)","-1.17","20,947","-0.46","-0.86","60.40","0.48","25.48","-0.84","53.76"
"4994","大成ラミックグループ","東S","2632","+3.0(+0.11%)","0.11","10,017","-0.08","-0.96","17.82","1.15","16.27","-0.84","45.54"
"4996","クミアイ化学工業","東P","688","+0.0(+0.00%)","0.00","187,782","0.20","-0.29","1.93","0.68","23.55","-0.29","53.33"
"4997","日本農薬","東P","897","-15.0(-1.64%)","-1.64","46,767","-0.38","1.47","42.16","0.47","25.25","1.00","62.62"
"4998","フマキラー","東S","1113","-2.0(-0.18%)","-0.18","10,470","-0.48","-2.17","12.65","1.16","15.97","-1.76","43.37"
"5010","日本精蝋","東S","189","+0.0(+0.00%)","0.00","1,132","0.64","0.19","33.10","0.24","15.83","0.23","47.06"
"5011","ニチレキグループ","東P","2412","-38.0(-1.55%)","-1.55","23,766","-0.67","-0.83","24.01","0.66","20.43","-0.73","54.97"
"5013","ユシロ","東S","2771","+21.0(+0.76%)","0.76","74,665","1.51","17.56","77.06","0.78","32.84","1.91","91.90"
"5015","ビーピー・カストロール","東S","955","-2.0(-0.21%)","-0.21","4,584","-0.48","0.63","34.70","0.28","11.55","0.45","67.57"
"5016","ＪＸ金属","東P","1726.0","-76.5(-4.24%)","-4.24","20,142,973","-0.32","-3.07","165.54","0.59","67.08","-0.37","57.53"
"5018","ＭＯＲＥＳＣＯ","東S","1389","-4.0(-0.29%)","-0.29","5,006","0.06","1.07","32.92","0.69","18.22","0.90","57.24"
"5019","出光興産","東P","1162.0","-1.5(-0.13%)","-0.13","1,289,400","0.45","3.15","45.41","0.41","18.71","1.13","70.68"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1081.5","-2.5(-0.23%)","-0.23","7,476,098","1.02","5.39","83.31","0.99","25.89","1.77","78.23"
"5021","コスモエネルギーＨＬＤＧ","東P","4122.0","+16.0(+0.39%)","0.39","766,465","0.92","6.15","21.09","0.62","27.32","1.13","76.92"
"5025","マーキュリー","東G","665","+1.0(+0.15%)","0.15","133","-1.42","-4.43","19.82","0.12","33.62","-1.55","32.94"
"5026","トリプルアイズ","東G","740","+13.0(+1.79%)","1.79","19,351","-2.37","-0.61","6.17","0.57","41.11","-0.17","56.30"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","524","-8.0(-1.50%)","-1.50","121,907","-2.96","-16.84","7.38","0.63","51.05","-1.59","12.94"
"5028","セカンドサイトアナリティカ","東G","388","-4.0(-1.02%)","-1.02","10,016","-1.82","-7.42","47.53","0.82","53.87","-1.25","38.10"
"5029","サークレイス","東G","1006","-25.0(-2.42%)","-2.42","4,530","-0.79","-2.16","51.96","1.10","41.05","-0.54","45.37"
"5031","モイ","東G","259","+2.0(+0.78%)","0.78","1,148","-0.92","0.26","43.89","0.20","36.15","0.12","59.18"
"5032","ＡＮＹＣＯＬＯＲ","東P","5900","+50.0(+0.85%)","0.85","3,011,689","1.41","-5.10","128.68","1.15","56.97","-1.16","40.89"
"5033","ヌーラボ","東G","801","-3.0(-0.37%)","-0.37","1,445","-1.48","2.10","9.13","0.29","35.23","0.54","62.74"
"5034","ｕｎｅｒｒｙ","東G","2422","-19.0(-0.78%)","-0.78","74,871","-3.40","-18.73","81.56","0.37","51.77","-1.79","18.22"
"5035","ＨＯＵＳＥＩ","東G","412","-2.0(-0.48%)","-0.48","331","-1.67","-4.13","4.04","0.09","29.52","-1.20","50.00"
"5036","日本ビジネスシステムズ","東P","1618","-49.0(-2.94%)","-2.94","232,256","0.80","9.06","102.50","0.42","37.69","1.67","76.52"
"5038","ｅＷｅＬＬ","東G","2549","-1.0(-0.04%)","-0.04","146,885","-1.67","-6.80","48.20","1.44","42.74","-1.47","43.67"
"5039","キットアライブ","札A","1344","+3.0(+0.22%)","0.22","935","0.86","3.94","40.59","3.50","31.20","1.65","64.39"
"5070","ドラフト","東G","745","+0.0(+0.00%)","0.00","1,937","0.03","0.03","73.66","0.17","2.03","0.27","57.14"
"5071","ヴィス","東S","1375","+3.0(+0.22%)","0.22","2,735","0.51","0.24","47.06","0.43","24.09","0.36","61.73"
"5074","テスＨＬＤＧ","東P","317","-7.0(-2.16%)","-2.16","90,201","-0.94","-6.81","26.80","0.56","51.87","-1.65","39.56"
"5075","アップコン","名N","1140","-29.0(-2.48%)","-2.48","1,274","2.15","12.42","39.71","0.37","85.17","1.95","55.92"
"5076","インフロニア・ＨＬＤＧ","東P","2019.0","+9.0(+0.45%)","0.45","2,050,827","1.83","7.20","85.40","0.68","32.52","1.26","70.31"
"5078","セレ","東S","5970","-40.0(-0.67%)","-0.67","3,601","-1.91","-1.72","60.05","3.00","24.60","-1.51","42.68"
"5079","ノバック","東S","2643","+15.0(+0.57%)","0.57","2,653","0.41","0.92","13.43","0.12","18.38","0.70","64.73"
"5101","横浜ゴム","東P","6187.0","+111.0(+1.83%)","1.83","2,256,578","1.05","4.96","148.47","0.81","28.31","1.18","68.55"
"5103","昭和ＨＬＤＧ","東S","47","+0.0(+0.00%)","0.00","1,976","-0.84","-1.84","46.88","1.06","42.15","-0.97","50.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4340.0","+134.0(+3.19%)","3.19","1,713,830","2.46","2.22","109.56","0.51","27.79","1.42","62.70"
"5108","ブリヂストン","東P","7134.0","+54.0(+0.76%)","0.76","6,296,965","-0.57","-0.05","39.53","0.50","22.38","-0.02","51.22"
"5110","住友ゴム工業","東P","2353.5","+100.5(+4.46%)","4.46","3,707,347","3.65","12.24","83.15","1.10","36.16","1.67","79.03"
"5121","藤倉コンポジット","東P","1978","-14.0(-0.70%)","-0.70","72,303","0.55","4.74","76.92","0.41","32.34","1.11","70.98"
"5122","オカモト","東P","5480","-40.0(-0.72%)","-0.72","25,696","0.29","3.05","23.15","0.28","19.29","1.18","70.15"
"5125","ファインズ","東G","626","+2.0(+0.32%)","0.32","689","-0.29","-0.46","38.50","0.31","49.97","-0.21","46.67"
"5126","ポーターズ","東G","1820","+3.0(+0.17%)","0.17","894","0.08","-2.06","4.00","0.56","24.95","-0.79","42.46"
"5129","ＦＩＸＥＲ","東G","443","-1.0(-0.23%)","-0.23","13,118","-1.34","-1.96","4.24","0.24","57.39","-0.98","48.51"
"5131","リンカーズ","東G","156","-3.0(-1.89%)","-1.89","22,256","-3.94","-7.23","25.81","0.22","66.85","-1.11","42.55"
"5132","ｐｌｕｓｚｅｒｏ","東G","3510","-325.0(-8.47%)","-8.47","701,566","-4.23","-9.66","69.89","1.75","57.81","-1.41","41.35"
"5133","テリロジーＨＬＤＧ","東S","329","-4.0(-1.20%)","-1.20","7,912","-1.67","-1.99","62.87","0.82","31.04","-0.64","38.16"
"5134","ＰＯＰＥＲ","東G","797","-20.0(-2.45%)","-2.45","20,345","-5.59","-10.23","33.95","0.67","45.20","-2.59","33.66"
"5136","ｔｒｉｐｌａ","東G","1620","-84.0(-4.93%)","-4.93","88,143","-0.38","-1.60","8.80","0.73","41.91","-0.42","44.89"
"5137","スマートドライブ","東G","395","-16.0(-3.89%)","-3.89","128,267","-3.33","-11.57","12.54","2.41","53.02","-1.27","17.79"
"5138","Ｒｅｂａｓｅ","東G","826","+7.0(+0.85%)","0.85","17,618","2.15","-6.63","27.67","3.49","81.80","-0.30","75.52"
"5139","オープンワーク","東G","948","-8.0(-0.84%)","-0.84","34,051","-3.15","-4.40","45.62","0.67","40.37","-1.38","50.19"
"5142","アキレス","東P","1312","-14.0(-1.06%)","-1.06","21,282","-0.89","3.43","21.93","0.17","37.12","0.77","64.02"
"5161","西川ゴム工業","東S","3085","+35.0(+1.15%)","1.15","232,003","1.08","3.41","71.20","0.79","22.38","1.78","66.49"
"5162","朝日ラバー","東S","680","+3.0(+0.44%)","0.44","2,917","0.06","0.11","30.02","2.26","23.77","0.12","58.62"
"5184","ニチリン","東S","3690","-10.0(-0.27%)","-0.27","65,958","-0.16","0.97","22.19","0.67","12.21","0.58","65.52"
"5185","フコク","東P","1818","-16.0(-0.87%)","-0.87","45,273","-1.01","-0.46","37.73","1.50","19.06","-0.33","57.21"
"5186","ニッタ","東P","4095","-15.0(-0.36%)","-0.36","40,148","0.61","0.88","30.21","0.41","20.55","0.69","61.82"
"5187","クリエートメディック","東S","1020","-3.0(-0.29%)","-0.29","2,460","-0.58","0.02","15.12","0.51","13.17","0.02","61.25"
"5189","櫻護謨","東S","2300","+9.0(+0.39%)","0.39","2,990","0.01","-0.79","42.68","3.25","21.98","-1.00","35.71"
"5191","住友理工","東P","2596","+1.0(+0.04%)","0.04","372,524","0.05","0.08","120.00","0.19","45.57","0.98","61.11"
"5192","三ツ星ベルト","東P","3825","-10.0(-0.26%)","-0.26","106,570","-0.29","1.28","22.79","0.44","17.40","0.72","61.05"
"5194","相模ゴム工業","東S","768","+0.0(+0.00%)","0.00","4,379","-0.52","-6.66","0.13","0.12","26.60","-0.98","43.14"
"5195","バンドー化学","東P","2005","-24.0(-1.18%)","-1.18","60,853","-0.28","1.13","52.24","0.24","22.40","0.57","55.61"
"5199","不二ラテックス","東S","1952","+7.0(+0.36%)","0.36","1,370","0.15","0.83","19.39","1.00","20.68","0.72","58.59"
"5201","ＡＧＣ","東P","5188.0","-43.0(-0.82%)","-0.82","2,644,098","-0.98","-0.97","34.06","0.80","19.54","-0.48","49.15"
"5202","日本板硝子","東P","463","+5.0(+1.09%)","1.09","500,761","-0.98","-3.02","46.98","0.43","70.66","-0.32","54.59"
"5204","石塚硝子","東S","2957","+1.0(+0.03%)","0.03","5,021","0.57","0.36","44.17","0.52","26.50","0.55","60.29"
"5208","有沢製作所","東P","1689","-10.0(-0.59%)","-0.59","62,338","0.78","3.63","48.81","0.32","21.13","1.50","69.51"
"5210","日本山村硝子","東S","2770","-25.0(-0.89%)","-0.89","59,455","-1.05","0.87","86.16","0.14","18.89","0.39","56.86"
"5214","日本電気硝子","東P","6396.0","-2.0(-0.03%)","-0.03","2,571,348","0.35","10.95","113.24","0.70","27.76","1.78","78.75"
"5218","オハラ","東S","1150","-17.0(-1.46%)","-1.46","38,731","-0.14","0.81","35.61","0.85","22.08","0.53","56.02"
"5232","住友大阪セメント","東P","3745.0","+2.0(+0.05%)","0.05","265,781","0.71","-1.17","16.89","0.70","27.30","-0.72","49.40"
"5233","太平洋セメント","東P","3727.0","+35.0(+0.95%)","0.95","658,761","0.11","-2.16","12.09","0.47","34.39","-0.54","55.58"
"5237","ノザワ","東S","1029","-10.0(-0.96%)","-0.96","10,895","-0.29","0.51","38.31","0.53","16.54","0.53","54.43"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","187","-4.0(-2.09%)","-2.09","3,167","-2.40","-5.61","1.08","0.69","32.02","-1.82","43.33"
"5241","日本オーエー研究所","名N","1630","-105.0(-6.05%)","-6.05","11,431","-7.27","-7.79","141.48","2.88","65.33","-2.17","39.70"
"5242","アイズ","東G","1090","-25.0(-2.24%)","-2.24","6,048","-3.01","-9.88","6.13","1.67","24.75","-2.03","23.99"
"5243","ｎｏｔｅ","東G","1622","+55.0(+3.51%)","3.51","1,098,275","4.35","8.49","221.83","0.91","85.22","1.10","65.93"
"5244","ｊｉｇ．ｊｐ","東G","219","-7.0(-3.10%)","-3.10","61,969","-4.20","-14.41","8.96","1.11","31.12","-1.97","20.00"
"5246","ＥＬＥＭＥＮＴＳ","東G","558","-5.0(-0.89%)","-0.89","91,140","0.90","-7.89","19.74","0.51","67.36","-0.83","40.79"
"5247","ＢＴＭ","東G","766","-33.0(-4.13%)","-4.13","15,468","-3.70","-4.11","8.96","1.91","32.16","-1.77","45.16"
"5248","テクノロジーズ","東G","536","-20.0(-3.60%)","-3.60","110,081","-1.90","-8.10","0.37","3.17","31.97","-1.81","37.67"
"5250","プライム・ストラテジー","東S","1491","-6.0(-0.40%)","-0.40","68,648","-0.64","31.35","91.89","1.70","71.96","1.33","88.52"
"5252","日本ナレッジ","東G","555","+80.0(+16.84%)","16.84","59,522","11.76","11.20","16.84","64.47","60.82","3.37","66.89"
"5253","カバー","東G","1537","-25.0(-1.60%)","-1.60","773,570","0.07","-8.13","4.91","0.75","44.48","-1.15","46.09"
"5254","Ａｒｅｎｔ","東G","2559","-78.0(-2.96%)","-2.96","381,411","-6.89","-25.47","0.39","0.76","46.27","-1.62","10.35"
"5255","モンスターラボ","東G","161","-8.0(-4.73%)","-4.73","133,966","-4.28","-10.95","182.46","0.79","65.07","-1.09","31.25"
"5256","Ｆｕｓｉｃ","東G","2226","-53.0(-2.33%)","-2.33","6,300","-2.03","-8.52","19.68","0.57","79.83","-1.39","33.22"
"5257","ノバシステム","東S","2886","-16.0(-0.55%)","-0.55","4,047","-0.47","-0.17","24.40","0.33","19.48","-0.20","65.38"
"5258","トランザクション・メディア・","東G","464","+2.0(+0.43%)","0.43","38,875","0.43","2.43","124.15","0.56","65.26","0.28","40.89"
"5259","ＢＢＤイニシアティブ","東G","1509","+8.0(+0.53%)","0.53","5,872","0.11","-3.68","67.85","0.97","42.69","-0.70","61.44"
"5261","リソルＨＬＤＧ","東P","6510","+10.0(+0.15%)","0.15","29,852","0.90","6.43","44.19","1.21","22.26","1.21","73.96"
"5262","日本ヒューム","東P","2923","-52.0(-1.75%)","-1.75","376,558","1.21","-3.74","127.65","0.59","51.10","-0.90","42.83"
"5268","旭コンクリート工業","東S","1019","-11.0(-1.07%)","-1.07","9,694","-2.23","4.04","102.18","0.25","54.46","0.57","59.19"
"5269","日本コンクリート工業","東P","325","-2.0(-0.61%)","-0.61","41,845","0.06","-0.65","14.44","0.81","26.90","-0.53","52.27"
"5271","トーヨーアサノ","東S","2395","+30.0(+1.27%)","1.27","240","1.31","3.18","32.17","0.33","12.59","2.67","72.56"
"5273","三谷セキサン","東S","7970","+60.0(+0.76%)","0.76","49,469","1.12","3.17","66.56","0.67","34.15","0.86","63.00"
"5279","日本興業","東S","1284","-6.0(-0.47%)","-0.47","9,370","-0.62","-0.13","78.33","7.40","32.36","-0.05","66.67"
"5280","ヨシコン","東S","2581","-24.0(-0.92%)","-0.92","15,546","-0.84","-1.18","81.63","0.65","24.73","-0.94","51.85"
