"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4820","イーエムシステムズ","東P","684","+9.0(+1.33%)","1.33","77,045","-1.21","-4.55","6.21","0.26","20.67","-1.60","22.69"
"4825","ウェザーニューズ","東P","2045","+34.0(+1.69%)","1.69","208,007","-0.98","-0.68","3.18","0.28","29.15","-0.32","43.99"
"4826","ＣＩＪ","東P","510","+18.0(+3.66%)","3.66","129,840","-0.23","-0.10","38.21","0.29","40.45","-0.05","45.54"
"4827","ビジネス・ワンＨＬＤＧ","福Q","913","+30.0(+3.40%)","3.40","183","0.09","0.07","33.67","0.20","22.07","0.03","40.59"
"4828","ビジネスエンジニアリング","東P","1324","+34.0(+2.64%)","2.64","114,820","-1.31","-3.89","4.83","0.46","44.30","-1.03","42.59"
"4829","日本エンタープライズ","東S","130","+2.0(+1.56%)","1.56","43,475","-1.07","2.91","32.65","0.57","26.60","0.49","58.06"
"4832","ＪＦＥシステムズ","東S","2107","+74.0(+3.64%)","3.64","23,673","-0.07","-1.06","63.71","0.65","29.32","-0.32","44.79"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","76","+9.0(+13.43%)","13.43","312,371","3.54","-7.23","38.18","1.19","130.58","-0.62","50.98"
"4834","キャリアバンク","札","1750","+254.0(+16.98%)","16.98","66,634","27.77","41.82","53.51","9.53","56.49","4.29","95.08"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","837","+26.0(+3.21%)","3.21","82,463","-3.17","-0.95","123.20","0.56","33.39","-0.21","47.37"
"4839","ＷＯＷＯＷ","東P","1286","+46.0(+3.71%)","3.71","118,665","-0.51","-5.43","32.17","0.91","29.45","-1.44","31.96"
"4840","トライアイズ","東S","464","+24.0(+5.45%)","5.45","910","1.27","-2.15","78.46","0.42","37.10","-0.65","47.64"
"4845","スカラ","東P","361","+8.0(+2.27%)","2.27","12,364","-0.06","-2.38","5.87","0.31","12.75","-1.45","31.11"
"4847","インテリジェント　ウェイブ","東P","1017","+32.0(+3.25%)","3.25","66,243","1.92","4.66","16.49","0.39","19.53","2.47","60.11"
"4848","フルキャストＨＬＤＧ","東P","1663","+39.0(+2.40%)","2.40","116,978","0.41","-0.75","21.39","0.37","19.88","-0.37","41.39"
"4849","エン","東P","1176","+32.0(+2.80%)","2.80","176,302","-0.19","-10.02","3.98","0.45","40.18","-1.06","27.70"
"4875","メディシノバ","東S","231","+5.0(+2.21%)","2.21","4,653","-2.37","-9.70","40.85","0.17","46.87","-1.69","23.53"
"4880","セルソース","東P","388","+25.0(+6.89%)","6.89","32,276","-0.67","-3.28","7.48","0.33","48.64","-1.10","43.12"
"4881","ファンペップ","東G","100","+18.0(+21.95%)","21.95","172,457","7.07","9.51","33.33","1.47","76.61","1.45","51.47"
"4882","ペルセウスプロテオミクス","東G","227","+19.0(+9.13%)","9.13","69,453","0.98","-2.66","11.82","1.06","63.65","-0.81","44.94"
"4883","モダリス","東G","55","+1.0(+1.85%)","1.85","86,630","-1.79","-5.17","5.77","0.86","38.74","-1.77","37.50"
"4884","クリングルファーマ","東G","398","+20.0(+5.29%)","5.29","14,215","1.48","3.19","8.15","0.59","33.31","1.50","46.73"
"4885","室町ケミカル","東S","1203","+99.0(+8.97%)","8.97","67,382","1.04","4.87","74.35","0.64","59.82","0.47","56.21"
"4886","あすか製薬ＨＬＤＧ","東P","2359","+52.0(+2.25%)","2.25","197,101","-1.72","-2.28","29.26","0.48","38.13","-0.60","43.49"
"4887","サワイグループＨＬＤＧ","東P","2214.5","+23.5(+1.07%)","1.07","394,552","-2.03","-5.25","34.21","0.41","24.97","-2.30","29.05"
"4888","ステラファーマ","東G","469","+29.0(+6.59%)","6.59","352,640","-0.38","22.77","134.50","0.34","116.23","1.50","65.96"
"4890","坪田ラボ","東G","283","+14.0(+5.20%)","5.20","10,015","2.02","-0.99","12.75","1.12","42.92","-0.13","50.00"
"4891","ティムス","東G","143","+8.0(+5.93%)","5.93","36,591","-1.79","-1.30","19.17","0.30","43.17","-0.34","50.00"
"4892","サイフューズ","東G","632","+46.0(+7.85%)","7.85","24,565","0.03","-2.76","44.29","0.21","56.55","-0.92","41.59"
"4893","ノイルイミューン・バイオ","東G","152","+11.0(+7.80%)","7.80","17,937","-2.81","-1.61","26.67","0.25","50.07","-0.35","43.59"
"4894","クオリプス","東G","7290","+450.0(+6.58%)","6.58","1,778,966","0.41","-13.85","69.53","0.49","96.78","-0.86","44.58"
"4896","ケイファーマ","東G","848","+46.0(+5.74%)","5.74","79,687","-0.91","13.33","57.91","0.36","47.13","1.46","67.09"
"4901","富士フイルムＨＬＤＧ","東P","3003.0","+37.0(+1.25%)","1.25","8,240,978","-2.82","-2.42","19.38","0.45","24.84","-1.15","46.71"
"4902","コニカミノルタ","東P","541.0","+15.9(+3.03%)","3.03","1,104,646","-3.64","-11.35","47.65","0.54","38.15","-1.62","29.68"
"4911","資生堂","東P","3074.0","+68.0(+2.26%)","2.26","6,376,347","-2.02","3.13","43.98","0.52","49.38","0.38","42.57"
"4912","ライオン","東P","1730.5","-18.5(-1.06%)","-1.06","1,307,750","-3.32","-1.03","20.38","0.39","29.51","-0.28","53.56"
"4914","高砂香料工業","東P","1269","+23.0(+1.85%)","1.85","167,506","-3.07","-11.92","3.42","0.32","30.05","-1.89","20.57"
"4917","マンダム","東P","3085","+0.0(+0.00%)","0.00","110,083","-1.06","-1.40","157.08","0.31","32.12","-1.12","46.15"
"4918","アイビー化粧品","東S","399","+18.0(+4.72%)","4.72","1,989","-0.55","1.24","84.72","0.09","26.93","0.25","56.25"
"4919","ミルボン","東P","2738","+60.0(+2.24%)","2.24","252,371","-0.26","1.59","18.89","0.50","19.01","0.51","50.44"
"4920","日本色材工業研究所","東S","1094","+44.0(+4.19%)","4.19","1,637","-3.27","-8.90","21.83","0.22","27.64","-2.30","30.09"
"4922","コーセーＨＬＤＧ","東P","5748.0","+46.0(+0.81%)","0.81","1,014,981","-3.69","-2.37","17.07","0.51","25.88","-0.54","38.81"
"4923","コタ","東P","1321","+37.0(+2.88%)","2.88","36,834","0.38","3.52","19.66","0.44","23.67","0.87","55.77"
"4925","ハーバー研究所","東S","1810","+16.0(+0.89%)","0.89","4,710","-0.42","2.46","19.08","0.45","10.13","0.93","63.18"
"4926","シーボン","東S","1349","+13.0(+0.97%)","0.97","1,762","-0.35","2.78","31.61","0.19","9.26","1.14","68.15"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1319.5","+2.5(+0.19%)","0.19","334,892","-1.94","-3.43","12.11","0.30","16.12","-1.90","25.75"
"4928","ノエビアＨＬＤＧ","東P","4595","+20.0(+0.44%)","0.44","189,880","-1.18","-1.18","18.28","0.34","12.81","-1.38","44.00"
"4929","アジュバンＨＬＤＧ","東S","817","+7.0(+0.86%)","0.86","8,336","0.15","1.24","11.61","0.78","14.83","1.24","68.42"
"4931","新日本製薬","東P","2067","+44.0(+2.17%)","2.17","38,881","-0.58","-0.90","9.37","0.25","14.72","-0.63","45.17"
"4932","アルマード","東S","908","+24.0(+2.71%)","2.71","29,939","-0.55","-12.97","4.25","0.23","52.85","-1.13","21.76"
"4933","Ｉ−ｎｅ","東P","1094","+62.0(+6.01%)","6.01","606,683","0.85","-10.36","6.94","1.80","40.46","-1.06","25.09"
"4934","プレミアアンチエイジング","東G","751","+37.0(+5.18%)","5.18","25,552","-2.11","2.04","16.98","0.57","36.25","0.51","56.49"
"4935","リベルタ","東S","344","+27.0(+8.52%)","8.52","80,118","1.47","8.15","30.80","0.47","82.28","0.66","55.12"
"4936","アクシージア","東S","366","+16.0(+4.57%)","4.57","11,837","-0.97","-3.71","4.87","0.19","26.63","-1.49","36.56"
"4937","Ｗａｑｏｏ","東G","1530","+74.0(+5.08%)","5.08","3,530","0.14","5.19","91.25","0.24","51.47","1.20","53.49"
"4951","エステー","東P","1538","+25.0(+1.65%)","1.65","48,299","-0.58","-0.61","12.26","0.40","13.83","-0.49","40.51"
"4956","コニシ","東P","1413","+36.0(+2.61%)","2.61","141,927","1.73","3.47","45.07","0.27","21.44","1.25","44.35"
"4957","ヤスハラケミカル","東S","1374","+1.0(+0.07%)","0.07","1,510","0.15","0.30","87.45","0.73","1.72","2.50","66.67"
"4958","長谷川香料","東P","2860","+15.0(+0.53%)","0.53","161,369","-0.58","-0.10","16.73","0.19","19.40","-0.08","43.94"
"4960","ケミプロ化成","東S","674","+36.0(+5.64%)","5.64","69,919","-1.46","-18.94","169.60","0.56","161.90","-1.04","33.89"
"4966","上村工業","東S","21680","+1,010.0(+4.89%)","4.89","1,044,168","0.40","7.94","164.39","0.90","36.93","1.11","59.78"
"4967","小林製薬","東P","5640.0","+40.0(+0.71%)","0.71","663,802","-1.19","1.62","16.29","0.43","17.37","0.54","58.79"
"4968","荒川化学工業","東P","1428","+73.0(+5.39%)","5.39","67,786","-2.46","-0.50","59.02","0.28","42.25","-0.09","42.21"
"4970","東洋合成工業","東S","10490","+410.0(+4.07%)","4.07","754,274","-4.36","2.75","158.69","0.70","53.97","0.23","50.10"
"4971","メック","東P","7380","+570.0(+8.37%)","8.37","3,069,866","4.30","14.19","309.09","0.76","48.84","1.43","60.40"
"4972","綜研化学","東S","3255","+95.0(+3.01%)","3.01","255,274","1.24","6.74","169.68","0.44","23.47","1.26","69.72"
"4973","日本高純度化学","東P","5130","+355.0(+7.43%)","7.43","382,857","0.57","1.00","91.35","0.64","56.21","0.22","53.26"
"4974","タカラバイオ","東P","1147","+1.0(+0.09%)","0.09","1,162,230","0.03","17.83","61.32","0.83","50.66","1.05","94.32"
"4975","ＪＣＵ","東P","6210","+210.0(+3.50%)","3.50","572,655","-4.67","0.58","122.02","0.46","52.43","0.08","53.01"
"4976","東洋ドライルーブ","東S","1500","+34.0(+2.32%)","2.32","1,049","-1.39","-2.76","5.86","0.09","24.78","-1.18","37.46"
"4977","新田ゼラチン","東S","1416","+58.0(+4.27%)","4.27","39,889","-1.05","4.76","111.66","0.22","30.62","0.78","58.56"
"4978","リプロセル","東G","178","+9.0(+5.33%)","5.33","177,336","-0.56","6.33","79.80","0.63","61.88","1.09","57.94"
"4979","ＯＡＴアグリオ","東S","2348","+95.0(+4.22%)","4.22","28,266","0.96","4.37","41.87","0.23","27.25","0.90","62.75"
"4980","デクセリアルズ","東P","2456.0","+137.5(+5.93%)","5.93","4,871,707","-0.26","-4.20","77.58","0.47","63.99","-0.45","51.89"
"4985","アース製薬","東P","4875","+0.0(+0.00%)","0.00","124,024","-2.17","-1.90","4.39","0.29","15.43","-1.53","41.78"
"4990","昭和化学工業","東S","531","+5.0(+0.95%)","0.95","1,499","-3.03","0.87","26.43","0.24","26.64","0.28","53.29"
"4992","北興化学工業","東S","1774","+71.0(+4.17%)","4.17","84,096","-1.60","-1.28","77.40","0.40","33.04","-0.51","45.80"
"4994","大成ラミックグループ","東S","2747","+69.0(+2.58%)","2.58","21,168","-0.20","2.30","22.96","0.40","17.02","0.96","58.15"
"4995","サンケイ化学","福","1700","+10.0(+0.59%)","0.59","340","-0.82","0.78","54.41","0.33","22.05","0.50","62.16"
"4996","クミアイ化学工業","東P","710","+15.0(+2.16%)","2.16","251,900","-0.39","-0.28","6.77","0.37","18.50","-0.20","43.75"
"4997","日本農薬","東P","1023","+25.0(+2.51%)","2.51","78,026","-2.31","-0.74","62.12","0.22","31.10","-0.29","47.10"
"4998","フマキラー","東S","1169","+12.0(+1.04%)","1.04","6,669","-0.46","0.07","18.32","0.12","9.83","0.09","52.38"
"5010","日本精蝋","東S","282","+12.0(+4.44%)","4.44","97,599","-5.24","12.21","98.59","0.29","50.13","0.60","68.82"
"5011","ニチレキグループ","東P","2282","+40.0(+1.78%)","1.78","56,186","-1.98","-5.78","17.33","0.25","20.70","-2.09","27.87"
"5013","ユシロ","東S","3250","+200.0(+6.56%)","6.56","90,926","1.44","4.79","107.67","0.32","34.47","1.82","58.49"
"5015","ビーピー・カストロール","東S","1005","+22.0(+2.24%)","2.24","20,621","0.78","3.52","41.75","0.40","13.17","1.15","68.48"
"5018","ＭＯＲＥＳＣＯ","東S","2032","+116.0(+6.05%)","6.05","134,862","-1.02","0.30","94.45","0.68","46.78","0.05","48.71"
"5019","出光興産","東P","1454.5","+67.0(+4.83%)","4.83","4,438,372","-0.70","4.19","82.02","0.58","31.18","0.97","53.38"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1410.5","+78.0(+5.85%)","5.85","11,401,991","-2.35","0.62","139.07","0.51","38.99","0.11","42.97"
"5021","コスモエネルギーＨＬＤＧ","東P","4579.0","+156.0(+3.53%)","3.53","3,379,103","-2.20","-1.76","34.52","0.70","31.56","-0.65","46.44"
"5026","トリプルアイズ","東G","690","+37.0(+5.67%)","5.67","25,717","-1.46","-7.21","9.18","0.56","58.46","-1.16","29.11"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","518","+33.0(+6.80%)","6.80","105,917","2.78","-10.03","16.93","0.48","75.02","-0.65","31.28"
"5028","セカンドサイトアナリティカ","東G","356","+27.0(+8.21%)","8.21","8,787","-2.09","-9.87","35.36","0.17","56.20","-1.43","28.04"
"5029","サークレイス","東G","621","+21.0(+3.50%)","3.50","5,608","1.67","-17.10","15.00","0.52","71.89","-0.77","22.71"
"5031","モイ","東G","310","+4.0(+1.31%)","1.31","8,586","0.65","1.56","72.22","0.63","60.44","0.45","48.39"
"5032","ＡＮＹＣＯＬＯＲ","東P","3660","+175.0(+5.02%)","5.02","2,238,827","-0.76","-9.90","41.86","0.48","55.76","-1.51","29.39"
"5033","ヌーラボ","東G","753","+30.0(+4.15%)","4.15","3,489","0.78","1.38","6.06","0.31","22.23","0.91","52.94"
"5034","ｕｎｅｒｒｙ","東G","2538","+153.0(+6.42%)","6.42","93,461","3.76","6.11","90.25","0.56","59.45","0.91","51.01"
"5035","ＨＯＵＳＥＩ","東G","412","+6.0(+1.48%)","1.48","818","-0.82","-3.40","5.10","0.18","26.62","-1.52","32.95"
"5036","日本ビジネスシステムズ","東P","1586","+60.0(+3.93%)","3.93","128,887","-0.43","-1.71","98.50","0.62","36.81","-0.27","53.11"
"5038","ｅＷｅＬＬ","東G","2324","+123.0(+5.59%)","5.59","90,713","2.61","0.38","35.12","0.44","53.46","0.05","47.29"
"5039","キットアライブ","札A","1160","+2.0(+0.17%)","0.17","232","-1.98","-14.07","21.34","0.04","39.29","-1.34","15.17"
"5071","ヴィス","東S","1656","+17.0(+1.04%)","1.04","4,141","-0.55","4.94","77.11","0.22","19.89","1.03","57.14"
"5074","テスＨＬＤＧ","東P","575","+51.0(+9.73%)","9.73","645,259","0.63","21.02","130.00","0.38","61.96","1.07","69.55"
"5075","アップコン","名N","1232","+32.0(+2.67%)","2.67","4,037","1.03","2.42","50.98","1.21","32.51","1.10","61.20"
"5076","インフロニア・ＨＬＤＧ","東P","2436.0","+40.5(+1.69%)","1.69","2,941,640","-2.41","-3.08","123.69","0.43","26.63","-0.68","37.81"
"5078","セレ","東S","4995","+0.0(+0.00%)","0.00","4,949","-0.32","0.77","33.91","0.20","33.80","0.54","50.69"
"5079","ノバック","東S","2854","+79.0(+2.85%)","2.85","9,972","-0.16","-0.04","22.49","0.35","12.59","-0.03","42.55"
"5101","横浜ゴム","東P","6745.0","+145.0(+2.20%)","2.20","4,603,675","-5.62","-2.02","170.88","0.49","43.58","-0.22","48.04"
"5103","昭和ＨＬＤＧ","東S","43","+0.0(+0.00%)","0.00","2,379","-0.92","-3.50","34.38","0.50","24.39","-1.94","33.33"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4029.0","+117.0(+2.99%)","2.99","6,767,058","-6.32","-9.61","94.54","0.66","38.80","-1.60","34.38"
"5108","ブリヂストン","東P","3501.0","+16.0(+0.46%)","0.46","13,246,965","-3.05","-3.71","2.82","0.58","26.02","-1.21","37.73"
"5110","住友ゴム工業","東P","2298.5","+51.5(+2.29%)","2.29","3,670,314","-6.49","-11.80","78.87","0.55","38.91","-2.10","34.35"
"5121","藤倉コンポジット","東P","2755","+143.0(+5.47%)","5.47","282,815","2.78","10.04","146.42","0.20","29.81","1.62","63.41"
"5122","オカモト","東P","5920","+160.0(+2.78%)","2.78","54,609","-1.23","3.97","33.03","0.32","30.47","1.18","63.13"
"5125","ファインズ","東G","663","+15.0(+2.31%)","2.31","3,035","-1.13","-7.26","46.68","0.23","73.35","-1.07","26.18"
"5126","ポーターズ","東G","1586","+1.0(+0.06%)","0.06","476","0.38","-2.06","7.74","0.27","29.68","-0.41","39.91"
"5129","ＦＩＸＥＲ","東G","372","+17.0(+4.79%)","4.79","12,244","-1.38","-3.40","4.79","0.28","45.19","-1.08","41.10"
"5131","リンカーズ","東G","146","+6.0(+4.29%)","4.29","12,900","-0.41","-1.38","17.74","0.23","82.79","-0.38","44.07"
"5132","ｐｌｕｓｚｅｒｏ","東G","2204","+107.0(+5.10%)","5.10","96,867","0.68","-4.29","12.39","0.46","59.32","-0.58","40.81"
"5133","テリロジーＨＬＤＧ","東S","348","+14.0(+4.19%)","4.19","34,673","1.87","4.58","72.28","0.44","32.35","1.47","57.26"
"5134","ＰＯＰＥＲ","東G","470","+8.0(+1.73%)","1.73","2,142","-1.71","-6.17","5.38","0.25","61.82","-1.21","35.59"
"5136","ｔｒｉｐｌａ","東G","1327","+32.0(+2.47%)","2.47","77,400","-4.79","-17.22","6.50","0.37","54.97","-1.97","22.52"
"5137","スマートドライブ","東G","283","+17.0(+6.39%)","6.39","95,149","-0.77","-11.85","9.27","0.49","54.79","-1.20","32.54"
"5138","Ｒｅｂａｓｅ","東G","600","+9.0(+1.52%)","1.52","4,639","-3.51","-17.12","4.17","0.41","49.15","-1.42","14.92"
"5139","オープンワーク","東G","898","+30.0(+3.46%)","3.46","40,829","-1.86","-12.87","37.94","0.48","53.65","-1.14","35.49"
"5142","アキレス","東P","1699","+96.0(+5.99%)","5.99","122,921","-0.82","5.14","57.90","0.34","39.90","0.67","50.29"
"5161","西川ゴム工業","東S","4080","+100.0(+2.51%)","2.51","371,651","-4.20","2.06","126.42","0.33","34.10","0.27","61.92"
"5162","朝日ラバー","東S","790","+26.0(+3.40%)","3.40","476","0.18","8.09","51.05","0.06","22.30","1.64","68.56"
"5184","ニチリン","東S","4290","+145.0(+3.50%)","3.50","57,946","0.56","6.96","42.05","0.30","18.84","1.14","69.89"
"5185","フコク","東P","1937","+65.0(+3.47%)","3.47","94,354","-0.64","-3.71","46.74","0.37","22.85","-1.44","33.02"
"5186","ニッタ","東P","4490","+105.0(+2.39%)","2.39","56,885","-1.58","3.28","42.77","0.21","21.20","0.71","54.73"
"5187","クリエートメディック","東S","1183","-6.0(-0.50%)","-0.50","19,072","-1.14","2.06","33.52","0.51","19.99","0.71","55.19"
"5189","櫻護謨","東S","3160","+85.0(+2.76%)","2.76","7,617","-1.99","7.78","96.03","0.18","38.53","0.82","58.53"
"5192","三ツ星ベルト","東P","4130","+95.0(+2.35%)","2.35","155,210","-1.27","-0.68","32.58","0.29","18.07","-0.33","44.44"
"5194","相模ゴム工業","東S","670","+12.0(+1.82%)","1.82","4,409","-0.30","-0.68","3.08","0.11","15.16","-0.58","47.37"
"5195","バンドー化学","東P","2209","+67.0(+3.13%)","3.13","78,611","-2.91","-0.70","67.73","0.38","28.95","-0.11","36.99"
"5199","不二ラテックス","東S","2137","+12.0(+0.56%)","0.56","1,943","0.35","3.73","30.70","0.25","15.97","1.51","67.16"
"5201","ＡＧＣ","東P","6191.0","+6.0(+0.10%)","0.10","6,942,405","-5.85","-1.01","59.97","0.49","26.54","-0.18","44.54"
"5202","日本板硝子","東P","537","+10.0(+1.90%)","1.90","780,342","-6.64","-13.01","70.48","0.40","50.12","-2.08","27.01"
"5204","石塚硝子","東S","3910","+125.0(+3.30%)","3.30","30,101","-0.58","0.84","90.64","0.29","28.75","0.23","45.39"
"5208","有沢製作所","東P","2605","+142.0(+5.77%)","5.77","511,889","0.49","14.15","129.52","0.37","38.00","0.99","69.07"
"5210","日本山村硝子","東S","3265","+230.0(+7.58%)","7.58","290,703","-0.55","-1.10","119.42","0.46","58.71","-0.18","47.95"
"5214","日本電気硝子","東P","6828.0","+532.0(+8.45%)","8.45","7,197,340","0.66","5.27","127.64","0.68","46.04","0.78","63.76"
"5218","オハラ","東S","1164","+64.0(+5.82%)","5.82","50,882","-0.02","3.51","37.26","0.32","31.82","0.82","50.63"
"5232","住友大阪セメント","東P","4269.0","+52.0(+1.23%)","1.23","488,034","-4.20","-1.84","33.24","0.41","28.12","-0.52","45.94"
"5233","太平洋セメント","東P","4028.0","+153.0(+3.95%)","3.95","1,740,950","-4.05","-9.31","21.14","0.38","32.74","-1.68","22.14"
"5237","ノザワ","東S","1100","+8.0(+0.73%)","0.73","2,429","-0.29","0.39","47.85","0.19","15.84","0.32","47.12"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","224","+15.0(+7.18%)","7.18","14,554","0.45","-4.22","22.40","0.50","115.10","-0.75","44.26"
"5241","日本オーエー研究所","名M","841","+26.0(+3.19%)","3.19","415","0.31","-4.82","3.83","1.00","33.76","-0.95","29.90"
"5242","アイズ","東G","1026","+28.0(+2.81%)","2.81","1,738","0.04","-4.43","3.12","0.28","31.53","-0.98","31.67"
"5243","ｎｏｔｅ","東G","2026","+63.0(+3.21%)","3.21","381,629","-1.89","-13.38","301.98","0.40","95.12","-1.32","36.02"
"5244","ｊｉｇ．ｊｐ","東G","234","+9.0(+4.00%)","4.00","57,298","-0.09","1.49","16.42","0.70","37.45","0.63","48.28"
"5246","ＥＬＥＭＥＮＴＳ","東G","642","+37.0(+6.12%)","6.12","319,827","-0.40","-5.96","37.77","0.37","68.47","-0.76","47.75"
"5247","ＢＴＭ","東G","654","+11.0(+1.71%)","1.71","3,399","0.21","-4.25","3.65","0.38","32.91","-0.92","34.55"
"5248","テクノロジーズ","東G","533","+25.0(+4.92%)","4.92","24,754","0.53","1.05","17.92","0.17","40.36","0.35","48.37"
"5250","ＧＭＯプライム・ストラテジー","東S","1133","+9.0(+0.80%)","0.80","2,632","-2.36","4.70","45.82","0.74","51.86","1.20","62.86"
"5252","日本ナレッジ","東G","874","+31.0(+3.68%)","3.68","5,795","-0.75","13.21","84.00","0.42","48.07","1.11","71.61"
"5253","カバー","東G","1566","+51.0(+3.37%)","3.37","2,358,300","-2.85","-3.36","6.89","0.55","56.32","-0.72","51.16"
"5254","Ａｒｅｎｔ","東G","4440","+175.0(+4.10%)","4.10","301,309","1.98","13.86","80.93","0.98","41.59","1.82","85.29"
"5255","モンスターラボ","東G","105","+8.0(+8.25%)","8.25","117,975","-4.20","-26.14","84.21","0.37","83.46","-1.43","27.34"
"5256","Ｆｕｓｉｃ","東G","2141","+50.0(+2.39%)","2.39","7,047","-2.04","-5.85","15.11","0.30","36.93","-1.53","34.10"
"5257","ノバシステム","東S","2480","+105.0(+4.42%)","4.42","19,724","2.08","-0.56","9.54","0.32","28.06","-0.10","44.46"
"5258","トランザクション・メディア・","東G","320","+15.0(+4.92%)","4.92","46,356","0.50","-16.38","54.59","0.47","61.03","-0.97","19.83"
"5259","ＢＢＤイニシアティブ","東G","1078","+57.0(+5.58%)","5.58","12,136","-1.84","-6.65","19.91","0.14","65.70","-1.69","34.76"
"5261","リソルＨＬＤＧ","東P","8650","+300.0(+3.59%)","3.59","56,012","-0.73","4.73","91.58","0.24","26.21","1.13","61.29"
"5262","日本ヒューム","東P","1320","+12.0(+0.92%)","0.92","501,456","-5.50","-15.59","2.96","0.63","57.57","-2.37","20.48"
"5268","旭コンクリート工業","東S","970","+58.0(+6.36%)","6.36","32,430","0.58","-1.26","92.46","0.47","40.54","-0.43","47.44"
"5269","日本コンクリート工業","東P","341","+9.0(+2.71%)","2.71","70,364","-1.84","-1.64","20.07","0.63","33.03","-0.63","38.68"
"5271","トーヨーアサノ","東S","2325","+15.0(+0.65%)","0.65","1,625","-1.39","-5.50","28.31","0.30","27.08","-1.78","34.00"
"5273","三谷セキサン","東S","7460","+200.0(+2.75%)","2.75","47,943","-3.37","-2.41","55.90","0.59","39.12","-0.59","39.66"
"5279","日本興業","東S","1387","+37.0(+2.74%)","2.74","13,203","-3.37","-5.20","92.64","0.43","33.34","-1.69","25.68"
"5280","ヨシコン","東S","2695","+132.0(+5.15%)","5.15","41,399","-0.42","-2.44","89.66","0.29","30.98","-0.93","37.30"
"5282","ジオスター","東S","460","+23.0(+5.26%)","5.26","42,298","-2.58","0.46","75.57","0.26","42.44","0.07","44.39"
"5283","高見澤","東S","3535","+35.0(+1.00%)","1.00","4,246","-3.02","-2.18","27.39","0.71","21.19","-0.69","45.80"
"5284","ヤマウＨＬＤＧ","東S","2422","+79.0(+3.37%)","3.37","15,407","0.17","-1.28","59.34","0.16","15.16","-0.70","46.97"
"5285","ヤマックス","東S","1707","+100.0(+6.22%)","6.22","147,608","0.95","-7.81","56.75","0.56","37.68","-1.15","31.34"
"5287","イトーヨーギョー","東S","1285","+59.0(+4.81%)","4.81","31,793","-1.03","1.08","157.52","0.31","69.72","0.26","47.37"
"5288","アジアパイルＨＬＤＧ","東P","1427","+66.0(+4.85%)","4.85","201,411","-2.91","-4.60","88.26","0.36","31.31","-1.04","35.25"
"5290","ベルテクスコーポレーション","東S","1659","+56.0(+3.49%)","3.49","83,221","-2.58","9.59","40.47","0.58","42.42","0.81","69.18"
"5301","東海カーボン","東P","1021.5","+40.1(+4.09%)","4.09","1,261,271","-2.89","-4.30","33.51","0.48","36.88","-1.24","37.78"
"5302","日本カーボン","東P","4775","+145.0(+3.13%)","3.13","267,616","-1.93","-0.83","34.13","0.49","20.44","-0.28","43.05"
"5304","ＳＥＣカーボン","東S","2964","+162.0(+5.78%)","5.78","97,028","0.82","3.86","74.35","0.36","35.78","1.19","56.24"
"5310","東洋炭素","東P","5620","+440.0(+8.49%)","8.49","1,699,667","-3.50","-1.95","80.13","0.70","51.01","-0.35","44.48"
"5331","ノリタケ","東P","6600","+270.0(+4.27%)","4.27","475,127","-2.34","0.08","120.81","0.25","33.68","0.02","47.89"
"5332","ＴＯＴＯ","東P","5718.0","+87.0(+1.55%)","1.55","5,128,111","-3.15","0.02","74.92","0.61","38.57","0.00","50.12"
"5333","日本碍子","東P","4263.0","+111.0(+2.67%)","2.67","3,565,970","-2.95","2.70","176.91","0.37","31.92","0.41","53.13"
"5334","日本特殊陶業","東P","7455.0","+135.0(+1.84%)","1.84","2,683,911","-2.28","3.24","100.73","0.42","29.62","0.44","64.37"
"5337","ダントーＨＬＤＧ","東S","628","+4.0(+0.64%)","0.64","2,153","-1.81","0.37","130.88","0.22","60.31","0.05","39.87"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","189","+2.0(+1.07%)","1.07","3,151","-3.96","-7.66","2.72","0.19","54.01","-2.60","32.20"
"5342","ジャニス工業","名M","403","+19.0(+4.95%)","4.95","521","4.08","-0.21","70.76","1.08","50.29","-0.04","54.72"
"5343","ニッコー","名M","236","+19.0(+8.76%)","8.76","8,414","-4.53","20.53","68.57","0.45","117.77","0.74","60.53"
"5344","ＭＡＲＵＷＡ","東P","62770.0","+5,220.0(+9.07%)","9.07","10,621,105","2.69","16.30","197.56","0.99","52.06","1.62","74.06"
"5351","品川リフラ","東P","2348","+80.0(+3.53%)","3.53","103,449","-2.39","1.50","73.28","0.36","32.34","0.28","45.62"
"5352","黒崎播磨","東P","4175","-10.0(-0.24%)","-0.24","235,708","-0.10","-0.48","108.75","0.68","2.55","-1.62","31.25"
