"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6199","セラク","東S","1326","-5.0(-0.38%)","-0.38","25,188","-0.78","4.53","21.54","1.58","34.13","1.29","62.97"
"6200","インソース","東P","750","-4.0(-0.53%)","-0.53","376,677","-1.52","13.08","32.98","0.59","31.81","1.41","85.33"
"6203","豊和工業","東S","1366","-15.0(-1.09%)","-1.09","174,408","0.50","-9.39","13.46","0.44","75.46","-1.32","28.36"
"6208","石川製作所","東S","1634","+24.0(+1.49%)","1.49","45,338","2.94","-3.14","8.86","0.49","55.81","-0.75","35.88"
"6209","リケンＮＰＲ","東P","4070","-5.0(-0.12%)","-0.12","411,181","0.87","3.04","14.81","0.69","23.67","1.80","66.15"
"6217","津田駒工業","東S","709","+10.0(+1.43%)","1.43","30,252","4.57","-10.35","60.77","0.52","134.18","-0.81","47.10"
"6218","エンシュウ","東S","627","+1.0(+0.16%)","0.16","501","0.42","-0.29","18.53","0.14","31.43","-0.09","43.21"
"6222","島精機製作所","東P","897","-32.0(-3.44%)","-3.44","170,450","-0.27","0.57","5.28","0.51","41.57","0.26","44.39"
"6223","西部技研","東S","2014","+0.0(+0.00%)","0.00","57,087","2.10","-4.56","21.11","0.58","50.89","-0.90","42.84"
"6224","ＪＲＣ","東G","1125","-21.0(-1.83%)","-1.83","31,056","0.29","-10.26","2.65","0.74","36.49","-1.23","23.70"
"6225","エコム","名M","2037","-33.0(-1.59%)","-1.59","1,227","-0.45","-0.35","10.83","1.20","18.96","-0.44","49.38"
"6226","守谷輸送機工業","東S","2285","-46.0(-1.97%)","-1.97","264,840","-1.61","-4.47","25.76","0.43","61.59","-0.74","47.81"
"6227","ＡＩメカテック","東S","6510","-130.0(-1.96%)","-1.96","3,981,502","7.64","-3.07","27.40","0.39","117.04","-0.31","38.36"
"6228","ジェイ・イー・ティ","東S","552","-13.0(-2.30%)","-2.30","20,520","6.28","7.56","16.70","0.24","100.36","1.70","57.40"
"6229","オーケーエム","東S","1532","-11.0(-0.71%)","-0.71","19,727","0.31","-1.05","9.82","1.67","32.20","-0.45","47.84"
"6230","ＳＡＮＥＩ","東S","2110","-4.0(-0.19%)","-0.19","3,170","-0.32","-5.46","1.78","1.25","28.42","-1.84","25.43"
"6231","木村工機","東S","11520","-80.0(-0.69%)","-0.69","88,457","-1.66","-7.47","13.50","0.65","43.16","-1.60","24.42"
"6232","ＡＣＳＬ","東G","1632","+78.0(+5.02%)","5.02","568,931","5.48","-5.34","81.74","0.86","92.34","-0.87","43.70"
"6233","ＫＬＡＳＳ","東S","391","+5.0(+1.30%)","1.30","3,278","0.88","1.18","4.83","1.68","12.99","2.33","62.50"
"6235","オプトラン","東P","3000","-5.0(-0.17%)","-0.17","637,217","3.99","-11.41","58.81","0.34","71.39","-1.18","31.12"
"6237","イワキポンプ","東P","5480","+330.0(+6.41%)","6.41","496,324","9.97","21.28","126.17","0.53","54.24","2.12","64.81"
"6238","フリュー","東P","1361","-26.0(-1.87%)","-1.87","96,106","-2.04","-1.41","35.56","0.95","35.34","-0.99","42.73"
"6239","ナガオカ","東S","1319","-22.0(-1.64%)","-1.64","394","0.29","-0.11","3.86","0.05","33.14","-0.09","52.87"
"6240","ヤマシンフィルタ","東P","541","+1.0(+0.19%)","0.19","197,222","0.86","3.85","14.86","1.45","40.94","1.24","63.49"
"6245","ヒラノテクシード","東S","1622","+10.0(+0.62%)","0.62","101,083","2.00","-4.51","6.50","0.73","86.37","-0.87","42.06"
"6246","テクノスマート","東S","1846","-20.0(-1.07%)","-1.07","18,919","-0.57","-2.09","11.81","2.91","31.79","-1.74","41.56"
"6247","日阪製作所","東P","1616","+19.0(+1.19%)","1.19","70,450","0.49","-4.53","18.22","0.60","43.59","-1.24","38.51"
"6248","横田製作所","東S","1782","+0.0(+0.00%)","0.00","2,682","-1.37","1.33","7.35","7.50","27.18","0.65","58.29"
"6249","ゲームカードＨＬＤＧ","東S","2597","-39.0(-1.48%)","-1.48","10,382","-1.09","2.12","16.41","1.18","26.97","0.84","57.10"
"6250","やまびこ","東P","3955","+80.0(+2.06%)","2.06","431,722","2.70","3.57","35.91","0.96","31.78","1.96","65.77"
"6254","野村マイクロ・サイエンス","東P","3925","-85.0(-2.12%)","-2.12","2,930,636","5.48","-8.77","50.61","0.51","90.33","-0.87","42.18"
"6255","エヌ・ピー・シー","東G","693","+37.0(+5.64%)","5.64","242,263","11.49","3.80","22.65","0.51","57.20","0.50","55.34"
"6257","藤商事","東S","1022","-11.0(-1.06%)","-1.06","12,590","-1.20","0.65","7.47","0.90","16.51","0.51","56.04"
"6258","平田機工","東P","2905","+51.0(+1.79%)","1.79","631,372","5.22","-1.46","27.13","0.72","66.19","-0.33","44.96"
"6262","ＰＥＧＡＳＵＳ","東S","514","-8.0(-1.53%)","-1.53","53,369","-4.21","-4.50","2.80","1.09","49.01","-1.42","34.62"
"6264","マルマエ","東P","2026","+7.0(+0.35%)","0.35","992,355","7.72","-8.52","44.51","0.44","102.60","-0.54","44.67"
"6265","コンバム","東S","3185","+95.0(+3.07%)","3.07","941","1.72","-5.32","36.87","0.38","50.28","-0.86","45.41"
"6266","タツモ","東P","4115","+110.0(+2.75%)","2.75","662,509","6.63","-10.86","99.18","0.45","93.22","-1.08","35.20"
"6267","ゼネラルパッカー","東S","4010","+70.0(+1.78%)","1.78","2,378","-0.12","2.38","13.60","2.00","27.02","0.88","61.74"
"6268","ナブテスコ","東P","4752.0","+59.0(+1.26%)","1.26","8,791,192","5.79","-6.14","26.52","0.95","64.05","-0.81","42.88"
"6269","三井海洋開発","東P","10100.0","-225.0(-2.18%)","-2.18","2,316,198","-0.62","2.09","12.72","0.56","50.49","0.51","53.51"
"6272","レオン自動機","東P","1511","-8.0(-0.53%)","-0.53","86,341","-0.79","-0.04","8.86","0.72","23.20","-0.04","53.49"
"6273","ＳＭＣ","東P","70890.0","+410.0(+0.58%)","0.58","10,849,692","4.98","-1.08","27.18","0.47","60.82","-0.26","44.89"
"6276","シリウスビジョン","東S","299","-4.0(-1.32%)","-1.32","3,891","-0.27","-3.72","26.16","1.27","71.58","-1.58","31.67"
"6277","ホソカワミクロン","東P","5000","-30.0(-0.60%)","-0.60","141,035","0.44","1.34","6.27","0.55","35.10","1.08","55.03"
"6278","ユニオンツール","東P","15720","+100.0(+0.64%)","0.64","2,309,811","6.37","-17.00","89.86","0.33","92.34","-1.24","29.50"
"6279","瑞光","東P","917","+0.0(+0.00%)","0.00","12,483","-0.39","1.33","8.01","0.66","18.07","0.97","60.19"
"6282","オイレス工業","東P","2889","+35.0(+1.23%)","1.23","180,761","1.80","2.02","23.15","0.84","22.43","1.50","60.06"
"6284","日精エー・エス・ビー機械","東P","9130","+60.0(+0.66%)","0.66","192,689","2.33","-2.59","47.73","0.52","44.61","-0.61","35.60"
"6286","靜甲","東S","1406","+13.0(+0.93%)","0.93","3,510","1.50","2.57","6.60","1.25","21.96","2.20","67.91"
"6287","サトー","東P","2490","+42.0(+1.72%)","1.72","305,863","0.36","2.78","21.29","0.77","14.81","1.42","65.31"
"6289","技研製作所","東P","1886","-14.0(-0.74%)","-0.74","61,368","-0.87","2.46","11.27","0.51","22.86","0.87","56.54"
"6291","日本エアーテック","東S","1327","-12.0(-0.90%)","-0.90","44,116","0.03","1.67","14.10","0.83","32.62","0.91","54.29"
"6292","カワタ","東S","806","+1.0(+0.12%)","0.12","12,634","-0.89","-1.22","4.54","1.24","18.68","-1.91","39.62"
"6294","オカダアイヨン","東P","1987","-23.0(-1.14%)","-1.14","85,392","-0.84","-0.86","3.76","1.88","22.83","-1.40","47.54"
"6298","ワイエイシイＨＬＤＧ","東P","1171","+24.0(+2.09%)","2.09","149,095","4.40","-5.41","19.86","0.55","66.70","-0.71","41.81"
"6301","小松製作所","東P","6767.0","-227.0(-3.25%)","-3.25","15,803,022","-2.95","2.89","33.68","0.52","38.11","0.72","58.61"
"6302","住友重機械工業","東P","5301.0","+63.0(+1.20%)","1.20","2,769,025","1.76","1.47","26.18","0.53","42.96","0.68","56.73"
"6305","日立建機","東P","5258.0","-136.0(-2.52%)","-2.52","7,576,506","-3.70","-1.33","13.00","0.44","34.76","-0.51","52.21"
"6306","日工","東P","979","-3.0(-0.31%)","-0.31","92,113","-0.89","2.61","28.31","0.76","21.80","1.11","65.49"
"6307","サンセイ","東S","492","+19.0(+4.02%)","4.02","12,660","3.71","11.47","20.59","1.46","46.51","2.23","77.69"
"6309","巴工業","東P","1883","-54.0(-2.79%)","-2.79","191,453","-1.13","0.38","16.52","0.69","23.00","0.17","52.76"
"6310","井関農機","東P","1870","+21.0(+1.14%)","1.14","183,785","1.45","1.97","24.42","1.56","38.35","0.74","56.52"
"6315","ＴＯＷＡ","東P","2705","+57.0(+2.15%)","2.15","12,577,735","7.95","-9.55","24.03","0.57","101.19","-0.91","39.64"
"6316","丸山製作所","東S","2715","+38.0(+1.42%)","1.42","4,608","-0.44","0.82","23.24","0.27","20.48","0.37","58.25"
"6317","北川鉄工所","東S","1648","+2.0(+0.12%)","0.12","27,969","0.24","-1.66","8.71","0.86","28.44","-0.99","41.83"
"6322","タクミナ","東S","1602","+0.0(+0.00%)","0.00","1,284","-0.06","-0.44","5.39","0.89","13.46","-0.87","24.32"
"6323","ローツェ","東P","4029.0","+40.0(+1.00%)","1.00","14,022,319","7.72","-9.34","70.94","0.79","88.97","-1.00","40.96"
"6324","ハーモニック・ドライブ・システ","東P","6320","+180.0(+2.93%)","2.93","6,514,537","8.29","-11.35","92.98","0.54","101.65","-0.89","38.94"
"6325","タカキタ","東S","402","+1.0(+0.25%)","0.25","522","-0.40","0.31","4.42","0.09","8.50","0.41","56.25"
"6326","クボタ","東P","2730.5","-15.0(-0.55%)","-0.55","5,677,827","-1.30","-0.58","23.00","0.62","33.28","-0.32","52.07"
"6328","荏原実業","東P","2468","+64.0(+2.66%)","2.66","208,803","3.39","2.52","17.52","1.16","31.21","1.54","57.66"
"6330","東洋エンジニアリング","東P","1928","-14.0(-0.72%)","-0.72","1,923,170","-0.13","-1.91","12.62","0.60","66.48","-0.41","49.61"
"6331","三菱化工機","東P","3065","-90.0(-2.85%)","-2.85","1,222,324","-1.98","-11.25","6.35","1.13","56.97","-1.55","33.33"
"6332","月島ＨＬＤＧ","東P","2682","-52.0(-1.90%)","-1.90","166,775","-0.28","1.17","10.14","0.57","31.51","0.77","59.92"
"6333","ＴＥＩＫＯＫＵ","東P","3370","+15.0(+0.45%)","0.45","148,700","2.40","5.55","25.23","0.69","24.28","2.36","67.46"
"6334","明治機械","東S","503","+21.0(+4.36%)","4.36","20,792","3.24","6.21","40.90","20.85","27.12","2.62","68.87"
"6335","東京機械製作所","東S","705","-11.0(-1.54%)","-1.54","8,192","2.50","0.60","51.94","0.44","77.85","0.12","46.65"
"6336","石井表記","東S","1490","-77.0(-4.91%)","-4.91","88,035","0.59","-14.72","109.56","0.52","105.06","-1.45","27.92"
"6337","テセック","東S","3090","-45.0(-1.44%)","-1.44","534,729","12.64","24.89","49.64","0.39","81.94","2.72","69.21"
"6338","タカトリ","東S","1513","-5.0(-0.33%)","-0.33","17,619","3.15","-4.49","20.75","0.36","59.00","-0.90","40.00"
"6339","新東工業","東P","1147","-4.0(-0.35%)","-0.35","74,816","0.44","-2.76","28.16","0.65","38.77","-1.20","33.15"
"6340","澁谷工業","東P","4360","-30.0(-0.68%)","-0.68","144,824","1.25","0.22","35.83","0.71","32.62","0.10","52.78"
"6342","太平製作所","東S","2844","-8.0(-0.28%)","-0.28","284","-0.39","0.78","9.38","0.03","15.74","0.75","52.57"
"6343","フリージア・マクロス","東S","143","+1.0(+0.70%)","0.70","4,248","0.42","-3.82","13.49","1.24","51.83","-1.21","36.36"
"6345","アイチ","東P","1423","-28.0(-1.93%)","-1.93","130,305","-0.75","1.59","12.76","0.47","18.24","0.90","58.90"
"6347","プラコー","東S","251","+0.0(+0.00%)","0.00","727","-0.16","-2.76","9.13","0.26","79.86","-1.03","43.42"
"6349","小森コーポレーション","東P","1863","-2.0(-0.11%)","-0.11","554,647","3.52","14.30","34.32","0.49","37.38","2.12","77.03"
"6351","鶴見製作所","東P","2223","-4.0(-0.18%)","-0.18","94,738","1.02","-2.65","18.24","0.74","37.86","-0.60","49.06"
"6356","日本ギア工業","東S","1296","+30.0(+2.37%)","2.37","89,531","1.84","-10.84","60.00","0.16","82.43","-1.27","31.79"
"6357","三精テクノロジーズ","東S","2358","+15.0(+0.64%)","0.64","68,276","1.24","-1.85","13.64","0.80","52.22","-0.76","44.82"
"6358","酒井重工業","東P","2145","-30.0(-1.38%)","-1.38","39,600","-1.34","-0.01","6.82","1.09","18.69","-0.00","52.25"
"6360","東京自働機械製作所","東S","4560","+70.0(+1.56%)","1.56","1,817","1.18","1.32","24.08","0.67","20.17","1.03","58.41"
"6361","荏原製作所","東P","5557.0","-1.0(-0.02%)","-0.02","6,777,079","6.50","-3.72","45.97","0.29","69.99","-0.56","44.44"
"6363","酉島製作所","東P","2822","+54.0(+1.95%)","1.95","406,047","3.82","-1.35","40.54","0.75","57.80","-0.33","46.55"
"6364","ＡＩＲＭＡＮ","東P","2678","+132.0(+5.18%)","5.18","605,317","16.30","34.62","68.85","0.54","67.60","3.27","87.53"
"6365","電業社機械製作所","東S","5250","-50.0(-0.94%)","-0.94","2,104","-1.02","-3.12","6.82","0.44","30.01","-2.30","28.33"
"6366","千代田化工建設","東S","653","-6.0(-0.91%)","-0.91","1,352,520","-0.37","-4.42","5.32","0.85","75.66","-1.01","49.85"
"6367","ダイキン工業","東P","23360.0","+65.0(+0.28%)","0.28","25,398,778","-0.92","-5.14","34.41","0.73","30.15","-1.68","19.81"
"6368","オルガノ","東P","14625.0","-55.0(-0.37%)","-0.37","3,633,890","6.37","-3.82","21.37","0.39","63.29","-0.61","46.43"
"6369","トーヨーカネツ","東P","2414","-32.0(-1.31%)","-1.31","157,486","-0.17","-1.43","14.68","0.79","42.30","-0.86","46.83"
"6370","栗田工業","東P","8720.0","-22.0(-0.25%)","-0.25","2,768,747","3.51","-2.29","36.10","0.39","43.83","-0.60","44.24"
"6371","椿本チエイン","東P","2568","-18.0(-0.70%)","-0.70","417,358","-2.01","-1.89","14.64","0.36","36.00","-1.57","47.09"
"6376","日機装","東P","3780","+30.0(+0.80%)","0.80","695,365","3.00","-2.14","136.84","0.60","55.63","-0.48","55.13"
"6378","木村化工機","東S","1208","-4.0(-0.33%)","-0.33","90,327","0.78","0.30","9.72","0.57","43.62","0.14","55.46"
"6379","レイズネクスト","東P","2776","-135.0(-4.64%)","-4.64","517,181","1.73","10.98","31.50","0.35","34.90","1.69","71.73"
"6380","オリエンタルチエン工業","東S","3660","+5.0(+0.14%)","0.14","17,245","-3.66","-12.09","26.08","0.22","58.71","-1.43","43.34"
"6381","アネスト岩田","東P","1855","+52.0(+2.88%)","2.88","241,684","2.70","5.73","19.06","1.30","17.92","2.81","79.70"
"6382","トリニティ工業","東S","1200","-25.0(-2.04%)","-2.04","54,553","-1.35","-2.66","2.83","1.81","14.27","-2.70","38.05"
"6383","ダイフク","東P","5929.0","-54.0(-0.90%)","-0.90","6,569,869","1.54","-9.66","20.66","0.46","43.09","-1.29","33.27"
"6384","昭和真空","東S","1620","-2.0(-0.12%)","-0.12","8,856","0.92","-4.02","5.81","0.35","42.55","-0.89","35.43"
"6387","サムコ","東P","8540","+20.0(+0.23%)","0.23","636,330","5.67","-23.06","94.31","0.24","103.29","-1.27","22.76"
"6390","加藤製作所","東P","1316","-15.0(-1.13%)","-1.13","73,148","-0.90","1.23","12.29","1.31","25.80","0.54","56.36"
"6391","加地テック","東S","4580","+145.0(+3.27%)","3.27","32,506","3.36","4.71","31.23","5.46","45.43","2.30","61.54"
"6392","ヤマダコーポレーション","東S","7500","+0.0(+0.00%)","0.00","1,500","0.03","2.33","25.00","0.22","37.45","0.97","63.93"
"6393","油研工業","東S","3020","-10.0(-0.33%)","-0.33","9,064","-0.43","0.75","8.24","3.00","15.83","0.38","50.73"
"6395","タダノ","東P","1331","-7.0(-0.52%)","-0.52","353,552","-0.31","2.64","24.28","0.70","29.08","1.08","66.83"
"6400","不二精機","東S","263","-1.0(-0.38%)","-0.38","396","0.15","0.84","3.14","0.05","14.51","1.25","56.52"
"6402","兼松エンジニアリング","東S","1556","-16.0(-1.02%)","-1.02","4,033","-0.68","2.50","19.88","0.53","44.53","0.93","61.38"
"6405","鈴茂器工","東S","1020","-8.0(-0.78%)","-0.78","15,640","-0.51","-2.19","3.76","0.90","27.40","-1.09","28.26"
"6407","ＣＫＤ","東P","5900","-100.0(-1.67%)","-1.67","3,334,753","5.96","-11.77","91.87","0.40","80.09","-1.12","39.65"
"6412","平和","東P","2107","-33.0(-1.54%)","-1.54","411,852","-1.62","2.71","20.40","0.26","18.96","1.07","61.16"
"6413","理想科学工業","東P","1089","+39.0(+3.71%)","3.71","101,572","2.39","6.25","15.24","1.33","28.58","2.17","69.31"
"6417","ＳＡＮＫＹＯ","東P","1843.0","-11.0(-0.59%)","-0.59","975,490","-1.76","8.38","20.77","0.42","27.68","1.43","75.36"
"6418","日本金銭機械","東P","1132","-1.0(-0.09%)","-0.09","79,305","1.54","6.60","27.19","0.45","32.23","1.69","68.47"
"6419","マースグループＨＬＤＧ","東P","3140","+0.0(+0.00%)","0.00","240,363","-1.16","0.97","13.32","0.47","23.61","0.46","57.53"
"6420","ガリレイＨＬＤＧ","東P","3410","-45.0(-1.30%)","-1.30","116,488","-0.20","2.16","5.74","0.31","21.30","1.32","57.29"
"6424","高見沢サイバネティックス","東S","895","-5.0(-0.56%)","-0.56","359","-0.29","0.60","4.56","0.10","9.58","0.52","60.87"
"6425","ユニバーサルエンターテインメン","東S","674","+6.0(+0.90%)","0.90","172,692","1.69","1.57","10.13","0.76","35.50","0.44","37.97"
"6428","オーイズミ","東S","315","-1.0(-0.32%)","-0.32","1,415","-0.13","0.33","2.94","0.60","11.12","0.38","55.56"
"6430","ダイコク電機","東P","2418","-44.0(-1.79%)","-1.79","78,008","-1.54","2.53","18.88","0.95","24.81","0.82","57.37"
"6432","竹内製作所","東P","7310","-140.0(-1.88%)","-1.88","1,571,340","-1.35","-0.14","21.63","0.45","35.70","-0.06","49.46"
"6433","ヒーハイスト","東S","899","+7.0(+0.78%)","0.78","45,436","4.49","-10.05","13.80","0.56","98.40","-1.21","39.70"
"6436","アマノ","東P","3943.0","+69.0(+1.78%)","1.78","1,438,953","1.68","4.08","14.19","0.49","21.78","1.60","62.20"
"6440","ＪＵＫＩ","東P","539","+14.0(+2.67%)","2.67","116,415","4.70","1.85","14.19","0.70","65.27","0.78","52.43"
"6444","サンデン","東S","164","+0.0(+0.00%)","0.00","14,064","2.37","2.42","23.31","0.64","44.93","1.29","51.22"
"6445","ジャノメ","東P","1284","-19.0(-1.46%)","-1.46","43,618","-1.67","-3.12","17.91","1.06","44.19","-1.72","45.16"
"6448","ブラザー工業","東P","4014.0","+3.0(+0.07%)","0.07","1,644,255","-0.17","4.62","42.85","0.27","27.26","1.28","75.19"
"6454","マックス","東P","1859","+16.0(+0.87%)","0.87","547,962","4.59","7.23","21.98","0.28","28.62","3.21","71.20"
"6455","モリタＨＬＤＧ","東P","2430","-91.0(-3.61%)","-3.61","336,174","-3.32","-0.40","7.24","2.39","21.44","-0.18","57.49"
"6457","グローリー","東P","4577.0","+6.0(+0.13%)","0.13","582,323","0.25","7.53","22.58","0.64","25.92","1.52","80.45"
"6458","新晃工業","東P","1238","+14.0(+1.14%)","1.14","189,019","0.32","-1.10","6.17","0.57","15.72","-1.00","46.26"
"6459","だいわ","東P","1771","+38.0(+2.19%)","2.19","122,996","2.76","5.71","15.53","0.78","28.71","2.76","67.25"
"6460","セガサミーＨＬＤＧ","東P","2716.0","-32.5(-1.18%)","-1.18","1,391,373","-3.32","8.98","30.70","0.33","39.10","1.18","66.95"
"6463","ＴＰＲ","東P","1515","+19.0(+1.27%)","1.27","231,331","2.01","6.20","32.55","0.85","25.17","2.47","73.76"
"6464","ツバキ・ナカシマ","東P","367","+8.0(+2.23%)","2.23","100,642","3.85","-4.32","30.60","0.45","71.58","-0.76","32.08"
"6465","ホシザキ","東P","5640.0","-64.0(-1.12%)","-1.12","1,209,318","-1.78","2.02","18.29","0.52","34.08","0.62","58.14"
"6466","ＴＶＥ","東S","4020","-35.0(-0.86%)","-0.86","18,709","2.06","-6.44","44.86","0.32","64.45","-0.91","40.17"
"6467","ニチダイ","東S","328","+2.0(+0.61%)","0.61","882","-0.06","-0.21","5.13","0.14","14.45","-0.47","46.67"
"6469","放電精密加工研究所","東S","2560","-22.0(-0.85%)","-0.85","94,047","2.54","-3.54","12.53","0.34","69.25","-0.48","40.89"
"6470","大豊工業","東S","1091","-12.0(-1.09%)","-1.09","73,574","-0.02","1.35","34.86","0.73","27.72","1.01","58.85"
"6471","日本精工","東P","1128.5","-23.5(-2.04%)","-2.04","3,180,581","0.62","-1.13","15.65","0.37","44.47","-0.47","50.46"
"6472","ＮＴＮ","東P","390.3","-0.7(-0.18%)","-0.18","1,251,012","3.48","0.65","24.86","0.50","49.63","0.19","55.56"
"6473","ジェイテクト","東P","2148.0","-68.0(-3.07%)","-3.07","2,638,311","1.23","2.94","38.80","0.47","40.47","1.23","56.91"
"6474","不二越","東P","5470","-10.0(-0.18%)","-0.18","460,413","3.13","-7.65","26.47","0.41","51.17","-1.12","38.16"
"6479","ミネベアミツミ","東P","3766.0","+64.0(+1.73%)","1.73","8,302,176","3.50","-9.65","49.56","0.53","63.95","-0.97","34.83"
"6480","日本トムソン","東P","1815","+33.0(+1.85%)","1.85","993,103","8.89","-5.86","120.80","0.38","104.19","-0.56","39.86"
"6481","ＴＨＫ","東P","6820.0","+120.0(+1.79%)","1.79","3,748,206","6.85","-3.77","69.74","0.29","63.27","-0.58","43.02"
"6482","ＹＵＳＨＩＮ","東S","664","-4.0(-0.60%)","-0.60","29,700","-0.63","-2.61","4.08","0.44","36.57","-1.44","46.85"
"6484","ＫＶＫ","東S","2307","-15.0(-0.65%)","-0.65","3,239","-0.31","-1.93","2.90","0.82","20.23","-1.07","37.96"
"6485","前澤給装工業","東S","1564","-8.0(-0.51%)","-0.51","31,989","-0.84","1.21","15.00","0.73","18.69","0.77","57.06"
"6486","イーグル工業","東P","2958","-42.0(-1.40%)","-1.40","311,612","-0.66","1.17","8.35","0.86","22.68","0.62","57.97"
"6488","ヨシタケ","東S","990","+10.0(+1.02%)","1.02","6,891","0.49","1.97","12.12","0.31","16.26","1.34","60.94"
"6490","ＰＩＬＬＡＲ","東P","9960","+470.0(+4.95%)","4.95","985,718","9.16","0.19","109.24","0.48","68.46","0.03","51.19"
"6492","岡野バルブ製造","東S","13350","+510.0(+3.97%)","3.97","342,433","5.82","-16.65","102.58","0.81","85.76","-1.12","28.15"
"6493","ＮＩＴＴＡＮ","東S","487","+7.0(+1.46%)","1.46","74,703","3.48","4.59","11.70","1.83","50.39","1.93","61.82"
"6494","ＮＦＫ　ＨＬＤＧ","東S","99","-2.0(-1.98%)","-1.98","13,346","1.64","1.56","19.28","0.28","55.75","0.64","51.52"
"6495","宮入バルブ製作所","東S","127","+1.0(+0.79%)","0.79","5,909","3.08","-1.37","12.39","0.55","54.43","-0.27","44.74"
"6496","中北製作所","東S","5120","-10.0(-0.19%)","-0.19","18,202","1.47","-2.54","15.58","0.49","50.90","-0.42","34.96"
"6497","ハマイ","東S","1362","-7.0(-0.51%)","-0.51","3,009","0.06","1.45","13.12","1.00","21.13","1.45","66.67"
"6498","キッツ","東P","2236","+36.0(+1.64%)","1.64","615,459","5.30","-4.63","32.94","0.65","55.92","-0.70","44.52"
"6501","日立製作所","東P","5302.0","+35.0(+0.66%)","0.66","46,438,634","3.27","9.93","20.83","0.44","35.45","2.23","76.78"
"6503","三菱電機","東P","5582.0","-330.0(-5.58%)","-5.58","53,010,016","2.22","-2.11","20.07","0.91","51.13","-0.54","48.79"
"6504","富士電機","東P","14340.0","+55.0(+0.39%)","0.39","17,806,023","8.99","9.42","44.85","0.43","58.74","2.12","63.31"
"6505","東洋電機製造","東S","2329","-21.0(-0.89%)","-0.89","111,617","-0.15","7.24","27.20","0.85","45.01","0.80","70.86"
"6506","安川電機","東P","4931.0","+64.0(+1.31%)","1.31","22,119,006","3.91","-16.54","23.68","0.54","78.62","-0.99","30.35"
"6507","シンフォニア　テクノロジー","東P","13390","+60.0(+0.45%)","0.45","1,137,347","5.55","-6.99","44.76","0.37","68.38","-0.85","43.26"
"6508","明電舎","東P","10280","+660.0(+6.86%)","6.86","5,897,830","15.19","12.63","81.63","0.74","66.09","2.12","63.21"
"6513","オリジン","東S","1055","+0.0(+0.00%)","0.00","7,174","0.25","-1.43","2.43","0.79","15.34","-1.25","37.50"
"6516","山洋電気","東P","5520","+20.0(+0.36%)","0.36","636,799","2.83","-6.50","37.14","0.26","42.18","-0.92","39.60"
"6517","デンヨー","東P","4350","+335.0(+8.34%)","8.34","522,641","13.05","19.51","30.63","0.80","35.04","4.03","87.56"
"6518","三相電機","東S","1893","+0.0(+0.00%)","0.00","8,934","2.85","-0.83","88.92","0.61","85.45","-0.25","44.28"
"6521","オキサイド","東G","2975","+72.0(+2.48%)","2.48","432,033","4.14","-20.98","91.32","0.65","84.11","-1.23","23.04"
"6522","アスタリスク","東G","1487","-104.0(-6.54%)","-6.54","513,444","-3.03","-11.26","299.73","0.32","164.69","-0.63","37.27"
"6523","ＰＨＣＨＬＤＧ","東P","1081","-19.0(-1.73%)","-1.73","141,005","-1.83","0.91","14.51","0.71","25.77","0.32","55.17"
"6524","湖北工業","東S","4400","+20.0(+0.46%)","0.46","583,260","5.39","-5.60","51.10","0.42","66.35","-0.69","44.49"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","7860.0","+438.0(+5.90%)","5.90","86,831,203","11.96","-17.18","61.43","12.20","116.95","-1.05","33.77"
"6526","ソシオネクスト","東P","2006.0","+93.5(+4.89%)","4.89","16,571,953","0.46","-18.67","19.51","0.54","82.32","-1.68","25.09"
"6532","ベイカレント","東P","6970.0","-169.0(-2.37%)","-2.37","4,646,645","-3.28","4.19","84.39","0.34","55.29","0.77","54.14"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1174","+8.0(+0.69%)","0.69","6,190","-0.63","-0.22","22.29","0.48","50.66","-0.20","51.52"
"6535","アイモバイル","東P","487","+5.0(+1.04%)","1.04","253,535","-4.28","-6.55","9.44","0.73","36.16","-2.17","39.29"
"6537","ＷＡＳＨハウス","東G","307","+1.0(+0.33%)","0.33","2,236","0.72","-0.58","1.99","0.66","43.36","-0.35","39.29"
"6538","ディスラプターズ","東S","238","+0.0(+0.00%)","0.00","2,496","-0.17","0.00","14.42","1.18","36.20","0.00","44.44"
"6539","ＭＳ―Ｊａｐａｎ","東P","982","-9.0(-0.91%)","-0.91","25,436","-1.45","0.44","8.27","0.57","13.02","0.26","52.22"
"6540","船場","東S","1476","-13.0(-0.87%)","-0.87","14,771","-0.57","-1.48","1.72","1.25","22.73","-1.19","27.73"
"6543","日宣","東S","1189","+7.0(+0.59%)","0.59","2,156","0.34","0.45","5.04","1.00","13.14","0.45","59.41"
"6544","ジャパンエレベーターサービスＨ","東P","1639.5","-53.5(-3.16%)","-3.16","607,709","-2.84","-6.22","6.25","0.62","39.76","-1.51","20.62"
"6545","インターネットインフィニティー","東G","855","-16.0(-1.84%)","-1.84","7,382","1.62","7.50","31.34","0.44","26.11","1.53","66.32"
