"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5288","アジアパイルＨＬＤＧ","東P","976","+5.0(+0.51%)","0.51","73,042","0.58","2.83","28.76","0.44","31.22","1.97","61.06"
"5290","ベルテクスコーポレーション","東S","2296","+17.0(+0.75%)","0.75","79,075","0.75","2.61","43.68","1.79","29.48","0.88","63.35"
"5301","東海カーボン","東P","1006.0","+10.5(+1.05%)","1.05","437,524","-0.96","-0.16","31.49","0.31","37.87","-0.11","48.78"
"5302","日本カーボン","東P","4040","+10.0(+0.25%)","0.25","114,702","-1.51","-3.86","13.48","0.42","24.14","-2.30","18.64"
"5304","ＳＥＣカーボン","東S","2026","+15.0(+0.75%)","0.75","19,958","-0.25","1.13","19.18","0.55","24.79","1.30","59.85"
"5310","東洋炭素","東P","4865","+30.0(+0.62%)","0.62","491,184","-0.31","8.59","55.93","0.80","42.29","1.57","67.79"
"5331","ノリタケ","東P","3635","+10.0(+0.28%)","0.28","46,679","-0.03","-0.16","21.61","0.41","25.34","-0.15","47.83"
"5332","ＴＯＴＯ","東P","3832.0","+150.0(+4.07%)","4.07","3,069,724","4.53","5.30","17.22","0.40","36.68","3.06","65.10"
"5333","日本碍子","東P","1811.0","+11.0(+0.61%)","0.61","785,288","0.57","1.95","17.64","0.47","32.27","1.82","67.71"
"5334","日本特殊陶業","東P","4875.0","+54.0(+1.12%)","1.12","1,403,449","1.51","4.37","31.26","0.67","34.94","1.76","74.58"
"5337","ダントーＨＬＤＧ","東S","896","-8.0(-0.88%)","-0.88","18,387","-0.20","4.01","229.41","1.10","43.42","0.87","46.50"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","341","+0.0(+0.00%)","0.00","1,366","-0.41","-6.01","4.60","0.47","55.08","-1.47","17.50"
"5342","ジャニス工業","名M","350","-5.0(-1.41%)","-1.41","35","-0.40","-3.26","48.31","0.14","61.75","-0.65","50.72"
"5343","ニッコー","名M","145","-1.0(-0.68%)","-0.68","1,055","-0.41","-0.63","1.40","7.20","8.60","-1.64","42.86"
"5344","ＭＡＲＵＷＡ","東P","40570.0","-880.0(-2.12%)","-2.12","2,855,675","-2.00","7.15","92.32","1.05","69.28","1.01","76.52"
"5351","品川リフラクトリーズ","東P","1644","+6.0(+0.37%)","0.37","34,808","-0.65","-0.38","21.33","0.29","32.52","-0.34","50.00"
"5352","黒崎播磨","東P","3325","+15.0(+0.45%)","0.45","246,375","0.39","7.82","66.25","1.14","48.24","1.42","78.17"
"5355","日本坩堝","東S","606","+0.0(+0.00%)","0.00","2,348","0.40","1.45","5.21","0.28","5.57","2.19","78.95"
"5356","美濃窯業","東S","978","-10.0(-1.01%)","-1.01","1,472","-0.99","-1.65","32.34","2.50","30.52","-1.15","39.29"
"5357","ヨータイ","東P","1725","-12.0(-0.69%)","-0.69","27,159","-0.94","-1.11","12.52","0.50","29.17","-1.50","44.71"
"5363","東京窯業","東S","560","+25.0(+4.67%)","4.67","59,569","2.98","0.91","39.30","1.35","33.79","0.44","47.17"
"5367","ニッカトー","東S","523","-4.0(-0.76%)","-0.76","2,693","-0.11","0.50","12.23","1.50","19.57","0.81","55.10"
"5368","日本インシュレーション","東S","985","+0.0(+0.00%)","0.00","5,482","0.45","2.36","20.42","1.27","21.41","1.89","80.39"
"5380","新東","東S","1525","-14.0(-0.91%)","-0.91","2,912","-1.87","-4.68","19.61","9.50","21.84","-2.73","25.54"
"5381","Ｍｉｐｏｘ","東S","505","-4.0(-0.79%)","-0.79","53,610","-0.63","1.28","29.16","0.64","65.01","0.53","55.64"
"5384","フジミインコーポレーテッド","東P","1998","-3.0(-0.15%)","-0.15","294,593","-1.85","5.59","30.08","0.46","43.03","1.38","64.47"
"5388","クニミネ工業","東S","1049","+1.0(+0.10%)","0.10","838","-0.15","-0.36","7.37","0.35","12.02","-0.41","47.89"
"5391","エーアンドエーマテリアル","東S","1160","+8.0(+0.69%)","0.69","14,431","0.99","3.06","16.00","1.71","23.42","2.68","85.00"
"5393","ニチアス","東P","5586.0","+35.0(+0.63%)","0.63","1,101,720","1.07","7.31","36.81","1.05","24.45","2.03","80.49"
"5401","日本製鉄","東P","2724.0","+10.0(+0.37%)","0.37","6,119,927","0.24","-2.75","2.79","0.46","29.85","-0.95","35.89"
"5406","神戸製鋼所","東P","1582.5","+12.5(+0.80%)","0.80","1,651,781","0.71","-0.78","9.40","0.71","28.24","-0.31","40.21"
"5408","中山製鋼所","東P","614","+3.0(+0.49%)","0.49","51,172","-0.55","-2.10","1.32","0.34","33.01","-1.46","40.48"
"5410","合同製鐵","東P","3755","+40.0(+1.08%)","1.08","188,242","0.48","0.38","17.34","0.98","26.83","0.47","48.19"
"5411","ＪＦＥＨＬＤＧ","東P","1691.5","+31.5(+1.90%)","1.90","2,564,584","1.41","0.90","8.74","0.71","31.20","0.73","48.15"
"5423","東京製鐵","東P","1545","+29.0(+1.91%)","1.91","279,487","1.66","2.61","6.85","0.94","20.67","2.61","63.35"
"5440","共英製鋼","東P","2065","+23.0(+1.13%)","1.13","72,793","0.99","3.94","30.04","0.53","27.31","2.02","73.53"
"5444","大和工業","東P","8886.0","+165.0(+1.89%)","1.89","737,067","0.81","1.08","31.22","0.40","29.84","0.66","52.88"
"5445","東京鐵鋼","東P","5390","-10.0(-0.19%)","-0.19","206,615","-0.04","-0.99","14.80","0.87","34.98","-0.69","37.50"
"5446","北越メタル","東S","1230","-3.0(-0.24%)","-0.24","4,306","-0.06","-6.72","2.41","1.67","30.71","-1.52","11.73"
"5449","大阪製鐵","東S","2765","+37.0(+1.36%)","1.36","64,488","-1.89","0.82","25.11","0.43","50.07","0.19","54.45"
"5451","淀川製鋼所","東P","1123","-11.0(-0.97%)","-0.97","169,876","-0.02","1.15","0.99","0.58","24.48","0.74","50.33"
"5458","高砂鐵工","東S","907","-3.0(-0.33%)","-0.33","1,452","-0.29","-0.29","10.61","3.20","22.91","-0.50","47.37"
"5461","中部鋼鈑","東P","2102","+3.0(+0.14%)","0.14","39,936","0.31","2.64","24.38","0.27","34.73","1.77","60.87"
"5463","丸一鋼管","東P","3482.0","+24.0(+0.69%)","0.69","147,826","0.21","0.24","14.20","0.37","33.05","0.20","55.14"
"5464","モリ工業","東S","846","+4.0(+0.48%)","0.48","6,754","-0.52","-2.04","1.93","0.20","39.53","-1.07","36.62"
"5471","大同特殊鋼","東P","985.1","+3.0(+0.31%)","0.31","249,550","-0.19","-0.40","6.67","0.38","42.47","-0.25","36.73"
"5476","日本高周波鋼業","東S","391","+5.0(+1.30%)","1.30","5,822","0.83","-0.66","49.24","3.82","33.71","-0.34","42.37"
"5480","日本冶金工業","東P","3990","+45.0(+1.14%)","1.14","135,197","0.61","2.73","20.91","0.55","31.96","2.03","59.55"
"5482","愛知製鋼","東P","2081","-6.0(-0.29%)","-0.29","341,113","-0.97","2.84","2.41","0.40","55.40","0.80","52.73"
"5484","東北特殊鋼","東S","2000","-2.0(-0.10%)","-0.10","7,788","-0.33","-0.46","13.57","3.55","33.00","-0.81","42.86"
"5491","日本金属","東S","732","-5.0(-0.68%)","-0.68","365","-0.87","0.92","44.66","0.07","49.17","0.70","51.56"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","1266","+21.0(+1.69%)","1.69","14,377","3.47","7.94","58.05","0.81","38.16","2.12","76.05"
"5530","日本システムバンク","名M","901","-1.0(-0.11%)","-0.11","8,131","-3.49","-6.87","0.11","0.53","38.08","-1.70","19.00"
"5532","リアルゲイト","東G","2047","-58.0(-2.76%)","-2.76","100,304","-4.66","-2.38","99.71","0.51","70.45","-0.31","40.12"
"5535","ミガロＨＬＤＧ","東P","934","-12.0(-1.27%)","-1.27","201,822","-0.13","-14.93","6.14","0.37","85.32","-1.18","22.44"
"5541","大平洋金属","東P","1735","+25.0(+1.46%)","1.46","323,334","0.30","-0.27","20.74","0.81","44.25","-0.12","51.13"
"5542","新報国マテリアル","東S","725","+6.0(+0.83%)","0.83","4,088","-0.41","1.73","25.00","0.61","26.05","0.73","60.20"
"5563","新日本電工","東P","249","+2.0(+0.81%)","0.81","91,750","0.08","-0.78","9.21","2.30","34.08","-0.76","44.83"
"5570","ジェノバ","東G","676","-4.0(-0.59%)","-0.59","7,344","-2.59","-3.90","24.49","0.44","43.48","-1.85","34.02"
"5571","エキサイトＨＬＤＧ","東S","1191","+0.0(+0.00%)","0.00","6,546","0.24","1.93","27.93","0.68","55.15","0.60","65.64"
"5572","Ｒｉｄｇｅ−ｉ","東G","2609","-45.0(-1.70%)","-1.70","94,733","-4.69","-15.13","37.24","0.44","76.49","-1.66","26.54"
"5574","ＡＢＥＪＡ","東G","3620","-155.0(-4.11%)","-4.11","1,328,228","-3.36","0.86","127.53","0.87","90.88","0.14","50.83"
"5575","Ｇｌｏｂｅｅ","東G","984","-36.0(-3.53%)","-3.53","11,451","-0.36","9.69","26.15","0.19","54.75","1.55","61.14"
"5576","オービーシステム","東S","2800","-85.0(-2.95%)","-2.95","25,387","-2.78","2.26","39.17","7.50","45.28","0.48","57.96"
"5577","アイデミー","東G","796","-36.0(-4.33%)","-4.33","45,485","-4.78","3.75","71.92","1.80","88.15","0.19","58.34"
"5578","ＡＲアドバンストテクノロジ","東G","2031","-4.0(-0.20%)","-0.20","5,083","-0.62","1.47","57.44","0.76","49.56","0.76","54.90"
"5579","ＧＳＩ","札","1210","-1.0(-0.08%)","-0.08","2,181","-0.61","-2.98","0.00","2.00","33.44","-1.60","31.16"
"5580","プロディライト","東G","1510","-45.0(-2.89%)","-2.89","457,302","-1.71","1.67","105.44","55.39","75.28","0.63","58.20"
"5582","グリッド","東G","2467","-33.0(-1.32%)","-1.32","29,589","-2.09","-7.16","38.75","0.58","55.59","-1.29","12.54"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1124","-26.0(-2.26%)","-2.26","68,243","-5.04","-6.95","42.82","0.41","63.00","-1.56","34.68"
"5587","インバウンドプラットフォーム","東G","926","-3.0(-0.32%)","-0.32","2,014","0.74","-0.14","61.89","0.42","57.86","-0.04","45.55"
"5588","ファーストアカウンティング","東G","1581","-28.0(-1.74%)","-1.74","67,477","-0.73","-1.13","31.75","0.66","61.53","-0.39","42.40"
"5589","オートサーバー","東S","2351","-30.0(-1.26%)","-1.26","38,649","-4.55","-8.46","37.89","0.50","30.04","-2.85","19.78"
"5590","ネットスターズ","東G","929","-18.0(-1.90%)","-1.90","23,736","-2.25","-0.94","44.03","0.63","42.06","-0.13","36.26"
"5591","ＡＶＩＬＥＮ","東G","1598","-34.0(-2.08%)","-2.08","121,359","-3.72","-9.90","91.38","0.96","96.46","-2.39","38.65"
"5592","くすりの窓口","東G","3430","-60.0(-1.72%)","-1.72","196,095","1.75","13.32","148.01","0.50","45.51","1.72","64.53"
"5595","ＱＰＳ研究所","東G","1924","-192.0(-9.07%)","-9.07","15,217,841","-11.39","-12.87","138.71","1.69","91.12","-2.97","38.65"
"5596","アウトルックコンサルティング","東G","1276","-1.0(-0.08%)","-0.08","65,604","-0.56","1.78","34.88","15.42","33.20","0.71","69.17"
"5597","ブルーイノベーション","東G","1640","-71.0(-4.15%)","-4.15","1,039,884","-6.90","-3.06","220.31","1.99","109.41","-0.13","21.74"
"5599","Ｓ＆Ｊ","東G","1262","-8.0(-0.63%)","-0.63","29,135","1.11","-1.45","44.89","0.80","49.47","-0.58","38.21"
"5602","栗本鐵工所","東P","5740","+60.0(+1.06%)","1.06","68,070","0.99","1.28","51.05","0.59","39.61","0.95","46.38"
"5603","虹技","東S","1112","+1.0(+0.09%)","0.09","552","-0.32","1.04","8.70","0.56","42.01","0.76","56.74"
"5607","中央可鍛工業","名M","526","-2.0(-0.38%)","-0.38","1,165","0.50","4.24","31.50","0.09","24.17","2.02","75.00"
"5609","日本鋳造","東S","886","-13.0(-1.45%)","-1.45","12,897","-0.25","4.73","26.57","0.57","33.00","1.39","65.13"
"5612","日本鋳鉄管","東S","1392","-3.0(-0.22%)","-0.22","18,620","-0.06","-3.24","39.06","0.83","57.51","-1.11","30.80"
"5616","雨風太陽","東G","1095","-26.0(-2.32%)","-2.32","28,739","-3.25","-5.84","31.93","0.47","83.58","-0.49","42.13"
"5618","ナイル","東G","583","-38.0(-6.12%)","-6.12","570,455","15.35","49.40","175.00","0.57","113.89","2.69","83.82"
"5619","マーソ","東G","1000","+0.0(+0.00%)","0.00","999","-0.36","0.24","15.87","2.50","43.35","0.06","54.34"
"5621","ヒューマンテクノロジーズ","東G","2141","-14.0(-0.65%)","-0.65","59,396","-0.61","0.91","91.50","0.50","62.02","0.24","43.49"
"5631","日本製鋼所","東P","8307.0","-3.0(-0.04%)","-0.04","6,195,617","-0.53","7.93","114.87","1.00","63.67","1.26","68.71"
"5632","三菱製鋼","東P","1589","+18.0(+1.15%)","1.15","131,948","0.48","1.64","31.54","0.83","53.95","0.43","45.53"
"5644","メタルアート","東S","3370","+15.0(+0.45%)","0.45","56,940","0.15","1.16","36.99","8.95","37.69","0.41","49.23"
"5659","日本精線","東P","1075","+10.0(+0.94%)","0.94","26,833","0.24","-1.70","7.39","0.73","42.95","-0.99","30.83"
"5660","神鋼鋼線工業","東S","1342","-9.0(-0.67%)","-0.67","1,880","-0.87","1.11","20.90","1.27","36.46","0.76","58.99"
"5695","パウダーテック","東S","2027","-14.0(-0.69%)","-0.69","1,834","-1.04","-1.58","6.18","2.25","17.88","-1.90","31.84"
"5697","サンユウ","東S","507","-1.0(-0.20%)","-0.20","1,881","0.16","0.64","17.63","0.61","28.84","0.62","48.15"
"5698","エンビプロＨＬＤＧ","東P","479","-2.0(-0.42%)","-0.42","13,879","-1.52","-2.82","32.69","0.56","34.34","-1.54","39.29"
"5699","イボキン","東S","1352","-22.0(-1.60%)","-1.60","1,897","-0.68","-0.07","25.19","0.74","37.37","-0.05","51.22"
"5702","大紀アルミニウム工業所","東P","977","+20.0(+2.09%)","2.09","52,935","1.14","1.64","21.52","0.83","30.52","2.24","53.33"
"5703","日本軽金属ＨＬＤＧ","東P","1627","+4.0(+0.25%)","0.25","180,643","0.27","1.14","31.63","0.88","28.86","1.02","58.16"
"5704","ＪＭＣ","東G","442","+0.0(+0.00%)","0.00","353","-0.50","0.56","25.57","0.35","41.87","0.45","45.45"
"5706","三井金属鉱業","東P","5123.0","+123.0(+2.46%)","2.46","1,313,329","2.45","4.86","57.39","0.53","48.97","1.68","65.95"
"5707","東邦亜鉛","東P","683","+8.0(+1.19%)","1.19","71,996","0.77","-0.82","58.10","0.89","67.58","-0.19","33.14"
"5711","三菱マテリアル","東P","2266.0","+14.5(+0.64%)","0.64","662,548","0.48","1.25","17.41","0.55","34.08","1.32","54.39"
"5713","住友金属鉱山","東P","3570.0","+48.0(+1.36%)","1.36","2,953,359","1.19","5.34","50.35","0.56","53.95","2.13","67.33"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4742.0","+64.0(+1.37%)","1.37","469,113","1.65","3.44","22.22","0.49","33.79","2.27","66.20"
"5715","古河機械金属","東P","2296","+157.0(+7.34%)","7.34","375,041","6.26","4.45","51.15","2.61","37.09","1.63","60.81"
"5724","アサカ理研","東S","1059","+35.0(+3.42%)","3.42","386,020","0.32","-6.90","51.50","3.16","96.57","-0.94","42.73"
"5726","大阪チタニウムテクノロジーズ","東P","1465","-2.0(-0.14%)","-0.14","441,421","0.07","1.45","13.30","0.63","66.67","0.55","51.79"
"5727","東邦チタニウム","東P","1316","+13.0(+1.00%)","1.00","398,848","0.37","7.69","64.29","0.75","66.54","1.00","53.33"
"5729","日本精鉱","東S","5020","-50.0(-0.99%)","-0.99","36,149","-1.34","0.09","37.72","2.77","64.67","0.04","50.65"
"5741","ＵＡＣＪ","東P","5290","+50.0(+0.95%)","0.95","316,297","0.72","5.90","28.71","0.42","33.77","2.04","84.55"
"5742","エヌアイシ・オートテック","東S","753","+0.0(+0.00%)","0.00","1,051","-0.45","-0.35","10.57","2.33","33.44","-0.36","51.04"
"5753","日本伸銅","東S","2040","+3.0(+0.15%)","0.15","408","0.20","-0.18","16.24","2.00","43.94","-0.22","45.45"
"5757","ＣＫサンエツ","東P","3640","+5.0(+0.14%)","0.14","10,269","0.33","1.59","17.99","0.18","36.55","1.23","55.93"
"5801","古河電気工業","東P","7234.0","-64.0(-0.88%)","-0.88","40,151,895","0.86","4.05","98.35","0.89","72.67","1.59","61.52"
"5802","住友電気工業","東P","3070.0","-51.0(-1.63%)","-1.63","5,941,065","-0.50","3.49","89.51","0.69","66.33","1.20","63.95"
"5803","フジクラ","東P","7648.0","-232.0(-2.94%)","-2.94","159,560,936","0.25","9.19","112.92","0.90","76.47","1.89","72.95"
"5805","ＳＷＣＣ","東P","7920","+220.0(+2.86%)","2.86","2,687,810","3.29","10.60","60.32","1.85","54.91","2.18","80.10"
"5816","オーナンバ","東S","956","-1.0(-0.10%)","-0.10","6,615","-0.71","-3.00","21.78","1.86","36.84","-2.23","21.54"
"5817","ＪＭＡＣＳ","東S","487","+26.0(+5.64%)","5.64","28,941","5.59","5.48","36.03","3.48","61.83","0.72","56.03"
"5819","カナレ電気","東S","1536","-7.0(-0.45%)","-0.45","3,227","-0.53","-1.47","13.02","0.36","20.94","-1.65","18.07"
"5820","三ッ星","東S","731","-3.0(-0.41%)","-0.41","1,756","-1.03","0.37","9.43","0.59","43.15","0.17","51.06"
"5821","平河ヒューテック","東P","1382","+13.0(+0.95%)","0.95","34,673","-0.36","-6.21","38.20","0.94","48.67","-1.71","18.18"
"5830","いよぎんＨＬＤＧ","東P","1581.5","-3.5(-0.22%)","-0.22","453,533","0.49","2.19","26.27","0.27","45.07","1.36","56.76"
"5831","しずおかＦＧ","東P","1675.0","-3.0(-0.18%)","-0.18","841,841","-0.60","-1.32","33.79","0.27","38.26","-1.70","38.29"
"5832","ちゅうぎんＦＧ","東P","1758.0","+14.5(+0.83%)","0.83","412,788","0.59","0.25","42.93","0.53","43.60","0.25","58.51"
"5834","ＳＢＩリーシングサービス","東G","4110","-65.0(-1.56%)","-1.56","106,568","-2.10","3.42","68.72","0.97","64.27","0.67","61.24"
"5838","楽天銀行","東P","6573.0","-55.0(-0.83%)","-0.83","5,531,759","-0.39","-8.84","55.02","0.46","72.37","-1.59","13.07"
"5842","インテグラル","東G","3045","-50.0(-1.62%)","-1.62","158,898","-0.01","5.66","38.98","0.43","68.91","1.25","51.12"
"5843","ニッポンインシュア","東S","2102","-12.0(-0.57%)","-0.57","62,889","2.87","12.72","77.09","0.50","38.39","2.12","76.34"
"5844","京都ＦＧ","東P","2589.0","+9.0(+0.35%)","0.35","997,623","0.49","3.80","44.76","0.53","42.98","1.37","84.42"
"5845","全保連","東S","819","-6.0(-0.73%)","-0.73","23,405","-0.75","-0.57","24.28","0.55","52.53","-0.23","51.85"
"5851","リョービ","東P","2153","+22.0(+1.03%)","1.03","139,712","0.89","1.18","27.32","0.69","40.85","0.67","53.52"
"5852","アーレスティ","東P","760","-4.0(-0.52%)","-0.52","33,613","0.16","4.09","55.42","0.23","59.77","1.40","67.59"
"5856","エルアイイーエイチ","東S","54","+0.0(+0.00%)","0.00","32,538","-6.57","7.57","74.19","0.18","140.38","0.41","58.21"
"5857","ＡＲＥＨＬＤＧ","東P","1811","+5.0(+0.28%)","0.28","230,018","-0.09","0.32","16.99","0.79","36.00","0.23","57.32"
"5858","ＳＴＧ","東G","1350","+10.0(+0.75%)","0.75","7,500","-1.17","-6.42","37.47","1.02","56.72","-1.71","18.37"
"5867","エスネットワークス","東G","1100","+16.0(+1.48%)","1.48","982","0.68","1.47","25.00","0.47","24.86","1.08","55.35"
"5868","ロココ","東S","921","-15.0(-1.60%)","-1.60","4,396","-3.44","-1.67","31.01","1.23","37.36","-0.73","48.94"
"5869","早稲田学習研究会","東S","1042","+5.0(+0.48%)","0.48","1,975","-0.02","-0.81","13.26","0.37","16.69","-0.81","40.00"
"5870","ナルネットコミュニケーションズ","東G","663","+6.0(+0.91%)","0.91","1,063","-0.24","0.25","48.99","0.18","65.99","0.10","54.09"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1775","-3.0(-0.17%)","-0.17","3,195","0.84","-3.40","27.70","0.45","41.29","-1.12","32.23"
"5884","クラダシ","東G","429","+23.0(+5.67%)","5.67","35,424","-2.32","-4.61","56.00","0.93","54.91","-0.90","36.77"
"5885","ジーデップ・アドバンス","東S","3080","-145.0(-4.50%)","-4.50","269,781","-1.00","14.16","115.38","0.54","71.94","1.39","72.51"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3795","+85.0(+2.29%)","2.29","44,522","-0.03","-9.19","16.23","0.84","43.42","-1.20","20.15"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2296","+4.0(+0.17%)","0.17","104,177","-5.16","-1.76","31.20","0.19","58.78","-0.31","44.44"
"5891","魁力屋","東S","1982","-16.0(-0.80%)","-0.80","24,791","-1.31","-0.63","33.92","1.28","39.57","-0.13","31.60"
"5892","ｙｕｔｏｒｉ","東G","4250","-55.0(-1.28%)","-1.28","366,071","1.29","11.31","147.67","0.79","87.14","1.37","71.69"
"5900","ダイケン","東S","834","-15.0(-1.77%)","-1.77","3,096","-2.27","2.13","19.48","0.74","26.53","0.64","52.33"
"5901","東洋製罐グループＨＬＤＧ","東P","2954.5","+111.5(+3.92%)","3.92","1,045,877","4.10","4.71","37.93","1.02","25.29","2.97","66.86"
"5902","ホッカンＨＬＤＧ","東P","1920","+41.0(+2.18%)","2.18","21,574","1.78","1.62","29.91","0.83","32.48","2.01","58.72"
"5903","シンポ","東S","1187","+3.0(+0.25%)","0.25","4,563","-1.18","-2.21","4.95","2.92","18.29","-2.13","39.57"
"5905","日本製罐","東S","1433","+24.0(+1.70%)","1.70","2,156","0.34","0.51","13.82","2.14","36.89","0.68","58.00"
"5906","エムケー精工","東S","488","-1.0(-0.20%)","-0.20","6,846","0.21","-1.39","30.48","0.88","48.86","-0.49","49.19"
"5909","コロナ","東S","912","+7.0(+0.77%)","0.77","4,192","0.88","2.21","8.06","0.56","22.97","2.19","64.63"
"5911","横河ブリッジＨＬＤＧ","東P","2534","+8.0(+0.32%)","0.32","169,120","0.23","-0.94","15.29","0.53","21.44","-0.97","35.14"
"5915","駒井ハルテック","東S","1549","-6.0(-0.39%)","-0.39","6,365","-0.15","-1.05","13.40","2.93","29.98","-1.24","25.69"
"5921","川岸工業","東S","3750","+45.0(+1.21%)","1.21","2,624","0.21","1.19","18.11","2.33","27.52","1.51","56.41"
"5922","那須電機鉄工","東S","13280","+200.0(+1.53%)","1.53","10,604","1.00","0.68","26.72","1.60","39.31","0.94","55.21"
"5923","高田機工","東S","1106","+0.0(+0.00%)","0.00","7,923","0.66","4.11","21.41","7.78","35.42","1.96","66.40"
"5928","アルメタックス","東S","281","-1.0(-0.35%)","-0.35","4,345","-1.06","1.36","27.73","3.55","37.86","0.30","46.67"
"5929","三和ＨＬＤＧ","東P","4763.0","-88.0(-1.81%)","-1.81","1,218,223","-0.94","-3.39","20.55","0.50","31.03","-1.55","34.15"
"5930","文化シヤッター","東P","2364","+13.0(+0.55%)","0.55","68,838","0.57","4.58","42.58","0.29","24.37","1.09","71.35"
"5932","三協立山","東P","640","+4.0(+0.63%)","0.63","16,511","0.63","3.53","24.03","0.52","24.57","2.23","68.49"
"5933","アルインコ","東P","1034","+5.0(+0.49%)","0.49","5,661","0.12","1.36","18.04","0.42","24.89","1.09","56.58"
"5936","東洋シヤッター","東S","822","-7.0(-0.84%)","-0.84","5,091","-0.41","1.14","19.83","1.63","29.73","0.77","55.56"
"5938","ＬＩＸＩＬ","東P","1714.5","+35.0(+2.08%)","2.08","1,945,338","2.59","5.22","11.84","0.85","19.85","3.47","77.17"
"5939","大谷工業","東S","5450","+30.0(+0.55%)","0.55","5,422","0.29","-0.63","13.54","1.67","49.28","-0.26","53.85"
"5940","不二サッシ","東S","700","+5.0(+0.72%)","0.72","13,943","1.16","3.25","25.22","0.56","31.11","2.34","67.27"
"5941","中西製作所","東S","2480","-13.0(-0.52%)","-0.52","9,894","0.80","1.88","9.73","0.67","17.31","2.12","65.08"
"5942","日本フイルコン","東S","498","+3.0(+0.61%)","0.61","13,733","0.73","0.93","7.56","0.38","20.18","1.12","54.55"
"5943","ノーリツ","東P","1886","+24.0(+1.29%)","1.29","102,467","1.43","0.54","23.35","0.72","28.51","0.38","47.56"
"5945","天龍製鋸","東S","1932","+5.0(+0.26%)","0.26","573","0.60","1.94","15.00","0.25","18.38","1.64","63.20"
"5946","長府製作所","東P","1841","+0.0(+0.00%)","0.00","63,759","0.34","0.92","12.26","0.44","18.66","1.11","69.50"
"5947","リンナイ","東P","3612.0","+28.0(+0.78%)","0.78","519,339","0.88","0.17","20.68","0.44","26.60","0.16","41.75"
"5949","ユニプレス","東P","980","+10.0(+1.03%)","1.03","144,346","1.41","2.37","16.67","0.69","33.15","1.67","52.88"
"5950","日本パワーファスニング","東S","183","-3.0(-1.61%)","-1.61","20,907","-1.72","-2.26","1.67","4.59","57.72","-1.15","42.55"
"5951","ダイニチ工業","東S","691","+8.0(+1.17%)","1.17","19,506","3.07","5.57","17.92","0.43","23.94","3.21","78.79"
"5952","アマテイ","東S","163","+1.0(+0.62%)","0.62","1,317","-0.24","-3.57","19.85","0.77","40.66","-1.49","25.00"
"5955","ワイズＨＬＤＧ","東S","79","+0.0(+0.00%)","0.00","46,016","-1.00","0.71","31.67","0.55","52.49","0.17","51.85"
"5956","トーソー","東S","537","-8.0(-1.47%)","-1.47","2,029","0.64","2.62","7.40","0.38","13.82","1.85","66.67"
"5957","日東精工","東P","564","+4.0(+0.71%)","0.71","43,182","-1.30","-1.43","10.16","0.83","25.54","-1.25","41.94"
"5958","三洋工業","東S","3970","-30.0(-0.75%)","-0.75","12,355","1.04","2.11","48.63","0.33","41.27","1.66","60.29"
"5959","岡部","東P","832","+7.0(+0.85%)","0.85","12,426","0.10","-1.00","15.88","0.25","21.99","-0.91","34.78"
"5962","浅香工業","東S","1600","+0.0(+0.00%)","0.00","6,720","0.81","0.38","12.04","6.00","24.44","0.18","33.33"
"5965","フジマック","東S","976","+1.0(+0.10%)","0.10","10,978","-0.73","-1.61","12.83","0.95","27.98","-1.85","41.86"
"5966","京都機械工具","東S","2580","-86.0(-3.23%)","-3.23","771","0.49","1.98","9.23","0.12","29.54","0.75","62.92"
"5967","ＴＯＮＥ","東S","486","+0.0(+0.00%)","0.00","486","-0.16","-0.39","11.21","0.77","44.77","-0.23","48.48"
"5969","ロブテックス","東S","1230","+30.0(+2.50%)","2.50","723","3.29","3.12","5.40","0.67","19.83","2.13","73.86"
"5970","ジーテクト","東P","1760","+9.0(+0.51%)","0.51","77,321","0.02","1.81","25.98","0.47","34.01","1.60","60.23"
"5973","トーアミ","東S","528","-10.0(-1.86%)","-1.86","159","-1.49","-1.80","16.56","0.60","25.82","-2.92","32.35"
"5974","中国工業","東S","540","+0.0(+0.00%)","0.00","810","0.33","-0.32","18.42","0.88","19.93","-0.57","44.12"
"5975","東プレ","東P","1935","+21.0(+1.10%)","1.10","81,554","2.00","5.66","31.36","0.39","37.62","1.77","61.51"
"5976","高周波熱錬","東P","1103","+10.0(+0.91%)","0.91","74,248","1.23","0.92","32.41","0.76","37.32","0.84","40.70"
"5981","東京製綱","東P","1259","+6.0(+0.48%)","0.48","14,542","-0.40","1.10","23.92","0.71","28.49","1.00","64.46"
"5982","マルゼン","東S","3360","+30.0(+0.90%)","0.90","10,080","-0.83","-2.27","14.52","0.39","38.68","-0.91","32.03"
