"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6103","オークマ","東P","3175","-15.0(-0.47%)","-0.47","517,432","1.70","0.87","22.63","0.82","47.51","0.10","69.05"
"6104","芝浦機械","東P","3630","+80.0(+2.25%)","2.25","365,218","3.71","4.37","23.30","1.33","38.67","0.74","70.49"
"6111","旭精機工業","名M","2000","+1.0(+0.05%)","0.05","200","0.02","-1.00","3.63","0.05","17.25","-0.43","51.63"
"6113","アマダ","東P","1418.0","+6.5(+0.46%)","0.46","3,200,367","2.08","2.71","18.51","2.51","42.54","0.41","70.94"
"6118","アイダエンジニアリング","東P","880","+7.0(+0.80%)","0.80","279,400","-0.27","2.75","20.55","0.80","35.14","0.60","69.23"
"6125","岡本工作機械製作所","東S","3495","+20.0(+0.58%)","0.58","31,138","3.99","2.21","20.93","0.79","48.30","0.24","66.36"
"6131","浜井産業","東S","1316","+1.0(+0.08%)","0.08","263","0.03","0.19","39.85","0.13","42.77","0.88","66.67"
"6134","ＦＵＪＩ","東P","2112.0","+2.5(+0.12%)","0.12","623,436","2.21","4.90","21.03","1.06","34.19","0.81","82.75"
"6135","牧野フライス製作所","東P","11370","-80.0(-0.70%)","-0.70","925,748","-0.91","-0.35","4.50","0.90","22.70","-0.19","65.22"
"6136","オーエスジー","東P","1681.0","+31.0(+1.88%)","1.88","923,601","2.56","4.54","15.61","1.24","25.45","1.15","71.41"
"6137","小池酸素工業","東S","1142","+38.0(+3.44%)","3.44","32,533","4.12","-0.87","22.66","0.69","59.71","-0.09","63.46"
"6140","旭ダイヤモンド工業","東P","739","+2.0(+0.27%)","0.27","174,142","0.79","-3.86","8.04","0.74","35.20","-0.50","50.68"
"6141","ＤＭＧ森精機","東P","2460.0","-36.0(-1.44%)","-1.44","4,889,825","2.53","-2.73","21.18","1.46","72.34","-0.22","60.79"
"6142","富士精工","名M","1240","+6.0(+0.49%)","0.49","372","1.49","-2.42","3.33","0.04","22.77","-0.65","44.66"
"6143","ソディック","東P","743","+5.0(+0.68%)","0.68","109,297","1.28","-2.44","11.90","1.09","47.12","-0.27","57.45"
"6144","西部電機","東S","1900","-4.0(-0.21%)","-0.21","1,887","0.47","1.43","13.10","1.43","21.27","0.57","64.75"
"6145","ＮＩＴＴＯＫＵ","東S","2027","-6.0(-0.30%)","-0.30","53,327","0.37","1.23","13.81","0.63","32.29","0.23","71.66"
"6146","ディスコ","東P","27425.0","-1,305.0(-4.54%)","-4.54","210,178,903","-0.41","-3.77","21.14","0.86","74.10","-0.38","53.11"
"6147","ヤマザキ","東S","304","-3.0(-0.98%)","-0.98","3,545","-1.87","0.68","22.58","0.97","50.32","0.10","60.13"
"6149","小田原エンジニアリング","東S","1964","+97.0(+5.20%)","5.20","56,636","5.18","9.78","30.07","1.88","48.65","1.59","78.31"
"6150","タケダ機械","東S","3340","+10.0(+0.30%)","0.30","12,348","0.15","0.84","26.52","2.31","38.28","0.14","60.00"
"6151","日東工器","東P","1700","+22.0(+1.31%)","1.31","102,920","1.38","-1.19","13.86","3.70","38.32","-0.15","59.30"
"6155","高松機械工業","東S","454","-2.0(-0.44%)","-0.44","1,365","1.02","0.27","8.10","0.68","19.58","0.14","59.46"
"6156","エーワン精密","東S","1816","+8.0(+0.44%)","0.44","24,272","0.52","1.54","9.53","1.18","19.26","0.67","73.23"
"6157","日進工具","東P","712","+9.0(+1.28%)","1.28","14,639","1.08","-0.02","9.88","2.04","24.98","-0.00","66.67"
"6158","和井田製作所","東S","877","-13.0(-1.46%)","-1.46","9,180","-0.70","-2.07","10.31","15.14","33.54","-0.40","64.74"
"6161","エスティック","東S","814","-12.0(-1.45%)","-1.45","101,420","-0.56","-3.68","5.03","9.74","17.95","-0.87","48.68"
"6165","パンチ工業","東S","396","+13.0(+3.39%)","3.39","113,914","4.05","4.34","19.64","1.32","37.29","0.65","71.13"
"6166","中村超硬","東G","315","+1.0(+0.32%)","0.32","7,677","2.07","1.78","29.10","1.69","62.22","0.23","66.32"
"6167","冨士ダイス","東P","714","+7.0(+0.99%)","0.99","17,070","1.80","0.21","16.86","1.05","34.90","0.03","64.43"
"6171","土木管理総合試験所","東S","353","+2.0(+0.57%)","0.57","9,539","0.06","0.57","18.06","0.57","64.29","0.12","72.92"
"6173","アクアライン","東G","318","-9.0(-2.75%)","-2.75","2,936","-4.16","6.14","20.91","0.25","42.61","0.81","65.94"
"6176","ブランジスタ","東G","583","+1.0(+0.17%)","0.17","10,436","1.04","1.82","26.74","1.18","63.43","0.26","64.85"
"6178","日本郵政","東P","1375.5","+4.5(+0.33%)","0.33","7,717,480","1.39","-1.02","15.49","1.13","42.42","-0.12","58.49"
"6180","ＧＭＯメディア","東G","4635","+60.0(+1.31%)","1.31","18,901","0.13","4.57","26.99","0.63","48.79","0.88","73.59"
"6181","タメニー","東G","123","+0.0(+0.00%)","0.00","6,469","-2.69","-7.85","19.42","0.48","62.36","-0.72","47.06"
"6182","メタリアル","東G","557","-1.0(-0.18%)","-0.18","34,272","1.09","4.98","35.52","1.41","67.16","0.45","75.12"
"6183","ベルシステム２４ＨＬＤＧ","東P","1178","+18.0(+1.55%)","1.55","211,968","1.36","-1.26","9.38","1.06","25.78","-0.24","50.27"
"6184","鎌倉新書","東P","467","+5.0(+1.08%)","1.08","62,966","0.65","3.05","22.25","1.28","42.84","0.59","71.84"
"6185","ＳＭＮ","東S","404","+11.0(+2.80%)","2.80","14,455","2.80","5.03","29.49","1.87","65.40","0.89","66.43"
"6186","一蔵","東S","392","+1.0(+0.26%)","0.26","1,021","-0.05","1.08","17.37","0.54","33.47","0.25","59.02"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","686","+5.0(+0.73%)","0.73","4,943","1.03","1.20","14.33","2.67","28.60","0.46","60.16"
"6190","フェニックスバイオ","東G","329","+4.0(+1.23%)","1.23","8,895","0.80","-1.13","30.56","1.34","99.58","-0.13","70.00"
"6191","エアトリ","東P","944","+17.0(+1.83%)","1.83","252,569","2.01","2.19","25.37","2.39","53.51","0.29","71.56"
"6193","バーチャレクスＨＬＤＧ","東G","867","-6.0(-0.69%)","-0.69","3,848","-2.47","7.49","30.38","1.00","39.35","1.29","70.00"
"6194","アトラエ","東P","688","+5.0(+0.73%)","0.73","130,863","0.32","2.98","31.05","4.80","48.94","0.61","75.78"
"6195","ホープ","東G","206","-2.0(-0.96%)","-0.96","23,245","-1.15","1.66","19.08","8.27","39.83","0.47","64.29"
"6196","ストライク","東P","2930","-7.0(-0.24%)","-0.24","511,677","-0.43","1.84","23.63","1.47","54.04","0.35","66.95"
"6197","ソラスト","東P","445","+1.0(+0.23%)","0.23","49,802","-0.18","-0.30","13.52","2.18","32.90","-0.07","60.47"
"6198","キャリア","東G","320","+4.0(+1.27%)","1.27","1,086","0.19","-2.07","11.89","0.46","17.61","-0.73","48.57"
"6199","セラク","東S","1424","-1.0(-0.07%)","-0.07","87,996","0.10","-9.75","13.92","1.73","52.53","-1.11","31.81"
"6200","インソース","東P","908","+19.0(+2.14%)","2.14","370,089","4.18","11.69","36.75","0.43","45.43","1.91","87.68"
"6201","豊田自動織機","東P","16225.0","+3,000.0(+22.68%)","22.68","2,892,918","19.08","28.11","58.29","0.11","59.85","3.48","88.12"
"6203","豊和工業","東S","1117","+22.0(+2.01%)","2.01","196,627","4.10","-0.47","24.94","0.90","59.25","-0.05","57.72"
"6208","石川製作所","東S","1410","+12.0(+0.86%)","0.86","123,037","2.43","6.50","29.36","1.00","46.90","1.15","75.54"
"6209","リケンＮＰＲ","東P","2342","-12.0(-0.51%)","-0.51","204,784","1.25","2.01","23.52","1.41","46.86","0.23","65.42"
"6210","ＴＯＹＯイノベックス","東S","583","+4.0(+0.69%)","0.69","12,702","1.60","0.27","16.60","0.65","32.36","0.04","71.72"
"6217","津田駒工業","東S","382","-2.0(-0.52%)","-0.52","1,121","0.26","1.58","15.06","0.23","29.19","0.46","64.04"
"6218","エンシュウ","東S","449","+0.0(+0.00%)","0.00","3,992","0.27","-1.81","8.19","1.68","32.64","-0.26","62.65"
"6222","島精機製作所","東P","879","+0.0(+0.00%)","0.00","115,249","1.55","4.66","23.11","0.91","47.24","0.53","68.48"
"6223","西部技研","東S","1520","+12.0(+0.80%)","0.80","41,978","1.58","-1.77","14.72","0.67","43.41","-0.28","60.73"
"6224","ＪＲＣ","東G","971","+15.0(+1.57%)","1.57","70,388","1.31","1.86","17.84","5.15","39.23","0.41","68.25"
"6226","守谷輸送機工業","東S","2664","+10.0(+0.38%)","0.38","100,765","-2.60","-0.56","20.93","0.36","41.59","-0.13","62.63"
"6227","ＡＩメカテック","東S","2411","+11.0(+0.46%)","0.46","310,741","5.68","-4.32","19.06","0.50","69.57","-0.32","49.17"
"6228","ジェイ・イー・ティ","東S","872","-21.0(-2.35%)","-2.35","21,443","2.28","7.41","54.88","0.54","77.35","0.65","73.07"
"6229","オーケーエム","東S","1234","+15.0(+1.23%)","1.23","7,712","1.23","-0.09","17.52","0.89","28.59","-0.02","74.37"
"6230","ＳＡＮＥＩ","東S","1890","+40.0(+2.16%)","2.16","1,133","2.26","1.95","13.17","0.46","27.12","0.51","79.37"
"6231","木村工機","東S","9990","+390.0(+4.06%)","4.06","124,613","5.83","20.26","70.77","0.64","54.43","2.00","85.60"
"6232","ＡＣＳＬ","東G","981","-21.0(-2.10%)","-2.10","371,372","-0.87","-4.61","27.40","1.01","78.89","-0.58","53.54"
"6233","ＫＬＡＳＳ","東S","403","-5.0(-1.23%)","-1.23","5,312","-4.95","1.71","18.88","0.48","56.60","0.23","59.68"
"6235","オプトラン","東P","1410","+1.0(+0.07%)","0.07","148,219","2.78","1.21","21.76","0.82","49.13","0.13","64.30"
"6237","イワキポンプ","東P","2411","+20.0(+0.84%)","0.84","30,939","2.27","13.93","52.69","0.97","60.41","1.33","88.03"
"6238","フリュー","東P","940","+7.0(+0.75%)","0.75","68,122","0.62","1.30","16.48","0.96","37.41","0.21","68.00"
"6239","ナガオカ","東S","1246","-7.0(-0.56%)","-0.56","21,089","1.75","4.99","28.72","2.33","46.40","0.85","74.07"
"6240","ヤマシンフィルタ","東P","518","-6.0(-1.15%)","-1.15","183,826","1.01","-0.30","25.42","0.89","60.10","-0.03","62.11"
"6245","ヒラノテクシード","東S","1574","+12.0(+0.77%)","0.77","67,361","0.37","1.29","16.51","1.55","31.75","0.23","70.40"
"6246","テクノスマート","東S","1580","+7.0(+0.45%)","0.45","4,277","0.33","-0.06","16.43","1.08","35.26","-0.01","70.03"
"6247","日阪製作所","東P","1011","+3.0(+0.30%)","0.30","36,664","1.24","5.31","18.66","0.87","29.04","1.05","78.30"
"6248","横田製作所","東S","1490","-6.0(-0.40%)","-0.40","6,585","-1.10","-0.50","15.06","0.59","32.51","-0.45","48.38"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2259","+4.0(+0.18%)","0.18","14,913","0.91","-0.25","15.85","0.27","40.07","-0.05","58.42"
"6250","やまびこ","東P","2117","+1.0(+0.05%)","0.05","209,946","1.98","-1.62","18.60","0.93","55.10","-0.17","58.48"
"6254","野村マイクロ・サイエンス","東P","2350","-75.0(-3.09%)","-3.09","2,095,514","2.01","3.29","36.63","0.43","84.01","0.35","62.27"
"6255","エヌ・ピー・シー","東G","738","+12.0(+1.65%)","1.65","250,808","5.52","3.23","25.72","0.51","65.88","0.26","57.26"
"6257","藤商事","東S","1081","+6.0(+0.56%)","0.56","20,823","0.63","-0.87","11.33","0.79","30.30","-0.17","57.06"
"6258","平田機工","東P","1447","+11.0(+0.77%)","0.77","163,930","3.62","3.78","31.67","0.80","65.16","0.33","67.43"
"6262","ＰＥＧＡＳＵＳ","東P","476","+3.0(+0.63%)","0.63","17,638","1.19","1.09","20.51","1.12","48.49","0.13","67.74"
"6264","マルマエ","東P","1184","-16.0(-1.33%)","-1.33","232,869","4.95","2.23","32.44","1.07","75.69","0.19","64.09"
"6266","タツモ","東P","1758","+9.0(+0.51%)","0.51","255,221","4.91","3.39","35.02","0.85","69.61","0.32","70.65"
"6267","ゼネラルパッカー","東S","2763","-91.0(-3.19%)","-3.19","67,707","-1.47","0.05","8.99","8.63","27.14","0.01","70.22"
"6268","ナブテスコ","東P","2121.5","-18.5(-0.86%)","-0.86","1,241,213","1.13","-1.69","12.34","1.34","46.34","-0.22","58.11"
"6269","三井海洋開発","東P","4240","+155.0(+3.79%)","3.79","2,197,051","4.00","10.57","36.77","1.89","78.54","1.27","70.57"
"6272","レオン自動機","東P","1157","+3.0(+0.26%)","0.26","55,224","1.31","-0.41","13.43","1.04","43.14","-0.06","60.36"
"6273","ＳＭＣ","東P","46130.0","-750.0(-1.60%)","-1.60","9,988,438","3.62","-4.54","10.62","0.63","43.63","-0.44","48.02"
"6276","シリウスビジョン","東S","276","+6.0(+2.22%)","2.22","2,275","1.85","0.22","22.67","1.98","58.01","0.03","58.46"
"6277","ホソカワミクロン","東P","3920","-25.0(-0.63%)","-0.63","555,843","0.28","1.87","21.17","5.73","42.70","0.30","76.14"
"6278","ユニオンツール","東P","3605","-15.0(-0.41%)","-0.41","134,549","2.77","-0.71","15.54","0.50","59.72","-0.08","57.98"
"6279","瑞光","東P","1119","+29.0(+2.66%)","2.66","488,303","2.27","2.45","18.92","9.46","46.17","0.50","62.19"
"6282","オイレス工業","東P","2136","-15.0(-0.70%)","-0.70","66,641","0.23","-1.54","12.42","0.86","34.71","-0.28","60.00"
"6284","日精エー・エス・ビー機械","東P","4495","-30.0(-0.66%)","-0.66","626,634","0.76","-2.00","13.22","5.63","39.49","-0.27","59.47"
"6286","靜甲","東S","855","-2.0(-0.23%)","-0.23","9,844","2.76","1.43","26.29","0.86","58.59","0.16","67.68"
"6287","サトー","東P","2066","+24.0(+1.18%)","1.18","85,267","2.28","2.01","16.33","0.63","39.80","0.40","70.86"
"6289","技研製作所","東P","1458","+17.0(+1.18%)","1.18","77,803","0.45","4.22","27.67","0.97","40.19","0.71","75.39"
"6291","日本エアーテック","東S","1039","-5.0(-0.48%)","-0.48","23,179","-0.25","0.23","12.81","2.36","29.68","0.06","65.52"
"6292","カワタ","東S","757","+5.0(+0.66%)","0.66","65,856","1.01","0.08","9.71","12.24","24.84","0.02","67.74"
"6293","日精樹脂工業","東P","839","+4.0(+0.48%)","0.48","30,270","0.82","2.96","19.18","1.77","32.61","0.51","72.29"
"6294","オカダアイヨン","東P","1851","-4.0(-0.22%)","-0.22","34,104","0.53","-0.31","12.52","1.64","35.62","-0.06","64.66"
"6297","鉱研工業","東S","437","+2.0(+0.46%)","0.46","1,572","1.63","0.97","18.11","0.55","34.24","0.15","90.00"
"6298","ワイエイシイＨＬＤＧ","東P","788","-10.0(-1.25%)","-1.25","65,408","1.91","1.32","28.13","0.73","63.18","0.12","64.44"
"6301","小松製作所","東P","4127.0","+92.0(+2.28%)","2.28","39,821,272","3.16","0.13","15.73","2.64","46.65","0.02","58.46"
"6302","住友重機械工業","東P","2925.0","-118.0(-3.88%)","-3.88","2,493,676","-0.73","-1.03","13.61","2.05","39.62","-0.19","58.21"
"6305","日立建機","東P","4252.0","+176.0(+4.32%)","4.32","10,418,046","3.32","8.18","31.56","1.95","48.09","1.35","73.58"
"6306","日工","東P","678","+3.0(+0.44%)","0.44","47,535","0.71","1.32","13.00","2.46","23.91","0.36","73.08"
"6307","サンセイ","東S","384","+4.0(+1.05%)","1.05","6,891","1.32","3.13","13.95","7.83","22.47","0.83","72.41"
"6309","巴工業","東P","1378","-25.0(-1.78%)","-1.78","321,695","-1.36","-1.22","3.38","1.29","34.27","-0.32","59.92"
"6310","井関農機","東P","1024","-11.0(-1.06%)","-1.06","53,856","-1.52","-0.09","23.23","1.97","49.43","-0.01","70.00"
"6312","フロイント産業","東S","735","+2.0(+0.27%)","0.27","8,765","0.82","-0.21","12.21","2.33","30.41","-0.04","62.50"
"6315","ＴＯＷＡ","東P","1317","-33.0(-2.44%)","-2.44","2,910,609","2.46","-3.49","37.19","0.62","90.01","-0.29","55.17"
"6316","丸山製作所","東S","1974","-18.0(-0.90%)","-0.90","8,165","0.24","1.59","14.63","0.98","34.27","0.33","68.96"
"6317","北川鉄工所","東S","1215","+32.0(+2.70%)","2.70","44,449","2.10","5.10","23.23","3.25","38.34","0.78","74.67"
"6319","シンニッタン","東S","402","+2.0(+0.50%)","0.50","38,224","0.25","0.14","104.06","0.38","85.66","0.62","50.00"
"6322","タクミナ","東S","1515","-18.0(-1.17%)","-1.17","4,756","-1.94","-5.02","1.00","1.07","23.79","-1.37","40.92"
"6323","ローツェ","東P","1453.0","-54.5(-3.62%)","-3.62","3,312,901","1.18","5.69","50.38","1.04","84.82","0.56","64.46"
"6324","ハーモニック・ドライブ・システ","東S","3140","-70.0(-2.18%)","-2.18","2,909,201","3.53","5.71","30.62","0.41","82.24","0.47","63.56"
"6325","タカキタ","東S","379","+5.0(+1.34%)","1.34","2,302","1.94","3.37","8.91","3.39","18.16","1.37","74.51"
"6326","クボタ","東P","1656.0","-0.5(-0.03%)","-0.03","4,781,527","1.11","-2.41","13.39","1.20","45.60","-0.31","57.16"
"6327","北川精機","東S","612","+9.0(+1.49%)","1.49","5,433","0.29","2.05","26.45","0.82","39.14","0.51","72.87"
"6328","荏原実業","東P","3545","+10.0(+0.28%)","0.28","67,781","0.14","1.45","19.56","1.67","52.94","0.22","75.17"
"6330","東洋エンジニアリング","東P","676","-5.0(-0.73%)","-0.73","75,636","0.24","3.98","27.55","0.97","48.43","0.45","77.54"
"6331","三菱化工機","東P","1272","+9.0(+0.71%)","0.71","74,235","1.65","2.57","23.62","1.24","44.55","0.37","71.80"
"6332","月島ＨＬＤＧ","東P","1979","+13.0(+0.66%)","0.66","514,617","1.44","10.57","41.76","1.06","31.33","1.70","89.34"
"6333","帝国電機製作所","東P","2798","-20.0(-0.71%)","-0.71","60,545","-0.55","0.13","11.52","1.29","33.12","0.03","57.65"
"6334","明治機械","東S","277","+2.0(+0.73%)","0.73","3,092","0.73","-1.35","10.36","1.19","24.43","-0.40","46.88"
"6335","東京機械製作所","東S","373","-6.0(-1.58%)","-1.58","90,332","-1.17","-2.71","10.36","24.25","37.75","-0.63","52.81"
"6336","石井表記","東S","548","+10.0(+1.86%)","1.86","3,765","2.32","3.06","14.17","3.29","36.75","0.67","77.01"
"6337","テセック","東S","1399","+24.0(+1.75%)","1.75","11,384","3.97","1.98","27.65","1.26","45.09","0.24","66.26"
"6338","タカトリ","東S","1506","+144.0(+10.57%)","10.57","529,623","14.04","21.16","58.86","5.22","71.53","1.84","79.58"
"6339","新東工業","東P","827","+5.0(+0.61%)","0.61","84,337","1.22","3.71","25.49","2.16","38.65","0.54","86.36"
"6340","澁谷工業","東P","3050","+35.0(+1.16%)","1.16","88,030","1.67","0.33","16.41","0.78","34.10","0.06","63.41"
"6342","太平製作所","東S","3065","+60.0(+2.00%)","2.00","2,124","2.51","2.14","11.45","1.40","27.33","1.07","57.73"
"6343","フリージア・マクロス","東S","97","+2.0(+2.11%)","2.11","154,133","1.89","3.41","22.78","19.98","45.23","0.45","79.17"
"6345","アイチ","東P","1278","+0.0(+0.00%)","0.00","852,335","0.85","2.18","10.84","2.28","28.45","0.96","59.91"
"6346","キクカワエンタープライズ","東S","5930","-70.0(-1.17%)","-1.17","27,094","-0.64","2.38","17.43","1.41","29.46","0.94","69.57"
"6347","プラコー","東S","203","-2.0(-0.98%)","-0.98","2,589","0.89","-1.07","11.54","1.51","32.07","-0.33","54.39"
"6349","小森コーポレーション","東P","1245","+75.0(+6.41%)","6.41","374,875","6.14","8.39","27.95","4.64","47.11","1.22","71.82"
"6351","鶴見製作所","東P","3350","-30.0(-0.89%)","-0.89","60,743","-0.56","5.47","28.30","0.83","45.58","0.81","73.58"
"6356","日本ギア工業","東S","477","+28.0(+6.24%)","6.24","195,269","6.09","7.22","26.19","11.55","46.14","0.92","77.52"
"6357","三精テクノロジーズ","東S","1239","+7.0(+0.57%)","0.57","63,069","1.47","0.94","20.17","0.74","49.41","0.13","64.39"
"6358","酒井重工業","東P","1987","-11.0(-0.55%)","-0.55","34,281","-0.05","-0.66","16.06","1.39","39.42","-0.09","67.01"
"6360","東京自働機械製作所","東S","3650","+0.0(+0.00%)","0.00","37,645","2.90","3.75","28.98","1.02","62.68","0.65","66.67"
"6361","荏原製作所","東P","2072.0","-11.0(-0.53%)","-0.53","4,261,140","2.43","-0.77","17.06","0.69","55.06","-0.08","60.19"
"6363","酉島製作所","東P","1972","+38.0(+1.96%)","1.96","77,243","2.80","1.97","19.52","0.94","44.16","0.27","66.88"
"6364","ＡＩＲＭＡＮ","東P","1876","+5.0(+0.27%)","0.27","41,378","-0.68","1.85","21.58","1.73","40.03","0.29","77.20"
"6365","電業社機械製作所","東S","4070","-10.0(-0.25%)","-0.25","3,680","0.17","-0.56","14.33","0.19","32.30","-0.16","53.70"
"6366","千代田化工建設","東S","345","+9.0(+2.68%)","2.68","615,344","2.92","5.74","27.78","1.70","51.77","1.03","77.66"
"6367","ダイキン工業","東P","16120.0","+95.0(+0.59%)","0.59","8,584,025","0.46","0.03","7.93","0.63","32.93","0.01","56.78"
"6368","オルガノ","東P","6720","-40.0(-0.59%)","-0.59","1,053,908","2.22","7.34","40.88","0.55","60.76","0.91","72.47"
"6369","トーヨーカネツ","東P","3550","-25.0(-0.70%)","-0.70","109,847","0.23","1.06","16.39","1.47","33.78","0.18","66.00"
"6370","栗田工業","東P","4769.0","+35.0(+0.74%)","0.74","1,551,329","1.67","4.39","28.86","0.61","46.02","0.78","85.34"
"6371","椿本チエイン","東P","1740","+18.0(+1.05%)","1.05","978,260","2.56","0.49","12.55","2.80","33.40","0.07","61.47"
"6373","大同工業","東S","848","+37.0(+4.56%)","4.56","74,508","4.54","4.99","21.32","1.41","42.86","0.89","70.27"
"6376","日機装","東P","1197","+23.0(+1.96%)","1.96","263,632","2.73","0.62","30.53","1.63","55.28","0.09","60.92"
"6378","木村化工機","東S","687","+2.0(+0.29%)","0.29","38,167","1.33","-0.11","18.45","0.91","44.37","-0.01","63.31"
"6379","レイズネクスト","東P","1503","+10.0(+0.67%)","0.67","91,779","0.55","1.49","17.33","2.22","27.60","0.34","72.65"
"6380","オリエンタルチエン工業","東S","1941","+40.0(+2.10%)","2.10","194","1.67","3.87","12.85","0.01","31.94","2.30","80.61"
"6381","アネスト岩田","東P","1122","+12.0(+1.08%)","1.08","24,753","0.79","1.31","14.49","0.89","31.13","0.27","69.23"
"6382","トリニティ工業","東S","1062","+47.0(+4.63%)","4.63","45,220","1.18","-0.39","14.81","0.76","39.70","-0.05","60.00"
"6383","ダイフク","東P","3673.0","+12.0(+0.33%)","0.33","3,507,345","2.47","3.26","20.51","0.80","52.08","0.73","63.64"
"6384","昭和真空","東S","1355","+7.0(+0.52%)","0.52","2,703","-0.54","1.82","23.07","0.43","35.57","0.41","57.67"
"6387","サムコ","東P","2397","+10.0(+0.42%)","0.42","213,628","4.00","2.41","22.92","1.98","53.49","0.27","63.18"
"6390","加藤製作所","東P","1157","+11.0(+0.96%)","0.96","83,175","1.19","-0.86","16.63","1.13","45.19","-0.11","61.74"
"6391","加地テック","東S","3505","+45.0(+1.30%)","1.30","5,928","5.83","8.14","31.27","0.61","60.61","1.07","71.37"
"6392","ヤマダコーポレーション","東S","4905","-15.0(-0.30%)","-0.30","2,460","0.06","-3.49","7.45","0.07","33.74","-0.67","53.01"
"6393","油研工業","東S","2336","+13.0(+0.56%)","0.56","25,100","1.71","-0.05","15.36","0.70","34.70","-0.01","69.59"
"6395","タダノ","東P","977.3","+18.1(+1.89%)","1.89","414,510","2.84","-0.94","15.68","0.99","54.69","-0.10","55.94"
"6396","宇野澤組鐵工所","東S","2789","-19.0(-0.68%)","-0.68","1,674","0.11","-3.79","3.68","6.00","32.12","-0.67","43.97"
"6402","兼松エンジニアリング","東S","1123","-16.0(-1.40%)","-1.40","8,526","-0.11","1.03","15.77","0.03","24.37","0.27","68.83"
"6403","水道機工","東S","1744","+29.0(+1.69%)","1.69","1,553","0.52","2.04","21.36","0.82","49.42","0.41","62.68"
"6405","鈴茂器工","東S","1967","+13.0(+0.67%)","0.67","68,428","0.28","-3.29","19.00","1.74","52.82","-0.42","62.33"
"6406","フジテック","東P","5539.0","+76.0(+1.39%)","1.39","612,850","-0.47","-3.02","6.52","1.18","30.61","-0.62","50.52"
"6407","ＣＫＤ","東P","2069","+19.0(+0.93%)","0.93","515,796","4.01","5.23","24.56","0.80","46.32","0.71","75.00"
"6408","小倉クラッチ","東S","3365","+0.0(+0.00%)","0.00","2,682","-0.62","0.88","11.61","0.03","24.45","0.30","60.18"
"6411","中野冷機","東S","5360","+0.0(+0.00%)","0.00","4,299","0.22","0.80","7.20","0.89","20.92","0.30","53.85"
"6412","平和","東P","2205","-4.0(-0.18%)","-0.18","319,727","-0.30","-2.23","7.30","0.87","23.79","-0.47","56.19"
"6413","理想科学工業","東P","1229","+1.0(+0.08%)","0.08","74,287","2.18","3.09","22.05","1.37","41.06","0.43","69.63"
"6416","桂川電機","東S","688","+8.0(+1.18%)","1.18","410","1.30","0.46","16.02","1.00","47.15","0.07","65.28"
"6417","ＳＡＮＫＹＯ","東P","2115.5","-10.5(-0.49%)","-0.49","983,826","0.16","1.12","14.94","1.07","37.08","0.27","67.72"
"6418","日本金銭機械","東P","1015","+17.0(+1.70%)","1.70","129,931","1.68","3.09","27.51","1.33","45.54","0.46","73.36"
"6419","マースグループＨＬＤＧ","東P","2993","+23.0(+0.77%)","0.77","313,180","0.81","-0.79","11.43","0.52","33.74","-0.17","56.34"
"6420","ガリレイ","東P","2880","+29.0(+1.02%)","1.02","185,171","1.49","5.53","24.51","1.75","36.10","1.16","84.22"
"6424","高見沢サイバネティックス","東S","1012","+3.0(+0.30%)","0.30","405","0.96","2.14","19.06","0.31","37.63","0.38","80.14"
"6425","ユニバーサルエンターテインメン","東S","1103","+31.0(+2.89%)","2.89","394,389","2.30","8.40","40.33","1.96","55.86","0.97","79.19"
"6428","オーイズミ","東S","334","+7.0(+2.14%)","2.14","6,120","1.21","2.30","16.38","0.14","33.97","0.59","75.47"
"6430","ダイコク電機","東P","2589","+37.0(+1.45%)","1.45","143,307","2.38","3.46","24.95","1.09","43.22","0.52","72.95"
"6432","竹内製作所","東P","4535","+100.0(+2.25%)","2.25","2,096,208","4.76","-1.92","15.84","1.47","54.55","-0.20","52.84"
"6433","ヒーハイスト","東S","375","+9.0(+2.46%)","2.46","5,952","3.59","2.66","30.21","0.55","60.11","0.20","77.92"
"6436","アマノ","東P","4144.0","-13.0(-0.31%)","-0.31","957,087","0.29","6.86","21.21","0.68","30.10","1.44","74.81"
"6440","ＪＵＫＩ","東P","390","+7.0(+1.83%)","1.83","32,802","2.04","1.67","23.03","1.40","56.35","0.22","58.68"
"6444","サンデン","東S","131","+3.0(+2.34%)","2.34","18,724","2.83","4.17","23.58","1.42","43.20","0.83","75.00"
"6445","ジャノメ","東P","1106","-19.0(-1.69%)","-1.69","136,382","-1.06","3.94","21.01","6.35","29.58","1.07","63.95"
"6448","ブラザー工業","東P","2489.5","+25.0(+1.01%)","1.01","1,485,154","2.58","-0.08","13.78","1.00","49.21","-0.01","57.63"
"6454","マックス","東P","4215","+80.0(+1.93%)","1.93","370,846","2.01","2.08","24.70","1.37","33.40","0.49","76.80"
"6455","モリタＨＬＤＧ","東P","2096","-45.0(-2.10%)","-2.10","451,213","-1.21","3.17","19.63","2.23","35.54","0.59","69.18"
"6457","グローリー","東P","2519.0","+15.0(+0.60%)","0.60","375,032","1.42","1.22","17.93","1.42","36.20","0.19","75.48"
