"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4261","アジアクエスト","東G","2915","+126.0(+4.52%)","4.52","54,114","2.93","8.12","61.67","5.05","26.66","2.20","67.39"
"4262","ニフティライフスタイル","東G","1442","+32.0(+2.27%)","2.27","5,422","2.02","4.69","60.22","0.95","23.36","1.01","35.03"
"4263","サスメド","東G","794","+11.0(+1.40%)","1.40","50,713","-0.65","-2.95","92.25","0.39","73.39","-0.40","39.47"
"4264","セキュア","東G","1620","+18.0(+1.12%)","1.12","23,967","0.37","-2.23","38.11","1.54","26.28","-0.74","32.51"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","295","+3.0(+1.03%)","1.03","10,243","0.34","-5.82","34.09","3.13","30.30","-1.47","29.63"
"4270","ＢｅｅＸ","東G","2463","-2.0(-0.08%)","-0.08","5,151","0.27","1.43","16.45","0.57","26.92","1.19","58.85"
"4272","日本化薬","東P","1426.5","-0.5(-0.04%)","-0.04","323,360","0.71","3.47","17.41","0.47","14.22","1.73","98.86"
"4274","細谷火工","東S","1034","+16.0(+1.57%)","1.57","47,138","0.88","1.78","21.50","3.14","21.91","1.90","59.63"
"4275","カーリット","東P","1392","+13.0(+0.94%)","0.94","123,058","1.27","6.09","65.71","1.69","24.89","1.24","65.45"
"4284","ソルクシーズ","東S","496","+18.0(+3.77%)","3.77","264,255","6.53","18.43","63.16","2.43","26.70","2.68","89.57"
"4286","ＣＬＨＬＤＧ","東S","925","+1.0(+0.11%)","0.11","10,204","0.87","9.60","41.65","0.50","29.50","1.36","77.88"
"4287","ジャストプランニング","東S","468","+13.0(+2.86%)","2.86","7,156","3.13","7.30","46.25","1.15","20.86","2.64","83.61"
"4288","アズジェント","東S","585","+8.0(+1.39%)","1.39","24,591","1.99","4.83","58.54","0.67","59.88","2.20","69.64"
"4290","プレステージ・インターナショナ","東P","695","-2.0(-0.29%)","-0.29","55,756","-1.47","3.63","18.60","0.49","20.43","0.72","65.83"
"4293","セプテーニＨＬＤＧ","東S","418","+2.0(+0.48%)","0.48","125,281","1.60","-1.76","30.22","0.60","20.00","-0.52","29.17"
"4299","ハイマックス","東S","1219","-5.0(-0.41%)","-0.41","4,639","0.35","1.38","15.87","0.28","10.18","1.93","67.11"
"4301","アミューズ","東P","2005","-22.0(-1.09%)","-1.09","117,254","-0.72","13.93","39.92","1.03","31.94","1.51","80.08"
"4307","野村総合研究所","東P","5934.0","-105.0(-1.74%)","-1.74","3,194,077","-2.23","0.31","33.53","0.66","26.37","0.06","46.98"
"4308","Ｊストリーム","東G","371","+1.0(+0.27%)","0.27","15,846","0.92","-0.09","9.76","0.87","12.33","-0.05","46.43"
"4310","ドリームインキュベータ","東P","2723","+23.0(+0.85%)","0.85","71,067","1.41","6.91","22.44","0.71","27.71","1.41","59.14"
"4317","レイ","東S","552","+18.0(+3.37%)","3.37","111,532","4.51","7.13","44.13","1.46","28.65","3.51","71.88"
"4318","クイック","東P","2331","-9.0(-0.38%)","-0.38","54,906","0.15","1.53","40.00","0.40","18.50","0.94","72.35"
"4320","ＣＥ　ＨＬＤＧ","東S","740","-5.0(-0.67%)","-0.67","56,582","0.84","2.57","44.81","0.90","27.58","1.23","54.78"
"4323","日本システム技術","東P","2153","+26.0(+1.22%)","1.22","67,382","0.48","9.99","47.47","1.48","25.99","1.36","84.52"
"4324","電通グループ","東P","2801.5","+29.5(+1.06%)","1.06","4,018,625","-0.12","-5.81","5.64","0.62","39.16","-1.28","37.26"
"4326","インテージＨＬＤＧ","東P","1829","-13.0(-0.71%)","-0.71","23,501","-0.58","-3.97","26.66","0.68","20.21","-1.62","32.24"
"4331","テイクアンドギヴ・ニーズ","東P","876","+5.0(+0.57%)","0.57","17,990","-0.05","-2.88","12.45","0.72","23.00","-0.90","40.31"
"4333","東邦システムサイエンス","東P","1258","-1.0(-0.08%)","-0.08","46,098","-0.33","0.31","23.09","0.85","11.53","0.28","55.56"
"4334","ユークス","東S","426","+0.0(+0.00%)","0.00","4,777","-0.42","2.03","41.06","0.43","40.48","0.99","56.58"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1139","+3.0(+0.26%)","0.26","2,288","-0.77","-2.16","13.90","0.32","22.40","-2.10","30.85"
"4337","ぴあ","東P","3440","+25.0(+0.73%)","0.73","127,507","1.42","9.66","55.87","0.84","19.17","1.73","85.09"
"4341","西菱電機","東S","830","+2.0(+0.24%)","0.24","499","0.92","-0.14","9.93","1.20","25.16","-0.07","81.58"
"4343","イオンファンタジー","東P","3855","+40.0(+1.05%)","1.05","221,167","-0.13","3.46","66.38","0.68","28.45","0.81","61.76"
"4344","ソースネクスト","東P","178","+3.0(+1.71%)","1.71","139,047","0.34","-1.44","16.34","0.55","42.62","-0.35","33.33"
"4345","シーティーエス","東P","960","+17.0(+1.80%)","1.80","58,811","1.82","7.86","42.22","1.81","18.26","1.76","89.11"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","1056","-6.0(-0.56%)","-0.56","16,540","-0.25","8.26","59.28","0.60","23.28","1.71","79.29"
"4347","ブロードメディア","東S","1838","-19.0(-1.02%)","-1.02","17,944","0.02","-0.52","26.58","0.38","20.25","-0.47","45.65"
"4350","メディカルシステムネットワーク","東S","482","+0.0(+0.00%)","0.00","9,085","0.04","0.21","38.90","0.35","30.54","0.09","40.24"
"4351","山田再生系債権回収総合事務所","東S","852","+0.0(+0.00%)","0.00","1,191","0.07","0.21","4.41","2.33","11.03","0.58","44.83"
"4356","応用技術","東S","1573","-12.0(-0.76%)","-0.76","7,752","-0.76","-1.05","18.27","2.88","15.77","-0.98","50.00"
"4360","マナック・ケミカル・パートナー","東S","589","+3.0(+0.51%)","0.51","3,983","-0.51","7.62","21.19","1.11","31.22","1.16","79.31"
"4361","川口化学工業","東S","1472","+25.0(+1.73%)","1.73","2,943","1.71","3.57","47.05","1.25","23.28","1.54","69.23"
"4362","日本精化","東P","2696","+14.0(+0.52%)","0.52","34,008","-0.35","-1.50","56.20","0.73","19.25","-0.58","42.31"
"4365","松本油脂製薬","東S","19320","+20.0(+0.10%)","0.10","3,862","-0.24","1.53","21.13","0.50","28.93","0.73","56.65"
"4366","ダイトーケミックス","東S","1004","+137.0(+15.80%)","15.80","146,799","11.95","25.29","109.17","10.59","39.67","3.13","80.32"
"4367","広栄化学","東S","2212","+0.0(+0.00%)","0.00","12,619","0.14","-1.31","7.38","1.00","7.11","-0.94","21.28"
"4368","扶桑化学工業","東P","4675","+5.0(+0.11%)","0.11","214,018","0.65","6.46","59.99","0.68","18.24","1.59","86.79"
"4369","トリケミカル研究所","東P","3270","+215.0(+7.04%)","7.04","2,219,720","5.59","2.32","73.02","3.41","42.14","0.50","57.04"
"4370","モビルス","東G","604","+1.0(+0.17%)","0.17","10,823","1.75","15.98","127.92","0.47","55.05","1.65","77.84"
"4371","コアコンセプト・テクノロジー","東G","1186","+24.0(+2.07%)","2.07","74,043","-0.29","-5.70","48.62","0.55","40.47","-1.00","38.54"
"4372","ユミルリンク","東G","1417","+37.0(+2.68%)","2.68","3,412","2.27","-0.72","11.57","1.33","26.98","-0.23","46.60"
"4373","シンプレクス・ＨＬＤＧ","東P","4620","-25.0(-0.54%)","-0.54","1,852,882","1.58","9.86","98.80","0.44","27.02","1.40","73.83"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","3200","+120.0(+3.90%)","3.90","136,519","6.55","18.27","100.25","0.78","30.40","2.35","85.89"
"4375","セーフィー","東G","1048","+12.0(+1.16%)","1.16","224,751","-0.29","-4.41","66.61","0.87","38.85","-1.30","33.98"
"4376","くふうカンパニーＨＬＤＧ","東G","170","+2.0(+1.19%)","1.19","2,285","0.83","-5.07","17.24","1.14","25.95","-1.36","30.00"
"4377","ワンキャリア","東G","2845","+23.0(+0.82%)","0.82","230,976","1.96","19.05","106.16","0.68","31.27","1.70","92.46"
"4378","ＣＩＮＣ","東G","605","+7.0(+1.17%)","1.17","5,033","1.78","3.92","18.16","0.93","57.68","2.50","68.97"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","345","-2.0(-0.58%)","-0.58","14,038","-1.54","-7.65","35.83","0.52","32.68","-1.95","28.57"
"4380","Ｍマート","東G","1295","+3.0(+0.23%)","0.23","905","0.43","1.29","34.48","1.75","33.18","0.87","57.79"
"4381","ビープラッツ","東G","496","+4.0(+0.81%)","0.81","1,888","3.51","2.51","46.75","0.76","49.08","1.05","52.08"
"4382","ＨＥＲＯＺ","東S","1164","+11.0(+0.95%)","0.95","57,500","1.32","7.66","53.56","0.40","36.49","1.65","70.41"
"4384","ラクスル","東P","1332","+31.0(+2.38%)","2.38","341,617","1.52","4.74","57.82","1.28","33.48","2.08","60.34"
"4385","メルカリ","東P","2401.0","+115.0(+5.03%)","5.03","16,111,568","4.98","5.00","47.21","1.60","35.77","1.24","55.13"
"4386","ＳＩＧグループ","東S","800","+6.0(+0.76%)","0.76","17,573","3.33","5.64","54.44","0.51","29.57","2.42","68.89"
"4387","ＺＵＵ","東G","715","+4.0(+0.56%)","0.56","1,782","1.42","-0.04","11.02","0.32","20.87","-0.03","51.06"
"4388","エーアイ","東G","543","+18.0(+3.43%)","3.43","34,682","5.97","12.97","42.52","0.68","32.52","2.91","72.48"
"4389","プロパティデータバンク","東G","1010","-6.0(-0.59%)","-0.59","5,471","-0.36","2.03","16.49","1.93","38.88","0.42","40.00"
"4390","ＩＰＳ","東P","2974","+1.0(+0.03%)","0.03","206,540","1.94","12.96","66.61","0.59","46.08","1.29","76.16"
"4391","ロジザード","東G","1251","+12.0(+0.97%)","0.97","14,340","-0.35","-1.62","15.62","0.62","46.16","-0.32","49.92"
"4392","ＦＩＧ","東P","300","+3.0(+1.01%)","1.01","47,458","1.35","1.42","42.86","1.16","24.80","0.86","52.50"
"4393","バンク・オブ・イノベーション","東G","12330","-40.0(-0.32%)","-0.32","980,063","-2.28","0.43","98.23","0.74","68.41","0.07","51.49"
"4394","エクスモーション","東G","834","+11.0(+1.34%)","1.34","3,484","1.26","0.49","17.46","2.10","19.65","0.42","47.66"
"4396","システムサポートＨＬＤＧ","東P","2878","+22.0(+0.77%)","0.77","100,523","0.88","4.90","71.31","1.20","31.54","1.06","57.11"
"4397","チームスピリット","東G","577","+20.0(+3.59%)","3.59","69,158","1.48","8.64","70.21","1.38","41.66","1.84","76.42"
"4398","ブロードバンドセキュリティ","東S","1293","-7.0(-0.54%)","-0.54","8,967","-0.71","2.16","7.21","1.15","25.35","0.74","59.77"
"4401","ＡＤＥＫＡ","東P","3368.0","+3.0(+0.09%)","0.09","838,876","1.21","8.40","58.46","0.77","13.34","1.83","93.18"
"4403","日油","東P","2768.5","+23.5(+0.86%)","0.86","664,209","-0.29","-5.41","59.20","0.40","21.04","-1.55","27.63"
"4404","ミヨシ油脂","東S","2160","-35.0(-1.59%)","-1.59","93,293","1.06","7.09","51.79","0.58","18.41","1.74","77.25"
"4406","新日本理化","東S","233","+0.0(+0.00%)","0.00","27,819","-0.09","4.88","48.41","0.72","25.91","0.89","64.29"
"4409","東邦化学工業","東S","805","-8.0(-0.98%)","-0.98","10,355","-0.47","-0.50","56.61","2.61","15.57","-0.91","43.48"
"4410","ハリマ化成グループ","東P","883","+18.0(+2.08%)","2.08","79,883","2.03","4.38","17.26","4.02","9.52","2.16","82.46"
"4412","サイエンスアーツ","東G","1295","+35.0(+2.78%)","2.78","96,924","3.04","3.37","161.09","1.11","52.01","1.58","55.59"
"4413","ボードルア","東P","3135","-10.0(-0.32%)","-0.32","313,733","-2.12","1.48","16.15","1.48","34.31","0.20","60.85"
"4414","フレクト","東G","1877","+38.0(+2.07%)","2.07","66,820","-0.18","-5.04","25.80","0.89","50.26","-0.98","41.20"
"4415","ブロードエンタープライズ","東G","867","+15.0(+1.76%)","1.76","5,886","1.71","7.48","49.48","0.72","51.62","1.01","61.24"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","935","-8.0(-0.85%)","-0.85","17,900","-0.89","3.25","77.08","0.23","62.60","1.03","60.06"
"4417","グローバルセキュリティエキスパ","東G","3215","+130.0(+4.21%)","4.21","177,318","1.10","1.64","16.23","0.65","38.14","0.28","49.03"
"4418","ＪＤＳＣ","東G","1082","+32.0(+3.05%)","3.05","275,279","0.45","-5.46","74.80","2.06","62.32","-0.75","37.82"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1362","+27.0(+2.02%)","2.02","326,784","-1.18","7.69","100.59","0.52","34.67","1.01","67.76"
"4420","イーソル","東S","528","-3.0(-0.56%)","-0.56","6,799","0.69","-2.60","25.42","0.37","36.90","-0.77","39.68"
"4421","ディ・アイ・システム","東S","1000","+5.0(+0.50%)","0.50","4,298","1.52","4.76","26.58","1.59","12.21","2.01","72.41"
"4422","ＶＡＬＵＥＮＥＸ","東G","579","+4.0(+0.70%)","0.70","1,326","1.61","3.32","31.59","0.62","41.55","2.35","64.71"
"4424","Ａｍａｚｉａ","東G","300","+0.0(+0.00%)","0.00","2,071","-0.66","0.63","17.19","2.46","19.02","0.48","55.56"
"4425","Ｋｕｄａｎ","東G","1048","-2.0(-0.19%)","-0.19","41,515","-1.85","-5.95","7.71","0.91","27.18","-2.31","31.76"
"4427","ＥｄｕＬａｂ","東G","386","+2.0(+0.52%)","0.52","6,217","1.69","-1.92","110.93","0.55","98.78","-0.61","40.37"
"4428","シノプス","東G","994","-1.0(-0.10%)","-0.10","5,754","0.02","6.78","42.00","0.56","17.81","1.55","72.50"
"4429","リックソフト","東G","1088","-10.0(-0.91%)","-0.91","19,000","6.88","21.52","47.43","0.31","29.15","2.69","91.76"
"4430","東海ソフト","東S","1640","-5.0(-0.30%)","-0.30","12,829","-0.23","3.50","31.52","0.52","18.13","0.96","79.56"
"4431","スマレジ","東G","3460","-5.0(-0.14%)","-0.14","93,275","-0.86","0.18","43.99","2.16","37.84","0.07","46.02"
"4432","ウイングアーク１ｓｔ","東P","3495","-60.0(-1.69%)","-1.69","183,646","-2.70","-4.72","13.47","0.71","28.44","-2.00","33.33"
"4433","ヒト・コミュニケーションズＨＤ","東P","1157","-1.0(-0.09%)","-0.09","93,357","-0.34","1.91","42.31","0.86","32.04","0.44","39.19"
"4434","サーバーワークス","東S","2127","+20.0(+0.95%)","0.95","43,028","-0.24","-1.86","24.82","1.12","28.62","-0.59","35.56"
"4436","ミンカブ・ジ・インフォノイド","東G","513","+7.0(+1.38%)","1.38","86,743","-0.93","-0.40","35.71","0.90","40.12","-0.17","50.94"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","733","-5.0(-0.68%)","-0.68","1,612","0.44","-4.35","32.07","0.34","33.23","-0.99","34.27"
"4438","Ｗｅｌｂｙ","東G","327","-2.0(-0.61%)","-0.61","526","-0.18","-4.73","23.86","0.24","28.62","-1.01","35.23"
"4439","東名","東S","1948","+38.0(+1.99%)","1.99","71,671","1.19","5.39","11.31","2.22","34.44","2.17","70.07"
"4440","ヴィッツ","東S","1422","-6.0(-0.42%)","-0.42","21,593","-0.68","2.82","93.21","0.54","42.37","1.16","53.47"
"4441","トビラシステムズ","東S","1296","+20.0(+1.57%)","1.57","70,359","3.18","11.52","65.10","0.64","28.34","1.84","87.44"
"4442","バルテス・ＨＬＤＧ","東G","445","+5.0(+1.14%)","1.14","19,354","2.63","3.67","32.84","0.77","17.13","2.65","62.96"
"4443","Ｓａｎｓａｎ","東P","1937","+31.0(+1.63%)","1.63","691,950","0.50","0.81","18.83","0.71","32.29","0.55","51.21"
"4444","インフォネット","東G","1093","+2.0(+0.18%)","0.18","2,845","1.22","-1.90","74.88","0.34","24.71","-0.62","41.74"
"4445","リビン・テクノロジーズ","東G","3765","+5.0(+0.13%)","0.13","3,013","0.64","10.81","76.10","0.80","43.11","1.13","80.79"
"4446","Ｌｉｎｋ−Ｕグループ","東P","398","+19.0(+5.01%)","5.01","96,787","8.21","15.16","35.84","7.06","37.03","3.58","80.43"
"4447","ピー・ビーシステムズ","東G","625","+5.0(+0.81%)","0.81","3,751","2.22","2.42","57.04","0.51","35.65","1.04","50.00"
"4448","ｋｕｂｅｌｌ","東G","467","-2.0(-0.43%)","-0.43","58,685","1.74","-5.27","21.61","0.35","39.27","-0.94","30.07"
"4449","ギフティ","東P","1467","-1.0(-0.07%)","-0.07","537,888","-0.53","1.85","25.38","0.61","36.22","0.62","56.71"
"4450","パワーソリューションズ","東G","2002","-10.0(-0.50%)","-0.50","62,905","-4.78","-3.06","70.38","1.19","58.86","-0.98","44.47"
"4452","花王","東P","6707.0","-49.0(-0.73%)","-0.73","3,373,130","-1.21","-0.84","16.44","0.60","15.41","-0.79","40.57"
"4461","第一工業製薬","東P","5910","+60.0(+1.03%)","1.03","116,387","0.44","10.85","180.49","0.42","40.75","0.97","75.00"
"4462","石原ケミカル","東P","2032","+2.0(+0.10%)","0.10","33,940","0.60","1.73","24.13","1.26","25.78","1.14","66.46"
"4463","日華化学","東S","1332","+12.0(+0.91%)","0.91","28,604","1.11","2.18","22.99","2.09","14.26","2.03","71.26"
"4465","ニイタカ","東S","2139","+12.0(+0.56%)","0.56","12,422","0.54","2.74","13.47","0.83","13.65","1.62","89.09"
"4471","三洋化成工業","東P","4295","+145.0(+3.49%)","3.49","533,057","3.84","7.95","29.76","2.90","12.75","2.85","82.18"
"4475","ＨＥＮＮＧＥ","東G","1888","+80.0(+4.42%)","4.42","1,847,363","2.71","7.84","72.11","1.48","45.85","1.54","61.57"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1727","+7.0(+0.41%)","0.41","18,963","0.49","0.58","22.31","2.39","20.94","0.35","46.58"
"4477","ＢＡＳＥ","東G","384","+9.0(+2.40%)","2.40","317,565","-0.52","-2.55","28.86","0.87","29.59","-1.31","42.59"
"4478","フリー","東G","3335","+35.0(+1.06%)","1.06","1,189,943","-0.98","-13.45","19.11","0.50","52.68","-1.63","19.33"
"4479","マクアケ","東G","1135","+5.0(+0.44%)","0.44","75,843","-1.17","6.39","153.35","0.56","49.26","0.70","55.87"
"4480","メドレー","東P","2703","+21.0(+0.78%)","0.78","1,331,909","-2.15","-10.69","2.12","0.72","50.80","-1.83","31.52"
"4481","ベース","東P","3655","+10.0(+0.27%)","0.27","76,931","-0.71","2.53","47.98","0.92","22.30","0.75","57.14"
"4482","ウィルズ","東G","700","+0.0(+0.00%)","0.00","7,669","-0.17","2.44","26.13","0.95","20.62","1.20","61.74"
"4483","ＪＭＤＣ","東P","4345.0","+20.0(+0.46%)","0.46","447,650","0.23","5.45","75.20","0.55","39.28","0.97","68.38"
"4484","ランサーズ","東G","298","+7.0(+2.41%)","2.41","34,321","4.78","20.06","93.51","1.35","37.70","2.05","85.71"
"4486","ユナイトアンドグロウ","東G","730","-6.0(-0.82%)","-0.82","6,945","-0.38","7.94","23.52","0.80","34.36","1.25","67.48"
"4487","スペースマーケット","東G","415","+22.0(+5.60%)","5.60","12,555","4.06","1.17","90.37","1.16","51.44","0.45","51.85"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3235","+90.0(+2.86%)","2.86","77,168","0.47","-14.21","37.66","0.47","86.73","-1.45","25.93"
"4490","ビザスク","東G","745","-2.0(-0.27%)","-0.27","39,499","-1.11","-0.80","7.35","7.72","30.37","-0.28","38.71"
"4491","コンピューターマネージメント","東S","3005","+65.0(+2.21%)","2.21","23,962","3.53","7.26","96.53","1.25","19.15","1.93","62.71"
"4492","ゼネテック","東S","506","+5.0(+1.00%)","1.00","10,631","2.30","4.76","23.11","0.20","25.20","1.23","51.06"
"4493","サイバーセキュリティクラウド","東G","1959","+121.0(+6.58%)","6.58","712,484","5.71","12.48","50.69","1.85","34.90","2.98","78.91"
"4494","バリオセキュア","東S","773","+4.0(+0.52%)","0.52","7,897","0.29","0.82","44.22","1.34","28.54","1.12","57.14"
"4495","アイキューブドシステムズ","東G","2361","+53.0(+2.30%)","2.30","49,649","5.53","19.70","68.76","0.79","33.46","2.28","90.26"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","852","+2.0(+0.24%)","0.24","1,612","1.14","4.53","34.17","0.30","17.99","1.58","67.11"
"4498","サイバートラスト","東G","2920","+79.0(+2.78%)","2.78","128,201","2.30","4.35","62.67","1.52","40.24","0.65","46.14"
"4499","Ｓｐｅｅｅ","東S","3660","-240.0(-6.15%)","-6.15","10,749,856","12.34","38.88","128.75","0.65","99.83","2.49","71.64"
"4502","武田薬品工業","東P","4513.0","-76.0(-1.66%)","-1.66","12,865,428","-0.64","3.74","15.25","0.84","15.72","1.39","77.53"
"4503","アステラス製薬","東P","1678.5","-14.0(-0.83%)","-0.83","3,595,630","-0.67","5.77","34.98","0.59","22.01","1.05","77.48"
"4506","住友ファーマ","東P","1510","+70.0(+4.86%)","4.86","10,568,306","5.99","17.20","202.00","1.02","67.01","1.79","77.47"
"4507","塩野義製薬","東P","2562.0","-18.5(-0.72%)","-0.72","1,870,985","-1.62","-0.73","22.00","0.47","18.71","-0.29","52.02"
"4512","わかもと製薬","東S","305","-3.0(-0.97%)","-0.97","30,689","-1.80","0.37","45.93","0.94","29.32","0.09","37.10"
"4516","日本新薬","東P","3229.0","+3.0(+0.09%)","0.09","433,417","-0.41","-0.47","8.83","0.61","32.64","-0.24","41.05"
"4519","中外製薬","東P","6205.0","-65.0(-1.04%)","-1.04","13,114,908","-2.28","-9.16","4.43","0.67","48.56","-1.19","27.68"
"4521","科研製薬","東P","3862.0","-20.0(-0.52%)","-0.52","339,773","-0.70","-1.40","5.78","1.38","12.15","-1.02","35.05"
"4523","エーザイ","東P","4727.0","+51.0(+1.09%)","1.09","2,599,290","0.45","7.95","36.50","0.75","25.02","1.41","76.14"
"4524","森下仁丹","東S","2227","+7.0(+0.32%)","0.32","4,679","0.59","1.60","14.21","0.78","8.78","1.54","62.18"
"4526","理研ビタミン","東P","2928","-17.0(-0.58%)","-0.58","105,117","0.41","1.95","32.85","0.59","12.42","0.98","63.30"
"4527","ロート製薬","東P","2541.5","+2.5(+0.10%)","0.10","1,225,453","0.38","10.11","29.37","0.78","32.16","1.22","82.58"
"4528","小野薬品工業","東P","1657.0","-4.0(-0.24%)","-0.24","3,217,150","-1.33","-0.96","12.42","0.47","19.70","-0.40","50.94"
"4530","久光製薬","東P","4284.0","-15.0(-0.35%)","-0.35","382,671","-0.13","2.77","13.24","0.83","15.98","0.87","72.85"
"4531","有機合成薬品工業","東S","280","+4.0(+1.45%)","1.45","21,220","1.67","4.23","30.84","0.96","13.37","2.44","88.24"
"4534","持田製薬","東P","3205","-15.0(-0.47%)","-0.47","32,997","0.47","1.92","13.01","0.55","17.19","0.69","54.44"
"4536","参天製薬","東P","1541.0","-34.0(-2.16%)","-2.16","1,209,533","-1.97","-4.60","17.59","0.40","28.61","-1.16","35.02"
"4538","扶桑薬品工業","東P","2226","+23.0(+1.04%)","1.04","38,757","0.85","1.31","9.76","1.45","13.71","0.75","51.76"
"4539","日本ケミファ","東S","1584","-27.0(-1.68%)","-1.68","8,202","-1.02","1.98","12.34","3.00","15.08","0.75","62.01"
"4540","ツムラ","東P","3660.0","+11.0(+0.30%)","0.30","811,531","0.93","0.97","10.71","0.63","19.49","0.59","46.69"
"4543","テルモ","東P","2627.5","-111.0(-4.05%)","-4.05","9,253,570","-3.80","0.04","11.71","1.26","29.13","0.01","57.19"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3498.0","+11.0(+0.32%)","0.32","402,601","0.52","5.27","43.33","1.09","20.19","1.57","70.75"
"4547","キッセイ薬品工業","東P","4275","-55.0(-1.27%)","-1.27","147,950","-0.86","-1.24","22.84","0.43","25.28","-0.57","33.65"
"4548","生化学工業","東P","671","-3.0(-0.45%)","-0.45","57,725","0.42","2.90","11.28","0.77","14.97","1.81","60.56"
"4549","栄研化学","東P","2406","-28.0(-1.15%)","-1.15","91,597","-0.46","4.10","22.01","0.59","26.46","1.01","75.56"
"4552","ＪＣＲファーマ","東P","629","+0.0(+0.00%)","0.00","402,971","0.80","-2.22","62.95","0.79","80.31","-0.41","59.43"
"4553","東和薬品","東P","3075","+35.0(+1.15%)","1.15","236,419","1.90","-2.52","33.81","0.59","33.66","-0.53","34.06"
"4554","富士製薬工業","東P","1457","-13.0(-0.88%)","-0.88","35,438","-0.52","2.73","23.47","0.87","20.60","1.15","73.21"
"4556","カイノス","東S","1301","+13.0(+1.01%)","1.01","3,253","1.03","2.98","25.70","1.67","11.82","2.03","68.67"
"4558","中京医薬品","東S","208","+1.0(+0.48%)","0.48","10,663","0.10","1.60","14.29","1.70","8.81","1.34","65.00"
"4559","ゼリア新薬工業","東P","2065","-7.0(-0.34%)","-0.34","106,046","0.08","0.33","4.72","0.87","14.75","0.25","40.93"
"4563","アンジェス","東G","82","-1.0(-1.20%)","-1.20","478,059","-1.68","11.29","78.26","0.45","65.99","1.25","57.69"
"4564","オンコセラピー・サイエンス","東G","27","+0.0(+0.00%)","0.00","254,311","-0.74","-3.57","28.57","0.71","82.18","-0.94","37.50"
"4565","ネクセラファーマ","東P","947","-3.0(-0.32%)","-0.32","459,494","0.47","4.39","41.77","0.49","34.45","1.18","54.68"
"4568","第一三共","東P","3699.0","-1.0(-0.03%)","-0.03","10,924,557","-3.01","0.92","21.84","0.42","33.47","0.30","53.85"
"4569","杏林製薬","東P","1551","-14.0(-0.89%)","-0.89","92,558","-0.81","0.43","16.53","0.90","12.46","0.25","45.83"
"4570","免疫生物研究所","東G","480","+3.0(+0.63%)","0.63","42,017","-0.70","-3.65","34.83","1.56","19.38","-1.68","33.33"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","149","-2.0(-1.32%)","-1.32","33,323","-1.19","2.65","31.86","1.73","42.63","0.57","65.52"
"4572","カルナバイオサイエンス","東G","227","+5.0(+2.25%)","2.25","31,652","2.07","-15.21","5.09","0.83","76.81","-1.05","19.01"
"4574","大幸薬品","東P","319","+1.0(+0.31%)","0.31","100,494","3.04","10.37","39.91","0.42","67.81","2.46","84.62"
"4575","キャンバス","東G","1313","-86.0(-6.15%)","-6.15","2,315,432","9.13","24.45","76.72","0.39","68.35","2.61","75.91"
"4576","デ・ウエスタン・セラピテクス","東G","107","+2.0(+1.90%)","1.90","64,963","-2.01","-7.02","22.99","0.45","53.13","-1.65","43.90"
"4577","ダイト","東P","1255","-16.0(-1.26%)","-1.26","39,879","-1.20","2.56","29.38","0.74","29.82","0.73","69.44"
"4578","大塚ＨＬＤＧ","東P","7994.0","-72.0(-0.89%)","-0.89","3,429,791","-0.79","6.41","23.65","0.52","29.84","1.01","73.03"
"4579","ラクオリア創薬","東G","546","+6.0(+1.11%)","1.11","73,391","-2.15","-1.33","81.40","0.82","62.22","-0.20","55.03"
"4582","シンバイオ製薬","東G","152","+1.0(+0.66%)","0.66","35,724","-0.52","-3.75","20.63","0.71","40.57","-1.24","40.00"
"4583","カイオム・バイオサイエンス","東G","141","+2.0(+1.44%)","1.44","75,191","0.57","-1.62","27.03","1.49","37.34","-0.61","38.89"
"4584","キッズウェル・バイオ","東G","242","-10.0(-3.97%)","-3.97","313,799","-5.69","-11.03","160.22","0.66","120.61","-1.39","44.10"
"4586","メドレックス","東G","111","-1.0(-0.89%)","-0.89","704,565","-1.07","27.76","101.82","1.29","96.57","1.29","68.57"
"4587","ペプチドリーム","東P","1545.5","+20.0(+1.31%)","1.31","845,276","0.01","-4.98","2.83","1.04","35.46","-1.21","37.10"
"4588","オンコリスバイオファーマ","東G","683","-29.0(-4.07%)","-4.07","470,941","-4.21","6.97","49.13","1.21","35.61","0.81","69.20"
