"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5244","ｊｉｇ．ｊｐ","東G","226","+2.0(+0.89%)","0.89","19,900","-1.82","-3.25","12.44","0.18","34.82","-1.45","45.33"
"5246","ＥＬＥＭＥＮＴＳ","東G","628","+12.0(+1.95%)","1.95","154,368","-0.22","-3.21","34.76","0.84","68.13","-0.54","52.82"
"5247","ＢＴＭ","東G","663","+12.0(+1.84%)","1.84","6,520","0.97","0.13","5.07","1.00","31.90","0.04","57.24"
"5248","テクノロジーズ","東G","455","-24.0(-5.01%)","-5.01","85,727","-5.95","-12.43","0.66","0.59","40.40","-2.94","23.70"
"5250","ＧＭＯプライム・ストラテジー","東S","1099","+8.0(+0.73%)","0.73","879","-0.79","-0.15","41.44","0.62","52.98","-0.04","51.29"
"5252","日本ナレッジ","東G","980","+3.0(+0.31%)","0.31","4,116","1.83","13.07","106.32","0.22","39.42","1.44","63.14"
"5253","カバー","東G","1646","+9.0(+0.55%)","0.55","869,499","1.60","0.34","12.35","0.40","57.01","0.08","46.28"
"5254","Ａｒｅｎｔ","東G","4395","+110.0(+2.57%)","2.57","68,741","0.50","4.88","79.10","0.47","36.24","0.71","54.17"
"5255","モンスターラボ","東G","110","+8.0(+7.84%)","7.84","184,224","6.38","-8.12","92.98","2.41","85.25","-0.45","33.80"
"5256","Ｆｕｓｉｃ","東G","2317","+147.0(+6.77%)","6.77","19,604","4.67","4.51","24.57","1.61","40.72","1.53","55.41"
"5257","ノバシステム","東S","2440","-6.0(-0.25%)","-0.25","7,569","-0.17","1.08","7.77","1.35","27.66","0.43","58.90"
"5258","トランザクション・メディア・","東G","314","+1.0(+0.32%)","0.32","11,301","1.62","-6.75","51.69","0.28","61.45","-0.47","47.76"
"5259","ＢＢＤイニシアティブ","東G","1009","+12.0(+1.20%)","1.20","20,791","-2.17","-9.06","12.24","0.50","68.79","-1.52","33.12"
"5261","リソルＨＬＤＧ","東P","8450","+30.0(+0.36%)","0.36","58,391","-0.49","-0.43","87.15","0.92","28.21","-0.17","47.35"
"5262","日本ヒューム","東P","1215","+7.0(+0.58%)","0.58","287,484","-1.12","-15.30","2.02","0.70","60.79","-1.35","30.89"
"5268","旭コンクリート工業","東S","939","+0.0(+0.00%)","0.00","2,841","1.16","-1.61","86.31","0.25","41.14","-0.52","45.54"
"5269","日本コンクリート工業","東P","331","+4.0(+1.22%)","1.22","37,921","0.79","-3.33","16.55","0.87","33.24","-0.97","36.25"
"5271","トーヨーアサノ","東S","2301","-9.0(-0.39%)","-0.39","1,611","-0.10","-4.67","26.99","1.40","27.59","-1.04","32.86"
"5273","三谷セキサン","東S","7390","+250.0(+3.50%)","3.50","52,444","3.04","-1.05","54.44","0.71","39.69","-0.21","38.91"
"5279","日本興業","東S","1389","+43.0(+3.19%)","3.19","14,271","2.95","-3.12","92.92","11.44","33.86","-0.66","37.84"
"5280","ヨシコン","東S","2685","+80.0(+3.07%)","3.07","27,486","2.18","-0.94","88.95","1.32","32.24","-0.36","47.02"
"5282","ジオスター","東S","469","+12.0(+2.63%)","2.63","33,042","2.00","0.18","79.01","1.12","43.36","0.05","44.07"
"5284","ヤマウＨＬＤＧ","東S","2375","+14.0(+0.59%)","0.59","12,100","0.07","-1.54","56.25","1.34","17.10","-1.24","42.93"
"5285","ヤマックス","東S","1674","+31.0(+1.89%)","1.89","47,890","0.92","-3.78","53.72","0.79","37.53","-0.76","42.17"
"5287","イトーヨーギョー","東S","1269","+51.0(+4.19%)","4.19","25,943","0.67","-1.03","154.31","0.83","72.52","-0.30","42.32"
"5288","アジアパイルＨＬＤＧ","東P","1472","+48.0(+3.37%)","3.37","156,834","3.74","-0.96","94.20","0.79","32.74","-0.20","42.67"
"5290","ベルテクスコーポレーション","東S","2035","+138.0(+7.27%)","7.27","335,069","8.31","20.39","72.31","1.47","44.84","2.30","68.98"
"5301","東海カーボン","東P","953.4","+18.6(+1.99%)","1.99","782,100","-0.09","-7.23","24.61","0.41","38.38","-1.33","32.30"
"5302","日本カーボン","東P","4725","+105.0(+2.27%)","2.27","164,706","1.44","-1.73","32.72","0.80","22.06","-0.59","38.60"
"5304","ＳＥＣカーボン","東S","3040","+60.0(+2.01%)","2.01","60,293","1.88","4.18","78.82","0.61","37.94","1.77","53.00"
"5310","東洋炭素","東P","5630","+340.0(+6.43%)","6.43","641,718","3.38","-1.79","80.45","0.74","55.31","-0.33","41.56"
"5331","ノリタケ","東P","6600","+170.0(+2.64%)","2.64","174,568","1.98","-0.57","120.81","0.74","34.88","-0.16","43.48"
"5332","ＴＯＴＯ","東P","5917.0","+150.0(+2.60%)","2.60","3,116,032","2.13","0.40","81.00","0.90","40.32","0.10","46.19"
"5333","日本碍子","東P","4161.0","+115.0(+2.84%)","2.84","1,629,100","2.14","-1.65","170.28","0.54","35.43","-0.39","40.04"
"5334","日本特殊陶業","東P","7667.0","+112.0(+1.48%)","1.48","2,281,673","0.31","1.27","106.44","0.59","30.86","0.29","44.96"
"5337","ダントーＨＬＤＧ","東S","638","+9.0(+1.43%)","1.43","1,140","1.92","-1.07","134.56","1.06","57.22","-0.27","46.15"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","188","+1.0(+0.53%)","0.53","2,450","0.21","-4.84","3.87","0.91","37.28","-0.97","34.62"
"5342","ジャニス工業","名M","500","+0.0(+0.00%)","0.00","1,500","-0.40","18.92","111.86","5.00","62.31","1.79","78.40"
"5343","ニッコー","名M","228","+3.0(+1.33%)","1.33","2,774","0.44","1.08","62.86","0.45","118.29","0.06","34.51"
"5344","ＭＡＲＵＷＡ","東P","59370.0","+2,190.0(+3.83%)","3.83","4,592,757","0.96","2.54","181.44","0.62","62.07","0.40","49.07"
"5351","品川リフラ","東P","2223","+39.0(+1.79%)","1.79","78,176","1.06","-4.77","64.06","0.68","29.34","-1.15","38.02"
"5352","黒崎播磨","東P","4180","+0.0(+0.00%)","0.00","171,116","0.02","-0.19","109.00","0.55","2.65","-0.52","40.00"
"5355","日本坩堝","東S","675","+0.0(+0.00%)","0.00","3,093","-0.41","2.00","17.19","0.96","16.87","1.00","53.85"
"5356","美濃窯業","東S","1240","+5.0(+0.40%)","0.40","3,092","-0.05","-1.82","67.79","0.86","20.40","-0.66","34.63"
"5357","ヨータイ","東P","1895","+25.0(+1.34%)","1.34","15,309","0.91","-1.60","23.61","0.45","19.95","-0.70","34.94"
"5363","東京窯業","東S","586","+8.0(+1.38%)","1.38","20,746","0.34","-2.97","45.77","0.56","27.44","-1.20","40.49"
"5367","ニッカトー","東S","786","+27.0(+3.56%)","3.56","17,088","1.39","-1.76","68.67","0.58","42.74","-0.34","44.81"
"5368","日本インシュレーション","東S","1223","+40.0(+3.38%)","3.38","15,420","2.53","-0.53","49.51","0.66","33.83","-0.12","40.86"
"5381","マイポックス","東S","1049","-39.0(-3.58%)","-3.58","424,186","3.59","17.07","168.29","0.24","114.96","1.46","64.33"
"5384","フジミインコーポレーテッド","東P","2965","+61.0(+2.10%)","2.10","344,104","1.67","-3.20","93.03","0.65","40.42","-0.64","36.62"
"5386","鶴弥","名M","373","+5.0(+1.36%)","1.36","2,879","0.70","-2.68","6.27","0.96","21.00","-0.69","41.46"
"5388","クニミネ工業","東S","1291","+5.0(+0.39%)","0.39","4,381","-0.20","-1.79","32.14","0.85","21.04","-0.81","42.39"
"5391","エーアンドエーマテリアル","東S","1393","+29.0(+2.13%)","2.13","13,871","0.90","-1.42","39.30","0.73","40.83","-0.77","43.09"
"5393","ニチアス","東P","8851.0","+151.0(+1.74%)","1.74","1,040,527","0.92","1.91","116.78","0.77","35.35","0.40","44.30"
"5401","日本製鉄","東P","605.1","+12.6(+2.13%)","2.13","10,746,399","1.68","-4.37","4.69","0.92","30.61","-0.76","42.38"
"5406","神戸製鋼所","東P","2044.5","+35.5(+1.77%)","1.77","1,956,410","0.77","-5.49","41.34","0.58","29.86","-1.11","38.27"
"5408","中山製鋼所","東P","624","+13.0(+2.13%)","2.13","74,381","1.69","0.41","13.25","0.62","25.97","0.29","51.68"
"5410","合同製鐵","東P","3765","+25.0(+0.67%)","0.67","131,866","0.61","-3.56","17.66","0.85","23.91","-1.10","40.10"
"5411","ＪＦＥＨＬＤＧ","東P","1938.0","+40.0(+2.11%)","2.11","3,412,187","0.66","-7.97","24.59","0.65","28.44","-1.12","31.42"
"5423","東京製鐵","東P","1644","+13.0(+0.80%)","0.80","295,367","1.00","2.99","23.80","0.62","30.23","1.53","59.25"
"5440","共英製鋼","東P","2435","+65.0(+2.74%)","2.74","198,636","2.61","-2.76","53.34","1.01","27.81","-0.71","39.22"
"5444","大和工業","東P","12515.0","+365.0(+3.00%)","3.00","865,602","3.24","1.23","84.81","0.53","39.21","0.34","44.30"
"5445","東京鐵鋼","東P","6380","+190.0(+3.07%)","3.07","268,069","1.53","1.30","35.89","0.76","25.95","0.59","53.63"
"5446","北越メタル","東S","1281","+19.0(+1.51%)","1.51","254","1.73","0.28","6.66","0.50","15.34","0.18","46.98"
"5449","大阪製鐵","東S","2677","+54.0(+2.06%)","2.06","39,094","1.97","3.96","21.13","0.47","64.94","1.79","57.77"
"5451","ヨドコウ","東P","1542","+21.0(+1.38%)","1.38","421,327","0.68","3.18","40.18","0.71","32.95","0.58","62.85"
"5458","高砂鐵工","東S","1099","+9.0(+0.83%)","0.83","1,097","0.70","-0.50","34.02","0.77","37.73","-0.22","50.93"
"5461","中部鋼鈑","東P","2314","+93.0(+4.19%)","4.19","394,336","4.80","-0.56","36.92","0.86","40.38","-0.07","44.94"
"5463","丸一鋼管","東P","1477.0","+29.0(+2.00%)","2.00","278,766","1.86","-4.26","18.83","0.64","22.23","-0.94","31.70"
"5464","モリ工業","東S","983","+15.0(+1.55%)","1.55","11,984","1.15","-1.61","18.43","0.62","18.49","-0.79","42.01"
"5471","大同特殊鋼","東P","2070.5","+67.5(+3.37%)","3.37","766,360","2.94","-2.53","124.20","0.60","48.05","-0.48","40.66"
"5480","日本冶金工業","東P","4930","+130.0(+2.71%)","2.71","301,587","2.79","-0.20","49.39","0.80","30.35","-0.06","44.12"
"5482","愛知製鋼","東P","3135","+65.0(+2.12%)","2.12","253,116","1.62","-3.58","59.95","0.59","39.44","-0.82","42.05"
"5484","東北特殊鋼","東S","2276","+19.0(+0.84%)","0.84","1,586","0.90","0.46","29.24","0.64","25.23","0.39","47.37"
"5491","日本金属","東S","971","+50.0(+5.43%)","5.43","53,291","3.36","-3.15","91.90","1.77","47.38","-0.62","45.67"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","722","+8.0(+1.12%)","1.12","11,174","1.06","-1.35","35.71","0.76","29.67","-0.65","39.06"
"5530","日本システムバンク","名M","1009","+4.0(+0.40%)","0.40","505","0.12","0.38","14.66","0.71","9.20","0.38","51.58"
"5532","リアルゲイト","東G","2963","+72.0(+2.49%)","2.49","42,740","0.21","-3.70","189.07","0.45","52.04","-1.05","40.84"
"5533","エリッツＨＬＤＧ","東S","1930","-15.0(-0.77%)","-0.77","2,127","-0.92","-3.37","20.55","5.50","20.27","-1.72","26.92"
"5535","ミガロＨＬＤＧ","東P","383","+3.0(+0.79%)","0.79","38,171","-0.31","-3.08","13.65","0.76","43.20","-0.84","40.00"
"5537","ＡｌｂａＬｉｎｋ","東G","3500","+305.0(+9.55%)","9.55","189,413","6.32","8.88","115.92","1.11","93.10","1.01","53.79"
"5541","大平洋金属","東P","3150","+85.0(+2.77%)","2.77","493,896","1.81","-1.11","119.21","0.69","65.34","-0.16","43.39"
"5542","新報国マテリアル","東S","818","+4.0(+0.49%)","0.49","2,937","0.54","0.55","41.03","0.67","26.29","0.17","37.74"
"5563","新日本電工","東P","458","+19.0(+4.33%)","4.33","496,941","5.97","6.70","100.88","0.80","43.61","1.59","52.40"
"5570","ジェノバ","東G","684","+9.0(+1.33%)","1.33","3,747","1.57","0.12","25.97","0.33","29.50","0.05","44.92"
"5571","エキサイトＨＬＤＧ","東S","1139","+11.0(+0.98%)","0.98","3,764","1.99","3.65","22.34","2.54","32.50","0.71","62.42"
"5572","Ｒｉｄｇｅ−ｉ","東G","2126","+13.0(+0.62%)","0.62","13,216","-2.59","-1.61","14.86","0.39","51.30","-0.43","46.06"
"5574","ＡＢＥＪＡ","東G","3125","+204.0(+6.98%)","6.98","260,975","4.21","4.34","96.42","1.77","62.04","1.25","52.63"
"5575","Ｇｌｏｂｅｅ","東G","610","-2.0(-0.33%)","-0.33","731","-0.49","-2.41","0.99","0.60","25.58","-0.96","49.52"
"5576","オービーシステム","東S","2641","+12.0(+0.46%)","0.46","2,641","0.67","-2.19","31.26","0.71","26.07","-0.84","34.67"
"5578","ＡＲアドバンストテクノロジ","東G","861","+13.0(+1.53%)","1.53","10,004","0.51","-6.43","6.03","0.59","50.48","-0.86","37.06"
"5580","プロディライト","東G","1570","+30.0(+1.95%)","1.95","8,119","1.46","-2.61","113.61","8.67","35.46","-0.50","50.00"
"5582","グリッド","東G","2495","+37.0(+1.51%)","1.51","42,213","2.62","3.02","40.33","1.27","42.18","0.97","54.47"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","826","+12.0(+1.47%)","1.47","22,311","1.08","0.08","10.58","1.53","38.37","0.02","48.28"
"5587","インバウンドプラットフォーム","東G","750","+15.0(+2.04%)","2.04","1,048","1.46","-11.18","31.12","0.20","44.08","-0.99","24.80"
"5588","ファーストアカウンティング","東G","740","+1.0(+0.14%)","0.14","22,718","-2.37","-10.01","0.54","0.52","60.57","-1.55","26.03"
"5589","オートサーバー","東S","2573","+44.0(+1.74%)","1.74","7,411","1.27","0.72","50.91","2.42","11.22","0.84","56.97"
"5590","ネットスターズ","東G","759","-16.0(-2.06%)","-2.06","31,761","-1.81","-4.74","17.67","0.45","53.09","-1.30","41.79"
"5591","ＡＶＩＬＥＮ","東G","1033","+14.0(+1.37%)","1.37","23,976","1.51","0.33","23.71","1.19","56.89","0.04","56.21"
"5592","くすりの窓口","東G","2594","+6.0(+0.23%)","0.23","73,552","-1.06","-1.80","87.56","0.87","40.55","-0.66","48.52"
"5597","ブルーイノベーション","東G","1664","+23.0(+1.40%)","1.40","82,135","4.13","8.66","225.00","0.30","98.38","1.38","62.51"
"5599","Ｓ＆Ｊ","東G","1526","-55.0(-3.48%)","-3.48","52,050","-4.66","-10.36","75.20","1.73","84.92","-0.79","44.99"
"5602","栗本鐵工所","東P","1600","+48.0(+3.09%)","3.09","214,878","2.76","-3.03","8.55","0.56","36.57","-0.62","38.22"
"5603","虹技","東S","1570","-69.0(-4.21%)","-4.21","422,242","7.99","13.46","53.47","0.24","42.27","2.56","62.56"
"5607","中央可鍛工業","名M","661","+2.0(+0.30%)","0.30","10,237","-0.03","-2.61","65.25","0.91","22.62","-0.81","46.51"
"5609","日本鋳造","東S","843","+6.0(+0.72%)","0.72","252","0.67","-0.57","20.43","0.10","12.58","-0.43","41.49"
"5612","日本鋳鉄管","東S","1745","+43.0(+2.53%)","2.53","42,441","1.12","-4.71","74.33","2.62","47.89","-0.88","40.16"
"5616","雨風太陽","東G","782","+5.0(+0.64%)","0.64","3,826","0.28","-6.11","1.16","3.27","28.15","-1.24","30.49"
"5618","ナイル","東G","318","+5.0(+1.60%)","1.60","631","0.57","0.86","50.00","0.39","36.97","0.61","47.37"
"5619","マーソ","東G","848","-15.0(-1.74%)","-1.74","342","-0.82","-3.76","1.44","0.33","24.34","-1.76","37.16"
"5621","ヒューマンテクノロジーズ","東G","1538","+37.0(+2.47%)","2.47","105,421","1.63","2.51","37.57","2.19","53.35","0.39","55.28"
"5631","日本製鋼所","東P","10115.0","+466.0(+4.83%)","4.83","5,753,751","2.12","4.64","161.64","0.75","55.66","1.18","52.60"
"5632","三菱製鋼","東P","1884","+58.0(+3.18%)","3.18","124,285","1.86","-3.09","55.96","0.83","33.37","-0.76","39.95"
"5644","メタルアート","東S","5300","+200.0(+3.92%)","3.92","65,009","3.48","-1.74","115.45","8.33","36.40","-0.38","44.57"
"5658","日亜鋼業","東S","379","+8.0(+2.16%)","2.16","7,972","1.17","-3.41","37.82","0.91","33.17","-1.06","34.55"
"5659","日本精線","東P","1281","+31.0(+2.48%)","2.48","77,572","1.78","-1.17","27.97","0.71","30.86","-0.41","41.47"
"5695","パウダーテック","東S","2590","-11.0(-0.42%)","-0.42","776","-0.58","-0.61","35.67","0.30","26.26","-0.16","26.53"
"5697","サンユウ","東S","742","+6.0(+0.82%)","0.82","968","-0.24","-5.07","72.16","0.30","33.45","-1.28","34.09"
"5698","エンビプロＨＬＤＧ","東S","1059","+73.0(+7.40%)","7.40","421,776","9.20","10.57","193.35","0.89","88.79","2.24","59.10"
"5699","イボキン","東S","1525","+8.0(+0.53%)","0.53","1,520","0.46","-0.04","41.20","0.29","47.41","-0.01","46.78"
"5702","大紀アルミニウム工業所","東P","1372","+15.0(+1.11%)","1.11","133,459","0.75","-2.21","70.65","0.58","36.83","-0.66","42.67"
"5703","日本軽金属ＨＬＤＧ","東P","2899","+87.0(+3.09%)","3.09","351,510","1.43","-2.33","134.55","0.54","37.57","-0.68","42.97"
"5704","ＪＭＣ","東G","397","-1.0(-0.25%)","-0.25","755","-1.10","-3.04","12.78","0.86","30.61","-0.90","39.50"
"5707","東邦亜鉛","東P","1359","+22.0(+1.65%)","1.65","386,619","-0.77","-12.76","214.58","0.99","123.12","-1.47","28.26"
"5711","三菱マテリアル","東P","5603.0","+700.0(+14.28%)","14.28","19,815,493","9.58","5.79","190.31","4.46","60.22","0.98","50.61"
"5713","住友金属鉱山","東P","9941.0","+374.0(+3.91%)","3.91","27,233,748","1.01","-5.04","318.66","0.89","78.34","-0.55","40.51"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9984.0","+371.0(+3.86%)","3.86","3,337,928","1.86","-1.25","157.32","0.96","60.49","-0.21","46.26"
"5715","古河機械金属","東P","4880","+165.0(+3.50%)","3.50","2,497,489","0.33","-11.14","221.26","0.75","67.85","-1.17","37.63"
"5726","大阪チタニウムテクノロジーズ","東P","2540","+142.0(+5.92%)","5.92","2,301,140","-0.09","-9.81","96.44","1.06","84.10","-1.13","37.72"
"5727","東邦チタニウム","東P","2752","+65.0(+2.42%)","2.42","1,480,083","-0.71","13.51","243.57","0.57","82.43","0.74","60.63"
"5729","日本精鉱","東S","13030","+420.0(+3.33%)","3.33","122,250","2.31","10.40","257.48","0.41","78.60","1.91","56.73"
"5741","ＵＡＣＪ","東P","2436","-34.0(-1.38%)","-1.38","1,092,393","-2.82","-6.02","56.56","0.76","73.14","-0.77","41.12"
"5742","エヌアイシ・オートテック","東S","810","+2.0(+0.25%)","0.25","1,054","0.47","0.01","18.94","0.48","9.87","0.02","42.42"
"5753","日本伸銅","東S","2788","+27.0(+0.98%)","0.98","12,986","0.29","1.92","58.86","1.77","48.52","0.30","37.49"
"5757","ＣＫサンエツ","東P","4435","+75.0(+1.72%)","1.72","31,657","0.70","-1.08","43.76","0.38","31.52","-0.36","44.32"
"5805","ＳＷＣＣ","東P","13830","+380.0(+2.83%)","2.83","2,335,146","-1.30","-5.75","179.96","0.55","57.01","-0.94","40.28"
"5816","オーナンバ","東S","1754","+39.0(+2.27%)","2.27","4,887","1.38","3.10","123.44","0.70","42.40","0.98","52.64"
"5817","ＪＭＡＣＳ","東S","1524","+98.0(+6.87%)","6.87","498,077","-1.44","1.69","325.70","0.94","134.09","0.09","51.68"
"5819","カナレ電気","東S","1972","+24.0(+1.23%)","1.23","6,498","1.20","-0.77","45.11","1.32","28.84","-0.21","36.97"
"5820","三ッ星","東S","933","+33.0(+3.67%)","3.67","34,913","1.81","3.49","52.95","0.50","58.35","0.26","39.19"
"5821","平河ヒューテック","東P","4260","+195.0(+4.80%)","4.80","123,544","1.99","0.35","326.00","0.38","58.69","0.09","48.23"
"5830","いよぎんＨＬＤＧ","東P","3052.0","+94.0(+3.18%)","3.18","1,169,784","3.07","-4.94","143.67","0.69","48.26","-0.68","43.39"
"5831","しずおかＦＧ","東P","2636.5","+64.0(+2.49%)","2.49","2,743,153","1.97","-7.78","110.58","0.57","41.17","-1.13","36.44"
"5832","ちゅうぎんＦＧ","東P","2909.5","+98.5(+3.50%)","3.50","563,709","2.83","-5.85","136.54","0.64","42.38","-0.80","39.93"
"5834","ＳＢＩリーシングサービス","東G","5880","+70.0(+1.20%)","1.20","211,364","1.59","-5.71","141.38","1.18","42.85","-0.87","40.00"
"5838","楽天銀行","東P","6191.0","+149.0(+2.47%)","2.47","6,497,376","1.44","-13.14","46.01","1.05","61.67","-0.75","36.58"
"5842","インテグラル","東G","3335","+105.0(+3.25%)","3.25","159,218","1.89","2.19","52.21","1.33","43.59","0.92","56.22"
"5843","ニッポンインシュア","東S","2442","+37.0(+1.54%)","1.54","11,426","-0.06","-4.04","105.73","0.90","33.59","-1.08","36.27"
"5844","京都ＦＧ","東P","4372.0","+63.0(+1.46%)","1.46","2,605,853","-0.07","11.19","144.45","0.56","41.90","1.58","69.84"
"5845","全保連","東S","1007","+7.0(+0.70%)","0.70","14,820","0.34","-2.09","52.81","0.44","23.11","-1.10","39.22"
"5851","リョービ","東P","2589","+52.0(+2.05%)","2.05","105,416","1.11","-8.02","53.10","0.49","30.14","-1.23","26.20"
"5852","アーレスティ","東P","867","+15.0(+1.76%)","1.76","206,128","4.01","-2.18","77.30","0.26","40.56","-0.39","44.04"
"5857","ＡＲＥＨＬＤＧ","東P","3845","+160.0(+4.34%)","4.34","1,062,708","1.50","-5.45","148.39","0.70","52.45","-0.87","37.84"
"5858","ＳＴＧ","東G","1546","+12.0(+0.78%)","0.78","1,077","-0.04","-4.31","57.43","0.44","28.45","-1.40","33.42"
"5868","ロココ","東S","1048","+2.0(+0.19%)","0.19","2,406","-0.21","-4.37","49.08","0.30","33.49","-1.29","34.09"
"5869","早稲田学習研究会","東S","1304","-1.0(-0.08%)","-0.08","6,652","-0.12","0.65","41.74","0.93","15.52","0.27","41.67"
"5870","ナルネットコミュニケーションズ","東G","1060","+26.0(+2.51%)","2.51","25,270","-2.20","-0.35","138.20","0.28","42.09","-0.07","58.64"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1447","+70.0(+5.08%)","5.08","13,777","4.72","3.35","13.31","3.10","23.47","0.91","58.66"
"5884","クラダシ","東G","472","+11.0(+2.39%)","2.39","3,724","1.99","5.37","71.64","0.44","32.09","1.90","56.25"
"5885","ジーデップ・アドバンス","東S","2880","+119.0(+4.31%)","4.31","56,569","2.83","0.48","101.40","1.03","52.51","0.13","46.91"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3600","-60.0(-1.64%)","-1.64","65,757","-6.13","-8.35","17.46","0.36","32.52","-1.93","12.18"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2083","+53.0(+2.61%)","2.61","149,122","4.23","6.11","19.03","0.31","35.50","2.01","53.46"
"5891","魁力屋","東S","1530","+19.0(+1.26%)","1.26","7,925","0.50","-2.48","3.38","0.59","20.37","-1.14","33.74"
"5892","ｙｕｔｏｒｉ","東G","2303","+107.0(+4.87%)","4.87","122,782","3.07","-1.36","34.21","1.72","74.34","-0.14","52.66"
"5901","東洋製罐グループＨＬＤＧ","東P","3903.0","+23.0(+0.59%)","0.59","451,265","1.29","-0.54","82.21","0.63","26.35","-0.20","43.40"
"5902","ホッカンＨＬＤＧ","東P","2389","+34.0(+1.44%)","1.44","33,039","0.26","-0.80","61.64","0.42","23.38","-0.32","44.93"
"5903","シンポ","東S","1208","+1.0(+0.08%)","0.08","604","-0.26","-0.58","6.81","0.26","14.62","-0.45","38.57"
"5906","エムケー精工","東S","892","-21.0(-2.30%)","-2.30","51,008","-2.94","-6.38","138.50","0.81","62.53","-1.94","39.83"
"5909","コロナ","東S","993","+9.0(+0.91%)","0.91","25,126","0.69","-1.57","17.65","1.47","27.99","-0.43","35.74"
"5911","横河ブリッジＨＬＤＧ","東P","3045","+40.0(+1.33%)","1.33","72,935","0.97","-2.12","38.54","0.41","18.02","-0.81","40.92"
"5915","駒井ハルテック","東S","2056","+42.0(+2.09%)","2.09","21,375","1.70","-2.36","50.51","2.00","25.46","-0.84","32.75"
"5918","瀧上工業","東S","7120","+70.0(+0.99%)","0.99","1,424","-0.28","-1.51","12.13","0.18","18.79","-1.14","43.31"
"5921","川岸工業","東S","4405","-15.0(-0.34%)","-0.34","5,286","0.16","-0.77","38.74","3.00","11.68","-0.98","42.47"
"5922","那須電機鉄工","東S","19870","-10.0(-0.05%)","-0.05","7,954","-0.46","-0.40","89.60","0.36","26.62","-0.24","48.49"
"5923","高田機工","東S","1349","+3.0(+0.22%)","0.22","2,159","1.44","2.46","48.08","0.80","16.24","2.63","69.70"
"5928","アルメタックス","東S","293","-5.0(-1.68%)","-1.68","2,057","-1.01","-1.60","33.18","1.06","23.78","-0.45","39.13"
"5929","三和ＨＬＤＧ","東P","3745.0","-20.0(-0.53%)","-0.53","1,192,616","0.25","-4.01","9.31","0.69","31.37","-1.23","25.89"
"5930","文化シヤッター","東P","1975","+28.0(+1.44%)","1.44","117,629","1.15","-2.88","19.12","1.32","20.47","-0.95","37.61"
"5932","三協立山","東P","686","+19.0(+2.85%)","2.85","36,545","1.30","-0.50","32.95","0.88","34.38","-0.20","48.18"
"5933","アルインコ","東P","1105","-9.0(-0.81%)","-0.81","318,394","0.91","-2.93","26.14","0.65","22.83","-1.04","40.21"
"5936","東洋シヤッター","東S","975","+12.0(+1.25%)","1.25","3,109","1.23","1.23","42.13","0.39","16.47","1.06","52.20"
"5938","ＬＩＸＩＬ","東P","1721.0","+28.5(+1.68%)","1.68","1,850,734","0.85","-3.77","12.26","0.61","18.22","-1.02","37.14"
"5939","大谷工業","東S","5680","+20.0(+0.35%)","0.35","37,835","-1.59","-27.54","18.33","0.29","88.44","-1.65","24.26"
"5940","不二サッシ","東S","1006","+41.0(+4.25%)","4.25","36,200","2.26","-1.16","79.96","1.19","27.62","-0.45","44.76"
"5941","中西製作所","東S","2611","-9.0(-0.34%)","-0.34","8,394","-0.54","-2.71","15.53","1.68","13.25","-1.58","32.37"
"5942","日本フイルコン","東S","585","+8.0(+1.39%)","1.39","20,566","1.46","1.83","26.35","1.27","15.99","2.01","56.47"
"5943","ノーリツ","東P","2404","+54.0(+2.30%)","2.30","123,365","1.82","1.24","57.23","0.68","36.18","0.44","51.86"
"5945","天龍製鋸","東S","2540","-40.0(-1.55%)","-1.55","5,605","-0.24","1.05","51.19","5.50","21.24","0.33","50.12"
"5946","長府製作所","東P","2050","+43.0(+2.14%)","2.14","118,928","1.50","-1.45","25.00","1.80","23.37","-0.55","41.89"
"5947","リンナイ","東P","3821.0","+58.0(+1.54%)","1.54","395,303","0.69","-3.91","27.66","0.37","19.88","-1.12","37.28"
"5949","ユニプレス","東P","1306","+26.0(+2.03%)","2.03","128,373","0.63","-7.10","55.48","0.72","26.04","-1.38","27.12"
"5950","日本パワーファスニング","東S","181","+1.0(+0.56%)","0.56","507","0.00","-2.20","5.23","0.27","22.18","-0.69","40.48"
"5951","ダイニチ工業","東S","1082","+30.0(+2.85%)","2.85","4,189","1.73","5.29","84.64","0.68","25.51","1.14","62.50"
"5952","アマテイ","東S","195","+1.0(+0.52%)","0.52","6,254","-0.31","-3.12","43.38","1.01","30.89","-1.28","36.59"
"5953","昭和鉄工","福","6450","+100.0(+1.57%)","1.57","3,855","2.02","4.21","126.40","3.00","19.65","1.38","59.26"
