"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4594","ブライトパス・バイオ","東G","66","+2.0(+3.13%)","3.13","96,551","3.12","10.81","106.25","0.88","75.00","0.76","61.70"
"4595","ミズホメディー","東S","1795","+3.0(+0.17%)","0.17","68,914","0.70","1.11","33.86","0.82","17.82","0.67","41.30"
"4596","窪田製薬ＨＬＤＧ","東G","112","-5.0(-4.27%)","-4.27","659,292","2.19","68.47","194.74","0.35","133.23","1.69","74.64"
"4597","ソレイジア・ファーマ","東G","29","+0.0(+0.00%)","0.00","921,209","1.40","-0.68","7.41","0.87","46.37","-0.21","40.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","227","+4.0(+1.79%)","1.79","60,158","-0.09","-32.17","2.25","0.67","121.02","-0.83","26.44"
"4599","ステムリム","東G","281","-3.0(-1.06%)","-1.06","12,779","-2.16","-0.80","14.23","0.53","40.30","-0.16","46.15"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","11575.0","+35.0(+0.30%)","0.30","940","0.32","-0.37","4.28","2.00","18.81","-0.29","48.21"
"4611","大日本塗料","東P","1420","+5.0(+0.35%)","0.35","121,669","1.85","2.89","41.29","0.95","20.20","1.49","55.93"
"4612","日本ペイントＨＬＤＧ","東P","1042.5","+12.5(+1.21%)","1.21","1,272,084","1.59","0.60","13.44","0.45","18.03","0.33","44.93"
"4613","関西ペイント","東P","2560.5","+43.5(+1.73%)","1.73","1,122,312","2.84","1.99","35.12","0.54","16.13","1.31","53.80"
"4615","神東塗料","東S","129","+0.0(+0.00%)","0.00","6,774","1.26","2.54","14.16","0.75","13.10","1.97","63.64"
"4616","川上塗料","東S","1989","+39.0(+2.00%)","2.00","394","1.22","1.00","35.12","0.50","38.63","0.51","47.53"
"4617","中国塗料","東P","3885","-535.0(-12.10%)","-12.10","4,176,700","-9.02","-13.75","132.08","2.71","42.33","-3.72","22.19"
"4619","日本特殊塗料","東S","2383","+28.0(+1.19%)","1.19","124,805","1.53","0.20","96.94","1.27","15.97","0.13","43.30"
"4620","藤倉化成","東S","803","+43.0(+5.66%)","5.66","226,296","5.44","20.96","87.18","1.63","41.97","2.39","74.55"
"4623","アサヒペン","東S","1735","+0.0(+0.00%)","0.00","520","0.09","0.18","3.89","0.21","2.64","0.71","45.00"
"4624","イサム塗料","東S","3745","+35.0(+0.94%)","0.94","1,497","0.59","0.57","29.14","0.67","17.54","0.25","43.33"
"4625","アトミクス","東S","728","-9.0(-1.22%)","-1.22","4,602","-1.06","-2.79","30.00","2.33","16.31","-1.62","33.96"
"4626","太陽ＨＬＤＧ","東P","5267.0","+141.0(+2.75%)","2.75","2,827,488","3.36","6.85","16.53","1.76","34.00","2.25","75.62"
"4627","ナトコ","東S","1595","+9.0(+0.57%)","0.57","635","0.77","0.61","23.64","0.13","23.80","0.71","42.22"
"4628","エスケー化研","東S","11070","-60.0(-0.54%)","-0.54","38,920","1.52","0.48","36.16","0.52","27.42","0.26","47.69"
"4629","大伸化学","東S","1718","-1.0(-0.06%)","-0.06","4,436","0.34","1.22","33.49","0.48","16.58","0.45","46.31"
"4631","ＤＩＣ","東P","3845.0","+64.0(+1.69%)","1.69","2,755,088","1.89","3.26","57.13","1.53","18.72","2.13","57.95"
"4633","サカタインクス","東P","2411","+32.0(+1.35%)","1.35","287,962","1.72","0.42","58.72","0.76","21.81","0.31","42.90"
"4634","ａｒｔｉｅｎｃｅ","東P","3785","+65.0(+1.75%)","1.75","262,863","2.30","5.44","51.28","0.59","17.90","2.19","64.12"
"4635","東京インキ","東S","1524","+18.0(+1.20%)","1.20","16,887","2.30","1.45","7.10","0.27","32.28","0.62","36.28"
"463A","インテリックスＨＬＤＧ","東S","981","+7.0(+0.72%)","0.72","34,567","1.03","0.78","10.85","2.94","25.15","0.53","51.33"
"4641","アルプス技研","東P","2635","+17.0(+0.65%)","0.65","35,313","0.51","-1.79","21.21","0.46","17.08","-1.01","35.37"
"4642","オリジナル設計","東S","1483","-15.0(-1.00%)","-1.00","2,527","-0.26","-3.33","34.82","0.27","35.59","-1.29","25.20"
"4644","イマジニア","東S","1080","+3.0(+0.28%)","0.28","23,289","-0.52","-0.18","16.76","0.67","8.41","-0.13","40.51"
"4645","市進ＨＬＤＧ","東S","452","+1.0(+0.22%)","0.22","1,083","-0.26","-1.09","20.86","0.32","11.43","-1.36","44.00"
"464A","ＱＰＳＨＬＤＧ","東G","1986","+41.0(+2.11%)","2.11","3,621,465","4.82","13.65","29.63","0.72","60.03","2.44","68.18"
"4650","ＳＤエンターテイメント","東S","300","+0.0(+0.00%)","0.00","809","-0.20","-0.28","23.97","1.69","15.81","-0.23","50.00"
"4651","サニックスＨＬＤＧ","東S","233","+11.0(+4.95%)","4.95","47,682","3.19","4.73","21.35","2.13","30.31","2.03","57.14"
"4657","環境管理センター","東S","484","+39.0(+8.76%)","8.76","65,930","7.51","9.73","37.89","5.71","28.23","2.74","64.38"
"4658","日本空調サービス","東P","1414","+3.0(+0.21%)","0.21","230,709","-1.81","1.35","72.02","0.38","24.18","0.30","55.79"
"4659","エイジス","東S","2947","-34.0(-1.14%)","-1.14","5,898","-2.95","-0.92","33.95","0.38","17.35","-0.48","51.40"
"4661","オリエンタルランド","東P","2660.0","-37.5(-1.39%)","-1.39","9,802,791","-2.00","-5.76","0.85","0.58","23.67","-2.20","27.31"
"4662","フォーカスシステムズ","東P","1819","-26.0(-1.41%)","-1.41","147,795","-0.44","-1.72","99.45","1.27","45.70","-0.90","34.34"
"4664","アール・エス・シー","東S","1004","-18.0(-1.76%)","-1.76","50,402","0.02","-11.74","122.62","0.34","141.46","-1.04","39.41"
"4665","ダスキン","東P","4314.0","+24.0(+0.56%)","0.56","193,495","1.08","-0.04","25.81","0.42","21.31","-0.03","48.38"
"4666","パーク２４","東P","2138.0","-5.5(-0.26%)","-0.26","729,441","-0.46","-2.60","26.21","0.51","29.97","-0.73","27.01"
"4667","アイサンテクノロジー","東S","2011","-14.0(-0.69%)","-0.69","66,166","-2.60","-4.71","94.68","0.96","49.34","-0.96","31.44"
"4668","明光ネットワークジャパン","東P","720","+5.0(+0.70%)","0.70","16,279","1.01","-0.06","7.62","0.56","9.99","-0.06","35.85"
"4671","ファルコＨＬＤＧ","東S","2698","+17.0(+0.63%)","0.63","16,709","0.86","-0.17","30.65","0.59","10.75","-0.16","35.68"
"4673","川崎地質","東S","4715","+70.0(+1.51%)","1.51","46,617","1.29","-0.39","119.30","0.37","53.54","-0.12","55.28"
"4674","クレスコ","東P","1631","-58.0(-3.43%)","-3.43","134,976","-2.02","-6.02","62.29","1.50","25.45","-2.25","22.73"
"4676","フジ・メディアＨＬＤＧ","東P","3902.0","-46.0(-1.17%)","-1.17","12,757,226","0.30","0.21","147.98","5.42","33.38","0.10","44.62"
"4678","秀英予備校","東S","316","+2.0(+0.64%)","0.64","817","0.06","1.76","34.47","0.44","8.65","1.03","60.00"
"4679","田谷","東S","359","+8.0(+2.28%)","2.28","4,921","3.70","21.48","66.20","0.22","41.58","1.54","82.69"
"4680","ラウンドワン","東P","1086.0","-12.0(-1.09%)","-1.09","1,051,960","-0.02","-3.34","45.77","0.73","43.59","-1.35","39.96"
"4681","リゾートトラスト","東P","1768.0","+4.5(+0.26%)","0.26","2,795,654","-0.92","-7.21","35.22","0.89","21.40","-2.01","11.09"
"4684","オービック","東P","3829.0","-365.0(-8.70%)","-8.70","12,939,156","-8.69","-18.12","0.60","1.06","27.25","-3.03","2.50"
"4685","菱友システムズ","東S","3510","-240.0(-6.40%)","-6.40","330,074","-4.44","-5.33","11.43","1.44","36.25","-1.11","25.49"
"4686","ジャストシステム","東P","4445","-285.0(-6.03%)","-6.03","784,207","-5.32","-10.80","52.70","2.20","29.24","-2.99","7.10"
"4687","ＴＤＣソフト","東P","1177","-49.0(-4.00%)","-4.00","111,831","-3.27","-9.93","16.77","1.83","28.11","-2.25","10.65"
"4689","ＬＩＮＥヤフー","東P","381.1","-11.2(-2.85%)","-2.85","10,842,029","-2.66","-6.23","0.42","1.27","18.35","-2.40","26.57"
"4690","日本パレットプール","東S","2532","-79.0(-3.03%)","-3.03","157,021","11.32","38.49","80.73","0.22","55.52","2.59","89.49"
"4691","ワシントンホテル","東S","1279","-8.0(-0.62%)","-0.62","27,371","0.47","-5.19","59.48","1.43","32.84","-1.25","27.27"
"4694","ビー・エム・エル","東P","3995","+55.0(+1.40%)","1.40","207,346","1.81","3.13","50.02","0.73","18.35","2.91","64.47"
"4704","トレンドマイクロ","東P","5656.0","-447.0(-7.32%)","-7.32","5,941,030","-5.70","-10.94","1.11","1.40","30.60","-2.84","5.56"
"4705","クリップコーポレーション","東S","876","-3.0(-0.34%)","-0.34","2,798","0.14","1.00","16.64","0.89","7.62","0.57","40.91"
"4707","キタック","東S","345","+4.0(+1.17%)","1.17","2,263","0.82","-0.21","25.45","1.35","36.00","-0.05","51.20"
"4709","ＩＤ　ＨＬＤＧ","東P","1967","-42.0(-2.09%)","-2.09","56,190","-1.58","-7.43","31.05","0.85","22.80","-2.11","22.19"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","725","-1.0(-0.14%)","-0.14","1,517","0.03","0.41","14.35","0.42","9.57","0.26","50.00"
"4714","リソー教育グループ","東P","208","+0.0(+0.00%)","0.00","51,834","0.48","0.15","7.22","0.40","15.95","0.07","37.04"
"4716","日本オラクル","東S","9612.0","-783.0(-7.53%)","-7.53","4,647,213","-6.67","-17.99","0.46","1.52","28.58","-1.99","10.28"
"4718","早稲田アカデミー","東P","2064","-3.0(-0.15%)","-0.15","61,117","-0.40","-6.72","14.16","0.74","20.55","-1.75","17.92"
"4719","アルファシステムズ","東P","3720","-45.0(-1.20%)","-1.20","23,186","-0.75","-6.30","32.86","0.70","33.20","-1.66","19.23"
"4720","城南進学研究社","東S","286","-5.0(-1.72%)","-1.72","9,690","-0.49","0.42","43.00","1.67","71.81","0.44","46.43"
"4722","フューチャー","東P","1813","-77.0(-4.07%)","-4.07","526,722","-3.58","-7.35","16.89","1.34","19.40","-2.90","11.16"
"4725","ＣＡＣ　ＨＬＤＧ","東P","1994","-12.0(-0.60%)","-0.60","82,326","-0.58","-2.44","20.78","1.05","12.50","-1.93","20.69"
"4728","トーセ","東S","659","-2.0(-0.30%)","-0.30","2,045","0.52","0.26","17.47","0.18","13.15","0.24","53.19"
"4732","ユー・エス・エス","東P","1718.0","-7.5(-0.43%)","-0.43","607,655","0.28","-0.69","33.96","0.40","13.64","-0.75","35.27"
"4733","オービックビジネスコンサルタン","東P","5809.0","-609.0(-9.49%)","-9.49","6,109,240","-12.18","-26.20","2.71","1.52","33.34","-2.81","9.24"
"4735","京進","東S","307","-4.0(-1.29%)","-1.29","216","-0.71","0.66","10.04","0.64","17.28","0.16","43.75"
"4736","日本ラッド","東S","635","+0.0(+0.00%)","0.00","2,547","-0.28","-1.42","18.91","0.26","18.37","-0.53","32.08"
"4743","アイティフォー","東P","1688","-24.0(-1.40%)","-1.40","133,732","-0.31","-1.72","34.93","1.48","21.75","-1.62","40.48"
"4746","東計電算","東S","4250","-110.0(-2.52%)","-2.52","166,994","-0.56","-1.29","19.38","0.44","19.42","-0.38","35.57"
"4750","ダイサン","東S","596","+0.0(+0.00%)","0.00","775","0.17","0.74","12.24","0.93","15.33","0.83","40.91"
"4751","サイバーエージェント","東P","1274.5","-96.0(-7.00%)","-7.00","6,589,990","-6.52","-8.92","27.39","1.38","34.48","-2.83","25.39"
"4754","トスネット","東S","1616","+14.0(+0.87%)","0.87","322","0.40","-0.63","35.12","0.67","18.76","-0.27","17.07"
"4755","楽天グループ","東P","921.4","-10.9(-1.17%)","-1.17","4,393,225","-0.23","-4.99","32.58","0.71","34.00","-1.27","19.54"
"4760","アルファ","東S","1608","-6.0(-0.37%)","-0.37","965","0.30","0.19","38.26","0.21","21.29","0.11","52.17"
"4761","さくらケーシーエス","東S","1237","+7.0(+0.57%)","0.57","1,729","0.06","-4.71","30.21","0.38","18.99","-1.48","19.39"
"4762","エックスネット","東S","1550","-10.0(-0.64%)","-0.64","2,164","0.41","2.38","21.76","0.39","20.54","1.26","57.95"
"4763","クリーク・アンド・リバー社","東P","1501","-1.0(-0.07%)","-0.07","47,382","-0.15","-1.97","11.76","0.60","20.25","-1.15","38.57"
"4766","ピーエイ","東S","271","+0.0(+0.00%)","0.00","1,842","0.30","-0.67","28.44","1.31","16.13","-0.35","52.38"
"4767","テー・オー・ダブリュー","東S","374","-4.0(-1.06%)","-1.06","15,191","-0.27","-1.91","32.16","0.55","16.90","-1.13","34.48"
"4768","大塚商会","東P","2961.5","-179.5(-5.71%)","-5.71","5,031,755","-3.29","-6.93","5.20","0.48","21.85","-3.01","28.10"
"4769","ＩＣ","東S","1050","+2.0(+0.19%)","0.19","210","0.27","-0.14","22.09","0.50","15.66","-0.34","44.00"
"4771","エフアンドエム","東S","2390","-35.0(-1.44%)","-1.44","86,663","-0.83","0.45","63.59","0.94","25.11","0.23","49.01"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","102","-4.0(-3.77%)","-3.77","28,280","-0.97","-2.22","8.51","0.64","22.26","-1.85","42.11"
"4776","サイボウズ","東P","2121","-192.0(-8.30%)","-8.30","2,780,984","-8.36","-18.02","0.00","2.36","40.09","-2.57","7.13"
"4777","ガーラ","東S","213","+0.0(+0.00%)","0.00","7,423","-0.56","1.18","21.71","1.27","23.43","0.71","55.56"
"4783","ＮＣＤ","東S","3220","-35.0(-1.08%)","-1.08","49,071","-0.28","0.31","66.75","0.91","35.67","0.11","48.96"
"4784","ＧＭＯインターネット","東P","736","-8.0(-1.08%)","-1.08","221,291","-0.76","-14.52","19.48","0.69","76.84","-1.40","24.76"
"4792","山田コンサルティンググループ","東P","1753","+3.0(+0.17%)","0.17","11,361","0.89","-1.37","23.02","0.36","13.80","-0.68","29.41"
"4800","オリコン","東S","900","+28.0(+3.21%)","3.21","19,116","3.38","3.29","23.29","4.24","12.12","2.45","61.90"
"4801","セントラルスポーツ","東P","2476","+26.0(+1.06%)","1.06","14,256","1.29","-0.28","10.68","0.52","10.21","-0.18","35.56"
"4809","パラカ","東P","2051","+9.0(+0.44%)","0.44","25,988","1.20","1.00","28.43","1.04","14.40","1.26","51.32"
"4811","ドリーム・アーツ","東G","1112","-62.0(-5.28%)","-5.28","21,802","-4.75","-9.73","0.54","1.84","33.96","-2.51","10.34"
"4812","電通総研","東P","2174","-227.0(-9.45%)","-9.45","1,672,325","-8.29","-15.25","0.93","2.05","35.59","-2.95","17.88"
"4813","ＡＣＣＥＳＳ","東P","606","-9.0(-1.46%)","-1.46","46,295","-0.98","0.70","24.18","0.46","49.39","0.21","41.62"
"4814","ネクストウェア","東S","195","-8.0(-3.94%)","-3.94","117,991","-12.16","-8.59","58.54","0.38","71.79","-0.79","36.04"
"4816","東映アニメーション","東S","2586","+19.0(+0.74%)","0.74","1,089,432","0.02","-4.75","3.90","0.58","35.02","-1.72","31.36"
"4819","デジタルガレージ","東P","2344","-125.0(-5.06%)","-5.06","717,785","-3.82","-9.62","0.47","1.81","30.86","-2.16","27.59"
"4820","イーエムシステムズ","東P","733","-6.0(-0.81%)","-0.81","82,061","0.25","-4.83","13.82","1.00","19.28","-1.51","24.07"
"4825","ウェザーニューズ","東P","3940","-60.0(-1.50%)","-1.50","267,467","-1.94","-1.51","40.71","0.80","28.04","-0.62","30.91"
"4826","ＣＩＪ","東P","498","-18.0(-3.49%)","-3.49","408,907","-3.23","-7.46","34.96","2.25","40.52","-2.12","15.00"
"4828","ビジネスエンジニアリング","東P","1307","-108.0(-7.63%)","-7.63","528,445","-6.91","-16.98","1.08","3.03","44.28","-2.40","13.66"
"4829","日本エンタープライズ","東S","116","-2.0(-1.69%)","-1.69","21,979","-0.51","0.66","18.37","0.97","23.23","0.18","53.33"
"4832","ＪＦＥシステムズ","東S","2178","-47.0(-2.11%)","-2.11","67,283","-1.66","-7.38","69.23","0.77","25.35","-2.22","26.64"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","95","-4.0(-4.04%)","-4.04","488,971","-2.86","3.80","72.73","0.25","124.45","0.24","34.92"
"4834","キャリアバンク","札","1183","-8.0(-0.67%)","-0.67","239","-0.99","-1.40","3.77","0.20","21.46","-1.78","41.56"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","804","-11.0(-1.35%)","-1.35","38,003","0.17","2.61","114.40","0.92","38.16","1.22","63.85"
"4839","ＷＯＷＯＷ","東P","1393","-12.0(-0.85%)","-0.85","113,783","-1.85","-4.47","43.17","1.16","25.36","-1.96","32.94"
"4840","トライアイズ","東S","488","-2.0(-0.41%)","-0.41","195","0.12","-1.46","87.69","0.44","22.53","-0.98","41.33"
"4845","スカラ","東P","373","+1.0(+0.27%)","0.27","6,380","0.16","-2.25","9.38","0.50","12.39","-1.47","20.83"
"4847","インテリジェント　ウェイブ","東P","944","-17.0(-1.77%)","-1.77","67,587","-0.84","-2.52","8.13","1.49","22.25","-1.56","24.37"
"4848","フルキャストＨＬＤＧ","東P","1712","-1.0(-0.06%)","-0.06","57,344","0.87","0.89","24.96","0.43","18.00","0.76","48.29"
"4849","エン","東P","1431","-27.0(-1.85%)","-1.85","167,715","-0.76","-5.09","8.74","0.67","32.17","-1.74","28.91"
"4875","メディシノバ","東S","263","+1.0(+0.38%)","0.38","9,540","-1.79","4.07","60.37","0.34","56.49","0.37","51.19"
"4880","セルソース","東P","401","-5.0(-1.23%)","-1.23","9,287","-0.40","-2.40","3.89","0.38","39.29","-0.81","32.10"
"4881","ファンペップ","東G","83","-1.0(-1.19%)","-1.19","11,112","-2.35","-2.90","10.67","0.42","36.23","-0.53","46.67"
"4882","ペルセウスプロテオミクス","東G","238","-3.0(-1.24%)","-1.24","12,915","-0.17","-1.47","17.24","0.92","60.04","-0.26","37.14"
"4883","モダリス","東G","59","-1.0(-1.67%)","-1.67","2,722","-1.34","-3.34","13.46","0.19","37.71","-0.70","25.00"
"4884","クリングルファーマ","東G","377","-8.0(-2.08%)","-2.08","20,011","-2.58","-4.96","0.80","1.16","25.72","-1.70","26.44"
"4885","室町ケミカル","東S","1063","+105.0(+10.96%)","10.96","248,715","8.60","15.36","54.06","6.76","42.30","1.92","67.52"
"4886","あすか製薬ＨＬＤＧ","東P","2426","+86.0(+3.68%)","3.68","497,460","2.07","11.91","32.93","0.86","35.74","2.21","63.71"
"4887","サワイグループＨＬＤＧ","東P","2384.0","-3.5(-0.15%)","-0.15","256,544","0.67","-0.20","44.48","0.47","22.79","-0.22","49.12"
"4888","ステラファーマ","東G","336","-15.0(-4.27%)","-4.27","339,838","1.51","29.31","68.00","0.16","108.33","1.72","69.44"
"4890","坪田ラボ","東G","316","+0.0(+0.00%)","0.00","2,909","0.19","-4.06","11.27","1.18","38.64","-1.38","26.42"
"4891","ティムス","東G","148","-2.0(-1.33%)","-1.33","6,907","-1.73","1.62","23.33","0.40","34.67","0.28","34.48"
"4892","サイフューズ","東G","656","+5.0(+0.77%)","0.77","22,633","1.08","3.12","49.77","0.78","48.50","0.59","47.12"
"4893","ノイルイミューン・バイオ","東G","150","+0.0(+0.00%)","0.00","8,399","1.63","4.28","25.00","0.86","39.34","0.94","41.46"
"4894","クオリプス","東G","8140","-170.0(-2.05%)","-2.05","1,016,810","0.54","8.07","89.30","0.75","52.24","0.79","43.32"
"4896","ケイファーマ","東G","685","-7.0(-1.01%)","-1.01","10,874","-0.52","-1.44","27.56","0.80","35.27","-0.51","27.96"
"4901","富士フイルムＨＬＤＧ","東P","3140.0","+2.0(+0.06%)","0.06","10,038,845","1.06","-4.02","24.83","0.62","20.28","-1.06","21.22"
"4902","コニカミノルタ","東P","691.7","+9.3(+1.36%)","1.36","1,099,693","2.72","-0.20","88.78","0.55","42.40","-0.07","40.68"
"4911","資生堂","東P","2787.0","+76.5(+2.82%)","2.82","5,631,053","4.47","8.87","30.54","0.93","43.09","1.38","53.66"
"4912","ライオン","東P","1701.5","+19.0(+1.13%)","1.13","627,495","1.68","1.59","18.37","0.46","18.45","1.30","57.33"
"4914","高砂香料工業","東P","1530","+19.0(+1.26%)","1.26","111,630","1.42","1.39","8.97","0.55","27.86","0.65","54.51"
"4917","マンダム","東P","3190","+0.0(+0.00%)","0.00","117,519","0.38","5.66","165.83","0.27","33.19","0.94","69.57"
"4918","アイビー化粧品","東S","368","-2.0(-0.54%)","-0.54","5,036","-0.54","-0.25","70.37","0.73","18.11","-0.06","33.33"
"4919","ミルボン","東P","2654","+55.0(+2.12%)","2.12","380,055","3.12","6.13","15.24","1.07","18.87","2.30","77.62"
"4920","日本色材工業研究所","東S","1205","+4.0(+0.33%)","0.33","723","0.40","1.07","34.19","0.60","11.55","0.60","42.00"
"4922","コーセーＨＬＤＧ","東P","5733.0","+124.0(+2.21%)","2.21","1,354,988","3.26","5.90","16.76","1.28","43.06","2.19","67.13"
"4923","コタ","東P","1263","+28.0(+2.27%)","2.27","79,075","4.12","8.33","14.40","0.70","24.27","2.93","70.87"
"4925","ハーバー研究所","東S","1721","-2.0(-0.12%)","-0.12","1,723","0.48","0.27","13.22","0.50","6.79","0.33","43.04"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1390.0","+21.5(+1.57%)","1.57","458,917","1.88","3.16","18.10","0.65","13.94","1.64","60.37"
"4928","ノエビアＨＬＤＧ","東P","4700","+45.0(+0.97%)","0.97","153,655","0.90","0.98","20.98","0.91","12.19","1.13","52.44"
"4929","アジュバンＨＬＤＧ","東S","804","+3.0(+0.37%)","0.37","2,331","0.65","2.69","9.84","1.04","14.51","1.14","63.39"
"4931","新日本製薬","東P","2077","+24.0(+1.17%)","1.17","34,744","1.08","1.18","9.89","0.88","18.11","1.57","55.63"
"4932","アルマード","東S","1168","+14.0(+1.21%)","1.21","31,531","1.58","2.32","29.20","0.81","14.67","2.54","64.89"
"4933","Ｉ−ｎｅ","東P","1331","+0.0(+0.00%)","0.00","41,030","0.17","-1.24","9.10","0.70","51.97","-0.72","30.48"
"4934","プレミアアンチエイジング","東G","719","-19.0(-2.57%)","-2.57","3,762","0.20","1.58","11.99","0.21","25.96","0.77","57.14"
"4935","リベルタ","東S","272","+1.0(+0.37%)","0.37","50,053","-1.31","-13.08","2.26","0.80","61.77","-1.61","24.78"
"4936","アクシージア","東S","378","+0.0(+0.00%)","0.00","18,194","-1.20","-4.66","2.16","0.72","21.21","-1.91","13.46"
"4937","Ｗａｑｏｏ","東G","1392","-20.0(-1.42%)","-1.42","1,540","0.03","0.29","74.00","0.18","60.16","0.20","50.71"
"4951","エステー","東P","1546","+13.0(+0.85%)","0.85","25,678","1.03","0.97","12.85","0.32","12.95","1.26","53.47"
"4956","コニシ","東P","1339","+17.0(+1.29%)","1.29","68,557","2.04","-0.00","37.47","0.44","17.80","-0.00","43.69"
"4957","ヤスハラケミカル","東S","1369","+0.0(+0.00%)","0.00","411","0.06","0.12","86.77","0.14","2.41","2.07","57.14"
"4958","長谷川香料","東P","2871","+21.0(+0.74%)","0.74","132,218","0.78","0.29","17.18","0.47","14.67","0.29","40.19"
"4960","ケミプロ化成","東S","867","+54.0(+6.64%)","6.64","764,535","1.47","51.40","246.80","0.69","146.50","1.05","64.05"
"4966","上村工業","東S","18630","-300.0(-1.58%)","-1.58","990,257","2.08","13.09","127.20","0.95","36.66","1.58","69.81"
"4967","小林製薬","東P","5322.0","-61.0(-1.13%)","-1.13","1,110,230","-1.01","-2.12","9.73","1.56","16.46","-2.26","35.16"
"4968","荒川化学工業","東P","1357","+22.0(+1.65%)","1.65","49,214","2.46","5.48","51.11","0.72","25.32","1.89","60.31"
"4970","東洋合成工業","東S","8840","-110.0(-1.23%)","-1.23","302,340","0.66","11.04","118.00","0.66","44.06","1.47","79.22"
"4971","メック","東P","5780","-40.0(-0.69%)","-0.69","959,578","3.03","8.14","220.40","0.78","59.18","1.89","64.88"
"4972","綜研化学","東S","2923","+40.0(+1.39%)","1.39","188,854","2.61","6.59","142.17","0.87","22.54","2.30","86.33"
"4973","日本高純度化学","東P","5070","+130.0(+2.63%)","2.63","221,831","3.47","23.12","89.11","0.90","45.48","1.81","71.69"
"4974","タカラバイオ","東P","801","-8.0(-0.99%)","-0.99","121,841","-0.67","-1.37","12.66","0.90","31.03","-0.84","36.92"
"4975","ＪＣＵ","東P","5820","+0.0(+0.00%)","0.00","266,156","1.82","7.95","108.08","0.57","47.87","1.41","61.94"
"4976","東洋ドライルーブ","東S","1521","+0.0(+0.00%)","0.00","456","0.56","1.89","7.34","0.15","21.96","0.68","67.21"
"4977","新田ゼラチン","東S","1253","+8.0(+0.64%)","0.64","28,588","0.35","-0.54","87.29","0.45","31.19","-0.33","44.35"
"4978","リプロセル","東G","158","-5.0(-3.07%)","-3.07","62,537","-1.00","-0.70","59.60","0.55","50.04","-0.11","31.58"
"4979","ＯＡＴアグリオ","東S","2135","+25.0(+1.18%)","1.18","20,368","0.64","-0.98","29.00","0.42","23.04","-0.56","36.69"
"4980","デクセリアルズ","東P","2926.0","-37.5(-1.27%)","-1.27","2,225,708","4.15","5.26","111.57","0.54","59.64","1.49","50.26"
"4985","アース製薬","東P","4945","+40.0(+0.82%)","0.82","172,267","0.75","-0.67","5.89","0.80","14.75","-0.60","42.86"
"4990","昭和化学工業","東S","514","-3.0(-0.58%)","-0.58","879","0.23","0.09","22.38","17.00","18.69","0.05","47.62"
"4992","北興化学工業","東S","1822","+48.0(+2.71%)","2.71","94,503","3.09","7.31","82.20","1.13","27.72","1.93","67.08"
"4994","大成ラミックグループ","東S","2645","+21.0(+0.80%)","0.80","18,475","1.40","-1.11","18.40","0.50","16.63","-0.62","33.78"
"4995","サンケイ化学","福","1680","+0.0(+0.00%)","0.00","336","1.57","1.28","52.59","1.00","21.32","0.68","50.96"
"4996","クミアイ化学工業","東P","710","+5.0(+0.71%)","0.71","161,645","1.11","1.81","6.77","0.71","16.96","2.05","59.72"
"4997","日本農薬","東P","1052","+27.0(+2.63%)","2.63","133,735","3.36","3.58","66.72","0.98","26.00","2.58","55.94"
"4998","フマキラー","東S","1172","-1.0(-0.09%)","-0.09","14,618","0.76","0.37","18.62","0.77","11.95","0.50","48.61"
"5010","日本精蝋","東S","196","-1.0(-0.51%)","-0.51","10,656","-0.20","0.06","38.03","1.04","12.38","0.04","40.00"
"5011","ニチレキグループ","東P","2482","+14.0(+0.57%)","0.57","44,011","1.91","0.64","27.61","0.60","16.28","0.40","44.39"
"5013","ユシロ","東S","3035","+30.0(+1.00%)","1.00","46,383","0.64","1.22","93.93","0.49","36.04","0.28","27.48"
"5015","ビーピー・カストロール","東S","938","+3.0(+0.32%)","0.32","4,973","0.73","0.97","32.30","0.58","11.14","1.23","46.30"
"5016","ＪＸ金属","東P","2610.5","+130.0(+5.24%)","5.24","62,969,340","3.55","8.93","301.62","0.89","61.80","0.83","52.47"
"5018","ＭＯＲＥＳＣＯ","東S","1892","+20.0(+1.07%)","1.07","115,906","0.36","8.47","81.05","2.05","38.70","0.90","62.72"
"5019","出光興産","東P","1414.5","+70.0(+5.21%)","5.21","3,453,005","6.31","12.36","77.01","0.77","22.00","2.74","74.78"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1376.0","+58.0(+4.40%)","4.40","7,322,198","5.40","13.08","133.22","0.70","29.51","2.39","72.80"
"5021","コスモエネルギーＨＬＤＧ","東P","4771.0","+165.0(+3.58%)","3.58","1,149,000","3.61","7.45","40.16","0.52","25.99","2.19","61.37"
