"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4317","レイ","東S","618","-40.0(-6.08%)","-6.08","32,975","-7.18","-7.46","61.36","0.84","34.68","-2.45","27.87"
"4318","クイック","東P","2461","+1.0(+0.04%)","0.04","36,247","0.69","1.14","47.81","0.58","25.41","0.41","42.66"
"4319","ＴＡＣ","東S","347","+0.0(+0.00%)","0.00","1,353","-0.06","-0.01","104.12","0.32","2.84","-0.20","50.00"
"4320","ＣＥ　ＨＬＤＧ","東S","1000","-8.0(-0.79%)","-0.79","58,351","-0.64","0.36","95.69","1.08","42.93","0.05","36.46"
"4323","日本システム技術","東P","2361","+65.0(+2.83%)","2.83","57,765","3.94","5.10","61.71","0.42","39.07","1.25","53.61"
"4324","電通グループ","東P","3398.0","+137.0(+4.20%)","4.20","6,399,524","3.31","8.15","28.13","1.33","27.76","2.91","66.78"
"4326","インテージＨＬＤＧ","東P","1710","+0.0(+0.00%)","0.00","23,268","0.35","0.69","18.42","0.53","20.63","0.93","46.94"
"4331","テイクアンドギヴ・ニーズ","東P","779","-8.0(-1.02%)","-1.02","40,282","-2.21","-4.80","0.65","0.56","19.50","-2.47","30.49"
"4333","東邦システムサイエンス","東P","1114","-12.0(-1.07%)","-1.07","32,409","-1.64","-1.61","9.00","0.44","19.06","-1.17","35.26"
"4334","ユークス","東S","436","+0.0(+0.00%)","0.00","1,129","0.09","1.46","44.37","0.21","33.24","1.26","56.10"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1155","+10.0(+0.87%)","0.87","2,184","0.77","0.49","15.50","1.06","8.53","1.05","55.36"
"4337","ぴあ","東P","2821","-103.0(-3.52%)","-3.52","300,319","-8.87","-9.31","27.82","0.53","43.04","-2.21","39.51"
"4341","西菱電機","東S","768","-12.0(-1.54%)","-1.54","2,140","-1.64","-4.37","1.72","14.00","14.75","-2.66","17.33"
"4343","イオンファンタジー","東P","2870","-5.0(-0.17%)","-0.17","127,805","-1.00","-2.45","23.87","0.82","32.16","-0.39","45.26"
"4344","ソースネクスト","東P","155","-6.0(-3.73%)","-3.73","332,929","-4.08","-6.78","1.31","1.38","33.77","-2.32","27.78"
"4345","シーティーエス","東P","877","+12.0(+1.39%)","1.39","28,994","1.01","1.58","29.93","0.76","25.29","1.08","47.89"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","938","-107.0(-10.24%)","-10.24","58,033","-7.13","-8.60","41.48","1.79","39.57","-3.64","28.02"
"4347","ブロードメディア","東S","1676","+16.0(+0.96%)","0.96","25,428","1.10","-1.30","15.43","1.55","28.57","-0.45","39.88"
"4350","メディカルシステムネットワーク","東S","500","+4.0(+0.81%)","0.81","12,730","-0.79","1.68","44.09","1.21","17.87","0.64","49.23"
"4351","山田再生系債権回収総合事務所","東S","881","-1.0(-0.11%)","-0.11","1,145","0.25","0.33","7.97","1.44","8.21","0.81","52.63"
"4356","応用技術","東S","1821","-2.0(-0.11%)","-0.11","1,659","-2.22","-4.95","36.92","0.20","46.61","-1.24","42.59"
"4360","マナック・ケミカル・パートナー","東S","620","+18.0(+2.99%)","2.99","30,222","4.13","6.77","27.57","2.40","26.30","2.28","47.95"
"4361","川口化学工業","東S","1577","+14.0(+0.90%)","0.90","6,922","0.19","-0.45","57.54","0.63","13.52","-0.38","38.93"
"4362","日本精化","東P","2730","+35.0(+1.30%)","1.30","118,543","0.26","4.59","58.17","1.36","29.71","1.05","56.26"
"4365","松本油脂製薬","東S","19890","-500.0(-2.45%)","-2.45","7,947","-1.11","0.95","24.70","1.00","15.72","0.55","55.17"
"4366","ダイトーケミックス","東S","263","-3.0(-1.13%)","-1.13","16,472","-1.50","-7.93","2.33","1.23","54.13","-1.13","24.71"
"4368","扶桑化学工業","東P","5860","+30.0(+0.51%)","0.51","357,411","0.51","11.03","100.55","0.70","33.58","1.45","71.32"
"4369","トリケミカル研究所","東P","2853","+0.0(+0.00%)","0.00","791,267","-0.29","-1.86","50.95","0.68","66.54","-0.97","42.09"
"4370","モビルス","東G","366","+1.0(+0.27%)","0.27","2,068","-0.71","-5.30","38.11","0.62","68.19","-0.40","38.67"
"4371","コアコンセプト・テクノロジー","東G","1038","-25.0(-2.35%)","-2.35","427,941","6.57","8.38","30.08","0.54","44.15","2.34","59.57"
"4372","ユミルリンク","東G","1418","+16.0(+1.14%)","1.14","7,229","1.04","0.50","11.65","3.00","18.57","0.63","56.45"
"4373","シンプレクス・ＨＬＤＧ","東P","4490","+85.0(+1.93%)","1.93","358,514","0.63","8.91","93.20","0.43","35.14","1.82","67.00"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2860","+9.0(+0.32%)","0.32","54,176","-0.28","-1.63","78.97","1.27","40.24","-0.49","38.58"
"4375","セーフィー","東G","854","-18.0(-2.06%)","-2.06","226,500","-5.66","-6.32","35.77","0.57","35.11","-2.62","33.07"
"4377","ワンキャリア","東G","2657","+72.0(+2.79%)","2.79","644,147","0.93","4.43","92.54","1.95","33.31","1.68","56.12"
"4378","ＣＩＮＣ","東G","522","+8.0(+1.56%)","1.56","415","0.66","-1.57","2.35","0.16","21.27","-0.57","40.51"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","357","+3.0(+0.85%)","0.85","33,106","-1.05","-0.22","40.55","0.89","24.43","-0.12","46.97"
"4380","Ｍマート","東G","1245","-10.0(-0.80%)","-0.80","6,145","-0.42","-1.76","29.28","1.11","29.93","-0.84","37.02"
"4381","ビープラッツ","東G","563","+11.0(+1.99%)","1.99","59,561","2.44","3.41","66.57","144.86","32.36","2.45","71.67"
"4382","ＨＥＲＯＺ","東S","912","-15.0(-1.62%)","-1.62","56,455","-2.61","-8.22","20.32","0.55","39.67","-1.53","25.97"
"4384","ラクスル","東P","1044","-7.0(-0.67%)","-0.67","277,290","-1.66","-2.21","23.70","0.77","35.15","-0.81","38.74"
"4385","メルカリ","東P","2602.0","-30.5(-1.16%)","-1.16","3,144,647","-1.05","9.73","59.53","0.50","53.53","1.45","68.17"
"4386","ＳＩＧグループ","東S","882","+3.0(+0.34%)","0.34","44,130","7.88","11.61","70.27","0.28","31.67","3.31","75.45"
"4387","ＺＵＵ","東G","623","-14.0(-2.20%)","-2.20","3,340","0.81","2.99","10.07","0.51","32.82","1.32","53.42"
"4388","エーアイ","東G","483","-17.0(-3.40%)","-3.40","12,857","-3.55","-0.17","26.77","1.60","42.20","-0.07","47.90"
"4389","プロパティデータバンク","東G","801","-9.0(-1.11%)","-1.11","4,533","-1.01","-5.64","4.16","2.11","41.17","-1.18","27.41"
"4390","ＩＰＳ","東P","3625","+225.0(+6.62%)","6.62","544,041","8.14","16.48","103.08","1.16","45.36","3.16","70.71"
"4391","ロジザード","東G","1144","-48.0(-4.03%)","-4.03","50,424","-4.38","-4.52","5.73","2.16","17.69","-3.76","29.68"
"4392","ＦＩＧ","東P","304","-11.0(-3.49%)","-3.49","109,214","-2.56","-1.96","44.76","2.73","30.01","-1.58","38.30"
"4393","バンク・オブ・イノベーション","東G","7310","-230.0(-3.05%)","-3.05","495,553","-3.54","-3.02","17.52","0.79","40.03","-1.44","42.36"
"4394","エクスモーション","東G","790","-10.0(-1.25%)","-1.25","14,520","-1.05","-1.99","11.27","18.20","14.94","-2.61","34.48"
"4395","アクリート","東G","942","-29.0(-2.99%)","-2.99","73,705","-2.75","-3.75","59.93","0.72","80.75","-1.04","34.84"
"4396","システムサポートＨＬＤＧ","東P","2861","+60.0(+2.14%)","2.14","125,446","-1.39","-5.78","70.30","0.53","34.56","-1.54","35.53"
"4397","チームスピリット","東G","513","-12.0(-2.29%)","-2.29","30,380","-1.57","-2.33","51.33","1.72","42.27","-0.47","43.57"
"4398","ブロードバンドセキュリティ","東S","1514","-49.0(-3.13%)","-3.13","26,885","1.14","9.06","26.17","0.64","34.05","1.51","54.68"
"4401","ＡＤＥＫＡ","東P","3620.0","-2.0(-0.06%)","-0.06","414,264","0.30","3.81","70.31","0.53","20.04","1.39","52.70"
"4403","日油","東P","2770.5","+5.5(+0.20%)","0.20","781,439","-0.04","1.34","59.32","0.66","24.72","0.44","46.03"
"4404","ミヨシ油脂","東S","2324","+1.0(+0.04%)","0.04","54,208","0.26","4.90","63.32","0.26","18.59","1.74","70.10"
"4406","新日本理化","東S","212","-3.0(-1.40%)","-1.40","24,567","-4.16","-4.61","35.03","0.39","22.11","-2.46","31.58"
"4409","東邦化学工業","東S","723","-6.0(-0.82%)","-0.82","6,248","-1.04","-5.49","40.66","1.62","17.82","-1.86","25.36"
"4410","ハリマ化成グループ","東P","851","-14.0(-1.62%)","-1.62","39,313","-0.98","-3.38","13.01","1.37","20.37","-1.42","21.21"
"4412","サイエンスアーツ","東G","1568","-19.0(-1.20%)","-1.20","82,761","-2.55","-0.21","216.13","0.57","73.59","-0.02","44.90"
"4413","ボードルア","東P","2615","+0.0(+0.00%)","0.00","178,382","-2.26","-8.28","2.83","0.51","42.47","-1.28","19.02"
"4414","フレクト","東G","1772","-20.0(-1.12%)","-1.12","60,686","-1.65","-4.27","18.77","0.51","30.38","-1.68","29.30"
"4415","ブロードエンタープライズ","東G","1155","-9.0(-0.77%)","-0.77","7,663","-0.43","-4.22","99.14","0.55","60.60","-1.02","37.24"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","799","+34.0(+4.44%)","4.44","15,069","-0.60","-1.25","51.33","0.52","34.51","-0.49","41.87"
"4417","グローバルセキュリティエキスパ","東G","3580","+40.0(+1.13%)","1.13","105,647","-0.97","-3.35","29.43","0.61","64.98","-0.43","32.99"
"4418","ＪＤＳＣ","東G","1504","+114.0(+8.20%)","8.20","2,321,908","4.65","10.46","142.97","3.24","86.87","0.58","46.17"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","927","-12.0(-1.28%)","-1.28","409,623","-12.15","-20.55","36.52","0.30","70.20","-2.48","25.13"
"4420","イーソル","東S","498","-58.0(-10.43%)","-10.43","184,605","-9.02","-12.80","18.29","5.16","47.12","-2.48","27.41"
"4421","ディ・アイ・システム","東S","907","-76.0(-7.73%)","-7.73","27,939","-6.26","-7.03","14.81","2.44","24.62","-3.79","26.88"
"4422","ＶＡＬＵＥＮＥＸ","東G","486","-3.0(-0.61%)","-0.61","927","-1.02","-2.69","10.45","2.11","38.55","-1.80","37.10"
"4424","Ａｍａｚｉａ","東G","254","-5.0(-1.93%)","-1.93","1,497","-2.38","-4.55","1.60","0.73","22.42","-1.72","38.46"
"4425","Ｋｕｄａｎ","東G","1117","-46.0(-3.96%)","-3.96","88,503","0.56","8.16","20.11","0.25","45.14","1.42","60.80"
"4427","ＥｄｕＬａｂ","東G","312","-18.0(-5.45%)","-5.45","6,235","-6.53","-7.63","70.49","0.48","36.93","-2.87","38.46"
"4428","シノプス","東G","790","-25.0(-3.07%)","-3.07","14,624","-7.73","-10.92","12.86","0.48","29.80","-3.56","14.86"
"4429","リックソフト","東G","954","+14.0(+1.49%)","1.49","3,574","0.46","-3.60","29.27","5.43","48.15","-0.52","41.77"
"4430","東海ソフト","東S","1687","-15.0(-0.88%)","-0.88","24,833","-1.36","-4.06","35.28","0.91","22.11","-1.75","25.19"
"4431","スマレジ","東G","2817","-36.0(-1.26%)","-1.26","108,750","-0.94","-0.37","17.23","0.90","38.25","-0.14","40.33"
"4432","ウイングアーク１ｓｔ","東P","3580","+10.0(+0.28%)","0.28","150,800","0.82","7.73","22.77","0.56","29.06","1.52","72.83"
"4433","ヒト・コミュニケーションズＨＤ","東P","1027","+9.0(+0.88%)","0.88","27,993","2.09","1.53","26.32","0.83","23.29","0.70","43.71"
"4434","サーバーワークス","東S","1792","+30.0(+1.70%)","1.70","47,093","-0.42","-2.46","5.16","0.82","34.85","-0.55","44.98"
"4436","ミンカブ・ジ・インフォノイド","東G","464","-28.0(-5.69%)","-5.69","49,983","-3.93","0.63","22.75","2.35","34.00","0.16","53.90"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","605","-4.0(-0.66%)","-0.66","849","-2.20","-4.26","9.01","0.10","21.14","-2.22","21.33"
"4439","東名","東S","1029","-4.0(-0.39%)","-0.39","28,627","0.33","0.98","11.73","0.57","39.10","0.40","54.21"
"4440","ヴィッツ","東S","1040","-14.0(-1.33%)","-1.33","12,824","-2.07","-6.47","41.30","0.72","34.54","-1.50","19.91"
"4441","トビラシステムズ","東S","985","+6.0(+0.61%)","0.61","8,817","1.13","1.88","25.48","1.23","40.26","0.61","47.77"
"4442","バルテス・ＨＬＤＧ","東G","436","-17.0(-3.75%)","-3.75","19,150","-2.37","-2.45","30.15","1.83","32.34","-1.22","36.25"
"4443","Ｓａｎｓａｎ","東P","1736","-15.0(-0.86%)","-0.86","366,232","-1.05","-1.82","6.50","0.59","29.47","-0.86","39.08"
"4444","インフォネット","東G","902","+2.0(+0.22%)","0.22","4,739","-1.49","-5.54","44.32","0.58","25.02","-2.31","14.29"
"4445","リビン・テクノロジーズ","東G","3780","+150.0(+4.13%)","4.13","9,334","3.73","6.99","76.80","2.08","25.68","3.27","78.95"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1008","-28.0(-2.70%)","-2.70","1,106,434","9.90","-3.65","244.03","0.44","141.77","-0.20","47.41"
"4447","ピー・ビーシステムズ","東G","478","-20.0(-4.02%)","-4.02","4,905","-6.02","-8.24","20.10","0.30","25.77","-3.66","22.52"
"4448","ｋｕｂｅｌｌ","東G","354","-36.0(-9.23%)","-9.23","201,388","-7.67","-10.52","0.28","2.90","37.19","-2.63","29.10"
"4449","ギフティ","東P","987","-97.0(-8.95%)","-8.95","1,704,294","-7.84","-9.68","0.61","2.47","36.94","-2.79","28.86"
"4450","パワーソリューションズ","東G","2081","-81.0(-3.75%)","-3.75","31,085","-3.07","-11.42","77.11","1.49","39.50","-1.32","14.64"
"4452","花王","東P","6551.0","-110.0(-1.65%)","-1.65","3,858,284","-0.68","1.33","13.73","0.46","13.36","0.65","51.41"
"4461","第一工業製薬","東P","7800","+180.0(+2.36%)","2.36","1,298,985","3.39","17.36","270.19","1.32","54.78","1.86","70.74"
"4462","石原ケミカル","東P","2165","+10.0(+0.46%)","0.46","18,432","-0.94","3.29","32.25","0.52","27.15","0.99","55.65"
"4463","日華化学","東S","1496","+4.0(+0.27%)","0.27","6,734","0.73","1.01","38.13","0.33","17.04","1.01","50.37"
"4464","ソフト９９コーポレーション","東S","4010","-10.0(-0.25%)","-0.25","327,484","3.83","9.35","184.40","0.25","98.40","1.11","51.83"
"4465","ニイタカ","東S","2548","-7.0(-0.27%)","-0.27","26,676","-0.47","-1.79","35.17","0.94","26.78","-0.79","32.86"
"4471","三洋化成工業","東P","4555","+5.0(+0.11%)","0.11","180,915","1.67","7.43","37.61","0.38","19.77","2.04","64.85"
"4475","ＨＥＮＮＧＥ","東G","1329","+24.0(+1.84%)","1.84","486,598","-1.51","-7.13","21.15","0.20","35.44","-1.88","34.98"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1834","+15.0(+0.82%)","0.82","37,048","0.72","2.22","29.89","2.91","14.14","1.90","59.00"
"4477","ＢＡＳＥ","東G","336","-9.0(-2.61%)","-2.61","270,127","-4.82","2.08","12.75","0.71","37.00","0.36","55.26"
"4478","フリー","東G","3490","-40.0(-1.13%)","-1.13","1,192,104","-0.60","0.32","24.64","0.44","41.84","0.08","50.24"
"4479","マクアケ","東G","781","+8.0(+1.03%)","1.03","21,748","-0.08","-6.34","74.33","0.50","79.33","-0.59","30.68"
"4480","メドレー","東P","2540","+263.0(+11.55%)","11.55","3,198,527","10.92","14.47","22.94","4.52","48.34","3.26","63.01"
"4481","ベース","東P","3160","-245.0(-7.20%)","-7.20","418,962","-6.70","-8.57","27.94","1.71","27.58","-3.49","17.33"
"4482","ウィルズ","東G","754","+9.0(+1.21%)","1.21","19,620","3.03","5.82","35.86","0.89","21.20","2.85","72.00"
"4483","ＪＭＤＣ","東P","4270","-110.0(-2.51%)","-2.51","833,095","-1.61","-8.02","72.18","1.04","34.33","-1.74","28.92"
"4484","ランサーズ","東G","288","-2.0(-0.69%)","-0.69","15,014","-1.77","-2.56","87.01","0.80","27.09","-1.39","31.58"
"4486","ユナイトアンドグロウ","東G","749","-11.0(-1.45%)","-1.45","28,545","4.29","5.89","26.73","1.04","34.11","2.20","59.35"
"4487","スペースマーケット","東G","320","-5.0(-1.54%)","-1.54","8,712","-2.32","-2.52","46.79","1.35","31.93","-0.92","42.39"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3075","-15.0(-0.49%)","-0.49","110,683","1.80","4.39","30.85","0.32","32.01","2.01","55.07"
"4490","ビザスク","東G","520","-34.0(-6.14%)","-6.14","32,190","-4.76","-13.07","1.17","3.65","31.28","-1.58","29.51"
"4491","コンピューターマネージメント","東S","2617","-7.0(-0.27%)","-0.27","4,984","-0.43","0.01","71.16","1.58","32.08","0.01","38.06"
"4492","ゼネテック","東S","448","+2.0(+0.45%)","0.45","4,905","-1.58","-5.42","9.00","0.19","24.69","-2.23","36.13"
"4493","サイバーセキュリティクラウド","東G","1984","+164.0(+9.01%)","9.01","1,502,784","4.96","3.22","52.62","2.77","57.12","0.77","42.32"
"4494","バリオセキュア","東S","780","-19.0(-2.38%)","-2.38","10,838","-0.84","-4.26","45.52","4.93","47.49","-1.05","31.74"
"4495","アイキューブドシステムズ","東G","2542","+18.0(+0.71%)","0.71","60,421","5.22","8.39","81.70","0.51","46.49","2.56","58.82"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","809","+0.0(+0.00%)","0.00","4,544","0.62","1.01","27.40","5.09","13.38","1.46","49.21"
"4498","サイバートラスト","東G","1288","-5.0(-0.39%)","-0.39","80,294","-1.00","-4.70","6.01","0.87","58.00","-0.77","29.92"
"4499","Ｓｐｅｅｅ","東S","2375","-154.0(-6.09%)","-6.09","869,660","-6.34","-4.56","48.44","1.83","118.53","-0.45","42.78"
"4502","武田薬品工業","東P","4377.0","-66.0(-1.49%)","-1.49","8,536,995","0.68","2.86","11.77","0.32","19.91","1.62","50.56"
"4503","アステラス製薬","東P","1888.5","-4.5(-0.24%)","-0.24","8,687,625","1.53","12.06","51.87","0.51","23.32","1.99","82.00"
"4507","塩野義製薬","東P","2696.5","-36.5(-1.34%)","-1.34","2,934,504","-0.12","6.23","28.40","0.42","21.75","1.49","81.26"
"4512","わかもと製薬","東S","281","-5.0(-1.75%)","-1.75","10,642","-0.92","-1.94","34.45","1.08","19.00","-1.43","35.71"
"4516","日本新薬","東P","3533.0","-21.0(-0.59%)","-0.59","890,850","3.38","6.89","19.08","0.38","25.03","2.71","64.09"
"4519","中外製薬","東P","8525.0","+412.0(+5.08%)","5.08","18,469,675","6.29","17.73","43.47","0.52","39.16","2.85","82.45"
"4521","科研製薬","東P","3680","+20.0(+0.55%)","0.55","407,401","1.21","0.30","3.95","0.79","16.05","0.37","49.52"
"4523","エーザイ","東P","4677.0","+76.0(+1.65%)","1.65","4,128,832","3.46","3.46","35.06","0.38","27.28","1.72","54.70"
"4524","森下仁丹","東S","2147","+19.0(+0.89%)","0.89","5,433","0.79","0.40","10.10","1.79","7.67","0.48","46.23"
"4526","理研ビタミン","東P","2862","+17.0(+0.60%)","0.60","108,940","0.39","0.92","29.85","0.36","14.74","1.12","44.60"
"4527","ロート製薬","東P","2444.5","+4.5(+0.18%)","0.18","1,202,627","1.95","0.84","24.43","0.41","19.47","0.54","45.77"
"4528","小野薬品工業","東P","2012.5","-27.0(-1.32%)","-1.32","1,327,874","0.81","7.15","36.53","0.30","27.55","1.78","67.70"
"4530","久光製薬","東P","4165.0","-18.0(-0.43%)","-0.43","290,605","0.11","2.28","10.10","0.50","17.42","1.48","61.14"
"4531","有機合成薬品工業","東S","283","-1.0(-0.35%)","-0.35","4,899","0.50","0.31","32.24","0.52","18.32","0.23","42.50"
"4534","持田製薬","東P","3310","+55.0(+1.69%)","1.69","108,148","3.44","7.48","16.71","0.71","21.31","2.84","67.63"
"4536","参天製薬","東P","1596.0","+3.5(+0.22%)","0.22","576,646","2.39","4.55","21.79","0.30","20.51","2.55","60.12"
"4538","扶桑薬品工業","東P","2165","-19.0(-0.87%)","-0.87","21,277","0.10","0.59","6.76","0.41","14.90","0.45","42.49"
"4539","日本ケミファ","東S","1525","-1.0(-0.07%)","-0.07","6,386","-0.10","-3.03","8.16","4.67","25.62","-1.08","34.23"
"4540","ツムラ","東P","3798.0","-110.0(-2.81%)","-2.81","1,580,637","-2.46","4.10","14.88","1.42","28.77","0.98","57.13"
"4543","テルモ","東P","2386.0","+12.0(+0.51%)","0.51","4,468,890","-2.28","-4.53","1.55","0.26","26.52","-2.07","27.66"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3654.0","+4.0(+0.11%)","0.11","389,510","-0.45","-3.97","49.72","0.54","39.93","-1.26","31.69"
"4547","キッセイ薬品工業","東P","4185","+45.0(+1.09%)","1.09","183,798","1.18","1.93","20.26","0.86","17.18","1.13","49.00"
"4548","生化学工業","東P","682","-2.0(-0.29%)","-0.29","37,478","0.74","2.28","13.10","0.45","15.24","1.44","49.30"
"4549","栄研化学","東P","2360","+10.0(+0.43%)","0.43","112,850","0.65","0.59","19.68","0.45","17.20","0.44","38.64"
"4552","ＪＣＲファーマ","東P","630","-10.0(-1.56%)","-1.56","219,882","1.03","1.94","63.21","0.31","44.89","0.72","53.28"
"4553","東和薬品","東P","2973","+1.0(+0.03%)","0.03","288,096","1.04","3.87","29.37","0.69","21.36","1.94","55.37"
"4554","富士製薬工業","東P","1669","-9.0(-0.54%)","-0.54","112,820","1.55","3.92","41.44","0.64","28.39","1.78","49.62"
"4556","カイノス","東S","1251","+0.0(+0.00%)","0.00","1,377","-0.27","-0.46","20.87","0.73","15.73","-0.25","40.14"
"4558","中京医薬品","東S","204","-1.0(-0.49%)","-0.49","2,879","-0.49","-0.78","12.09","0.82","18.69","-1.00","38.10"
"4559","ゼリア新薬工業","東P","1954","-6.0(-0.31%)","-0.31","45,410","0.21","-1.15","4.05","0.54","16.94","-0.62","38.05"
"4563","アンジェス","東G","75","-1.0(-1.32%)","-1.32","124,743","-1.83","-8.40","63.04","0.82","74.49","-1.64","41.03"
"4564","オンコセラピー・サイエンス","東G","23","-1.0(-4.17%)","-4.17","1,328,401","-3.36","-2.71","9.52","1.01","67.19","-0.86","40.00"
"4565","ネクセラファーマ","東P","855","-7.0(-0.81%)","-0.81","272,633","1.66","-5.08","27.99","0.49","41.98","-0.61","29.69"
"4568","第一三共","東P","3454.0","-51.0(-1.46%)","-1.46","8,535,597","0.17","-8.02","13.77","0.37","41.75","-1.00","25.43"
"4569","杏林製薬","東P","1426","+15.0(+1.06%)","1.06","96,598","1.51","0.60","7.14","0.67","14.98","0.40","44.72"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","149","-9.0(-5.70%)","-5.70","91,848","-5.58","-11.75","31.86","1.62","100.36","-1.05","32.35"
"4574","大幸薬品","東P","291","-4.0(-1.36%)","-1.36","14,920","-0.07","1.31","27.63","0.51","25.89","0.46","46.43"
"4575","キャンバス","東G","790","-28.0(-3.42%)","-3.42","284,404","-2.83","-13.05","6.33","1.82","80.02","-1.18","36.75"
"4576","デ・ウエスタン・セラピテクス","東G","99","-4.0(-3.88%)","-3.88","130,824","-3.51","-5.39","13.79","6.78","96.68","-2.37","36.36"
"4577","ダイト","東P","1262","+0.0(+0.00%)","0.00","30,784","1.11","2.66","30.10","0.52","18.14","1.47","61.06"
"4578","大塚ＨＬＤＧ","東P","8346.0","-20.0(-0.24%)","-0.24","2,915,858","0.55","0.99","29.10","0.31","27.82","0.55","49.66"
"4579","ラクオリア創薬","東G","529","+12.0(+2.32%)","2.32","110,488","1.65","-0.53","75.75","1.29","38.63","-0.15","39.02"
"4582","シンバイオ製薬","東G","107","-1.0(-0.93%)","-0.93","26,617","-1.65","-9.54","0.94","0.63","20.96","-1.54","16.67"
"4583","カイオム・バイオサイエンス","東G","123","-2.0(-1.60%)","-1.60","44,924","-3.61","-5.79","10.81","0.43","33.97","-1.86","41.94"
"4584","キッズウェル・バイオ","東G","245","-18.0(-6.84%)","-6.84","327,794","-2.31","-2.25","163.44","0.73","59.43","-0.72","47.83"
"4586","メドレックス","東G","126","+0.0(+0.00%)","0.00","136,491","-0.94","-7.05","129.09","1.44","132.44","-1.07","28.26"
"4587","ペプチドリーム","東P","1577.0","-54.0(-3.31%)","-3.31","557,857","0.15","-0.85","8.57","0.33","44.82","-0.23","41.80"
"4588","オンコリスバイオファーマ","東G","1038","-5.0(-0.48%)","-0.48","1,216,763","4.03","28.62","126.64","0.80","71.82","1.99","76.50"
"4591","リボミック","東G","83","-5.0(-5.68%)","-5.68","66,807","-5.68","-8.47","12.16","0.98","46.84","-2.90","29.17"
"4592","サンバイオ","東G","2448","-106.0(-4.15%)","-4.15","2,342,497","-4.10","-13.66","270.35","0.91","90.85","-1.09","32.43"
"4593","ヘリオス","東G","452","-11.0(-2.38%)","-2.38","755,884","-0.13","-5.11","156.82","0.43","65.01","-1.41","40.11"
"4594","ブライトパス・バイオ","東G","58","-2.0(-3.33%)","-3.33","75,518","-3.97","-8.17","81.25","0.96","60.76","-1.88","34.78"
"4595","ミズホメディー","東S","1616","-14.0(-0.86%)","-0.86","111,782","-0.54","-0.74","20.51","1.18","11.76","-1.20","44.62"
"4597","ソレイジア・ファーマ","東G","33","+1.0(+3.13%)","3.13","1,724,230","-0.60","-2.02","22.22","0.95","49.37","-0.63","41.67"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","554","+42.0(+8.20%)","8.20","296,881","9.27","16.89","37.47","1.64","55.31","2.12","70.34"
"4599","ステムリム","東G","279","-8.0(-2.79%)","-2.79","16,618","-1.90","-1.94","13.41","0.83","26.07","-0.57","43.08"
"4611","大日本塗料","東P","1275","-3.0(-0.23%)","-0.23","41,336","0.71","0.20","26.87","0.53","16.40","0.13","36.57"
"4612","日本ペイントＨＬＤＧ","東P","1013.0","+15.8(+1.58%)","1.58","7,181,450","1.60","1.02","10.23","1.25","14.56","0.55","46.21"
"4613","関西ペイント","東P","2365.5","+15.5(+0.66%)","0.66","548,864","0.20","-3.86","24.83","0.41","17.53","-1.29","22.91"
"4615","神東塗料","東S","126","-1.0(-0.79%)","-0.79","4,045","-0.79","-1.07","11.50","0.89","11.60","-2.18","40.00"
"4616","川上塗料","東S","2380","+26.0(+1.10%)","1.10","5,699","1.03","6.93","61.68","0.92","25.30","1.72","86.52"
"4617","中国塗料","東P","4460","+95.0(+2.18%)","2.18","1,112,851","1.55","10.23","166.43","0.70","42.82","1.44","51.65"
"4619","日本特殊塗料","東S","2174","+13.0(+0.60%)","0.60","81,345","1.39","3.14","79.67","0.71","17.28","1.91","58.00"
"4620","藤倉化成","東S","603","-8.0(-1.31%)","-1.31","18,952","-2.65","-1.79","40.56","0.17","28.39","-0.94","39.49"
"4623","アサヒペン","東S","1712","-4.0(-0.23%)","-0.23","2,060","-0.22","-0.50","2.51","1.71","7.60","-1.29","23.08"
"4624","イサム塗料","東S","3585","+40.0(+1.13%)","1.13","3,565","0.20","0.74","23.62","3.33","20.29","0.58","48.98"
"4625","アトミクス","東S","682","-6.0(-0.87%)","-0.87","2,055","-0.61","-0.23","21.79","0.75","27.06","-0.27","43.75"
"4626","太陽ＨＬＤＧ","東P","8813.0","+71.0(+0.81%)","0.81","827,265","-0.44","8.36","131.01","0.97","26.62","1.40","67.01"
"4627","ナトコ","東S","1559","-5.0(-0.32%)","-0.32","3,256","1.05","-2.23","20.85","1.50","33.96","-0.83","29.88"
