"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4588","オンコリスバイオファーマ","東G","783","-20.0(-2.49%)","-2.49","1,114,176","0.62","17.94","70.96","0.21","54.26","1.85","69.79"
"4591","リボミック","東G","91","-6.0(-6.19%)","-6.19","151,611","-4.21","-6.84","22.97","2.53","61.58","-1.51","43.48"
"4593","ヘリオス","東G","469","-30.0(-6.01%)","-6.01","2,212,679","-6.31","-13.40","166.48","3.04","84.67","-1.94","13.04"
"4594","ブライトパス・バイオ","東G","62","-4.0(-6.06%)","-6.06","167,706","-4.91","-10.87","93.75","2.20","87.42","-1.94","33.33"
"4595","ミズホメディー","東S","1611","-22.0(-1.35%)","-1.35","145,763","-2.03","-0.55","20.13","1.05","14.36","-0.40","48.28"
"4596","窪田製薬ＨＬＤＧ","東G","61","-4.0(-6.15%)","-6.15","64,916","-4.09","-16.39","60.53","1.83","131.89","-0.85","30.30"
"4597","ソレイジア・ファーマ","東G","34","-1.0(-2.86%)","-2.86","1,326,375","-2.30","-5.45","25.93","0.80","54.38","-1.30","33.33"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","510","-27.0(-5.03%)","-5.03","171,982","-4.42","-5.36","26.55","1.31","45.73","-1.57","38.41"
"4599","ステムリム","東G","291","-8.0(-2.68%)","-2.68","36,930","-1.69","-3.28","18.29","1.93","24.58","-1.26","35.00"
"4611","大日本塗料","東P","1253","-9.0(-0.71%)","-0.71","72,407","-1.85","-3.43","24.68","0.81","20.45","-2.18","34.46"
"4612","日本ペイントＨＬＤＧ","東P","1019.5","-23.5(-2.25%)","-2.25","2,940,364","-1.15","0.04","10.94","0.43","30.92","0.02","56.95"
"4613","関西ペイント","東P","2476.5","+10.0(+0.41%)","0.41","1,860,039","-0.52","-0.21","30.69","0.94","22.92","-0.13","51.42"
"4616","川上塗料","東S","2199","-23.0(-1.04%)","-1.04","3,304","-1.35","3.21","49.39","1.67","20.66","0.82","70.49"
"4617","中国塗料","東P","3505","-50.0(-1.41%)","-1.41","937,313","-2.96","-2.07","109.38","0.92","29.27","-0.98","44.33"
"4619","日本特殊塗料","東S","2037","-25.0(-1.21%)","-1.21","96,032","-2.34","-5.16","68.35","0.81","16.76","-2.03","25.33"
"4620","藤倉化成","東S","592","-7.0(-1.17%)","-1.17","44,391","-2.66","-3.14","38.00","0.63","28.78","-1.45","35.04"
"4623","アサヒペン","東S","1722","-5.0(-0.29%)","-0.29","2,760","-0.37","-1.10","3.11","2.67","6.83","-1.47","32.63"
"4624","イサム塗料","東S","3545","-130.0(-3.54%)","-3.54","8,163","-3.04","-2.37","22.24","7.67","31.04","-1.23","38.54"
"4625","アトミクス","東S","670","-20.0(-2.90%)","-2.90","6,284","-1.67","-2.32","19.64","0.87","26.56","-1.14","38.28"
"4626","太陽ＨＬＤＧ","東P","7480","-70.0(-0.93%)","-0.93","781,031","-2.50","-4.88","96.07","0.64","20.67","-2.23","25.90"
"4627","ナトコ","東S","1645","-18.0(-1.08%)","-1.08","4,291","-0.68","-0.74","27.52","1.04","33.28","-0.32","43.22"
"4628","エスケー化研","東S","9000","-50.0(-0.55%)","-0.55","6,267","-0.22","-0.31","10.70","0.39","14.97","-0.41","45.54"
"4629","大伸化学","東S","1533","-3.0(-0.20%)","-0.20","2,432","-0.94","-3.52","19.11","0.70","25.14","-1.29","26.90"
"4631","ＤＩＣ","東P","3515.0","-70.0(-1.95%)","-1.95","1,175,294","-3.85","-3.78","43.65","0.70","21.21","-2.85","38.26"
"4633","サカタインクス","東P","2218","-22.0(-0.98%)","-0.98","308,597","-3.06","-3.71","46.02","0.69","17.78","-2.25","32.80"
"4634","ａｒｔｉｅｎｃｅ","東P","3035","-20.0(-0.65%)","-0.65","247,332","-2.63","-3.85","21.30","0.52","32.34","-2.45","39.13"
"4635","東京インキ","東S","6820","-140.0(-2.01%)","-2.01","66,737","-3.26","-1.39","111.80","0.89","43.97","-0.68","57.25"
"4641","アルプス技研","東P","2616","-33.0(-1.25%)","-1.25","50,836","-2.51","-6.94","20.33","0.80","22.73","-2.18","19.63"
"4642","オリジナル設計","東S","1645","-105.0(-6.00%)","-6.00","31,731","-5.98","-15.28","49.55","1.79","53.55","-2.12","9.30"
"4644","イマジニア","東S","1051","-13.0(-1.22%)","-1.22","7,374","-1.70","-1.15","13.62","0.73","15.36","-0.81","48.23"
"4645","市進ＨＬＤＧ","東S","433","-17.0(-3.78%)","-3.78","2,585","-2.91","-1.87","15.78","2.57","19.53","-1.23","44.44"
"4650","ＳＤエンターテイメント","東S","284","-8.0(-2.74%)","-2.74","3,670","-2.07","-4.17","17.36","5.61","26.52","-1.37","35.82"
"4651","サニックスＨＬＤＧ","東S","213","-7.0(-3.18%)","-3.18","39,999","-5.33","-10.16","10.94","0.69","27.46","-2.84","30.77"
"4657","環境管理センター","東S","418","-9.0(-2.11%)","-2.11","5,193","-2.79","-5.51","19.09","1.55","41.48","-1.78","32.10"
"4658","日本空調サービス","東P","1184","-27.0(-2.23%)","-2.23","83,441","-3.24","-7.49","44.04","0.82","21.23","-2.47","14.66"
"4659","エイジス","東S","2867","-58.0(-1.98%)","-1.98","2,297","-1.73","-3.33","30.32","0.38","24.42","-1.80","35.80"
"4661","オリエンタルランド","東P","3528.0","-43.0(-1.20%)","-1.20","6,982,954","-0.04","-1.82","28.06","0.52","29.56","-0.95","43.23"
"4662","フォーカスシステムズ","東P","1558","-32.0(-2.01%)","-2.01","39,272","-2.44","-3.57","70.83","0.51","37.26","-1.99","38.56"
"4664","アール・エス・シー","東S","606","-27.0(-4.27%)","-4.27","6,235","-3.84","-7.61","34.37","9.27","20.86","-3.01","13.64"
"4665","ダスキン","東P","3717.0","-29.0(-0.77%)","-0.77","286,533","-1.53","-4.23","8.40","0.59","14.91","-2.18","32.85"
"4666","パーク２４","東P","1798.0","-20.0(-1.10%)","-1.10","948,780","-1.75","-8.20","0.59","0.81","27.16","-1.28","26.60"
"4667","アイサンテクノロジー","東S","1500","-62.0(-3.97%)","-3.97","34,494","-2.42","-0.61","45.21","1.11","29.33","-0.16","44.14"
"4668","明光ネットワークジャパン","東P","714","+6.0(+0.85%)","0.85","72,083","0.25","-2.02","6.73","0.77","13.27","-1.06","38.75"
"4671","ファルコＨＬＤＧ","東S","2493","+14.0(+0.56%)","0.56","30,491","-0.42","-2.30","20.73","0.66","15.73","-1.22","34.84"
"4673","川崎地質","東S","3920","-25.0(-0.63%)","-0.63","39,995","-2.12","-8.08","82.33","1.36","46.88","-0.97","31.14"
"4674","クレスコ","東P","1617","-33.0(-2.00%)","-2.00","99,589","-2.73","-3.41","60.90","0.79","27.48","-1.88","36.39"
"4676","フジ・メディアＨＬＤＧ","東P","3193.0","-87.0(-2.65%)","-2.65","1,616,471","-4.28","-7.21","102.92","0.79","31.05","-2.21","36.37"
"4678","秀英予備校","東S","283","-2.0(-0.70%)","-0.70","2,389","-0.77","-1.70","20.43","1.98","10.62","-1.04","40.00"
"4679","田谷","東S","233","-7.0(-2.92%)","-2.92","7,498","-2.10","-4.96","2.64","3.75","15.11","-2.25","26.67"
"4680","ラウンドワン","東P","1154","-65.0(-5.33%)","-5.33","3,428,925","-5.72","-11.39","54.90","0.85","38.65","-2.67","30.80"
"4681","リゾートトラスト","東P","1821.0","-13.0(-0.71%)","-0.71","605,194","-1.68","-1.26","39.27","0.43","19.78","-0.75","48.39"
"4684","オービック","東P","4955.0","-95.0(-1.88%)","-1.88","2,320,015","-1.53","-5.09","16.97","0.43","17.53","-1.53","23.42"
"4685","菱友システムズ","東S","3345","-95.0(-2.76%)","-2.76","207,451","-5.05","-3.35","3.24","0.48","43.58","-1.08","48.11"
"4686","ジャストシステム","東P","4485","+45.0(+1.01%)","1.01","496,381","-2.10","-6.05","54.07","0.65","39.40","-1.85","28.80"
"4687","ＴＤＣソフト","東P","1340","-33.0(-2.40%)","-2.40","37,538","-3.78","-3.33","32.94","0.54","25.36","-1.95","38.40"
"4689","ＬＩＮＥヤフー","東P","450.1","-11.6(-2.51%)","-2.51","11,246,463","-2.88","-6.10","9.51","1.02","34.41","-2.10","22.67"
"4690","日本パレットプール","東S","1965","-32.0(-1.60%)","-1.60","15,293","-1.19","-0.86","40.26","3.85","20.08","-0.59","49.66"
"4691","ワシントンホテル","東S","1522","-4.0(-0.26%)","-0.26","45,795","-0.95","-0.74","89.78","2.02","38.78","-0.88","45.32"
"4694","ビー・エム・エル","東P","3510","-40.0(-1.13%)","-1.13","71,647","-2.77","-4.34","31.81","0.46","16.96","-2.71","34.75"
"4704","トレンドマイクロ","東P","7590.0","-189.0(-2.43%)","-2.43","3,185,563","-3.18","-5.74","2.37","0.49","31.64","-1.71","33.36"
"4705","クリップコーポレーション","東S","821","-1.0(-0.12%)","-0.12","740","-0.36","-0.16","9.32","0.60","6.41","-0.38","51.35"
"4707","キタック","東S","341","-14.0(-3.94%)","-3.94","5,218","-3.94","-6.79","24.00","4.29","19.67","-2.92","24.56"
"4709","ＩＤ　ＨＬＤＧ","東P","2133","-44.0(-2.02%)","-2.02","57,448","-2.70","-6.02","42.11","1.04","25.49","-1.93","20.38"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","718","-4.0(-0.55%)","-0.55","8,428","-1.13","-2.69","13.25","1.80","10.98","-2.30","27.27"
"4714","リソー教育グループ","東P","204","-4.0(-1.92%)","-1.92","226,230","-3.77","-7.22","0.49","0.34","16.76","-2.97","22.86"
"4716","日本オラクル","東S","14685.0","-240.0(-1.61%)","-1.61","1,372,650","-1.48","-5.22","6.76","0.67","24.40","-1.19","22.54"
"4718","早稲田アカデミー","東P","2424","-1.0(-0.04%)","-0.04","89,082","-3.49","-11.43","34.07","0.71","28.46","-2.25","24.25"
"4719","アルファシステムズ","東P","3585","-30.0(-0.83%)","-0.83","23,614","-2.77","-5.19","28.04","0.42","27.94","-2.21","31.65"
"4720","城南進学研究社","東S","229","-6.0(-2.55%)","-2.55","3,351","-3.54","-6.24","14.50","3.54","18.97","-2.38","25.00"
"4722","フューチャー","東P","2140","-75.0(-3.39%)","-3.39","255,363","-4.22","-5.39","37.98","1.11","24.23","-2.75","35.93"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2114","-28.0(-1.31%)","-1.31","45,375","-1.80","-1.70","28.04","0.65","14.77","-1.26","43.05"
"4728","トーセ","東S","623","-23.0(-3.56%)","-3.56","62,358","-6.23","-7.92","11.05","0.89","16.64","-4.03","22.92"
"4732","ユー・エス・エス","東P","1689.5","-9.5(-0.56%)","-0.56","1,377,840","-0.41","-3.25","31.73","0.73","17.00","-1.01","32.29"
"4733","オービックビジネスコンサルタン","東P","8534.0","-149.0(-1.72%)","-1.72","457,341","-1.61","-3.91","31.23","0.60","29.38","-1.72","37.86"
"4735","京進","東S","298","-14.0(-4.49%)","-4.49","6,731","-4.55","-4.45","0.68","1.77","13.52","-3.92","31.58"
"4736","日本ラッド","東S","675","-44.0(-6.12%)","-6.12","9,705","-5.81","-6.72","26.40","1.94","27.79","-3.26","25.15"
"4743","アイティフォー","東P","1478","-13.0(-0.87%)","-0.87","80,627","-1.37","-1.47","18.15","0.79","17.65","-1.29","38.67"
"4745","東京個別指導学院","東S","327","-10.0(-2.97%)","-2.97","67,046","-1.86","-3.02","12.76","1.55","24.31","-1.91","44.83"
"4746","東計電算","東S","3855","-40.0(-1.03%)","-1.03","46,075","-1.86","-3.75","8.29","0.60","21.60","-2.13","34.23"
"4750","ダイサン","東S","617","-3.0(-0.48%)","-0.48","9,381","-0.23","0.90","16.20","0.70","22.09","0.95","57.14"
"4751","サイバーエージェント","東P","1639.0","-21.0(-1.27%)","-1.27","2,511,933","-1.31","-5.69","63.82","0.55","33.03","-1.89","28.26"
"4752","昭和システムエンジニアリング","東S","1633","-25.0(-1.51%)","-1.51","1,594","0.10","2.05","31.69","0.77","23.61","0.89","59.90"
"4754","トスネット","東S","1491","-16.0(-1.06%)","-1.06","1,631","0.17","0.41","24.67","0.42","15.60","0.49","54.17"
"4755","楽天グループ","東P","958.2","-40.8(-4.08%)","-4.08","17,057,017","-1.73","0.06","37.87","0.79","31.28","0.02","48.32"
"4760","アルファ","東S","1791","-93.0(-4.94%)","-4.94","52,285","-2.68","-7.91","54.00","0.93","70.23","-1.60","30.98"
"4761","さくらケーシーエス","東S","1302","-43.0(-3.20%)","-3.20","20,148","-4.52","-6.00","37.05","0.99","31.93","-1.46","33.82"
"4762","エックスネット","東S","1413","+7.0(+0.50%)","0.50","3,524","0.43","0.28","11.00","1.92","10.91","0.61","54.29"
"4763","クリーク・アンド・リバー社","東P","1443","-6.0(-0.41%)","-0.41","97,461","-1.34","-3.33","7.45","0.41","15.88","-2.05","28.74"
"4765","ＳＢＩグローバルアセットマネジ","東P","587","-9.0(-1.51%)","-1.51","106,805","-1.94","-6.22","5.96","1.57","19.81","-1.77","25.93"
"4766","ピーエイ","東S","276","-3.0(-1.08%)","-1.08","5,578","-0.86","-0.46","30.81","0.84","16.96","-0.33","48.15"
"4767","テー・オー・ダブリュー","東S","364","-4.0(-1.09%)","-1.09","38,203","-2.78","-3.91","28.62","0.57","32.42","-2.59","34.48"
"4768","大塚商会","東P","2951.5","-37.5(-1.25%)","-1.25","1,388,189","-2.70","-4.60","4.85","0.46","29.63","-2.24","30.15"
"4769","ＩＣ","東S","1038","-20.0(-1.89%)","-1.89","1,038","-1.69","-2.46","20.70","0.37","15.26","-1.99","41.51"
"4771","エフアンドエム","東S","2712","-7.0(-0.26%)","-0.26","91,201","-0.72","-0.30","85.63","0.81","32.30","-0.14","41.06"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","122","-4.0(-3.17%)","-3.17","22,634","-3.02","2.28","29.79","0.63","25.74","0.58","55.17"
"4776","サイボウズ","東P","3085","-60.0(-1.91%)","-1.91","585,333","-2.83","-9.16","36.93","0.70","28.18","-1.80","25.85"
"4777","ガーラ","東S","221","-3.0(-1.34%)","-1.34","15,201","-2.81","-2.61","26.29","1.84","27.31","-1.28","43.24"
"4783","ＮＣＤ","東S","2678","-77.0(-2.79%)","-2.79","51,112","-2.34","-4.51","38.68","0.84","37.52","-1.45","27.37"
"4784","ＧＭＯインターネット","東P","1047","-37.0(-3.41%)","-3.41","424,593","-3.50","-9.11","30.39","0.65","62.23","-1.11","34.70"
"4792","山田コンサルティンググループ","東P","1751","-56.0(-3.10%)","-3.10","47,307","-3.95","-4.98","22.88","1.21","18.24","-2.78","31.42"
"4800","オリコン","東S","812","-11.0(-1.34%)","-1.34","7,570","-1.79","-1.23","11.23","1.79","18.44","-1.09","47.20"
"4801","セントラルスポーツ","東P","2391","+13.0(+0.55%)","0.55","29,055","0.02","-4.06","6.88","0.90","14.84","-1.20","17.03"
"4809","パラカ","東P","1953","-12.0(-0.61%)","-0.61","43,057","-0.93","-2.22","22.29","1.35","13.84","-1.68","39.55"
"4811","ドリーム・アーツ","東G","3875","-195.0(-4.79%)","-4.79","31,341","-3.77","-5.06","105.46","0.99","43.07","-1.33","40.99"
"4812","電通総研","東P","6660","-200.0(-2.92%)","-2.92","517,466","-1.86","0.45","22.65","0.66","27.82","0.22","48.70"
"4813","ＡＣＣＥＳＳ","東P","576","-24.0(-4.00%)","-4.00","109,390","-3.90","-4.75","2.86","1.20","60.78","-1.62","39.88"
"4814","ネクストウェア","東S","189","-10.0(-5.03%)","-5.03","129,660","-7.98","2.05","53.66","0.61","89.43","0.16","55.87"
"4816","東映アニメーション","東S","3025","-40.0(-1.31%)","-1.31","448,912","-1.01","-0.37","5.11","0.56","27.77","-0.26","48.89"
"4819","デジタルガレージ","東P","3250","-165.0(-4.83%)","-4.83","618,017","-5.00","-10.97","0.78","1.61","43.75","-2.36","16.57"
"4820","イーエムシステムズ","東P","736","-19.0(-2.52%)","-2.52","57,426","-2.75","-3.19","14.29","1.59","18.59","-2.24","39.34"
"4825","ウェザーニューズ","東P","4235","-55.0(-1.28%)","-1.28","925,922","-5.19","-9.17","51.25","0.51","34.68","-2.60","30.19"
"4826","ＣＩＪ","東P","460","-6.0(-1.29%)","-1.29","31,230","-2.87","-4.89","24.66","0.69","21.18","-2.19","31.25"
"4828","ビジネスエンジニアリング","東P","6030","-40.0(-0.66%)","-0.66","82,410","-1.79","-2.38","94.20","0.81","33.52","-1.05","41.27"
"4829","日本エンタープライズ","東S","110","-10.0(-8.33%)","-8.33","65,420","-6.14","-8.55","12.24","2.31","24.67","-3.66","20.00"
"4832","ＪＦＥシステムズ","東S","2091","-16.0(-0.76%)","-0.76","62,820","-2.51","-4.34","62.47","1.29","20.72","-2.06","25.00"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","109","-4.0(-3.54%)","-3.54","677,866","-8.40","-35.72","78.69","0.80","176.39","-1.02","25.00"
"4834","キャリアバンク","札","1304","-9.0(-0.69%)","-0.69","3,265","-0.44","-0.49","10.88","5.00","8.77","-0.72","43.55"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","860","-29.0(-3.26%)","-3.26","65,387","-3.82","-4.50","129.33","3.19","53.25","-1.85","43.10"
"4839","ＷＯＷＯＷ","東P","1425","+5.0(+0.35%)","0.35","105,155","-0.93","-5.38","46.45","0.53","57.56","-0.58","59.17"
"4840","トライアイズ","東G","481","-4.0(-0.82%)","-0.82","5,071","-1.92","8.05","85.00","0.22","52.94","0.89","65.40"
"4845","スカラ","東P","391","-7.0(-1.76%)","-1.76","26,256","-2.01","-5.36","14.66","1.58","17.62","-2.11","27.69"
"4847","インテリジェント　ウェイブ","東P","1015","-25.0(-2.40%)","-2.40","68,012","-2.39","-4.97","16.27","2.92","18.03","-1.94","22.81"
"4848","フルキャストＨＬＤＧ","東P","1701","-23.0(-1.33%)","-1.33","117,132","-1.56","-3.56","24.16","1.27","13.49","-2.36","32.64"
"4849","エン","東P","1565","-69.0(-4.22%)","-4.22","694,108","-3.60","-6.93","11.79","3.25","20.55","-1.68","26.88"
"4875","メディシノバ","東S","184","-1.0(-0.54%)","-0.54","3,590","-0.22","-1.29","12.20","0.72","34.38","-0.45","50.00"
"4880","セルソース","東P","521","-21.0(-3.87%)","-3.87","59,318","-5.85","-9.67","0.19","1.13","28.40","-2.38","25.40"
"4881","ファンペップ","東G","104","-4.0(-3.70%)","-3.70","42,374","-3.70","-4.80","22.35","2.53","24.04","-1.35","42.86"
"4882","ペルセウスプロテオミクス","東G","310","-15.0(-4.62%)","-4.62","70,817","-2.33","-6.38","0.98","1.04","44.37","-1.36","28.95"
"4883","モダリス","東G","77","-2.0(-2.53%)","-2.53","77,383","-2.53","-5.36","16.67","2.16","31.90","-1.36","30.77"
"4884","クリングルファーマ","東G","447","-14.0(-3.04%)","-3.04","38,233","-3.04","-5.69","2.05","1.00","60.19","-1.53","32.80"
"4885","室町ケミカル","東S","727","+0.0(+0.00%)","0.00","2,091","-0.25","-1.96","5.36","0.94","12.35","-1.04","38.32"
"4886","あすか製薬ＨＬＤＧ","東P","2080","-65.0(-3.03%)","-3.03","88,141","-3.86","-10.28","13.97","0.83","34.47","-2.04","15.42"
"4887","サワイグループＨＬＤＧ","東P","1857.0","-79.0(-4.08%)","-4.08","533,541","-4.90","-7.15","12.55","0.91","23.27","-3.32","35.88"
"4888","ステラファーマ","東G","362","-32.0(-8.12%)","-8.12","137,704","-8.26","-2.46","28.83","2.41","39.84","-0.48","48.82"
"4890","坪田ラボ","東G","340","-9.0(-2.58%)","-2.58","23,143","-1.05","-2.81","19.72","1.51","27.02","-1.27","35.71"
"4891","ティムス","東G","151","-7.0(-4.43%)","-4.43","64,516","-2.83","-3.50","25.83","1.95","31.95","-1.52","29.03"
"4892","サイフューズ","東G","579","-36.0(-5.85%)","-5.85","86,877","-3.14","-3.47","32.19","0.96","29.11","-1.99","42.59"
"4893","ノイルイミューン・バイオ","東G","161","-10.0(-5.85%)","-5.85","68,131","-5.41","-11.85","34.17","3.72","38.12","-2.06","14.58"
"4894","クオリプス","東G","6730","-210.0(-3.03%)","-3.03","869,795","-4.38","-6.35","56.51","1.13","46.67","-2.05","36.08"
"4896","ケイファーマ","東G","679","-14.0(-2.02%)","-2.02","35,617","-1.39","-1.02","26.44","1.30","47.15","-0.21","50.27"
"4901","富士フイルムＨＬＤＧ","東P","3496.0","-45.0(-1.27%)","-1.27","8,839,713","-3.88","-3.92","38.98","0.56","27.64","-2.46","42.55"
"4902","コニカミノルタ","東P","511.6","-15.9(-3.01%)","-3.01","1,020,416","-4.48","-4.96","39.63","0.63","33.85","-2.50","38.81"
"4911","資生堂","東P","2488.0","-122.5(-4.69%)","-4.69","5,122,982","-1.95","0.26","13.30","0.43","36.49","0.09","48.72"
"4912","ライオン","東P","1525.5","-9.0(-0.59%)","-0.59","606,905","-1.46","-3.36","6.12","0.40","23.97","-1.51","40.26"
"4914","高砂香料工業","東P","1493","-6.0(-0.40%)","-0.40","161,653","-3.29","-6.33","1.84","0.62","35.68","-2.44","35.24"
"4917","マンダム","東P","2266","-52.0(-2.24%)","-2.24","1,231,990","-0.60","8.04","88.83","1.74","58.33","0.59","51.83"
"4918","アイビー化粧品","東S","330","-14.0(-4.07%)","-4.07","15,478","-5.06","-3.87","52.78","1.56","33.74","-1.14","45.05"
"4919","ミルボン","東P","2388","-31.0(-1.28%)","-1.28","365,182","-1.82","-3.68","2.18","0.83","15.77","-2.46","27.27"
"4920","日本色材工業研究所","東S","1109","+19.0(+1.74%)","1.74","3,083","0.33","-0.41","23.50","1.17","24.88","-0.20","46.30"
"4922","コーセー","東P","5662.0","-250.0(-4.23%)","-4.23","1,591,081","-2.48","-3.76","5.16","1.37","28.65","-2.23","39.89"
"4923","コタ","東P","1304","-7.0(-0.53%)","-0.53","60,576","-1.23","-5.60","3.66","0.81","13.02","-2.01","7.35"
"4925","ハーバー研究所","東S","1662","-5.0(-0.30%)","-0.30","3,335","-0.01","-3.57","9.34","1.54","14.14","-1.29","23.41"
"4926","シーボン","東S","1206","+3.0(+0.25%)","0.25","2,885","0.20","0.01","17.66","1.20","7.32","0.05","48.78"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1307.5","-43.5(-3.22%)","-3.22","593,660","-1.99","-1.44","11.09","0.75","17.95","-1.22","44.53"
"4928","ノエビアＨＬＤＧ","東P","4245","-45.0(-1.05%)","-1.05","271,618","-1.23","-6.37","9.27","0.54","16.54","-1.74","11.38"
"4929","アジュバンＨＬＤＧ","東S","763","+1.0(+0.13%)","0.13","1,370","-0.16","-0.76","4.23","0.45","9.10","-1.61","32.14"
"4931","新日本製薬","東P","2254","+0.0(+0.00%)","0.00","68,774","-1.28","-2.85","19.26","0.66","22.48","-1.97","29.60"
"4932","アルマード","東S","1071","-14.0(-1.29%)","-1.29","32,953","-1.13","-5.24","18.47","1.15","17.13","-1.59","23.70"
"4933","Ｉ−ｎｅ","東P","1300","-31.0(-2.33%)","-2.33","187,249","-3.49","-11.60","1.48","0.96","32.19","-1.81","13.11"
"4934","プレミアアンチエイジング","東G","686","-23.0(-3.24%)","-3.24","22,685","-4.30","-14.71","6.85","1.04","26.42","-1.74","15.03"
"4935","リベルタ","東S","1900","-35.0(-1.81%)","-1.81","70,816","-0.52","-9.13","95.07","0.93","120.11","-1.39","15.98"
"4936","アクシージア","東S","442","-20.0(-4.33%)","-4.33","29,720","-3.20","-5.76","19.46","1.27","39.91","-1.10","35.14"
"4937","Ｗａｑｏｏ","東G","1430","-35.0(-2.39%)","-2.39","20,167","-1.60","9.80","78.75","1.93","86.54","1.00","62.76"
"4951","エステー","東P","1569","+5.0(+0.32%)","0.32","37,715","0.29","-0.96","14.53","0.47","11.40","-0.70","35.83"
"4956","コニシ","東P","1246","-17.0(-1.35%)","-1.35","71,829","-2.31","-3.85","27.93","0.58","17.11","-2.34","34.59"
"4957","ヤスハラケミカル","東S","1010","-32.0(-3.07%)","-3.07","15,497","-4.32","5.41","37.79","1.09","40.84","0.82","58.62"
"4958","長谷川香料","東P","2750","-20.0(-0.72%)","-0.72","275,931","-1.04","-5.34","12.24","0.92","22.02","-1.74","29.67"
"4960","ケミプロ化成","東S","283","-9.0(-3.08%)","-3.08","8,584","-3.35","-2.94","13.20","0.36","20.76","-1.51","42.67"
"4966","上村工業","東S","11780","-350.0(-2.89%)","-2.89","310,969","-3.25","3.34","43.66","1.08","28.39","0.54","54.62"
"4967","小林製薬","東P","5191.0","-35.0(-0.67%)","-0.67","920,814","-1.18","-3.92","7.03","0.75","15.96","-1.97","30.27"
"4968","荒川化学工業","東P","1046","-18.0(-1.69%)","-1.69","41,399","-2.75","-5.88","16.48","0.86","21.54","-2.01","32.29"
"4970","東洋合成工業","東S","6580","-280.0(-4.08%)","-4.08","212,819","-3.04","4.97","62.27","1.13","45.81","0.58","48.61"
"4971","メック","東P","3965","-235.0(-5.60%)","-5.60","1,687,330","-4.13","6.10","119.79","2.03","41.70","0.59","55.94"
"4972","綜研化学","東S","2035","-45.0(-2.16%)","-2.16","125,004","-2.53","2.34","68.60","0.87","22.98","0.49","63.11"
"4973","日本高純度化学","東P","2999","-26.0(-0.86%)","-0.86","37,440","-1.60","-3.82","11.86","1.56","20.76","-1.35","23.34"
"4974","タカラバイオ","東P","946","-19.0(-1.97%)","-1.97","181,112","-1.40","0.19","33.05","0.83","26.49","0.11","50.00"
"4975","ＪＣＵ","東P","4485","-115.0(-2.50%)","-2.50","187,475","-3.44","-2.98","60.35","0.67","29.75","-1.42","39.29"
"4976","東洋ドライルーブ","東S","4125","-125.0(-2.94%)","-2.94","3,343","-3.37","-6.23","40.64","1.60","20.54","-2.14","30.22"
"4977","新田ゼラチン","東S","974","-56.0(-5.44%)","-5.44","116,534","-4.28","-3.51","45.59","1.93","19.30","-2.37","38.82"
"4978","リプロセル","東G","177","-9.0(-4.84%)","-4.84","260,194","-3.59","-8.54","78.79","2.24","48.58","-2.00","22.45"
"4979","ＯＡＴアグリオ","東S","2228","-54.0(-2.37%)","-2.37","25,794","-3.88","-8.68","34.62","0.73","27.62","-2.33","21.67"
"4980","デクセリアルズ","東P","2144.5","-113.0(-5.01%)","-5.01","1,149,610","-6.64","-3.35","55.06","0.83","38.08","-0.57","39.59"
"4985","アース製薬","東P","5050","-80.0(-1.56%)","-1.56","126,732","-1.79","-3.50","8.14","0.83","23.11","-1.91","29.31"
"4990","昭和化学工業","東S","457","-22.0(-4.59%)","-4.59","7,703","-6.16","-10.98","8.81","1.31","25.68","-2.71","24.64"
"4992","北興化学工業","東S","1680","+4.0(+0.24%)","0.24","284,245","-0.63","0.86","68.00","0.97","23.08","0.35","47.20"
"4994","大成ラミックグループ","東S","2689","+26.0(+0.98%)","0.98","16,351","-0.07","0.44","20.37","0.32","11.84","0.28","46.29"
"4995","サンケイ化学","福","1760","+15.0(+0.86%)","0.86","1,557","-0.51","-1.57","59.85","0.33","41.21","-0.88","47.04"
"4996","クミアイ化学工業","東P","718","-38.0(-5.03%)","-5.03","1,609,539","-8.70","-12.52","5.59","0.74","22.95","-3.61","19.88"
"4997","日本農薬","東P","928","-29.0(-3.03%)","-3.03","81,677","-4.43","-7.73","47.07","0.65","30.49","-2.69","23.20"
"4998","フマキラー","東S","1159","-16.0(-1.36%)","-1.36","24,872","-2.61","-4.72","17.31","0.72","16.90","-2.19","25.66"
"5010","日本精蝋","東S","189","-4.0(-2.07%)","-2.07","11,625","-1.77","-2.90","33.10","0.89","20.11","-2.27","27.27"
"5011","ニチレキグループ","東P","2511","-49.0(-1.91%)","-1.91","33,064","-2.14","-6.80","29.10","0.31","24.55","-1.83","18.99"
