"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6336","石井表記","東S","662","+0.0(+0.00%)","0.00","4,821","0.06","1.88","37.92","2.21","25.65","1.21","66.67"
"6337","テセック","東S","1726","+50.0(+2.98%)","2.98","18,411","2.52","4.55","57.48","0.84","33.12","3.28","72.53"
"6338","タカトリ","東S","1506","-19.0(-1.25%)","-1.25","42,775","-2.11","-5.66","58.86","1.89","41.18","-1.96","25.09"
"6339","新東工業","東P","872","-1.0(-0.11%)","-0.11","67,086","0.41","1.98","32.32","1.84","15.05","0.99","59.21"
"6340","澁谷工業","東P","3445","+0.0(+0.00%)","0.00","45,509","0.23","4.39","31.49","0.56","16.41","1.64","86.54"
"6342","太平製作所","東S","2810","+199.0(+7.62%)","7.62","17,745","6.09","8.97","14.55","21.67","28.71","3.23","73.35"
"6345","アイチ","東P","1342","+12.0(+0.90%)","0.90","127,452","-0.13","-0.65","16.39","1.18","19.32","-0.70","45.19"
"6346","キクカワエンタープライズ","東S","5790","+20.0(+0.35%)","0.35","5,807","0.28","2.92","14.65","1.67","27.72","1.58","69.70"
"6347","プラコー","東S","209","-1.0(-0.48%)","-0.48","6,694","-1.79","-3.12","14.84","0.20","96.74","-0.25","9.79"
"6349","小森コーポレーション","東P","1530","-11.0(-0.71%)","-0.71","156,960","-0.96","1.72","57.25","1.25","24.20","0.74","62.67"
"6351","鶴見製作所","東P","3875","+75.0(+1.97%)","1.97","90,662","0.75","5.14","48.41","1.63","22.59","1.75","76.70"
"6356","日本ギア工業","東S","575","+55.0(+10.58%)","10.58","161,349","7.00","5.68","52.12","8.30","38.16","1.95","66.12"
"6357","三精テクノロジーズ","東S","1590","-9.0(-0.56%)","-0.56","69,584","-0.14","4.39","54.22","1.56","30.90","1.39","73.23"
"6358","酒井重工業","東P","2038","+3.0(+0.15%)","0.15","16,532","-0.51","2.48","19.04","1.08","18.76","1.07","72.57"
"6360","東京自働機械製作所","東S","3000","-10.0(-0.33%)","-0.33","14,964","-0.99","6.69","11.52","0.68","45.46","1.41","77.51"
"6361","荏原製作所","東P","2839.5","-126.0(-4.25%)","-4.25","11,538,534","-0.91","7.27","60.42","0.70","35.45","0.89","53.34"
"6363","酉島製作所","東P","2090","+0.0(+0.00%)","0.00","102,980","0.51","4.99","26.67","0.90","26.96","0.91","64.35"
"6364","ＡＩＲＭＡＮ","東P","2114","+50.0(+2.42%)","2.42","115,902","1.71","8.56","37.01","3.20","34.97","1.89","81.27"
"6365","電業社機械製作所","東S","4510","-20.0(-0.44%)","-0.44","4,535","-1.51","-3.67","26.69","0.62","20.70","-1.76","15.66"
"6366","千代田化工建設","東S","319","+0.0(+0.00%)","0.00","331,298","-1.18","-4.71","18.15","1.16","33.72","-1.53","34.04"
"6367","ダイキン工業","東P","18305.0","+240.0(+1.33%)","1.33","19,913,240","0.55","5.35","22.56","1.51","28.71","0.96","69.96"
"6368","オルガノ","東P","9400","-120.0(-1.26%)","-1.26","1,781,885","-0.32","5.42","97.06","0.63","21.99","1.17","65.28"
"6369","トーヨーカネツ","東P","3915","-45.0(-1.14%)","-1.14","150,950","-0.99","-0.79","28.36","2.87","13.76","-1.34","48.08"
"6370","栗田工業","東P","5556.0","-57.0(-1.02%)","-1.02","1,651,196","-0.44","-0.19","50.12","0.25","30.82","-0.08","41.59"
"6371","椿本チエイン","東P","1872","-9.0(-0.48%)","-0.48","453,224","0.15","3.43","21.09","1.43","13.27","1.59","74.57"
"6373","大同工業","東S","1147","-8.0(-0.69%)","-0.69","78,359","-0.35","2.62","64.09","4.35","44.79","1.29","70.10"
"6376","日機装","東P","1302","+9.0(+0.70%)","0.70","317,844","0.82","3.37","41.98","3.47","19.28","0.92","54.55"
"6378","木村化工機","東S","980","+21.0(+2.19%)","2.19","377,491","2.75","7.19","68.97","4.07","41.39","2.38","79.47"
"6379","レイズネクスト","東P","1813","-5.0(-0.28%)","-0.28","88,565","-0.85","1.09","41.53","1.39","26.54","0.46","52.87"
"6380","オリエンタルチエン工業","東S","1808","+0.0(+0.00%)","0.00","725","-0.03","-0.70","5.12","1.33","20.00","-0.63","32.61"
"6381","アネスト岩田","東P","1513","+8.0(+0.53%)","0.53","112,639","1.41","6.22","54.39","1.34","51.93","2.02","91.96"
"6383","ダイフク","東P","3684.0","+18.0(+0.49%)","0.49","3,891,389","-0.31","0.26","20.87","0.86","25.38","0.24","55.82"
"6384","昭和真空","東S","1345","+3.0(+0.22%)","0.22","3,625","0.21","0.07","22.16","0.75","8.06","0.19","52.63"
"6387","サムコ","東P","2923","-33.0(-1.12%)","-1.12","114,821","-0.96","0.12","49.90","1.28","33.92","0.04","37.93"
"6390","加藤製作所","東P","1327","+25.0(+1.92%)","1.92","75,891","0.82","2.29","33.77","1.38","21.68","0.91","63.64"
"6391","加地テック","東S","3300","-15.0(-0.45%)","-0.45","1,650","0.06","-1.35","23.60","0.10","31.45","-1.18","35.85"
"6392","ヤマダコーポレーション","東S","5130","+30.0(+0.59%)","0.59","4,583","1.56","3.31","12.38","0.36","17.54","2.36","76.04"
"6393","油研工業","東S","2909","+34.0(+1.18%)","1.18","65,094","2.84","7.81","43.65","3.20","19.07","2.61","87.98"
"6395","タダノ","東P","1039.5","+4.5(+0.43%)","0.43","250,067","-0.50","4.48","23.05","1.06","28.51","0.95","66.89"
"6396","宇野澤組鐵工所","東S","2999","+24.0(+0.81%)","0.81","1,192","-0.07","1.34","11.49","0.44","22.78","0.86","54.23"
"6400","不二精機","東S","277","+1.0(+0.36%)","0.36","6,077","0.14","2.76","40.61","1.29","35.11","1.14","75.86"
"6402","兼松エンジニアリング","東S","1207","+2.0(+0.17%)","0.17","3,755","-0.08","0.95","24.43","3.88","17.80","1.04","56.59"
"6403","水道機工","東S","2160","+80.0(+3.85%)","3.85","13,033","3.25","9.70","50.31","0.71","21.18","2.48","79.04"
"6405","鈴茂器工","東S","1716","-20.0(-1.15%)","-1.15","57,882","-2.40","-3.82","3.81","0.48","31.88","-2.33","32.37"
"6406","フジテック","東P","5845.0","-70.0(-1.18%)","-1.18","512,919","-0.88","-3.80","12.40","1.10","21.24","-1.49","18.82"
"6407","ＣＫＤ","東P","2651","-4.0(-0.15%)","-0.15","440,963","-0.15","3.64","59.60","0.71","24.59","0.96","57.85"
"6408","小倉クラッチ","東S","3725","+5.0(+0.13%)","0.13","745","-0.19","4.34","23.55","0.17","14.81","1.61","80.00"
"6411","中野冷機","東S","7890","+0.0(+0.00%)","0.00","220,069","0.05","0.63","57.80","4.16","42.58","0.24","55.56"
"6412","平和","東P","2038","-5.0(-0.24%)","-0.24","268,795","-0.06","-1.15","1.04","1.08","15.71","-1.07","39.58"
"6413","理想科学工業","東P","1116","-8.0(-0.71%)","-0.71","30,355","-0.39","0.88","10.82","0.94","23.12","0.48","55.00"
"6416","桂川電機","東S","662","+0.0(+0.00%)","0.00","66","0.06","0.26","11.64","0.20","41.10","0.28","46.00"
"6417","ＳＡＮＫＹＯ","東P","2748.5","-7.5(-0.27%)","-0.27","1,653,095","0.11","2.72","49.33","0.81","28.73","1.44","66.76"
"6418","日本金銭機械","東P","920","-6.0(-0.65%)","-0.65","71,033","-0.84","-2.58","15.58","1.17","18.78","-1.18","24.49"
"6419","マースグループＨＬＤＧ","東P","2852","-25.0(-0.87%)","-0.87","201,912","-0.87","-0.19","6.18","1.33","13.00","-0.20","43.86"
"6420","ガリレイ","東P","3045","-20.0(-0.65%)","-0.65","49,062","-0.65","-0.94","31.65","0.65","20.72","-1.02","47.06"
"6424","高見沢サイバネティックス","東S","971","+4.0(+0.41%)","0.41","1,260","-0.33","-0.41","14.24","0.65","15.39","-0.40","58.46"
"6425","ユニバーサルエンターテインメン","東S","952","+5.0(+0.53%)","0.53","228,539","-0.50","-1.65","21.12","1.23","32.81","-1.33","48.91"
"6428","オーイズミ","東S","319","-1.0(-0.31%)","-0.31","5,115","-0.06","-0.55","11.15","4.10","20.70","-0.70","45.00"
"6430","ダイコク電機","東P","2132","-2.0(-0.09%)","-0.09","65,323","0.24","-0.70","2.90","0.87","34.16","-0.57","46.63"
"6432","竹内製作所","東P","4795","-15.0(-0.31%)","-0.31","897,439","0.31","3.37","22.48","1.06","24.47","1.19","57.06"
"6433","ヒーハイスト","東S","421","+2.0(+0.48%)","0.48","4,033","0.77","4.19","46.18","1.35","17.61","1.63","79.49"
"6436","アマノ","東P","4492.0","-47.0(-1.04%)","-1.04","700,421","-0.39","0.77","31.38","2.25","15.91","0.76","53.21"
"6440","ＪＵＫＩ","東P","391","+0.0(+0.00%)","0.00","31,461","-0.56","1.59","23.34","2.50","37.91","0.49","48.10"
"6444","サンデン","東S","116","-1.0(-0.85%)","-0.85","19,679","-0.34","-0.58","9.43","2.82","27.33","-0.77","50.00"
"6445","ジャノメ","東P","1106","+3.0(+0.27%)","0.27","19,531","-0.86","-1.51","21.01","0.93","20.82","-1.34","48.45"
"6448","ブラザー工業","東P","2472.0","-32.0(-1.28%)","-1.28","1,203,842","-1.41","-0.50","12.98","0.83","19.51","-0.35","44.10"
"6454","マックス","東P","4840","+0.0(+0.00%)","0.00","279,777","-0.55","2.94","43.20","1.21","17.91","1.32","66.67"
"6455","モリタＨＬＤＧ","東P","2231","-6.0(-0.27%)","-0.27","78,869","0.08","3.87","27.34","0.75","15.59","1.39","63.14"
"6457","グローリー","東P","3767.0","+41.0(+1.10%)","1.10","791,111","1.61","8.66","76.36","1.01","22.57","1.68","80.27"
"6458","新晃工業","東P","1252","-3.0(-0.24%)","-0.24","132,474","-1.12","2.17","23.84","0.95","16.19","0.79","70.07"
"6459","大和冷機工業","東P","1632","-32.0(-1.92%)","-1.92","19,708","-1.65","-2.16","20.89","1.04","30.21","-1.25","40.24"
"6460","セガサミーＨＬＤＧ","東P","3089.0","-32.0(-1.03%)","-1.03","2,309,034","-0.43","-6.69","26.08","0.91","46.33","-1.11","20.37"
"6463","ＴＰＲ","東P","2039","-5.0(-0.24%)","-0.24","131,977","-0.61","2.99","12.03","1.21","17.79","0.90","68.97"
"6464","ツバキ・ナカシマ","東P","343","+1.0(+0.29%)","0.29","69,421","-0.69","1.47","7.86","1.61","26.98","0.53","62.50"
"6465","ホシザキ","東P","5100.0","-176.0(-3.34%)","-3.34","2,713,377","-2.15","0.13","5.50","1.56","29.57","0.06","59.17"
"6466","ＴＶＥ","東S","2387","+88.0(+3.83%)","3.83","34,092","2.64","7.27","30.22","3.97","27.56","2.29","79.18"
"6467","ニチダイ","東S","361","+1.0(+0.28%)","0.28","9,715","0.22","0.59","15.71","6.11","14.09","1.09","50.00"
"6469","放電精密加工研究所","東S","1524","+60.0(+4.10%)","4.10","110,879","1.90","-2.73","49.41","0.94","39.17","-0.57","37.91"
"6470","大豊工業","東S","558","-10.0(-1.76%)","-1.76","22,773","-1.52","-1.72","18.98","2.02","24.82","-1.15","47.87"
"6471","日本精工","東P","685.6","-8.3(-1.20%)","-1.20","1,350,765","-1.03","1.46","27.29","1.34","15.15","0.48","55.75"
"6472","ＮＴＮ","東P","241.9","-4.6(-1.87%)","-1.87","783,238","-1.45","4.66","25.73","1.50","22.29","0.88","65.56"
"6473","ジェイテクト","東P","1235.5","-4.5(-0.36%)","-0.36","1,017,935","-0.64","4.34","40.08","1.23","26.39","0.90","62.26"
"6474","不二越","東P","3100","-20.0(-0.64%)","-0.64","153,304","-2.02","0.21","17.42","1.38","17.20","0.08","55.66"
"6479","ミネベアミツミ","東P","2207.0","-14.0(-0.63%)","-0.63","2,994,988","-0.28","4.21","24.34","1.22","27.07","1.04","61.50"
"6480","日本トムソン","東P","567","+3.0(+0.53%)","0.53","60,153","-0.32","3.79","49.21","1.59","24.99","1.21","69.17"
"6481","ＴＨＫ","東P","3876.0","-7.0(-0.18%)","-0.18","1,961,550","0.17","0.17","30.46","1.20","26.24","0.24","57.44"
"6482","ＹＵＳＨＩＮ","東S","608","+2.0(+0.33%)","0.33","45,832","0.93","2.03","10.55","2.33","18.51","1.73","60.47"
"6484","ＫＶＫ","東S","1914","-7.0(-0.36%)","-0.36","2,111","-0.66","-0.54","9.25","1.38","17.40","-0.39","54.72"
"6485","前澤給装工業","東S","1238","+4.0(+0.32%)","0.32","18,651","-0.26","0.58","12.14","1.74","21.61","0.61","62.64"
"6486","イーグル工業","東P","1925","+8.0(+0.42%)","0.42","80,178","-0.16","1.28","21.84","1.19","11.70","1.05","60.14"
"6488","ヨシタケ","東S","746","+0.0(+0.00%)","0.00","2,471","-0.56","-0.60","24.33","1.03","24.00","-0.47","47.06"
"6489","前澤工業","東S","1580","+44.0(+2.86%)","2.86","160,763","0.33","-2.64","44.82","0.89","26.80","-1.02","46.58"
"6490","ＰＩＬＬＡＲ","東P","3825","-40.0(-1.03%)","-1.03","253,434","0.60","1.22","36.12","0.64","21.31","0.62","46.39"
"6492","岡野バルブ製造","東S","6740","+550.0(+8.89%)","8.89","161,842","5.58","13.08","67.66","3.35","49.11","2.48","75.00"
"6493","ＮＩＴＴＡＮ","東S","398","+8.0(+2.05%)","2.05","88,416","4.57","10.22","76.89","0.83","25.74","2.60","69.44"
"6494","ＮＦＫ　ＨＬＤＧ","東S","98","+1.0(+1.03%)","1.03","21,471","0.20","3.99","32.43","1.58","39.42","0.97","40.74"
"6496","中北製作所","東S","4890","+320.0(+7.00%)","7.00","121,142","4.62","12.01","77.82","3.69","39.11","1.91","72.54"
"6497","ハマイ","東S","1132","+24.0(+2.17%)","2.17","3,763","0.95","0.73","24.40","2.75","15.20","0.86","57.01"
"6498","キッツ","東P","1202","-2.0(-0.17%)","-0.17","155,873","-0.55","1.46","28.14","1.19","11.41","1.02","57.73"
"6501","日立製作所","東P","4410.0","+67.0(+1.54%)","1.54","64,257,339","3.16","7.05","70.27","0.99","30.60","2.55","63.65"
"6503","三菱電機","東P","3214.0","+104.0(+3.34%)","3.34","20,555,100","2.58","4.53","41.77","2.02","27.79","2.65","58.61"
"6504","富士電機","東P","6838.0","+132.0(+1.97%)","1.97","6,460,211","2.18","4.14","48.01","1.83","30.01","2.04","59.58"
"6505","東洋電機製造","東S","1939","+29.0(+1.52%)","1.52","228,888","1.98","24.31","76.11","0.82","38.68","2.12","89.53"
"6506","安川電機","東P","2917.0","+42.0(+1.46%)","1.46","9,246,128","1.35","-5.17","12.97","1.61","44.27","-0.93","32.16"
"6507","シンフォニア　テクノロジー","東P","9180","+80.0(+0.88%)","0.88","1,458,877","0.79","0.49","115.49","1.12","42.72","0.12","33.97"
"6508","明電舎","東P","5420","-40.0(-0.73%)","-0.73","814,886","0.82","4.17","75.40","0.58","28.09","1.20","49.52"
"6513","オリジン","東S","1036","-5.0(-0.48%)","-0.48","8,428","-0.59","-0.97","3.50","2.89","10.59","-1.73","26.98"
"6516","山洋電気","東P","9730","-90.0(-0.92%)","-0.92","226,895","-0.65","0.93","32.20","0.92","22.54","0.54","61.29"
"6517","デンヨー","東P","2884","+20.0(+0.70%)","0.70","62,835","0.55","2.13","49.35","1.80","21.62","1.17","59.66"
"6518","三相電機","東S","847","-3.0(-0.35%)","-0.35","762","-0.19","-0.09","15.71","3.00","17.62","-0.03","45.93"
"6521","オキサイド","東G","1815","-60.0(-3.20%)","-3.20","226,489","-5.75","-15.95","121.34","1.02","81.44","-1.73","33.41"
"6522","アスタリスク","東G","416","+0.0(+0.00%)","0.00","10,185","0.87","-0.15","19.54","0.68","48.27","-0.08","53.23"
"6523","ＰＨＣＨＬＤＧ","東P","870","-15.0(-1.69%)","-1.69","143,455","-1.76","-3.23","1.64","1.49","17.35","-1.95","34.23"
"6524","湖北工業","東S","2574","-44.0(-1.68%)","-1.68","402,903","-1.97","-1.04","76.54","1.05","42.37","-0.26","52.27"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3369.0","+28.0(+0.84%)","0.84","7,931,903","0.31","0.91","102.16","1.17","47.45","0.37","50.59"
"6526","ソシオネクスト","東P","2755.5","+35.0(+1.29%)","1.29","32,312,307","3.06","2.67","123.39","0.76","44.96","0.98","50.69"
"6532","ベイカレント","東P","8283.0","-10.0(-0.12%)","-0.12","9,062,739","0.38","8.27","68.90","0.76","33.02","1.63","80.78"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","698","+3.0(+0.43%)","0.43","4,608","0.29","-3.40","18.91","0.55","38.97","-0.72","37.59"
"6535","アイモバイル","東P","641","+4.0(+0.63%)","0.63","222,758","-0.03","-2.76","45.35","0.75","24.26","-0.99","36.11"
"6537","ＷＡＳＨハウス","東G","427","+18.0(+4.40%)","4.40","17,402","3.34","2.10","55.27","3.50","35.85","0.86","57.14"
"6538","ディスラプターズ","東S","208","+2.0(+0.97%)","0.97","4,866","0.29","-0.88","69.11","1.46","47.70","-0.22","50.85"
"6539","ＭＳ―Ｊａｐａｎ","東P","940","+2.0(+0.21%)","0.21","19,817","-0.06","0.71","11.24","1.01","10.29","0.85","61.19"
"6540","船場","東S","1830","+37.0(+2.06%)","2.06","48,963","0.52","7.27","53.78","0.92","28.06","1.32","67.66"
"6542","ＦＣ　ＨＬＤＧ","東S","1160","+1.0(+0.09%)","0.09","11,743","-0.58","0.91","32.57","1.29","25.07","0.54","68.93"
"6543","日宣","東S","1178","+94.0(+8.67%)","8.67","132,286","20.38","56.47","92.80","0.41","53.99","3.18","96.86"
"6544","ジャパンエレベーターサービスＨ","東P","4090","-45.0(-1.09%)","-1.09","750,263","-1.16","-0.28","64.59","1.60","31.84","-0.17","43.94"
"6545","インターネットインフィニティー","東G","707","+22.0(+3.21%)","3.21","20,302","6.32","6.45","51.72","1.13","35.31","2.06","63.84"
"6546","フルテック","東S","1136","-2.0(-0.18%)","-0.18","1,024","-0.09","0.10","9.23","0.90","11.22","0.13","56.63"
"6547","グリーンズ","東S","2001","-12.0(-0.60%)","-0.60","56,940","-0.37","-2.82","2.35","0.91","27.76","-0.79","43.35"
"6548","旅工房","東G","160","+0.0(+0.00%)","0.00","2,019","-0.74","-1.14","10.34","0.65","26.39","-0.90","41.18"
"6549","ディーエムソリューションズ","東S","1560","+2.0(+0.13%)","0.13","1,882","0.42","0.49","35.89","3.00","18.42","0.65","60.68"
"6550","Ｕｎｉｐｏｓ","東G","168","+0.0(+0.00%)","0.00","16,366","-1.18","-0.94","44.83","0.84","96.12","-0.60","53.85"
"6551","ツナググループＨＬＤＧ","東S","661","+3.0(+0.46%)","0.46","11,249","2.39","4.51","50.57","0.24","32.72","1.51","71.79"
"6552","ＧａｍｅＷｉｔｈ","東S","206","-2.0(-0.96%)","-0.96","16,682","-0.29","-1.96","27.16","2.69","48.63","-0.58","46.74"
"6554","エスユーエス","東G","1142","+23.0(+2.06%)","2.06","37,278","2.90","-0.95","50.66","2.83","30.60","-0.28","40.17"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","402","-8.0(-1.95%)","-1.95","1,582","-1.57","-0.06","11.98","0.97","25.12","-0.03","51.95"
"6557","ＡＩＡＩグループ","東G","1327","-3.0(-0.23%)","-0.23","13,028","-0.24","-0.32","21.19","1.58","20.01","-0.46","45.59"
"6558","クックビズ","東G","600","-1.0(-0.17%)","-0.17","13,064","-2.15","-6.81","0.67","1.31","27.25","-2.24","20.00"
"6560","エル・ティー・エス","東P","2227","-34.0(-1.50%)","-1.50","38,461","-0.14","0.07","40.95","0.58","23.38","0.04","47.95"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1133","+21.0(+1.89%)","1.89","23,662","2.42","3.36","14.56","1.51","32.19","2.49","60.80"
"6562","ジーニー","東G","1533","+4.0(+0.26%)","0.26","137,286","0.45","-6.48","28.28","1.27","46.38","-0.91","34.51"
"6563","みらいワークス","東G","628","+8.0(+1.29%)","1.29","14,872","2.25","3.95","7.35","1.13","41.08","2.84","79.59"
"6564","ミダックＨＬＤＧ","東P","2113","+110.0(+5.49%)","5.49","246,518","4.00","4.63","39.20","2.33","29.06","2.73","58.51"
"6565","ＡＢホテル","東S","1407","-6.0(-0.42%)","-0.42","6,629","-0.48","-1.73","9.92","0.59","25.28","-1.61","38.03"
"6566","要興業","東S","1185","+4.0(+0.34%)","0.34","1,778","0.02","0.59","25.93","1.15","21.80","0.42","54.27"
"6568","神戸天然物化学","東G","1083","-12.0(-1.10%)","-1.10","6,752","-0.81","0.06","13.17","3.10","22.58","0.04","50.00"
"6570","共和コーポレーション","東S","1030","+7.0(+0.68%)","0.68","17,426","2.51","3.47","40.33","2.21","21.14","1.72","65.52"
"6571","キュービーネットＨＬＤＧ","東P","1200","+4.0(+0.33%)","0.33","30,798","-0.22","2.02","25.13","1.59","14.08","0.80","70.09"
"6573","アジャイルメディア・ネットワー","東G","130","-10.0(-7.14%)","-7.14","1,178,156","-1.66","7.87","116.67","2.57","136.54","0.78","57.29"
"6577","ベストワンドットコム","東G","2598","-3.0(-0.12%)","-0.12","20,072","0.18","-1.37","14.55","1.17","43.92","-0.46","32.72"
"6578","コレックＨＬＤＧ","東S","314","-5.0(-1.57%)","-1.57","4,436","-2.12","-0.85","14.60","1.55","34.11","-0.51","50.00"
"6579","ログリー","東G","414","+11.0(+2.73%)","2.73","4,023","0.93","5.84","65.60","9.90","50.95","1.56","59.56"
"6580","ライトアップ","東G","2550","-32.0(-1.24%)","-1.24","57,256","-1.29","-2.29","172.73","1.07","64.01","-0.55","49.21"
"6584","三櫻工業","東P","638","+3.0(+0.47%)","0.47","41,896","-0.13","1.73","28.63","0.77","22.86","0.83","57.27"
"6586","マキタ","東P","4400.0","-30.0(-0.68%)","-0.68","2,497,094","-1.39","-0.12","19.76","1.07","27.54","-0.05","46.72"
"6588","東芝テック","東P","2966","-7.0(-0.24%)","-0.24","342,153","0.19","1.70","47.86","1.19","27.44","0.92","56.33"
"6590","芝浦メカトロニクス","東P","10690","+240.0(+2.30%)","2.30","4,433,096","0.89","3.95","111.26","0.67","50.18","0.73","43.24"
"6592","マブチモーター","東P","2105.0","-30.5(-1.43%)","-1.43","960,575","-0.97","-0.84","6.10","1.41","15.13","-1.94","48.38"
"6594","ニデック","東P","2721.0","-21.5(-0.78%)","-0.78","10,317,680","0.08","-1.60","46.09","1.18","34.11","-0.48","46.99"
"6597","ＨＰＣシステムズ","東G","1740","-29.0(-1.64%)","-1.64","92,512","-1.98","-7.36","83.16","0.37","66.25","-1.13","37.00"
"6599","エブレン","東S","2158","+0.0(+0.00%)","0.00","1,510","-0.13","-0.07","6.94","1.00","16.95","-0.11","50.38"
"6612","バルミューダ","東G","844","-17.0(-1.97%)","-1.97","2,549","-1.75","-2.68","5.37","1.76","27.49","-1.28","39.33"
"6613","ＱＤレーザ","東G","244","-4.0(-1.61%)","-1.61","97,870","0.33","3.34","12.96","0.73","35.75","0.83","61.97"
"6614","シキノハイテック","東S","810","+18.0(+2.27%)","2.27","22,730","0.30","-7.97","5.88","0.95","41.84","-1.29","22.22"
"6615","ユー・エム・シー・エレクトロニ","東P","280","-1.0(-0.36%)","-0.36","27,790","-1.55","-5.06","27.27","0.72","57.13","-1.35","37.78"
"6616","トレックス・セミコンダクター","東P","1470","-10.0(-0.68%)","-0.68","29,180","-1.32","7.50","59.96","1.01","28.77","1.10","69.62"
"6617","東光高岳","東P","2427","+35.0(+1.46%)","1.46","100,688","0.97","3.87","39.48","3.62","25.35","1.10","53.95"
"6619","ダブル・スコープ","東P","214","-4.0(-1.83%)","-1.83","135,681","-2.01","-8.69","22.99","1.21","50.79","-1.96","27.27"
"6620","宮越ＨＬＤＧ","東P","1342","+14.0(+1.05%)","1.05","581,414","5.89","16.13","49.61","0.27","45.21","2.59","64.82"
"6622","ダイヘン","東P","6800","+10.0(+0.15%)","0.15","397,203","0.27","4.33","36.55","0.66","27.23","1.25","73.68"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","308","+1.0(+0.33%)","0.33","29,977","0.26","1.02","52.48","0.71","25.32","0.57","56.86"
"6626","ＳＥＭＩＴＥＣ","東S","2151","+12.0(+0.56%)","0.56","86,891","1.08","4.45","77.18","1.12","36.17","1.91","74.19"
"6627","テラプローブ","東S","3220","+30.0(+0.94%)","0.94","147,098","-0.16","1.49","69.38","1.18","33.81","0.48","48.54"
"6630","ヤーマン","東P","811","-23.0(-2.76%)","-2.76","83,701","-2.08","-4.32","21.41","1.57","20.36","-2.23","40.46"
"6632","ＪＶＣケンウッド","東P","1106.0","-14.5(-1.29%)","-1.29","607,369","-1.29","-2.12","22.75","1.60","34.21","-0.84","40.66"
"6634","ネクスグループ","東S","137","-2.0(-1.44%)","-1.44","9,725","-1.58","-4.06","38.38","0.84","90.77","-1.20","47.06"
"6635","大日光・エンジニアリング","東S","473","-3.0(-0.63%)","-0.63","6,361","-0.34","-0.19","23.82","1.10","13.03","-0.33","52.00"
"6637","寺崎電気産業","東S","3710","+140.0(+3.92%)","3.92","355,457","3.23","5.37","132.31","1.25","58.07","1.59","57.63"
"6638","ミマキエンジニアリング","東P","2163","+28.0(+1.31%)","1.31","238,128","2.95","13.42","89.57","0.92","46.96","2.19","79.67"
"6643","戸上電機製作所","東S","3645","+30.0(+0.83%)","0.83","9,062","-0.11","3.96","30.18","0.32","21.75","1.40","74.70"
"6644","大崎電気工業","東P","1046","+12.0(+1.16%)","1.16","204,558","1.24","6.77","54.73","1.39","18.36","1.92","71.08"
"6645","オムロン","東P","3664.0","-53.0(-1.43%)","-1.43","5,133,214","-2.25","-3.49","4.60","0.93","35.86","-1.26","46.27"
"6647","森尾電機","東S","1897","+23.0(+1.23%)","1.23","942","1.75","6.87","26.21","1.25","34.34","1.63","77.93"
"6648","かわでん","東S","4570","+140.0(+3.16%)","3.16","5,839","2.35","3.96","85.10","6.50","34.76","2.67","69.61"
"6651","日東工業","東P","3230","+20.0(+0.62%)","0.62","241,626","-0.49","2.72","20.48","1.23","14.53","0.88","71.62"
"6652","ＩＤＥＣ","東P","2206","-46.0(-2.04%)","-2.04","578,192","-2.11","-2.21","10.13","4.65","16.91","-1.96","41.86"
"6653","正興電機製作所","東P","1525","-11.0(-0.72%)","-0.72","97,277","-0.27","6.30","59.85","0.78","26.78","1.52","70.09"
"6654","不二電機工業","東S","1088","-5.0(-0.46%)","-0.46","17,773","-0.62","-0.31","15.87","1.72","10.01","-0.23","25.58"
"6655","東洋電機","名M","720","-2.0(-0.28%)","-0.28","793","0.17","-0.31","4.20","2.20","10.56","-0.57","39.47"
"6656","インスペック","東S","677","-8.0(-1.17%)","-1.17","17,074","-2.34","-1.48","66.34","1.74","70.01","-0.37","51.79"
"6658","シライ電子工業","東S","565","+3.0(+0.53%)","0.53","33,512","0.36","1.12","18.95","0.94","13.71","1.32","50.00"
"6659","メディアリンクス","東S","63","-2.0(-3.08%)","-3.08","210,891","-5.12","-1.69","53.66","1.28","94.53","-0.21","53.33"
"6662","ユビテック","東S","256","-2.0(-0.78%)","-0.78","9,904","-0.16","1.65","32.64","1.27","31.40","0.72","55.17"
"6664","オプトエレクトロニクス","東S","278","-4.0(-1.42%)","-1.42","5,779","-2.04","0.87","44.04","1.39","73.68","0.23","55.00"
"6666","リバーエレテック","東S","495","+2.0(+0.41%)","0.41","15,285","0.86","-3.11","66.11","0.65","79.63","-0.62","35.78"
"6668","アドテックプラズマテクノロジー","東S","1288","-26.0(-1.98%)","-1.98","208,577","-2.41","-4.72","28.80","1.08","38.51","-1.48","38.41"
"6670","ＭＣＪ","東S","1336","+10.0(+0.75%)","0.75","257,179","0.69","2.20","16.89","1.64","22.80","1.19","70.73"
