"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4401","ＡＤＥＫＡ","東P","2466.5","+52.5(+2.17%)","2.17","748,030","2.50","-2.50","16.04","1.13","39.88","-0.29","47.34"
"4403","日油","東P","2080.5","+23.5(+1.14%)","1.14","1,503,867","1.30","2.77","19.64","2.01","38.70","0.58","59.58"
"4404","ミヨシ油脂","東S","1716","+13.0(+0.76%)","0.76","69,388","1.54","3.35","20.59","1.12","39.86","0.87","57.37"
"4406","新日本理化","東S","186","+5.0(+2.76%)","2.76","41,025","1.20","-1.19","18.47","3.70","45.97","-0.18","52.04"
"4409","東邦化学工業","東S","637","+4.0(+0.63%)","0.63","1,399","1.66","-1.44","23.93","2.75","44.42","-0.20","49.22"
"4410","ハリマ化成グループ","東P","834","+4.0(+0.48%)","0.48","11,237","1.96","0.17","10.76","0.96","25.60","0.04","49.81"
"4412","サイエンスアーツ","東G","837","-15.0(-1.76%)","-1.76","38,637","-2.11","7.37","68.75","0.75","76.81","0.94","51.09"
"4413","ボードルア","東P","5590","-160.0(-2.78%)","-2.78","671,101","0.04","12.13","42.24","0.94","58.78","1.35","64.95"
"4414","フレクト","東G","1908","-24.0(-1.24%)","-1.24","23,189","0.56","5.63","27.88","0.95","56.12","1.08","54.10"
"4415","ブロードエンタープライズ","東G","672","+4.0(+0.60%)","0.60","3,818","2.82","-2.12","15.86","0.88","45.74","-0.28","45.45"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","690","-26.0(-3.63%)","-3.63","152,577","-1.20","0.85","30.68","0.25","74.33","0.12","54.46"
"4417","グローバルセキュリティエキスパ","東G","5390","-10.0(-0.19%)","-0.19","203,618","1.81","7.46","28.03","1.10","67.69","1.49","58.14"
"4418","ＪＤＳＣ","東G","825","+11.0(+1.35%)","1.35","58,473","0.32","3.22","33.28","0.87","72.63","0.47","54.20"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","895","+3.0(+0.34%)","0.34","128,707","1.43","6.11","31.81","0.90","65.85","0.88","55.46"
"4420","イーソル","東S","590","+12.0(+2.08%)","2.08","10,017","3.84","5.53","40.14","0.77","68.84","0.55","55.38"
"4421","ディ・アイ・システム","東S","904","+9.0(+1.01%)","1.01","1,431","1.32","0.99","14.43","2.00","28.44","0.29","50.46"
"4422","ＶＡＬＵＥＮＥＸ","東G","515","+6.0(+1.18%)","1.18","617","1.14","-3.97","17.05","0.57","61.66","-0.39","43.48"
"4424","Ａｍａｚｉａ","東G","299","-10.0(-3.24%)","-3.24","32,620","1.29","0.71","16.80","0.11","69.37","0.12","48.92"
"4425","Ｋｕｄａｎ","東G","1197","+28.0(+2.40%)","2.40","90,287","1.91","2.42","23.02","3.00","70.51","0.36","54.43"
"4427","ＥｄｕＬａｂ","東G","250","+10.0(+4.17%)","4.17","47,629","4.08","6.49","36.61","19.19","55.52","0.89","59.23"
"4428","シノプス","東G","823","+14.0(+1.73%)","1.73","2,623","2.44","1.97","17.57","1.68","34.59","0.51","54.33"
"4429","リックソフト","東G","822","+0.0(+0.00%)","0.00","1,906","0.34","-0.63","11.38","0.26","23.93","-0.35","49.25"
"4430","東海ソフト","東S","1523","-12.0(-0.78%)","-0.78","21,423","-0.10","1.97","22.13","1.21","36.82","0.40","52.81"
"4431","スマレジ","東G","3050","-50.0(-1.61%)","-1.61","247,603","3.14","8.38","26.92","0.13","49.37","1.85","59.76"
"4432","ウイングアーク１ｓｔ","東P","3855","-40.0(-1.03%)","-1.03","257,603","-0.41","7.62","25.16","1.17","32.63","1.28","70.34"
"4433","ヒト・コミュニケーションズＨＤ","東P","947","-11.0(-1.15%)","-1.15","48,186","3.23","-0.20","16.48","0.51","43.69","-0.04","48.74"
"4434","サーバーワークス","東S","2321","+73.0(+3.25%)","3.25","109,223","3.39","2.90","36.21","1.14","64.95","0.33","51.95"
"4435","カオナビ","東G","4450","+10.0(+0.23%)","0.23","12,478","-0.93","0.95","145.04","3.11","99.83","0.78","49.49"
"4436","ミンカブ・ジ・インフォノイド","東G","463","+2.0(+0.43%)","0.43","22,543","-0.39","-5.08","22.49","1.27","78.13","-0.45","47.46"
"4438","Ｗｅｌｂｙ","東G","344","+6.0(+1.78%)","1.78","31,388","3.80","2.13","30.30","0.15","75.04","0.17","60.00"
"4439","東名","東S","1955","+10.0(+0.51%)","0.51","28,703","-0.83","-7.44","8.61","0.41","63.22","-1.19","45.90"
"4440","ヴィッツ","東S","931","-8.0(-0.85%)","-0.85","121,446","-2.29","-1.94","26.49","3.68","61.44","-0.28","49.32"
"4441","トビラシステムズ","東S","934","+4.0(+0.43%)","0.43","7,088","-0.28","1.96","18.98","0.95","28.72","0.63","53.00"
"4442","バルテス・ＨＬＤＧ","東G","418","+2.0(+0.48%)","0.48","13,335","0.82","2.13","24.78","0.89","62.81","0.31","52.88"
"4443","Ｓａｎｓａｎ","東P","1928","-21.0(-1.08%)","-1.08","1,275,426","-0.52","0.34","18.28","0.93","42.24","0.07","53.61"
"4444","インフォネット","東G","812","-16.0(-1.93%)","-1.93","76,056","1.65","5.47","29.92","24.77","57.35","0.73","53.88"
"4445","リビン・テクノロジーズ","東G","2760","-1.0(-0.04%)","-0.04","1,928","-0.81","0.65","29.09","3.50","50.56","0.10","56.80"
"4446","Ｌｉｎｋ−Ｕグループ","東P","396","+16.0(+4.21%)","4.21","8,459","1.12","6.33","35.15","0.21","43.67","0.83","55.61"
"4447","ピー・ビーシステムズ","東G","474","+2.0(+0.42%)","0.42","902","0.68","-1.68","19.10","0.44","45.57","-0.20","42.51"
"4448","ｋｕｂｅｌｌ","東G","461","+2.0(+0.44%)","0.44","29,216","2.58","2.14","20.05","0.55","56.52","0.39","48.63"
"4449","ギフティ","東P","1554","+11.0(+0.71%)","0.71","603,656","1.15","8.43","32.82","1.53","61.37","1.32","60.43"
"4450","パワーソリューションズ","東G","1289","+19.0(+1.50%)","1.50","2,018","0.81","-1.62","9.70","0.59","23.27","-0.61","42.74"
"4452","花王","東P","6092.0","+62.0(+1.03%)","1.03","9,337,397","1.26","-2.86","5.76","1.20","28.58","-0.69","39.55"
"4461","第一工業製薬","東P","2566","+14.0(+0.55%)","0.55","107,447","1.23","-0.89","21.78","1.33","56.34","-0.12","50.16"
"4462","石原ケミカル","東P","2103","+47.0(+2.29%)","2.29","28,109","3.25","3.82","28.47","1.40","48.76","0.49","56.77"
"4463","日華化学","東S","1290","+17.0(+1.34%)","1.34","7,727","0.09","0.05","19.11","0.94","29.89","0.02","47.61"
"4464","ソフト９９コーポレーション","東S","1630","+32.0(+2.00%)","2.00","14,839","1.38","1.30","15.60","7.08","38.51","0.32","54.38"
"4465","ニイタカ","東S","2143","+0.0(+0.00%)","0.00","17,321","0.41","2.93","13.69","1.80","18.80","1.38","66.56"
"4471","三洋化成工業","東P","3620","+50.0(+1.40%)","1.40","141,809","0.84","-2.83","9.37","2.21","28.60","-0.43","43.72"
"4475","ＨＥＮＮＧＥ","東G","1639","+11.0(+0.68%)","0.68","597,667","-0.09","9.05","49.41","0.69","72.18","1.24","59.65"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1733","+24.0(+1.40%)","1.40","20,199","1.21","4.81","22.73","1.54","36.86","1.30","56.65"
"4477","ＢＡＳＥ","東G","426","-4.0(-0.93%)","-0.93","860,386","-0.05","1.01","42.95","1.11","79.98","0.09","58.09"
"4478","フリー","東G","3880","-60.0(-1.52%)","-1.52","1,299,507","0.23","7.92","38.57","1.25","55.83","1.20","57.97"
"4479","マクアケ","東G","774","+100.0(+14.84%)","14.84","765,322","20.11","35.16","72.77","3.46","66.65","3.33","70.48"
"4480","メドレー","東P","3385","+40.0(+1.20%)","1.20","573,597","1.62","7.97","27.02","0.85","57.56","1.45","69.53"
"4481","ベース","東P","2940","+9.0(+0.31%)","0.31","133,373","1.67","1.87","19.03","0.85","43.97","0.34","54.96"
"4482","ウィルズ","東G","647","+2.0(+0.31%)","0.31","6,139","1.06","2.37","16.58","0.64","26.29","0.86","53.66"
"4483","ＪＭＤＣ","東P","3164.0","+37.0(+1.18%)","1.18","700,067","1.33","10.09","27.58","1.04","53.86","1.59","78.55"
"4484","ランサーズ","東G","181","+4.0(+2.26%)","2.26","2,711","0.89","-4.86","17.53","0.07","46.79","-0.53","38.64"
"4486","ユナイトアンドグロウ","東G","1188","+5.0(+0.42%)","0.42","5,588","1.14","2.84","18.80","0.67","38.30","0.69","48.50"
"4487","スペースマーケット","東G","291","-3.0(-1.02%)","-1.02","6,499","2.32","4.08","33.49","0.39","63.34","0.53","54.86"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2909","+21.0(+0.73%)","0.73","14,701","0.71","0.74","23.79","0.71","52.64","0.11","50.86"
"4490","ビザスク","東G","836","+11.0(+1.33%)","1.33","17,498","0.84","-8.86","9.86","1.29","64.82","-0.83","39.94"
"4492","ゼネテック","東S","528","+3.0(+0.57%)","0.57","3,735","-0.15","3.76","28.47","0.89","59.80","0.54","53.47"
"4493","サイバーセキュリティクラウド","東G","1667","+18.0(+1.09%)","1.09","190,373","1.85","0.77","28.23","1.27","55.72","0.09","50.11"
"4494","バリオセキュア","東S","671","-9.0(-1.32%)","-1.32","6,984","-0.30","1.78","25.19","0.83","72.53","0.25","51.97"
"4495","アイキューブドシステムズ","東G","1573","-34.0(-2.12%)","-2.12","23,268","-2.14","-0.44","12.44","2.43","40.94","-0.13","46.38"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","789","+11.0(+1.41%)","1.41","391","1.05","-0.59","24.25","0.28","38.57","-0.12","48.51"
"4498","サイバートラスト","東G","2470","-25.0(-1.00%)","-1.00","374,968","1.52","6.87","37.60","4.86","51.25","0.86","62.85"
"4499","Ｓｐｅｅｅ","東S","2118","+4.0(+0.19%)","0.19","88,219","-0.81","-4.98","32.38","0.68","91.68","-0.37","56.90"
"4502","武田薬品工業","東P","4332.0","+32.0(+0.74%)","0.74","16,973,305","1.69","-0.02","10.62","1.15","28.19","-0.00","42.89"
"4503","アステラス製薬","東P","1368.0","+18.5(+1.37%)","1.37","6,367,647","1.60","-1.58","10.01","1.25","33.28","-0.28","49.29"
"4506","住友ファーマ","東P","650","+31.0(+5.01%)","5.01","7,297,602","1.18","2.06","30.00","0.95","85.35","0.15","53.45"
"4507","塩野義製薬","東P","2419.5","+20.5(+0.85%)","0.85","5,001,964","0.80","5.06","15.21","1.27","33.72","1.81","60.16"
"4512","わかもと製薬","東S","332","-3.0(-0.90%)","-0.90","114,092","0.06","4.04","58.85","2.08","79.30","0.80","59.54"
"4516","日本新薬","東P","3613.0","+13.0(+0.36%)","0.36","545,360","0.52","-1.78","10.56","1.39","30.93","-0.28","51.62"
"4519","中外製薬","東P","8194.0","-119.0(-1.43%)","-1.43","28,738,817","1.56","17.17","31.48","1.29","50.97","1.95","70.76"
"4521","科研製薬","東P","4133.0","-7.0(-0.17%)","-0.17","607,002","0.84","-4.80","4.40","1.17","30.68","-0.87","38.37"
"4523","エーザイ","東P","4072.0","+34.0(+0.84%)","0.84","4,571,346","2.02","2.05","17.59","1.19","37.02","0.31","55.49"
"4524","森下仁丹","東S","2086","-3.0(-0.14%)","-0.14","7,733","-0.11","-1.62","6.97","4.11","16.82","-0.37","59.53"
"4526","理研ビタミン","東P","2546","+10.0(+0.39%)","0.39","149,433","1.48","4.43","15.52","1.55","20.32","1.71","65.52"
"4527","ロート製薬","東P","2379.0","-13.0(-0.54%)","-0.54","2,088,379","1.07","4.50","18.18","1.01","34.77","1.16","60.77"
"4528","小野薬品工業","東P","1696.0","-12.0(-0.70%)","-0.70","4,420,552","-1.47","1.69","12.80","1.48","31.12","0.55","65.47"
"4530","久光製薬","東P","4497.0","-29.0(-0.64%)","-0.64","842,833","0.09","7.30","18.87","0.95","27.51","1.42","72.70"
"4531","有機合成薬品工業","東S","243","+0.0(+0.00%)","0.00","5,839","0.25","-3.57","13.55","0.31","34.08","-0.49","40.70"
"4534","持田製薬","東P","3140","+65.0(+2.11%)","2.11","78,911","2.84","1.04","10.72","1.43","30.96","0.21","52.23"
"4536","参天製薬","東P","1422.5","+8.0(+0.57%)","0.57","1,660,149","1.10","0.90","8.55","1.88","25.92","0.35","50.63"
"4538","扶桑薬品工業","東P","2341","+36.0(+1.56%)","1.56","19,686","1.73","-0.57","15.43","1.50","37.06","-0.08","48.08"
"4539","日本ケミファ","東S","1438","+2.0(+0.14%)","0.14","431","-0.32","-2.17","1.99","1.00","16.76","-1.02","41.84"
"4540","ツムラ","東P","4404.0","+7.0(+0.16%)","0.16","1,092,749","0.68","2.90","11.92","1.72","27.57","0.85","60.14"
"4543","テルモ","東P","2764.5","+85.5(+3.19%)","3.19","10,338,242","1.73","0.88","6.74","1.63","35.47","0.38","53.72"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","2734.0","+20.0(+0.74%)","0.74","659,448","2.11","2.23","12.03","1.12","27.93","0.62","54.48"
"4547","キッセイ薬品工業","東P","3845","+10.0(+0.26%)","0.26","223,707","2.45","2.54","10.49","0.76","25.23","0.82","54.60"
"4548","生化学工業","東P","704","+11.0(+1.59%)","1.59","63,935","2.62","-0.87","12.64","1.19","28.78","-0.11","49.79"
"4549","栄研化学","東P","2234","+10.0(+0.45%)","0.45","216,975","0.32","0.88","13.06","1.34","30.85","0.21","52.39"
"4551","鳥居薬品","東P","4510","+0.0(+0.00%)","0.00","470,524","0.60","0.93","18.84","0.93","49.50","0.21","52.40"
"4552","ＪＣＲファーマ","東P","469","+20.0(+4.45%)","4.45","202,549","4.55","0.59","21.50","2.39","66.87","0.06","50.40"
"4553","東和薬品","東P","2594","+32.0(+1.25%)","1.25","274,758","2.02","-0.00","12.88","2.05","30.82","-0.00","50.41"
"4554","富士製薬工業","東P","1362","+10.0(+0.74%)","0.74","45,728","1.87","2.49","15.42","1.08","30.80","0.56","58.07"
"4556","カイノス","東S","1135","+6.0(+0.53%)","0.53","685","-0.60","-4.43","9.66","1.00","24.25","-0.88","35.39"
"4558","中京医薬品","東S","201","+1.0(+0.50%)","0.50","3,060","0.50","0.12","10.44","0.73","23.20","0.04","50.00"
"4559","ゼリア新薬工業","東P","2342","+8.0(+0.34%)","0.34","131,895","1.44","3.39","18.16","1.46","27.87","1.36","55.78"
"4563","アンジェス","東G","72","+2.0(+2.86%)","2.86","887,889","4.96","11.52","56.52","3.88","75.12","2.02","61.11"
"4564","オンコセラピー・サイエンス","東G","25","+0.0(+0.00%)","0.00","31,515","0.81","-2.19","19.05","0.44","70.59","-0.25","47.06"
"4565","ネクセラファーマ","東P","885","+32.0(+3.75%)","3.75","708,244","3.92","5.46","32.49","1.65","62.54","0.59","53.86"
"4568","第一三共","東P","3288.0","+55.0(+1.70%)","1.70","17,560,871","2.63","-4.13","8.30","0.96","43.37","-0.60","36.44"
"4569","杏林製薬","東P","1518","+42.0(+2.85%)","2.85","998,906","2.65","2.31","14.05","12.54","48.88","0.49","58.74"
"4570","免疫生物研究所","東G","450","-2.0(-0.44%)","-0.44","7,377","-0.04","-1.76","26.40","0.50","54.20","-0.26","49.74"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","132","+0.0(+0.00%)","0.00","19,111","-0.75","-3.48","16.81","1.14","54.28","-0.44","47.83"
"4572","カルナバイオサイエンス","東G","253","+3.0(+1.20%)","1.20","14,505","-1.71","-5.33","15.00","0.66","50.71","-0.69","44.96"
"4574","大幸薬品","東P","275","+4.0(+1.48%)","1.48","30,430","1.55","1.39","20.61","1.25","48.08","0.24","53.08"
"4575","キャンバス","東G","1013","+13.0(+1.30%)","1.30","225,643","2.68","8.45","36.34","1.03","78.25","1.25","57.51"
"4576","デ・ウエスタン・セラピテクス","東G","108","+0.0(+0.00%)","0.00","39,367","-1.28","-0.37","24.14","1.27","103.70","-0.06","52.38"
"4577","ダイト","東P","2094","+27.0(+1.31%)","1.31","61,711","1.78","-2.12","5.12","2.45","25.62","-0.65","43.16"
"4578","大塚ＨＬＤＧ","東P","6703.0","+71.0(+1.07%)","1.07","7,007,000","-0.18","-9.03","2.96","1.34","39.06","-1.19","29.70"
"4579","ラクオリア創薬","東G","347","-5.0(-1.42%)","-1.42","37,323","-1.25","-2.86","15.28","1.07","50.81","-0.37","47.78"
"4582","シンバイオ製薬","東G","153","-3.0(-1.92%)","-1.92","158,791","-1.03","-2.99","21.43","6.95","56.04","-0.39","46.15"
"4583","カイオム・バイオサイエンス","東G","130","+1.0(+0.78%)","0.78","95,477","-0.61","-5.00","17.12","1.49","72.77","-0.62","44.59"
"4584","キッズウェル・バイオ","東G","136","+6.0(+4.62%)","4.62","460,482","-0.73","8.90","46.24","1.86","119.97","0.80","61.36"
"4586","メドレックス","東G","64","+0.0(+0.00%)","0.00","40,537","0.31","-8.73","16.36","0.56","59.65","-0.63","45.45"
"4587","ペプチドリーム","東P","1880.5","+3.5(+0.19%)","0.19","791,993","0.90","-4.81","12.27","1.26","66.22","-0.61","42.83"
"4588","オンコリスバイオファーマ","東G","552","-4.0(-0.72%)","-0.72","188,499","-1.46","-6.90","20.52","1.13","76.27","-0.44","50.50"
"4591","リボミック","東G","92","-2.0(-2.13%)","-2.13","45,180","-1.50","-2.00","24.32","0.84","73.63","-0.22","50.94"
"4592","サンバイオ","東G","2088","-194.0(-8.50%)","-8.50","17,393,015","-7.63","17.93","215.89","1.40","95.46","0.98","61.18"
"4593","ヘリオス","東G","312","+34.0(+12.23%)","12.23","11,453,505","6.34","19.36","77.27","9.47","96.91","1.72","71.36"
"4594","ブライトパス・バイオ","東G","40","-1.0(-2.44%)","-2.44","21,666","-1.96","-2.15","25.00","0.05","66.46","-0.24","48.39"
"4595","ミズホメディー","東S","1490","+5.0(+0.34%)","0.34","50,306","0.74","0.92","11.11","0.64","27.90","0.36","50.44"
"4596","窪田製薬ＨＬＤＧ","東G","45","-2.0(-4.26%)","-4.26","36,849","0.45","-2.51","18.42","0.62","54.45","-0.33","48.28"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","446","+2.0(+0.45%)","0.45","85,235","0.31","-12.62","10.67","0.85","70.49","-1.03","36.74"
"4599","ステムリム","東G","330","-1.0(-0.30%)","-0.30","47,152","4.83","7.41","34.15","0.87","57.10","0.78","58.06"
"4611","大日本塗料","東P","1266","+29.0(+2.34%)","2.34","138,662","4.13","7.46","25.97","2.21","36.17","1.42","61.30"
"4612","日本ペイントＨＬＤＧ","東P","1050.0","+7.5(+0.72%)","0.72","2,184,477","0.10","-3.56","14.25","1.19","40.39","-0.55","38.95"
"4613","関西ペイント","東P","2145.0","+23.0(+1.08%)","1.08","1,163,110","-0.14","-0.19","8.01","1.20","28.96","-0.06","51.07"
"4615","神東塗料","東S","131","-3.0(-2.24%)","-2.24","179,033","-0.76","1.80","15.93","32.66","53.84","0.46","45.28"
"4616","川上塗料","東S","1621","-23.0(-1.40%)","-1.40","162","-0.69","-0.31","10.12","0.06","24.32","-0.11","45.34"
"4617","中国塗料","東P","1948","+32.0(+1.67%)","1.67","382,696","1.32","-3.74","16.37","1.16","47.28","-0.51","45.68"
"4619","日本特殊塗料","東S","1477","+30.0(+2.07%)","2.07","27,124","1.34","2.95","22.07","2.47","30.37","0.75","59.58"
"4620","藤倉化成","東S","475","+5.0(+1.06%)","1.06","20,179","0.81","-3.30","10.72","0.80","34.52","-0.56","42.33"
"4623","アサヒペン","東S","1728","+0.0(+0.00%)","0.00","1,388","0.14","-2.13","3.47","0.53","17.94","-0.66","43.36"
"4624","イサム塗料","東S","3070","-50.0(-1.60%)","-1.60","2,155","-0.45","-3.35","5.86","1.75","26.96","-1.06","42.86"
"4625","アトミクス","東S","611","+2.0(+0.33%)","0.33","1,526","-1.77","0.64","9.11","0.34","32.98","0.19","51.85"
"4626","太陽ＨＬＤＧ","東P","4675","+35.0(+0.75%)","0.75","933,593","0.41","0.90","22.54","2.29","44.40","0.19","41.79"
"4627","ナトコ","東S","1455","+15.0(+1.04%)","1.04","1,743","1.44","0.29","12.79","0.34","24.31","0.07","47.66"
"4628","エスケー化研","東S","8810","+60.0(+0.69%)","0.69","36,066","0.52","0.55","8.36","10.25","26.25","0.31","52.78"
"4631","ＤＩＣ","東P","2640.0","+40.0(+1.54%)","1.54","530,540","1.39","-6.95","7.89","1.30","45.90","-0.71","42.64"
"4633","サカタインクス","東P","1785","+35.0(+2.00%)","2.00","390,239","2.44","-1.00","17.51","0.97","40.57","-0.14","47.77"
"4634","ａｒｔｉｅｎｃｅ","東P","2847","+35.0(+1.24%)","1.24","376,810","0.65","-3.44","13.79","1.60","39.32","-0.48","44.98"
"4635","東京インキ","東S","3840","+15.0(+0.39%)","0.39","22,080","0.47","-1.19","19.25","0.73","38.30","-0.19","45.86"
"4641","アルプス技研","東P","2669","+26.0(+0.98%)","0.98","117,252","3.19","5.46","22.77","2.42","31.10","1.36","59.18"
"4642","オリジナル設計","東S","1423","-2.0(-0.14%)","-0.14","2,542","1.12","3.00","29.36","0.50","54.35","0.85","56.53"
"4644","イマジニア","東S","990","+0.0(+0.00%)","0.00","4,269","0.02","-1.34","7.03","3.31","23.89","-0.45","46.02"
"4645","市進ＨＬＤＧ","東S","410","+6.0(+1.49%)","1.49","163","1.33","0.81","9.63","0.67","30.74","0.39","50.88"
"4650","ＳＤエンターテイメント","東S","271","+0.0(+0.00%)","0.00","1,030","0.59","-2.02","11.98","0.86","29.95","-0.31","50.00"
"4651","サニックスＨＬＤＧ","東S","235","+2.0(+0.86%)","0.86","6,123","1.29","1.03","22.40","0.54","45.75","0.16","53.40"
"4657","環境管理センター","東S","418","+10.0(+2.45%)","2.45","5,416","2.70","1.36","19.09","5.46","40.10","0.23","47.57"
"4658","日本空調サービス","東P","1000","+6.0(+0.60%)","0.60","45,311","1.21","2.01","21.65","1.76","33.94","0.42","55.83"
"4659","エイジス","東S","2507","-11.0(-0.44%)","-0.44","3,490","0.52","1.82","13.95","0.38","16.90","0.96","54.73"
"4661","オリエンタルランド","東P","3133.0","+9.0(+0.29%)","0.29","8,682,533","0.95","2.83","13.72","1.13","30.59","0.91","75.96"
"4662","フォーカスシステムズ","東P","1080","+14.0(+1.31%)","1.31","25,877","2.62","2.72","18.42","1.25","32.24","0.44","54.60"
"4664","アール・エス・シー","東S","573","+8.0(+1.42%)","1.42","122,582","2.98","1.32","27.05","28.46","43.85","0.15","54.01"
"4665","ダスキン","東P","3792.0","+18.0(+0.48%)","0.48","402,770","1.38","3.04","10.59","0.97","13.53","1.56","75.92"
"4666","パーク２４","東P","2060.5","+3.5(+0.17%)","0.17","1,634,950","2.66","4.05","14.54","0.75","32.40","0.99","56.55"
"4667","アイサンテクノロジー","東S","1408","-11.0(-0.78%)","-0.78","9,205","2.09","0.59","36.30","0.68","50.72","0.08","47.16"
"4668","明光ネットワークジャパン","東P","730","-1.0(-0.14%)","-0.14","37,295","-0.11","-1.99","9.12","1.43","30.32","-0.52","46.38"
"4671","ファルコＨＬＤＧ","東S","2322","+2.0(+0.09%)","0.09","32,447","1.25","0.91","12.45","1.10","27.32","0.21","54.82"
"4673","川崎地質","東S","2554","+103.0(+4.20%)","4.20","4,747","2.57","-3.50","18.79","0.95","76.64","-0.41","44.09"
"4674","クレスコ","東P","1190","+12.0(+1.02%)","1.02","59,664","1.62","2.87","18.41","1.48","38.11","0.73","55.39"
"4676","フジ・メディアＨＬＤＧ","東P","3072.0","-28.0(-0.90%)","-0.90","8,670,198","-0.54","8.52","95.23","0.98","58.67","0.73","52.91"
"4678","秀英予備校","東S","275","+2.0(+0.73%)","0.73","1,608","0.95","-0.39","17.02","0.02","41.36","-0.06","52.58"
"4679","田谷","東S","247","-2.0(-0.80%)","-0.80","11,126","-1.91","-13.55","0.00","0.57","47.14","-1.69","34.25"
"4680","ラウンドワン","東P","870","+14.0(+1.64%)","1.64","1,769,122","0.76","-6.85","16.78","1.42","61.02","-0.67","46.40"
"4681","リゾートトラスト","東P","1469.0","+18.5(+1.28%)","1.28","692,018","0.96","1.14","12.35","1.31","27.29","0.41","59.13"
"4684","オービック","東P","5030.0","+126.0(+2.57%)","2.57","8,010,476","2.98","11.00","18.74","1.17","22.53","2.29","79.40"
"4685","菱友システムズ","東S","6310","+60.0(+0.96%)","0.96","213,686","-2.35","-5.67","25.95","0.74","81.27","-0.66","46.81"
"4686","ジャストシステム","東P","3390","-35.0(-1.02%)","-1.02","437,593","0.24","1.13","16.45","0.81","29.92","0.27","56.47"
"4687","ＴＤＣソフト","東P","1208","+6.0(+0.50%)","0.50","44,160","0.45","-1.15","19.84","0.99","49.24","-0.17","50.91"
"4689","ＬＩＮＥヤフー","東P","550.0","-2.7(-0.49%)","-0.49","5,168,983","-0.03","5.14","33.82","0.77","36.45","1.40","58.67"
"4690","日本パレットプール","東S","1540","+0.0(+0.00%)","0.00","6,633","-0.25","-2.92","9.92","0.88","47.03","-0.48","40.97"
"4691","ワシントンホテル","東S","1256","+8.0(+0.64%)","0.64","81,835","-0.52","3.28","56.61","0.86","49.15","0.87","58.37"
"4694","ビー・エム・エル","東P","3045","+92.0(+3.12%)","3.12","264,481","2.93","3.70","14.34","1.48","33.23","0.98","53.18"
"4704","トレンドマイクロ","東P","9662.0","+71.0(+0.74%)","0.74","3,738,521","-0.33","-2.06","19.52","1.36","47.27","-0.60","48.54"
"4705","クリップコーポレーション","東S","781","-2.0(-0.26%)","-0.26","626","-0.53","-3.06","3.99","0.16","14.25","-0.89","36.59"
"4707","キタック","東S","330","+2.0(+0.61%)","0.61","594","0.24","2.45","20.00","0.55","44.95","0.58","53.27"
"4709","ＩＤ　ＨＬＤＧ","東P","1927","+22.0(+1.15%)","1.15","82,390","-1.24","4.33","28.38","0.61","48.19","0.74","54.20"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","738","+2.0(+0.27%)","0.27","5,468","0.30","1.74","16.40","0.40","28.21","0.56","52.15"
"4714","リソー教育","東P","240","+3.0(+1.27%)","1.27","145,691","1.78","-3.92","7.62","4.87","36.42","-0.55","42.70"
"4716","日本オラクル","東S","16585.0","+115.0(+0.70%)","0.70","2,888,655","0.36","4.76","20.57","2.18","33.16","1.14","66.61"
"4718","早稲田アカデミー","東P","2250","+7.0(+0.31%)","0.31","39,204","2.23","7.31","24.45","1.23","32.22","1.88","67.84"
"4719","アルファシステムズ","東P","3275","-20.0(-0.61%)","-0.61","12,559","0.58","1.68","16.96","1.15","47.57","0.31","53.97"
"4720","城南進学研究社","東S","219","+3.0(+1.39%)","1.39","4,864","3.20","-1.01","9.50","0.13","21.33","-0.17","45.28"
"4722","フューチャー","東P","1788","-10.0(-0.56%)","-0.56","369,658","0.52","2.57","15.28","1.29","33.84","0.65","58.63"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2062","+11.0(+0.54%)","0.54","66,358","1.03","2.43","24.89","1.49","31.89","0.78","53.20"
"4728","トーセ","東S","616","+0.0(+0.00%)","0.00","2,781","-0.06","-4.14","9.80","1.22","38.30","-0.90","41.98"
"4732","ユー・エス・エス","東P","1453.0","+12.5(+0.87%)","0.87","2,116,907","2.79","4.31","13.29","1.19","21.93","1.36","67.79"
"4733","オービックビジネスコンサルタン","東P","6672.0","-734.0(-9.91%)","-9.91","6,233,599","-9.61","-8.10","0.85","1.75","36.13","-2.75","41.67"
"4735","京進","東S","334","+8.0(+2.45%)","2.45","3,996","1.33","0.32","12.84","1.05","30.99","0.06","47.69"
"4736","日本ラッド","東S","690","+7.0(+1.02%)","1.02","4,124","0.88","-2.49","29.21","0.79","66.02","-0.27","48.74"
