"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5660","神鋼鋼線工業","東S","1294","+3.0(+0.23%)","0.23","1,037","-0.22","-2.88","16.58","0.24","38.83","-1.11","42.33"
"5695","パウダーテック","東S","2051","+1.0(+0.05%)","0.05","2,666","-0.03","0.93","7.44","3.25","18.80","1.07","57.82"
"5697","サンユウ","東S","492","-5.0(-1.01%)","-1.01","4,993","0.16","3.41","14.15","0.67","30.23","1.19","64.00"
"5698","エンビプロＨＬＤＧ","東P","480","+2.0(+0.42%)","0.42","15,416","-0.08","0.08","32.96","0.56","42.90","0.04","43.90"
"5699","イボキン","東S","1321","+2.0(+0.15%)","0.15","9,421","0.02","3.71","22.31","1.45","37.37","1.57","59.17"
"5702","大紀アルミニウム工業所","東P","916","-4.0(-0.43%)","-0.43","44,861","-1.04","-0.23","13.93","0.59","36.61","-0.15","36.21"
"5703","日本軽金属ＨＬＤＧ","東P","1600","+15.0(+0.95%)","0.95","151,865","-0.04","6.92","29.45","0.53","33.46","1.48","73.68"
"5704","ＪＭＣ","東G","422","-5.0(-1.17%)","-1.17","254","-0.99","-3.38","19.89","0.25","46.14","-1.47","22.00"
"5706","三井金属鉱業","東P","4554.0","+129.0(+2.92%)","2.92","2,376,174","1.79","14.97","39.91","1.43","52.24","1.97","86.04"
"5707","東邦亜鉛","東P","629","+1.0(+0.16%)","0.16","28,027","-1.10","9.45","45.60","0.24","66.89","1.16","67.87"
"5711","三菱マテリアル","東P","2208.5","+13.5(+0.62%)","0.62","767,197","0.56","-0.80","14.43","0.42","39.88","-0.47","40.54"
"5713","住友金属鉱山","東P","3219.0","+68.0(+2.16%)","2.16","2,510,750","0.71","3.16","35.57","0.43","60.38","0.73","50.29"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4543.0","-12.0(-0.26%)","-0.26","435,624","0.03","0.34","17.09","0.31","35.57","0.19","43.79"
"5715","古河機械金属","東P","2121","+9.0(+0.43%)","0.43","121,619","0.17","1.60","39.63","0.45","40.88","0.73","52.52"
"5724","アサカ理研","東S","1020","+32.0(+3.24%)","3.24","42,249","1.74","-3.32","45.92","1.55","82.71","-0.46","43.71"
"5726","大阪チタニウムテクノロジーズ","東P","1472","-7.0(-0.47%)","-0.47","832,117","-5.81","-7.89","13.84","0.38","78.40","-1.65","26.56"
"5727","東邦チタニウム","東P","1039","-6.0(-0.57%)","-0.57","194,850","-0.63","4.70","29.71","0.39","68.23","0.98","58.71"
"5729","日本精鉱","東S","4595","-45.0(-0.97%)","-0.97","25,203","-0.07","-6.83","26.06","0.52","81.36","-1.36","31.74"
"5741","ＵＡＣＪ","東P","4900","+50.0(+1.03%)","1.03","334,759","0.22","2.90","19.22","0.64","36.50","0.85","58.11"
"5742","エヌアイシ・オートテック","東S","766","+7.0(+0.92%)","0.92","381","0.42","0.39","12.48","0.45","34.75","0.28","54.00"
"5757","ＣＫサンエツ","東P","3585","+10.0(+0.28%)","0.28","10,738","-1.13","-1.81","16.21","0.35","42.75","-0.89","37.96"
"5801","古河電気工業","東P","5646.0","-53.0(-0.93%)","-0.93","11,641,578","2.28","19.97","54.81","0.44","80.22","1.66","79.98"
"5802","住友電気工業","東P","2604.0","-49.5(-1.87%)","-1.87","5,082,605","-1.17","11.76","60.74","0.56","71.95","1.18","80.78"
"5803","フジクラ","東P","6035.0","-87.0(-1.42%)","-1.42","105,841,874","2.30","13.06","68.01","0.64","91.87","1.21","68.65"
"5805","ＳＷＣＣ","東P","6970","+110.0(+1.60%)","1.60","1,106,156","1.75","7.66","41.09","0.83","59.19","1.37","66.29"
"5816","オーナンバ","東S","997","+0.0(+0.00%)","0.00","6,366","0.10","5.39","27.01","0.79","39.31","0.84","77.78"
"5817","ＪＭＡＣＳ","東S","400","-4.0(-0.99%)","-0.99","4,514","-0.15","-1.61","11.73","4.31","44.91","-0.97","38.78"
"5819","カナレ電気","東S","1511","-4.0(-0.26%)","-0.26","1,212","0.09","1.41","11.18","0.31","23.52","0.84","54.31"
"5820","三ッ星","東S","809","+8.0(+1.00%)","1.00","2,585","0.65","3.30","21.11","0.24","47.20","0.84","54.37"
"5821","平河ヒューテック","東P","1458","+6.0(+0.41%)","0.41","18,912","0.97","16.28","45.80","0.36","54.32","1.72","85.95"
"5830","いよぎんＨＬＤＧ","東P","1585.0","+21.5(+1.38%)","1.38","743,250","0.05","0.88","26.55","0.39","55.03","0.31","49.53"
"5831","しずおかＦＧ","東P","1653.5","+52.0(+3.25%)","3.25","3,574,639","3.37","7.59","32.07","0.72","48.15","2.07","63.07"
"5832","ちゅうぎんＦＧ","東P","1707.5","+31.0(+1.85%)","1.85","350,391","1.12","9.64","38.82","0.70","53.49","1.73","66.67"
"5834","ＳＢＩリーシングサービス","東G","3650","+40.0(+1.11%)","1.11","72,078","0.88","8.76","49.84","0.47","68.72","0.95","58.93"
"5838","楽天銀行","東P","6668.0","+96.0(+1.46%)","1.46","10,659,772","4.03","13.73","57.26","0.93","79.36","1.97","60.84"
"5842","インテグラル","東G","2733","-2.0(-0.07%)","-0.07","69,536","-2.51","-2.00","24.74","0.25","67.64","-0.44","41.55"
"5843","ニッポンインシュア","東S","1885","+5.0(+0.27%)","0.27","43,245","1.73","4.56","58.80","0.96","40.03","1.88","68.95"
"5844","京都ＦＧ","東P","2488.5","+66.0(+2.72%)","2.72","1,090,943","1.85","6.29","39.14","0.49","49.45","0.97","54.80"
"5845","全保連","東S","873","-6.0(-0.68%)","-0.68","59,536","0.81","7.01","32.47","0.74","56.67","1.54","68.97"
"5851","リョービ","東P","2118","+28.0(+1.34%)","1.34","59,547","1.39","3.95","25.25","0.27","49.10","1.43","64.44"
"5852","アーレスティ","東P","660","+1.0(+0.15%)","0.15","28,885","0.18","4.39","34.97","0.27","63.59","0.75","52.56"
"5856","エルアイイーエイチ","東S","41","+0.0(+0.00%)","0.00","18,179","-1.44","-8.73","32.26","1.98","102.59","-1.46","47.06"
"5857","ＡＲＥＨＬＤＧ","東P","1724","-6.0(-0.35%)","-0.35","261,231","-1.40","-4.36","11.37","0.50","41.06","-1.36","40.84"
"5858","ＳＴＧ","東G","1427","-4.0(-0.28%)","-0.28","14,667","2.12","11.16","45.32","1.37","65.01","2.28","74.65"
"5867","エスネットワークス","東G","1035","+16.0(+1.57%)","1.57","22,397","0.86","6.76","17.61","14.50","23.10","1.17","73.05"
"5868","ロココ","東S","895","+0.0(+0.00%)","0.00","5,219","-0.13","7.92","27.31","0.30","36.89","1.67","80.00"
"5869","早稲田学習研究会","東S","1062","-7.0(-0.65%)","-0.65","16,657","1.39","3.55","15.43","0.53","17.22","2.45","72.38"
"5870","ナルネットコミュニケーションズ","東G","614","+9.0(+1.49%)","1.49","3,299","-1.98","6.43","37.98","0.38","67.40","0.56","53.77"
"5871","ＳＯＬＩＺＥ","東S","1807","+18.0(+1.01%)","1.01","12,939","3.00","9.74","30.00","1.80","47.51","2.05","69.63"
"5884","クラダシ","東G","373","+10.0(+2.75%)","2.75","5,412","3.44","11.46","35.64","0.21","35.35","2.44","75.53"
"5885","ジーデップ・アドバンス","東S","2004","+8.0(+0.40%)","0.40","32,567","-0.02","8.11","40.14","0.83","62.63","1.52","70.02"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","4410","-115.0(-2.54%)","-2.54","44,785","2.34","8.34","35.07","0.33","46.33","2.01","63.64"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2277","-13.0(-0.57%)","-0.57","128,815","-2.87","1.95","30.11","0.48","64.72","0.34","53.92"
"5891","魁力屋","東S","1832","+29.0(+1.61%)","1.61","17,639","1.17","3.17","23.78","1.21","34.55","1.39","65.29"
"5892","ｙｕｔｏｒｉ","東G","3380","-105.0(-3.01%)","-3.01","387,995","2.11","37.14","96.97","0.34","81.19","1.84","80.01"
"5900","ダイケン","東S","794","+9.0(+1.15%)","1.15","79","1.51","2.38","13.75","0.50","20.70","0.88","49.46"
"5901","東洋製罐グループＨＬＤＧ","東P","2675.5","+9.5(+0.36%)","0.36","416,431","-0.54","6.47","24.91","0.31","26.90","1.55","68.83"
"5902","ホッカンＨＬＤＧ","東P","1871","+10.0(+0.54%)","0.54","14,414","-0.98","5.14","26.59","0.41","33.41","0.80","56.42"
"5903","シンポ","東S","1215","+13.0(+1.08%)","1.08","1,568","0.40","-0.16","7.43","1.44","23.52","-0.10","36.89"
"5906","エムケー精工","東S","444","+1.0(+0.23%)","0.23","12,986","1.42","-1.80","18.72","1.04","42.51","-0.42","41.30"
"5909","コロナ","東S","897","+6.0(+0.67%)","0.67","2,157","0.34","-2.27","6.28","0.19","25.47","-1.14","39.20"
"5911","横河ブリッジＨＬＤＧ","東P","2527","+15.0(+0.60%)","0.60","101,957","-0.06","-1.11","14.97","0.41","22.80","-0.48","38.08"
"5915","駒井ハルテック","東P","1538","+1.0(+0.07%)","0.07","1,234","-0.35","-0.41","12.59","0.08","32.98","-0.19","42.08"
"5918","瀧上工業","東S","7070","+90.0(+1.29%)","1.29","707","1.38","4.12","8.77","0.17","35.77","2.26","91.11"
"5921","川岸工業","東S","3710","-105.0(-2.75%)","-2.75","3,723","0.03","2.94","16.85","1.67","29.90","1.12","57.04"
"5922","那須電機鉄工","東S","13430","+130.0(+0.98%)","0.98","6,663","1.31","3.44","28.15","0.71","41.28","1.25","64.16"
"5923","高田機工","東S","1056","-5.0(-0.47%)","-0.47","1,481","-0.38","2.79","15.92","0.88","35.95","0.65","56.86"
"5928","アルメタックス","東S","268","+7.0(+2.68%)","2.68","72,744","2.21","7.44","21.82","171.00","25.30","2.14","69.23"
"5929","三和ＨＬＤＧ","東P","5178.0","-21.0(-0.40%)","-0.40","2,192,401","0.05","8.90","31.06","0.46","32.49","1.60","77.01"
"5930","文化シヤッター","東P","2137","-29.0(-1.34%)","-1.34","164,446","-1.60","3.21","28.89","0.62","25.38","0.82","70.89"
"5932","三協立山","東P","625","+5.0(+0.81%)","0.81","10,162","0.42","0.27","21.12","0.42","28.49","0.13","44.83"
"5933","アルインコ","東P","993","+3.0(+0.30%)","0.30","12,585","-0.30","-0.56","13.36","0.34","30.02","-0.25","44.88"
"5936","東洋シヤッター","東S","783","+2.0(+0.26%)","0.26","7,453","0.31","-0.47","14.14","2.57","31.47","-0.25","43.65"
"5938","ＬＩＸＩＬ","東P","1620.0","+1.5(+0.09%)","0.09","989,813","-1.15","-0.81","5.68","0.32","22.71","-0.63","39.50"
"5939","大谷工業","東S","5330","+0.0(+0.00%)","0.00","2,676","-0.11","-3.70","11.04","5.00","46.62","-1.29","37.14"
"5940","不二サッシ","東S","692","-3.0(-0.43%)","-0.43","7,093","-1.40","1.72","23.79","0.52","34.50","0.47","45.95"
"5941","中西製作所","東S","2313","+3.0(+0.13%)","0.13","2,102","-1.90","-4.59","2.35","0.24","19.06","-2.49","22.94"
"5942","日本フイルコン","東S","513","-1.0(-0.19%)","-0.19","6,483","-0.23","1.55","10.80","0.62","17.41","0.75","62.86"
"5943","ノーリツ","東P","1883","+11.0(+0.59%)","0.59","71,255","-0.26","5.65","23.15","0.44","29.52","1.47","74.73"
"5945","天龍製鋸","東S","1850","-12.0(-0.64%)","-0.64","4,995","-0.19","1.09","10.12","4.50","19.96","0.88","57.58"
"5946","長府製作所","東P","1835","+5.0(+0.27%)","0.27","20,594","-0.02","1.84","11.89","0.22","22.01","1.35","57.89"
"5947","リンナイ","東P","3600.0","+19.0(+0.53%)","0.53","615,422","0.45","8.32","20.28","0.50","29.85","1.37","89.58"
"5949","ユニプレス","東P","976","+2.0(+0.21%)","0.21","99,921","-0.20","-0.51","16.19","0.61","38.38","-0.17","42.86"
"5950","日本パワーファスニング","東S","190","-3.0(-1.55%)","-1.55","14,198","-1.66","-9.45","4.40","1.73","58.87","-1.85","35.80"
"5951","ダイニチ工業","東S","654","+0.0(+0.00%)","0.00","2,224","-0.21","0.36","11.60","0.61","23.96","0.47","61.54"
"5952","アマテイ","東S","167","+0.0(+0.00%)","0.00","5,441","0.85","2.40","22.79","0.63","46.28","1.63","66.67"
"5953","昭和鉄工","福","3770","-15.0(-0.40%)","-0.40","754","0.69","-0.73","32.33","0.67","45.66","-0.22","41.13"
"5955","ワイズＨＬＤＧ","東S","75","-1.0(-1.32%)","-1.32","34,907","-0.53","5.40","25.00","1.02","44.44","1.17","76.92"
"5956","トーソー","東S","523","+0.0(+0.00%)","0.00","209","0.46","1.16","4.60","0.50","12.47","1.19","58.14"
"5957","日東精工","東P","556","-2.0(-0.36%)","-0.36","6,986","-0.71","-3.22","8.59","0.21","29.46","-1.42","29.07"
"5958","三洋工業","東S","3595","+30.0(+0.84%)","0.84","39,790","1.52","16.19","34.59","0.90","42.07","1.60","82.35"
"5959","岡部","東P","835","+3.0(+0.36%)","0.36","20,189","-0.22","-2.41","16.30","0.60","26.45","-1.06","20.73"
"5962","浅香工業","東S","1555","+2.0(+0.13%)","0.13","3,877","-0.73","-0.39","8.89","4.17","22.17","-0.31","49.07"
"5965","フジマック","東S","956","+8.0(+0.84%)","0.84","9,051","0.78","-3.86","10.52","0.54","34.30","-1.27","21.25"
"5967","ＴＯＮＥ","東S","521","-2.0(-0.38%)","-0.38","1,513","0.31","1.22","19.22","0.78","45.92","0.38","53.12"
"5970","ジーテクト","東P","1689","+8.0(+0.48%)","0.48","69,583","2.07","5.76","20.90","0.33","40.83","1.66","64.55"
"5973","トーアミ","東S","544","-5.0(-0.91%)","-0.91","109","-0.04","0.88","20.09","0.06","30.15","0.87","45.83"
"5974","中国工業","東S","548","-3.0(-0.54%)","-0.54","1,259","-0.04","3.48","20.18","1.21","23.32","1.09","57.69"
"5975","東プレ","東P","1791","+2.0(+0.11%)","0.11","44,070","-1.09","3.08","21.59","0.27","41.00","0.65","64.76"
"5976","高周波熱錬","東P","1062","+9.0(+0.85%)","0.85","74,273","0.85","10.52","27.49","0.48","38.91","1.56","71.06"
"5981","東京製綱","東P","1278","+30.0(+2.40%)","2.40","48,956","2.72","4.20","25.79","0.65","35.39","1.52","59.21"
"5982","マルゼン","東S","3490","+5.0(+0.14%)","0.14","30,481","0.69","5.32","18.95","0.65","40.10","1.43","54.39"
"5983","イワブチ","東S","6230","+40.0(+0.65%)","0.65","2,489","0.65","0.48","11.65","0.29","28.36","0.34","48.08"
"5984","兼房","東S","656","-6.0(-0.91%)","-0.91","2,508","-1.29","-0.17","5.13","1.00","16.09","-0.12","49.12"
"5985","サンコール","東S","299","+1.0(+0.34%)","0.34","6,494","-2.03","-3.34","26.16","0.26","51.08","-1.30","43.06"
"5986","モリテック　スチール","東S","189","-2.0(-1.05%)","-1.05","9,710","0.21","6.85","36.96","1.02","47.79","1.78","67.57"
"5987","オーネックス","東S","2210","-20.0(-0.90%)","-0.90","665","-2.81","-5.27","32.41","1.50","73.62","-0.90","45.71"
"5988","パイオラックス","東P","2041","+1.0(+0.05%)","0.05","62,715","-0.50","-3.79","12.02","0.40","37.31","-1.54","20.53"
"5989","エイチワン","東P","1258","+3.0(+0.24%)","0.24","43,847","-0.57","9.87","44.43","0.36","61.20","1.48","68.30"
"5991","ニッパツ","東P","1578.0","+3.0(+0.19%)","0.19","197,960","1.04","1.48","21.57","0.30","38.62","0.33","47.58"
"5992","中央発條","東S","1701","+13.0(+0.77%)","0.77","30,933","1.53","8.64","30.05","0.48","46.51","1.79","77.69"
"5994","ファインシンター","東S","800","-2.0(-0.25%)","-0.25","240","0.35","1.99","17.65","0.23","32.41","1.33","70.69"
"5997","協立エアテック","東S","588","+3.0(+0.51%)","0.51","294","0.41","0.41","13.08","0.38","22.48","0.36","56.67"
"5998","アドバネクス","東S","808","-2.0(-0.25%)","-0.25","2,024","-2.32","-4.28","19.70","2.08","41.10","-1.26","27.50"
"6005","三浦工業","東P","3063.0","-1.0(-0.03%)","-0.03","275,326","-0.27","1.86","24.97","0.29","35.78","0.42","54.01"
"6013","タクマ","東P","2043","+27.0(+1.34%)","1.34","392,874","0.95","9.64","28.25","0.93","27.01","2.04","87.50"
"6016","ジャパンエンジン","東S","3335","+50.0(+1.52%)","1.52","142,700","0.82","5.21","40.07","0.47","74.42","0.72","44.13"
"6018","阪神内燃機工業","東S","2637","+136.0(+5.44%)","5.44","4,383","2.37","9.35","31.98","1.13","34.56","1.47","72.28"
"6022","赤阪鐵工所","東S","1755","+0.0(+0.00%)","0.00","176","-0.39","-0.62","16.23","0.08","47.27","-0.14","36.62"
"6023","ダイハツインフィニアース","東S","1777","+59.0(+3.43%)","3.43","184,830","0.55","4.49","38.18","0.90","67.21","0.76","55.12"
"6026","ＧＭＯ　ＴＥＣＨ","東G","7460","+20.0(+0.27%)","0.27","63,540","1.00","-17.92","8.75","1.39","62.80","-1.75","13.76"
"6027","弁護士ドットコム","東G","3050","+15.0(+0.49%)","0.49","206,048","0.51","11.10","44.89","0.26","57.07","1.82","66.50"
"6028","テクノプロＨＬＤＧ","東P","4085.0","+45.0(+1.11%)","1.11","1,661,939","3.52","22.12","45.48","0.35","48.09","2.18","81.32"
"6029","アトラグループ","東S","164","-6.0(-3.53%)","-3.53","93,101","-2.96","9.19","42.61","0.30","108.06","0.76","61.22"
"6030","アドベンチャー","東G","3620","-60.0(-1.63%)","-1.63","24,424","-0.74","-3.12","34.57","0.53","58.13","-0.71","38.32"
"6031","ＺＥＴＡ","東G","298","-10.0(-3.25%)","-3.25","75,890","-3.31","-6.98","19.20","7.37","59.74","-1.94","37.96"
"6033","エクストリーム","東G","1235","+4.0(+0.32%)","0.32","124","0.87","3.97","28.11","0.01","44.84","1.36","63.08"
"6034","ＭＲＴ","東G","678","-11.0(-1.60%)","-1.60","7,253","-0.67","-1.46","13.00","6.35","34.13","-1.12","45.71"
"6035","アイ・アールジャパンＨＬＤＧ","東P","881","+22.0(+2.56%)","2.56","210,954","5.81","23.41","58.17","1.76","51.57","2.35","91.11"
"6036","ＫｅｅＰｅｒ技研","東P","4130","-100.0(-2.36%)","-2.36","333,811","-1.99","-0.77","23.84","0.88","44.41","-0.29","46.63"
"6037","楽待","東S","854","+4.0(+0.47%)","0.47","74,405","-0.30","-3.18","30.18","0.74","51.96","-1.03","36.65"
"6038","イード","東G","859","-2.0(-0.23%)","-0.23","3,200","-0.07","0.59","19.31","0.41","35.39","0.80","54.55"
"6039","日本動物高度医療センター","東G","2485","+5.0(+0.20%)","0.20","21,847","1.12","-4.43","18.28","1.42","44.59","-1.39","36.20"
"6040","日本スキー場開発","東G","436","-19.0(-4.18%)","-4.18","70,695","-3.07","2.74","25.29","1.41","44.96","0.71","61.54"
"6042","ニッキ","東S","2568","+0.0(+0.00%)","0.00","1,796","-0.43","1.46","8.81","3.50","17.48","0.63","53.17"
"6044","三機サービス","東S","1208","+10.0(+0.83%)","0.83","22,122","3.39","9.50","27.16","0.38","23.42","2.70","88.61"
"6045","レントラックス","東G","1071","-1.0(-0.09%)","-0.09","13,311","1.09","4.31","44.34","0.58","57.32","1.40","58.99"
"6046","リンクバル","東G","117","+1.0(+0.86%)","0.86","3,130","0.69","2.09","28.57","0.27","48.31","0.58","56.76"
"6047","Ｇｕｎｏｓｙ","東P","595","-3.0(-0.50%)","-0.50","28,531","-0.57","-0.25","20.93","0.53","57.11","-0.10","41.94"
"6048","デザインワン・ジャパン","東S","130","+0.0(+0.00%)","0.00","10,749","2.69","13.36","46.07","0.12","45.11","2.36","75.00"
"6049","イトクロ","東G","290","+17.0(+6.23%)","6.23","22,806","7.01","11.78","33.64","2.40","50.09","3.36","67.57"
"6050","イー・ガーディアン","東P","2011","-15.0(-0.74%)","-0.74","27,098","-0.49","-3.89","17.05","0.46","44.85","-1.08","25.88"
"6054","リブセンス","東S","140","+0.0(+0.00%)","0.00","838","0.57","1.60","23.89","0.30","38.32","0.55","51.72"
"6055","ジャパンマテリアル","東P","1441","-18.0(-1.23%)","-1.23","235,951","-0.58","17.33","51.05","0.33","51.97","1.34","79.78"
"6058","ベクトル","東P","920","+11.0(+1.21%)","1.21","101,852","0.17","2.88","17.20","0.58","41.41","1.19","60.00"
"6059","ウチヤマＨＬＤＧ","東S","304","-2.0(-0.65%)","-0.65","610","-1.30","0.18","12.59","0.10","25.15","0.17","50.00"
"6060","こころネット","東S","973","-6.0(-0.61%)","-0.61","1,169","-0.51","2.27","10.57","0.92","21.19","1.32","58.60"
"6061","ユニバーサル園芸社","東S","4570","+20.0(+0.44%)","0.44","3,639","1.74","7.12","36.62","0.38","45.59","2.18","66.10"
"6062","チャーム・ケア","東P","1227","+7.0(+0.57%)","0.57","35,892","-0.65","-1.03","10.94","0.38","35.52","-0.69","43.20"
"6063","日本エマージェンシーアシスタン","東S","1035","-10.0(-0.96%)","-0.96","2,385","-2.14","-9.03","39.11","0.35","64.54","-1.84","37.84"
"6069","トレンダーズ","東G","915","+10.0(+1.10%)","1.10","23,872","0.77","0.87","25.86","1.11","45.53","0.30","52.88"
"6070","キャリアリンク","東P","2094","-12.0(-0.57%)","-0.57","27,358","-0.74","-1.69","12.58","0.51","30.09","-0.98","52.79"
"6071","ＩＢＪ","東P","735","-3.0(-0.41%)","-0.41","39,099","-0.35","8.92","39.47","0.55","46.64","1.14","69.15"
"6072","地盤ネットＨＬＤＧ","東G","160","+1.0(+0.63%)","0.63","24,000","0.50","-3.24","20.30","1.14","60.06","-0.96","37.84"
"6073","アサンテ","東P","1591","-3.0(-0.19%)","-0.19","6,380","-0.60","-1.77","8.75","0.27","16.93","-1.67","45.30"
"6074","ジェイエスエス","東S","450","+9.0(+2.04%)","2.04","4,603","2.27","8.04","17.19","14.71","21.93","2.55","78.69"
"6076","アメイズ","福","1371","+10.0(+0.73%)","0.73","1,231","0.54","0.61","13.97","0.43","25.08","0.72","52.44"
"6078","バリューＨＲ","東P","1547","+4.0(+0.26%)","0.26","8,849","-0.68","-0.83","18.00","0.26","32.91","-0.36","49.46"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2672","-3.0(-0.11%)","-0.11","93,831","-0.98","-2.61","17.24","0.60","40.57","-1.49","31.91"
"6081","アライドアーキテクツ","東G","168","+0.0(+0.00%)","0.00","1,143","-2.33","-4.59","28.24","0.14","65.40","-1.73","27.03"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1000","+2.0(+0.20%)","0.20","3,000","0.08","-0.30","7.41","0.25","16.18","-0.39","34.69"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2094","-2.0(-0.10%)","-0.10","5,887","1.04","-0.48","30.88","0.17","47.67","-0.20","38.00"
"6085","アーキテクツ・スタジオ・ジャパ","東G","252","+7.0(+2.86%)","2.86","1,182,855","17.10","37.49","83.94","3.84","101.24","2.86","72.67"
"6086","シンメンテＨＬＤＧ","東G","740","-6.0(-0.80%)","-0.80","9,512","-0.30","-1.57","13.67","2.13","35.35","-1.13","39.68"
"6087","アビスト","東S","3210","+15.0(+0.47%)","0.47","7,062","0.19","1.76","9.48","1.57","19.17","1.14","64.41"
"6088","シグマクシス・ＨＬＤＧ","東P","1131","-1.0(-0.09%)","-0.09","215,576","1.86","7.95","39.63","0.44","35.83","1.84","80.47"
"6089","ウィルグループ","東P","916","+1.0(+0.11%)","0.11","14,985","-0.28","-3.72","12.25","0.60","29.44","-1.47","26.79"
"6090","ヒューマン・メタボローム・テク","東G","773","+34.0(+4.60%)","4.60","16,792","5.75","11.61","31.02","1.55","28.89","3.31","74.38"
"6091","ウエスコＨＬＤＧ","東S","670","+2.0(+0.30%)","0.30","1,405","-0.18","1.58","16.93","0.23","20.19","1.51","59.62"
"6092","エンバイオＨＬＤＧ","東S","582","+2.0(+0.34%)","0.34","1,171","0.52","1.20","16.40","0.27","30.95","0.86","51.52"
"6093","エスクロー・エージェント・ジャ","東S","137","+2.0(+1.48%)","1.48","21,692","1.18","4.33","18.10","0.68","50.08","1.57","65.00"
"6094","フリークアウトＨＬＤＧ","東G","492","-4.0(-0.81%)","-0.81","1,133","-1.76","-4.00","14.42","0.10","48.96","-1.31","38.89"
"6095","メドピア","東P","704","-11.0(-1.54%)","-1.54","542,439","6.25","42.41","108.90","0.29","70.32","2.33","91.48"
"6096","レアジョブ","東S","385","-5.0(-1.28%)","-1.28","33,015","-2.92","-4.88","11.59","17.98","35.76","-1.58","43.36"
"6098","リクルートＨＬＤＧ","東P","8458.0","-202.0(-2.33%)","-2.33","15,853,586","-0.65","5.80","39.80","0.31","63.71","0.76","63.42"
"6099","エラン","東P","783","-11.0(-1.39%)","-1.39","29,886","-1.24","5.48","31.38","0.31","41.58","1.25","64.92"
"6101","ツガミ","東P","1890","+36.0(+1.94%)","1.94","257,891","1.21","7.67","37.16","0.65","55.88","1.44","71.38"
"6103","オークマ","東P","3505","+25.0(+0.72%)","0.72","303,346","-0.34","6.82","35.38","0.47","49.80","1.08","68.97"
"6104","芝浦機械","東P","3210","+5.0(+0.16%)","0.16","147,983","-0.96","-6.78","9.04","0.76","43.00","-1.70","24.07"
"6113","アマダ","東P","1442.0","+2.0(+0.14%)","0.14","851,617","-1.44","1.48","20.52","0.41","39.16","0.34","55.24"
"6118","アイダエンジニアリング","東P","944","+11.0(+1.18%)","1.18","175,528","0.79","5.07","29.32","0.56","36.60","1.65","67.58"
"6125","岡本工作機械製作所","東S","3930","-50.0(-1.26%)","-1.26","51,663","0.38","9.97","35.99","0.38","50.54","1.23","72.77"
"6131","浜井産業","東S","1317","+0.0(+0.00%)","0.00","1,975","-0.02","0.06","39.96","0.41","1.99","0.89","55.56"
"6134","ＦＵＪＩ","東P","2214.0","+7.0(+0.32%)","0.32","427,935","1.42","5.88","26.88","0.38","33.81","1.36","62.98"
"6135","牧野フライス製作所","東P","9590","-40.0(-0.42%)","-0.42","1,235,742","-0.99","-10.41","9.10","0.30","48.44","-1.26","25.14"
"6136","オーエスジー","東P","1661.0","+6.0(+0.36%)","0.36","277,052","-0.16","0.62","14.24","0.35","24.37","0.27","42.25"
"6137","小池酸素工業","東S","1124","+7.0(+0.63%)","0.63","9,761","-0.27","-1.34","20.73","0.53","60.70","-0.28","46.15"
"6138","ダイジェット工業","東S","776","+0.0(+0.00%)","0.00","934","0.65","9.09","25.16","0.16","34.74","1.69","85.95"
"6140","旭ダイヤモンド工業","東P","708","+2.0(+0.28%)","0.28","141,273","-0.65","-4.41","3.51","0.89","39.59","-1.24","41.71"
"6141","ＤＭＧ森精機","東P","2908.0","-56.0(-1.89%)","-1.89","3,299,704","-0.31","12.10","43.25","0.84","75.25","1.25","68.92"
"6142","富士精工","名M","1213","+0.0(+0.00%)","0.00","243","0.18","-0.66","3.06","0.14","20.78","-0.43","37.84"
"6143","ソディック","東P","879","+2.0(+0.23%)","0.23","132,608","2.07","13.83","32.38","0.54","48.82","1.77","76.77"
"6144","西部電機","東S","1879","-24.0(-1.26%)","-1.26","3,952","-0.88","-0.28","11.85","2.62","19.83","-0.34","44.44"
"6145","ＮＩＴＴＯＫＵ","東S","1761","-15.0(-0.84%)","-0.84","83,875","-0.83","-9.10","1.44","0.86","35.44","-1.72","17.40"
"6146","ディスコ","東P","33840.0","-1,020.0(-2.93%)","-2.93","102,401,939","-2.92","12.33","49.47","0.68","79.54","1.09","72.04"
"6147","ヤマザキ","東S","311","-30.0(-8.80%)","-8.80","42,961","-0.70","1.50","25.40","0.84","59.49","0.39","53.10"
"6149","小田原エンジニアリング","東S","1798","-1.0(-0.06%)","-0.06","17,625","0.39","-3.34","19.07","0.74","46.97","-0.61","33.53"
"6150","タケダ機械","東S","3255","-5.0(-0.15%)","-0.15","5,225","0.15","-0.91","23.30","0.94","38.34","-0.37","35.09"
