"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4832","ＪＦＥシステムズ","東S","1662","-18.0(-1.07%)","-1.07","31,352","-0.59","3.72","29.14","1.08","41.50","0.76","70.54"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","105","-4.0(-3.67%)","-3.67","107,078","-7.24","10.11","72.13","1.09","129.46","0.56","55.66"
"4834","キャリアバンク","札","1288","+0.0(+0.00%)","0.00","129","-0.39","-0.31","9.52","0.20","27.58","-0.28","60.00"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","550","+3.0(+0.55%)","0.55","5,737","-0.47","10.64","46.67","0.35","49.82","1.71","76.69"
"4839","ＷＯＷＯＷ","東P","1003","+4.0(+0.40%)","0.40","16,862","-0.16","-2.52","3.08","0.88","21.72","-0.99","37.21"
"4840","トライアイズ","東G","311","+2.0(+0.65%)","0.65","1,027","1.57","-1.45","19.62","0.33","52.02","-0.59","46.05"
"4845","スカラ","東P","395","-2.0(-0.50%)","-0.50","12,712","-0.55","-2.10","15.84","0.88","44.38","-0.89","43.55"
"4847","インテリジェント　ウェイブ","東P","1077","+15.0(+1.41%)","1.41","55,258","0.35","2.78","23.37","2.68","38.60","0.98","52.36"
"4848","フルキャストＨＬＤＧ","東P","1754","+34.0(+1.98%)","1.98","338,479","0.85","6.68","28.03","2.07","31.29","1.35","78.48"
"4849","エン・ジャパン","東P","1643","+12.0(+0.74%)","0.74","125,319","0.98","0.37","17.36","0.59","51.68","0.15","49.72"
"4875","メディシノバ","東S","202","+0.0(+0.00%)","0.00","11,531","-0.30","-4.17","23.17","1.08","55.58","-1.37","30.77"
"4880","セルソース","東P","629","-7.0(-1.10%)","-1.10","19,392","-1.75","-3.02","13.13","0.75","51.76","-1.47","39.45"
"4881","ファンペップ","東G","104","-4.0(-3.70%)","-3.70","100,194","-3.17","2.12","22.35","1.06","60.44","0.65","56.67"
"4882","ペルセウスプロテオミクス","東G","447","-7.0(-1.54%)","-1.54","338,497","0.45","8.17","25.92","0.78","114.11","1.41","73.45"
"4883","モダリス","東G","76","-2.0(-2.56%)","-2.56","102,172","-4.04","-1.40","15.15","0.68","60.48","-0.37","50.00"
"4884","クリングルファーマ","東G","841","-4.0(-0.47%)","-0.47","50,609","-0.73","0.69","27.04","1.63","62.19","0.22","54.10"
"4885","室町ケミカル","東S","894","-6.0(-0.67%)","-0.67","8,496","-1.24","0.26","29.57","3.17","53.72","0.11","51.34"
"4886","あすか製薬ＨＬＤＧ","東P","2350","+7.0(+0.30%)","0.30","37,653","0.34","1.15","28.77","0.54","28.48","0.75","58.74"
"4887","サワイグループＨＬＤＧ","東P","1889.0","+43.5(+2.36%)","2.36","2,014,185","5.17","-2.16","14.48","1.14","40.01","-0.37","35.48"
"4888","ステラファーマ","東G","361","+31.0(+9.39%)","9.39","485,351","4.88","10.52","28.47","8.21","59.84","2.98","66.04"
"4890","坪田ラボ","東G","384","-2.0(-0.52%)","-0.52","16,454","0.95","-2.37","35.21","0.35","58.23","-0.39","38.17"
"4891","ティムス","東G","155","-4.0(-2.52%)","-2.52","148,674","-2.27","10.21","29.17","0.75","74.64","1.42","67.24"
"4892","サイフューズ","東G","924","+8.0(+0.87%)","0.87","61,620","-0.43","-5.73","110.96","0.75","69.91","-1.69","39.55"
"4893","ノイルイミューン・バイオ","東G","160","-3.0(-1.84%)","-1.84","22,913","-0.74","7.93","33.33","1.32","62.17","1.46","73.53"
"4894","クオリプス","東G","6090","-110.0(-1.77%)","-1.77","930,577","-2.59","-11.85","41.63","1.22","90.88","-1.70","26.44"
"4896","ケイファーマ","東G","708","-19.0(-2.61%)","-2.61","85,142","-4.84","-8.39","31.84","1.64","106.25","-1.16","36.40"
"4901","富士フイルムＨＬＤＧ","東P","3171.0","-17.0(-0.53%)","-0.53","6,793,029","-0.78","4.23","26.06","0.82","39.14","0.57","64.33"
"4902","コニカミノルタ","東P","453.0","+0.0(+0.00%)","0.00","989,723","-1.62","2.94","23.64","0.90","65.96","0.63","54.63"
"4911","資生堂","東P","2282.0","+2.0(+0.09%)","0.09","5,363,287","-0.53","-2.51","3.92","0.85","49.78","-0.83","37.73"
"4912","ライオン","東P","1571.5","-6.5(-0.41%)","-0.41","1,759,533","-1.10","-7.25","0.48","0.77","31.45","-1.30","19.61"
"4914","高砂香料工業","東P","6540","+110.0(+1.71%)","1.71","226,085","2.09","0.99","31.46","0.88","31.70","0.39","42.45"
"4917","マンダム","東P","1335","+22.0(+1.68%)","1.68","226,655","1.37","-1.03","11.25","1.92","25.50","-0.44","44.49"
"4918","アイビー化粧品","東S","313","+10.0(+3.30%)","3.30","5,042","-0.63","8.56","44.91","0.21","47.97","1.55","70.59"
"4919","ミルボン","東P","2433","-4.0(-0.16%)","-0.16","310,930","-0.51","-7.67","0.58","0.83","32.26","-1.58","23.33"
"4920","日本色材工業研究所","東S","1019","+14.0(+1.39%)","1.39","610","1.13","1.91","13.47","3.00","38.74","1.70","67.92"
"4922","コーセー","東P","5491.0","+43.0(+0.79%)","0.79","1,616,022","0.51","-5.73","1.99","1.24","49.15","-1.22","27.39"
"4923","コタ","東P","1418","+6.0(+0.42%)","0.42","22,990","-1.01","-0.64","12.72","0.87","22.49","-0.41","49.10"
"4925","ハーバー研究所","東S","1711","-15.0(-0.87%)","-0.87","171","-0.72","-0.83","12.57","0.12","26.48","-0.41","35.88"
"4926","シーボン","東S","1140","+8.0(+0.71%)","0.71","2,494","0.35","3.13","11.22","3.67","30.74","1.87","76.42"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1322.0","+0.5(+0.04%)","0.04","455,453","-0.77","0.56","12.32","0.96","27.65","0.22","59.41"
"4928","ノエビアＨＬＤＧ","東P","4185","-25.0(-0.59%)","-0.59","219,152","-0.64","0.05","7.72","1.13","17.26","0.03","55.56"
"4929","アジュバンＨＬＤＧ","東S","754","-3.0(-0.40%)","-0.40","3,249","-0.74","-2.10","3.01","0.31","25.52","-1.03","35.71"
"4931","新日本製薬","東P","2189","+6.0(+0.27%)","0.27","68,645","-0.73","-6.17","15.82","1.29","36.30","-1.42","37.07"
"4932","アルマード","東S","1046","+4.0(+0.38%)","0.38","13,427","-0.11","-3.36","15.71","0.69","39.99","-1.17","35.48"
"4933","Ｉ−ｎｅ","東P","1602","-2.0(-0.12%)","-0.12","69,928","-1.18","-1.78","22.20","1.26","43.82","-0.54","51.52"
"4934","プレミアアンチエイジング","東G","881","-4.0(-0.45%)","-0.45","9,334","-0.97","2.82","37.23","2.84","42.33","0.69","51.95"
"4935","リベルタ","東S","1548","-89.0(-5.44%)","-5.44","1,972,380","7.84","17.87","58.93","0.92","75.05","2.60","73.96"
"4936","アクシージア","東P","415","+4.0(+0.97%)","0.97","9,344","-0.19","-5.07","12.16","0.65","50.99","-1.29","36.36"
"4937","Ｗａｑｏｏ","東G","1060","-19.0(-1.76%)","-1.76","3,287","-1.01","-0.01","32.50","1.48","54.55","-0.00","57.77"
"4951","エステー","東P","1506","+10.0(+0.67%)","0.67","22,869","0.39","0.04","9.93","1.25","19.80","0.03","51.82"
"4956","コニシ","東P","1124","+14.0(+1.26%)","1.26","163,136","0.43","0.08","15.40","1.73","35.86","0.05","63.57"
"4957","ヤスハラケミカル","東S","836","-4.0(-0.48%)","-0.48","2,012","-0.24","-3.91","14.05","1.60","52.61","-1.07","30.36"
"4958","長谷川香料","東P","2873","+43.0(+1.52%)","1.52","139,194","0.53","1.30","17.27","1.28","32.07","0.96","54.55"
"4960","ケミプロ化成","東S","274","-2.0(-0.72%)","-0.72","1,070","-1.01","-1.74","9.60","0.22","45.23","-1.09","43.90"
"4966","上村工業","東S","9280","+130.0(+1.42%)","1.42","155,696","0.76","1.07","13.17","1.05","43.79","0.57","50.00"
"4967","小林製薬","東P","5073.0","+48.0(+0.96%)","0.96","1,320,401","-0.44","-4.73","4.60","0.67","24.71","-1.73","32.20"
"4968","荒川化学工業","東P","1101","+11.0(+1.01%)","1.01","14,115","-1.02","3.22","22.61","0.60","42.43","0.97","62.23"
"4970","東洋合成工業","東S","4445","-35.0(-0.78%)","-0.78","116,733","-2.24","-5.83","9.62","0.80","68.35","-0.95","19.51"
"4971","メック","東P","2405","+6.0(+0.25%)","0.25","264,890","-0.35","2.51","33.31","0.78","55.14","0.31","48.25"
"4972","綜研化学","東S","1525","+35.0(+2.35%)","2.35","43,049","1.57","2.33","26.35","0.95","40.28","1.03","54.30"
"4973","日本高純度化学","東P","3005","-25.0(-0.83%)","-0.83","21,157","-0.62","2.85","12.09","0.79","30.27","1.22","74.51"
"4974","タカラバイオ","東P","755","-3.0(-0.40%)","-0.40","87,297","-1.38","-5.69","6.19","0.56","31.19","-1.96","17.65"
"4975","ＪＣＵ","東P","3195","-15.0(-0.47%)","-0.47","68,510","-0.62","-0.06","14.23","0.60","30.15","-0.03","51.04"
"4976","東洋ドライルーブ","東S","3480","-10.0(-0.29%)","-0.29","2,090","0.06","2.49","18.65","1.50","30.48","0.95","51.72"
"4977","新田ゼラチン","東S","815","+8.0(+0.99%)","0.99","19,389","1.88","1.91","21.82","0.26","38.15","0.79","50.00"
"4978","リプロセル","東G","162","-8.0(-4.71%)","-4.71","290,046","-2.06","8.26","63.64","1.22","75.14","1.19","57.28"
"4979","ＯＡＴアグリオ","東S","2036","+18.0(+0.89%)","0.89","16,124","-1.89","-0.67","23.02","0.52","45.51","-0.19","52.45"
"4980","デクセリアルズ","東P","1939.5","-32.5(-1.65%)","-1.65","2,128,809","1.83","12.98","40.24","0.77","63.97","1.25","68.57"
"4985","アース製薬","東P","5060","+70.0(+1.40%)","1.40","406,446","2.45","-0.66","8.35","0.42","20.68","-0.24","44.03"
"4990","昭和化学工業","東S","467","+8.0(+1.74%)","1.74","280","1.39","2.25","11.19","0.38","27.69","1.33","66.67"
"4992","北興化学工業","東S","1289","+13.0(+1.02%)","1.02","51,512","1.10","5.25","28.90","0.35","46.98","1.57","77.69"
"4994","大成ラミックグループ","東S","2448","+27.0(+1.12%)","1.12","19,554","0.47","-0.19","9.58","0.82","23.10","-0.12","45.57"
"4995","サンケイ化学","福","1176","-12.0(-1.01%)","-1.01","118","-1.93","-1.58","6.81","0.50","26.85","-1.09","47.33"
"4996","クミアイ化学工業","東P","772","+0.0(+0.00%)","0.00","214,123","-0.16","0.03","13.53","1.04","31.53","0.03","66.67"
"4997","日本農薬","東P","785","+12.0(+1.55%)","1.55","272,302","0.49","-2.99","24.41","1.71","37.01","-0.75","43.54"
"4998","フマキラー","東S","1118","+14.0(+1.27%)","1.27","22,538","1.32","2.30","13.16","1.07","16.99","2.02","62.28"
"5009","富士興産","東S","1211","+4.0(+0.33%)","0.33","18,363","-1.00","-7.57","2.63","0.51","34.18","-2.15","16.29"
"5010","日本精蝋","東S","189","+2.0(+1.07%)","1.07","17,936","0.85","3.80","33.10","1.46","62.52","1.36","70.83"
"5011","ニチレキグループ","東P","2502","+54.0(+2.21%)","2.21","70,126","1.85","2.39","28.64","0.73","32.05","1.02","52.17"
"5013","ユシロ","東S","2038","+16.0(+0.79%)","0.79","60,544","0.57","6.27","30.22","0.98","35.51","1.68","83.33"
"5015","ビーピー・カストロール","東S","834","+1.0(+0.12%)","0.12","4,082","0.12","0.21","17.63","1.07","44.18","0.33","45.83"
"5017","富士石油","東P","291","+1.0(+0.34%)","0.34","73,377","0.97","4.75","22.27","0.72","47.03","1.42","67.31"
"5018","ＭＯＲＥＳＣＯ","東S","1203","+10.0(+0.84%)","0.84","5,387","0.97","1.97","15.12","0.56","26.53","1.57","69.33"
"5019","出光興産","東P","857.0","+6.1(+0.72%)","0.72","3,191,686","0.41","-2.43","7.25","0.75","42.44","-0.93","42.23"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","679.1","+2.7(+0.40%)","0.40","7,312,667","0.44","-0.90","15.10","0.95","48.19","-0.54","47.32"
"5021","コスモエネルギーＨＬＤＧ","東P","6015.0","+14.0(+0.23%)","0.23","2,009,044","-0.25","1.84","19.87","1.47","41.96","0.59","54.91"
"5025","マーキュリー","東G","659","+8.0(+1.23%)","1.23","1,773","1.70","2.26","18.74","0.57","74.05","0.56","62.65"
"5026","トリプルアイズ","東G","980","-91.0(-8.50%)","-8.50","61,541","-2.22","-1.06","29.97","0.37","66.26","-0.40","40.41"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","566","-5.0(-0.88%)","-0.88","1,010,800","3.59","-27.25","15.98","0.72","84.41","-1.62","23.98"
"5028","セカンドサイトアナリティカ","東G","349","-9.0(-2.51%)","-2.51","6,803","0.17","3.86","32.70","0.89","60.65","1.14","57.69"
"5029","サークレイス","東G","1700","+77.0(+4.74%)","4.74","147,351","2.99","31.04","156.80","0.80","91.62","1.96","78.18"
"5031","モイ","東G","236","-3.0(-1.26%)","-1.26","8,304","0.51","3.89","31.11","1.62","60.57","1.77","60.53"
"5032","ＡＮＹＣＯＬＯＲ","東P","3795","+25.0(+0.66%)","0.66","989,508","0.90","2.56","47.09","0.74","56.95","0.90","56.88"
"5033","ヌーラボ","東G","886","-17.0(-1.88%)","-1.88","44,969","1.77","-12.97","15.06","0.45","89.25","-1.17","25.53"
"5034","ｕｎｅｒｒｙ","東G","2265","+15.0(+0.67%)","0.67","13,336","1.00","13.62","69.79","0.54","57.49","1.57","68.88"
"5035","ＨＯＵＳＥＩ","東G","492","-7.0(-1.40%)","-1.40","3,566","-0.61","-3.93","24.24","0.39","88.68","-1.19","37.40"
"5036","日本ビジネスシステムズ","東S","1390","+10.0(+0.72%)","0.72","123,896","-0.76","22.62","73.97","0.74","69.99","1.44","84.40"
"5038","ｅＷｅＬＬ","東G","2421","+40.0(+1.68%)","1.68","156,450","0.84","8.02","40.76","0.81","46.69","1.79","68.87"
"5039","キットアライブ","札A","1030","+0.0(+0.00%)","0.00","103","0.02","-0.87","7.74","0.25","43.50","-0.43","52.13"
"5070","ドラフト","東G","543","+5.0(+0.93%)","0.93","4,271","0.63","-0.90","26.57","0.69","43.21","-0.37","41.94"
"5071","ヴィス","東S","1247","+15.0(+1.22%)","1.22","6,588","1.45","2.18","33.37","0.98","38.25","0.60","40.83"
"5074","テスＨＬＤＧ","東P","300","-3.0(-0.99%)","-0.99","87,172","-0.53","-6.32","20.00","0.54","53.03","-1.63","22.41"
"5075","アップコン","名N","1790","+5.0(+0.28%)","0.28","358","1.14","1.74","27.86","1.00","55.79","0.90","59.44"
"5076","インフロニア・ＨＬＤＧ","東P","1194.5","+5.0(+0.42%)","0.42","704,952","1.59","-0.99","9.69","0.53","25.39","-0.38","43.12"
"5078","セレ","東S","4880","-110.0(-2.20%)","-2.20","3,901","-0.49","1.40","30.83","1.60","32.97","0.75","52.27"
"5079","ノバック","東S","2429","+9.0(+0.37%)","0.37","6,063","0.19","-3.30","4.25","1.14","30.12","-0.69","47.78"
"5101","横浜ゴム","東P","3417.0","+8.0(+0.23%)","0.23","1,339,635","-0.50","7.22","37.23","0.63","50.04","1.18","68.64"
"5103","昭和ＨＬＤＧ","東S","44","+0.0(+0.00%)","0.00","4,135","-0.45","-2.48","37.50","4.19","55.03","-0.77","50.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","2805.0","+2.5(+0.09%)","0.09","1,775,731","0.02","4.51","35.44","0.79","40.13","1.00","68.74"
"5108","ブリヂストン","東P","6104.0","+50.0(+0.83%)","0.83","8,166,892","0.06","1.68","19.38","0.83","28.27","0.88","58.05"
"5110","住友ゴム工業","東P","1765.0","+12.0(+0.68%)","0.68","1,654,832","-0.34","-1.68","37.35","1.08","52.08","-0.40","41.76"
"5121","藤倉コンポジット","東P","1387","+3.0(+0.22%)","0.22","49,794","-0.07","2.79","24.06","0.69","34.48","0.87","64.93"
"5122","オカモト","東P","5200","+0.0(+0.00%)","0.00","37,488","0.19","1.88","16.85","0.80","30.43","1.05","61.76"
"5125","ファインズ","東G","501","+4.0(+0.80%)","0.80","1,398","1.01","1.37","10.84","3.50","15.60","1.29","65.91"
"5126","ポーターズ","東G","1930","-59.0(-2.97%)","-2.97","2,332","-2.00","-1.40","10.29","1.71","39.90","-0.52","44.64"
"5129","ＦＩＸＥＲ","東G","568","-4.0(-0.70%)","-0.70","8,233","-1.63","-4.31","16.16","0.97","54.52","-1.66","35.58"
"5131","リンカーズ","東G","154","-1.0(-0.65%)","-0.65","3,964","-1.41","1.18","24.19","0.93","42.36","0.56","58.33"
"5132","ｐｌｕｓｚｅｒｏ","東G","2854","+78.0(+2.81%)","2.81","305,760","4.44","15.48","38.14","1.25","59.49","2.40","85.89"
"5133","テリロジーＨＬＤＧ","東S","380","+65.0(+20.63%)","20.63","1,221,559","21.95","39.56","88.12","11.80","62.20","3.91","89.33"
"5134","ＰＯＰＥＲ","東G","1007","+26.0(+2.65%)","2.65","6,885","1.33","6.95","69.24","0.74","65.86","1.70","68.83"
"5136","ｔｒｉｐｌａ","東G","2438","-31.0(-1.26%)","-1.26","72,523","-1.07","0.89","63.73","0.84","81.52","0.31","53.47"
"5137","スマートドライブ","東G","2260","-10.0(-0.44%)","-0.44","12,601","0.77","13.77","48.68","0.41","40.86","1.90","81.27"
"5138","Ｒｅｂａｓｅ","東G","1379","+0.0(+0.00%)","0.00","11,101","1.77","-2.18","16.77","0.42","61.91","-0.33","34.32"
"5139","オープンワーク","東G","1023","-32.0(-3.03%)","-3.03","73,745","-3.03","12.67","57.14","1.33","58.10","1.19","76.97"
"5142","アキレス","東P","1209","+21.0(+1.77%)","1.77","19,019","-1.06","-7.27","7.09","0.30","48.06","-1.59","25.09"
"5161","西川ゴム工業","東S","2324","+9.0(+0.39%)","0.39","588,742","-0.09","-3.92","28.97","1.30","51.23","-1.08","39.92"
"5162","朝日ラバー","東S","573","-9.0(-1.55%)","-1.55","1,926","-1.34","-1.04","9.56","1.94","26.35","-0.98","52.27"
"5184","ニチリン","東S","3440","-5.0(-0.15%)","-0.15","16,913","-0.69","-0.35","13.91","0.50","22.70","-0.32","29.03"
"5185","フコク","東P","1640","+14.0(+0.86%)","0.86","36,661","0.33","2.47","24.24","0.91","34.17","0.84","63.41"
"5186","ニッタ","東P","3780","+110.0(+3.00%)","3.00","178,476","1.97","3.51","20.19","1.69","27.90","2.11","66.67"
"5187","クリエートメディック","東S","955","+4.0(+0.42%)","0.42","6,199","0.27","0.65","7.79","1.59","12.36","0.46","59.77"
"5189","櫻護謨","東S","1806","+34.0(+1.92%)","1.92","4,826","1.36","-1.29","12.03","1.35","39.15","-0.54","38.00"
"5191","住友理工","東P","1675","+55.0(+3.40%)","3.40","492,737","1.52","5.01","41.95","0.64","50.79","0.92","59.33"
"5192","三ツ星ベルト","東P","3530","-5.0(-0.14%)","-0.14","180,212","-0.14","-0.45","13.32","0.86","26.87","-0.30","47.22"
"5194","相模ゴム工業","東S","866","+3.0(+0.35%)","0.35","14,391","-5.13","-4.56","2.49","0.68","47.40","-1.06","44.60"
"5195","バンドー化学","東P","1593","-10.0(-0.62%)","-0.62","40,062","-2.04","4.03","20.96","0.56","36.04","0.92","67.61"
"5199","不二ラテックス","東S","1840","-79.0(-4.12%)","-4.12","2,979","-3.14","3.25","12.54","1.45","41.89","0.89","52.89"
"5201","ＡＧＣ","東P","4198.0","-5.0(-0.12%)","-0.12","3,594,657","-0.87","-3.15","8.48","0.87","33.26","-1.62","18.95"
"5202","日本板硝子","東P","412","+2.0(+0.49%)","0.49","250,660","-2.55","2.11","30.79","0.97","58.10","0.39","52.63"
"5204","石塚硝子","東S","2424","+16.0(+0.66%)","0.66","3,137","0.31","-0.35","18.19","1.62","39.34","-0.21","45.57"
"5208","有沢製作所","東P","1352","+4.0(+0.30%)","0.30","160,566","-0.50","2.48","19.12","1.04","29.87","0.67","67.38"
"5210","日本山村硝子","東S","2414","+29.0(+1.22%)","1.22","500,176","0.06","5.53","62.23","5.76","36.02","1.48","70.25"
"5214","日本電気硝子","東P","3377.0","-11.0(-0.32%)","-0.32","1,009,012","-0.74","1.24","12.59","0.84","28.52","0.33","45.79"
"5216","倉元製作所","東S","221","-3.0(-1.34%)","-1.34","124,870","-1.60","-6.97","35.58","2.76","77.74","-1.11","34.62"
"5218","オハラ","東S","1026","+6.0(+0.59%)","0.59","10,650","-0.62","-0.10","20.99","0.41","39.11","-0.04","51.80"
"5232","住友大阪セメント","東P","3722.0","+35.0(+0.95%)","0.95","559,134","-0.07","-2.83","16.17","0.87","32.11","-1.04","34.17"
"5233","太平洋セメント","東P","3658.0","+35.0(+0.97%)","0.97","1,607,534","0.68","-3.36","10.02","0.99","35.76","-1.29","37.91"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","310","-5.0(-1.59%)","-1.59","35,387","-2.64","3.14","55.00","0.58","98.77","0.34","48.74"
"5241","日本オーエー研究所","名N","920","-23.0(-2.44%)","-2.44","1,293","-1.75","-1.04","36.30","0.39","123.84","-0.22","58.64"
"5242","アイズ","東G","1317","+2.0(+0.15%)","0.15","1,189","-0.50","-2.03","28.24","0.20","94.16","-0.18","7.25"
"5243","ｎｏｔｅ","東G","1594","-66.0(-3.98%)","-3.98","8,873,060","3.10","0.97","216.27","1.91","105.96","0.17","44.36"
"5244","ｊｉｇ．ｊｐ","東G","239","-3.0(-1.24%)","-1.24","41,296","-0.58","-2.48","18.91","0.51","53.02","-0.82","45.59"
"5246","ＥＬＥＭＥＮＴＳ","東G","979","-26.0(-2.59%)","-2.59","1,086,606","0.51","12.27","110.09","0.92","81.90","1.55","79.73"
"5247","ＢＴＭ","東G","770","-5.0(-0.65%)","-0.65","8,260","-1.13","-2.02","9.53","0.64","97.62","-0.86","50.29"
"5248","テクノロジーズ","東G","694","+1.0(+0.14%)","0.14","12,509","-0.09","-0.20","10.16","2.23","21.37","-0.31","57.89"
"5250","プライム・ストラテジー","東S","1106","+20.0(+1.84%)","1.84","6,498","1.56","6.44","42.34","3.28","53.38","1.48","79.89"
"5252","日本ナレッジ","東G","1312","+34.0(+2.66%)","2.66","510","1.88","1.06","57.13","0.33","66.61","0.28","53.65"
"5253","カバー","東G","2079","+73.0(+3.64%)","3.64","6,963,243","3.47","-1.27","11.95","0.87","73.31","-0.24","45.14"
"5254","Ａｒｅｎｔ","東G","4360","-10.0(-0.23%)","-0.23","155,923","-3.05","-12.37","2.47","0.87","58.29","-1.79","31.04"
"5255","モンスターラボ","東G","75","-2.0(-2.60%)","-2.60","33,821","-4.34","-1.94","31.58","0.78","71.12","-0.52","57.14"
"5256","Ｆｕｓｉｃ","東G","2061","+61.0(+3.05%)","3.05","66,466","-2.49","-13.58","10.81","1.24","61.75","-1.92","27.75"
"5257","ノバシステム","東S","2725","+25.0(+0.93%)","0.93","1,625","0.01","-0.86","13.07","0.14","40.29","-0.53","49.37"
"5258","トランザクション・メディア・","東G","387","-9.0(-2.27%)","-2.27","203,361","4.82","28.11","86.96","0.49","75.67","1.93","88.65"
"5259","ＢＢＤイニシアティブ","東G","1167","+4.0(+0.34%)","0.34","4,657","0.59","2.03","29.81","1.14","43.22","1.42","75.00"
"5261","リソルＨＬＤＧ","東P","5010","-30.0(-0.60%)","-0.60","13,050","-0.63","-0.65","10.96","0.41","22.56","-0.55","46.15"
"5262","日本ヒューム","東P","1619","+17.0(+1.06%)","1.06","206,597","-1.41","-7.96","26.09","0.53","55.73","-1.52","29.91"
"5268","旭コンクリート工業","東S","575","+3.0(+0.52%)","0.52","2,228","0.07","-2.94","14.09","1.15","40.84","-0.98","35.90"
"5269","日本コンクリート工業","東P","292","+2.0(+0.69%)","0.69","34,560","-0.48","-9.60","1.74","0.72","36.10","-1.74","15.62"
"5271","トーヨーアサノ","東S","2280","+9.0(+0.40%)","0.40","2,944","0.93","6.61","25.83","0.93","38.26","2.25","76.67"
"5273","三谷セキサン","東S","6600","+0.0(+0.00%)","0.00","26,418","-0.51","-3.38","37.93","0.41","51.60","-1.08","48.43"
"5279","日本興業","東S","986","+33.0(+3.46%)","3.46","7,363","0.22","6.23","36.94","1.77","37.47","0.82","61.27"
"5280","ヨシコン","東S","1901","-17.0(-0.89%)","-0.89","11,086","-1.12","5.38","33.78","0.60","32.69","0.70","52.19"
"5282","ジオスター","東S","288","+1.0(+0.35%)","0.35","1,778","0.42","-0.10","9.92","0.84","26.90","-0.06","48.89"
"5283","高見澤","東S","3190","-5.0(-0.16%)","-0.16","4,386","-0.59","0.42","14.95","14.00","35.03","0.27","64.29"
"5284","ヤマウＨＬＤＧ","東S","1956","+21.0(+1.09%)","1.09","50,371","1.28","8.00","28.68","1.14","35.98","1.38","77.44"
"5285","ヤマックス","東S","1460","-4.0(-0.27%)","-0.27","27,506","-0.76","4.79","34.07","0.67","52.95","0.93","68.54"
"5287","イトーヨーギョー","東S","619","+4.0(+0.65%)","0.65","3,704","0.06","0.85","24.05","0.48","53.49","0.40","58.44"
"5288","アジアパイルＨＬＤＧ","東P","910","+7.0(+0.78%)","0.78","138,622","0.91","1.79","20.05","0.52","33.75","1.39","58.28"
"5290","ベルテクスコーポレーション","東S","2058","+6.0(+0.29%)","0.29","32,077","0.60","4.19","28.79","1.81","29.57","1.30","81.75"
"5301","東海カーボン","東P","962.6","-9.3(-0.96%)","-0.96","788,980","-1.93","4.12","25.81","0.68","40.47","0.79","62.39"
"5302","日本カーボン","東P","4200","+10.0(+0.24%)","0.24","159,957","-0.31","1.05","17.98","1.36","27.29","0.52","55.88"
"5304","ＳＥＣカーボン","東S","1900","-7.0(-0.37%)","-0.37","52,914","-1.47","-2.93","11.76","1.30","26.06","-1.36","36.59"
"5310","東洋炭素","東P","4080","-10.0(-0.24%)","-0.24","197,451","-0.34","1.31","30.77","0.80","41.53","0.48","49.61"
"5331","ノリタケ","東P","3565","-10.0(-0.28%)","-0.28","334,637","-0.59","-1.70","19.27","1.50","28.74","-0.78","32.22"
"5332","ＴＯＴＯ","東P","3726.0","-17.0(-0.45%)","-0.45","2,365,182","-1.48","0.94","13.98","1.69","37.50","0.19","38.78"
"5333","日本碍子","東P","1736.5","+4.0(+0.23%)","0.23","1,320,407","-0.84","-0.66","12.80","0.83","36.18","-0.23","39.87"
"5334","日本特殊陶業","東P","4662.0","+17.0(+0.37%)","0.37","1,807,856","-0.86","1.78","25.53","0.87","38.55","0.27","38.48"
"5337","ダントーＨＬＤＧ","東S","750","+26.0(+3.59%)","3.59","43,225","6.66","36.43","175.74","1.15","40.35","2.00","98.78"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","372","-2.0(-0.53%)","-0.53","1,489","-1.12","-1.68","14.11","2.22","54.82","-0.64","42.50"
"5343","ニッコー","名M","146","+0.0(+0.00%)","0.00","234","-0.41","-0.14","2.10","0.38","12.15","-0.41","66.67"
"5344","ＭＡＲＵＷＡ","東P","33590.0","+670.0(+2.04%)","2.04","2,981,101","0.80","10.23","59.23","1.35","76.09","0.95","67.41"
"5351","品川リフラクトリーズ","東P","1616","+20.0(+1.25%)","1.25","50,992","0.05","-0.11","19.26","0.76","36.81","-0.03","50.00"
"5352","黒崎播磨","東P","2451","-19.0(-0.77%)","-0.77","167,322","-1.91","-1.55","22.55","1.14","44.25","-0.77","43.55"
"5355","日本坩堝","東S","595","-3.0(-0.50%)","-0.50","4,937","-0.40","-0.63","3.30","5.93","7.10","-3.20","12.50"
"5356","美濃窯業","東S","960","+32.0(+3.45%)","3.45","9,308","2.61","14.92","29.91","2.39","27.61","2.21","92.19"
"5357","ヨータイ","東P","1775","+26.0(+1.49%)","1.49","44,726","1.64","0.58","15.79","1.33","26.56","0.48","49.50"
