"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6336","石井表記","東S","644","+6.0(+0.94%)","0.94","4,415","0.66","4.57","34.17","0.70","34.46","1.34","66.45"
"6337","テセック","東S","1635","-2.0(-0.12%)","-0.12","18,929","0.15","0.37","49.18","3.74","49.32","0.32","52.55"
"6338","タカトリ","東S","1692","+80.0(+4.96%)","4.96","177,387","6.09","8.62","78.48","2.38","69.52","3.31","71.19"
"6339","新東工業","東P","841","+15.0(+1.82%)","1.82","38,044","1.35","1.39","27.62","0.46","37.29","1.74","59.32"
"6340","澁谷工業","東P","3225","+5.0(+0.16%)","0.16","43,698","0.34","-0.20","23.09","0.58","29.88","-0.17","43.08"
"6342","太平製作所","東S","2485","+23.0(+0.93%)","0.93","7,435","0.37","-5.61","1.30","2.31","28.83","-1.41","8.52"
"6343","フリージア・マクロス","東S","101","+1.0(+1.00%)","1.00","2,342","-0.20","-2.21","27.85","0.26","47.92","-1.25","38.46"
"6345","アイチ","東P","1355","+9.0(+0.67%)","0.67","38,737","0.24","-1.22","17.52","0.21","22.14","-1.13","36.43"
"6346","キクカワエンタープライズ","東S","5570","+40.0(+0.72%)","0.72","11,027","0.47","-0.08","10.30","10.00","30.91","-0.10","47.06"
"6347","プラコー","東S","195","+0.0(+0.00%)","0.00","705","-0.71","-0.91","7.14","0.92","23.87","-1.03","43.75"
"6349","小森コーポレーション","東P","1499","+8.0(+0.54%)","0.54","62,345","0.09","2.71","54.06","0.34","44.11","1.12","63.91"
"6351","鶴見製作所","東P","3575","-10.0(-0.28%)","-0.28","36,335","-0.36","0.27","36.92","0.22","36.03","0.17","62.79"
"6356","日本ギア工業","東S","558","-4.0(-0.71%)","-0.71","17,192","-0.07","3.93","47.62","1.47","50.78","0.98","63.16"
"6357","三精テクノロジーズ","東S","1477","+3.0(+0.20%)","0.20","77,003","-0.12","-1.29","43.26","1.78","52.52","-1.05","39.44"
"6358","酒井重工業","東P","1929","+23.0(+1.21%)","1.21","14,588","0.27","-1.34","12.68","0.55","38.04","-1.09","41.45"
"6360","東京自働機械製作所","東S","2708","-64.0(-2.31%)","-2.31","21,780","-1.07","-6.22","0.11","2.67","48.70","-1.60","18.35"
"6361","荏原製作所","東P","2647.0","+218.5(+9.00%)","9.00","13,731,922","10.32","14.64","49.55","1.20","53.03","3.81","81.03"
"6363","酉島製作所","東P","1947","+102.0(+5.53%)","5.53","264,094","5.52","2.89","18.00","2.29","39.77","0.97","59.48"
"6364","ＡＩＲＭＡＮ","東P","1949","+68.0(+3.62%)","3.62","24,114","1.76","2.95","26.31","0.56","44.88","1.22","60.33"
"6365","電業社機械製作所","東S","4850","+50.0(+1.04%)","1.04","20,849","1.85","5.23","36.24","1.39","25.58","2.06","63.97"
"6366","千代田化工建設","東S","343","+10.0(+3.00%)","3.00","292,736","1.24","2.03","27.04","0.99","49.97","0.67","57.33"
"6367","ダイキン工業","東P","16210.0","-195.0(-1.19%)","-1.19","6,955,737","-0.47","-0.57","8.54","0.54","31.26","-0.47","48.09"
"6368","オルガノ","東P","8910","+210.0(+2.41%)","2.41","1,192,125","4.48","11.73","86.79","0.40","51.77","2.68","91.07"
"6369","トーヨーカネツ","東P","3975","+30.0(+0.76%)","0.76","57,977","0.40","2.96","30.33","0.60","30.98","1.43","66.67"
"6370","栗田工業","東P","5477.0","+41.0(+0.75%)","0.75","1,254,953","1.49","2.41","47.99","0.62","47.00","2.03","71.10"
"6371","椿本チエイン","東P","1777","+15.0(+0.85%)","0.85","123,916","0.93","-1.15","14.94","0.53","30.19","-0.91","40.56"
"6373","大同工業","東S","1099","+14.0(+1.29%)","1.29","30,400","1.12","-1.21","57.22","1.36","55.34","-0.85","38.64"
"6376","日機装","東P","1230","+15.0(+1.23%)","1.23","171,150","1.17","3.40","34.13","0.70","39.05","1.60","69.27"
"6378","木村化工機","東S","903","+1.0(+0.11%)","0.11","34,544","0.92","3.49","55.69","0.41","56.03","1.53","67.38"
"6379","レイズネクスト","東P","1753","+23.0(+1.33%)","1.33","121,487","1.12","2.11","36.85","0.74","33.63","1.75","59.68"
"6380","オリエンタルチエン工業","東S","1840","+36.0(+2.00%)","2.00","364","0.43","-1.20","6.98","0.40","21.84","-0.90","39.79"
"6381","アネスト岩田","東P","1384","+11.0(+0.80%)","0.80","90,588","0.80","-0.64","41.22","0.68","55.61","-0.54","46.67"
"6382","トリニティ工業","東S","993","-2.0(-0.20%)","-0.20","8,761","-0.28","-3.10","7.35","1.73","40.52","-1.66","28.74"
"6383","ダイフク","東P","3711.0","+19.0(+0.51%)","0.51","2,607,148","1.08","-0.46","21.75","0.55","41.28","-0.25","41.53"
"6384","昭和真空","東S","1339","-8.0(-0.59%)","-0.59","3,080","-0.42","-1.06","21.62","1.44","34.87","-1.76","37.31"
"6387","サムコ","東P","2999","+21.0(+0.71%)","0.71","131,326","2.25","9.27","53.79","0.68","53.63","2.27","70.72"
"6390","加藤製作所","東P","1262","+8.0(+0.64%)","0.64","17,758","0.69","-1.96","27.22","0.61","44.62","-0.93","29.41"
"6391","加地テック","東S","3375","+20.0(+0.60%)","0.60","5,383","0.75","0.80","26.40","1.14","57.93","0.38","37.50"
"6393","油研工業","東S","2640","-5.0(-0.19%)","-0.19","4,491","0.61","-0.61","30.37","0.33","34.02","-0.51","49.81"
"6395","タダノ","東P","952.0","+6.6(+0.70%)","0.70","146,699","0.80","-1.33","12.69","0.64","45.07","-0.96","39.22"
"6396","宇野澤組鐵工所","東S","2984","+21.0(+0.71%)","0.71","1,184","1.17","1.63","10.93","0.80","31.29","1.43","57.42"
"6400","不二精機","東S","263","-1.0(-0.38%)","-0.38","1,844","-0.98","-2.46","33.50","0.71","47.79","-0.72","38.78"
"6402","兼松エンジニアリング","東S","1190","+0.0(+0.00%)","0.00","1,309","0.07","1.39","22.68","0.30","26.30","1.08","63.89"
"6403","水道機工","東S","1890","-11.0(-0.58%)","-0.58","1,325","-0.66","-2.28","31.52","0.13","47.09","-1.64","18.82"
"6405","鈴茂器工","東S","1796","-10.0(-0.55%)","-0.55","58,525","0.20","-3.73","8.65","0.91","50.13","-1.21","44.53"
"6406","フジテック","東P","6224.0","-1.0(-0.02%)","-0.02","283,690","-0.61","5.53","19.69","0.25","31.82","1.31","79.30"
"6407","ＣＫＤ","東P","2507","+44.0(+1.79%)","1.79","502,207","2.18","6.37","50.93","0.56","41.73","2.48","69.88"
"6411","中野冷機","東S","7870","-10.0(-0.13%)","-0.13","783,160","-0.08","24.29","57.40","0.51","45.60","1.55","98.28"
"6412","平和","東P","2098","+11.0(+0.53%)","0.53","192,382","0.86","1.25","4.02","0.65","23.73","1.08","63.30"
"6413","理想科学工業","東P","1103","+20.0(+1.85%)","1.85","31,197","1.96","1.39","9.53","0.53","38.37","0.89","57.14"
"6416","桂川電機","東S","653","-1.0(-0.15%)","-0.15","131","-0.46","-0.78","10.12","0.50","57.72","-0.59","35.71"
"6417","ＳＡＮＫＹＯ","東P","2646.5","-1.0(-0.04%)","-0.04","909,224","0.40","4.53","43.79","0.69","35.23","1.63","83.31"
"6418","日本金銭機械","東P","968","+25.0(+2.65%)","2.65","79,963","2.35","0.70","21.61","1.10","40.58","0.37","45.80"
"6419","マースグループＨＬＤＧ","東P","2849","+31.0(+1.10%)","1.10","181,414","1.01","-0.09","6.07","0.66","28.12","-0.08","36.65"
"6420","ガリレイ","東P","3060","-20.0(-0.65%)","-0.65","46,110","-0.84","0.71","32.30","0.49","31.49","0.49","55.45"
"6424","高見沢サイバネティックス","東S","980","+4.0(+0.41%)","0.41","980","-0.20","-0.99","15.29","0.40","36.82","-1.30","41.94"
"6425","ユニバーサルエンターテインメン","東S","965","+7.0(+0.73%)","0.73","161,036","0.77","-3.88","22.77","0.69","59.78","-1.13","25.37"
"6428","オーイズミ","東S","321","+3.0(+0.94%)","0.94","1,762","0.31","-0.24","11.85","0.43","34.74","-0.14","36.00"
"6430","ダイコク電機","東P","2191","+33.0(+1.53%)","1.53","84,572","1.13","1.86","5.74","0.80","48.88","1.29","61.13"
"6432","竹内製作所","東P","4550","+55.0(+1.22%)","1.22","396,750","1.68","0.31","16.22","0.92","50.03","0.20","49.47"
"6433","ヒーハイスト","東S","396","-6.0(-1.49%)","-1.49","7,076","-0.70","3.57","37.50","0.90","39.80","1.41","67.35"
"6436","アマノ","東P","4450.0","+20.0(+0.45%)","0.45","461,217","1.06","2.82","30.16","0.88","26.06","1.70","69.01"
"6440","ＪＵＫＩ","東P","385","+14.0(+3.77%)","3.77","47,951","3.61","6.37","21.45","2.57","57.57","3.05","70.97"
"6444","サンデン","東S","115","-1.0(-0.86%)","-0.86","11,879","-0.69","-2.74","8.49","0.76","46.17","-1.74","35.71"
"6445","ジャノメ","東P","1119","+7.0(+0.63%)","0.63","15,447","-0.34","-2.59","22.43","0.67","28.72","-1.67","24.10"
"6448","ブラザー工業","東P","2454.5","+2.5(+0.10%)","0.10","834,140","0.71","1.18","12.18","0.52","40.04","1.18","62.24"
"6454","マックス","東P","4590","+10.0(+0.22%)","0.22","117,727","0.02","-1.24","35.80","0.41","26.66","-0.91","54.02"
"6455","モリタＨＬＤＧ","東P","2110","+25.0(+1.20%)","1.20","96,948","0.74","0.73","20.43","0.61","28.28","0.97","55.36"
"6457","グローリー","東P","3300.0","+57.0(+1.76%)","1.76","407,569","1.43","3.95","54.49","0.66","37.66","1.26","73.65"
"6458","新晃工業","東P","1202","+2.0(+0.17%)","0.17","98,533","0.02","-1.42","18.89","0.51","28.32","-0.97","42.36"
"6459","大和冷機工業","東P","1700","-4.0(-0.23%)","-0.23","18,236","-0.25","4.42","25.93","0.24","48.63","1.22","64.33"
"6460","セガサミーＨＬＤＧ","東P","3563.0","-3.0(-0.08%)","-0.08","2,835,772","-0.35","16.68","45.43","0.72","51.31","1.56","78.47"
"6463","ＴＰＲ","東P","1925","+2.0(+0.10%)","0.10","90,195","1.74","0.35","5.77","0.23","37.08","0.22","52.94"
"6464","ツバキ・ナカシマ","東P","331","+2.0(+0.61%)","0.61","41,063","1.41","-6.09","4.09","0.77","46.04","-1.28","27.59"
"6465","ホシザキ","東P","5051.0","-15.0(-0.30%)","-0.30","1,280,793","0.48","-3.23","4.49","0.63","33.33","-1.25","41.85"
"6466","ＴＶＥ","東S","2266","+20.0(+0.89%)","0.89","1,586","0.53","2.57","23.62","0.64","36.14","1.12","45.37"
"6467","ニチダイ","東S","359","+2.0(+0.56%)","0.56","823","0.56","0.90","15.06","0.18","37.53","1.44","52.17"
"6469","放電精密加工研究所","東S","1574","+55.0(+3.62%)","3.62","163,643","4.38","-0.68","54.31","1.28","86.52","-0.20","39.82"
"6470","大豊工業","東S","554","-1.0(-0.18%)","-0.18","16,807","-1.25","-9.98","18.12","0.54","50.39","-1.53","9.80"
"6471","日本精工","東P","665.9","+7.8(+1.19%)","1.19","849,673","1.93","3.27","23.64","0.70","30.90","2.80","65.84"
"6472","ＮＴＮ","東P","221.4","+2.7(+1.23%)","1.23","344,232","2.02","3.31","15.07","0.62","40.51","2.69","63.30"
"6473","ジェイテクト","東P","1132.0","+5.0(+0.44%)","0.44","599,540","1.65","2.03","28.34","0.44","45.15","1.31","61.65"
"6474","不二越","東P","3055","+35.0(+1.16%)","1.16","57,895","1.16","0.71","15.72","0.61","40.84","0.98","47.83"
"6479","ミネベアミツミ","東P","2034.0","+48.5(+2.44%)","2.44","1,631,814","2.20","1.43","14.59","0.64","43.59","0.59","63.07"
"6480","日本トムソン","東P","534","+7.0(+1.33%)","1.33","16,736","0.87","1.69","40.53","0.34","46.19","0.85","50.49"
"6481","ＴＨＫ","東P","3922.0","+22.0(+0.56%)","0.56","2,919,390","0.99","-0.08","32.01","1.25","52.24","-0.05","41.09"
"6482","ＹＵＳＨＩＮ","東S","598","+6.0(+1.01%)","1.01","23,687","0.67","-0.77","8.73","2.64","33.86","-0.68","43.08"
"6484","ＫＶＫ","東S","1873","-15.0(-0.79%)","-0.79","1,689","-0.97","-2.31","6.91","0.90","21.02","-1.63","40.53"
"6485","前澤給装工業","東S","1223","+1.0(+0.08%)","0.08","9,194","-0.28","-2.50","10.78","0.32","35.67","-1.21","21.38"
"6486","イーグル工業","東P","1897","+31.0(+1.66%)","1.66","100,551","1.39","0.79","20.06","0.96","30.71","0.89","57.26"
"6488","ヨシタケ","東S","752","-6.0(-0.79%)","-0.79","832","0.21","2.72","25.33","0.44","32.27","2.00","66.22"
"6489","前澤工業","東S","1591","-23.0(-1.43%)","-1.43","69,693","-2.66","1.31","45.83","0.91","34.80","0.24","56.97"
"6490","ＰＩＬＬＡＲ","東P","3850","+120.0(+3.22%)","3.22","179,918","3.63","3.92","37.01","0.66","40.99","2.71","60.32"
"6492","岡野バルブ製造","東S","5990","-10.0(-0.17%)","-0.17","29,001","1.39","12.63","49.00","0.45","56.53","1.83","72.41"
"6493","ＮＩＴＴＡＮ","東S","359","+16.0(+4.66%)","4.66","260,178","2.51","11.84","59.56","7.65","33.13","1.87","86.49"
"6494","ＮＦＫ　ＨＬＤＧ","東S","89","-1.0(-1.11%)","-1.11","4,896","-0.67","-2.97","20.27","0.70","33.57","-1.51","47.06"
"6495","宮入バルブ製作所","東S","115","+7.0(+6.48%)","6.48","52,175","6.09","6.25","40.24","15.76","43.52","2.49","59.26"
"6496","中北製作所","東S","4400","+105.0(+2.44%)","2.44","118,704","3.60","13.92","60.00","1.32","41.42","2.38","77.10"
"6497","ハマイ","東S","1149","+12.0(+1.06%)","1.06","3,447","1.13","4.24","26.26","30.00","25.09","2.20","85.11"
"6498","キッツ","東P","1186","+8.0(+0.68%)","0.68","382,413","1.14","1.90","26.44","1.74","31.55","1.63","57.52"
"6501","日立製作所","東P","4044.0","-14.0(-0.34%)","-0.34","24,547,837","1.00","0.90","56.14","0.74","60.49","0.48","51.78"
"6503","三菱電機","東P","3031.0","-37.0(-1.21%)","-1.21","9,612,529","0.45","1.97","33.70","0.44","46.99","1.14","61.27"
"6504","富士電機","東P","6540.0","+125.0(+1.95%)","1.95","2,855,351","2.30","0.67","41.56","0.60","56.15","0.37","50.56"
"6505","東洋電機製造","東S","1471","+16.0(+1.10%)","1.10","32,980","1.86","6.32","33.61","0.52","49.48","2.05","67.15"
"6506","安川電機","東P","3268.0","+46.0(+1.43%)","1.43","6,168,045","1.65","-0.23","26.57","1.61","74.10","-0.10","59.32"
"6507","シンフォニア　テクノロジー","東P","9100","+310.0(+3.53%)","3.53","4,016,078","4.38","9.15","113.62","1.77","74.01","1.38","61.09"
"6508","明電舎","東P","5370","+210.0(+4.07%)","4.07","1,695,551","5.07","13.84","73.79","1.06","57.85","2.02","77.78"
"6513","オリジン","東S","1044","+4.0(+0.38%)","0.38","3,449","0.19","-0.59","4.30","0.72","17.18","-0.89","38.78"
"6516","山洋電気","東P","9630","+30.0(+0.31%)","0.31","122,900","0.33","-4.04","30.84","0.37","42.30","-1.56","21.59"
"6517","デンヨー","東P","2780","+14.0(+0.51%)","0.51","31,241","0.81","1.40","43.97","0.58","41.36","0.79","50.16"
"6518","三相電機","東S","833","+13.0(+1.59%)","1.59","747","1.63","2.07","13.80","0.03","18.35","2.51","69.05"
"6521","オキサイド","東G","2178","+2.0(+0.09%)","0.09","360,079","-4.72","1.85","165.61","0.38","101.20","0.14","53.75"
"6523","ＰＨＣＨＬＤＧ","東P","908","+9.0(+1.00%)","1.00","177,005","2.32","-0.80","6.07","1.21","34.18","-0.32","46.81"
"6524","湖北工業","東S","2754","-43.0(-1.54%)","-1.54","1,020,546","3.83","22.82","88.89","0.63","57.05","1.92","94.29"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3455.0","-2.0(-0.06%)","-0.06","8,997,148","2.97","9.20","107.32","0.89","75.77","1.85","65.91"
"6526","ソシオネクスト","東P","2819.5","+72.0(+2.62%)","2.62","55,852,720","2.36","18.04","128.58","0.98","70.19","1.68","86.47"
"6532","ベイカレント","東P","7258.0","-162.0(-2.18%)","-2.18","5,825,417","-0.77","-4.80","48.00","1.28","49.07","-0.91","51.18"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","763","-1.0(-0.13%)","-0.13","836","-0.16","-2.59","29.98","0.14","66.12","-1.46","36.36"
"6535","アイモバイル","東P","673","+5.0(+0.75%)","0.75","107,330","-1.61","10.39","52.61","0.37","43.22","1.22","78.45"
"6537","ＷＡＳＨハウス","東G","426","-6.0(-1.39%)","-1.39","10,853","-1.11","3.74","54.91","0.50","60.35","0.86","65.00"
"6538","ディスラプターズ","東S","226","+5.0(+2.26%)","2.26","15,754","3.01","19.00","83.74","1.40","58.75","1.91","76.04"
"6539","ＭＳ―Ｊａｐａｎ","東P","923","-1.0(-0.11%)","-0.11","16,346","0.20","0.15","9.23","0.58","21.48","0.24","48.48"
"6540","船場","東S","1603","-14.0(-0.87%)","-0.87","7,555","0.05","5.32","34.71","0.46","29.75","1.22","65.55"
"6542","ＦＣ　ＨＬＤＧ","東S","1211","+37.0(+3.15%)","3.15","229,809","3.66","5.03","38.40","18.62","26.49","1.26","53.97"
"6544","ジャパンエレベーターサービスＨ","東P","4120","+0.0(+0.00%)","0.00","871,923","1.53","6.33","65.79","1.04","37.23","1.40","67.96"
"6545","インターネットインフィニティー","東G","685","+13.0(+1.93%)","1.93","2,049","1.96","-1.09","47.00","0.32","53.48","-0.44","49.73"
"6547","グリーンズ","東S","2131","+42.0(+2.01%)","2.01","138,837","1.19","-2.92","9.00","0.78","44.87","-0.98","42.67"
"6548","旅工房","東G","164","+1.0(+0.61%)","0.61","636","1.23","-2.22","13.10","1.08","39.85","-0.58","34.78"
"6550","Ｕｎｉｐｏｓ","東G","171","+2.0(+1.18%)","1.18","4,786","1.66","-1.27","47.41","0.34","111.82","-0.54","46.67"
"6551","ツナググループＨＬＤＧ","東S","624","+4.0(+0.65%)","0.65","2,174","-0.45","-3.24","42.14","0.14","56.97","-1.23","32.38"
"6552","ＧａｍｅＷｉｔｈ","東S","210","-5.0(-2.33%)","-2.33","4,504","0.29","2.04","29.63","0.53","57.45","0.54","64.29"
"6554","エスユーエス","東G","1193","-24.0(-1.97%)","-1.97","34,694","0.34","5.77","57.39","0.41","45.56","1.30","69.53"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","381","-10.0(-2.56%)","-2.56","2,268","-2.61","-3.15","6.13","3.62","39.88","-2.62","41.77"
"6557","ＡＩＡＩグループ","東G","1328","+2.0(+0.15%)","0.15","5,061","-0.15","-0.36","21.28","0.38","36.57","-0.12","24.84"
"6558","クックビズ","東G","645","-4.0(-0.62%)","-0.62","1,880","0.06","0.40","1.90","0.41","34.91","0.58","51.61"
"6560","エル・ティー・エス","東P","2268","-14.0(-0.61%)","-0.61","28,692","1.33","7.14","43.54","0.46","43.14","1.98","73.25"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1104","+3.0(+0.27%)","0.27","6,424","0.31","0.59","11.63","0.94","62.51","0.65","64.22"
"6562","ジーニー","東G","1751","-10.0(-0.57%)","-0.57","112,454","-0.38","11.72","46.53","0.70","65.20","1.09","67.62"
"6563","みらいワークス","東G","603","+1.0(+0.17%)","0.17","12,632","-0.36","-5.73","0.50","0.88","50.62","-1.09","19.49"
"6564","ミダックＨＬＤＧ","東P","2053","+13.0(+0.64%)","0.64","34,197","1.04","0.77","35.24","0.39","43.29","0.30","61.47"
"6565","ＡＢホテル","東S","1449","-2.0(-0.14%)","-0.14","10,456","0.18","0.38","13.20","0.97","44.17","0.22","28.95"
"6566","要興業","東S","1140","+0.0(+0.00%)","0.00","570","-1.74","4.29","21.15","0.19","27.59","0.75","66.67"
"6568","神戸天然物化学","東G","1071","-9.0(-0.83%)","-0.83","3,991","0.22","1.67","11.91","0.69","25.79","1.27","69.23"
"6570","共和コーポレーション","東S","1010","+3.0(+0.30%)","0.30","606","0.06","1.86","37.60","0.11","33.90","1.13","60.28"
"6571","キュービーネットＨＬＤＧ","東P","1140","+0.0(+0.00%)","0.00","142,796","-0.40","-2.07","18.87","0.95","20.86","-1.57","22.50"
"6572","オープングループ","東P","340","-6.0(-1.73%)","-1.73","22,182","0.29","8.50","80.85","0.51","56.89","1.18","69.77"
"6573","アジャイルメディア・ネットワー","東G","96","-1.0(-1.03%)","-1.03","94,158","-6.25","2.00","60.00","0.29","118.34","0.09","58.62"
"6577","ベストワンドットコム","東G","2655","+95.0(+3.71%)","3.71","57,424","2.92","-3.12","17.06","2.18","54.82","-0.38","34.90"
"6578","コレックＨＬＤＧ","東S","319","+3.0(+0.95%)","0.95","761","0.57","0.57","16.42","0.39","59.13","0.12","56.41"
"6579","ログリー","東G","388","+2.0(+0.52%)","0.52","611","0.88","2.50","55.20","0.73","69.06","1.18","69.77"
"6580","ライトアップ","東G","2702","+17.0(+0.63%)","0.63","121,203","3.45","31.05","188.98","0.92","73.82","1.72","84.14"
"6584","三櫻工業","東P","630","+13.0(+2.11%)","2.11","51,137","2.77","3.72","27.02","1.12","45.40","2.15","65.42"
"6586","マキタ","東P","4287.0","-67.0(-1.54%)","-1.54","1,551,396","0.29","-1.00","16.68","0.34","51.03","-0.64","50.82"
"6588","東芝テック","東P","2917","+47.0(+1.64%)","1.64","339,257","1.94","1.61","45.41","0.80","47.57","0.88","55.58"
"6590","芝浦メカトロニクス","東P","10410","+480.0(+4.83%)","4.83","4,986,496","5.86","21.29","105.73","0.98","74.17","2.30","83.96"
"6592","マブチモーター","東P","2135.0","+16.0(+0.76%)","0.76","527,413","0.62","-0.06","7.61","0.79","28.60","-0.08","48.03"
"6594","ニデック","東P","2912.0","-5.0(-0.17%)","-0.17","8,569,899","0.71","3.09","56.35","0.73","59.11","1.22","75.03"
"6597","ＨＰＣシステムズ","東G","1983","-58.0(-2.84%)","-2.84","177,131","-4.24","9.08","108.74","1.23","75.57","0.94","65.64"
"6599","エブレン","東S","2151","-9.0(-0.42%)","-0.42","863","-0.02","0.31","6.59","0.80","27.80","0.36","57.14"
"6612","バルミューダ","東G","900","+1.0(+0.11%)","0.11","4,315","0.90","1.87","12.36","1.33","31.45","1.89","66.67"
"6614","シキノハイテック","東S","898","-25.0(-2.71%)","-2.71","25,444","-3.38","-10.37","17.39","0.71","59.57","-2.31","14.62"
"6615","ユー・エム・シー・エレクトロニ","東P","300","-6.0(-1.96%)","-1.96","18,528","-1.51","-5.73","36.36","2.01","70.74","-1.77","36.73"
"6616","トレックス・セミコンダクター","東P","1338","+18.0(+1.36%)","1.36","43,514","4.86","12.79","45.59","0.52","50.05","2.26","79.40"
"6617","東光高岳","東P","2295","+33.0(+1.46%)","1.46","78,554","2.39","3.81","31.90","1.25","37.98","2.25","66.78"
"6619","ダブル・スコープ","東P","250","+9.0(+3.73%)","3.73","175,794","5.75","-5.82","43.68","1.39","76.40","-0.67","33.64"
"6620","宮越ＨＬＤＧ","東P","1066","-7.0(-0.65%)","-0.65","14,654","-3.18","-6.05","18.84","0.17","64.95","-2.53","31.90"
"6622","ダイヘン","東P","6360","+50.0(+0.79%)","0.79","204,868","1.66","2.70","27.71","0.48","49.60","1.39","57.48"
"6623","愛知電機","名P","4790","-5.0(-0.10%)","-0.10","6,714","-0.15","-1.27","26.05","1.00","25.49","-0.72","38.37"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","306","-3.0(-0.97%)","-0.97","19,408","-0.13","1.34","51.49","0.42","56.49","0.63","60.61"
"6626","ＳＥＭＩＴＥＣ","東S","2019","+9.0(+0.45%)","0.45","36,539","0.93","2.89","66.31","0.69","55.46","1.40","63.72"
"6627","テラプローブ","東S","3215","-20.0(-0.62%)","-0.62","279,869","3.10","9.77","69.12","0.88","66.34","2.25","71.06"
"6629","テクノホライゾン","東S","356","-1.0(-0.28%)","-0.28","8,656","-0.22","1.75","19.06","0.33","57.27","0.84","55.56"
"6630","ヤーマン","東P","860","-8.0(-0.92%)","-0.92","37,097","-1.15","0.32","28.74","0.64","29.26","0.20","55.17"
"6632","ＪＶＣケンウッド","東P","1127.0","-7.5(-0.66%)","-0.66","422,991","2.00","-0.83","25.08","0.32","60.21","-0.25","44.71"
"6633","ＣＧＳ　ＨＬＤＧ","東S","321","-7.0(-2.13%)","-2.13","11,629","-2.79","-2.70","18.45","3.42","27.40","-2.31","39.39"
"6634","ネクスグループ","東S","147","-1.0(-0.68%)","-0.68","19,777","0.41","-1.84","48.48","0.44","100.62","-0.72","48.65"
"6635","大日光・エンジニアリング","東S","473","-1.0(-0.21%)","-0.21","2,127","-0.04","-0.91","23.82","0.74","23.96","-1.51","44.00"
"6637","寺崎電気産業","東S","3550","+35.0(+1.00%)","1.00","264,736","2.63","11.31","122.29","0.74","76.68","1.45","62.50"
"6638","ミマキエンジニアリング","東P","1884","+44.0(+2.39%)","2.39","208,810","4.16","3.01","65.12","0.76","71.76","1.20","55.14"
"6643","戸上電機製作所","東S","3470","+30.0(+0.87%)","0.87","11,719","2.09","0.45","23.93","0.68","27.03","0.32","52.54"
"6644","大崎電気工業","東P","946","-1.0(-0.11%)","-0.11","73,900","0.13","1.57","39.94","0.64","29.84","0.96","64.62"
"6645","オムロン","東P","3838.0","+3.0(+0.08%)","0.08","2,698,783","0.34","1.43","6.20","0.59","42.20","0.90","68.58"
"6647","森尾電機","東S","1725","-21.0(-1.20%)","-1.20","1,215","1.66","3.38","14.77","0.19","37.48","1.48","68.29"
"6648","かわでん","東S","4300","-65.0(-1.49%)","-1.49","7,323","-1.24","-2.96","74.16","4.25","43.24","-2.39","40.50"
"6651","日東工業","東P","3075","+35.0(+1.15%)","1.15","167,772","1.05","1.72","14.70","0.84","29.81","1.55","57.25"
"6652","ＩＤＥＣ","東P","2287","+32.0(+1.42%)","1.42","151,192","1.60","0.55","14.18","0.56","34.06","0.39","52.91"
"6653","正興電機製作所","東P","1409","-13.0(-0.91%)","-0.91","69,234","0.26","3.83","47.69","1.01","34.66","1.36","60.42"
"6654","不二電機工業","東S","1087","-2.0(-0.18%)","-0.18","7,193","0.76","1.36","15.76","0.55","22.28","1.86","59.38"
"6655","東洋電機","名M","721","-1.0(-0.14%)","-0.14","72","-0.19","-0.25","4.34","0.50","22.04","-0.60","45.45"
"6656","インスペック","東S","703","+28.0(+4.15%)","4.15","41,584","3.78","-6.33","72.73","1.39","97.49","-0.76","37.30"
"6658","シライ電子工業","東S","562","+5.0(+0.90%)","0.90","30,923","1.44","0.35","18.32","1.64","31.92","0.32","53.23"
"6659","メディアリンクス","東S","68","-3.0(-4.23%)","-4.23","931,231","2.72","27.15","65.85","0.26","100.39","1.77","69.09"
"6662","ユビテック","東S","243","+0.0(+0.00%)","0.00","195","0.33","1.20","25.91","0.05","34.65","0.56","55.56"
"6663","太洋テクノレックス","東S","264","-1.0(-0.38%)","-0.38","1,955","0.08","2.17","37.50","0.22","93.31","0.33","55.31"
"6664","オプトエレクトロニクス","東S","268","-4.0(-1.47%)","-1.47","2,531","0.45","4.04","38.86","0.23","81.22","1.57","67.39"
"6666","リバーエレテック","東S","521","+1.0(+0.19%)","0.19","32,152","-2.54","12.91","74.83","0.38","88.20","0.99","60.98"
"6668","アドテックプラズマテクノロジー","東S","1366","+24.0(+1.79%)","1.79","74,751","3.16","4.70","36.60","0.55","59.94","1.78","67.23"
"6670","ＭＣＪ","東S","1302","-1.0(-0.08%)","-0.08","116,184","-0.32","-1.54","13.91","0.66","33.89","-1.12","33.96"
"6674","ジーエスユアサコーポレーション","東P","2674.0","+55.0(+2.10%)","2.10","957,104","2.32","4.20","37.55","0.72","42.40","2.23","70.86"
