"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5902","ホッカンＨＬＤＧ","東P","1921","+18.0(+0.95%)","0.95","22,460","0.81","10.96","29.97","0.64","33.14","1.53","72.75"
"5903","シンポ","東S","1217","-3.0(-0.25%)","-0.25","365","-0.07","0.56","7.60","0.60","23.42","0.25","49.09"
"5906","エムケー精工","東S","432","+0.0(+0.00%)","0.00","1,773","-0.41","-3.85","15.51","0.68","42.36","-0.77","25.81"
"5909","コロナ","東S","890","-9.0(-1.00%)","-1.00","7,496","-2.24","-2.83","5.45","0.60","25.27","-1.19","28.68"
"5911","横河ブリッジＨＬＤＧ","東P","2526","-117.0(-4.43%)","-4.43","417,908","-3.50","-0.37","14.92","1.69","22.55","-0.11","50.73"
"5915","駒井ハルテック","東P","1522","-35.0(-2.25%)","-2.25","21,332","-3.27","-0.51","11.42","0.09","35.57","-0.16","50.22"
"5921","川岸工業","東S","3675","-15.0(-0.41%)","-0.41","7,100","0.05","2.91","15.75","3.80","28.33","1.27","63.79"
"5922","那須電機鉄工","東S","13380","-510.0(-3.67%)","-3.67","73,757","-0.92","4.53","27.67","2.85","42.41","1.25","64.68"
"5923","高田機工","東S","1062","+3.0(+0.28%)","0.28","2,866","-0.23","5.23","16.58","0.54","36.24","1.05","61.36"
"5928","アルメタックス","東S","264","+1.0(+0.38%)","0.38","1,688","3.29","7.84","20.00","0.13","24.73","2.22","76.32"
"5929","三和ＨＬＤＧ","東P","4995.0","+25.0(+0.50%)","0.50","1,449,937","1.54","7.85","26.42","0.27","31.66","1.93","84.22"
"5930","文化シヤッター","東P","2191","-3.0(-0.14%)","-0.14","164,711","1.01","8.23","32.15","0.49","25.43","1.73","89.12"
"5932","三協立山","東P","622","-3.0(-0.48%)","-0.48","14,855","-1.27","1.17","20.54","0.73","28.38","0.29","49.35"
"5933","アルインコ","東P","1001","-7.0(-0.69%)","-0.69","20,174","-0.97","1.21","14.27","0.69","30.00","0.36","47.86"
"5936","東洋シヤッター","東S","789","-32.0(-3.90%)","-3.90","14,185","-2.08","1.29","15.01","1.18","31.12","0.38","55.00"
"5938","ＬＩＸＩＬ","東P","1654.0","+2.0(+0.12%)","0.12","975,866","0.17","1.71","7.89","0.45","22.57","1.03","60.11"
"5939","大谷工業","東S","5280","-40.0(-0.75%)","-0.75","5,844","-2.65","-4.62","10.00","0.24","47.23","-1.58","32.86"
"5940","不二サッシ","東S","717","+3.0(+0.42%)","0.42","13,180","1.85","7.49","28.26","0.11","34.34","1.51","71.62"
"5941","中西製作所","東S","2401","-11.0(-0.46%)","-0.46","5,781","-0.53","-1.50","6.24","1.85","20.37","-1.27","31.46"
"5942","日本フイルコン","東S","517","-1.0(-0.19%)","-0.19","6,573","-0.27","3.43","11.66","0.72","17.37","1.30","78.57"
"5943","ノーリツ","東P","1907","-25.0(-1.29%)","-1.29","260,279","3.59","9.34","24.72","0.65","30.08","2.34","77.41"
"5945","天龍製鋸","東S","1850","+0.0(+0.00%)","0.00","923","-0.05","1.69","10.12","0.13","19.96","1.01","75.21"
"5946","長府製作所","東P","1833","+13.0(+0.71%)","0.71","66,401","0.97","2.63","11.77","1.07","22.80","1.52","56.29"
"5947","リンナイ","東P","3583.0","+12.0(+0.34%)","0.34","517,771","-0.14","10.20","19.71","0.37","30.48","1.89","87.54"
"5949","ユニプレス","東P","978","-12.0(-1.21%)","-1.21","165,151","-3.07","0.58","16.43","0.55","39.45","0.15","58.19"
"5950","日本パワーファスニング","東S","194","+2.0(+1.04%)","1.04","6,658","-6.19","-8.92","6.59","0.13","63.06","-2.28","39.24"
"5951","ダイニチ工業","東S","655","+2.0(+0.31%)","0.31","4,702","0.24","1.42","11.77","0.35","24.13","0.70","45.83"
"5952","アマテイ","東S","163","-1.0(-0.61%)","-0.61","2,929","0.25","1.24","19.85","0.13","47.09","0.49","47.37"
"5953","昭和鉄工","福","3800","-200.0(-5.00%)","-5.00","3,075","-2.51","1.41","33.38","2.67","44.70","0.28","60.11"
"5956","トーソー","東S","522","+0.0(+0.00%)","0.00","313","-0.31","1.13","4.40","0.14","12.67","1.08","61.11"
"5957","日東精工","東P","563","-1.0(-0.18%)","-0.18","16,728","-2.73","-1.67","9.96","0.26","29.56","-0.57","38.37"
"5958","三洋工業","東S","3460","-10.0(-0.29%)","-0.29","52,449","0.06","16.26","29.54","1.39","41.89","1.98","85.29"
"5959","岡部","東P","840","-2.0(-0.24%)","-0.24","21,086","-0.62","-1.67","16.99","0.48","30.76","-0.64","27.03"
"5962","浅香工業","東S","1536","-9.0(-0.58%)","-0.58","1,081","-0.85","-1.25","7.56","1.40","18.10","-1.11","40.29"
"5965","フジマック","東S","957","-7.0(-0.73%)","-0.73","16,683","-2.51","-3.78","10.64","0.53","35.59","-1.20","32.12"
"5966","京都機械工具","東S","2659","-1.0(-0.04%)","-0.04","266","-1.01","2.36","12.57","0.10","29.87","0.69","56.87"
"5967","ＴＯＮＥ","東S","519","-1.0(-0.19%)","-0.19","623","-0.19","1.97","18.76","0.80","46.01","0.49","55.75"
"5970","ジーテクト","東P","1626","-18.0(-1.09%)","-1.09","460,169","-0.16","3.73","16.39","1.85","40.19","0.93","68.16"
"5973","トーアミ","東S","545","+5.0(+0.93%)","0.93","818","1.45","1.82","20.31","0.75","30.66","1.08","54.24"
"5974","中国工業","東S","547","+12.0(+2.24%)","2.24","2,018","0.77","5.10","19.96","0.03","23.26","1.37","70.59"
"5975","東プレ","東P","1827","+2.0(+0.11%)","0.11","137,252","-0.34","7.11","24.03","0.42","43.73","1.35","85.66"
"5976","高周波熱錬","東P","1056","-18.0(-1.68%)","-1.68","231,703","3.53","12.75","26.77","0.40","38.67","2.23","75.46"
"5981","東京製綱","東P","1229","-13.0(-1.05%)","-1.05","17,751","-2.26","2.00","20.96","0.17","34.81","0.47","58.33"
"5982","マルゼン","東S","3500","+100.0(+2.94%)","2.94","28,106","2.40","6.84","19.29","8.10","39.38","1.99","62.98"
"5983","イワブチ","東S","6230","-70.0(-1.11%)","-1.11","1,243","-0.48","1.15","11.65","0.40","28.87","0.48","46.03"
"5984","兼房","東S","668","+1.0(+0.15%)","0.15","735","-0.21","2.05","7.05","0.38","16.27","1.49","70.83"
"5985","サンコール","東S","313","-12.0(-3.69%)","-3.69","97,118","-1.94","2.14","32.07","4.53","78.22","0.51","55.88"
"5986","モリテック　スチール","東S","183","+3.0(+1.67%)","1.67","13,336","2.12","6.54","32.61","0.25","47.46","1.51","64.71"
"5987","オーネックス","東S","2360","-1.0(-0.04%)","-0.04","472","1.69","2.87","41.40","0.67","74.01","0.37","35.86"
"5988","パイオラックス","東P","2075","-30.0(-1.43%)","-1.43","68,292","-2.51","-1.69","13.89","0.42","37.55","-0.49","40.20"
"5989","エイチワン","東P","1274","-31.0(-2.38%)","-2.38","144,610","6.54","15.44","46.27","0.18","61.89","2.35","77.71"
"5991","ニッパツ","東P","1566.0","-83.0(-5.03%)","-5.03","988,704","-3.76","2.15","20.65","1.51","37.93","0.39","61.13"
"5992","中央発條","東S","1680","+43.0(+2.63%)","2.63","40,343","4.90","9.26","28.44","0.42","46.69","2.22","57.41"
"5994","ファインシンター","東S","791","-8.0(-1.00%)","-1.00","1,360","0.18","1.72","16.32","0.14","32.50","0.91","52.75"
"5997","協立エアテック","東S","585","-5.0(-0.85%)","-0.85","2,469","-0.91","0.41","12.50","0.64","22.54","0.24","55.22"
"5998","アドバネクス","東S","835","-31.0(-3.58%)","-3.58","2,683","-3.04","-0.35","23.70","0.54","42.22","-0.08","53.21"
"6005","三浦工業","東P","3089.0","-36.0(-1.15%)","-1.15","1,020,340","-1.64","4.89","26.03","1.39","40.75","0.82","71.00"
"6013","タクマ","東P","2024","+141.0(+7.49%)","7.49","1,033,966","5.91","11.46","27.06","2.54","34.92","3.09","89.93"
"6016","ジャパンエンジン","東S","3345","-50.0(-1.47%)","-1.47","612,838","-1.88","8.20","40.49","0.53","74.66","0.98","68.40"
"6018","阪神内燃機工業","東S","2639","+68.0(+2.64%)","2.64","9,365","2.51","13.01","32.08","0.71","31.93","1.72","83.43"
"6022","赤阪鐵工所","東S","1750","-6.0(-0.34%)","-0.34","175","-1.36","0.11","15.89","0.25","47.07","0.02","56.26"
"6023","ダイハツインフィニアース","東S","1798","-47.0(-2.55%)","-2.55","166,459","-1.37","8.44","39.81","0.74","67.48","1.15","68.86"
"6027","弁護士ドットコム","東G","3005","+270.0(+9.87%)","9.87","2,102,887","8.69","12.92","42.76","4.45","59.94","2.68","74.01"
"6028","テクノプロＨＬＤＧ","東P","3398.0","-25.0(-0.73%)","-0.73","610,890","0.50","7.06","21.01","0.54","29.15","1.79","67.33"
"6029","アトラグループ","東S","153","-2.0(-1.29%)","-1.29","87,268","3.94","5.90","33.04","0.16","101.29","0.56","61.54"
"6030","アドベンチャー","東G","3695","-45.0(-1.20%)","-1.20","133,281","-3.63","0.87","37.36","0.56","59.10","0.12","36.49"
"6031","ＺＥＴＡ","東G","310","-16.0(-4.91%)","-4.91","215,379","-6.34","-2.82","24.00","6.67","60.66","-0.64","45.63"
"6033","エクストリーム","東G","1184","+10.0(+0.85%)","0.85","14,925","-2.05","1.92","22.82","0.23","45.14","0.44","56.19"
"6034","ＭＲＴ","東G","700","+7.0(+1.01%)","1.01","4,166","1.07","2.62","16.67","1.22","31.29","0.91","57.14"
"6035","アイ・アールジャパンＨＬＤＧ","東P","792","+27.0(+3.53%)","3.53","51,979","5.24","17.47","42.19","0.67","49.12","2.20","86.93"
"6036","ＫｅｅＰｅｒ技研","東P","4255","-100.0(-2.30%)","-2.30","197,466","-1.32","3.97","27.59","0.50","43.29","0.89","62.00"
"6037","楽待","東S","863","-6.0(-0.69%)","-0.69","25,379","-1.35","-1.93","31.55","0.34","54.35","-0.54","38.70"
"6038","イード","東G","851","+0.0(+0.00%)","0.00","4,682","-0.61","0.44","18.19","1.25","35.96","0.28","50.00"
"6039","日本動物高度医療センター","東G","2725","+59.0(+2.21%)","2.21","23,785","2.44","4.53","29.70","1.40","41.74","1.27","55.64"
"6040","日本スキー場開発","東G","444","+8.0(+1.83%)","1.83","8,815","2.26","6.91","27.59","0.63","44.41","1.99","73.61"
"6042","ニッキ","東S","2600","+0.0(+0.00%)","0.00","1,041","-0.34","3.63","10.17","0.67","16.56","1.44","75.36"
"6044","三機サービス","東S","1125","+0.0(+0.00%)","0.00","7,751","0.66","3.70","18.42","1.15","22.50","1.88","76.84"
"6045","レントラックス","東G","976","-48.0(-4.69%)","-4.69","72,055","-3.84","-2.83","31.54","3.98","76.46","-0.78","44.90"
"6046","リンクバル","東G","114","+0.0(+0.00%)","0.00","5,254","-0.87","1.64","25.27","0.90","48.03","0.29","52.78"
"6047","Ｇｕｎｏｓｙ","東P","601","-9.0(-1.48%)","-1.48","32,400","-1.05","1.62","22.15","0.46","57.07","0.49","60.00"
"6048","デザインワン・ジャパン","東S","116","+4.0(+3.57%)","3.57","8,083","2.65","5.22","30.34","1.22","41.48","1.30","56.00"
"6049","イトクロ","東G","259","+0.0(+0.00%)","0.00","2,165","0.62","1.97","19.35","0.18","47.82","0.62","50.00"
"6050","イー・ガーディアン","東P","2014","+26.0(+1.31%)","1.31","75,074","-2.76","-3.00","17.23","0.26","48.38","-0.63","38.05"
"6054","リブセンス","東S","139","-1.0(-0.71%)","-0.71","2,200","-0.71","2.63","23.01","0.76","38.07","0.55","52.00"
"6055","ジャパンマテリアル","東P","1478","-26.0(-1.73%)","-1.73","1,116,592","6.90","27.12","54.93","0.50","51.91","2.24","94.86"
"6058","ベクトル","東P","920","+0.0(+0.00%)","0.00","50,676","0.41","3.74","17.20","0.44","41.49","1.48","78.18"
"6059","ウチヤマＨＬＤＧ","東S","308","+6.0(+1.99%)","1.99","4,595","1.18","2.19","14.07","0.12","24.82","1.47","60.87"
"6060","こころネット","東S","995","+29.0(+3.00%)","3.00","299","3.37","5.91","13.07","0.20","20.85","2.53","68.46"
"6061","ユニバーサル園芸社","東S","4340","+45.0(+1.05%)","1.05","12,871","1.28","3.63","29.75","2.50","44.99","1.46","61.93"
"6062","チャーム・ケア","東P","1259","+16.0(+1.29%)","1.29","43,553","0.24","2.02","13.83","0.35","35.74","0.95","65.12"
"6063","日本エマージェンシーアシスタン","東S","1065","-90.0(-7.79%)","-7.79","6,055","-6.51","-8.34","43.15","1.30","64.87","-2.01","30.43"
"6069","トレンダーズ","東G","918","-50.0(-5.17%)","-5.17","269,092","-2.36","2.71","26.27","2.13","45.52","0.59","55.17"
"6070","キャリアリンク","東P","2121","-11.0(-0.52%)","-0.52","48,992","-1.30","0.09","14.03","0.49","31.11","0.04","40.47"
"6071","ＩＢＪ","東P","742","-10.0(-1.33%)","-1.33","170,390","0.51","14.10","40.80","0.67","49.13","1.70","77.17"
"6072","地盤ネットＨＬＤＧ","東G","159","-12.0(-7.02%)","-7.02","62,474","-5.81","-3.28","19.55","3.33","58.71","-0.76","45.16"
"6073","アサンテ","東P","1610","-1.0(-0.06%)","-0.06","8,363","-0.78","-0.42","10.05","0.53","16.85","-0.28","37.59"
"6074","ジェイエスエス","東S","436","+13.0(+3.07%)","3.07","11,008","3.37","6.55","13.54","5.58","22.26","2.77","73.21"
"6076","アメイズ","福","1390","+12.0(+0.87%)","0.87","4,581","0.99","2.22","15.54","1.94","25.02","1.75","65.96"
"6078","バリューＨＲ","東P","1607","+14.0(+0.88%)","0.88","12,892","0.42","3.87","22.58","0.36","33.01","1.14","50.50"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2674","-43.0(-1.58%)","-1.58","148,334","-2.17","-1.62","17.33","0.56","41.22","-0.47","37.01"
"6081","アライドアーキテクツ","東G","176","+0.0(+0.00%)","0.00","3,319","-0.56","1.62","34.35","0.89","65.81","0.28","52.78"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1002","-2.0(-0.20%)","-0.20","2,907","-0.12","0.10","7.63","0.46","16.62","0.08","41.38"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2032","+10.0(+0.49%)","0.49","10,534","-1.32","-2.26","27.00","0.71","49.96","-0.54","25.69"
"6085","アーキテクツ・スタジオ・ジャパ","東G","178","-3.0(-1.66%)","-1.66","57,837","-4.61","4.11","29.93","0.65","95.99","0.43","53.19"
"6086","シンメンテＨＬＤＧ","東G","750","-6.0(-0.79%)","-0.79","24,217","-1.03","-0.78","15.21","0.83","35.38","-0.46","45.60"
"6087","アビスト","東S","3200","-30.0(-0.93%)","-0.93","12,411","0.09","2.33","9.14","0.53","19.16","1.21","64.06"
"6088","シグマクシス・ＨＬＤＧ","東P","1092","-6.0(-0.55%)","-0.55","310,815","0.55","7.46","34.81","0.54","36.04","1.36","68.82"
"6089","ウィルグループ","東P","919","-1.0(-0.11%)","-0.11","22,897","-2.77","-3.04","12.62","0.43","29.49","-0.95","24.78"
"6090","ヒューマン・メタボローム・テク","東G","705","+21.0(+3.07%)","3.07","17,349","3.55","3.62","19.49","8.75","28.50","1.54","54.46"
"6091","ウエスコＨＬＤＧ","東S","668","+5.0(+0.75%)","0.75","7,861","0.81","2.63","16.58","2.23","20.53","1.07","62.96"
"6092","エンバイオＨＬＤＧ","東S","573","-7.0(-1.21%)","-1.21","6,072","-0.97","0.92","14.60","1.66","30.70","0.31","53.12"
"6093","エスクロー・エージェント・ジャ","東S","134","+0.0(+0.00%)","0.00","12,356","-0.30","3.52","15.52","0.45","49.67","1.17","68.75"
"6094","フリークアウトＨＬＤＧ","東G","540","-3.0(-0.55%)","-0.55","10,122","0.90","6.20","25.58","2.12","44.93","1.36","73.77"
"6096","レアジョブ","東S","401","+1.0(+0.25%)","0.25","2,167","-0.50","-0.20","16.23","0.71","36.47","-0.05","40.66"
"6098","リクルートＨＬＤＧ","東P","8794.0","-250.0(-2.76%)","-2.76","25,691,844","0.47","12.28","45.36","0.51","62.35","1.57","80.29"
"6099","エラン","東P","796","+40.0(+5.29%)","5.29","75,105","3.46","9.52","33.56","0.83","43.62","2.35","64.49"
"6101","ツガミ","東P","1880","+20.0(+1.08%)","1.08","427,765","1.35","10.58","36.43","0.62","55.83","1.57","77.78"
"6103","オークマ","東P","3490","-115.0(-3.19%)","-3.19","903,464","-1.52","9.96","34.80","0.97","49.60","1.36","79.01"
"6104","芝浦機械","東P","3330","-15.0(-0.45%)","-0.45","134,627","-4.12","-3.62","13.11","0.34","42.97","-0.99","46.45"
"6111","旭精機工業","名M","2001","+0.0(+0.00%)","0.00","600","-0.23","-0.12","3.68","1.50","17.99","-0.16","50.76"
"6113","アマダ","東P","1500.0","-25.0(-1.64%)","-1.64","977,050","-0.35","7.56","25.37","0.51","42.97","1.36","82.47"
"6118","アイダエンジニアリング","東P","944","+4.0(+0.43%)","0.43","238,784","1.75","7.63","29.32","1.12","35.51","1.66","70.54"
"6125","岡本工作機械製作所","東S","3920","-130.0(-3.21%)","-3.21","89,046","0.13","13.81","35.64","0.26","50.00","1.63","85.93"
"6131","浜井産業","東S","1317","+0.0(+0.00%)","0.00","3,956","0.05","0.10","39.96","0.02","2.01","1.28","55.56"
"6134","ＦＵＪＩ","東P","2178.5","-48.5(-2.18%)","-2.18","303,756","0.40","6.77","24.84","0.23","33.02","1.24","74.55"
"6135","牧野フライス製作所","東P","9690","+10.0(+0.10%)","0.10","1,000,861","2.56","-11.35","10.24","0.32","47.80","-1.61","20.38"
"6136","オーエスジー","東P","1676.5","-22.5(-1.32%)","-1.32","456,874","-0.77","2.85","15.30","0.66","24.51","0.79","71.09"
"6137","小池酸素工業","東S","1161","+5.0(+0.43%)","0.43","18,944","-2.45","2.64","24.70","0.29","60.66","0.47","66.79"
"6138","ダイジェット工業","東S","767","-3.0(-0.39%)","-0.39","5,872","3.34","10.57","23.71","0.31","34.41","2.33","95.05"
"6140","旭ダイヤモンド工業","東P","795","-11.0(-1.36%)","-1.36","96,581","0.33","6.52","16.23","0.60","34.72","1.92","83.65"
"6141","ＤＭＧ森精機","東P","2841.5","-52.5(-1.81%)","-1.81","2,644,745","-1.30","14.34","39.98","0.57","75.37","1.55","74.01"
"6142","富士精工","名M","1206","-13.0(-1.07%)","-1.07","730","-0.23","-1.99","2.46","0.07","21.48","-0.90","47.30"
"6143","ソディック","東P","831","-8.0(-0.95%)","-0.95","158,125","-0.10","11.39","25.15","0.48","49.72","1.80","74.07"
"6144","西部電機","東S","1901","+34.0(+1.82%)","1.82","5,854","1.58","1.66","13.15","5.17","19.50","0.91","55.94"
"6145","ＮＩＴＴＯＫＵ","東S","1807","+12.0(+0.67%)","0.67","84,545","-4.01","-7.64","2.09","0.56","37.15","-1.88","27.45"
"6146","ディスコ","東P","36070.0","-960.0(-2.59%)","-2.59","213,054,191","5.87","25.07","59.32","0.74","79.62","2.40","80.21"
"6147","ヤマザキ","東S","303","+10.0(+3.41%)","3.41","1,770","1.75","0.97","22.18","0.04","50.92","0.21","32.65"
"6149","小田原エンジニアリング","東S","1776","-178.0(-9.11%)","-9.11","336,937","-8.64","-3.44","17.62","9.83","53.29","-0.51","48.35"
"6150","タケダ機械","東S","3245","-5.0(-0.15%)","-0.15","10,394","-1.13","-0.36","22.92","0.71","38.41","-0.10","31.37"
"6151","日東工器","東P","1748","+25.0(+1.45%)","1.45","23,232","0.41","3.90","17.08","0.49","37.79","1.31","64.98"
"6155","高松機械工業","東S","471","-9.0(-1.88%)","-1.88","1,466","-1.42","2.91","12.14","1.82","23.71","0.92","63.54"
"6156","エーワン精密","東S","1865","-9.0(-0.48%)","-0.48","10,627","0.13","3.11","12.48","0.36","19.62","1.38","80.87"
"6157","日進工具","東P","698","+2.0(+0.29%)","0.29","7,898","-0.34","0.55","7.72","0.34","24.79","0.31","48.68"
"6158","和井田製作所","東S","883","+10.0(+1.15%)","1.15","3,495","-0.59","0.09","11.07","0.68","32.61","0.04","50.00"
"6159","ミクロン精密","東S","1566","+0.0(+0.00%)","0.00","941","1.45","4.13","24.09","1.20","48.87","1.23","55.73"
"6161","エスティック","東S","875","+3.0(+0.34%)","0.34","27,526","0.62","5.26","12.90","0.37","18.75","2.09","83.70"
"6165","パンチ工業","東S","364","-6.0(-1.62%)","-1.62","20,598","-4.76","-2.87","9.97","0.27","39.71","-0.72","44.16"
"6166","中村超硬","東G","293","-13.0(-4.25%)","-4.25","36,493","-4.19","-3.25","20.08","5.43","61.23","-0.88","44.78"
"6167","冨士ダイス","東P","697","-4.0(-0.57%)","-0.57","8,605","-0.80","0.64","14.08","0.42","34.56","0.32","53.76"
"6171","土木管理総合試験所","東S","353","+4.0(+1.15%)","1.15","6,120","0.97","0.88","18.06","0.37","64.82","0.41","50.88"
"6173","アクアライン","東G","336","+0.0(+0.00%)","0.00","638","1.39","7.79","27.76","0.12","45.00","1.00","41.30"
"6176","ブランジスタ","東G","584","-8.0(-1.35%)","-1.35","19,934","0.10","2.90","26.96","1.46","62.23","0.75","54.55"
"6177","ＡｐｐＢａｎｋ","東G","88","+2.0(+2.33%)","2.33","40,311","3.29","5.41","25.71","2.42","46.94","1.36","60.00"
"6178","日本郵政","東P","1415.0","-19.5(-1.36%)","-1.36","5,125,817","-0.06","4.71","18.81","0.57","43.18","1.36","70.41"
"6180","ＧＭＯメディア","東G","4740","-75.0(-1.56%)","-1.56","13,788","-0.84","3.72","29.86","0.15","35.54","0.72","58.25"
"6181","タメニー","東G","131","+1.0(+0.77%)","0.77","21,933","0.46","2.50","27.18","0.94","63.08","1.11","50.00"
"6182","メタリアル","東G","518","-2.0(-0.38%)","-0.38","8,938","-2.19","1.31","26.03","0.33","71.62","0.20","41.57"
"6183","ベルシステム２４ＨＬＤＧ","東P","1241","-3.0(-0.24%)","-0.24","126,017","-0.37","5.12","15.23","0.78","25.61","1.48","80.25"
"6184","鎌倉新書","東P","473","-1.0(-0.21%)","-0.21","17,302","-0.50","3.15","23.82","0.68","40.12","0.78","57.89"
"6185","ＳＭＮ","東S","461","+4.0(+0.88%)","0.88","50,839","4.68","16.14","47.76","0.57","62.59","2.32","68.89"
"6186","一蔵","東S","385","-6.0(-1.53%)","-1.53","735","-0.62","-0.22","15.27","0.17","33.33","-0.06","40.91"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","669","-5.0(-0.74%)","-0.74","3,086","-0.30","-0.56","11.50","0.42","26.24","-0.36","47.06"
"6190","フェニックスバイオ","東G","349","-6.0(-1.69%)","-1.69","10,941","-1.52","6.23","38.49","0.08","107.33","1.04","57.32"
"6191","エアトリ","東P","955","-21.0(-2.15%)","-2.15","73,938","-1.51","3.69","26.83","1.38","53.09","0.82","73.03"
"6193","バーチャレクスＨＬＤＧ","東G","873","+30.0(+3.56%)","3.56","87","1.09","4.66","31.28","0.04","41.52","0.82","40.53"
"6194","アトラエ","東P","715","+37.0(+5.46%)","5.46","205,425","-0.31","4.22","36.19","0.57","50.95","0.96","58.76"
"6195","ホープ","東G","208","-7.0(-3.26%)","-3.26","14,158","-0.57","1.58","20.23","1.69","40.34","0.62","47.06"
"6196","ストライク","東P","3560","-5.0(-0.14%)","-0.14","162,039","-0.17","14.52","50.21","0.49","54.81","1.33","77.50"
"6197","ソラスト","東P","423","-4.0(-0.94%)","-0.94","48,829","-2.13","-3.81","7.91","0.37","31.86","-1.81","31.03"
"6198","キャリア","東G","324","+2.0(+0.62%)","0.62","162","-0.06","0.96","13.29","1.25","16.53","1.02","55.17"
"6199","セラク","東S","1477","+35.0(+2.43%)","2.43","23,135","0.37","-0.30","18.16","0.66","47.59","-0.05","63.24"
"6200","インソース","東P","966","-28.0(-2.82%)","-2.82","225,518","0.58","10.54","45.48","0.37","45.66","1.37","74.77"
"6201","豊田自動織機","東P","16615.0","-25.0(-0.15%)","-0.15","7,674,487","-2.07","15.61","62.10","0.52","59.13","1.00","83.70"
"6203","豊和工業","東S","1086","-64.0(-5.57%)","-5.57","328,368","-3.43","-0.71","21.48","1.74","60.41","-0.24","58.72"
"6208","石川製作所","東S","1333","-24.0(-1.77%)","-1.77","78,025","-3.07","-1.12","22.29","0.89","45.61","-0.26","48.29"
"6209","リケンＮＰＲ","東P","2457","-15.0(-0.61%)","-0.61","179,892","-0.36","7.51","29.59","1.66","46.70","1.22","77.29"
"6210","ＴＯＹＯイノベックス","東S","593","+0.0(+0.00%)","0.00","4,907","0.37","4.26","18.60","0.37","32.21","1.36","75.00"
"6217","津田駒工業","東S","382","-2.0(-0.52%)","-0.52","192","-0.52","0.92","15.06","0.03","29.12","0.30","51.92"
"6218","エンシュウ","東S","451","-6.0(-1.31%)","-1.31","1,130","-0.62","1.76","8.67","1.47","30.12","0.73","57.69"
"6222","島精機製作所","東P","907","+6.0(+0.67%)","0.67","88,478","0.76","8.36","27.03","0.42","46.01","1.22","87.39"
"6223","西部技研","東S","1577","-12.0(-0.76%)","-0.76","29,962","0.82","4.27","19.02","0.56","42.15","1.91","76.88"
"6224","ＪＲＣ","東G","998","-2.0(-0.20%)","-0.20","205,159","1.75","4.95","21.12","3.29","38.43","1.70","70.71"
"6226","守谷輸送機工業","東S","3045","-75.0(-2.40%)","-2.40","287,927","0.38","8.38","38.22","0.63","47.21","1.56","61.20"
"6227","ＡＩメカテック","東S","2931","-69.0(-2.30%)","-2.30","434,431","1.48","18.64","44.74","1.11","71.47","1.88","84.46"
"6228","ジェイ・イー・ティ","東S","806","+10.0(+1.26%)","1.26","11,888","1.03","0.85","43.16","0.36","75.87","0.13","51.31"
"6229","オーケーエム","東S","1310","+8.0(+0.61%)","0.61","9,123","1.19","6.34","24.76","0.97","28.86","1.79","89.06"
"6231","木村工機","東S","9600","+700.0(+7.87%)","7.87","94,762","3.92","7.22","64.10","0.52","56.04","0.94","60.50"
"6232","ＡＣＳＬ","東G","1123","+83.0(+7.98%)","7.98","1,954,692","7.07","12.53","45.84","4.54","74.92","3.11","74.33"
"6233","ＫＬＡＳＳ","東S","420","+5.0(+1.20%)","1.20","1,082","0.91","4.32","23.89","0.62","56.64","0.63","46.43"
"6235","オプトラン","東P","1539","-10.0(-0.65%)","-0.65","171,821","2.65","11.95","32.90","0.28","48.56","1.89","95.83"
"6237","イワキポンプ","東P","2503","+143.0(+6.06%)","6.06","76,064","4.52","11.92","58.52","1.37","57.98","1.29","73.54"
"6238","フリュー","東P","954","+13.0(+1.38%)","1.38","139,996","1.66","4.29","18.22","1.84","35.89","1.38","64.47"
"6239","ナガオカ","東S","1370","+94.0(+7.37%)","7.37","178,031","5.91","13.19","41.53","10.06","44.07","2.23","84.21"
"6240","ヤマシンフィルタ","東P","556","+0.0(+0.00%)","0.00","99,941","-0.11","8.29","34.62","0.39","59.00","1.41","78.26"
"6245","ヒラノテクシード","東S","1439","-3.0(-0.21%)","-0.21","83,667","-1.51","-4.96","6.51","0.92","37.05","-1.34","34.41"
"6246","テクノスマート","東S","1579","-38.0(-2.35%)","-2.35","29,996","-1.16","1.50","16.36","0.88","33.74","0.50","52.63"
"6247","日阪製作所","東P","1014","+7.0(+0.70%)","0.70","38,762","0.66","4.32","19.01","0.79","28.52","0.92","69.41"
"6248","横田製作所","東S","1500","+7.0(+0.47%)","0.47","1,943","-0.12","-0.43","15.83","2.60","22.80","-0.33","52.44"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2141","+10.0(+0.47%)","0.47","31,069","0.26","-3.25","9.79","0.31","37.53","-1.25","38.21"
"6250","やまびこ","東P","2106","-15.0(-0.71%)","-0.71","101,588","-3.69","0.56","17.98","0.36","54.43","0.13","60.05"
"6254","野村マイクロ・サイエンス","東P","2665","-5.0(-0.19%)","-0.19","2,458,141","4.16","15.31","54.94","0.77","71.98","2.08","85.24"
