"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4967","小林製薬","東P","5362.0","-16.0(-0.30%)","-0.30","785,216","0.09","-1.32","10.56","0.90","15.61","-0.92","43.50"
"4968","荒川化学工業","東P","1078","+20.0(+1.89%)","1.89","26,416","-0.11","-4.06","20.04","0.63","21.19","-1.80","35.84"
"4970","東洋合成工業","東S","6520","+50.0(+0.77%)","0.77","224,799","1.97","10.32","60.79","0.52","45.26","1.05","70.34"
"4971","メック","東P","4080","-20.0(-0.49%)","-0.49","1,023,708","3.03","17.98","126.16","0.49","38.61","1.54","75.00"
"4972","綜研化学","東S","2037","+2.0(+0.10%)","0.10","164,134","-0.36","7.29","68.77","1.62","21.93","1.06","69.48"
"4973","日本高純度化学","東P","3010","+13.0(+0.43%)","0.43","44,348","-1.61","-3.74","12.27","1.19","21.28","-1.43","44.27"
"4974","タカラバイオ","東P","953","+1.0(+0.11%)","0.11","228,689","1.23","2.23","34.04","0.61","25.71","1.17","66.67"
"4975","ＪＣＵ","東P","4630","+125.0(+2.77%)","2.77","290,018","1.51","1.66","65.53","0.71","26.32","0.58","56.08"
"4977","新田ゼラチン","東S","1006","+10.0(+1.00%)","1.00","23,648","-0.34","0.22","50.37","0.52","15.44","0.19","54.46"
"4978","リプロセル","東G","187","+1.0(+0.54%)","0.54","127,901","-1.27","-3.27","88.89","1.21","54.49","-0.75","49.25"
"4979","ＯＡＴアグリオ","東S","2348","+28.0(+1.21%)","1.21","25,802","-1.63","-4.40","41.87","1.04","28.81","-1.56","39.01"
"4980","デクセリアルズ","東P","2330.0","+21.0(+0.91%)","0.91","1,214,488","1.89","9.06","68.47","0.95","35.16","1.33","65.71"
"4985","アース製薬","東P","5140","+70.0(+1.38%)","1.38","229,483","0.08","-2.36","10.06","1.27","22.93","-1.42","38.36"
"4990","昭和化学工業","東S","500","+13.0(+2.67%)","2.67","1,546","-0.48","-3.39","19.05","2.13","21.02","-1.16","33.93"
"4992","北興化学工業","東S","1658","+39.0(+2.41%)","2.41","60,275","-0.36","0.83","65.80","0.63","23.84","0.30","56.94"
"4994","大成ラミックグループ","東S","2699","+10.0(+0.37%)","0.37","10,495","0.17","1.89","20.81","0.78","11.60","0.90","65.49"
"4995","サンケイ化学","福","1814","+36.0(+2.02%)","2.02","1,624","1.55","1.29","64.76","4.50","40.17","0.79","51.62"
"4996","クミアイ化学工業","東P","808","+4.0(+0.50%)","0.50","358,765","-0.93","-3.30","18.82","0.66","13.74","-1.68","34.38"
"4997","日本農薬","東P","975","+7.0(+0.72%)","0.72","123,484","-1.02","-3.53","54.52","1.07","28.36","-1.45","37.78"
"4998","フマキラー","東S","1195","-1.0(-0.08%)","-0.08","29,573","-2.08","-1.49","20.95","0.88","15.60","-0.63","40.27"
"5010","日本精蝋","東S","193","+2.0(+1.05%)","1.05","23,566","-0.41","-0.80","35.92","0.40","20.36","-0.62","46.15"
"5011","ニチレキグループ","東P","2579","+21.0(+0.82%)","0.82","79,664","-1.29","-6.14","32.60","1.02","25.32","-2.21","19.63"
"5013","ユシロ","東S","2170","+10.0(+0.46%)","0.46","21,924","-1.93","-5.42","38.66","0.70","20.34","-2.17","29.71"
"5015","ビーピー・カストロール","東S","891","+1.0(+0.11%)","0.11","6,855","-0.40","1.08","25.67","0.97","5.84","1.07","62.75"
"5016","ＪＸ金属","東P","2117.5","+21.0(+1.00%)","1.00","94,461,569","5.21","28.61","225.77","0.85","47.29","2.13","83.81"
"5017","富士石油","東P","481","+0.0(+0.00%)","0.00","346,820","-0.04","14.80","102.10","1.21","62.44","0.84","87.76"
"5018","ＭＯＲＥＳＣＯ","東S","1370","+9.0(+0.66%)","0.66","16,796","-0.25","2.12","31.10","1.21","14.03","0.96","60.10"
"5019","出光興産","東P","1008.0","-4.0(-0.40%)","-0.40","3,122,037","-0.95","-0.82","26.14","1.15","17.15","-0.44","52.94"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","915.7","-8.8(-0.95%)","-0.95","5,107,879","-1.54","0.01","55.20","0.67","19.31","0.00","53.79"
"5021","コスモエネルギーＨＬＤＧ","東P","3452.0","-46.0(-1.32%)","-1.32","1,923,509","-1.78","-4.19","0.38","1.05","21.80","-2.58","37.84"
"5025","マーキュリー","東G","760","+77.0(+11.27%)","11.27","28,478","7.19","7.54","36.94","17.50","32.25","3.19","69.06"
"5026","トリプルアイズ","東G","932","+7.0(+0.76%)","0.76","25,851","-2.82","-11.10","23.61","0.86","69.47","-1.71","13.66"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","729","+13.0(+1.82%)","1.82","135,942","-0.38","-3.26","49.39","1.09","46.00","-0.97","37.74"
"5028","セカンドサイトアナリティカ","東G","478","-1.0(-0.21%)","-0.21","20,256","-1.81","-11.92","81.75","0.52","72.08","-1.56","26.50"
"5029","サークレイス","東G","1014","+18.0(+1.81%)","1.81","26,823","-3.08","-4.00","53.17","0.72","57.45","-1.13","48.97"
"5031","モイ","東G","251","+4.0(+1.62%)","1.62","8,661","-0.79","-5.99","39.44","0.70","40.06","-1.69","35.58"
"5032","ＡＮＹＣＯＬＯＲ","東P","5630","+40.0(+0.72%)","0.72","2,100,359","0.07","6.85","118.22","0.47","49.42","0.78","49.55"
"5033","ヌーラボ","東G","839","+14.0(+1.70%)","1.70","24,789","0.41","-2.77","8.96","3.66","21.13","-1.45","30.39"
"5034","ｕｎｅｒｒｙ","東G","3385","+45.0(+1.35%)","1.35","70,119","-0.88","-7.69","153.75","0.83","57.94","-1.41","37.11"
"5035","ＨＯＵＳＥＩ","東G","474","-4.0(-0.84%)","-0.84","3,319","-1.94","-4.23","19.70","1.21","30.77","-2.66","28.07"
"5036","日本ビジネスシステムズ","東P","1464","+9.0(+0.62%)","0.62","156,400","-1.63","-4.82","83.23","0.72","31.02","-2.08","32.03"
"5038","ｅＷｅＬＬ","東G","2685","-7.0(-0.26%)","-0.26","77,001","-2.25","-4.63","56.10","0.73","35.60","-2.00","40.34"
"5039","キットアライブ","札A","1214","+0.0(+0.00%)","0.00","121","-0.54","5.57","26.99","0.11","36.50","1.46","72.12"
"5070","ドラフト","東G","744","+1.0(+0.13%)","0.13","10,559","0.16","-0.24","73.43","2.00","40.43","-0.94","38.46"
"5071","ヴィス","東S","1359","-9.0(-0.66%)","-0.66","6,377","-1.83","-1.84","45.35","1.21","21.93","-1.02","39.51"
"5074","テスＨＬＤＧ","東P","399","-2.0(-0.50%)","-0.50","278,149","-3.86","2.12","59.60","0.49","66.92","0.32","58.80"
"5075","アップコン","名N","1396","-104.0(-6.93%)","-6.93","5,424","-4.53","6.59","4.88","1.77","80.20","0.45","49.97"
"5076","インフロニア・ＨＬＤＧ","東P","1666.5","-42.5(-2.49%)","-2.49","3,983,780","2.59","8.75","53.03","0.75","23.78","2.23","71.75"
"5079","ノバック","東S","2871","+34.0(+1.20%)","1.20","38,221","0.98","4.18","23.22","1.17","11.64","2.41","74.18"
"5101","横浜ゴム","東P","5499.0","+129.0(+2.40%)","2.40","2,859,011","0.51","-3.30","120.84","1.10","34.41","-1.15","33.27"
"5103","昭和ＨＬＤＧ","東S","50","+2.0(+4.17%)","4.17","10,015","1.21","-6.37","56.25","2.05","92.87","-0.98","38.46"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4061.0","+79.0(+1.98%)","1.98","3,986,388","2.21","3.04","96.09","1.07","24.10","1.10","59.97"
"5108","ブリヂストン","東P","6843.0","+14.0(+0.21%)","0.21","12,243,083","-0.04","-0.88","33.84","1.07","17.14","-0.58","36.83"
"5110","住友ゴム工業","東P","1777.0","+12.0(+0.68%)","0.68","1,888,189","-0.39","-1.26","38.29","1.38","22.71","-0.59","37.74"
"5121","藤倉コンポジット","東P","1920","+47.0(+2.51%)","2.51","130,174","0.93","-0.33","71.74","1.15","23.22","-0.20","44.57"
"5122","オカモト","東P","5080","+20.0(+0.40%)","0.40","50,384","0.24","-1.11","14.16","0.66","16.68","-0.86","43.08"
"5125","ファインズ","東G","656","-33.0(-4.79%)","-4.79","13,108","-5.28","2.03","45.13","0.90","51.11","0.44","51.44"
"5126","ポーターズ","東G","1901","+1.0(+0.05%)","0.05","1,307","-0.05","-2.10","8.63","0.58","19.27","-1.20","42.51"
"5129","ＦＩＸＥＲ","東G","559","+4.0(+0.72%)","0.72","6,292","-2.34","-1.46","14.78","0.98","28.35","-0.60","52.78"
"5131","リンカーズ","東G","236","+19.0(+8.76%)","8.76","3,742,802","17.88","17.93","90.32","2.40","50.61","2.63","63.79"
"5132","ｐｌｕｓｚｅｒｏ","東G","3495","+35.0(+1.01%)","1.01","211,591","-3.29","-9.31","69.17","0.64","46.91","-1.86","36.04"
"5133","テリロジーＨＬＤＧ","東S","323","-1.0(-0.31%)","-0.31","5,821","-0.80","-3.20","59.90","0.43","27.85","-1.55","42.37"
"5134","ＰＯＰＥＲ","東G","945","-19.0(-1.97%)","-1.97","11,408","-2.60","-18.08","58.82","0.48","45.15","-1.74","14.29"
"5136","ｔｒｉｐｌａ","東G","1981","+24.0(+1.23%)","1.23","150,751","-1.44","-5.48","33.04","0.88","29.71","-2.14","36.76"
"5137","スマートドライブ","東G","452","+5.0(+1.12%)","1.12","49,950","-1.01","-6.04","28.77","0.71","38.70","-1.77","23.53"
"5138","Ｒｅｂａｓｅ","東G","1215","-16.0(-1.30%)","-1.30","7,580","-2.11","-2.24","3.14","0.67","33.07","-0.70","45.19"
"5139","オープンワーク","東G","1061","+16.0(+1.53%)","1.53","70,528","-3.88","-11.08","62.98","0.56","37.63","-2.30","26.01"
"5142","アキレス","東P","1199","-5.0(-0.42%)","-0.42","33,475","-0.75","2.98","11.43","1.08","20.00","0.97","65.03"
"5161","西川ゴム工業","東S","2917","+8.0(+0.28%)","0.28","325,807","-0.56","-4.77","61.88","0.85","23.20","-2.05","32.08"
"5162","朝日ラバー","東S","625","-12.0(-1.88%)","-1.88","3,039","-1.54","-0.43","19.50","6.86","18.84","-0.33","53.12"
"5184","ニチリン","東S","3690","-15.0(-0.40%)","-0.40","38,938","-0.73","-0.42","22.19","0.98","11.83","-0.55","46.03"
"5185","フコク","東P","1831","+16.0(+0.88%)","0.88","77,767","-0.40","-3.32","38.71","1.28","17.62","-1.72","36.04"
"5186","ニッタ","東P","4050","+60.0(+1.50%)","1.50","79,470","-0.81","-1.55","28.78","0.55","16.62","-1.30","41.96"
"5187","クリエートメディック","東S","1010","+9.0(+0.90%)","0.90","6,330","-0.36","0.33","14.00","0.97","10.41","0.28","50.55"
"5189","櫻護謨","東S","2160","+30.0(+1.41%)","1.41","2,786","0.56","-3.43","34.00","13.00","25.31","-0.86","34.68"
"5191","住友理工","東P","2191","+44.0(+2.05%)","2.05","266,472","0.76","-1.17","85.68","1.08","22.28","-0.68","41.35"
"5192","三ツ星ベルト","東P","3700","+20.0(+0.54%)","0.54","190,657","0.30","-1.90","18.78","0.87","14.01","-1.40","37.50"
"5194","相模ゴム工業","東S","913","-3.0(-0.33%)","-0.33","6,317","-0.95","-2.73","8.56","2.23","19.56","-2.08","38.66"
"5195","バンドー化学","東P","1965","+25.0(+1.29%)","1.29","56,291","0.26","-2.76","49.20","0.96","17.82","-1.40","31.48"
"5199","不二ラテックス","東S","1989","+4.0(+0.20%)","0.20","1,584","0.01","0.09","21.65","8.00","16.05","0.08","49.32"
"5201","ＡＧＣ","東P","4837.0","+62.0(+1.30%)","1.30","3,281,604","0.57","1.61","24.99","1.03","16.29","1.16","63.84"
"5202","日本板硝子","東P","497","+10.0(+2.05%)","2.05","269,771","-0.72","-3.92","57.78","0.84","31.88","-1.48","39.17"
"5204","石塚硝子","東S","3120","+85.0(+2.80%)","2.80","66,388","3.66","5.73","52.12","2.42","22.74","3.42","70.42"
"5208","有沢製作所","東P","1577","-1.0(-0.06%)","-0.06","185,914","-1.19","-3.71","38.94","0.48","16.76","-1.97","32.37"
"5210","日本山村硝子","東S","2672","-1.0(-0.04%)","-0.04","94,514","-0.10","-3.99","79.57","0.48","20.66","-1.26","27.34"
"5214","日本電気硝子","東P","4854.0","+17.0(+0.35%)","0.35","1,606,927","0.19","1.55","61.83","1.16","21.79","0.53","41.67"
"5216","倉元製作所","東S","190","+2.0(+1.06%)","1.06","60,395","-0.94","-4.85","16.56","0.63","37.53","-1.32","37.70"
"5218","オハラ","東S","1151","-4.0(-0.35%)","-0.35","61,235","-1.81","-5.08","35.73","1.48","28.39","-1.83","31.82"
"5232","住友大阪セメント","東P","3754.0","-7.0(-0.19%)","-0.19","643,044","-2.02","-5.64","17.17","1.22","17.44","-2.52","23.96"
"5233","太平洋セメント","東P","3759.0","+50.0(+1.35%)","1.35","2,087,828","-0.82","-6.05","13.05","1.79","19.95","-1.79","23.34"
"5237","ノザワ","東S","1012","+11.0(+1.10%)","1.10","9,035","0.34","-0.44","36.02","1.88","21.51","-0.23","50.54"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","242","+5.0(+2.11%)","2.11","7,645","1.17","-8.01","21.00","0.69","42.93","-1.48","28.57"
"5241","日本オーエー研究所","名N","1511","+6.0(+0.40%)","0.40","5,423","-3.12","3.06","123.85","0.90","102.16","0.20","51.31"
"5242","アイズ","東G","1396","-10.0(-0.71%)","-0.71","4,731","-3.90","-7.86","35.93","1.10","27.32","-2.71","20.61"
"5243","ｎｏｔｅ","東G","1190","+20.0(+1.71%)","1.71","129,013","-1.85","-7.27","136.11","0.71","34.72","-2.03","34.82"
"5246","ＥＬＥＭＥＮＴＳ","東G","916","+21.0(+2.35%)","2.35","621,869","-3.68","-13.11","96.57","0.72","79.57","-1.88","27.95"
"5247","ＢＴＭ","東G","829","+0.0(+0.00%)","0.00","14,203","-0.86","-8.26","17.92","0.32","112.70","-1.31","28.49"
"5248","テクノロジーズ","東G","671","+21.0(+3.23%)","3.23","31,725","0.66","-3.06","6.51","0.65","25.62","-0.99","39.16"
"5250","プライム・ストラテジー","東S","950","+21.0(+2.26%)","2.26","3,009","0.34","-3.85","22.27","0.64","24.52","-1.61","31.45"
"5252","日本ナレッジ","東G","566","-7.0(-1.22%)","-1.22","12,904","5.28","16.78","18.16","0.38","51.38","2.02","68.17"
"5253","カバー","東G","1782","+19.0(+1.08%)","1.08","2,795,277","-1.55","-8.81","2.24","0.74","31.02","-1.74","20.31"
"5254","Ａｒｅｎｔ","東G","4140","-65.0(-1.55%)","-1.55","209,195","-5.31","-14.31","0.00","1.25","30.10","-2.54","8.96"
"5255","モンスターラボ","東G","176","-4.0(-2.22%)","-2.22","130,008","-1.68","-14.63","208.77","1.31","99.63","-1.64","22.95"
"5256","Ｆｕｓｉｃ","東G","2963","+255.0(+9.42%)","9.42","153,946","-4.91","17.89","59.30","1.24","72.02","1.09","64.74"
"5257","ノバシステム","東S","2531","+4.0(+0.16%)","0.16","4,313","-0.79","-0.82","9.09","1.70","44.28","-0.70","43.49"
"5258","トランザクション・メディア・","東G","437","+5.0(+1.16%)","1.16","60,388","-2.80","-0.07","111.11","0.69","61.46","-0.01","59.18"
"5259","ＢＢＤイニシアティブ","東G","1603","+44.0(+2.82%)","2.82","12,802","-1.86","-7.01","78.31","0.28","38.24","-2.02","35.60"
"5261","リソルＨＬＤＧ","東P","5460","+50.0(+0.92%)","0.92","18,500","0.66","0.64","20.93","1.10","8.88","1.18","50.00"
"5262","日本ヒューム","東P","3470","+235.0(+7.26%)","7.26","2,364,809","-4.38","-9.86","170.25","0.84","81.32","-1.06","45.21"
"5268","旭コンクリート工業","東S","953","+5.0(+0.53%)","0.53","42,862","-2.89","-3.79","89.09","0.79","75.92","-0.38","44.05"
"5269","日本コンクリート工業","東P","326","+2.0(+0.62%)","0.62","57,361","-2.22","-4.39","14.79","0.50","39.00","-0.82","37.65"
"5271","トーヨーアサノ","東S","2272","-25.0(-1.09%)","-1.09","4,318","-1.54","-3.43","25.39","1.46","24.90","-1.69","18.85"
"5273","三谷セキサン","東S","8620","+140.0(+1.65%)","1.65","59,544","-0.16","-1.00","80.15","0.42","27.96","-0.56","52.56"
"5279","日本興業","東S","1388","+27.0(+1.98%)","1.98","4,248","-0.06","-3.91","92.78","0.46","42.37","-0.70","28.51"
"5280","ヨシコン","東S","2332","-16.0(-0.68%)","-0.68","38,478","-0.76","-3.16","64.11","0.73","21.89","-1.16","32.29"
"5282","ジオスター","東S","345","+5.0(+1.47%)","1.47","12,815","0.06","1.28","31.68","0.34","37.75","0.27","53.73"
"5283","高見澤","東S","3495","-15.0(-0.43%)","-0.43","5,317","-0.11","4.13","25.95","3.75","22.40","1.44","64.29"
"5284","ヤマウＨＬＤＧ","東S","2400","+16.0(+0.67%)","0.67","18,473","-1.32","-3.90","57.89","0.30","27.19","-1.69","24.70"
"5285","ヤマックス","東S","1944","+7.0(+0.36%)","0.36","73,868","-2.42","-6.22","78.51","0.52","32.48","-1.78","32.36"
"5287","イトーヨーギョー","東S","1279","+93.0(+7.84%)","7.84","164,491","-1.72","3.64","156.31","0.90","89.66","0.30","54.66"
"5288","アジアパイルＨＬＤＧ","東P","1189","+6.0(+0.51%)","0.51","94,707","-1.93","-5.55","56.86","0.45","31.83","-1.93","20.47"
"5290","ベルテクスコーポレーション","東S","1441","+6.0(+0.42%)","0.42","69,063","-3.11","-8.13","1.98","0.90","35.35","-1.44","35.91"
"5301","東海カーボン","東P","1031.0","+9.0(+0.88%)","0.88","710,932","0.38","0.68","34.75","0.86","20.88","0.54","54.52"
"5302","日本カーボン","東P","4275","+40.0(+0.94%)","0.94","88,300","-0.58","0.16","20.08","0.33","11.68","0.10","58.90"
"5304","ＳＥＣカーボン","東S","2234","-7.0(-0.31%)","-0.31","29,594","-0.45","-0.77","31.41","0.61","16.52","-0.48","49.59"
"5310","東洋炭素","東P","4340","+60.0(+1.40%)","1.40","423,363","0.72","4.64","39.10","1.51","33.92","1.21","68.66"
"5331","ノリタケ","東P","4720","+70.0(+1.51%)","1.51","252,272","0.30","0.43","57.91","0.88","19.57","0.24","41.30"
"5332","ＴＯＴＯ","東P","3905.0","+49.0(+1.27%)","1.27","2,994,601","0.67","-1.59","19.46","1.33","32.77","-0.71","31.29"
"5333","日本碍子","東P","2497.0","+35.5(+1.44%)","1.44","1,979,413","1.13","2.63","62.20","0.84","22.01","1.07","55.14"
"5334","日本特殊陶業","東P","5778.0","+39.0(+0.68%)","0.68","4,001,811","0.98","2.37","55.57","1.21","26.69","0.73","60.79"
"5337","ダントーＨＬＤＧ","東S","659","-23.0(-3.37%)","-3.37","3,137","-2.83","-2.00","142.28","0.77","52.15","-0.44","41.59"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","350","+6.0(+1.74%)","1.74","5,361","0.17","-7.64","9.38","1.01","41.73","-1.20","12.50"
"5342","ジャニス工業","名M","350","-5.0(-1.41%)","-1.41","390","0.46","1.17","48.31","3.67","60.27","0.41","56.86"
"5343","ニッコー","名M","146","+0.0(+0.00%)","0.00","394","-0.14","-0.87","2.10","0.37","7.51","-1.40","42.86"
"5344","ＭＡＲＵＷＡ","東P","38640.0","+470.0(+1.23%)","1.23","2,991,422","0.11","-5.32","83.17","0.94","42.21","-1.03","20.02"
"5351","品川リフラ","東P","1855","+0.0(+0.00%)","0.00","104,763","-0.34","-3.22","36.90","0.72","16.04","-1.93","28.64"
"5352","黒崎播磨","東P","4140","+15.0(+0.36%)","0.36","506,954","0.34","0.54","107.00","1.76","39.38","3.29","66.67"
"5355","日本坩堝","東S","601","+0.0(+0.00%)","0.00","842","-0.10","-0.15","4.34","0.74","3.11","-0.67","42.86"
"5356","美濃窯業","東S","1231","+4.0(+0.33%)","0.33","5,907","-0.82","-2.32","66.58","0.48","37.13","-0.45","46.24"
"5357","ヨータイ","東P","1696","+10.0(+0.59%)","0.59","30,141","-0.22","-1.73","10.63","0.29","11.37","-1.67","34.75"
"5363","東京窯業","東S","523","+4.0(+0.77%)","0.77","14,830","-1.06","-2.70","30.10","0.31","25.73","-1.73","30.23"
"5367","ニッカトー","東S","549","+5.0(+0.92%)","0.92","2,863","-0.25","-2.47","17.81","0.50","18.58","-1.55","40.54"
"5368","日本インシュレーション","東S","990","-1.0(-0.10%)","-0.10","16,176","-0.70","-4.09","21.03","2.41","21.89","-2.09","21.43"
"5380","新東","東S","1702","+26.0(+1.55%)","1.55","1,011","0.39","0.35","33.49","0.60","51.45","0.13","53.89"
"5381","マイポックス","東S","462","+14.0(+3.13%)","3.13","120,222","2.99","1.40","18.16","1.24","39.66","0.73","56.78"
"5384","フジミインコーポレーテッド","東P","2241","+24.0(+1.08%)","1.08","828,926","2.92","4.39","45.90","1.04","25.56","1.28","63.90"
"5386","鶴弥","東S","416","+7.0(+1.71%)","1.71","22,522","0.29","0.70","20.93","2.42","18.47","0.75","46.30"
"5388","クニミネ工業","東S","1158","-3.0(-0.26%)","-0.26","4,398","-1.16","0.69","18.53","0.95","16.92","0.28","52.02"
"5391","エーアンドエーマテリアル","東S","1259","+27.0(+2.19%)","2.19","10,692","0.91","-0.32","25.90","1.15","16.92","-0.26","51.52"
"5393","ニチアス","東P","5479.0","+39.0(+0.72%)","0.72","681,052","-0.40","-4.76","34.19","1.13","18.04","-1.73","19.68"
"5401","日本製鉄","東P","605.7","+3.4(+0.56%)","0.56","8,033,607","-0.31","-5.48","2.07","0.62","20.68","-1.53","17.78"
"5408","中山製鋼所","東P","630","+1.0(+0.16%)","0.16","100,053","-0.91","-6.16","3.96","0.99","15.98","-2.01","14.63"
"5410","合同製鐵","東P","3895","+15.0(+0.39%)","0.39","157,891","-1.19","-6.09","21.72","0.68","18.21","-2.05","15.31"
"5411","ＪＦＥＨＬＤＧ","東P","1796.5","+8.0(+0.45%)","0.45","3,791,476","-0.31","-4.66","15.49","0.75","23.60","-1.69","22.29"
"5423","東京製鐵","東P","1454","-1.0(-0.07%)","-0.07","912,340","-0.53","-7.70","0.90","1.71","22.11","-1.58","10.42"
"5440","共英製鋼","東P","2245","+18.0(+0.81%)","0.81","138,564","-0.65","-3.17","41.37","0.70","21.36","-1.47","31.92"
"5444","大和工業","東P","9207.0","+176.0(+1.95%)","1.95","1,239,235","0.70","-4.85","35.96","0.94","29.12","-1.52","24.68"
"5445","東京鐵鋼","東P","5740","+50.0(+0.88%)","0.88","110,990","-0.21","-4.22","22.26","0.57","17.07","-1.80","28.00"
"5446","北越メタル","東S","1253","+22.0(+1.79%)","1.79","1,734","0.42","-0.57","4.33","2.00","11.19","-0.56","42.06"
"5449","大阪製鐵","東S","2571","+21.0(+0.82%)","0.82","69,017","0.30","-4.95","16.33","0.68","44.67","-1.36","39.60"
"5451","ヨドコウ","東P","1296","+1.0(+0.08%)","0.08","258,397","-0.29","-4.99","17.82","0.84","24.09","-1.65","13.64"
"5458","高砂鐵工","東S","975","+15.0(+1.56%)","1.56","290","0.60","1.22","18.90","0.25","15.88","1.13","56.10"
"5461","中部鋼鈑","東P","2130","+8.0(+0.38%)","0.38","36,420","-0.79","-4.58","26.04","0.91","19.66","-2.12","31.40"
"5463","丸一鋼管","東P","1271.5","+6.5(+0.51%)","0.51","656,047","0.05","-0.89","2.29","0.80","17.02","-0.94","42.22"
"5464","モリ工業","東S","947","+7.0(+0.74%)","0.74","27,465","0.13","0.33","14.10","0.78","18.17","0.15","46.03"
"5471","大同特殊鋼","東P","1272.0","+7.5(+0.59%)","0.59","626,380","-0.07","-2.14","37.74","1.19","28.73","-1.27","42.16"
"5476","日本高周波鋼業","東S","440","+3.0(+0.69%)","0.69","2,064","-0.63","-3.07","67.94","0.80","22.24","-1.46","41.76"
"5480","日本冶金工業","東P","4285","+30.0(+0.71%)","0.71","241,162","0.47","-2.68","29.85","0.65","16.37","-1.43","36.13"
"5482","愛知製鋼","東P","2595","+34.0(+1.33%)","1.33","622,366","-1.40","-8.11","32.40","0.78","34.66","-2.07","25.85"
"5484","東北特殊鋼","東S","1981","+25.0(+1.28%)","1.28","1,776","-0.05","-0.22","12.49","0.22","15.34","-0.20","47.94"
"5491","日本金属","東S","816","-8.0(-0.97%)","-0.97","20,434","-2.63","0.66","61.26","3.52","26.28","0.16","57.32"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","672","-5.0(-0.74%)","-0.74","33,607","-1.93","-0.83","26.32","0.70","46.91","-0.31","46.93"
"5530","日本システムバンク","名M","942","+3.0(+0.32%)","0.32","1,122","0.43","1.83","7.05","0.86","9.69","1.47","65.43"
"5532","リアルゲイト","東G","2998","+128.0(+4.46%)","4.46","145,826","0.21","-2.73","192.49","0.91","52.22","-0.54","41.92"
"5533","エリッツＨＬＤＧ","東S","2000","+17.0(+0.86%)","0.86","200","0.20","-0.13","24.92","0.14","20.11","-0.13","52.85"
"5541","大平洋金属","東P","1917","-5.0(-0.26%)","-0.26","255,952","-1.66","-5.60","33.40","0.69","29.11","-2.16","33.84"
"5563","新日本電工","東P","339","-5.0(-1.45%)","-1.45","230,914","0.30","1.05","48.68","0.64","21.18","0.63","50.98"
"5570","ジェノバ","東G","840","+17.0(+2.07%)","2.07","19,241","1.92","6.78","54.70","0.73","29.71","1.58","68.72"
"5571","エキサイトＨＬＤＧ","東S","1290","+11.0(+0.86%)","0.86","1,671","-0.97","-4.73","38.56","0.08","43.22","-1.08","26.96"
"5572","Ｒｉｄｇｅ−ｉ","東G","2600","+39.0(+1.52%)","1.52","48,254","-1.82","-9.20","36.77","0.49","51.93","-1.50","35.67"
"5574","ＡＢＥＪＡ","東G","3020","+67.0(+2.27%)","2.27","290,257","-0.20","-6.75","89.82","0.76","53.16","-1.58","34.31"
"5575","Ｇｌｏｂｅｅ","東G","871","-12.0(-1.36%)","-1.36","5,593","-2.79","-3.39","11.67","1.78","54.60","-2.57","35.59"
"5576","オービーシステム","東S","2910","-39.0(-1.32%)","-1.32","7,008","-0.99","1.80","44.63","1.60","30.55","0.73","54.21"
"5577","アイデミー","東G","1438","+0.0(+0.00%)","0.00","4,892","0.04","-0.37","210.58","0.72","87.31","-1.40","33.33"
"5578","ＡＲアドバンストテクノロジ","東G","3235","+55.0(+1.73%)","1.73","36,003","0.68","7.63","150.78","1.79","61.29","1.11","64.02"
"5579","ＧＳＩ","札","1224","+0.0(+0.00%)","0.00","1,961","-0.73","-2.94","4.17","1.78","13.59","-2.09","38.26"
"5580","プロディライト","東G","1543","-10.0(-0.64%)","-0.64","4,661","-1.87","-6.31","109.93","0.43","38.28","-2.05","37.44"
"5582","グリッド","東G","2547","-30.0(-1.16%)","-1.16","95,316","-3.33","-0.12","43.25","0.95","45.70","-0.02","55.20"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","937","+9.0(+0.97%)","0.97","58,657","-1.55","-7.50","19.06","0.66","39.21","-2.20","25.68"
"5587","インバウンドプラットフォーム","東G","1182","+58.0(+5.16%)","5.16","24,003","5.27","-2.17","106.64","0.99","63.72","-0.31","41.50"
"5588","ファーストアカウンティング","東G","1309","+27.0(+2.11%)","2.11","28,811","-0.61","-6.73","9.08","0.87","35.39","-1.65","34.70"
"5589","オートサーバー","東S","2500","-1.0(-0.04%)","-0.04","4,004","-0.27","0.16","46.63","0.43","13.44","0.15","41.23"
"5590","ネットスターズ","東G","1246","+24.0(+1.96%)","1.96","139,564","-0.57","3.69","93.18","1.13","38.04","0.53","59.90"
"5591","ＡＶＩＬＥＮ","東G","1379","+40.0(+2.99%)","2.99","27,887","-2.00","-3.20","65.15","0.42","42.48","-1.09","45.52"
"5592","くすりの窓口","東G","4160","+115.0(+2.84%)","2.84","331,297","-2.83","5.28","200.80","0.63","53.24","0.68","64.62"
