"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5284","ヤマウＨＬＤＧ","東S","2071","-1.0(-0.05%)","-0.05","15,288","0.23","0.04","36.25","1.28","28.43","0.03","53.45"
"5285","ヤマックス","東S","1777","-2.0(-0.11%)","-0.11","97,802","0.32","8.19","63.18","0.48","44.19","1.54","78.44"
"5287","イトーヨーギョー","東S","683","+5.0(+0.74%)","0.74","11,814","0.83","3.76","36.87","2.02","36.58","2.03","72.29"
"5288","アジアパイルＨＬＤＧ","東P","969","-2.0(-0.21%)","-0.21","102,885","-0.27","1.91","27.84","0.97","27.31","1.44","66.67"
"5290","ベルテクスコーポレーション","東S","2296","-4.0(-0.17%)","-0.17","37,245","0.40","2.13","43.68","0.38","24.26","0.90","58.26"
"5301","東海カーボン","東P","1021.5","+18.5(+1.84%)","1.84","430,851","0.56","1.30","33.51","0.49","29.99","0.89","58.14"
"5302","日本カーボン","東P","4050","+25.0(+0.62%)","0.62","103,710","-0.54","-3.39","13.76","0.60","19.97","-1.88","25.00"
"5304","ＳＥＣカーボン","東S","2042","+21.0(+1.04%)","1.04","14,481","0.59","1.79","20.12","0.51","20.18","2.07","68.35"
"5310","東洋炭素","東P","4870","+60.0(+1.25%)","1.25","270,392","0.06","8.15","56.09","0.36","35.99","1.48","71.23"
"5331","ノリタケ","東P","3645","+25.0(+0.69%)","0.69","76,632","0.16","0.20","21.95","0.78","22.47","0.20","59.02"
"5332","ＴＯＴＯ","東P","3901.0","+93.0(+2.44%)","2.44","4,047,278","4.66","6.99","19.33","0.81","32.47","3.24","77.14"
"5333","日本碍子","東P","1824.0","+14.0(+0.77%)","0.77","1,445,240","0.86","2.65","18.48","0.72","27.38","2.33","74.46"
"5334","日本特殊陶業","東P","4859.0","+16.0(+0.33%)","0.33","1,444,695","0.85","3.92","30.83","0.53","32.03","1.54","74.39"
"5337","ダントーＨＬＤＧ","東S","904","+6.0(+0.67%)","0.67","9,787","0.24","4.44","232.35","0.42","43.39","0.99","46.75"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","339","-3.0(-0.88%)","-0.88","646","-0.53","-6.04","3.99","0.44","50.13","-1.51","19.51"
"5344","ＭＡＲＵＷＡ","東P","40400.0","+390.0(+0.97%)","0.97","1,628,019","-1.54","6.26","91.51","0.34","58.69","0.89","75.48"
"5351","品川リフラクトリーズ","東P","1648","+5.0(+0.30%)","0.30","68,319","-0.33","-0.09","21.62","0.96","29.42","-0.08","55.26"
"5352","黒崎播磨","東P","3360","+60.0(+1.82%)","1.82","285,226","1.11","8.18","68.00","0.86","43.55","1.53","79.76"
"5355","日本坩堝","東S","602","-4.0(-0.66%)","-0.66","1,024","-0.36","0.72","4.51","0.33","5.17","1.09","68.18"
"5356","美濃窯業","東S","986","-5.0(-0.50%)","-0.50","295","-0.26","-0.65","33.42","0.15","29.75","-0.75","47.37"
"5357","ヨータイ","東P","1724","+3.0(+0.17%)","0.17","23,241","-0.74","-1.11","12.46","0.57","26.23","-1.40","44.65"
"5363","東京窯業","東S","554","+0.0(+0.00%)","0.00","32,602","1.50","-0.13","37.81","0.39","29.99","-0.06","44.44"
"5367","ニッカトー","東S","521","+3.0(+0.58%)","0.58","2,965","-0.23","0.18","11.80","0.78","16.81","0.30","56.60"
"5368","日本インシュレーション","東S","988","+6.0(+0.61%)","0.61","1,771","0.51","2.49","20.78","0.28","18.04","1.98","78.33"
"5380","新東","東S","1512","-13.0(-0.85%)","-0.85","1,663","-1.60","-5.20","18.59","0.58","19.95","-2.64","25.27"
"5381","Ｍｉｐｏｘ","東S","501","+0.0(+0.00%)","0.00","37,147","-1.38","0.53","28.13","0.56","52.22","0.22","60.66"
"5384","フジミインコーポレーテッド","東P","2028","+34.0(+1.71%)","1.71","306,425","0.17","6.87","32.03","0.60","38.47","1.61","70.84"
"5386","鶴弥","東S","405","+1.0(+0.25%)","0.25","3,269","1.05","2.08","17.73","0.83","19.86","1.01","58.73"
"5388","クニミネ工業","東S","1046","-5.0(-0.48%)","-0.48","2,302","-0.36","-0.62","7.06","2.00","12.08","-0.70","52.17"
"5391","エーアンドエーマテリアル","東S","1179","+17.0(+1.46%)","1.46","15,344","1.94","4.52","17.90","0.89","20.34","3.06","92.11"
"5393","ニチアス","東P","5546.0","-54.0(-0.96%)","-0.96","857,663","-0.16","6.05","35.83","0.45","21.89","1.64","79.63"
"5401","日本製鉄","東P","2851.0","+120.0(+4.39%)","4.39","28,598,353","3.65","1.83","7.58","2.55","27.35","0.64","51.81"
"5406","神戸製鋼所","東P","1650.0","+64.5(+4.07%)","4.07","6,298,364","3.70","3.46","14.07","2.21","24.12","1.40","63.05"
"5408","中山製鋼所","東P","625","+13.0(+2.12%)","2.12","116,636","1.07","-0.24","3.14","1.48","29.78","-0.17","52.33"
"5410","合同製鐵","東P","3820","+80.0(+2.14%)","2.14","369,040","1.73","2.08","19.38","1.38","22.95","2.29","64.63"
"5411","ＪＦＥＨＬＤＧ","東P","1802.0","+100.5(+5.91%)","5.91","14,691,050","5.92","7.19","15.85","2.21","27.67","3.75","69.53"
"5423","東京製鐵","東P","1569","+34.0(+2.21%)","2.21","443,193","2.54","4.07","8.51","0.97","19.70","3.26","76.36"
"5440","共英製鋼","東P","2152","+84.0(+4.06%)","4.06","304,492","3.82","7.82","35.52","2.12","23.73","3.20","88.10"
"5444","大和工業","東P","9080.0","+235.0(+2.66%)","2.66","1,507,547","2.52","3.02","34.08","0.97","23.74","1.92","65.10"
"5445","東京鐵鋼","東P","5430","+50.0(+0.93%)","0.93","285,825","0.41","-0.15","15.65","0.90","32.46","-0.11","48.94"
"5446","北越メタル","東S","1238","+6.0(+0.49%)","0.49","1,609","0.45","-5.86","3.08","0.36","28.66","-1.28","14.02"
"5449","大阪製鐵","東S","2842","+67.0(+2.41%)","2.41","93,770","1.08","3.20","28.60","0.69","46.43","0.78","50.57"
"5451","淀川製鋼所","東P","1127","+6.0(+0.54%)","0.54","157,111","-0.39","1.50","1.35","0.47","24.42","0.95","54.30"
"5458","高砂鐵工","東S","911","+5.0(+0.55%)","0.55","182","0.20","0.12","11.10","0.11","18.30","0.22","52.56"
"5461","中部鋼鈑","東P","2123","+29.0(+1.38%)","1.38","43,507","0.72","3.49","25.62","0.61","31.32","2.16","65.41"
"5463","丸一鋼管","東P","3523.0","+41.0(+1.18%)","1.18","213,871","1.05","1.36","15.55","0.51","29.78","1.13","66.54"
"5464","モリ工業","東S","863","+22.0(+2.62%)","2.62","17,963","1.34","0.14","3.98","0.95","36.26","0.09","56.41"
"5471","大同特殊鋼","東P","1002.5","+16.5(+1.67%)","1.67","412,291","1.18","1.25","8.55","0.74","34.62","0.79","48.13"
"5476","日本高周波鋼業","東S","405","+16.0(+4.11%)","4.11","35,408","3.37","2.92","54.58","4.98","30.09","1.51","57.35"
"5480","日本冶金工業","東P","4085","+115.0(+2.90%)","2.90","336,286","2.30","5.00","23.79","1.05","27.37","3.02","75.00"
"5482","愛知製鋼","東P","2067","+6.0(+0.29%)","0.29","291,516","-1.28","1.78","1.72","0.58","53.34","0.56","54.95"
"5484","東北特殊鋼","東S","2001","-11.0(-0.55%)","-0.55","1,998","-0.37","-0.44","13.63","0.18","29.13","-0.78","36.88"
"5491","日本金属","東S","728","-5.0(-0.68%)","-0.68","4,959","-1.11","0.31","43.87","2.43","43.38","0.24","49.25"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","1270","-2.0(-0.16%)","-0.16","20,729","2.42","7.66","58.55","0.97","29.83","1.96","85.26"
"5530","日本システムバンク","名M","901","+0.0(+0.00%)","0.00","4,964","-1.16","-6.98","0.11","0.50","36.17","-1.83","19.00"
"5532","リアルゲイト","東G","2031","-8.0(-0.39%)","-0.39","77,482","-3.27","-3.63","98.15","0.65","62.85","-0.51","42.50"
"5533","エリッツＨＬＤＧ","東S","1756","+24.0(+1.39%)","1.39","176","0.14","0.77","9.68","0.17","24.06","0.92","50.59"
"5535","ミガロＨＬＤＧ","東P","928","+12.0(+1.31%)","1.31","178,713","-0.15","-14.10","5.45","0.57","75.21","-1.14","22.15"
"5541","大平洋金属","東P","1757","+14.0(+0.80%)","0.80","1,040,622","0.93","1.05","22.27","2.22","40.55","0.50","54.25"
"5542","新報国マテリアル","東S","716","-5.0(-0.69%)","-0.69","3,137","-1.13","0.41","23.45","0.73","19.61","0.18","57.29"
"5563","新日本電工","東P","255","+7.0(+2.82%)","2.82","234,055","2.25","1.61","11.84","1.91","28.49","1.52","57.58"
"5570","ジェノバ","東G","675","+5.0(+0.75%)","0.75","3,437","-1.72","-3.96","24.31","0.38","36.07","-1.77","30.69"
"5571","エキサイトＨＬＤＧ","東S","1171","-6.0(-0.51%)","-0.51","2,585","-1.06","0.29","25.78","0.34","47.59","0.09","61.83"
"5572","Ｒｉｄｇｅ−ｉ","東G","2549","-34.0(-1.32%)","-1.32","61,974","-4.85","-16.32","34.09","0.46","67.17","-1.66","25.16"
"5574","ＡＢＥＪＡ","東G","3475","-105.0(-2.93%)","-2.93","790,872","-5.65","-3.42","118.42","0.51","82.12","-0.57","52.44"
"5575","Ｇｌｏｂｅｅ","東G","985","+29.0(+3.03%)","3.03","11,991","0.47","9.23","26.28","0.62","53.52","1.49","65.68"
"5576","オービーシステム","東S","2836","+1.0(+0.04%)","0.04","6,234","-1.02","3.01","40.95","0.18","33.29","0.69","69.00"
"5577","アイデミー","東G","780","-13.0(-1.64%)","-1.64","18,137","-4.34","0.64","68.47","0.35","83.61","0.03","55.48"
"5578","ＡＲアドバンストテクノロジ","東G","2018","+1.0(+0.05%)","0.05","2,616","-0.67","0.79","56.43","0.43","43.97","0.41","59.24"
"5580","プロディライト","東G","1568","+68.0(+4.53%)","4.53","21,477","1.70","5.17","113.33","0.05","66.65","1.94","67.74"
"5582","グリッド","東G","2413","-36.0(-1.47%)","-1.47","20,653","-2.98","-9.16","35.71","0.49","51.97","-1.64","14.48"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1082","-21.0(-1.90%)","-1.90","72,945","-5.88","-10.05","37.48","0.57","52.11","-2.00","35.22"
"5587","インバウンドプラットフォーム","東G","889","-33.0(-3.58%)","-3.58","7,167","-2.78","-4.19","55.42","3.33","47.52","-1.20","41.03"
"5588","ファーストアカウンティング","東G","1541","-33.0(-2.10%)","-2.10","78,394","-2.85","-3.62","28.42","0.54","56.95","-1.22","41.55"
"5589","オートサーバー","東S","2341","+11.0(+0.47%)","0.47","26,920","-2.17","-8.49","37.30","0.48","26.81","-2.41","21.20"
"5590","ネットスターズ","東G","899","-17.0(-1.86%)","-1.86","173,362","-3.77","-4.70","39.38","4.28","41.62","-0.81","35.98"
"5591","ＡＶＩＬＥＮ","東G","1549","-13.0(-0.83%)","-0.83","75,671","-4.38","-12.17","85.51","0.44","91.60","-2.42","39.18"
"5592","くすりの窓口","東G","3190","-80.0(-2.45%)","-2.45","444,277","-3.92","4.85","130.66","1.22","46.56","0.69","55.19"
"5595","ＱＰＳ研究所","東G","1899","-5.0(-0.26%)","-0.26","7,994,235","-8.72","-13.55","135.61","0.46","86.70","-2.59","36.88"
"5596","アウトルックコンサルティング","東G","1245","+30.0(+2.47%)","2.47","3,923","-1.41","-0.44","31.61","0.05","29.72","-0.17","55.71"
"5597","ブルーイノベーション","東G","1573","-65.0(-3.97%)","-3.97","354,277","-7.30","-8.21","207.23","0.33","105.85","-0.38","17.00"
"5599","Ｓ＆Ｊ","東G","1189","-51.0(-4.11%)","-4.11","44,078","-3.85","-6.76","36.51","1.23","46.86","-2.34","36.05"
"5602","栗本鐵工所","東P","6000","+310.0(+5.45%)","5.45","852,484","4.49","5.59","57.89","7.01","38.10","3.25","64.44"
"5603","虹技","東S","1120","+10.0(+0.90%)","0.90","4,788","0.50","1.70","9.48","3.07","38.05","1.21","60.96"
"5609","日本鋳造","東S","896","+19.0(+2.17%)","2.17","10,513","0.58","5.62","28.00","0.70","30.26","1.61","66.67"
"5612","日本鋳鉄管","東S","1410","+13.0(+0.93%)","0.93","30,688","0.86","-1.76","40.86","1.27","52.18","-0.63","38.33"
"5616","雨風太陽","東G","1098","+4.0(+0.37%)","0.37","24,641","-1.68","-5.77","32.29","0.57","76.90","-0.50","6.79"
"5618","ナイル","東G","501","-69.0(-12.11%)","-12.11","139,435","-5.61","26.76","136.32","0.28","114.23","1.44","67.06"
"5619","マーソ","東G","999","-6.0(-0.60%)","-0.60","1,000","-0.74","-0.13","15.76","0.77","43.04","-0.03","53.80"
"5621","ヒューマンテクノロジーズ","東G","2057","-56.0(-2.65%)","-2.65","83,206","-3.42","-3.09","83.99","0.76","57.15","-0.82","40.03"
"5631","日本製鋼所","東P","8384.0","+189.0(+2.31%)","2.31","9,556,420","0.61","8.15","116.86","1.09","52.36","1.35","65.33"
"5632","三菱製鋼","東P","1627","+43.0(+2.71%)","2.71","218,556","2.26","3.72","34.69","1.18","46.78","1.00","62.50"
"5644","メタルアート","東S","3385","-65.0(-1.88%)","-1.88","5,154","0.27","1.35","37.60","0.08","32.50","0.47","60.61"
"5658","日亜鋼業","東S","310","+3.0(+0.98%)","0.98","9,064","1.17","1.83","12.73","0.43","17.53","3.19","70.00"
"5659","日本精線","東P","1091","+22.0(+2.06%)","2.06","25,584","1.60","-0.19","8.99","0.66","34.08","-0.11","45.24"
"5660","神鋼鋼線工業","東S","1329","+1.0(+0.08%)","0.08","266","-1.17","0.16","19.73","0.08","35.35","0.11","54.25"
"5695","パウダーテック","東S","2011","+1.0(+0.05%)","0.05","1,810","-1.18","-2.27","5.34","0.38","14.68","-2.26","31.86"
"5697","サンユウ","東S","509","+0.0(+0.00%)","0.00","357","0.35","1.04","18.10","0.16","25.85","1.01","55.10"
"5698","エンビプロＨＬＤＧ","東P","493","+18.0(+3.79%)","3.79","39,080","1.52","-0.08","36.57","1.41","31.38","-0.05","52.58"
"5699","イボキン","東S","1363","+8.0(+0.59%)","0.59","4,330","0.12","0.66","26.20","1.78","24.91","0.47","57.86"
"5702","大紀アルミニウム工業所","東P","989","+11.0(+1.12%)","1.12","82,247","1.69","2.73","23.01","0.96","25.41","3.00","63.87"
"5703","日本軽金属ＨＬＤＧ","東P","1631","+2.0(+0.12%)","0.12","257,727","0.22","1.35","31.96","0.69","24.46","1.17","68.25"
"5704","ＪＭＣ","東G","441","+0.0(+0.00%)","0.00","265","-0.18","0.27","25.28","0.40","32.17","0.22","48.78"
"5706","三井金属鉱業","東P","5136.0","+50.0(+0.98%)","0.98","1,644,765","1.41","5.04","57.79","0.63","38.90","1.69","76.35"
"5707","東邦亜鉛","東P","684","+8.0(+1.18%)","1.18","78,269","0.65","-0.82","58.33","0.81","59.58","-0.19","38.31"
"5711","三菱マテリアル","東P","2335.0","+65.0(+2.86%)","2.86","2,173,539","2.41","4.17","20.98","1.49","28.85","3.27","65.28"
"5713","住友金属鉱山","東P","3664.0","+73.0(+2.03%)","2.03","8,311,757","2.08","7.67","54.31","1.46","44.56","2.58","71.56"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4835.0","+107.0(+2.26%)","2.26","1,084,796","2.36","5.26","24.61","0.87","28.10","2.87","71.67"
"5715","古河機械金属","東P","2441","+182.0(+8.06%)","8.06","2,155,786","9.89","10.65","60.70","3.57","34.23","3.12","70.05"
"5724","アサカ理研","東S","1091","+27.0(+2.54%)","2.54","276,245","3.24","-4.46","56.08","0.56","91.24","-0.65","50.48"
"5726","大阪チタニウムテクノロジーズ","東P","1468","+14.0(+0.96%)","0.96","645,251","-0.19","1.69","13.53","1.04","59.30","0.64","53.41"
"5727","東邦チタニウム","東P","1303","-1.0(-0.08%)","-0.08","252,269","-0.41","6.13","62.67","0.47","58.58","0.81","69.47"
"5729","日本精鉱","東S","5080","+95.0(+1.91%)","1.91","46,876","0.06","1.13","39.37","1.09","53.64","0.58","62.58"
"5741","ＵＡＣＪ","東P","5300","+10.0(+0.19%)","0.19","257,480","0.49","5.80","28.95","0.43","27.23","1.87","89.08"
"5742","エヌアイシ・オートテック","東S","753","-11.0(-1.44%)","-1.44","1,967","-0.76","-0.45","10.57","1.30","28.46","-0.48","48.67"
"5753","日本伸銅","東S","2040","+0.0(+0.00%)","0.00","1,020","0.21","-0.14","16.24","2.50","38.03","-0.17","50.00"
"5757","ＣＫサンエツ","東P","3675","+50.0(+1.38%)","1.38","9,911","0.77","2.52","19.12","0.52","29.80","1.86","60.98"
"5801","古河電気工業","東P","7108.0","-95.0(-1.32%)","-1.32","24,601,395","-0.76","2.18","94.90","0.48","65.43","0.85","60.45"
"5802","住友電気工業","東P","3076.0","+19.0(+0.62%)","0.62","4,721,372","-0.53","3.67","89.88","0.48","54.52","1.25","70.72"
"5803","フジクラ","東P","7674.0","+109.0(+1.44%)","1.44","129,093,200","0.21","9.12","113.64","0.66","66.18","1.79","70.69"
"5805","ＳＷＣＣ","東P","7890","-20.0(-0.25%)","-0.25","5,532,261","2.10","9.68","59.72","1.44","51.90","1.85","83.06"
"5816","オーナンバ","東S","955","-3.0(-0.31%)","-0.31","7,370","-0.21","-2.98","21.66","1.01","29.55","-2.04","24.19"
"5817","ＪＭＡＣＳ","東S","484","-12.0(-2.42%)","-2.42","5,545","3.15","3.92","35.20","0.17","60.06","0.56","65.49"
"5819","カナレ電気","東S","1542","+3.0(+0.19%)","0.19","6,466","-0.08","-1.08","13.47","1.24","15.08","-1.20","24.32"
"5820","三ッ星","東S","722","-9.0(-1.23%)","-1.23","9,815","-1.63","-0.63","8.08","4.69","36.62","-0.34","51.06"
"5821","平河ヒューテック","東P","1387","+18.0(+1.31%)","1.31","27,556","0.45","-5.61","38.70","0.53","41.37","-1.45","23.86"
"5830","いよぎんＨＬＤＧ","東P","1558.5","-16.5(-1.05%)","-1.05","452,220","-0.91","0.72","24.43","0.55","39.67","0.45","52.45"
"5831","しずおかＦＧ","東P","1666.5","-7.0(-0.42%)","-0.42","745,493","-0.71","-1.81","33.11","0.40","33.70","-2.33","39.02"
"5832","ちゅうぎんＦＧ","東P","1752.5","+0.0(+0.00%)","0.00","220,140","0.26","-0.09","42.48","0.29","38.25","-0.10","61.49"
"5834","ＳＢＩリーシングサービス","東G","4025","-50.0(-1.23%)","-1.23","101,813","-3.04","1.01","65.23","0.74","50.78","0.20","62.29"
"5838","楽天銀行","東P","6424.0","-103.0(-1.58%)","-1.58","7,053,014","-1.98","-10.41","51.51","0.87","68.51","-1.73","12.25"
"5842","インテグラル","東G","3060","+55.0(+1.83%)","1.83","49,228","0.08","5.79","39.66","0.23","67.93","1.28","57.88"
"5843","ニッポンインシュア","東S","2030","-42.0(-2.03%)","-2.03","24,328","-0.62","8.44","71.02","0.35","37.56","1.39","71.18"
"5844","京都ＦＧ","東P","2627.0","+30.5(+1.17%)","1.17","1,909,888","1.45","4.95","46.88","1.07","36.56","1.72","86.25"
"5845","全保連","東S","828","+10.0(+1.22%)","1.22","33,603","0.12","0.70","25.64","1.21","37.47","0.31","60.00"
"5851","リョービ","東P","2220","+78.0(+3.64%)","3.64","466,173","3.27","4.29","31.28","2.04","35.66","2.30","72.52"
"5852","アーレスティ","東P","755","+1.0(+0.13%)","0.13","38,252","-0.47","3.01","54.40","0.76","52.51","1.17","71.84"
"5856","エルアイイーエイチ","東S","52","+0.0(+0.00%)","0.00","51,025","-6.81","2.93","67.74","0.78","137.54","0.16","57.35"
"5857","ＡＲＥＨＬＤＧ","東P","1852","+37.0(+2.04%)","2.04","333,854","1.77","2.36","19.64","0.90","30.74","1.74","67.50"
"5858","ＳＴＧ","東G","1336","+0.0(+0.00%)","0.00","4,417","-1.24","-6.88","36.05","0.47","48.56","-1.74","15.62"
"5867","エスネットワークス","東G","1080","-5.0(-0.46%)","-0.46","2,279","-0.37","-0.32","22.73","2.10","24.70","-0.25","55.30"
"5868","ロココ","東S","955","+21.0(+2.25%)","2.25","7,109","0.10","1.86","35.85","1.09","31.22","0.81","59.16"
"5869","早稲田学習研究会","東S","1039","-1.0(-0.10%)","-0.10","4,154","-0.13","-1.00","12.93","1.60","15.62","-1.00","39.22"
"5870","ナルネットコミュニケーションズ","東G","664","-3.0(-0.45%)","-0.45","1,804","-0.12","0.25","49.21","1.23","60.55","0.11","56.60"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1766","-20.0(-1.12%)","-1.12","14,825","0.02","-3.59","27.05","3.68","38.99","-1.21","34.40"
"5884","クラダシ","東G","420","+3.0(+0.72%)","0.72","9,888","-1.36","-6.73","52.73","0.25","51.68","-1.40","34.04"
"5885","ジーデップ・アドバンス","東S","3025","-25.0(-0.82%)","-0.82","119,867","-2.61","11.14","111.54","0.37","57.82","1.11","70.94"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3680","-50.0(-1.34%)","-1.34","36,455","-1.92","-11.36","12.71","0.65","41.23","-1.40","22.04"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2241","-80.0(-3.45%)","-3.45","137,327","-5.77","-4.03","28.06","0.92","54.47","-0.69","54.96"
"5891","魁力屋","東S","1932","-28.0(-1.43%)","-1.43","14,000","-2.44","-3.31","30.54","0.41","35.29","-0.72","31.22"
"5892","ｙｕｔｏｒｉ","東G","3975","-175.0(-4.22%)","-4.22","573,730","-4.08","3.68","131.64","1.25","80.04","0.46","59.73"
"5900","ダイケン","東S","840","+0.0(+0.00%)","0.00","1,172","-1.11","2.55","20.34","0.24","25.14","0.78","51.41"
"5901","東洋製罐グループＨＬＤＧ","東P","2912.0","-44.5(-1.51%)","-1.51","650,025","1.57","3.02","35.95","0.38","24.20","1.79","62.10"
"5902","ホッカンＨＬＤＧ","東P","1927","+13.0(+0.68%)","0.68","15,729","1.67","1.97","30.38","0.50","27.94","2.32","62.43"
"5903","シンポ","東S","1180","-7.0(-0.59%)","-0.59","356","-0.92","-2.71","4.33","0.08","16.36","-2.33","37.67"
"5906","エムケー精工","東S","497","+15.0(+3.11%)","3.11","14,878","1.80","0.50","32.89","1.53","45.94","0.17","37.84"
"5909","コロナ","東S","919","+8.0(+0.88%)","0.88","4,964","1.19","2.90","8.89","0.64","21.26","2.53","68.97"
"5911","横河ブリッジＨＬＤＧ","東P","2534","+1.0(+0.04%)","0.04","152,965","0.07","-0.89","15.29","0.51","19.36","-0.91","37.68"
"5915","駒井ハルテック","東S","1552","-4.0(-0.26%)","-0.26","6,687","-0.13","-0.86","13.62","0.69","23.19","-1.01","36.25"
"5922","那須電機鉄工","東S","13300","-60.0(-0.45%)","-0.45","1,330","0.90","0.73","26.91","0.06","30.01","1.00","54.63"
"5923","高田機工","東S","1065","-41.0(-3.71%)","-3.71","3,312","-2.92","0.22","16.90","0.44","32.47","0.11","55.70"
"5928","アルメタックス","東S","277","-2.0(-0.72%)","-0.72","3,385","-1.84","-0.33","25.91","0.71","36.83","-0.08","46.67"
"5929","三和ＨＬＤＧ","東P","4754.0","+24.0(+0.51%)","0.51","999,147","-0.67","-3.34","20.32","0.37","29.17","-1.44","33.24"
"5930","文化シヤッター","東P","2356","-9.0(-0.38%)","-0.38","141,471","0.13","3.85","42.10","0.69","23.34","0.93","64.98"
"5932","三協立山","東P","641","+2.0(+0.31%)","0.31","16,709","0.41","3.51","24.22","0.62","20.43","2.05","72.86"
"5933","アルインコ","東P","1029","-2.0(-0.19%)","-0.19","8,117","-0.25","0.76","17.47","0.77","20.86","0.65","58.82"
"5936","東洋シヤッター","東S","814","-8.0(-0.97%)","-0.97","6,866","-1.05","0.11","18.66","1.08","25.10","0.07","60.98"
"5938","ＬＩＸＩＬ","東P","1726.0","+8.5(+0.49%)","0.49","1,564,575","2.19","5.63","12.59","0.43","16.48","2.96","87.38"
"5939","大谷工業","東S","5420","-40.0(-0.73%)","-0.73","2,168","-0.18","-1.18","12.92","0.33","39.85","-0.49","50.88"
"5940","不二サッシ","東S","690","-5.0(-0.72%)","-0.72","3,396","-0.32","1.75","23.43","0.22","26.87","1.28","69.57"
"5941","中西製作所","東S","2455","+2.0(+0.08%)","0.08","2,452","-0.13","0.83","8.63","0.23","17.50","1.02","52.35"
"5942","日本フイルコン","東S","495","-1.0(-0.20%)","-0.20","6,330","-0.04","0.38","6.91","0.29","17.04","0.49","55.17"
"5943","ノーリツ","東P","1887","-3.0(-0.16%)","-0.16","107,677","1.18","0.59","23.41","0.61","23.59","0.42","53.37"
"5946","長府製作所","東P","1833","+10.0(+0.55%)","0.55","87,719","0.13","0.52","11.77","0.91","16.69","0.63","63.91"
"5947","リンナイ","東P","3637.0","+24.0(+0.66%)","0.66","523,642","1.19","0.81","21.52","0.44","22.37","0.77","50.23"
"5949","ユニプレス","東P","981","+10.0(+1.03%)","1.03","126,812","1.20","2.52","16.79","0.50","29.31","1.85","62.92"
"5950","日本パワーファスニング","東S","180","-1.0(-0.55%)","-0.55","11,357","-2.07","-3.68","0.56","0.46","53.76","-1.70","45.45"
"5951","ダイニチ工業","東S","693","+1.0(+0.14%)","0.14","4,992","1.85","5.63","18.26","0.18","18.72","2.69","83.08"
"5952","アマテイ","東S","161","+0.0(+0.00%)","0.00","1,033","-0.74","-4.49","18.38","0.31","32.80","-1.70","15.79"
"5955","ワイズＨＬＤＧ","東S","77","-1.0(-1.28%)","-1.28","71,654","-2.53","-1.79","28.33","1.46","47.21","-0.43","51.85"
"5956","トーソー","東S","534","+1.0(+0.19%)","0.19","320","-0.07","1.94","6.80","0.15","13.00","1.39","59.62"
"5957","日東精工","東P","564","+1.0(+0.18%)","0.18","18,431","-0.63","-1.42","10.16","0.30","23.17","-1.24","40.00"
"5958","三洋工業","東S","3880","-70.0(-1.77%)","-1.77","12,948","-1.25","-0.19","45.26","0.75","41.14","-0.15","50.00"
"5959","岡部","東P","835","+2.0(+0.24%)","0.24","15,521","0.41","-0.58","16.30","0.36","20.60","-0.54","42.22"
"5965","フジマック","東S","971","-3.0(-0.31%)","-0.31","7,471","-0.65","-2.02","12.25","0.49","23.75","-2.06","44.92"
"5966","京都機械工具","東S","2581","+1.0(+0.04%)","0.04","516","-0.26","2.05","9.27","0.67","23.18","0.79","59.49"
"5967","ＴＯＮＥ","東S","484","-2.0(-0.41%)","-0.41","1,205","-0.49","-0.55","10.76","1.79","40.75","-0.42","55.17"
"5969","ロブテックス","東S","1230","+0.0(+0.00%)","0.00","123","2.40","2.98","5.40","0.17","19.83","1.88","73.86"
"5970","ジーテクト","東P","1783","+28.0(+1.60%)","1.60","120,841","1.09","3.05","27.63","0.86","30.77","2.40","80.62"
"5971","共和工業所","東S","5330","-160.0(-2.91%)","-2.91","2,170","-2.45","-2.66","11.51","4.00","27.23","-2.38","38.46"
"5974","中国工業","東S","542","+0.0(+0.00%)","0.00","1,031","0.44","0.02","18.86","0.76","18.41","0.04","50.00"
"5975","東プレ","東P","1967","+38.0(+1.97%)","1.97","111,202","2.29","7.02","33.54","0.69","35.02","2.03","68.09"
"5976","高周波熱錬","東P","1109","+5.0(+0.45%)","0.45","49,521","1.20","1.38","33.13","0.44","35.57","1.22","59.42"
"5981","東京製綱","東P","1270","+14.0(+1.11%)","1.11","13,299","0.43","1.99","25.00","0.61","23.20","1.79","65.87"
"5982","マルゼン","東S","3440","+25.0(+0.73%)","0.73","6,549","1.27","-0.03","17.25","0.43","38.61","-0.01","45.60"
"5983","イワブチ","東S","6950","+40.0(+0.58%)","0.58","100,772","0.70","5.79","24.55","0.66","22.53","1.86","79.57"
"5984","兼房","東S","665","-6.0(-0.89%)","-0.89","3,127","-0.27","-0.07","6.57","0.64","12.72","-0.10","52.00"
