"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5703","日本軽金属ＨＬＤＧ","東P","1587","-27.0(-1.67%)","-1.67","250,854","-0.03","7.21","28.40","0.39","33.36","1.53","77.43"
"5704","ＪＭＣ","東G","426","-1.0(-0.23%)","-0.23","807","-1.89","-2.55","21.02","0.43","47.26","-1.14","36.36"
"5706","三井金属鉱業","東P","4446.0","-98.0(-2.16%)","-2.16","1,183,730","2.04","14.09","36.59","0.32","52.05","2.06","86.57"
"5707","東邦亜鉛","東P","643","-11.0(-1.68%)","-1.68","98,889","0.44","13.48","48.84","0.51","68.30","1.64","72.56"
"5711","三菱マテリアル","東P","2191.5","-9.5(-0.43%)","-0.43","1,234,960","-1.98","-1.52","13.55","0.70","39.83","-0.88","40.62"
"5713","住友金属鉱山","東P","3229.0","+4.0(+0.12%)","0.12","4,112,587","-0.68","4.71","35.99","0.62","60.19","0.83","58.12"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4531.0","-20.0(-0.44%)","-0.44","236,771","-0.47","0.53","16.78","0.33","35.61","0.23","47.41"
"5715","古河機械金属","東P","2117","-10.0(-0.47%)","-0.47","112,817","-0.23","2.20","39.37","0.40","41.00","0.70","54.76"
"5724","アサカ理研","東S","998","+15.0(+1.53%)","1.53","30,538","-3.01","-4.17","42.78","0.28","82.66","-0.44","39.16"
"5726","大阪チタニウムテクノロジーズ","東P","1534","-78.0(-4.84%)","-4.84","1,638,363","-6.54","-4.90","18.64","0.40","79.42","-1.14","37.66"
"5727","東邦チタニウム","東P","1026","-23.0(-2.19%)","-2.19","357,202","-0.41","4.06","28.09","0.75","68.35","0.88","59.15"
"5729","日本精鉱","東S","4560","+0.0(+0.00%)","0.00","50,160","-0.28","-7.95","25.10","1.35","81.76","-1.69","28.52"
"5741","ＵＡＣＪ","東P","4910","-20.0(-0.41%)","-0.41","421,246","0.39","3.75","19.46","0.41","38.22","1.02","64.29"
"5753","日本伸銅","東S","2059","+39.0(+1.93%)","1.93","4,318","1.02","1.19","17.32","2.33","49.92","0.57","52.68"
"5757","ＣＫサンエツ","東P","3650","+5.0(+0.14%)","0.14","8,408","-0.52","0.23","18.31","0.28","42.64","0.09","48.04"
"5801","古河電気工業","東P","5326.0","-67.0(-1.24%)","-1.24","6,394,506","-3.09","15.72","46.04","0.55","79.17","1.45","80.06"
"5802","住友電気工業","東P","2613.5","-41.5(-1.56%)","-1.56","3,149,882","-1.10","14.23","61.33","0.34","71.78","1.46","90.33"
"5803","フジクラ","東P","5798.0","+13.0(+0.22%)","0.22","108,108,363","-0.42","10.93","61.41","0.93","91.14","1.02","70.77"
"5805","ＳＷＣＣ","東P","6790","+60.0(+0.89%)","0.89","536,643","-1.37","5.98","37.45","0.33","59.81","1.10","66.29"
"5816","オーナンバ","東S","990","-4.0(-0.40%)","-0.40","4,475","-1.00","5.86","26.11","0.98","39.28","0.87","78.38"
"5817","ＪＭＡＣＳ","東S","402","+5.0(+1.26%)","1.26","2,173","0.25","-1.12","12.29","0.14","45.13","-0.68","43.75"
"5819","カナレ電気","東S","1506","+5.0(+0.33%)","0.33","2,563","-0.41","1.48","10.82","0.71","23.48","0.80","64.75"
"5820","三ッ星","東S","815","+20.0(+2.52%)","2.52","2,837","1.24","5.09","22.01","0.23","47.47","1.09","63.83"
"5821","平河ヒューテック","東P","1452","+22.0(+1.54%)","1.54","39,529","3.21","18.41","45.20","0.43","54.27","2.11","89.10"
"5830","いよぎんＨＬＤＧ","東P","1583.0","+16.0(+1.02%)","1.02","856,552","-1.90","1.26","26.39","0.46","55.11","0.38","50.64"
"5831","しずおかＦＧ","東P","1579.0","+3.0(+0.19%)","0.19","1,471,927","-0.62","3.85","26.12","0.50","47.73","1.04","57.62"
"5832","ちゅうぎんＦＧ","東P","1673.0","+10.5(+0.63%)","0.63","220,147","0.29","8.89","36.02","0.35","53.51","1.67","64.86"
"5834","ＳＢＩリーシングサービス","東G","3590","-80.0(-2.18%)","-2.18","66,604","-2.31","8.89","47.37","0.37","68.54","0.90","72.61"
"5836","エージェント・インシュアランス","名M","1171","-8.0(-0.68%)","-0.68","234","-2.51","-1.53","19.00","0.22","36.75","-0.53","43.44"
"5838","楽天銀行","東P","6527.0","+434.0(+7.12%)","7.12","19,333,746","2.78","12.78","53.94","2.29","79.21","2.15","61.10"
"5842","インテグラル","東G","2837","-56.0(-1.94%)","-1.94","116,237","0.82","2.18","29.48","0.31","67.77","0.43","47.27"
"5843","ニッポンインシュア","東S","1855","+45.0(+2.49%)","2.49","38,843","1.73","3.65","56.28","0.22","44.28","1.40","61.20"
"5844","京都ＦＧ","東P","2389.5","-28.5(-1.18%)","-1.18","2,110,765","-3.55","3.59","33.60","0.45","49.24","0.49","51.40"
"5845","全保連","東S","867","-2.0(-0.23%)","-0.23","52,447","1.26","7.47","31.56","0.34","58.38","1.71","74.52"
"5851","リョービ","東P","2085","+7.0(+0.34%)","0.34","116,826","-0.33","3.05","23.30","0.70","49.13","1.03","61.89"
"5852","アーレスティ","東P","676","+59.0(+9.56%)","9.56","336,251","1.50","8.31","38.24","0.61","63.49","1.26","60.27"
"5856","エルアイイーエイチ","東S","41","-2.0(-4.65%)","-4.65","22,095","-4.65","-9.45","32.26","2.20","105.60","-1.83","36.84"
"5857","ＡＲＥＨＬＤＧ","東P","1759","-4.0(-0.23%)","-0.23","167,994","-0.35","-2.60","13.63","0.41","40.85","-0.86","27.21"
"5858","ＳＴＧ","東G","1378","-22.0(-1.57%)","-1.57","19,496","2.85","9.13","40.33","0.09","66.15","2.18","68.21"
"5867","エスネットワークス","東G","1018","-12.0(-1.17%)","-1.17","411","-0.76","6.17","15.68","0.24","22.89","1.04","78.11"
"5868","ロココ","東S","913","+23.0(+2.58%)","2.58","32,235","4.03","11.32","29.87","0.39","36.31","2.62","96.69"
"5869","早稲田学習研究会","東S","1040","+3.0(+0.29%)","0.29","65,284","0.41","1.81","13.04","2.92","16.30","2.01","70.51"
"5870","ナルネットコミュニケーションズ","東G","614","-43.0(-6.54%)","-6.54","32,834","-3.19","8.32","37.98","0.81","67.26","0.67","58.35"
"5871","ＳＯＬＩＺＥ","東S","1767","+57.0(+3.33%)","3.33","8,651","2.19","8.63","27.12","1.85","47.48","2.05","57.54"
"5884","クラダシ","東G","374","+16.0(+4.47%)","4.47","27,195","8.34","13.33","36.00","0.60","33.61","3.40","87.67"
"5885","ジーデップ・アドバンス","東S","2025","-50.0(-2.41%)","-2.41","55,932","2.40","10.39","41.61","0.51","62.50","2.03","75.90"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","4295","+150.0(+3.62%)","3.62","127,428","1.97","6.82","31.55","2.36","44.23","1.92","61.54"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2379","-61.0(-2.50%)","-2.50","156,916","-0.13","7.57","35.94","0.42","64.74","1.20","63.73"
"5891","魁力屋","東S","1772","-21.0(-1.17%)","-1.17","16,579","-1.81","0.51","19.73","0.19","34.65","0.19","44.44"
"5892","ｙｕｔｏｒｉ","東G","3335","+245.0(+7.93%)","7.93","738,995","5.95","41.33","94.35","0.53","81.10","2.32","83.87"
"5900","ダイケン","東S","780","+3.0(+0.39%)","0.39","233","0.21","0.97","11.75","1.50","20.55","0.35","41.98"
"5901","東洋製罐グループＨＬＤＧ","東P","2745.0","+2.0(+0.07%)","0.07","928,458","3.98","10.19","28.15","0.32","26.17","2.59","83.74"
"5902","ホッカンＨＬＤＧ","東P","1895","-6.0(-0.32%)","-0.32","14,800","-0.59","7.78","28.21","0.58","33.11","1.14","74.49"
"5903","シンポ","東S","1201","-6.0(-0.50%)","-0.50","1,924","-1.14","-1.06","6.19","2.00","23.40","-0.58","35.88"
"5906","エムケー精工","東S","438","+4.0(+0.92%)","0.92","2,182","1.15","-2.90","17.11","1.56","42.41","-0.65","32.99"
"5909","コロナ","東S","890","-1.0(-0.11%)","-0.11","5,181","-0.65","-3.00","5.45","0.61","25.23","-1.47","27.73"
"5911","横河ブリッジＨＬＤＧ","東P","2537","-11.0(-0.43%)","-0.43","185,643","-1.54","-0.46","15.42","0.46","22.74","-0.17","49.77"
"5915","駒井ハルテック","東P","1558","+7.0(+0.45%)","0.45","3,424","-0.37","1.13","14.06","0.14","33.34","0.48","52.49"
"5918","瀧上工業","東S","6920","+20.0(+0.29%)","0.29","692","0.06","2.44","6.46","1.00","35.49","1.59","92.31"
"5921","川岸工業","東S","3640","-30.0(-0.82%)","-0.82","1,482","-0.68","1.56","14.65","1.00","28.37","0.69","62.28"
"5922","那須電機鉄工","東S","13130","+0.0(+0.00%)","0.00","1,313","-2.15","1.86","25.29","0.50","41.15","0.61","58.69"
"5923","高田機工","東S","1064","-2.0(-0.19%)","-0.19","955","-0.08","4.39","16.79","0.20","35.99","0.95","60.57"
"5928","アルメタックス","東S","261","+1.0(+0.38%)","0.38","52","0.62","5.65","18.64","0.01","24.73","1.69","67.57"
"5929","三和ＨＬＤＧ","東P","5248.0","+28.0(+0.54%)","0.54","2,636,081","4.02","11.66","32.83","0.77","32.94","2.38","87.08"
"5930","文化シヤッター","東P","2178","-13.0(-0.59%)","-0.59","87,019","-0.17","6.12","31.36","0.45","25.11","1.46","88.03"
"5932","三協立山","東P","622","-3.0(-0.48%)","-0.48","12,489","-0.42","0.23","20.54","0.61","28.45","0.09","47.37"
"5933","アルインコ","東P","999","-1.0(-0.10%)","-0.10","7,281","-0.34","0.34","14.04","0.41","29.97","0.13","47.54"
"5936","東洋シヤッター","東S","783","+5.0(+0.64%)","0.64","2,902","-1.48","-0.04","14.14","0.77","31.54","-0.02","49.66"
"5938","ＬＩＸＩＬ","東P","1643.5","-8.0(-0.48%)","-0.48","962,509","-0.53","0.68","7.21","0.49","22.50","0.51","53.44"
"5939","大谷工業","東S","5350","+0.0(+0.00%)","0.00","1,605","-0.22","-3.48","11.46","0.25","46.76","-1.27","37.14"
"5940","不二サッシ","東S","701","-12.0(-1.68%)","-1.68","11,138","-0.74","3.81","25.40","1.21","34.34","0.91","65.54"
"5941","中西製作所","東S","2385","-5.0(-0.21%)","-0.21","1,432","-0.65","-2.11","5.53","0.30","18.62","-1.69","29.19"
"5942","日本フイルコン","東S","516","+2.0(+0.39%)","0.39","13,491","-0.12","2.59","11.45","1.68","17.41","1.14","70.73"
"5943","ノーリツ","東P","1891","-5.0(-0.26%)","-0.26","91,067","0.51","7.06","23.68","0.79","29.47","1.84","74.72"
"5945","天龍製鋸","東S","1850","+1.0(+0.05%)","0.05","1,480","0.01","1.21","10.12","0.26","19.93","1.05","63.41"
"5946","長府製作所","東P","1833","-10.0(-0.54%)","-0.54","30,293","0.26","2.06","11.77","0.22","22.33","1.47","63.70"
"5947","リンナイ","東P","3560.0","-20.0(-0.56%)","-0.56","373,213","-0.49","8.27","18.94","0.35","29.96","1.44","86.93"
"5949","ユニプレス","東P","989","+16.0(+1.64%)","1.64","105,048","-0.38","1.12","17.74","0.55","38.45","0.35","53.25"
"5951","ダイニチ工業","東S","655","-1.0(-0.15%)","-0.15","4,377","-0.15","0.86","11.77","0.99","24.05","0.67","52.17"
"5952","アマテイ","東S","166","+2.0(+1.22%)","1.22","3,232","1.22","2.34","22.06","0.11","46.50","1.36","64.71"
"5955","ワイズＨＬＤＧ","東S","76","+0.0(+0.00%)","0.00","25,897","0.26","7.71","26.67","0.58","44.36","1.67","76.92"
"5956","トーソー","東S","518","-1.0(-0.19%)","-0.19","985","-0.73","0.24","3.60","3.17","12.63","0.26","56.41"
"5957","日東精工","東P","560","-1.0(-0.18%)","-0.18","29,579","-1.34","-2.53","9.38","1.42","29.48","-1.11","35.37"
"5958","三洋工業","東S","3620","+150.0(+4.32%)","4.32","68,389","3.40","19.25","35.53","1.02","42.67","2.07","87.26"
"5959","岡部","東P","837","-2.0(-0.24%)","-0.24","18,281","-0.40","-2.27","16.57","0.54","26.92","-1.03","28.89"
"5962","浅香工業","東S","1590","-31.0(-1.91%)","-1.91","2,725","1.56","1.81","11.34","0.02","21.56","1.37","53.31"
"5965","フジマック","東S","948","+3.0(+0.32%)","0.32","12,951","-0.69","-4.85","9.60","0.71","34.44","-1.74","34.76"
"5967","ＴＯＮＥ","東S","518","+1.0(+0.19%)","0.19","1,462","-0.19","1.04","18.54","0.85","45.91","0.31","48.65"
"5970","ジーテクト","東P","1660","+32.0(+1.97%)","1.97","184,328","1.38","5.05","18.83","0.84","40.69","1.41","64.81"
"5973","トーアミ","東S","547","+4.0(+0.74%)","0.74","983","1.11","1.74","20.75","4.50","30.42","1.51","61.82"
"5974","中国工業","東S","546","+1.0(+0.18%)","0.18","273","0.15","4.01","19.74","0.07","23.28","1.16","61.63"
"5975","東プレ","東P","1830","+1.0(+0.05%)","0.05","72,412","-0.13","6.11","24.24","0.51","41.32","1.21","82.22"
"5976","高周波熱錬","東P","1048","+9.0(+0.87%)","0.87","154,459","-1.32","10.48","25.81","0.74","38.84","1.68","71.79"
"5981","東京製綱","東P","1241","+15.0(+1.22%)","1.22","51,425","0.15","2.07","22.15","1.28","34.94","0.63","56.13"
"5982","マルゼン","東S","3425","+15.0(+0.44%)","0.44","7,509","-0.20","3.84","16.73","0.73","40.02","1.13","58.79"
"5984","兼房","東S","668","+1.0(+0.15%)","0.15","1,002","-0.21","1.77","7.05","1.15","15.85","1.28","68.09"
"5985","サンコール","東S","309","-4.0(-1.28%)","-1.28","33,767","-1.90","-0.05","30.38","0.62","55.79","-0.02","51.28"
"5986","モリテック　スチール","東S","191","+3.0(+1.60%)","1.60","28,815","3.92","9.29","38.41","0.76","47.55","2.64","78.95"
"5987","オーネックス","東S","2210","-150.0(-6.36%)","-6.36","442","-4.76","-4.62","32.41","2.00","74.38","-0.68","32.66"
"5988","パイオラックス","東P","2049","-14.0(-0.68%)","-0.68","96,718","-1.59","-3.33","12.46","0.64","37.30","-1.29","25.81"
"5989","エイチワン","東P","1268","-12.0(-0.94%)","-0.94","95,123","1.23","12.39","45.58","0.63","61.97","1.90","75.22"
"5991","ニッパツ","東P","1559.5","+20.5(+1.33%)","1.33","435,931","-1.88","0.97","20.15","0.43","38.53","0.20","51.13"
"5992","中央発條","東S","1635","-25.0(-1.51%)","-1.51","53,333","-0.06","5.32","25.00","1.14","46.46","1.27","69.32"
"5994","ファインシンター","東S","801","+9.0(+1.14%)","1.14","2,237","0.55","2.44","17.79","1.27","32.45","1.69","51.95"
"5997","協立エアテック","東S","586","+1.0(+0.17%)","0.17","234","-0.44","0.27","12.69","0.50","22.51","0.21","55.56"
"5998","アドバネクス","東S","825","-18.0(-2.14%)","-2.14","1,082","-2.64","-2.09","22.22","0.76","40.59","-0.59","45.78"
"6005","三浦工業","東P","3037.0","-63.0(-2.03%)","-2.03","415,134","-2.33","1.88","23.91","0.38","36.80","0.37","56.09"
"6013","タクマ","東P","2004","-23.0(-1.13%)","-1.13","289,282","2.11","8.83","25.80","0.50","27.95","2.14","83.75"
"6016","ジャパンエンジン","東S","3295","-30.0(-0.90%)","-0.90","130,341","-2.72","5.01","38.39","0.52","74.53","0.66","63.70"
"6018","阪神内燃機工業","東S","2602","-3.0(-0.12%)","-0.12","781","0.53","9.43","30.23","0.07","31.90","1.32","77.62"
"6022","赤阪鐵工所","東S","1750","-14.0(-0.79%)","-0.79","4,697","-0.38","-0.34","15.89","1.42","47.12","-0.07","55.75"
"6023","ダイハツインフィニアース","東S","1755","-50.0(-2.77%)","-2.77","181,105","-3.33","4.21","36.47","1.13","66.84","0.65","62.71"
"6026","ＧＭＯ　ＴＥＣＨ","東G","7500","+190.0(+2.60%)","2.60","90,070","-5.47","-18.81","9.33","0.42","63.08","-2.20","22.47"
"6027","弁護士ドットコム","東G","3030","-60.0(-1.94%)","-1.94","573,686","4.45","11.80","43.94","0.50","58.33","2.20","70.76"
"6028","テクノプロＨＬＤＧ","東P","4079.0","-10.0(-0.24%)","-0.24","9,740,774","11.08","25.09","45.26","19.41","47.89","3.06","85.40"
"6029","アトラグループ","東S","197","+22.0(+12.57%)","12.57","768,682","19.11","32.75","71.30","1.89","107.90","2.59","73.91"
"6030","アドベンチャー","東G","3620","-35.0(-0.96%)","-0.96","18,880","-2.95","-2.45","34.57","0.38","58.29","-0.45","36.73"
"6031","ＺＥＴＡ","東G","311","+2.0(+0.65%)","0.65","22,608","-1.89","-3.07","24.40","0.46","59.91","-0.91","46.60"
"6033","エクストリーム","東G","1229","+2.0(+0.16%)","0.16","6,543","1.04","4.38","27.49","0.38","45.21","1.31","64.37"
"6034","ＭＲＴ","東G","677","+9.0(+1.35%)","1.35","2,437","-1.43","-1.33","12.83","0.37","33.84","-0.74","45.31"
"6035","アイ・アールジャパンＨＬＤＧ","東P","852","+65.0(+8.26%)","8.26","139,029","8.54","22.99","52.96","4.21","51.31","2.70","90.78"
"6036","ＫｅｅＰｅｒ技研","東P","4180","-140.0(-3.24%)","-3.24","255,796","-2.59","0.96","25.34","0.43","43.60","0.30","52.48"
"6037","楽待","東S","860","-10.0(-1.15%)","-1.15","68,470","-0.85","-2.68","31.10","1.08","52.18","-0.92","46.95"
"6038","イード","東G","861","-3.0(-0.35%)","-0.35","4,979","0.40","1.16","19.58","0.41","35.38","1.06","61.40"
"6039","日本動物高度医療センター","東G","2482","+48.0(+1.97%)","1.97","20,165","-1.61","-4.56","18.13","0.20","44.61","-1.40","39.40"
"6040","日本スキー場開発","東G","465","+19.0(+4.26%)","4.26","438,193","4.40","10.42","33.62","12.38","43.59","2.91","83.72"
"6044","三機サービス","東S","1148","+3.0(+0.26%)","0.26","6,200","1.07","5.04","20.84","0.61","21.96","2.11","83.78"
"6045","レントラックス","東G","1087","-14.0(-1.27%)","-1.27","45,051","4.48","6.69","46.50","0.20","66.09","2.09","64.91"
"6046","リンクバル","東G","117","+0.0(+0.00%)","0.00","4,855","1.21","3.03","28.57","0.48","48.32","0.67","54.05"
"6047","Ｇｕｎｏｓｙ","東P","598","-4.0(-0.66%)","-0.66","55,921","-1.06","0.44","21.54","0.80","57.16","0.18","37.96"
"6048","デザインワン・ジャパン","東S","128","+1.0(+0.79%)","0.79","6,996","6.49","13.68","43.82","0.09","44.71","2.72","71.88"
"6049","イトクロ","東G","270","+9.0(+3.45%)","3.45","22,500","2.74","5.32","24.42","5.27","48.33","2.07","58.62"
"6050","イー・ガーディアン","東P","2032","+6.0(+0.30%)","0.30","43,775","0.68","-2.74","18.28","0.18","46.01","-0.73","32.73"
"6054","リブセンス","東S","138","-2.0(-1.43%)","-1.43","3,672","-0.58","0.85","22.12","0.67","38.42","0.25","50.00"
"6055","ジャパンマテリアル","東P","1436","-5.0(-0.35%)","-0.35","361,961","-0.46","19.99","50.52","0.56","51.84","1.59","84.37"
"6058","ベクトル","東P","914","-14.0(-1.51%)","-1.51","203,746","-0.72","2.41","16.43","1.69","41.50","1.04","66.67"
"6059","ウチヤマＨＬＤＧ","東S","310","+0.0(+0.00%)","0.00","1,516","0.78","2.24","14.81","0.45","25.02","2.09","62.50"
"6060","こころネット","東S","973","+3.0(+0.31%)","0.31","97","0.12","2.94","10.57","0.33","21.54","1.39","55.56"
"6061","ユニバーサル園芸社","東S","4575","+130.0(+2.92%)","2.92","21,475","4.33","8.16","36.77","1.71","45.56","2.97","68.02"
"6062","チャーム・ケア","東P","1221","-28.0(-2.24%)","-2.24","114,823","-1.88","-1.41","10.40","1.81","35.75","-0.86","46.33"
"6063","日本エマージェンシーアシスタン","東S","1080","+18.0(+1.69%)","1.69","4,556","-2.47","-6.18","45.16","0.02","64.51","-1.42","39.69"
"6069","トレンダーズ","東G","910","+25.0(+2.82%)","2.82","41,565","-1.64","0.94","25.17","0.34","46.18","0.27","51.72"
"6070","キャリアリンク","東P","2133","+10.0(+0.47%)","0.47","19,560","0.02","0.21","14.68","0.39","30.23","0.12","43.06"
"6071","ＩＢＪ","東P","736","+5.0(+0.68%)","0.68","95,029","-0.73","11.01","39.66","0.71","47.39","1.38","74.23"
"6072","地盤ネットＨＬＤＧ","東G","161","+5.0(+3.21%)","3.21","23,225","-1.35","-2.47","21.05","0.80","59.24","-0.70","42.86"
"6073","アサンテ","東P","1609","+4.0(+0.25%)","0.25","11,712","-0.06","-0.72","9.98","0.36","16.85","-0.73","41.54"
"6074","ジェイエスエス","東S","438","+1.0(+0.23%)","0.23","1,970","1.96","6.10","14.06","2.05","21.63","2.35","75.93"
"6076","アメイズ","福","1358","+0.0(+0.00%)","0.00","2,584","-0.75","-0.25","12.88","0.76","25.03","-0.29","36.59"
"6078","バリューＨＲ","東P","1565","+21.0(+1.36%)","1.36","18,927","-1.16","0.52","19.37","0.40","33.38","0.21","49.66"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2710","-6.0(-0.22%)","-0.22","153,970","-0.30","-1.04","18.91","0.66","40.94","-0.51","52.29"
"6081","アライドアーキテクツ","東G","168","-10.0(-5.62%)","-5.62","18,744","-4.65","-4.13","28.24","10.12","65.55","-1.06","40.00"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","999","+1.0(+0.10%)","0.10","5,795","-0.16","-0.40","7.30","0.63","16.44","-0.52","46.03"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2053","-22.0(-1.06%)","-1.06","25,748","0.12","-2.04","28.31","1.07","50.14","-0.73","35.76"
"6085","アーキテクツ・スタジオ・ジャパ","東G","200","+10.0(+5.26%)","5.26","73,165","6.04","14.21","45.99","0.53","94.96","1.60","58.70"
"6086","シンメンテＨＬＤＧ","東G","741","-1.0(-0.13%)","-0.13","6,537","-1.07","-1.84","13.82","0.32","35.27","-1.11","45.97"
"6087","アビスト","東S","3230","+30.0(+0.94%)","0.94","8,664","0.62","2.75","10.16","3.00","19.17","1.61","69.70"
"6088","シグマクシス・ＨＬＤＧ","東P","1105","+7.0(+0.64%)","0.64","175,568","0.99","6.99","36.42","0.33","35.94","1.58","80.84"
"6089","ウィルグループ","東P","918","-7.0(-0.76%)","-0.76","16,697","-0.48","-3.47","12.50","0.74","29.45","-1.34","30.70"
"6090","ヒューマン・メタボローム・テク","東G","714","-1.0(-0.14%)","-0.14","4,376","2.06","4.06","21.02","0.36","27.92","1.96","60.19"
"6091","ウエスコＨＬＤＧ","東S","672","-2.0(-0.30%)","-0.30","5,375","0.63","2.38","17.28","0.67","20.21","1.58","68.52"
"6092","エンバイオＨＬＤＧ","東S","580","-4.0(-0.68%)","-0.68","3,792","0.38","1.33","16.00","0.32","30.96","0.70","54.05"
"6093","エスクロー・エージェント・ジャ","東S","137","+4.0(+3.01%)","3.01","29,500","1.48","5.03","18.10","1.40","50.10","1.77","61.11"
"6094","フリークアウトＨＬＤＧ","東G","498","+13.0(+2.68%)","2.68","10,336","-4.16","-2.50","15.81","0.12","49.17","-0.69","40.83"
"6095","メドピア","東P","699","+51.0(+7.87%)","7.87","1,762,687","23.02","48.40","107.42","35.89","70.57","3.47","93.71"
"6096","レアジョブ","東S","395","-6.0(-1.50%)","-1.50","77,628","-1.89","-2.27","14.49","2.03","36.20","-0.67","39.84"
"6098","リクルートＨＬＤＧ","東P","8293.0","-97.0(-1.16%)","-1.16","22,979,261","-4.61","4.79","37.07","0.40","62.96","0.63","66.18"
"6099","エラン","東P","800","+3.0(+0.38%)","0.38","53,442","2.51","8.61","34.23","0.44","41.55","2.13","67.97"
"6101","ツガミ","東P","1844","-8.0(-0.43%)","-0.43","382,145","-1.03","6.58","33.82","0.86","55.82","1.16","63.07"
"6103","オークマ","東P","3480","-120.0(-3.33%)","-3.33","720,284","-2.11","7.43","34.41","0.53","50.05","1.14","69.19"
"6104","芝浦機械","東P","3245","+0.0(+0.00%)","0.00","186,775","-1.76","-6.15","10.22","0.44","43.02","-1.76","37.50"
"6111","旭精機工業","名M","2000","-13.0(-0.65%)","-0.65","1,600","-0.16","-0.22","3.63","4.00","17.77","-0.29","49.68"
"6113","アマダ","東P","1456.0","-21.0(-1.42%)","-1.42","1,211,160","-2.85","3.16","21.69","0.34","39.40","0.65","63.11"
"6118","アイダエンジニアリング","東P","950","+33.0(+3.60%)","3.60","411,299","1.41","6.91","30.14","0.50","36.63","1.82","70.69"
"6125","岡本工作機械製作所","東S","3855","-35.0(-0.90%)","-0.90","44,619","-2.33","9.79","33.39","0.32","50.03","1.20","77.60"
"6131","浜井産業","東S","1318","+1.0(+0.08%)","0.08","3,164","0.09","0.15","40.06","1.00","1.99","2.04","66.67"
"6134","ＦＵＪＩ","東P","2130.5","-50.0(-2.29%)","-2.29","327,794","-2.08","3.09","22.09","0.37","33.36","0.67","57.24"
"6135","牧野フライス製作所","東P","9870","+210.0(+2.17%)","2.17","2,111,258","1.71","-8.89","12.29","0.90","48.07","-1.15","25.75"
"6136","オーエスジー","東P","1665.5","+0.0(+0.00%)","0.00","371,571","-0.90","1.41","14.55","0.55","24.42","0.50","60.12"
"6137","小池酸素工業","東S","1122","-13.0(-1.15%)","-1.15","16,554","-2.01","-1.47","20.52","0.48","60.68","-0.31","57.40"
"6138","ダイジェット工業","東S","777","+7.0(+0.91%)","0.91","9,374","1.22","10.44","25.32","1.36","34.76","2.17","86.78"
"6140","旭ダイヤモンド工業","東P","704","-5.0(-0.71%)","-0.71","298,997","-6.26","-5.22","2.92","0.47","39.59","-1.58","41.94"
"6141","ＤＭＧ森精機","東P","2906.0","-49.5(-1.67%)","-1.67","1,789,692","-0.65","14.11","43.15","0.32","75.58","1.51","70.48"
"6142","富士精工","名M","1210","+2.0(+0.17%)","0.17","7,865","-0.07","-1.39","2.80","13.00","20.97","-0.64","51.06"
"6143","ソディック","東P","868","+10.0(+1.17%)","1.17","141,361","1.83","14.25","30.72","0.31","49.98","2.04","77.04"
"6144","西部電機","東S","1898","-6.0(-0.32%)","-0.32","2,076","0.46","1.03","12.98","0.03","19.63","0.72","53.90"
"6145","ＮＩＴＴＯＫＵ","東S","1759","-15.0(-0.85%)","-0.85","54,587","-1.78","-9.81","0.29","0.53","36.41","-2.11","17.00"
"6146","ディスコ","東P","34530.0","-620.0(-1.76%)","-1.76","134,758,945","-1.83","16.75","52.52","0.83","79.36","1.54","72.03"
"6147","ヤマザキ","東S","306","-4.0(-1.29%)","-1.29","3,477","1.73","0.98","23.39","1.26","51.17","0.27","48.94"
"6149","小田原エンジニアリング","東S","1776","-33.0(-1.82%)","-1.82","15,606","-4.63","-4.09","17.62","0.04","47.12","-0.68","42.14"
"6150","タケダ機械","東S","3245","+15.0(+0.46%)","0.46","7,444","-0.09","-0.75","22.92","1.64","38.29","-0.24","35.19"
"6151","日東工器","東P","1680","+16.0(+0.96%)","0.96","17,905","-1.72","-0.55","12.53","0.18","38.47","-0.24","53.73"
"6155","高松機械工業","東S","473","+21.0(+4.65%)","4.65","3,434","0.60","2.96","12.62","0.17","25.52","0.97","60.00"
"6156","エーワン精密","東S","1874","+7.0(+0.37%)","0.37","15,548","0.11","2.85","13.03","1.43","19.58","1.65","80.77"
"6157","日進工具","東P","680","-3.0(-0.44%)","-0.44","15,836","-1.68","-2.22","4.94","0.49","25.03","-1.64","36.71"
"6158","和井田製作所","東S","871","+1.0(+0.11%)","0.11","609","-0.37","-1.58","9.56","0.88","32.44","-1.04","42.15"
"6159","ミクロン精密","東S","1582","+0.0(+0.00%)","0.00","475","1.41","4.11","25.36","0.30","47.93","1.51","57.88"
"6161","エスティック","東S","880","-1.0(-0.11%)","-0.11","1,142","0.43","5.19","13.55","0.23","18.78","1.78","81.61"
"6165","パンチ工業","東S","366","-1.0(-0.27%)","-0.27","5,453","-1.88","-2.76","10.57","0.48","39.06","-0.83","42.67"
