"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6059","ウチヤマＨＬＤＧ","東S","382","-5.0(-1.29%)","-1.29","4,116","-1.04","-2.70","41.48","0.87","17.35","-1.79","42.37"
"6061","ユニバーサル園芸社","東S","3025","-15.0(-0.49%)","-0.49","8,104","-1.11","-2.34","3.07","1.80","38.59","-0.87","51.46"
"6062","チャーム・ケア","東P","1339","-11.0(-0.81%)","-0.81","144,394","-1.85","-3.34","30.13","0.72","30.29","-1.60","41.29"
"6063","日本エマージェンシーアシスタン","東S","908","-10.0(-1.09%)","-1.09","1,378","-0.77","-6.30","22.04","1.50","48.36","-1.55","20.85"
"6069","トレンダーズ","東G","762","-16.0(-2.06%)","-2.06","28,146","-0.65","-8.33","7.32","0.31","55.31","-0.65","46.82"
"6070","キャリアリンク","東P","2666","+5.0(+0.19%)","0.19","57,895","-1.13","-2.52","43.33","0.69","19.31","-1.58","39.39"
"6071","ＩＢＪ","東P","718","-7.0(-0.97%)","-0.97","41,429","-0.94","-2.59","36.24","0.54","31.85","-1.13","44.69"
"6073","アサンテ","東P","1566","-1.0(-0.06%)","-0.06","27,249","-0.38","-2.24","7.04","0.66","8.41","-2.05","32.26"
"6074","ジェイエスエス","東S","535","+4.0(+0.75%)","0.75","322","0.34","-0.87","39.32","0.46","15.55","-0.40","53.41"
"6076","アメイズ","福","1258","-3.0(-0.24%)","-0.24","1,128","0.21","-1.07","4.57","0.08","15.99","-0.68","37.11"
"6078","バリューＨＲ","東P","1385","-6.0(-0.43%)","-0.43","43,019","-0.72","-1.82","5.64","1.27","23.57","-1.67","43.45"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3405","+25.0(+0.74%)","0.74","352,223","-0.64","-2.46","49.41","0.66","35.10","-0.88","46.56"
"6081","アライドアーキテクツ","東G","328","-1.0(-0.30%)","-0.30","59,984","-4.98","-12.46","150.38","0.27","129.15","-1.27","32.27"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1014","-2.0(-0.20%)","-0.20","20,854","-0.72","-1.76","8.92","0.42","9.16","-2.03","40.62"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4565","-20.0(-0.44%)","-0.44","20,048","-0.04","0.66","185.31","0.35","54.21","0.30","49.47"
"6086","シンメンテＨＬＤＧ","東G","1167","-18.0(-1.52%)","-1.52","18,546","-1.85","-4.30","79.26","1.10","30.25","-1.49","42.95"
"6087","アビスト","東S","3435","-5.0(-0.15%)","-0.15","2,061","0.15","0.23","17.16","0.46","6.35","0.49","54.55"
"6088","シグマクシス・ＨＬＤＧ","東P","663","-7.0(-1.04%)","-1.04","197,741","-3.77","-4.06","1.84","0.60","38.94","-1.12","46.36"
"6089","ウィルグループ","東P","1229","-3.0(-0.24%)","-0.24","53,061","-1.01","-2.59","50.61","0.61","21.49","-1.01","38.98"
"6090","ヒューマン・メタボローム・テク","東S","722","+30.0(+4.34%)","4.34","9,617","3.08","1.71","22.37","1.42","27.72","0.60","51.41"
"6091","ウエスコＨＬＤＧ","東S","908","-11.0(-1.20%)","-1.20","22,707","-1.05","1.80","58.46","0.91","18.02","0.59","57.97"
"6092","エンバイオＨＬＤＧ","東S","741","+22.0(+3.06%)","3.06","43,646","2.63","10.43","48.20","0.67","36.60","1.70","64.97"
"6093","エスクロー・エージェント・ジャ","東S","188","-5.0(-2.59%)","-2.59","84,714","0.86","2.93","62.07","0.65","46.83","0.64","58.11"
"6094","フリークアウトＨＬＤＧ","東G","714","-7.0(-0.97%)","-0.97","12,253","-0.14","4.43","66.05","2.57","49.70","0.40","50.19"
"6096","レアジョブ","東S","304","+1.0(+0.33%)","0.33","2,266","0.26","-3.21","9.35","2.59","30.77","-0.75","35.48"
"6098","リクルートＨＬＤＧ","東P","6404.0","-112.0(-1.72%)","-1.72","24,599,185","-2.22","-3.60","6.03","0.65","50.09","-0.70","53.06"
"6099","エラン","東P","729","+12.0(+1.67%)","1.67","70,804","-0.16","-0.39","22.32","0.70","29.73","-0.14","46.67"
"6101","ツガミ","東P","3570","-105.0(-2.86%)","-2.86","855,969","-0.86","-5.12","159.07","1.02","50.15","-0.95","42.24"
"6103","オークマ","東P","3915","-70.0(-1.76%)","-1.76","1,127,651","-1.76","-9.89","51.22","0.91","41.60","-1.78","32.14"
"6104","芝浦機械","東P","3780","-115.0(-2.95%)","-2.95","334,610","-2.12","-11.29","28.40","0.77","32.90","-1.94","24.83"
"6111","旭精機工業","名M","2414","-3.0(-0.12%)","-0.12","5,057","-0.42","-2.51","25.08","3.50","27.65","-1.32","29.45"
"6113","アマダ","東P","2310.5","-61.5(-2.59%)","-2.59","2,381,866","-1.37","-4.91","93.10","0.52","40.52","-1.02","39.93"
"6118","アイダエンジニアリング","東P","1130","-9.0(-0.79%)","-0.79","95,356","-1.84","-4.16","54.79","0.76","30.36","-1.13","45.21"
"6125","岡本工作機械製作所","東S","4485","+0.0(+0.00%)","0.00","119,355","0.20","-3.85","55.19","0.75","56.63","-0.66","44.47"
"6134","ＦＵＪＩ","東P","5290.0","-39.0(-0.73%)","-0.73","1,544,032","0.14","-0.21","203.15","0.49","58.59","-0.02","43.09"
"6135","牧野フライス製作所","東P","11530","+0.0(+0.00%)","0.00","751,541","0.30","-0.76","31.17","1.07","11.99","-1.25","30.77"
"6136","オーエスジー","東P","2562.5","-12.5(-0.49%)","-0.49","791,403","-1.57","-7.11","76.24","0.59","28.85","-1.82","32.95"
"6137","小池酸素工業","東S","2014","-34.0(-1.66%)","-1.66","48,697","-1.88","-3.73","116.33","0.66","42.97","-0.64","46.39"
"6138","ダイジェット工業","東S","1154","-1.0(-0.09%)","-0.09","923","-0.65","-0.25","86.13","0.14","35.89","-0.06","43.72"
"6140","旭ダイヤモンド工業","東P","1328","-6.0(-0.45%)","-0.45","2,868,998","-4.68","3.19","94.15","0.96","86.64","0.20","57.47"
"6141","ＤＭＧ森精機","東P","2629.0","-45.0(-1.68%)","-1.68","1,881,736","-0.38","-9.17","29.51","0.58","41.60","-1.46","35.09"
"6142","富士精工","名M","1514","+0.0(+0.00%)","0.00","303","0.19","-2.18","28.63","0.22","24.76","-1.15","40.49"
"6143","ソディック","東P","1388","-27.0(-1.91%)","-1.91","476,066","-1.04","1.74","109.04","1.02","48.94","0.20","52.47"
"6144","西部電機","東S","2830","+0.0(+0.00%)","0.00","10,685","0.56","0.13","68.45","1.00","39.19","0.06","48.40"
"6145","ＮＩＴＴＯＫＵ","東S","2348","-14.0(-0.59%)","-0.59","104,450","-1.59","-5.09","40.60","0.53","37.13","-1.15","36.84"
"6146","ディスコ","東P","69170.0","-2,070.0(-2.91%)","-2.91","102,841,072","-0.92","-4.45","205.52","0.87","65.52","-0.92","43.50"
"6147","ヤマザキ","東S","338","-2.0(-0.59%)","-0.59","5,098","0.60","1.17","36.29","1.04","18.62","0.96","54.41"
"6149","小田原エンジニアリング","東S","1987","-24.0(-1.19%)","-1.19","31,469","-1.83","-7.37","31.59","1.22","32.82","-1.96","37.37"
"6150","タケダ機械","東S","3280","-40.0(-1.20%)","-1.20","328","-0.73","-1.80","24.24","0.14","14.30","-1.47","44.44"
"6151","日東工器","東P","1679","-28.0(-1.64%)","-1.64","49,301","-2.13","-7.83","12.46","0.55","29.14","-2.31","31.87"
"6155","高松機械工業","東S","474","+4.0(+0.85%)","0.85","2,460","-0.04","-1.30","12.86","0.28","25.90","-0.82","36.51"
"6156","エーワン精密","東S","1957","-18.0(-0.91%)","-0.91","19,439","-0.85","-0.31","18.03","0.38","14.87","-0.20","49.84"
"6157","日進工具","東S","865","-6.0(-0.69%)","-0.69","36,385","-3.03","-5.05","33.49","0.67","27.70","-2.53","41.67"
"6158","和井田製作所","東S","934","-14.0(-1.48%)","-1.48","5,990","-1.39","-8.56","17.48","0.32","42.55","-1.45","34.85"
"6159","ミクロン精密","東S","2230","+5.0(+0.22%)","0.22","3,329","0.93","-1.89","76.70","1.67","59.62","-0.32","39.66"
"6161","エスティック","東S","1060","+1.0(+0.09%)","0.09","4,219","0.72","-0.20","36.77","1.11","20.67","-0.11","46.84"
"6165","パンチ工業","東S","499","-4.0(-0.80%)","-0.80","37,749","-1.15","-5.08","50.76","1.76","33.07","-1.63","44.15"
"6166","中村超硬","東G","765","+4.0(+0.53%)","0.53","167,385","-0.31","-4.06","213.52","0.65","164.75","-0.32","45.83"
"6167","冨士ダイス","東P","1165","+0.0(+0.00%)","0.00","71,541","-0.97","-7.06","90.67","0.71","95.18","-1.00","42.83"
"6171","土木管理総合試験所","東S","417","-5.0(-1.18%)","-1.18","5,791","-1.00","-5.96","39.46","0.44","37.78","-1.59","35.43"
"6173","アクアライン","東G","147","-2.0(-1.34%)","-1.34","5,954","-0.94","-11.87","8.89","0.78","73.19","-1.32","25.00"
"6176","ブランジスタ","東S","938","-13.0(-1.37%)","-1.37","172,162","-2.05","15.39","103.91","0.61","48.09","1.16","74.24"
"6177","ＡｐｐＢａｎｋ","東G","111","-2.0(-1.77%)","-1.77","9,944","-1.25","-9.90","58.57","0.52","98.59","-1.40","34.62"
"6178","日本郵政","東P","1776.0","-25.0(-1.39%)","-1.39","6,962,284","-2.55","-9.17","49.12","0.76","34.20","-2.01","30.53"
"6180","ＧＭＯメディア","東G","4370","-35.0(-0.79%)","-0.79","7,958","0.02","-5.58","19.73","0.60","36.37","-0.68","42.28"
"6182","メタリアル","東G","471","-12.0(-2.48%)","-2.48","26,861","-2.77","-8.41","24.60","1.40","62.14","-1.61","42.19"
"6183","ベルシステム２４ＨＬＤＧ","東P","1408","+0.0(+0.00%)","0.00","238,307","-1.33","-2.25","30.73","0.51","18.70","-1.26","40.54"
"6184","鎌倉新書","東P","486","-20.0(-3.95%)","-3.95","342,351","-4.78","-10.90","27.23","0.54","32.31","-2.39","25.69"
"6185","ＳＭＮ","東S","391","-8.0(-2.01%)","-2.01","14,721","-2.01","-6.67","25.32","0.97","28.77","-2.15","35.87"
"6186","一蔵","東S","384","+0.0(+0.00%)","0.00","499","0.31","-0.47","14.97","1.86","25.41","-0.37","47.92"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","1078","-12.0(-1.10%)","-1.10","36,126","-1.37","18.83","79.67","0.84","40.16","1.35","86.19"
"6190","フェニックスバイオ","東G","453","+5.0(+1.12%)","1.12","3,643","0.22","-4.29","79.76","0.77","38.97","-1.06","38.25"
"6191","エアトリ","東P","709","-4.0(-0.56%)","-0.56","78,583","-0.62","-3.10","3.20","0.66","29.63","-1.27","47.14"
"6193","バーチャレクスＨＬＤＧ","東G","1032","-2.0(-0.19%)","-0.19","3,816","0.31","2.14","55.19","0.51","12.07","1.75","65.38"
"6194","アトラエ","東P","696","+6.0(+0.87%)","0.87","43,766","-1.56","-1.83","32.57","0.51","28.52","-0.76","50.00"
"6195","ホープ","東G","206","+0.0(+0.00%)","0.00","8,561","-1.53","-5.82","19.08","1.36","37.45","-1.15","42.86"
"6196","ストライク","東P","4110","+35.0(+0.86%)","0.86","309,985","-2.51","-3.02","73.42","0.40","35.83","-0.72","42.69"
"6197","ソラスト","東P","993","+7.0(+0.71%)","0.71","406,679","0.32","3.54","153.32","0.42","39.43","0.91","63.98"
"6199","セラク","東S","1475","+7.0(+0.48%)","0.48","30,051","-1.11","-5.98","18.00","0.88","27.37","-1.79","32.51"
"6200","インソース","東P","711","-10.0(-1.39%)","-1.39","173,719","-1.47","-0.15","7.08","0.44","34.20","-0.10","50.99"
"6201","豊田自動織機","東P","20555.0","+15.0(+0.07%)","0.07","8,473,822","0.07","1.53","100.54","0.29","17.80","0.89","96.10"
"6203","豊和工業","東S","1741","-22.0(-1.25%)","-1.25","269,512","0.45","0.38","94.74","0.36","59.31","0.05","37.51"
"6208","石川製作所","東S","2533","-47.0(-1.82%)","-1.82","456,531","0.45","4.62","132.39","0.40","81.10","0.33","40.42"
"6209","リケンＮＰＲ","東P","3940","-100.0(-2.48%)","-2.48","290,301","-3.05","-4.08","107.81","0.74","34.34","-0.81","45.36"
"6210","ＴＯＹＯイノベックス","東S","673","-1.0(-0.15%)","-0.15","8,330","0.21","-1.03","34.60","0.54","16.82","-0.64","43.53"
"6217","津田駒工業","東S","535","-16.0(-2.90%)","-2.90","11,352","-1.76","-4.69","61.63","0.42","114.42","-0.64","54.45"
"6218","エンシュウ","東S","565","-5.0(-0.88%)","-0.88","1,346","-0.67","-1.02","36.14","1.09","25.43","-0.41","46.51"
"6222","島精機製作所","東P","927","-31.0(-3.24%)","-3.24","118,693","-2.34","-5.33","29.83","0.86","44.64","-1.52","45.71"
"6223","西部技研","東S","2378","-22.0(-0.92%)","-0.92","191,394","-0.65","5.39","79.47","0.66","43.29","0.47","49.80"
"6224","ＪＲＣ","東G","1275","-20.0(-1.54%)","-1.54","57,297","-1.50","-8.85","54.73","1.12","37.23","-1.48","30.98"
"6226","守谷輸送機工業","東S","4675","-155.0(-3.21%)","-3.21","709,399","-5.59","-16.00","112.21","0.86","52.42","-2.08","29.68"
"6228","ジェイ・イー・ティ","東S","634","-8.0(-1.25%)","-1.25","8,228","-1.61","-6.08","12.61","0.53","60.25","-1.25","41.47"
"6229","オーケーエム","東S","2298","+54.0(+2.41%)","2.41","53,450","3.90","10.52","118.86","0.44","37.24","1.86","60.55"
"6230","ＳＡＮＥＩ","東S","2160","+0.0(+0.00%)","0.00","432","-0.55","-2.20","29.34","0.50","10.68","-1.95","25.33"
"6231","木村工機","東S","15200","-250.0(-1.62%)","-1.62","25,897","-1.48","0.26","159.83","0.44","47.23","0.07","50.75"
"6232","ＡＣＳＬ","東G","1786","+118.0(+7.07%)","7.07","3,146,718","8.70","32.69","131.95","1.07","72.12","2.31","75.25"
"6233","ＫＬＡＳＳ","東S","396","-1.0(-0.25%)","-0.25","592","0.15","-1.54","16.81","0.75","11.70","-0.96","38.46"
"6235","オプトラン","東P","2829","-37.0(-1.29%)","-1.29","594,279","-0.26","3.24","144.30","0.49","72.99","0.23","50.19"
"6237","イワキポンプ","東P","2575","-45.0(-1.72%)","-1.72","38,113","-1.84","-6.89","63.08","0.90","40.47","-1.74","37.59"
"6238","フリュー","東P","1296","-5.0(-0.38%)","-0.38","194,390","1.38","10.37","60.59","0.25","32.27","1.41","65.93"
"6239","ナガオカ","東S","1427","-3.0(-0.21%)","-0.21","3,418","-1.07","-3.15","47.42","0.36","25.65","-1.75","43.56"
"6240","ヤマシンフィルタ","東P","511","-5.0(-0.97%)","-0.97","79,324","-2.18","-11.97","23.73","0.39","40.58","-1.47","32.50"
"6245","ヒラノテクシード","東S","1773","-4.0(-0.23%)","-0.23","21,092","-0.52","-3.55","31.24","0.46","28.22","-1.43","43.15"
"6246","テクノスマート","東S","1967","-13.0(-0.66%)","-0.66","2,561","-0.98","-3.39","44.95","0.37","11.33","-1.96","33.06"
"6247","日阪製作所","東P","1590","-17.0(-1.06%)","-1.06","58,536","-1.68","-4.92","86.62","0.96","36.66","-1.39","45.79"
"6248","横田製作所","東S","1875","+52.0(+2.85%)","2.85","925","1.74","0.42","44.79","0.06","22.01","0.17","41.52"
"6249","ゲームカードＨＬＤＧ","東S","2892","-21.0(-0.72%)","-0.72","30,116","0.03","1.29","48.31","0.61","26.55","0.62","56.59"
"6250","やまびこ","東P","3630","-10.0(-0.27%)","-0.27","239,784","0.50","-1.12","103.36","0.52","41.73","-0.31","44.92"
"6254","野村マイクロ・サイエンス","東P","2866","-66.0(-2.25%)","-2.25","972,330","-3.14","-12.56","66.63","0.61","64.94","-1.75","33.13"
"6255","エヌ・ピー・シー","東G","759","-6.0(-0.78%)","-0.78","102,311","0.24","-1.69","30.19","1.04","47.37","-0.43","47.44"
"6257","藤商事","東S","1013","+1.0(+0.10%)","0.10","21,623","-0.53","-2.75","4.33","0.50","15.53","-1.60","39.23"
"6258","平田機工","東P","2579","-104.0(-3.88%)","-3.88","860,775","-4.11","-8.76","134.67","0.54","44.75","-1.99","41.17"
"6262","ＰＥＧＡＳＵＳ","東S","749","-6.0(-0.79%)","-0.79","66,773","-1.78","-4.19","89.62","0.87","32.73","-1.14","44.28"
"6264","マルマエ","東P","3395","-55.0(-1.59%)","-1.59","420,765","-1.45","-1.55","279.75","0.63","60.15","-0.24","36.44"
"6266","タツモ","東P","2373","-50.0(-2.06%)","-2.06","184,791","-1.44","-6.31","82.26","0.48","64.07","-1.19","42.34"
"6267","ゼネラルパッカー","東S","3930","+40.0(+1.03%)","1.03","2,769","-0.28","-1.39","55.03","2.33","28.26","-0.43","50.23"
"6268","ナブテスコ","東P","4317.0","-133.0(-2.99%)","-2.99","2,380,357","-1.43","-6.67","128.59","0.61","43.67","-1.39","38.42"
"6269","三井海洋開発","東P","13685.0","+950.0(+7.46%)","7.46","23,096,733","5.16","-1.77","341.45","0.84","67.58","-0.22","43.59"
"6272","レオン自動機","東P","1479","-17.0(-1.14%)","-1.14","72,568","-2.01","-5.54","45.00","0.77","28.98","-1.79","38.25"
"6273","ＳＭＣ","東P","66270.0","-2,100.0(-3.07%)","-3.07","14,441,108","-1.09","-5.85","58.92","0.91","45.54","-1.14","38.79"
"6276","シリウスビジョン","東S","255","-3.0(-1.16%)","-1.16","1,866","-1.70","-5.76","13.33","0.50","51.81","-1.44","42.50"
"6277","ホソカワミクロン","東P","5830","-120.0(-2.02%)","-2.02","130,850","-3.12","-10.32","80.22","0.60","38.02","-2.21","32.47"
"6278","ユニオンツール","東P","14430","-170.0(-1.16%)","-1.16","2,141,768","-1.85","2.66","362.50","0.62","66.95","0.21","52.03"
"6279","瑞光","東P","883","-4.0(-0.45%)","-0.45","20,716","-0.29","-7.84","3.27","0.63","25.08","-1.36","29.44"
"6282","オイレス工業","東P","2371","-15.0(-0.63%)","-0.63","341,329","-1.65","-6.95","24.79","0.97","22.85","-2.01","31.27"
"6284","日精エー・エス・ビー機械","東P","8770","+10.0(+0.11%)","0.11","199,146","-0.70","6.64","120.91","0.51","46.96","0.55","52.80"
"6286","靜甲","東S","1660","+9.0(+0.55%)","0.55","13,176","1.13","3.44","145.20","2.96","49.51","0.34","33.88"
"6287","サトー","東P","2329","-23.0(-0.98%)","-0.98","89,158","-0.59","-3.09","31.14","0.52","28.76","-1.40","40.20"
"6289","技研製作所","東P","2104","-4.0(-0.19%)","-0.19","111,493","-1.07","-6.82","84.24","0.78","42.02","-1.20","36.11"
"6291","日本エアーテック","東S","1261","+3.0(+0.24%)","0.24","40,193","0.24","-2.20","36.92","0.43","33.17","-0.66","49.42"
"6292","カワタ","東S","806","-2.0(-0.25%)","-0.25","645","0.12","-1.66","16.81","0.15","13.64","-1.28","37.62"
"6293","日精樹脂工業","東P","880","+0.0(+0.00%)","0.00","16,091","-0.32","-1.68","25.00","0.64","22.27","-0.92","46.19"
"6294","オカダアイヨン","東P","2334","-26.0(-1.10%)","-1.10","30,623","-1.34","-4.42","41.88","0.81","23.17","-1.56","30.52"
"6298","ワイエイシイＨＬＤＧ","東P","1064","+1.0(+0.09%)","0.09","99,927","-0.62","-5.40","73.01","0.76","43.00","-1.29","41.78"
"6301","小松製作所","東P","7073.0","-132.0(-1.83%)","-1.83","17,950,278","-0.06","-4.18","98.35","0.87","44.48","-1.11","40.31"
"6302","住友重機械工業","東P","5092.0","-108.0(-2.08%)","-2.08","3,256,432","-2.16","-9.43","97.79","0.80","44.69","-1.66","36.39"
"6305","日立建機","東P","5884.0","-89.0(-1.49%)","-1.49","3,146,291","-0.32","-7.67","82.05","0.68","43.53","-1.38","38.39"
"6306","日工","東P","796","-11.0(-1.36%)","-1.36","57,513","-1.39","-5.66","32.67","1.00","22.78","-1.79","34.54"
"6307","サンセイ","東S","641","-4.0(-0.62%)","-0.62","17,155","-1.17","-8.38","90.21","0.83","50.59","-1.31","31.71"
"6309","巴工業","東P","1922","-76.0(-3.80%)","-3.80","356,608","-3.99","-8.02","44.19","0.99","31.01","-2.31","34.78"
"6310","井関農機","東P","1660","-21.0(-1.25%)","-1.25","166,029","-2.74","-12.08","99.76","0.43","46.12","-1.80","36.77"
"6315","ＴＯＷＡ","東P","2557","-58.0(-2.22%)","-2.22","3,777,670","-1.62","-8.61","166.35","0.63","61.48","-1.61","39.73"
"6316","丸山製作所","東S","2300","-25.0(-1.08%)","-1.08","5,091","-1.24","-3.70","33.57","1.29","19.64","-1.93","38.66"
"6317","北川鉄工所","東S","1701","-24.0(-1.39%)","-1.39","47,936","-2.40","-6.23","72.52","0.87","32.50","-1.85","42.86"
"6322","タクミナ","東S","1580","+0.0(+0.00%)","0.00","1,107","-0.30","-0.34","5.33","0.50","12.91","-0.34","51.43"
"6323","ローツェ","東P","2851.0","-29.5(-1.02%)","-1.02","4,280,899","-1.05","-12.20","195.07","1.60","70.32","-1.52","31.13"
"6324","ハーモニック・ドライブ・システ","東P","4210","-35.0(-0.82%)","-0.82","2,414,814","2.83","2.98","81.78","0.49","63.98","0.32","45.80"
"6325","タカキタ","東S","395","-1.0(-0.25%)","-0.25","1,110","-0.45","-1.93","13.51","0.36","15.54","-1.82","39.22"
"6326","クボタ","東P","2662.5","-43.0(-1.59%)","-1.59","4,934,611","-1.79","-8.54","82.30","0.55","48.25","-1.29","30.36"
"6327","北川精機","東S","1667","+37.0(+2.27%)","2.27","493,863","-0.56","11.45","244.42","0.55","76.72","0.58","54.99"
"6328","荏原実業","東P","2598","-13.0(-0.50%)","-0.50","91,627","-0.60","-3.35","24.13","0.82","49.46","-0.42","33.22"
"6331","三菱化工機","東P","3210","-25.0(-0.77%)","-0.77","542,493","-0.37","-8.62","211.95","0.73","47.11","-1.33","27.95"
"6332","月島ＨＬＤＧ","東P","3015","-20.0(-0.66%)","-0.66","184,094","-0.99","-7.16","115.97","0.60","35.16","-1.57","35.18"
"6333","帝国電機製作所","東P","2976","-54.0(-1.78%)","-1.78","98,415","-2.40","-6.28","18.61","1.15","34.11","-1.59","41.96"
"6334","明治機械","東S","401","-2.0(-0.50%)","-0.50","120","-0.20","-1.60","59.76","0.02","32.24","-0.74","50.94"
"6336","石井表記","東S","956","+4.0(+0.42%)","0.42","57,282","1.85","10.06","99.17","1.46","41.70","1.07","65.01"
"6337","テセック","東S","2550","-57.0(-2.19%)","-2.19","21,910","-1.67","-7.88","132.66","1.05","44.46","-1.75","37.59"
"6338","タカトリ","東S","1586","-35.0(-2.16%)","-2.16","35,349","-2.68","-3.86","67.30","0.90","62.36","-0.65","46.26"
"6339","新東工業","東P","998","-26.0(-2.54%)","-2.54","140,193","-2.73","-12.04","51.44","1.12","30.25","-2.09","31.03"
"6340","澁谷工業","東P","3400","-10.0(-0.29%)","-0.29","59,875","-1.02","-5.38","29.77","0.77","29.58","-1.51","43.81"
"6342","太平製作所","東S","2971","-20.0(-0.67%)","-0.67","595","-1.90","-3.99","21.12","0.29","74.58","-1.49","27.89"
"6343","フリージア・マクロス","東S","174","-2.0(-1.14%)","-1.14","17,814","-1.47","-10.93","120.25","0.48","50.08","-1.54","34.48"
"6345","アイチ","東P","1367","-15.0(-1.09%)","-1.09","108,801","-1.03","-2.63","18.56","0.60","19.71","-1.22","44.44"
"6347","プラコー","東S","358","-21.0(-5.54%)","-5.54","26,228","-5.79","-10.73","96.70","0.62","72.59","-1.82","27.78"
"6349","小森コーポレーション","東P","1630","-20.0(-1.21%)","-1.21","168,318","-1.08","-5.63","67.52","0.83","30.76","-1.82","39.48"
"6351","鶴見製作所","東P","1963","-39.0(-1.95%)","-1.95","67,340","-1.52","-10.26","4.53","0.65","44.53","-1.48","35.47"
"6357","三精テクノロジーズ","東S","2223","-20.0(-0.89%)","-0.89","91,756","-1.19","-9.79","115.62","1.00","33.63","-1.63","24.73"
"6358","酒井重工業","東P","2105","+9.0(+0.43%)","0.43","46,968","0.20","-4.74","22.96","0.28","25.37","-1.25","38.22"
"6361","荏原製作所","東P","4830.0","-256.0(-5.03%)","-5.03","16,369,438","-3.64","-9.36","172.88","1.92","51.04","-1.85","31.31"
"6363","酉島製作所","東P","2644","+37.0(+1.42%)","1.42","542,744","1.11","3.66","60.24","1.04","50.76","0.74","55.54"
"6364","ＡＩＲＭＡＮ","東P","2044","-38.0(-1.83%)","-1.83","60,978","-1.56","-3.70","32.47","0.55","34.85","-1.55","45.26"
"6365","電業社機械製作所","東S","6080","+50.0(+0.83%)","0.83","3,010","0.66","2.15","70.79","0.42","29.90","0.82","54.82"
"6366","千代田化工建設","東S","1068","+1.0(+0.09%)","0.09","2,498,760","0.07","-19.06","295.56","0.75","98.96","-1.28","26.19"
"6367","ダイキン工業","東P","19120.0","-300.0(-1.54%)","-1.54","24,841,467","-0.63","-1.75","28.02","1.23","34.22","-0.52","44.78"
"6368","オルガノ","東P","15075.0","-155.0(-1.02%)","-1.02","2,031,091","-0.69","-4.78","216.04","0.70","54.93","-0.78","38.97"
"6369","トーヨーカネツ","東P","2752","+5.0(+0.18%)","0.18","138,392","-0.58","-4.59","14.62","0.51","34.39","-0.95","26.79"
"6370","栗田工業","東P","7805.0","-186.0(-2.33%)","-2.33","2,499,144","-1.00","-4.19","110.89","0.93","33.79","-1.08","40.47"
"6371","椿本チエイン","東P","2346","-51.0(-2.13%)","-2.13","519,084","-1.74","-7.51","51.75","1.19","27.49","-1.89","32.49"
"6376","日機装","東P","2338","-9.0(-0.38%)","-0.38","327,153","-1.02","1.62","154.96","0.69","47.84","0.19","49.39"
"6378","木村化工機","東S","1460","+20.0(+1.39%)","1.39","695,016","0.59","4.68","151.72","0.63","64.73","0.76","47.12"
"6379","レイズネクスト","東P","2382","-5.0(-0.21%)","-0.21","150,284","-1.81","-6.32","85.95","0.40","27.98","-1.78","35.29"
"6380","オリエンタルチエン工業","東S","3400","-45.0(-1.31%)","-1.31","4,778","1.92","-0.15","97.67","1.17","59.22","-0.02","37.82"
"6381","アネスト岩田","東P","1619","-15.0(-0.92%)","-0.92","80,247","-0.85","-5.51","65.20","0.63","22.49","-1.71","31.90"
"6382","トリニティ工業","東S","1281","-19.0(-1.46%)","-1.46","20,427","-1.63","-5.89","38.49","0.65","23.84","-1.83","36.24"
"6383","ダイフク","東P","5688.0","-196.0(-3.33%)","-3.33","5,974,298","0.09","-5.61","86.61","0.44","35.82","-1.12","36.23"
"6384","昭和真空","東S","1864","+9.0(+0.49%)","0.49","11,141","0.99","5.40","69.30","0.35","23.01","1.16","61.70"
"6387","サムコ","東P","6880","+1,000.0(+17.01%)","17.01","620,469","13.49","15.14","252.82","0.73","67.32","2.10","56.21"
"6390","加藤製作所","東P","1542","-26.0(-1.66%)","-1.66","63,704","-1.26","-4.53","55.44","0.59","43.43","-0.65","34.62"
"6391","加地テック","東S","4970","-250.0(-4.79%)","-4.79","122,736","3.46","19.71","86.14","0.58","49.73","1.74","73.35"
"6393","油研工業","東S","3205","-20.0(-0.62%)","-0.62","4,148","-0.09","-1.37","58.27","0.25","20.67","-0.83","45.24"
"6395","タダノ","東P","1284","-46.0(-3.46%)","-3.46","484,290","-2.76","-6.18","51.99","0.94","46.53","-1.37","40.35"
"6396","宇野澤組鐵工所","東S","4095","-95.0(-2.27%)","-2.27","15,057","-4.79","-8.50","52.23","18.50","36.55","-2.57","29.86"
"6400","不二精機","東S","278","-1.0(-0.36%)","-0.36","2,497","-2.87","-8.79","41.12","0.09","44.04","-1.81","31.43"
"6402","兼松エンジニアリング","東S","2015","-22.0(-1.08%)","-1.08","29,356","-0.48","7.68","107.73","0.48","23.62","1.22","70.30"
"6403","水道機工","東S","4045","+0.0(+0.00%)","0.00","112,453","0.05","0.15","181.49","3.97","41.92","0.18","50.00"
