"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4347","ブロードメディア","東S","1787","+20.0(+1.13%)","1.13","12,709","1.09","6.72","23.07","0.45","43.24","1.32","65.08"
"4350","メディカルシステムネットワーク","東S","452","-4.0(-0.88%)","-0.88","3,719","-0.18","0.40","30.26","0.32","36.01","0.15","66.67"
"4351","山田再生系債権回収総合事務所","東S","900","+1.0(+0.11%)","0.11","1,619","0.36","0.84","10.29","1.00","15.38","1.24","58.33"
"4356","応用技術","東S","1680","-4.0(-0.24%)","-0.24","1,512","0.47","7.32","26.32","0.45","21.68","1.51","88.51"
"4360","マナック・ケミカル・パートナー","東S","522","-6.0(-1.14%)","-1.14","1,622","-1.58","2.93","7.41","0.42","37.15","1.01","62.71"
"4361","川口化学工業","東S","1337","+2.0(+0.15%)","0.15","266","0.45","2.95","33.57","0.10","42.44","1.36","61.19"
"4362","日本精化","東P","2273","+6.0(+0.26%)","0.26","32,222","1.18","3.48","31.69","0.37","30.12","1.41","73.68"
"4366","ダイトーケミックス","東S","698","-6.0(-0.85%)","-0.85","1,962","-0.54","5.23","45.42","0.57","38.22","1.17","73.05"
"4367","広栄化学","東S","2259","-1.0(-0.04%)","-0.04","905","0.09","-0.57","9.66","0.27","29.61","-0.39","46.24"
"4368","扶桑化学工業","東P","3730","-25.0(-0.67%)","-0.67","139,903","-0.64","1.76","27.65","0.49","36.25","0.68","64.35"
"4369","トリケミカル研究所","東P","2783","+55.0(+2.02%)","2.02","541,110","-0.06","-0.57","47.25","0.41","72.55","-0.16","49.15"
"4370","モビルス","東G","400","-6.0(-1.48%)","-1.48","4,803","-0.99","10.60","50.94","0.45","41.49","1.14","69.44"
"4371","コアコンセプト・テクノロジー","東G","1404","-22.0(-1.54%)","-1.54","119,212","1.28","11.58","75.94","0.56","60.48","1.28","67.89"
"4372","ユミルリンク","東G","1604","+9.0(+0.56%)","0.56","4,318","0.61","6.68","26.30","3.00","47.00","1.49","73.24"
"4373","シンプレクス・ＨＬＤＧ","東P","3880","+15.0(+0.39%)","0.39","398,499","1.36","6.85","66.95","0.94","48.70","2.00","85.88"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2299","+1.0(+0.04%)","0.04","3,900","1.13","5.66","43.87","0.22","40.94","1.80","61.40"
"4375","セーフィー","東G","919","-11.0(-1.18%)","-1.18","193,215","-2.44","6.77","46.10","0.78","65.91","0.94","70.41"
"4376","くふうカンパニーＨＬＤＧ","東G","173","+1.0(+0.58%)","0.58","29,809","-0.35","-6.69","19.31","2.76","46.91","-1.47","13.89"
"4377","ワンキャリア","東G","2221","-22.0(-0.98%)","-0.98","148,174","2.03","9.11","60.94","0.45","64.71","1.61","68.99"
"4378","ＣＩＮＣ","東G","551","+2.0(+0.36%)","0.36","55","-0.22","0.81","7.62","0.04","46.34","0.61","57.30"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","383","-5.0(-1.29%)","-1.29","16,960","-2.25","5.05","50.79","0.57","70.21","0.66","57.78"
"4380","Ｍマート","東G","1290","+10.0(+0.78%)","0.78","516","0.73","5.64","33.96","1.33","56.51","1.71","80.39"
"4381","ビープラッツ","東G","452","+2.0(+0.44%)","0.44","1,260","0.71","0.08","33.73","2.33","61.95","0.04","54.55"
"4382","ＨＥＲＯＺ","東S","1040","-35.0(-3.26%)","-3.26","55,289","-1.96","1.48","37.20","0.56","53.64","0.48","50.76"
"4384","ラクスル","東P","1209","-6.0(-0.49%)","-0.49","213,252","0.07","2.23","43.25","0.53","48.36","1.13","58.77"
"4385","メルカリ","東P","2612.0","+121.0(+4.86%)","4.86","29,253,436","5.79","10.00","60.15","1.59","53.48","3.41","69.24"
"4386","ＳＩＧグループ","東S","747","-18.0(-2.35%)","-2.35","13,455","-0.82","4.48","44.21","0.76","48.62","0.60","49.36"
"4387","ＺＵＵ","東G","704","-1.0(-0.14%)","-0.14","1,475","0.34","-2.70","9.32","0.37","56.34","-0.74","36.04"
"4388","エーアイ","東G","448","+2.0(+0.45%)","0.45","2,923","-0.13","0.25","17.59","0.27","62.57","0.05","65.55"
"4389","プロパティデータバンク","東G","1769","+17.0(+0.97%)","0.97","8,435","1.20","5.86","49.92","1.55","62.60","1.31","48.28"
"4390","ＩＰＳ","東P","2339","+44.0(+1.92%)","1.92","24,070","0.52","2.72","31.04","0.81","46.67","0.80","46.30"
"4391","ロジザード","東G","1304","+13.0(+1.01%)","1.01","1,817","0.32","-0.49","20.52","0.58","39.58","-0.20","50.81"
"4392","ＦＩＧ","東P","275","+1.0(+0.36%)","0.36","14,914","0.29","2.66","30.95","0.89","45.36","1.37","59.38"
"4393","バンク・オブ・イノベーション","東G","10230","+590.0(+6.12%)","6.12","1,546,028","2.53","7.10","64.47","0.59","86.16","0.87","66.59"
"4394","エクスモーション","東G","860","+2.0(+0.23%)","0.23","937","0.12","0.30","21.13","0.92","45.19","0.31","59.62"
"4395","アクリート","東G","823","-19.0(-2.26%)","-2.26","8,160","-2.14","-5.24","39.73","1.96","74.93","-1.55","26.47"
"4396","システムサポートＨＬＤＧ","東P","2470","-7.0(-0.28%)","-0.28","53,820","-0.28","4.06","47.02","0.75","42.57","0.72","61.42"
"4397","チームスピリット","東G","443","-5.0(-1.12%)","-1.12","7,842","-0.18","3.10","30.68","0.58","52.39","1.00","57.94"
"4398","ブロードバンドセキュリティ","東S","1324","-10.0(-0.75%)","-0.75","2,669","-1.02","-0.52","9.42","0.67","32.01","-0.39","44.23"
"4401","ＡＤＥＫＡ","東P","2685.5","+6.5(+0.24%)","0.24","155,365","0.39","2.13","26.35","0.19","41.16","1.02","74.78"
"4403","日油","東P","2701.5","+114.5(+4.43%)","4.43","1,657,221","3.49","14.07","55.35","1.23","38.92","1.86","80.55"
"4404","ミヨシ油脂","東S","1636","-4.0(-0.24%)","-0.24","12,784","-0.33","-0.09","14.97","0.32","29.98","-0.07","61.47"
"4406","新日本理化","東S","190","+1.0(+0.53%)","0.53","6,562","-0.42","-0.11","21.02","0.50","43.25","-0.10","52.38"
"4409","東邦化学工業","東S","728","+1.0(+0.14%)","0.14","2,477","0.69","3.98","41.63","1.70","45.62","0.86","53.06"
"4410","ハリマ化成グループ","東P","781","+0.0(+0.00%)","0.00","12,215","-0.10","-0.27","3.72","0.72","25.72","-0.40","50.00"
"4412","サイエンスアーツ","東G","1126","-38.0(-3.26%)","-3.26","28,277","-2.12","9.58","127.02","0.39","68.77","0.90","60.82"
"4413","ボードルア","東P","3225","-65.0(-1.98%)","-1.98","219,321","-2.39","1.66","2.38","0.83","55.11","0.39","51.72"
"4414","フレクト","東G","2174","+43.0(+2.02%)","2.02","197,817","-0.97","-4.04","45.71","0.91","59.35","-0.80","32.51"
"4415","ブロードエンタープライズ","東G","696","-3.0(-0.43%)","-0.43","1,461","-0.03","1.09","20.00","0.57","37.96","1.25","54.41"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","879","-15.0(-1.68%)","-1.68","67,788","-2.70","7.99","66.48","0.41","79.98","0.79","50.43"
"4417","グローバルセキュリティエキスパ","東G","3235","-85.0(-2.56%)","-2.56","147,304","-3.69","2.91","3.52","0.39","57.80","0.49","50.00"
"4418","ＪＤＳＣ","東G","1029","-1.0(-0.10%)","-0.10","148,613","-2.58","3.98","66.24","0.79","65.77","0.51","59.46"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1232","-49.0(-3.83%)","-3.83","474,597","-3.22","1.75","81.44","0.84","75.11","0.14","33.97"
"4420","イーソル","東S","520","-3.0(-0.57%)","-0.57","3,869","-1.92","-5.89","23.52","0.31","69.15","-1.12","44.03"
"4421","ディ・アイ・システム","東S","925","-1.0(-0.11%)","-0.11","648","-0.11","0.04","17.09","0.21","23.34","0.05","49.06"
"4422","ＶＡＬＵＥＮＥＸ","東G","595","-33.0(-5.25%)","-5.25","2,599","-5.38","5.72","35.23","2.26","67.12","0.87","58.79"
"4424","Ａｍａｚｉａ","東G","298","+1.0(+0.34%)","0.34","536","0.07","0.57","16.41","0.33","40.02","0.34","46.67"
"4425","Ｋｕｄａｎ","東G","1158","-45.0(-3.74%)","-3.74","110,325","-3.76","-3.66","19.01","2.00","73.39","-0.88","45.25"
"4427","ＥｄｕＬａｂ","東G","430","-7.0(-1.60%)","-1.60","1,145,879","20.72","47.44","134.97","2.86","82.08","3.06","90.72"
"4428","シノプス","東G","908","+2.0(+0.22%)","0.22","182","-0.09","2.49","29.71","0.18","31.83","0.89","54.55"
"4429","リックソフト","東G","812","+11.0(+1.37%)","1.37","5,417","1.30","1.27","10.03","0.93","21.31","1.15","52.05"
"4430","東海ソフト","東S","1552","+2.0(+0.13%)","0.13","29,150","-0.53","-4.30","24.46","0.86","35.44","-1.57","19.66"
"4431","スマレジ","東G","3365","-100.0(-2.89%)","-2.89","158,029","-0.80","2.49","40.03","0.35","48.83","0.84","59.44"
"4432","ウイングアーク１ｓｔ","東P","3850","-30.0(-0.77%)","-0.77","86,227","1.29","1.72","25.00","0.36","33.64","0.82","49.59"
"4433","ヒト・コミュニケーションズＨＤ","東P","931","+6.0(+0.65%)","0.65","32,098","0.52","-0.28","14.51","1.45","42.52","-0.29","47.22"
"4434","サーバーワークス","東S","2352","-23.0(-0.97%)","-0.97","47,154","-3.25","-1.39","38.03","0.71","64.35","-0.48","48.83"
"4435","カオナビ","東G","4365","+0.0(+0.00%)","0.00","1,310","-0.02","-0.21","140.36","0.50","10.76","-1.19","42.86"
"4436","ミンカブ・ジ・インフォノイド","東G","539","-31.0(-5.44%)","-5.44","190,381","-4.94","1.63","42.59","2.16","79.10","0.21","47.18"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","674","+0.0(+0.00%)","0.00","735","0.21","-0.14","21.44","0.61","25.60","-0.09","41.11"
"4438","Ｗｅｌｂｙ","東G","359","-7.0(-1.91%)","-1.91","2,207","-2.23","2.69","35.98","3.59","72.23","0.62","54.90"
"4439","東名","東S","2016","+17.0(+0.85%)","0.85","24,224","1.92","4.00","12.00","0.69","58.11","1.89","57.07"
"4440","ヴィッツ","東S","1217","+21.0(+1.76%)","1.76","84,943","2.58","6.47","65.35","0.61","68.16","1.34","52.92"
"4441","トビラシステムズ","東S","954","-4.0(-0.42%)","-0.42","12,437","-0.10","2.54","21.53","0.54","25.80","1.53","66.67"
"4442","バルテス・ＨＬＤＧ","東G","407","-2.0(-0.49%)","-0.49","11,085","-0.88","-3.25","21.49","1.88","48.14","-0.96","44.90"
"4443","Ｓａｎｓａｎ","東P","2050","-41.0(-1.96%)","-1.96","1,695,250","-0.18","3.28","25.77","1.45","47.51","0.84","50.00"
"4444","インフォネット","東G","1036","+6.0(+0.58%)","0.58","3,521","0.27","12.16","65.76","0.50","65.01","1.14","62.98"
"4445","リビン・テクノロジーズ","東G","3190","-10.0(-0.31%)","-0.31","3,849","1.66","8.28","49.20","0.67","50.85","1.63","76.48"
"4446","Ｌｉｎｋ−Ｕグループ","東P","376","-4.0(-1.05%)","-1.05","2,640","-0.63","-0.86","28.33","1.30","42.73","-1.26","40.91"
"4447","ピー・ビーシステムズ","東G","497","+0.0(+0.00%)","0.00","2,240","-0.56","-0.92","24.87","0.82","46.04","-0.50","22.73"
"4448","ｋｕｂｅｌｌ","東G","456","-8.0(-1.72%)","-1.72","44,188","-0.91","-1.82","18.75","0.77","46.45","-0.61","50.68"
"4449","ギフティ","東P","1817","+2.0(+0.11%)","0.11","858,133","0.13","6.32","55.30","1.63","57.98","1.19","70.38"
"4452","花王","東P","6688.0","+34.0(+0.51%)","0.51","4,290,337","-0.10","4.51","16.11","0.53","30.36","1.29","74.79"
"4461","第一工業製薬","東P","3630","-30.0(-0.82%)","-0.82","88,728","0.64","14.50","72.28","0.57","55.27","1.16","86.99"
"4462","石原ケミカル","東P","1914","-20.0(-1.03%)","-1.03","12,462","0.40","-5.01","16.92","0.31","46.59","-0.94","34.69"
"4463","日華化学","東S","1285","+5.0(+0.39%)","0.39","7,851","-0.12","-0.41","18.65","0.43","29.13","-0.60","42.14"
"4464","ソフト９９コーポレーション","東S","1627","-6.0(-0.37%)","-0.37","1,465","0.15","-0.79","15.39","0.69","41.49","-0.24","57.78"
"4465","ニイタカ","東S","2118","+30.0(+1.44%)","1.44","28,291","1.05","-1.92","12.36","2.35","18.71","-1.03","39.93"
"4471","三洋化成工業","東P","3720","+45.0(+1.22%)","1.22","40,005","0.87","0.60","12.39","0.40","29.65","0.39","47.54"
"4475","ＨＥＮＮＧＥ","東G","1523","-56.0(-3.55%)","-3.55","721,660","-0.95","-3.12","38.83","0.44","63.26","-0.59","53.26"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1836","-14.0(-0.76%)","-0.76","13,658","-0.36","1.44","30.03","0.60","34.31","0.88","57.62"
"4477","ＢＡＳＥ","東G","383","+4.0(+1.06%)","1.06","554,539","2.52","-6.05","28.52","0.99","66.41","-0.82","25.77"
"4478","フリー","東G","3915","-230.0(-5.55%)","-5.55","1,866,155","-1.93","0.52","39.82","1.07","55.35","0.11","54.15"
"4479","マクアケ","東G","859","+5.0(+0.59%)","0.59","120,522","5.79","18.07","91.74","0.39","66.82","2.72","78.05"
"4480","メドレー","東P","2983","+19.0(+0.64%)","0.64","660,833","0.17","-7.32","11.93","0.66","42.96","-0.93","27.81"
"4481","ベース","東P","3420","-80.0(-2.29%)","-2.29","78,028","-1.41","4.50","38.46","0.56","38.61","0.88","68.82"
"4482","ウィルズ","東G","714","+16.0(+2.29%)","2.29","21,861","2.03","4.31","28.65","0.74","27.70","2.24","75.29"
"4483","ＪＭＤＣ","東P","3632.0","-13.0(-0.36%)","-0.36","663,321","2.07","11.03","46.45","0.35","45.86","1.98","75.52"
"4484","ランサーズ","東G","208","-2.0(-0.95%)","-0.95","6,792","-1.14","-0.82","35.06","1.36","54.47","-0.27","51.35"
"4486","ユナイトアンドグロウ","東G","1263","-5.0(-0.39%)","-0.39","3,437","-0.27","1.13","26.30","0.96","35.58","0.44","53.99"
"4487","スペースマーケット","東G","321","+1.0(+0.31%)","0.31","8,174","-0.86","-0.69","47.25","0.70","72.77","-0.11","39.39"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2985","+24.0(+0.81%)","0.81","5,318","0.21","-1.69","27.02","1.29","46.47","-0.79","43.81"
"4490","ビザスク","東G","782","+1.0(+0.13%)","0.13","12,927","-0.94","-3.30","2.76","0.84","59.80","-2.03","28.93"
"4491","コンピューターマネージメント","東S","2498","-3.0(-0.12%)","-0.12","7,751","-0.58","2.21","63.37","0.52","59.13","0.20","31.16"
"4492","ゼネテック","東S","447","-2.0(-0.45%)","-0.45","6,820","-0.31","-4.95","8.76","0.32","58.59","-0.62","50.00"
"4493","サイバーセキュリティクラウド","東G","1794","-41.0(-2.23%)","-2.23","367,201","-3.51","-2.12","38.00","0.67","63.17","-0.33","45.24"
"4494","バリオセキュア","東S","805","-19.0(-2.31%)","-2.31","6,139","-0.57","6.34","50.19","0.55","73.95","1.05","59.45"
"4495","アイキューブドシステムズ","東G","1855","+23.0(+1.26%)","1.26","13,349","1.00","6.08","32.59","1.09","39.02","1.09","59.85"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","779","-3.0(-0.38%)","-0.38","156","-0.54","-2.39","22.68","0.17","34.94","-1.48","19.15"
"4498","サイバートラスト","東G","2595","-22.0(-0.84%)","-0.84","23,453","-1.93","2.93","44.57","0.81","54.78","0.53","50.37"
"4499","Ｓｐｅｅｅ","東S","2041","+17.0(+0.84%)","0.84","242,189","0.24","-2.70","27.56","3.13","79.88","-0.67","39.11"
"4502","武田薬品工業","東P","4291.0","+17.0(+0.40%)","0.40","6,148,094","0.21","2.01","9.58","0.60","29.91","0.80","79.81"
"4503","アステラス製薬","東P","1396.0","+0.5(+0.04%)","0.04","2,287,201","-1.13","-0.04","12.26","0.34","33.90","-0.02","58.70"
"4506","住友ファーマ","東P","800","-17.0(-2.08%)","-2.08","7,213,716","-3.33","-4.66","60.00","0.62","90.78","-0.68","43.48"
"4507","塩野義製薬","東P","2435.5","+11.0(+0.45%)","0.45","1,261,858","0.67","3.82","15.98","0.31","31.87","1.14","86.96"
"4512","わかもと製薬","東S","301","-1.0(-0.33%)","-0.33","3,985","-0.33","-1.26","44.02","0.35","51.71","-0.31","41.67"
"4516","日本新薬","東P","3523.0","+19.0(+0.54%)","0.54","362,881","-0.09","1.71","7.84","1.14","32.75","0.58","66.67"
"4519","中外製薬","東P","7541.0","+209.0(+2.85%)","2.85","10,634,947","0.41","-2.05","21.00","0.99","53.85","-0.42","46.17"
"4521","科研製薬","東P","3794.0","+17.0(+0.45%)","0.45","229,940","0.11","-0.70","3.92","0.48","29.64","-0.23","54.48"
"4523","エーザイ","東P","3947.0","-54.0(-1.35%)","-1.35","2,170,775","-2.03","-0.57","13.98","0.60","40.18","-0.17","59.59"
"4524","森下仁丹","東S","2101","+4.0(+0.19%)","0.19","847","-0.34","0.10","7.74","0.18","17.29","0.09","52.87"
"4526","理研ビタミン","東P","2606","+13.0(+0.50%)","0.50","40,848","0.37","1.77","18.24","0.54","22.12","1.43","56.20"
"4527","ロート製薬","東P","1978.5","-8.5(-0.43%)","-0.43","2,506,121","-1.36","-8.21","0.71","0.56","39.75","-1.03","31.42"
"4528","小野薬品工業","東P","1502.5","-13.5(-0.89%)","-0.89","1,986,818","-1.84","-2.72","1.93","0.44","30.21","-1.06","48.16"
"4530","久光製薬","東P","4065.0","+17.0(+0.42%)","0.42","220,408","0.10","-3.08","7.45","0.70","27.66","-1.14","19.37"
"4531","有機合成薬品工業","東S","265","-2.0(-0.75%)","-0.75","3,400","-0.60","3.45","23.83","0.46","35.13","1.55","72.41"
"4534","持田製薬","東P","2962","+7.0(+0.24%)","0.24","21,971","0.28","-1.11","4.44","0.41","26.99","-0.61","48.17"
"4536","参天製薬","東P","1606.0","-5.0(-0.31%)","-0.31","1,299,250","-0.40","4.51","22.55","0.79","26.82","1.03","63.87"
"4538","扶桑薬品工業","東P","2152","+5.0(+0.23%)","0.23","14,643","0.30","-4.22","6.11","0.66","38.07","-1.13","32.11"
"4539","日本ケミファ","東S","1479","+18.0(+1.23%)","1.23","3,097","0.49","-0.05","4.89","0.88","17.40","-0.03","58.20"
"4540","ツムラ","東P","3335.0","-3.0(-0.09%)","-0.09","848,221","-0.17","-8.55","0.76","0.51","42.17","-0.88","5.81"
"4543","テルモ","東P","2597.5","-0.5(-0.02%)","-0.02","2,923,133","-0.35","-4.02","1.15","0.41","33.44","-1.76","27.93"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3046.0","+50.0(+1.67%)","1.67","621,112","0.83","2.68","24.81","0.65","29.42","0.83","47.26"
"4547","キッセイ薬品工業","東P","4165","-35.0(-0.83%)","-0.83","118,546","-1.09","4.91","19.68","0.63","31.03","1.18","71.43"
"4548","生化学工業","東P","641","-1.0(-0.16%)","-0.16","28,349","-0.22","-3.50","2.56","0.44","33.38","-0.80","30.00"
"4549","栄研化学","東P","2007","-5.0(-0.25%)","-0.25","69,592","0.14","-2.96","1.77","0.42","31.23","-0.65","47.85"
"4551","鳥居薬品","東P","6340","+10.0(+0.16%)","0.16","179,326","0.09","2.24","67.06","0.07","42.48","0.37","57.14"
"4552","ＪＣＲファーマ","東P","569","-21.0(-3.56%)","-3.56","922,424","-3.46","15.07","47.41","0.52","72.33","1.44","68.79"
"4553","東和薬品","東P","3145","-45.0(-1.41%)","-1.41","148,972","-0.98","8.99","36.86","0.45","45.30","1.10","74.25"
"4554","富士製薬工業","東P","1293","-1.0(-0.08%)","-0.08","24,896","-0.17","-0.42","9.58","0.64","29.21","-0.16","56.64"
"4558","中京医薬品","東S","203","+0.0(+0.00%)","0.00","771","-0.10","0.48","11.54","1.12","23.13","0.60","63.64"
"4559","ゼリア新薬工業","東P","2050","-6.0(-0.29%)","-0.29","72,786","-1.57","-5.36","3.43","0.47","27.31","-1.40","28.38"
"4563","アンジェス","東G","69","-1.0(-1.43%)","-1.43","182,799","0.58","2.19","50.00","1.02","70.28","0.36","60.00"
"4564","オンコセラピー・サイエンス","東G","22","-1.0(-4.35%)","-4.35","137,216","-2.65","-3.85","4.76","4.48","64.90","-1.35","50.00"
"4565","ネクセラファーマ","東P","923","-27.0(-2.84%)","-2.84","474,943","-2.00","6.46","38.17","0.61","59.35","1.06","72.41"
"4568","第一三共","東P","3487.0","-61.0(-1.72%)","-1.72","11,490,333","-4.46","-4.44","14.86","0.50","49.27","-0.96","35.61"
"4569","杏林製薬","東P","1487","-4.0(-0.27%)","-0.27","33,485","-0.28","1.05","11.72","0.39","24.03","0.97","59.29"
"4570","免疫生物研究所","東G","507","-6.0(-1.17%)","-1.17","23,091","-2.39","1.55","42.42","0.73","46.55","0.29","61.74"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","126","-4.0(-3.08%)","-3.08","31,011","-2.48","-3.05","11.50","1.04","52.77","-1.34","42.86"
"4572","カルナバイオサイエンス","東G","314","-7.0(-2.18%)","-2.18","50,701","-1.07","7.62","42.73","2.87","52.17","1.09","64.95"
"4574","大幸薬品","東P","245","-3.0(-1.21%)","-1.21","21,455","-2.39","-6.33","7.46","0.47","43.55","-1.54","30.77"
"4575","キャンバス","東G","935","-18.0(-1.89%)","-1.89","254,309","-2.97","-13.25","25.84","0.61","75.01","-1.22","35.32"
"4576","デ・ウエスタン・セラピテクス","東G","117","-3.0(-2.50%)","-2.50","33,033","-2.34","4.39","34.48","0.61","65.43","0.62","50.00"
"4577","ダイト","東P","1020","-1.0(-0.10%)","-0.10","28,681","0.57","0.14","5.15","0.17","32.74","0.05","53.97"
"4578","大塚ＨＬＤＧ","東P","6802.0","-78.0(-1.13%)","-1.13","3,086,024","-2.20","-1.53","5.21","0.42","41.15","-0.36","55.47"
"4579","ラクオリア創薬","東G","633","-43.0(-6.36%)","-6.36","679,399","-4.98","19.25","110.30","1.49","79.00","1.07","65.85"
"4582","シンバイオ製薬","東G","169","-4.0(-2.31%)","-2.31","50,698","-2.20","2.65","34.13","0.43","62.78","0.57","49.35"
"4583","カイオム・バイオサイエンス","東G","143","-5.0(-3.38%)","-3.38","137,531","-3.12","1.30","28.83","0.67","56.69","0.37","42.42"
"4584","キッズウェル・バイオ","東G","232","-11.0(-4.53%)","-4.53","683,265","0.78","35.14","149.46","0.49","120.90","1.56","77.14"
"4586","メドレックス","東G","60","-1.0(-1.64%)","-1.64","18,406","-1.64","-2.79","9.09","0.68","59.46","-1.28","41.67"
"4587","ペプチドリーム","東P","1686.0","-9.0(-0.53%)","-0.53","430,936","-0.55","-5.02","2.06","0.43","59.44","-0.90","38.85"
"4588","オンコリスバイオファーマ","東G","658","+6.0(+0.92%)","0.92","332,008","0.98","15.48","43.67","0.67","68.96","1.86","86.21"
"4591","リボミック","東G","89","-1.0(-1.11%)","-1.11","8,668","-1.77","1.18","20.27","0.90","64.19","0.47","52.63"
"4593","ヘリオス","東G","430","-16.0(-3.59%)","-3.59","2,960,392","-5.54","17.54","144.32","0.50","108.41","1.14","59.04"
"4594","ブライトパス・バイオ","東G","39","+0.0(+0.00%)","0.00","2,951","-0.51","-2.01","21.88","0.13","64.58","-0.94","42.86"
"4595","ミズホメディー","東S","1535","-3.0(-0.20%)","-0.20","38,754","-0.36","1.38","14.47","0.41","21.02","1.04","72.34"
"4596","窪田製薬ＨＬＤＧ","東G","44","+0.0(+0.00%)","0.00","934","0.46","0.27","15.79","0.76","54.65","0.11","50.00"
"4597","ソレイジア・ファーマ","東G","30","-1.0(-3.23%)","-3.23","54,819","-3.23","-3.72","11.11","0.47","69.60","-1.20","42.86"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","609","-27.0(-4.25%)","-4.25","260,993","-3.24","12.31","51.12","2.13","76.25","0.95","71.57"
"4599","ステムリム","東G","308","-8.0(-2.53%)","-2.53","25,762","-2.53","-0.59","25.20","1.41","57.61","-0.22","42.68"
"4611","大日本塗料","東P","1171","+7.0(+0.60%)","0.60","16,129","-0.07","-2.45","16.52","0.32","34.67","-0.65","50.56"
"4612","日本ペイントＨＬＤＧ","東P","1101.0","+3.5(+0.32%)","0.32","780,014","0.69","1.98","19.80","0.34","37.78","1.18","64.17"
"4613","関西ペイント","東P","2001.0","-8.5(-0.42%)","-0.42","598,033","0.09","-3.74","1.29","0.45","26.88","-1.30","43.19"
"4615","神東塗料","東S","133","+1.0(+0.76%)","0.76","2,656","0.15","-0.69","17.70","0.56","36.97","-0.63","43.75"
"4617","中国塗料","東P","2261","-11.0(-0.48%)","-0.48","206,471","-0.37","3.93","35.07","0.42","41.78","1.38","67.99"
"4619","日本特殊塗料","東S","1792","-11.0(-0.61%)","-0.61","68,934","-0.69","2.83","48.10","1.12","35.52","0.47","43.51"
"4620","藤倉化成","東S","466","+1.0(+0.22%)","0.22","5,786","0.13","-0.37","8.62","0.48","33.53","-0.33","56.00"
"4623","アサヒペン","東S","1725","-4.0(-0.23%)","-0.23","346","-0.13","-0.42","3.29","0.50","17.70","-0.66","55.36"
"4624","イサム塗料","東S","3275","-85.0(-2.53%)","-2.53","4,281","-2.03","-2.58","12.93","4.33","35.04","-2.04","47.12"
"4625","アトミクス","東S","621","+0.0(+0.00%)","0.00","499","0.75","1.59","10.89","0.24","32.64","2.07","60.53"
"4626","太陽ＨＬＤＧ","東P","6050","+80.0(+1.34%)","1.34","500,761","0.73","11.89","58.58","0.61","59.88","1.48","74.43"
"4627","ナトコ","東S","1385","+11.0(+0.80%)","0.80","4,290","1.07","-2.10","7.36","0.19","32.16","-0.63","45.79"
"4628","エスケー化研","東S","8460","+0.0(+0.00%)","0.00","5,932","-0.24","-2.07","4.06","0.64","21.39","-1.48","28.89"
"4629","大伸化学","東S","1477","-23.0(-1.53%)","-1.53","297","0.01","1.51","14.76","0.20","22.90","0.57","59.24"
"4631","ＤＩＣ","東P","2977.0","-5.0(-0.17%)","-0.17","322,869","-0.37","5.67","21.66","0.33","47.95","1.40","79.41"
"4633","サカタインクス","東P","1969","+9.0(+0.46%)","0.46","123,139","1.08","4.59","29.62","0.49","35.98","2.07","72.22"
"4634","ａｒｔｉｅｎｃｅ","東P","2943","+41.0(+1.41%)","1.41","417,605","-0.54","-0.58","17.63","0.84","35.48","-0.49","44.92"
"4635","東京インキ","東S","4110","+0.0(+0.00%)","0.00","6,173","-1.01","1.03","27.64","0.48","33.75","0.37","54.55"
"4641","アルプス技研","東P","2694","-12.0(-0.44%)","-0.44","11,618","-0.21","-1.75","23.92","0.36","29.19","-1.00","36.75"
"4642","オリジナル設計","東S","1438","+4.0(+0.28%)","0.28","4,264","-0.92","7.16","30.73","1.67","42.41","1.36","65.57"
"4644","イマジニア","東S","991","+2.0(+0.20%)","0.20","1,979","-0.02","-0.17","7.14","0.43","21.31","-0.23","47.83"
"4645","市進ＨＬＤＧ","東S","405","+0.0(+0.00%)","0.00","203","-0.54","-0.75","8.29","0.42","26.27","-1.00","55.56"
"4650","ＳＤエンターテイメント","東S","272","+2.0(+0.74%)","0.74","3,270","1.04","-0.72","12.40","6.37","30.91","-0.43","43.59"
"4651","サニックスＨＬＤＧ","東S","236","-5.0(-2.07%)","-2.07","23,723","-4.30","-5.95","22.92","0.79","51.77","-1.09","13.46"
"4657","環境管理センター","東S","403","+0.0(+0.00%)","0.00","763","0.10","-0.13","14.81","1.58","41.79","-0.07","62.50"
"4658","日本空調サービス","東P","1052","-19.0(-1.77%)","-1.77","31,184","-2.48","-0.74","27.98","0.52","29.46","-0.30","47.45"
