"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4816","東映アニメーション","東S","2570","-24.0(-0.93%)","-0.93","742,965","-2.96","-5.90","3.25","0.52","36.88","-2.75","30.40"
"4819","デジタルガレージ","東P","2524","+116.0(+4.82%)","4.82","618,082","2.01","-4.10","6.01","1.18","29.52","-1.06","36.96"
"4820","イーエムシステムズ","東P","727","-1.0(-0.14%)","-0.14","81,694","-1.57","-6.77","12.89","0.63","19.30","-2.21","15.96"
"4825","ウェザーニューズ","東P","4080","+15.0(+0.37%)","0.37","307,626","-0.20","2.84","45.71","0.30","28.01","0.82","63.70"
"4826","ＣＩＪ","東P","521","-2.0(-0.38%)","-0.38","160,038","-0.65","-3.53","41.19","0.38","51.18","-1.16","26.88"
"4828","ビジネスエンジニアリング","東P","1433","-20.0(-1.38%)","-1.38","147,276","-2.90","-10.67","0.35","0.60","41.61","-2.06","20.60"
"4829","日本エンタープライズ","東S","116","+1.0(+0.87%)","0.87","20,142","-1.86","1.72","18.37","0.60","22.81","0.40","53.57"
"4832","ＪＦＥシステムズ","東S","2253","+73.0(+3.35%)","3.35","58,862","-1.51","-5.00","75.06","0.30","25.06","-2.01","34.08"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","98","+1.0(+1.03%)","1.03","216,662","4.48","10.86","78.18","0.63","124.73","0.61","45.45"
"4834","キャリアバンク","札","1200","+0.0(+0.00%)","0.00","840","0.40","-0.20","5.26","3.50","21.44","-0.24","51.47"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","793","+9.0(+1.15%)","1.15","25,881","0.05","2.37","111.47","0.75","37.69","0.88","58.91"
"4839","ＷＯＷＯＷ","東P","1470","+46.0(+3.23%)","3.23","578,369","1.72","0.90","51.08","7.58","35.70","0.36","46.25"
"4840","トライアイズ","東S","496","+11.0(+2.27%)","2.27","789","0.81","-0.14","90.77","0.27","24.60","-0.10","46.91"
"4845","スカラ","東P","374","+3.0(+0.81%)","0.81","6,989","-0.43","-2.52","9.68","0.20","12.56","-1.84","28.57"
"4847","インテリジェント　ウェイブ","東P","951","-2.0(-0.21%)","-0.21","24,895","-0.98","-1.91","8.93","0.47","22.01","-1.26","37.21"
"4848","フルキャストＨＬＤＧ","東P","1684","-4.0(-0.24%)","-0.24","49,081","-0.56","-0.66","22.92","0.34","17.99","-0.58","45.61"
"4849","エン","東P","1428","-1.0(-0.07%)","-0.07","117,679","-1.41","-5.94","8.51","0.58","32.13","-2.29","23.01"
"4875","メディシノバ","東S","280","+4.0(+1.45%)","1.45","17,236","-1.27","13.32","70.73","0.68","84.61","1.09","75.82"
"4880","セルソース","東P","404","+1.0(+0.25%)","0.25","11,192","0.75","-1.59","4.66","0.29","40.26","-0.52","39.51"
"4881","ファンペップ","東G","88","+1.0(+1.15%)","1.15","22,339","-0.23","3.92","17.33","2.58","35.58","0.60","60.00"
"4882","ペルセウスプロテオミクス","東G","241","+5.0(+2.12%)","2.12","10,061","-0.25","0.85","18.72","0.78","60.07","0.13","56.32"
"4883","モダリス","東G","60","+1.0(+1.69%)","1.69","19,319","-1.64","-0.86","15.38","1.23","38.63","-0.15","46.15"
"4884","クリングルファーマ","東G","392","-3.0(-0.76%)","-0.76","8,055","-0.15","-1.09","4.81","0.73","25.57","-0.36","42.31"
"4885","室町ケミカル","東S","960","-5.0(-0.52%)","-0.52","8,424","-1.28","6.48","39.13","0.70","37.08","0.80","70.86"
"4886","あすか製薬ＨＬＤＧ","東P","2504","+206.0(+8.96%)","8.96","1,676,064","11.70","17.50","37.21","0.86","34.83","3.89","75.87"
"4887","サワイグループＨＬＤＧ","東P","2383.0","+27.5(+1.17%)","1.17","291,783","-0.16","-0.22","44.42","0.40","22.52","-0.23","44.33"
"4888","ステラファーマ","東G","310","-23.0(-6.91%)","-6.91","409,480","2.45","26.80","55.00","0.11","106.49","1.81","65.30"
"4890","坪田ラボ","東G","315","-1.0(-0.32%)","-0.32","5,683","-0.88","-5.75","10.92","0.94","38.48","-1.69","26.00"
"4891","ティムス","東G","154","+3.0(+1.99%)","1.99","38,716","1.99","7.69","28.33","1.02","33.99","1.08","66.67"
"4892","サイフューズ","東G","640","-15.0(-2.29%)","-2.29","25,480","-1.14","2.13","46.12","0.44","48.71","0.34","57.14"
"4893","ノイルイミューン・バイオ","東G","147","+4.0(+2.80%)","2.80","12,992","1.94","3.61","22.50","0.59","39.26","0.73","50.91"
"4894","クオリプス","東G","7870","-160.0(-1.99%)","-1.99","579,596","-0.88","8.52","83.02","0.49","52.44","0.69","56.95"
"4896","ケイファーマ","東G","693","-1.0(-0.14%)","-0.14","6,092","-1.03","0.45","29.05","0.25","35.12","0.12","40.83"
"4901","富士フイルムＨＬＤＧ","東P","3091.0","+41.0(+1.34%)","1.34","7,784,940","-0.30","-6.39","22.88","0.51","20.15","-1.80","33.01"
"4902","コニカミノルタ","東P","669.2","+13.8(+2.11%)","2.11","804,318","0.19","-3.71","82.64","0.50","42.41","-1.41","40.60"
"4911","資生堂","東P","2604.0","+63.5(+2.50%)","2.50","2,160,570","0.52","3.47","21.97","0.35","42.82","0.54","62.52"
"4912","ライオン","東P","1662.0","+11.0(+0.67%)","0.67","422,053","-0.57","-0.70","15.62","0.36","18.76","-0.59","46.98"
"4914","高砂香料工業","東P","1504","+3.0(+0.20%)","0.20","73,660","-0.27","-0.11","7.12","0.28","28.42","-0.05","56.82"
"4917","マンダム","東P","3170","+0.0(+0.00%)","0.00","173,750","0.54","6.81","164.17","0.22","34.53","1.07","80.72"
"4918","アイビー化粧品","東S","370","-3.0(-0.80%)","-0.80","10,135","-1.91","1.30","71.30","1.42","18.57","0.27","54.17"
"4919","ミルボン","東P","2539","+24.0(+0.95%)","0.95","96,911","0.39","2.05","10.25","0.25","19.02","0.96","68.27"
"4920","日本色材工業研究所","東S","1200","+5.0(+0.42%)","0.42","241","0.20","1.11","33.63","0.25","11.73","0.56","58.14"
"4922","コーセーＨＬＤＧ","東P","5494.0","+143.0(+2.67%)","2.67","688,026","0.78","2.09","11.89","0.41","43.30","0.95","62.10"
"4923","コタ","東P","1170","+25.0(+2.18%)","2.18","31,847","1.40","1.64","5.98","0.47","20.01","1.20","54.69"
"4925","ハーバー研究所","東S","1707","+0.0(+0.00%)","0.00","1,195","0.19","-0.30","12.30","0.39","6.65","-0.29","41.67"
"4926","シーボン","東S","1262","-15.0(-1.17%)","-1.17","3,292","-0.85","2.15","23.12","2.89","6.92","0.86","71.43"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1348.0","+7.0(+0.52%)","0.52","255,615","-0.30","0.44","14.53","0.28","13.62","0.25","60.38"
"4928","ノエビアＨＬＤＧ","東P","4650","+25.0(+0.54%)","0.54","107,308","0.06","0.13","19.69","0.49","12.30","0.13","50.65"
"4929","アジュバンＨＬＤＧ","東S","798","+8.0(+1.01%)","1.01","3,580","0.68","2.66","9.02","0.90","14.53","1.09","62.73"
"4931","新日本製薬","東P","2054","+10.0(+0.49%)","0.49","31,885","0.08","0.12","8.68","0.40","17.99","0.17","59.52"
"4932","アルマード","東S","1145","+12.0(+1.06%)","1.06","23,483","0.39","0.91","26.66","0.59","14.55","0.68","48.72"
"4933","Ｉ−ｎｅ","東P","1336","+12.0(+0.91%)","0.91","43,131","-0.07","-1.53","9.51","0.64","52.07","-0.73","44.20"
"4934","プレミアアンチエイジング","東G","710","+23.0(+3.35%)","3.35","12,198","1.14","0.97","10.59","0.42","24.87","0.53","52.80"
"4935","リベルタ","東S","277","+6.0(+2.21%)","2.21","58,586","-2.40","-14.66","2.97","0.67","62.54","-1.69","33.05"
"4936","アクシージア","東S","389","+3.0(+0.78%)","0.78","11,763","-1.37","-1.93","5.14","0.18","22.57","-0.81","38.33"
"4937","Ｗａｑｏｏ","東G","1377","-8.0(-0.58%)","-0.58","275","-1.05","-0.78","72.12","0.10","60.63","-0.49","44.59"
"4951","エステー","東P","1529","+18.0(+1.19%)","1.19","26,114","0.58","-0.13","11.61","0.38","13.22","-0.16","49.42"
"4956","コニシ","東P","1303","+4.0(+0.31%)","0.31","183,601","-1.02","-2.89","33.78","0.77","17.42","-1.91","42.72"
"4957","ヤスハラケミカル","東S","1368","+1.0(+0.07%)","0.07","2,052","0.03","0.06","86.63","0.26","49.09","1.26","62.50"
"4958","長谷川香料","東P","2835","+3.0(+0.11%)","0.11","102,181","-0.26","-0.98","15.71","0.34","14.79","-0.96","40.18"
"4966","上村工業","東S","17690","-340.0(-1.89%)","-1.89","449,310","0.42","10.31","115.73","0.50","35.02","1.36","71.50"
"4967","小林製薬","東P","5411.0","+25.0(+0.46%)","0.46","320,390","-0.53","-0.35","11.57","0.37","16.80","-0.30","43.96"
"4968","荒川化学工業","東P","1309","+1.0(+0.08%)","0.08","30,304","0.14","3.23","45.77","0.40","26.13","0.89","60.17"
"4970","東洋合成工業","東S","8670","+110.0(+1.29%)","1.29","247,132","1.26","12.20","113.81","0.39","45.58","1.65","72.57"
"4971","メック","東P","5450","+40.0(+0.74%)","0.74","1,085,859","-0.47","2.72","202.11","0.73","60.01","0.79","62.23"
"4972","綜研化学","東S","2811","+32.0(+1.15%)","1.15","161,720","0.67","3.74","132.89","0.74","24.03","1.49","65.89"
"4973","日本高純度化学","東P","4865","+140.0(+2.96%)","2.96","341,476","4.00","23.63","81.46","0.45","45.28","2.04","76.50"
"4974","タカラバイオ","東P","813","+11.0(+1.37%)","1.37","123,066","1.40","0.26","14.35","0.67","31.74","0.14","47.52"
"4975","ＪＣＵ","東P","5660","-10.0(-0.18%)","-0.18","295,831","0.57","6.64","102.36","0.66","47.90","1.22","70.72"
"4976","東洋ドライルーブ","東S","1525","+24.0(+1.60%)","1.60","305","0.78","2.91","7.62","0.50","22.56","0.89","71.14"
"4977","新田ゼラチン","東S","1256","+9.0(+0.72%)","0.72","39,974","-1.16","-0.40","87.74","0.50","30.91","-0.25","51.08"
"4978","リプロセル","東G","161","+3.0(+1.90%)","1.90","59,676","-0.37","2.65","62.63","0.40","49.93","0.35","56.98"
"4979","ＯＡＴアグリオ","東S","2112","+14.0(+0.67%)","0.67","17,958","0.16","-2.50","27.61","0.29","23.63","-1.31","42.55"
"4980","デクセリアルズ","東P","2663.0","-34.5(-1.28%)","-1.28","1,784,187","-2.18","-3.54","92.55","0.45","60.59","-1.10","46.80"
"4985","アース製薬","東P","4915","+40.0(+0.82%)","0.82","97,240","-0.24","-1.61","5.25","0.45","14.66","-1.44","36.26"
"4990","昭和化学工業","東S","513","+2.0(+0.39%)","0.39","103","-0.35","0.48","22.14","0.08","18.04","0.20","52.50"
"4992","北興化学工業","東S","1740","-10.0(-0.57%)","-0.57","49,692","0.47","3.74","74.00","0.48","27.31","1.04","71.10"
"4994","大成ラミックグループ","東S","2588","-8.0(-0.31%)","-0.31","18,151","-1.27","-3.41","15.85","0.37","16.78","-2.10","38.89"
"4995","サンケイ化学","福","1640","-10.0(-0.61%)","-0.61","164","-1.10","-0.52","48.96","0.25","20.39","-0.21","42.42"
"4996","クミアイ化学工業","東P","700","+7.0(+1.01%)","1.01","165,566","0.52","0.39","5.26","0.39","17.21","0.46","54.93"
"4997","日本農薬","東P","1008","+12.0(+1.20%)","1.20","104,206","0.70","-0.63","59.75","0.89","25.68","-0.54","46.67"
"4998","フマキラー","東S","1156","+4.0(+0.35%)","0.35","21,909","-0.28","-0.70","17.00","1.42","11.85","-0.67","41.54"
"5010","日本精蝋","東S","196","+0.0(+0.00%)","0.00","4,064","-0.10","0.47","38.03","0.53","12.73","0.28","50.00"
"5011","ニチレキグループ","東P","2401","+3.0(+0.13%)","0.13","32,402","-0.61","-2.55","23.44","0.31","15.75","-1.54","37.91"
"5013","ユシロ","東S","3020","+10.0(+0.33%)","0.33","32,802","-0.69","1.73","92.97","0.32","36.20","0.34","56.59"
"5015","ビーピー・カストロール","東S","940","+14.0(+1.51%)","1.51","17,421","1.08","0.80","32.58","2.70","12.24","0.61","62.50"
"5016","ＪＸ金属","東P","2557.5","-66.5(-2.53%)","-2.53","100,931,167","-0.92","10.12","293.46","1.46","58.49","0.77","69.36"
"5018","ＭＯＲＥＳＣＯ","東S","1887","-43.0(-2.23%)","-2.23","147,653","0.15","11.16","80.57","0.34","38.44","1.07","70.01"
"5019","出光興産","東P","1298.0","+5.0(+0.39%)","0.39","3,372,601","1.25","4.90","62.43","0.52","19.72","1.27","71.25"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1290.0","+21.5(+1.69%)","1.69","7,461,572","2.86","8.40","118.64","0.76","27.55","1.63","74.90"
"5021","コスモエネルギーＨＬＤＧ","東P","4591.0","+38.0(+0.83%)","0.83","1,618,326","1.56","4.60","34.87","0.70","24.09","1.38","67.03"
"5025","マーキュリー","東G","716","+12.0(+1.70%)","1.70","352","-1.97","1.88","29.01","0.62","33.98","0.32","51.44"
"5026","トリプルアイズ","東G","720","-1.0(-0.14%)","-0.14","5,888","-1.34","-1.81","9.92","0.31","46.23","-0.50","47.66"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","663","+43.0(+6.94%)","6.94","319,255","5.47","6.44","35.86","2.94","61.10","1.86","63.37"
"5028","セカンドサイトアナリティカ","東G","401","-6.0(-1.47%)","-1.47","5,886","-0.64","-1.41","52.47","0.82","47.52","-0.42","35.64"
"5029","サークレイス","東G","970","-20.0(-2.02%)","-2.02","12,120","-2.22","-8.26","46.53","2.14","34.96","-2.14","25.78"
"5031","モイ","東G","292","+1.0(+0.34%)","0.34","21,007","-11.19","-16.83","62.22","0.33","60.34","-3.14","12.77"
"5032","ＡＮＹＣＯＬＯＲ","東P","4415","+0.0(+0.00%)","0.00","934,996","-1.21","-4.95","71.12","0.23","54.08","-1.06","36.93"
"5033","ヌーラボ","東G","732","-6.0(-0.81%)","-0.81","1,617","-1.43","-2.45","0.69","0.71","32.01","-2.06","28.12"
"5034","ｕｎｅｒｒｙ","東G","2537","+0.0(+0.00%)","0.00","38,149","-2.69","-5.71","90.18","0.60","48.79","-1.24","25.20"
"5035","ＨＯＵＳＥＩ","東G","421","+2.0(+0.48%)","0.48","210","-0.33","-0.63","7.40","0.45","33.66","-0.18","42.17"
"5036","日本ビジネスシステムズ","東P","1840","+24.0(+1.32%)","1.32","148,423","0.14","4.44","130.29","0.51","35.25","1.02","62.57"
"5038","ｅＷｅＬＬ","東G","2505","-39.0(-1.53%)","-1.53","159,364","-5.03","-8.30","45.64","0.81","41.24","-1.68","19.69"
"5071","ヴィス","東S","1470","-3.0(-0.20%)","-0.20","4,872","0.10","1.29","57.22","0.77","16.43","0.36","45.90"
"5074","テスＨＬＤＧ","東P","371","+3.0(+0.82%)","0.82","170,974","-0.86","-0.91","48.40","0.94","41.30","-0.20","43.88"
"5075","アップコン","名N","1180","-18.0(-1.50%)","-1.50","236","-0.67","-2.54","44.61","0.25","61.04","-0.83","34.39"
"5076","インフロニア・ＨＬＤＧ","東P","2311.0","-13.5(-0.58%)","-0.58","1,584,110","-0.09","3.17","112.21","0.53","25.28","0.92","62.74"
"5078","セレ","東S","4920","+45.0(+0.92%)","0.92","492","1.34","0.19","31.90","0.03","33.47","0.06","48.68"
"5079","ノバック","東S","2788","+21.0(+0.76%)","0.76","13,054","-0.14","-0.61","19.66","0.57","11.38","-0.37","38.97"
"5101","横浜ゴム","東P","6098.0","+12.0(+0.20%)","0.20","735,234","-0.21","-2.35","144.90","0.39","29.68","-0.80","43.08"
"5103","昭和ＨＬＤＧ","東S","45","+0.0(+0.00%)","0.00","2,894","-0.44","0.72","40.62","1.32","30.98","0.29","42.86"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4130.0","-2.0(-0.05%)","-0.05","1,568,809","-1.16","-5.18","99.42","0.44","27.27","-2.03","31.44"
"5108","ブリヂストン","東P","3477.0","+18.0(+0.52%)","0.52","5,799,447","0.03","-1.16","2.11","0.47","19.84","-0.97","50.16"
"5110","住友ゴム工業","東P","2471.5","-5.0(-0.20%)","-0.20","1,431,188","-1.42","-2.04","92.33","0.36","36.01","-0.72","37.50"
"5121","藤倉コンポジット","東P","2259","-11.0(-0.48%)","-0.48","196,827","0.70","6.46","102.06","0.44","34.21","1.32","68.18"
"5122","オカモト","東P","5470","-80.0(-1.44%)","-1.44","37,400","-1.62","-1.63","22.92","0.42","21.83","-0.59","53.33"
"5125","ファインズ","東G","756","+3.0(+0.40%)","0.40","5,466","-3.65","-7.72","67.26","0.21","69.50","-0.61","32.83"
"5126","ポーターズ","東G","1713","+15.0(+0.88%)","0.88","3,242","0.74","0.03","2.82","1.36","26.64","0.02","43.23"
"5129","ＦＩＸＥＲ","東G","382","+9.0(+2.41%)","2.41","5,015","-0.68","-2.86","4.37","1.12","39.82","-0.95","44.07"
"5131","リンカーズ","東G","144","-5.0(-3.36%)","-3.36","29,923","-5.01","-16.71","16.13","1.13","82.75","-1.88","31.46"
"5132","ｐｌｕｓｚｅｒｏ","東G","2541","-25.0(-0.97%)","-0.97","124,499","-1.27","-7.79","22.99","0.61","61.08","-1.73","14.72"
"5133","テリロジーＨＬＤＧ","東S","319","-2.0(-0.62%)","-0.62","9,152","-1.48","-2.30","57.92","0.25","25.57","-1.24","48.53"
"5134","ＰＯＰＥＲ","東G","533","-19.0(-3.44%)","-3.44","30,383","-3.44","-5.29","4.31","7.99","63.28","-1.26","41.44"
"5136","ｔｒｉｐｌａ","東G","1731","-55.0(-3.08%)","-3.08","287,348","-3.79","-7.00","16.25","1.46","51.70","-2.23","32.32"
"5137","スマートドライブ","東G","370","+10.0(+2.78%)","2.78","58,510","-0.11","-4.24","6.63","0.46","60.02","-0.87","48.33"
"5138","Ｒｅｂａｓｅ","東G","812","-13.0(-1.58%)","-1.58","1,389","-4.11","-6.27","25.50","0.22","87.28","-1.91","26.91"
"5139","オープンワーク","東G","1140","+27.0(+2.43%)","2.43","102,224","1.84","4.04","75.12","1.22","34.66","1.66","58.02"
"5142","アキレス","東P","1447","+25.0(+1.76%)","1.76","32,766","0.99","-1.31","34.48","0.61","39.87","-0.68","43.14"
"5161","西川ゴム工業","東S","3690","-5.0(-0.14%)","-0.14","206,317","-2.10","5.22","104.77","0.59","25.50","0.64","67.89"
"5162","朝日ラバー","東S","692","+2.0(+0.29%)","0.29","3,026","0.12","1.30","32.31","1.91","17.02","0.68","51.39"
"5184","ニチリン","東S","3645","-20.0(-0.55%)","-0.55","33,183","-0.84","-2.07","20.70","0.49","11.38","-1.66","42.50"
"5185","フコク","東P","1995","+9.0(+0.45%)","0.45","61,954","-0.15","0.35","51.14","0.66","17.07","0.16","51.42"
"5186","ニッタ","東P","4080","+15.0(+0.37%)","0.37","71,266","-0.54","-2.98","29.73","0.32","16.42","-1.84","37.50"
"5187","クリエートメディック","東S","1126","+10.0(+0.90%)","0.90","16,516","1.68","6.32","27.09","0.58","13.19","2.44","89.38"
"5189","櫻護謨","東S","2550","-25.0(-0.97%)","-0.97","6,646","-1.89","4.55","58.19","0.43","26.41","0.62","68.08"
"5192","三ツ星ベルト","東P","4025","+15.0(+0.37%)","0.37","190,780","-0.10","0.48","29.21","0.61","13.31","0.24","54.84"
"5194","相模ゴム工業","東S","683","-18.0(-2.57%)","-2.57","13,676","-1.73","-4.80","0.44","1.00","23.33","-2.51","23.17"
"5195","バンドー化学","東P","2016","+4.0(+0.20%)","0.20","48,622","-1.07","-2.68","53.08","0.48","18.45","-1.48","38.13"
"5199","不二ラテックス","東S","2017","-23.0(-1.13%)","-1.13","4,714","0.08","1.50","23.36","2.56","16.99","0.82","53.19"
"5201","ＡＧＣ","東P","5702.0","+11.0(+0.19%)","0.19","3,414,850","1.68","4.90","47.34","0.52","18.90","1.73","72.44"
"5202","日本板硝子","東P","689","-10.0(-1.43%)","-1.43","1,174,478","1.03","11.35","118.73","0.75","71.83","1.35","64.41"
"5204","石塚硝子","東S","3535","+65.0(+1.87%)","1.87","173,185","2.26","6.02","72.35","2.99","17.69","1.52","71.01"
"5208","有沢製作所","東P","1783","+12.0(+0.68%)","0.68","114,370","-0.11","1.28","57.09","0.52","17.36","0.60","58.19"
"5210","日本山村硝子","東S","3070","+5.0(+0.16%)","0.16","50,154","-0.74","-0.33","106.32","0.35","18.38","-0.15","46.34"
"5214","日本電気硝子","東P","6687.0","-52.0(-0.77%)","-0.77","1,784,611","0.17","3.93","122.94","0.57","29.77","1.03","70.41"
"5216","倉元製作所","東S","203","-11.0(-5.14%)","-5.14","601,588","-8.06","24.30","75.00","0.41","123.61","1.24","67.06"
"5218","オハラ","東S","1069","+18.0(+1.71%)","1.71","34,083","1.79","1.77","26.06","0.59","25.35","1.23","59.57"
"5232","住友大阪セメント","東P","4172.0","+34.0(+0.82%)","0.82","249,564","0.97","4.72","30.21","0.25","22.67","1.44","71.96"
"5233","太平洋セメント","東P","4232.0","+27.0(+0.64%)","0.64","775,691","0.26","2.93","27.28","0.47","26.12","0.77","64.34"
"5237","ノザワ","東S","1083","-8.0(-0.73%)","-0.73","2,614","-1.33","1.75","45.56","2.00","14.75","0.71","58.44"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","254","+1.0(+0.40%)","0.40","10,318","-0.55","-8.67","38.80","0.27","110.06","-1.41","31.11"
"5241","日本オーエー研究所","名N","948","-16.0(-1.66%)","-1.66","572","-1.92","-4.46","1.94","0.60","32.04","-1.33","33.98"
"5242","アイズ","東G","1045","-9.0(-0.85%)","-0.85","1,464","-1.15","-1.58","2.65","1.08","21.40","-0.74","44.74"
"5244","ｊｉｇ．ｊｐ","東G","220","-1.0(-0.45%)","-0.45","21,662","-1.35","-1.45","9.45","0.49","38.66","-0.54","48.15"
"5246","ＥＬＥＭＥＮＴＳ","東G","778","+27.0(+3.60%)","3.60","563,710","3.82","14.22","66.95","1.00","51.57","1.43","67.87"
"5247","ＢＴＭ","東G","722","+8.0(+1.12%)","1.12","4,680","-0.36","-3.49","2.85","0.44","30.77","-1.12","36.13"
"5248","テクノロジーズ","東G","536","-20.0(-3.60%)","-3.60","23,638","-6.20","-0.35","18.58","0.30","38.64","-0.04","56.55"
"5250","プライム・ストラテジー","東S","1054","+3.0(+0.29%)","0.29","1,901","-0.68","-8.47","35.65","0.82","84.16","-1.60","29.10"
"5252","日本ナレッジ","東G","645","+6.0(+0.94%)","0.94","10,677","3.37","6.58","35.79","1.13","42.96","2.66","75.26"
"5253","カバー","東G","1611","+3.0(+0.19%)","0.19","674,385","-1.53","-4.05","9.97","0.56","55.10","-0.57","16.48"
"5254","Ａｒｅｎｔ","東G","3585","-15.0(-0.42%)","-0.42","102,531","-0.17","6.27","46.09","0.67","52.13","0.67","64.54"
"5256","Ｆｕｓｉｃ","東G","2321","-11.0(-0.47%)","-0.47","697","-3.47","-3.68","24.78","0.06","39.23","-0.85","29.12"
"5257","ノバシステム","東S","2630","-20.0(-0.75%)","-0.75","37,720","-2.19","-5.53","13.36","1.08","20.70","-2.77","23.63"
"5258","トランザクション・メディア・","東G","447","+5.0(+1.13%)","1.13","21,000","0.22","-2.61","115.94","0.29","62.54","-0.62","35.20"
"5259","ＢＢＤイニシアティブ","東G","1200","-24.0(-1.96%)","-1.96","80,478","-3.95","-17.01","33.48","0.36","66.08","-1.98","28.40"
"5261","リソルＨＬＤＧ","東P","7800","+180.0(+2.36%)","2.36","53,073","1.22","3.68","72.76","0.93","27.47","1.37","49.67"
"5262","日本ヒューム","東P","1615","+35.0(+2.22%)","2.22","267,885","0.87","4.31","13.89","0.50","52.84","0.61","61.80"
"5268","旭コンクリート工業","東S","1012","-16.0(-1.56%)","-1.56","5,901","-1.56","-4.94","100.79","0.66","45.31","-1.95","42.05"
"5269","日本コンクリート工業","東P","339","+6.0(+1.80%)","1.80","33,343","0.83","0.41","19.37","0.51","21.98","0.19","50.68"
"5271","トーヨーアサノ","東S","2409","-39.0(-1.59%)","-1.59","3,144","-0.53","-0.50","32.95","0.57","19.41","-0.24","34.73"
"5273","三谷セキサン","東S","7660","+40.0(+0.52%)","0.52","16,828","-0.88","-4.84","60.08","0.24","29.51","-1.85","38.46"
"5279","日本興業","東S","1400","-40.0(-2.78%)","-2.78","24,724","-4.57","-0.79","94.44","0.33","28.98","-0.17","51.56"
"5280","ヨシコン","東S","2895","-20.0(-0.69%)","-0.69","35,116","-1.41","-2.44","103.73","0.44","24.39","-0.81","32.61"
"5282","ジオスター","東S","414","-5.0(-1.19%)","-1.19","19,005","-3.45","-2.78","58.02","0.38","31.19","-0.64","46.90"
"5283","高見澤","東S","3445","+0.0(+0.00%)","0.00","2,411","0.15","1.12","24.14","1.00","19.46","1.05","55.00"
"5284","ヤマウＨＬＤＧ","東S","2506","+6.0(+0.24%)","0.24","3,782","-0.25","1.31","64.87","0.48","17.12","0.49","45.45"
"5285","ヤマックス","東S","2030","-8.0(-0.39%)","-0.39","51,527","-1.03","1.27","86.41","0.81","27.28","0.24","56.25"
"5287","イトーヨーギョー","東S","1200","+2.0(+0.17%)","0.17","36,459","-0.99","3.69","140.48","0.69","70.06","0.38","58.14"
"5288","アジアパイルＨＬＤＧ","東P","1405","+1.0(+0.07%)","0.07","157,218","-1.36","-3.46","85.36","0.66","36.24","-1.47","31.11"
"5290","ベルテクスコーポレーション","東S","1327","+0.0(+0.00%)","0.00","17,760","-1.13","-1.50","12.36","0.50","29.02","-0.68","46.04"
"5301","東海カーボン","東P","1062.0","+5.5(+0.52%)","0.52","620,763","0.82","3.90","38.81","0.66","19.67","1.14","66.46"
"5302","日本カーボン","東P","4585","-25.0(-0.54%)","-0.54","128,009","0.22","1.38","28.79","0.30","11.27","1.06","62.89"
"5304","ＳＥＣカーボン","東S","2689","+4.0(+0.15%)","0.15","25,249","-0.83","3.07","58.18","0.48","31.39","0.45","45.08"
"5310","東洋炭素","東P","5360","-30.0(-0.56%)","-0.56","257,328","-1.65","1.64","71.79","0.26","33.56","0.27","53.44"
"5331","ノリタケ","東P","6140","-20.0(-0.32%)","-0.32","135,304","-0.78","2.33","105.42","0.47","24.51","0.51","58.51"
"5332","ＴＯＴＯ","東P","4906.0","-56.0(-1.13%)","-1.13","3,658,177","-2.91","5.20","50.08","0.52","30.01","0.79","66.88"
"5333","日本碍子","東P","3692.0","-58.0(-1.55%)","-1.55","3,569,292","-1.19","2.76","139.82","0.69","31.49","0.59","61.53"
"5334","日本特殊陶業","東P","6727.0","-16.0(-0.24%)","-0.24","2,443,747","-2.16","-3.06","81.13","0.36","22.62","-2.02","47.76"
"5337","ダントーＨＬＤＧ","東S","530","+5.0(+0.95%)","0.95","534","-0.19","1.05","94.85","0.13","43.34","0.40","36.73"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","207","-1.0(-0.48%)","-0.48","8,273","-1.33","-10.19","1.97","0.73","51.69","-1.86","15.79"
"5342","ジャニス工業","名M","400","+10.0(+2.56%)","2.56","3,759","2.09","4.98","69.49","2.11","37.21","1.26","59.81"
"5343","ニッコー","名M","143","-2.0(-1.38%)","-1.38","2,492","-0.42","0.25","2.14","2.50","9.19","0.39","55.56"
"5344","ＭＡＲＵＷＡ","東P","47390.0","+190.0(+0.40%)","0.40","4,254,822","-1.68","2.71","124.65","0.69","60.58","0.46","60.89"
"5351","品川リフラ","東P","2135","-1.0(-0.05%)","-0.05","63,714","-0.52","-0.82","57.56","0.51","26.20","-0.51","45.61"
"5352","黒崎播磨","東P","4180","+5.0(+0.12%)","0.12","25,903","0.02","0.26","109.00","0.21","1.89","1.33","60.00"
