"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4934","プレミアアンチエイジング","東G","895","-7.0(-0.78%)","-0.78","9,431","-0.80","1.01","39.41","0.50","22.00","0.56","60.00"
"4935","リベルタ","東S","2216","+75.0(+3.50%)","3.50","615,008","0.41","-11.31","127.52","0.54","135.38","-0.58","57.55"
"4936","アクシージア","東S","456","+4.0(+0.88%)","0.88","11,641","0.40","2.27","23.24","0.55","45.71","1.06","58.57"
"4937","Ｗａｑｏｏ","東G","1179","+5.0(+0.43%)","0.43","6,041","-1.36","1.83","47.38","0.24","70.41","0.32","61.23"
"4951","エステー","東P","1579","-8.0(-0.50%)","-0.50","19,462","-0.10","-1.38","15.26","0.47","13.04","-1.22","38.71"
"4956","コニシ","東P","1309","-4.0(-0.30%)","-0.30","28,708","0.21","1.56","34.39","0.23","18.18","0.85","67.24"
"4957","ヤスハラケミカル","東S","875","-19.0(-2.13%)","-2.13","4,104","-0.68","0.81","19.37","2.61","16.77","0.57","53.27"
"4958","長谷川香料","東P","2924","-30.0(-1.02%)","-1.02","105,097","-0.91","-2.87","19.35","0.34","19.07","-1.40","31.95"
"4960","ケミプロ化成","東S","292","-1.0(-0.34%)","-0.34","1,837","0.41","2.30","16.80","1.17","13.97","1.81","68.18"
"4966","上村工業","東S","9830","-220.0(-2.19%)","-2.19","378,617","-3.29","-1.89","19.88","2.17","23.93","-0.93","49.40"
"4967","小林製薬","東P","5422.0","-10.0(-0.18%)","-0.18","300,044","0.21","0.23","11.79","0.25","13.61","0.21","49.15"
"4968","荒川化学工業","東P","1130","+7.0(+0.62%)","0.62","21,850","0.07","-0.21","25.84","0.37","20.16","-0.29","47.89"
"4970","東洋合成工業","東S","5170","-120.0(-2.27%)","-2.27","79,597","-2.34","0.98","27.50","0.29","43.26","0.22","63.75"
"4971","メック","東P","3025","+26.0(+0.87%)","0.87","119,558","1.31","3.37","67.68","0.30","25.40","1.03","52.19"
"4972","綜研化学","東S","1754","+10.0(+0.57%)","0.57","29,973","1.83","4.21","45.32","0.32","20.70","2.45","69.90"
"4973","日本高純度化学","東P","3105","+10.0(+0.32%)","0.32","15,494","0.49","-0.93","15.81","0.28","13.33","-0.66","38.71"
"4974","タカラバイオ","東P","903","-4.0(-0.44%)","-0.44","104,482","-0.75","-0.98","27.00","0.45","25.24","-0.36","52.48"
"4975","ＪＣＵ","東P","4405","-5.0(-0.11%)","-0.11","101,918","0.43","6.97","57.49","0.43","26.25","0.91","56.32"
"4977","新田ゼラチン","東S","990","-3.0(-0.30%)","-0.30","31,178","-0.30","3.28","47.98","0.42","19.86","1.00","87.64"
"4978","リプロセル","東G","186","+2.0(+1.09%)","1.09","49,962","0.76","-4.58","87.88","0.74","61.06","-0.62","50.00"
"4979","ＯＡＴアグリオ","東S","2405","+1.0(+0.04%)","0.04","8,687","0.42","0.20","45.32","0.44","24.82","0.14","65.16"
"4980","デクセリアルズ","東P","1919.0","+3.0(+0.16%)","0.16","464,754","-2.07","-7.06","38.76","0.28","28.16","-2.04","21.77"
"4985","アース製薬","東P","5350","-50.0(-0.93%)","-0.93","111,948","1.06","2.15","14.56","0.19","21.78","0.60","49.38"
"4990","昭和化学工業","東S","498","-5.0(-0.99%)","-0.99","4,255","-1.70","3.28","18.57","1.09","13.62","1.14","65.71"
"4992","北興化学工業","東S","1587","-19.0(-1.18%)","-1.18","24,544","-0.60","0.72","58.70","0.31","20.95","0.24","49.79"
"4994","大成ラミックグループ","東S","2580","-5.0(-0.19%)","-0.19","3,096","0.12","0.26","15.49","0.25","10.28","0.34","56.77"
"4995","サンケイ化学","福","1810","+20.0(+1.12%)","1.12","1,806","0.94","15.86","64.40","2.00","31.75","1.56","94.29"
"4996","クミアイ化学工業","東P","864","+1.0(+0.12%)","0.12","240,092","0.89","2.67","27.06","0.49","11.74","1.76","74.24"
"4997","日本農薬","東P","1029","+5.0(+0.49%)","0.49","159,241","3.29","4.94","63.07","0.47","26.72","1.13","56.77"
"4998","フマキラー","東S","1193","+15.0(+1.27%)","1.27","43,471","1.34","2.44","20.75","1.45","14.07","1.20","68.33"
"5009","富士興産","東S","1294","+11.0(+0.86%)","0.86","12,093","-0.11","1.46","9.66","0.42","11.06","0.59","56.41"
"5010","日本精蝋","東S","194","+1.0(+0.52%)","0.52","3,897","0.94","0.43","36.62","0.55","20.77","0.30","70.59"
"5011","ニチレキグループ","東P","2793","+13.0(+0.47%)","0.47","69,013","0.14","-2.44","43.60","0.55","23.42","-0.62","52.97"
"5013","ユシロ","東S","2329","+6.0(+0.26%)","0.26","13,047","0.27","4.10","48.82","0.24","18.68","1.37","78.88"
"5015","ビーピー・カストロール","東S","868","-1.0(-0.12%)","-0.12","3,999","-0.09","0.73","22.43","0.55","12.01","0.64","65.22"
"5016","ＪＸ金属","東P","1461.0","+25.5(+1.78%)","1.78","50,544,152","3.44","28.06","124.77","0.95","38.85","1.70","86.82"
"5017","富士石油","東P","339","-1.0(-0.29%)","-0.29","88,007","0.30","1.45","42.44","0.39","33.42","0.58","58.33"
"5018","ＭＯＲＥＳＣＯ","東S","1310","-1.0(-0.08%)","-0.08","4,585","0.38","-0.54","25.36","0.41","10.41","-0.48","49.61"
"5019","出光興産","東P","1012.5","+2.0(+0.20%)","0.20","1,600,117","0.97","2.93","26.71","0.39","15.86","1.76","72.64"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","892.9","+2.9(+0.33%)","0.33","3,838,039","0.33","4.90","51.34","0.38","18.51","1.16","66.23"
"5021","コスモエネルギーＨＬＤＧ","東P","7224.0","+40.0(+0.56%)","0.56","1,039,890","0.37","2.86","43.96","0.59","22.53","1.14","57.68"
"5025","マーキュリー","東G","725","+9.0(+1.26%)","1.26","860","1.77","3.12","30.63","1.50","25.56","1.51","62.22"
"5026","トリプルアイズ","東G","1074","-24.0(-2.19%)","-2.19","42,360","-3.71","-6.34","42.44","0.54","89.06","-1.49","48.10"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","744","+8.0(+1.09%)","1.09","99,086","-1.12","8.82","52.46","0.49","43.55","0.74","65.17"
"5028","セカンドサイトアナリティカ","東G","581","-1.0(-0.17%)","-0.17","74,174","1.50","3.57","120.91","1.23","69.70","0.49","46.92"
"5029","サークレイス","東G","1055","-15.0(-1.40%)","-1.40","12,651","-4.06","-11.02","59.37","0.39","62.94","-1.27","41.97"
"5031","モイ","東G","272","+1.0(+0.37%)","0.37","3,052","-0.80","3.82","51.11","0.72","28.30","1.07","63.27"
"5032","ＡＮＹＣＯＬＯＲ","東P","4645","+115.0(+2.54%)","2.54","1,368,354","-0.51","-3.36","80.04","0.46","43.90","-1.66","40.58"
"5033","ヌーラボ","東G","865","-4.0(-0.46%)","-0.46","519","0.07","-2.41","12.34","0.04","47.26","-0.70","30.95"
"5034","ｕｎｅｒｒｙ","東G","3825","+0.0(+0.00%)","0.00","109,799","-2.77","9.24","186.73","0.42","61.46","0.55","58.82"
"5035","ＨＯＵＳＥＩ","東G","499","-4.0(-0.80%)","-0.80","2,405","-0.68","0.33","26.01","1.04","32.18","0.25","58.46"
"5036","日本ビジネスシステムズ","東P","1513","-9.0(-0.59%)","-0.59","370,835","-1.57","0.74","89.36","0.23","29.58","0.17","63.47"
"5038","ｅＷｅＬＬ","東G","2880","+19.0(+0.66%)","0.66","55,959","0.88","7.91","67.44","0.44","35.18","0.98","58.20"
"5039","キットアライブ","札A","1118","+8.0(+0.72%)","0.72","444","0.43","-0.78","16.95","4.00","35.19","-0.55","54.97"
"5071","ヴィス","東S","1375","+5.0(+0.36%)","0.36","412","0.07","3.85","47.06","0.04","16.77","1.65","77.03"
"5074","テスＨＬＤＧ","東P","377","-3.0(-0.79%)","-0.79","126,501","1.24","-3.59","50.80","0.72","58.71","-0.32","70.00"
"5075","アップコン","名N","3010","-65.0(-2.11%)","-2.11","2,405","-3.00","-0.97","115.00","0.89","39.58","-0.14","35.37"
"5076","インフロニア・ＨＬＤＧ","東P","1512.0","+23.0(+1.54%)","1.54","1,210,846","1.51","8.06","38.84","0.48","16.06","1.79","80.81"
"5078","セレ","東S","5450","-70.0(-1.27%)","-1.27","545","-0.44","-2.29","46.11","0.50","53.64","-1.60","40.00"
"5079","ノバック","東S","2734","+5.0(+0.18%)","0.18","4,095","-0.15","1.16","17.34","0.20","10.40","0.84","53.95"
"5101","横浜ゴム","東P","5679.0","-84.0(-1.46%)","-1.46","2,189,506","1.14","9.29","128.07","0.34","36.08","1.03","64.73"
"5103","昭和ＨＬＤＧ","東S","57","+0.0(+0.00%)","0.00","3,585","-2.06","4.24","78.12","0.10","99.19","0.72","60.71"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3788.0","-54.0(-1.41%)","-1.41","1,796,576","0.09","5.42","82.91","0.49","23.05","0.99","71.22"
"5108","ブリヂストン","東P","6832.0","+10.0(+0.15%)","0.15","5,215,108","0.94","4.04","33.62","0.41","17.38","1.24","74.55"
"5110","住友ゴム工業","東P","1754.5","-23.0(-1.29%)","-1.29","924,391","-0.18","1.39","36.54","0.59","22.00","1.08","64.67"
"5121","藤倉コンポジット","東P","1945","+11.0(+0.57%)","0.57","92,028","2.04","8.11","73.97","0.47","22.52","1.30","76.87"
"5122","オカモト","東P","5130","+0.0(+0.00%)","0.00","44,217","0.20","0.50","15.28","0.58","15.42","0.53","51.72"
"5125","ファインズ","東G","645","+7.0(+1.10%)","1.10","2,240","1.61","4.44","42.70","0.85","35.59","1.24","57.02"
"5129","ＦＩＸＥＲ","東G","560","+2.0(+0.36%)","0.36","3,760","-1.27","1.84","14.99","0.60","28.90","0.59","61.97"
"5131","リンカーズ","東G","203","+0.0(+0.00%)","0.00","42,849","-1.55","2.77","63.71","1.22","70.57","0.70","62.79"
"5132","ｐｌｕｓｚｅｒｏ","東G","3975","-45.0(-1.12%)","-1.12","195,730","-2.09","4.04","92.40","0.68","45.16","0.55","53.11"
"5133","テリロジーＨＬＤＧ","東S","333","+3.0(+0.91%)","0.91","4,018","-1.36","-5.58","64.85","0.09","35.57","-1.39","38.89"
"5134","ＰＯＰＥＲ","東G","1268","+19.0(+1.52%)","1.52","10,526","-0.86","1.91","113.11","0.44","61.16","0.43","56.19"
"5136","ｔｒｉｐｌａ","東G","2079","+11.0(+0.53%)","0.53","54,223","-1.73","-6.69","39.62","0.33","52.72","-1.92","21.67"
"5137","スマートドライブ","東G","493","+7.0(+1.44%)","1.44","46,631","-0.44","5.09","40.46","0.40","45.86","0.82","60.95"
"5138","Ｒｅｂａｓｅ","東G","1265","-3.0(-0.24%)","-0.24","11,018","-1.60","-4.86","7.11","0.49","32.04","-1.02","55.46"
"5139","オープンワーク","東G","1247","+17.0(+1.38%)","1.38","32,306","0.34","3.51","91.55","0.32","38.33","0.47","46.61"
"5142","アキレス","東P","1131","+4.0(+0.35%)","0.35","17,958","0.78","-0.30","5.11","0.45","19.07","-0.18","43.31"
"5161","西川ゴム工業","東S","3095","-30.0(-0.96%)","-0.96","515,023","-0.93","2.01","71.75","1.10","24.17","0.67","58.95"
"5162","朝日ラバー","東S","618","-7.0(-1.12%)","-1.12","497","-1.28","-1.20","18.16","0.89","21.89","-1.05","40.30"
"5184","ニチリン","東S","3675","+15.0(+0.41%)","0.41","28,330","-0.11","1.53","21.69","1.20","12.88","0.96","67.14"
"5185","フコク","東P","1885","+5.0(+0.27%)","0.27","53,319","0.38","2.62","42.80","0.65","15.51","0.91","65.84"
"5186","ニッタ","東P","4070","-45.0(-1.09%)","-1.09","67,185","-1.00","0.42","29.41","0.40","14.33","0.29","61.04"
"5187","クリエートメディック","東S","997","+4.0(+0.40%)","0.40","16,074","0.42","1.20","12.53","2.60","9.75","1.39","60.24"
"5189","櫻護謨","東S","2298","+37.0(+1.64%)","1.64","9,166","-1.85","7.81","42.56","1.58","21.18","1.24","68.10"
"5191","住友理工","東P","2182","-6.0(-0.27%)","-0.27","133,178","-0.07","5.40","84.92","0.34","23.51","1.13","71.47"
"5192","三ツ星ベルト","東P","3765","-10.0(-0.26%)","-0.26","212,895","0.19","1.56","20.87","0.39","12.51","1.46","73.17"
"5194","相模ゴム工業","東S","945","+0.0(+0.00%)","0.00","1,888","0.38","1.03","12.37","0.19","21.63","0.75","51.30"
"5195","バンドー化学","東P","2019","+9.0(+0.45%)","0.45","40,443","0.70","4.65","53.30","0.41","18.30","1.48","75.92"
"5201","ＡＧＣ","東P","4703.0","+56.0(+1.21%)","1.21","2,573,724","0.64","1.75","21.52","0.65","16.08","1.46","63.56"
"5202","日本板硝子","東P","528","-1.0(-0.19%)","-0.19","463,945","-0.45","-1.56","67.62","0.84","34.65","-0.60","43.56"
"5204","石塚硝子","東S","2925","-8.0(-0.27%)","-0.27","4,098","-0.95","0.58","42.61","2.33","21.51","0.12","35.29"
"5208","有沢製作所","東P","1645","-8.0(-0.48%)","-0.48","223,687","0.98","4.07","44.93","0.38","14.08","1.79","81.38"
"5210","日本山村硝子","東S","2831","+5.0(+0.18%)","0.18","144,613","-1.74","-1.42","90.26","0.39","18.93","-0.35","51.67"
"5214","日本電気硝子","東P","4694.0","+110.0(+2.40%)","2.40","2,659,597","2.93","9.23","56.49","0.61","21.26","2.20","84.19"
"5216","倉元製作所","東S","203","+3.0(+1.50%)","1.50","19,439","0.10","-2.54","24.54","0.18","39.97","-0.56","55.17"
"5218","オハラ","東S","1247","+13.0(+1.05%)","1.05","36,215","0.27","2.44","47.05","0.77","31.80","1.02","59.15"
"5232","住友大阪セメント","東P","4027.0","+20.0(+0.50%)","0.50","546,561","0.71","2.23","25.69","0.75","16.43","1.46","60.86"
"5233","太平洋セメント","東P","4118.0","+50.0(+1.23%)","1.23","598,435","1.07","5.41","23.85","0.29","16.90","1.81","67.87"
"5237","ノザワ","東S","1012","+10.0(+1.00%)","1.00","6,552","0.42","1.00","36.02","0.65","17.57","0.95","45.83"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","277","-1.0(-0.36%)","-0.36","3,176","-0.79","-6.55","38.50","0.39","45.82","-0.84","52.38"
"5242","アイズ","東G","1542","+46.0(+3.07%)","3.07","4,753","1.88","-1.58","50.15","1.29","38.37","-0.54","46.17"
"5243","ｎｏｔｅ","東G","1281","+11.0(+0.87%)","0.87","97,782","-1.02","-5.06","154.17","0.44","33.05","-1.55","29.88"
"5244","ｊｉｇ．ｊｐ","東G","315","+1.0(+0.32%)","0.32","52,433","0.25","8.29","56.72","0.43","18.47","1.58","86.36"
"5246","ＥＬＥＭＥＮＴＳ","東G","1101","+2.0(+0.18%)","0.18","639,920","-2.64","-0.14","136.27","0.45","83.41","-0.04","50.12"
"5247","ＢＴＭ","東G","928","+33.0(+3.69%)","3.69","149,590","-0.37","2.92","32.01","0.26","109.43","0.21","56.44"
"5248","テクノロジーズ","東G","705","-2.0(-0.28%)","-0.28","79,298","-1.43","-7.97","11.90","0.97","38.56","-1.60","11.41"
"5250","プライム・ストラテジー","東S","1003","+0.0(+0.00%)","0.00","501","-0.20","-0.02","29.09","0.42","32.12","-0.03","36.54"
"5252","日本ナレッジ","東G","1332","+0.0(+0.00%)","0.00","133","0.38","1.99","59.52","0.11","31.58","1.15","60.67"
"5253","カバー","東G","1983","+12.0(+0.61%)","0.61","2,957,813","-2.95","-9.28","6.79","0.57","35.62","-2.30","28.76"
"5254","Ａｒｅｎｔ","東G","4770","-55.0(-1.14%)","-1.14","117,366","-3.66","-4.91","12.10","0.36","27.88","-2.38","41.50"
"5255","モンスターラボ","東G","217","-7.0(-3.13%)","-3.13","240,647","-3.81","-10.38","280.70","0.48","165.39","-1.35","46.72"
"5256","Ｆｕｓｉｃ","東G","2142","-33.0(-1.52%)","-1.52","3,011","-1.41","-5.73","15.16","0.54","37.08","-1.42","36.03"
"5257","ノバシステム","東S","2541","+30.0(+1.19%)","1.19","6,589","0.41","2.96","9.53","1.04","45.43","1.19","57.69"
"5258","トランザクション・メディア・","東G","414","-14.0(-3.27%)","-3.27","190,900","-2.04","-10.11","100.00","1.53","60.16","-0.86","40.00"
"5259","ＢＢＤイニシアティブ","東G","1759","+14.0(+0.80%)","0.80","17,114","-0.03","10.35","95.66","0.56","32.44","1.33","71.67"
"5261","リソルＨＬＤＧ","東P","5450","+40.0(+0.74%)","0.74","14,700","0.70","2.88","20.71","0.71","8.67","2.00","71.43"
"5262","日本ヒューム","東P","4520","+290.0(+6.86%)","6.86","10,735,063","18.36","41.17","252.02","0.68","58.73","3.19","84.77"
"5268","旭コンクリート工業","東S","1162","+145.0(+14.26%)","14.26","1,754,905","22.88","54.98","130.56","7.83","51.19","3.47","98.00"
"5269","日本コンクリート工業","東P","357","+32.0(+9.85%)","9.85","1,281,185","10.25","13.23","25.70","10.63","27.86","4.01","76.39"
"5273","三谷セキサン","東S","8700","-70.0(-0.80%)","-0.80","49,898","-1.27","-2.60","81.82","0.60","31.77","-1.12","46.02"
"5279","日本興業","東S","1530","+23.0(+1.53%)","1.53","56,041","9.77","16.16","112.50","0.68","44.83","3.44","86.14"
"5280","ヨシコン","東S","2390","+30.0(+1.27%)","1.27","44,013","1.00","4.48","68.19","1.08","21.52","1.32","67.36"
"5282","ジオスター","東S","345","+26.0(+8.15%)","8.15","370,651","8.29","11.28","31.68","7.59","21.10","4.48","83.93"
"5283","高見澤","東S","3290","+35.0(+1.08%)","1.08","329","0.64","2.19","18.56","0.10","19.58","1.39","61.96"
"5284","ヤマウＨＬＤＧ","東S","2541","+48.0(+1.93%)","1.93","78,648","2.29","11.14","67.17","0.92","27.86","1.99","72.64"
"5285","ヤマックス","東S","2084","+44.0(+2.16%)","2.16","229,380","2.47","-0.06","91.37","0.75","33.22","-0.02","42.98"
"5288","アジアパイルＨＬＤＧ","東P","1286","+37.0(+2.96%)","2.96","313,373","2.23","9.27","69.66","1.65","29.45","1.11","57.56"
"5290","ベルテクスコーポレーション","東S","1696","-45.0(-2.58%)","-2.58","385,773","0.51","10.10","10.56","0.69","25.01","1.84","79.91"
"5301","東海カーボン","東P","1012.5","+3.5(+0.35%)","0.35","401,364","0.03","-1.17","32.34","0.34","20.71","-0.90","26.83"
"5302","日本カーボン","東P","4205","+5.0(+0.12%)","0.12","126,330","0.33","0.71","18.12","0.65","11.59","1.14","58.62"
"5304","ＳＥＣカーボン","東S","2254","+25.0(+1.12%)","1.12","28,492","1.53","5.27","32.59","1.09","13.76","1.76","81.13"
"5331","ノリタケ","東P","4640","-15.0(-0.32%)","-0.32","190,868","1.16","3.29","55.24","0.54","18.89","1.95","80.30"
"5332","ＴＯＴＯ","東P","4008.0","+85.0(+2.17%)","2.17","2,366,511","2.73","3.51","22.61","0.75","33.48","1.84","57.19"
"5333","日本碍子","東P","2357.5","+22.5(+0.96%)","0.96","1,377,585","0.68","5.86","53.13","0.53","20.71","1.16","76.19"
"5334","日本特殊陶業","東P","5428.0","-16.0(-0.29%)","-0.29","1,274,649","0.37","3.57","46.15","0.23","25.50","1.02","60.17"
"5337","ダントーＨＬＤＧ","東S","628","-8.0(-1.26%)","-1.26","1,073","-0.38","-14.35","130.88","0.40","49.24","-1.04","40.93"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","386","+7.0(+1.85%)","1.85","13,314","3.32","12.33","20.62","3.90","31.37","2.37","75.70"
"5342","ジャニス工業","名M","350","-8.0(-2.23%)","-2.23","140","-2.62","-5.19","48.31","0.50","61.56","-1.90","11.11"
"5343","ニッコー","名M","148","+1.0(+0.68%)","0.68","695","0.27","0.57","3.50","0.49","7.42","1.37","62.50"
"5344","ＭＡＲＵＷＡ","東P","38100.0","-440.0(-1.14%)","-1.14","3,075,317","-2.52","-10.35","80.61","0.60","40.64","-1.61","22.84"
"5351","品川リフラクトリーズ","東P","1931","+2.0(+0.10%)","0.10","34,698","-0.19","2.17","42.51","0.27","16.00","0.73","68.48"
"5352","黒崎播磨","東P","4110","+0.0(+0.00%)","0.00","155,376","-0.07","1.38","105.50","0.24","43.29","0.31","55.56"
"5355","日本坩堝","東S","605","+4.0(+0.67%)","0.67","1,269","0.57","0.61","5.03","1.40","3.54","2.62","75.00"
"5356","美濃窯業","東S","1182","+22.0(+1.90%)","1.90","10,968","1.15","2.46","59.95","0.63","28.85","1.63","63.53"
"5357","ヨータイ","東P","1730","+4.0(+0.23%)","0.23","15,570","0.41","0.47","12.85","0.36","13.25","0.65","67.74"
"5363","東京窯業","東S","547","+17.0(+3.21%)","3.21","38,184","2.09","-1.16","36.07","0.20","28.35","-0.24","64.04"
"5367","ニッカトー","東S","569","+8.0(+1.43%)","1.43","7,573","1.21","4.47","22.10","1.77","17.99","1.60","69.44"
"5368","日本インシュレーション","東S","1055","+2.0(+0.19%)","0.19","4,939","0.36","-2.64","28.97","1.31","20.81","-0.80","37.08"
"5380","新東","東S","1688","+9.0(+0.54%)","0.54","847","0.51","0.27","32.39","0.14","46.82","0.07","56.02"
"5381","Ｍｉｐｏｘ","東S","444","-3.0(-0.67%)","-0.67","64,322","-2.50","-7.67","13.55","1.05","40.65","-1.11","35.06"
"5384","フジミインコーポレーテッド","東P","2024","+2.0(+0.10%)","0.10","150,406","-0.82","-4.96","31.77","0.43","31.04","-1.65","26.89"
"5386","鶴弥","東S","413","+0.0(+0.00%)","0.00","954","0.54","0.52","20.06","0.43","19.11","0.49","48.00"
"5388","クニミネ工業","東S","1146","+13.0(+1.15%)","1.15","7,790","2.18","4.54","17.30","0.55","13.66","2.74","74.04"
"5391","エーアンドエーマテリアル","東S","1260","-1.0(-0.08%)","-0.08","10,339","0.10","1.99","26.00","0.40","14.93","1.05","62.75"
"5393","ニチアス","東P","5736.0","-61.0(-1.05%)","-1.05","258,799","-0.59","0.29","40.48","0.20","18.96","0.13","63.07"
"5401","日本製鉄","東P","3292.0","+70.0(+2.17%)","2.17","14,171,130","3.00","8.17","24.23","0.50","23.02","2.29","90.41"
"5406","神戸製鋼所","東P","1863.5","+25.5(+1.39%)","1.39","3,021,410","1.34","5.22","28.83","0.65","19.82","1.50","74.06"
"5408","中山製鋼所","東P","686","+2.0(+0.29%)","0.29","98,993","0.41","3.24","13.20","0.43","16.35","1.36","81.63"
"5410","合同製鐵","東P","4220","+35.0(+0.84%)","0.84","151,212","1.25","4.36","31.88","0.31","16.36","1.86","75.58"
"5411","ＪＦＥＨＬＤＧ","東P","1920.0","+22.0(+1.16%)","1.16","4,931,879","1.91","6.41","23.43","0.50","25.02","1.93","75.47"
"5423","東京製鐵","東P","1652","-18.0(-1.08%)","-1.08","513,696","-0.46","1.34","14.25","1.46","21.33","0.79","68.31"
"5440","共英製鋼","東P","2325","+6.0(+0.26%)","0.26","71,755","1.37","4.54","46.41","0.22","19.38","1.84","76.70"
"5444","大和工業","東P","9970.0","+180.0(+1.84%)","1.84","539,522","1.68","7.44","47.22","0.29","27.62","1.68","91.07"
"5445","東京鐵鋼","東P","6130","+50.0(+0.82%)","0.82","150,023","0.92","4.71","30.56","0.40","15.61","1.58","81.03"
"5446","北越メタル","東S","1270","-6.0(-0.47%)","-0.47","763","-0.50","0.96","5.75","0.24","15.30","0.86","60.91"
"5449","大阪製鐵","東S","2686","+20.0(+0.75%)","0.75","40,788","0.93","2.38","21.54","0.66","42.40","0.88","68.13"
"5458","高砂鐵工","東S","966","+16.0(+1.68%)","1.68","6,034","1.13","2.56","17.80","2.48","13.43","2.80","65.85"
"5461","中部鋼鈑","東P","2261","+15.0(+0.67%)","0.67","24,598","0.92","1.40","33.79","0.34","19.32","1.00","60.64"
"5463","丸一鋼管","東P","3863.0","-11.0(-0.28%)","-0.28","385,582","0.61","2.76","26.70","0.53","16.11","1.44","72.50"
"5464","モリ工業","東S","929","+8.0(+0.87%)","0.87","9,708","1.73","1.19","11.93","0.22","16.74","0.98","47.76"
"5471","大同特殊鋼","東P","1309.0","+18.0(+1.39%)","1.39","486,763","0.87","5.70","41.74","0.38","29.25","1.73","67.72"
"5476","日本高周波鋼業","東S","465","+3.0(+0.65%)","0.65","18,033","1.53","6.11","77.48","4.01","20.15","1.68","80.00"
"5480","日本冶金工業","東P","4450","+0.0(+0.00%)","0.00","166,234","0.38","2.56","34.85","0.46","16.34","1.39","74.67"
"5482","愛知製鋼","東P","2876","-18.0(-0.62%)","-0.62","922,497","-1.05","10.30","46.73","0.60","35.07","1.30","75.56"
"5484","東北特殊鋼","東S","1980","+16.0(+0.81%)","0.81","4,356","0.28","1.33","12.44","4.40","14.49","1.50","65.41"
"5491","日本金属","東S","794","-4.0(-0.50%)","-0.50","13,351","-0.08","4.55","56.92","0.66","16.75","1.32","74.26"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","677","-5.0(-0.73%)","-0.73","27,893","-1.51","9.22","27.26","1.22","42.89","1.04","71.35"
"5530","日本システムバンク","名M","906","-9.0(-0.98%)","-0.98","1,727","-0.61","-0.03","2.95","1.73","18.83","-0.04","55.56"
"5532","リアルゲイト","東G","2797","-91.0(-3.15%)","-3.15","157,631","-3.97","-1.27","172.88","1.17","45.86","-0.17","39.88"
"5535","ミガロＨＬＤＧ","東P","979","-6.0(-0.61%)","-0.61","257,023","-3.13","0.84","11.25","0.35","53.89","0.26","59.22"
"5541","大平洋金属","東P","2038","+9.0(+0.44%)","0.44","1,115,350","-0.89","4.79","41.82","1.29","31.30","1.07","69.21"
"5542","新報国マテリアル","東S","790","+5.0(+0.64%)","0.64","1,418","-0.15","-1.01","36.21","0.27","23.82","-0.74","49.47"
"5563","新日本電工","東P","341","+7.0(+2.10%)","2.10","226,499","2.28","8.01","49.56","0.64","19.90","1.42","69.57"
"5570","ジェノバ","東G","780","+31.0(+4.14%)","4.14","44,877","3.20","8.82","43.65","2.45","24.98","1.92","74.07"
"5571","エキサイトＨＬＤＧ","東S","1284","+0.0(+0.00%)","0.00","772","-0.85","-0.89","37.92","0.15","36.00","-0.37","58.51"
"5572","Ｒｉｄｇｅ−ｉ","東G","3095","-15.0(-0.48%)","-0.48","229,453","1.54","11.02","62.81","0.36","49.55","1.57","79.26"
"5574","ＡＢＥＪＡ","東G","3125","-35.0(-1.11%)","-1.11","243,333","-3.61","-9.74","96.42","0.58","60.69","-1.89","21.76"
"5575","Ｇｌｏｂｅｅ","東G","904","-3.0(-0.33%)","-0.33","4,259","-0.48","-0.12","15.90","0.98","61.59","-0.09","65.17"
"5576","オービーシステム","東S","2785","+55.0(+2.01%)","2.01","8,522","0.99","-1.76","38.42","1.94","32.88","-1.03","41.01"
"5577","アイデミー","東G","1444","+0.0(+0.00%)","0.00","36,842","-0.01","22.61","211.88","0.66","113.18","0.81","97.01"
"5578","ＡＲアドバンストテクノロジ","東G","2800","-37.0(-1.30%)","-1.30","3,345","0.06","-1.99","117.05","0.38","54.18","-0.77","44.02"
"5579","ＧＳＩ","札","1256","+0.0(+0.00%)","0.00","1,006","-0.63","2.32","6.89","1.33","12.99","0.95","65.00"
"5580","プロディライト","東G","1674","-16.0(-0.95%)","-0.95","7,718","-1.17","-8.74","127.76","1.59","37.03","-1.94","33.20"
"5582","グリッド","東G","2367","-10.0(-0.42%)","-0.42","32,079","-2.77","-5.18","33.13","0.48","44.15","-1.80","44.72"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","1008","-7.0(-0.69%)","-0.69","33,834","-1.45","-7.94","28.08","0.41","43.09","-1.20","37.61"
"5587","インバウンドプラットフォーム","東G","1275","-13.0(-1.01%)","-1.01","3,332","-0.36","10.19","122.90","0.28","60.43","0.78","45.14"
