"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6074","ジェイエスエス","東S","487","+2.0(+0.41%)","0.41","1,068","-2.17","-10.19","2.53","0.51","34.25","-1.94","25.00"
"6076","アメイズ","福","1188","-1.0(-0.08%)","-0.08","2,494","-0.24","-2.65","1.80","0.68","17.19","-1.22","25.60"
"6078","バリューＨＲ","東P","1332","-13.0(-0.97%)","-0.97","37,875","-2.00","-5.51","0.00","0.63","25.44","-2.06","33.02"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3515","-15.0(-0.42%)","-0.42","308,302","0.09","4.50","21.46","1.01","40.34","1.50","65.19"
"6081","アライドアーキテクツ","東G","207","-5.0(-2.36%)","-2.36","14,498","-2.08","-15.94","3.50","0.47","72.81","-1.38","34.91"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","979","+0.0(+0.00%)","0.00","4,110","-0.10","-0.61","0.10","0.27","9.64","-1.37","36.36"
"6083","ＥＲＩ　ＨＬＤＧ","東S","3995","+0.0(+0.00%)","0.00","48,321","0.25","-3.45","6.96","0.28","48.14","-1.32","37.88"
"6085","アーキテクツ・スタジオ・ジャパ","東G","517","-6.0(-1.15%)","-1.15","1,389,523","6.73","3.84","31.55","0.75","196.58","0.24","50.16"
"6086","シンメンテＨＬＤＧ","東G","1074","+14.0(+1.32%)","1.32","16,070","-1.21","1.83","10.27","0.63","42.32","0.41","55.89"
"6087","アビスト","東S","3390","-5.0(-0.15%)","-0.15","3,729","-0.12","-0.41","3.51","1.10","9.14","-1.40","42.11"
"6088","シグマクシス・ＨＬＤＧ","東P","554","-6.0(-1.07%)","-1.07","197,777","-3.59","-10.26","0.36","0.73","43.64","-1.65","33.49"
"6089","ウィルグループ","東P","1025","+13.0(+1.28%)","1.28","30,835","0.49","-6.56","2.09","0.39","25.40","-1.31","22.41"
"6090","ヒューマン・メタボローム・テク","東S","661","+13.0(+2.01%)","2.01","6,396","2.20","-2.00","7.48","1.29","26.73","-0.48","39.72"
"6091","ウエスコＨＬＤＧ","東S","835","-5.0(-0.60%)","-0.60","1,171","-0.24","-1.64","4.11","0.33","20.16","-1.41","31.37"
"6092","エンバイオＨＬＤＧ","東S","786","-24.0(-2.96%)","-2.96","70,008","-4.01","-5.19","31.44","0.38","55.99","-1.28","47.29"
"6093","エスクロー・エージェント・ジャ","東S","159","-1.0(-0.63%)","-0.63","11,941","-0.25","-5.74","1.27","0.54","40.14","-1.37","30.77"
"6094","フリークアウトＨＬＤＧ","東G","636","-5.0(-0.78%)","-0.78","10,079","-0.13","-8.15","23.98","0.45","46.01","-1.69","39.15"
"6096","レアジョブ","東S","366","+1.0(+0.27%)","0.27","3,506","-1.40","8.34","30.71","0.21","42.73","0.88","51.97"
"6098","リクルートＨＬＤＧ","東P","9757.0","+69.0(+0.71%)","0.71","25,401,228","0.69","19.62","61.54","0.77","53.01","1.69","82.38"
"6099","エラン","東P","698","-3.0(-0.43%)","-0.43","25,126","-0.85","-3.36","6.73","0.27","34.05","-1.19","31.33"
"6101","ツガミ","東P","6070","-130.0(-2.10%)","-2.10","909,714","1.23","15.86","113.13","0.54","71.06","1.10","71.10"
"6103","オークマ","東P","4090","-40.0(-0.97%)","-0.97","876,651","0.52","-8.35","20.65","0.48","55.58","-1.13","40.43"
"6111","旭精機工業","名M","2042","+16.0(+0.79%)","0.79","2,236","1.36","-4.89","3.13","0.55","24.44","-0.96","28.77"
"6113","アマダ","東P","2891.5","+18.5(+0.64%)","0.64","2,368,797","5.27","7.43","55.50","0.38","48.82","1.13","62.31"
"6118","アイダエンジニアリング","東P","1130","-14.0(-1.22%)","-1.22","93,778","-0.25","-7.14","8.45","0.53","45.70","-1.22","43.01"
"6125","岡本工作機械製作所","東S","5240","+70.0(+1.35%)","1.35","244,889","5.88","14.03","42.01","0.94","54.90","1.68","70.50"
"6134","ＦＵＪＩ","東P","8118.0","-205.0(-2.46%)","-2.46","3,673,719","3.64","20.76","122.78","0.41","57.57","1.62","75.85"
"6135","牧野フライス製作所","東P","13110","-290.0(-2.16%)","-2.16","1,159,596","-0.83","3.18","26.42","0.48","39.91","0.42","55.01"
"6136","オーエスジー","東P","3436.0","-62.0(-1.77%)","-1.77","461,424","1.64","4.37","50.37","0.44","34.90","0.80","59.24"
"6137","小池酸素工業","東S","1615","+18.0(+1.13%)","1.13","27,807","2.88","-8.26","7.95","0.31","44.35","-1.18","32.60"
"6138","ダイジェット工業","東S","1019","-10.0(-0.97%)","-0.97","2,251","-0.10","-5.25","5.49","0.63","42.24","-1.03","29.31"
"6140","旭ダイヤモンド工業","東P","1381","-15.0(-1.07%)","-1.07","811,624","3.01","5.00","66.19","0.68","74.57","1.57","61.99"
"6141","ＤＭＧ森精機","東P","3385.0","-58.0(-1.68%)","-1.68","2,546,638","2.38","6.15","46.70","0.50","64.19","0.48","60.55"
"6142","富士精工","名M","1627","-1.0(-0.06%)","-0.06","811","0.81","0.19","14.18","1.25","29.02","0.12","56.88"
"6143","ソディック","東P","1940","+69.0(+3.69%)","3.69","1,217,479","10.54","19.48","102.72","0.73","61.37","2.11","68.35"
"6144","西部電機","東S","2999","+24.0(+0.81%)","0.81","3,573","2.38","0.70","16.06","0.46","46.18","0.13","54.03"
"6145","ＮＩＴＴＯＫＵ","東S","3075","+25.0(+0.82%)","0.82","265,617","4.59","17.63","47.62","0.58","42.57","1.99","82.41"
"6146","ディスコ","東P","67130.0","-2,650.0(-3.80%)","-3.80","62,718,641","1.79","-5.22","36.08","0.67","61.34","-0.82","41.68"
"6147","ヤマザキ","東S","240","-3.0(-1.23%)","-1.23","3,110","-3.30","-10.37","0.84","0.36","36.15","-1.98","14.58"
"6149","小田原エンジニアリング","東S","1983","+10.0(+0.51%)","0.51","32,073","1.32","0.26","8.07","1.25","29.88","0.24","46.67"
"6150","タケダ機械","東S","3145","+60.0(+1.94%)","1.94","14,692","1.48","0.31","5.36","1.21","20.93","0.12","42.25"
"6151","日東工器","東P","1618","+0.0(+0.00%)","0.00","24,147","0.29","-1.45","3.52","0.68","29.36","-0.81","50.14"
"6155","高松機械工業","東S","488","+5.0(+1.04%)","1.04","5,915","1.92","0.58","8.44","3.02","17.87","0.28","45.68"
"6156","エーワン精密","東S","2025","-5.0(-0.25%)","-0.25","11,115","-0.58","0.41","13.13","0.36","19.52","0.28","53.79"
"6157","日進工具","東S","894","-15.0(-1.65%)","-1.65","20,576","0.02","0.68","9.16","0.27","49.79","0.18","54.27"
"6158","和井田製作所","東S","996","-12.0(-1.19%)","-1.19","3,177","0.08","0.08","14.48","0.38","36.53","0.04","61.38"
"6159","ミクロン精密","東S","1990","-56.0(-2.74%)","-2.74","1,004","0.47","-5.26","4.24","1.67","40.84","-1.53","37.76"
"6161","エスティック","東S","1017","+2.0(+0.20%)","0.20","14,731","-0.08","-0.24","3.78","2.01","16.56","-0.45","52.94"
"6165","パンチ工業","東S","497","+15.0(+3.11%)","3.11","32,891","4.50","2.57","9.23","0.53","43.08","0.79","55.56"
"6166","中村超硬","東G","476","-11.0(-2.26%)","-2.26","45,507","0.25","-29.12","81.68","0.58","86.88","-1.46","16.71"
"6167","冨士ダイス","東P","1004","+7.0(+0.70%)","0.70","55,604","1.29","-0.80","12.81","0.71","40.66","-0.41","50.94"
"6171","土木管理総合試験所","東S","395","-2.0(-0.50%)","-0.50","1,889","0.92","-0.24","3.67","0.28","28.87","-0.18","47.37"
"6176","ブランジスタ","東S","984","+5.0(+0.51%)","0.51","106,946","1.57","6.60","45.99","1.82","50.66","1.98","71.65"
"6177","ＡｐｐＢａｎｋ","東G","92","-1.0(-1.08%)","-1.08","11,854","-0.86","-12.31","2.22","0.88","57.24","-1.52","32.56"
"6178","日本郵政","東P","2079.5","-12.0(-0.57%)","-0.57","5,564,139","-1.27","8.23","25.01","0.43","34.38","1.31","84.54"
"6180","ＧＭＯメディア","東G","3535","-15.0(-0.42%)","-0.42","5,650","0.37","-14.79","2.76","0.39","39.35","-1.58","11.76"
"6181","タメニー","東G","76","-4.0(-5.00%)","-5.00","7,246","-3.06","-16.45","1.33","2.50","42.57","-1.77","27.03"
"6182","メタリアル","東G","499","+4.0(+0.81%)","0.81","33,530","3.83","7.32","17.97","0.85","43.37","2.69","71.26"
"6183","ベルシステム２４ＨＬＤＧ","東P","1434","-22.0(-1.51%)","-1.51","135,911","-1.96","-2.34","4.90","0.65","25.92","-1.43","43.72"
"6184","鎌倉新書","東P","457","-1.0(-0.22%)","-0.22","39,510","-0.35","-2.56","1.33","0.62","27.01","-1.47","43.24"
"6185","ＳＭＮ","東S","380","-7.0(-1.81%)","-1.81","10,784","-1.40","-4.07","1.88","0.90","30.16","-2.03","36.56"
"6186","一蔵","東S","375","+1.0(+0.27%)","0.27","489","0.21","-0.06","1.90","0.31","20.89","-0.05","47.06"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","948","+24.0(+2.60%)","2.60","16,029","-0.42","-4.78","25.90","0.28","44.19","-1.36","35.56"
"6190","フェニックスバイオ","東G","435","+1.0(+0.23%)","0.23","2,078","0.00","-1.42","3.57","0.96","45.58","-0.83","49.44"
"6191","エアトリ","東P","882","+25.0(+2.92%)","2.92","135,729","3.47","20.28","33.64","0.64","42.60","2.20","79.19"
"6193","バーチャレクスＨＬＤＧ","東G","1004","+24.0(+2.45%)","2.45","32,116","4.54","3.75","9.61","2.39","21.93","1.69","63.53"
"6194","アトラエ","東P","692","-8.0(-1.14%)","-1.14","28,949","-1.40","2.02","9.15","0.48","37.18","0.51","60.95"
"6195","ホープ","東G","221","+0.0(+0.00%)","0.00","4,752","-1.52","0.51","11.06","0.63","32.85","0.19","53.33"
"6196","ストライクグループ","東P","1224","+12.0(+0.99%)","0.99","330,925","0.71","-4.12","4.97","0.70","55.31","-0.55","56.78"
"6197","ソラスト","東P","1112","+1.0(+0.09%)","0.09","25,669","0.07","-0.24","33.65","0.26","37.79","-0.91","38.71"
"6198","キャリア","東G","230","+2.0(+0.88%)","0.88","161","-0.52","-2.39","4.55","0.16","26.22","-1.63","42.86"
"6199","セラク","東S","1164","-11.0(-0.94%)","-0.94","28,520","-1.79","-11.09","0.87","0.57","35.52","-1.29","33.25"
"6200","インソース","東P","619","-3.0(-0.48%)","-0.48","201,661","-1.84","-6.64","1.31","0.59","24.79","-1.89","25.00"
"6201","豊田自動織機","東P","20470","-10.0(-0.05%)","-0.05","2,148,593","-0.07","0.10","14.36","2.06","3.60","0.79","64.52"
"6203","豊和工業","東S","1385","+16.0(+1.17%)","1.17","221,369","3.34","-3.17","15.03","1.44","63.49","-0.51","35.89"
"6208","石川製作所","東S","1944","-32.0(-1.62%)","-1.62","163,065","5.69","-3.86","29.51","0.62","74.23","-0.37","35.59"
"6209","リケンＮＰＲ","東P","3795","+10.0(+0.26%)","0.26","225,495","0.21","-2.56","7.05","0.96","38.55","-1.08","45.08"
"6217","津田駒工業","東S","1638","-170.0(-9.40%)","-9.40","215,106","-4.82","-4.63","271.43","0.52","156.03","-0.22","50.65"
"6218","エンシュウ","東S","596","+1.0(+0.17%)","0.17","4,764","1.29","3.73","12.67","0.92","27.48","2.15","58.95"
"6222","島精機製作所","東P","911","+1.0(+0.11%)","0.11","66,985","0.57","-2.37","6.80","0.41","53.45","-0.54","43.13"
"6223","西部技研","東S","2231","-9.0(-0.40%)","-0.40","65,027","0.31","1.47","34.16","1.19","44.64","0.40","59.69"
"6224","ＪＲＣ","東G","1315","-13.0(-0.98%)","-0.98","34,115","0.40","4.81","16.79","0.51","41.13","1.33","71.38"
"6225","エコム","名M","1998","-14.0(-0.70%)","-0.70","985","-0.76","-0.39","8.71","0.50","29.45","-0.19","52.91"
"6226","守谷輸送機工業","東S","2264","+3.0(+0.13%)","0.13","283,024","-1.60","7.00","24.60","0.35","70.14","0.87","56.96"
"6227","ＡＩメカテック","東S","6230","+10.0(+0.16%)","0.16","6,162,866","-0.03","-6.92","21.92","0.76","116.58","-0.84","51.29"
"6228","ジェイ・イー・ティ","東S","573","-24.0(-4.02%)","-4.02","28,741","1.74","-6.76","6.70","0.55","55.46","-0.99","42.78"
"6229","オーケーエム","東S","1668","+18.0(+1.09%)","1.09","47,126","1.74","-9.98","6.45","1.14","42.65","-1.27","20.56"
"6230","ＳＡＮＥＩ","東S","2105","-5.0(-0.24%)","-0.24","1,893","-0.69","-1.71","0.24","0.56","11.77","-1.65","43.61"
"6231","木村工機","東S","10950","+0.0(+0.00%)","0.00","110,361","-0.33","-8.56","5.19","0.89","53.39","-1.53","37.53"
"6232","ＡＣＳＬ","東G","2494","-234.0(-8.58%)","-8.58","5,223,806","-8.32","-3.24","177.73","1.15","116.18","-0.17","49.87"
"6233","ＫＬＡＳＳ","東S","397","-3.0(-0.75%)","-0.75","239","-0.25","-0.83","1.79","0.21","12.52","-1.16","47.17"
"6235","オプトラン","東P","4055","+15.0(+0.37%)","0.37","1,234,567","4.38","0.56","114.66","0.64","80.90","0.06","42.08"
"6237","イワキポンプ","東P","3320","-70.0(-2.06%)","-2.06","111,119","2.22","16.04","37.02","0.37","40.06","2.03","86.85"
"6238","フリュー","東P","1234","+8.0(+0.65%)","0.65","118,663","-0.36","-3.79","22.91","0.53","41.83","-1.02","44.05"
"6239","ナガオカ","東S","1317","+12.0(+0.92%)","0.92","5,883","1.39","-7.06","3.70","0.52","51.77","-0.96","20.95"
"6240","ヤマシンフィルタ","東P","598","-7.0(-1.16%)","-1.16","159,987","0.20","10.67","26.96","0.49","50.09","1.22","71.31"
"6245","ヒラノテクシード","東S","1608","+13.0(+0.82%)","0.82","45,979","2.28","-7.07","5.58","0.87","54.30","-0.99","39.43"
"6246","テクノスマート","東S","1745","+18.0(+1.04%)","1.04","5,728","0.89","-5.25","5.69","0.17","23.69","-1.31","29.30"
"6247","日阪製作所","東P","1410","+4.0(+0.28%)","0.28","33,165","0.61","-9.95","2.92","0.37","44.49","-1.53","26.07"
"6248","横田製作所","東S","1698","-13.0(-0.76%)","-0.76","4,081","-1.94","-8.44","2.29","1.26","35.52","-1.68","33.58"
"6249","ゲームカードＨＬＤＧ","東S","2242","-10.0(-0.44%)","-0.44","24,895","-1.10","-11.25","0.45","0.41","27.47","-1.51","15.04"
"6250","やまびこ","東P","3555","-15.0(-0.42%)","-0.42","192,091","-0.31","-6.25","22.16","0.55","42.88","-1.49","28.57"
"6254","野村マイクロ・サイエンス","東P","4975","-155.0(-3.02%)","-3.02","2,000,020","3.28","17.30","90.91","0.49","75.43","1.47","69.76"
"6255","エヌ・ピー・シー","東G","799","-31.0(-3.73%)","-3.73","153,752","2.96","2.68","19.61","0.36","57.10","0.48","58.87"
"6257","藤商事","東S","987","-9.0(-0.90%)","-0.90","15,817","-1.22","-0.12","3.79","0.37","19.40","-0.07","54.65"
"6258","平田機工","東P","3060","+66.0(+2.20%)","2.20","785,675","3.56","-3.94","33.92","0.47","72.25","-0.52","45.24"
"6262","ＰＥＧＡＳＵＳ","東S","606","+8.0(+1.34%)","1.34","71,370","-3.10","-24.49","3.41","1.20","57.12","-1.66","19.61"
"6264","マルマエ","東P","2378","-135.0(-5.37%)","-5.37","7,133,885","2.52","10.78","69.61","2.90","91.69","0.82","58.26"
"6265","コンバム","東S","3170","+60.0(+1.93%)","1.93","9,333","3.01","6.26","36.23","3.62","31.23","1.18","58.36"
"6266","タツモ","東P","3795","-45.0(-1.17%)","-1.17","409,406","0.21","18.13","83.69","0.58","72.25","1.36","70.96"
"6267","ゼネラルパッカー","東S","3720","-40.0(-1.06%)","-1.06","1,117","0.35","-0.08","4.20","0.43","28.34","-0.03","56.91"
"6268","ナブテスコ","東P","5608.0","-40.0(-0.71%)","-0.71","3,107,515","3.73","7.51","49.31","0.34","60.32","1.02","62.85"
"6269","三井海洋開発","東P","10975.0","+145.0(+1.34%)","1.34","5,633,381","0.60","-11.10","3.39","0.66","59.11","-1.47","29.70"
"6272","レオン自動機","東P","1472","+4.0(+0.27%)","0.27","48,122","0.25","-3.60","3.66","0.49","30.47","-1.14","40.65"
"6273","ＳＭＣ","東P","67900.0","+970.0(+1.45%)","1.45","11,284,502","2.66","-6.96","21.82","0.33","61.01","-0.83","39.22"
"6276","シリウスビジョン","東S","331","+1.0(+0.30%)","0.30","37,834","3.83","13.11","39.66","0.70","103.52","1.20","64.97"
"6277","ホソカワミクロン","東P","5360","-100.0(-1.83%)","-1.83","75,373","-1.43","-8.09","2.88","0.27","49.00","-1.55","33.00"
"6278","ユニオンツール","東P","21830","-860.0(-3.79%)","-3.79","4,482,932","4.92","19.61","163.65","0.59","92.24","1.76","70.01"
"6279","瑞光","東P","881","-8.0(-0.90%)","-0.90","11,091","0.39","-0.84","3.77","0.54","30.77","-0.50","52.41"
"6282","オイレス工業","東P","2569","-12.0(-0.46%)","-0.46","113,593","0.07","-1.32","9.51","0.60","29.61","-0.54","46.00"
"6284","日精エー・エス・ビー機械","東P","8980","+110.0(+1.24%)","1.24","259,844","1.49","5.83","45.31","0.90","49.41","1.11","67.16"
"6286","靜甲","東S","1440","-10.0(-0.69%)","-0.69","5,096","0.15","-5.16","7.06","0.95","29.60","-1.42","19.46"
"6287","サトー","東P","2175","-24.0(-1.09%)","-1.09","53,891","-1.16","1.08","5.94","0.26","25.33","0.51","65.55"
"6289","技研製作所","東P","1813","-1.0(-0.06%)","-0.06","115,882","-0.91","-0.50","2.31","0.91","42.70","-0.30","52.00"
"6291","日本エアーテック","東S","1219","-7.0(-0.57%)","-0.57","16,915","0.18","-2.93","4.82","0.26","38.06","-0.86","49.36"
"6292","カワタ","東S","816","+11.0(+1.37%)","1.37","6,195","1.92","1.88","5.84","1.00","18.73","1.28","52.25"
"6294","オカダアイヨン","東P","1975","+53.0(+2.76%)","2.76","48,229","1.44","-7.28","2.76","0.83","29.75","-1.32","27.96"
"6298","ワイエイシイＨＬＤＧ","東P","1299","+9.0(+0.70%)","0.70","168,581","0.90","3.76","32.96","0.64","61.95","0.67","59.81"
"6301","小松製作所","東P","6492.0","+107.0(+1.68%)","1.68","11,156,099","3.16","-1.90","28.25","0.67","49.13","-0.49","48.91"
"6302","住友重機械工業","東P","5418.0","+58.0(+1.08%)","1.08","1,659,036","3.42","2.58","28.97","0.59","50.13","1.05","56.40"
"6305","日立建機","東P","5076.0","+27.0(+0.53%)","0.53","2,877,951","1.50","-4.94","9.09","0.28","47.77","-1.15","29.77"
"6306","日工","東P","846","-3.0(-0.35%)","-0.35","27,061","0.88","3.92","10.88","0.44","23.42","1.81","67.41"
"6307","サンセイ","東S","459","+4.0(+0.88%)","0.88","6,070","1.95","-8.67","4.79","0.23","56.06","-1.19","37.17"
"6309","巴工業","東P","1706","-5.0(-0.29%)","-0.29","88,020","0.25","-4.16","2.28","0.56","32.63","-1.55","29.02"
"6310","井関農機","東P","1738","-38.0(-2.14%)","-2.14","291,843","-3.91","-1.10","15.64","0.80","51.04","-0.19","50.88"
"6315","ＴＯＷＡ","東P","3070","+172.0(+5.94%)","5.94","17,383,535","8.58","9.14","40.76","1.15","87.69","1.06","50.47"
"6316","丸山製作所","東S","2536","+6.0(+0.24%)","0.24","10,428","2.01","4.98","15.12","0.34","22.79","2.18","74.27"
"6317","北川鉄工所","東S","1663","-15.0(-0.89%)","-0.89","31,198","-0.36","2.58","9.70","0.36","36.63","0.92","60.59"
"6322","タクミナ","東S","1574","+2.0(+0.13%)","0.13","1,414","0.65","0.49","3.55","0.24","11.53","1.26","54.84"
"6323","ローツェ","東P","3899.0","-101.0(-2.53%)","-2.53","3,366,735","2.47","3.06","65.42","0.60","76.50","0.69","55.71"
"6324","ハーモニック・ドライブ・システ","東P","7930","+270.0(+3.52%)","3.52","11,818,855","13.06","37.37","142.14","0.82","90.73","1.91","72.35"
"6325","タカキタ","東S","401","+1.0(+0.25%)","0.25","442","-0.05","-0.76","4.16","0.15","15.55","-0.82","36.00"
"6326","クボタ","東P","2698.5","-49.0(-1.78%)","-1.78","5,828,413","-0.13","0.11","21.55","0.57","46.65","0.02","56.94"
"6327","北川精機","東S","3505","+90.0(+2.64%)","2.64","2,903,217","20.16","32.19","292.50","0.92","116.87","1.69","59.53"
"6328","荏原実業","東P","2392","+1.0(+0.04%)","0.04","98,417","0.58","-2.14","13.90","0.23","44.09","-0.70","47.63"
"6330","東洋エンジニアリング","東P","2179","+12.0(+0.55%)","0.55","2,392,167","3.15","-4.17","10.83","0.68","106.46","-0.56","43.52"
"6331","三菱化工機","東P","3775","+285.0(+8.17%)","8.17","1,482,215","7.24","13.61","30.99","2.00","59.24","2.05","66.45"
"6332","月島ＨＬＤＧ","東P","2732","+71.0(+2.67%)","2.67","250,165","2.90","-7.27","5.24","0.52","44.64","-1.05","25.03"
"6333","ＴＥＩＫＯＫＵ","東P","2862","+44.0(+1.56%)","1.56","61,473","2.00","1.52","6.35","1.03","36.29","0.85","59.69"
"6334","明治機械","東S","449","+9.0(+2.05%)","2.05","10,594","3.55","9.80","25.77","1.04","18.54","2.91","87.69"
"6335","東京機械製作所","東S","690","+43.0(+6.65%)","6.65","54,152","9.70","29.76","48.71","0.93","49.26","2.67","84.49"
"6336","石井表記","東S","1173","-12.0(-1.01%)","-1.01","49,571","4.34","3.20","64.98","0.20","61.16","0.52","51.03"
"6337","テセック","東S","2415","-76.0(-3.05%)","-3.05","63,891","-0.74","-10.86","16.95","0.78","66.58","-1.34","36.85"
"6338","タカトリ","東S","1767","+0.0(+0.00%)","0.00","91,770","3.95","5.46","41.02","0.98","49.98","1.76","59.60"
"6339","新東工業","東P","1258","-5.0(-0.40%)","-0.40","78,663","0.77","17.24","40.56","0.56","45.53","1.53","83.54"
"6340","澁谷工業","東P","3840","+15.0(+0.39%)","0.39","86,473","2.48","7.06","19.63","0.82","32.88","1.65","70.00"
"6342","太平製作所","東S","2784","+7.0(+0.25%)","0.25","1,941","0.51","1.17","7.08","0.70","20.77","0.62","65.58"
"6343","フリージア・マクロス","東S","140","+0.0(+0.00%)","0.00","4,171","-2.64","-12.48","5.26","0.16","44.74","-2.06","36.07"
"6345","アイチ","東P","1325","-2.0(-0.15%)","-0.15","126,531","-0.02","-3.68","4.99","0.59","31.18","-1.60","28.97"
"6346","キクカワエンタープライズ","東S","5750","+30.0(+0.52%)","0.52","9,795","0.07","-4.68","2.68","2.12","22.46","-1.51","21.84"
"6349","小森コーポレーション","東P","1462","+8.0(+0.55%)","0.55","90,454","0.00","-5.23","2.31","0.51","31.97","-1.39","43.37"
"6351","鶴見製作所","東P","2112","-2.0(-0.09%)","-0.09","128,997","3.18","-0.05","12.34","0.84","46.15","-0.01","44.86"
"6356","日本ギア工業","東S","1683","+123.0(+7.88%)","7.88","805,109","12.61","14.74","107.78","1.68","123.90","1.73","62.89"
"6357","三精テクノロジーズ","東S","2773","+83.0(+3.09%)","3.09","127,139","2.45","18.94","33.64","1.32","56.91","1.71","85.19"
"6358","酒井重工業","東P","2092","+8.0(+0.38%)","0.38","16,927","-0.05","0.76","4.18","0.48","28.62","0.50","56.54"
"6360","東京自働機械製作所","東S","4040","+25.0(+0.62%)","0.62","4,842","0.47","0.30","9.93","1.71","18.64","0.18","55.13"
"6361","荏原製作所","東P","5621.0","-72.0(-1.26%)","-1.26","7,745,117","5.12","3.80","47.65","0.37","64.56","0.74","57.63"
"6363","酉島製作所","東P","2857","+54.0(+1.93%)","1.93","1,124,508","2.93","-7.89","42.28","0.42","53.56","-1.02","36.72"
"6364","ＡＩＲＭＡＮ","東P","1659","+10.0(+0.61%)","0.61","59,484","0.02","-10.10","4.27","0.87","54.08","-1.03","24.30"
"6365","電業社機械製作所","東S","5510","+40.0(+0.73%)","0.73","3,272","0.88","-1.39","12.11","0.26","35.92","-0.35","46.28"
"6366","千代田化工建設","東S","849","+38.0(+4.69%)","4.69","7,219,155","10.81","-8.92","23.94","1.02","93.07","-0.56","35.20"
"6367","ダイキン工業","東P","23125.0","-1,345.0(-5.50%)","-5.50","18,475,660","-2.79","-0.31","33.06","0.98","49.16","-0.05","51.44"
"6368","オルガノ","東P","16660.0","-50.0(-0.30%)","-0.30","2,182,604","1.10","0.01","25.45","0.56","59.82","0.00","57.98"
"6369","トーヨーカネツ","東P","2265","-2.0(-0.09%)","-0.09","130,060","-0.11","-14.10","2.03","0.47","49.83","-1.63","22.44"
"6370","栗田工業","東P","8820.0","+44.0(+0.50%)","0.50","2,694,036","2.01","4.32","37.66","0.62","43.87","0.94","65.24"
"6371","椿本チエイン","東P","2693","+9.0(+0.34%)","0.34","340,979","0.45","8.51","20.22","0.75","42.45","1.29","70.34"
"6376","日機装","東P","3460","+10.0(+0.29%)","0.29","930,676","8.29","24.34","116.79","0.32","48.61","2.68","87.41"
"6378","木村化工機","東S","1215","+7.0(+0.58%)","0.58","223,239","0.65","-5.39","3.32","1.10","66.07","-1.21","39.18"
"6379","レイズネクスト","東P","2400","+23.0(+0.97%)","0.97","264,624","3.02","4.49","10.70","0.59","32.53","2.09","59.41"
"6380","オリエンタルチエン工業","東S","4950","+10.0(+0.20%)","0.20","75,390","-2.44","14.14","70.51","2.35","48.06","1.04","72.15"
"6381","アネスト岩田","東P","1628","-10.0(-0.61%)","-0.61","79,612","-0.37","0.01","4.16","0.94","25.02","0.01","58.30"
"6382","トリニティ工業","東S","1309","+9.0(+0.69%)","0.69","9,014","1.85","2.54","12.17","0.62","27.43","1.39","54.22"
"6383","ダイフク","東P","7148.0","-103.0(-1.42%)","-1.42","4,504,411","2.12","3.06","45.46","0.46","50.65","0.46","56.94"
"6384","昭和真空","東S","1670","-18.0(-1.07%)","-1.07","35,883","3.28","-2.13","9.08","0.33","41.09","-0.48","43.46"
"6387","サムコ","東P","10950","-690.0(-5.93%)","-5.93","663,012","-2.58","-4.80","149.15","0.41","103.42","-0.45","47.31"
"6390","加藤製作所","東P","1218","+6.0(+0.50%)","0.50","43,891","-0.08","-10.45","2.35","0.41","41.52","-1.58","22.74"
"6391","加地テック","東S","4315","+0.0(+0.00%)","0.00","1,295","0.72","-7.97","23.64","0.08","66.27","-1.33","38.74"
"6392","ヤマダコーポレーション","東S","7060","+0.0(+0.00%)","0.00","4,266","-1.04","5.64","17.67","1.50","39.41","1.12","54.36"
"6393","油研工業","東S","2887","+42.0(+1.48%)","1.48","8,288","-0.11","-3.15","2.01","0.48","21.08","-1.86","35.47"
"6395","タダノ","東P","1298","-3.0(-0.23%)","-0.23","321,011","-0.11","-4.40","21.20","0.72","58.47","-1.17","42.74"
"6400","不二精機","東S","272","-2.0(-0.73%)","-0.73","2,623","-0.66","-2.76","2.26","0.35","27.60","-1.42","38.89"
"6402","兼松エンジニアリング","東S","1365","+10.0(+0.74%)","0.74","9,646","0.32","-17.78","2.02","0.50","48.54","-1.39","17.21"
"6403","水道機工","東S","4015","-5.0(-0.12%)","-0.12","15,678","-0.10","-0.06","27.26","4.88","2.30","-0.84","50.00"
"6405","鈴茂器工","東S","1026","-6.0(-0.58%)","-0.58","39,996","-1.14","-7.01","2.29","0.70","38.19","-1.79","39.02"
"6407","ＣＫＤ","東P","6750","-140.0(-2.03%)","-2.03","3,194,510","3.34","8.67","119.51","0.42","69.01","1.08","61.39"
"6408","小倉クラッチ","東S","4400","+0.0(+0.00%)","0.00","440","0.00","-5.43","22.22","0.06","49.22","-1.17","3.45"
"6412","平和","東P","1943","-22.0(-1.12%)","-1.12","441,256","-1.07","3.67","11.03","0.71","17.91","1.16","78.05"
"6413","理想科学工業","東P","968","+3.0(+0.31%)","0.31","67,995","-0.51","-6.54","2.33","0.65","31.76","-1.13","37.58"
