"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4679","田谷","東S","250","+3.0(+1.21%)","1.21","2,003","0.56","7.85","15.74","0.67","30.91","1.39","77.78"
"4680","ラウンドワン","東P","1155.5","+31.0(+2.76%)","2.76","4,536,329","2.36","5.69","55.10","1.24","46.37","1.23","64.86"
"4681","リゾートトラスト","東P","1948.5","+19.5(+1.01%)","1.01","537,423","0.01","-0.88","49.02","0.39","23.69","-0.61","42.94"
"4684","オービック","東P","4907.0","+18.0(+0.37%)","0.37","3,101,429","0.03","-0.83","15.84","0.75","23.31","-0.80","47.82"
"4685","菱友システムズ","東S","3725","+75.0(+2.05%)","2.05","93,703","4.72","9.09","18.25","0.52","44.34","2.97","76.19"
"4687","ＴＤＣソフト","東P","1344","+13.0(+0.98%)","0.98","29,508","-0.72","-1.03","33.33","0.38","32.19","-0.67","43.52"
"4689","ＬＩＮＥヤフー","東P","416.1","-1.7(-0.41%)","-0.41","3,534,040","-0.45","0.12","2.51","0.66","19.64","0.12","53.32"
"4690","日本パレットプール","東S","1704","-1.0(-0.06%)","-0.06","2,045","0.05","1.26","21.63","0.29","35.14","1.04","53.49"
"4691","ワシントンホテル","東S","1447","+15.0(+1.05%)","1.05","18,463","2.15","4.77","80.42","1.23","33.61","2.56","65.59"
"4694","ビー・エム・エル","東P","3840","-25.0(-0.65%)","-0.65","324,263","-0.29","-0.21","44.20","0.85","21.59","-0.27","50.00"
"4704","トレンドマイクロ","東P","6607.0","+69.0(+1.06%)","1.06","2,862,754","1.48","-3.89","3.72","0.50","30.01","-0.69","42.30"
"4705","クリップコーポレーション","東S","864","+7.0(+0.82%)","0.82","3,189","1.55","4.35","15.05","0.86","6.70","2.80","84.38"
"4707","キタック","東S","340","-1.0(-0.29%)","-0.29","1,932","0.47","0.28","23.64","1.10","24.78","0.08","73.68"
"4709","ＩＤ　ＨＬＤＧ","東P","2197","+10.0(+0.46%)","0.46","29,438","0.66","2.52","46.37","0.90","27.91","0.84","58.02"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","710","-2.0(-0.28%)","-0.28","3,204","0.06","-0.15","11.99","0.27","7.96","-0.42","48.15"
"4714","リソー教育グループ","東P","204","-1.0(-0.49%)","-0.49","96,924","0.49","1.67","5.15","0.50","16.29","1.88","61.54"
"4716","日本オラクル","東S","12805.0","+145.0(+1.15%)","1.15","1,320,535","0.10","-3.98","2.48","0.47","19.36","-1.62","26.99"
"4718","早稲田アカデミー","東P","2297","-11.0(-0.48%)","-0.48","19,702","0.60","-0.04","27.05","0.38","25.89","-0.02","49.00"
"4719","アルファシステムズ","東P","4095","+10.0(+0.24%)","0.24","20,865","0.61","1.22","46.25","0.64","33.99","0.90","55.17"
"4720","城南進学研究社","東S","283","+3.0(+1.07%)","1.07","6,130","0.35","1.14","41.50","0.90","72.47","0.56","50.98"
"4722","フューチャー","東P","1996","+0.0(+0.00%)","0.00","100,084","0.51","1.36","28.69","0.44","21.69","1.25","62.18"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2072","+7.0(+0.34%)","0.34","54,053","0.73","0.48","25.50","0.33","13.94","0.73","56.67"
"4728","トーセ","東S","683","+19.0(+2.86%)","2.86","16,752","3.05","6.74","21.75","2.49","18.33","3.33","88.89"
"4732","ユー・エス・エス","東P","1729.0","+7.5(+0.44%)","0.44","668,712","0.56","0.03","34.81","0.35","14.14","0.02","43.87"
"4733","オービックビジネスコンサルタン","東P","8595.0","+281.0(+3.38%)","3.38","414,430","1.71","0.34","32.17","0.35","20.64","0.32","49.78"
"4735","京進","東S","292","+2.0(+0.69%)","0.69","379","0.97","1.93","4.66","1.86","18.06","1.49","62.07"
"4736","日本ラッド","東S","639","+1.0(+0.16%)","0.16","4,012","1.53","-1.23","19.66","0.68","22.07","-0.50","42.37"
"4743","アイティフォー","東P","1716","-6.0(-0.35%)","-0.35","55,956","-0.17","2.51","37.17","0.92","21.99","1.36","74.38"
"4746","東計電算","東S","4255","-20.0(-0.47%)","-0.47","82,017","1.79","4.24","19.52","0.26","20.64","2.11","71.29"
"4750","ダイサン","東S","591","+2.0(+0.34%)","0.34","3,660","0.75","1.10","11.30","0.82","19.17","0.87","69.57"
"4751","サイバーエージェント","東P","1400.0","+18.5(+1.34%)","1.34","1,679,717","1.89","4.40","39.93","0.37","30.97","1.96","68.81"
"4752","昭和システムエンジニアリング","東S","1635","-19.0(-1.15%)","-1.15","4,260","-1.20","-0.41","31.85","0.70","20.86","-0.58","49.12"
"4754","トスネット","東S","1630","+22.0(+1.37%)","1.37","1,135","2.64","5.24","36.29","0.21","18.77","2.97","78.38"
"4755","楽天グループ","東P","990.3","-17.2(-1.71%)","-1.71","7,285,121","-1.20","2.08","42.49","1.13","35.63","0.56","64.26"
"4760","アルファ","東S","1662","+40.0(+2.47%)","2.47","7,576","3.08","4.93","42.91","0.94","30.71","3.41","68.72"
"4761","さくらケーシーエス","東S","1320","+15.0(+1.15%)","1.15","8,195","1.79","5.49","38.95","1.03","24.99","2.46","86.99"
"4762","エックスネット","東S","1497","-2.0(-0.13%)","-0.13","748","-0.85","4.45","17.60","0.33","16.68","1.43","67.35"
"4763","クリーク・アンド・リバー社","東P","1575","-19.0(-1.19%)","-1.19","109,209","0.83","6.93","17.27","0.54","20.59","1.62","81.54"
"4765","ＳＢＩグローバルアセットマネジ","東P","619","-1.0(-0.16%)","-0.16","135,500","0.68","4.28","11.73","1.09","17.50","1.76","76.71"
"4766","ピーエイ","東S","269","-1.0(-0.37%)","-0.37","7,769","-1.18","-6.93","27.49","1.30","15.27","-2.18","9.09"
"4767","テー・オー・ダブリュー","東S","384","+0.0(+0.00%)","0.00","19,011","1.05","1.87","35.69","0.23","18.40","1.90","66.67"
"4768","大塚商会","東P","3231.0","+17.0(+0.53%)","0.53","1,289,411","0.54","-0.35","14.78","0.44","20.20","-0.23","40.96"
"4769","ＩＣ","東S","1058","+4.0(+0.38%)","0.38","1,055","0.38","-0.46","23.02","2.00","16.94","-0.45","45.05"
"4771","エフアンドエム","東S","2415","+23.0(+0.96%)","0.96","12,732","0.48","0.28","65.30","0.39","34.50","0.22","52.33"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","104","+0.0(+0.00%)","0.00","8,091","-0.38","-3.92","10.64","0.80","33.62","-1.79","27.27"
"4776","サイボウズ","東P","2730","+37.0(+1.37%)","1.37","1,043,887","-0.34","-5.66","21.17","0.64","38.66","-1.48","45.16"
"4777","ガーラ","東S","209","+0.0(+0.00%)","0.00","9,036","0.97","0.50","19.43","1.41","24.54","0.17","62.50"
"4783","ＮＣＤ","東S","3225","-105.0(-3.15%)","-3.15","62,320","0.34","9.97","67.01","0.28","38.08","1.47","65.64"
"4784","ＧＭＯインターネット","東P","887","-4.0(-0.45%)","-0.45","1,163,275","-2.76","12.94","43.99","0.85","82.45","0.71","67.82"
"4792","山田コンサルティンググループ","東P","1806","+1.0(+0.06%)","0.06","8,491","0.77","3.74","26.74","0.22","20.88","1.79","78.31"
"4800","オリコン","東S","873","-5.0(-0.57%)","-0.57","10,303","0.74","3.26","19.59","0.53","11.41","2.29","69.33"
"4801","セントラルスポーツ","東P","2505","+3.0(+0.12%)","0.12","91,779","0.64","2.27","11.98","1.10","10.66","2.36","76.16"
"4809","パラカ","東P","2033","+26.0(+1.30%)","1.30","28,395","0.67","1.08","27.30","0.88","14.89","0.84","55.95"
"4811","ドリーム・アーツ","東G","1245","+5.0(+0.40%)","0.40","16,275","-0.13","-2.83","1.97","0.92","33.39","-1.13","41.63"
"4812","電通総研","東P","2767","+74.0(+2.75%)","2.75","417,702","1.96","6.27","11.66","0.43","28.46","2.25","69.53"
"4813","ＡＣＣＥＳＳ","東P","598","+25.0(+4.36%)","4.36","101,316","3.82","10.31","22.54","1.27","49.62","1.80","58.82"
"4814","ネクストウェア","東S","254","+31.0(+13.90%)","13.90","5,361,850","27.77","43.44","106.50","2.22","72.44","4.10","88.29"
"4816","東映アニメーション","東S","2741","-2.0(-0.07%)","-0.07","369,555","0.16","2.94","10.12","0.51","38.40","1.04","61.97"
"4819","デジタルガレージ","東P","2682","+12.0(+0.45%)","0.45","393,400","-0.77","-4.68","1.25","0.55","32.47","-1.38","30.91"
"4820","イーエムシステムズ","東P","788","+2.0(+0.25%)","0.25","69,798","0.31","-1.14","22.36","0.37","25.93","-0.79","45.36"
"4825","ウェザーニューズ","東P","3855","-35.0(-0.90%)","-0.90","370,255","-1.10","1.13","37.68","0.78","35.12","0.46","54.50"
"4826","ＣＩＪ","東P","573","+15.0(+2.69%)","2.69","899,208","5.14","7.91","55.28","1.68","51.27","2.36","72.00"
"4828","ビジネスエンジニアリング","東P","1702","+40.0(+2.41%)","2.41","105,523","1.07","5.50","6.84","0.50","41.82","1.49","68.41"
"4829","日本エンタープライズ","東S","114","+2.0(+1.79%)","1.79","45,628","3.07","5.36","16.33","1.47","26.22","3.02","73.33"
"4832","ＪＦＥシステムズ","東S","2389","-3.0(-0.13%)","-0.13","28,359","0.17","3.46","85.63","1.01","35.04","1.04","68.34"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","83","+8.0(+10.67%)","10.67","4,898,969","13.70","25.15","50.91","7.07","106.49","2.63","66.22"
"4834","キャリアバンク","札","1222","-2.0(-0.16%)","-0.16","245","0.58","1.53","7.19","0.14","20.90","1.90","62.50"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","767","-4.0(-0.52%)","-0.52","15,721","-0.96","4.72","104.53","0.46","38.69","0.98","72.84"
"4839","ＷＯＷＯＷ","東P","1449","-75.0(-4.92%)","-4.92","163,659","-1.99","5.03","48.92","0.95","35.48","1.11","73.96"
"4840","トライアイズ","東S","512","+7.0(+1.39%)","1.39","3,267","2.56","3.80","96.92","0.58","30.63","2.49","62.50"
"4845","スカラ","東P","386","+4.0(+1.05%)","1.05","10,612","0.68","-0.96","13.20","0.99","14.51","-1.02","41.94"
"4847","インテリジェント　ウェイブ","東P","976","+8.0(+0.83%)","0.83","103,485","1.54","2.12","11.80","0.73","22.60","2.46","60.00"
"4848","フルキャストＨＬＤＧ","東P","1700","-1.0(-0.06%)","-0.06","40,237","1.19","1.52","24.09","0.18","16.60","1.55","56.25"
"4849","エン","東P","1560","+5.0(+0.32%)","0.32","82,044","0.89","4.07","18.54","0.43","35.65","1.35","76.14"
"4875","メディシノバ","東S","221","-1.0(-0.45%)","-0.45","6,545","1.28","-2.49","34.76","0.27","80.35","-0.52","35.19"
"4880","セルソース","東P","418","-22.0(-5.00%)","-5.00","48,666","1.31","-2.79","8.29","0.55","38.93","-0.31","52.35"
"4881","ファンペップ","東G","82","+0.0(+0.00%)","0.00","1,115","0.24","0.29","9.33","0.15","30.53","0.06","53.33"
"4882","ペルセウスプロテオミクス","東G","238","+10.0(+4.39%)","4.39","38,820","3.84","-6.27","17.24","1.03","58.76","-0.45","32.11"
"4883","モダリス","東G","60","+1.0(+1.69%)","1.69","63,026","3.09","3.16","15.38","1.09","38.47","0.58","57.89"
"4884","クリングルファーマ","東G","409","+17.0(+4.34%)","4.34","37,160","3.60","5.64","9.36","1.50","22.54","2.86","70.49"
"4885","室町ケミカル","東S","832","-2.0(-0.24%)","-0.24","5,579","0.05","4.86","20.58","0.45","28.57","0.82","46.79"
"4886","あすか製薬ＨＬＤＧ","東P","2098","+14.0(+0.67%)","0.67","119,259","1.51","4.27","14.96","0.60","25.89","1.71","71.76"
"4887","サワイグループＨＬＤＧ","東P","2399.5","+26.0(+1.10%)","1.10","360,002","1.16","5.30","45.42","0.43","26.01","0.92","60.99"
"4888","ステラファーマ","東G","241","-4.0(-1.63%)","-1.63","165,122","1.01","3.43","20.50","0.15","95.64","0.39","50.25"
"4890","坪田ラボ","東G","335","+0.0(+0.00%)","0.00","5,456","0.12","-3.67","17.96","1.07","39.32","-1.22","38.46"
"4891","ティムス","東G","143","+0.0(+0.00%)","0.00","24,793","4.69","7.16","19.17","0.34","35.74","2.01","66.67"
"4892","サイフューズ","東G","604","+1.0(+0.17%)","0.17","27,865","0.53","5.76","37.90","0.70","46.95","1.33","55.67"
"4893","ノイルイミューン・バイオ","東G","139","+1.0(+0.72%)","0.72","9,426","2.36","-4.09","15.83","0.54","34.82","-0.56","41.38"
"4894","クオリプス","東G","7180","+520.0(+7.81%)","7.81","1,328,072","9.28","17.19","66.98","1.45","41.11","3.40","71.26"
"4896","ケイファーマ","東G","708","+2.0(+0.28%)","0.28","61,410","3.24","9.40","31.84","1.01","36.59","2.60","72.07"
"4901","富士フイルムＨＬＤＧ","東P","3333.0","-11.0(-0.33%)","-0.33","4,211,610","-0.82","-1.05","32.50","0.41","20.09","-0.64","28.90"
"4902","コニカミノルタ","東P","700.4","-1.0(-0.14%)","-0.14","846,946","1.10","2.32","91.16","0.50","43.30","0.66","42.96"
"4911","資生堂","東P","2332.0","-48.0(-2.02%)","-2.02","3,061,566","-0.28","0.06","9.23","0.69","42.92","0.02","47.63"
"4912","ライオン","東P","1672.5","+9.5(+0.57%)","0.57","961,197","1.03","1.27","16.35","0.41","19.02","0.71","53.62"
"4914","高砂香料工業","東P","1468","-7.0(-0.47%)","-0.47","127,262","-0.10","0.31","4.56","0.35","30.85","0.19","66.91"
"4917","マンダム","東P","2795","+0.0(+0.00%)","0.00","345,218","0.83","4.78","132.92","0.98","31.49","1.02","48.22"
"4918","アイビー化粧品","東S","359","-1.0(-0.28%)","-0.28","9,325","2.51","6.45","66.20","0.83","24.94","2.62","83.33"
"4919","ミルボン","東P","2403","-31.0(-1.27%)","-1.27","193,671","-0.96","-2.66","4.34","0.71","19.99","-2.04","39.13"
"4920","日本色材工業研究所","東S","1186","+9.0(+0.76%)","0.76","1,067","1.26","3.60","32.07","0.43","16.88","2.29","71.31"
"4922","コーセーＨＬＤＧ","東P","5235.0","-83.0(-1.56%)","-1.56","681,227","-0.96","-1.30","6.62","0.58","43.88","-0.88","39.74"
"4923","コタ","東P","1147","-29.0(-2.47%)","-2.47","45,245","-0.33","-0.49","3.89","0.78","20.40","-0.23","51.75"
"4925","ハーバー研究所","東S","1708","+1.0(+0.06%)","0.06","2,390","-0.33","1.57","12.37","1.00","6.37","1.48","69.70"
"4926","シーボン","東S","1234","+0.0(+0.00%)","0.00","5,136","1.51","2.96","20.39","0.58","5.82","3.12","80.00"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1319.0","-8.0(-0.60%)","-0.60","717,837","0.29","-0.63","12.06","0.41","16.09","-0.74","44.53"
"4928","ノエビアＨＬＤＧ","東P","4615","+5.0(+0.11%)","0.11","159,269","0.04","0.40","18.79","0.57","13.25","0.69","50.63"
"4929","アジュバンＨＬＤＧ","東S","764","+0.0(+0.00%)","0.00","3,136","0.26","0.38","4.37","0.93","5.13","0.78","54.29"
"4931","新日本製薬","東P","2033","-17.0(-0.83%)","-0.83","60,876","-0.15","1.06","7.57","0.83","20.34","0.64","59.53"
"4932","アルマード","東S","1149","+9.0(+0.79%)","0.79","21,325","1.00","4.21","27.10","0.62","15.27","1.98","76.83"
"4933","Ｉ−ｎｅ","東P","1319","-2.0(-0.15%)","-0.15","134,132","-0.21","-4.27","8.11","0.66","53.48","-1.31","24.70"
"4934","プレミアアンチエイジング","東G","710","-6.0(-0.84%)","-0.84","13,770","-0.75","0.92","10.59","1.86","26.42","0.45","52.17"
"4935","リベルタ","東S","324","-16.0(-4.71%)","-4.71","76,492","-1.16","-10.65","4.52","0.68","61.35","-2.01","32.92"
"4936","アクシージア","東S","402","+2.0(+0.50%)","0.50","10,367","0.40","1.66","8.65","0.30","25.54","0.72","51.35"
"4937","Ｗａｑｏｏ","東G","1369","-6.0(-0.44%)","-0.44","4,242","-0.68","-7.67","71.12","0.91","60.44","-0.71","57.58"
"4951","エステー","東P","1524","-14.0(-0.91%)","-0.91","38,547","-0.18","-0.50","11.24","0.56","12.81","-0.61","39.60"
"4956","コニシ","東P","1335","-8.0(-0.60%)","-0.60","19,002","0.10","1.03","37.06","0.24","18.60","0.78","60.63"
"4957","ヤスハラケミカル","東S","1366","+0.0(+0.00%)","0.00","28,139","-0.03","-0.35","86.36","206.00","53.09","-0.94","37.50"
"4958","長谷川香料","東P","2860","-13.0(-0.45%)","-0.45","80,310","0.90","2.24","16.73","0.30","16.21","1.18","69.18"
"4966","上村工業","東S","15180","+30.0(+0.20%)","0.20","320,104","1.70","2.57","85.12","0.77","31.33","1.63","69.38"
"4967","小林製薬","東P","5487.0","+14.0(+0.26%)","0.26","778,241","0.87","3.38","13.13","0.47","17.99","2.08","70.04"
"4968","荒川化学工業","東P","1268","-24.0(-1.86%)","-1.86","42,728","0.35","8.10","41.20","0.46","26.99","1.68","76.15"
"4970","東洋合成工業","東S","7860","-30.0(-0.38%)","-0.38","381,288","3.78","13.85","93.83","0.63","45.68","2.25","82.94"
"4971","メック","東P","5090","-60.0(-1.17%)","-1.17","690,756","-0.86","-3.38","182.15","0.94","59.24","-1.38","50.68"
"4972","綜研化学","東S","2703","-46.0(-1.67%)","-1.67","73,153","1.48","3.01","123.94","0.36","26.28","2.02","63.09"
"4973","日本高純度化学","東P","3550","+15.0(+0.42%)","0.42","13,425","-0.03","4.37","32.41","0.19","28.30","1.47","70.94"
"4974","タカラバイオ","東P","826","+6.0(+0.73%)","0.73","146,242","2.30","4.49","16.17","0.68","33.00","2.09","66.25"
"4975","ＪＣＵ","東P","5040","-140.0(-2.70%)","-2.70","123,824","0.54","3.04","80.19","0.38","46.19","0.52","52.43"
"4976","東洋ドライルーブ","東S","1421","+2.0(+0.14%)","0.14","2,559","-1.63","2.52","0.28","1.06","19.25","0.65","63.19"
"4977","新田ゼラチン","東S","1245","-11.0(-0.88%)","-0.88","27,808","0.31","3.95","86.10","0.40","32.52","0.85","64.24"
"4978","リプロセル","東G","153","+4.0(+2.68%)","2.68","62,391","3.52","3.21","54.55","1.45","40.88","0.82","58.54"
"4979","ＯＡＴアグリオ","東S","2149","-1.0(-0.05%)","-0.05","17,564","-0.07","-1.42","29.85","0.31","24.83","-1.11","45.15"
"4980","デクセリアルズ","東P","2738.0","+44.5(+1.65%)","1.65","2,235,229","2.01","-4.67","97.98","0.57","61.18","-0.77","35.06"
"4985","アース製薬","東P","4995","-15.0(-0.30%)","-0.30","87,801","0.18","-0.75","6.96","0.42","15.06","-0.69","46.90"
"4990","昭和化学工業","東S","508","+0.0(+0.00%)","0.00","2,083","0.40","4.01","20.95","5.86","21.68","1.75","66.67"
"4992","北興化学工業","東S","1621","-7.0(-0.43%)","-0.43","14,444","-0.53","0.90","62.10","0.33","23.67","0.64","67.82"
"4994","大成ラミックグループ","東S","2692","-3.0(-0.11%)","-0.11","9,676","0.28","0.96","20.50","0.52","16.84","1.17","56.44"
"4995","サンケイ化学","福","1625","-15.0(-0.91%)","-0.91","327","-0.33","1.31","47.59","0.40","23.73","0.86","59.05"
"4996","クミアイ化学工業","東P","692","-3.0(-0.43%)","-0.43","181,744","-0.63","-0.20","4.06","0.43","25.83","-0.14","57.58"
"4997","日本農薬","東P","1018","+0.0(+0.00%)","0.00","38,051","0.79","4.49","61.33","0.16","29.04","0.86","61.90"
"4998","フマキラー","東S","1172","+1.0(+0.09%)","0.09","7,141","0.22","3.06","18.62","0.50","14.05","1.67","84.51"
"5010","日本精蝋","東S","195","+1.0(+0.52%)","0.52","2,224","0.72","2.55","37.32","0.25","14.34","1.98","62.50"
"5011","ニチレキグループ","東P","2471","+20.0(+0.82%)","0.82","31,872","0.59","1.45","27.04","0.41","18.06","1.67","65.03"
"5013","ユシロ","東S","2877","+0.0(+0.00%)","0.00","37,305","1.17","4.00","83.83","0.50","29.47","1.96","78.68"
"5015","ビーピー・カストロール","東S","922","-6.0(-0.65%)","-0.65","14,313","-0.19","-2.89","30.04","0.86","13.33","-1.79","28.40"
"5016","ＪＸ金属","東P","2112.5","-23.5(-1.10%)","-1.10","46,145,865","1.68","15.33","225.00","0.75","61.36","1.90","81.93"
"5017","富士石油","東P","479","+1.0(+0.21%)","0.21","30,410","0.29","0.41","101.26","0.29","1.97","2.96","66.67"
"5018","ＭＯＲＥＳＣＯ","東S","1549","+4.0(+0.26%)","0.26","7,589","-0.15","6.90","48.23","0.20","18.35","1.57","82.79"
"5019","出光興産","東P","1190.5","+2.0(+0.17%)","0.17","1,864,607","-0.15","1.54","48.98","0.50","19.19","1.15","55.60"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1161.0","+22.0(+1.93%)","1.93","6,026,473","1.65","5.83","96.78","0.67","28.52","2.09","65.73"
"5021","コスモエネルギーＨＬＤＧ","東P","4280.0","-18.0(-0.42%)","-0.42","924,776","0.13","2.63","25.73","0.46","27.34","1.36","56.97"
"5025","マーキュリー","東G","688","+5.0(+0.73%)","0.73","137","1.56","4.34","23.96","0.09","24.52","1.57","63.06"
"5026","トリプルアイズ","東G","730","-11.0(-1.48%)","-1.48","10,759","0.63","1.80","11.45","0.51","47.76","0.40","64.12"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","595","+7.0(+1.19%)","1.19","68,438","-0.63","3.84","21.93","0.51","61.89","0.54","62.07"
"5028","セカンドサイトアナリティカ","東G","416","+12.0(+2.97%)","2.97","7,203","4.10","7.11","58.17","1.10","50.06","2.06","73.64"
"5029","サークレイス","東G","1070","-12.0(-1.11%)","-1.11","9,564","0.91","2.26","61.63","0.41","36.42","0.93","46.27"
"5031","モイ","東G","362","+1.0(+0.28%)","0.28","15,730","1.23","11.00","101.11","0.75","49.84","0.96","60.87"
"5032","ＡＮＹＣＯＬＯＲ","東P","4780","+120.0(+2.58%)","2.58","3,185,162","1.01","-6.05","85.27","0.81","56.51","-0.64","52.45"
"5033","ヌーラボ","東G","760","-5.0(-0.65%)","-0.65","2,211","1.09","-2.16","4.54","0.23","35.76","-0.52","46.67"
"5034","ｕｎｅｒｒｙ","東G","2866","+195.0(+7.30%)","7.30","91,219","8.26","13.05","114.84","2.12","54.60","3.30","76.06"
"5035","ＨＯＵＳＥＩ","東G","424","-2.0(-0.47%)","-0.47","553","1.48","2.23","8.16","0.13","31.22","1.08","56.25"
"5036","日本ビジネスシステムズ","東P","1749","+49.0(+2.88%)","2.88","198,798","3.68","6.61","118.90","0.70","37.42","2.40","69.59"
"5038","ｅＷｅＬＬ","東G","2854","+24.0(+0.85%)","0.85","144,086","5.26","11.11","65.93","0.52","44.30","2.44","77.33"
"5039","キットアライブ","札A","1545","+5.0(+0.32%)","0.32","1,077","3.14","12.33","61.61","0.88","29.50","2.38","88.35"
"5071","ヴィス","東S","1465","+17.0(+1.17%)","1.17","6,409","1.43","7.03","56.68","0.48","16.87","2.24","84.62"
"5074","テスＨＬＤＧ","東P","381","+11.0(+2.97%)","2.97","189,331","4.56","13.84","52.40","1.07","44.13","2.24","72.14"
"5075","アップコン","名N","1225","-22.0(-1.76%)","-1.76","2,706","-1.80","1.57","50.12","3.14","64.27","0.26","41.13"
"5076","インフロニア・ＨＬＤＧ","東P","2213.5","+6.0(+0.27%)","0.27","1,879,833","0.99","6.42","103.26","0.70","28.30","1.72","80.87"
"5078","セレ","東S","4900","-20.0(-0.41%)","-0.41","2,463","-0.47","-12.17","31.37","0.28","34.35","-1.24","24.40"
"5079","ノバック","東S","2805","+3.0(+0.11%)","0.11","20,435","0.25","3.76","20.39","1.22","17.57","1.71","88.39"
"5101","横浜ゴム","東P","6134.0","-5.0(-0.08%)","-0.08","1,019,447","0.55","-1.38","146.35","0.34","28.97","-0.60","35.18"
"5103","昭和ＨＬＤＧ","東S","45","+1.0(+2.27%)","2.27","1,945","2.74","-1.49","40.62","0.94","40.19","-0.34","44.44"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4322.0","-2.0(-0.05%)","-0.05","2,195,763","0.23","-0.55","108.69","0.69","27.93","-0.28","41.86"
"5108","ブリヂストン","東P","3464.0","-85.0(-2.40%)","-2.40","10,258,669","-1.64","-3.33","0.23","0.78","22.39","-2.23","25.26"
"5110","住友ゴム工業","東P","2463.5","+17.5(+0.72%)","0.72","1,825,772","0.91","2.54","91.71","0.53","36.18","0.70","51.45"
"5121","藤倉コンポジット","東P","2027","-48.0(-2.31%)","-2.31","292,501","-1.11","2.86","81.31","1.11","33.83","1.03","66.06"
"5122","オカモト","東P","5440","-10.0(-0.18%)","-0.18","9,752","-0.22","0.04","22.25","0.22","18.43","0.03","56.96"
"5125","ファインズ","東G","888","-82.0(-8.45%)","-8.45","167,163","-7.69","26.21","96.46","0.38","66.60","1.36","70.75"
"5126","ポーターズ","東G","1680","-5.0(-0.30%)","-0.30","3,529","-0.91","-4.73","0.84","1.75","25.09","-1.70","31.48"
"5129","ＦＩＸＥＲ","東G","415","+1.0(+0.24%)","0.24","8,441","2.02","0.15","9.21","1.72","57.18","0.03","61.11"
"5131","リンカーズ","東G","173","+4.0(+2.37%)","2.37","27,648","0.82","-0.92","39.52","0.56","80.25","-0.11","42.97"
"5132","ｐｌｕｓｚｅｒｏ","東G","2924","+20.0(+0.69%)","0.69","170,731","1.95","-4.16","41.53","0.80","64.83","-0.34","58.03"
"5133","テリロジーＨＬＤＧ","東S","323","-1.0(-0.31%)","-0.31","10,198","-0.31","-0.31","59.90","0.87","29.46","-0.12","65.85"
"5134","ＰＯＰＥＲ","東G","561","+0.0(+0.00%)","0.00","3,964","1.04","-13.24","9.78","0.33","64.77","-0.60","48.87"
"5136","ｔｒｉｐｌａ","東G","1846","+0.0(+0.00%)","0.00","57,407","1.35","4.20","23.98","0.57","52.13","0.63","48.66"
"5137","スマートドライブ","東G","367","-5.0(-1.34%)","-1.34","132,005","-0.92","-5.18","5.76","1.40","58.58","-0.87","52.74"
"5138","Ｒｅｂａｓｅ","東G","931","+42.0(+4.72%)","4.72","14,945","5.36","12.67","43.89","6.11","85.63","2.33","74.50"
"5139","オープンワーク","東G","1150","+37.0(+3.32%)","3.32","95,466","5.45","12.84","76.65","1.04","39.64","2.36","89.41"
"5142","アキレス","東P","1474","-4.0(-0.27%)","-0.27","21,479","-0.37","5.21","36.99","0.42","38.59","1.10","62.21"
"5161","西川ゴム工業","東S","3320","+15.0(+0.45%)","0.45","181,633","1.41","7.28","84.24","0.51","22.98","2.14","85.06"
"5162","朝日ラバー","東S","691","-8.0(-1.14%)","-1.14","1,388","-0.29","1.97","32.12","0.48","24.00","1.19","58.62"
"5184","ニチリン","東S","3685","-5.0(-0.14%)","-0.14","33,521","-0.05","-0.65","22.02","0.34","11.42","-1.21","36.00"
"5185","フコク","東P","1985","-8.0(-0.40%)","-0.40","43,623","0.79","5.21","50.38","0.56","18.30","1.76","83.82"
"5186","ニッタ","東P","4200","-20.0(-0.47%)","-0.47","54,980","-0.17","1.27","33.55","0.52","18.72","0.92","66.07"
"5187","クリエートメディック","東S","1039","-2.0(-0.19%)","-0.19","7,262","0.43","0.48","17.27","1.17","13.01","0.50","62.16"
"5189","櫻護謨","東S","2260","-20.0(-0.88%)","-0.88","3,631","-0.27","-0.91","40.20","1.07","18.43","-0.75","39.79"
"5191","住友理工","東P","2590","+0.0(+0.00%)","0.00","419,831","-0.24","-0.08","119.49","0.93","43.76","-0.25","50.00"
"5192","三ツ星ベルト","東P","3985","-15.0(-0.38%)","-0.38","259,196","0.63","2.76","27.93","0.88","15.59","2.17","80.39"
"5194","相模ゴム工業","東S","729","-3.0(-0.41%)","-0.41","6,554","-0.25","-2.16","2.39","1.06","25.36","-0.84","38.16"
