"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5803","フジクラ","東P","8621.0","+262.0(+3.13%)","3.13","162,249,591","3.81","12.76","140.01","0.77","42.19","2.10","69.31"
"5805","ＳＷＣＣ","東P","8830","+330.0(+3.88%)","3.88","1,656,531","4.05","11.82","78.74","0.48","34.29","2.33","79.87"
"5816","オーナンバ","東S","1000","+2.0(+0.20%)","0.20","8,111","1.38","3.00","27.39","0.46","26.09","1.81","72.73"
"5817","ＪＭＡＣＳ","東S","479","+1.0(+0.21%)","0.21","2,048","1.66","2.75","33.80","0.38","47.95","1.14","56.00"
"5819","カナレ電気","東S","1576","+2.0(+0.13%)","0.13","11,544","0.01","1.44","15.97","0.80","9.00","1.58","71.26"
"5820","三ッ星","東S","714","-3.0(-0.42%)","-0.42","5,663","-0.78","-2.18","6.89","1.76","24.10","-1.23","49.55"
"5821","平河ヒューテック","東P","1601","+68.0(+4.44%)","4.44","169,603","4.65","11.35","60.10","2.41","29.25","2.58","83.81"
"5830","いよぎんＨＬＤＧ","東P","1785.5","+47.5(+2.73%)","2.73","1,209,098","3.53","10.38","42.55","0.65","26.32","2.08","83.53"
"5831","しずおかＦＧ","東P","1767.0","+22.0(+1.26%)","1.26","2,197,543","2.16","4.09","41.13","0.39","19.27","2.73","74.47"
"5832","ちゅうぎんＦＧ","東P","1965.5","+51.0(+2.66%)","2.66","444,317","3.69","9.49","59.80","0.46","22.81","2.70","88.93"
"5834","ＳＢＩリーシングサービス","東G","4540","+215.0(+4.97%)","4.97","324,104","3.94","7.91","86.37","0.91","38.60","2.68","77.37"
"5838","楽天銀行","東P","7089.0","+199.0(+2.89%)","2.89","15,163,115","5.88","6.59","67.19","0.83","56.21","1.99","70.94"
"5842","インテグラル","東G","3445","+10.0(+0.29%)","0.29","100,839","1.56","9.52","57.23","0.33","45.91","1.62","73.58"
"5843","ニッポンインシュア","東S","2386","-4.0(-0.17%)","-0.17","25,211","1.06","12.50","101.01","1.20","34.85","1.51","79.93"
"5844","京都ＦＧ","東P","2816.0","+59.5(+2.16%)","2.16","1,667,913","2.92","6.28","57.45","0.56","22.47","2.36","78.96"
"5845","全保連","東S","827","+4.0(+0.49%)","0.49","21,440","1.05","0.56","25.49","0.58","20.43","0.31","48.57"
"5851","リョービ","東P","2288","+1.0(+0.04%)","0.04","121,521","1.60","5.17","35.30","0.46","19.69","1.75","61.40"
"5852","アーレスティ","東P","784","+11.0(+1.42%)","1.42","113,717","3.13","4.40","60.33","0.60","36.05","2.91","65.05"
"5856","エルアイイーエイチ","東S","46","-2.0(-4.17%)","-4.17","67,464","-4.56","-12.21","48.39","0.87","129.86","-1.32","36.00"
"5857","ＡＲＥＨＬＤＧ","東P","1981","+16.0(+0.81%)","0.81","347,368","0.76","5.18","27.97","0.47","23.92","1.45","78.11"
"5858","ＳＴＧ","東G","1509","-14.0(-0.92%)","-0.92","12,619","1.49","7.01","53.67","0.42","36.67","1.95","75.37"
"5867","エスネットワークス","東G","1175","+3.0(+0.26%)","0.26","1,288","0.58","5.17","33.52","11.00","26.65","1.74","67.79"
"5868","ロココ","東S","936","+2.0(+0.21%)","0.21","2,711","0.97","-1.12","33.14","1.32","24.43","-0.64","42.06"
"5869","早稲田学習研究会","東S","1057","+0.0(+0.00%)","0.00","7,932","-0.36","0.94","14.89","0.33","11.07","1.00","64.62"
"5870","ナルネットコミュニケーションズ","東G","691","+0.0(+0.00%)","0.00","8,553","-0.37","1.36","55.28","0.84","43.84","0.72","64.77"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1850","+29.0(+1.59%)","1.59","6,279","2.26","2.75","33.09","0.94","33.91","1.78","65.81"
"5884","クラダシ","東G","413","+3.0(+0.73%)","0.73","6,197","0.15","-4.02","50.18","1.19","49.90","-0.82","30.16"
"5885","ジーデップ・アドバンス","東S","3045","+47.0(+1.57%)","1.57","198,853","0.91","-1.18","112.94","0.57","56.67","-0.17","50.37"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3685","-10.0(-0.27%)","-0.27","36,120","-0.14","-2.67","12.86","1.58","37.34","-1.04","51.49"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2185","+37.0(+1.72%)","1.72","279,917","1.48","-3.59","24.86","1.56","46.73","-0.67","44.79"
"5891","魁力屋","東S","2011","+50.0(+2.55%)","2.55","26,238","1.50","0.25","35.88","0.94","29.73","0.09","62.80"
"5892","ｙｕｔｏｒｉ","東G","4585","+75.0(+1.66%)","1.66","243,184","1.89","9.23","167.19","0.91","73.12","2.06","73.79"
"5900","ダイケン","東S","813","+8.0(+0.99%)","0.99","1,530","0.49","-1.66","16.48","0.33","26.94","-0.58","26.73"
"5901","東洋製罐グループＨＬＤＧ","東P","3087.0","+34.0(+1.11%)","1.11","629,346","1.79","6.23","44.12","0.43","22.50","2.02","77.56"
"5902","ホッカンＨＬＤＧ","東P","1986","+24.0(+1.22%)","1.22","18,031","1.24","2.75","34.37","0.32","22.74","1.12","62.91"
"5903","シンポ","東S","1178","-3.0(-0.25%)","-0.25","2,475","-0.72","-1.50","4.16","3.50","12.11","-0.93","48.86"
"5905","日本製罐","東S","1365","-8.0(-0.58%)","-0.58","6,167","-0.78","-2.94","8.42","9.00","17.90","-1.42","29.76"
"5906","エムケー精工","東S","493","+6.0(+1.23%)","1.23","5,355","1.40","0.50","31.82","0.83","39.67","0.38","49.02"
"5909","コロナ","東S","980","+11.0(+1.14%)","1.14","45,595","3.16","6.83","16.11","1.17","18.09","2.29","66.12"
"5911","横河ブリッジＨＬＤＧ","東P","2669","+12.0(+0.45%)","0.45","113,870","0.79","3.40","21.43","0.36","15.08","1.79","85.96"
"5915","駒井ハルテック","東S","1555","-1.0(-0.06%)","-0.06","16,025","-0.01","0.22","13.84","2.02","13.93","0.44","58.00"
"5921","川岸工業","東S","3830","+15.0(+0.39%)","0.39","383","-0.91","1.45","20.63","0.09","18.10","0.82","67.14"
"5923","高田機工","東S","1103","-6.0(-0.54%)","-0.54","3,541","0.33","1.59","21.08","0.70","30.59","1.07","59.50"
"5928","アルメタックス","東S","275","-3.0(-1.08%)","-1.08","3,930","-1.79","-2.22","25.00","1.71","34.80","-1.34","47.06"
"5929","三和ＨＬＤＧ","東P","4922.0","+55.0(+1.13%)","1.13","1,216,934","4.01","3.88","24.58","0.28","28.05","1.90","62.52"
"5930","文化シヤッター","東P","2455","+8.0(+0.33%)","0.33","156,571","1.05","2.84","48.07","0.58","16.74","1.71","71.31"
"5932","三協立山","東P","610","+2.0(+0.33%)","0.33","18,270","1.50","-2.30","18.22","0.40","16.85","-0.75","34.62"
"5933","アルインコ","東P","1033","+4.0(+0.39%)","0.39","25,322","-0.73","0.04","17.92","0.29","15.04","0.04","52.21"
"5936","東洋シヤッター","東S","821","+4.0(+0.49%)","0.49","4,827","0.84","0.46","19.68","2.36","19.25","0.65","48.72"
"5938","ＬＩＸＩＬ","東P","1751.5","+19.5(+1.13%)","1.13","2,087,583","2.70","3.77","14.25","0.45","15.06","1.38","55.75"
"5939","大谷工業","東S","5540","+50.0(+0.91%)","0.91","4,409","1.39","1.76","15.42","0.57","33.83","3.14","59.57"
"5940","不二サッシ","東S","727","-1.0(-0.14%)","-0.14","10,961","1.11","4.33","30.05","0.26","17.25","1.61","71.95"
"5941","中西製作所","東S","2437","-12.0(-0.49%)","-0.49","9,759","-0.07","-0.27","7.83","0.95","11.94","-0.42","31.58"
"5942","日本フイルコン","東S","503","+2.0(+0.40%)","0.40","9,604","0.40","1.39","8.64","1.10","13.74","1.24","59.38"
"5943","ノーリツ","東P","1904","+13.0(+0.69%)","0.69","125,826","0.11","0.27","24.53","0.51","21.33","0.10","53.55"
"5945","天龍製鋸","東S","1924","-14.0(-0.72%)","-0.72","963","-0.02","0.35","14.52","0.10","10.60","0.59","57.82"
"5946","長府製作所","東P","1993","+15.0(+0.76%)","0.76","100,154","0.22","5.63","21.52","0.65","11.91","1.63","85.05"
"5947","リンナイ","東P","3745.0","+30.0(+0.81%)","0.81","500,272","1.60","2.99","25.13","0.45","20.21","1.80","64.63"
"5949","ユニプレス","東P","1081","+14.0(+1.31%)","1.31","90,890","2.83","8.26","28.69","0.33","20.46","2.01","81.70"
"5950","日本パワーファスニング","東S","191","-1.0(-0.52%)","-0.52","11,269","1.38","2.75","7.30","0.67","38.96","1.02","67.86"
"5951","ダイニチ工業","東S","746","+6.0(+0.81%)","0.81","46,190","2.11","7.40","27.30","0.98","12.07","1.55","88.24"
"5952","アマテイ","東S","176","-5.0(-2.76%)","-2.76","1,104,142","-1.57","5.31","29.41","3.44","51.64","0.99","58.62"
"5956","トーソー","東S","534","-2.0(-0.37%)","-0.37","855","-0.11","0.07","6.80","0.62","13.26","0.07","48.00"
"5957","日東精工","東P","615","+4.0(+0.65%)","0.65","77,754","1.35","4.71","20.12","1.03","18.42","1.79","75.26"
"5958","三洋工業","東S","4105","-25.0(-0.61%)","-0.61","23,096","0.07","3.48","53.69","2.55","39.24","1.27","67.48"
"5959","岡部","東P","875","+12.0(+1.39%)","1.39","35,954","2.17","3.60","21.87","0.40","12.39","2.20","70.65"
"5962","浅香工業","東S","1620","+0.0(+0.00%)","0.00","972","0.17","1.27","13.45","0.23","24.90","0.78","54.63"
"5965","フジマック","東S","996","+5.0(+0.50%)","0.50","13,260","0.93","1.48","15.14","1.80","17.96","1.54","77.78"
"5966","京都機械工具","東S","2603","+1.0(+0.04%)","0.04","260","-0.15","1.94","10.20","1.00","21.28","0.71","53.04"
"5967","ＴＯＮＥ","東S","494","+1.0(+0.20%)","0.20","2,018","0.69","1.60","13.04","0.47","11.17","2.10","73.08"
"5969","ロブテックス","東S","1281","+3.0(+0.23%)","0.23","1,537","0.61","4.63","9.77","12.00","22.26","1.54","64.57"
"5970","ジーテクト","東P","1847","+1.0(+0.05%)","0.05","132,318","1.77","4.36","32.21","0.41","17.58","2.14","63.51"
"5971","共和工業所","東S","5400","-30.0(-0.55%)","-0.55","2,717","-1.53","-1.22","12.97","1.25","20.95","-0.99","54.02"
"5973","トーアミ","東S","536","+3.0(+0.56%)","0.56","107","0.11","-0.13","18.32","0.08","10.94","-0.35","50.00"
"5974","中国工業","東S","551","+1.0(+0.18%)","0.18","606","0.55","1.67","20.83","0.15","12.44","2.26","66.67"
"5975","東プレ","東P","2063","+7.0(+0.34%)","0.34","62,779","2.88","6.53","40.05","0.24","25.82","2.05","66.77"
"5976","高周波熱錬","東P","1172","+12.0(+1.03%)","1.03","58,975","1.45","5.10","40.70","0.32","32.94","1.96","74.60"
"5981","東京製綱","東P","1352","+3.0(+0.22%)","0.22","46,091","2.10","5.60","33.07","0.33","18.55","2.25","69.09"
"5982","マルゼン","東S","3460","-50.0(-1.42%)","-1.42","15,748","-1.23","-0.14","17.93","5.62","32.06","-0.06","45.33"
"5983","イワブチ","東S","6500","-20.0(-0.31%)","-0.31","1,954","0.59","-1.98","16.49","0.13","16.29","-0.73","22.22"
"5984","兼房","東S","672","-4.0(-0.59%)","-0.59","12,287","0.57","0.73","7.69","1.62","10.71","1.20","50.91"
"5985","サンコール","東S","324","+5.0(+1.57%)","1.57","13,639","3.58","8.81","36.71","0.31","23.84","2.89","78.72"
"5986","モリテック　スチール","東S","203","+4.0(+2.01%)","2.01","9,568","2.53","4.99","47.10","2.06","20.40","3.01","87.50"
"5987","オーネックス","東S","1897","-77.0(-3.90%)","-3.90","2,849","1.07","-0.81","13.66","1.50","46.86","-0.09","70.00"
"5988","パイオラックス","東P","1789","+6.0(+0.34%)","0.34","166,660","2.56","1.50","4.62","0.39","17.61","0.98","53.65"
"5989","エイチワン","東P","1415","+0.0(+0.00%)","0.00","135,563","5.08","9.31","62.46","0.36","38.55","3.12","83.63"
"5990","スーパーツール","東S","1985","+1.0(+0.05%)","0.05","397","0.08","-0.05","8.41","1.00","14.81","-0.05","56.48"
"5991","ニッパツ","東P","1738.5","+22.5(+1.31%)","1.31","714,276","3.96","7.78","33.94","0.30","23.20","2.90","82.46"
"5992","中央発條","東S","2604","+211.0(+8.82%)","8.82","663,828","16.04","30.53","99.08","1.00","58.37","3.08","79.68"
"5994","ファインシンター","東S","874","-15.0(-1.69%)","-1.69","4,214","1.68","5.08","28.53","0.64","17.26","2.16","59.73"
"5997","協立エアテック","東S","655","+18.0(+2.83%)","2.83","3,734","2.25","7.87","25.96","3.56","24.02","1.93","70.06"
"5998","アドバネクス","東S","819","-6.0(-0.73%)","-0.73","1,955","1.04","1.69","21.33","0.48","25.51","0.80","70.73"
"6005","三浦工業","東P","2955.5","+26.5(+0.90%)","0.90","890,803","1.42","3.02","20.58","0.44","22.42","1.70","59.22"
"6013","タクマ","東P","2133","+69.0(+3.34%)","3.34","589,737","1.61","3.68","33.90","1.24","21.38","1.83","65.26"
"6016","ジャパンエンジン","東S","7420","-50.0(-0.67%)","-0.67","1,659,970","2.06","6.10","211.63","0.63","78.48","1.05","63.99"
"6018","阪神内燃機工業","東S","3030","-25.0(-0.82%)","-0.82","16,315","-0.31","-3.60","51.65","0.38","47.76","-0.55","47.57"
"6022","赤阪鐵工所","東S","2502","-22.0(-0.87%)","-0.87","5,803","0.32","2.13","65.70","0.49","73.80","0.28","46.55"
"6023","ダイハツインフィニアース","東S","2314","-13.0(-0.56%)","-0.56","407,261","1.97","5.59","79.94","0.89","41.51","1.29","59.49"
"6026","ＧＭＯ　ＴＥＣＨ","東G","6710","+40.0(+0.60%)","0.60","28,961","-0.36","-3.29","3.87","1.13","48.21","-1.05","48.82"
"6027","弁護士ドットコム","東G","2992","+111.0(+3.85%)","3.85","325,512","2.28","-3.28","42.14","0.49","39.38","-0.72","30.75"
"6028","テクノプロＨＬＤＧ","東P","4548.0","+210.0(+4.84%)","4.84","5,587,581","3.28","6.61","61.97","2.16","43.42","2.87","74.45"
"6029","アトラグループ","東S","187","-7.0(-3.61%)","-3.61","19,894","-0.74","7.64","62.61","1.09","93.68","1.46","68.06"
"6030","アドベンチャー","東G","3330","+0.0(+0.00%)","0.00","8,329","1.83","1.58","23.79","0.16","30.18","0.91","52.73"
"6031","ＺＥＴＡ","東G","404","-3.0(-0.74%)","-0.74","62,102","-0.30","5.47","61.60","1.12","44.02","1.20","76.40"
"6033","エクストリーム","東G","1258","+21.0(+1.70%)","1.70","7,307","1.14","1.86","30.50","0.60","22.92","1.69","58.79"
"6034","ＭＲＴ","東G","705","-2.0(-0.28%)","-0.28","421","0.40","-1.49","17.50","0.16","40.38","-1.01","47.27"
"6035","アイ・アールジャパンＨＬＤＧ","東P","737","+6.0(+0.82%)","0.82","48,534","2.99","13.96","32.32","0.50","58.79","2.43","89.73"
"6036","ＫｅｅＰｅｒ技研","東P","3380","+35.0(+1.05%)","1.05","321,589","3.21","-1.20","7.47","0.51","26.71","-0.22","49.04"
"6037","楽待","東S","986","-15.0(-1.50%)","-1.50","73,722","-1.77","-0.92","50.30","0.89","47.09","-0.31","61.99"
"6038","イード","東G","896","+2.0(+0.22%)","0.22","5,114","0.54","-3.77","24.44","0.86","36.26","-0.67","41.84"
"6039","日本動物高度医療センター","東G","2659","+19.0(+0.72%)","0.72","10,830","0.93","3.56","26.56","2.05","28.79","1.18","77.44"
"6040","日本スキー場開発","東G","522","+3.0(+0.58%)","0.58","62,962","-0.87","-0.10","50.00","0.32","29.08","-0.03","45.83"
"6042","ニッキ","東S","2658","+18.0(+0.68%)","0.68","2,115","0.65","1.89","12.63","8.00","18.16","1.73","67.89"
"6044","三機サービス","東S","1369","+5.0(+0.37%)","0.37","21,039","-0.36","14.60","44.11","0.91","44.81","1.63","80.05"
"6045","レントラックス","東G","1196","+11.0(+0.93%)","0.93","18,866","2.20","9.54","61.19","0.44","32.74","2.24","94.48"
"6046","リンクバル","東G","123","-2.0(-1.60%)","-1.60","12,354","-0.49","-5.99","35.16","1.41","81.50","-0.53","15.49"
"6047","Ｇｕｎｏｓｙ","東P","704","-14.0(-1.95%)","-1.95","167,704","-2.95","5.76","43.09","0.79","39.62","0.80","66.07"
"6048","デザインワン・ジャパン","東S","99","-1.0(-1.00%)","-1.00","5,587","-0.40","-1.39","11.24","0.16","49.36","-0.59","57.89"
"6049","イトクロ","東G","290","+2.0(+0.69%)","0.69","1,093","0.49","1.46","33.64","0.27","29.10","1.29","56.67"
"6050","イー・ガーディアン","東P","2195","-8.0(-0.36%)","-0.36","30,739","0.45","3.18","27.76","0.42","20.93","1.82","69.11"
"6054","リブセンス","東S","146","-2.0(-1.35%)","-1.35","7,340","-1.08","0.39","29.20","1.42","37.19","0.19","60.00"
"6055","ジャパンマテリアル","東P","1385","-15.0(-1.07%)","-1.07","369,372","-0.30","-2.49","45.18","0.54","33.17","-1.16","39.74"
"6058","ベクトル","東P","1104","+8.0(+0.73%)","0.73","432,690","0.64","3.43","40.64","1.81","20.11","0.93","62.71"
"6059","ウチヤマＨＬＤＧ","東S","307","+0.0(+0.00%)","0.00","2,704","-0.20","-0.51","13.70","0.30","9.43","-1.01","33.33"
"6060","こころネット","東S","1041","-10.0(-0.95%)","-0.95","104","1.01","2.83","18.30","0.14","19.63","1.42","61.45"
"6061","ユニバーサル園芸社","東S","5530","-10.0(-0.18%)","-0.18","11,663","0.62","6.33","65.32","0.62","29.79","1.11","64.47"
"6062","チャーム・ケア","東P","1312","-2.0(-0.15%)","-0.15","63,386","0.75","0.81","18.63","0.77","24.61","0.39","45.56"
"6063","日本エマージェンシーアシスタン","東S","990","+21.0(+2.17%)","2.17","592","-0.12","-2.48","33.06","0.10","26.74","-0.91","47.13"
"6069","トレンダーズ","東G","923","-4.0(-0.43%)","-0.43","38,360","-1.66","-0.20","26.96","0.76","29.94","-0.09","56.76"
"6070","キャリアリンク","東P","2232","+19.0(+0.86%)","0.86","35,168","1.41","2.43","20.00","0.55","15.49","2.48","65.17"
"6071","ＩＢＪ","東P","840","-6.0(-0.71%)","-0.71","116,180","-0.94","-0.28","59.39","0.82","35.90","-0.22","50.00"
"6072","地盤ネットＨＬＤＧ","東G","171","+3.0(+1.79%)","1.79","63,206","1.30","-6.74","28.57","0.80","58.05","-0.87","40.00"
"6073","アサンテ","東P","1625","+1.0(+0.06%)","0.06","8,781","0.43","0.46","11.07","0.34","9.57","0.82","51.61"
"6074","ジェイエスエス","東S","545","+0.0(+0.00%)","0.00","4,111","0.66","3.10","41.93","2.34","33.20","1.12","67.65"
"6076","アメイズ","福","1505","+5.0(+0.33%)","0.33","1,655","0.28","5.02","25.10","0.24","13.82","1.79","81.88"
"6078","バリューＨＲ","東P","1717","+26.0(+1.54%)","1.54","20,538","0.98","4.55","30.97","0.43","22.23","1.89","78.88"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2876","+0.0(+0.00%)","0.00","96,793","0.36","-1.68","26.20","0.46","24.89","-0.83","44.84"
"6081","アライドアーキテクツ","東G","233","+2.0(+0.87%)","0.87","19,552","2.19","4.02","77.86","0.21","115.95","0.75","74.58"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","997","+1.0(+0.10%)","0.10","6,587","0.06","-0.26","7.09","0.48","5.54","-0.79","40.00"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2984","-6.0(-0.20%)","-0.20","20,050","-0.53","17.85","86.50","0.74","50.68","1.09","81.87"
"6085","アーキテクツ・スタジオ・ジャパ","東G","280","-5.0(-1.75%)","-1.75","22,425","-3.85","0.76","104.38","5.03","107.31","0.11","59.86"
"6086","シンメンテＨＬＤＧ","東G","1161","-19.0(-1.61%)","-1.61","24,555","0.28","18.55","78.34","1.10","33.61","1.83","89.46"
"6087","アビスト","東S","3330","+5.0(+0.15%)","0.15","11,304","0.79","1.77","13.57","0.97","9.54","1.57","65.57"
"6088","シグマクシス・ＨＬＤＧ","東P","1140","-3.0(-0.26%)","-0.26","330,129","-0.73","-5.64","40.74","0.97","22.42","-1.51","34.31"
"6089","ウィルグループ","東P","957","+0.0(+0.00%)","0.00","16,196","0.86","2.59","17.28","0.45","13.26","2.15","69.09"
"6090","ヒューマン・メタボローム・テク","東S","770","+10.0(+1.32%)","1.32","2,829","0.71","-0.38","30.51","0.33","36.99","-0.14","47.00"
"6091","ウエスコＨＬＤＧ","東S","721","+5.0(+0.70%)","0.70","22,321","0.98","1.64","25.83","0.36","10.16","1.27","73.08"
"6092","エンバイオＨＬＤＧ","東S","645","+2.0(+0.31%)","0.31","7,169","1.10","1.79","29.00","1.79","36.82","1.84","68.00"
"6093","エスクロー・エージェント・ジャ","東S","130","+1.0(+0.78%)","0.78","22,797","1.25","-0.40","12.07","0.90","18.59","-0.24","47.06"
"6094","フリークアウトＨＬＤＧ","東G","493","-1.0(-0.20%)","-0.20","8,015","-0.20","-0.67","14.65","0.94","25.67","-0.95","50.00"
"6095","メドピア","東P","765","+1.0(+0.13%)","0.13","24,062","0.18","1.50","127.00","0.58","59.63","0.48","46.67"
"6096","レアジョブ","東S","360","+1.0(+0.28%)","0.28","4,537","0.33","-0.84","4.35","0.88","25.68","-0.58","50.00"
"6098","リクルートＨＬＤＧ","東P","8815.0","+396.0(+4.70%)","4.70","40,349,661","6.42","7.71","45.70","0.76","40.64","2.63","68.59"
"6099","エラン","東P","826","-7.0(-0.84%)","-0.84","69,473","-0.31","3.08","38.59","1.02","31.38","1.34","62.34"
"6101","ツガミ","東P","1978","+34.0(+1.75%)","1.75","364,611","2.65","7.03","43.54","0.75","21.42","2.87","71.79"
"6103","オークマ","東P","3965","+60.0(+1.54%)","1.54","470,640","4.81","6.98","53.15","0.22","27.54","3.19","69.84"
"6104","芝浦機械","東P","3685","+65.0(+1.80%)","1.80","199,633","4.01","9.74","25.17","0.32","29.00","2.11","76.09"
"6111","旭精機工業","名M","2024","+13.0(+0.65%)","0.65","806","0.39","-0.13","4.87","1.33","10.97","-0.24","49.70"
"6113","アマダ","東P","1710.5","+22.5(+1.33%)","1.33","2,121,046","3.90","7.50","42.96","0.44","20.11","2.97","81.68"
"6118","アイダエンジニアリング","東P","918","+1.0(+0.11%)","0.11","107,572","2.00","1.78","25.75","0.45","18.97","1.07","57.95"
"6125","岡本工作機械製作所","東S","4890","+85.0(+1.77%)","1.77","99,454","2.24","5.93","69.20","1.34","33.73","1.19","60.61"
"6134","ＦＵＪＩ","東P","2815.0","+59.5(+2.16%)","2.16","469,658","3.03","6.12","61.32","0.53","21.30","2.81","72.15"
"6135","牧野フライス製作所","東P","11450","+20.0(+0.17%)","0.17","146,772","0.02","-0.29","30.26","0.05","50.25","-0.61","52.78"
"6136","オーエスジー","東P","1902.0","+25.5(+1.36%)","1.36","639,207","2.14","7.93","30.81","0.55","23.55","1.78","71.80"
"6137","小池酸素工業","東S","1368","-2.0(-0.15%)","-0.15","26,056","1.23","4.00","46.94","0.15","32.76","1.68","63.77"
"6138","ダイジェット工業","東S","879","+6.0(+0.69%)","0.69","2,732","0.43","3.82","41.77","0.82","22.78","1.22","62.68"
"6140","旭ダイヤモンド工業","東P","743","-1.0(-0.13%)","-0.13","111,708","1.36","3.17","8.63","0.57","25.51","1.89","59.38"
"6141","ＤＭＧ森精機","東P","3570.0","+86.0(+2.47%)","2.47","2,732,151","4.86","9.56","75.86","0.45","39.58","2.51","73.11"
"6142","富士精工","名M","1268","+18.0(+1.44%)","1.44","760","0.41","2.60","7.73","0.16","16.35","1.51","60.87"
"6143","ソディック","東P","896","+12.0(+1.36%)","1.36","203,861","-2.93","-7.01","34.94","0.32","36.95","-1.18","19.05"
"6144","西部電機","東S","1921","+23.0(+1.21%)","1.21","3,632","0.94","2.03","14.35","0.83","11.42","1.81","68.57"
"6145","ＮＩＴＴＯＫＵ","東S","1987","+27.0(+1.38%)","1.38","53,037","1.77","6.85","18.98","0.52","35.40","1.42","62.40"
"6146","ディスコ","東P","42560.0","-50.0(-0.12%)","-0.12","177,229,715","-2.53","2.20","87.99","0.74","54.25","0.31","53.83"
"6147","ヤマザキ","東S","326","+1.0(+0.31%)","0.31","391","0.43","2.98","31.45","0.75","40.02","1.38","76.92"
"6149","小田原エンジニアリング","東S","1972","+22.0(+1.13%)","1.13","13,658","2.51","1.73","30.60","0.42","32.23","1.18","57.61"
"6150","タケダ機械","東S","2903","+0.0(+0.00%)","0.00","3,769","-0.34","1.40","9.96","6.50","19.08","1.01","72.68"
"6151","日東工器","東P","1860","+2.0(+0.11%)","0.11","15,834","1.36","2.38","24.58","0.54","18.70","2.15","66.46"
"6155","高松機械工業","東S","496","+4.0(+0.81%)","0.81","1,484","1.51","2.98","18.10","0.62","27.36","1.47","68.29"
"6156","エーワン精密","東S","1712","+17.0(+1.00%)","1.00","34,498","0.45","-3.05","3.26","1.27","24.72","-0.52","54.29"
"6157","日進工具","東P","773","+9.0(+1.18%)","1.18","24,475","1.15","5.85","19.29","0.94","17.83","1.47","75.22"
"6158","和井田製作所","東S","878","-2.0(-0.23%)","-0.23","3,877","-0.18","-0.07","10.44","1.57","15.81","-0.09","48.19"
"6159","ミクロン精密","東S","1490","-25.0(-1.65%)","-1.65","2,260","-5.67","-9.90","18.07","0.83","28.39","-2.64","27.25"
"6161","エスティック","東S","976","-3.0(-0.31%)","-0.31","2,251","0.08","2.56","25.94","0.19","11.65","1.29","76.60"
"6165","パンチ工業","東S","398","-1.0(-0.25%)","-0.25","13,990","1.12","5.16","20.24","0.45","20.55","1.99","80.00"
"6166","中村超硬","東G","347","-2.0(-0.57%)","-0.57","8,195","2.42","7.14","42.21","0.35","32.22","1.89","59.09"
"6167","冨士ダイス","東P","759","+6.0(+0.80%)","0.80","13,795","1.52","2.34","24.22","0.43","13.81","1.03","58.16"
"6171","土木管理総合試験所","東S","391","+8.0(+2.09%)","2.09","29,923","1.93","7.23","30.77","1.79","21.06","1.95","77.05"
"6173","アクアライン","東G","285","+1.0(+0.35%)","0.35","342","0.35","-2.28","8.37","0.48","33.81","-0.79","47.83"
"6176","ブランジスタ","東G","750","+2.0(+0.27%)","0.27","24,483","-0.37","8.36","63.04","1.59","38.84","1.23","77.45"
"6177","ＡｐｐＢａｎｋ","東G","107","-1.0(-0.93%)","-0.93","17,633","0.94","-1.15","52.86","0.34","135.83","-0.32","53.57"
"6178","日本郵政","東P","1391.0","+9.5(+0.69%)","0.69","4,743,059","2.18","3.48","16.79","0.43","22.33","2.96","57.47"
"6180","ＧＭＯメディア","東G","4830","+10.0(+0.21%)","0.21","5,316","0.67","0.74","32.33","1.10","18.83","0.39","61.60"
"6181","タメニー","東G","133","+0.0(+0.00%)","0.00","709","0.61","-0.27","29.13","0.09","24.25","-0.17","50.00"
"6183","ベルシステム２４ＨＬＤＧ","東P","1290","+2.0(+0.16%)","0.16","100,758","0.56","0.28","19.78","0.63","15.92","0.20","53.14"
"6184","鎌倉新書","東P","539","-2.0(-0.37%)","-0.37","53,608","-0.11","-2.26","41.10","0.45","25.26","-0.92","36.96"
"6185","ＳＭＮ","東S","450","-2.0(-0.44%)","-0.44","5,313","1.08","4.46","44.23","0.22","48.80","1.36","68.60"
"6186","一蔵","東S","397","+3.0(+0.76%)","0.76","989","0.56","0.75","18.86","1.47","15.97","1.03","53.33"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","695","-3.0(-0.43%)","-0.43","7,550","-0.03","0.13","15.83","2.53","10.34","0.21","54.55"
"6190","フェニックスバイオ","東G","407","-9.0(-2.16%)","-2.16","6,010","1.40","4.95","61.51","0.49","57.95","1.58","66.04"
"6191","エアトリ","東P","938","+8.0(+0.86%)","0.86","81,461","0.77","3.06","24.57","0.65","27.50","0.74","57.38"
