"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4410","ハリマ化成グループ","東P","849","+9.0(+1.07%)","1.07","24,393","-0.19","-3.19","12.75","0.54","20.53","-1.17","33.64"
"4412","サイエンスアーツ","東G","1485","-38.0(-2.50%)","-2.50","106,300","-3.63","-5.09","199.40","1.60","73.69","-0.61","24.40"
"4413","ボードルア","東P","2668","+76.0(+2.93%)","2.93","216,437","2.08","-6.13","5.50","0.46","42.12","-0.90","34.85"
"4414","フレクト","東G","1733","-8.0(-0.46%)","-0.46","26,688","-1.16","-5.74","16.15","0.49","28.23","-1.76","28.79"
"4415","ブロードエンタープライズ","東G","1068","-6.0(-0.56%)","-0.56","24,613","-4.08","-9.75","84.14","1.00","61.00","-2.05","31.12"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","785","-4.0(-0.51%)","-0.51","4,080","-0.10","-2.90","48.67","0.60","35.24","-1.10","50.22"
"4417","グローバルセキュリティエキスパ","東G","3335","-45.0(-1.33%)","-1.33","115,598","-3.36","-10.20","20.57","0.48","65.24","-1.38","22.27"
"4418","ＪＤＳＣ","東G","1459","-25.0(-1.68%)","-1.68","892,387","-1.17","2.08","135.70","0.80","86.67","0.16","52.87"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1107","+67.0(+6.44%)","6.44","457,527","9.76","-3.63","63.03","0.52","73.76","-0.41","46.50"
"4420","イーソル","東S","474","+3.0(+0.64%)","0.64","11,819","-4.74","-15.05","12.59","0.17","47.44","-2.05","29.69"
"4421","ディ・アイ・システム","東S","917","+15.0(+1.66%)","1.66","1,088","-0.93","-5.31","16.08","0.22","23.38","-1.90","34.39"
"4422","ＶＡＬＵＥＮＥＸ","東G","475","-5.0(-1.04%)","-1.04","4,502","-1.66","-4.22","7.95","19.20","38.32","-2.35","30.88"
"4425","Ｋｕｄａｎ","東G","1030","-25.0(-2.37%)","-2.37","58,626","-5.99","-0.92","10.75","0.81","45.69","-0.16","58.46"
"4427","ＥｄｕＬａｂ","東G","301","-15.0(-4.75%)","-4.75","21,179","-3.53","-9.53","64.48","0.23","39.90","-2.44","39.19"
"4428","シノプス","東G","789","-3.0(-0.38%)","-0.38","4,350","-0.83","-9.71","12.71","1.53","29.74","-2.11","17.39"
"4429","リックソフト","東G","953","+9.0(+0.95%)","0.95","95","0.95","-1.38","29.13","0.06","41.31","-0.40","51.00"
"4430","東海ソフト","東S","1670","+23.0(+1.40%)","1.40","16,998","-0.24","-4.35","33.92","0.28","22.54","-1.49","32.49"
"4431","スマレジ","東G","2774","+59.0(+2.17%)","2.17","84,203","-0.74","-2.03","15.44","0.25","39.04","-0.80","44.44"
"4432","ウイングアーク１ｓｔ","東P","3445","-55.0(-1.57%)","-1.57","166,216","-1.68","2.43","18.14","0.45","29.72","0.54","60.68"
"4433","ヒト・コミュニケーションズＨＤ","東P","1057","+8.0(+0.76%)","0.76","30,154","2.09","4.31","30.01","0.48","23.80","1.85","69.17"
"4434","サーバーワークス","東S","1818","+42.0(+2.36%)","2.36","40,067","1.70","0.51","6.69","0.92","34.88","0.23","53.89"
"4436","ミンカブ・ジ・インフォノイド","東G","446","-7.0(-1.55%)","-1.55","21,946","-2.92","-3.20","17.99","1.09","35.27","-0.82","53.42"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","600","+2.0(+0.33%)","0.33","2,200","-0.43","-4.46","8.11","4.11","21.09","-1.84","24.39"
"4438","Ｗｅｌｂｙ","東G","296","-4.0(-1.33%)","-1.33","7,248","-7.33","-7.93","12.12","0.46","97.40","-0.45","50.52"
"4439","東名","東S","1013","-7.0(-0.69%)","-0.69","32,243","-1.36","-0.09","9.99","0.65","38.39","-0.05","48.97"
"4440","ヴィッツ","東S","1011","+11.0(+1.10%)","1.10","22,299","-1.96","-7.93","37.36","0.62","33.69","-1.60","26.90"
"4441","トビラシステムズ","東S","1012","+5.0(+0.50%)","0.50","5,655","1.95","4.71","28.92","0.19","39.70","1.55","75.69"
"4442","バルテス・ＨＬＤＧ","東G","417","-4.0(-0.95%)","-0.95","14,528","-2.71","-6.24","24.48","0.69","32.51","-2.25","28.57"
"4443","Ｓａｎｓａｎ","東P","1672","+32.0(+1.95%)","1.95","410,038","-1.46","-4.89","2.58","0.43","29.93","-1.79","42.53"
"4444","インフォネット","東G","894","-2.0(-0.22%)","-0.22","1,344","-0.13","-5.33","43.04","0.68","24.60","-1.76","15.22"
"4445","リビン・テクノロジーズ","東G","3640","-85.0(-2.28%)","-2.28","3,310","-1.44","2.63","70.25","1.12","25.80","1.03","64.04"
"4446","Ｌｉｎｋ−Ｕグループ","東P","856","-43.0(-4.78%)","-4.78","382,460","-10.63","-12.88","192.15","1.06","144.32","-1.12","31.90"
"4447","ピー・ビーシステムズ","東G","473","+2.0(+0.42%)","0.42","2,274","-1.05","-8.17","18.84","0.67","25.32","-2.11","25.00"
"4448","ｋｕｂｅｌｌ","東G","375","-5.0(-1.32%)","-1.32","41,392","0.11","-4.14","6.23","0.34","37.62","-1.05","48.36"
"4449","ギフティ","東P","1077","+22.0(+2.09%)","2.09","358,016","2.79","-0.80","10.24","0.55","40.63","-0.22","50.13"
"4450","パワーソリューションズ","東G","2069","+28.0(+1.37%)","1.37","4,357","-0.58","-9.73","76.09","0.34","37.53","-1.06","27.61"
"4452","花王","東P","6514.0","+40.0(+0.62%)","0.62","3,385,291","-0.43","0.24","13.09","0.47","13.96","0.16","51.47"
"4461","第一工業製薬","東P","7880","+350.0(+4.65%)","4.65","704,775","2.23","14.84","273.99","0.69","56.46","1.59","62.00"
"4462","石原ケミカル","東P","2130","+29.0(+1.38%)","1.38","18,137","0.03","1.05","30.12","0.54","27.49","0.36","48.69"
"4463","日華化学","東S","1479","+9.0(+0.61%)","0.61","4,906","-0.04","0.08","36.57","0.70","17.48","0.10","55.00"
"4464","ソフト９９コーポレーション","東S","4005","+0.0(+0.00%)","0.00","272,724","-0.05","6.83","184.04","9.58","98.41","0.87","56.31"
"4465","ニイタカ","東S","2523","-2.0(-0.08%)","-0.08","35,270","-0.63","-2.88","33.85","1.23","26.87","-1.40","17.05"
"4471","三洋化成工業","東P","4455","+95.0(+2.18%)","2.18","133,851","-0.67","3.95","34.59","0.60","21.39","1.11","63.44"
"4475","ＨＥＮＮＧＥ","東G","1276","+14.0(+1.11%)","1.11","346,024","-1.62","-9.26","16.32","0.78","36.71","-1.93","34.89"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1831","-6.0(-0.33%)","-0.33","21,299","0.11","1.84","29.67","2.00","14.24","1.42","58.69"
"4477","ＢＡＳＥ","東G","321","+3.0(+0.94%)","0.94","186,148","-2.49","-2.69","7.72","0.45","36.97","-0.48","52.17"
"4478","フリー","東G","3160","-15.0(-0.47%)","-0.47","796,428","-5.33","-7.68","12.86","0.42","43.53","-2.03","41.45"
"4479","マクアケ","東G","737","-15.0(-1.99%)","-1.99","26,585","-2.92","-9.78","64.51","0.80","78.64","-0.88","42.08"
"4480","メドレー","東P","2679","+52.0(+1.98%)","1.98","787,723","5.32","18.53","29.67","0.57","48.51","2.51","82.60"
"4481","ベース","東P","3265","+50.0(+1.56%)","1.56","148,875","-0.06","-4.93","32.19","0.71","28.17","-1.59","37.25"
"4482","ウィルズ","東G","731","-3.0(-0.41%)","-0.41","4,781","-1.06","2.20","31.71","0.66","19.83","1.03","64.00"
"4483","ＪＭＤＣ","東P","4110","+5.0(+0.12%)","0.12","322,243","-2.56","-10.44","65.73","0.25","34.65","-1.80","22.99"
"4484","ランサーズ","東G","274","+4.0(+1.48%)","1.48","9,219","-2.42","-6.65","77.92","0.41","28.47","-2.29","32.00"
"4486","ユナイトアンドグロウ","東G","733","+3.0(+0.41%)","0.41","4,371","-1.11","3.16","24.03","0.63","34.20","1.11","60.90"
"4487","スペースマーケット","東G","296","-11.0(-3.58%)","-3.58","12,368","-5.01","-8.74","35.78","5.09","32.16","-2.51","45.35"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2814","-54.0(-1.88%)","-1.88","84,424","-4.98","-4.18","19.74","0.65","32.82","-1.76","48.36"
"4490","ビザスク","東G","495","+0.0(+0.00%)","0.00","20,872","-3.70","-13.66","1.02","0.89","32.23","-1.95","22.14"
"4491","コンピューターマネージメント","東S","2616","+15.0(+0.58%)","0.58","3,913","0.03","-0.46","71.09","0.79","31.67","-0.49","38.69"
"4492","ゼネテック","東S","446","+11.0(+2.53%)","2.53","2,693","0.59","-4.99","8.52","0.12","24.92","-1.50","38.79"
"4493","サイバーセキュリティクラウド","東G","1876","-4.0(-0.21%)","-0.21","244,556","-1.36","-2.87","44.31","0.63","57.48","-0.78","47.95"
"4494","バリオセキュア","東S","759","-5.0(-0.65%)","-0.65","1,601","-2.24","-5.86","41.60","0.39","47.56","-1.55","38.13"
"4495","アイキューブドシステムズ","東G","2459","-24.0(-0.97%)","-0.97","22,093","-2.07","4.15","75.77","0.55","45.60","1.09","62.80"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","797","+10.0(+1.27%)","1.27","2,203","-0.38","-0.40","25.51","2.00","12.97","-0.56","45.45"
"4498","サイバートラスト","東G","1241","-10.0(-0.80%)","-0.80","85,454","-1.84","-7.10","2.14","0.88","57.89","-1.09","38.41"
"4499","Ｓｐｅｅｅ","東S","2502","+71.0(+2.92%)","2.92","589,250","2.16","-1.03","56.38","1.54","104.31","-0.12","55.36"
"4502","武田薬品工業","東P","4455.0","+45.0(+1.02%)","1.02","13,969,555","1.13","4.14","13.76","0.69","19.98","2.02","64.35"
"4503","アステラス製薬","東P","1975.0","+61.0(+3.19%)","3.19","16,445,577","3.17","14.48","58.83","0.81","23.89","2.03","97.95"
"4507","塩野義製薬","東P","2743.0","+54.5(+2.03%)","2.03","2,474,662","1.18","6.71","30.62","0.40","21.88","1.54","80.57"
"4512","わかもと製薬","東S","276","+3.0(+1.10%)","1.10","4,833","-0.86","-3.40","32.06","0.48","18.42","-1.83","34.21"
"4516","日本新薬","東P","3618.0","-2.0(-0.06%)","-0.06","646,356","1.27","8.11","21.94","0.33","25.34","2.22","77.50"
"4519","中外製薬","東P","8295.0","+134.0(+1.64%)","1.64","12,406,646","0.25","12.55","39.60","0.50","39.17","1.69","75.28"
"4521","科研製薬","東P","3690","+15.0(+0.41%)","0.41","402,638","0.41","0.54","4.24","1.13","15.91","0.69","54.43"
"4523","エーザイ","東P","4696.0","+2.0(+0.04%)","0.04","3,603,956","1.01","3.53","35.60","0.41","27.66","1.59","58.06"
"4524","森下仁丹","東S","2137","-13.0(-0.60%)","-0.60","644","0.03","0.07","9.59","0.43","7.75","0.09","48.36"
"4526","理研ビタミン","東P","2868","+13.0(+0.46%)","0.46","108,356","0.34","0.94","30.13","0.48","14.39","1.15","76.92"
"4527","ロート製薬","東P","2516.0","-1.5(-0.06%)","-0.06","1,319,680","1.70","3.37","28.07","0.53","18.62","1.82","66.42"
"4528","小野薬品工業","東P","2059.0","+49.0(+2.44%)","2.44","2,583,321","1.63","7.98","39.69","0.59","27.34","1.88","80.74"
"4530","久光製薬","東P","4139.0","-78.0(-1.85%)","-1.85","304,175","-0.83","1.43","9.41","0.49","18.05","0.81","64.49"
"4534","持田製薬","東P","3270","+60.0(+1.87%)","1.87","46,472","-0.06","5.29","15.30","0.43","22.39","1.63","78.60"
"4538","扶桑薬品工業","東P","2180","+30.0(+1.40%)","1.40","20,334","0.58","1.16","7.50","0.53","15.20","0.89","67.02"
"4539","日本ケミファ","東S","1515","-27.0(-1.75%)","-1.75","1,218","-0.79","-3.29","7.45","0.32","25.77","-1.12","17.50"
"4540","ツムラ","東P","3792.0","+37.0(+0.99%)","0.99","575,529","-0.70","2.91","14.70","0.47","28.85","0.73","66.89"
"4543","テルモ","東P","2388.5","+52.0(+2.23%)","2.23","6,300,661","0.84","-3.89","2.23","0.51","27.47","-1.35","40.20"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3647.0","+46.0(+1.28%)","1.28","401,458","0.36","-4.00","49.44","0.55","39.99","-1.20","40.28"
"4547","キッセイ薬品工業","東P","4360","+100.0(+2.35%)","2.35","211,864","3.05","5.78","25.29","0.60","17.84","2.62","93.02"
"4548","生化学工業","東P","664","+4.0(+0.61%)","0.61","38,526","-0.95","-0.54","10.12","0.40","15.90","-0.38","56.72"
"4549","栄研化学","東P","2300","+49.0(+2.18%)","2.18","105,975","-0.83","-1.88","16.63","0.35","19.38","-1.24","43.06"
"4552","ＪＣＲファーマ","東P","638","+13.0(+2.08%)","2.08","286,722","0.85","3.16","65.28","0.82","43.92","1.18","44.79"
"4553","東和薬品","東P","3015","+26.0(+0.87%)","0.87","153,887","1.25","4.84","31.20","0.38","21.03","2.03","81.42"
"4554","富士製薬工業","東P","1676","+9.0(+0.54%)","0.54","59,707","0.25","3.68","42.03","0.56","28.38","1.52","67.77"
"4556","カイノス","東S","1235","+0.0(+0.00%)","0.00","2,099","-0.68","-1.55","19.32","2.12","15.70","-0.84","54.35"
"4558","中京医薬品","東S","203","+0.0(+0.00%)","0.00","4,654","-0.39","-1.17","11.54","1.85","18.48","-1.38","37.50"
"4559","ゼリア新薬工業","東P","1958","+3.0(+0.15%)","0.15","32,478","-0.07","-0.80","4.26","0.32","17.06","-0.43","44.15"
"4563","アンジェス","東G","74","+1.0(+1.37%)","1.37","31,820","-0.54","-8.23","60.87","0.64","73.97","-1.37","29.41"
"4564","オンコセラピー・サイエンス","東G","22","+0.0(+0.00%)","0.00","1,249,143","-2.65","-6.62","4.76","0.86","66.89","-1.94","40.00"
"4565","ネクセラファーマ","東P","857","+42.0(+5.15%)","5.15","485,963","1.23","-3.08","28.29","0.69","42.35","-0.38","42.16"
"4568","第一三共","東P","3627.0","+101.0(+2.86%)","2.86","11,207,319","3.15","-1.98","19.47","0.45","39.66","-0.25","40.63"
"4569","杏林製薬","東P","1432","+14.0(+0.99%)","0.99","102,867","0.75","1.10","7.59","0.61","15.17","0.76","62.26"
"4572","カルナバイオサイエンス","東G","208","-1.0(-0.48%)","-0.48","3,577","-0.48","-0.65","4.00","0.22","21.97","-0.43","51.72"
"4574","大幸薬品","東P","293","-1.0(-0.34%)","-0.34","20,788","0.34","1.82","28.51","1.28","24.30","0.63","66.67"
"4575","キャンバス","東G","797","+9.0(+1.14%)","1.14","88,708","0.40","-9.27","7.27","0.36","66.38","-0.86","40.21"
"4576","デ・ウエスタン・セラピテクス","東G","98","-1.0(-1.01%)","-1.01","71,402","-1.21","-5.41","12.64","0.54","95.93","-1.91","30.00"
"4577","ダイト","東P","1255","+4.0(+0.32%)","0.32","70,411","-0.21","1.36","29.38","1.04","18.03","1.23","64.58"
"4578","大塚ＨＬＤＧ","東P","8403.0","+133.0(+1.61%)","1.61","5,135,209","0.63","1.18","29.98","0.62","27.96","0.85","53.42"
"4579","ラクオリア創薬","東G","720","+100.0(+16.13%)","16.13","1,299,255","21.58","32.85","139.20","1.41","53.23","4.06","82.13"
"4582","シンバイオ製薬","東G","104","+1.0(+0.97%)","0.97","33,195","-1.14","-9.82","1.96","0.56","21.08","-1.49","22.73"
"4583","カイオム・バイオサイエンス","東G","123","-2.0(-1.60%)","-1.60","46,883","-0.65","-4.89","10.81","0.43","34.26","-1.49","44.44"
"4584","キッズウェル・バイオ","東G","235","-1.0(-0.42%)","-0.42","95,557","-2.97","-5.17","152.69","0.64","52.33","-1.50","46.53"
"4586","メドレックス","東G","122","+1.0(+0.83%)","0.83","87,893","-1.77","-8.74","121.82","0.45","131.48","-1.23","47.06"
"4587","ペプチドリーム","東P","1628.0","-34.0(-2.05%)","-2.05","1,069,990","-0.50","1.97","12.08","0.93","45.91","0.52","56.67"
"4588","オンコリスバイオファーマ","東G","1029","+49.0(+5.00%)","5.00","3,389,785","-0.29","23.13","124.67","1.52","73.51","1.42","73.46"
"4591","リボミック","東G","81","-2.0(-2.41%)","-2.41","38,950","-3.11","-9.44","9.46","1.27","45.52","-2.40","27.27"
"4592","サンバイオ","東G","2365","+27.0(+1.15%)","1.15","1,415,010","-2.20","-11.47","257.79","0.65","90.91","-1.75","27.06"
"4593","ヘリオス","東G","475","+23.0(+5.09%)","5.09","606,463","3.62","0.20","169.89","1.29","63.97","0.05","49.69"
"4594","ブライトパス・バイオ","東G","60","-1.0(-1.64%)","-1.64","34,165","0.67","-4.03","87.50","0.52","56.11","-0.91","47.62"
"4595","ミズホメディー","東S","1608","+11.0(+0.69%)","0.69","57,972","-0.24","-1.07","19.91","0.38","11.84","-1.40","42.76"
"4596","窪田製薬ＨＬＤＧ","東G","49","-3.0(-5.77%)","-5.77","22,404","-6.13","-16.84","28.95","0.68","140.47","-2.29","35.48"
"4597","ソレイジア・ファーマ","東G","31","+0.0(+0.00%)","0.00","1,506,069","-2.52","-7.07","14.81","0.92","49.82","-1.83","41.67"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","565","+25.0(+4.63%)","4.63","210,498","4.63","18.34","40.20","0.91","54.63","2.07","79.83"
"4599","ステムリム","東G","280","+3.0(+1.08%)","1.08","9,848","0.14","-0.86","13.82","0.60","25.89","-0.27","55.56"
"4611","大日本塗料","東P","1262","+11.0(+0.88%)","0.88","58,967","-0.17","-0.70","25.57","1.22","16.82","-0.43","43.51"
"4612","日本ペイントＨＬＤＧ","東P","979.5","+21.1(+2.20%)","2.20","3,249,740","-0.08","-1.51","6.58","0.46","16.70","-0.83","49.42"
"4613","関西ペイント","東P","2365.0","+41.0(+1.76%)","1.76","601,010","0.80","-3.18","24.80","0.34","17.89","-0.94","34.41"
"4615","神東塗料","東S","125","+0.0(+0.00%)","0.00","1,384","-0.48","-1.61","10.62","1.01","11.20","-2.13","37.50"
"4616","川上塗料","東S","2406","+16.0(+0.67%)","0.67","4,107","1.02","7.02","63.45","0.89","25.06","1.52","88.06"
"4617","中国塗料","東P","4370","+155.0(+3.68%)","3.68","842,218","0.67","5.88","161.05","0.49","43.97","0.99","59.21"
"4619","日本特殊塗料","東S","2188","+37.0(+1.72%)","1.72","98,850","1.00","3.23","80.83","1.13","17.27","1.92","69.57"
"4620","藤倉化成","東S","590","+11.0(+1.90%)","1.90","21,325","-0.77","-3.68","37.53","0.44","28.82","-1.61","42.57"
"4624","イサム塗料","東S","3550","+20.0(+0.57%)","0.57","2,475","-0.25","-0.04","22.41","0.70","20.10","-0.04","48.45"
"4625","アトミクス","東S","685","+5.0(+0.74%)","0.74","1,575","0.41","0.31","22.32","3.83","26.98","0.51","50.00"
"4626","太陽ＨＬＤＧ","東P","8726.0","+217.0(+2.55%)","2.55","704,596","0.87","5.68","128.73","0.46","28.19","1.05","64.76"
"4627","ナトコ","東S","1557","-2.0(-0.13%)","-0.13","1,091","-0.21","-1.72","20.70","0.78","33.92","-0.69","39.01"
"4628","エスケー化研","東S","9320","+40.0(+0.43%)","0.43","34,480","-0.24","1.79","14.64","0.35","15.69","1.00","62.28"
"4629","大伸化学","東S","1595","+5.0(+0.31%)","0.31","2,705","-0.59","2.14","23.93","0.63","26.13","1.15","65.45"
"4631","ＤＩＣ","東P","3740.0","+25.0(+0.67%)","0.67","828,928","-1.16","1.47","52.84","0.45","20.03","0.67","63.53"
"4633","サカタインクス","東P","2215","+7.0(+0.32%)","0.32","315,848","-2.03","-3.25","45.82","0.48","22.43","-1.71","42.70"
"4634","ａｒｔｉｅｎｃｅ","東P","3320","+50.0(+1.53%)","1.53","144,192","0.67","3.74","32.69","0.37","20.48","1.86","70.11"
"4635","東京インキ","東S","6670","+130.0(+1.99%)","1.99","52,267","-0.06","-4.27","107.14","0.72","28.35","-1.22","35.80"
"4641","アルプス技研","東P","2628","+31.0(+1.19%)","1.19","41,260","0.34","0.39","20.88","0.51","19.02","0.19","65.02"
"4642","オリジナル設計","東S","1433","+21.0(+1.49%)","1.49","3,843","-1.90","-11.44","30.27","0.63","52.33","-1.62","29.94"
"4644","イマジニア","東S","1045","-4.0(-0.38%)","-0.38","4,083","-0.40","-1.37","12.97","0.58","16.08","-1.89","34.18"
"4650","ＳＤエンターテイメント","東S","279","-4.0(-1.41%)","-1.41","2,220","-1.69","-2.67","15.29","0.45","28.17","-2.41","35.29"
"4651","サニックスＨＬＤＧ","東S","209","+3.0(+1.46%)","1.46","13,739","1.26","-2.03","8.85","0.60","31.00","-0.65","47.76"
"4657","環境管理センター","東S","414","+4.0(+0.98%)","0.98","5,390","-0.10","-3.40","17.95","1.73","22.07","-1.66","37.50"
"4658","日本空調サービス","東P","1241","+39.0(+3.24%)","3.24","73,832","1.47","0.81","50.97","1.19","27.44","0.34","45.67"
"4659","エイジス","東S","2940","-1.0(-0.03%)","-0.03","1,173","0.13","0.09","33.64","0.40","18.46","0.10","53.30"
"4661","オリエンタルランド","東P","3008.0","-28.0(-0.92%)","-0.92","6,782,856","-1.01","-8.23","9.18","0.60","34.25","-1.17","23.43"
"4662","フォーカスシステムズ","東P","1713","-4.0(-0.23%)","-0.23","83,477","0.59","4.73","87.83","0.87","30.23","1.51","66.57"
"4664","アール・エス・シー","東S","824","-69.0(-7.73%)","-7.73","584,279","2.18","20.93","82.71","0.24","55.82","1.87","69.49"
"4665","ダスキン","東P","3950.0","+37.0(+0.95%)","0.95","331,638","0.10","3.80","15.19","0.62","15.24","1.48","77.14"
"4666","パーク２４","東P","1769.0","+29.0(+1.67%)","1.67","686,693","1.71","-0.46","4.43","0.62","25.13","-0.23","43.37"
"4667","アイサンテクノロジー","東S","1804","-4.0(-0.22%)","-0.22","53,232","0.34","13.27","74.64","1.07","43.40","1.82","75.72"
"4668","明光ネットワークジャパン","東P","716","+7.0(+0.99%)","0.99","11,776","0.34","0.15","7.03","0.78","15.76","0.12","61.70"
"4671","ファルコＨＬＤＧ","東S","2551","+22.0(+0.87%)","0.87","15,292","0.12","0.62","23.54","0.67","14.24","0.60","65.32"
"4673","川崎地質","東S","4635","+75.0(+1.64%)","1.64","36,951","-2.26","-4.79","115.58","1.08","56.59","-0.98","45.17"
"4674","クレスコ","東P","1494","+10.0(+0.67%)","0.67","42,141","0.01","-5.52","48.66","0.40","26.80","-1.30","28.14"
"4676","フジ・メディアＨＬＤＧ","東P","3486.0","+47.0(+1.37%)","1.37","1,873,952","1.48","2.77","121.54","0.95","35.96","1.03","54.76"
"4678","秀英予備校","東S","289","+0.0(+0.00%)","0.00","1,545","-0.34","0.22","22.98","1.26","9.92","0.36","54.55"
"4679","田谷","東S","233","+3.0(+1.30%)","1.30","1,273","0.34","-0.65","6.39","0.18","22.13","-0.53","52.27"
"4680","ラウンドワン","東P","979.3","+14.0(+1.45%)","1.45","1,669,395","-0.52","-8.73","31.45","0.89","38.57","-1.50","31.97"
"4681","リゾートトラスト","東P","1904.5","+26.5(+1.41%)","1.41","524,241","1.03","2.24","45.66","0.56","21.84","1.27","67.83"
"4684","オービック","東P","4994.0","+7.0(+0.14%)","0.14","2,210,610","-0.09","1.37","17.89","0.51","22.19","0.61","69.23"
"4685","菱友システムズ","東S","3270","+70.0(+2.19%)","2.19","160,394","-2.21","-9.31","3.81","0.54","49.40","-1.72","31.73"
"4686","ジャストシステム","東P","5030","-20.0(-0.40%)","-0.40","298,112","-1.30","4.58","72.79","0.59","33.16","0.73","62.95"
"4687","ＴＤＣソフト","東P","1296","+17.0(+1.33%)","1.33","46,652","0.61","-4.11","28.57","0.57","28.69","-1.28","42.68"
"4689","ＬＩＮＥヤフー","東P","417.7","-5.2(-1.23%)","-1.23","4,259,650","-1.50","-4.67","1.63","0.50","20.32","-1.67","28.11"
"4690","日本パレットプール","東S","1633","-3.0(-0.18%)","-0.18","4,073","-1.35","-8.79","16.56","0.29","35.88","-0.96","14.29"
"4691","ワシントンホテル","東S","1360","+26.0(+1.95%)","1.95","66,389","-4.92","-11.22","69.58","0.52","33.90","-2.28","34.80"
"4694","ビー・エム・エル","東P","3670","+30.0(+0.82%)","0.82","113,886","0.30","0.64","37.81","0.37","21.43","0.42","58.91"
"4704","トレンドマイクロ","東P","7814.0","-4.0(-0.05%)","-0.05","2,600,322","0.20","0.38","5.98","0.41","29.38","0.24","61.21"
"4705","クリップコーポレーション","東S","824","+0.0(+0.00%)","0.00","82","-0.10","-0.01","9.72","0.50","6.06","-0.03","47.22"
"4707","キタック","東S","350","+3.0(+0.86%)","0.86","244","0.34","0.75","27.27","0.12","20.82","0.68","62.96"
"4709","ＩＤ　ＨＬＤＧ","東P","1986","+35.0(+1.79%)","1.79","50,143","-1.16","-4.62","32.31","0.37","28.82","-0.93","33.72"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","705","-5.0(-0.70%)","-0.70","6,663","-0.40","-1.07","11.20","1.90","8.14","-1.16","40.54"
"4714","リソー教育グループ","東P","200","+0.0(+0.00%)","0.00","91,680","-0.50","-0.83","3.09","1.19","16.38","-0.44","62.50"
"4716","日本オラクル","東S","13665.0","+0.0(+0.00%)","0.00","676,096","-0.78","-4.15","0.40","0.44","24.34","-1.55","33.53"
"4718","早稲田アカデミー","東P","2343","+7.0(+0.30%)","0.30","17,781","-0.38","-2.73","29.59","0.34","29.56","-0.79","44.30"
"4719","アルファシステムズ","東P","4120","+80.0(+1.98%)","1.98","29,409","1.45","7.61","47.14","0.94","36.35","1.64","71.75"
"4720","城南進学研究社","東S","315","+63.0(+25.00%)","25.00","244,853","17.63","29.69","57.50","23.05","67.05","3.31","75.00"
"4722","フューチャー","東P","2021","+7.0(+0.35%)","0.35","220,409","-1.79","-5.28","30.30","0.58","23.08","-2.25","32.28"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2057","+10.0(+0.49%)","0.49","31,682","-0.16","-3.26","24.59","0.71","16.52","-1.81","36.82"
"4728","トーセ","東S","630","+2.0(+0.32%)","0.32","1,952","-0.35","-1.11","12.30","0.54","17.19","-1.12","50.00"
"4732","ユー・エス・エス","東P","1703.0","+6.5(+0.38%)","0.38","768,833","-0.16","-0.11","32.79","0.41","16.06","-0.15","52.88"
"4733","オービックビジネスコンサルタン","東P","8663.0","+45.0(+0.52%)","0.52","215,963","-0.28","-0.59","33.22","0.29","22.98","-0.46","45.60"
"4735","京進","東S","289","+0.0(+0.00%)","0.00","172","0.28","-0.36","1.40","0.38","16.16","-0.42","41.38"
"4736","日本ラッド","東S","700","+7.0(+1.01%)","1.01","21,356","1.16","1.84","31.09","1.52","24.12","1.17","79.66"
"4743","アイティフォー","東P","1645","+10.0(+0.61%)","0.61","52,338","0.01","6.41","31.49","0.63","18.90","1.86","79.22"
"4745","東京個別指導学院","東S","442","+0.0(+0.00%)","0.00","84,654","-0.18","-0.58","52.41","0.57","51.61","-2.55","0.00"
"4746","東計電算","東S","4135","+70.0(+1.72%)","1.72","34,738","0.34","3.57","16.15","0.49","21.36","1.38","69.75"
"4750","ダイサン","東S","588","+2.0(+0.34%)","0.34","1,823","0.31","0.60","10.73","0.35","24.66","0.45","75.76"
"4751","サイバーエージェント","東P","1323.5","-20.0(-1.49%)","-1.49","5,508,095","-5.28","-13.39","32.28","0.68","28.80","-2.43","23.10"
"4752","昭和システムエンジニアリング","東S","1639","+18.0(+1.11%)","1.11","491","-0.11","-0.42","32.18","0.75","26.79","-0.22","48.46"
"4754","トスネット","東S","1535","+0.0(+0.00%)","0.00","154","0.42","0.01","28.34","1.00","19.41","0.01","51.77"
"4755","楽天グループ","東P","927.3","+16.6(+1.82%)","1.82","7,876,235","-0.26","-6.25","33.42","0.61","36.47","-1.56","37.32"
"4760","アルファ","東S","1616","-6.0(-0.37%)","-0.37","3,401","-1.15","-1.64","38.95","1.11","39.20","-1.26","46.27"
