"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4275","カーリット","東P","2581","-64.0(-2.42%)","-2.42","307,885","-0.79","-0.89","35.70","0.47","60.38","-0.25","55.79"
"4284","ソルクシーズ","東S","465","-1.0(-0.21%)","-0.21","10,908","0.22","2.79","8.14","1.24","34.97","1.21","66.20"
"4286","ＣＬＨＬＤＧ","東S","1203","+28.0(+2.38%)","2.38","39,668","3.10","11.73","23.64","2.12","49.23","2.21","73.70"
"4287","ジャストプランニング","東S","486","+4.0(+0.83%)","0.83","1,709","0.91","0.57","8.00","0.19","26.90","0.41","47.62"
"4288","アズジェント","東S","687","+100.0(+17.04%)","17.04","24,050","13.55","21.96","41.36","7.22","71.53","3.64","86.11"
"428A","サイプレス・ＨＬＤＧ","東S","955","+2.0(+0.21%)","0.21","30,846","2.98","9.70","24.67","0.55","30.54","2.17","72.16"
"4290","プレステージ・インターナショナ","東P","669","-5.0(-0.74%)","-0.74","71,467","-1.36","-2.25","1.98","0.47","20.77","-1.64","37.88"
"4293","セプテーニＨＬＤＧ","東S","439","+5.0(+1.15%)","1.15","386,214","0.50","4.10","15.83","2.58","34.77","1.59","69.57"
"4299","ハイマックス","東S","1220","+3.0(+0.25%)","0.25","10,009","-0.38","-2.24","3.65","0.93","31.47","-0.55","55.56"
"429A","テクセンドフォトマスク","東P","3725","-110.0(-2.87%)","-2.87","3,131,159","-2.08","13.74","39.46","1.02","59.81","1.19","68.65"
"4301","アミューズ","東P","1984","-16.0(-0.80%)","-0.80","30,079","-0.87","-1.54","3.77","0.77","19.10","-1.68","44.10"
"4307","野村総合研究所","東P","5125.0","+137.0(+2.75%)","2.75","11,405,133","3.17","13.21","45.68","0.66","62.93","2.22","88.08"
"4308","Ｊストリーム","東G","366","-3.0(-0.81%)","-0.81","7,289","-1.29","-0.09","4.27","1.66","32.04","-0.04","58.18"
"4310","ドリームインキュベータ","東P","2541","-16.0(-0.63%)","-0.63","22,978","-1.00","-4.96","1.03","0.45","32.93","-0.77","49.89"
"4317","レイ","東S","518","-4.0(-0.77%)","-0.77","10,203","-0.31","-10.52","1.17","1.14","32.41","-1.50","24.84"
"4318","クイック","東P","876","+5.0(+0.57%)","0.57","57,551","0.78","1.37","8.28","0.50","31.25","0.93","59.26"
"431A","ユーソナー","東G","2126","+58.0(+2.80%)","2.80","133,064","5.25","13.79","28.77","1.02","47.81","2.38","87.97"
"4320","ＣＥ　ＨＬＤＧ","東S","1182","-1.0(-0.08%)","-0.08","13,583","-1.14","-2.97","15.09","0.36","37.49","-1.51","25.00"
"4323","日本システム技術","東P","1964","+8.0(+0.41%)","0.41","55,176","-0.76","-2.74","2.24","1.03","42.69","-1.42","48.20"
"4324","電通グループ","東P","3076.0","+22.0(+0.72%)","0.72","2,229,065","-0.91","6.62","16.43","0.69","38.98","1.14","68.58"
"4326","インテージＨＬＤＧ","東P","1622","-21.0(-1.28%)","-1.28","24,488","-1.37","-3.68","0.81","0.81","18.11","-2.05","21.69"
"4331","テイクアンドギヴ・ニーズ","東P","693","-3.0(-0.43%)","-0.43","27,711","-0.86","-1.60","0.87","0.69","28.55","-1.64","33.33"
"4334","ユークス","東S","405","-2.0(-0.49%)","-0.49","5,988","0.05","3.22","8.58","0.49","21.96","1.40","78.05"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1261","+14.0(+1.12%)","1.12","755","0.51","1.72","9.65","0.38","14.29","1.54","63.11"
"4337","ぴあ","東P","3340","-105.0(-3.05%)","-3.05","71,745","-2.65","-0.84","29.41","1.23","28.48","-0.17","47.66"
"4341","西菱電機","東S","796","-3.0(-0.38%)","-0.38","2,074","-0.45","-2.86","2.45","3.25","51.53","-0.50","56.25"
"4343","イオンファンタジー","東P","2520","-16.0(-0.63%)","-0.63","80,152","-0.61","2.56","10.82","0.75","30.37","0.72","57.37"
"4344","ソースネクスト","東P","128","+1.0(+0.79%)","0.79","32,850","0.00","1.98","7.56","0.46","41.34","1.04","58.33"
"4345","シーティーエス","東P","895","-5.0(-0.56%)","-0.56","36,047","-0.95","-2.55","2.17","0.82","24.41","-1.82","32.10"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","750","-8.0(-1.06%)","-1.06","4,851","0.03","0.77","10.29","0.26","39.00","0.49","51.61"
"4347","ブロードメディア","東S","2267","+10.0(+0.44%)","0.44","23,623","-2.18","-0.63","26.01","0.68","39.14","-0.17","53.08"
"4350","メディカルシステムネットワーク","東S","523","-6.0(-1.13%)","-1.13","13,457","-1.91","-2.34","4.60","0.61","23.76","-0.99","27.14"
"4356","応用技術","東S","1741","-31.0(-1.75%)","-1.75","3,125","-1.25","0.29","5.13","0.37","28.08","0.21","53.27"
"435A","ｉＦ日本配当ローテーション戦略","東ETF","2385.0","-21.0(-0.87%)","-0.87","177,975","-0.44","0.31","7.97","0.70","19.37","0.26","48.20"
"4360","マナック・ケミカル・パートナー","東S","942","-47.0(-4.75%)","-4.75","31,173","-4.00","-3.60","38.33","1.80","74.29","-1.04","39.52"
"4361","川口化学工業","東S","1475","-11.0(-0.74%)","-0.74","886","-0.66","-0.92","3.29","0.43","26.67","-0.82","52.32"
"4362","日本精化","東P","2360","-28.0(-1.17%)","-1.17","67,795","-1.47","-4.35","0.04","1.12","37.29","-1.91","28.36"
"4366","ダイトーケミックス","東S","444","-17.0(-3.69%)","-3.69","32,218","-2.59","5.86","41.85","0.97","59.46","0.74","74.36"
"4367","広栄化学","東S","2187","-45.0(-2.02%)","-2.02","2,634","0.62","0.66","5.14","0.15","21.35","0.27","62.89"
"4368","扶桑化学工業","東P","2925","-120.0(-3.94%)","-3.94","469,543","-3.78","-0.85","11.13","0.92","58.53","-0.22","57.44"
"4369","トリケミカル研究所","東P","3155","-55.0(-1.71%)","-1.71","837,606","0.70","10.37","28.20","0.57","60.26","1.67","74.03"
"436A","サイバーソリューションズ","東G","1056","+0.0(+0.00%)","0.00","26,605","0.51","4.13","11.86","2.53","47.39","1.37","71.21"
"4370","モビルス","東G","332","-8.0(-2.35%)","-2.35","67","-0.48","-4.10","3.75","0.07","34.70","-1.03","39.56"
"4371","コアコンセプト・テクノロジー","東G","1403","+13.0(+0.94%)","0.94","197,050","8.16","35.23","57.11","0.57","77.73","2.34","78.19"
"4373","シンプレクス・ＨＬＤＧ","東P","959","+29.0(+3.12%)","3.12","466,804","2.46","13.01","26.52","0.75","52.08","2.19","75.80"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2269","+8.0(+0.35%)","0.35","14,563","-1.22","-4.72","9.19","0.51","43.70","-0.94","51.20"
"4375","セーフィー","東G","759","+0.0(+0.00%)","0.00","68,150","-0.50","1.92","10.32","0.89","46.87","0.57","59.77"
"4376","くふうカンパニーＨＬＤＧ","東G","150","+0.0(+0.00%)","0.00","2,861","0.00","-1.50","1.35","1.71","31.89","-0.78","47.06"
"4377","ワンキャリア","東G","2013","-26.0(-1.28%)","-1.28","82,080","-0.24","4.75","15.49","0.68","52.88","1.11","62.46"
"4378","ＣＩＮＣ","東G","455","+2.0(+0.44%)","0.44","364","0.40","-1.09","1.56","4.00","19.32","-0.57","45.28"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","459","-8.0(-1.71%)","-1.71","40,217","-3.41","-3.47","23.39","0.95","68.35","-0.76","46.04"
"4380","Ｍマート","東G","1177","+0.0(+0.00%)","0.00","471","-0.59","-1.86","1.20","0.31","23.87","-1.37","45.83"
"4381","ビープラッツ","東G","403","+3.0(+0.75%)","0.75","1,371","0.80","-12.19","3.07","0.42","53.56","-0.68","52.94"
"4382","ＨＥＲＯＺ","東S","853","-5.0(-0.58%)","-0.58","5,391","-1.71","0.40","12.09","0.20","36.24","0.13","50.66"
"4384","ラクスル","東P","1891","+1.0(+0.05%)","0.05","50,479","0.08","0.19","7.57","1.24","13.23","1.68","75.00"
"4385","メルカリ","東P","4063.0","-45.0(-1.10%)","-1.10","4,304,671","1.60","7.69","37.50","0.48","49.56","1.52","57.04"
"4386","ＳＩＧグループ","東S","873","-8.0(-0.91%)","-0.91","1,400","-0.80","-3.46","3.31","0.26","31.49","-0.81","44.92"
"4387","ＺＵＵ","東G","555","+3.0(+0.54%)","0.54","1,634","-0.36","-8.08","0.54","0.64","33.68","-1.29","31.52"
"4388","エーアイ","東S","401","+0.0(+0.00%)","0.00","2,728","-0.30","0.30","3.35","1.89","21.74","0.25","51.85"
"4389","プロパティデータバンク","東G","798","+4.0(+0.50%)","0.50","399","-0.37","-0.58","6.12","0.12","33.48","-0.34","50.00"
"438A","インフキュリオン","東G","840","-20.0(-2.33%)","-2.33","80,463","-2.01","6.22","19.66","1.09","76.35","1.05","56.73"
"4390","ＩＰＳ","東P","3175","+5.0(+0.16%)","0.16","160,085","0.60","4.13","11.13","1.43","43.98","1.17","79.32"
"4391","ロジザード","東G","1160","-18.0(-1.53%)","-1.53","7,358","0.57","7.07","14.85","0.86","23.80","1.85","79.05"
"4392","ＦＩＧ","東P","348","+1.0(+0.29%)","0.29","152,531","3.08","7.93","22.11","0.71","43.99","2.41","74.63"
"4393","バンク・オブ・イノベーション","東G","5340","-110.0(-2.02%)","-2.02","132,486","-0.48","3.75","13.38","1.46","47.98","1.17","59.50"
"4394","エクスモーション","東G","845","-7.0(-0.82%)","-0.82","4,160","-0.89","3.67","11.77","1.09","23.41","0.76","70.93"
"4395","アクリート","東G","1175","-1.0(-0.09%)","-0.09","24,398","0.48","3.28","10.95","0.57","58.98","1.14","66.14"
"4396","システムサポートＨＬＤＧ","東P","1160","-7.0(-0.60%)","-0.60","62,583","0.47","5.11","15.65","0.94","43.21","1.54","61.90"
"4397","チームスピリット","東G","421","-2.0(-0.47%)","-0.47","7,973","-2.37","1.25","7.95","0.31","42.23","0.41","63.16"
"4398","ブロードバンドセキュリティ","東S","1260","+15.0(+1.20%)","1.20","2,267","1.37","1.18","3.11","0.39","25.27","1.09","54.02"
"4401","ＡＤＥＫＡ","東P","3886.0","-94.0(-2.36%)","-2.36","591,888","-1.94","0.60","9.93","0.76","43.71","0.19","65.31"
"4403","日油","東P","3115.0","-66.0(-2.07%)","-2.07","714,872","-0.79","-1.52","11.63","0.47","36.65","-0.55","45.37"
"4404","ミヨシ油脂","東S","2184","-18.0(-0.82%)","-0.82","32,488","-1.39","-2.10","3.41","1.17","28.70","-1.23","37.04"
"4406","新日本理化","東S","199","-4.0(-1.97%)","-1.97","82,115","-1.39","-2.39","1.53","3.06","30.92","-1.47","45.00"
"4409","東邦化学工業","東S","745","-1.0(-0.13%)","-0.13","2,010","-0.29","-2.51","3.76","0.75","21.30","-1.23","28.07"
"4410","ハリマ化成グループ","東P","917","-13.0(-1.40%)","-1.40","36,229","-1.63","-1.66","2.92","2.17","31.88","-0.97","50.82"
"4412","サイエンスアーツ","東G","1661","-20.0(-1.19%)","-1.19","40,577","-2.04","-11.32","1.53","0.47","63.09","-1.83","43.13"
"4413","ボードルア","東P","2229","+15.0(+0.68%)","0.68","396,658","0.83","11.76","31.66","0.69","59.20","1.66","66.17"
"4414","フレクト","東G","1149","-11.0(-0.95%)","-0.95","18,900","-2.03","6.46","20.95","0.46","54.47","0.90","74.42"
"4415","ブロードエンタープライズ","東G","1290","-44.0(-3.30%)","-3.30","4,176","-2.99","2.44","29.52","0.39","72.07","0.46","61.52"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","456","+0.0(+0.00%)","0.00","1,557","0.22","-2.75","4.59","0.64","51.43","-0.49","49.33"
"4417","グローバルセキュリティエキスパ","東G","2473","+44.0(+1.81%)","1.81","94,662","-0.27","1.60","12.41","0.61","72.91","0.40","49.29"
"4418","ＪＤＳＣ","東G","862","-23.0(-2.60%)","-2.60","52,964","-2.53","3.04","18.24","0.99","81.84","0.61","61.15"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1165","-2.0(-0.17%)","-0.17","239,794","-0.38","12.53","54.51","0.57","71.97","1.61","72.49"
"441A","ＮＥ","東G","614","-1.0(-0.16%)","-0.16","9,427","-0.90","-4.11","2.16","0.73","39.73","-1.45","39.13"
"4420","イーソル","東S","528","-15.0(-2.76%)","-2.76","30,807","-3.19","-2.27","5.60","1.52","56.21","-0.79","45.77"
"4421","ディ・アイ・システム","東S","910","+0.0(+0.00%)","0.00","364","-0.48","-1.01","3.29","0.36","24.71","-1.04","46.75"
"4424","Ａｍａｚｉａ","東G","273","-1.0(-0.36%)","-0.36","1,069","1.19","2.52","10.08","0.23","38.27","1.50","66.67"
"4425","Ｋｕｄａｎ","東G","2759","-58.0(-2.06%)","-2.06","754,869","3.78","22.29","125.59","0.44","88.89","1.95","72.64"
"4427","ＥｄｕＬａｂ","東G","224","+2.0(+0.90%)","0.90","29,024","-2.44","-5.83","19.79","0.77","99.44","-0.70","38.57"
"4428","シノプス","東G","689","+0.0(+0.00%)","0.00","1,791","0.03","0.61","6.99","2.00","21.68","0.39","45.65"
"4429","リックソフト","東G","869","+2.0(+0.23%)","0.23","6,337","-0.93","-7.45","0.35","2.77","27.79","-1.91","35.44"
"442A","クラシコ","東G","1365","+9.0(+0.66%)","0.66","1,355","-0.09","-2.39","1.04","0.59","35.94","-1.28","37.86"
"4430","東海ソフト","東S","1880","+29.0(+1.57%)","1.57","17,230","1.39","3.89","8.92","0.73","21.56","1.80","69.95"
"4431","スマレジ","東G","2586","+40.0(+1.57%)","1.57","192,143","1.89","13.82","31.34","0.76","55.10","2.00","83.39"
"4432","ウイングアーク１ｓｔ","東P","2828","+3.0(+0.11%)","0.11","228,427","1.24","5.75","13.99","0.51","36.15","1.73","64.91"
"4433","ヒト・コミュニケーションズＨＤ","東P","900","-6.0(-0.66%)","-0.66","12,290","-0.07","-1.82","1.35","0.27","19.23","-1.10","39.58"
"4434","サーバーワークス","東S","2024","-46.0(-2.22%)","-2.22","59,183","-0.80","1.81","13.71","0.45","42.13","0.69","59.01"
"4436","ミンカブ・ジ・インフォノイド","東G","425","-3.0(-0.70%)","-0.70","3,853","-0.65","0.90","4.94","0.80","43.39","0.46","57.89"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","946","-29.0(-2.97%)","-2.97","5,127","-0.04","4.81","50.40","3.60","44.94","1.08","58.01"
"4438","Ｗｅｌｂｙ","東G","326","-6.0(-1.81%)","-1.81","2,421","-1.69","-2.33","18.12","0.29","105.28","-0.74","49.43"
"4439","東名","東S","860","-17.0(-1.94%)","-1.94","39,032","1.51","-7.32","7.50","0.85","40.33","-1.32","29.69"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","1967.0","-17.0(-0.86%)","-0.86","218,408","-1.01","-0.55","2.88","1,047.31","13.95","-0.40","59.28"
"4440","ヴィッツ","東S","1225","-2.0(-0.16%)","-0.16","33,164","-3.07","-15.78","9.08","0.43","67.66","-1.71","26.42"
"4441","トビラシステムズ","東S","1446","+8.0(+0.56%)","0.56","98,232","0.78","2.73","30.27","5.52","41.58","1.47","75.90"
"4442","バルテス・ＨＬＤＧ","東G","428","+1.0(+0.23%)","0.23","4,641","1.18","1.49","7.00","0.90","30.19","0.39","80.95"
"4443","Ｓａｎｓａｎ","東P","1411","+73.0(+5.46%)","5.46","2,545,054","5.05","15.22","41.95","1.79","66.52","2.20","72.03"
"4444","インフォネット","東G","870","-4.0(-0.46%)","-0.46","1,046","-0.43","-2.32","1.40","12.00","20.07","-1.54","33.33"
"4445","リビン・テクノロジーズ","東G","3600","-50.0(-1.37%)","-1.37","1,448","-0.39","1.19","11.11","0.67","36.64","0.18","76.47"
"4446","Ｌｉｎｋ−Ｕグループ","東P","738","-3.0(-0.40%)","-0.40","54,655","0.65","-4.99","5.43","1.01","90.98","-0.72","39.67"
"4447","ピー・ビーシステムズ","東G","473","+1.0(+0.21%)","0.21","1,041","-0.34","-0.26","1.94","1.16","13.72","-0.61","48.15"
"4448","ｋｕｂｅｌｌ","東G","302","+3.0(+1.00%)","1.00","27,881","-0.33","5.01","15.71","1.70","53.47","1.20","65.43"
"4449","ギフティ","東P","1114","-3.0(-0.27%)","-0.27","122,920","-0.64","1.04","18.26","0.47","54.18","0.42","53.10"
"4450","パワーソリューションズ","東G","2519","+26.0(+1.04%)","1.04","15,296","1.45","6.15","23.12","0.92","22.49","1.83","72.88"
"4452","花王","東P","5982.0","-28.0(-0.47%)","-0.47","3,502,346","-0.84","-1.79","0.86","0.43","23.82","-1.32","37.75"
"4461","第一工業製薬","東P","7720","-470.0(-5.74%)","-5.74","979,669","-6.67","-5.31","8.73","1.28","71.49","-1.01","51.56"
"4462","石原ケミカル","東P","2664","-6.0(-0.22%)","-0.22","20,163","0.96","6.36","20.38","0.30","47.39","1.58","70.45"
"4463","日華化学","東S","1634","-18.0(-1.09%)","-1.09","16,542","-1.54","-1.55","8.93","1.87","25.95","-0.91","52.63"
"4465","ニイタカ","東S","2363","-7.0(-0.30%)","-0.30","4,972","-0.50","0.64","6.54","0.44","23.61","0.34","63.03"
"446A","ノースサンド","東G","1433","-26.0(-1.78%)","-1.78","172,750","-5.16","5.40","46.82","0.43","87.23","0.67","63.48"
"4471","三洋化成工業","東P","5040","-80.0(-1.56%)","-1.56","105,147","-1.37","-1.60","5.33","0.26","33.76","-0.75","53.04"
"4475","ＨＥＮＮＧＥ","東G","983","-2.0(-0.20%)","-0.20","270,565","-0.91","2.98","11.70","0.96","48.77","1.08","62.16"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1053","-9.0(-0.85%)","-0.85","27,203","1.06","7.12","12.38","0.80","67.95","2.20","78.62"
"4477","ＢＡＳＥ","東G","293","-2.0(-0.68%)","-0.68","90,413","-2.20","0.21","8.12","0.65","40.78","0.07","55.93"
"4478","フリー","東G","2699","+205.0(+8.22%)","8.22","2,505,399","7.96","25.13","47.41","1.22","82.19","2.79","81.74"
"4479","マクアケ","東G","991","-19.0(-1.88%)","-1.88","39,598","-2.59","0.43","22.19","0.66","71.41","0.05","67.65"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","301.8","-1.0(-0.33%)","-0.33","17,332","-0.62","1.87","11.70","0.88","54.70","0.57","64.79"
"4480","メドレー","東P","2425","+26.0(+1.08%)","1.08","294,895","3.08","18.92","41.40","0.51","53.79","1.99","92.56"
"4481","ベース","東P","3340","-30.0(-0.89%)","-0.89","119,550","-1.33","1.74","13.18","1.03","31.41","0.60","57.65"
"4482","ウィルズ","東G","742","+3.0(+0.41%)","0.41","11,624","0.19","2.23","7.54","2.45","38.53","1.16","62.12"
"4483","ＪＭＤＣ","東P","3415","-95.0(-2.71%)","-2.71","738,761","-4.02","-0.32","11.97","0.84","49.47","-0.06","55.71"
"4484","ランサーズ","東G","284","+0.0(+0.00%)","0.00","1,620","-0.14","-3.02","7.98","0.48","27.46","-0.95","31.25"
"4486","ユナイトアンドグロウ","東G","678","-7.0(-1.02%)","-1.02","3,964","0.50","4.13","9.89","0.52","25.29","1.54","58.33"
"4487","スペースマーケット","東G","282","-3.0(-1.05%)","-1.05","2,448","-1.88","-3.90","1.81","0.72","24.23","-2.67","20.83"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2500","-17.0(-0.68%)","-0.68","35,286","2.97","8.92","17.92","0.57","37.73","2.48","71.48"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","288.7","-2.2(-0.76%)","-0.76","5,975","-0.78","1.52","11.42","0.18","53.64","0.46","60.58"
"4490","ビザスク","東G","677","-3.0(-0.44%)","-0.44","72,184","3.42","22.23","44.97","0.62","57.59","1.95","75.56"
"4491","コンピューターマネージメント","東S","3035","+25.0(+0.83%)","0.83","3,596","0.20","1.46","12.62","3.00","21.91","0.91","69.41"
"4492","ゼネテック","東S","469","-2.0(-0.42%)","-0.42","794","0.00","-1.55","3.76","0.35","21.11","-0.91","35.90"
"4493","サイバーセキュリティクラウド","東G","1651","-18.0(-1.08%)","-1.08","80,467","-0.59","-2.07","14.02","0.89","50.20","-0.84","43.81"
"4494","バリオセキュア","東S","768","-17.0(-2.17%)","-2.17","11,523","-1.99","2.71","8.78","2.61","20.36","0.78","65.12"
"4495","アイキューブドシステムズ","東G","2211","+13.0(+0.59%)","0.59","8,020","0.39","2.34","7.49","0.54","40.61","1.03","63.16"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","748","+5.0(+0.67%)","0.67","3,773","0.05","-1.25","1.49","8.50","17.47","-0.89","36.00"
"4498","サイバートラスト","東G","1231","-6.0(-0.49%)","-0.49","27,250","-0.11","3.27","9.42","0.58","44.31","1.19","61.00"
"4499","Ｓｐｅｅｅ","東S","2528","-67.0(-2.58%)","-2.58","227,983","-3.60","-5.77","18.24","1.22","69.54","-1.55","32.93"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","766.7","-1.1(-0.14%)","-0.14","5,012","0.43","5.68","11.93","1.03","16.56","1.73","94.97"
"4502","武田薬品工業","東P","5332.0","-156.0(-2.84%)","-2.84","12,664,571","-3.50","-6.59","9.64","0.69","23.83","-2.84","15.56"
"4503","アステラス製薬","東P","2496.0","-29.0(-1.15%)","-1.15","4,913,551","-1.96","-2.11","20.12","0.52","37.58","-0.76","36.76"
"4506","住友ファーマ","東P","1990.0","-4.0(-0.20%)","-0.20","67,354,554","-4.86","-2.44","13.10","1.06","93.58","-0.45","48.13"
"4507","塩野義製薬","東P","3073.0","-55.0(-1.76%)","-1.76","3,590,482","-3.43","-9.75","9.73","0.49","30.25","-2.18","12.44"
"450A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ有","東ETF","734.4","-2.3(-0.31%)","-0.31","2,079","0.04","5.32","11.99","0.01","20.50","1.59","85.93"
"4512","わかもと製薬","東S","345","-8.0(-2.27%)","-2.27","14,721","-2.71","-1.28","21.48","0.98","42.24","-0.59","47.14"
"4516","日本新薬","東P","4996.0","+4.0(+0.08%)","0.08","375,286","-1.37","-3.55","5.25","0.25","33.67","-1.53","21.19"
"4519","中外製薬","東P","8718.0","+24.0(+0.28%)","0.28","17,149,357","0.91","0.71","9.72","0.87","42.99","0.24","39.34"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","280.5","-1.3(-0.46%)","-0.46","808","0.13","0.60","8.30","0.42","13.62","0.59","57.34"
"4521","科研製薬","東P","4030","-55.0(-1.35%)","-1.35","191,928","-2.40","-3.63","1.77","0.58","18.25","-2.72","32.32"
"4523","エーザイ","東P","4831.0","-27.0(-0.56%)","-0.56","3,660,459","-1.45","-2.46","14.72","0.89","31.59","-0.97","38.97"
"4524","森下仁丹","東S","2232","+0.0(+0.00%)","0.00","1,118","0.11","-0.79","1.92","1.25","12.14","-0.39","66.18"
"4526","理研ビタミン","東P","2766","-56.0(-1.98%)","-1.98","192,746","-2.52","-4.56","0.00","1.28","23.47","-2.78","22.37"
"4527","ロート製薬","東P","2335.0","-36.5(-1.54%)","-1.54","426,923","-2.10","-3.47","5.25","0.42","24.96","-1.73","28.76"
"4528","小野薬品工業","東P","2326.0","-30.5(-1.29%)","-1.29","2,427,021","-3.17","-5.85","8.31","0.71","28.03","-1.95","21.44"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","800.5","-3.8(-0.47%)","-0.47","93,724","-0.30","0.51","3.95","0.53","12.15","0.43","64.44"
"4530","久光製薬","東P","6045.0","+1.0(+0.02%)","0.02","3,908,757","0.01","0.07","37.73","1.33","11.44","1.01","71.43"
"4531","有機合成薬品工業","東S","368","-9.0(-2.39%)","-2.39","18,128","-2.18","-6.14","14.29","2.39","64.64","-1.62","32.88"
"4534","持田製薬","東P","3410","-100.0(-2.85%)","-2.85","178,811","-3.70","-3.97","0.59","0.59","30.90","-1.79","39.51"
"4536","参天製薬","東P","1684.5","-32.5(-1.89%)","-1.89","736,420","-3.27","-5.58","6.88","0.64","25.83","-1.41","31.10"
"4538","扶桑薬品工業","東P","2247","-19.0(-0.84%)","-0.84","44,592","-1.34","-4.14","0.63","0.90","21.45","-1.75","24.12"
"4539","日本ケミファ","東S","1679","-4.0(-0.24%)","-0.24","168","-0.77","-2.40","7.28","0.33","23.93","-1.33","31.58"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","803.4","-2.5(-0.31%)","-0.31","67,305","0.17","-0.04","3.45","0.83","10.57","-0.06","54.62"
"4540","ツムラ","東P","3683.0","-35.0(-0.94%)","-0.94","895,349","-1.28","-2.79","0.52","0.74","20.75","-2.09","21.32"
"4543","テルモ","東P","2107.0","-37.5(-1.75%)","-1.75","3,661,534","-2.63","-1.70","10.89","0.47","30.12","-0.77","41.64"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3159.0","+38.0(+1.22%)","1.22","571,249","0.10","-0.20","7.28","0.86","26.80","-0.09","43.38"
"4547","キッセイ薬品工業","東P","4540","-110.0(-2.37%)","-2.37","138,796","-3.67","-3.68","3.42","0.60","26.62","-1.56","26.28"
"4548","生化学工業","東P","710","-19.0(-2.61%)","-2.61","55,441","-2.95","-4.22","7.09","0.83","30.26","-2.33","26.58"
"4549","栄研化学","東P","3065","-55.0(-1.76%)","-1.76","155,217","-3.01","-2.97","29.22","0.54","52.24","-0.45","36.72"
"4552","ＪＣＲファーマ","東P","580","-17.0(-2.85%)","-2.85","191,362","-2.39","-0.54","6.03","0.80","45.95","-0.17","48.15"
"4553","東和薬品","東P","4125","-50.0(-1.20%)","-1.20","147,763","-3.10","-1.32","19.05","0.50","37.96","-0.45","47.52"
"4554","富士製薬工業","東P","2271","-105.0(-4.42%)","-4.42","287,220","-5.22","-5.73","23.96","1.81","44.97","-1.56","24.39"
"4556","カイノス","東S","2267","+0.0(+0.00%)","0.00","1,134","-0.04","0.07","80.35","1.67","67.35","0.23","56.10"
"4558","中京医薬品","東S","199","+0.0(+0.00%)","0.00","379","-0.20","-1.05","0.00","0.13","11.88","-1.46","37.50"
"4559","ゼリア新薬工業","東P","2196","-74.0(-3.26%)","-3.26","143,135","-3.47","-2.17","10.74","0.66","21.95","-0.64","33.67"
"4563","アンジェス","東G","55","+0.0(+0.00%)","0.00","20,804","-2.48","-4.45","1.85","0.10","41.17","-1.71","27.27"
"4564","オンコセラピー・サイエンス","東G","26","-1.0(-3.70%)","-3.70","335,564","-7.14","7.44","36.84","0.11","75.20","0.65","57.69"
"4565","ネクセラファーマ","東P","1003","-30.0(-2.90%)","-2.90","578,897","-1.96","3.85","29.09","0.75","54.84","0.51","48.30"
"4568","第一三共","東P","2825.0","-90.0(-3.09%)","-3.09","10,868,487","-3.04","-1.72","5.25","0.70","33.77","-0.64","44.96"
"4569","杏林製薬","東P","1583","-22.0(-1.37%)","-1.37","116,169","-2.37","-4.51","2.79","0.91","17.96","-2.36","20.42"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","5580","-110.0(-1.93%)","-1.93","362,553","-1.27","9.39","82.95","0.50","66.85","1.18","69.29"
"4570","免疫生物研究所","東G","1480","-23.0(-1.53%)","-1.53","100,826","-0.83","3.11","13.32","0.45","79.78","0.85","65.98"
"4571","ＮＡＮＯＨＬＤＧ","東G","142","-3.0(-2.07%)","-2.07","49,358","-3.40","-7.36","4.41","0.38","55.75","-1.53","37.14"
"4572","カルナバイオサイエンス","東G","413","-1.0(-0.24%)","-0.24","9,958","-1.81","4.69","44.91","0.33","79.90","0.77","61.16"
"4574","大幸薬品","東P","299","+0.0(+0.00%)","0.00","18,356","0.20","0.84","7.55","1.04","36.28","0.60","61.29"
