"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","550","-10.0(-1.79%)","-1.79","18,800","-0.04","2.01","46.67","0.83","49.59","0.53","53.85"
"4839","ＷＯＷＯＷ","東P","1000","-5.0(-0.50%)","-0.50","24,525","-0.46","-0.69","2.77","1.32","21.72","-1.11","48.61"
"4840","トライアイズ","東G","332","+2.0(+0.61%)","0.61","1,260","1.34","4.44","27.69","0.72","47.19","1.58","70.69"
"4845","スカラ","東P","401","-5.0(-1.23%)","-1.23","14,750","-0.45","-1.21","17.60","1.54","43.25","-0.74","45.65"
"4847","インテリジェント　ウェイブ","東P","1097","-15.0(-1.35%)","-1.35","34,976","-0.85","0.54","25.66","1.30","38.79","0.27","51.94"
"4848","フルキャストＨＬＤＧ","東P","1711","-34.0(-1.95%)","-1.95","221,141","-1.45","-2.41","24.89","0.86","30.84","-1.83","34.25"
"4849","エン・ジャパン","東P","1622","-34.0(-2.05%)","-2.05","174,318","-1.22","-1.88","15.86","0.93","51.93","-0.70","48.48"
"4875","メディシノバ","東S","203","+0.0(+0.00%)","0.00","3,133","-0.68","-0.82","23.78","0.23","52.08","-0.54","46.43"
"4880","セルソース","東P","709","-19.0(-2.61%)","-2.61","72,337","-0.59","5.30","27.52","1.61","54.21","1.20","69.47"
"4881","ファンペップ","東G","115","-1.0(-0.86%)","-0.86","75,236","0.88","6.25","35.29","0.29","58.33","1.42","78.95"
"4882","ペルセウスプロテオミクス","東G","404","-8.0(-1.94%)","-1.94","113,491","-2.79","-7.65","13.80","0.33","112.27","-2.22","36.04"
"4883","モダリス","東G","90","+0.0(+0.00%)","0.00","379,316","-5.46","12.16","36.36","0.44","92.48","1.17","64.15"
"4884","クリングルファーマ","東G","987","+25.0(+2.60%)","2.60","328,443","5.83","13.09","49.09","0.25","70.05","2.35","68.39"
"4885","室町ケミカル","東S","819","-25.0(-2.96%)","-2.96","7,637","-3.05","-7.17","18.70","1.53","53.40","-2.42","21.54"
"4886","あすか製薬ＨＬＤＧ","東P","2330","+1.0(+0.04%)","0.04","72,936","0.30","0.52","27.67","1.08","27.40","0.46","52.28"
"4887","サワイグループＨＬＤＧ","東P","1821.5","-11.0(-0.60%)","-0.60","484,357","1.20","1.03","10.39","0.54","38.55","0.29","36.93"
"4888","ステラファーマ","東G","399","-3.0(-0.75%)","-0.75","100,273","2.10","11.30","41.99","1.01","61.30","1.58","67.12"
"4890","坪田ラボ","東G","398","-4.0(-1.00%)","-1.00","12,978","-1.04","1.59","40.14","1.45","59.21","0.44","64.00"
"4891","ティムス","東G","175","+0.0(+0.00%)","0.00","145,313","1.86","10.56","45.83","1.07","69.06","1.42","75.00"
"4892","サイフューズ","東G","923","-12.0(-1.28%)","-1.28","49,735","-0.97","-2.95","110.73","1.75","56.69","-0.82","49.40"
"4893","ノイルイミューン・バイオ","東G","167","-2.0(-1.18%)","-1.18","25,413","-2.79","2.25","39.17","0.73","63.46","0.47","56.52"
"4894","クオリプス","東G","6050","+40.0(+0.67%)","0.67","674,322","-0.69","-2.97","40.70","0.60","85.11","-0.60","41.72"
"4896","ケイファーマ","東G","806","-31.0(-3.70%)","-3.70","207,587","0.70","7.59","50.09","1.12","106.09","1.69","68.82"
"4901","富士フイルムＨＬＤＧ","東P","3103.0","-72.0(-2.27%)","-2.27","7,691,291","-1.72","-3.67","23.36","1.03","39.30","-1.77","33.33"
"4902","コニカミノルタ","東P","445.8","-3.5(-0.78%)","-0.78","835,046","0.49","-0.39","21.67","0.80","63.14","-0.15","51.63"
"4911","資生堂","東P","2426.5","-43.0(-1.74%)","-1.74","5,285,956","-1.10","2.51","10.50","0.78","49.85","0.74","60.70"
"4912","ライオン","東P","1544.0","-0.5(-0.03%)","-0.03","979,566","-0.14","-1.42","0.85","0.80","25.43","-1.07","32.12"
"4914","高砂香料工業","東P","7120","+100.0(+1.42%)","1.42","197,237","1.74","6.63","43.12","0.68","30.74","1.91","67.23"
"4917","マンダム","東P","1358","-19.0(-1.38%)","-1.38","80,332","-1.39","1.20","13.17","0.72","25.14","0.61","55.65"
"4918","アイビー化粧品","東S","317","-1.0(-0.31%)","-0.31","4,827","-0.31","1.08","46.76","2.19","44.71","0.26","56.00"
"4919","ミルボン","東P","2473","-19.0(-0.76%)","-0.76","129,601","-0.62","-1.10","2.23","0.43","31.87","-0.35","55.80"
"4920","日本色材工業研究所","東S","1013","+0.0(+0.00%)","0.00","101","-0.28","0.31","12.81","0.12","37.74","0.46","50.62"
"4922","コーセー","東P","5759.0","-179.0(-3.01%)","-3.01","817,960","-2.42","1.26","6.97","0.73","44.62","0.38","63.36"
"4923","コタ","東P","1452","+12.0(+0.83%)","0.83","49,044","0.85","0.85","15.42","2.13","22.69","0.94","58.60"
"4925","ハーバー研究所","東S","1722","+4.0(+0.23%)","0.23","1,200","0.13","-0.34","13.29","1.00","25.71","-0.41","46.97"
"4926","シーボン","東S","1124","+0.0(+0.00%)","0.00","2,136","0.11","-0.48","9.66","1.90","29.87","-0.36","26.92"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1333.0","-19.5(-1.44%)","-1.44","291,578","-1.21","-1.38","13.25","0.73","26.23","-1.14","47.19"
"4928","ノエビアＨＬＤＧ","東P","4260","-70.0(-1.62%)","-1.62","182,542","-1.23","-0.39","9.65","1.37","16.81","-0.36","54.67"
"4929","アジュバンＨＬＤＧ","東S","754","+0.0(+0.00%)","0.00","1,433","0.05","-0.46","3.01","0.40","25.36","-0.84","46.67"
"4931","新日本製薬","東P","2212","-29.0(-1.29%)","-1.29","64,401","-1.49","-1.93","17.04","1.67","34.73","-0.67","43.23"
"4932","アルマード","東S","1073","-10.0(-0.92%)","-0.92","15,306","-1.09","-1.18","18.69","1.34","39.82","-0.49","51.69"
"4933","Ｉ−ｎｅ","東P","1660","-40.0(-2.35%)","-2.35","120,056","-1.13","-1.35","26.62","1.15","45.23","-0.55","55.29"
"4934","プレミアアンチエイジング","東G","899","-64.0(-6.65%)","-6.65","171,743","-4.67","-1.10","40.03","1.47","44.09","-0.38","51.53"
"4935","リベルタ","東S","2121","+85.0(+4.17%)","4.17","930,844","5.28","19.77","117.76","1.17","110.49","0.90","62.06"
"4936","アクシージア","東P","412","-8.0(-1.90%)","-1.90","22,770","-2.37","-3.77","11.35","0.71","47.96","-1.10","46.67"
"4937","Ｗａｑｏｏ","東G","1025","-45.0(-4.21%)","-4.21","2,488","-2.84","-4.90","28.12","1.09","56.00","-2.16","42.19"
"4951","エステー","東P","1495","-2.0(-0.13%)","-0.13","17,797","-0.12","-1.09","9.12","0.81","20.05","-1.05","41.75"
"4956","コニシ","東P","1106","-5.0(-0.45%)","-0.45","60,176","-0.16","-0.76","13.55","0.79","33.11","-0.58","40.16"
"4957","ヤスハラケミカル","東S","812","+2.0(+0.25%)","0.25","4,382","0.22","-2.63","10.78","1.04","50.71","-1.61","32.26"
"4958","長谷川香料","東P","2973","+5.0(+0.17%)","0.17","140,381","0.82","2.56","21.35","1.22","27.74","1.59","68.33"
"4960","ケミプロ化成","東S","262","-3.0(-1.13%)","-1.13","1,975","-0.76","-3.78","4.80","1.12","43.64","-1.33","32.00"
"4966","上村工業","東S","8540","-330.0(-3.72%)","-3.72","304,725","-3.04","-6.11","4.15","1.37","43.37","-2.62","26.25"
"4967","小林製薬","東P","5513.0","-68.0(-1.22%)","-1.22","823,763","-1.03","4.14","13.67","0.55","25.26","1.26","80.06"
"4968","荒川化学工業","東P","1045","-11.0(-1.04%)","-1.04","28,002","-1.14","-4.03","16.37","1.03","40.61","-1.82","26.09"
"4970","東洋合成工業","東S","4580","-215.0(-4.48%)","-4.48","140,757","-3.05","-2.28","12.95","1.33","65.03","-0.57","56.06"
"4971","メック","東P","2551","-83.0(-3.15%)","-3.15","234,207","-2.34","0.64","41.41","0.78","55.24","0.20","56.63"
"4972","綜研化学","東S","1468","-33.0(-2.20%)","-2.20","27,425","-1.26","-3.25","21.62","1.58","40.52","-1.72","33.48"
"4973","日本高純度化学","東P","3200","+25.0(+0.79%)","0.79","40,688","-0.19","3.77","19.36","2.03","29.52","1.20","78.02"
"4974","タカラバイオ","東P","779","-11.0(-1.39%)","-1.39","207,373","-1.49","-0.68","9.56","1.46","31.06","-0.40","52.50"
"4975","ＪＣＵ","東P","3105","-130.0(-4.02%)","-4.02","109,699","-3.51","-3.30","11.01","0.50","31.41","-1.91","47.14"
"4976","東洋ドライルーブ","東S","4015","-10.0(-0.25%)","-0.25","10,895","4.15","12.08","36.89","0.77","32.43","2.70","90.83"
"4977","新田ゼラチン","東S","838","-6.0(-0.71%)","-0.71","31,732","-0.02","2.24","25.26","0.96","36.59","0.90","63.16"
"4978","リプロセル","東G","186","-2.0(-1.06%)","-1.06","296,261","-1.27","10.74","87.88","0.78","76.94","1.31","69.23"
"4979","ＯＡＴアグリオ","東S","1976","-25.0(-1.25%)","-1.25","25,396","-1.84","-4.35","19.40","1.19","41.78","-1.52","14.45"
"4980","デクセリアルズ","東P","2081.5","-28.5(-1.35%)","-1.35","915,949","-0.66","3.86","50.51","0.64","60.43","0.79","68.55"
"4985","アース製薬","東P","4845","-60.0(-1.22%)","-1.22","272,982","-1.00","-2.28","3.75","1.25","20.19","-1.49","13.85"
"4992","北興化学工業","東S","1337","+11.0(+0.83%)","0.83","65,849","0.47","3.28","33.70","0.78","46.66","1.39","61.96"
"4994","大成ラミックグループ","東S","2425","-5.0(-0.21%)","-0.21","11,648","-0.28","-0.68","8.55","0.62","22.40","-1.09","44.32"
"4995","サンケイ化学","福","1160","-7.0(-0.60%)","-0.60","232","-0.55","-2.00","5.36","1.00","25.76","-1.52","40.00"
"4996","クミアイ化学工業","東P","778","-5.0(-0.64%)","-0.64","127,684","-0.71","-1.34","14.41","0.71","32.01","-0.56","48.59"
"4997","日本農薬","東P","865","+0.0(+0.00%)","0.00","115,952","-0.39","5.60","37.08","1.73","41.49","1.30","71.66"
"4998","フマキラー","東S","1094","-15.0(-1.35%)","-1.35","17,756","-0.89","-0.92","10.73","2.00","17.00","-1.12","38.75"
"5009","富士興産","東S","1224","+0.0(+0.00%)","0.00","1,960","-0.05","-1.87","3.73","0.36","33.99","-0.52","60.87"
"5010","日本精蝋","東S","200","+6.0(+3.09%)","3.09","26,560","3.95","6.32","40.85","4.56","61.82","3.67","73.91"
"5011","ニチレキグループ","東P","2437","+6.0(+0.25%)","0.25","50,049","0.12","-0.67","25.30","0.72","30.66","-0.31","39.76"
"5013","ユシロ","東S","1985","-24.0(-1.19%)","-1.19","32,519","-1.82","-1.17","26.84","0.88","35.01","-0.77","38.79"
"5015","ビーピー・カストロール","東S","855","+0.0(+0.00%)","0.00","4,105","-0.09","1.45","20.59","0.46","44.11","1.27","74.29"
"5017","富士石油","東P","292","+6.0(+2.10%)","2.10","1,129,018","0.90","1.09","22.69","9.45","47.24","0.55","52.08"
"5018","ＭＯＲＥＳＣＯ","東S","1227","-1.0(-0.08%)","-0.08","3,919","0.46","1.84","17.42","0.70","23.53","1.80","75.76"
"5019","出光興産","東P","887.1","+10.4(+1.19%)","1.19","4,292,350","1.82","2.22","11.01","1.03","41.85","0.96","69.10"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","742.1","+12.3(+1.69%)","1.69","14,007,508","3.05","7.31","25.78","1.34","47.43","2.76","77.84"
"5021","コスモエネルギーＨＬＤＧ","東P","6541.0","+154.0(+2.41%)","2.41","2,883,325","3.29","6.40","30.35","1.24","41.75","3.21","77.54"
"5025","マーキュリー","東G","690","+5.0(+0.73%)","0.73","2,754","2.07","6.03","24.32","0.60","72.52","2.24","66.04"
"5026","トリプルアイズ","東G","1018","-38.0(-3.60%)","-3.60","36,219","-0.57","1.96","35.01","0.93","67.30","0.74","55.24"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","535","-20.0(-3.60%)","-3.60","370,610","-3.22","-13.09","9.63","0.92","85.77","-0.69","33.49"
"5028","セカンドサイトアナリティカ","東G","357","-4.0(-1.11%)","-1.11","3,892","-0.34","1.14","35.74","1.12","58.57","0.50","55.07"
"5029","サークレイス","東G","1498","-16.0(-1.06%)","-1.06","50,087","-2.64","-4.38","126.28","0.65","87.84","-0.47","33.97"
"5031","モイ","東G","238","-6.0(-2.46%)","-2.46","10,157","-1.98","0.46","32.22","0.10","52.04","0.13","51.06"
"5032","ＡＮＹＣＯＬＯＲ","東P","4905","+110.0(+2.29%)","2.29","21,834,386","11.91","24.16","90.12","0.85","54.29","3.32","92.47"
"5033","ヌーラボ","東G","924","-16.0(-1.70%)","-1.70","23,602","-0.19","-1.56","20.00","0.67","88.47","-0.18","43.53"
"5034","ｕｎｅｒｒｙ","東G","2661","-96.0(-3.48%)","-3.48","56,949","-0.97","13.84","99.48","0.59","58.51","1.57","71.56"
"5035","ＨＯＵＳＥＩ","東G","503","-3.0(-0.59%)","-0.59","10,493","0.96","0.06","27.02","0.72","64.89","0.03","54.35"
"5036","日本ビジネスシステムズ","東S","1443","-18.0(-1.23%)","-1.23","71,167","-0.48","4.13","80.60","0.30","69.43","0.55","55.48"
"5038","ｅＷｅＬＬ","東G","2488","-70.0(-2.74%)","-2.74","83,072","-1.04","1.87","44.65","0.74","46.70","0.40","54.74"
"5070","ドラフト","東G","523","-6.0(-1.13%)","-1.13","6,311","-1.02","-2.89","21.91","1.38","42.42","-1.37","42.59"
"5071","ヴィス","東S","1249","-17.0(-1.34%)","-1.34","10,412","-1.12","-0.44","33.58","0.87","37.47","-0.28","61.34"
"5074","テスＨＬＤＧ","東P","330","-7.0(-2.08%)","-2.08","169,741","-2.02","1.23","32.00","1.21","54.29","0.23","61.76"
"5075","アップコン","名N","1800","+5.0(+0.28%)","0.28","6,134","0.20","0.60","28.57","6.80","45.50","0.75","50.00"
"5076","インフロニア・ＨＬＤＧ","東P","1197.0","+0.0(+0.00%)","0.00","438,021","-0.09","0.52","9.92","0.48","24.53","0.25","51.47"
"5079","ノバック","東S","2485","-19.0(-0.76%)","-0.76","6,994","-0.91","1.11","6.65","1.17","30.47","0.62","60.94"
"5101","横浜ゴム","東P","3396.0","-125.0(-3.55%)","-3.55","1,826,027","-2.44","-2.15","36.39","0.94","49.94","-0.78","48.21"
"5103","昭和ＨＬＤＧ","東S","45","+1.0(+2.27%)","2.27","1,453","0.45","0.63","40.62","0.81","56.26","0.47","62.50"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","2947.0","-82.0(-2.71%)","-2.71","2,014,132","-1.96","1.56","42.30","0.86","40.72","0.43","65.87"
"5108","ブリヂストン","東P","5930.0","-88.0(-1.46%)","-1.46","14,441,487","-0.70","-2.18","15.98","0.94","28.74","-1.28","37.58"
"5110","住友ゴム工業","東P","1613.0","-40.5(-2.45%)","-2.45","2,340,882","-2.45","-7.99","25.53","1.25","51.98","-1.64","32.17"
"5121","藤倉コンポジット","東P","1415","-1.0(-0.07%)","-0.07","52,069","-1.05","0.55","26.57","0.79","33.76","0.38","60.78"
"5122","オカモト","東P","4915","-15.0(-0.30%)","-0.30","116,595","0.35","-2.89","10.45","1.05","29.55","-1.19","29.57"
"5125","ファインズ","東G","533","+1.0(+0.19%)","0.19","4,885","-0.86","4.12","17.92","4.09","17.92","1.05","76.06"
"5129","ＦＩＸＥＲ","東G","509","-7.0(-1.36%)","-1.36","9,321","0.47","-7.23","4.52","2.15","63.42","-0.95","35.45"
"5131","リンカーズ","東G","170","-1.0(-0.58%)","-0.58","39,063","-1.73","6.46","37.10","1.15","43.91","1.46","74.07"
"5132","ｐｌｕｓｚｅｒｏ","東G","3665","-80.0(-2.14%)","-2.14","758,383","4.21","20.54","77.40","0.30","68.77","1.56","74.43"
"5133","テリロジーＨＬＤＧ","東S","383","-9.0(-2.30%)","-2.30","24,797","-0.21","10.67","89.60","0.90","68.74","0.80","47.98"
"5134","ＰＯＰＥＲ","東G","1170","+28.0(+2.45%)","2.45","180,516","3.32","13.12","96.64","5.31","62.11","1.82","71.38"
"5136","ｔｒｉｐｌａ","東G","2633","-69.0(-2.55%)","-2.55","203,191","-2.34","2.45","76.83","1.38","81.18","0.48","61.77"
"5137","スマートドライブ","東G","2580","-69.0(-2.60%)","-2.60","71,046","2.95","13.03","69.74","0.88","46.34","1.63","65.81"
"5138","Ｒｅｂａｓｅ","東G","1323","-60.0(-4.34%)","-4.34","22,465","-2.89","-5.25","12.02","1.39","57.12","-1.11","34.88"
"5139","オープンワーク","東G","1111","+1.0(+0.09%)","0.09","73,073","1.07","6.43","70.66","1.91","57.15","1.09","66.36"
"5142","アキレス","東P","1122","-20.0(-1.75%)","-1.75","38,901","-1.68","-7.75","0.36","1.43","48.26","-1.53","29.61"
"5161","西川ゴム工業","東S","2427","-76.0(-3.04%)","-3.04","297,588","-1.74","0.25","34.68","0.96","51.99","0.07","57.00"
"5162","朝日ラバー","東S","583","-10.0(-1.69%)","-1.69","760","-1.35","-0.38","11.47","2.17","27.59","-0.38","53.75"
"5184","ニチリン","東S","3495","-40.0(-1.13%)","-1.13","40,946","-0.79","-0.19","15.73","1.50","23.10","-0.16","57.14"
"5185","フコク","東P","1610","-28.0(-1.71%)","-1.71","37,422","-0.97","-2.06","21.97","1.01","34.18","-1.89","34.25"
"5186","ニッタ","東P","3690","-35.0(-0.94%)","-0.94","75,245","-1.31","-1.40","17.33","0.74","26.97","-1.01","29.17"
"5187","クリエートメディック","東S","949","-5.0(-0.52%)","-0.52","7,330","-0.63","-0.98","7.11","6.42","11.26","-1.65","37.14"
"5189","櫻護謨","東S","1850","-16.0(-0.86%)","-0.86","743","-0.49","1.43","14.76","4.00","39.12","0.78","64.86"
"5191","住友理工","東P","1640","-36.0(-2.15%)","-2.15","244,754","-1.93","-2.12","38.98","0.95","48.65","-1.35","42.71"
"5192","三ツ星ベルト","東P","3435","-65.0(-1.86%)","-1.86","222,106","-1.43","-2.97","10.27","1.34","27.02","-2.14","29.51"
"5194","相模ゴム工業","東S","847","-5.0(-0.59%)","-0.59","2,115","-0.31","-3.28","0.71","0.60","47.57","-0.59","51.43"
"5199","不二ラテックス","東S","1924","-20.0(-1.03%)","-1.03","3,029","0.15","3.27","17.68","5.33","41.33","0.93","67.26"
"5201","ＡＧＣ","東P","4257.0","-31.0(-0.72%)","-0.72","3,968,252","-0.70","-0.59","10.00","0.95","30.05","-0.53","59.63"
"5202","日本板硝子","東P","400","-13.0(-3.15%)","-3.15","249,023","-2.30","-4.74","26.98","0.97","51.32","-1.89","41.18"
"5204","石塚硝子","東S","2567","-23.0(-0.89%)","-0.89","772","-1.32","2.66","25.16","0.50","39.69","0.86","65.75"
"5208","有沢製作所","東P","1401","-15.0(-1.06%)","-1.06","172,642","-0.78","0.60","23.44","0.87","30.12","0.33","68.52"
"5210","日本山村硝子","東S","2440","-25.0(-1.01%)","-1.01","42,609","-1.05","0.14","63.98","1.11","36.71","0.06","43.79"
"5214","日本電気硝子","東P","3433.0","-13.0(-0.38%)","-0.38","1,095,835","-0.71","-0.15","14.45","1.05","27.69","-0.14","56.20"
"5216","倉元製作所","東S","203","-9.0(-4.25%)","-4.25","99,798","-3.06","-10.29","24.54","2.30","76.51","-1.74","18.60"
"5218","オハラ","東S","1083","-11.0(-1.01%)","-1.01","50,369","-0.24","2.71","27.71","1.52","38.59","1.43","65.81"
"5232","住友大阪セメント","東P","3869.0","+27.0(+0.70%)","0.70","309,517","0.93","1.78","20.76","0.64","33.08","1.02","58.62"
"5233","太平洋セメント","東P","3647.0","-15.0(-0.41%)","-0.41","1,018,718","-0.86","-1.20","9.68","0.67","31.58","-0.60","46.74"
"5237","ノザワ","東S","863","+0.0(+0.00%)","0.00","4,742","0.05","0.22","15.99","0.53","26.86","0.27","51.52"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","342","-7.0(-2.01%)","-2.01","13,559","-1.67","4.91","71.00","0.69","97.96","0.92","60.98"
"5241","日本オーエー研究所","名N","919","+4.0(+0.44%)","0.44","641","0.70","0.32","36.15","0.32","123.37","0.20","51.81"
"5242","アイズ","東G","1820","-90.0(-4.71%)","-4.71","35,093","-2.61","13.90","77.22","0.84","128.90","0.64","61.27"
"5243","ｎｏｔｅ","東G","1553","-59.0(-3.66%)","-3.66","911,486","-3.83","-1.53","208.13","1.20","100.50","-0.29","32.33"
"5244","ｊｉｇ．ｊｐ","東G","247","+4.0(+1.65%)","1.65","70,866","3.09","2.76","22.89","2.83","53.29","0.75","66.67"
"5246","ＥＬＥＭＥＮＴＳ","東G","1386","+85.0(+6.53%)","6.53","14,275,973","5.02","30.78","197.42","2.81","77.50","2.24","76.02"
"5247","ＢＴＭ","東G","773","-10.0(-1.28%)","-1.28","23,631","-1.45","-3.00","9.96","1.99","93.28","-1.11","48.44"
"5248","テクノロジーズ","東G","824","+8.0(+0.98%)","0.98","99,687","2.39","13.03","30.79","1.26","31.38","2.07","81.00"
"5250","プライム・ストラテジー","東S","1099","-9.0(-0.81%)","-0.81","2,684","-1.04","-0.34","41.44","0.10","52.54","-0.13","50.34"
"5252","日本ナレッジ","東G","1290","+0.0(+0.00%)","0.00","129","-0.69","-0.66","54.49","1.00","67.68","-0.34","56.94"
"5253","カバー","東G","2097","-8.0(-0.38%)","-0.38","16,025,024","2.67","2.84","12.92","0.88","64.08","0.69","57.32"
"5254","Ａｒｅｎｔ","東G","5270","-180.0(-3.30%)","-3.30","213,122","0.13","9.02","23.85","0.92","58.21","1.12","84.05"
"5256","Ｆｕｓｉｃ","東G","2153","-58.0(-2.62%)","-2.62","68,525","-0.09","-1.14","15.75","0.86","63.13","-0.15","58.44"
"5257","ノバシステム","東S","2790","+3.0(+0.11%)","0.11","1,116","1.01","1.89","15.77","0.20","39.54","1.98","64.57"
"5258","トランザクション・メディア・","東G","441","-19.0(-4.13%)","-4.13","176,155","-3.67","6.13","113.04","0.96","80.55","0.39","58.41"
"5259","ＢＢＤイニシアティブ","東G","1181","-32.0(-2.64%)","-2.64","35,623","-2.19","0.37","31.37","2.90","42.50","0.21","54.89"
"5261","リソルＨＬＤＧ","東P","5100","-20.0(-0.39%)","-0.39","8,686","-0.08","0.81","12.96","0.94","22.22","1.35","60.87"
"5262","日本ヒューム","東P","2254","-26.0(-1.14%)","-1.14","1,616,549","2.02","19.07","75.55","0.73","76.80","1.38","69.78"
"5268","旭コンクリート工業","東S","636","-12.0(-1.85%)","-1.85","2,049","-0.72","5.24","26.19","0.09","41.72","1.10","79.82"
"5269","日本コンクリート工業","東P","291","-5.0(-1.69%)","-1.69","55,757","-0.95","-3.22","1.39","2.35","36.19","-0.74","47.37"
"5271","トーヨーアサノ","東S","2250","-39.0(-1.70%)","-1.70","675","-1.37","0.85","24.17","3.00","32.86","0.28","56.41"
"5273","三谷セキサン","東S","7540","-230.0(-2.96%)","-2.96","53,734","-1.80","6.00","57.58","0.65","55.41","1.01","66.20"
"5279","日本興業","東S","1117","-34.0(-2.95%)","-2.95","9,214","-2.15","9.51","55.14","0.80","49.48","1.45","63.60"
"5280","ヨシコン","東S","2045","-35.0(-1.68%)","-1.68","15,679","-2.12","1.89","43.91","2.38","34.72","0.44","66.84"
"5282","ジオスター","東S","298","-3.0(-1.00%)","-1.00","3,188","0.27","2.22","13.74","0.26","26.65","1.40","67.86"
"5283","高見澤","東S","3200","+0.0(+0.00%)","0.00","960","0.09","0.57","15.32","0.50","35.14","0.61","61.11"
"5284","ヤマウＨＬＤＧ","東S","2054","-56.0(-2.65%)","-2.65","37,321","-1.84","2.52","35.13","2.54","36.40","0.64","69.02"
"5285","ヤマックス","東S","1515","-45.0(-2.88%)","-2.88","92,597","-1.75","0.17","39.12","2.37","53.18","0.05","61.22"
"5287","イトーヨーギョー","東S","650","-15.0(-2.26%)","-2.26","8,493","-0.79","2.30","30.26","1.15","44.47","0.88","65.00"
"5288","アジアパイルＨＬＤＧ","東P","934","-17.0(-1.79%)","-1.79","93,875","-0.91","1.42","23.22","0.68","33.94","0.54","57.43"
"5290","ベルテクスコーポレーション","東S","2251","+22.0(+0.99%)","0.99","37,852","0.08","6.72","40.86","0.34","29.87","1.49","74.53"
"5301","東海カーボン","東P","996.2","-13.8(-1.37%)","-1.37","822,360","-1.19","0.15","30.21","1.29","39.15","0.06","54.82"
"5302","日本カーボン","東P","4190","-35.0(-0.83%)","-0.83","255,425","-0.90","-1.31","17.70","1.44","27.24","-1.67","42.86"
"5304","ＳＥＣカーボン","東S","1984","-16.0(-0.80%)","-0.80","22,806","-0.54","0.29","16.71","2.25","27.56","0.17","59.84"
"5310","東洋炭素","東P","4255","-80.0(-1.85%)","-1.85","241,960","-1.30","1.29","36.38","0.62","41.61","0.62","57.63"
"5331","ノリタケ","東P","3595","-55.0(-1.51%)","-1.51","118,625","-0.64","-1.11","20.27","0.57","28.48","-0.86","47.83"
"5332","ＴＯＴＯ","東P","3645.0","-39.0(-1.06%)","-1.06","1,948,008","-0.47","-2.40","11.50","0.85","36.88","-0.85","46.57"
"5333","日本碍子","東P","1741.0","-13.5(-0.77%)","-0.77","1,409,691","-0.93","-1.65","13.09","1.20","36.36","-1.20","50.55"
"5334","日本特殊陶業","東P","4583.0","+0.0(+0.00%)","0.00","1,356,888","0.09","-1.70","23.40","0.38","38.39","-0.63","47.58"
"5337","ダントーＨＬＤＧ","東S","915","+8.0(+0.88%)","0.88","25,743","4.43","20.80","236.40","0.48","43.07","1.60","97.26"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","367","+0.0(+0.00%)","0.00","3,609","-0.81","-3.43","12.58","1.53","55.63","-1.56","35.09"
"5342","ジャニス工業","名M","348","-1.0(-0.29%)","-0.29","35","0.75","-9.12","47.46","1.00","61.61","-1.40","37.72"
"5343","ニッコー","名M","147","+1.0(+0.68%)","0.68","147","0.55","0.57","2.80","0.42","11.91","1.55","57.14"
"5344","ＭＡＲＵＷＡ","東P","35920.0","-290.0(-0.80%)","-0.80","3,351,898","-0.96","4.09","70.28","1.12","75.42","1.27","56.98"
"5351","品川リフラクトリーズ","東P","1622","-22.0(-1.34%)","-1.34","47,240","-1.51","-1.98","19.70","0.56","37.10","-1.11","39.53"
"5352","黒崎播磨","東P","2969","-5.0(-0.17%)","-0.17","189,792","0.70","8.15","48.45","0.68","51.10","1.18","72.48"
"5355","日本坩堝","東S","594","-1.0(-0.17%)","-0.17","178","-0.03","-0.28","3.12","0.60","6.97","-0.86","40.00"
"5356","美濃窯業","東S","980","-16.0(-1.61%)","-1.61","4,256","-1.51","2.60","32.61","2.15","31.98","0.39","51.54"
"5357","ヨータイ","東P","1740","-7.0(-0.40%)","-0.40","31,019","-0.28","-0.66","13.50","1.23","28.56","-0.42","21.51"
"5363","東京窯業","東S","567","+1.0(+0.18%)","0.18","36,884","0.25","5.16","41.04","0.72","33.56","0.95","58.43"
"5367","ニッカトー","東S","514","-4.0(-0.77%)","-0.77","309","-0.62","-1.12","10.30","0.23","21.17","-1.70","44.44"
"5368","日本インシュレーション","東S","951","-3.0(-0.31%)","-0.31","1,049","-0.50","0.25","16.26","0.48","23.76","0.16","49.02"
"5380","新東","東S","1611","-4.0(-0.25%)","-0.25","1,449","0.05","1.46","26.35","3.00","22.65","0.69","63.77"
"5381","Ｍｉｐｏｘ","東S","476","-14.0(-2.86%)","-2.86","55,992","-2.50","-4.33","21.74","1.31","70.44","-1.82","41.25"
"5384","フジミインコーポレーテッド","東P","1840","-26.0(-1.39%)","-1.39","274,749","-1.32","-1.50","19.79","1.02","42.21","-0.69","49.67"
