"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4884","クリングルファーマ","東G","344","+11.0(+3.30%)","3.30","8,951","4.31","5.02","19.86","0.65","51.09","1.59","52.44"
"4885","室町ケミカル","東S","883","-5.0(-0.56%)","-0.56","3,176","-0.16","-2.77","8.34","0.34","39.18","-1.08","23.21"
"4886","あすか製薬ＨＬＤＧ","東P","2007","+31.0(+1.57%)","1.57","275,397","-3.55","-10.01","4.69","0.36","37.06","-2.28","25.59"
"4887","サワイグループＨＬＤＧ","東P","1620.0","+21.0(+1.31%)","1.31","358,539","0.15","-3.36","1.82","0.50","37.42","-1.50","36.72"
"4888","ステラファーマ","東G","310","-5.0(-1.59%)","-1.59","19,360","-0.58","-0.46","51.96","0.50","83.04","-0.15","44.71"
"4889","レナサイエンス","東G","1534","-9.0(-0.58%)","-0.58","151,223","1.27","2.05","38.45","0.38","94.14","0.58","50.96"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","774.1","-0.7(-0.09%)","-0.09","28,684","0.06","2.15","3.66","0.77","7.65","1.78","67.51"
"4890","坪田ラボ","東G","254","+0.0(+0.00%)","0.00","3,611","1.60","4.25","20.95","0.36","54.87","1.28","58.59"
"4891","ティムス","東G","99","+0.0(+0.00%)","0.00","7,530","0.20","-1.63","7.61","0.78","35.83","-0.42","47.37"
"4892","サイフューズ","東G","516","-6.0(-1.15%)","-1.15","7,246","-0.08","-2.91","5.95","0.73","35.74","-0.86","39.66"
"4893","ノイルイミューン・バイオ","東G","139","+0.0(+0.00%)","0.00","7,884","0.58","2.66","21.93","1.51","46.61","0.63","55.56"
"4894","クオリプス","東G","4845","-100.0(-2.02%)","-2.02","244,555","2.89","6.43","34.21","0.45","82.07","1.22","54.74"
"4896","ケイファーマ","東G","725","-10.0(-1.36%)","-1.36","802","-0.17","-0.13","15.26","0.22","40.61","-0.04","45.96"
"4901","富士フイルムＨＬＤＧ","東P","3898.0","+70.0(+1.83%)","1.83","10,263,429","2.47","5.77","36.53","0.74","27.45","2.03","67.75"
"4902","コニカミノルタ","東P","618.3","+13.5(+2.23%)","2.23","1,751,898","3.13","0.49","28.07","0.68","48.78","0.09","48.78"
"4911","資生堂","東P","3347.0","+78.0(+2.39%)","2.39","14,805,998","3.40","9.81","48.20","1.30","46.09","1.35","60.41"
"4912","ライオン","東P","1736.0","+59.0(+3.52%)","3.52","1,489,391","2.14","2.00","16.39","1.15","24.08","1.08","57.54"
"4914","高砂香料工業","東P","1199","+23.0(+1.96%)","1.96","131,552","0.86","1.42","12.58","0.80","24.68","0.77","54.22"
"4918","アイビー化粧品","東S","308","-20.0(-6.10%)","-6.10","16,223","-1.66","-4.79","24.19","1.61","67.90","-0.99","38.57"
"4919","ミルボン","東P","2796","+50.0(+1.82%)","1.82","184,647","1.08","-0.32","16.60","0.53","30.25","-0.21","48.35"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","556.1","-2.1(-0.38%)","-0.38","6","1.08","2.52","21.47","0.02","14.45","1.88","59.23"
"4920","日本色材工業研究所","東S","1121","-13.0(-1.15%)","-1.15","1,010","-0.14","-0.34","9.90","0.60","28.37","-0.15","58.06"
"4922","コーセーＨＬＤＧ","東P","5776.0","+204.0(+3.66%)","3.66","1,220,039","1.95","4.51","16.10","0.83","31.94","1.18","62.30"
"4923","コタ","東P","1193","+15.0(+1.27%)","1.27","16,670","0.29","-0.28","13.94","0.62","20.14","-0.15","51.57"
"4925","ハーバー研究所","東S","1754","+2.0(+0.11%)","0.11","702","-0.13","0.74","4.16","0.44","4.66","0.91","50.00"
"4926","シーボン","東S","1253","+2.0(+0.16%)","0.16","750","-0.08","0.96","4.50","0.46","15.84","1.21","51.90"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1325.5","+29.0(+2.24%)","2.24","510,749","0.78","-0.27","7.50","0.76","19.39","-0.14","49.80"
"4928","ノエビアＨＬＤＧ","東P","4695","+70.0(+1.51%)","1.51","248,278","-1.24","0.89","12.05","0.47","20.83","0.27","55.87"
"4929","アジュバンＨＬＤＧ","東S","739","-1.0(-0.14%)","-0.14","517","-0.11","0.27","3.07","0.26","7.75","0.42","53.06"
"4931","新日本製薬","東P","1973","+21.0(+1.08%)","1.08","33,391","-0.61","-2.23","6.36","0.34","18.90","-1.40","39.93"
"4932","アルマード","東S","722","+8.0(+1.12%)","1.12","2,736","0.95","2.73","17.97","0.35","26.68","1.61","64.29"
"4933","Ｉ−ｎｅ","東P","1251","-8.0(-0.64%)","-0.64","28,448","0.37","1.42","22.77","0.65","36.95","0.68","53.56"
"4934","プレミアアンチエイジング","東G","599","-1.0(-0.17%)","-0.17","1,379","-0.83","-3.46","3.99","0.61","17.58","-2.21","23.08"
"4935","リベルタ","東S","239","+1.0(+0.42%)","0.42","128,199","-0.08","-19.69","30.60","0.62","127.75","-1.14","37.06"
"4936","アクシージア","東S","319","+1.0(+0.31%)","0.31","7,578","0.19","-6.34","1.27","0.81","30.70","-1.56","27.27"
"4937","Ｗａｑｏｏ","東G","1531","-37.0(-2.36%)","-2.36","459","0.58","2.56","21.51","0.60","31.43","1.15","56.52"
"4951","エステー","東P","1488","-2.0(-0.13%)","-0.13","43,135","-0.63","-2.03","4.35","1.04","11.02","-1.56","42.48"
"4956","コニシ","東P","1476","+23.0(+1.58%)","1.58","94,020","3.06","2.34","16.04","0.55","27.36","1.74","52.05"
"4958","長谷川香料","東P","3280","+20.0(+0.61%)","0.61","137,743","0.40","0.74","21.57","0.91","17.88","0.97","53.16"
"4960","ケミプロ化成","東S","526","+9.0(+1.74%)","1.74","9,743","1.47","-1.15","51.59","0.73","56.72","-0.22","50.64"
"4966","上村工業","東S","24720","-780.0(-3.06%)","-3.06","1,529,108","3.49","3.83","70.01","0.64","57.72","0.61","52.47"
"4967","小林製薬","東P","5590.0","+84.0(+1.53%)","1.53","683,018","0.75","0.18","6.46","0.54","20.97","0.10","53.58"
"4968","荒川化学工業","東P","2432","+95.0(+4.07%)","4.07","2,849,483","17.58","16.97","104.20","1.67","81.08","1.80","50.79"
"496A","Ｏｎｅ　日本国債　１７−２０年","東ETF","944.2","+3.2(+0.34%)","0.34","9","0.27","0.03","1.97","0.00","13.18","0.03","40.16"
"4970","東洋合成工業","東S","14250","-850.0(-5.63%)","-5.63","983,931","3.37","-3.22","99.02","0.78","78.58","-0.34","45.74"
"4971","メック","東P","9380","-560.0(-5.63%)","-5.63","2,326,569","4.36","6.26","91.82","0.58","80.48","0.73","56.08"
"4972","綜研化学","東S","3290","-35.0(-1.05%)","-1.05","764,596","3.04","-3.34","26.44","1.03","58.42","-0.47","45.71"
"4973","日本高純度化学","東P","4690","+10.0(+0.21%)","0.21","187,463","4.41","-2.95","34.19","0.33","59.30","-0.36","42.86"
"4975","ＪＣＵ","東P","6570","-160.0(-2.38%)","-2.38","591,321","4.05","1.16","36.02","0.82","49.14","0.15","50.00"
"4976","東洋ドライルーブ","東S","1294","+0.0(+0.00%)","0.00","391","-1.15","-0.89","3.11","1.50","25.88","-0.61","42.99"
"4977","新田ゼラチン","東S","1326","+5.0(+0.38%)","0.38","14,216","1.39","0.97","15.30","0.37","26.79","0.61","51.60"
"4978","リプロセル","東G","129","+1.0(+0.78%)","0.78","55,712","1.74","1.90","10.26","1.32","51.40","1.15","53.57"
"4979","ＯＡＴアグリオ","東S","2447","+31.0(+1.28%)","1.28","45,170","1.17","-1.35","18.04","1.82","31.08","-0.74","42.08"
"4980","デクセリアルズ","東P","3116.0","-175.0(-5.32%)","-5.32","7,075,776","-5.45","-15.49","49.59","0.50","93.47","-1.61","32.34"
"4985","アース製薬","東P","4625","+65.0(+1.43%)","1.43","196,706","-0.30","-1.80","3.35","0.59","18.52","-1.08","43.97"
"498A","防衛・航空宇宙　欧州株","東ETF","9792.0","+22.0(+0.23%)","0.23","1,038","1.83","5.89","23.26","0.24","29.51","1.65","75.50"
"4990","昭和化学工業","東S","491","-5.0(-1.01%)","-1.01","296","-1.68","-2.39","4.91","2.00","28.02","-1.40","37.74"
"4992","北興化学工業","東S","1982","+24.0(+1.23%)","1.23","159,347","4.15","1.02","26.81","0.51","44.46","0.21","51.54"
"4994","大成ラミックグループ","東S","2600","+29.0(+1.13%)","1.13","17,853","1.90","4.24","21.78","0.51","18.04","2.15","67.63"
"4996","クミアイ化学工業","東P","747","+5.0(+0.67%)","0.67","206,862","0.86","2.39","9.37","0.70","30.02","1.85","65.67"
"4997","日本農薬","東P","1087","+16.0(+1.49%)","1.49","181,418","1.23","4.52","16.76","1.29","30.46","1.61","65.16"
"4998","フマキラー","東S","1178","-6.0(-0.51%)","-0.51","19,287","-1.42","-1.21","7.58","0.76","13.58","-0.91","47.01"
"499A","ラグジュアリー厳選１０欧州株","東ETF","9132.0","+66.0(+0.73%)","0.73","9","1.01","0.49","15.67","0.50","23.66","0.37","43.33"
"500A","ＴＯブックス","東S","3010","-80.0(-2.59%)","-2.59","5,155","-0.86","1.64","9.22","0.53","36.91","0.88","52.57"
"5010","日本精蝋","東S","237","+1.0(+0.42%)","0.42","9,204","0.51","0.78","24.08","1.02","36.92","0.88","48.72"
"5011","ニチレキグループ","東P","2165","+15.0(+0.70%)","0.70","24,498","-0.63","0.61","11.94","0.34","19.88","0.23","52.57"
"5013","ユシロ","東S","3165","+115.0(+3.77%)","3.77","82,030","6.12","6.75","15.93","0.76","47.30","1.86","65.37"
"5015","ビーピー・カストロール","東S","1004","+7.0(+0.70%)","0.70","12,971","0.80","1.08","9.73","0.19","10.74","2.84","57.14"
"5016","ＪＸ金属","東P","4135.0","-215.0(-4.94%)","-4.94","79,466,351","2.88","7.75","108.42","0.76","88.95","1.24","55.51"
"5018","ＭＯＲＥＳＣＯ","東S","2225","-15.0(-0.67%)","-0.67","50,890","1.88","5.99","45.90","0.61","61.22","1.09","64.72"
"5019","出光興産","東P","1247.5","+6.5(+0.52%)","0.52","1,739,387","-1.24","-1.77","6.26","0.30","29.29","-0.61","46.95"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1281.0","-2.0(-0.16%)","-0.16","3,097,921","-0.96","0.08","15.09","0.34","28.68","0.03","51.32"
"5021","コスモエネルギーＨＬＤＧ","東P","3778.0","+25.0(+0.67%)","0.67","698,239","-1.29","-2.90","9.48","0.48","24.92","-1.55","47.22"
"5025","マーキュリー","東G","570","+5.0(+0.88%)","0.88","57","1.97","4.27","13.55","0.04","30.59","2.07","59.09"
"5026","トリプルアイズ","東G","566","+0.0(+0.00%)","0.00","6,327","1.25","-3.56","10.12","0.72","55.64","-0.74","43.31"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","564","-13.0(-2.25%)","-2.25","48,378","1.37","2.79","50.40","0.34","73.33","0.96","54.25"
"5028","セカンドサイトアナリティカ","東G","373","-1.0(-0.27%)","-0.27","866","-0.21","-4.00","17.30","0.11","43.27","-0.57","36.11"
"5029","サークレイス","東G","773","+9.0(+1.18%)","1.18","1,148","-1.50","1.48","43.15","0.08","68.27","0.24","43.15"
"5031","モイ","東G","330","-4.0(-1.20%)","-1.20","2,016","1.23","-0.48","24.06","0.20","157.18","-0.15","44.44"
"5032","ＡＮＹＣＯＬＯＲ","東P","2691","-3.0(-0.11%)","-0.11","943,499","1.77","6.92","34.08","0.69","56.85","1.62","70.24"
"5033","ヌーラボ","東G","818","-3.0(-0.37%)","-0.37","4,184","-1.52","-6.88","23.94","0.80","50.44","-1.63","14.19"
"5034","ｕｎｅｒｒｙ","東G","1992","-16.0(-0.80%)","-0.80","35,185","-5.83","-12.06","4.35","0.59","77.41","-2.15","31.10"
"5035","ＨＯＵＳＥＩ","東G","354","-3.0(-0.84%)","-0.84","178","-0.62","-1.85","1.43","0.71","21.02","-1.10","35.14"
"5036","日本ビジネスシステムズ","東P","1605","+4.0(+0.25%)","0.25","49,073","1.03","2.28","17.50","0.63","34.10","1.48","59.53"
"5038","ｅＷｅＬＬ","東G","2130","+4.0(+0.19%)","0.19","24,328","0.80","3.09","25.66","0.74","39.90","1.22","62.12"
"5039","キットアライブ","札A","1034","-1.0(-0.10%)","-0.10","310","0.15","-1.87","5.51","3.00","35.82","-0.54","53.12"
"504A","イノバセル","東G","534","-6.0(-1.11%)","-1.11","7,666","0.15","6.34","41.64","0.17","120.82","0.71","60.07"
"505A","ギークリー","東S","1283","+24.0(+1.91%)","1.91","21,303","0.38","-1.93","23.84","0.74","36.80","-0.33","28.39"
"5071","ヴィス","東S","1421","-5.0(-0.35%)","-0.35","856","0.06","1.54","8.97","0.17","28.59","0.75","48.17"
"5074","テスＨＬＤＧ","東P","800","+19.0(+2.43%)","2.43","1,519,333","9.14","4.76","129.23","1.06","117.85","0.52","50.31"
"5075","アップコン","名N","1025","+0.0(+0.00%)","0.00","409","-0.12","-10.97","2.91","0.19","44.75","-0.92","25.08"
"5076","インフロニア・ＨＬＤＧ","東P","2531.5","-16.0(-0.63%)","-0.63","1,796,754","-0.95","-7.57","24.61","0.46","36.09","-1.73","25.33"
"5079","ノバック","東S","2566","-13.0(-0.50%)","-0.50","2,061","-0.58","0.30","7.36","0.16","20.07","0.21","46.26"
"509A","グリーンライト・再エネインフラ","東IF","72600","+300.0(+0.41%)","0.41","5,524","-0.08","-1.18","1.11","0.60","14.39","-1.23","28.30"
"5101","横浜ゴム","東P","7667.0","+120.0(+1.59%)","1.59","3,478,413","2.05","0.49","34.20","0.74","42.53","0.23","49.21"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4163.0","+18.0(+0.43%)","0.43","1,865,494","-0.12","2.88","21.55","0.54","31.06","0.93","58.07"
"5108","ブリヂストン","東P","3972.0","+52.0(+1.33%)","1.33","10,126,972","1.05","5.72","24.91","0.55","24.82","1.28","65.40"
"5110","住友ゴム工業","東P","2323.0","+105.0(+4.73%)","4.73","8,098,790","3.74","3.75","22.20","2.22","40.99","1.67","57.20"
"5121","藤倉コンポジット","東P","2762","+13.0(+0.47%)","0.47","286,019","5.25","8.47","38.03","0.34","29.27","2.74","70.04"
"5122","オカモト","東P","6450","-100.0(-1.53%)","-1.53","181,355","2.61","14.14","24.04","1.04","25.18","2.22","91.24"
"5125","ファインズ","東G","479","+10.0(+2.13%)","2.13","1,411","0.76","1.52","6.44","0.60","45.62","1.02","56.14"
"5129","ＦＩＸＥＲ","東G","242","-2.0(-0.82%)","-0.82","1,000","0.83","-3.60","6.61","0.57","52.94","-0.69","39.13"
"512A","ＧＸ　ステコ＆トークン　ＥＴＦ","東ETF","1117.0","-15.0(-1.33%)","-1.33","308","0.61","-1.86","15.15","1.75","28.94","-1.02","40.30"
"5131","リンカーズ","東G","114","+0.0(+0.00%)","0.00","957","0.35","-7.77","3.64","0.34","45.26","-0.94","21.21"
"5132","ｐｌｕｓｚｅｒｏ","東G","1862","-48.0(-2.51%)","-2.51","18,973","-1.99","-4.48","46.04","0.31","71.20","-0.96","39.22"
"5133","テリロジーＨＬＤＧ","東S","303","-3.0(-0.98%)","-0.98","3,700","-0.07","-0.97","13.48","0.20","35.02","-0.41","40.48"
"5134","ＰＯＰＥＲ","東G","495","+2.0(+0.41%)","0.41","494","-0.64","-4.08","14.85","0.11","42.41","-1.46","38.32"
"5136","ｔｒｉｐｌａ","東G","1764","+13.0(+0.74%)","0.74","5,305","0.16","-2.95","41.57","0.28","60.61","-0.58","42.52"
"5137","スマートドライブ","東G","223","-7.0(-3.04%)","-3.04","20,548","-0.45","1.18","27.43","0.45","80.47","0.37","51.61"
"5138","Ｒｅｂａｓｅ","東G","450","+2.0(+0.45%)","0.45","180","1.63","5.16","23.29","0.36","53.31","1.33","56.56"
"5139","オープンワーク","東G","933","-2.0(-0.21%)","-0.21","5,432","0.56","2.48","11.34","0.52","29.42","1.35","57.46"
"513A","ＧＸ防衛テック　日株　ＥＴＦ","東ETF","871.0","-1.0(-0.11%)","-0.11","131,214","0.86","2.23","11.38","0.83","35.10","0.95","56.25"
"5142","アキレス","東P","1391","+21.0(+1.53%)","1.53","60,944","3.81","10.88","27.73","0.82","33.12","2.59","73.65"
"515A","ｉＳ　高格付け日本円社債","東ETF","502.5","+1.1(+0.22%)","0.22","116","0.14","-0.04","0.60","0.05","2.45","-0.25","40.00"
"5161","西川ゴム工業","東S","3370","+35.0(+1.05%)","1.05","286,871","1.57","5.99","16.17","0.65","26.26","2.24","78.57"
"5162","朝日ラバー","東S","810","+9.0(+1.12%)","1.12","8,017","0.97","1.66","35.45","2.91","42.92","1.41","57.80"
"516A","ｉＦ　米ドル・ブル　１倍","東ETF","2020.0","-39.0(-1.89%)","-1.89","1,035","-0.94","-3.89","1.46","0.91","17.73","-2.33","34.70"
"517A","ｉＦ　米ドル・ベア　１倍","東ETF","1972.0","+20.0(+1.02%)","1.02","8","0.54","2.62","4.89","0.67","15.15","1.95","59.43"
"5184","ニチリン","東S","4135","+15.0(+0.36%)","0.36","32,743","0.61","1.00","14.38","0.64","13.72","1.46","64.15"
"5185","フコク","東P","1870","+16.0(+0.86%)","0.86","63,678","0.58","1.21","9.23","1.03","13.09","1.08","55.17"
"5186","ニッタ","東P","6780","+30.0(+0.44%)","0.44","328,469","3.26","5.86","69.50","0.81","26.68","1.59","51.43"
"5187","クリエートメディック","東S","1115","-25.0(-2.19%)","-2.19","33,458","-1.81","-1.96","9.42","4.25","19.01","-1.48","23.53"
"5189","櫻護謨","東S","3220","-85.0(-2.57%)","-2.57","21,610","-0.59","-8.38","43.17","0.14","53.15","-1.18","30.41"
"518A","ＮＦ　ＦＴＳＥ日株高配ＣＦ５０","東ETF","2031.0","+50.0(+2.52%)","2.52","44,472","1.15","2.53","15.79","10.70","18.65","1.31","58.05"
"5192","三ツ星ベルト","東P","4065","+0.0(+0.00%)","0.00","80,344","-0.07","0.80","7.82","0.46","18.03","0.49","59.46"
"5194","相模ゴム工業","東S","654","+2.0(+0.31%)","0.31","3,005","0.89","0.50","9.00","1.77","28.23","0.29","47.42"
"5195","バンドー化学","東P","2445","+1.0(+0.04%)","0.04","72,491","0.75","5.86","25.26","0.53","24.36","1.70","81.53"
"5199","不二ラテックス","東S","2020","+28.0(+1.41%)","1.41","1,994","0.75","2.16","7.85","0.10","17.44","1.24","60.27"
"519A","ベーシック","東G","497","-47.0(-8.64%)","-8.64","25,991","-7.10","-5.46","6.42","5.81","35.86","-2.27","34.86"
"5201","ＡＧＣ","東P","5813.0","+48.0(+0.83%)","0.83","5,536,569","-0.82","-7.44","12.29","0.32","48.21","-1.53","33.42"
"5202","日本板硝子","東P","483","+0.0(+0.00%)","0.00","89,541","0.17","0.13","19.85","0.30","4.24","0.66","55.56"
"5204","石塚硝子","東S","3025","+10.0(+0.33%)","0.33","13,655","0.64","-0.03","11.62","2.81","23.41","-0.02","45.92"
"5208","有沢製作所","東P","2806","+46.0(+1.67%)","1.67","761,887","8.11","10.78","63.90","0.77","51.37","2.09","60.53"
"520A","ジェイファーマ","東G","279","-4.0(-1.41%)","-1.41","1,740","1.45","-2.06","7.31","0.14","56.42","-0.49","42.00"
"5210","日本山村硝子","東S","2810","-5.0(-0.18%)","-0.18","93,606","0.90","0.20","13.54","1.33","33.11","0.14","54.73"
"5214","日本電気硝子","東P","4910.0","-20.0(-0.41%)","-0.41","2,563,047","1.48","-12.16","13.58","0.48","62.97","-1.36","34.62"
"5216","倉元製作所","東S","155","-4.0(-2.52%)","-2.52","37,014","-2.27","-2.17","33.62","1.02","104.54","-0.55","48.84"
"5218","オハラ","東S","1630","+45.0(+2.84%)","2.84","139,610","6.68","10.96","58.87","0.64","50.79","2.50","78.31"
"521A","ｉＦ　ＥＴＦ　ＦＡＮＧゴールド","東ETF","1958.0","+19.0(+0.98%)","0.98","254,681","5.52","7.51","27.47","0.86","45.70","2.57","67.13"
"5232","住友大阪セメント","東P","6037.0","+269.0(+4.66%)","4.66","1,787,619","7.19","7.37","64.63","0.40","56.75","2.20","60.80"
"5233","太平洋セメント","東P","4153.0","+63.0(+1.54%)","1.54","1,189,976","2.41","2.27","27.20","0.66","33.67","0.84","60.00"
"5237","ノザワ","東S","1207","-10.0(-0.82%)","-0.82","1,090","-0.38","-2.38","16.06","1.50","23.01","-1.14","34.16"
"523A","セイワＨＬＤＧ","東G","1741","+111.0(+6.81%)","6.81","157,189","10.30","11.55","42.70","0.78","86.61","1.53","56.73"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","216","-1.0(-0.46%)","-0.46","582,669","2.96","16.35","91.15","0.83","133.93","0.80","53.41"
"5241","日本オーエー研究所","名M","810","+20.0(+2.53%)","2.53","81","2.02","5.40","21.62","0.25","42.82","1.76","66.06"
"5242","アイズ","東G","2101","+1.0(+0.05%)","0.05","16,549","-5.95","32.94","161.32","0.62","100.56","0.76","69.59"
"5243","ｎｏｔｅ","東G","2320","+32.0(+1.40%)","1.40","945,212","6.63","9.78","44.64","0.96","70.62","1.96","55.53"
"5244","ｊｉｇ．ｊｐ","東G","174","+0.0(+0.00%)","0.00","16,609","1.28","-0.62","14.47","0.58","54.33","-0.18","34.15"
"5246","ＥＬＥＭＥＮＴＳ","東G","794","-3.0(-0.38%)","-0.38","379,292","3.36","10.17","45.16","1.02","47.52","1.42","68.30"
"5247","ＢＴＭ","東G","546","-7.0(-1.27%)","-1.27","164","-0.36","1.30","7.48","0.21","31.89","0.70","54.78"
"5248","テクノロジーズ","東G","467","+7.0(+1.52%)","1.52","8,607","0.95","-9.70","11.19","0.58","51.90","-1.59","25.14"
"5250","ＧＭＯプライム・ストラテジー","東S","1004","-28.0(-2.71%)","-2.71","808","-1.26","-4.81","1.11","2.67","35.45","-1.39","40.68"
"5253","カバー","東G","1561","+30.0(+1.96%)","1.96","1,060,426","4.51","-1.20","36.81","0.52","78.75","-0.22","44.43"
"5254","Ａｒｅｎｔ","東G","4530","+35.0(+0.78%)","0.78","54,299","1.27","6.60","57.62","0.66","56.54","1.78","63.46"
"5255","モンスターラボ","東G","98","-3.0(-2.97%)","-2.97","43,927","3.81","10.51","42.03","0.46","64.88","1.70","57.89"
"5256","Ｆｕｓｉｃ","東G","2380","+34.0(+1.45%)","1.45","2,820","1.81","1.73","16.67","0.31","60.65","0.74","47.59"
"5257","ノバシステム","東S","2730","-17.0(-0.62%)","-0.62","818","0.20","6.62","20.58","0.03","24.87","1.93","78.44"
"5258","トランザクション・メディア・","東G","432","+0.0(+0.00%)","0.00","12,059","1.03","3.81","48.45","0.36","47.83","1.06","49.59"
"5261","リソルＨＬＤＧ","東P","7720","+20.0(+0.26%)","0.26","20,793","-0.23","-0.63","16.97","0.61","21.60","-0.43","50.00"
"5262","日本ヒューム","東P","1052","-4.0(-0.38%)","-0.38","169,825","0.52","1.20","6.59","1.09","31.88","0.73","60.51"
"5268","旭コンクリート工業","東S","827","+1.0(+0.12%)","0.12","5,443","0.85","0.51","5.48","2.06","27.34","0.26","60.63"
"5269","日本コンクリート工業","東P","341","+3.0(+0.89%)","0.89","32,059","0.47","0.96","10.71","0.79","22.32","0.72","49.02"
"526A","ＪＰＸスターアップ急成長１００","東ETF","2100.0","-20.0(-0.94%)","-0.94","694","0.69","3.52","16.86","0.23","29.41","1.63","64.08"
"5271","トーヨーアサノ","東S","2215","+0.0(+0.00%)","0.00","443","-1.01","-0.79","5.88","1.00","18.88","-0.41","48.66"
"5273","三谷セキサン","東S","1866","+15.0(+0.81%)","0.81","68,609","-0.36","4.57","37.00","0.57","40.51","0.99","61.02"
"5279","日本興業","東S","1190","-1.0(-0.08%)","-0.08","2,613","-0.28","-1.63","9.27","1.57","25.62","-0.97","40.62"
"5280","ヨシコン","東S","2185","+35.0(+1.63%)","1.63","47,976","-0.39","-3.96","5.45","1.62","22.91","-1.53","38.37"
"5282","ジオスター","東S","434","-3.0(-0.69%)","-0.69","16,825","0.60","0.33","20.56","0.78","38.39","0.22","50.72"
"5283","高見澤","東S","3100","+130.0(+4.38%)","4.38","8,796","3.07","4.74","6.82","2.07","18.13","3.61","68.75"
"5284","ヤマウＨＬＤＧ","東S","2236","-47.0(-2.06%)","-2.06","55,567","-1.57","-0.89","6.43","0.82","22.02","-0.58","49.69"
"5285","ヤマックス","東S","1380","-106.0(-7.13%)","-7.13","93,655","-5.36","-0.60","16.46","1.37","44.08","-0.16","50.38"
"5287","イトーヨーギョー","東S","840","+4.0(+0.48%)","0.48","755","0.94","1.72","6.73","0.12","41.00","0.83","59.43"
"5288","アジアパイルＨＬＤＧ","東P","1516","-16.0(-1.04%)","-1.04","143,153","0.95","0.89","13.22","0.69","40.43","0.56","46.15"
"5290","ベルテクスコーポレーション","東S","1348","+6.0(+0.45%)","0.45","52,925","1.64","0.62","4.98","0.74","41.92","0.42","49.32"
"5301","東海カーボン","東P","1770.0","+148.0(+9.12%)","9.12","12,434,338","10.38","7.98","101.59","3.13","51.95","1.92","64.52"
"5302","日本カーボン","東P","4965","+100.0(+2.06%)","2.06","398,899","2.94","4.40","13.10","1.40","22.05","2.22","69.08"
"5304","ＳＥＣカーボン","東S","2699","+97.0(+3.73%)","3.73","138,864","6.39","8.23","18.07","1.69","33.77","3.13","70.29"
"530A","ＮＺＡＭ　東証ＲＥＩＴ指数","東ETF","1847.0","-1.0(-0.05%)","-0.05","6","-1.21","-2.18","4.53","0.27","17.29","-1.56","39.57"
"5310","東洋炭素","東P","7240","-20.0(-0.28%)","-0.28","663,608","4.44","4.98","50.05","0.52","61.13","0.85","55.19"
"531A","ＮＺＡＭ　日経平均高配当５０","東ETF","2245.0","+30.0(+1.35%)","1.35","74,182","1.18","2.30","14.60","1.64","27.38","0.95","60.39"
"532A","ＮＺＡＭ　ＴＯＰＩＸ高４０","東ETF","2220.0","+31.0(+1.42%)","1.42","15,929","0.47","1.21","11.33","12.52","20.94","0.55","58.61"
"5331","ノリタケ","東P","3605","-60.0(-1.64%)","-1.64","693,839","2.39","1.86","19.17","0.69","55.68","0.28","55.90"
"5332","ＴＯＴＯ","東P","6549.0","-95.0(-1.43%)","-1.43","6,075,740","0.23","-12.89","50.14","0.66","58.93","-1.37","30.21"
"5333","ＮＧＫ","東P","5794.0","-134.0(-2.26%)","-2.26","5,226,866","1.82","-8.30","71.07","0.45","58.25","-0.77","37.66"
"5334","日本特殊陶業","東P","9873.0","-282.0(-2.78%)","-2.78","6,714,229","0.56","-0.59","53.76","0.67","38.69","-0.10","48.41"
"5337","ダントーＨＬＤＧ","東S","832","+1.0(+0.12%)","0.12","11,971","2.82","-1.49","64.10","0.48","79.24","-0.31","54.05"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","141","-1.0(-0.70%)","-0.70","2,930","-2.62","-13.37","4.44","0.23","52.46","-1.38","24.14"
"5343","ニッコー","名M","186","+2.0(+1.09%)","1.09","1,801","1.09","0.11","31.91","0.32","40.06","0.11","45.45"
"5344","ＭＡＲＵＷＡ","東P","58220.0","-2,030.0(-3.37%)","-3.37","5,914,990","1.49","-1.74","36.67","0.58","71.30","-0.19","49.71"
"534A","ＮＺＡＭ　ＮＡＳＤＡＱ１００","東ETF","2427.0","+44.0(+1.85%)","1.85","7","2.19","-0.18","31.83","0.02","46.20","-0.08","48.90"
"5351","品川リフラ","東P","2089","+26.0(+1.26%)","1.26","130,075","1.26","3.13","14.53","0.80","16.14","1.31","64.19"
"5355","日本坩堝","東S","682","+5.0(+0.74%)","0.74","8,217","0.41","0.26","12.17","60.50","7.42","0.92","51.85"
"5356","美濃窯業","東S","1303","-4.0(-0.31%)","-0.31","5,313","-0.21","0.71","12.81","0.67","32.63","0.30","53.63"
