"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4224","ロンシール工業","東S","1997","+0.0(+0.00%)","0.00","24,995","1.09","0.86","7.65","0.46","34.10","1.00","55.33"
"4228","積水化成品工業","東P","535","+14.0(+2.69%)","2.69","148,994","5.27","14.48","33.75","0.63","60.03","2.47","67.14"
"4231","タイガースポリマー","東S","940","-16.0(-1.67%)","-1.67","23,270","-4.24","-6.48","0.97","0.39","36.80","-2.30","32.97"
"4234","サンエー化研","東S","726","+12.0(+1.68%)","1.68","7,873","1.14","-2.58","2.69","3.21","54.86","-0.94","28.95"
"4235","ウルトラファブリックスＨＬＤＧ","東S","651","-7.0(-1.06%)","-1.06","19,379","-1.36","-3.04","1.72","2.95","29.40","-2.14","25.86"
"4237","フジプレアム","東S","330","-2.0(-0.60%)","-0.60","20,953","-2.42","-12.96","4.76","0.72","59.00","-1.87","8.79"
"4238","ミライアル","東S","1395","-10.0(-0.71%)","-0.71","26,084","-1.16","9.91","29.89","0.57","42.87","1.40","72.89"
"423A","ライオン事務器","東S","305","+2.0(+0.66%)","0.66","20,402","0.46","-1.57","1.67","1.66","25.01","-0.76","33.33"
"4240","クラスターテクノロジー","東S","411","+0.0(+0.00%)","0.00","10,642","-2.19","0.39","37.46","1.15","71.55","0.11","41.56"
"4241","アテクト","東S","695","-45.0(-6.08%)","-6.08","121,495","-12.14","-8.99","36.27","0.62","101.55","-1.33","40.28"
"4242","タカギセイコー","東S","1642","-26.0(-1.56%)","-1.56","13,418","-9.82","-10.77","0.00","0.20","45.02","-3.01","31.32"
"4243","ニックス","東S","877","-18.0(-2.01%)","-2.01","1,845","2.38","2.05","11.01","0.12","40.47","0.91","49.23"
"4245","ダイキアクシス","東S","668","-9.0(-1.33%)","-1.33","27,543","-3.02","-5.17","0.00","0.62","25.84","-2.94","15.28"
"4246","ダイキョーニシカワ","東P","1057","+11.0(+1.05%)","1.05","1,305,998","11.05","19.59","32.12","0.77","46.94","3.36","80.32"
"4247","ポバール興業","東S","1309","-87.0(-6.23%)","-6.23","5,371","-2.40","0.02","2.19","2.16","40.86","0.01","51.41"
"4248","竹本容器","東S","877","+3.0(+0.34%)","0.34","3,849","0.25","-0.62","3.54","1.10","11.84","-0.90","44.44"
"4249","森六","東P","2512","+41.0(+1.66%)","1.66","34,493","2.63","4.21","9.46","0.51","29.92","1.96","70.68"
"424A","ＧＸ　ゴールド為替ヘッジあり","東ETF","354.9","-7.1(-1.96%)","-1.96","148,706","-1.57","-2.17","7.38","4.81","35.86","-1.30","38.61"
"4251","恵和","東P","1255","+0.0(+0.00%)","0.00","123,969","-0.41","1.50","8.66","1.90","40.03","0.76","57.25"
"4256","サインド","東G","1042","+5.0(+0.48%)","0.48","3,430","-0.38","-4.09","0.77","0.72","44.48","-1.49","24.59"
"4258","網屋","東G","2769","-117.0(-4.05%)","-4.05","198,273","-7.45","-5.97","7.70","0.43","79.75","-1.58","41.56"
"4259","エクサウィザーズ","東G","951","-16.0(-1.65%)","-1.65","2,087,010","8.69","24.97","72.28","0.37","88.65","2.41","66.95"
"425A","ＧＸ　ゴールド","東ETF","390.2","-5.6(-1.41%)","-1.41","109,298","-0.98","-2.00","7.55","1.21","32.56","-1.15","34.90"
"4260","ハイブリッドテクノロジーズ","東G","281","+0.0(+0.00%)","0.00","3,784","-0.21","3.19","9.34","1.30","28.55","1.15","63.33"
"4261","アジアクエスト","東G","3875","-40.0(-1.02%)","-1.02","6,262","-1.15","2.25","12.97","4.00","37.66","0.93","52.11"
"4262","ニフティライフスタイル","東G","1412","-13.0(-0.91%)","-0.91","4,969","-1.31","0.43","4.90","0.90","19.17","0.29","54.64"
"4263","サスメド","東G","1028","+13.0(+1.28%)","1.28","203,195","2.43","7.41","24.15","0.32","71.31","1.92","63.10"
"4264","セキュア","東G","1665","-49.0(-2.86%)","-2.86","46,235","-1.71","-3.13","15.30","0.91","44.24","-0.93","39.76"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","246","-9.0(-3.53%)","-3.53","17,764","-3.45","-19.71","1.65","1.74","103.39","-1.09","7.41"
"426A","ＮＩＳ　Ｓ＆Ｐ５００イコール無","東ETF","1149.0","+4.0(+0.35%)","0.35","1,315","0.35","0.52","7.69","0.66","15.61","0.69","56.10"
"4270","ＢｅｅＸ","東G","1824","+1.0(+0.05%)","0.05","5,121","-1.23","-4.43","0.39","1.04","33.64","-1.10","41.96"
"4272","日本化薬","東P","2085.0","-9.0(-0.43%)","-0.43","1,007,755","5.15","15.19","24.93","0.39","48.68","2.34","72.69"
"4274","細谷火工","東S","1121","+7.0(+0.63%)","0.63","23,376","-2.76","-11.59","11.21","0.31","67.94","-1.98","17.28"
"4275","カーリット","東P","2756","-93.0(-3.26%)","-3.26","363,667","-2.26","1.11","44.90","0.41","61.26","0.31","56.71"
"4284","ソルクシーズ","東S","436","+1.0(+0.23%)","0.23","10,732","-0.82","-5.20","1.40","0.48","32.51","-1.86","32.14"
"4286","ＣＬＨＬＤＧ","東S","1228","+12.0(+0.99%)","0.99","6,137","1.67","6.48","26.21","0.34","49.93","1.42","57.96"
"4287","ジャストプランニング","東S","482","+4.0(+0.84%)","0.84","670","-0.82","-0.10","7.11","0.18","22.69","-0.06","50.00"
"428A","サイプレス・ＨＬＤＧ","東S","1024","+29.0(+2.91%)","2.91","28,214","2.30","10.00","33.68","0.48","36.32","1.99","61.20"
"4290","プレステージ・インターナショナ","東P","661","+4.0(+0.61%)","0.61","240,807","-0.54","-2.45","2.32","0.57","21.05","-1.30","44.04"
"4293","セプテーニＨＬＤＧ","東S","452","-6.0(-1.31%)","-1.31","259,138","5.17","5.70","19.26","0.22","38.10","1.93","58.04"
"4299","ハイマックス","東S","1124","-2.0(-0.18%)","-0.18","12,954","-2.01","-5.92","1.17","0.31","32.06","-2.34","18.37"
"429A","テクセンドフォトマスク","東P","4235","-130.0(-2.98%)","-2.98","4,213,264","-9.18","6.02","58.55","0.42","73.34","0.46","57.35"
"4301","アミューズ","東P","1855","+16.0(+0.87%)","0.87","43,157","-0.18","-5.48","1.59","0.83","19.19","-1.82","18.88"
"4307","野村総合研究所","東P","4314.0","+140.0(+3.35%)","3.35","11,385,864","1.00","-5.38","22.63","0.68","56.08","-0.76","32.84"
"4308","Ｊストリーム","東G","352","+1.0(+0.28%)","0.28","6,283","-0.28","-2.65","0.57","1.22","32.83","-1.35","33.96"
"4310","ドリームインキュベータ","東P","2605","-18.0(-0.69%)","-0.69","85,999","1.39","2.70","7.60","0.77","32.22","1.30","55.43"
"4317","レイ","東S","509","+1.0(+0.20%)","0.20","2,033","0.51","-3.20","0.79","3.64","32.34","-0.67","34.88"
"4318","クイック","東P","740","+1.0(+0.14%)","0.14","55,315","-0.03","-10.52","1.23","0.43","35.37","-1.60","18.36"
"431A","ユーソナー","東G","2100","+134.0(+6.82%)","6.82","200,785","0.17","2.57","27.20","1.04","46.03","0.51","52.18"
"4323","日本システム技術","東P","1777","-67.0(-3.63%)","-3.63","155,659","-5.74","-9.29","1.14","1.89","42.51","-2.72","29.89"
"4324","電通グループ","東P","2976.0","-12.5(-0.42%)","-0.42","2,779,173","-1.79","-1.40","12.64","0.78","38.28","-0.49","44.49"
"4326","インテージＨＬＤＧ","東P","1743","+18.0(+1.04%)","1.04","33,914","0.72","4.03","9.07","1.27","19.46","1.62","71.93"
"4331","テイクアンドギヴ・ニーズ","東P","695","+3.0(+0.43%)","0.43","42,657","0.52","-0.49","2.06","0.58","30.90","-0.34","49.55"
"4334","ユークス","東S","397","+5.0(+1.28%)","1.28","3,481","0.40","-0.08","6.43","0.54","21.33","-0.06","41.38"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1270","-6.0(-0.47%)","-0.47","2,418","-0.19","1.05","10.43","0.31","14.69","1.13","60.55"
"4341","西菱電機","東S","812","+9.0(+1.12%)","1.12","7,731","0.94","1.31","4.50","0.22","51.30","2.61","61.40"
"4343","イオンファンタジー","東P","2572","+39.0(+1.54%)","1.54","63,073","-0.12","1.21","13.10","0.57","31.01","0.71","54.19"
"4344","ソースネクスト","東P","129","-3.0(-2.27%)","-2.27","66,984","-1.53","1.00","8.40","0.33","39.54","0.48","53.85"
"4345","シーティーエス","東P","830","+17.0(+2.09%)","2.09","22,933","0.78","-5.62","2.09","0.38","23.10","-1.22","23.48"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","661","-71.0(-9.70%)","-9.70","41,485","-7.78","-10.02","0.15","5.25","41.95","-3.49","16.55"
"4347","ブロードメディア","東S","2127","+2.0(+0.09%)","0.09","13,518","-0.87","-6.02","18.23","1.40","25.91","-1.34","18.14"
"4350","メディカルシステムネットワーク","東S","487","+29.0(+6.33%)","6.33","97,826","3.75","-5.58","12.47","2.76","29.69","-1.06","38.20"
"4351","山田再生系債権回収総合事務所","東S","1040","+0.0(+0.00%)","0.00","12,224","5.39","4.67","26.83","0.68","74.98","0.47","64.19"
"4356","応用技術","東S","1609","-49.0(-2.96%)","-2.96","5,624","-7.88","-8.21","1.07","0.26","31.09","-3.07","28.50"
"435A","ｉＦ日本配当ローテーション戦略","東ETF","2413.0","-1.0(-0.04%)","-0.04","279,398","0.13","1.33","9.23","1.22","18.74","1.26","72.79"
"4360","マナック・ケミカル・パートナー","東S","832","-95.0(-10.25%)","-10.25","83,911","-7.37","-11.23","22.17","1.22","74.46","-2.61","27.11"
"4361","川口化学工業","東S","1454","+4.0(+0.28%)","0.28","725","0.53","-1.42","1.82","1.00","19.69","-0.95","32.98"
"4362","日本精化","東P","2496","-43.0(-1.69%)","-1.69","37,466","-1.05","1.53","7.31","0.52","30.79","0.53","59.93"
"4366","ダイトーケミックス","東S","407","-2.0(-0.49%)","-0.49","26,252","-3.51","-6.43","30.03","0.52","62.15","-1.57","34.30"
"4367","広栄化学","東S","2995","+66.0(+2.25%)","2.25","340,570","16.32","33.96","43.99","0.30","49.60","3.23","88.73"
"4368","扶桑化学工業","東P","4030","-170.0(-4.05%)","-4.05","3,379,717","1.15","23.50","53.12","0.53","75.43","1.85","69.47"
"4369","トリケミカル研究所","東P","3445","-195.0(-5.36%)","-5.36","1,599,442","-1.52","7.90","39.98","0.49","63.80","1.16","58.48"
"436A","サイバーソリューションズ","東G","957","+14.0(+1.48%)","1.48","14,379","-1.32","-5.09","1.81","0.22","47.67","-1.50","26.09"
"4370","モビルス","東G","308","+0.0(+0.00%)","0.00","1,649","-1.47","-6.49","2.67","0.86","35.71","-1.55","23.33"
"4371","コアコンセプト・テクノロジー","東G","1271","-138.0(-9.79%)","-9.79","160,251","-7.42","1.60","42.33","1.72","81.35","0.11","38.62"
"4372","ユミルリンク","東G","1172","+12.0(+1.03%)","1.03","1,160","-0.09","-0.53","6.55","3.33","56.75","-0.68","51.02"
"4373","シンプレクス・ＨＬＤＧ","東P","946","+15.0(+1.61%)","1.61","368,534","-0.04","4.77","24.80","0.59","47.43","0.96","52.74"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2412","+41.0(+1.73%)","1.73","18,706","1.71","4.58","16.07","0.40","43.46","1.72","63.65"
"4375","セーフィー","東G","761","+31.0(+4.25%)","4.25","289,393","1.63","1.34","10.61","1.88","43.90","0.73","50.56"
"4376","くふうカンパニーＨＬＤＧ","東G","159","+3.0(+1.92%)","1.92","2,209","0.76","4.25","7.43","0.60","33.28","1.99","61.54"
"4377","ワンキャリア","東G","1865","+169.0(+9.96%)","9.96","442,670","4.35","-1.96","11.88","1.43","56.96","-0.37","35.92"
"4378","ＣＩＮＣ","東G","435","-4.0(-0.91%)","-0.91","87","-1.54","-3.38","0.00","0.08","18.59","-2.68","21.88"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","425","-6.0(-1.39%)","-1.39","37,635","-6.02","-8.83","14.25","0.49","67.60","-2.38","31.58"
"4380","Ｍマート","東G","1140","-15.0(-1.30%)","-1.30","7,842","-1.66","-3.68","0.00","1.89","22.28","-2.70","32.38"
"4381","ビープラッツ","東G","371","-9.0(-2.37%)","-2.37","2,184","-3.03","-6.34","1.09","0.83","54.23","-2.81","29.58"
"4382","ＨＥＲＯＺ","東S","766","-4.0(-0.52%)","-0.52","18,407","-1.36","-8.37","0.66","0.50","38.93","-1.83","18.92"
"4384","ラクスル","東P","1892","+3.0(+0.16%)","0.16","82,790","0.11","0.19","7.62","0.23","7.46","2.50","60.00"
"4385","メルカリ","東P","4168.0","-25.0(-0.60%)","-0.60","6,131,002","2.87","6.39","41.05","0.71","47.13","1.53","52.25"
"4386","ＳＩＧグループ","東S","865","-36.0(-4.00%)","-4.00","20,811","-1.28","-0.19","4.09","1.62","32.97","-0.08","45.29"
"4387","ＺＵＵ","東G","540","-5.0(-0.92%)","-0.92","747","-2.17","-3.63","3.05","14.00","37.09","-0.96","45.52"
"4388","エーアイ","東S","389","-6.0(-1.52%)","-1.52","12,883","-1.97","-2.47","2.37","2.77","18.99","-1.87","35.00"
"4389","プロパティデータバンク","東G","875","+12.0(+1.39%)","1.39","14,302","7.07","9.19","16.36","0.20","36.64","3.12","75.16"
"438A","インフキュリオン","東G","848","-5.0(-0.59%)","-0.59","70,460","-3.48","1.45","20.80","0.27","77.22","0.35","48.08"
"4390","ＩＰＳ","東P","3570","-105.0(-2.86%)","-2.86","394,390","-6.18","7.98","24.96","0.69","55.83","0.91","61.36"
"4391","ロジザード","東G","1089","+12.0(+1.11%)","1.11","7,457","0.63","-1.82","7.82","1.38","26.76","-0.57","29.11"
"4393","バンク・オブ・イノベーション","東G","4980","+50.0(+1.01%)","1.01","345,989","-2.51","-3.92","5.73","1.19","48.61","-1.49","34.23"
"4394","エクスモーション","東G","863","-14.0(-1.60%)","-1.60","2,422","-1.89","0.06","14.15","0.25","22.44","0.04","55.91"
"4396","システムサポートＨＬＤＧ","東P","1032","+2.0(+0.19%)","0.19","37,791","-2.97","-6.18","2.89","0.26","40.01","-1.85","23.11"
"4397","チームスピリット","東G","378","-3.0(-0.79%)","-0.79","13,255","-2.43","-7.74","2.16","0.31","39.64","-1.85","21.52"
"4398","ブロードバンドセキュリティ","東S","1250","-10.0(-0.79%)","-0.79","4,580","0.51","0.79","2.29","0.52","25.71","1.00","51.53"
"4401","ＡＤＥＫＡ","東P","4122.0","-433.0(-9.51%)","-9.51","4,189,206","-1.04","3.98","16.61","0.47","46.52","1.07","54.82"
"4403","日油","東P","2833.5","-59.0(-2.04%)","-2.04","1,204,904","-0.49","-9.52","1.96","0.37","46.47","-1.95","31.91"
"4404","ミヨシ油脂","東S","2107","+26.0(+1.25%)","1.25","25,897","0.25","-3.33","1.74","0.67","27.75","-1.19","34.01"
"4406","新日本理化","東S","199","+0.0(+0.00%)","0.00","25,897","-0.30","-0.64","5.85","0.86","31.68","-0.31","44.44"
"4409","東邦化学工業","東S","729","+8.0(+1.11%)","1.11","2,031","-0.03","-2.24","1.53","0.21","20.18","-1.60","40.45"
"4410","ハリマ化成グループ","東P","944","-6.0(-0.63%)","-0.63","29,682","0.81","1.93","8.88","0.67","28.81","1.11","54.61"
"4412","サイエンスアーツ","東G","1603","-1.0(-0.06%)","-0.06","90,782","-0.72","-7.20","1.91","2.45","60.61","-0.89","37.96"
"4413","ボードルア","東P","1991","+41.0(+2.10%)","2.10","234,598","-1.09","-3.39","17.60","0.40","53.25","-0.67","31.87"
"4414","フレクト","東G","985","-110.0(-10.05%)","-10.05","109,779","-10.97","-13.02","3.68","1.85","54.33","-3.01","25.49"
"4415","ブロードエンタープライズ","東G","1371","-64.0(-4.46%)","-4.46","108,482","9.82","7.63","37.65","2.08","71.75","1.30","52.88"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","412","+22.0(+5.64%)","5.64","8,116","0.88","-6.50","5.64","0.62","54.01","-1.52","28.85"
"4417","グローバルセキュリティエキスパ","東G","2781","+23.0(+0.83%)","0.83","99,916","-3.49","7.62","26.41","0.34","74.80","0.96","69.13"
"4418","ＪＤＳＣ","東G","794","-48.0(-5.70%)","-5.70","203,810","-6.10","-7.67","8.92","2.15","82.71","-2.57","34.88"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1123","-37.0(-3.19%)","-3.19","495,930","-7.95","-1.40","48.94","0.27","64.93","-0.21","45.34"
"441A","ＮＥ","東G","279","+2.0(+0.72%)","0.72","4,115","-0.78","-8.27","1.09","0.41","39.07","-1.75","30.34"
"4420","イーソル","東S","614","-8.0(-1.29%)","-1.29","109,451","3.05","11.47","22.80","1.12","56.46","2.27","70.06"
"4421","ディ・アイ・システム","東S","905","-3.0(-0.33%)","-0.33","1,087","-0.48","-1.47","2.72","4.00","24.79","-1.67","46.67"
"4422","ＶＡＬＵＥＮＥＸ","東G","845","-19.0(-2.20%)","-2.20","156,462","-9.33","-20.33","185.47","0.61","160.76","-1.22","33.53"
"4424","Ａｍａｚｉａ","東G","222","-14.0(-5.93%)","-5.93","8,621","-8.11","-14.40","1.37","0.58","42.47","-2.98","13.89"
"4427","ＥｄｕＬａｂ","東G","314","-5.0(-1.57%)","-1.57","17,855","1.42","21.18","67.91","0.22","110.01","1.56","73.23"
"4428","シノプス","東G","669","-22.0(-3.18%)","-3.18","6,836","-2.51","-3.14","3.88","0.68","22.30","-2.86","37.80"
"4429","リックソフト","東G","791","-4.0(-0.50%)","-0.50","1,195","-0.83","-9.16","0.00","0.42","28.20","-1.17","2.50"
"442A","クラシコ","東G","1080","-31.0(-2.79%)","-2.79","3,599","-3.49","-15.74","0.00","0.41","35.80","-1.73","11.67"
"4430","東海ソフト","東S","1788","-7.0(-0.39%)","-0.39","27,444","-1.22","-2.36","3.59","0.58","20.69","-2.20","36.48"
"4431","スマレジ","東G","2179","+51.0(+2.40%)","2.40","84,523","-2.06","-7.83","10.67","0.36","59.68","-1.37","32.74"
"4432","ウイングアーク１ｓｔ","東P","2515","-50.0(-1.95%)","-1.95","165,536","-2.04","-6.21","1.37","0.63","34.86","-1.82","21.08"
"4433","ヒト・コミュニケーションズＨＤ","東P","865","-4.0(-0.46%)","-0.46","12,062","0.19","-3.08","1.65","0.84","20.01","-1.03","31.53"
"4434","サーバーワークス","東S","2016","+21.0(+1.05%)","1.05","64,136","0.15","0.12","13.26","0.89","37.71","0.08","42.06"
"4436","ミンカブ・ジ・インフォノイド","東G","429","+4.0(+0.94%)","0.94","42,457","-1.15","1.00","5.93","1.49","40.55","0.57","50.59"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","1058","-11.0(-1.03%)","-1.03","8,364","-1.49","5.60","68.20","0.81","60.33","0.65","55.59"
"4438","Ｗｅｌｂｙ","東G","288","-7.0(-2.37%)","-2.37","5,458","-3.36","-8.54","4.35","1.98","106.68","-1.83","26.09"
"4439","東名","東S","705","+9.0(+1.29%)","1.29","11,452","0.00","-14.15","3.98","0.47","45.88","-1.23","18.84"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","1886.0","+7.0(+0.37%)","0.37","5,386","-1.05","-3.76","0.43","0.05","22.29","-1.79","38.39"
"4440","ヴィッツ","東S","1164","-2.0(-0.17%)","-0.17","16,381","-2.07","-9.02","3.65","0.53","66.38","-0.82","37.45"
"4441","トビラシステムズ","東S","1277","+3.0(+0.24%)","0.24","8,451","-0.16","-6.27","15.05","0.54","45.22","-1.29","33.40"
"4442","バルテス・ＨＬＤＧ","東G","406","-2.0(-0.49%)","-0.49","3,569","-0.93","-1.77","1.50","0.61","30.04","-1.06","30.19"
"4443","Ｓａｎｓａｎ","東P","1295","+29.0(+2.29%)","2.29","1,335,706","1.30","0.76","30.28","0.89","55.64","0.23","45.74"
"4444","インフォネット","東G","812","+0.0(+0.00%)","0.00","728","0.25","-4.78","1.50","1.12","20.26","-1.24","23.73"
"4445","リビン・テクノロジーズ","東G","1599","-24.0(-1.48%)","-1.48","9,294","-3.09","-7.32","0.00","1.71","41.64","-1.75","30.55"
"4446","Ｌｉｎｋ−Ｕグループ","東P","647","+25.0(+4.02%)","4.02","39,751","-2.27","-9.00","4.69","0.33","82.65","-1.79","35.76"
"4447","ピー・ビーシステムズ","東G","434","+8.0(+1.88%)","1.88","4,438","-2.69","-6.76","2.36","0.14","18.51","-2.52","19.35"
"4448","ｋｕｂｅｌｌ","東G","259","+1.0(+0.39%)","0.39","14,675","-2.12","-9.02","0.78","0.38","53.31","-1.75","27.78"
"4449","ギフティ","東P","1060","+20.0(+1.92%)","1.92","646,449","-7.44","-6.02","12.53","0.41","63.88","-1.43","44.55"
"4450","パワーソリューションズ","東G","2191","-91.0(-3.99%)","-3.99","20,011","-4.16","-8.31","7.09","2.09","26.95","-2.27","21.51"
"4452","花王","東P","5893.0","+0.0(+0.00%)","0.00","4,381,857","0.59","-1.56","2.31","0.40","23.47","-0.89","42.60"
"4461","第一工業製薬","東P","8680","-750.0(-7.95%)","-7.95","2,001,327","-7.64","0.83","22.25","0.45","64.94","0.13","56.79"
"4462","石原ケミカル","東P","2766","-51.0(-1.81%)","-1.81","94,825","-0.63","3.94","24.99","0.99","48.13","1.02","57.87"
"4463","日華化学","東S","1824","+0.0(+0.00%)","0.00","19,956","0.76","6.14","21.60","0.67","36.62","1.20","66.67"
"4464","ソフト９９コーポレーション","東S","3850","-70.0(-1.79%)","-1.79","770","3.08","4.23","20.12","0.04","29.48","2.17","56.20"
"4465","ニイタカ","東S","2335","-7.0(-0.30%)","-0.30","11,238","-0.57","-0.55","5.28","0.92","23.11","-0.33","42.22"
"446A","ノースサンド","東G","1138","-11.0(-0.96%)","-0.96","160,835","-4.53","-15.47","16.60","0.27","82.88","-1.68","21.69"
"4471","三洋化成工業","東P","5440","-120.0(-2.16%)","-2.16","476,467","2.99","5.69","13.69","0.54","37.01","2.20","63.91"
"4475","ＨＥＮＮＧＥ","東G","1048","+13.0(+1.26%)","1.26","374,161","1.12","6.79","19.09","1.16","44.66","1.92","61.62"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1021","+2.0(+0.20%)","0.20","39,809","-6.72","-3.46","8.96","0.62","74.10","-0.51","45.27"
"4477","ＢＡＳＥ","東G","265","-2.0(-0.75%)","-0.75","389,541","-3.57","-8.93","0.38","0.69","42.37","-2.38","22.22"
"4478","フリー","東G","2225","+74.0(+3.44%)","3.44","1,020,481","-3.48","-2.47","21.52","0.29","85.54","-0.33","41.13"
"4479","マクアケ","東G","806","-2.0(-0.25%)","-0.25","52,728","-1.20","-11.99","1.77","0.66","63.67","-1.48","16.67"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","290.9","-4.1(-1.39%)","-1.39","32,235","-1.07","-1.91","7.66","1.32","35.10","-1.00","40.06"
"4480","メドレー","東P","2131","-181.0(-7.83%)","-7.83","762,896","-4.17","-4.54","24.26","0.66","57.99","-0.94","33.50"
"4481","ベース","東P","3155","-5.0(-0.16%)","-0.16","178,868","-1.31","-3.76","6.91","0.59","30.76","-1.45","26.37"
"4482","ウィルズ","東G","744","-20.0(-2.62%)","-2.62","8,622","-0.29","0.84","7.83","0.50","38.96","0.70","52.29"
"4483","ＪＭＤＣ","東P","2662","+16.0(+0.60%)","0.60","1,513,637","0.50","-19.86","12.37","0.38","74.26","-1.83","25.99"
"4484","ランサーズ","東G","292","+15.0(+5.42%)","5.42","19,948","3.77","2.73","11.03","3.53","24.67","1.58","62.50"
"4486","ユナイトアンドグロウ","東G","702","+6.0(+0.86%)","0.86","23,293","5.53","6.14","13.78","0.65","32.93","2.16","54.64"
"4487","スペースマーケット","東G","289","+3.0(+1.05%)","1.05","1,290","0.14","0.31","5.09","4.50","24.59","0.23","55.26"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2338","-32.0(-1.35%)","-1.35","27,809","-7.87","-5.68","10.28","0.17","46.15","-0.81","41.22"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","279.4","-5.4(-1.90%)","-1.90","8,642","-1.62","-2.26","7.83","0.49","37.29","-1.29","38.62"
"4490","ビザスク","東G","699","+18.0(+2.64%)","2.64","10,038","-1.05","7.07","49.68","0.31","64.95","0.64","52.75"
"4491","コンピューターマネージメント","東S","2921","-36.0(-1.22%)","-1.22","8,514","-1.75","-3.05","8.39","1.71","22.98","-2.87","37.94"
"4492","ゼネテック","東S","470","-2.0(-0.42%)","-0.42","8,637","1.25","0.82","4.91","2.50","22.02","0.50","49.28"
"4493","サイバーセキュリティクラウド","東G","1647","+22.0(+1.35%)","1.35","174,697","-1.52","0.08","13.74","0.93","51.70","0.03","47.76"
"4494","バリオセキュア","東S","702","-5.0(-0.71%)","-0.71","7,315","-2.28","-7.07","0.14","2.54","20.99","-2.13","13.27"
"4495","アイキューブドシステムズ","東G","1869","-51.0(-2.66%)","-2.66","31,291","-8.79","-11.21","0.70","0.25","48.17","-2.47","31.45"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","757","+19.0(+2.57%)","2.57","4,930","2.08","1.57","2.85","3.25","17.97","1.37","60.94"
"4498","サイバートラスト","東G","1098","+8.0(+0.73%)","0.73","30,661","-2.10","-7.24","1.67","0.27","43.77","-1.92","23.97"
"4499","Ｓｐｅｅｅ","東S","2620","-48.0(-1.80%)","-1.80","152,771","-4.91","-1.87","22.54","0.59","71.09","-0.40","51.14"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","803.4","+4.0(+0.50%)","0.50","195,871","1.10","4.06","17.28","138.45","13.71","2.00","91.26"
"4502","武田薬品工業","東P","5295.0","+39.0(+0.74%)","0.74","11,603,120","1.54","-2.61","8.88","0.40","23.43","-0.65","37.58"
"4503","アステラス製薬","東P","2331.5","-36.0(-1.52%)","-1.52","5,711,326","-0.61","-4.87","12.20","0.54","35.61","-0.91","32.00"
"4506","住友ファーマ","東P","1671.0","-63.0(-3.63%)","-3.63","11,500,269","-0.23","-12.71","12.83","0.47","95.65","-1.25","32.58"
"4507","塩野義製薬","東P","3107.0","+31.0(+1.01%)","1.01","3,561,526","-0.03","-3.65","13.11","0.35","31.26","-0.74","48.49"
"450A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ有","東ETF","774.8","+3.1(+0.40%)","0.40","294","0.87","4.20","18.15","0.03","19.04","1.85","85.08"
"4512","わかもと製薬","東S","343","-3.0(-0.87%)","-0.87","24,393","-0.81","-1.70","20.77","1.24","37.26","-0.87","42.19"
"4516","日本新薬","東P","4294.0","+177.0(+4.30%)","4.30","1,041,149","3.41","-11.01","9.74","0.91","46.97","-1.29","26.23"
"4519","中外製薬","東P","8010.0","-86.0(-1.06%)","-1.06","8,611,618","0.99","-4.30","8.21","0.38","53.35","-0.87","40.11"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","280.7","+0.5(+0.18%)","0.18","1,262","0.24","0.18","8.38","0.69","11.15","0.50","59.55"
"4521","科研製薬","東P","4200","-25.0(-0.59%)","-0.59","352,917","2.12","1.78","7.55","0.32","22.02","1.04","57.72"
"4523","エーザイ","東P","4715.0","-6.0(-0.13%)","-0.13","3,838,458","0.54","-2.31","11.97","0.67","28.30","-0.64","37.07"
"4524","森下仁丹","東S","2157","-2.0(-0.09%)","-0.09","2,798","-0.86","-2.59","0.28","0.45","11.78","-2.51","24.14"
"4526","理研ビタミン","東P","2818","+36.0(+1.29%)","1.29","149,893","2.76","0.05","5.86","0.33","25.26","0.01","49.55"
"4527","ロート製薬","東P","2418.5","+1.0(+0.04%)","0.04","1,753,800","2.26","0.96","9.02","0.52","25.89","0.42","55.19"
