"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5867","エスネットワークス","東G","1254","+10.0(+0.80%)","0.80","3,238","-0.40","-2.57","42.50","3.25","34.23","-1.46","41.56"
"5868","ロココ","東S","1030","-17.0(-1.62%)","-1.62","38,013","-1.66","3.94","46.51","1.66","45.20","0.72","70.00"
"5869","早稲田学習研究会","東S","1234","+4.0(+0.33%)","0.33","14,107","0.87","1.94","34.13","1.07","9.24","3.03","90.24"
"5870","ナルネットコミュニケーションズ","東G","1151","+17.0(+1.50%)","1.50","16,814","-0.71","5.73","158.65","0.49","37.93","1.32","75.38"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1417","-23.0(-1.60%)","-1.60","7,403","-1.82","-5.70","9.67","1.00","41.30","-1.61","50.38"
"5884","クラダシ","東G","395","+11.0(+2.86%)","2.86","6,349","1.96","-2.60","43.64","1.01","35.45","-0.74","40.57"
"5885","ジーデップ・アドバンス","東S","2891","+205.0(+7.63%)","7.63","200,126","4.29","3.31","102.17","1.74","62.60","0.46","41.94"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3530","-60.0(-1.67%)","-1.67","21,763","-1.64","2.79","15.17","0.76","33.84","0.56","62.20"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2056","+26.0(+1.28%)","1.28","197,097","0.66","3.06","17.49","1.09","37.90","1.21","55.89"
"5891","魁力屋","東S","1630","+26.0(+1.62%)","1.62","50,523","-0.71","-2.91","10.14","0.96","20.70","-1.87","32.11"
"5892","ｙｕｔｏｒｉ","東G","2477","-97.0(-3.77%)","-3.77","317,063","-6.54","-0.46","44.35","1.71","70.25","-0.07","58.82"
"5900","ダイケン","東S","868","-2.0(-0.23%)","-0.23","2,148","0.70","2.99","24.36","0.96","16.56","2.22","68.12"
"5901","東洋製罐グループＨＬＤＧ","東P","3860.0","+34.0(+0.89%)","0.89","449,042","1.09","1.20","80.21","0.54","30.63","1.01","56.15"
"5902","ホッカンＨＬＤＧ","東P","2348","-28.0(-1.18%)","-1.18","67,233","-0.08","2.38","58.86","1.93","17.49","1.38","72.83"
"5903","シンポ","東S","1193","-5.0(-0.42%)","-0.42","1,906","-0.52","0.10","5.48","0.36","13.28","0.18","55.26"
"5905","日本製罐","東S","1265","-4.0(-0.32%)","-0.32","506","0.40","0.24","8.12","0.80","18.21","0.25","54.76"
"5906","エムケー精工","東S","649","-2.0(-0.31%)","-0.31","17,334","-0.92","9.00","73.53","0.67","42.20","0.97","75.34"
"5909","コロナ","東S","962","+11.0(+1.16%)","1.16","8,145","0.99","0.41","13.98","1.05","25.91","0.34","56.62"
"5911","横河ブリッジＨＬＤＧ","東P","3035","+10.0(+0.33%)","0.33","131,790","-0.13","1.77","38.08","0.62","17.44","1.35","69.17"
"5915","駒井ハルテック","東S","1944","+31.0(+1.62%)","1.62","29,624","2.52","4.74","42.31","1.96","20.43","1.80","86.94"
"5918","瀧上工業","東S","7250","+100.0(+1.40%)","1.40","2,900","0.14","0.03","14.17","1.00","25.55","0.02","46.39"
"5921","川岸工業","東S","4355","+50.0(+1.16%)","1.16","9,515","2.01","3.81","37.17","0.76","13.78","3.24","87.04"
"5923","高田機工","東S","1167","+6.0(+0.52%)","0.52","4,424","1.09","3.62","28.10","2.00","18.83","2.15","76.24"
"5928","アルメタックス","東S","271","+0.0(+0.00%)","0.00","1,736","-0.15","0.50","23.18","3.20","22.31","0.60","52.00"
"5929","三和ＨＬＤＧ","東P","4111.0","+32.0(+0.78%)","0.78","852,225","0.62","1.29","7.90","0.63","24.89","1.05","60.33"
"5930","文化シヤッター","東P","2055","+8.0(+0.39%)","0.39","105,989","0.43","1.32","23.94","0.42","21.94","0.69","75.29"
"5932","三協立山","東P","643","+7.0(+1.10%)","1.10","51,439","1.42","4.75","24.61","1.26","19.67","2.43","86.44"
"5933","アルインコ","東P","1124","+2.0(+0.18%)","0.18","41,073","-0.53","1.76","28.31","2.09","15.96","0.82","72.28"
"5936","東洋シヤッター","東S","946","+0.0(+0.00%)","0.00","7,983","0.06","3.76","37.90","0.24","18.75","1.78","71.68"
"5938","ＬＩＸＩＬ","東P","1897.0","+2.5(+0.13%)","0.13","1,085,822","-0.30","1.95","23.74","0.62","19.23","1.26","67.06"
"5939","大谷工業","東S","6360","-140.0(-2.15%)","-2.15","39,559","6.50","17.23","32.50","1.17","34.48","2.75","83.33"
"5940","不二サッシ","東S","916","-2.0(-0.22%)","-0.22","26,673","2.53","4.86","63.86","0.47","21.62","2.61","68.97"
"5941","中西製作所","東S","2682","+0.0(+0.00%)","0.00","7,278","2.65","9.12","18.67","1.08","10.38","2.49","96.44"
"5942","日本フイルコン","東S","547","+2.0(+0.37%)","0.37","13,713","1.00","3.38","18.14","1.53","14.92","2.30","81.40"
"5943","ノーリツ","東P","2015","+20.0(+1.00%)","1.00","131,806","0.75","3.38","31.79","0.86","22.29","1.76","77.13"
"5945","天龍製鋸","東S","2340","+19.0(+0.82%)","0.82","3,255","1.63","8.81","39.29","0.30","16.43","2.43","90.36"
"5946","長府製作所","東P","2012","-5.0(-0.25%)","-0.25","86,162","-0.86","-0.08","22.68","0.50","11.92","-0.12","56.59"
"5947","リンナイ","東P","4013.0","+53.0(+1.34%)","1.34","421,879","0.85","1.36","34.08","0.80","27.04","1.23","61.12"
"5949","ユニプレス","東P","1318","+36.0(+2.81%)","2.81","211,779","3.26","7.50","56.90","1.19","25.91","3.01","82.53"
"5950","日本パワーファスニング","東S","189","-1.0(-0.53%)","-0.53","7,526","-1.87","-3.73","6.18","1.16","25.95","-2.80","34.48"
"5951","ダイニチ工業","東S","953","-3.0(-0.31%)","-0.31","10,657","0.29","1.83","62.63","0.97","23.67","0.69","51.59"
"5952","アマテイ","東S","185","+1.0(+0.54%)","0.54","10,627","0.54","-0.32","36.03","0.58","80.50","-0.13","59.09"
"5953","昭和鉄工","福","5250","+50.0(+0.96%)","0.96","3,130","2.10","10.40","84.28","1.20","21.90","2.00","85.71"
"5955","ワイズＨＬＤＧ","東S","81","+1.0(+1.25%)","1.25","45,220","1.76","3.16","35.00","0.90","28.61","2.52","61.54"
"5956","トーソー","東S","578","+1.0(+0.17%)","0.17","5,739","0.70","1.62","15.60","0.60","17.57","1.27","58.97"
"5957","日東精工","東P","714","+4.0(+0.56%)","0.56","68,989","0.11","2.40","39.45","1.81","29.20","1.73","73.08"
"5958","三洋工業","東S","4360","+35.0(+0.81%)","0.81","10,843","0.69","1.87","63.23","0.20","23.92","2.02","71.43"
"5959","岡部","東P","957","-6.0(-0.62%)","-0.62","178,964","-1.48","1.10","33.29","1.52","17.47","0.43","61.43"
"5962","浅香工業","東S","1789","+21.0(+1.19%)","1.19","1,595","0.44","-2.07","25.28","4.50","28.53","-1.05","28.97"
"5965","フジマック","東S","1063","-4.0(-0.37%)","-0.37","16,326","-0.08","-0.65","22.89","1.11","19.92","-0.62","50.53"
"5966","京都機械工具","東S","2500","-2.0(-0.08%)","-0.08","500","0.66","1.00","5.84","0.50","15.77","0.93","49.85"
"5967","ＴＯＮＥ","東S","483","+2.0(+0.42%)","0.42","5,498","0.33","-1.30","10.53","0.71","27.21","-0.43","41.03"
"5969","ロブテックス","東S","1216","+0.0(+0.00%)","0.00","973","1.57","2.33","5.28","1.00","10.81","2.45","68.18"
"5970","ジーテクト","東P","2000","+36.0(+1.83%)","1.83","557,626","1.31","4.55","43.16","1.84","25.14","2.16","77.62"
"5971","共和工業所","東S","7600","+0.0(+0.00%)","0.00","6,862","1.14","5.86","59.00","1.12","21.76","1.55","76.03"
"5973","トーアミ","東S","547","-4.0(-0.73%)","-0.73","1,705","0.44","1.05","20.75","1.03","14.45","1.01","53.85"
"5974","中国工業","東S","771","+16.0(+2.12%)","2.12","9,679","4.50","12.01","69.08","0.66","19.50","2.13","80.67"
"5975","東プレ","東P","2401","+34.0(+1.44%)","1.44","87,035","1.26","3.07","63.00","0.75","25.21","1.48","68.81"
"5976","高周波熱錬","東P","1280","+5.0(+0.39%)","0.39","87,608","1.17","3.85","53.66","0.91","13.74","2.20","80.34"
"5979","カネソウ","名M","5330","+0.0(+0.00%)","0.00","1,066","0.34","1.04","23.38","1.00","17.18","0.67","48.28"
"5981","東京製綱","東P","1648","+22.0(+1.35%)","1.35","83,185","1.59","8.02","62.20","0.83","21.45","2.18","86.80"
"5982","マルゼン","東S","3715","+15.0(+0.41%)","0.41","12,256","0.08","2.23","26.62","8.25","34.29","1.02","57.32"
"5983","イワブチ","東S","10750","+180.0(+1.70%)","1.70","32,570","2.65","10.80","92.65","1.43","36.72","2.47","83.76"
"5984","兼房","東S","710","+4.0(+0.57%)","0.57","3,069","0.45","1.31","13.78","0.93","13.86","1.12","63.10"
"5985","サンコール","東S","940","+18.0(+1.95%)","1.95","565,668","1.80","-5.28","296.62","0.88","84.83","-0.56","51.65"
"5986","モリテック　スチール","東S","194","+3.0(+1.57%)","1.57","15,542","1.57","1.17","40.58","3.71","19.39","0.82","52.38"
"5987","オーネックス","東S","1787","+61.0(+3.53%)","3.53","1,594","4.81","4.51","14.33","1.50","99.54","2.20","63.78"
"5988","パイオラックス","東P","1739","+7.0(+0.40%)","0.40","107,387","0.52","2.12","6.49","0.70","19.94","1.73","69.66"
"5989","エイチワン","東P","1437","+22.0(+1.55%)","1.55","218,906","2.82","9.03","64.98","1.12","26.25","2.43","84.79"
"5991","ニッパツ","東P","2564.5","+47.0(+1.87%)","1.87","704,680","0.61","0.79","97.57","0.50","54.95","0.61","54.42"
"5992","中央発條","東S","3505","-5.0(-0.14%)","-0.14","33,219","0.55","0.48","167.97","0.31","41.59","0.21","57.50"
"5994","ファインシンター","東S","1880","+45.0(+2.45%)","2.45","34,475","1.12","4.84","176.47","0.68","48.86","0.96","70.59"
"5997","協立エアテック","東S","719","+2.0(+0.28%)","0.28","5,564","0.45","0.79","38.27","4.59","17.79","1.01","55.26"
"5998","アドバネクス","東S","1801","+1.0(+0.06%)","0.06","38,764","0.47","8.41","166.81","0.64","79.31","1.24","63.31"
"6005","三浦工業","東P","3108.0","+69.0(+2.27%)","2.27","918,813","3.11","3.09","26.81","0.83","27.94","1.63","59.25"
"6013","タクマ","東P","2493","+16.0(+0.65%)","0.65","187,841","0.33","0.77","56.50","0.97","20.65","0.78","56.89"
"6018","阪神内燃機工業","東S","3855","+10.0(+0.26%)","0.26","9,680","1.34","-0.19","92.94","0.29","44.43","-0.05","50.86"
"6022","赤阪鐵工所","東S","4660","+110.0(+2.42%)","2.42","20,431","3.76","4.13","208.61","0.54","86.16","0.72","66.80"
"6023","ダイハツインフィニアース","東S","2618","+83.0(+3.27%)","3.27","295,038","1.74","-1.77","103.58","0.84","46.15","-0.49","49.02"
"6025","日本ＰＣサービス","名N","643","-7.0(-1.08%)","-1.08","129","-0.25","-3.39","7.17","0.06","26.59","-1.81","43.62"
"6027","弁護士ドットコム","東P","3120","-30.0(-0.95%)","-0.95","215,422","-1.20","3.25","48.22","0.63","39.74","0.89","56.61"
"6029","アトラグループ","東S","174","+4.0(+2.35%)","2.35","42,259","-2.47","-2.42","51.30","1.47","78.84","-0.34","47.33"
"6030","アドベンチャー","東G","1598","-46.0(-2.80%)","-2.80","85,970","-4.36","-4.35","1.46","1.42","40.07","-1.13","47.07"
"6031","ＺＥＴＡ","東G","303","+6.0(+2.02%)","2.02","67,557","0.20","0.95","21.20","1.78","37.73","0.53","56.96"
"6033","エクストリーム","東G","1408","-5.0(-0.35%)","-0.35","13,364","-0.71","2.09","46.06","0.72","22.26","0.55","57.89"
"6034","ＭＲＴ","東G","633","+9.0(+1.44%)","1.44","1,882","1.54","-0.67","5.50","1.00","27.08","-0.29","53.42"
"6035","アイ・アールジャパンＨＬＤＧ","東P","801","+11.0(+1.39%)","1.39","112,733","0.38","-0.16","43.81","4.48","28.04","-0.11","50.43"
"6036","ＫｅｅＰｅｒ技研","東P","3490","-30.0(-0.85%)","-0.85","200,338","-1.77","-1.67","11.50","0.57","34.83","-1.13","43.41"
"6037","楽待","東S","1065","-23.0(-2.11%)","-2.11","107,716","-2.70","-5.95","62.35","2.02","34.69","-1.68","34.33"
"6038","イード","東G","925","+1.0(+0.11%)","0.11","370","-0.32","-0.90","28.47","0.25","15.75","-1.06","44.90"
"6039","日本動物高度医療センター","東G","1153","-22.0(-1.87%)","-1.87","163,962","-2.02","1.21","11.40","0.57","51.19","0.34","61.62"
"6040","日本スキー場開発","東G","478","+6.0(+1.27%)","1.27","24,585","1.27","-1.72","37.36","0.90","35.07","-0.42","45.76"
"6042","ニッキ","東S","3905","+180.0(+4.83%)","4.83","20,170","4.97","15.51","65.47","7.43","29.96","2.30","93.12"
"6044","三機サービス","東S","2060","-20.0(-0.96%)","-0.96","5,153","0.64","1.61","116.84","0.78","44.92","0.56","67.79"
"6045","レントラックス","東G","1665","+15.0(+0.91%)","0.91","35,127","2.17","5.71","124.39","3.27","26.72","2.42","73.33"
"6046","リンクバル","東G","140","-6.0(-4.11%)","-4.11","32,819","-1.69","-0.68","53.85","0.52","51.79","-0.16","49.02"
"6047","Ｇｕｎｏｓｙ","東P","527","+4.0(+0.76%)","0.76","49,257","-0.38","-1.82","7.11","0.44","26.01","-0.66","49.23"
"6049","イトクロ","東G","260","-3.0(-1.14%)","-1.14","10,141","-1.37","-3.36","19.82","2.23","20.63","-1.39","33.33"
"6050","イー・ガーディアン","東P","1666","-5.0(-0.30%)","-0.30","48,101","-0.02","1.36","4.06","1.04","19.85","1.01","66.01"
"6054","リブセンス","東S","119","+0.0(+0.00%)","0.00","8,602","0.85","0.64","5.31","0.90","25.81","0.67","54.55"
"6055","ジャパンマテリアル","東P","1584","+37.0(+2.39%)","2.39","455,861","1.18","-1.80","66.04","1.26","40.92","-0.43","39.41"
"6058","ベクトル","東P","1198","-4.0(-0.33%)","-0.33","240,082","0.27","4.33","52.61","0.65","25.63","1.75","73.91"
"6059","ウチヤマＨＬＤＧ","東S","373","+4.0(+1.08%)","1.08","7,982","1.80","2.09","38.15","1.62","21.43","1.16","69.57"
"6060","こころネット","東S","1326","-19.0(-1.41%)","-1.41","3,334","1.48","7.97","50.68","0.30","66.27","2.08","87.05"
"6061","ユニバーサル園芸社","東S","3215","-5.0(-0.16%)","-0.16","13,989","-3.25","2.97","2.72","0.44","26.52","0.57","60.54"
"6062","チャーム・ケア","東P","1300","+30.0(+2.36%)","2.36","148,884","1.17","2.59","26.34","1.96","29.98","1.50","68.37"
"6063","日本エマージェンシーアシスタン","東S","930","+9.0(+0.98%)","0.98","743","1.46","-1.12","25.00","0.10","26.31","-0.57","45.86"
"6069","トレンダーズ","東G","1008","+7.0(+0.70%)","0.70","29,633","-0.28","6.83","38.65","1.35","29.95","1.15","76.19"
"6070","キャリアリンク","東P","2573","-30.0(-1.15%)","-1.15","56,625","-0.31","1.66","38.33","1.32","15.28","1.20","70.97"
"6071","ＩＢＪ","東P","779","-7.0(-0.89%)","-0.89","119,500","-1.37","1.03","47.82","1.22","26.92","0.57","53.47"
"6072","地盤ネットＨＬＤＧ","東G","196","+1.0(+0.51%)","0.51","50,402","0.51","8.43","47.37","1.65","32.55","1.82","71.11"
"6073","アサンテ","東P","1607","+7.0(+0.44%)","0.44","43,468","0.69","1.57","9.84","1.75","7.83","1.53","87.30"
"6074","ジェイエスエス","東S","544","+1.0(+0.18%)","0.18","1,914","1.15","1.87","41.67","1.59","18.50","1.43","63.64"
"6076","アメイズ","福","1307","+0.0(+0.00%)","0.00","7,850","1.35","1.68","8.65","2.61","23.89","1.47","63.31"
"6078","バリューＨＲ","東P","1538","-52.0(-3.27%)","-3.27","70,290","-4.99","-8.63","17.32","1.09","32.07","-3.18","12.66"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3315","-55.0(-1.63%)","-1.63","165,689","-1.95","-0.53","45.46","1.08","30.86","-0.35","56.82"
"6081","アライドアーキテクツ","東G","202","-2.0(-0.98%)","-0.98","20,160","-1.66","-6.13","54.20","0.71","97.41","-0.50","40.00"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1025","+6.0(+0.59%)","0.59","59,460","1.03","1.88","10.10","0.81","5.03","3.31","85.29"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4590","-175.0(-3.67%)","-3.67","199,819","-4.49","8.93","186.88","1.44","48.17","0.73","67.90"
"6085","アーキテクツ・スタジオ・ジャパ","東G","285","+9.0(+3.26%)","3.26","7,098","-3.98","-12.85","108.03","0.57","86.89","-1.40","44.00"
"6086","シンメンテＨＬＤＧ","東G","1186","-4.0(-0.34%)","-0.34","20,638","-0.30","0.43","82.18","1.50","25.59","0.19","41.59"
"6087","アビスト","東S","3395","+35.0(+1.04%)","1.04","23,718","0.77","2.60","15.79","3.04","8.91","1.92","78.38"
"6088","シグマクシス・ＨＬＤＧ","東P","832","+4.0(+0.48%)","0.48","332,471","-0.17","2.03","19.54","1.40","44.04","1.14","59.85"
"6089","ウィルグループ","東P","1184","-13.0(-1.09%)","-1.09","167,093","0.49","3.21","45.10","0.56","19.70","1.87","73.48"
"6090","ヒューマン・メタボローム・テク","東S","671","+11.0(+1.67%)","1.67","7,681","2.32","2.97","13.73","0.67","25.53","1.78","72.88"
"6091","ウエスコＨＬＤＧ","東S","838","-1.0(-0.12%)","-0.12","7,697","-0.83","0.11","46.25","1.24","28.13","0.08","52.58"
"6092","エンバイオＨＬＤＧ","東S","606","+8.0(+1.34%)","1.34","2,772","2.64","0.76","21.20","0.37","19.24","0.33","55.06"
"6093","エスクロー・エージェント・ジャ","東S","184","+2.0(+1.10%)","1.10","52,958","0.55","6.65","58.62","0.81","38.29","0.74","59.02"
"6094","フリークアウトＨＬＤＧ","東G","517","-2.0(-0.39%)","-0.39","6,749","-0.04","-1.17","20.23","1.03","30.03","-0.71","53.66"
"6096","レアジョブ","東S","320","+2.0(+0.63%)","0.63","6,384","1.07","5.85","15.11","0.87","28.35","1.45","67.74"
"6098","リクルートＨＬＤＧ","東P","9066.0","+219.0(+2.48%)","2.48","22,406,731","0.45","6.35","49.85","0.90","44.90","1.25","76.67"
"6099","エラン","東P","705","-18.0(-2.49%)","-2.49","167,891","-3.11","-2.54","18.29","4.13","20.04","-1.71","50.00"
"6101","ツガミ","東P","2898","+25.0(+0.87%)","0.87","217,720","0.17","-0.13","110.30","0.53","41.22","-0.03","42.30"
"6103","オークマ","東P","3655","+25.0(+0.69%)","0.69","1,386,410","0.72","-0.17","41.17","0.92","37.06","-0.05","46.71"
"6104","芝浦機械","東P","4390","+105.0(+2.45%)","2.45","142,209","1.01","1.49","49.12","0.82","26.39","1.32","54.72"
"6111","旭精機工業","名M","2390","+0.0(+0.00%)","0.00","13,588","2.33","8.30","23.83","2.48","28.39","2.55","80.24"
"6113","アマダ","東P","1874.0","+22.0(+1.19%)","1.19","863,413","0.80","0.56","56.62","0.65","23.94","0.48","43.28"
"6118","アイダエンジニアリング","東P","1202","+9.0(+0.75%)","0.75","111,692","1.03","2.68","64.66","1.13","27.17","2.03","70.30"
"6125","岡本工作機械製作所","東S","4570","+70.0(+1.56%)","1.56","45,620","0.55","3.93","58.13","1.09","37.10","1.36","59.62"
"6134","ＦＵＪＩ","東P","3693.0","+52.0(+1.43%)","1.43","512,693","1.43","4.97","111.63","0.54","40.93","1.84","61.36"
"6135","牧野フライス製作所","東P","11000","-40.0(-0.36%)","-0.36","881,399","0.27","0.99","25.14","0.81","15.78","0.83","65.71"
"6136","オーエスジー","東P","2299.0","+13.0(+0.57%)","0.57","243,327","0.41","0.15","58.12","0.61","18.81","0.15","47.64"
"6137","小池酸素工業","東S","1662","+60.0(+3.75%)","3.75","43,613","3.90","8.40","78.52","0.78","34.58","2.42","74.84"
"6138","ダイジェット工業","東S","970","+7.0(+0.73%)","0.73","2,240","0.21","4.36","56.45","0.59","44.40","1.85","69.75"
"6140","旭ダイヤモンド工業","東P","837","+5.0(+0.60%)","0.60","53,851","1.18","2.99","22.37","0.39","21.45","2.21","74.67"
"6141","ＤＭＧ森精機","東P","2654.5","+18.5(+0.70%)","0.70","2,628,718","0.10","-0.41","30.76","0.97","63.44","-0.21","46.54"
"6142","富士精工","名M","1450","+32.0(+2.26%)","2.26","15,971","1.65","4.01","23.19","0.83","13.80","2.46","68.45"
"6144","西部電機","東S","3020","+76.0(+2.58%)","2.58","62,111","3.59","8.84","79.76","4.48","34.80","1.59","66.72"
"6145","ＮＩＴＴＯＫＵ","東S","2392","-32.0(-1.32%)","-1.32","249,101","-1.88","2.79","43.23","1.61","28.94","0.83","63.47"
"6146","ディスコ","東P","51040.0","+2,870.0(+5.96%)","5.96","99,448,722","4.78","9.44","125.44","1.31","56.01","1.97","55.70"
"6147","ヤマザキ","東S","324","-1.0(-0.31%)","-0.31","1,559","0.37","1.41","30.65","0.81","18.32","1.27","58.14"
"6149","小田原エンジニアリング","東S","2192","-8.0(-0.36%)","-0.36","47,135","-2.70","-5.68","45.17","1.33","30.24","-2.54","31.67"
"6150","タケダ機械","東S","3165","-5.0(-0.16%)","-0.16","8,582","1.44","5.39","19.89","1.29","12.32","2.41","87.80"
"6151","日東工器","東P","1819","-22.0(-1.20%)","-1.20","16,971","0.38","5.90","21.84","0.20","23.92","1.55","77.92"
"6155","高松機械工業","東S","483","+4.0(+0.84%)","0.84","2,064","1.17","-3.07","15.00","0.93","37.04","-0.79","33.06"
"6156","エーワン精密","東S","1802","+14.0(+0.78%)","0.78","26,482","0.84","1.77","8.69","3.42","6.07","3.15","80.82"
"6157","日進工具","東S","879","+6.0(+0.69%)","0.69","21,169","0.66","1.21","35.65","0.98","22.98","0.61","54.76"
"6158","和井田製作所","東S","881","-7.0(-0.79%)","-0.79","4,431","0.41","1.25","10.82","0.40","12.55","1.43","58.73"
"6159","ミクロン精密","東S","2093","+0.0(+0.00%)","0.00","209","-0.94","-2.71","65.85","1.00","40.54","-1.13","39.18"
"6161","エスティック","東S","1006","+3.0(+0.30%)","0.30","5,339","0.58","1.65","29.81","2.12","10.27","2.51","83.87"
"6165","パンチ工業","東S","494","+4.0(+0.82%)","0.82","17,147","0.57","2.07","49.24","0.71","36.08","0.70","61.29"
"6166","中村超硬","東G","263","-5.0(-1.87%)","-1.87","15,054","-1.72","0.52","7.79","0.71","48.51","0.13","56.56"
"6167","冨士ダイス","東P","895","+0.0(+0.00%)","0.00","30,739","0.31","3.37","46.48","1.59","29.32","1.80","72.38"
"6171","土木管理総合試験所","東S","419","+2.0(+0.48%)","0.48","12,390","-0.14","-0.66","40.13","1.42","29.30","-0.46","54.35"
"6173","アクアライン","東G","223","+1.0(+0.45%)","0.45","13,445","0.54","0.02","23.20","0.68","99.35","0.00","48.57"
"6176","ブランジスタ","東S","702","+3.0(+0.43%)","0.43","13,232","-0.62","-4.84","52.61","1.21","27.53","-0.82","36.52"
"6177","ＡｐｐＢａｎｋ","東G","125","+3.0(+2.46%)","2.46","58,554","-0.32","-5.50","78.57","0.56","112.76","-0.58","50.38"
"6178","日本郵政","東P","1723.0","+72.5(+4.39%)","4.39","11,089,673","3.83","7.63","44.67","1.60","22.03","2.67","79.19"
"6180","ＧＭＯメディア","東G","5630","+0.0(+0.00%)","0.00","23,016","-2.19","-4.27","54.25","0.65","24.00","-2.26","28.95"
"6182","メタリアル","東G","431","+3.0(+0.70%)","0.70","13,998","-0.37","2.91","14.02","0.57","40.28","0.81","54.97"
"6183","ベルシステム２４ＨＬＤＧ","東P","1435","-6.0(-0.42%)","-0.42","165,621","-0.17","2.00","33.24","0.62","18.14","1.05","68.18"
"6184","鎌倉新書","東P","609","-20.0(-3.18%)","-3.18","245,419","-2.62","3.42","59.42","1.56","30.40","0.92","60.38"
"6185","ＳＭＮ","東S","470","+10.0(+2.17%)","2.17","26,138","3.66","4.32","50.64","0.73","33.28","1.62","69.84"
"6186","一蔵","東S","378","+2.0(+0.53%)","0.53","1,246","1.39","0.56","13.17","1.10","10.02","0.61","53.57"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","758","+0.0(+0.00%)","0.00","11,904","0.69","2.63","26.33","0.93","17.28","2.14","71.43"
"6190","フェニックスバイオ","東G","481","-3.0(-0.62%)","-0.62","19,082","-0.50","-3.94","90.87","0.23","111.79","-0.55","39.53"
"6191","エアトリ","東P","755","-4.0(-0.53%)","-0.53","75,710","0.05","1.96","6.49","1.33","31.97","1.18","67.62"
"6193","バーチャレクスＨＬＤＧ","東G","1005","+0.0(+0.00%)","0.00","8,154","0.46","0.21","51.13","1.21","17.18","0.24","60.00"
"6194","アトラエ","東P","696","-14.0(-1.97%)","-1.97","74,444","-0.80","6.05","32.57","1.13","30.06","1.34","80.95"
"6195","ホープ","東G","212","+5.0(+2.42%)","2.42","10,342","0.86","0.63","22.54","1.05","24.23","0.23","52.00"
"6196","ストライク","東P","4155","+35.0(+0.85%)","0.85","248,322","0.19","1.90","75.32","1.69","30.65","1.26","57.31"
"6197","ソラスト","東P","854","+6.0(+0.71%)","0.71","738,598","1.52","17.20","117.86","1.06","53.01","0.92","66.55"
"6198","キャリア","東G","244","+3.0(+1.24%)","1.24","2,699","2.52","0.11","6.09","1.46","22.74","0.04","54.29"
"6199","セラク","東S","1532","-6.0(-0.39%)","-0.39","57,540","-0.78","1.42","22.56","1.38","32.64","0.80","70.42"
"6200","インソース","東P","852","-9.0(-1.05%)","-1.05","213,731","-1.23","-0.07","28.31","1.17","28.80","-0.05","60.55"
"6201","豊田自動織機","東P","17950.0","+150.0(+0.84%)","0.84","8,098,395","0.44","1.65","75.12","2.06","9.80","1.40","58.82"
"6203","豊和工業","東S","1223","+31.0(+2.60%)","2.60","248,063","2.81","4.13","36.80","1.18","72.28","1.16","54.70"
"6208","石川製作所","東S","1525","+61.0(+4.17%)","4.17","192,432","2.64","1.92","39.91","1.56","47.46","0.67","55.59"
"6209","リケンＮＰＲ","東P","3645","+30.0(+0.83%)","0.83","220,324","1.62","5.33","92.25","0.84","25.33","2.14","77.57"
"6210","ＴＯＹＯイノベックス","東S","662","+4.0(+0.61%)","0.61","27,716","1.32","2.38","32.40","1.27","17.55","3.04","81.25"
"6217","津田駒工業","東S","633","+34.0(+5.68%)","5.68","597,786","-2.62","47.47","91.24","0.74","83.27","1.65","74.83"
"6218","エンシュウ","東S","556","+13.0(+2.39%)","2.39","17,108","4.00","6.14","33.98","2.54","18.25","3.57","71.43"
"6222","島精機製作所","東P","1017","+9.0(+0.89%)","0.89","116,762","0.95","3.85","42.44","1.21","31.49","1.54","69.19"
"6223","西部技研","東S","1676","+12.0(+0.72%)","0.72","77,731","-1.23","-1.52","26.49","0.58","19.05","-1.04","50.00"
"6224","ＪＲＣ","東G","1388","-24.0(-1.70%)","-1.70","48,359","-1.59","1.40","68.45","1.59","54.39","0.47","54.18"
"6225","エコム","名M","1860","+26.0(+1.42%)","1.42","1,482","2.04","4.05","59.93","2.00","22.10","1.42","55.18"
"6226","守谷輸送機工業","東S","4865","-20.0(-0.41%)","-0.41","187,783","-0.98","-5.34","120.84","0.76","53.23","-1.08","37.22"
"6227","ＡＩメカテック","東S","4930","+0.0(+0.00%)","0.00","325,170","0.20","4.81","143.46","1.26","59.04","1.36","56.77"
"6228","ジェイ・イー・ティ","東S","684","+26.0(+3.95%)","3.95","29,083","2.64","0.28","21.49","1.24","39.79","0.07","49.65"
"6229","オーケーエム","東S","1752","+24.0(+1.39%)","1.39","22,642","0.42","-2.61","66.86","1.70","36.80","-0.98","43.46"
"6230","ＳＡＮＥＩ","東S","2227","-13.0(-0.58%)","-0.58","8,068","0.80","5.02","33.35","0.67","16.53","1.90","93.56"
