"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4613","関西ペイント","東P","2109.5","-67.5(-3.10%)","-3.10","2,787,348","-1.71","-0.75","6.22","1.93","26.94","-0.34","37.85"
"4615","神東塗料","東S","135","-2.0(-1.46%)","-1.46","8,663","-0.15","4.17","19.47","0.45","36.37","0.96","60.00"
"4616","川上塗料","東S","1592","-14.0(-0.87%)","-0.87","964","-0.56","-1.03","8.15","1.00","22.79","-0.59","40.23"
"4617","中国塗料","東P","2160","+28.0(+1.31%)","1.31","264,596","1.70","8.90","29.03","0.38","42.75","1.68","84.13"
"4619","日本特殊塗料","東S","1747","-47.0(-2.62%)","-2.62","176,739","5.81","18.62","44.38","0.32","37.03","2.46","76.20"
"4620","藤倉化成","東S","485","+9.0(+1.89%)","1.89","39,557","2.15","2.93","13.05","2.09","34.59","1.42","62.22"
"4623","アサヒペン","東S","1751","-1.0(-0.06%)","-0.06","1,229","0.30","1.19","4.85","0.21","17.49","1.14","64.44"
"4624","イサム塗料","東S","3330","-15.0(-0.45%)","-0.45","2,017","-1.07","4.00","14.83","0.75","35.04","0.87","63.16"
"4625","アトミクス","東S","612","+2.0(+0.33%)","0.33","2,015","0.99","1.37","9.29","0.42","33.00","0.45","45.83"
"4626","太陽ＨＬＤＧ","東P","5070","+40.0(+0.80%)","0.80","335,333","1.48","6.75","32.90","0.40","50.59","1.31","64.91"
"4627","ナトコ","東S","1391","+7.0(+0.51%)","0.51","1,532","0.40","-1.04","7.83","0.06","24.90","-0.48","37.84"
"4628","エスケー化研","東S","8740","-60.0(-0.68%)","-0.68","120,590","-0.46","-0.15","7.50","2.71","24.31","-0.09","47.67"
"4629","大伸化学","東S","1446","+6.0(+0.42%)","0.42","3,025","1.43","4.73","12.35","0.91","20.30","1.76","75.69"
"4631","ＤＩＣ","東P","2793.0","+33.5(+1.21%)","1.21","299,895","1.73","4.88","14.14","0.42","46.55","1.49","71.92"
"4633","サカタインクス","東P","1865","+18.0(+0.97%)","0.97","180,847","1.15","6.16","22.78","0.43","40.64","1.31","78.12"
"4634","ａｒｔｉｅｎｃｅ","東P","3060","+72.0(+2.41%)","2.41","257,673","3.19","7.52","22.30","0.28","39.46","2.09","76.30"
"4635","東京インキ","東S","4060","+105.0(+2.65%)","2.65","29,837","3.60","7.14","26.09","0.16","35.70","1.76","66.00"
"4641","アルプス技研","東P","2756","-9.0(-0.33%)","-0.33","35,491","1.49","7.06","26.77","0.66","29.96","1.35","82.77"
"4642","オリジナル設計","東S","1329","+27.0(+2.07%)","2.07","1,846","0.48","-2.09","20.82","0.25","52.92","-0.64","37.32"
"4644","イマジニア","東S","1001","+0.0(+0.00%)","0.00","1,102","0.34","1.30","8.22","0.20","22.12","1.03","52.50"
"4645","市進ＨＬＤＧ","東S","410","+0.0(+0.00%)","0.00","41","0.54","1.27","9.63","0.08","30.89","0.70","64.86"
"4650","ＳＤエンターテイメント","東S","280","+4.0(+1.45%)","1.45","24,972","1.23","3.95","15.70","67.31","29.72","1.32","72.73"
"4651","サニックスＨＬＤＧ","東S","243","+2.0(+0.83%)","0.83","129,265","2.53","6.62","26.56","0.42","45.09","1.45","64.10"
"4657","環境管理センター","東S","419","+3.0(+0.72%)","0.72","880","0.77","4.13","19.37","0.19","41.76","1.02","59.26"
"4658","日本空調サービス","東P","1039","+10.0(+0.97%)","0.97","26,921","1.01","5.92","26.40","0.20","28.66","1.28","76.04"
"4659","エイジス","東S","2726","-24.0(-0.87%)","-0.87","5,771","1.66","8.36","23.91","0.39","19.23","2.00","74.84"
"4661","オリエンタルランド","東P","3288.0","-6.0(-0.18%)","-0.18","8,336,554","-0.19","5.61","19.35","0.58","29.54","1.54","64.75"
"4662","フォーカスシステムズ","東P","1302","-4.0(-0.31%)","-0.31","105,394","8.30","22.06","42.76","0.27","43.48","2.55","89.94"
"4664","アール・エス・シー","東S","557","-6.0(-1.07%)","-1.07","4,640","-0.61","2.32","23.50","6.00","43.36","0.44","56.72"
"4665","ダスキン","東P","3801.0","+1.0(+0.03%)","0.03","228,433","0.17","2.29","10.85","1.02","14.10","1.08","63.66"
"4666","パーク２４","東P","2016.5","-16.5(-0.81%)","-0.81","553,379","-0.95","2.18","12.09","0.68","29.17","0.59","55.96"
"4667","アイサンテクノロジー","東S","1424","+11.0(+0.78%)","0.78","6,836","-0.14","4.01","37.85","0.51","50.51","0.75","67.20"
"4671","ファルコＨＬＤＧ","東S","2334","-18.0(-0.77%)","-0.77","24,953","-0.24","2.65","13.03","1.41","26.06","0.91","60.45"
"4673","川崎地質","東S","2905","-60.0(-2.02%)","-2.02","11,172","0.47","13.15","35.12","0.45","76.25","1.90","75.91"
"4674","クレスコ","東P","1546","+30.0(+1.98%)","1.98","586,533","16.21","30.43","53.83","1.44","58.39","3.24","88.28"
"4676","フジ・メディアＨＬＤＧ","東P","2829.0","-96.0(-3.28%)","-3.28","4,927,915","-1.54","-5.74","79.79","0.62","49.63","-1.16","28.61"
"4678","秀英予備校","東S","294","+3.0(+1.03%)","1.03","14,887","1.59","7.96","25.11","6.63","39.68","1.56","81.25"
"4679","田谷","東S","250","-2.0(-0.79%)","-0.79","6,314","-0.56","-4.39","1.21","0.78","46.47","-0.77","40.00"
"4680","ラウンドワン","東P","1088","+124.0(+12.86%)","12.86","6,187,095","13.29","22.80","46.04","1.21","68.68","3.43","81.93"
"4681","リゾートトラスト","東P","1512.5","+15.5(+1.04%)","1.04","608,156","0.84","4.10","15.68","0.70","26.63","1.66","71.59"
"4684","オービック","東P","5209.0","-40.0(-0.76%)","-0.76","3,052,252","0.28","7.22","22.97","0.89","21.83","1.34","77.58"
"4685","菱友システムズ","東S","5830","-140.0(-2.35%)","-2.35","186,957","-1.62","-6.14","16.37","0.69","74.89","-1.48","20.42"
"4686","ジャストシステム","東P","3445","+35.0(+1.03%)","1.03","157,064","1.56","3.74","18.34","0.82","29.11","1.21","60.34"
"4687","ＴＤＣソフト","東P","1292","+3.0(+0.23%)","0.23","51,075","0.56","7.12","28.17","0.28","49.24","1.36","64.35"
"4689","ＬＩＮＥヤフー","東P","535.0","-9.9(-1.82%)","-1.82","4,755,169","-0.73","1.32","30.17","0.71","37.91","0.36","42.28"
"4690","日本パレットプール","東S","1729","+5.0(+0.29%)","0.29","6,729","-0.73","8.88","23.41","0.29","48.73","1.48","76.09"
"4691","ワシントンホテル","東S","1228","-1.0(-0.08%)","-0.08","45,804","1.45","0.61","53.12","0.83","49.57","0.17","32.21"
"4694","ビー・エム・エル","東P","2868","-32.0(-1.10%)","-1.10","90,644","-1.28","-1.03","7.70","0.28","33.14","-0.35","38.67"
"4704","トレンドマイクロ","東P","10645.0","+335.0(+3.25%)","3.25","3,088,878","4.42","8.07","31.68","0.59","48.83","2.29","70.27"
"4705","クリップコーポレーション","東S","777","+2.0(+0.26%)","0.26","8,618","0.13","-0.55","3.46","3.08","14.25","-0.60","26.09"
"4707","キタック","東S","336","+0.0(+0.00%)","0.00","470","-0.18","3.51","22.18","0.30","42.96","0.75","62.96"
"4709","ＩＤ　ＨＬＤＧ","東P","2063","-22.0(-1.06%)","-1.06","30,707","-0.17","8.39","37.44","0.44","46.20","1.12","54.29"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","762","+5.0(+0.66%)","0.66","10,668","0.66","4.14","20.19","0.29","27.43","1.12","85.71"
"4714","リソー教育","東P","240","+2.0(+0.84%)","0.84","26,190","0.59","1.20","7.62","0.54","36.58","0.62","55.26"
"4716","日本オラクル","東S","17330.0","-125.0(-0.72%)","-0.72","652,714","-0.18","4.98","25.99","0.30","33.35","1.17","69.46"
"4718","早稲田アカデミー","東P","2311","+29.0(+1.27%)","1.27","36,209","3.63","7.51","27.82","0.40","32.67","1.66","64.21"
"4719","アルファシステムズ","東P","3445","-110.0(-3.09%)","-3.09","36,568","1.23","7.41","23.04","0.14","48.96","1.42","56.22"
"4720","城南進学研究社","東S","219","+2.0(+0.92%)","0.92","1,033","1.67","2.60","9.50","0.06","22.51","1.08","64.52"
"4722","フューチャー","東P","1923","-5.0(-0.26%)","-0.26","118,220","1.45","8.57","23.98","0.54","29.91","1.67","81.78"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2155","-43.0(-1.96%)","-1.96","30,984","1.77","6.37","30.53","0.08","33.14","1.68","68.29"
"4728","トーセ","東S","623","+3.0(+0.48%)","0.48","2,607","0.61","0.57","11.05","1.24","37.47","0.26","58.97"
"4732","ユー・エス・エス","東P","1449.5","+0.0(+0.00%)","0.00","604,189","0.18","3.61","13.02","0.54","21.49","1.17","64.02"
"4733","オービックビジネスコンサルタン","東P","7632.0","-32.0(-0.42%)","-0.42","1,002,048","2.12","5.63","17.36","0.40","35.77","1.24","50.10"
"4735","京進","東S","349","+2.0(+0.58%)","0.58","1,396","0.58","5.49","17.91","0.91","31.68","1.20","56.14"
"4736","日本ラッド","東S","702","-34.0(-4.62%)","-4.62","23,990","-2.20","2.91","31.46","3.54","63.27","0.50","51.08"
"4743","アイティフォー","東P","1580","-1.0(-0.06%)","-0.06","57,613","1.15","7.65","26.30","0.76","32.53","1.71","81.38"
"4745","東京個別指導学院","東S","310","+6.0(+1.97%)","1.97","9,668","-0.06","0.58","6.90","0.12","30.15","0.30","58.00"
"4746","東計電算","東S","3900","+25.0(+0.65%)","0.65","103,961","-1.09","-4.23","9.55","0.83","39.08","-0.85","35.19"
"4750","ダイサン","東S","549","-3.0(-0.54%)","-0.54","6,190","0.66","-0.49","3.39","0.60","28.11","-0.25","42.31"
"4751","サイバーエージェント","東P","1236.5","-18.0(-1.43%)","-1.43","2,884,717","-1.18","6.20","23.59","1.17","40.56","1.01","63.78"
"4752","昭和システムエンジニアリング","東S","1390","-10.0(-0.71%)","-0.71","5,344","-0.50","1.46","12.10","2.53","25.55","0.62","54.81"
"4754","トスネット","東S","1444","+4.0(+0.28%)","0.28","1,443","0.17","5.48","20.74","0.91","31.61","1.16","85.00"
"4755","楽天グループ","東P","886.7","+2.5(+0.28%)","0.28","9,764,006","0.65","10.57","27.58","0.80","47.70","1.71","75.92"
"4760","アルファ","東S","1435","-2.0(-0.14%)","-0.14","574","1.04","1.23","23.39","0.27","71.68","0.20","52.57"
"4761","さくらケーシーエス","東S","1287","-61.0(-4.53%)","-4.53","351,223","4.38","15.07","35.47","3.76","60.30","2.18","74.47"
"4762","エックスネット","東S","1328","-14.0(-1.04%)","-1.04","3,203","-0.51","-0.62","4.32","0.89","21.67","-0.34","40.83"
"4763","クリーク・アンド・リバー社","東P","1495","+5.0(+0.34%)","0.34","32,943","0.21","0.49","11.32","0.58","44.92","0.13","52.17"
"4765","ＳＢＩグローバルアセットマネジ","東P","647","-2.0(-0.31%)","-0.31","54,452","1.28","2.70","16.79","0.74","35.35","1.04","52.86"
"4766","ピーエイ","東S","260","+6.0(+2.36%)","2.36","226,758","2.12","6.07","23.22","1.53","52.76","1.27","80.00"
"4767","テー・オー・ダブリュー","東S","319","+0.0(+0.00%)","0.00","12,178","0.06","2.34","12.72","0.69","22.66","0.93","72.73"
"4768","大塚商会","東P","2988.5","-7.5(-0.25%)","-0.25","2,279,739","0.32","-1.67","5.60","0.83","32.03","-0.58","43.56"
"4771","エフアンドエム","東S","2171","+30.0(+1.40%)","1.40","11,471","0.15","1.97","48.60","0.14","42.20","0.81","53.47"
"4772","ストリームメディア","東G","100","-2.0(-1.96%)","-1.96","52,559","-2.15","-5.84","6.38","0.89","47.81","-1.38","35.48"
"4776","サイボウズ","東P","3130","+35.0(+1.13%)","1.13","501,790","2.78","9.56","38.93","0.85","50.84","1.32","70.50"
"4777","ガーラ","東S","221","+1.0(+0.45%)","0.45","6,158","0.36","3.43","26.29","0.51","51.21","0.64","57.89"
"4783","ＮＣＤ","東S","2718","-34.0(-1.24%)","-1.24","78,245","1.42","8.38","40.76","0.30","48.29","1.10","61.59"
"4784","ＧＭＯインターネット","東P","2918","+43.0(+1.50%)","1.50","745,253","5.41","22.62","263.39","0.53","106.68","1.16","60.37"
"4792","山田コンサルティンググループ","東P","1654","+5.0(+0.30%)","0.30","36,142","-1.06","0.06","16.07","0.40","34.37","0.01","46.98"
"4800","オリコン","東S","781","-1.0(-0.13%)","-0.13","3,837","-1.19","-0.58","6.99","0.37","19.45","-0.37","48.04"
"4801","セントラルスポーツ","東P","2426","+13.0(+0.54%)","0.54","8,239","0.14","1.14","8.45","1.03","16.55","0.68","50.79"
"4809","パラカ","東P","1845","-13.0(-0.70%)","-0.70","36,254","-2.04","3.02","15.53","0.50","26.51","0.57","60.00"
"4811","ドリーム・アーツ","東G","2460","+53.0(+2.20%)","2.20","60,988","0.12","4.71","30.43","0.16","54.72","0.88","54.81"
"4812","電通総研","東P","6760","-100.0(-1.46%)","-1.46","2,716,765","4.22","10.33","24.49","0.83","41.74","2.22","64.19"
"4813","ＡＣＣＥＳＳ","東P","790","-14.0(-1.74%)","-1.74","75,936","-0.15","5.90","23.05","0.62","52.08","1.26","70.40"
"4814","ネクストウェア","東S","173","+0.0(+0.00%)","0.00","51,997","-0.23","5.69","40.65","0.38","90.86","0.36","58.89"
"4816","東映アニメーション","東S","3235","+35.0(+1.09%)","1.09","676,840","0.22","-1.69","12.40","0.97","38.10","-0.35","41.38"
"4819","デジタルガレージ","東P","4600","-50.0(-1.08%)","-1.08","492,607","0.11","3.73","28.49","1.37","41.86","1.01","50.00"
"4820","イーエムシステムズ","東P","765","+1.0(+0.13%)","0.13","13,752","1.65","4.16","18.79","0.35","37.23","1.26","58.74"
"4825","ウェザーニューズ","東P","3655","-10.0(-0.27%)","-0.27","120,599","1.25","4.26","30.54","0.61","37.37","0.78","48.78"
"4826","ＣＩＪ","東P","488","-2.0(-0.41%)","-0.41","19,815","1.46","11.08","32.25","0.58","44.89","1.65","91.55"
"4828","ビジネスエンジニアリング","東P","4290","+395.0(+10.14%)","10.14","339,784","8.50","14.01","38.16","11.08","43.28","2.55","77.70"
"4829","日本エンタープライズ","東S","114","+0.0(+0.00%)","0.00","15,881","0.88","5.17","16.33","0.44","46.23","1.62","76.92"
"4832","ＪＦＥシステムズ","東S","1665","-5.0(-0.30%)","-0.30","40,606","0.18","9.45","29.37","0.55","41.53","1.47","73.51"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","91","+0.0(+0.00%)","0.00","102,195","-0.44","12.35","49.18","2.57","103.27","0.87","59.74"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","490","+14.0(+2.94%)","2.94","14,063","2.73","4.58","30.67","2.72","47.09","1.07","58.33"
"4839","ＷＯＷＯＷ","東P","1013","-10.0(-0.98%)","-0.98","11,194","-1.04","-1.37","4.11","0.60","21.46","-0.50","33.94"
"4840","トライアイズ","東G","321","-4.0(-1.23%)","-1.23","6,198","-1.35","3.24","23.46","2.26","52.66","0.73","54.84"
"4845","スカラ","東P","416","-2.0(-0.48%)","-0.48","8,295","1.27","5.88","21.99","0.39","45.19","1.10","59.57"
"4847","インテリジェント　ウェイブ","東P","1084","+22.0(+2.07%)","2.07","80,681","1.80","6.89","24.17","1.66","38.42","1.44","69.85"
"4848","フルキャストＨＬＤＧ","東P","1766","+13.0(+0.74%)","0.74","250,609","6.03","12.87","28.91","0.34","38.49","2.60","86.17"
"4849","エン・ジャパン","東P","1719","+1.0(+0.06%)","0.06","120,424","2.13","5.74","22.79","0.33","51.54","1.69","71.50"
"4875","メディシノバ","東S","215","+1.0(+0.47%)","0.47","4,391","0.09","3.07","31.10","0.57","69.28","0.54","48.65"
"4880","セルソース","東P","669","+17.0(+2.61%)","2.61","22,195","1.95","4.76","20.32","1.10","51.88","1.13","56.43"
"4881","ファンペップ","東G","101","+1.0(+1.00%)","1.00","41,103","1.61","1.61","18.82","3.60","62.81","0.48","40.00"
"4882","ペルセウスプロテオミクス","東G","430","+9.0(+2.14%)","2.14","255,801","2.87","6.87","21.13","0.96","119.10","1.51","60.96"
"4883","モダリス","東G","75","+3.0(+4.17%)","4.17","556,296","1.90","-1.32","13.64","16.53","55.14","-0.31","31.25"
"4884","クリングルファーマ","東G","843","+52.0(+6.57%)","6.57","88,795","4.23","4.04","27.34","1.14","58.86","0.78","40.22"
"4885","室町ケミカル","東S","900","-13.0(-1.42%)","-1.42","13,644","-0.51","5.70","30.43","0.40","53.78","0.84","55.61"
"4886","あすか製薬ＨＬＤＧ","東P","2277","-39.0(-1.68%)","-1.68","95,113","-1.36","-0.48","24.77","1.05","27.99","-0.16","32.63"
"4887","サワイグループＨＬＤＧ","東P","1931.0","-39.0(-1.98%)","-1.98","913,818","-2.51","-1.46","7.61","0.98","33.63","-0.39","43.61"
"4888","ステラファーマ","東G","325","-2.0(-0.61%)","-0.61","37,219","-0.61","1.22","15.66","0.67","59.87","0.38","43.33"
"4889","レナサイエンス","東G","1108","+71.0(+6.85%)","6.85","2,132,090","2.95","7.49","274.32","1.49","108.42","1.58","56.47"
"4890","坪田ラボ","東G","381","-41.0(-9.72%)","-9.72","93,949","-6.25","-0.46","34.15","0.71","56.50","-0.05","50.69"
"4891","ティムス","東G","134","+2.0(+1.52%)","1.52","44,496","1.21","-2.84","11.67","0.65","72.81","-0.49","38.46"
"4892","サイフューズ","東G","999","+3.0(+0.30%)","0.30","139,797","1.59","2.01","128.08","1.58","92.02","0.67","36.67"
"4893","ノイルイミューン・バイオ","東G","145","+2.0(+1.40%)","1.40","17,754","1.68","3.31","20.83","0.93","61.42","0.72","50.00"
"4894","クオリプス","東G","6970","+70.0(+1.01%)","1.01","1,029,895","1.13","-6.14","62.09","1.10","94.90","-0.68","26.32"
"4896","ケイファーマ","東G","739","+19.0(+2.64%)","2.64","55,251","-0.48","-3.53","37.62","0.78","106.01","-0.28","17.75"
"4901","富士フイルムＨＬＤＧ","東P","3361.0","+7.0(+0.21%)","0.21","10,954,376","4.12","16.92","33.61","0.52","40.89","2.19","84.11"
"4902","コニカミノルタ","東P","467.8","+16.3(+3.61%)","3.61","1,010,414","4.14","10.73","27.67","1.43","64.79","1.89","69.00"
"4911","資生堂","東P","2450.5","-12.0(-0.49%)","-0.49","11,993,404","1.37","3.41","11.59","1.68","58.55","0.81","68.33"
"4912","ライオン","東P","1581.5","-11.0(-0.69%)","-0.69","2,381,672","-4.35","-9.53","1.12","0.45","47.11","-2.52","14.04"
"4914","高砂香料工業","東P","6670","+50.0(+0.76%)","0.76","293,958","0.82","5.77","34.07","1.29","49.66","1.13","75.68"
"4917","マンダム","東P","1356","-39.0(-2.80%)","-2.80","261,590","-2.15","1.32","13.00","1.22","25.75","0.37","49.50"
"4918","アイビー化粧品","東S","278","-6.0(-2.11%)","-2.11","54,856","-0.57","4.43","28.70","10.81","45.81","0.58","45.61"
"4919","ミルボン","東P","2747","+0.0(+0.00%)","0.00","195,258","0.62","0.23","2.88","0.47","26.84","0.15","53.41"
"4920","日本色材工業研究所","東S","1010","+0.0(+0.00%)","0.00","303","0.36","2.38","12.47","1.00","38.68","0.85","75.00"
"4922","コーセー","東P","5590.0","+24.0(+0.43%)","0.43","2,006,488","-5.75","-5.72","3.83","0.27","51.29","-1.53","38.53"
"4923","コタ","東P","1454","+6.0(+0.41%)","0.41","15,257","0.69","3.62","15.58","0.56","23.24","1.24","70.25"
"4925","ハーバー研究所","東S","1757","-3.0(-0.17%)","-0.17","1,231","-0.57","3.48","15.59","0.39","28.42","1.11","72.07"
"4926","シーボン","東S","1094","+4.0(+0.37%)","0.37","1,541","0.09","0.47","6.73","0.64","30.21","0.19","47.10"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1404.0","+25.5(+1.85%)","1.85","707,786","5.69","8.91","19.29","0.32","39.46","2.97","78.47"
"4928","ノエビアＨＬＤＧ","東P","4280","+20.0(+0.47%)","0.47","125,282","0.99","3.53","10.17","0.39","17.98","2.17","71.67"
"4931","新日本製薬","東P","2447","-9.0(-0.37%)","-0.37","74,935","2.12","3.97","29.47","0.21","32.08","1.08","55.78"
"4932","アルマード","東S","1135","+8.0(+0.71%)","0.71","31,628","1.39","6.83","25.55","1.72","39.63","1.44","72.18"
"4933","Ｉ−ｎｅ","東P","1720","-31.0(-1.77%)","-1.77","216,760","3.33","9.33","31.20","0.34","58.34","1.57","64.82"
"4934","プレミアアンチエイジング","東G","896","+29.0(+3.34%)","3.34","95,212","3.61","10.37","39.56","3.53","42.67","1.52","75.94"
"4935","リベルタ","東S","1323","+12.0(+0.92%)","0.92","76,737","2.19","7.02","35.83","0.86","65.56","1.13","48.00"
"4936","アクシージア","東P","460","-3.0(-0.65%)","-0.65","17,090","2.13","7.67","24.32","0.09","49.29","1.28","69.62"
"4937","Ｗａｑｏｏ","東G","1084","+14.0(+1.31%)","1.31","5,297","0.87","7.51","35.50","2.45","55.00","0.94","61.56"
"4951","エステー","東P","1544","+0.0(+0.00%)","0.00","32,442","2.02","3.89","12.70","0.46","19.64","1.56","67.24"
"4956","コニシ","東P","1148","+10.0(+0.88%)","0.88","31,158","2.39","3.81","17.86","0.51","37.17","1.19","50.69"
"4957","ヤスハラケミカル","東S","853","+12.0(+1.43%)","1.43","3,735","0.19","-1.41","16.37","0.51","53.12","-0.30","41.20"
"4958","長谷川香料","東P","2881","-1.0(-0.03%)","-0.03","49,276","-0.03","3.34","17.59","0.37","31.91","0.99","69.55"
"4960","ケミプロ化成","東S","283","-5.0(-1.74%)","-1.74","3,835","0.50","2.39","13.20","0.48","47.19","0.80","62.50"
"4966","上村工業","東S","9340","+420.0(+4.71%)","4.71","345,951","0.73","2.90","13.90","0.41","43.53","1.03","56.34"
"4967","小林製薬","東P","5333.0","+100.0(+1.91%)","1.91","1,003,588","0.23","-1.00","5.60","0.35","25.55","-0.47","37.11"
"4968","荒川化学工業","東P","1092","+7.0(+0.65%)","0.65","14,837","2.09","6.57","21.60","0.89","41.41","1.45","68.18"
"4970","東洋合成工業","東S","5160","+140.0(+2.79%)","2.79","333,380","2.02","10.16","27.25","0.36","68.52","1.56","84.44"
"4971","メック","東P","2611","+10.0(+0.38%)","0.38","617,874","2.32","17.80","44.73","1.20","63.84","1.73","90.58"
"4972","綜研化学","東S","1530","+4.0(+0.26%)","0.26","41,677","1.58","6.12","26.76","0.70","43.54","1.33","69.71"
"4973","日本高純度化学","東P","2975","-5.0(-0.17%)","-0.17","44,361","1.77","3.26","10.97","1.03","30.13","1.54","61.56"
"4974","タカラバイオ","東P","810","-2.0(-0.25%)","-0.25","116,873","-0.74","1.72","13.92","0.76","39.10","0.44","46.15"
"4975","ＪＣＵ","東P","3265","-10.0(-0.31%)","-0.31","69,647","1.02","4.23","16.73","0.77","30.61","1.44","67.11"
"4976","東洋ドライルーブ","東S","3430","-15.0(-0.44%)","-0.44","343","-0.17","3.81","16.95","0.50","30.62","1.13","70.24"
"4977","新田ゼラチン","東S","841","+2.0(+0.24%)","0.24","49,804","2.71","7.48","25.71","0.53","36.86","1.55","79.51"
"4978","リプロセル","東G","155","+18.0(+13.14%)","13.14","1,897,425","9.93","10.56","56.57","20.18","70.08","1.65","51.72"
"4979","ＯＡＴアグリオ","東S","2083","+30.0(+1.46%)","1.46","28,146","2.24","5.98","25.86","1.36","41.28","1.16","63.97"
"4980","デクセリアルズ","東P","1870.5","+110.5(+6.28%)","6.28","3,921,897","7.49","17.66","35.25","2.04","64.49","2.49","83.26"
"4985","アース製薬","東P","4965","-85.0(-1.68%)","-1.68","337,128","-2.44","-3.12","6.32","1.80","19.75","-1.25","28.83"
"4990","昭和化学工業","東S","461","-4.0(-0.86%)","-0.86","278","-0.69","2.18","9.76","3.00","27.57","0.90","64.71"
"4992","北興化学工業","東S","1260","+22.0(+1.78%)","1.78","42,802","2.02","7.04","26.00","0.76","48.47","1.52","77.78"
"4994","大成ラミックグループ","東S","2475","+61.0(+2.53%)","2.53","19,761","0.63","2.32","10.79","0.23","22.64","0.81","58.15"
"4995","サンケイ化学","福","1180","-10.0(-0.84%)","-0.84","118","-0.61","-0.28","7.18","1.00","25.79","-0.14","43.09"
"4996","クミアイ化学工業","東P","773","+7.0(+0.91%)","0.91","215,568","1.13","1.32","13.68","1.18","31.58","0.49","42.47"
"4997","日本農薬","東P","795","-25.0(-3.05%)","-3.05","131,889","-3.12","1.77","25.99","1.41","38.03","0.22","51.14"
"4998","フマキラー","東S","1091","-14.0(-1.27%)","-1.27","10,830","-0.69","1.31","10.43","1.25","16.57","0.63","57.00"
"5009","富士興産","東S","1346","+1.0(+0.07%)","0.07","9,331","0.19","2.20","13.01","0.49","32.55","0.83","63.04"
"5010","日本精蝋","東S","187","-2.0(-1.06%)","-1.06","8,263","0.65","6.01","31.69","0.35","73.03","1.25","76.00"
"5011","ニチレキグループ","東P","2434","-16.0(-0.65%)","-0.65","43,485","-1.06","2.87","25.14","0.45","31.09","0.45","51.92"
"5013","ユシロ","東S","1940","+1.0(+0.05%)","0.05","16,535","0.89","5.68","23.96","0.53","35.78","1.33","80.41"
"5015","ビーピー・カストロール","東S","838","+0.0(+0.00%)","0.00","28,203","0.17","1.87","18.19","1.22","44.24","0.61","73.33"
"5017","富士石油","東P","276","+0.0(+0.00%)","0.00","104,479","-1.78","2.53","15.97","0.45","47.13","0.61","57.81"
"5018","ＭＯＲＥＳＣＯ","東S","1198","+18.0(+1.53%)","1.53","6,468","1.42","3.83","14.64","1.02","26.58","1.23","75.32"
"5019","出光興産","東P","925.6","+6.4(+0.70%)","0.70","3,494,667","2.07","4.92","15.83","0.63","38.67","1.96","66.59"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","672.2","-31.7(-4.50%)","-4.50","15,573,554","-3.56","-0.82","13.93","0.51","49.37","-0.24","38.77"
"5021","コスモエネルギーＨＬＤＧ","東P","6134.0","-5.0(-0.08%)","-0.08","1,485,963","1.83","6.91","22.24","0.56","41.82","1.82","73.08"
"5025","マーキュリー","東G","633","+13.0(+2.10%)","2.10","60,540","0.83","-2.05","14.05","0.86","81.48","-0.35","49.65"
"5026","トリプルアイズ","東G","993","+3.0(+0.30%)","0.30","10,051","-0.20","3.18","31.70","0.45","61.09","0.53","52.87"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","898","-8.0(-0.88%)","-0.88","442,956","0.60","6.71","29.58","0.75","54.29","1.49","66.83"
"5028","セカンドサイトアナリティカ","東G","345","+10.0(+2.99%)","2.99","5,922","2.31","7.18","31.18","1.34","58.83","1.32","71.19"
"5029","サークレイス","東G","1160","-18.0(-1.53%)","-1.53","282,501","1.10","2.94","75.23","5.63","79.92","0.43","52.70"
"5031","モイ","東G","221","+0.0(+0.00%)","0.00","3,383","-1.07","0.11","22.78","0.25","60.64","0.02","42.86"
"5032","ＡＮＹＣＯＬＯＲ","東P","3760","-60.0(-1.57%)","-1.57","1,426,964","-1.16","5.74","45.74","0.71","57.84","0.87","67.37"
"5033","ヌーラボ","東G","1140","+3.0(+0.26%)","0.26","36,169","0.88","11.04","48.05","0.70","74.26","1.20","68.07"
"5034","ｕｎｅｒｒｙ","東G","2020","+79.0(+4.07%)","4.07","49,725","2.88","12.55","51.42","0.27","55.17","1.47","70.36"
"5035","ＨＯＵＳＥＩ","東G","527","-18.0(-3.30%)","-3.30","22,605","-1.01","4.34","33.08","1.72","97.58","0.76","62.37"
"5036","日本ビジネスシステムズ","東S","1041","-9.0(-0.86%)","-0.86","45,751","0.46","6.78","30.29","1.26","49.63","1.06","59.13"
"5038","ｅＷｅＬＬ","東G","2276","+35.0(+1.56%)","1.56","71,049","1.40","8.06","32.33","0.79","50.19","1.20","70.22"
