"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6155","高松機械工業","東S","453","+1.0(+0.22%)","0.22","1,505","-0.35","-5.07","7.86","3.67","19.06","-1.20","32.05"
"6156","エーワン精密","東S","1774","+4.0(+0.23%)","0.23","4,448","-0.02","0.06","7.00","0.74","9.29","0.10","48.15"
"6157","日進工具","東P","758","-7.0(-0.92%)","-0.92","30,282","-0.39","-5.57","16.98","1.14","19.98","-1.42","24.17"
"6158","和井田製作所","東S","873","-5.0(-0.57%)","-0.57","2,191","-1.15","-2.53","9.81","1.04","14.50","-1.56","24.14"
"6159","ミクロン精密","東S","1760","+40.0(+2.33%)","2.33","525","0.34","1.66","39.46","1.50","37.55","0.67","55.47"
"6161","エスティック","東S","1020","+1.0(+0.10%)","0.10","1,224","-0.12","-0.01","31.61","3.00","15.09","-0.02","50.00"
"6165","パンチ工業","東S","411","+0.0(+0.00%)","0.00","5,687","0.39","-4.85","24.17","0.36","19.75","-1.19","27.85"
"6166","中村超硬","東G","295","-2.0(-0.67%)","-0.67","3,936","-1.93","-3.96","20.90","0.92","36.62","-1.72","39.73"
"6167","冨士ダイス","東P","851","+7.0(+0.83%)","0.83","15,498","1.17","1.22","39.28","0.94","27.19","0.80","54.08"
"6171","土木管理総合試験所","東S","445","+3.0(+0.68%)","0.68","28,849","-0.13","-9.89","48.83","1.27","52.83","-1.27","29.25"
"6173","アクアライン","東G","302","+6.0(+2.03%)","2.03","1,408","-4.85","-11.76","14.83","0.18","48.90","-1.81","28.98"
"6176","ブランジスタ","東G","763","-3.0(-0.39%)","-0.39","18,331","-0.05","-3.89","65.87","0.87","61.82","-0.76","32.89"
"6178","日本郵政","東P","1420.5","-12.5(-0.87%)","-0.87","4,224,052","-0.78","-3.52","19.27","0.53","22.25","-1.18","37.95"
"6180","ＧＭＯメディア","東G","5770","+240.0(+4.34%)","4.34","38,883","4.83","9.83","58.08","0.20","22.05","2.57","66.15"
"6181","タメニー","東G","117","-1.0(-0.85%)","-0.85","1,249","-1.02","-2.89","13.59","0.66","20.52","-1.12","43.48"
"6182","メタリアル","東G","503","-48.0(-8.71%)","-8.71","106,385","-7.88","-12.05","22.38","2.45","34.36","-3.03","29.78"
"6183","ベルシステム２４ＨＬＤＧ","東P","1273","+11.0(+0.87%)","0.87","171,989","-0.62","-3.39","18.20","0.78","16.70","-1.72","36.64"
"6184","鎌倉新書","東P","571","-6.0(-1.04%)","-1.04","36,119","-1.35","-5.43","49.48","0.80","23.67","-1.24","41.27"
"6185","ＳＭＮ","東S","419","-5.0(-1.18%)","-1.18","8,734","-1.32","-9.10","34.29","0.94","40.68","-1.51","19.61"
"6186","一蔵","東S","390","+5.0(+1.30%)","1.30","740","0.93","0.28","16.77","1.90","12.95","0.34","47.62"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","749","+3.0(+0.40%)","0.40","7,105","1.27","-2.11","24.83","0.38","17.31","-0.63","36.22"
"6190","フェニックスバイオ","東G","614","+46.0(+8.10%)","8.10","977,374","23.29","42.57","143.65","7.59","69.66","3.60","88.63"
"6191","エアトリ","東P","920","+1.0(+0.11%)","0.11","47,455","0.94","-3.82","22.18","0.39","26.45","-1.20","34.48"
"6193","バーチャレクスＨＬＤＧ","東G","1072","+11.0(+1.04%)","1.04","4,727","1.23","-2.68","61.20","0.96","50.62","-0.65","43.40"
"6194","アトラエ","東P","731","-13.0(-1.75%)","-1.75","47,595","-1.77","-6.64","39.24","0.76","25.75","-1.47","25.42"
"6195","ホープ","東G","198","+0.0(+0.00%)","0.00","1,782","-0.60","-1.98","14.45","0.30","20.78","-1.13","39.29"
"6196","ストライク","東P","4145","-75.0(-1.78%)","-1.78","135,013","-1.03","-5.77","74.89","0.41","22.96","-1.45","32.14"
"6197","ソラスト","東P","495","+5.0(+1.02%)","1.02","57,724","0.36","0.64","26.28","0.75","21.32","0.41","50.54"
"6198","キャリア","東G","279","+1.0(+0.36%)","0.36","1,590","-1.27","-4.28","0.72","0.48","14.81","-1.90","20.00"
"6199","セラク","東S","1511","-115.0(-7.07%)","-7.07","157,007","-5.95","-10.23","20.88","2.71","29.18","-3.06","29.19"
"6200","インソース","東P","900","-27.0(-2.91%)","-2.91","292,204","-3.41","-6.56","35.54","0.93","30.72","-2.44","37.17"
"6201","豊田自動織機","東P","16620.0","-75.0(-0.45%)","-0.45","2,322,111","-0.38","-0.17","62.15","0.49","4.93","-0.31","44.38"
"6203","豊和工業","東S","1300","+46.0(+3.67%)","3.67","382,003","3.78","2.06","45.41","0.82","60.13","0.42","57.01"
"6208","石川製作所","東S","1614","+36.0(+2.28%)","2.28","174,071","1.20","2.38","48.07","1.85","39.99","0.68","54.62"
"6209","リケンＮＰＲ","東P","3110","+30.0(+0.97%)","0.97","48,049","0.13","-0.23","64.03","0.35","21.55","-0.16","47.06"
"6210","ＴＯＹＯイノベックス","東S","657","+2.0(+0.31%)","0.31","6,960","0.83","-1.13","31.40","0.80","15.43","-0.55","32.65"
"6217","津田駒工業","東S","344","-6.0(-1.71%)","-1.71","4,079","-2.11","-3.28","3.61","4.07","15.32","-2.71","39.22"
"6218","エンシュウ","東S","497","+0.0(+0.00%)","0.00","4,045","-0.56","-3.69","19.76","4.76","28.77","-1.06","35.64"
"6222","島精機製作所","東P","1052","+9.0(+0.86%)","0.86","59,819","0.92","-0.46","47.34","0.69","32.15","-0.24","44.89"
"6223","西部技研","東S","1666","+3.0(+0.18%)","0.18","22,632","-0.01","-1.19","25.74","0.79","18.69","-1.02","41.26"
"6226","守谷輸送機工業","東S","4740","-35.0(-0.73%)","-0.73","87,140","-0.52","-3.78","115.16","0.43","35.13","-1.33","40.38"
"6227","ＡＩメカテック","東S","5000","+150.0(+3.09%)","3.09","575,579","2.84","7.37","146.91","1.11","70.13","1.83","56.67"
"6228","ジェイ・イー・ティ","東S","863","+28.0(+3.35%)","3.35","60,181","2.84","-7.17","53.29","1.27","72.35","-0.69","48.94"
"6229","オーケーエム","東S","1514","-5.0(-0.33%)","-0.33","9,099","-0.12","1.01","44.19","1.09","37.93","0.57","51.68"
"6230","ＳＡＮＥＩ","東S","2070","+10.0(+0.49%)","0.49","1,035","0.15","-2.43","23.95","2.50","34.74","-1.06","29.64"
"6231","木村工機","東S","11390","+130.0(+1.15%)","1.15","31,710","1.17","-3.20","94.70","1.75","36.90","-0.90","41.75"
"6232","ＡＣＳＬ","東G","1132","-14.0(-1.22%)","-1.22","1,131,435","-2.21","6.88","47.01","0.77","75.07","0.73","55.89"
"6233","ＫＬＡＳＳ","東S","428","-1.0(-0.23%)","-0.23","986","-0.70","-1.35","26.25","7.67","20.15","-0.76","45.35"
"6235","オプトラン","東P","1678","+33.0(+2.01%)","2.01","226,631","0.30","0.56","44.91","0.73","33.23","0.27","50.00"
"6237","イワキポンプ","東P","2541","-3.0(-0.12%)","-0.12","11,493","0.04","-2.09","60.92","0.73","30.45","-0.81","41.17"
"6238","フリュー","東P","1105","+17.0(+1.56%)","1.56","44,220","0.22","-0.55","36.93","0.64","19.91","-0.39","51.59"
"6239","ナガオカ","東S","1520","+26.0(+1.74%)","1.74","8,797","1.21","2.71","57.02","2.76","27.83","1.87","49.23"
"6240","ヤマシンフィルタ","東P","781","-5.0(-0.64%)","-0.64","167,224","-0.36","6.37","89.10","0.41","32.61","1.42","65.59"
"6245","ヒラノテクシード","東S","1620","+14.0(+0.87%)","0.87","13,761","0.83","-0.40","19.91","0.40","15.83","-0.28","43.14"
"6246","テクノスマート","東S","2010","+8.0(+0.40%)","0.40","13,876","0.39","-0.54","48.12","0.85","28.49","-0.33","40.70"
"6247","日阪製作所","東P","1339","-1.0(-0.07%)","-0.07","15,848","-0.10","-2.47","57.16","0.42","20.01","-1.27","37.55"
"6248","横田製作所","東S","1646","-6.0(-0.36%)","-0.36","495","-0.89","-4.27","27.10","0.05","29.19","-1.24","29.10"
"6249","ゲームカードＨＬＤＧ","東S","2986","+18.0(+0.61%)","0.61","20,602","1.07","-0.50","53.13","0.52","26.64","-0.18","61.19"
"6250","やまびこ","東P","2620","+5.0(+0.19%)","0.19","110,915","0.94","2.55","46.78","0.56","24.24","1.38","51.58"
"6254","野村マイクロ・サイエンス","東P","3695","+265.0(+7.73%)","7.73","4,174,806","6.85","9.42","114.83","1.73","56.94","2.89","57.93"
"6255","エヌ・ピー・シー","東G","651","+10.0(+1.56%)","1.56","205,999","2.94","-3.15","11.66","0.39","37.93","-0.82","41.96"
"6257","藤商事","東S","1076","+3.0(+0.28%)","0.28","18,987","0.92","0.69","10.81","0.66","12.36","0.43","46.72"
"6258","平田機工","東P","2000","+30.0(+1.52%)","1.52","187,446","0.33","2.73","81.98","0.55","31.39","0.97","50.64"
"6262","ＰＥＧＡＳＵＳ","東S","686","+0.0(+0.00%)","0.00","16,225","-0.03","0.52","73.67","0.46","30.75","0.60","52.83"
"6264","マルマエ","東P","1982","+185.0(+10.29%)","10.29","911,800","3.56","7.46","121.70","1.50","50.30","1.52","54.03"
"6265","コンバム","東S","2313","-32.0(-1.36%)","-1.36","1,868","-1.57","-2.04","30.97","0.57","32.75","-1.94","44.34"
"6266","タツモ","東P","2458","+31.0(+1.28%)","1.28","340,958","-0.28","3.74","88.79","0.79","49.41","0.54","51.61"
"6267","ゼネラルパッカー","東S","3655","-55.0(-1.48%)","-1.48","1,462","-1.59","1.51","44.18","1.33","39.88","0.31","51.42"
"6268","ナブテスコ","東P","3652.0","-27.0(-0.73%)","-0.73","1,629,712","-1.36","6.72","93.38","0.45","34.97","1.24","61.94"
"6269","三井海洋開発","東P","8240","-120.0(-1.44%)","-1.44","3,171,562","1.98","2.62","165.81","0.36","51.51","0.90","49.09"
"6272","レオン自動機","東P","1432","+10.0(+0.70%)","0.70","40,643","1.02","1.40","40.39","0.60","25.23","1.14","54.10"
"6273","ＳＭＣ","東P","51330.0","-540.0(-1.04%)","-1.04","6,697,078","-0.94","8.85","23.09","0.38","36.29","1.30","72.94"
"6276","シリウスビジョン","東S","237","-2.0(-0.84%)","-0.84","3,862","-0.34","-5.11","5.33","0.40","28.36","-1.57","24.32"
"6277","ホソカワミクロン","東P","5730","-70.0(-1.21%)","-1.21","73,449","-0.24","0.52","77.13","0.63","19.47","0.37","49.09"
"6278","ユニオンツール","東P","6640","+30.0(+0.45%)","0.45","357,709","-0.98","-12.92","112.82","0.42","55.26","-1.61","26.52"
"6279","瑞光","東P","992","-10.0(-1.00%)","-1.00","10,479","0.06","-0.07","6.21","0.40","24.30","-0.04","42.31"
"6282","オイレス工業","東P","2233","-46.0(-2.02%)","-2.02","87,656","-2.25","-3.29","17.53","0.67","15.11","-2.46","35.38"
"6284","日精エー・エス・ビー機械","東P","6740","-60.0(-0.88%)","-0.88","99,431","-1.00","-4.28","69.77","0.36","21.36","-1.60","30.94"
"6286","靜甲","東S","1025","-2.0(-0.19%)","-0.19","1,544","-0.21","0.30","51.40","0.68","27.81","0.09","39.30"
"6287","サトー","東P","2190","-5.0(-0.23%)","-0.23","83,814","0.04","-3.07","23.31","0.59","21.15","-1.15","35.95"
"6289","技研製作所","東P","1617","-13.0(-0.80%)","-0.80","288,779","6.05","10.10","41.59","0.47","32.78","2.61","66.45"
"6291","日本エアーテック","東S","1268","+7.0(+0.56%)","0.56","19,737","0.76","1.06","37.68","0.72","20.36","1.09","54.55"
"6292","カワタ","東S","882","+2.0(+0.23%)","0.23","8,176","1.15","0.06","27.83","0.77","27.17","0.04","42.97"
"6293","日精樹脂工業","東P","873","+4.0(+0.46%)","0.46","8,462","1.58","-0.31","24.01","0.32","16.15","-0.14","39.42"
"6294","オカダアイヨン","東P","2056","+25.0(+1.23%)","1.23","26,332","1.66","1.49","24.98","0.69","18.64","1.34","53.82"
"6297","鉱研工業","東S","758","-1.0(-0.13%)","-0.13","12,588","-0.03","0.01","104.86","0.89","1.64","0.08","57.14"
"6298","ワイエイシイＨＬＤＧ","東P","890","+35.0(+4.09%)","4.09","115,025","3.66","2.46","44.72","1.04","28.55","0.94","47.50"
"6301","小松製作所","東P","5362.0","-13.0(-0.24%)","-0.24","7,287,656","0.65","2.08","50.36","0.48","31.62","1.17","50.13"
"6302","住友重機械工業","東P","3580.0","-90.0(-2.45%)","-2.45","982,105","0.04","2.17","39.06","0.41","26.57","1.05","55.21"
"6305","日立建機","東P","4755.0","+15.0(+0.32%)","0.32","692,024","0.80","-0.28","47.12","0.32","26.74","-0.16","48.58"
"6306","日工","東P","772","+3.0(+0.39%)","0.39","15,634","0.94","-1.45","28.67","0.45","15.71","-0.59","41.82"
"6307","サンセイ","東S","403","+0.0(+0.00%)","0.00","1,572","-0.25","-0.74","19.58","0.60","14.54","-0.97","41.67"
"6309","巴工業","東P","1608","-8.0(-0.50%)","-0.50","219,111","-0.32","-3.96","20.63","1.39","20.87","-1.52","31.64"
"6310","井関農機","東P","2339","+10.0(+0.43%)","0.43","404,626","0.40","0.90","181.47","0.65","52.62","0.36","52.62"
"6312","フロイント産業","東S","1083","+1.0(+0.09%)","0.09","11,365","0.26","0.37","65.34","0.11","16.65","1.15","60.61"
"6315","ＴＯＷＡ","東P","2145","+99.0(+4.84%)","4.84","9,058,216","1.22","-0.04","123.44","0.96","57.94","-0.01","41.55"
"6316","丸山製作所","東S","2137","+2.0(+0.09%)","0.09","1,937","0.08","-5.92","24.10","0.22","24.51","-1.21","21.67"
"6317","北川鉄工所","東S","1600","+24.0(+1.52%)","1.52","267,944","1.63","-2.72","62.27","8.57","24.23","-0.88","37.01"
"6322","タクミナ","東S","1577","-2.0(-0.13%)","-0.13","788","-0.43","-1.41","5.13","0.62","9.73","-1.78","27.47"
"6323","ローツェ","東P","2224.5","-69.0(-3.01%)","-3.01","6,128,979","-5.77","3.10","130.23","0.61","52.35","0.28","44.38"
"6324","ハーモニック・ドライブ・システ","東S","3070","-120.0(-3.76%)","-3.76","3,780,005","-4.48","8.41","32.56","0.88","74.51","0.89","56.58"
"6325","タカキタ","東S","409","+7.0(+1.74%)","1.74","4,982","0.10","-6.24","17.53","0.61","41.91","-1.22","22.47"
"6326","クボタ","東P","2041.5","-6.5(-0.32%)","-0.32","6,433,290","3.75","7.88","39.78","0.41","35.42","2.42","64.97"
"6327","北川精機","東S","794","-1.0(-0.13%)","-0.13","10,498","0.51","-2.94","64.05","0.48","49.29","-0.80","28.28"
"6328","荏原実業","東P","4395","-5.0(-0.11%)","-0.11","34,906","0.43","-1.08","48.23","0.69","27.48","-0.60","43.39"
"6330","東洋エンジニアリング","東P","1848","+69.0(+3.88%)","3.88","9,064,504","9.80","18.00","248.68","0.98","80.72","3.00","68.22"
"6331","三菱化工機","東P","2911","+60.0(+2.10%)","2.10","616,508","2.65","5.20","182.90","0.81","32.73","1.82","64.21"
"6332","月島ＨＬＤＧ","東P","2480","-14.0(-0.56%)","-0.56","565,849","0.29","-14.37","77.65","0.59","40.31","-1.25","22.14"
"6333","帝国電機製作所","東P","3095","-5.0(-0.16%)","-0.16","23,252","-0.29","-4.01","23.36","0.34","24.03","-1.53","34.48"
"6335","東京機械製作所","東S","462","-8.0(-1.70%)","-1.70","7,269","-2.70","-10.26","36.69","0.38","82.82","-0.99","35.71"
"6336","石井表記","東S","666","+1.0(+0.15%)","0.15","866","0.36","-1.15","38.75","0.39","18.51","-0.64","42.22"
"6337","テセック","東S","2006","+6.0(+0.30%)","0.30","9,228","0.79","0.44","83.03","0.85","22.95","0.23","47.77"
"6338","タカトリ","東S","1653","+48.0(+2.99%)","2.99","36,369","2.26","2.36","74.37","0.98","41.84","0.66","51.02"
"6339","新東工業","東P","1056","+7.0(+0.67%)","0.67","84,231","1.89","4.20","60.24","0.88","18.02","2.73","63.78"
"6340","澁谷工業","東P","3460","+35.0(+1.02%)","1.02","67,439","1.11","0.78","32.06","0.48","26.91","0.51","41.67"
"6342","太平製作所","東S","2798","+37.0(+1.34%)","1.34","1,383","-1.25","-3.57","14.06","0.56","30.08","-1.77","39.11"
"6343","フリージア・マクロス","東S","135","+5.0(+3.85%)","3.85","44,339","1.35","0.33","70.89","0.97","65.97","0.13","62.50"
"6345","アイチ","東P","1365","+26.0(+1.94%)","1.94","58,312","1.74","0.15","18.39","0.84","21.97","0.08","46.72"
"6347","プラコー","東S","363","-3.0(-0.82%)","-0.82","15,469","1.23","26.99","99.45","0.34","55.69","1.49","73.82"
"6349","小森コーポレーション","東P","1498","+2.0(+0.13%)","0.13","44,355","0.25","-0.92","53.96","0.51","31.20","-0.60","44.59"
"6351","鶴見製作所","東P","2006","-16.0(-0.79%)","-0.79","25,482","-0.01","-0.75","4.05","0.39","29.04","-0.40","48.81"
"6356","日本ギア工業","東S","747","+40.0(+5.66%)","5.66","101,240","4.10","2.64","97.62","0.93","46.21","0.61","51.20"
"6357","三精テクノロジーズ","東S","2088","+17.0(+0.82%)","0.82","34,285","0.72","-2.72","102.52","1.12","29.12","-0.77","40.98"
"6358","酒井重工業","東P","2078","+5.0(+0.24%)","0.24","17,898","0.54","-0.95","21.38","0.67","19.53","-0.51","42.51"
"6360","東京自働機械製作所","東S","3420","+55.0(+1.63%)","1.63","15,116","0.91","0.18","27.14","1.96","27.88","0.14","50.00"
"6361","荏原製作所","東P","3883.0","-18.0(-0.46%)","-0.46","5,663,633","-1.33","13.70","119.38","0.55","41.35","1.36","75.81"
"6363","酉島製作所","東P","2058","+3.0(+0.15%)","0.15","63,419","-0.16","-1.00","24.73","0.35","26.20","-0.72","42.13"
"6364","ＡＩＲＭＡＮ","東P","2000","-7.0(-0.35%)","-0.35","25,921","0.96","0.48","29.62","0.52","19.45","0.34","52.43"
"6365","電業社機械製作所","東S","5070","+40.0(+0.80%)","0.80","5,585","0.08","-1.68","42.42","3.67","24.65","-1.06","42.19"
"6366","千代田化工建設","東S","395","+1.0(+0.25%)","0.25","230,747","1.70","0.37","46.30","0.36","36.36","0.15","46.34"
"6367","ダイキン工業","東P","17700.0","+70.0(+0.40%)","0.40","7,554,322","0.61","0.64","18.51","0.43","25.00","0.32","56.12"
"6368","オルガノ","東P","12120","+130.0(+1.08%)","1.08","1,373,052","2.19","3.06","154.09","0.61","47.51","0.95","56.81"
"6369","トーヨーカネツ","東P","4505","+25.0(+0.56%)","0.56","62,873","0.63","-0.46","47.70","0.83","20.65","-0.22","38.12"
"6370","栗田工業","東P","5353.0","-6.0(-0.11%)","-0.11","919,551","0.20","3.45","44.64","0.31","46.70","1.46","56.25"
"6371","椿本チエイン","東P","2117","-19.0(-0.89%)","-0.89","205,032","-0.53","-1.63","36.93","0.62","29.89","-1.10","43.53"
"6373","大同工業","東S","1329","-10.0(-0.75%)","-0.75","15,466","-0.66","-0.89","90.13","0.78","29.60","-0.70","50.00"
"6376","日機装","東P","1480","+0.0(+0.00%)","0.00","75,793","0.28","0.17","61.40","0.46","19.78","0.15","54.08"
"6378","木村化工機","東S","1136","+18.0(+1.61%)","1.61","450,075","1.79","8.89","95.86","0.91","51.87","1.61","61.51"
"6379","レイズネクスト","東P","1931","+9.0(+0.47%)","0.47","43,146","1.66","1.22","50.74","0.42","16.72","1.10","53.80"
"6380","オリエンタルチエン工業","東S","2428","+18.0(+0.75%)","0.75","17,269","-0.79","-0.60","41.16","0.78","71.87","-0.09","49.07"
"6381","アネスト岩田","東P","1533","-8.0(-0.52%)","-0.52","53,497","-0.47","-3.11","56.43","0.73","15.65","-1.45","37.04"
"6382","トリニティ工業","東S","1156","+0.0(+0.00%)","0.00","695","-0.60","-1.89","24.97","0.33","18.22","-1.91","20.00"
"6383","ダイフク","東P","4793.0","-4.0(-0.08%)","-0.08","1,952,709","-0.15","2.10","57.25","0.46","38.11","0.79","51.98"
"6384","昭和真空","東S","1418","-62.0(-4.19%)","-4.19","38,901","-1.09","0.51","28.79","1.28","16.80","0.38","51.38"
"6387","サムコ","東P","4095","+160.0(+4.07%)","4.07","284,003","0.64","11.77","110.00","0.99","50.91","1.32","58.09"
"6390","加藤製作所","東P","1409","+21.0(+1.51%)","1.51","57,373","2.44","0.51","42.04","0.28","28.10","0.22","44.19"
"6391","加地テック","東S","3315","+0.0(+0.00%)","0.00","3,633","-0.60","-2.52","24.16","1.38","25.65","-1.61","31.71"
"6393","油研工業","東S","2851","+8.0(+0.28%)","0.28","7,082","0.47","-2.10","40.79","0.66","16.96","-0.98","35.71"
"6395","タダノ","東P","1052.0","-7.5(-0.71%)","-0.71","113,669","0.20","-0.75","24.53","0.26","27.72","-0.38","47.62"
"6396","宇野澤組鐵工所","東S","3450","-5.0(-0.14%)","-0.14","345","-1.32","1.13","28.25","1.00","28.78","0.34","57.35"
"6400","不二精機","東S","302","+26.0(+9.42%)","9.42","2,157,957","6.86","8.51","53.30","848.74","25.32","3.07","77.78"
"6402","兼松エンジニアリング","東S","1501","-7.0(-0.46%)","-0.46","12,004","-0.11","-2.98","54.74","2.11","48.23","-1.07","26.80"
"6403","水道機工","東S","2836","-29.0(-1.01%)","-1.01","18,140","1.24","-5.72","97.36","0.55","68.57","-0.86","41.47"
"6405","鈴茂器工","東S","1481","-1.0(-0.07%)","-0.07","22,560","1.48","-2.57","4.66","0.51","35.57","-0.78","35.27"
"6406","フジテック","東P","5624.0","-10.0(-0.18%)","-0.18","1,901,481","-0.46","-0.60","8.15","1.26","22.25","-1.79","27.63"
"6407","ＣＫＤ","東P","3300","+120.0(+3.77%)","3.77","1,122,803","3.01","15.46","98.68","0.86","44.01","1.69","66.08"
"6412","平和","東P","2056","+19.0(+0.93%)","0.93","272,961","0.82","-3.41","2.49","0.65","15.57","-1.10","27.36"
"6413","理想科学工業","東P","1163","+1.0(+0.09%)","0.09","28,650","-0.51","-3.63","15.49","0.39","23.19","-1.62","33.97"
"6417","ＳＡＮＫＹＯ","東P","2627.5","-30.0(-1.13%)","-1.13","798,176","-0.44","-4.13","42.76","0.48","24.39","-0.65","59.68"
"6418","日本金銭機械","東P","1015","+33.0(+3.36%)","3.36","252,177","4.25","2.59","27.51","3.33","21.00","1.28","51.22"
"6419","マースグループＨＬＤＧ","東P","3060","+0.0(+0.00%)","0.00","48,965","0.62","-2.11","13.92","0.46","15.56","-0.78","36.17"
"6420","ガリレイ","東P","3525","-45.0(-1.26%)","-1.26","48,459","-1.62","-3.60","52.40","0.29","27.41","-1.52","35.63"
"6424","高見沢サイバネティックス","東S","923","-2.0(-0.22%)","-0.22","1,941","-0.43","-1.44","8.59","0.62","11.95","-1.78","41.57"
"6425","ユニバーサルエンターテインメン","東S","920","+15.0(+1.66%)","1.66","114,570","-0.50","-6.56","17.05","0.48","29.27","-1.51","28.88"
"6428","オーイズミ","東S","323","+6.0(+1.89%)","1.89","14,321","1.32","0.65","12.54","13.88","9.89","0.78","52.17"
"6430","ダイコク電機","東P","2754","-1.0(-0.04%)","-0.04","47,972","1.63","2.71","32.92","0.33","23.20","1.38","57.82"
"6432","竹内製作所","東P","6000","-90.0(-1.48%)","-1.48","1,592,634","4.86","11.92","53.26","0.40","41.47","2.51","67.50"
"6433","ヒーハイスト","東S","655","+94.0(+16.76%)","16.76","535,235","12.47","31.08","127.43","5.00","57.47","3.20","74.19"
"6436","アマノ","東P","4036.0","-14.0(-0.35%)","-0.35","161,973","-0.70","-3.99","18.05","0.28","21.47","-1.45","33.74"
"6440","ＪＵＫＩ","東P","442","+1.0(+0.23%)","0.23","28,225","1.01","2.87","39.43","0.70","30.18","1.44","56.99"
"6444","サンデン","東S","140","+3.0(+2.19%)","2.19","10,099","-2.23","-5.51","32.08","0.40","76.88","-1.27","44.44"
"6445","ジャノメ","東P","1106","-1.0(-0.09%)","-0.09","14,077","0.58","-4.65","21.01","0.28","22.27","-1.18","24.65"
"6448","ブラザー工業","東P","2579.5","+36.5(+1.44%)","1.44","971,415","1.21","0.91","17.89","0.41","23.50","0.42","50.05"
"6454","マックス","東P","5500","-60.0(-1.08%)","-1.08","157,815","-0.61","-2.27","62.72","0.39","20.16","-1.50","46.15"
"6455","モリタＨＬＤＧ","東P","2393","+9.0(+0.38%)","0.38","106,856","2.31","2.48","36.59","0.66","23.56","1.18","50.95"
"6457","グローリー","東P","3618.0","-44.0(-1.20%)","-1.20","172,806","0.08","-2.15","69.38","0.27","28.20","-0.83","45.05"
"6458","新晃工業","東P","1285","+1.0(+0.08%)","0.08","78,168","1.18","-0.54","27.10","0.48","19.93","-0.26","48.84"
"6459","大和冷機工業","東P","1625","-27.0(-1.63%)","-1.63","17,425","-0.31","-2.64","20.37","0.45","26.91","-1.02","38.62"
"6460","セガサミーＨＬＤＧ","東P","2879.5","-31.5(-1.08%)","-1.08","1,135,073","-2.60","-6.84","17.53","0.49","28.36","-2.33","32.31"
"6463","ＴＰＲ","東P","1197","+11.0(+0.93%)","0.93","63,514","0.54","-1.01","3.55","0.32","18.91","-0.70","45.98"
"6464","ツバキ・ナカシマ","東P","393","-4.0(-1.01%)","-1.01","51,433","1.24","3.45","23.58","0.43","35.05","0.76","47.37"
"6465","ホシザキ","東P","5431.0","-21.0(-0.39%)","-0.39","621,642","0.03","-3.05","12.35","0.27","34.43","-1.26","33.71"
"6466","ＴＶＥ","東S","2695","+45.0(+1.70%)","1.70","10,527","1.76","4.46","47.03","1.15","36.15","1.44","64.19"
"6467","ニチダイ","東S","358","+0.0(+0.00%)","0.00","4,358","-1.10","-3.40","14.74","0.74","11.87","-2.23","23.53"
"6469","放電精密加工研究所","東S","1887","+5.0(+0.27%)","0.27","104,827","0.75","2.45","85.00","0.66","48.72","0.58","50.07"
"6470","大豊工業","東S","698","+4.0(+0.58%)","0.58","28,872","-0.68","-3.04","48.83","0.87","32.74","-1.27","38.51"
"6471","日本精工","東P","746.3","+0.1(+0.01%)","0.01","596,953","-0.84","-4.01","38.56","0.42","20.17","-1.55","32.58"
"6472","ＮＴＮ","東P","338.6","+1.4(+0.42%)","0.42","504,097","-0.10","-0.86","75.99","0.36","34.10","-1.01","38.89"
"6473","ジェイテクト","東P","1432.5","-1.5(-0.10%)","-0.10","507,839","-0.56","-4.00","62.41","0.30","23.69","-1.53","34.78"
"6474","不二越","東P","3945","-35.0(-0.88%)","-0.88","237,292","-0.93","4.37","49.43","1.02","23.59","1.30","59.80"
"6479","ミネベアミツミ","東P","2899.0","+4.5(+0.16%)","0.16","1,639,404","-0.31","3.15","63.32","0.44","30.31","0.97","54.99"
"6480","日本トムソン","東P","663","-10.0(-1.49%)","-1.49","66,146","-1.60","-1.87","74.47","0.93","23.93","-1.14","38.26"
"6481","ＴＨＫ","東P","4307.0","-21.0(-0.49%)","-0.49","1,149,386","-0.49","4.12","44.97","0.52","23.48","1.43","60.33"
"6482","ＹＵＳＨＩＮ","東S","595","+8.0(+1.36%)","1.36","19,722","0.71","-2.27","8.18","0.59","21.05","-0.89","37.29"
"6484","ＫＶＫ","東S","2118","-10.0(-0.47%)","-0.47","1,695","-0.64","-1.43","20.89","0.57","21.42","-1.23","44.06"
"6485","前澤給装工業","東S","1432","+0.0(+0.00%)","0.00","11,440","0.20","-3.37","29.71","0.43","26.74","-1.14","23.81"
"6486","イーグル工業","東P","2648","+8.0(+0.30%)","0.30","56,717","-0.08","0.37","67.59","0.51","35.95","0.25","49.34"
"6488","ヨシタケ","東S","945","+13.0(+1.39%)","1.39","1,408","1.09","0.52","57.50","0.32","23.50","0.21","44.78"
"6489","前澤工業","東S","1851","+69.0(+3.87%)","3.87","212,295","3.06","-3.93","69.66","0.69","30.81","-0.77","34.39"
"6490","ＰＩＬＬＡＲ","東P","4795","+185.0(+4.01%)","4.01","374,620","3.72","10.59","70.64","1.17","30.18","1.71","68.38"
