"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4642","オリジナル設計","東S","1510","+23.0(+1.55%)","1.55","10,057","3.82","-5.13","37.27","1.56","49.97","-0.69","33.88"
"4644","イマジニア","東S","1052","-1.0(-0.09%)","-0.09","3,051","0.19","-0.62","13.73","0.22","16.07","-0.82","46.48"
"4645","市進ＨＬＤＧ","東S","448","+0.0(+0.00%)","0.00","267","-0.09","-1.31","19.79","0.15","22.90","-0.66","58.33"
"4650","ＳＤエンターテイメント","東S","277","+0.0(+0.00%)","0.00","1,053","-0.36","-2.89","14.46","0.50","28.33","-1.77","35.14"
"4651","サニックスＨＬＤＧ","東S","212","+6.0(+2.91%)","2.91","22,103","1.92","-0.11","10.42","0.80","31.90","-0.04","58.62"
"4657","環境管理センター","東S","419","+2.0(+0.48%)","0.48","1,711","0.67","-1.89","19.37","0.47","21.64","-0.88","40.68"
"4658","日本空調サービス","東P","1253","+8.0(+0.64%)","0.64","26,669","1.20","1.34","52.43","0.22","25.33","0.59","63.22"
"4661","オリエンタルランド","東P","3025.0","+31.5(+1.05%)","1.05","5,726,917","0.08","-5.77","9.80","0.39","34.47","-0.87","41.82"
"4662","フォーカスシステムズ","東P","1794","+25.0(+1.41%)","1.41","149,908","2.28","8.01","96.71","1.96","31.22","2.11","77.50"
"4664","アール・エス・シー","東S","709","+12.0(+1.72%)","1.72","157,451","-6.46","3.30","57.21","0.52","64.90","0.31","57.28"
"4665","ダスキン","東P","3983.0","+28.0(+0.71%)","0.71","151,973","0.62","3.87","16.16","0.50","16.06","1.37","71.70"
"4666","パーク２４","東P","1837.5","+12.5(+0.68%)","0.68","537,744","2.33","3.18","8.47","0.37","25.57","1.47","69.02"
"4667","アイサンテクノロジー","東S","1767","-48.0(-2.64%)","-2.64","99,767","-3.22","8.56","71.06","1.15","47.41","0.99","66.09"
"4668","明光ネットワークジャパン","東P","722","+2.0(+0.28%)","0.28","10,411","0.56","1.05","7.92","0.50","15.84","0.95","67.24"
"4671","ファルコＨＬＤＧ","東S","2573","+11.0(+0.43%)","0.43","13,611","0.63","1.39","24.60","0.43","14.34","1.25","63.40"
"4673","川崎地質","東S","4615","+85.0(+1.88%)","1.88","15,206","0.92","-4.25","114.65","0.34","56.16","-0.81","50.83"
"4674","クレスコ","東P","1526","+16.0(+1.06%)","1.06","43,878","1.37","-2.60","51.84","0.34","25.92","-0.62","39.89"
"4676","フジ・メディアＨＬＤＧ","東P","3502.0","+4.0(+0.11%)","0.11","1,368,071","0.76","2.21","122.56","0.64","35.69","1.28","57.23"
"4678","秀英予備校","東S","292","-1.0(-0.34%)","-0.34","1,025","0.14","0.94","24.26","0.51","9.81","1.38","61.90"
"4679","田谷","東S","231","+0.0(+0.00%)","0.00","3,759","0.09","-1.30","5.48","1.67","21.78","-0.97","42.50"
"4680","ラウンドワン","東P","1003.0","+19.1(+1.94%)","1.94","1,208,983","1.77","-5.01","34.63","0.64","39.16","-0.85","34.83"
"4681","リゾートトラスト","東P","1937.5","-17.5(-0.90%)","-0.90","482,461","0.69","3.48","48.18","0.48","22.76","1.50","62.57"
"4684","オービック","東P","5145.0","+9.0(+0.18%)","0.18","2,592,846","1.15","3.79","21.46","0.37","24.08","1.41","68.90"
"4685","菱友システムズ","東S","3410","+140.0(+4.28%)","4.28","135,585","3.71","-4.84","8.25","1.05","50.18","-0.81","38.69"
"4686","ジャストシステム","東P","5050","+90.0(+1.81%)","1.81","442,907","0.70","3.47","73.48","0.83","33.46","0.64","55.40"
"4687","ＴＤＣソフト","東P","1353","+23.0(+1.73%)","1.73","67,337","2.56","0.30","34.23","0.77","30.14","0.09","47.69"
"4689","ＬＩＮＥヤフー","東P","426.4","+5.4(+1.28%)","1.28","4,004,376","0.82","-2.12","3.75","0.55","20.88","-0.74","48.77"
"4690","日本パレットプール","東S","1632","+6.0(+0.37%)","0.37","6,190","-0.01","-6.45","16.49","0.81","35.90","-0.76","29.55"
"4691","ワシントンホテル","東S","1408","-13.0(-0.91%)","-0.91","14,905","1.40","-7.22","75.56","0.37","33.54","-1.30","41.07"
"4694","ビー・エム・エル","東P","3820","+0.0(+0.00%)","0.00","126,941","2.03","3.97","43.45","0.35","22.73","2.09","62.90"
"4704","トレンドマイクロ","東P","7767.0","-53.0(-0.68%)","-0.68","2,518,306","-0.84","-0.67","5.34","0.45","28.61","-0.71","46.99"
"4707","キタック","東S","358","+3.0(+0.85%)","0.85","6,473","1.59","2.85","30.18","1.45","20.93","2.58","67.74"
"4709","ＩＤ　ＨＬＤＧ","東P","2047","-1.0(-0.05%)","-0.05","31,040","1.60","-1.19","36.38","0.73","29.52","-0.24","61.42"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","712","+4.0(+0.56%)","0.56","8,005","0.65","0.18","12.30","0.61","8.39","0.23","58.97"
"4714","リソー教育グループ","東P","202","+2.0(+1.00%)","1.00","68,041","0.60","0.38","4.12","0.60","16.70","0.21","61.90"
"4716","日本オラクル","東S","13260.0","-325.0(-2.39%)","-2.39","1,320,817","-2.53","-6.21","0.26","0.62","25.29","-2.04","31.71"
"4718","早稲田アカデミー","東P","2428","+21.0(+0.87%)","0.87","16,993","1.72","0.88","34.29","0.34","29.97","0.26","67.66"
"4719","アルファシステムズ","東P","4190","+70.0(+1.70%)","1.70","29,813","1.58","7.81","49.64","0.50","36.03","1.56","72.27"
"4720","城南進学研究社","東S","303","+44.0(+16.99%)","16.99","160,110","9.86","22.28","51.50","3.29","65.81","2.46","67.94"
"4722","フューチャー","東P","2043","+8.0(+0.39%)","0.39","205,540","0.19","-3.69","31.72","0.61","24.16","-1.41","37.24"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2088","+14.0(+0.68%)","0.68","23,382","0.98","-1.48","26.47","0.48","16.41","-0.77","41.44"
"4728","トーセ","東S","639","+4.0(+0.63%)","0.63","3,318","1.01","0.42","13.90","0.50","17.10","0.43","47.62"
"4732","ユー・エス・エス","東P","1738.0","+6.0(+0.35%)","0.35","818,320","1.32","1.75","35.52","0.45","16.18","2.12","57.37"
"4733","オービックビジネスコンサルタン","東P","8762.0","+22.0(+0.25%)","0.25","253,858","0.44","0.19","34.74","0.40","23.96","0.18","53.86"
"4735","京進","東S","286","+0.0(+0.00%)","0.00","258","-0.49","-1.09","0.35","1.00","16.36","-1.31","50.00"
"4736","日本ラッド","東S","695","+3.0(+0.43%)","0.43","6,864","-0.11","1.04","30.15","1.50","24.35","0.66","61.54"
"4743","アイティフォー","東P","1660","+8.0(+0.48%)","0.48","32,986","0.57","6.08","32.69","0.31","19.19","1.56","78.43"
"4745","東京個別指導学院","東S","443","+1.0(+0.23%)","0.23","20,134","0.09","-0.30","52.76","0.57","51.61","-1.22","33.33"
"4746","東計電算","東S","4185","+15.0(+0.36%)","0.36","18,434","1.11","4.07","17.56","0.72","21.26","1.44","77.48"
"4750","ダイサン","東S","601","+8.0(+1.35%)","1.35","5,265","1.66","2.87","13.18","0.52","24.29","3.00","77.14"
"4751","サイバーエージェント","東P","1413.5","+9.0(+0.64%)","0.64","3,208,988","2.44","-5.98","41.28","0.44","29.67","-1.07","37.88"
"4752","昭和システムエンジニアリング","東S","1618","+1.0(+0.06%)","0.06","1,308","-0.43","-1.67","30.48","1.14","26.47","-0.89","33.49"
"4754","トスネット","東S","1508","-40.0(-2.58%)","-2.58","4,848","-1.63","-1.90","26.09","4.00","18.98","-1.17","40.57"
"4755","楽天グループ","東P","948.7","+31.2(+3.40%)","3.40","7,327,663","2.30","-3.50","36.50","0.62","35.43","-0.79","41.28"
"4760","アルファ","東S","1598","+3.0(+0.19%)","0.19","960","-0.92","-2.48","37.40","0.11","37.13","-1.66","44.75"
"4761","さくらケーシーエス","東S","1242","+28.0(+2.31%)","2.31","6,931","2.12","-1.95","30.74","0.47","33.49","-0.49","54.60"
"4762","エックスネット","東S","1389","+0.0(+0.00%)","0.00","139","-0.34","-1.36","9.11","0.05","10.75","-1.46","39.00"
"4763","クリーク・アンド・リバー社","東P","1459","+24.0(+1.67%)","1.67","69,804","2.04","-0.25","8.64","1.27","18.03","-0.07","56.93"
"4765","ＳＢＩグローバルアセットマネジ","東P","592","-11.0(-1.82%)","-1.82","353,955","-1.30","-0.07","6.86","1.54","19.67","-0.04","57.14"
"4766","ピーエイ","東S","288","+1.0(+0.35%)","0.35","2,187","0.70","1.67","36.49","0.44","11.16","2.00","66.67"
"4767","テー・オー・ダブリュー","東S","382","+3.0(+0.79%)","0.79","15,259","1.00","1.51","34.98","0.72","21.32","0.91","64.91"
"4768","大塚商会","東P","3125.0","+9.0(+0.29%)","0.29","1,131,432","1.54","2.91","11.01","0.32","20.71","1.86","64.86"
"4769","ＩＣ","東S","1070","+4.0(+0.38%)","0.38","649","0.39","1.33","24.42","0.29","14.54","0.99","61.54"
"4771","エフアンドエム","東S","2444","-35.0(-1.41%)","-1.41","33,808","-0.92","-6.57","67.28","0.58","38.17","-0.96","41.52"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","105","-1.0(-0.94%)","-0.94","4,079","-0.76","-5.64","11.70","0.99","35.72","-0.98","56.25"
"4776","サイボウズ","東P","3290","+70.0(+2.17%)","2.17","467,411","2.97","5.95","46.03","0.25","35.20","1.90","63.03"
"4777","ガーラ","東S","220","-1.0(-0.45%)","-0.45","1,918","-0.18","-2.40","25.71","0.34","25.01","-1.22","41.18"
"4783","ＮＣＤ","東S","2612","-3.0(-0.11%)","-0.11","57,376","-0.40","-3.07","35.27","0.62","30.57","-0.71","36.14"
"4784","ＧＭＯインターネット","東P","752","+12.0(+1.62%)","1.62","378,042","-0.45","-15.48","2.73","0.64","68.06","-1.14","37.25"
"4792","山田コンサルティンググループ","東P","1721","+13.0(+0.76%)","0.76","10,318","0.67","-1.89","20.77","0.26","21.39","-0.98","43.61"
"4800","オリコン","東S","842","+11.0(+1.32%)","1.32","5,967","1.06","0.55","15.34","1.82","15.53","0.67","54.55"
"4801","セントラルスポーツ","東P","2469","+17.0(+0.69%)","0.69","10,608","1.06","2.18","10.37","0.48","15.80","1.84","74.59"
"4809","パラカ","東P","2005","+5.0(+0.25%)","0.25","12,842","-0.77","0.61","25.55","0.47","14.89","0.52","62.04"
"4811","ドリーム・アーツ","東G","3840","+40.0(+1.05%)","1.05","3,450","0.68","-0.50","103.61","0.12","38.97","-0.22","61.25"
"4812","電通総研","東P","7840","-190.0(-2.37%)","-2.37","571,250","-1.09","4.15","44.38","0.41","28.85","0.81","62.14"
"4813","ＡＣＣＥＳＳ","東P","547","+19.0(+3.60%)","3.60","94,584","1.07","-2.88","3.99","0.91","37.53","-0.68","54.09"
"4814","ネクストウェア","東S","179","+6.0(+3.47%)","3.47","11,112","1.47","-4.48","45.53","0.69","93.06","-0.99","40.00"
"4816","東映アニメーション","東S","2786","+20.0(+0.72%)","0.72","415,137","0.88","-3.85","4.74","0.44","34.15","-0.87","48.58"
"4819","デジタルガレージ","東P","3220","+50.0(+1.58%)","1.58","208,063","2.00","-0.19","8.05","0.49","36.18","-0.05","50.00"
"4820","イーエムシステムズ","東P","809","+8.0(+1.00%)","1.00","70,549","1.48","0.61","25.62","0.84","24.49","0.31","48.31"
"4825","ウェザーニューズ","東P","4045","+70.0(+1.76%)","1.76","673,385","1.68","0.46","44.46","1.54","30.51","0.18","60.87"
"4826","ＣＩＪ","東P","501","+4.0(+0.80%)","0.80","39,031","0.44","-1.00","35.77","0.38","40.61","-0.19","29.60"
"4828","ビジネスエンジニアリング","東P","7040","-30.0(-0.42%)","-0.42","49,473","0.66","6.56","126.73","0.29","36.48","1.12","68.65"
"4829","日本エンタープライズ","東S","109","+0.0(+0.00%)","0.00","14,929","1.11","-0.87","11.22","0.71","25.55","-0.47","46.15"
"4832","ＪＦＥシステムズ","東S","2031","+17.0(+0.84%)","0.84","39,279","1.12","1.58","57.81","2.00","32.92","0.26","85.13"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","71","+1.0(+1.43%)","1.43","44,459","0.57","-22.59","16.39","0.53","150.73","-1.23","15.00"
"4834","キャリアバンク","札","1286","-4.0(-0.31%)","-0.31","5,019","-0.20","-1.21","9.35","1.00","8.24","-1.17","40.00"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","685","-19.0(-2.70%)","-2.70","160,084","-2.39","-19.18","82.67","1.16","38.65","-1.87","10.91"
"4839","ＷＯＷＯＷ","東P","1487","+0.0(+0.00%)","0.00","26,293","0.73","1.93","52.83","0.44","46.93","0.85","62.89"
"4840","トライアイズ","東G","485","+13.0(+2.75%)","2.75","2,541","0.17","-1.29","86.54","0.20","52.25","-0.90","40.30"
"4845","スカラ","東P","395","+5.0(+1.28%)","1.28","10,951","1.39","0.63","15.84","0.60","15.32","0.52","58.14"
"4847","インテリジェント　ウェイブ","東P","953","+2.0(+0.21%)","0.21","28,050","0.87","-4.47","9.16","0.65","23.23","-0.98","21.57"
"4848","フルキャストＨＬＤＧ","東P","1703","+12.0(+0.71%)","0.71","80,370","1.49","0.28","24.31","0.61","16.10","0.18","54.14"
"4849","エン","東P","1488","+15.0(+1.02%)","1.02","219,566","3.35","-1.28","13.07","0.45","34.99","-0.24","47.99"
"4875","メディシノバ","東S","228","-1.0(-0.44%)","-0.44","12,935","1.24","7.69","39.02","0.31","79.64","0.69","47.73"
"4880","セルソース","東P","510","+3.0(+0.59%)","0.59","11,671","0.55","0.43","5.15","0.54","25.37","0.18","64.86"
"4882","ペルセウスプロテオミクス","東G","297","+2.0(+0.68%)","0.68","24,742","-0.40","-0.67","4.58","0.66","33.29","-0.29","52.24"
"4883","モダリス","東G","65","+0.0(+0.00%)","0.00","57,676","-1.22","-9.92","0.00","2.64","34.48","-1.47","23.08"
"4884","クリングルファーマ","東G","419","+1.0(+0.24%)","0.24","98,590","0.62","-3.01","2.95","3.40","23.38","-0.98","33.33"
"4886","あすか製薬ＨＬＤＧ","東P","2061","+10.0(+0.49%)","0.49","34,504","0.72","-0.88","12.93","0.58","28.09","-0.29","70.39"
"4887","サワイグループＨＬＤＧ","東P","1928.0","+16.0(+0.84%)","0.84","276,032","1.20","2.51","16.85","0.33","23.17","1.56","64.27"
"4888","ステラファーマ","東G","249","+7.0(+2.89%)","2.89","19,303","-0.32","-14.77","3.75","0.28","58.26","-1.41","28.24"
"4890","坪田ラボ","東G","379","+11.0(+2.99%)","2.99","23,969","3.16","11.34","33.45","0.62","30.56","2.40","74.75"
"4891","ティムス","東G","137","+2.0(+1.48%)","1.48","21,857","-0.44","-3.39","14.17","0.59","31.30","-1.16","42.31"
"4892","サイフューズ","東G","580","+10.0(+1.75%)","1.75","16,172","0.62","-1.20","32.42","0.84","31.12","-0.44","51.00"
"4893","ノイルイミューン・バイオ","東G","153","+5.0(+3.38%)","3.38","9,828","-0.13","-1.92","27.50","0.72","39.01","-0.61","50.00"
"4894","クオリプス","東G","6330","+250.0(+4.11%)","4.11","455,313","2.49","-1.81","47.21","1.11","43.32","-0.56","38.24"
"4896","ケイファーマ","東G","632","+13.0(+2.10%)","2.10","15,382","1.18","-1.39","17.69","0.48","50.77","-0.51","51.69"
"4901","富士フイルムＨＬＤＧ","東P","3347.0","+32.0(+0.97%)","0.97","5,923,880","2.01","-2.29","33.06","0.41","23.69","-0.61","32.54"
"4902","コニカミノルタ","東P","631.4","+10.3(+1.66%)","1.66","1,650,465","2.65","7.42","72.33","1.02","43.51","0.99","72.09"
"4911","資生堂","東P","2210.0","+31.0(+1.42%)","1.42","7,634,310","-0.28","-13.04","2.84","0.97","39.56","-1.72","30.81"
"4912","ライオン","東P","1630.0","-12.5(-0.76%)","-0.76","983,941","-0.39","3.95","13.39","0.48","20.47","1.57","67.19"
"4914","高砂香料工業","東P","1524","+43.0(+2.90%)","2.90","161,423","3.70","1.27","7.17","0.83","33.40","0.42","58.69"
"4917","マンダム","東P","2316","+13.0(+0.56%)","0.56","128,949","-0.63","-1.87","93.00","0.54","59.00","-0.85","31.64"
"4918","アイビー化粧品","東S","333","+0.0(+0.00%)","0.00","3,441","0.48","-0.82","54.17","1.20","33.09","-0.53","55.36"
"4919","ミルボン","東P","2529","+11.0(+0.44%)","0.44","148,703","0.54","4.87","9.81","0.36","18.43","1.79","74.94"
"4920","日本色材工業研究所","東S","1087","-3.0(-0.28%)","-0.28","2,178","0.46","1.04","21.05","2.22","20.94","1.39","65.45"
"4922","コーセー","東P","5031.0","+81.0(+1.64%)","1.64","2,136,463","0.54","-9.76","2.46","0.54","45.52","-1.15","25.47"
"4923","コタ","東P","1215","-15.0(-1.22%)","-1.22","33,382","0.16","0.17","5.56","0.88","17.15","0.07","51.76"
"4925","ハーバー研究所","東S","1689","+1.0(+0.06%)","0.06","2,872","0.63","1.37","11.12","0.81","12.73","2.86","82.93"
"4926","シーボン","東S","1198","+2.0(+0.17%)","0.17","599","0.15","0.19","16.88","0.12","4.47","0.70","58.33"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1338.5","+9.0(+0.68%)","0.68","398,528","1.23","0.82","13.72","0.48","16.42","0.77","49.37"
"4928","ノエビアＨＬＤＧ","東P","4595","-30.0(-0.65%)","-0.65","163,362","0.17","2.44","18.28","0.73","18.07","1.34","70.79"
"4929","アジュバンＨＬＤＧ","東S","763","+3.0(+0.39%)","0.39","4,034","0.47","0.58","4.23","1.47","5.14","1.96","68.75"
"4931","新日本製薬","東P","2103","+13.0(+0.62%)","0.62","41,551","0.65","-2.51","11.27","0.47","20.55","-0.85","40.34"
"4932","アルマード","東S","1087","+1.0(+0.09%)","0.09","17,935","0.61","-0.34","20.24","0.72","18.49","-0.24","52.45"
"4933","Ｉ−ｎｅ","東P","1420","+0.0(+0.00%)","0.00","117,040","0.31","3.80","16.39","0.44","52.47","0.54","63.98"
"4934","プレミアアンチエイジング","東G","715","+12.0(+1.71%)","1.71","2,772","2.17","1.48","11.37","0.74","27.23","0.96","58.90"
"4935","リベルタ","東S","1853","+85.0(+4.81%)","4.81","66,059","5.93","-5.14","90.25","0.73","66.54","-0.65","39.05"
"4936","アクシージア","東S","421","+4.0(+0.96%)","0.96","9,060","1.25","-3.55","13.78","0.38","36.88","-1.16","38.10"
"4937","Ｗａｑｏｏ","東G","1747","+4.0(+0.23%)","0.23","27,285","-0.96","14.86","118.38","0.27","74.96","1.35","79.04"
"4951","エステー","東P","1580","-6.0(-0.38%)","-0.38","8,710","0.43","0.22","15.33","0.33","13.53","0.20","53.17"
"4956","コニシ","東P","1298","+0.0(+0.00%)","0.00","47,701","0.65","1.87","33.26","0.32","18.19","0.84","71.43"
"4957","ヤスハラケミカル","東S","1377","+0.0(+0.00%)","0.00","23,960","0.06","7.89","87.86","0.80","62.86","0.70","17.86"
"4958","長谷川香料","東P","2780","-4.0(-0.14%)","-0.14","142,452","1.37","1.97","13.47","0.55","20.03","1.50","68.71"
"4960","ケミプロ化成","東S","323","+5.0(+1.57%)","1.57","11,608","1.00","-5.75","29.20","1.09","65.88","-0.73","36.59"
"4966","上村工業","東S","14240","+460.0(+3.34%)","3.34","295,115","1.63","8.33","73.66","1.03","34.34","1.25","68.85"
"4967","小林製薬","東P","5187.0","-44.0(-0.84%)","-0.84","951,480","-1.64","-1.81","6.95","0.74","19.65","-0.98","45.08"
"4968","荒川化学工業","東P","1118","+6.0(+0.54%)","0.54","19,266","1.21","1.53","24.50","0.23","24.31","0.89","62.02"
"4970","東洋合成工業","東S","6360","+20.0(+0.32%)","0.32","216,647","0.06","-5.53","56.84","0.66","48.78","-1.25","36.29"
"4971","メック","東P","4635","+115.0(+2.54%)","2.54","1,282,988","-2.67","1.43","156.93","0.56","62.35","0.16","52.65"
"4972","綜研化学","東S","2573","-34.0(-1.30%)","-1.30","155,588","2.58","8.28","113.17","0.72","25.03","1.72","73.45"
"4973","日本高純度化学","東P","3075","+20.0(+0.65%)","0.65","7,381","0.69","-1.29","14.70","0.53","26.83","-0.66","46.38"
"4974","タカラバイオ","東P","842","+12.0(+1.45%)","1.45","135,956","2.21","-5.41","18.42","0.79","29.57","-0.81","30.85"
"4975","ＪＣＵ","東P","4335","+35.0(+0.81%)","0.81","212,213","0.91","-2.50","54.99","0.72","33.64","-0.86","47.19"
"4976","東洋ドライルーブ","東S","4090","-40.0(-0.97%)","-0.97","2,462","0.10","-0.77","39.45","0.18","20.78","-0.82","45.68"
"4977","新田ゼラチン","東S","1177","+17.0(+1.47%)","1.47","43,953","3.39","10.52","75.93","0.68","27.61","1.76","77.44"
"4978","リプロセル","東G","159","+4.0(+2.58%)","2.58","58,665","0.25","-6.54","60.61","0.58","42.87","-1.22","38.30"
"4979","ＯＡＴアグリオ","東S","2215","+32.0(+1.47%)","1.47","35,383","2.06","-0.52","33.84","0.66","26.83","-0.20","46.39"
"4980","デクセリアルズ","東P","2950.0","+30.0(+1.03%)","1.03","1,960,075","0.18","13.16","113.30","0.68","62.65","1.14","71.52"
"4985","アース製薬","東P","5080","+50.0(+0.99%)","0.99","121,903","1.34","0.41","8.78","0.75","15.88","0.23","55.66"
"4990","昭和化学工業","東S","475","+0.0(+0.00%)","0.00","142","1.15","-0.88","13.10","0.06","27.12","-0.49","43.28"
"4992","北興化学工業","東S","1626","+35.0(+2.20%)","2.20","123,260","1.26","-0.25","62.60","1.42","25.00","-0.15","56.54"
"4994","大成ラミックグループ","東S","2713","+8.0(+0.30%)","0.30","7,586","1.47","1.76","21.44","0.36","15.76","1.34","60.05"
"4996","クミアイ化学工業","東P","690","+0.0(+0.00%)","0.00","176,210","0.41","-0.79","2.22","0.67","24.17","-0.45","58.21"
"4997","日本農薬","東P","885","+3.0(+0.34%)","0.34","62,300","0.84","-0.80","40.25","0.56","26.37","-0.28","58.91"
"4998","フマキラー","東S","1148","+5.0(+0.44%)","0.44","4,930","0.70","-0.43","16.19","0.40","16.48","-0.30","47.33"
"5010","日本精蝋","東S","191","+2.0(+1.06%)","1.06","2,127","0.53","0.51","34.51","0.38","15.64","0.42","64.71"
"5011","ニチレキグループ","東P","2468","+2.0(+0.08%)","0.08","48,382","0.84","0.51","26.89","0.29","19.61","0.21","62.50"
"5013","ユシロ","東S","2275","+21.0(+0.93%)","0.93","14,169","1.80","3.14","45.37","0.24","24.48","1.21","70.52"
"5015","ビーピー・カストロール","東S","957","+3.0(+0.31%)","0.31","6,510","0.36","1.99","34.98","0.78","11.77","1.59","72.15"
"5016","ＪＸ金属","東P","1651.5","+40.5(+2.51%)","2.51","22,327,092","0.84","-11.82","154.08","0.47","65.69","-1.38","29.58"
"5017","富士石油","東P","477","+0.0(+0.00%)","0.00","40,707","0.13","0.05","100.42","0.30","57.41","0.18","100.00"
"5018","ＭＯＲＥＳＣＯ","東S","1381","+5.0(+0.36%)","0.36","13,674","1.60","1.11","32.15","0.77","19.04","0.79","55.49"
"5019","出光興産","東P","1138.5","-7.0(-0.61%)","-0.61","2,615,653","-0.11","4.23","42.47","0.86","18.98","1.27","76.45"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1037.5","+23.5(+2.32%)","2.32","4,420,037","1.43","4.73","75.85","0.70","26.38","1.37","65.69"
"5021","コスモエネルギーＨＬＤＧ","東P","4035.0","+52.0(+1.31%)","1.31","966,893","1.25","9.10","18.54","0.50","27.94","1.74","83.78"
"5025","マーキュリー","東G","665","-30.0(-4.32%)","-4.32","5,155","-3.09","-6.20","19.82","15.40","36.11","-2.91","25.69"
"5026","トリプルアイズ","東G","731","+17.0(+2.38%)","2.38","9,973","2.47","-4.16","4.88","0.91","34.78","-0.84","40.30"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","612","+11.0(+1.83%)","1.83","134,349","0.07","-9.67","25.41","0.76","50.15","-1.51","40.66"
"5028","セカンドサイトアナリティカ","東G","408","+6.0(+1.49%)","1.49","7,737","0.59","-6.64","55.13","0.76","54.59","-1.23","39.37"
"5029","サークレイス","東G","980","+16.0(+1.66%)","1.66","1,957","0.55","-5.33","48.04","0.23","41.66","-1.41","42.05"
"5031","モイ","東G","254","-1.0(-0.39%)","-0.39","1,171","0.55","-0.77","41.11","0.40","36.16","-0.40","55.32"
"5032","ＡＮＹＣＯＬＯＲ","東P","6320","+160.0(+2.60%)","2.60","1,811,358","1.61","0.81","144.96","0.55","56.22","0.25","54.75"
"5033","ヌーラボ","東G","764","+1.0(+0.13%)","0.13","3,119","-1.04","-1.99","4.09","0.48","31.16","-0.65","53.12"
"5034","ｕｎｅｒｒｙ","東G","3065","+60.0(+2.00%)","2.00","47,818","2.25","-7.09","129.76","0.80","48.98","-0.97","35.71"
"5035","ＨＯＵＳＥＩ","東G","426","-1.0(-0.23%)","-0.23","683","1.33","-4.18","7.58","0.55","29.20","-0.87","40.30"
"5036","日本ビジネスシステムズ","東P","1449","-12.0(-0.82%)","-0.82","129,003","2.93","-0.66","81.35","0.24","34.59","-0.19","51.42"
"5038","ｅＷｅＬＬ","東G","2768","-37.0(-1.32%)","-1.32","178,374","2.83","-0.86","60.93","0.78","42.49","-0.23","48.85"
"5039","キットアライブ","札A","1299","+30.0(+2.36%)","2.36","260","3.01","0.87","35.88","0.25","26.06","0.52","50.00"
"5070","ドラフト","東G","746","+0.0(+0.00%)","0.00","8,792","0.16","0.21","73.89","2.07","1.95","2.31","57.14"
"5071","ヴィス","東S","1370","+3.0(+0.22%)","0.22","4,663","-0.07","-0.88","46.52","1.31","24.64","-0.83","46.56"
"5074","テスＨＬＤＧ","東P","349","+12.0(+3.56%)","3.56","69,702","2.35","-1.35","39.60","0.71","50.64","-0.35","51.79"
"5075","アップコン","名N","1005","-2.0(-0.20%)","-0.20","2,206","0.02","1.32","23.16","1.69","95.46","0.21","53.61"
"5076","インフロニア・ＨＬＤＧ","東P","2021.5","+99.5(+5.18%)","5.18","3,642,655","4.99","14.24","85.63","1.32","30.98","2.32","82.85"
"5078","セレ","東S","6120","+160.0(+2.68%)","2.68","4,181","1.39","0.06","64.08","0.25","26.93","0.04","56.98"
"5079","ノバック","東S","2653","+27.0(+1.03%)","1.03","17,209","1.69","-0.67","13.86","1.02","18.36","-0.16","67.97"
"5101","横浜ゴム","東P","6146.0","+196.0(+3.29%)","3.29","2,165,300","4.19","8.18","146.83","0.83","27.61","2.69","70.46"
"5103","昭和ＨＬＤＧ","東S","48","+1.0(+2.13%)","2.13","3,345","0.84","0.42","50.00","4.31","48.95","0.29","54.55"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4273.0","+101.0(+2.42%)","2.42","1,884,325","1.79","0.94","106.33","0.39","27.14","0.62","50.54"
"5108","ブリヂストン","東P","7319.0","+131.0(+1.82%)","1.82","8,835,654","1.74","4.94","43.14","0.69","19.94","1.66","67.58"
"5110","住友ゴム工業","東P","2208.0","+61.5(+2.87%)","2.87","2,335,632","2.66","12.89","71.83","0.59","34.92","1.77","82.71"
"5121","藤倉コンポジット","東P","1812","+27.0(+1.51%)","1.51","95,955","1.47","-4.65","62.08","0.72","27.76","-1.00","36.08"
"5122","オカモト","東P","5380","+50.0(+0.94%)","0.94","41,010","1.70","3.80","20.90","0.66","19.34","1.70","72.86"
"5125","ファインズ","東G","642","+8.0(+1.26%)","1.26","2,234","1.78","2.36","42.04","1.13","49.81","1.25","63.41"
"5126","ポーターズ","東G","1817","+12.0(+0.66%)","0.66","715","-0.47","-2.67","3.83","0.36","23.42","-1.12","39.27"
"5129","ＦＩＸＥＲ","東G","470","+26.0(+5.86%)","5.86","17,059","4.17","3.55","10.59","3.00","56.80","1.16","67.29"
