"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4536","参天製薬","東P","1608.0","-5.5(-0.34%)","-0.34","923,065","0.53","6.24","22.70","0.38","27.11","1.35","73.67"
"4538","扶桑薬品工業","東P","2139","-19.0(-0.88%)","-0.88","21,434","-0.48","-6.01","5.47","0.33","38.13","-1.60","32.85"
"4539","日本ケミファ","東S","1475","+1.0(+0.07%)","0.07","295","-0.19","-0.21","4.61","0.17","17.42","-0.13","33.33"
"4540","ツムラ","東P","3335.0","-20.0(-0.60%)","-0.60","2,283,972","-1.64","-11.32","0.76","0.72","42.39","-1.10","24.81"
"4543","テルモ","東P","2600.0","-25.0(-0.95%)","-0.95","2,905,808","-2.63","-4.55","0.39","0.41","35.01","-2.49","30.80"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3004.0","-45.0(-1.48%)","-1.48","631,590","-1.67","2.39","23.09","0.65","31.07","0.60","60.24"
"4547","キッセイ薬品工業","東P","4225","+0.0(+0.00%)","0.00","294,504","2.47","7.98","21.41","0.41","31.07","1.99","83.46"
"4548","生化学工業","東P","641","-4.0(-0.62%)","-0.62","81,078","-0.53","-4.63","2.56","1.61","33.62","-1.01","37.50"
"4549","栄研化学","東P","1977","-24.0(-1.20%)","-1.20","110,813","-1.62","-5.55","0.10","0.56","31.14","-1.13","29.77"
"4551","鳥居薬品","東P","6340","+0.0(+0.00%)","0.00","432,346","0.06","6.03","67.06","1.67","42.74","0.54","50.00"
"4552","ＪＣＲファーマ","東P","566","-53.0(-8.56%)","-8.56","3,187,070","7.12","17.39","46.63","0.36","72.15","2.15","66.42"
"4553","東和薬品","東P","3120","+50.0(+1.63%)","1.63","291,557","1.07","10.89","35.77","0.70","44.02","1.47","76.58"
"4554","富士製薬工業","東P","1285","-27.0(-2.06%)","-2.06","42,541","-1.17","-1.67","8.90","0.67","29.31","-0.56","59.12"
"4556","カイノス","東S","1235","+0.0(+0.00%)","0.00","864","0.39","-0.30","19.32","1.40","27.53","-0.26","45.14"
"4559","ゼリア新薬工業","東P","2103","-40.0(-1.87%)","-1.87","154,399","-2.30","-4.30","6.10","0.59","27.19","-1.11","38.81"
"4563","アンジェス","東G","69","+0.0(+0.00%)","0.00","151,005","-0.29","1.77","50.00","0.51","69.50","0.28","68.42"
"4564","オンコセラピー・サイエンス","東G","22","-1.0(-4.35%)","-4.35","31,330","-1.79","-4.35","4.76","1.05","64.14","-1.44","42.86"
"4565","ネクセラファーマ","東P","943","+6.0(+0.64%)","0.64","847,925","5.34","9.58","41.17","0.31","59.67","1.81","75.59"
"4568","第一三共","東P","3728.0","-88.0(-2.31%)","-2.31","16,093,621","-2.94","2.19","22.79","1.12","48.48","0.48","69.86"
"4569","杏林製薬","東P","1491","-7.0(-0.47%)","-0.47","58,545","0.38","1.41","12.02","0.32","26.53","1.39","60.26"
"4570","免疫生物研究所","東G","520","-16.0(-2.99%)","-2.99","38,591","-3.45","5.29","46.07","1.07","47.02","0.95","70.42"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","128","-1.0(-0.78%)","-0.78","12,424","-0.78","-1.66","13.27","0.88","52.30","-0.75","39.13"
"4572","カルナバイオサイエンス","東G","313","-7.0(-2.19%)","-2.19","20,778","-2.31","9.30","42.27","0.45","51.90","1.44","74.00"
"4574","大幸薬品","東P","252","-2.0(-0.79%)","-0.79","19,373","-1.18","-4.86","10.53","1.24","43.33","-1.20","27.91"
"4575","キャンバス","東G","968","-7.0(-0.72%)","-0.72","315,738","-4.23","-10.81","30.28","0.58","74.94","-1.06","44.60"
"4576","デ・ウエスタン・セラピテクス","東G","121","-1.0(-0.82%)","-0.82","34,567","0.33","9.32","39.08","0.48","65.53","1.36","68.29"
"4577","ダイト","東P","984","+4.0(+0.41%)","0.41","47,160","-0.12","-3.30","1.44","0.75","27.70","-1.33","44.31"
"4578","大塚ＨＬＤＧ","東P","6987.0","-164.0(-2.29%)","-2.29","6,204,802","-0.63","1.23","8.07","0.62","41.13","0.28","60.07"
"4579","ラクオリア創薬","東G","652","+33.0(+5.33%)","5.33","253,908","5.74","30.75","116.61","1.23","74.05","1.90","92.02"
"4582","シンバイオ製薬","東G","167","-4.0(-2.34%)","-2.34","38,350","-1.42","2.86","32.54","0.88","59.24","0.70","58.73"
"4583","カイオム・バイオサイエンス","東G","146","-2.0(-1.35%)","-1.35","832,246","1.81","4.92","31.53","5.84","56.40","1.33","57.50"
"4584","キッズウェル・バイオ","東G","232","+5.0(+2.20%)","2.20","832,696","9.43","45.44","149.46","0.41","118.61","2.15","90.24"
"4586","メドレックス","東G","60","-1.0(-1.64%)","-1.64","5,483","-0.66","-3.85","9.09","0.58","61.20","-1.09","45.45"
"4587","ペプチドリーム","東P","1688.5","-9.5(-0.56%)","-0.56","692,926","-1.12","-6.33","2.21","0.72","59.80","-1.09","47.97"
"4588","オンコリスバイオファーマ","東G","641","+2.0(+0.31%)","0.31","621,890","4.50","14.82","39.96","0.47","69.29","2.41","83.12"
"4591","リボミック","東G","91","-1.0(-1.09%)","-1.09","6,625","0.89","3.22","22.97","0.16","64.33","1.15","66.67"
"4594","ブライトパス・バイオ","東G","39","+0.0(+0.00%)","0.00","2,150","-0.51","-2.11","21.88","0.41","64.51","-1.01","33.33"
"4595","ミズホメディー","東S","1538","-12.0(-0.77%)","-0.77","78,186","-0.25","1.84","14.69","0.77","21.04","1.54","72.73"
"4596","窪田製薬ＨＬＤＧ","東G","43","-1.0(-2.27%)","-2.27","3,137","-0.46","-2.45","13.16","1.02","55.14","-0.86","45.45"
"4597","ソレイジア・ファーマ","東G","30","-2.0(-6.25%)","-6.25","64,310","-2.60","-4.34","11.11","1.43","70.70","-1.25","40.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","631","-1.0(-0.16%)","-0.16","163,535","1.25","20.40","56.58","0.43","75.77","1.65","87.85"
"4599","ステムリム","東G","314","-5.0(-1.57%)","-1.57","13,996","-0.57","0.93","27.64","0.57","57.90","0.30","60.00"
"4611","大日本塗料","東P","1171","-4.0(-0.34%)","-0.34","35,498","-0.05","-3.38","16.52","0.55","34.84","-0.85","25.48"
"4612","日本ペイントＨＬＤＧ","東P","1101.0","+16.0(+1.47%)","1.47","1,255,715","1.62","2.28","19.80","0.65","37.93","1.35","53.85"
"4613","関西ペイント","東P","2002.5","+0.5(+0.02%)","0.02","712,089","-1.49","-4.50","0.83","0.59","28.06","-1.71","40.10"
"4615","神東塗料","東S","134","+0.0(+0.00%)","0.00","653","-0.45","0.12","18.58","0.11","36.91","0.10","50.00"
"4617","中国塗料","東P","2267","-6.0(-0.26%)","-0.26","284,987","1.07","5.49","35.42","0.35","41.94","1.84","71.91"
"4619","日本特殊塗料","東S","1801","-20.0(-1.10%)","-1.10","72,318","-0.03","5.79","48.84","0.41","35.48","0.73","60.48"
"4620","藤倉化成","東S","466","-1.0(-0.21%)","-0.21","20,112","-0.13","-0.68","8.62","1.02","33.84","-0.54","45.16"
"4623","アサヒペン","東S","1726","-4.0(-0.23%)","-0.23","691","-0.14","-0.40","3.35","1.00","17.78","-0.62","31.43"
"4625","アトミクス","東S","615","+5.0(+0.82%)","0.82","369","0.59","0.82","9.82","1.50","32.64","1.36","58.54"
"4626","太陽ＨＬＤＧ","東P","5980","-10.0(-0.17%)","-0.17","422,021","-0.83","13.47","56.75","0.30","59.92","1.73","79.52"
"4627","ナトコ","東S","1366","-7.0(-0.51%)","-0.51","31,848","-5.91","-3.82","5.89","0.25","32.14","-1.21","48.68"
"4628","エスケー化研","東S","8490","-30.0(-0.35%)","-0.35","32,251","-0.54","-2.33","4.43","1.65","21.68","-1.56","32.79"
"4631","ＤＩＣ","東P","2969.5","-4.0(-0.13%)","-0.13","726,686","0.10","6.65","21.35","0.76","47.77","1.94","72.50"
"4633","サカタインクス","東P","1919","-9.0(-0.47%)","-0.47","181,640","0.16","2.75","26.33","0.60","37.31","1.66","71.52"
"4634","ａｒｔｉｅｎｃｅ","東P","2988","+3.0(+0.10%)","0.10","222,787","0.15","1.00","19.42","0.64","35.15","0.84","48.33"
"4635","東京インキ","東S","4170","-60.0(-1.42%)","-1.42","15,072","-0.90","3.09","29.50","0.69","34.29","1.04","51.11"
"4641","アルプス技研","東P","2685","-42.0(-1.54%)","-1.54","29,768","-2.38","-2.05","23.51","0.68","29.23","-1.14","40.61"
"4642","オリジナル設計","東S","1460","-46.0(-3.05%)","-3.05","28,171","2.63","9.23","32.73","1.24","41.81","1.88","79.20"
"4644","イマジニア","東S","994","+1.0(+0.10%)","0.10","3,282","0.65","0.04","7.46","0.53","21.33","0.06","43.24"
"4645","市進ＨＬＤＧ","東S","409","+0.0(+0.00%)","0.00","82","-0.58","0.09","9.36","0.10","27.06","0.11","48.39"
"4650","ＳＤエンターテイメント","東S","269","+3.0(+1.13%)","1.13","2,906","-0.88","-2.00","11.16","0.03","31.10","-1.26","34.88"
"4651","サニックスＨＬＤＧ","東S","251","+0.0(+0.00%)","0.00","13,977","-1.95","0.54","30.73","0.61","51.04","0.09","53.01"
"4657","環境管理センター","東S","403","+2.0(+0.50%)","0.50","444","0.40","-0.36","14.81","0.23","41.80","-0.17","61.76"
"4658","日本空調サービス","東P","1092","+7.0(+0.65%)","0.65","31,959","0.11","3.83","32.85","0.75","28.83","1.30","74.56"
"4659","エイジス","東S","2785","+46.0(+1.68%)","1.68","41,752","1.58","4.56","26.59","10.71","22.24","1.47","49.48"
"4661","オリエンタルランド","東P","3173.0","-9.0(-0.28%)","-0.28","5,788,871","0.09","-0.83","15.17","0.48","31.06","-0.29","40.58"
"4662","フォーカスシステムズ","東P","1352","+0.0(+0.00%)","0.00","20,289","-0.29","8.14","48.25","0.64","43.70","1.03","73.30"
"4664","アール・エス・シー","東S","538","+0.0(+0.00%)","0.00","2,097","-0.04","-1.67","19.29","2.29","40.06","-0.60","35.29"
"4665","ダスキン","東P","3766.0","+5.0(+0.13%)","0.13","177,213","0.91","0.93","9.83","0.40","14.22","0.76","56.27"
"4666","パーク２４","東P","1856.5","-41.0(-2.16%)","-2.16","2,550,698","-4.90","-6.83","3.20","0.30","31.55","-2.92","25.75"
"4667","アイサンテクノロジー","東S","1411","+0.0(+0.00%)","0.00","2,538","0.46","0.26","36.59","0.38","44.48","0.15","48.92"
"4668","明光ネットワークジャパン","東P","730","-4.0(-0.54%)","-0.54","12,448","-0.68","0.60","9.12","0.81","30.64","0.63","56.60"
"4671","ファルコＨＬＤＧ","東S","2305","+4.0(+0.17%)","0.17","10,346","-0.16","-0.18","11.62","0.39","25.12","-0.22","48.12"
"4673","川崎地質","東S","2840","-59.0(-2.04%)","-2.04","10,801","-1.31","1.26","32.09","2.71","48.09","0.27","42.39"
"4674","クレスコ","東P","1667","+14.0(+0.85%)","0.85","124,174","1.62","15.67","65.87","0.52","58.46","1.27","74.83"
"4676","フジ・メディアＨＬＤＧ","東P","2909.5","-10.5(-0.36%)","-0.36","3,167,557","-0.97","-0.62","84.91","0.54","49.97","-0.25","53.26"
"4678","秀英予備校","東S","285","-2.0(-0.70%)","-0.70","2,490","-0.63","-0.95","21.28","0.44","39.10","-0.53","37.50"
"4679","田谷","東S","243","+0.0(+0.00%)","0.00","2,987","0.08","-2.11","1.25","0.46","46.45","-1.43","30.00"
"4680","ラウンドワン","東P","1275","+93.0(+7.87%)","7.87","11,027,795","10.22","25.41","71.14","1.21","70.65","2.52","85.32"
"4681","リゾートトラスト","東P","1631.0","-7.5(-0.46%)","-0.46","351,889","-0.36","4.84","24.74","0.46","25.71","1.08","69.70"
"4684","オービック","東P","5201.0","-56.0(-1.07%)","-1.07","1,450,988","-0.39","0.42","22.78","0.42","20.14","0.23","53.01"
"4685","菱友システムズ","東S","6910","-70.0(-1.00%)","-1.00","220,516","1.26","10.80","37.92","0.37","71.46","1.97","85.62"
"4686","ジャストシステム","東P","3515","+40.0(+1.15%)","1.15","336,545","1.80","3.29","20.75","0.72","26.11","2.57","62.86"
"4687","ＴＤＣソフト","東P","1291","-29.0(-2.20%)","-2.20","35,452","-2.33","-0.22","28.08","0.64","45.58","-0.08","49.15"
"4689","ＬＩＮＥヤフー","東P","525.3","+3.3(+0.63%)","0.63","2,909,495","-0.06","-0.52","27.81","0.37","35.65","-0.33","47.00"
"4690","日本パレットプール","東S","1789","+16.0(+0.90%)","0.90","2,501","1.02","4.11","27.69","0.64","48.78","1.27","66.08"
"4691","ワシントンホテル","東S","1264","+19.0(+1.53%)","1.53","26,528","2.48","4.15","57.61","0.57","40.48","2.11","50.97"
"4694","ビー・エム・エル","東P","2998","-7.0(-0.23%)","-0.23","93,167","-0.23","1.99","12.58","0.66","32.48","1.13","77.71"
"4704","トレンドマイクロ","東P","10710.0","-50.0(-0.46%)","-0.46","1,100,164","-1.25","1.44","32.48","0.30","35.10","0.40","53.85"
"4705","クリップコーポレーション","東S","788","-2.0(-0.25%)","-0.25","237","-0.33","-0.46","4.93","0.11","23.34","-0.22","51.52"
"4707","キタック","東S","339","-4.0(-1.17%)","-1.17","8,445","-0.82","-0.28","23.27","0.10","33.50","-0.21","52.78"
"4709","ＩＤ　ＨＬＤＧ","東P","2152","-35.0(-1.60%)","-1.60","42,015","-1.18","2.98","43.37","0.68","42.95","0.85","64.59"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","757","-2.0(-0.26%)","-0.26","36,090","-0.39","0.03","19.40","0.43","27.05","0.05","45.76"
"4714","リソー教育","東P","226","+1.0(+0.44%)","0.44","20,615","-0.79","-3.73","1.35","0.40","34.63","-1.78","31.82"
"4716","日本オラクル","東S","17185.0","+80.0(+0.47%)","0.47","1,271,213","2.13","0.91","24.94","0.53","33.64","0.54","52.29"
"4718","早稲田アカデミー","東P","2372","+92.0(+4.04%)","4.04","68,134","1.61","4.97","31.19","0.96","32.91","1.87","60.66"
"4719","アルファシステムズ","東P","3385","+15.0(+0.45%)","0.45","16,926","0.83","2.10","20.89","0.89","47.09","0.82","58.62"
"4720","城南進学研究社","東S","252","+13.0(+5.44%)","5.44","10,797","-1.18","4.88","26.00","0.60","61.19","0.43","59.55"
"4722","フューチャー","東P","2162","+10.0(+0.46%)","0.46","226,039","1.11","9.39","39.39","0.54","29.34","1.57","84.64"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2042","-14.0(-0.68%)","-0.68","49,280","-0.85","-0.84","23.68","0.88","30.12","-0.41","43.27"
"4728","トーセ","東S","636","+2.0(+0.32%)","0.32","510","-0.03","1.89","13.37","0.14","36.28","1.63","58.18"
"4732","ユー・エス・エス","東P","1588.0","+4.0(+0.25%)","0.25","901,333","1.22","5.96","23.82","0.61","21.20","1.54","86.69"
"4733","オービックビジネスコンサルタン","東P","8253.0","+141.0(+1.74%)","1.74","684,357","1.70","9.19","26.91","0.55","35.68","1.61","73.95"
"4735","京進","東S","352","-2.0(-0.56%)","-0.56","1,060","-2.22","-0.19","18.92","0.43","33.11","-0.09","53.06"
"4736","日本ラッド","東S","780","-30.0(-3.70%)","-3.70","16,010","-1.12","5.97","46.07","0.55","66.74","1.22","63.04"
"4743","アイティフォー","東P","1485","-3.0(-0.20%)","-0.20","29,359","0.39","0.49","18.71","0.42","31.81","0.14","52.49"
"4745","東京個別指導学院","東S","318","+2.0(+0.63%)","0.63","12,130","1.34","2.34","9.66","1.18","30.13","2.07","61.29"
"4746","東計電算","東S","3805","-25.0(-0.65%)","-0.65","41,528","-1.88","-3.39","6.88","0.41","38.49","-0.64","54.96"
"4750","ダイサン","東S","597","+13.0(+2.23%)","2.23","64,918","1.84","7.02","12.43","2.15","23.54","2.15","81.48"
"4751","サイバーエージェント","東P","1497.5","+15.0(+1.01%)","1.01","2,749,375","1.39","11.49","49.68","0.79","49.40","1.41","87.59"
"4752","昭和システムエンジニアリング","東S","1397","+2.0(+0.14%)","0.14","140","-0.14","0.20","12.66","0.11","26.16","0.19","54.48"
"4755","楽天グループ","東P","818.5","-2.2(-0.27%)","-0.27","8,461,600","1.39","-1.09","17.77","0.33","47.51","-0.27","36.27"
"4760","アルファ","東S","1559","+3.0(+0.19%)","0.19","2,030","1.43","4.86","34.05","0.36","73.29","1.51","56.58"
"4761","さくらケーシーエス","東S","1300","-10.0(-0.76%)","-0.76","4,577","-0.14","4.28","36.84","0.70","51.89","0.68","52.01"
"4762","エックスネット","東S","1299","+7.0(+0.54%)","0.54","1,035","0.65","-0.48","2.04","0.35","21.31","-0.34","43.55"
"4763","クリーク・アンド・リバー社","東P","1501","+0.0(+0.00%)","0.00","38,442","-0.04","0.39","11.76","0.75","45.18","0.16","61.29"
"4765","ＳＢＩグローバルアセットマネジ","東P","639","-10.0(-1.54%)","-1.54","57,416","-0.78","0.24","15.34","0.94","35.29","0.20","46.99"
"4766","ピーエイ","東S","275","-8.0(-2.83%)","-2.83","7,839","1.85","5.27","30.33","0.08","44.38","1.64","61.54"
"4767","テー・オー・ダブリュー","東S","315","-1.0(-0.32%)","-0.32","24,010","-0.32","0.28","11.31","0.42","22.83","0.22","52.50"
"4768","大塚商会","東P","2951.0","-8.0(-0.27%)","-0.27","1,937,456","0.06","-0.30","4.28","0.68","30.22","-0.11","53.47"
"4769","ＩＣ","東S","1017","+10.0(+0.99%)","0.99","102","0.43","1.42","18.26","0.33","32.48","0.93","62.25"
"4771","エフアンドエム","東S","2536","-9.0(-0.35%)","-0.35","27,535","-0.23","7.56","73.58","0.54","37.86","0.99","77.96"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","105","+0.0(+0.00%)","0.00","15,976","0.57","0.31","11.70","0.70","47.45","0.08","64.71"
"4776","サイボウズ","東P","3160","+40.0(+1.28%)","1.28","699,592","0.45","2.04","40.26","1.59","45.38","0.60","53.30"
"4777","ガーラ","東S","229","-1.0(-0.43%)","-0.43","6,149","0.35","3.43","30.86","0.93","51.06","1.90","65.71"
"4783","ＮＣＤ","東S","3055","-50.0(-1.61%)","-1.61","12,017","-0.78","6.64","58.21","0.39","47.38","1.04","73.20"
"4784","ＧＭＯインターネット","東P","2805","-67.0(-2.33%)","-2.33","879,753","-5.95","-2.72","249.32","0.65","110.00","-0.33","43.76"
"4792","山田コンサルティンググループ","東P","1559","-11.0(-0.70%)","-0.70","31,704","-1.22","-4.63","9.40","0.40","33.96","-1.24","33.90"
"4800","オリコン","東S","778","+1.0(+0.13%)","0.13","3,123","0.08","-0.78","6.58","1.11","19.43","-0.60","55.81"
"4801","セントラルスポーツ","東P","2386","+4.0(+0.17%)","0.17","13,342","-0.43","-0.60","6.66","0.48","16.37","-0.98","47.77"
"4809","パラカ","東P","1841","-11.0(-0.59%)","-0.59","6,090","0.40","-0.55","15.28","0.19","26.18","-0.37","51.52"
"4811","ドリーム・アーツ","東G","3430","+140.0(+4.26%)","4.26","82,553","7.02","20.98","81.87","0.99","59.59","1.69","76.51"
"4812","電通総研","東P","6810","-70.0(-1.02%)","-1.02","351,581","0.12","3.68","25.41","0.40","38.48","0.66","45.45"
"4813","ＡＣＣＥＳＳ","東P","841","+14.0(+1.69%)","1.69","156,283","0.29","5.33","31.00","0.73","51.93","1.66","62.82"
"4814","ネクストウェア","東S","157","-1.0(-0.63%)","-0.63","15,844","0.51","-7.43","27.64","0.60","94.69","-1.24","40.62"
"4816","東映アニメーション","東S","3030","-30.0(-0.98%)","-0.98","621,002","-1.11","-5.65","5.28","0.31","39.84","-1.49","37.21"
"4819","デジタルガレージ","東P","5120","+70.0(+1.39%)","1.39","405,565","4.85","13.25","43.02","0.36","42.79","2.52","79.06"
"4820","イーエムシステムズ","東P","763","+8.0(+1.06%)","1.06","59,090","1.44","2.51","18.48","1.08","35.35","1.53","56.88"
"4825","ウェザーニューズ","東P","3895","-60.0(-1.52%)","-1.52","134,963","-1.57","4.59","39.11","0.40","37.19","1.14","71.67"
"4826","ＣＩＪ","東P","489","-5.0(-1.01%)","-1.01","16,985","-0.20","1.80","32.52","0.41","43.42","0.70","58.00"
"4828","ビジネスエンジニアリング","東P","4670","-95.0(-1.99%)","-1.99","34,997","-1.77","10.21","50.40","0.74","43.22","1.20","70.10"
"4829","日本エンタープライズ","東S","115","+0.0(+0.00%)","0.00","13,501","-1.71","-0.42","17.35","0.72","47.26","-0.11","48.00"
"4832","ＪＦＥシステムズ","東S","1800","+8.0(+0.45%)","0.45","30,308","1.61","7.67","39.86","1.34","42.20","2.01","80.36"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","99","-2.0(-1.98%)","-1.98","19,358","-2.37","-3.62","62.30","0.54","129.88","-0.29","41.38"
"4834","キャリアバンク","札","1284","-4.0(-0.31%)","-0.31","128","0.22","-0.60","9.18","0.33","27.45","-0.55","30.95"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","552","+5.0(+0.91%)","0.91","4,442","0.69","6.88","47.20","0.93","49.78","1.03","72.32"
"4839","ＷＯＷＯＷ","東P","1002","-3.0(-0.30%)","-0.30","14,046","-0.77","-1.38","2.98","1.16","21.82","-1.00","44.71"
"4840","トライアイズ","東G","331","+14.0(+4.42%)","4.42","6,629","4.09","4.89","27.31","2.14","47.79","1.91","52.70"
"4845","スカラ","東P","402","-4.0(-0.99%)","-0.99","17,477","-2.09","-1.16","17.89","1.50","43.74","-0.69","44.26"
"4847","インテリジェント　ウェイブ","東P","1107","-4.0(-0.36%)","-0.36","41,332","-0.36","2.89","26.80","0.39","38.69","1.33","58.59"
"4848","フルキャストＨＬＤＧ","東P","1781","-19.0(-1.06%)","-1.06","164,683","-0.59","4.42","30.00","0.56","30.91","0.94","59.55"
"4849","エン・ジャパン","東P","1637","-33.0(-1.98%)","-1.98","142,404","-3.17","-1.04","16.93","0.40","52.31","-0.38","42.01"
"4875","メディシノバ","東S","202","-2.0(-0.98%)","-0.98","5,310","-1.17","-3.11","23.17","1.39","53.89","-1.00","44.74"
"4880","セルソース","東P","695","-4.0(-0.57%)","-0.57","23,040","-0.03","5.45","25.00","0.67","53.77","1.75","65.71"
"4881","ファンペップ","東G","112","+0.0(+0.00%)","0.00","85,079","1.82","7.69","31.76","1.13","58.31","1.77","65.52"
"4882","ペルセウスプロテオミクス","東G","452","-14.0(-3.00%)","-3.00","302,235","-0.13","4.87","27.32","0.87","113.34","1.04","59.46"
"4883","モダリス","東G","76","+0.0(+0.00%)","0.00","79,313","1.06","0.05","15.15","1.85","59.05","0.02","54.17"
"4884","クリングルファーマ","東G","883","+0.0(+0.00%)","0.00","21,428","1.47","5.03","33.38","0.34","60.60","1.47","63.67"
"4885","室町ケミカル","東S","865","+4.0(+0.46%)","0.46","2,937","-1.62","-3.32","25.36","0.27","53.45","-1.64","32.52"
"4886","あすか製薬ＨＬＤＧ","東P","2289","-22.0(-0.95%)","-0.95","47,846","-0.98","-1.13","25.42","0.71","27.86","-0.99","55.82"
"4887","サワイグループＨＬＤＧ","東P","1750.5","-13.5(-0.77%)","-0.77","471,787","-1.11","-6.92","6.09","0.56","38.25","-1.10","51.56"
"4888","ステラファーマ","東G","385","-6.0(-1.53%)","-1.53","82,236","2.78","12.98","37.01","0.35","59.75","2.04","71.97"
"4890","坪田ラボ","東G","405","+1.0(+0.25%)","0.25","23,305","1.55","2.48","42.61","1.30","59.98","0.57","63.25"
"4891","ティムス","東G","168","+4.0(+2.44%)","2.44","125,121","4.09","14.44","40.00","0.75","75.31","1.64","72.86"
"4892","サイフューズ","東G","946","-20.0(-2.07%)","-2.07","32,890","-0.65","-2.06","115.98","0.39","60.34","-0.59","42.45"
"4893","ノイルイミューン・バイオ","東G","168","-1.0(-0.59%)","-0.59","10,705","0.48","8.64","40.00","0.48","61.98","1.33","73.53"
"4894","クオリプス","東G","5880","+30.0(+0.51%)","0.51","634,624","-1.61","-9.73","36.74","1.17","91.08","-1.59","20.81"
"4896","ケイファーマ","東G","748","+22.0(+3.03%)","3.03","74,450","2.61","1.07","39.29","0.86","106.30","0.38","51.22"
"4901","富士フイルムＨＬＤＧ","東P","3201.0","-31.0(-0.96%)","-0.96","4,599,306","-1.57","0.50","27.25","0.56","39.37","0.13","34.13"
"4902","コニカミノルタ","東P","432.5","-0.5(-0.12%)","-0.12","837,154","-2.20","-3.52","18.04","0.63","65.74","-1.55","37.56"
"4911","資生堂","東P","2318.0","+34.0(+1.49%)","1.49","2,204,863","1.02","-1.22","5.56","0.35","49.04","-0.45","33.46"
"4912","ライオン","東P","1547.0","-3.0(-0.19%)","-0.19","622,461","-0.49","-4.88","0.52","0.39","28.15","-1.01","35.43"
"4914","高砂香料工業","東P","6710","+150.0(+2.29%)","2.29","208,637","1.98","2.22","34.87","1.13","31.84","1.19","51.11"
"4917","マンダム","東P","1326","-13.0(-0.97%)","-0.97","82,374","-0.93","-1.47","10.50","0.52","25.12","-0.67","63.96"
"4918","アイビー化粧品","東S","326","-6.0(-1.81%)","-1.81","7,433","0.93","8.51","50.93","1.48","47.96","1.36","71.13"
"4919","ミルボン","東P","2536","-14.0(-0.55%)","-0.55","198,968","1.21","-1.32","4.84","0.37","31.94","-0.27","68.05"
"4920","日本色材工業研究所","東S","1026","+23.0(+2.29%)","2.29","615","1.66","1.93","14.25","1.50","37.66","3.10","59.38"
"4922","コーセー","東P","5861.0","+125.0(+2.18%)","2.18","735,058","2.40","1.77","8.86","0.58","48.61","0.36","69.42"
"4923","コタ","東P","1438","-11.0(-0.76%)","-0.76","20,418","-0.04","0.14","14.31","0.46","22.04","0.17","53.10"
"4925","ハーバー研究所","東S","1725","+4.0(+0.23%)","0.23","689","0.15","-0.74","13.49","0.40","26.15","-0.65","39.83"
"4926","シーボン","東S","1142","+8.0(+0.71%)","0.71","228","-0.07","2.15","11.41","0.12","29.93","1.00","62.77"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1363.5","-2.0(-0.15%)","-0.15","315,654","0.09","2.17","15.85","0.50","27.14","0.89","48.31"
"4928","ノエビアＨＬＤＧ","東P","4335","+30.0(+0.70%)","0.70","157,914","0.77","2.52","11.58","0.84","16.33","1.80","61.19"
"4929","アジュバンＨＬＤＧ","東S","760","+6.0(+0.80%)","0.80","1,061","0.26","-0.28","3.83","0.39","25.53","-0.34","46.51"
"4931","新日本製薬","東P","2234","-26.0(-1.15%)","-1.15","53,574","-1.14","-2.59","18.20","0.83","35.29","-0.69","50.00"
"4932","アルマード","東S","1088","-14.0(-1.27%)","-1.27","42,332","-0.78","-0.24","20.35","2.03","40.27","-0.09","39.67"
"4933","Ｉ−ｎｅ","東P","1693","-32.0(-1.86%)","-1.86","77,624","-0.41","2.08","29.14","0.62","45.10","0.68","46.81"
"4934","プレミアアンチエイジング","東G","925","+7.0(+0.76%)","0.76","28,950","0.72","4.58","44.08","1.44","42.39","1.66","65.28"
"4935","リベルタ","東S","2321","+288.0(+14.17%)","14.17","9,056,690","-0.65","49.48","138.30","1.80","110.83","1.81","68.91"
"4936","アクシージア","東P","424","-2.0(-0.47%)","-0.47","7,829","-0.05","-2.50","14.59","0.74","50.56","-0.69","32.61"
"4937","Ｗａｑｏｏ","東G","1093","+4.0(+0.37%)","0.37","4,478","0.05","1.87","36.62","0.29","54.47","0.75","44.83"
"4951","エステー","東P","1501","-16.0(-1.05%)","-1.05","15,361","-1.42","-0.70","9.56","0.55","19.92","-0.67","41.13"
"4956","コニシ","東P","1100","+6.0(+0.55%)","0.55","43,626","-0.25","-1.47","12.94","0.55","34.13","-1.07","32.38"
"4957","ヤスハラケミカル","東S","843","+0.0(+0.00%)","0.00","422","0.09","-1.22","15.01","0.29","52.35","-0.42","40.30"
