"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5121","藤倉コンポジット","東P","2702","+57.0(+2.16%)","2.16","85,471","1.12","1.76","35.03","0.53","29.22","0.37","40.88"
"5122","オカモト","東P","6430","+140.0(+2.23%)","2.23","201,980","0.97","3.22","23.65","1.80","28.15","0.68","45.00"
"5125","ファインズ","東G","470","+1.0(+0.21%)","0.21","377","-0.09","-1.29","4.44","0.38","15.82","-1.23","42.50"
"5126","ポーターズ","東G","1397","-8.0(-0.57%)","-0.57","1,854","-0.77","-8.01","7.46","1.62","48.57","-1.30","41.94"
"5129","ＦＩＸＥＲ","東G","342","+80.0(+30.53%)","30.53","359,609","23.64","37.33","50.66","26.76","71.85","4.48","87.69"
"512A","ＧＸ　ステコ＆トークン　ＥＴＦ","東ETF","1214.0","+4.0(+0.33%)","0.33","1,129","1.07","6.41","25.15","0.55","28.25","2.05","77.00"
"5131","リンカーズ","東G","127","-2.0(-1.55%)","-1.55","27,180","-1.40","7.12","15.45","0.28","50.85","1.28","59.32"
"5132","ｐｌｕｓｚｅｒｏ","東G","2122","+86.0(+4.22%)","4.22","53,000","3.99","9.14","66.43","1.39","63.05","1.96","76.20"
"5133","テリロジーＨＬＤＧ","東S","325","+4.0(+1.25%)","1.25","16,553","1.50","4.70","21.72","1.90","34.42","1.77","61.76"
"5134","ＰＯＰＥＲ","東G","483","-1.0(-0.21%)","-0.21","145","-0.86","-1.97","12.06","0.07","38.25","-0.58","56.90"
"5136","ｔｒｉｐｌａ","東G","2022","+100.0(+5.20%)","5.20","118,215","4.17","10.70","62.28","6.08","60.22","2.03","71.18"
"5137","スマートドライブ","東G","315","+13.0(+4.30%)","4.30","284,152","6.13","24.45","80.00","0.98","64.64","1.77","80.85"
"5139","オープンワーク","東G","967","+24.0(+2.55%)","2.55","11,751","1.81","3.43","15.39","2.24","25.15","1.31","61.39"
"513A","ＧＸ防衛テック　日株　ＥＴＦ","東ETF","866.0","+15.0(+1.76%)","1.76","125,450","2.15","0.53","10.74","0.88","32.50","0.18","47.85"
"5142","アキレス","東P","1926","-38.0(-1.93%)","-1.93","108,429","-1.82","15.77","76.86","0.43","52.14","0.86","67.71"
"515A","ｉＳ　高格付け日本円社債","東ETF","500.0","-0.9(-0.18%)","-0.18","805","-0.10","-0.29","0.22","17.89","2.44","-1.72","38.95"
"5161","西川ゴム工業","東S","3770","+70.0(+1.89%)","1.89","261,207","2.45","9.83","29.96","0.68","25.59","2.04","72.15"
"5162","朝日ラバー","東S","804","+4.0(+0.50%)","0.50","561","2.06","1.11","34.45","0.14","30.72","0.89","52.04"
"517A","ｉＦ　米ドル・ベア　１倍","東ETF","1947.0","+21.0(+1.09%)","1.09","389","0.30","0.52","3.56","3.23","14.30","0.42","43.94"
"5184","ニチリン","東S","4135","+5.0(+0.12%)","0.12","35,086","-0.10","0.25","14.38","0.93","12.64","0.43","64.44"
"5185","フコク","東P","2075","+10.0(+0.48%)","0.48","33,859","0.49","4.88","21.20","0.40","17.52","1.00","68.95"
"5186","ニッタ","東P","6780","-80.0(-1.17%)","-1.17","114,045","-0.03","1.61","69.50","0.88","29.74","0.44","38.93"
"5187","クリエートメディック","東S","1139","+2.0(+0.18%)","0.18","2,396","-0.14","-0.06","11.78","1.24","15.95","-0.07","64.13"
"5189","櫻護謨","東S","3545","+25.0(+0.71%)","0.71","3,184","-0.98","1.89","57.63","0.60","53.65","0.34","61.25"
"518A","ＮＦ　ＦＴＳＥ日株高配ＣＦ５０","東ETF","2103.0","+24.0(+1.15%)","1.15","3,026","1.06","2.54","19.90","0.26","20.04","1.46","54.78"
"5192","三ツ星ベルト","東P","4410","+0.0(+0.00%)","0.00","65,599","0.09","2.59","16.98","0.48","20.73","0.63","56.20"
"5194","相模ゴム工業","東S","633","+0.0(+0.00%)","0.00","1,708","-0.06","-1.49","5.50","0.52","21.49","-1.14","28.17"
"5195","バンドー化学","東P","2499","+8.0(+0.32%)","0.32","75,447","0.82","2.52","28.02","0.30","19.64","1.21","53.27"
"5199","不二ラテックス","東S","2012","+0.0(+0.00%)","0.00","604","0.63","0.41","7.42","1.50","17.67","0.56","48.26"
"519A","ベーシック","東G","499","+3.0(+0.60%)","0.60","1,042","-0.87","-2.62","7.08","0.23","27.90","-0.66","55.88"
"5201","ＡＧＣ","東P","5753.0","-3.0(-0.05%)","-0.05","2,716,238","0.16","-2.35","11.13","0.61","37.31","-0.80","46.69"
"5202","日本板硝子","東P","493","+1.0(+0.20%)","0.20","569,890","0.12","1.71","22.33","0.68","5.50","2.10","82.35"
"5204","石塚硝子","東S","3055","+15.0(+0.49%)","0.49","12,488","0.86","1.10","12.73","1.11","22.22","1.15","53.42"
"5208","有沢製作所","東P","2667","+17.0(+0.64%)","0.64","233,133","2.63","2.25","55.78","0.44","55.39","0.37","45.22"
"520A","ジェイファーマ","東G","301","+17.0(+5.99%)","5.99","51,208","6.51","7.62","15.77","4.00","56.18","2.35","60.95"
"5210","日本山村硝子","東S","2967","-3.0(-0.10%)","-0.10","26,079","-0.08","2.99","19.88","0.56","23.31","0.97","68.32"
"5214","日本電気硝子","東P","4801.0","-1.0(-0.02%)","-0.02","1,488,553","0.63","-3.71","11.06","0.50","56.51","-0.67","43.49"
"5216","倉元製作所","東S","154","-2.0(-1.28%)","-1.28","13,666","0.13","-0.80","32.76","1.63","100.74","-0.40","52.38"
"5218","オハラ","東S","1628","+34.0(+2.13%)","2.13","87,685","2.45","5.28","58.67","1.18","46.74","1.02","54.47"
"521A","ｉＦ　ＥＴＦ　ＦＡＮＧゴールド","東ETF","2148.0","+14.0(+0.66%)","0.66","120,025","0.45","8.51","39.84","0.58","43.84","1.21","63.46"
"5232","住友大阪セメント","東P","5644.0","-125.0(-2.17%)","-2.17","341,817","-0.44","-0.34","53.91","0.42","47.70","-0.12","43.01"
"5233","太平洋セメント","東P","4206.0","-43.0(-1.01%)","-1.01","569,310","-0.12","0.80","28.82","0.42","31.58","0.41","49.69"
"5237","ノザワ","東S","1201","+1.0(+0.08%)","0.08","843","-0.63","-1.26","15.48","0.29","19.79","-0.69","51.61"
"523A","セイワＨＬＤＧ","東G","1796","+103.0(+6.08%)","6.08","433,387","5.88","9.09","47.21","0.82","82.81","1.01","57.16"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","222","-13.0(-5.53%)","-5.53","243,864","2.97","3.53","96.46","0.30","145.01","0.58","54.75"
"5242","アイズ","東G","2582","-122.0(-4.51%)","-4.51","243,818","13.41","17.50","221.14","1.04","112.61","1.57","68.83"
"5243","ｎｏｔｅ","東G","3055","+263.0(+9.42%)","9.42","2,252,915","11.96","27.70","90.46","2.46","71.25","2.45","87.58"
"5244","ｊｉｇ．ｊｐ","東G","183","+0.0(+0.00%)","0.00","32,976","1.55","4.19","20.39","0.71","31.83","1.39","62.79"
"5246","ＥＬＥＭＥＮＴＳ","東G","927","+22.0(+2.43%)","2.43","471,715","6.09","13.70","69.47","0.86","48.55","2.17","69.43"
"5247","ＢＴＭ","東G","581","-1.0(-0.17%)","-0.17","639","-0.03","3.89","14.37","1.10","29.84","1.32","77.46"
"5248","テクノロジーズ","東G","518","+17.0(+3.39%)","3.39","13,260","2.66","5.42","23.33","1.31","43.58","1.12","80.00"
"5250","ＧＭＯプライム・ストラテジー","東S","1021","-9.0(-0.87%)","-0.87","613","-0.51","-0.67","2.82","0.40","28.91","-0.55","42.31"
"5252","日本ナレッジ","東G","759","-11.0(-1.43%)","-1.43","380","-2.44","-5.64","31.09","0.06","48.59","-2.46","14.85"
"5253","カバー","東G","1717","+35.0(+2.08%)","2.08","2,347,694","2.99","9.89","50.48","0.89","78.96","1.84","57.77"
"5254","Ａｒｅｎｔ","東G","4185","+110.0(+2.70%)","2.70","71,589","1.90","-2.66","45.62","2.90","52.27","-0.77","56.46"
"5255","モンスターラボ","東G","93","+1.0(+1.09%)","1.09","9,871","1.75","0.30","34.78","0.23","57.05","0.06","35.48"
"5256","Ｆｕｓｉｃ","東G","2679","+101.0(+3.92%)","3.92","16,485","3.53","10.56","31.32","4.77","54.08","2.28","68.40"
"5257","ノバシステム","東S","2775","+25.0(+0.91%)","0.91","8,833","0.72","3.15","22.57","0.48","21.05","0.98","54.47"
"5258","トランザクション・メディア・","東G","437","+5.0(+1.16%)","1.16","22,513","1.44","1.68","50.17","1.13","39.20","0.63","44.44"
"5261","リソルＨＬＤＧ","東P","7790","-10.0(-0.13%)","-0.13","14,076","0.05","0.48","18.03","0.51","21.93","0.27","64.38"
"5262","日本ヒューム","東P","1162","-3.0(-0.26%)","-0.26","129,891","1.11","5.61","17.73","0.51","32.58","1.28","69.57"
"5268","旭コンクリート工業","東S","845","-1.0(-0.12%)","-0.12","3,032","0.21","1.28","7.78","2.25","24.04","0.60","50.42"
"5269","日本コンクリート工業","東P","384","+4.0(+1.05%)","1.05","69,615","-0.16","6.29","24.68","0.90","22.32","1.08","79.17"
"526A","ＪＰＸスターアップ急成長１００","東ETF","2402.0","+63.0(+2.69%)","2.69","5,706","3.40","9.79","33.67","1.86","28.76","1.94","76.58"
"5271","トーヨーアサノ","東S","2200","-60.0(-2.65%)","-2.65","5,277","-3.31","-3.63","5.16","1.09","20.87","-1.85","48.06"
"5273","三谷セキサン","東S","2109","+5.0(+0.24%)","0.24","48,806","1.92","9.51","54.85","0.36","31.64","2.04","78.74"
"5279","日本興業","東S","1219","+3.0(+0.25%)","0.25","3,035","0.54","2.15","11.94","2.50","22.21","2.09","85.11"
"5280","ヨシコン","東S","2224","+16.0(+0.72%)","0.72","7,754","1.05","0.41","7.34","0.18","20.79","0.15","68.03"
"5282","ジオスター","東S","432","+1.0(+0.23%)","0.23","18,631","2.52","2.95","20.00","0.10","38.17","0.99","70.31"
"5283","高見澤","東S","3220","+20.0(+0.63%)","0.63","1,288","1.51","4.41","10.96","0.03","18.11","1.57","73.33"
"5284","ヤマウＨＬＤＧ","東S","2265","-5.0(-0.22%)","-0.22","9,985","-0.11","0.34","7.81","0.56","20.17","0.24","62.31"
"5285","ヤマックス","東S","1390","-30.0(-2.11%)","-2.11","35,739","-1.46","-1.56","17.30","1.45","34.76","-0.50","49.80"
"5287","イトーヨーギョー","東S","858","+6.0(+0.70%)","0.70","5,555","1.20","1.86","9.02","0.82","42.42","0.71","54.42"
"5288","アジアパイルＨＬＤＧ","東P","1554","+1.0(+0.06%)","0.06","318,634","-0.45","1.57","16.06","1.56","24.25","0.79","59.58"
"5290","ベルテクスコーポレーション","東S","1194","+13.0(+1.10%)","1.10","34,877","0.61","-3.32","5.94","0.76","36.52","-0.52","31.50"
"5301","東海カーボン","東P","1692.0","+21.5(+1.29%)","1.29","1,111,525","1.89","0.83","92.71","0.70","35.99","0.14","44.95"
"5302","日本カーボン","東P","5210","+190.0(+3.78%)","3.78","347,381","4.74","6.36","18.68","0.91","23.31","2.14","60.24"
"5304","ＳＥＣカーボン","東S","2574","-10.0(-0.39%)","-0.39","13,701","0.62","0.82","12.60","0.44","32.28","0.28","27.21"
"530A","ＮＺＡＭ　東証ＲＥＩＴ指数","東ETF","1824.0","-20.0(-1.08%)","-1.08","16","-0.57","-1.92","3.23","3.00","14.44","-0.93","37.07"
"5310","東洋炭素","東P","7040","+50.0(+0.72%)","0.72","259,859","1.53","1.56","45.91","0.59","54.98","0.29","44.08"
"531A","ＮＺＡＭ　日経平均高配当５０","東ETF","2340.0","+25.0(+1.08%)","1.08","176","0.67","2.57","19.45","0.56","27.44","1.33","58.93"
"532A","ＮＺＡＭ　ＴＯＰＩＸ高４０","東ETF","2295.0","+8.0(+0.35%)","0.35","446","0.37","1.70","15.10","1.56","19.63","1.14","58.72"
"5331","ノリタケ","東P","3680","-10.0(-0.27%)","-0.27","237,446","0.60","2.36","21.65","0.27","49.59","0.41","55.71"
"5332","ＴＯＴＯ","東P","6383.0","-93.0(-1.44%)","-1.44","2,106,496","-0.56","-3.16","46.33","0.54","52.27","-0.65","45.93"
"5333","ＮＧＫ","東P","5299.0","-100.0(-1.85%)","-1.85","2,823,477","-1.59","-6.05","56.45","0.44","56.77","-1.28","39.21"
"5334","日本特殊陶業","東P","8328.0","-146.0(-1.72%)","-1.72","5,362,853","-2.89","-10.25","29.70","0.65","39.24","-1.91","7.78"
"5337","ダントーＨＬＤＧ","東S","845","+0.0(+0.00%)","0.00","3,124","0.93","2.33","66.67","1.42","44.82","0.77","64.71"
"533A","ＮＺＡＭ　ＳＰ５００ヘッジなし","東ETF","2336.0","+48.0(+2.10%)","2.10","19","1.63","0.09","23.73","8.00","30.63","0.06","46.36"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","149","+1.0(+0.68%)","0.68","2,058","-0.67","0.87","10.37","0.40","42.13","0.28","62.07"
"5343","ニッコー","名M","183","+0.0(+0.00%)","0.00","3,819","-0.33","-0.74","29.79","1.51","24.85","-1.53","42.86"
"5344","ＭＡＲＵＷＡ","東P","53480.0","-570.0(-1.05%)","-1.05","1,290,648","-0.71","-5.11","25.54","0.45","66.71","-0.93","44.25"
"534A","ＮＺＡＭ　ＮＡＳＤＡＱ１００","東ETF","2393.0","+24.0(+1.01%)","1.01","93","1.13","0.02","29.98","0.06","27.40","0.01","41.92"
"5351","品川リフラ","東P","2094","+11.0(+0.53%)","0.53","65,247","0.11","1.10","14.80","0.34","18.76","0.78","46.56"
"5355","日本坩堝","東S","673","-1.0(-0.15%)","-0.15","2,089","-0.21","-0.64","10.69","0.78","5.96","-1.57","33.33"
"5356","美濃窯業","東S","1321","-10.0(-0.75%)","-0.75","1,590","0.64","2.32","14.37","0.21","26.67","1.25","56.60"
"5357","ヨータイ","東P","1796","-7.0(-0.39%)","-0.39","33,489","0.31","1.70","8.39","0.57","16.18","1.25","58.82"
"5363","東京窯業","東S","693","-2.0(-0.29%)","-0.29","16,533","-0.09","-0.37","29.29","0.94","22.20","-0.36","40.38"
"5367","ニッカトー","東S","1202","-13.0(-1.07%)","-1.07","70,358","-0.64","-0.40","94.18","0.46","112.27","-0.06","51.26"
"5368","日本インシュレーション","東S","1013","+6.0(+0.60%)","0.60","2,131","0.02","0.17","12.56","0.30","13.38","0.16","50.89"
"536A","ＮＺＡＭ　先進国株　ヘッジなし","東ETF","2292.0","+2.0(+0.09%)","0.09","7","0.41","-0.85","25.93","0.05","24.43","-0.47","34.08"
"537A","ＮＺＡＭ　全世界株　ヘッジなし","東ETF","1150.0","+4.0(+0.35%)","0.35","61","0.61","0.13","20.67","0.01","22.96","0.13","59.49"
"5381","マイポックス","東S","996","+21.0(+2.15%)","2.15","143,182","2.22","12.24","121.33","0.81","70.32","1.18","70.46"
"5384","フジミインコーポレーテッド","東P","3525","-95.0(-2.62%)","-2.62","382,923","-2.00","-8.41","49.24","0.52","67.74","-1.38","29.26"
"5386","鶴弥","名M","385","+0.0(+0.00%)","0.00","231","-0.05","0.90","9.69","2.00","14.74","1.27","61.90"
"5388","クニミネ工業","東S","1368","+8.0(+0.59%)","0.59","7,752","1.42","7.03","14.29","0.80","14.71","2.11","79.80"
"5391","エーアンドエーマテリアル","東S","1513","-5.0(-0.33%)","-0.33","4,547","0.07","0.33","16.38","0.29","24.48","0.23","60.77"
"5393","ニチアス","東P","3457.0","+42.0(+1.23%)","1.23","736,431","2.55","1.14","26.05","0.48","39.82","0.29","46.51"
"539A","ＮＺＡＭ　海外債券　除く日本","東ETF","4982.0","+3.0(+0.06%)","0.06","45","0.07","0.37","2.01","0.08","6.64","0.39","76.64"
"5401","日本製鉄","東P","680.0","+9.0(+1.34%)","1.34","10,719,900","1.00","1.79","28.18","0.67","25.85","0.65","42.76"
"5406","神戸製鋼所","東P","2031.5","+9.5(+0.47%)","0.47","1,766,321","0.22","0.38","13.56","0.72","24.32","0.26","48.34"
"5408","中山製鋼所","東P","642","+3.0(+0.47%)","0.47","57,113","0.34","-0.38","8.81","0.51","23.95","-0.23","39.52"
"540A","上場日経銀行株トップ１０","東ETF","2093.0","+38.0(+1.85%)","1.85","109,112","2.93","3.08","45.35","1.14","33.04","1.28","62.11"
"5410","合同製鐵","東P","3060","+10.0(+0.33%)","0.33","86,587","0.72","4.45","22.94","0.42","19.04","1.61","73.89"
"5411","ＪＦＥＨＬＤＧ","東P","1861.0","+22.0(+1.20%)","1.20","6,449,891","0.85","2.01","21.24","0.51","24.39","1.09","49.20"
"541A","ＯｎｅＴＯＰＩＸ高配当グロース","東ETF","1143.5","+10.0(+0.88%)","0.88","971","0.58","2.08","18.23","0.67","21.95","0.79","58.27"
"5423","東京製鐵","東P","1722","-9.0(-0.52%)","-0.52","171,171","0.22","-0.46","17.30","0.49","23.02","-0.27","36.08"
"542A","ビタブリッドジャパン","東G","1105","-13.0(-1.16%)","-1.16","18,025","-1.04","1.38","19.46","0.88","24.91","0.56","60.00"
"543A","ＡＲＣＨＩＯＮ","東P","276","+2.0(+0.73%)","0.73","4,269,254","0.95","0.20","7.39","0.78","42.88","0.08","49.06"
"5440","共英製鋼","東P","2040","+5.0(+0.25%)","0.25","99,003","0.19","4.12","20.57","0.43","20.73","1.38","77.74"
"5444","大和工業","東P","12200.0","-105.0(-0.85%)","-0.85","842,189","-1.19","-6.08","13.86","0.65","25.82","-1.49","26.74"
"5445","東京鐵鋼","東P","2044","+7.0(+0.34%)","0.34","60,874","0.65","2.84","16.47","0.48","16.42","1.52","80.69"
"5446","北越メタル","東S","1078","-2.0(-0.19%)","-0.19","4,435","-0.22","-1.30","1.70","5.12","38.89","-0.39","43.33"
"5449","大阪製鐵","東S","2885","-33.0(-1.13%)","-1.13","43,483","3.15","6.67","29.90","0.38","50.65","1.45","59.18"
"544A","ＧＭＳ　グループ","東P","346","-2.0(-0.57%)","-0.57","81,733","-2.54","-3.06","6.46","0.66","30.75","-1.19","42.99"
"5451","ヨドコウ","東P","1435","+7.0(+0.49%)","0.49","111,134","0.57","1.67","22.02","0.36","17.92","0.93","44.97"
"5458","高砂鐵工","東S","1373","+17.0(+1.25%)","1.25","954","0.12","1.48","38.97","0.07","26.16","0.33","38.02"
"545A","トランヴィア","東P","1000","+17.0(+1.73%)","1.73","95,957","1.40","5.95","23.76","2.37","15.69","1.98","89.36"
"5461","中部鋼鈑","東P","2135","+22.0(+1.04%)","1.04","103,009","1.17","2.11","11.66","0.50","19.06","1.49","60.54"
"5463","丸一鋼管","東P","1752.5","+0.0(+0.00%)","0.00","782,488","-0.03","-1.13","26.53","1.04","35.02","-0.58","32.75"
"5464","モリ工業","東S","947","-1.0(-0.11%)","-0.11","10,314","-0.53","-0.19","3.95","0.85","15.52","-0.20","56.79"
"546A","ＭＩＲＡＩＮＩ　ＨＬＤＧ","東P","2346","-7.0(-0.30%)","-0.30","192,092","0.53","-2.17","41.33","0.49","55.91","-0.36","21.15"
"5471","大同特殊鋼","東P","2245.0","-12.0(-0.53%)","-0.53","835,193","-1.14","-2.83","40.75","0.56","55.46","-0.75","45.75"
"547A","ムニノバＨＬＤＧ","東P","451","-1.0(-0.22%)","-0.22","440,505","-0.66","-0.22","11.08","0.59","26.44","-0.12","40.28"
"5480","日本冶金工業","東P","5590","+10.0(+0.18%)","0.18","153,735","1.82","5.31","30.30","0.60","35.11","1.20","49.46"
"5482","愛知製鋼","東P","3235","+25.0(+0.78%)","0.78","122,176","0.62","1.97","22.86","0.39","30.63","0.91","54.03"
"548A","システムエグゼ","東S","948","+2.0(+0.21%)","0.21","13,386","-0.15","-1.29","7.97","1.56","31.18","-0.49","39.80"
"5491","日本金属","東S","931","-1.0(-0.11%)","-0.11","9,964","-0.36","0.72","14.94","1.45","26.95","0.40","57.14"
"549A","ヒトトヒトＨＬＤＧ","東S","519","-2.0(-0.38%)","-0.38","9,396","0.19","5.64","25.67","0.68","25.24","1.27","68.69"
"550A","ソフトテックス","東S","2180","-35.0(-1.58%)","-1.58","2,871","-0.33","-0.20","13.42","0.50","79.08","-0.10","50.64"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","725","+7.0(+0.97%)","0.97","7,170","1.54","4.68","25.65","0.25","23.25","2.17","76.84"
"552A","ＭＡＸＩＳ米国ＡＩインフラ株","東ETF","2470.0","+9.0(+0.37%)","0.37","18,967","1.63","0.22","20.43","5.82","38.39","0.08","51.03"
"5530","日本システムバンク","名M","1089","-3.0(-0.27%)","-0.27","1,202","-0.20","0.62","13.44","1.10","20.32","0.84","65.38"
"5532","リアルゲイト","東G","3350","+45.0(+1.36%)","1.36","29,217","0.03","-1.38","48.10","0.10","44.45","-0.46","50.00"
"5533","エリッツＨＬＤＧ","東S","2013","+10.0(+0.50%)","0.50","201","0.26","0.74","9.11","1.00","19.69","0.43","46.44"
"5535","ミガロＨＬＤＧ","東P","293","+12.0(+4.27%)","4.27","77,910","3.10","5.90","20.58","1.97","28.60","2.74","75.51"
"5537","ＡｌｂａＬｉｎｋ","東G","3325","+40.0(+1.22%)","1.22","99,979","2.03","11.64","66.58","0.39","71.40","1.45","56.19"
"5541","大平洋金属","東P","2717","+21.0(+0.78%)","0.78","207,191","0.55","5.68","31.83","0.28","34.53","1.13","61.71"
"5542","新報国マテリアル","東S","955","+0.0(+0.00%)","0.00","2,962","0.02","7.66","31.54","0.34","33.89","0.79","68.08"
"554A","バトンズ","東G","1584","+109.0(+7.39%)","7.39","35,443","1.58","5.88","55.29","0.98","72.08","1.29","58.32"
"5563","新日本電工","東P","450","-3.0(-0.66%)","-0.66","90,208","0.31","3.95","29.68","0.34","39.59","1.08","57.78"
"556A","犬猫生活","東G","2291","+14.0(+0.61%)","0.61","60,337","1.44","9.56","26.57","2.33","82.70","1.22","70.23"
"5570","ジェノバ","東G","642","+24.0(+3.88%)","3.88","13,446","2.49","4.49","7.72","5.05","22.75","3.61","70.37"
"5571","エキサイトＨＬＤＧ","東S","1029","+4.0(+0.39%)","0.39","4,926","-0.91","2.96","14.33","1.37","27.68","1.04","58.92"
"5572","Ｒｉｄｇｅ−ｉ","東G","3075","+105.0(+3.54%)","3.54","203,624","6.83","17.99","57.53","1.57","69.15","2.34","78.26"
"5574","ＡＢＥＪＡ","東G","3100","+127.0(+4.27%)","4.27","687,854","7.49","12.13","51.89","1.40","61.98","1.90","63.46"
"5575","Ｇｌｏｂｅｅ","東G","1300","+36.0(+2.85%)","2.85","9,452","1.36","14.63","123.37","0.51","80.81","1.53","69.17"
"5576","オービーシステム","東S","2960","-12.0(-0.40%)","-0.40","593","-0.10","0.94","20.82","0.33","17.56","1.06","57.63"
"5578","ＡＲアドバンストテクノロジ","東G","859","+22.0(+2.63%)","2.63","44,936","1.18","3.46","13.62","0.96","66.05","1.02","61.09"
"5580","プロディライト","東G","1667","-83.0(-4.74%)","-4.74","16,213","-3.36","-0.48","19.07","1.52","27.46","-0.18","55.31"
"5582","グリッド","東G","1970","+33.0(+1.70%)","1.70","28,115","0.62","0.38","17.89","0.43","39.06","0.16","49.56"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","905","+20.0(+2.26%)","2.26","63,248","1.91","5.85","21.64","2.34","37.79","1.55","66.81"
"5587","インバウンドプラットフォーム","東G","831","+1.0(+0.12%)","0.12","1,739","0.80","-6.32","34.47","0.32","39.71","-1.01","40.84"
"5588","ファーストアカウンティング","東G","855","+24.0(+2.89%)","2.89","27,930","2.62","4.06","31.54","3.36","51.38","1.12","57.85"
"5589","オートサーバー","東S","2950","+21.0(+0.72%)","0.72","11,468","1.91","6.07","17.95","0.80","18.36","2.04","79.59"
"558A","ＳＱＵＥＥＺＥ","東G","5930","-30.0(-0.50%)","-0.50","189,427","3.24","19.09","100.95","0.79","58.97","1.70","78.98"
"5590","ネットスターズ","東G","723","+29.0(+4.18%)","4.18","73,346","3.40","5.82","20.90","1.16","47.17","2.21","58.58"
"5591","ＡＶＩＬＥＮ","東G","877","+25.0(+2.93%)","2.93","19,103","2.12","7.46","29.35","2.00","40.29","2.15","67.41"
"5592","くすりの窓口","東G","2764","+42.0(+1.54%)","1.54","111,802","1.56","8.21","33.85","1.28","53.75","1.25","65.46"
"5597","ブルーイノベーション","東G","1473","+48.0(+3.37%)","3.37","91,758","6.05","13.42","31.87","0.57","53.33","2.39","75.46"
"5599","Ｓ＆Ｊ","東G","1000","+2.0(+0.20%)","0.20","8,736","0.75","-3.72","19.76","0.71","47.71","-0.77","36.17"
"559A","梅乃宿酒造","東S","1190","+19.0(+1.62%)","1.62","10,005","2.36","5.42","32.22","0.59","47.69","1.63","62.09"
"5602","栗本鐵工所","東P","1786","+18.0(+1.02%)","1.02","440,834","2.15","8.35","34.39","0.91","29.54","1.30","68.61"
"5603","虹技","東S","1310","-13.0(-0.98%)","-0.98","1,842","-0.77","0.05","12.25","1.08","20.76","0.05","61.33"
"5607","中央可鍛工業","名M","611","+4.0(+0.66%)","0.66","3,168","0.69","0.54","4.09","1.11","9.21","0.52","65.38"
"5609","日本鋳造","東S","924","-6.0(-0.65%)","-0.65","6,897","0.26","-0.52","13.37","1.32","26.87","-0.27","54.74"
"5612","日本鋳鉄管","東S","1662","+11.0(+0.67%)","0.67","13,160","0.57","4.11","11.47","0.92","21.54","1.83","68.50"
"5616","雨風太陽","東G","650","-5.0(-0.76%)","-0.76","2,019","0.90","3.25","10.92","0.86","28.46","2.00","67.09"
"5618","ナイル","東G","285","+3.0(+1.06%)","1.06","713","0.49","-2.03","4.01","2.50","31.12","-0.63","44.83"
"5619","マーソ","東G","900","-5.0(-0.55%)","-0.55","731","2.97","4.54","13.92","0.22","39.25","2.26","70.30"
"5621","ヒューマンテクノロジーズ","東G","1682","+52.0(+3.19%)","3.19","38,027","2.51","1.71","33.17","1.44","35.12","0.73","52.29"
"5631","日本製鋼所","東P","7814.0","+108.0(+1.40%)","1.40","1,956,278","1.78","1.71","16.73","0.52","49.31","0.61","51.49"
"5632","三菱製鋼","東P","2462","-7.0(-0.28%)","-0.28","107,202","0.15","5.81","41.09","0.37","37.51","1.00","62.96"
"563A","ＧＸ　ＮＡＳＤＡＱ１００Ｄ","東ETF","1059.0","+5.0(+0.47%)","0.47","297,748","0.91","0.72","5.37","0.60","22.51","0.48","56.31"
"5644","メタルアート","東S","7500","+20.0(+0.27%)","0.27","2,240","0.62","1.70","57.89","0.20","22.08","0.59","61.24"
"564A","ＧＸ　Ｓ＆Ｐ　先進ＣＦ１００","東ETF","1118.0","+6.0(+0.54%)","0.54","1,464","0.56","1.38","12.14","68.89","18.28","1.25","60.32"
"5658","日亜鋼業","東S","407","+0.0(+0.00%)","0.00","4,606","0.30","5.06","20.77","1.64","15.34","1.47","87.88"
"5659","日本精線","東P","1445","-1.0(-0.07%)","-0.07","35,732","0.71","4.06","24.14","0.44","33.45","1.35","66.81"
"566A","ｉＦ日本株除く金融高配当５０","東ETF","2338.0","+4.0(+0.17%)","0.17","1,251","-0.08","2.33","16.90","12.16","16.96","1.17","61.75"
"568A","ｉシェアーズ　シルバー　ＥＴＦ","東ETF","180.5","+0.7(+0.39%)","0.39","14,287","0.24","8.48","23.04","1.30","46.18","1.40","69.42"
"5697","サンユウ","東S","820","-1.0(-0.12%)","-0.12","984","-0.44","2.90","26.35","0.20","18.99","0.59","58.12"
"5698","エンビプロＨＬＤＧ","東S","788","-10.0(-1.25%)","-1.25","83,270","-1.52","-2.30","30.46","0.61","51.29","-0.50","44.13"
"5699","イボキン","東S","1630","+41.0(+2.58%)","2.58","18,557","2.48","6.39","16.43","2.90","32.66","1.52","61.71"
