"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4381","ビープラッツ","東G","583","+2.0(+0.34%)","0.34","3,512","0.21","5.28","72.49","0.72","33.48","1.72","65.62"
"4382","ＨＥＲＯＺ","東S","895","+0.0(+0.00%)","0.00","32,553","1.18","-4.95","18.07","0.87","38.39","-0.92","43.42"
"4384","ラクスル","東P","1280","+26.0(+2.07%)","2.07","623,176","4.37","17.01","51.66","0.35","39.51","2.52","90.82"
"4385","メルカリ","東P","2651.0","-1.0(-0.04%)","-0.04","2,022,836","1.96","7.49","62.54","0.52","53.00","1.13","76.82"
"4386","ＳＩＧグループ","東S","903","+13.0(+1.46%)","1.46","10,350","1.51","9.73","74.32","0.75","30.62","1.57","86.86"
"4387","ＺＵＵ","東G","640","+5.0(+0.79%)","0.79","3,557","1.52","4.25","13.07","2.15","32.59","1.73","61.83"
"4388","エーアイ","東G","469","-1.0(-0.21%)","-0.21","6,981","-0.64","-2.73","23.10","1.84","33.82","-1.04","47.11"
"4389","プロパティデータバンク","東G","790","+2.0(+0.25%)","0.25","705","1.62","-2.63","6.18","0.33","41.91","-0.59","43.55"
"4390","ＩＰＳ","東P","3440","+40.0(+1.18%)","1.18","178,222","2.69","7.69","92.72","0.55","49.68","1.24","68.38"
"4391","ロジザード","東G","1096","+6.0(+0.55%)","0.55","3,718","0.02","-6.03","2.24","0.34","18.81","-1.46","19.77"
"4392","ＦＩＧ","東P","304","+2.0(+0.66%)","0.66","44,392","1.33","-0.95","44.76","0.94","29.82","-0.48","48.84"
"4393","バンク・オブ・イノベーション","東G","7300","+0.0(+0.00%)","0.00","201,543","1.05","-1.89","17.36","0.41","43.21","-0.63","46.79"
"4394","エクスモーション","東G","771","+4.0(+0.52%)","0.52","1,234","-0.77","-3.39","8.59","0.27","15.66","-2.07","30.93"
"4395","アクリート","東G","919","+16.0(+1.77%)","1.77","19,623","2.48","-3.37","56.03","0.50","47.97","-0.80","45.49"
"4396","システムサポートＨＬＤＧ","東P","2865","+4.0(+0.14%)","0.14","134,678","0.26","-2.56","70.54","2.30","34.54","-0.73","45.05"
"4397","チームスピリット","東G","533","-4.0(-0.74%)","-0.74","23,979","1.25","3.81","57.23","0.70","39.61","1.28","69.17"
"4398","ブロードバンドセキュリティ","東S","1500","+0.0(+0.00%)","0.00","14,296","0.21","3.52","25.00","0.76","33.45","0.85","71.05"
"4401","ＡＤＥＫＡ","東P","3690.0","+35.0(+0.96%)","0.96","356,146","2.09","3.91","73.61","0.41","20.52","2.20","67.81"
"4403","日油","東P","3161.0","+30.0(+0.96%)","0.96","1,369,432","3.20","11.20","81.77","0.52","28.36","2.49","65.48"
"4404","ミヨシ油脂","東S","2468","+48.0(+1.98%)","1.98","151,441","3.61","8.30","73.44","0.94","17.62","2.35","79.39"
"4406","新日本理化","東S","218","+7.0(+3.32%)","3.32","54,318","3.02","-0.44","38.85","1.03","22.57","-0.14","46.15"
"4409","東邦化学工業","東S","722","-1.0(-0.14%)","-0.14","2,744","0.11","-3.57","40.47","2.38","18.06","-0.90","36.84"
"4410","ハリマ化成グループ","東P","874","+9.0(+1.04%)","1.04","37,679","1.51","0.32","16.07","1.86","20.21","0.12","58.44"
"4412","サイエンスアーツ","東G","1693","+121.0(+7.70%)","7.70","223,600","7.45","5.45","241.33","3.29","74.13","0.97","65.71"
"4413","ボードルア","東P","2642","-19.0(-0.71%)","-0.71","110,468","-0.13","-4.07","4.47","0.51","42.66","-0.76","44.18"
"4414","フレクト","東G","1698","-30.0(-1.74%)","-1.74","33,815","-1.94","-6.15","13.81","0.88","27.38","-1.64","35.94"
"4415","ブロードエンタープライズ","東G","1150","+16.0(+1.41%)","1.41","4,812","2.42","-0.36","98.28","0.78","61.07","-0.10","50.45"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","835","+0.0(+0.00%)","0.00","6,164","1.73","3.26","58.14","1.23","35.25","1.31","54.92"
"4417","グローバルセキュリティエキスパ","東G","3450","+145.0(+4.39%)","4.39","139,328","3.11","-4.54","24.73","0.85","63.63","-0.64","47.80"
"4418","ＪＤＳＣ","東G","1280","-46.0(-3.47%)","-3.47","235,179","-2.81","-11.76","106.79","1.03","90.36","-1.50","42.45"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1017","-45.0(-4.24%)","-4.24","311,217","-4.74","-8.51","49.78","0.83","73.56","-1.05","42.11"
"4421","ディ・アイ・システム","東S","910","+5.0(+0.55%)","0.55","1,268","0.46","-4.89","15.19","0.33","23.12","-1.26","28.42"
"4422","ＶＡＬＵＥＮＥＸ","東G","475","+7.0(+1.50%)","1.50","1,241","0.13","-3.23","7.95","0.90","39.58","-1.31","42.72"
"4425","Ｋｕｄａｎ","東G","1076","+33.0(+3.16%)","3.16","85,401","4.75","3.31","15.70","1.59","46.87","0.57","53.33"
"4427","ＥｄｕＬａｂ","東G","325","+27.0(+9.06%)","9.06","7,073","6.91","-0.06","77.60","4.38","43.35","-0.01","46.15"
"4428","シノプス","東G","853","+9.0(+1.07%)","1.07","3,634","3.49","-0.76","21.86","0.58","31.40","-0.15","44.20"
"4429","リックソフト","東G","974","+24.0(+2.53%)","2.53","676","0.85","2.00","31.98","0.33","40.47","1.04","64.06"
"4430","東海ソフト","東S","1731","+29.0(+1.70%)","1.70","39,729","1.79","0.24","38.81","0.65","22.98","0.09","49.56"
"4431","スマレジ","東G","2867","-5.0(-0.17%)","-0.17","34,531","0.64","1.31","19.31","0.31","38.85","0.65","61.04"
"4432","ウイングアーク１ｓｔ","東P","3540","+15.0(+0.43%)","0.43","70,071","0.28","2.77","21.40","0.49","29.46","1.05","62.61"
"4433","ヒト・コミュニケーションズＨＤ","東P","1046","+2.0(+0.19%)","0.19","28,015","-0.98","2.63","28.66","0.84","23.51","0.90","70.56"
"4434","サーバーワークス","東S","1824","-14.0(-0.76%)","-0.76","28,867","-0.57","0.22","7.04","0.65","35.67","0.11","53.85"
"4436","ミンカブ・ジ・インフォノイド","東G","455","+5.0(+1.11%)","1.11","7,560","1.93","-1.19","20.37","0.25","35.36","-0.30","42.98"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","598","-1.0(-0.17%)","-0.17","2,626","-0.66","-3.77","7.75","0.08","20.17","-1.31","35.14"
"4438","Ｗｅｌｂｙ","東G","297","+2.0(+0.68%)","0.68","5,016","-0.13","-7.56","12.50","0.58","97.65","-0.43","51.75"
"4439","東名","東S","1046","+2.0(+0.19%)","0.19","28,749","-0.10","2.36","13.57","0.77","38.67","1.31","60.45"
"4440","ヴィッツ","東S","1061","+11.0(+1.05%)","1.05","4,035","1.78","-1.18","44.16","0.45","34.84","-0.28","50.89"
"4441","トビラシステムズ","東S","1038","+18.0(+1.76%)","1.76","14,750","-0.56","5.88","32.23","0.38","40.63","1.33","78.71"
"4442","バルテス・ＨＬＤＧ","東G","424","+4.0(+0.95%)","0.95","5,464","1.19","-3.50","26.57","0.60","31.80","-1.02","33.33"
"4443","Ｓａｎｓａｎ","東P","1687","-38.0(-2.20%)","-2.20","320,701","-1.28","-3.24","3.50","0.49","32.82","-1.11","43.60"
"4444","インフォネット","東G","873","+3.0(+0.34%)","0.34","2,262","0.60","-5.45","39.68","0.57","25.33","-1.36","17.54"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1288","+171.0(+15.31%)","15.31","6,961,888","28.39","32.40","339.59","96.77","151.40","2.66","68.06"
"4447","ピー・ビーシステムズ","東G","485","-4.0(-0.82%)","-0.82","2,573","0.58","-4.51","21.86","1.26","25.28","-0.98","29.17"
"4448","ｋｕｂｅｌｌ","東G","387","-6.0(-1.53%)","-1.53","29,438","-1.58","-0.33","9.63","0.40","44.31","-0.09","52.94"
"4449","ギフティ","東P","1167","-31.0(-2.59%)","-2.59","718,414","2.69","7.20","19.45","0.50","48.84","1.64","60.67"
"4450","パワーソリューションズ","東G","2098","+8.0(+0.38%)","0.38","5,249","0.40","-5.11","78.55","0.86","37.58","-0.58","50.45"
"4452","花王","東P","6327.0","-10.0(-0.16%)","-0.16","4,258,786","-1.32","-2.79","9.84","0.59","15.67","-2.24","40.29"
"4461","第一工業製薬","東P","7590","-10.0(-0.13%)","-0.13","199,761","1.23","6.31","260.23","0.36","54.19","0.81","58.41"
"4462","石原ケミカル","東P","2189","-2.0(-0.09%)","-0.09","23,002","0.57","2.27","33.72","0.51","27.86","1.00","57.02"
"4463","日華化学","東S","1578","+1.0(+0.06%)","0.06","5,997","1.32","5.63","45.71","0.27","18.39","2.40","72.78"
"4464","ソフト９９コーポレーション","東S","4005","+0.0(+0.00%)","0.00","57,674","0.05","2.72","184.04","3.00","98.41","0.63","62.22"
"4465","ニイタカ","東S","2508","+76.0(+3.13%)","3.13","110,692","-0.06","-3.13","33.05","0.57","28.96","-1.25","30.92"
"4471","三洋化成工業","東P","4690","+70.0(+1.52%)","1.52","212,694","2.36","7.02","41.69","0.79","20.80","1.96","69.83"
"4475","ＨＥＮＮＧＥ","東G","1316","-7.0(-0.53%)","-0.53","308,869","0.21","-4.30","19.96","0.54","36.63","-0.90","37.83"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1821","+2.0(+0.11%)","0.11","44,464","0.01","0.95","28.97","2.16","13.84","0.72","73.71"
"4477","ＢＡＳＥ","東G","331","-1.0(-0.30%)","-0.30","130,682","2.03","-0.04","11.07","0.65","40.28","-0.01","34.62"
"4478","フリー","東G","3020","-75.0(-2.42%)","-2.42","744,674","-0.70","-9.10","7.86","0.58","46.18","-1.65","40.45"
"4479","マクアケ","東G","727","+12.0(+1.68%)","1.68","19,589","0.39","-7.05","62.28","1.03","77.43","-0.65","47.74"
"4480","メドレー","東P","2451","+62.0(+2.60%)","2.60","652,210","-1.30","5.85","18.64","0.53","49.91","0.72","62.55"
"4481","ベース","東P","3390","+0.0(+0.00%)","0.00","62,784","-0.62","-0.99","37.25","0.56","29.67","-0.33","49.43"
"4482","ウィルズ","東G","807","+16.0(+2.02%)","2.02","13,440","3.97","10.74","45.41","0.46","21.39","2.63","84.68"
"4483","ＪＭＤＣ","東P","4305","+45.0(+1.06%)","1.06","311,652","1.70","-4.05","73.59","0.37","35.38","-0.64","40.47"
"4484","ランサーズ","東G","283","+6.0(+2.17%)","2.17","4,995","2.09","-2.06","83.77","0.44","27.62","-0.60","43.64"
"4486","ユナイトアンドグロウ","東G","761","-9.0(-1.17%)","-1.17","2,893","0.21","5.75","28.76","0.53","35.11","1.44","72.36"
"4487","スペースマーケット","東G","313","-1.0(-0.32%)","-0.32","2,785","2.49","-1.77","43.58","0.36","32.34","-0.43","46.67"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2834","-9.0(-0.32%)","-0.32","20,795","1.54","-2.51","20.60","0.37","33.24","-0.82","45.82"
"4490","ビザスク","東G","490","+0.0(+0.00%)","0.00","12,728","0.12","-10.40","3.38","0.83","32.32","-1.35","13.40"
"4491","コンピューターマネージメント","東S","2690","-6.0(-0.22%)","-0.22","5,618","1.47","2.01","75.93","0.41","31.88","2.36","64.12"
"4492","ゼネテック","東S","451","+1.0(+0.22%)","0.22","3,281","1.30","-2.43","9.73","0.75","25.05","-0.66","34.94"
"4493","サイバーセキュリティクラウド","東G","1852","-43.0(-2.27%)","-2.27","228,957","-0.72","-3.00","42.46","0.68","56.00","-0.85","48.47"
"4494","バリオセキュア","東S","769","+9.0(+1.18%)","1.18","3,512","0.29","-3.00","43.47","2.30","47.19","-0.88","42.72"
"4495","アイキューブドシステムズ","東G","2844","+51.0(+1.83%)","1.83","67,104","4.40","16.43","103.29","0.92","47.38","2.32","83.09"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","784","+5.0(+0.64%)","0.64","853","0.51","-1.54","23.46","0.69","13.18","-1.13","35.23"
"4498","サイバートラスト","東G","1187","-6.0(-0.50%)","-0.50","53,330","-1.22","-7.99","3.04","0.69","58.79","-1.27","40.85"
"4499","Ｓｐｅｅｅ","東S","2363","-87.0(-3.55%)","-3.55","217,298","-2.49","-5.78","47.69","0.48","99.75","-0.91","30.18"
"4502","武田薬品工業","東P","4495.0","+13.0(+0.29%)","0.29","4,796,891","0.30","3.90","14.79","0.39","19.42","1.47","74.49"
"4503","アステラス製薬","東P","1962.0","-4.5(-0.23%)","-0.23","5,468,614","-0.45","9.25","57.78","0.66","23.14","1.17","86.69"
"4507","塩野義製薬","東P","2692.0","+1.5(+0.06%)","0.06","1,504,521","-0.83","2.52","28.19","0.36","22.37","0.67","60.68"
"4512","わかもと製薬","東S","286","+5.0(+1.78%)","1.78","13,423","2.07","0.68","36.84","1.90","18.58","0.34","54.55"
"4516","日本新薬","東P","3637.0","-11.0(-0.30%)","-0.30","472,348","-0.16","6.43","22.58","0.84","25.41","1.34","78.41"
"4519","中外製薬","東P","8344.0","-82.0(-0.97%)","-0.97","7,493,621","-0.81","9.26","40.42","0.49","37.13","1.08","67.66"
"4521","科研製薬","東P","3865","+55.0(+1.44%)","1.44","500,017","1.18","4.60","9.18","1.15","17.16","2.49","66.97"
"4523","エーザイ","東P","4882.0","-13.0(-0.27%)","-0.27","3,488,947","-0.40","6.14","40.98","0.60","31.29","1.51","73.82"
"4524","森下仁丹","東S","2168","+4.0(+0.18%)","0.18","1,515","0.57","1.45","11.18","0.50","8.03","1.77","71.88"
"4526","理研ビタミン","東P","2967","+58.0(+1.99%)","1.99","317,707","1.57","3.82","34.62","0.60","15.24","2.71","79.49"
"4527","ロート製薬","東P","2536.5","+28.0(+1.12%)","1.12","620,145","0.22","3.71","29.12","0.52","19.91","1.56","63.88"
"4528","小野薬品工業","東P","2202.0","-24.0(-1.08%)","-1.08","2,971,403","2.08","11.58","49.39","0.39","26.83","1.95","83.39"
"4530","久光製薬","東P","4278.0","+52.0(+1.23%)","1.23","323,233","0.71","3.90","13.08","0.88","19.47","1.70","65.56"
"4531","有機合成薬品工業","東S","294","+1.0(+0.34%)","0.34","10,739","0.27","3.14","37.38","1.11","20.24","1.60","67.57"
"4534","持田製薬","東P","3485","+90.0(+2.65%)","2.65","69,196","1.72","9.67","22.88","0.96","23.65","1.91","76.51"
"4536","参天製薬","東P","1598.5","-20.5(-1.27%)","-1.27","431,180","-1.18","3.03","21.98","0.38","21.97","1.03","65.34"
"4538","扶桑薬品工業","東P","2219","+16.0(+0.73%)","0.73","26,366","0.53","2.67","9.42","0.91","14.86","1.71","69.48"
"4539","日本ケミファ","東S","1537","+0.0(+0.00%)","0.00","1,682","0.27","-1.27","9.01","0.73","25.99","-0.42","53.74"
"4540","ツムラ","東P","3913.0","+1.0(+0.03%)","0.03","501,840","0.62","4.51","18.36","0.55","28.81","1.08","73.16"
"4543","テルモ","東P","2426.5","+2.5(+0.10%)","0.10","4,026,433","-0.62","-1.64","3.85","0.57","27.32","-0.61","43.77"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3652.0","-32.0(-0.87%)","-0.87","292,418","-0.10","-2.84","49.64","0.36","37.22","-0.85","25.63"
"4547","キッセイ薬品工業","東P","4730","+75.0(+1.61%)","1.61","233,328","2.31","12.23","35.92","0.73","20.03","2.30","99.31"
"4548","生化学工業","東P","696","+7.0(+1.02%)","1.02","54,481","0.75","3.63","15.42","0.62","18.00","1.72","66.95"
"4549","栄研化学","東P","2484","+27.0(+1.10%)","1.10","171,957","1.96","5.13","25.96","0.77","20.70","2.18","67.70"
"4552","ＪＣＲファーマ","東P","795","+62.0(+8.46%)","8.46","2,779,596","11.66","25.13","105.96","1.80","50.20","3.38","89.91"
"4553","東和薬品","東P","3245","+75.0(+2.37%)","2.37","224,198","2.59","10.47","41.21","0.64","21.35","2.32","90.18"
"4554","富士製薬工業","東P","1768","+39.0(+2.26%)","2.26","81,049","1.01","7.48","49.83","0.83","30.02","1.88","74.43"
"4556","カイノス","東S","1268","+0.0(+0.00%)","0.00","1,515","0.48","1.34","22.51","0.44","16.24","0.85","62.50"
"4558","中京医薬品","東S","206","+2.0(+0.98%)","0.98","7,415","0.98","0.31","13.19","1.88","18.51","0.35","62.50"
"4559","ゼリア新薬工業","東P","2046","+12.0(+0.59%)","0.59","99,582","1.15","3.48","8.95","0.91","17.72","1.67","84.27"
"4563","アンジェス","東G","73","+2.0(+2.82%)","2.82","116,634","0.83","-6.98","58.70","0.47","67.03","-1.00","35.00"
"4564","オンコセラピー・サイエンス","東G","22","+2.0(+10.00%)","10.00","825,355","6.80","-4.18","15.79","0.90","70.59","-0.64","33.33"
"4565","ネクセラファーマ","東P","877","+43.0(+5.16%)","5.16","1,113,092","1.58","1.78","31.29","0.39","45.41","0.28","65.69"
"4568","第一三共","東P","3835.0","+27.0(+0.71%)","0.71","6,071,473","0.72","5.20","26.32","0.42","39.76","0.80","75.80"
"4569","杏林製薬","東P","1507","+22.0(+1.48%)","1.48","163,360","1.36","5.67","13.22","1.55","16.79","2.29","77.30"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","154","+6.0(+4.05%)","4.05","74,323","4.48","-1.21","36.28","2.11","100.87","-0.30","44.74"
"4572","カルナバイオサイエンス","東G","227","+12.0(+5.58%)","5.58","50,314","6.57","8.10","13.50","3.70","22.75","3.52","82.35"
"4574","大幸薬品","東P","301","+5.0(+1.69%)","1.69","41,870","1.62","4.50","32.02","2.24","24.05","1.50","71.93"
"4575","キャンバス","東G","838","+8.0(+0.96%)","0.96","103,124","2.87","0.36","12.79","0.67","58.49","0.05","58.48"
"4576","デ・ウエスタン・セラピテクス","東G","105","+2.0(+1.94%)","1.94","103,555","3.75","2.42","20.69","3.69","94.37","0.89","57.69"
"4577","ダイト","東P","1305","+14.0(+1.08%)","1.08","54,375","1.30","4.45","34.54","0.33","18.24","2.31","78.36"
"4578","大塚ＨＬＤＧ","東P","8809.0","-32.0(-0.36%)","-0.36","3,049,095","0.32","4.66","36.26","0.39","29.57","1.78","61.51"
"4579","ラクオリア創薬","東G","904","+150.0(+19.89%)","19.89","1,081,754","20.63","54.93","200.33","0.96","70.67","3.16","86.34"
"4582","シンバイオ製薬","東G","105","+0.0(+0.00%)","0.00","55,545","0.38","-5.54","3.96","0.92","21.63","-0.94","38.89"
"4583","カイオム・バイオサイエンス","東G","125","+0.0(+0.00%)","0.00","53,805","2.12","-1.64","12.61","0.80","34.17","-0.49","34.62"
"4584","キッズウェル・バイオ","東G","248","+4.0(+1.64%)","1.64","168,171","4.55","1.62","166.67","0.67","51.98","0.46","51.40"
"4586","メドレックス","東G","121","+6.0(+5.22%)","5.22","186,389","4.49","-5.47","120.00","2.02","123.78","-0.74","41.46"
"4587","ペプチドリーム","東P","1763.5","+55.0(+3.22%)","3.22","1,466,560","4.02","9.78","21.41","1.29","46.49","2.14","71.88"
"4588","オンコリスバイオファーマ","東G","1140","-28.0(-2.40%)","-2.40","2,231,527","7.55","26.43","148.91","0.87","77.07","1.57","67.43"
"4591","リボミック","東G","85","+1.0(+1.19%)","1.19","50,679","1.92","-3.14","14.86","2.21","40.96","-0.71","39.13"
"4592","サンバイオ","東G","2206","-61.0(-2.69%)","-2.69","1,605,096","-0.66","-13.48","233.74","0.84","90.94","-1.54","32.77"
"4593","ヘリオス","東G","489","-5.0(-1.01%)","-1.01","618,491","1.88","3.09","177.84","0.72","55.63","0.82","56.11"
"4594","ブライトパス・バイオ","東G","56","+1.0(+1.82%)","1.82","101,675","1.45","-7.04","75.00","0.80","56.60","-1.29","40.00"
"4595","ミズホメディー","東S","1659","+11.0(+0.67%)","0.67","148,397","1.06","1.95","23.71","1.02","11.62","2.09","70.87"
"4596","窪田製薬ＨＬＤＧ","東G","54","+4.0(+8.00%)","8.00","98,855","6.30","-4.66","42.11","9.99","140.61","-0.55","36.00"
"4597","ソレイジア・ファーマ","東G","33","+1.0(+3.13%)","3.13","1,366,342","4.43","0.73","22.22","0.92","49.97","0.18","50.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","570","+35.0(+6.54%)","6.54","200,044","5.01","16.74","41.44","1.18","59.29","1.62","62.81"
"4599","ステムリム","東G","281","+4.0(+1.44%)","1.44","33,939","0.79","0.67","14.23","2.98","25.49","0.29","59.52"
"4611","大日本塗料","東P","1366","+49.0(+3.72%)","3.72","97,999","4.21","6.96","35.92","0.89","18.36","3.04","85.64"
"4612","日本ペイントＨＬＤＧ","東P","1013.5","-3.5(-0.34%)","-0.34","1,221,527","1.21","2.23","10.28","0.28","17.48","1.37","61.54"
"4613","関西ペイント","東P","2404.0","+19.0(+0.80%)","0.80","747,578","1.00","-0.43","26.86","0.42","17.64","-0.14","49.39"
"4615","神東塗料","東S","126","+0.0(+0.00%)","0.00","2,653","0.64","-0.44","11.50","1.34","11.11","-0.44","36.36"
"4616","川上塗料","東S","2182","-70.0(-3.11%)","-3.11","20,673","-7.65","-5.24","48.23","0.39","35.88","-1.27","44.20"
"4617","中国塗料","東P","4525","+125.0(+2.84%)","2.84","1,201,913","3.64","6.38","170.31","0.67","42.88","1.74","59.00"
"4619","日本特殊塗料","東S","2232","+26.0(+1.18%)","1.18","94,328","1.07","4.49","84.46","0.61","16.47","1.90","83.67"
"4620","藤倉化成","東S","645","+9.0(+1.42%)","1.42","45,323","2.51","4.62","50.35","0.64","30.05","1.79","59.89"
"4623","アサヒペン","東S","1718","-7.0(-0.41%)","-0.41","3,103","-0.14","-0.12","2.87","1.12","7.10","-0.35","48.89"
"4624","イサム塗料","東S","3525","+0.0(+0.00%)","0.00","2,819","-0.17","-0.75","21.55","1.00","19.77","-0.83","37.70"
"4625","アトミクス","東S","684","-5.0(-0.73%)","-0.73","1,917","-0.55","-0.02","22.14","0.78","25.21","-0.04","52.08"
"4626","太陽ＨＬＤＧ","東P","4676.0","-93.0(-1.95%)","-1.95","1,295,691","2.06","9.26","1.45","0.81","30.22","1.71","61.62"
"4627","ナトコ","東S","1556","+2.0(+0.13%)","0.13","2,022","0.30","-0.74","20.62","0.54","33.63","-0.37","52.38"
"4628","エスケー化研","東S","9800","+100.0(+1.03%)","1.03","9,745","2.21","5.65","20.54","0.26","15.00","2.40","70.07"
"4629","大伸化学","東S","1590","+8.0(+0.51%)","0.51","1,744","0.52","1.42","23.54","0.26","23.39","0.77","62.22"
"4631","ＤＩＣ","東P","3880.0","+34.0(+0.88%)","0.88","838,196","1.65","4.11","58.56","0.60","19.92","1.76","70.20"
"4633","サカタインクス","東P","2341","+37.0(+1.61%)","1.61","501,857","2.12","2.13","54.11","0.31","23.40","1.08","58.85"
"4634","ａｒｔｉｅｎｃｅ","東P","3435","+50.0(+1.48%)","1.48","160,260","2.23","5.90","37.29","0.46","19.43","2.33","77.32"
"4635","東京インキ","東S","7280","+30.0(+0.41%)","0.41","20,495","3.59","4.47","126.09","0.20","28.86","1.18","64.71"
"4641","アルプス技研","東P","2740","+5.0(+0.18%)","0.18","36,836","0.59","4.07","26.03","0.74","19.72","1.58","71.72"
"4642","オリジナル設計","東S","1550","+52.0(+3.47%)","3.47","9,359","3.53","-1.62","40.91","2.77","46.35","-0.23","54.24"
"4644","イマジニア","東S","1057","+1.0(+0.09%)","0.09","6,764","0.25","-0.14","14.27","0.78","16.05","-0.19","54.39"
"4645","市進ＨＬＤＧ","東S","449","+0.0(+0.00%)","0.00","404","0.22","-0.84","20.05","0.69","20.90","-0.46","52.63"
"4650","ＳＤエンターテイメント","東S","278","-3.0(-1.07%)","-1.07","2,889","0.07","-2.28","14.88","2.10","28.45","-1.43","44.74"
"4657","環境管理センター","東S","417","+1.0(+0.24%)","0.24","2,671","-0.14","-1.99","18.80","0.68","21.67","-0.93","43.10"
"4658","日本空調サービス","東P","1257","+1.0(+0.08%)","0.08","32,727","0.27","1.50","52.92","0.80","25.26","0.65","67.46"
"4659","エイジス","東S","2901","-10.0(-0.34%)","-0.34","2,329","-0.27","-0.98","31.86","1.00","18.56","-1.09","48.05"
"4661","オリエンタルランド","東P","3003.0","-39.0(-1.28%)","-1.28","6,227,568","-0.77","-5.13","9.00","0.88","34.29","-0.87","41.94"
"4662","フォーカスシステムズ","東P","1770","-4.0(-0.23%)","-0.23","32,645","-0.52","5.79","94.08","0.41","31.45","1.41","70.66"
"4664","アール・エス・シー","東S","748","+41.0(+5.80%)","5.80","124,589","4.09","8.14","65.85","0.99","65.49","0.77","61.34"
"4665","ダスキン","東P","4022.0","+10.0(+0.25%)","0.25","157,169","0.62","4.33","17.29","0.62","16.05","1.44","71.14"
"4666","パーク２４","東P","1853.5","-1.5(-0.08%)","-0.08","390,257","0.91","3.86","9.42","0.42","25.60","1.60","71.79"
"4667","アイサンテクノロジー","東S","1815","+30.0(+1.68%)","1.68","23,204","-0.23","10.19","75.70","0.45","47.81","1.15","70.16"
"4668","明光ネットワークジャパン","東P","725","+2.0(+0.28%)","0.28","13,038","0.22","1.43","8.37","0.88","14.40","1.25","63.16"
"4671","ファルコＨＬＤＧ","東S","2564","+3.0(+0.12%)","0.12","29,915","-0.13","0.99","24.16","1.17","14.38","0.87","63.24"
"4673","川崎地質","東S","4750","-15.0(-0.31%)","-0.31","24,491","2.26","-0.89","120.93","0.44","56.60","-0.18","57.66"
"4674","クレスコ","東P","1529","-9.0(-0.59%)","-0.59","65,792","0.29","-1.75","52.14","0.71","25.87","-0.46","49.12"
"4676","フジ・メディアＨＬＤＧ","東P","3481.0","-91.0(-2.55%)","-2.55","1,717,252","-0.71","1.19","121.23","0.69","35.91","0.68","55.40"
"4678","秀英予備校","東S","296","+4.0(+1.37%)","1.37","2,151","0.89","2.11","25.96","1.43","10.18","2.62","66.67"
"4679","田谷","東S","230","-2.0(-0.86%)","-0.86","2,453","-0.52","-1.59","5.02","1.31","21.83","-1.18","37.50"
"4680","ラウンドワン","東P","1006.0","+16.4(+1.66%)","1.66","1,053,033","0.96","-3.59","35.03","0.50","38.90","-0.66","45.81"
"4681","リゾートトラスト","東P","1951.0","+1.0(+0.05%)","0.05","299,596","-0.09","3.88","49.22","0.36","22.54","1.49","61.56"
"4684","オービック","東P","5047.0","-12.0(-0.24%)","-0.24","3,103,617","-1.51","1.71","19.15","0.58","24.63","0.62","56.00"
"4685","菱友システムズ","東S","3420","-10.0(-0.29%)","-0.29","42,814","1.66","-4.44","8.57","0.26","50.02","-0.73","37.37"
"4686","ジャストシステム","東P","5160","+10.0(+0.19%)","0.19","173,866","1.74","4.62","77.26","0.47","33.67","0.90","55.19"
"4687","ＴＤＣソフト","東P","1382","+10.0(+0.73%)","0.73","73,622","1.81","2.40","37.10","0.76","30.16","0.74","59.27"
"4689","ＬＩＮＥヤフー","東P","418.6","-6.5(-1.53%)","-1.53","4,027,667","-1.10","-3.41","1.85","1.22","20.59","-1.20","42.86"
"4690","日本パレットプール","東S","1657","+18.0(+1.10%)","1.10","5,627","1.25","-3.29","18.27","1.17","36.04","-0.47","43.52"
"4691","ワシントンホテル","東S","1417","-3.0(-0.21%)","-0.21","14,933","0.01","-5.62","76.68","0.62","33.59","-1.02","38.30"
"4694","ビー・エム・エル","東P","3830","+25.0(+0.66%)","0.66","29,431","0.39","3.79","43.82","0.23","22.75","1.79","53.70"
"4704","トレンドマイクロ","東P","7809.0","+10.0(+0.13%)","0.13","1,603,041","-0.17","-0.06","5.91","0.49","28.34","-0.07","50.71"
"4705","クリップコーポレーション","東S","830","+7.0(+0.85%)","0.85","1,486","0.61","0.72","10.52","0.86","6.14","2.23","69.23"
"4707","キタック","東S","355","+5.0(+1.43%)","1.43","1,870","0.11","1.73","29.09","0.17","21.65","1.55","58.54"
