"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4641","アルプス技研","東P","2893","+87.0(+3.10%)","3.10","72,778","3.96","5.51","33.07","0.79","18.24","3.50","66.37"
"4642","オリジナル設計","東S","1725","+13.0(+0.76%)","0.76","7,428","2.23","12.36","56.82","0.26","36.55","2.28","76.78"
"4644","イマジニア","東S","1001","+3.0(+0.30%)","0.30","6,801","0.14","0.02","8.22","0.50","7.30","0.05","56.76"
"4650","ＳＤエンターテイメント","東S","286","+4.0(+1.42%)","1.42","4,441","1.49","1.69","18.18","0.26","26.70","2.20","72.22"
"4651","サニックスＨＬＤＧ","東S","254","+2.0(+0.79%)","0.79","13,942","-0.31","1.55","32.29","0.46","39.81","0.85","64.86"
"4657","環境管理センター","東S","433","-3.0(-0.69%)","-0.69","5,948","-1.05","3.74","23.36","1.15","19.35","1.47","63.33"
"4658","日本空調サービス","東P","1236","+6.0(+0.49%)","0.49","85,174","1.41","8.48","50.36","0.68","17.90","1.90","94.25"
"4659","エイジス","東S","3050","-35.0(-1.13%)","-1.13","2,747","-0.39","1.25","38.64","0.45","24.84","0.54","46.96"
"4661","オリエンタルランド","東P","3235.0","+15.0(+0.47%)","0.47","9,060,299","0.99","3.27","17.42","0.82","27.59","1.47","60.03"
"4662","フォーカスシステムズ","東P","1440","-21.0(-1.44%)","-1.44","34,246","-0.50","2.17","57.89","1.29","21.71","1.11","70.62"
"4664","アール・エス・シー","東S","610","-1.0(-0.16%)","-0.16","2,867","1.09","3.68","35.25","0.47","14.67","2.12","82.76"
"4665","ダスキン","東P","3994.0","-112.0(-2.73%)","-2.73","1,317,756","-1.17","0.90","16.48","2.12","20.34","0.56","57.83"
"4666","パーク２４","東P","2001.0","+36.0(+1.83%)","1.83","1,199,796","2.44","4.64","11.94","1.16","21.14","2.66","63.65"
"4667","アイサンテクノロジー","東S","1390","-28.0(-1.97%)","-1.97","18,322","-1.08","1.73","34.56","2.20","14.34","0.79","59.26"
"4668","明光ネットワークジャパン","東P","768","-1.0(-0.13%)","-0.13","67,004","0.55","2.26","14.80","0.69","10.27","2.00","66.67"
"4671","ファルコＨＬＤＧ","東S","2455","+22.0(+0.90%)","0.90","25,417","0.59","4.58","18.89","1.24","10.16","1.60","89.47"
"4673","川崎地質","東S","4555","-60.0(-1.30%)","-1.30","56,017","0.44","9.90","111.86","0.50","55.98","1.20","71.98"
"4674","クレスコ","東P","1688","-6.0(-0.35%)","-0.35","121,278","-0.68","2.67","67.96","0.71","24.79","0.88","59.62"
"4676","フジ・メディアＨＬＤＧ","東P","3323.0","-13.0(-0.39%)","-0.39","2,082,896","-2.10","-6.63","111.19","0.73","44.17","-1.49","16.00"
"4678","秀英予備校","東S","299","-2.0(-0.66%)","-0.66","6,296","-0.73","-0.53","27.23","1.09","13.64","-1.37","45.45"
"4679","田谷","東S","245","+0.0(+0.00%)","0.00","881","0.08","-1.97","2.94","0.37","19.56","-1.24","40.91"
"4680","ラウンドワン","東P","1543","-72.0(-4.46%)","-4.46","8,975,687","-1.76","1.25","107.11","3.94","32.16","0.46","50.00"
"4681","リゾートトラスト","東P","1982.0","+7.0(+0.35%)","0.35","809,891","1.95","7.43","51.59","0.68","19.96","2.05","83.48"
"4684","オービック","東P","5464.0","-11.0(-0.20%)","-0.20","2,253,149","0.06","-0.19","28.99","0.46","20.51","-0.18","44.39"
"4685","菱友システムズ","東S","8070","-110.0(-1.34%)","-1.34","175,829","1.13","13.60","61.08","0.39","36.31","2.01","80.26"
"4686","ジャストシステム","東P","3895","-30.0(-0.76%)","-0.76","263,353","-0.15","4.01","33.80","0.77","17.62","1.47","70.89"
"4687","ＴＤＣソフト","東P","1428","+12.0(+0.85%)","0.85","71,147","3.82","10.09","41.67","0.37","24.06","2.68","82.78"
"4689","ＬＩＮＥヤフー","東P","494.9","+6.5(+1.33%)","1.33","10,868,146","-1.32","-6.92","20.41","0.68","36.79","-1.54","34.46"
"4690","日本パレットプール","東S","1961","-4.0(-0.20%)","-0.20","4,140","-0.52","-1.78","39.97","0.68","24.05","-0.82","49.49"
"4691","ワシントンホテル","東S","1339","+4.0(+0.30%)","0.30","17,955","1.26","6.74","66.96","0.30","28.19","2.06","76.96"
"4694","ビー・エム・エル","東P","3450","-65.0(-1.85%)","-1.85","210,851","-0.95","0.70","29.55","1.12","24.48","0.27","52.33"
"4704","トレンドマイクロ","東P","8319.0","-577.0(-6.49%)","-6.49","11,928,606","-6.55","-10.64","2.91","1.63","29.62","-3.53","23.11"
"4705","クリップコーポレーション","東S","814","-6.0(-0.73%)","-0.73","654","-0.88","0.18","8.39","0.42","11.74","0.24","51.28"
"4707","キタック","東S","370","-4.0(-1.07%)","-1.07","7,266","-0.27","3.48","34.55","1.60","14.15","1.32","79.07"
"4709","ＩＤ　ＨＬＤＧ","東P","2462","-10.0(-0.40%)","-0.40","39,571","0.38","4.00","64.02","0.37","23.25","1.22","69.85"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","743","+3.0(+0.41%)","0.41","16,271","0.57","2.47","17.19","2.23","21.34","1.87","67.74"
"4714","リソー教育","東P","219","+1.0(+0.46%)","0.46","67,769","0.74","-0.05","2.34","0.67","13.65","-0.04","50.00"
"4716","日本オラクル","東S","16600.0","-180.0(-1.07%)","-1.07","1,271,992","-0.21","0.70","20.68","0.64","20.46","0.47","49.01"
"4718","早稲田アカデミー","東P","2700","+12.0(+0.45%)","0.45","162,789","2.24","5.29","49.34","0.86","22.39","2.56","66.49"
"4719","アルファシステムズ","東P","3830","+85.0(+2.27%)","2.27","42,248","3.23","7.78","36.79","1.00","25.79","2.82","75.69"
"4720","城南進学研究社","東S","232","+0.0(+0.00%)","0.00","2,008","0.87","1.17","16.00","3.44","61.77","0.91","52.38"
"4722","フューチャー","東P","2417","+1.0(+0.04%)","0.04","199,794","1.21","5.80","55.83","0.53","27.45","1.99","71.82"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2101","+12.0(+0.57%)","0.57","27,643","0.79","4.14","27.26","0.99","13.00","1.90","79.77"
"4728","トーセ","東S","687","+1.0(+0.15%)","0.15","6,482","0.26","1.88","22.46","0.85","14.10","1.76","69.05"
"4732","ユー・エス・エス","東P","1782.0","+23.0(+1.31%)","1.31","868,553","2.66","7.18","38.95","0.32","16.21","2.59","78.25"
"4733","オービックビジネスコンサルタン","東P","8802.0","-134.0(-1.50%)","-1.50","561,945","-0.45","3.09","35.35","0.62","27.54","0.98","60.20"
"4735","京進","東S","309","+0.0(+0.00%)","0.00","402","-0.71","-0.97","4.39","0.52","23.03","-0.57","50.00"
"4736","日本ラッド","東S","709","-12.0(-1.66%)","-1.66","10,907","-3.22","-5.88","32.77","1.03","43.35","-2.26","41.52"
"4743","アイティフォー","東P","1542","-6.0(-0.39%)","-0.39","45,587","-0.35","1.57","23.26","0.55","16.13","1.04","57.40"
"4745","東京個別指導学院","東S","359","-1.0(-0.28%)","-0.28","12,791","-0.66","0.23","23.79","1.27","33.49","0.12","49.18"
"4746","東計電算","東S","4340","-10.0(-0.23%)","-0.23","52,635","2.24","9.05","21.91","0.66","19.76","2.37","83.09"
"4750","ダイサン","東S","569","-3.0(-0.52%)","-0.52","5,979","-0.04","0.82","7.16","1.31","23.65","0.99","69.57"
"4751","サイバーエージェント","東P","1578.0","-3.5(-0.22%)","-0.22","5,782,341","0.81","2.25","57.72","1.02","37.90","1.12","56.70"
"4752","昭和システムエンジニアリング","東S","1511","+20.0(+1.34%)","1.34","3,282","2.44","3.60","21.85","0.26","16.17","2.69","67.86"
"4754","トスネット","東S","1502","-6.0(-0.40%)","-0.40","300","0.15","2.82","25.59","0.25","16.22","1.16","63.59"
"4755","楽天グループ","東P","799.9","+6.4(+0.81%)","0.81","13,344,268","2.93","2.21","15.09","0.98","25.40","1.26","57.25"
"4760","アルファ","東S","2241","+0.0(+0.00%)","0.00","17,167","-4.00","-2.50","92.69","0.39","82.01","-0.12","4.92"
"4761","さくらケーシーエス","東S","1436","-12.0(-0.83%)","-0.83","11,347","-0.97","-3.24","51.16","0.57","48.60","-1.10","40.96"
"4762","エックスネット","東S","1368","-11.0(-0.80%)","-0.80","2,321","-0.48","0.05","7.46","0.71","18.77","0.03","41.90"
"4763","クリーク・アンド・リバー社","東P","1497","+5.0(+0.34%)","0.34","23,782","0.28","-0.97","11.47","0.54","23.82","-0.48","49.13"
"4765","ＳＢＩグローバルアセットマネジ","東P","636","+1.0(+0.16%)","0.16","34,643","0.76","0.75","14.80","1.11","15.00","0.59","49.35"
"4766","ピーエイ","東S","292","+0.0(+0.00%)","0.00","2,609","-0.48","2.27","38.39","0.70","25.68","1.08","62.50"
"4767","テー・オー・ダブリュー","東S","381","+15.0(+4.10%)","4.10","281,269","11.01","20.49","34.63","0.43","28.49","3.61","96.30"
"4768","大塚商会","東P","3137.0","-12.0(-0.38%)","-0.38","1,428,909","-1.25","6.86","11.44","0.31","27.31","1.61","71.54"
"4769","ＩＣ","東S","1065","-3.0(-0.28%)","-0.28","3,845","2.19","4.67","23.84","0.82","22.68","2.77","84.42"
"4771","エフアンドエム","東S","2710","-37.0(-1.35%)","-1.35","31,477","1.00","1.81","85.49","0.36","36.23","0.77","55.48"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","112","+0.0(+0.00%)","0.00","14,524","-1.23","-3.08","19.15","0.55","23.42","-1.30","42.11"
"4776","サイボウズ","東P","4045","-80.0(-1.94%)","-1.94","1,127,585","-0.39","2.85","79.54","0.97","41.53","1.05","61.18"
"4777","ガーラ","東S","239","+0.0(+0.00%)","0.00","15,474","-0.08","0.37","36.57","1.52","41.01","0.15","68.42"
"4783","ＮＣＤ","東S","2971","-29.0(-0.97%)","-0.97","51,767","-0.57","2.79","53.86","1.34","21.38","0.96","72.06"
"4784","ＧＭＯインターネット","東P","1566","+17.0(+1.10%)","1.10","1,644,998","-1.48","-10.00","95.02","0.56","105.30","-0.68","20.61"
"4792","山田コンサルティンググループ","東P","1771","+2.0(+0.11%)","0.11","77,877","2.39","6.16","24.28","1.31","15.29","2.63","77.61"
"4800","オリコン","東S","817","-1.0(-0.12%)","-0.12","7,714","1.39","4.70","11.92","0.48","11.85","2.38","80.77"
"4801","セントラルスポーツ","東P","2574","+13.0(+0.51%)","0.51","19,263","0.18","3.74","15.06","0.65","9.56","1.61","76.68"
"4809","パラカ","東P","1991","+26.0(+1.32%)","1.32","60,933","1.51","5.90","24.67","0.88","11.62","2.34","81.55"
"4811","ドリーム・アーツ","東G","3765","-40.0(-1.05%)","-1.05","43,153","-2.61","1.77","99.63","0.79","52.20","0.39","58.72"
"4812","電通総研","東P","6710","-80.0(-1.18%)","-1.18","569,910","-0.74","3.38","23.57","0.62","23.21","1.02","59.85"
"4813","ＡＣＣＥＳＳ","東P","797","-2.0(-0.25%)","-0.25","77,501","2.68","10.35","24.14","0.29","55.75","1.64","53.97"
"4814","ネクストウェア","東S","168","+0.0(+0.00%)","0.00","10,141","0.24","0.50","36.59","1.38","37.55","0.36","58.82"
"4816","東映アニメーション","東S","3530","+10.0(+0.28%)","0.28","528,547","2.98","6.61","22.65","0.47","29.39","2.43","66.67"
"4819","デジタルガレージ","東P","3505","-175.0(-4.76%)","-4.76","993,974","-0.99","-12.62","3.39","0.67","44.47","-1.69","24.00"
"4820","イーエムシステムズ","東P","773","-7.0(-0.90%)","-0.90","49,643","-0.59","4.82","20.03","0.83","17.07","1.43","77.89"
"4825","ウェザーニューズ","東P","4505","-5.0(-0.11%)","-0.11","191,184","-0.22","6.41","60.89","0.72","26.53","1.30","76.27"
"4826","ＣＩＪ","東P","507","+0.0(+0.00%)","0.00","58,025","2.22","5.42","37.40","0.46","20.34","2.36","74.03"
"4828","ビジネスエンジニアリング","東P","5970","+700.0(+13.28%)","13.28","498,426","12.13","17.05","92.27","4.05","40.27","4.54","87.88"
"4829","日本エンタープライズ","東S","118","+1.0(+0.85%)","0.85","41,314","-0.34","-0.64","20.41","1.16","23.09","-0.51","50.00"
"4832","ＪＦＥシステムズ","東S","2126","+40.0(+1.92%)","1.92","46,548","3.52","6.47","65.19","0.48","21.70","2.28","72.76"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","93","-3.0(-3.13%)","-3.13","25,681","-1.06","-1.32","52.46","0.75","91.68","-0.37","47.06"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","552","+0.0(+0.00%)","0.00","11,623","0.40","3.60","47.20","0.50","23.91","1.62","81.08"
"4839","ＷＯＷＯＷ","東P","1796","-5.0(-0.28%)","-0.28","2,041,917","8.14","31.83","84.58","1.24","41.72","2.12","94.43"
"4840","トライアイズ","東G","396","-8.0(-1.98%)","-1.98","3,694","0.66","9.82","52.31","0.75","25.10","1.80","85.94"
"4845","スカラ","東P","434","-2.0(-0.46%)","-0.46","10,567","0.14","3.22","27.27","0.98","16.71","1.59","69.44"
"4847","インテリジェント　ウェイブ","東P","1071","-15.0(-1.38%)","-1.38","74,045","-2.49","-1.12","22.68","0.45","19.62","-0.97","48.39"
"4848","フルキャストＨＬＤＧ","東P","1738","-10.0(-0.57%)","-0.57","108,282","0.38","4.79","26.86","0.69","15.65","1.84","92.62"
"4849","エン・ジャパン","東P","1770","+14.0(+0.80%)","0.80","398,525","0.63","1.93","26.43","0.48","25.59","1.19","64.65"
"4875","メディシノバ","東S","204","-2.0(-0.97%)","-0.97","5,462","-0.29","5.33","24.39","1.44","31.44","1.08","65.08"
"4880","セルソース","東P","690","-8.0(-1.15%)","-1.15","14,287","-0.12","-0.06","24.10","0.96","34.74","-0.03","52.48"
"4881","ファンペップ","東G","110","-2.0(-1.79%)","-1.79","82,927","-1.08","1.03","29.41","4.63","29.79","0.55","53.33"
"4882","ペルセウスプロテオミクス","東G","406","-2.0(-0.49%)","-0.49","60,814","-0.54","-1.42","14.37","0.83","30.39","-1.08","46.67"
"4883","モダリス","東G","88","-2.0(-2.22%)","-2.22","152,683","-2.87","-2.14","33.33","2.30","83.68","-0.60","42.86"
"4884","クリングルファーマ","東G","496","-7.0(-1.39%)","-1.39","38,617","-0.88","-22.08","1.02","0.99","73.39","-0.90","21.13"
"4885","室町ケミカル","東S","743","-1.0(-0.13%)","-0.13","2,385","-0.30","-2.46","7.68","0.53","29.58","-0.55","65.00"
"4886","あすか製薬ＨＬＤＧ","東P","2310","+0.0(+0.00%)","0.00","79,678","-1.62","-4.39","26.58","1.06","24.02","-1.70","40.86"
"4887","サワイグループＨＬＤＧ","東P","1976.0","-0.5(-0.03%)","-0.03","529,434","0.37","3.02","19.76","0.90","21.69","1.05","62.98"
"4890","坪田ラボ","東G","359","-9.0(-2.45%)","-2.45","47,135","-2.76","-5.06","26.41","1.80","27.20","-1.65","36.17"
"4891","ティムス","東G","161","+1.0(+0.63%)","0.63","30,952","0.37","-2.85","34.17","1.18","40.69","-0.94","29.41"
"4892","サイフューズ","東G","656","+1.0(+0.15%)","0.15","49,752","-0.88","-2.35","49.77","0.86","47.47","-0.82","41.90"
"4893","ノイルイミューン・バイオ","東G","172","-1.0(-0.58%)","-0.58","22,028","-0.23","-0.90","43.33","2.08","39.06","-0.66","52.94"
"4894","クオリプス","東G","6070","+40.0(+0.66%)","0.66","369,182","-0.30","0.13","41.16","0.90","31.94","0.06","55.07"
"4896","ケイファーマ","東G","732","-26.0(-3.43%)","-3.43","63,747","-1.13","0.73","36.31","0.40","35.90","0.36","55.13"
"4901","富士フイルムＨＬＤＧ","東P","3484.0","+144.0(+4.31%)","4.31","18,469,300","6.98","12.03","38.50","0.60","24.15","3.11","76.78"
"4902","コニカミノルタ","東P","518.8","+19.2(+3.84%)","3.84","1,484,757","4.02","9.45","41.59","0.76","32.30","2.07","69.83"
"4911","資生堂","東P","2554.5","-106.5(-4.00%)","-4.00","12,598,869","2.78","3.12","16.33","0.34","40.55","0.85","59.03"
"4912","ライオン","東P","1610.5","+105.0(+6.97%)","6.97","7,477,904","5.93","9.14","12.03","2.18","16.75","4.28","89.53"
"4914","高砂香料工業","東P","8050","+770.0(+10.58%)","10.58","1,238,362","7.02","10.82","61.81","2.40","33.66","3.02","72.19"
"4917","マンダム","東P","1413","+10.0(+0.71%)","0.71","390,202","-2.35","-1.82","17.75","0.39","16.26","-1.35","45.78"
"4918","アイビー化粧品","東S","308","+1.0(+0.33%)","0.33","11,327","-3.87","-4.15","42.59","0.29","32.80","-1.96","45.59"
"4919","ミルボン","東P","2563","+6.0(+0.23%)","0.23","252,401","0.20","3.55","9.67","0.78","16.90","1.31","76.66"
"4920","日本色材工業研究所","東S","1050","+4.0(+0.38%)","0.38","420","-0.17","-0.68","16.93","0.22","23.10","-0.37","56.45"
"4922","コーセー","東P","5843.0","-211.0(-3.49%)","-3.49","3,092,403","-0.86","0.94","8.53","1.35","25.96","0.43","59.85"
"4923","コタ","東P","1425","+5.0(+0.35%)","0.35","48,943","-0.38","-1.26","13.28","0.78","15.03","-1.16","48.35"
"4925","ハーバー研究所","東S","1685","+13.0(+0.78%)","0.78","1,177","0.87","2.24","10.86","0.54","9.48","2.15","76.12"
"4926","シーボン","東S","1177","-9.0(-0.76%)","-0.76","2,118","-0.12","2.11","14.83","0.34","8.79","1.33","68.92"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1338.0","+38.0(+2.92%)","2.92","815,535","2.35","4.89","13.68","0.31","13.70","2.86","77.51"
"4928","ノエビアＨＬＤＧ","東P","4760","+20.0(+0.42%)","0.42","244,008","1.00","5.09","22.52","0.56","9.66","1.89","94.20"
"4929","アジュバンＨＬＤＧ","東S","759","+0.0(+0.00%)","0.00","2,727","0.13","-2.70","3.69","0.61","42.13","-0.62","24.44"
"4931","新日本製薬","東P","2504","+34.0(+1.38%)","1.38","196,581","4.49","9.28","32.49","0.76","20.01","2.91","72.44"
"4932","アルマード","東S","1143","+7.0(+0.62%)","0.62","24,887","0.63","4.48","26.44","1.49","20.48","1.66","79.67"
"4933","Ｉ−ｎｅ","東P","1738","+38.0(+2.24%)","2.24","143,569","2.43","4.16","32.57","2.69","28.33","1.83","72.22"
"4934","プレミアアンチエイジング","東G","881","-5.0(-0.56%)","-0.56","15,262","0.36","-1.14","37.23","0.94","25.46","-0.62","44.35"
"4935","リベルタ","東S","3200","-40.0(-1.23%)","-1.23","716,349","-0.96","9.84","228.54","0.56","139.24","0.48","55.28"
"4936","アクシージア","東S","431","-3.0(-0.69%)","-0.69","13,076","-0.78","-7.78","16.49","0.30","46.93","-1.63","30.95"
"4937","Ｗａｑｏｏ","東G","1121","-6.0(-0.53%)","-0.53","19,547","-7.83","7.19","40.12","0.22","65.48","0.76","58.25"
"4951","エステー","東P","1616","+3.0(+0.19%)","0.19","22,260","-0.05","0.89","17.96","0.71","13.44","0.98","70.11"
"4956","コニシ","東P","1283","+10.0(+0.79%)","0.79","94,074","1.94","5.80","31.72","1.07","19.18","2.11","71.22"
"4957","ヤスハラケミカル","東S","859","+1.0(+0.12%)","0.12","5,688","-0.32","4.18","17.19","3.05","16.30","1.24","71.88"
"4958","長谷川香料","東P","3035","+77.0(+2.60%)","2.60","144,209","1.13","-0.69","23.88","0.67","19.57","-0.37","46.05"
"4960","ケミプロ化成","東S","283","-2.0(-0.70%)","-0.70","2,032","-0.21","3.22","13.20","1.24","14.29","0.96","67.57"
"4966","上村工業","東S","9580","-400.0(-4.01%)","-4.01","287,210","-2.80","0.07","16.83","1.77","22.64","0.03","54.25"
"4967","小林製薬","東P","5427.0","-57.0(-1.04%)","-1.04","732,892","1.13","2.81","11.90","0.38","14.86","1.97","71.11"
"4968","荒川化学工業","東P","1138","+1.0(+0.09%)","0.09","15,517","0.21","4.75","26.73","0.69","22.63","1.10","66.30"
"4970","東洋合成工業","東S","5030","-50.0(-0.98%)","-0.98","229,957","-1.06","2.55","24.04","1.17","32.64","0.61","54.79"
"4971","メック","東P","2778","-8.0(-0.29%)","-0.29","211,143","-0.14","1.58","53.99","0.76","24.94","0.92","61.03"
"4972","綜研化学","東S","1638","-2.0(-0.12%)","-0.12","73,982","-1.96","1.71","35.71","0.78","23.66","0.41","65.46"
"4973","日本高純度化学","東P","3185","-45.0(-1.39%)","-1.39","21,182","-0.38","1.10","18.80","1.74","14.90","0.51","48.44"
"4974","タカラバイオ","東P","886","-28.0(-3.06%)","-3.06","482,837","-2.40","3.94","24.61","1.61","17.81","0.82","70.00"
"4975","ＪＣＵ","東P","3865","+210.0(+5.75%)","5.75","564,683","5.43","12.63","38.18","3.99","26.08","2.49","92.24"
"4976","東洋ドライルーブ","東S","4230","+65.0(+1.56%)","1.56","3,805","2.32","4.86","44.22","3.00","16.26","3.20","82.35"
"4977","新田ゼラチン","東S","940","+2.0(+0.21%)","0.21","71,458","1.08","4.19","40.51","0.70","18.77","1.60","81.40"
"4978","リプロセル","東G","217","-1.0(-0.46%)","-0.46","181,133","0.74","3.14","119.19","1.15","68.01","0.62","64.18"
"4979","ＯＡＴアグリオ","東S","2451","+24.0(+0.99%)","0.99","56,373","1.87","7.50","48.10","1.56","26.66","1.32","64.57"
"4980","デクセリアルズ","東P","2109.5","+25.0(+1.20%)","1.20","1,156,929","1.07","-0.29","52.53","0.36","30.01","-0.12","49.63"
"4985","アース製薬","東P","5060","+10.0(+0.20%)","0.20","120,365","1.10","4.79","8.35","0.48","12.13","2.05","89.61"
"4990","昭和化学工業","東S","470","-2.0(-0.42%)","-0.42","1,554","-0.25","0.19","11.90","0.79","11.10","0.26","59.09"
"4992","北興化学工業","東S","1544","+6.0(+0.39%)","0.39","48,693","1.65","6.36","54.40","0.54","20.86","1.74","72.20"
"4994","大成ラミックグループ","東S","2616","+20.0(+0.77%)","0.77","25,571","1.07","2.85","17.10","2.28","9.41","2.65","73.85"
"4995","サンケイ化学","福","1400","+0.0(+0.00%)","0.00","420","0.72","8.11","27.16","1.50","29.79","1.36","65.82"
"4996","クミアイ化学工業","東P","847","+3.0(+0.36%)","0.36","326,658","1.19","4.41","24.56","1.01","16.55","2.44","80.52"
"4997","日本農薬","東P","1004","-4.0(-0.40%)","-0.40","257,496","6.09","14.33","59.11","0.22","30.85","2.66","86.67"
"4998","フマキラー","東S","1146","-2.0(-0.17%)","-0.17","140,854","0.35","3.18","15.99","3.31","12.58","2.02","73.79"
"5009","富士興産","東S","1235","+1.0(+0.08%)","0.08","6,183","0.13","1.50","4.66","1.16","12.49","1.40","80.00"
"5010","日本精蝋","東S","195","+0.0(+0.00%)","0.00","6,925","0.10","1.58","37.32","2.13","16.52","1.35","83.33"
"5011","ニチレキグループ","東P","3075","-30.0(-0.97%)","-0.97","93,004","0.07","12.24","58.10","0.57","19.62","1.46","92.69"
"5013","ユシロ","東S","2183","+26.0(+1.21%)","1.21","28,103","1.10","1.50","39.49","0.40","18.77","0.62","60.28"
"5015","ビーピー・カストロール","東S","855","-1.0(-0.12%)","-0.12","10,747","0.47","1.73","20.59","1.24","11.97","2.29","83.33"
"5016","ＪＸ金属","東P","992.4","+10.4(+1.06%)","1.06","14,411,278","5.48","14.09","52.68","0.88","31.42","2.55","81.59"
"5017","富士石油","東P","320","-20.0(-5.88%)","-5.88","422,437","-4.76","-1.17","34.45","2.75","33.34","-0.35","57.32"
"5018","ＭＯＲＥＳＣＯ","東S","1322","-3.0(-0.23%)","-0.23","15,226","0.11","4.25","26.51","0.98","7.56","1.55","88.42"
"5019","出光興産","東P","987.1","+1.4(+0.14%)","0.14","3,339,218","1.38","4.93","23.53","1.04","17.72","1.68","80.85"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","829.8","+16.1(+1.98%)","1.98","18,469,355","3.46","8.80","40.64","2.75","20.06","2.17","85.56"
"5021","コスモエネルギーＨＬＤＧ","東P","6893.0","+39.0(+0.57%)","0.57","2,223,933","1.58","5.90","37.37","1.02","22.37","1.85","82.30"
"5025","マーキュリー","東G","692","+5.0(+0.73%)","0.73","553","-0.17","0.99","24.68","1.60","24.50","0.53","70.13"
"5026","トリプルアイズ","東G","1108","-12.0(-1.07%)","-1.07","52,320","-0.65","-6.68","46.95","1.42","90.13","-0.68","51.49"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","593","+7.0(+1.19%)","1.19","210,608","1.86","5.16","21.52","1.49","68.56","1.99","92.42"
"5028","セカンドサイトアナリティカ","東G","500","+2.0(+0.40%)","0.40","33,414","-2.31","12.58","90.11","0.64","51.61","1.05","67.84"
"5031","モイ","東G","250","-1.0(-0.40%)","-0.40","1,150","-0.16","3.67","38.89","2.09","27.35","0.79","63.16"
"5032","ＡＮＹＣＯＬＯＲ","東P","4860","+5.0(+0.10%)","0.10","1,117,123","0.75","2.08","88.37","0.57","43.62","1.32","59.04"
"5033","ヌーラボ","東G","907","+2.0(+0.22%)","0.22","23,543","-0.20","2.70","17.79","3.62","50.08","1.17","68.70"
"5034","ｕｎｅｒｒｙ","東G","2690","-43.0(-1.57%)","-1.57","45,959","0.07","10.64","101.65","1.04","46.61","1.64","76.96"
"5035","ＨＯＵＳＥＩ","東G","503","+4.0(+0.80%)","0.80","1,156","0.68","1.79","27.02","0.32","31.90","0.76","57.97"
"5036","日本ビジネスシステムズ","東S","1483","-15.0(-1.00%)","-1.00","159,944","0.77","3.54","85.61","1.53","26.10","1.62","73.91"
"5038","ｅＷｅＬＬ","東G","2445","+5.0(+0.20%)","0.20","75,543","1.87","4.11","42.15","0.66","35.41","1.58","87.26"
"5039","キットアライブ","札A","1169","+27.0(+2.36%)","2.36","117","2.90","6.06","22.28","0.05","33.81","1.30","62.33"
"5070","ドラフト","東G","564","-3.0(-0.53%)","-0.53","1,356","-0.04","5.38","31.47","0.15","15.10","1.59","67.65"
"5071","ヴィス","東S","1334","-7.0(-0.52%)","-0.52","13,865","0.77","3.62","42.67","0.79","18.57","1.89","78.05"
"5075","アップコン","名N","3015","+85.0(+2.90%)","2.90","302","6.39","33.23","115.36","0.07","32.18","2.09","94.89"
"5076","インフロニア・ＨＬＤＧ","東P","1360.5","+26.5(+1.99%)","1.99","3,262,074","2.45","7.32","24.93","1.49","13.10","2.54","84.30"
"5078","セレ","東S","5530","-100.0(-1.78%)","-1.78","553","-2.19","1.32","48.26","1.00","54.58","0.17","19.75"
"5079","ノバック","東S","2680","-8.0(-0.30%)","-0.30","11,221","0.32","4.31","15.02","0.37","11.13","1.78","83.84"
"5101","横浜ゴム","東P","4620.0","+89.0(+1.96%)","1.96","2,860,945","2.54","6.80","85.54","1.06","26.03","1.84","70.93"
"5103","昭和ＨＬＤＧ","東S","52","-1.0(-1.89%)","-1.89","5,896","-0.76","-1.44","62.50","0.65","93.06","-0.18","53.85"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3517.0","+222.0(+6.74%)","6.74","10,826,137","5.46","10.68","69.82","5.07","23.26","3.10","80.19"
"5108","ブリヂストン","東P","6369.0","+113.0(+1.81%)","1.81","13,524,585","1.78","4.09","24.56","1.29","17.36","2.07","70.51"
"5110","住友ゴム工業","東P","1730.5","+46.0(+2.73%)","2.73","2,354,881","0.07","1.29","34.67","0.41","27.65","0.55","56.62"
"5121","藤倉コンポジット","東P","1657","+6.0(+0.36%)","0.36","119,538","0.89","6.85","48.21","0.83","14.63","1.56","92.90"
"5122","オカモト","東P","5110","+20.0(+0.39%)","0.39","57,233","0.31","2.98","14.83","0.85","16.59","1.11","66.42"
"5125","ファインズ","東G","590","-4.0(-0.67%)","-0.67","1,873","-2.70","2.31","30.53","0.46","33.39","0.42","38.92"
