"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6166","中村超硬","東G","265","+1.0(+0.38%)","0.38","4,867","1.07","-4.40","8.61","0.98","32.56","-0.97","38.57"
"6167","冨士ダイス","東P","868","-4.0(-0.46%)","-0.46","21,097","0.14","0.27","42.06","0.49","29.33","0.11","52.17"
"6171","土木管理総合試験所","東S","428","-6.0(-1.38%)","-1.38","22,099","-0.14","-4.34","43.14","0.86","47.10","-1.04","40.88"
"6173","アクアライン","東G","220","+7.0(+3.29%)","3.29","16,565","4.07","-16.39","9.45","0.83","59.99","-1.17","24.81"
"6176","ブランジスタ","東S","797","-1.0(-0.13%)","-0.13","15,114","0.03","1.15","73.26","1.06","50.34","0.43","59.79"
"6177","ＡｐｐＢａｎｋ","東G","144","-7.0(-4.64%)","-4.64","93,047","-3.23","-19.57","105.71","1.33","116.21","-1.40","22.99"
"6178","日本郵政","東P","1571.0","+36.0(+2.35%)","2.35","6,378,178","3.12","7.60","31.91","0.63","20.91","2.99","76.10"
"6180","ＧＭＯメディア","東G","5850","-80.0(-1.35%)","-1.35","25,400","0.97","0.83","60.27","0.62","23.78","0.46","50.00"
"6181","タメニー","東G","119","+0.0(+0.00%)","0.00","8,430","2.41","4.20","15.53","0.60","26.96","2.00","63.33"
"6182","メタリアル","東G","428","-13.0(-2.95%)","-2.95","25,926","-1.38","-9.54","4.14","2.35","32.88","-1.57","16.47"
"6183","ベルシステム２４ＨＬＤＧ","東P","1410","+24.0(+1.73%)","1.73","212,374","2.13","5.63","30.92","0.97","17.39","2.63","80.42"
"6184","鎌倉新書","東P","580","-3.0(-0.51%)","-0.51","51,597","0.31","2.47","51.83","0.69","25.75","1.13","66.67"
"6185","ＳＭＮ","東S","466","-10.0(-2.10%)","-2.10","12,299","-1.56","-0.99","49.36","0.95","40.56","-0.41","50.88"
"6186","一蔵","東S","382","+3.0(+0.79%)","0.79","1,138","0.05","0.22","14.37","1.25","12.50","0.26","59.26"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","741","-4.0(-0.54%)","-0.54","3,646","0.24","1.58","23.50","0.27","20.03","1.17","57.89"
"6190","フェニックスバイオ","東G","545","+80.0(+17.20%)","17.20","188,246","18.07","11.79","116.27","2.77","99.75","1.25","53.95"
"6191","エアトリ","東P","754","+4.0(+0.53%)","0.53","84,222","0.86","-7.94","2.86","0.76","30.48","-1.14","28.64"
"6193","バーチャレクスＨＬＤＧ","東G","1017","-5.0(-0.49%)","-0.49","17,387","-0.39","-3.08","52.93","0.79","25.96","-0.97","33.56"
"6194","アトラエ","東P","633","-26.0(-3.95%)","-3.95","122,909","-4.61","-7.59","20.57","1.76","30.00","-2.44","30.56"
"6195","ホープ","東G","199","+1.0(+0.51%)","0.51","4,587","1.02","2.05","15.03","0.55","18.89","1.09","59.09"
"6196","ストライク","東P","3995","-55.0(-1.36%)","-1.36","346,080","-1.06","0.19","68.57","0.86","29.64","0.06","56.40"
"6197","ソラスト","東P","563","+1.0(+0.18%)","0.18","230,260","1.62","7.86","43.62","0.72","20.37","2.08","84.34"
"6198","キャリア","東G","254","-3.0(-1.17%)","-1.17","180","-0.39","-3.51","4.10","0.07","17.78","-1.06","31.58"
"6199","セラク","東S","1481","-15.0(-1.00%)","-1.00","29,770","-0.99","-1.62","18.48","1.49","34.45","-0.74","39.25"
"6200","インソース","東P","857","+2.0(+0.23%)","0.23","250,463","0.35","0.37","29.07","0.91","31.62","0.11","62.26"
"6201","豊田自動織機","東P","17435.0","-45.0(-0.26%)","-0.26","2,750,884","0.09","1.86","70.10","0.46","7.98","1.29","69.96"
"6203","豊和工業","東S","1132","-10.0(-0.88%)","-0.88","161,512","1.60","-12.60","26.62","0.50","71.79","-0.98","31.14"
"6208","石川製作所","東S","1503","-44.0(-2.84%)","-2.84","122,406","-0.31","-6.75","37.89","0.99","47.11","-0.99","44.27"
"6209","リケンＮＰＲ","東P","3410","+45.0(+1.34%)","1.34","238,708","1.73","5.55","79.85","1.72","23.82","1.95","68.99"
"6210","ＴＯＹＯイノベックス","東S","649","+1.0(+0.15%)","0.15","13,206","1.31","-1.55","29.80","0.40","20.36","-0.66","34.71"
"6217","津田駒工業","東S","338","-4.0(-1.17%)","-1.17","1,881","-0.71","-0.24","2.11","0.98","16.18","-0.22","54.55"
"6218","エンシュウ","東S","518","+8.0(+1.57%)","1.57","2,725","0.39","1.05","24.82","0.45","28.37","1.47","55.56"
"6222","島精機製作所","東P","998","+3.0(+0.30%)","0.30","97,853","1.53","0.39","39.78","0.74","30.29","0.13","48.60"
"6223","西部技研","東S","1748","+13.0(+0.75%)","0.75","41,732","1.11","2.42","31.92","1.07","18.41","1.70","60.62"
"6224","ＪＲＣ","東G","1308","-31.0(-2.32%)","-2.32","31,145","-0.98","-1.67","58.74","0.88","53.98","-0.94","39.47"
"6225","エコム","名M","1720","+14.0(+0.82%)","0.82","1,881","-0.12","1.86","47.89","1.57","22.49","0.90","57.63"
"6226","守谷輸送機工業","東S","5200","-270.0(-4.94%)","-4.94","327,494","1.34","2.17","136.04","1.07","48.84","0.62","50.20"
"6227","ＡＩメカテック","東S","4675","-35.0(-0.74%)","-0.74","384,253","1.41","-3.72","130.86","1.21","63.69","-0.94","41.75"
"6228","ジェイ・イー・ティ","東S","720","-10.0(-1.37%)","-1.37","12,186","0.50","-6.90","27.89","0.95","69.40","-0.89","36.36"
"6229","オーケーエム","東S","1866","-14.0(-0.74%)","-0.74","22,879","1.52","3.42","77.71","0.55","36.64","1.36","62.47"
"6230","ＳＡＮＥＩ","東S","2077","-13.0(-0.62%)","-0.62","2,084","-0.33","0.49","24.37","0.50","19.97","0.37","50.24"
"6231","木村工機","東S","12610","-70.0(-0.55%)","-0.55","21,201","-0.47","1.49","115.56","2.43","39.23","0.38","39.72"
"6232","ＡＣＳＬ","東G","1005","+0.0(+0.00%)","0.00","189,843","1.31","-2.23","30.52","0.60","70.46","-0.45","45.45"
"6233","ＫＬＡＳＳ","東S","416","+1.0(+0.24%)","0.24","1,741","0.19","0.43","22.71","2.47","21.48","0.33","58.33"
"6235","オプトラン","東P","1862","+1.0(+0.05%)","0.05","142,766","2.16","8.82","60.79","0.47","46.03","1.70","66.83"
"6237","イワキポンプ","東P","2511","-50.0(-1.95%)","-1.95","44,420","0.46","-0.77","59.02","0.76","34.28","-0.24","41.85"
"6238","フリュー","東P","1056","-13.0(-1.22%)","-1.22","83,565","-0.90","-0.02","30.86","1.06","22.17","-0.01","55.00"
"6239","ナガオカ","東S","1353","+9.0(+0.67%)","0.67","19,178","0.12","-5.59","39.77","0.50","24.16","-1.26","26.59"
"6240","ヤマシンフィルタ","東P","633","-12.0(-1.86%)","-1.86","150,500","-0.09","-6.63","53.27","0.68","44.93","-0.69","47.32"
"6245","ヒラノテクシード","東S","1557","-8.0(-0.51%)","-0.51","39,231","-0.05","-1.98","15.25","1.32","16.91","-0.94","34.46"
"6246","テクノスマート","東S","1975","-22.0(-1.10%)","-1.10","22,586","0.46","0.06","45.54","1.31","26.14","0.02","74.90"
"6247","日阪製作所","東P","1475","+0.0(+0.00%)","0.00","50,866","0.67","3.41","73.12","0.92","25.49","1.64","58.95"
"6248","横田製作所","東S","1602","+3.0(+0.19%)","0.19","804","0.30","-3.48","23.71","2.50","33.68","-1.08","33.18"
"6249","ゲームカードＨＬＤＧ","東S","2930","+0.0(+0.00%)","0.00","36,549","0.60","1.82","50.26","0.67","23.58","0.60","51.53"
"6250","やまびこ","東P","2692","-18.0(-0.66%)","-0.66","210,215","0.48","3.08","50.81","0.60","29.68","1.34","58.35"
"6254","野村マイクロ・サイエンス","東P","2998","-122.0(-3.91%)","-3.91","1,096,248","-1.47","-15.44","74.30","0.76","55.46","-1.41","22.65"
"6255","エヌ・ピー・シー","東G","713","-6.0(-0.83%)","-0.83","79,119","-0.36","-2.86","22.30","0.89","47.17","-1.01","48.45"
"6257","藤商事","東S","1050","+2.0(+0.19%)","0.19","21,741","0.63","-0.13","8.14","0.75","14.09","-0.10","48.48"
"6258","平田機工","東P","2219","-70.0(-3.06%)","-3.06","623,179","1.98","6.12","101.91","0.50","38.68","1.72","59.78"
"6262","ＰＥＧＡＳＵＳ","東S","799","-1.0(-0.13%)","-0.13","58,167","0.53","-2.22","102.28","0.47","47.49","-0.26","39.02"
"6264","マルマエ","東P","1829","-38.0(-2.04%)","-2.04","108,394","-0.63","-9.42","104.59","0.70","65.66","-1.42","31.55"
"6265","コンバム","東S","2321","-1.0(-0.04%)","-0.04","929","-0.27","-1.47","31.43","0.80","25.54","-1.08","49.73"
"6266","タツモ","東P","2165","+7.0(+0.32%)","0.32","223,914","1.12","-5.54","66.28","1.15","52.88","-1.03","34.97"
"6267","ゼネラルパッカー","東S","3845","-20.0(-0.52%)","-0.52","2,319","-0.26","1.05","51.68","0.46","40.09","0.59","56.00"
"6268","ナブテスコ","東P","3453.0","+52.0(+1.53%)","1.53","2,032,331","3.04","-2.16","82.84","0.93","33.87","-0.34","52.29"
"6272","レオン自動機","東P","1462","-20.0(-1.35%)","-1.35","34,418","0.27","0.59","43.33","0.58","22.90","0.35","51.66"
"6273","ＳＭＣ","東P","55520.0","+640.0(+1.17%)","1.17","11,268,344","1.79","3.55","33.14","0.76","37.15","1.26","54.09"
"6276","シリウスビジョン","東S","324","-17.0(-4.99%)","-4.99","82,314","-1.04","-16.72","44.00","0.34","127.64","-0.64","27.96"
"6277","ホソカワミクロン","東P","5500","-90.0(-1.61%)","-1.61","55,388","-0.79","0.40","70.02","0.58","29.05","0.10","64.60"
"6278","ユニオンツール","東P","9300","-290.0(-3.02%)","-3.02","2,743,022","4.00","14.46","198.08","0.56","67.32","2.19","62.67"
"6279","瑞光","東P","1003","-10.0(-0.99%)","-0.99","18,826","0.14","2.35","7.39","0.47","25.49","1.09","62.99"
"6282","オイレス工業","東P","2184","-8.0(-0.36%)","-0.36","103,706","0.58","0.18","14.95","0.54","19.57","0.05","61.86"
"6284","日精エー・エス・ビー機械","東P","6450","+0.0(+0.00%)","0.00","141,995","0.94","-3.17","62.47","0.91","29.11","-0.73","33.94"
"6286","靜甲","東S","1234","-3.0(-0.24%)","-0.24","5,471","0.67","3.83","82.27","0.56","33.92","1.22","58.02"
"6287","サトー","東P","2305","+1.0(+0.04%)","0.04","112,623","1.07","3.26","29.79","0.52","22.51","1.80","57.03"
"6289","技研製作所","東P","1859","-14.0(-0.75%)","-0.75","227,214","3.61","9.58","62.78","0.56","38.34","2.60","78.87"
"6291","日本エアーテック","東S","1282","-12.0(-0.93%)","-0.93","47,341","0.36","0.75","39.20","0.75","19.28","0.56","52.17"
"6292","カワタ","東S","759","-4.0(-0.52%)","-0.52","17,439","-0.99","-3.64","10.00","0.51","41.54","-0.56","39.74"
"6293","日精樹脂工業","東P","838","+2.0(+0.24%)","0.24","14,024","0.58","-0.68","19.03","0.47","17.06","-0.34","47.57"
"6294","オカダアイヨン","東P","2122","+1.0(+0.05%)","0.05","30,684","0.39","2.50","29.00","0.85","18.98","1.28","64.44"
"6298","ワイエイシイＨＬＤＧ","東P","1039","-47.0(-4.33%)","-4.33","125,284","-2.15","7.78","68.94","0.63","48.29","0.96","67.46"
"6301","小松製作所","東P","5061.0","-61.0(-1.19%)","-1.19","4,692,190","-0.86","-3.19","41.92","0.40","29.08","-0.73","42.72"
"6302","住友重機械工業","東P","4198.0","-58.0(-1.36%)","-1.36","1,790,671","0.68","1.83","63.06","0.56","38.81","0.72","59.78"
"6305","日立建機","東P","4600.0","+55.0(+1.21%)","1.21","2,846,974","1.39","-1.49","42.33","1.30","37.61","-0.26","54.44"
"6306","日工","東P","765","-7.0(-0.91%)","-0.91","35,229","-0.23","0.55","27.50","0.81","16.74","0.37","53.52"
"6307","サンセイ","東S","552","-21.0(-3.66%)","-3.66","37,978","-3.26","5.99","63.80","0.47","48.61","0.56","44.05"
"6309","巴工業","東P","1705","+7.0(+0.41%)","0.41","312,059","1.66","4.09","27.91","1.54","21.95","2.05","66.01"
"6310","井関農機","東P","1993","+11.0(+0.55%)","0.55","365,091","2.05","-3.96","139.83","0.86","53.23","-0.64","35.02"
"6312","フロイント産業","東S","1076","+0.0(+0.00%)","0.00","1,614","0.02","0.00","64.27","3.00","3.63","0.03","50.00"
"6315","ＴＯＷＡ","東P","2052","-89.0(-4.16%)","-4.16","5,597,047","-3.10","-10.23","113.75","1.00","85.60","-1.32","32.55"
"6316","丸山製作所","東S","2166","+0.0(+0.00%)","0.00","14,121","0.21","0.47","25.78","2.50","23.72","0.35","56.25"
"6317","北川鉄工所","東S","1741","-22.0(-1.25%)","-1.25","23,379","-0.55","2.71","76.57","0.23","27.91","0.91","61.05"
"6322","タクミナ","東S","1578","+1.0(+0.06%)","0.06","23,953","0.39","0.44","5.20","2.34","9.93","0.77","54.03"
"6323","ローツェ","東P","2107.5","+11.5(+0.55%)","0.55","1,374,414","1.91","1.26","118.12","0.69","63.30","0.33","45.90"
"6324","ハーモニック・ドライブ・システ","東S","3100","+10.0(+0.32%)","0.32","2,669,102","4.36","8.89","33.85","0.94","74.04","1.70","66.56"
"6325","タカキタ","東S","403","-4.0(-0.98%)","-0.98","2,192","1.00","2.39","15.80","0.29","29.42","1.12","56.60"
"6326","クボタ","東P","2287.0","+33.0(+1.46%)","1.46","4,762,226","2.95","9.10","56.59","0.61","31.19","2.39","70.28"
"6327","北川精機","東S","852","-13.0(-1.50%)","-1.50","14,741","-0.70","1.07","76.03","0.95","42.14","0.52","55.88"
"6328","荏原実業","東P","4330","-120.0(-2.70%)","-2.70","148,432","-1.12","0.30","46.04","1.83","28.38","0.13","46.79"
"6331","三菱化工機","東P","3185","-175.0(-5.21%)","-5.21","1,113,555","0.22","-2.05","209.52","0.91","45.94","-0.58","41.84"
"6332","月島ＨＬＤＧ","東P","2595","-66.0(-2.48%)","-2.48","228,158","-0.86","-0.04","85.89","0.58","41.02","-0.02","40.28"
"6333","帝国電機製作所","東P","3095","-5.0(-0.16%)","-0.16","34,389","1.68","2.01","23.36","0.53","28.41","0.94","54.32"
"6334","明治機械","東S","360","-9.0(-2.44%)","-2.44","1,158","-1.80","-1.89","43.43","0.15","44.04","-0.71","37.93"
"6335","東京機械製作所","東S","491","-18.0(-3.54%)","-3.54","6,822","0.24","-5.12","45.27","0.25","91.76","-0.90","34.55"
"6336","石井表記","東S","667","+4.0(+0.60%)","0.60","7,568","0.97","1.40","38.96","0.69","18.29","1.37","62.50"
"6337","テセック","東S","2008","-12.0(-0.59%)","-0.59","12,823","0.30","-1.87","83.21","2.91","34.25","-0.53","30.20"
"6338","タカトリ","東S","1314","-21.0(-1.57%)","-1.57","25,947","-0.24","-11.31","38.61","1.11","43.93","-1.08","16.35"
"6339","新東工業","東P","1036","-14.0(-1.33%)","-1.33","58,698","0.66","1.85","57.21","0.82","22.55","0.59","73.64"
"6340","澁谷工業","東P","3390","-30.0(-0.88%)","-0.88","59,355","0.98","1.89","29.39","0.75","26.52","0.61","63.89"
"6342","太平製作所","東S","2743","-86.0(-3.04%)","-3.04","552","-2.97","-3.04","11.82","1.00","27.98","-1.62","46.84"
"6343","フリージア・マクロス","東S","141","-3.0(-2.08%)","-2.08","28,269","0.14","-1.76","78.48","1.80","53.72","-0.40","31.71"
"6345","アイチ","東P","1324","-6.0(-0.45%)","-0.45","102,977","0.27","0.62","14.83","0.82","20.46","0.28","52.03"
"6346","キクカワエンタープライズ","東S","6110","-60.0(-0.97%)","-0.97","611","-0.59","-2.03","20.99","1.00","23.69","-1.39","38.46"
"6347","プラコー","東S","318","-2.0(-0.63%)","-0.63","8,801","8.61","-8.34","74.73","0.18","82.81","-0.72","41.10"
"6349","小森コーポレーション","東P","1587","-3.0(-0.19%)","-0.19","326,649","2.40","6.90","63.10","1.42","24.30","2.34","73.20"
"6351","鶴見製作所","東P","2294","+2.0(+0.09%)","0.09","43,249","1.78","10.61","22.15","0.53","31.22","1.89","77.47"
"6356","日本ギア工業","東S","889","-33.0(-3.58%)","-3.58","111,632","0.93","6.91","135.19","0.57","58.27","1.30","64.04"
"6357","三精テクノロジーズ","東S","2502","+34.0(+1.38%)","1.38","132,208","2.37","6.31","142.68","1.43","26.61","1.84","64.33"
"6358","酒井重工業","東P","2089","-4.0(-0.19%)","-0.19","31,821","0.74","1.59","22.02","0.64","19.36","0.87","60.52"
"6360","東京自働機械製作所","東S","3690","+15.0(+0.41%)","0.41","9,601","0.99","5.13","37.17","1.24","15.75","2.16","83.87"
"6361","荏原製作所","東P","3905.0","-183.0(-4.48%)","-4.48","9,063,131","-1.36","-4.40","120.62","0.77","51.32","-0.81","34.13"
"6363","酉島製作所","東P","1870","-43.0(-2.25%)","-2.25","170,329","-0.77","-5.48","13.33","1.01","28.96","-1.02","29.28"
"6364","ＡＩＲＭＡＮ","東P","1838","-75.0(-3.92%)","-3.92","121,692","-1.65","-2.18","19.12","2.43","25.75","-0.65","41.93"
"6365","電業社機械製作所","東S","5090","-40.0(-0.78%)","-0.78","4,605","0.43","-0.03","42.98","0.43","23.60","-0.03","50.00"
"6366","千代田化工建設","東S","679","-34.0(-4.77%)","-4.77","2,556,122","-3.03","23.97","151.48","0.57","58.23","1.18","77.84"
"6367","ダイキン工業","東P","19900.0","-385.0(-1.90%)","-1.90","7,562,866","-0.81","2.92","33.24","0.41","29.51","0.64","52.18"
"6368","オルガノ","東P","12890.0","-460.0(-3.45%)","-3.45","1,725,975","-0.58","-2.61","170.23","0.77","46.39","-0.61","40.30"
"6369","トーヨーカネツ","東P","4815","+25.0(+0.52%)","0.52","140,657","2.64","5.54","57.87","0.71","24.79","2.24","63.64"
"6370","栗田工業","東P","6199.0","-18.0(-0.29%)","-0.29","867,171","-0.24","1.84","67.50","0.35","40.56","0.40","35.34"
"6371","椿本チエイン","東P","2209","-48.0(-2.13%)","-2.13","259,827","0.55","2.43","42.88","0.34","25.25","1.01","59.65"
"6373","大同工業","東S","1396","-27.0(-1.90%)","-1.90","89,511","1.07","2.97","99.71","1.15","24.94","1.23","59.50"
"6376","日機装","東P","1557","-31.0(-1.95%)","-1.95","153,723","0.18","1.82","69.79","0.52","39.17","0.68","53.62"
"6378","木村化工機","東S","1145","-53.0(-4.42%)","-4.42","234,873","-0.31","3.47","97.41","1.01","55.47","0.77","58.41"
"6379","レイズネクスト","東P","2353","-20.0(-0.84%)","-0.84","264,017","1.05","11.71","83.68","0.75","44.43","1.40","73.85"
"6380","オリエンタルチエン工業","東S","3515","+40.0(+1.15%)","1.15","57,439","11.07","40.36","104.36","0.57","71.86","2.70","91.84"
"6381","アネスト岩田","東P","1548","-21.0(-1.34%)","-1.34","146,400","0.01","1.61","57.96","1.85","19.63","0.90","62.94"
"6382","トリニティ工業","東S","1154","+0.0(+0.00%)","0.00","26,035","-0.24","-0.61","24.76","0.89","7.91","-0.92","35.14"
"6383","ダイフク","東P","5030.0","+89.0(+1.80%)","1.80","3,518,277","2.21","1.30","65.03","0.64","32.21","0.67","49.09"
"6384","昭和真空","東S","1456","-4.0(-0.27%)","-0.27","3,646","0.08","0.61","32.24","0.53","14.74","0.74","46.02"
"6387","サムコ","東P","3765","-90.0(-2.33%)","-2.33","42,841","-0.61","-4.26","93.08","0.38","58.92","-1.26","34.97"
"6390","加藤製作所","東P","1265","-9.0(-0.71%)","-0.71","68,545","0.86","-4.88","27.52","0.51","33.05","-0.85","31.32"
"6391","加地テック","東S","3405","-20.0(-0.58%)","-0.58","2,051","0.50","-0.78","27.53","0.50","25.00","-0.25","52.54"
"6392","ヤマダコーポレーション","東S","5810","+60.0(+1.04%)","1.04","5,226","3.23","6.18","27.27","0.47","24.71","2.13","76.47"
"6393","油研工業","東S","3000","+9.0(+0.30%)","0.30","17,454","0.46","1.03","48.15","2.00","15.21","0.86","54.55"
"6395","タダノ","東P","1068","+5.0(+0.47%)","0.47","169,935","2.08","1.10","26.42","0.50","27.16","0.27","66.09"
"6400","不二精機","東S","294","-2.0(-0.68%)","-0.68","6,193","-0.14","-1.45","49.24","1.20","28.77","-0.73","33.33"
"6402","兼松エンジニアリング","東S","1509","+0.0(+0.00%)","0.00","4,524","0.48","-0.54","55.57","1.50","26.42","-0.33","35.48"
"6403","水道機工","東S","3050","-35.0(-1.13%)","-1.13","17,407","-0.76","-0.05","112.25","0.79","67.47","-0.01","38.05"
"6405","鈴茂器工","東S","1240","+0.0(+0.00%)","0.00","56,435","-0.21","-4.69","1.97","1.55","33.88","-0.65","46.28"
"6406","フジテック","東P","5690.0","+3.0(+0.05%)","0.05","577,744","-0.21","0.08","9.42","0.36","3.96","0.30","60.68"
"6407","ＣＫＤ","東P","2545","-39.0(-1.51%)","-1.51","575,752","-0.31","-14.35","53.22","0.39","53.57","-1.25","13.17"
"6408","小倉クラッチ","東S","3595","+5.0(+0.14%)","0.14","360","0.33","-0.21","19.24","0.50","16.19","-0.25","48.39"
"6412","平和","東P","2027","-24.0(-1.17%)","-1.17","230,491","-0.15","0.82","3.84","0.51","15.19","0.66","53.47"
"6413","理想科学工業","東P","1244","-10.0(-0.80%)","-0.80","75,125","0.50","4.00","23.54","0.65","23.13","1.84","65.32"
"6417","ＳＡＮＫＹＯ","東P","2744.5","+42.5(+1.57%)","1.57","1,074,796","2.46","3.34","49.12","0.17","26.16","1.61","64.86"
"6418","日本金銭機械","東P","1045","+10.0(+0.97%)","0.97","149,564","1.63","4.24","31.28","1.75","22.20","2.34","62.24"
"6419","マースグループＨＬＤＧ","東P","3140","-15.0(-0.48%)","-0.48","72,344","0.42","2.59","16.90","0.41","15.54","1.70","66.21"
"6420","ガリレイ","東P","3720","-70.0(-1.85%)","-1.85","72,234","-0.13","2.32","60.83","0.49","27.78","1.15","56.65"
"6424","高見沢サイバネティックス","東S","933","-1.0(-0.11%)","-0.11","1,401","0.30","-0.46","9.76","0.21","12.79","-0.59","48.96"
"6425","ユニバーサルエンターテインメン","東S","743","-8.0(-1.07%)","-1.07","255,325","-0.85","-9.52","4.94","0.79","35.94","-1.19","30.06"
"6428","オーイズミ","東S","336","-1.0(-0.30%)","-0.30","10,036","0.36","2.78","17.07","1.89","12.86","1.33","74.19"
"6430","ダイコク電機","東P","3040","-20.0(-0.65%)","-0.65","90,458","0.18","7.16","46.72","0.56","24.47","1.44","77.31"
"6432","竹内製作所","東P","7020","-100.0(-1.40%)","-1.40","1,134,619","1.65","7.60","79.31","0.43","38.19","2.21","68.55"
"6433","ヒーハイスト","東S","408","+66.0(+19.30%)","19.30","646,043","16.70","-15.19","41.67","23.27","102.77","-0.59","25.82"
"6436","アマノ","東P","4198.0","-12.0(-0.29%)","-0.29","279,613","0.14","2.54","22.78","0.61","26.39","1.31","63.57"
"6439","中日本鋳工","名M","385","-4.0(-1.03%)","-1.03","1,001","-0.72","-1.91","4.62","5.20","24.67","-1.23","39.73"
"6440","ＪＵＫＩ","東P","414","-19.0(-4.39%)","-4.39","47,381","-1.99","-7.37","30.60","0.78","39.24","-1.77","38.69"
"6444","サンデン","東S","134","-2.0(-1.47%)","-1.47","15,311","-1.18","-4.48","26.42","4.35","35.51","-1.77","33.33"
"6445","ジャノメ","東P","1130","-20.0(-1.74%)","-1.74","23,889","-0.82","0.76","23.63","0.69","24.18","0.39","52.68"
"6448","ブラザー工業","東P","3075.0","-50.0(-1.60%)","-1.60","1,781,957","0.73","7.96","40.54","0.31","33.47","1.19","74.78"
"6454","マックス","東P","6750","-120.0(-1.75%)","-1.75","356,000","1.29","8.62","99.70","0.62","33.48","1.33","65.22"
"6455","モリタＨＬＤＧ","東P","2622","-11.0(-0.42%)","-0.42","91,944","0.69","5.76","49.66","0.68","25.18","1.68","70.52"
"6457","グローリー","東P","3886.0","-39.0(-0.99%)","-0.99","179,498","-0.67","2.51","81.93","0.47","28.18","0.95","41.31"
"6458","新晃工業","東P","1382","+5.0(+0.36%)","0.36","152,881","2.75","6.22","36.70","0.45","24.15","2.62","65.74"
"6459","大和冷機工業","東P","1576","-23.0(-1.44%)","-1.44","24,069","-0.11","1.05","16.74","0.48","28.08","0.40","51.35"
"6460","セガサミーＨＬＤＧ","東P","2703.5","+22.5(+0.84%)","0.84","1,899,668","0.54","0.64","10.57","0.77","31.65","0.13","72.74"
"6463","ＴＰＲ","東P","1289","+3.0(+0.23%)","0.23","173,981","1.35","4.45","11.51","1.08","19.02","2.26","71.71"
"6464","ツバキ・ナカシマ","東P","368","-1.0(-0.27%)","-0.27","36,661","-0.49","-3.21","15.72","0.55","39.58","-0.80","36.52"
"6465","ホシザキ","東P","5310.0","+40.0(+0.76%)","0.76","868,422","0.30","0.25","9.85","0.56","25.18","0.07","65.00"
"6466","ＴＶＥ","東S","2904","-21.0(-0.72%)","-0.72","7,590","0.06","-0.06","58.43","1.86","35.19","-0.02","46.61"
"6467","ニチダイ","東S","353","+2.0(+0.57%)","0.57","1,270","1.38","1.05","13.14","1.00","17.89","0.40","65.85"
"6469","放電精密加工研究所","東S","1958","-94.0(-4.58%)","-4.58","131,777","-1.63","-7.99","91.96","0.84","60.56","-1.38","35.80"
"6470","大豊工業","東S","700","+18.0(+2.64%)","2.64","390,473","3.12","2.41","49.25","16.22","25.59","0.96","56.07"
"6471","日本精工","東P","920.5","+1.7(+0.19%)","0.19","1,080,902","1.23","5.63","70.91","0.63","30.85","0.95","54.83"
"6472","ＮＴＮ","東P","374.6","+2.1(+0.56%)","0.56","772,321","2.65","4.22","94.70","0.32","19.34","2.32","62.74"
"6473","ジェイテクト","東P","1704.0","+6.5(+0.38%)","0.38","935,896","1.91","6.52","93.20","0.48","25.16","2.06","68.40"
"6474","不二越","東P","3990","+10.0(+0.25%)","0.25","277,539","0.33","0.88","51.14","0.66","26.59","0.67","54.24"
"6479","ミネベアミツミ","東P","3177.0","+6.0(+0.19%)","0.19","3,026,557","3.69","5.95","78.99","0.41","29.22","1.88","72.19"
"6480","日本トムソン","東P","734","-5.0(-0.68%)","-0.68","82,927","0.85","5.22","93.16","0.62","27.62","1.72","65.83"
"6481","ＴＨＫ","東P","4009.0","+10.0(+0.25%)","0.25","2,177,301","1.60","-0.48","34.94","0.41","24.71","-0.13","42.89"
"6482","ＹＵＳＨＩＮ","東S","690","+8.0(+1.17%)","1.17","73,204","1.47","4.26","25.45","2.55","23.04","1.52","65.12"
"6484","ＫＶＫ","東S","2261","-9.0(-0.40%)","-0.40","1,815","0.49","-1.11","29.05","0.19","28.46","-0.58","39.87"
"6485","前澤給装工業","東S","1497","-37.0(-2.41%)","-2.41","16,776","-1.25","2.10","35.60","0.84","25.66","1.03","57.73"
"6486","イーグル工業","東P","2780","-8.0(-0.29%)","-0.29","115,647","1.18","2.72","75.95","0.38","24.67","1.08","50.80"
"6488","ヨシタケ","東S","942","-1.0(-0.11%)","-0.11","2,763","0.49","-0.54","57.00","0.85","23.44","-0.24","49.70"
"6489","前澤工業","東S","1912","-27.0(-1.39%)","-1.39","77,692","-1.16","-0.89","75.25","0.44","29.61","-0.72","41.33"
"6490","ＰＩＬＬＡＲ","東P","4740","-10.0(-0.21%)","-0.21","128,199","1.80","0.17","68.68","0.30","40.19","0.04","50.00"
"6492","岡野バルブ製造","東S","8600","-510.0(-5.60%)","-5.60","121,637","-1.53","0.81","113.93","0.68","76.86","0.17","56.61"
"6493","ＮＩＴＴＡＮ","東S","642","-68.0(-9.58%)","-9.58","461,769","-5.31","-0.64","185.33","4.09","48.83","-0.14","56.06"
"6494","ＮＦＫ　ＨＬＤＧ","東S","126","-2.0(-1.56%)","-1.56","42,065","0.16","11.35","70.27","0.98","37.07","1.76","82.76"
