"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4975","ＪＣＵ","東P","6180","+150.0(+2.49%)","2.49","260,210","4.11","6.82","27.95","0.78","50.16","1.68","68.78"
"4976","東洋ドライルーブ","東S","1409","+9.0(+0.64%)","0.64","980","1.08","-1.02","4.37","1.40","25.65","-0.39","45.42"
"4977","新田ゼラチン","東S","1206","-3.0(-0.25%)","-0.25","29,385","-0.56","-5.15","2.99","0.64","37.84","-1.01","48.88"
"4978","リプロセル","東G","179","-3.0(-1.65%)","-1.65","48,005","0.90","1.50","27.86","0.50","68.87","0.39","62.50"
"4979","ＯＡＴアグリオ","東S","2756","-24.0(-0.86%)","-0.86","71,159","-1.75","-1.88","32.95","0.61","47.07","-0.30","49.66"
"4980","デクセリアルズ","東P","2363.5","+30.0(+1.29%)","1.29","1,883,532","2.89","3.89","13.47","0.72","69.90","0.97","63.69"
"4985","アース製薬","東P","4830","-70.0(-1.43%)","-1.43","108,165","-0.74","0.39","4.21","0.50","16.12","0.34","67.01"
"4990","昭和化学工業","東S","528","+0.0(+0.00%)","0.00","106","0.76","-0.59","5.60","0.11","33.27","-0.22","49.21"
"4992","北興化学工業","東S","1803","+8.0(+0.45%)","0.45","82,211","0.41","2.36","15.36","0.93","37.50","1.27","63.46"
"4994","大成ラミックグループ","東S","2512","-13.0(-0.51%)","-0.51","28,662","-0.57","-2.25","2.20","1.12","19.98","-0.87","48.94"
"4995","サンケイ化学","福","1690","-119.0(-6.58%)","-6.58","1,575","0.82","1.68","5.62","0.35","34.74","0.61","59.57"
"4996","クミアイ化学工業","東P","786","-9.0(-1.13%)","-1.13","250,863","-1.40","1.59","15.08","0.92","28.61","0.39","65.84"
"4997","日本農薬","東P","1021","-12.0(-1.16%)","-1.16","38,380","-1.54","-0.03","6.13","0.46","29.27","-0.02","55.50"
"4998","フマキラー","東S","1123","-5.0(-0.44%)","-0.44","5,625","0.04","-1.66","2.56","0.71","14.01","-0.82","42.86"
"5010","日本精蝋","東S","239","-3.0(-1.24%)","-1.24","29,319","-1.81","-9.08","25.13","0.74","65.49","-1.33","42.20"
"5011","ニチレキグループ","東P","2169","-19.0(-0.87%)","-0.87","46,241","-0.56","0.02","5.91","0.65","24.38","0.01","62.21"
"5013","ユシロ","東S","3040","+15.0(+0.50%)","0.50","21,773","0.10","0.23","9.43","0.23","42.72","0.08","67.24"
"5015","ビーピー・カストロール","東S","1004","-9.0(-0.89%)","-0.89","9,157","-0.32","0.06","9.73","0.83","16.31","0.06","58.52"
"5016","ＪＸ金属","東P","4545.0","+108.0(+2.43%)","2.43","179,351,778","10.15","18.26","129.08","0.91","86.33","2.36","73.61"
"5018","ＭＯＲＥＳＣＯ","東S","1854","-6.0(-0.32%)","-0.32","21,829","-0.05","-2.32","21.57","0.44","56.87","-0.49","60.79"
"5019","出光興産","東P","1550.0","-8.5(-0.55%)","-0.55","3,634,154","-2.59","2.61","32.03","0.30","39.87","0.55","65.37"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1430.0","-13.5(-0.94%)","-0.94","8,983,906","-1.64","2.03","28.48","0.56","46.05","0.55","67.34"
"5021","コスモエネルギーＨＬＤＧ","東P","4426.0","-81.0(-1.80%)","-1.80","1,300,372","-0.99","-1.66","5.26","0.48","36.74","-1.02","53.87"
"5025","マーキュリー","東G","721","-7.0(-0.96%)","-0.96","293","0.28","3.25","11.09","0.10","37.09","1.36","56.08"
"5026","トリプルアイズ","東G","634","-6.0(-0.94%)","-0.94","8,563","0.41","1.06","13.82","0.29","60.20","0.20","62.25"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","401","-7.0(-1.72%)","-1.72","148,880","-1.67","-9.60","2.04","0.85","67.38","-1.01","42.86"
"5028","セカンドサイトアナリティカ","東G","353","-5.0(-1.40%)","-1.40","4,022","-0.95","0.88","11.01","0.94","59.90","0.25","62.50"
"5029","サークレイス","東G","630","+9.0(+1.45%)","1.45","1,994","1.68","1.61","16.67","1.10","76.11","0.51","68.82"
"5031","モイ","東G","280","+0.0(+0.00%)","0.00","3,140","-0.36","-3.99","2.94","0.23","45.11","-0.86","46.84"
"5032","ＡＮＹＣＯＬＯＲ","東P","3040","-65.0(-2.09%)","-2.09","1,043,505","-1.87","-7.05","7.12","0.79","57.99","-0.58","50.30"
"5033","ヌーラボ","東G","744","-1.0(-0.13%)","-0.13","74","-0.77","1.59","12.73","0.02","27.81","0.50","51.72"
"5034","ｕｎｅｒｒｙ","東G","2495","+3.0(+0.12%)","0.12","11,527","-0.18","-2.34","25.69","0.32","63.14","-0.44","51.57"
"5035","ＨＯＵＳＥＩ","東G","404","-3.0(-0.74%)","-0.74","525","-0.20","-2.43","1.00","1.44","26.34","-0.96","42.86"
"5036","日本ビジネスシステムズ","東P","1465","-56.0(-3.68%)","-3.68","217,676","-5.47","-5.73","1.03","1.05","39.58","-1.90","46.82"
"5038","ｅＷｅＬＬ","東G","2041","-63.0(-2.99%)","-2.99","66,656","-1.27","-3.71","9.38","0.65","57.93","-0.61","54.43"
"5071","ヴィス","東S","1519","-3.0(-0.20%)","-0.20","5,480","2.15","-2.07","7.20","1.03","23.98","-0.39","44.09"
"5074","テスＨＬＤＧ","東P","597","-9.0(-1.49%)","-1.49","1,175,405","-3.30","-3.87","71.06","1.42","77.93","-0.67","53.00"
"5075","アップコン","名N","1341","-9.0(-0.67%)","-0.67","1,756","-0.68","5.32","23.03","13.00","27.86","1.19","73.14"
"5076","インフロニア・ＨＬＤＧ","東P","2133.5","-37.5(-1.73%)","-1.73","2,644,306","-3.25","-6.38","2.42","0.51","36.25","-1.93","42.92"
"5079","ノバック","東S","2859","-14.0(-0.49%)","-0.49","25,778","-0.98","1.78","6.28","0.51","15.61","1.00","73.07"
"5101","横浜ゴム","東P","6357.0","-38.0(-0.59%)","-0.59","3,284,728","1.21","2.89","11.27","0.62","58.05","0.82","60.20"
"5103","昭和ＨＬＤＧ","東S","45","+1.0(+2.27%)","2.27","1,078","2.74","4.07","7.14","0.45","31.14","2.04","58.33"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3977.0","-31.0(-0.77%)","-0.77","988,346","0.77","4.96","13.79","0.39","45.23","1.46","67.63"
"5108","ブリヂストン","東P","3425.0","-12.0(-0.35%)","-0.35","7,206,142","0.82","2.22","7.20","0.58","27.02","1.15","65.51"
"5110","住友ゴム工業","東P","2150.5","+7.5(+0.35%)","0.35","1,826,836","1.63","2.11","9.30","0.61","44.06","0.71","64.14"
"5121","藤倉コンポジット","東P","2586","+10.0(+0.39%)","0.39","292,339","0.22","2.11","29.24","0.84","36.41","0.61","72.73"
"5122","オカモト","東P","5980","-70.0(-1.16%)","-1.16","36,301","-1.16","0.25","11.78","0.59","33.21","0.16","63.86"
"5125","ファインズ","東G","656","+5.0(+0.77%)","0.77","2,631","1.20","1.17","4.13","2.86","39.28","0.91","60.87"
"5129","ＦＩＸＥＲ","東G","468","-52.0(-10.00%)","-10.00","664,923","1.52","24.65","46.25","0.42","72.06","1.96","72.48"
"5131","リンカーズ","東G","146","-3.0(-2.01%)","-2.01","3,703","-1.22","2.90","10.61","1.05","55.38","0.97","76.00"
"5132","ｐｌｕｓｚｅｒｏ","東G","2520","-49.0(-1.91%)","-1.91","103,083","-1.49","7.51","28.51","0.98","55.97","1.24","65.56"
"5133","テリロジーＨＬＤＧ","東S","321","-6.0(-1.83%)","-1.83","23,479","-2.31","-5.81","2.56","1.01","47.81","-1.41","45.61"
"5134","ＰＯＰＥＲ","東G","569","+18.0(+3.27%)","3.27","27,038","-0.80","9.86","32.02","0.55","74.90","1.04","58.72"
"5136","ｔｒｉｐｌａ","東G","1665","-4.0(-0.24%)","-0.24","51,462","2.32","11.04","33.63","0.55","54.98","1.59","69.94"
"5137","スマートドライブ","東G","293","-3.0(-1.01%)","-1.01","38,712","0.14","-0.38","13.13","0.83","65.58","-0.07","54.49"
"5138","Ｒｅｂａｓｅ","東G","620","-5.0(-0.80%)","-0.80","248","-0.32","1.23","10.32","1.33","40.63","0.77","58.33"
"5139","オープンワーク","東G","932","-23.0(-2.41%)","-2.41","29,168","-2.00","2.40","11.22","0.66","58.50","0.61","67.26"
"5142","アキレス","東P","1448","+14.0(+0.98%)","0.98","31,906","2.35","-0.45","11.38","0.37","56.99","-0.07","58.53"
"5161","西川ゴム工業","東S","3555","-65.0(-1.80%)","-1.80","289,681","-1.25","-7.76","9.38","0.88","44.73","-1.40","40.49"
"5162","朝日ラバー","東S","752","-13.0(-1.70%)","-1.70","23,211","-3.14","-7.63","13.60","0.89","51.68","-1.42","42.44"
"5184","ニチリン","東S","4100","-30.0(-0.73%)","-0.73","69,938","-0.68","-0.81","13.42","1.79","22.05","-0.47","59.80"
"5185","フコク","東P","1834","-3.0(-0.16%)","-0.16","38,543","-0.49","-0.78","3.97","0.62","25.71","-0.43","57.73"
"5186","ニッタ","東P","4745","+30.0(+0.64%)","0.64","188,545","1.78","6.08","18.62","1.12","25.84","2.26","85.40"
"5187","クリエートメディック","東S","1200","-14.0(-1.15%)","-1.15","5,406","0.30","3.47","17.76","0.36","25.77","1.35","76.96"
"5189","櫻護謨","東S","3290","-10.0(-0.30%)","-0.30","4,287","-0.54","1.49","46.29","0.38","43.90","0.58","55.69"
"5192","三ツ星ベルト","東P","4080","+20.0(+0.49%)","0.49","140,467","0.47","0.75","5.84","0.64","22.88","0.58","61.98"
"5194","相模ゴム工業","東S","660","+23.0(+3.61%)","3.61","21,666","2.87","2.45","5.43","8.51","16.58","1.72","66.18"
"5195","バンドー化学","東P","2155","+8.0(+0.37%)","0.37","38,161","0.95","2.63","10.40","0.46","36.00","1.15","69.66"
"5199","不二ラテックス","東S","2027","+6.0(+0.30%)","0.30","406","0.94","-0.53","3.84","0.18","18.74","-0.34","47.93"
"5201","ＡＧＣ","東P","5874.0","+1.0(+0.02%)","0.02","3,213,556","1.95","3.00","13.46","0.58","39.76","0.85","68.77"
"5202","日本板硝子","東P","479","-4.0(-0.83%)","-0.83","1,239,691","-0.04","0.16","18.86","0.85","63.02","0.04","80.33"
"5204","石塚硝子","東S","3340","-20.0(-0.60%)","-0.60","4,690","0.27","-2.17","6.54","0.12","40.35","-0.41","56.76"
"5208","有沢製作所","東P","2484","+25.0(+1.02%)","1.02","214,335","2.69","2.55","45.09","0.64","48.67","0.79","60.64"
"5210","日本山村硝子","東S","2791","-29.0(-1.03%)","-1.03","152,407","-0.92","-6.04","1.01","0.63","62.55","-1.28","42.05"
"5214","日本電気硝子","東P","7397.0","+311.0(+4.39%)","4.39","4,055,843","7.95","15.76","30.69","0.72","56.89","3.08","78.07"
"5216","倉元製作所","東S","165","-5.0(-2.94%)","-2.94","50,693","-2.14","-6.38","17.02","1.77","93.92","-1.39","46.34"
"5218","オハラ","東S","1125","-4.0(-0.35%)","-0.35","18,029","-1.07","-0.17","9.65","0.40","39.04","-0.07","56.16"
"5232","住友大阪セメント","東P","4139.0","+93.0(+2.30%)","2.30","700,697","4.59","5.22","12.87","0.93","41.28","1.44","67.63"
"5233","太平洋セメント","東P","3688.0","-1.0(-0.03%)","-0.03","1,267,967","1.19","1.31","12.96","0.43","43.31","0.28","69.60"
"5237","ノザワ","東S","1243","-6.0(-0.48%)","-0.48","3,994","0.65","0.11","19.52","0.62","28.18","0.05","55.65"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","185","-16.0(-7.96%)","-7.96","72,102","-11.06","-13.52","0.54","2.52","59.88","-3.04","40.86"
"5241","日本オーエー研究所","名M","780","+0.0(+0.00%)","0.00","310","0.80","-2.65","3.72","0.36","29.74","-1.18","27.94"
"5242","アイズ","東G","1040","-8.0(-0.76%)","-0.76","837","-0.33","0.12","4.52","0.24","34.29","0.06","29.29"
"5243","ｎｏｔｅ","東G","2694","-1.0(-0.04%)","-0.04","643,925","2.11","11.35","64.97","0.57","100.41","1.56","74.20"
"5244","ｊｉｇ．ｊｐ","東G","224","-3.0(-1.32%)","-1.32","68,018","-1.15","-1.70","5.66","1.66","36.46","-0.56","59.18"
"5246","ＥＬＥＭＥＮＴＳ","東G","626","-9.0(-1.42%)","-1.42","156,559","0.58","1.92","13.00","0.82","68.30","0.47","64.39"
"5247","ＢＴＭ","東G","677","-13.0(-1.88%)","-1.88","7,215","0.62","2.35","7.46","0.61","33.38","1.39","61.76"
"5248","テクノロジーズ","東G","464","-7.0(-1.49%)","-1.49","473,192","-0.47","-1.12","10.48","18.55","41.53","-0.15","66.67"
"5250","ＧＭＯプライム・ストラテジー","東S","1091","-9.0(-0.82%)","-0.82","877","0.11","-0.34","7.07","2.67","34.26","-0.17","52.68"
"5252","日本ナレッジ","東G","773","+1.0(+0.13%)","0.13","1,004","0.42","-11.35","33.51","1.00","43.36","-1.35","17.13"
"5253","カバー","東G","1419","-57.0(-3.86%)","-3.86","1,675,538","-2.08","-5.08","8.24","0.80","60.77","-0.65","50.64"
"5254","Ａｒｅｎｔ","東G","4385","+10.0(+0.23%)","0.23","39,809","1.62","1.64","52.57","0.44","32.85","0.59","64.54"
"5255","モンスターラボ","東G","109","+1.0(+0.93%)","0.93","22,713","1.11","4.37","14.74","0.60","90.54","1.17","64.44"
"5256","Ｆｕｓｉｃ","東G","2382","+131.0(+5.82%)","5.82","34,479","4.64","9.72","16.76","0.79","47.17","2.46","68.38"
"5257","ノバシステム","東S","2525","-23.0(-0.90%)","-0.90","505","0.13","3.10","11.53","0.09","26.83","1.79","76.19"
"5258","トランザクション・メディア・","東G","313","-7.0(-2.19%)","-2.19","19,364","-0.63","0.72","7.56","0.64","62.55","0.24","59.62"
"5259","ＢＢＤイニシアティブ","東G","1086","+11.0(+1.02%)","1.02","12,624","1.08","5.94","17.79","0.82","69.04","1.30","88.24"
"5261","リソルＨＬＤＧ","東P","7480","-60.0(-0.80%)","-0.80","25,497","-0.24","-6.28","7.47","0.38","37.08","-0.89","38.82"
"5262","日本ヒューム","東P","1153","+6.0(+0.52%)","0.52","172,293","0.56","-3.24","7.76","0.46","60.57","-0.56","47.75"
"5268","旭コンクリート工業","東S","941","-12.0(-1.26%)","-1.26","2,747","1.23","1.43","7.79","0.97","40.60","0.78","60.10"
"5269","日本コンクリート工業","東P","312","-3.0(-0.95%)","-0.95","47,231","-1.02","-3.20","0.65","0.85","36.27","-1.24","48.39"
"5273","三谷セキサン","東S","1863","+1.0(+0.05%)","0.05","21,103","0.74","2.96","8.25","0.25","44.30","1.24","63.91"
"5279","日本興業","東S","1226","-7.0(-0.57%)","-0.57","1,104","0.54","-4.89","5.24","0.64","37.75","-1.00","42.97"
"5280","ヨシコン","東S","2542","-25.0(-0.97%)","-0.97","4,855","-0.20","-1.35","6.40","0.20","35.41","-0.45","50.83"
"5282","ジオスター","東S","431","-3.0(-0.69%)","-0.69","15,086","0.14","-1.71","5.90","0.24","43.26","-0.52","58.90"
"5283","高見澤","東S","3305","-60.0(-1.78%)","-1.78","662","0.79","0.23","8.36","0.33","25.40","0.07","54.89"
"5284","ヤマウＨＬＤＧ","東S","2196","-8.0(-0.36%)","-0.36","8,817","-0.25","-4.14","3.20","0.55","22.88","-0.98","38.78"
"5285","ヤマックス","東S","1592","-12.0(-0.75%)","-0.75","46,429","-0.30","-2.06","4.05","0.93","40.52","-0.73","50.00"
"5287","イトーヨーギョー","東S","1169","-4.0(-0.34%)","-0.34","8,449","-0.39","-3.46","11.23","0.51","72.97","-0.91","52.62"
"5288","アジアパイルＨＬＤＧ","東P","1523","+17.0(+1.13%)","1.13","160,851","2.37","6.45","13.74","0.73","36.65","2.32","71.43"
"5290","ベルテクスコーポレーション","東S","2093","+3.0(+0.14%)","0.14","122,438","1.83","6.96","62.00","0.68","47.68","1.01","59.30"
"5301","東海カーボン","東P","1009.0","+3.0(+0.30%)","0.30","560,704","0.49","3.88","14.92","0.55","40.86","1.27","79.10"
"5302","日本カーボン","東P","4830","+15.0(+0.31%)","0.31","143,735","0.71","3.89","10.02","0.69","25.58","1.79","72.05"
"5304","ＳＥＣカーボン","東S","2985","+64.0(+2.19%)","2.19","130,771","6.82","7.60","28.11","0.54","44.88","1.23","83.76"
"5310","東洋炭素","東P","5950","+110.0(+1.88%)","1.88","424,129","4.17","8.58","23.32","0.50","60.86","2.30","70.98"
"5331","ノリタケ","東P","3245","-30.0(-0.92%)","-0.92","348,949","0.15","1.02","7.27","0.80","37.68","0.57","63.85"
"5332","ＴＯＴＯ","東P","5707.0","-25.0(-0.44%)","-0.44","2,840,675","2.54","2.34","30.83","0.42","47.94","0.54","54.55"
"5333","ＮＧＫ","東P","4477.0","+78.0(+1.77%)","1.77","3,167,651","4.04","8.95","32.18","0.62","43.36","2.46","74.84"
"5334","日本特殊陶業","東P","8191.0","+174.0(+2.17%)","2.17","4,337,812","4.58","7.78","27.57","0.71","39.18","2.36","73.22"
"5337","ダントーＨＬＤＧ","東S","633","-42.0(-6.22%)","-6.22","20,541","3.16","3.02","24.85","0.29","69.58","0.67","51.90"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","272","+13.0(+5.02%)","5.02","337,374","0.22","36.41","63.86","0.54","79.89","1.93","79.41"
"5342","ジャニス工業","名M","502","+4.0(+0.80%)","0.80","250","1.25","-0.59","41.41","0.62","83.65","-0.05","53.09"
"5343","ニッコー","名M","185","-4.0(-2.12%)","-2.12","4,590","-1.39","-13.15","31.21","2.73","119.68","-1.74","10.42"
"5344","ＭＡＲＵＷＡ","東P","63840.0","+750.0(+1.19%)","1.19","5,260,933","3.99","9.44","49.86","0.52","69.77","1.78","66.39"
"5351","品川リフラ","東P","2091","-15.0(-0.71%)","-0.71","78,321","-0.54","-2.71","4.03","0.55","33.19","-0.85","51.69"
"5355","日本坩堝","東S","659","-4.0(-0.60%)","-0.60","5,155","-0.21","-0.80","8.39","1.73","18.17","-0.55","49.33"
"5356","美濃窯業","東S","1186","+4.0(+0.34%)","0.34","8,651","0.02","-2.47","2.68","4.06","22.10","-1.00","47.40"
"5357","ヨータイ","東P","1783","-8.0(-0.45%)","-0.45","32,745","-0.90","-3.45","0.17","0.37","23.03","-1.62","44.19"
"5363","東京窯業","東S","572","-9.0(-1.55%)","-1.55","24,566","0.11","-0.50","6.72","0.46","30.06","-0.16","60.19"
"5367","ニッカトー","東S","721","-4.0(-0.55%)","-0.55","6,660","-0.17","-3.00","16.48","0.35","48.52","-0.75","48.37"
"5368","日本インシュレーション","東S","1170","-5.0(-0.43%)","-0.43","8,560","0.27","-0.45","7.93","0.57","37.93","-0.15","51.85"
"5380","新東","東S","1505","-4.0(-0.27%)","-0.27","900","-0.11","-2.68","2.59","1.00","20.12","-1.38","42.58"
"5381","マイポックス","東S","1004","+5.0(+0.50%)","0.50","305,543","2.05","7.05","123.11","1.36","126.45","0.73","55.33"
"5384","フジミインコーポレーテッド","東P","2981","+44.0(+1.50%)","1.50","400,177","3.25","3.95","26.21","0.66","48.41","1.31","62.40"
"5386","鶴弥","名M","383","+1.0(+0.26%)","0.26","77","0.68","1.39","9.12","0.11","25.75","0.76","58.18"
"5388","クニミネ工業","東S","1295","-20.0(-1.52%)","-1.52","2,470","0.20","0.37","8.19","0.31","23.07","0.29","61.25"
"5391","エーアンドエーマテリアル","東S","1412","-1.0(-0.07%)","-0.07","12,223","-0.06","1.44","8.62","0.50","43.51","0.65","67.21"
"5393","ニチアス","東P","3098.0","+25.0(+0.81%)","0.81","663,266","3.31","5.54","12.96","0.33","42.57","1.99","66.45"
"5401","日本製鉄","東P","598.4","-5.0(-0.83%)","-0.83","8,300,350","0.59","0.92","4.71","0.54","31.50","0.60","58.02"
"5406","神戸製鋼所","東P","1954.5","-3.0(-0.15%)","-0.15","1,565,564","0.29","-1.38","5.14","0.38","33.04","-0.47","51.60"
"5408","中山製鋼所","東P","620","-11.0(-1.74%)","-1.74","157,317","-2.49","-0.39","4.20","0.68","27.70","-0.21","54.92"
"5410","合同製鐵","東P","3595","-45.0(-1.24%)","-1.24","268,088","-1.80","-3.19","1.55","1.21","25.74","-1.76","49.57"
"5411","ＪＦＥＨＬＤＧ","東P","1863.0","-13.0(-0.69%)","-0.69","2,402,951","0.39","-1.53","4.72","0.43","30.81","-0.55","50.61"
"5423","東京製鐵","東P","1742","-35.0(-1.97%)","-1.97","458,376","-3.22","4.75","18.66","0.46","46.54","0.84","63.46"
"543A","ＡＲＣＨＩＯＮ","東P","419","+7.0(+1.70%)","1.70","1,850,715","-3.85","0.88","6.35","0.36","63.52","0.11","54.05"
"5440","共英製鋼","東P","2374","-27.0(-1.12%)","-1.12","86,469","-0.73","-0.36","5.32","0.85","30.88","-0.23","57.85"
"5444","大和工業","東P","12290.0","+40.0(+0.33%)","0.33","1,278,069","1.58","1.26","14.70","0.65","42.63","0.73","57.61"
"5445","東京鐵鋼","東P","1953","-14.0(-0.71%)","-0.71","404,528","-0.88","-5.25","2.47","0.94","29.49","-1.67","35.34"
"5446","北越メタル","東S","1244","-26.0(-2.05%)","-2.05","249","-0.51","-0.66","0.81","0.12","16.97","-0.73","48.31"
"5449","大阪製鐵","東S","2515","-133.0(-5.02%)","-5.02","134,879","-4.99","-5.11","3.33","1.23","64.42","-1.91","43.50"
"5451","ヨドコウ","東P","1402","-4.0(-0.28%)","-0.28","388,459","-0.28","-5.36","3.24","0.60","38.17","-1.20","36.91"
"5458","高砂鐵工","東S","1024","-28.0(-2.66%)","-2.66","838","-0.91","-3.38","3.64","2.67","39.72","-1.23","46.05"
"5461","中部鋼鈑","東P","2488","+30.0(+1.22%)","1.22","183,194","0.21","5.42","30.13","0.61","42.91","0.70","59.94"
"5463","丸一鋼管","東P","1468.0","-8.5(-0.58%)","-0.58","256,180","-0.08","0.94","5.99","0.51","25.05","0.67","62.02"
"5464","モリ工業","東S","976","-1.0(-0.10%)","-0.10","10,599","0.04","0.36","4.61","0.69","21.50","0.32","57.69"
"5471","大同特殊鋼","東P","1908.5","-18.5(-0.96%)","-0.96","1,311,720","-0.09","-1.98","19.66","0.84","52.33","-0.52","51.95"
"547A","ムニノバＨＬＤＧ","東P","423","-7.0(-1.63%)","-1.63","1,030,311","-0.94","-7.38","1.93","1.56","34.67","-1.55","34.62"
"5480","日本冶金工業","東P","4745","-25.0(-0.52%)","-0.52","168,791","-1.13","-0.90","5.21","0.49","33.64","-0.52","54.50"
"5482","愛知製鋼","東P","2874","-39.0(-1.34%)","-1.34","282,961","-0.20","-3.67","3.20","0.56","44.34","-0.96","49.46"
"5484","東北特殊鋼","東S","2213","-37.0(-1.64%)","-1.64","1,343","-0.79","-0.09","7.95","1.50","28.07","-0.04","62.40"
"5491","日本金属","東S","945","-19.0(-1.97%)","-1.97","14,988","-0.02","1.54","7.75","0.73","49.78","0.48","59.36"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","728","-4.0(-0.55%)","-0.55","7,908","-0.52","1.27","6.12","0.86","29.44","0.94","72.15"
"5530","日本システムバンク","名M","1047","-9.0(-0.85%)","-0.85","5,225","-0.89","2.76","9.06","5.10","10.62","1.36","73.74"
"5532","リアルゲイト","東G","3410","+140.0(+4.28%)","4.28","624,643","6.23","14.50","50.75","2.64","57.44","2.57","81.90"
"5533","エリッツＨＬＤＧ","東S","1905","-19.0(-0.99%)","-0.99","572","-1.08","-2.72","1.76","3.00","20.13","-2.17","0.99"
"5535","ミガロＨＬＤＧ","東P","350","-10.0(-2.78%)","-2.78","87,665","-0.06","-2.31","12.18","0.82","43.25","-0.34","53.51"
"5537","ＡｌｂａＬｉｎｋ","東G","2776","+6.0(+0.22%)","0.22","131,181","-3.93","-10.07","38.80","0.43","89.68","-1.50","39.25"
"5541","大平洋金属","東P","2650","-56.0(-2.07%)","-2.07","927,600","-2.16","-7.54","15.67","1.11","69.45","-1.10","49.01"
"5542","新報国マテリアル","東S","818","-5.0(-0.61%)","-0.61","5,701","0.25","1.55","12.67","1.50","27.99","1.12","67.53"
"5563","新日本電工","東P","438","-6.0(-1.35%)","-1.35","208,979","-1.08","2.70","26.22","0.67","49.58","0.76","65.60"
"5570","ジェノバ","東G","667","-6.0(-0.89%)","-0.89","3,135","-0.89","0.04","4.22","0.75","31.59","0.02","57.75"
"5571","エキサイトＨＬＤＧ","東S","1052","-17.0(-1.59%)","-1.59","954","-1.54","-3.98","4.57","0.75","35.27","-1.53","35.43"
"5572","Ｒｉｄｇｅ−ｉ","東G","2045","-16.0(-0.78%)","-0.78","9,796","-1.21","-2.52","4.76","0.62","49.40","-0.79","53.71"
"5574","ＡＢＥＪＡ","東G","2999","-71.0(-2.31%)","-2.31","147,755","-0.64","1.78","27.02","0.70","70.89","0.48","58.93"
"5575","Ｇｌｏｂｅｅ","東G","626","+0.0(+0.00%)","0.00","4,460","2.89","2.71","7.56","0.40","25.59","1.30","70.77"
"5576","オービーシステム","東S","2572","+27.0(+1.06%)","1.06","2,816","0.39","-1.05","4.98","0.35","30.07","-0.58","49.70"
"5578","ＡＲアドバンストテクノロジ","東G","895","-30.0(-3.24%)","-3.24","27,246","-1.43","4.26","16.38","0.73","56.89","0.96","61.73"
"5579","ＧＳＩ","札","1347","+25.0(+1.89%)","1.89","1,892","2.64","1.87","6.90","7.00","15.01","1.02","51.37"
"5580","プロディライト","東G","1646","+54.0(+3.39%)","3.39","2,448","3.20","5.36","15.59","5.00","35.41","2.09","59.71"
"5582","グリッド","東G","2432","+20.0(+0.83%)","0.83","23,500","0.80","2.22","10.34","0.65","49.09","0.71","60.82"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","831","-7.0(-0.84%)","-0.84","128,759","-0.19","2.36","11.24","3.78","39.72","1.01","61.54"
"5587","インバウンドプラットフォーム","東G","724","+17.0(+2.40%)","2.40","1,153","1.60","2.49","17.15","0.35","56.05","0.56","69.40"
"5588","ファーストアカウンティング","東G","785","-15.0(-1.88%)","-1.88","13,956","-2.00","1.45","19.48","0.51","63.43","0.31","71.32"
"5589","オートサーバー","東S","2663","-7.0(-0.26%)","-0.26","4,805","-0.12","2.99","6.48","0.26","12.81","1.58","75.20"
"5590","ネットスターズ","東G","794","+0.0(+0.00%)","0.00","35,639","-1.19","2.00","11.99","0.35","50.95","0.56","61.81"
"5591","ＡＶＩＬＥＮ","東G","940","-9.0(-0.95%)","-0.95","12,061","-2.25","-4.40","7.06","0.26","57.70","-1.57","52.17"
"5592","くすりの窓口","東G","2622","-2.0(-0.08%)","-0.08","57,923","1.02","2.23","9.75","0.64","39.27","0.60","68.12"
"5597","ブルーイノベーション","東G","1632","-9.0(-0.55%)","-0.55","36,815","-0.80","0.86","44.17","1.19","79.72","0.21","56.29"
"5599","Ｓ＆Ｊ","東G","1451","-36.0(-2.42%)","-2.42","16,116","-2.26","-4.87","5.07","0.76","87.53","-0.90","52.91"
"5602","栗本鐵工所","東P","1549","-7.0(-0.45%)","-0.45","261,325","-0.41","-0.35","5.88","0.89","39.87","-0.19","59.17"
"5603","虹技","東S","1396","-25.0(-1.76%)","-1.76","4,084","-0.85","-1.78","8.89","0.38","47.11","-0.30","38.02"
"5607","中央可鍛工業","名M","644","-1.0(-0.16%)","-0.16","1,999","0.59","-0.16","5.06","0.50","23.30","-0.06","62.07"
"5609","日本鋳造","東S","853","-8.0(-0.93%)","-0.93","513","0.66","1.92","4.66","0.03","14.25","1.76","60.78"
"5612","日本鋳鉄管","東S","1620","+22.0(+1.38%)","1.38","13,523","-0.32","-3.73","1.69","0.23","46.28","-1.16","48.40"
