"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6364","ＡＩＲＭＡＮ","東P","1809","-43.0(-2.32%)","-2.32","38,707","-2.48","-1.06","17.24","0.97","39.87","-0.18","61.11"
"6366","千代田化工建設","東S","346","+5.0(+1.47%)","1.47","410,721","1.70","6.06","28.15","0.97","51.88","1.09","71.43"
"6367","ダイキン工業","東P","16450.0","+155.0(+0.95%)","0.95","13,269,636","1.70","2.49","10.14","0.93","32.69","1.00","52.11"
"6368","オルガノ","東P","6860","+70.0(+1.03%)","1.03","850,735","1.90","9.96","43.82","0.79","60.85","1.31","75.71"
"6369","トーヨーカネツ","東P","3515","-25.0(-0.71%)","-0.71","97,445","-0.68","0.98","15.25","0.58","33.75","0.20","63.37"
"6370","栗田工業","東P","4725.0","+0.0(+0.00%)","0.00","2,820,681","-0.13","3.81","27.67","1.06","46.04","0.72","72.32"
"6371","椿本チエイン","東P","1749","+12.0(+0.69%)","0.69","292,191","1.19","2.07","13.13","0.83","33.37","0.34","62.03"
"6373","大同工業","東S","836","+8.0(+0.97%)","0.97","42,954","0.80","3.91","19.60","0.33","38.89","0.76","65.92"
"6376","日機装","東P","1174","-15.0(-1.26%)","-1.26","175,874","-0.41","-0.35","28.03","0.54","55.40","-0.06","55.31"
"6378","木村化工機","東S","687","-1.0(-0.15%)","-0.15","51,276","0.35","1.13","18.45","1.29","44.32","0.17","70.00"
"6379","レイズネクスト","東P","1485","-7.0(-0.47%)","-0.47","39,341","-0.48","0.92","15.93","0.62","27.33","0.25","59.12"
"6380","オリエンタルチエン工業","東S","1910","-23.0(-1.19%)","-1.19","25,838","-0.48","2.05","11.05","45.67","32.03","1.11","67.86"
"6381","アネスト岩田","東P","1093","-19.0(-1.71%)","-1.71","48,516","-1.44","-0.51","11.53","1.89","31.19","-0.13","57.34"
"6382","トリニティ工業","東S","1059","-2.0(-0.19%)","-0.19","7,434","0.63","0.35","14.49","0.81","39.37","0.05","66.19"
"6383","ダイフク","東P","3795.0","+8.0(+0.21%)","0.21","4,196,123","2.76","6.71","24.51","0.56","52.39","1.53","68.30"
"6384","昭和真空","東S","1355","+3.0(+0.22%)","0.22","5,272","0.15","2.20","23.07","3.55","35.53","0.53","66.23"
"6387","サムコ","東P","2369","-13.0(-0.55%)","-0.55","86,900","0.63","2.45","21.49","0.74","53.29","0.33","64.31"
"6390","加藤製作所","東P","1185","-5.0(-0.42%)","-0.42","31,232","1.89","2.70","19.46","0.49","45.58","0.42","64.84"
"6391","加地テック","東S","3275","-320.0(-8.90%)","-8.90","31,586","-4.82","1.31","22.66","1.32","62.31","0.18","58.04"
"6392","ヤマダコーポレーション","東S","4965","+60.0(+1.22%)","1.22","2,482","1.10","-1.80","8.76","0.62","33.80","-0.35","46.59"
"6393","油研工業","東S","2412","+3.0(+0.12%)","0.12","17,274","2.35","4.21","19.11","0.45","35.14","0.76","62.79"
"6395","タダノ","東P","982.6","-7.1(-0.72%)","-0.72","178,295","1.12","1.04","16.31","0.61","54.78","0.14","59.96"
"6396","宇野澤組鐵工所","東S","2750","-45.0(-1.61%)","-1.61","11,040","-1.27","-4.12","2.23","8.00","32.28","-0.80","37.50"
"6402","兼松エンジニアリング","東S","1139","+0.0(+0.00%)","0.00","2,732","0.60","2.82","17.42","0.32","24.19","0.84","79.38"
"6403","水道機工","東S","1752","+3.0(+0.17%)","0.17","2,794","0.67","2.82","21.92","1.00","49.31","0.60","64.29"
"6405","鈴茂器工","東S","1960","-11.0(-0.56%)","-0.56","38,491","0.08","-2.32","18.57","0.83","52.63","-0.34","43.37"
"6406","フジテック","東P","5617.0","+17.0(+0.30%)","0.30","429,363","1.20","-0.59","8.02","0.49","30.67","-0.17","43.92"
"6407","ＣＫＤ","東P","2092","+9.0(+0.43%)","0.43","313,076","1.78","7.10","25.95","0.52","46.16","1.11","75.58"
"6408","小倉クラッチ","東S","3300","-10.0(-0.30%)","-0.30","990","-1.43","-1.26","9.45","0.30","24.68","-0.45","30.95"
"6411","中野冷機","東S","5420","+20.0(+0.37%)","0.37","8,104","0.82","1.48","8.40","7.50","20.99","0.61","37.50"
"6412","平和","東P","2205","-13.0(-0.59%)","-0.59","233,815","-0.29","-1.33","7.30","0.73","23.65","-0.34","50.88"
"6413","理想科学工業","東P","1234","+8.0(+0.65%)","0.65","36,815","0.82","4.45","22.54","0.61","41.06","0.75","69.01"
"6416","桂川電機","東S","730","-58.0(-7.36%)","-7.36","101,388","2.30","6.33","23.10","0.89","57.12","0.91","63.93"
"6417","ＳＡＮＫＹＯ","東P","2178.5","+1.5(+0.07%)","0.07","1,124,063","1.71","4.35","18.36","0.60","37.26","1.13","68.65"
"6418","日本金銭機械","東P","1003","-18.0(-1.76%)","-1.76","165,078","-0.26","2.66","26.01","1.29","44.89","0.46","66.30"
"6419","マースグループＨＬＤＧ","東P","2978","+0.0(+0.00%)","0.00","381,958","0.01","-0.48","10.87","0.90","27.84","-0.12","51.07"
"6420","ガリレイ","東P","2854","-10.0(-0.35%)","-0.35","110,925","0.08","4.57","23.39","0.68","35.32","0.96","71.61"
"6424","高見沢サイバネティックス","東S","1018","+3.0(+0.30%)","0.30","509","0.59","3.25","19.76","0.71","37.63","0.63","89.80"
"6425","ユニバーサルエンターテインメン","東S","1096","-11.0(-0.99%)","-0.99","235,532","0.74","7.81","39.44","0.79","55.89","0.91","82.61"
"6428","オーイズミ","東S","327","+4.0(+1.24%)","1.24","49,939","-0.24","0.62","13.94","1.39","33.81","0.17","63.64"
"6430","ダイコク電機","東P","2520","-43.0(-1.68%)","-1.68","106,294","-1.00","1.54","21.62","0.79","42.73","0.27","68.31"
"6432","竹内製作所","東P","4465","+10.0(+0.22%)","0.22","878,567","0.43","-1.77","14.05","0.58","54.57","-0.22","41.11"
"6433","ヒーハイスト","東S","385","+10.0(+2.67%)","2.67","5,751","3.61","7.94","33.68","0.73","60.18","0.88","80.28"
"6436","アマノ","東P","4127.0","-34.0(-0.82%)","-0.82","657,520","-1.11","6.14","20.71","0.72","29.90","1.22","69.55"
"6440","ＪＵＫＩ","東P","387","-9.0(-2.27%)","-2.27","37,384","-0.10","1.90","22.08","0.46","56.57","0.30","62.67"
"6444","サンデン","東S","132","+1.0(+0.76%)","0.76","417,401","1.85","5.10","24.53","23.45","41.46","1.04","63.16"
"6445","ジャノメ","東P","1121","-8.0(-0.71%)","-0.71","79,582","0.14","4.97","22.65","1.45","29.85","1.24","58.21"
"6448","ブラザー工業","東P","2530.5","+20.0(+0.80%)","0.80","1,401,978","1.78","2.66","15.65","0.58","49.28","0.40","58.04"
"6454","マックス","東P","4200","-5.0(-0.12%)","-0.12","1,108,475","0.74","2.20","24.26","2.29","33.04","0.61","71.05"
"6455","モリタＨＬＤＧ","東P","2090","-36.0(-1.69%)","-1.69","131,995","-1.31","3.23","19.29","0.52","35.60","0.64","67.48"
"6457","グローリー","東P","2500.0","-14.0(-0.56%)","-0.56","245,807","-0.26","1.32","17.04","0.96","35.87","0.23","61.14"
"6458","新晃工業","東P","1207","-3.0(-0.25%)","-0.25","162,928","1.11","3.22","19.39","0.78","32.30","0.83","76.76"
"6459","大和冷機工業","東P","1610","-22.0(-1.35%)","-1.35","34,155","1.12","2.32","19.26","0.55","49.01","0.42","50.38"
"6460","セガサミーＨＬＤＧ","東P","2939.0","-53.5(-1.79%)","-1.79","1,801,525","2.60","4.00","19.96","0.50","40.39","1.11","59.29"
"6463","ＴＰＲ","東P","2099","-26.0(-1.22%)","-1.22","81,544","-0.33","-0.40","15.33","1.01","39.33","-0.05","61.41"
"6464","ツバキ・ナカシマ","東P","400","-5.0(-1.23%)","-1.23","51,375","-0.79","3.30","25.39","0.76","52.04","0.55","64.44"
"6465","ホシザキ","東P","6047.0","-25.0(-0.41%)","-0.41","1,295,771","0.72","1.89","18.62","0.47","34.15","0.36","56.69"
"6466","ＴＶＥ","東S","2072","-28.0(-1.33%)","-1.33","55,139","-1.88","0.98","13.04","19.77","37.56","0.26","58.71"
"6467","ニチダイ","東S","361","+0.0(+0.00%)","0.00","69,256","0.61","3.05","15.71","7.04","38.26","0.70","67.11"
"6469","放電精密加工研究所","東S","1345","-1.0(-0.07%)","-0.07","62,210","2.47","4.91","31.86","1.26","89.68","0.69","61.46"
"6470","大豊工業","東S","646","-5.0(-0.77%)","-0.77","57,073","2.18","14.24","37.74","1.31","53.28","1.52","77.27"
"6471","日本精工","東P","626.6","+2.6(+0.42%)","0.42","974,832","1.36","3.69","16.34","1.03","34.95","0.73","71.47"
"6472","ＮＴＮ","東P","221.0","+1.1(+0.50%)","0.50","394,497","0.65","1.06","14.86","0.79","41.55","0.15","61.67"
"6473","ジェイテクト","東P","1116.0","+12.5(+1.13%)","1.13","1,217,247","1.48","8.89","26.53","0.57","50.05","1.06","70.62"
"6474","不二越","東P","3020","-25.0(-0.82%)","-0.82","85,876","-0.66","-0.61","14.39","0.71","42.86","-0.07","60.24"
"6479","ミネベアミツミ","東P","2132.0","+38.0(+1.81%)","1.81","2,685,755","1.39","3.82","20.11","0.71","43.93","0.67","65.24"
"6480","日本トムソン","東P","483","-4.0(-0.82%)","-0.82","23,822","0.25","4.05","27.11","0.98","48.18","0.62","64.60"
"6481","ＴＨＫ","東P","3506.0","-7.0(-0.20%)","-0.20","1,155,811","0.65","2.11","18.01","0.58","51.30","0.37","45.10"
"6482","ＹＵＳＨＩＮ","東S","626","-12.0(-1.88%)","-1.88","9,074","-1.20","1.45","13.82","0.48","36.56","0.29","64.93"
"6484","ＫＶＫ","東S","1873","+38.0(+2.07%)","2.07","4,274","2.06","2.12","6.91","1.53","29.62","0.91","60.38"
"6485","前澤給装工業","東S","1237","-11.0(-0.88%)","-0.88","12,322","-0.43","1.05","12.05","0.85","36.67","0.24","52.71"
"6486","イーグル工業","東P","1829","-7.0(-0.38%)","-0.38","66,109","-0.45","0.51","15.76","0.68","31.97","0.09","65.02"
"6488","ヨシタケ","東S","650","-15.0(-2.26%)","-2.26","4,606","-1.10","-1.56","8.33","3.18","26.22","-0.41","53.66"
"6489","前澤工業","東S","1386","-17.0(-1.21%)","-1.21","52,210","0.04","3.28","27.04","0.84","40.09","0.77","62.99"
"6490","ＰＩＬＬＡＲ","東P","3640","+10.0(+0.28%)","0.28","241,232","2.05","10.21","29.54","0.67","46.39","1.55","77.83"
"6492","岡野バルブ製造","東S","4560","-125.0(-2.67%)","-2.67","9,664","-1.91","-2.94","13.43","1.24","45.86","-0.39","52.94"
"6493","ＮＩＴＴＡＮ","東S","270","-2.0(-0.74%)","-0.74","3,235","0.37","3.34","20.00","0.72","33.34","0.63","78.38"
"6494","ＮＦＫ　ＨＬＤＧ","東S","86","-1.0(-1.15%)","-1.15","15,594","-0.23","4.37","16.22","0.08","34.78","1.14","75.00"
"6495","宮入バルブ製作所","東S","108","+2.0(+1.89%)","1.89","10,941","2.66","8.91","31.71","2.40","56.18","1.73","84.21"
"6496","中北製作所","東S","3330","+170.0(+5.38%)","5.38","63,128","5.82","5.21","21.09","2.97","38.20","1.14","59.57"
"6498","キッツ","東P","1085","-6.0(-0.55%)","-0.55","105,087","0.11","0.98","15.67","0.89","35.72","0.16","61.64"
"6501","日立製作所","東P","3681.0","+163.0(+4.63%)","4.63","58,548,375","0.87","9.28","42.12","0.50","68.53","1.18","68.30"
"6503","三菱電機","東P","2843.5","+83.0(+3.01%)","3.01","23,302,921","5.96","8.91","25.43","0.45","54.44","1.64","64.18"
"6504","富士電機","東P","6403.0","+80.0(+1.27%)","1.27","6,683,277","2.40","6.45","38.59","0.69","57.56","0.99","64.33"
"6505","東洋電機製造","東S","1364","-10.0(-0.73%)","-0.73","30,685","0.26","4.73","23.89","0.85","51.31","0.83","65.44"
"6506","安川電機","東P","2995.5","-21.5(-0.71%)","-0.71","6,741,249","0.15","-2.37","16.01","0.73","73.60","-0.16","48.82"
"6507","シンフォニア　テクノロジー","東P","6250","+170.0(+2.80%)","2.80","1,670,328","4.59","10.91","46.71","1.32","83.38","1.34","71.74"
"6508","明電舎","東P","3965","+45.0(+1.15%)","1.15","683,917","1.95","5.98","28.32","1.01","66.36","0.61","66.23"
"6513","オリジン","東S","1045","-18.0(-1.69%)","-1.69","28,216","-0.23","-0.88","4.40","6.29","17.58","-0.24","55.12"
"6516","山洋電気","東P","9820","+30.0(+0.31%)","0.31","339,713","1.87","11.12","33.42","0.79","43.74","1.50","85.28"
"6517","デンヨー","東P","2315","-36.0(-1.53%)","-1.53","122,483","-2.00","-0.67","19.89","1.18","42.06","-0.12","54.84"
"6518","三相電機","東S","780","+0.0(+0.00%)","0.00","78","0.15","0.81","6.56","1.00","17.67","0.38","60.53"
"6521","オキサイド","東G","1247","+0.0(+0.00%)","0.00","49,192","-0.34","9.38","52.07","0.89","72.55","0.99","69.31"
"6522","アスタリスク","東G","416","-2.0(-0.48%)","-0.48","7,687","0.14","0.43","19.54","0.73","66.26","0.06","60.95"
"6523","ＰＨＣＨＬＤＧ","東P","962","+0.0(+0.00%)","0.00","142,847","-0.82","-0.20","11.73","0.63","37.99","-0.04","58.62"
"6524","湖北工業","東S","1854","+16.0(+0.87%)","0.87","214,401","1.81","5.94","27.16","0.65","56.14","0.62","71.61"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","2800.0","+165.0(+6.26%)","6.26","11,683,764","6.63","20.60","68.02","1.63","82.68","1.71","81.81"
"6526","ソシオネクスト","東P","1615.0","+82.5(+5.38%)","5.38","18,682,169","6.50","3.43","30.93","0.77","81.42","0.31","52.94"
"6532","ベイカレント","東P","7611.0","-79.0(-1.03%)","-1.03","5,726,163","0.83","8.05","55.20","0.63","49.35","0.91","66.92"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","773","+7.0(+0.91%)","0.91","5,995","1.47","4.96","31.69","1.38","68.63","0.55","72.51"
"6535","アイモバイル","東P","547","-3.0(-0.55%)","-0.55","57,063","1.07","4.21","24.04","0.84","42.85","1.04","68.09"
"6537","ＷＡＳＨハウス","東G","371","+1.0(+0.27%)","0.27","8,378","0.22","4.60","34.91","1.09","60.90","0.67","65.71"
"6539","ＭＳ―Ｊａｐａｎ","東P","907","-3.0(-0.33%)","-0.33","47,491","-0.40","-1.99","7.34","0.84","24.47","-0.67","27.66"
"6540","船場","東S","1376","+3.0(+0.22%)","0.22","2,751","-0.19","2.86","15.63","0.03","23.88","0.90","72.39"
"6542","ＦＣ　ＨＬＤＧ","東S","1041","+8.0(+0.77%)","0.77","2,590","1.36","3.16","18.97","1.47","27.22","1.06","63.91"
"6543","日宣","東S","681","-4.0(-0.58%)","-0.58","753","-0.23","2.44","11.46","2.20","29.95","0.68","65.10"
"6544","ジャパンエレベーターサービスＨ","東P","3120","+35.0(+1.13%)","1.13","648,289","1.10","4.71","25.55","0.88","34.64","1.02","70.89"
"6545","インターネットインフィニティー","東G","589","-16.0(-2.64%)","-2.64","5,907","-1.74","-0.07","26.39","1.10","59.23","-0.02","55.74"
"6546","フルテック","東S","1100","-2.0(-0.18%)","-0.18","769","-0.31","0.91","5.77","0.37","17.15","0.71","49.46"
"6547","グリーンズ","東S","2240","-43.0(-1.88%)","-1.88","116,861","-0.42","-5.65","14.58","0.58","47.20","-0.98","31.96"
"6548","旅工房","東G","170","+0.0(+0.00%)","0.00","2,972","-1.96","-0.38","17.24","0.28","59.71","-0.07","57.14"
"6549","ディーエムソリューションズ","東S","1398","+21.0(+1.53%)","1.53","277","1.87","5.36","21.78","1.00","39.34","0.98","85.41"
"6550","Ｕｎｉｐｏｓ","東G","145","+3.0(+2.11%)","2.11","38,054","4.62","3.01","25.00","2.55","95.83","0.39","57.41"
"6551","ツナググループＨＬＤＧ","東S","569","-4.0(-0.70%)","-0.70","30,222","0.60","3.77","29.61","1.26","55.89","0.58","71.84"
"6552","ＧａｍｅＷｉｔｈ","東S","182","+0.0(+0.00%)","0.00","6,654","1.11","-2.82","12.35","1.03","64.60","-0.29","69.70"
"6554","エスユーエス","東G","970","-17.0(-1.72%)","-1.72","15,362","-1.32","6.56","27.97","0.41","43.21","0.94","72.32"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","376","-4.0(-1.05%)","-1.05","45,362","-1.05","-7.55","2.17","18.15","41.53","-0.94","33.90"
"6557","ＡＩＡＩグループ","東G","1335","-25.0(-1.84%)","-1.84","24,036","1.68","3.62","21.92","0.41","45.13","0.73","64.78"
"6560","エル・ティー・エス","東P","2170","+22.0(+1.02%)","1.02","52,113","1.32","6.71","37.34","2.15","60.83","1.12","87.87"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","1173","-33.0(-2.74%)","-2.74","10,020","-1.49","-3.59","18.60","1.25","62.62","-0.52","53.85"
"6562","ジーニー","東G","1497","-34.0(-2.22%)","-2.22","73,129","-1.82","0.74","25.27","1.27","63.85","0.11","65.57"
"6563","みらいワークス","東G","813","+10.0(+1.25%)","1.25","3,972","1.42","3.45","27.03","0.56","37.30","0.69","77.57"
"6564","ミダックＨＬＤＧ","東P","2244","-34.0(-1.49%)","-1.49","62,524","-0.97","3.18","47.83","0.91","53.81","0.42","67.00"
"6565","ＡＢホテル","東S","1535","-28.0(-1.79%)","-1.79","14,858","-1.97","1.69","19.92","0.53","46.81","0.35","60.63"
"6566","要興業","東S","986","-5.0(-0.50%)","-0.50","791","-0.44","-2.90","4.78","0.13","25.35","-0.73","45.65"
"6568","神戸天然物化学","東G","1006","+1.0(+0.10%)","0.10","2,721","-0.34","-1.18","5.12","0.26","19.95","-0.28","61.11"
"6570","共和コーポレーション","東S","896","-7.0(-0.78%)","-0.78","2,878","-1.67","-0.83","22.07","1.03","37.41","-0.17","60.10"
"6571","キュービーネットＨＬＤＧ","東P","1103","-11.0(-0.99%)","-0.99","48,702","0.36","3.87","15.02","0.59","28.04","1.40","62.82"
"6572","オープングループ","東P","300","-7.0(-2.28%)","-2.28","32,640","-2.41","2.66","59.57","1.36","59.19","0.33","65.26"
"6573","アジャイルメディア・ネットワー","東G","69","+0.0(+0.00%)","0.00","11,695","-0.58","-2.38","15.00","0.42","56.41","-0.48","41.18"
"6574","コンヴァノ","東G","1830","-115.0(-5.91%)","-5.91","1,334","-3.17","-1.47","2.81","1.00","39.84","-0.63","50.00"
"6577","ベストワンドットコム","東G","2979","+61.0(+2.09%)","2.09","212,791","2.31","5.02","31.35","57.31","42.34","1.27","74.30"
"6578","コレックＨＬＤＧ","東S","336","-6.0(-1.75%)","-1.75","11,070","-1.41","-2.34","22.63","2.38","55.12","-0.49","47.22"
"6579","ログリー","東G","375","+9.0(+2.46%)","2.46","28,410","6.84","13.88","50.00","0.62","63.00","1.60","65.98"
"6580","ライトアップ","東G","1352","+4.0(+0.30%)","0.30","35,259","0.61","7.47","44.60","1.73","65.74","0.88","70.41"
"6584","三櫻工業","東P","619","+1.0(+0.16%)","0.16","54,419","1.04","3.76","24.80","0.91","50.72","0.45","86.90"
"6586","マキタ","東P","4315.0","+133.0(+3.18%)","3.18","4,848,306","1.13","0.20","17.45","0.52","57.20","0.02","55.74"
"6588","東芝テック","東P","2672","-9.0(-0.34%)","-0.34","360,299","0.81","4.18","33.20","0.97","44.69","0.68","70.69"
"6590","芝浦メカトロニクス","東P","6950","+270.0(+4.04%)","4.04","3,183,586","4.01","7.94","37.35","1.64","72.26","1.04","68.56"
"6592","マブチモーター","東P","2124.0","+36.0(+1.72%)","1.72","1,008,554","-0.29","-1.07","7.06","0.56","32.26","-0.22","47.98"
"6594","ニデック","東P","2564.0","+31.0(+1.22%)","1.22","10,445,678","3.47","13.30","37.66","0.53","61.21","1.33","74.30"
"6597","ＨＰＣシステムズ","東G","1162","-19.0(-1.61%)","-1.61","12,654","-0.17","2.97","22.32","0.89","54.68","0.55","62.45"
"6599","エブレン","東S","2155","+43.0(+2.04%)","2.04","1,487","0.60","-0.59","6.79","7.00","30.51","-0.16","53.38"
"6612","バルミューダ","東G","899","-20.0(-2.18%)","-2.18","3,341","0.36","3.02","12.23","3.36","42.72","0.80","72.06"
"6613","ＱＤレーザ","東G","287","-5.0(-1.71%)","-1.71","17,555","0.35","2.85","30.45","0.58","55.22","0.41","65.28"
"6614","シキノハイテック","東S","1026","-41.0(-3.84%)","-3.84","38,872","2.52","8.26","34.12","0.23","86.53","0.91","70.45"
"6615","ユー・エム・シー・エレクトロニ","東P","290","+0.0(+0.00%)","0.00","50,789","3.35","5.96","31.82","1.08","51.66","0.83","78.43"
"6616","トレックス・セミコンダクター","東P","1163","-23.0(-1.94%)","-1.94","14,200","-2.14","3.34","26.55","0.56","50.10","0.42","68.07"
"6617","東光高岳","東P","2226","-69.0(-3.01%)","-3.01","192,610","2.12","10.27","27.93","0.55","40.23","1.59","76.05"
"6619","ダブル・スコープ","東P","251","+3.0(+1.21%)","1.21","158,316","3.38","11.26","44.25","0.85","85.40","1.17","74.16"
"6620","宮越ＨＬＤＧ","東P","1249","+9.0(+0.73%)","0.73","23,055","0.19","7.32","39.24","0.83","68.93","0.81","74.56"
"6622","ダイヘン","東P","6420","+120.0(+1.90%)","1.90","487,099","3.18","8.18","28.92","0.94","54.30","1.19","77.50"
"6623","愛知電機","名P","4330","-10.0(-0.23%)","-0.23","31,144","3.34","5.32","13.95","0.36","27.03","1.59","80.81"
"6625","ＪＡＬＣＯ　ＨＬＤＧ","東S","299","-8.0(-2.61%)","-2.61","79,106","0.20","4.12","48.02","0.86","58.78","0.52","68.92"
"6626","ＳＥＭＩＴＥＣ","東S","1720","-57.0(-3.21%)","-3.21","85,793","1.38","9.46","41.68","0.57","56.02","1.11","68.08"
"6627","テラプローブ","東S","2671","+24.0(+0.91%)","0.91","134,192","2.31","8.82","40.50","1.15","67.80","0.86","73.37"
"6629","テクノホライゾン","東S","360","-9.0(-2.44%)","-2.44","30,273","-3.02","-1.64","20.40","2.60","54.26","-0.23","60.94"
"6630","ヤーマン","東P","841","-13.0(-1.52%)","-1.52","140,527","-3.13","-5.29","25.90","1.07","30.60","-1.67","31.47"
"6632","ＪＶＣケンウッド","東P","1080.0","+13.0(+1.22%)","1.22","1,801,392","1.95","0.25","19.87","1.64","68.87","0.03","48.94"
"6633","ＣＧＳ　ＨＬＤＧ","東S","317","-1.0(-0.31%)","-0.31","2,325","1.21","4.06","16.97","0.48","26.29","1.03","75.00"
"6634","ネクスグループ","東S","133","-1.0(-0.75%)","-0.75","33,120","-3.20","-0.24","34.34","0.85","131.68","-0.04","54.76"
"6635","大日光・エンジニアリング","東S","477","+11.0(+2.36%)","2.36","6,624","3.07","5.07","24.87","1.87","30.79","1.22","81.69"
"6637","寺崎電気産業","東S","2049","-43.0(-2.06%)","-2.06","37,702","0.16","1.31","28.30","0.38","66.26","0.15","58.10"
"6638","ミマキエンジニアリング","東P","1458","+16.0(+1.11%)","1.11","147,509","1.90","2.36","27.78","0.77","68.13","0.24","69.07"
"6643","戸上電機製作所","東S","3435","-20.0(-0.58%)","-0.58","8,229","1.30","5.17","22.68","0.40","37.75","1.21","82.69"
"6645","オムロン","東P","4264.0","+34.0(+0.80%)","0.80","2,509,888","0.55","2.93","17.34","0.54","43.37","0.69","60.17"
"6648","かわでん","東S","4475","-125.0(-2.72%)","-2.72","2,718","2.99","8.21","81.25","0.08","63.77","1.98","63.21"
"6651","日東工業","東P","2980","-16.0(-0.53%)","-0.53","143,521","-0.13","0.32","11.15","0.67","36.82","0.08","58.33"
"6652","ＩＤＥＣ","東P","2290","+1.0(+0.04%)","0.04","106,475","0.56","1.26","14.33","0.59","35.55","0.22","62.30"
"6653","正興電機製作所","東P","1289","+26.0(+2.06%)","2.06","204,133","3.04","13.61","35.12","2.02","35.10","2.13","96.82"
"6654","不二電機工業","東S","1053","-5.0(-0.47%)","-0.47","33,553","0.40","2.92","12.14","4.80","23.10","0.98","74.04"
"6655","東洋電機","名M","731","+0.0(+0.00%)","0.00","146","-0.46","-1.45","5.79","0.29","23.95","-0.49","45.24"
"6656","インスペック","東S","577","-8.0(-1.37%)","-1.37","7,479","0.07","3.42","41.77","0.31","93.30","0.41","55.98"
"6658","シライ電子工業","東S","549","-5.0(-0.90%)","-0.90","46,075","1.18","1.92","15.58","1.07","35.38","0.36","63.10"
"6659","メディアリンクス","東S","43","-1.0(-2.27%)","-2.27","28,156","-4.02","-14.00","2.38","0.05","74.89","-1.23","26.67"
"6662","ユビテック","東S","220","-2.0(-0.90%)","-0.90","2,495","-0.99","-0.81","13.99","3.53","24.48","-0.67","47.73"
"6663","太洋テクノレックス","東S","228","-1.0(-0.44%)","-0.44","4,966","-1.47","-4.31","18.75","0.97","65.34","-0.51","53.15"
"6664","オプトエレクトロニクス","東S","222","-3.0(-1.33%)","-1.33","939","-0.72","-0.84","15.03","1.31","47.88","-0.20","52.78"
"6666","リバーエレテック","東S","368","-2.0(-0.54%)","-0.54","333","-0.76","0.56","23.49","0.60","43.33","0.09","64.62"
"6670","ＭＣＪ","東S","1332","-7.0(-0.52%)","-0.52","130,089","1.02","3.72","16.54","0.51","31.21","0.80","83.55"
"6674","ジーエスユアサコーポレーション","東P","2484.0","-22.5(-0.90%)","-0.90","1,284,137","-0.46","6.49","27.78","1.46","46.68","1.03","81.14"
"6675","サクサ","東S","3010","-15.0(-0.50%)","-0.50","30,522","1.00","1.04","12.99","0.69","36.36","0.30","60.38"
"6676","バッファロー","東S","2055","-7.0(-0.34%)","-0.34","61,045","1.45","2.22","17.43","3.02","56.68","0.35","68.09"
"6677","エスケーエレクトロニクス","東S","2329","+24.0(+1.04%)","1.04","47,791","1.21","5.93","26.92","0.93","59.26","0.95","87.25"
"6678","テクノメディカ","東S","1798","-12.0(-0.66%)","-0.66","4,685","-0.27","2.39","13.80","1.00","24.94","0.84","66.12"
"6694","ズーム","東S","677","+5.0(+0.74%)","0.74","1,623","0.59","1.94","16.93","0.92","36.86","0.37","80.00"
"6696","トラース・オン・プロダクト","東G","509","-3.0(-0.59%)","-0.59","20,642","2.29","8.74","39.07","0.35","73.13","1.12","81.10"
"6697","テックポイント・インク","東G","2680","-10.0(-0.37%)","-0.37","316,389","3.84","6.52","132.24","0.40","28.08","1.69","82.37"
"6699","ダイヤモンドエレクトリックＨＤ","東P","591","-4.0(-0.67%)","-0.67","5,815","0.82","5.82","31.04","0.92","59.72","0.76","76.34"
"6701","日本電気","東P","3521.0","+45.0(+1.29%)","1.29","19,406,928","6.11","13.00","32.34","0.49","47.81","2.09","76.77"
"6702","富士通","東P","3190.0","+39.0(+1.24%)","1.24","13,157,088","2.87","9.46","26.86","0.55","41.14","1.78","77.13"
"6703","沖電気工業","東P","954","+4.0(+0.42%)","0.42","484,509","1.97","4.94","22.78","1.07","49.93","0.72","84.44"
"6706","電気興業","東P","1909","+17.0(+0.90%)","0.90","121,541","0.82","3.89","21.13","3.96","32.68","1.17","55.97"
"6707","サンケン電気","東P","6180.0","-91.0(-1.45%)","-1.45","1,431,596","-2.05","-6.61","9.57","1.79","80.07","-0.93","37.88"
"6715","ナカヨ","東S","2546","+0.0(+0.00%)","0.00","509","0.03","0.14","155.11","0.06","106.54","0.72","60.87"
"6718","アイホン","東P","2510","+2.0(+0.08%)","0.08","32,783","0.76","1.44","15.46","0.59","28.03","0.34","67.09"
"6721","ウインテスト","東S","106","-5.0(-4.50%)","-4.50","772,212","-2.75","-2.47","30.86","8.65","135.89","-0.51","43.33"
"6723","ルネサスエレクトロニクス","東P","1743.0","+70.5(+4.22%)","4.22","20,195,410","1.57","0.44","32.05","0.65","81.93","0.03","55.13"
