"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5018","ＭＯＲＥＳＣＯ","東S","1400","+5.0(+0.36%)","0.36","17,574","1.77","3.76","33.97","0.40","14.41","1.67","66.05"
"5019","出光興産","東P","1027.0","+6.5(+0.64%)","0.64","1,642,935","1.07","0.78","28.52","0.53","16.49","0.47","50.00"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","936.4","+5.6(+0.60%)","0.60","3,618,733","1.11","1.78","58.71","0.41","18.84","0.67","52.42"
"5021","コスモエネルギーＨＬＤＧ","東P","3549.0","+13.0(+0.37%)","0.37","614,590","1.28","-1.36","3.20","0.36","21.00","-0.82","37.68"
"5025","マーキュリー","東G","715","-24.0(-3.25%)","-3.25","3,532","-0.28","0.72","28.83","0.52","33.54","0.30","52.80"
"5026","トリプルアイズ","東G","962","+5.0(+0.52%)","0.52","30,945","1.89","-6.80","27.59","0.73","68.70","-1.13","28.50"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","704","-6.0(-0.85%)","-0.85","143,420","-1.37","-5.94","44.26","0.58","46.04","-1.61","36.44"
"5028","セカンドサイトアナリティカ","東G","478","-12.0(-2.45%)","-2.45","19,135","-0.21","-10.71","81.75","1.14","72.44","-1.33","37.58"
"5029","サークレイス","東G","1112","+75.0(+7.23%)","7.23","44,446","6.39","5.63","67.98","2.81","59.30","1.72","62.95"
"5031","モイ","東G","249","+1.0(+0.40%)","0.40","3,194","0.40","-6.04","38.33","0.45","40.01","-1.54","45.24"
"5032","ＡＮＹＣＯＬＯＲ","東P","5650","-90.0(-1.57%)","-1.57","1,187,097","-0.42","5.76","118.99","0.41","49.28","0.68","53.04"
"5033","ヌーラボ","東G","842","+12.0(+1.45%)","1.45","5,100","1.20","-2.28","9.35","0.25","21.12","-1.10","31.00"
"5034","ｕｎｅｒｒｙ","東G","3370","+15.0(+0.45%)","0.45","34,258","0.33","-6.85","152.62","0.60","57.81","-1.29","35.68"
"5035","ＨＯＵＳＥＩ","東G","473","+1.0(+0.21%)","0.21","4,376","-0.55","-4.04","19.44","0.43","30.66","-2.02","21.74"
"5036","日本ビジネスシステムズ","東P","1479","+18.0(+1.23%)","1.23","124,523","1.30","-3.38","85.11","0.28","31.11","-1.32","31.03"
"5038","ｅＷｅＬＬ","東G","2689","-81.0(-2.92%)","-2.92","218,652","-0.47","-4.26","56.34","0.95","36.65","-1.75","42.84"
"5039","キットアライブ","札A","1297","+68.0(+5.53%)","5.53","10,602","5.19","11.61","35.67","20.75","37.99","2.57","79.21"
"5070","ドラフト","東G","743","-1.0(-0.13%)","-0.13","18,732","-0.05","-0.35","73.19","2.15","40.47","-1.29","30.77"
"5071","ヴィス","東S","1396","+64.0(+4.80%)","4.80","9,569","2.27","0.86","49.30","2.09","24.13","0.45","49.04"
"5074","テスＨＬＤＧ","東P","387","+0.0(+0.00%)","0.00","256,860","-2.62","-1.39","54.80","0.49","62.50","-0.22","47.40"
"5075","アップコン","名N","1410","-15.0(-1.05%)","-1.05","565","-2.30","5.22","5.94","0.15","80.32","0.40","58.00"
"5076","インフロニア・ＨＬＤＧ","東P","1725.5","+31.0(+1.83%)","1.83","3,251,994","1.88","11.13","58.45","0.79","23.95","2.38","77.12"
"5078","セレ","東S","6450","+60.0(+0.94%)","0.94","3,213","3.93","10.45","72.92","0.29","55.89","1.95","89.13"
"5079","ノバック","東S","2877","+1.0(+0.03%)","0.03","19,879","0.74","3.91","23.48","0.32","11.08","1.93","84.40"
"5101","横浜ゴム","東P","5657.0","+98.0(+1.76%)","1.76","1,728,481","2.68","-0.68","127.19","0.44","34.45","-0.25","35.83"
"5103","昭和ＨＬＤＧ","東S","51","+2.0(+4.08%)","4.08","3,329","3.66","-3.26","59.38","0.80","89.78","-0.53","46.67"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4197.0","+90.0(+2.19%)","2.19","1,377,463","3.59","5.67","102.66","0.32","24.14","2.04","58.06"
"5108","ブリヂストン","東P","7152.0","+90.0(+1.27%)","1.27","8,044,991","2.98","3.12","39.88","0.43","18.10","2.17","60.70"
"5110","住友ゴム工業","東P","1859.5","+53.0(+2.93%)","2.93","1,565,618","3.48","2.92","44.71","0.76","23.47","1.45","48.99"
"5121","藤倉コンポジット","東P","1963","+5.0(+0.26%)","0.26","107,854","2.49","1.47","75.58","0.60","23.39","1.09","52.85"
"5122","オカモト","東P","5260","+60.0(+1.15%)","1.15","24,584","2.37","2.11","18.20","0.31","16.87","1.67","49.32"
"5125","ファインズ","東G","681","-28.0(-3.95%)","-3.95","4,854","0.03","5.05","50.66","0.23","54.08","0.99","56.32"
"5129","ＦＩＸＥＲ","東G","576","-8.0(-1.37%)","-1.37","5,562","1.59","1.51","18.28","0.25","29.27","0.61","56.64"
"5131","リンカーズ","東G","225","-7.0(-3.02%)","-3.02","1,464,657","1.81","11.32","81.45","0.82","50.63","1.46","56.48"
"5132","ｐｌｕｓｚｅｒｏ","東G","3520","-40.0(-1.12%)","-1.12","143,692","0.63","-7.76","70.38","0.77","47.02","-1.45","34.46"
"5133","テリロジーＨＬＤＧ","東S","335","-1.0(-0.30%)","-0.30","10,465","2.26","0.61","65.84","0.10","29.07","0.34","53.03"
"5134","ＰＯＰＥＲ","東G","970","+35.0(+3.74%)","3.74","18,496","1.76","-13.85","63.03","0.98","45.74","-1.26","27.65"
"5136","ｔｒｉｐｌａ","東G","2078","+4.0(+0.19%)","0.19","140,079","2.97","-0.55","39.56","0.77","30.45","-0.23","52.38"
"5137","スマートドライブ","東G","460","+4.0(+0.88%)","0.88","34,157","1.50","-3.73","31.05","1.12","38.53","-1.07","31.17"
"5138","Ｒｅｂａｓｅ","東G","1219","+5.0(+0.41%)","0.41","8,677","-0.49","-1.35","3.48","1.01","32.64","-0.47","51.63"
"5139","オープンワーク","東G","1074","-1.0(-0.09%)","-0.09","28,058","0.39","-8.79","64.98","0.42","37.57","-1.70","24.81"
"5142","アキレス","東P","1250","+20.0(+1.63%)","1.63","35,484","2.88","6.44","16.17","0.64","19.98","1.99","72.35"
"5161","西川ゴム工業","東S","2874","-7.0(-0.24%)","-0.24","509,937","-0.99","-5.49","59.49","0.75","22.49","-2.04","26.29"
"5162","朝日ラバー","東S","626","+5.0(+0.81%)","0.81","2,007","-0.29","-0.23","19.69","0.46","18.77","-0.18","52.11"
"5184","ニチリン","東S","3755","+15.0(+0.40%)","0.40","16,478","0.97","1.30","24.34","0.28","12.11","1.62","50.75"
"5185","フコク","東P","1869","+10.0(+0.54%)","0.54","28,148","1.86","-1.17","41.59","0.42","17.72","-0.59","40.61"
"5186","ニッタ","東P","4110","+45.0(+1.11%)","1.11","43,347","1.48","-0.00","30.68","0.30","16.63","-0.00","46.96"
"5187","クリエートメディック","東S","1009","+0.0(+0.00%)","0.00","7,582","0.32","0.03","13.88","0.90","10.37","0.03","47.13"
"5189","櫻護謨","東S","2242","+32.0(+1.45%)","1.45","3,562","3.11","0.66","39.08","1.07","25.75","0.18","49.79"
"5191","住友理工","東P","2204","+7.0(+0.32%)","0.32","203,882","1.38","-0.58","86.78","0.41","22.03","-0.33","39.66"
"5192","三ツ星ベルト","東P","3785","+35.0(+0.93%)","0.93","165,100","1.99","0.31","21.51","0.41","14.27","0.23","44.44"
"5194","相模ゴム工業","東S","930","-4.0(-0.43%)","-0.43","2,222","1.11","-0.77","10.58","0.09","20.12","-0.60","50.00"
"5195","バンドー化学","東P","1983","-10.0(-0.50%)","-0.50","29,379","0.99","-1.86","50.57","0.34","17.95","-0.94","33.45"
"5199","不二ラテックス","東S","1998","+1.0(+0.05%)","0.05","1,794","0.28","0.54","22.20","1.50","16.03","0.50","57.76"
"5201","ＡＧＣ","東P","4954.0","+48.0(+0.98%)","0.98","3,344,326","2.16","3.55","28.01","0.55","15.89","2.44","70.53"
"5202","日本板硝子","東P","548","+16.0(+3.01%)","3.01","941,915","7.11","5.82","73.97","0.94","35.07","2.05","61.64"
"5204","石塚硝子","東S","3040","+30.0(+1.00%)","1.00","5,139","0.05","2.93","48.22","0.21","24.11","1.65","58.03"
"5208","有沢製作所","東P","1636","+33.0(+2.06%)","2.06","146,633","2.88","-0.15","44.14","0.58","17.29","-0.08","45.04"
"5210","日本山村硝子","東S","2694","-1.0(-0.04%)","-0.04","80,835","0.86","-2.47","81.05","0.69","20.68","-0.91","35.29"
"5214","日本電気硝子","東P","4970.0","+35.0(+0.71%)","0.71","1,280,093","1.71","3.19","65.69","0.64","21.31","1.28","58.97"
"5216","倉元製作所","東S","199","+4.0(+2.05%)","2.05","144,269","3.43","-0.08","22.09","0.99","37.46","-0.02","46.38"
"5218","オハラ","東S","1180","+9.0(+0.77%)","0.77","50,445","1.51","-2.12","39.15","0.68","28.10","-0.81","46.70"
"5232","住友大阪セメント","東P","3866.0","+36.0(+0.94%)","0.94","331,351","1.78","-2.63","20.66","0.57","17.63","-1.09","35.74"
"5233","太平洋セメント","東P","3877.0","+36.0(+0.94%)","0.94","531,613","2.43","-2.77","16.60","0.29","20.37","-0.79","34.47"
"5237","ノザワ","東S","1011","-1.0(-0.10%)","-0.10","3,117","0.40","-0.62","35.89","0.48","21.31","-0.33","48.04"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","239","-1.0(-0.42%)","-0.42","8,793","-0.25","-8.02","19.50","0.87","41.90","-1.42","17.39"
"5241","日本オーエー研究所","名N","1500","-35.0(-2.28%)","-2.28","1,641","-1.33","0.43","122.22","0.69","102.15","0.03","57.06"
"5242","アイズ","東G","1381","-3.0(-0.22%)","-0.22","6,203","-1.24","-8.18","34.47","1.12","26.29","-2.19","19.84"
"5243","ｎｏｔｅ","東G","1328","+55.0(+4.32%)","4.32","462,372","7.83","3.64","163.49","1.83","36.53","1.02","55.02"
"5244","ｊｉｇ．ｊｐ","東G","287","+1.0(+0.35%)","0.35","28,699","1.92","-1.08","42.79","0.67","20.87","-0.26","58.54"
"5246","ＥＬＥＭＥＮＴＳ","東G","968","-11.0(-1.12%)","-1.12","462,036","4.31","-7.03","107.73","0.54","80.62","-1.01","37.13"
"5247","ＢＴＭ","東G","837","-10.0(-1.18%)","-1.18","23,635","0.46","-7.42","19.06","0.83","112.79","-1.19","33.17"
"5248","テクノロジーズ","東G","683","+5.0(+0.74%)","0.74","20,746","2.31","-0.76","8.41","0.45","25.80","-0.28","51.91"
"5250","プライム・ストラテジー","東S","975","+8.0(+0.83%)","0.83","2,822","2.76","-1.04","25.48","0.55","24.81","-0.44","41.38"
"5252","日本ナレッジ","東G","557","-1.0(-0.18%)","-0.18","1,825","-1.28","12.70","16.28","0.23","51.52","1.49","69.50"
"5253","カバー","東G","1846","+5.0(+0.27%)","0.27","1,567,040","2.20","-4.39","5.91","0.49","31.15","-0.98","28.57"
"5254","Ａｒｅｎｔ","東G","4335","+80.0(+1.88%)","1.88","66,161","2.14","-8.98","4.71","0.40","30.62","-1.47","24.89"
"5255","モンスターラボ","東G","176","+0.0(+0.00%)","0.00","238,311","-0.56","-12.99","208.77","1.52","83.44","-1.37","11.32"
"5256","Ｆｕｓｉｃ","東G","3105","-175.0(-5.34%)","-5.34","134,413","3.12","19.66","66.94","0.56","73.93","1.17","64.80"
"5257","ノバシステム","東S","2561","+5.0(+0.20%)","0.20","11,357","0.71","0.21","10.39","0.94","44.31","0.20","57.51"
"5258","トランザクション・メディア・","東G","437","-16.0(-3.53%)","-3.53","102,767","-0.09","-0.50","111.11","1.27","62.25","-0.09","50.77"
"5259","ＢＢＤイニシアティブ","東G","1596","-5.0(-0.31%)","-0.31","9,256","0.13","-6.86","77.53","0.79","37.94","-1.78","36.26"
"5261","リソルＨＬＤＧ","東P","5420","-10.0(-0.18%)","-0.18","19,046","-0.07","-0.10","20.04","0.88","8.93","-0.21","45.71"
"5262","日本ヒューム","東P","3355","-20.0(-0.59%)","-0.59","939,621","-1.12","-12.97","161.29","0.41","81.61","-1.42","32.74"
"5268","旭コンクリート工業","東S","900","-34.0(-3.64%)","-3.64","73,882","-4.38","-9.78","78.57","1.07","76.63","-1.09","40.48"
"5269","日本コンクリート工業","東P","335","+3.0(+0.90%)","0.90","54,854","1.95","-2.31","17.96","0.70","39.15","-0.50","47.13"
"5271","トーヨーアサノ","東S","2272","-10.0(-0.44%)","-0.44","2,527","-0.60","-3.35","25.39","1.57","24.57","-1.58","27.27"
"5273","三谷セキサン","東S","8840","+60.0(+0.68%)","0.68","58,400","2.10","1.54","84.74","0.46","27.50","0.87","57.49"
"5279","日本興業","東S","1411","+1.0(+0.07%)","0.07","987","1.60","-2.90","95.97","0.18","42.28","-0.60","36.93"
"5280","ヨシコン","東S","2360","+36.0(+1.55%)","1.55","51,032","1.24","-1.98","66.08","0.65","21.89","-0.72","30.18"
"5282","ジオスター","東S","347","+2.0(+0.58%)","0.58","9,942","0.75","1.02","32.44","0.33","37.71","0.27","32.61"
"5283","高見澤","東S","3665","+170.0(+4.86%)","4.86","9,186","4.06","8.33","32.07","25.00","24.17","2.56","75.00"
"5284","ヤマウＨＬＤＧ","東S","2490","+60.0(+2.47%)","2.47","50,302","2.89","-0.32","63.82","0.94","27.24","-0.14","47.32"
"5285","ヤマックス","東S","2064","+73.0(+3.67%)","3.67","163,588","4.16","-0.15","89.53","0.85","33.32","-0.04","49.25"
"5287","イトーヨーギョー","東S","1250","+20.0(+1.63%)","1.63","113,925","0.55","-0.55","150.50","0.83","90.01","-0.05","54.23"
"5288","アジアパイルＨＬＤＧ","東P","1220","+10.0(+0.83%)","0.83","71,343","1.73","-2.93","60.95","0.49","31.86","-0.97","32.66"
"5290","ベルテクスコーポレーション","東S","1484","+6.0(+0.41%)","0.41","33,188","1.28","-4.71","5.02","0.39","34.93","-0.82","45.24"
"5301","東海カーボン","東P","1072.5","+21.5(+2.05%)","2.05","1,171,500","3.42","4.40","40.18","0.81","21.58","2.73","61.92"
"5302","日本カーボン","東P","4385","+60.0(+1.39%)","1.39","150,722","2.07","2.37","23.17","0.79","11.98","1.59","63.41"
"5304","ＳＥＣカーボン","東S","2292","+43.0(+1.91%)","1.91","37,812","2.13","1.56","34.82","1.02","16.85","1.05","58.79"
"5310","東洋炭素","東P","4775","+75.0(+1.60%)","1.60","1,781,010","6.87","13.35","53.04","0.91","37.85","2.65","79.51"
"5331","ノリタケ","東P","4800","+0.0(+0.00%)","0.00","278,934","1.57","1.65","60.59","0.69","19.66","1.14","52.43"
"5332","ＴＯＴＯ","東P","4014.0","+0.0(+0.00%)","0.00","1,288,789","2.10","0.78","22.79","0.29","33.12","0.39","48.34"
"5333","日本碍子","東P","2564.0","+28.0(+1.10%)","1.10","1,547,616","2.50","4.63","66.55","0.45","21.87","1.91","61.07"
"5334","日本特殊陶業","東P","6076.0","+168.0(+2.84%)","2.84","3,462,232","4.22","6.61","63.60","0.73","27.37","2.13","63.25"
"5337","ダントーＨＬＤＧ","東S","596","-27.0(-4.33%)","-4.33","8,383","-8.00","-11.06","119.12","0.97","53.30","-2.15","31.87"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","350","-5.0(-1.41%)","-1.41","5,385","0.52","-7.38","9.38","1.13","41.65","-1.12","21.05"
"5342","ジャニス工業","名M","365","+10.0(+2.82%)","2.82","108","2.64","5.63","54.66","0.38","60.19","2.12","77.19"
"5343","ニッコー","名M","147","+1.0(+0.68%)","0.68","497","0.55","-0.11","2.80","0.72","7.51","-0.17","50.00"
"5344","ＭＡＲＵＷＡ","東P","40320.0","+1,370.0(+3.52%)","3.52","4,457,859","3.68","-0.90","91.14","0.97","41.44","-0.17","26.98"
"5351","品川リフラ","東P","1890","+6.0(+0.32%)","0.32","58,351","1.39","-1.19","39.48","0.43","16.16","-0.70","40.09"
"5352","黒崎播磨","東P","4135","+0.0(+0.00%)","0.00","282,695","0.07","0.38","106.75","0.45","38.72","1.95","61.54"
"5356","美濃窯業","東S","1209","-19.0(-1.55%)","-1.55","8,382","-0.72","-4.24","63.60","0.78","37.28","-0.85","32.17"
"5357","ヨータイ","東P","1732","+10.0(+0.58%)","0.58","59,345","1.79","0.32","12.98","0.64","11.85","0.31","49.13"
"5363","東京窯業","東S","532","+2.0(+0.38%)","0.38","9,292","0.99","-0.98","32.34","0.42","23.03","-0.61","41.67"
"5367","ニッカトー","東S","553","+3.0(+0.55%)","0.55","4,986","1.02","-1.73","18.67","1.10","18.52","-1.05","30.16"
"5368","日本インシュレーション","東S","992","-4.0(-0.40%)","-0.40","5,969","0.06","-3.51","21.27","0.59","21.92","-1.62","23.30"
"5380","新東","東S","1667","+14.0(+0.85%)","0.85","1,655","-0.07","-1.67","30.75","0.11","51.72","-0.62","48.19"
"5381","マイポックス","東S","475","+8.0(+1.71%)","1.71","54,298","3.80","4.09","21.48","0.49","39.73","1.94","54.87"
"5384","フジミインコーポレーテッド","東P","2318","+48.0(+2.11%)","2.11","606,733","3.83","7.22","50.91","0.77","25.57","1.89","65.61"
"5386","鶴弥","東S","426","+7.0(+1.67%)","1.67","10,473","2.06","2.87","23.84","0.35","18.64","2.61","58.33"
"5388","クニミネ工業","東S","1174","+2.0(+0.17%)","0.17","7,730","0.95","1.61","20.16","1.10","16.96","0.72","59.88"
"5391","エーアンドエーマテリアル","東S","1248","-6.0(-0.48%)","-0.48","7,346","0.31","-1.16","24.80","0.88","16.94","-0.94","44.85"
"5393","ニチアス","東P","5701.0","-11.0(-0.19%)","-0.19","307,952","2.60","-0.93","39.63","0.30","19.47","-0.34","37.44"
"5401","日本製鉄","東P","627.9","+20.2(+3.32%)","3.32","9,591,155","3.13","-1.94","5.81","0.64","21.54","-0.53","33.75"
"5406","神戸製鋼所","東P","1775.5","+27.5(+1.57%)","1.57","2,518,101","1.52","-2.35","22.74","0.54","18.26","-0.88","28.47"
"5408","中山製鋼所","東P","646","+10.0(+1.57%)","1.57","110,619","1.96","-3.30","6.60","0.80","16.26","-1.01","29.21"
"5410","合同製鐵","東P","3975","+35.0(+0.89%)","0.89","147,058","1.51","-3.83","24.22","0.63","18.15","-1.19","27.93"
"5411","ＪＦＥＨＬＤＧ","東P","1850.5","+44.5(+2.46%)","2.46","3,771,836","2.59","-1.76","18.96","0.58","23.99","-0.63","31.24"
"5423","東京製鐵","東P","1495","+19.0(+1.29%)","1.29","359,422","1.85","-4.22","3.75","0.49","21.96","-0.88","24.50"
"5440","共英製鋼","東P","2302","+17.0(+0.74%)","0.74","96,606","2.12","-0.78","44.96","0.67","21.66","-0.37","40.61"
"5444","大和工業","東P","9476.0","+148.0(+1.59%)","1.59","584,191","2.80","-1.81","39.93","0.41","29.33","-0.55","36.57"
"5445","東京鐵鋼","東P","5880","+60.0(+1.03%)","1.03","187,438","2.08","-1.70","25.24","0.62","16.93","-0.69","36.47"
"5446","北越メタル","東S","1250","+2.0(+0.16%)","0.16","2,248","0.45","-0.65","4.08","1.20","11.16","-0.65","47.47"
"5449","大阪製鐵","東S","2676","+14.0(+0.53%)","0.53","38,229","3.09","-1.18","21.09","0.61","44.85","-0.33","46.67"
"5451","ヨドコウ","東P","1351","+35.0(+2.66%)","2.66","270,214","3.16","-0.71","22.82","0.65","24.49","-0.23","39.58"
"5458","高砂鐵工","東S","968","+2.0(+0.21%)","0.21","1,828","0.27","0.31","18.05","0.73","16.00","0.34","50.00"
"5461","中部鋼鈑","東P","2146","-17.0(-0.79%)","-0.79","68,195","0.55","-3.65","26.98","1.32","19.93","-1.55","30.35"
"5463","丸一鋼管","東P","1299.5","+18.0(+1.40%)","1.40","465,080","1.87","1.16","4.55","0.58","16.86","1.25","49.65"
"5464","モリ工業","東S","961","+2.0(+0.21%)","0.21","14,598","1.50","1.33","15.78","0.28","18.30","0.71","51.52"
"5471","大同特殊鋼","東P","1331.5","+31.5(+2.42%)","2.42","524,327","3.55","2.13","44.18","0.60","28.82","1.36","54.14"
"5476","日本高周波鋼業","東S","448","+5.0(+1.13%)","1.13","6,435","1.77","-1.23","70.99","1.53","21.36","-0.57","43.01"
"5480","日本冶金工業","東P","4360","+55.0(+1.28%)","1.28","242,596","1.96","-0.84","32.12","0.54","16.31","-0.44","40.83"
"5482","愛知製鋼","東P","2680","+40.0(+1.52%)","1.52","512,567","2.54","-4.40","36.73","0.41","30.72","-1.07","37.92"
"5484","東北特殊鋼","東S","2049","+25.0(+1.24%)","1.24","16,524","2.84","2.87","16.35","3.38","16.13","2.40","60.96"
"5491","日本金属","東S","850","+15.0(+1.80%)","1.80","77,467","2.14","4.28","67.98","3.34","26.79","1.06","63.00"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","681","-9.0(-1.30%)","-1.30","24,469","0.21","0.48","28.01","0.35","47.12","0.18","53.67"
"5530","日本システムバンク","名M","951","+1.0(+0.11%)","0.11","283","0.68","2.48","8.07","0.18","9.69","1.78","65.43"
"5532","リアルゲイト","東G","2996","+40.0(+1.35%)","1.35","162,544","1.63","-2.85","192.29","0.76","51.34","-0.57","46.56"
"5533","エリッツＨＬＤＧ","東S","2073","+54.0(+2.67%)","2.67","1,418","2.95","3.37","29.48","0.70","20.72","2.80","66.79"
"5535","ミガロＨＬＤＧ","東P","588","+30.0(+5.38%)","5.38","633,362","6.79","-29.48","16.67","0.79","68.36","-1.50","16.48"
"5541","大平洋金属","東P","1986","+62.0(+3.22%)","3.22","298,688","3.05","-1.81","38.20","0.84","29.37","-0.67","40.95"
"5542","新報国マテリアル","東S","801","+0.0(+0.00%)","0.00","4,553","0.43","0.51","38.10","0.19","19.35","0.72","53.23"
"5563","新日本電工","東P","342","+2.0(+0.59%)","0.59","116,178","0.71","1.63","50.00","0.47","20.94","1.04","50.00"
"5570","ジェノバ","東G","838","+11.0(+1.33%)","1.33","21,838","1.18","5.63","54.33","0.55","29.97","1.32","65.45"
"5571","エキサイトＨＬＤＧ","東S","1300","-9.0(-0.69%)","-0.69","1,694","0.43","-4.11","39.63","0.11","43.09","-0.97","29.93"
"5572","Ｒｉｄｇｅ−ｉ","東G","2781","+7.0(+0.25%)","0.25","85,514","4.56","-2.27","46.29","0.39","52.89","-0.38","39.28"
"5574","ＡＢＥＪＡ","東G","3035","+0.0(+0.00%)","0.00","220,725","1.09","-5.52","90.76","0.44","51.13","-1.24","28.25"
"5575","Ｇｌｏｂｅｅ","東G","836","-17.0(-1.99%)","-1.99","9,547","-3.69","-6.76","7.18","1.75","45.06","-3.11","30.22"
"5576","オービーシステム","東S","2895","-30.0(-1.03%)","-1.03","22,143","-0.72","0.98","43.89","3.80","29.42","0.40","52.70"
"5577","アイデミー","東G","1439","+1.0(+0.07%)","0.07","1,439","0.06","-0.27","210.80","0.19","87.17","-0.97","30.43"
"5578","ＡＲアドバンストテクノロジ","東G","3390","+5.0(+0.15%)","0.15","17,152","3.67","10.77","162.79","0.46","61.56","1.57","62.77"
"5579","ＧＳＩ","札","1210","-17.0(-1.39%)","-1.39","6,210","-1.03","-3.76","2.98","1.65","13.88","-2.23","32.31"
"5580","プロディライト","東G","1566","-32.0(-2.00%)","-2.00","3,150","0.69","-4.33","113.06","0.53","38.59","-1.41","43.50"
"5582","グリッド","東G","2746","+6.0(+0.22%)","0.22","79,751","3.62","6.75","54.44","0.49","47.88","1.38","53.54"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","965","+13.0(+1.37%)","1.37","41,067","2.01","-4.22","22.62","0.67","39.31","-1.14","31.25"
"5587","インバウンドプラットフォーム","東G","1158","-14.0(-1.19%)","-1.19","6,576","1.33","-3.25","102.45","0.71","63.71","-0.49","52.43"
"5588","ファーストアカウンティング","東G","1335","-18.0(-1.33%)","-1.33","27,721","1.31","-4.01","11.25","0.42","33.82","-1.09","39.93"
"5589","オートサーバー","東S","2505","-3.0(-0.12%)","-0.12","4,018","0.07","0.13","46.92","0.46","13.40","0.15","43.48"
"5590","ネットスターズ","東G","1278","+35.0(+2.82%)","2.82","75,323","2.93","5.50","98.14","1.07","38.25","0.80","58.91"
"5591","ＡＶＩＬＥＮ","東G","1426","+11.0(+0.78%)","0.78","32,744","2.87","-0.01","70.78","0.63","40.75","-0.00","41.83"
"5592","くすりの窓口","東G","4025","-75.0(-1.83%)","-1.83","165,264","-2.02","1.48","191.03","0.46","52.91","0.19","62.30"
"5595","ＱＰＳ研究所","東G","2012","-36.0(-1.76%)","-1.76","13,661,306","11.52","13.01","149.63","0.63","72.64","2.31","56.97"
"5596","アウトルックコンサルティング","東G","1330","-5.0(-0.37%)","-0.37","2,121","-0.23","-1.57","40.59","0.70","23.93","-1.07","47.47"
"5597","ブルーイノベーション","東G","2288","+2.0(+0.09%)","0.09","1,289,535","8.99","-1.97","346.88","0.50","87.77","-0.22","48.96"
"5599","Ｓ＆Ｊ","東G","1428","-24.0(-1.65%)","-1.65","84,094","3.67","2.19","63.95","0.63","41.46","0.62","54.88"
"5602","栗本鐵工所","東P","1845","+80.0(+4.53%)","4.53","1,269,931","4.56","7.93","8.53","0.64","41.00","1.91","61.95"
"5603","虹技","東S","1240","-2.0(-0.16%)","-0.16","1,616","0.29","-1.73","21.21","0.65","18.70","-0.88","41.67"
"5607","中央可鍛工業","名M","582","-1.0(-0.17%)","-0.17","12,891","0.28","-1.87","45.50","2.71","21.70","-1.41","35.48"
"5609","日本鋳造","東S","891","+4.0(+0.45%)","0.45","1,428","0.27","-0.01","27.29","0.17","15.84","-0.01","39.29"
"5612","日本鋳鉄管","東S","1886","+31.0(+1.67%)","1.67","80,172","2.59","-8.91","88.41","0.70","87.22","-0.91","35.25"
"5616","雨風太陽","東G","1076","+4.0(+0.37%)","0.37","6,027","0.07","-5.43","29.64","0.49","31.51","-1.44","29.95"
"5618","ナイル","東G","420","+3.0(+0.72%)","0.72","2,504","0.91","-2.02","98.11","1.20","53.52","-0.62","45.26"
"5619","マーソ","東G","1018","-4.0(-0.39%)","-0.39","611","-1.51","-4.60","17.96","1.20","37.66","-2.01","24.52"
"5621","ヒューマンテクノロジーズ","東G","2482","+4.0(+0.16%)","0.16","141,803","-1.19","-1.77","122.00","1.02","35.23","-0.82","42.80"
"5631","日本製鋼所","東P","9880.0","+31.0(+0.31%)","0.31","16,227,127","8.52","11.41","155.56","0.49","47.02","2.96","65.71"
"5632","三菱製鋼","東P","1764","+20.0(+1.15%)","1.15","130,853","3.75","1.16","46.03","0.46","20.19","0.55","47.99"
"5644","メタルアート","東S","3910","+10.0(+0.26%)","0.26","7,097","2.12","1.25","58.94","0.64","19.42","0.63","53.49"
"5658","日亜鋼業","東S","357","-3.0(-0.83%)","-0.83","10,322","1.54","-5.46","29.82","0.53","33.03","-1.17","28.09"
"5659","日本精線","東P","1107","+3.0(+0.27%)","0.27","11,889","1.28","-1.67","10.59","0.38","18.13","-0.94","35.88"
"5660","神鋼鋼線工業","東S","1330","+7.0(+0.53%)","0.53","1,729","0.74","-2.45","19.82","0.17","16.62","-1.32","22.33"
"5695","パウダーテック","東S","2202","+0.0(+0.00%)","0.00","1,766","-0.15","-4.84","15.35","2.67","18.31","-1.54","21.80"
"5697","サンユウ","東S","611","-7.0(-1.13%)","-1.13","8,588","-2.43","-6.20","41.76","1.60","32.18","-1.34","19.59"
"5698","エンビプロＨＬＤＧ","東S","488","+2.0(+0.41%)","0.41","27,566","0.95","-0.34","35.18","0.93","26.50","-0.19","54.05"
"5699","イボキン","東S","1360","-8.0(-0.58%)","-0.58","1,628","0.50","0.16","25.93","0.28","30.33","0.17","50.39"
"5702","大紀アルミニウム工業所","東P","1133","+1.0(+0.09%)","0.09","73,208","1.29","-0.66","40.92","0.65","16.56","-0.39","45.30"
