"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4203","住友ベークライト","東P","5105.0","-4.0(-0.08%)","-0.08","788,767","0.26","3.53","85.64","0.76","18.14","1.41","59.58"
"4204","積水化学工業","東P","2873.0","+3.0(+0.10%)","0.10","2,365,373","-0.30","1.84","33.57","0.80","18.17","0.91","57.00"
"4205","日本ゼオン","東P","1737.0","+13.0(+0.75%)","0.75","533,896","0.45","2.72","38.96","0.69","11.52","1.54","60.00"
"4206","アイカ工業","東P","3853.0","+18.0(+0.47%)","0.47","519,057","0.16","1.53","22.20","1.05","11.17","1.58","64.40"
"4208","ＵＢＥ","東P","2412.5","+2.5(+0.10%)","0.10","1,165,614","-0.14","1.93","34.89","0.90","14.72","1.22","54.19"
"4212","積水樹脂","東P","2201","+7.0(+0.32%)","0.32","74,034","-0.22","-0.12","36.96","1.02","13.74","-0.16","50.82"
"4216","旭有機材","東P","4580","-10.0(-0.22%)","-0.22","74,853","0.02","2.32","55.31","0.68","13.19","1.64","68.18"
"4218","ニチバン","東P","1979","+11.0(+0.56%)","0.56","38,845","-0.12","-0.51","8.68","1.18","13.59","-0.51","44.68"
"4220","リケンテクノス","東P","1235","-8.0(-0.64%)","-0.64","86,691","0.19","2.58","47.02","0.83","18.34","1.72","60.69"
"4221","大倉工業","東P","5210","-50.0(-0.95%)","-0.95","114,683","-0.88","6.13","77.39","0.58","20.63","1.22","73.63"
"4222","児玉化学工業","東S","855","-7.0(-0.81%)","-0.81","201,078","1.35","4.73","182.18","0.40","78.11","0.54","47.15"
"4224","ロンシール工業","東S","1850","+12.0(+0.65%)","0.65","13,224","0.18","-0.03","35.04","1.18","19.98","-0.04","48.48"
"4228","積水化成品工業","東P","369","-5.0(-1.34%)","-1.34","26,610","-0.86","0.27","29.47","1.09","14.89","0.22","45.71"
"4229","群栄化学工業","東P","3425","-5.0(-0.15%)","-0.15","29,823","0.26","7.22","33.74","0.62","20.31","1.38","69.06"
"4231","タイガースポリマー","東S","995","-6.0(-0.60%)","-0.60","41,269","-0.30","3.15","67.51","1.66","19.37","1.34","66.67"
"4234","サンエー化研","東S","576","-6.0(-1.03%)","-1.03","4,579","-1.64","0.93","10.98","1.98","14.87","0.50","56.63"
"4235","ウルトラファブリックスＨＬＤＧ","東S","703","-2.0(-0.28%)","-0.28","18,686","-0.71","-0.29","18.75","0.42","24.85","-0.11","49.51"
"4237","フジプレアム","東S","324","-5.0(-1.52%)","-1.52","11,957","-1.28","-1.03","20.45","1.17","18.86","-0.76","44.12"
"4240","クラスターテクノロジー","東G","368","+4.0(+1.10%)","1.10","6,532","0.27","0.17","106.74","0.33","56.64","0.05","42.62"
"4241","アテクト","東S","437","-6.0(-1.35%)","-1.35","1,628","-0.41","0.74","34.46","0.39","18.00","0.68","52.17"
"4242","タカギセイコー","東S","1400","+9.0(+0.65%)","0.65","838","0.13","0.59","17.65","0.43","10.92","1.09","65.22"
"4243","ニックス","東S","844","+0.0(+0.00%)","0.00","169","0.84","4.14","25.60","0.07","16.21","1.58","65.85"
"4245","ダイキアクシス","東S","682","-1.0(-0.15%)","-0.15","6,073","-0.09","1.16","17.59","1.25","13.95","1.39","73.08"
"4246","ダイキョーニシカワ","東P","763","+3.0(+0.39%)","0.39","52,930","-0.65","0.17","54.77","0.69","18.98","0.11","40.00"
"4247","ポバール興業","東S","1257","+19.0(+1.53%)","1.53","1,629","0.95","1.42","17.81","4.33","17.45","1.13","65.71"
"4248","竹本容器","東S","838","+0.0(+0.00%)","0.00","3,518","0.02","0.61","11.73","1.11","6.32","1.36","72.73"
"4249","森六","東P","2528","+2.0(+0.08%)","0.08","18,235","-0.13","1.70","43.39","0.97","21.53","1.38","63.87"
"4250","フロンティア","福Q","1250","+50.0(+4.17%)","4.17","1,137","4.20","5.92","54.13","1.00","71.76","2.02","49.32"
"4251","恵和","東P","1137","+16.0(+1.43%)","1.43","54,813","0.35","-0.55","50.20","0.89","31.97","-0.12","57.63"
"4255","ＴＨＥＣＯＯ","東G","1200","+15.0(+1.27%)","1.27","478","0.40","6.50","90.17","0.80","44.58","0.64","61.50"
"4256","サインド","東G","976","+1.0(+0.10%)","0.10","4,000","0.02","-2.51","22.00","0.35","30.99","-0.58","44.19"
"4258","網屋","東G","3620","+45.0(+1.26%)","1.26","161,409","-0.88","-4.22","30.97","0.77","67.82","-0.76","35.50"
"4260","ハイブリッドテクノロジーズ","東G","395","+11.0(+2.86%)","2.86","6,019","3.13","1.65","14.16","2.55","33.85","0.52","51.89"
"4261","アジアクエスト","東G","3010","+5.0(+0.17%)","0.17","2,402","-0.43","5.05","66.94","1.00","31.00","1.16","52.60"
"4262","ニフティライフスタイル","東G","1400","+6.0(+0.43%)","0.43","5,033","-0.20","-0.65","55.56","0.31","22.47","-0.80","32.82"
"4263","サスメド","東G","876","+26.0(+3.06%)","3.06","104,042","-2.08","3.29","112.11","0.34","74.37","0.51","58.91"
"4264","セキュア","東G","1637","-4.0(-0.24%)","-0.24","21,518","-2.87","-1.37","39.56","0.61","27.69","-0.51","51.29"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","505","+4.0(+0.80%)","0.80","1,047,164","13.08","50.12","129.55","1.49","76.66","2.69","83.44"
"4270","ＢｅｅＸ","東G","2490","+11.0(+0.44%)","0.44","8,118","0.44","1.42","17.73","1.23","25.44","1.84","56.13"
"4272","日本化薬","東P","1446.0","+0.5(+0.03%)","0.03","410,544","-0.22","1.76","19.01","0.81","14.09","0.86","61.45"
"4274","細谷火工","東S","1016","+0.0(+0.00%)","0.00","4,661","0.20","0.18","19.39","0.50","17.92","0.21","35.09"
"4275","カーリット","東P","1379","+14.0(+1.03%)","1.03","112,706","-0.49","1.07","64.17","1.10","19.52","0.74","46.51"
"4284","ソルクシーズ","東S","458","-1.0(-0.22%)","-0.22","27,118","-0.74","-0.05","50.66","1.68","30.60","-0.01","12.16"
"4286","ＣＬＨＬＤＧ","東S","973","-3.0(-0.31%)","-0.31","21,026","-1.00","3.59","49.00","5.17","30.55","0.85","66.03"
"4287","ジャストプランニング","東S","480","+7.0(+1.48%)","1.48","6,158","0.88","3.38","50.00","0.70","22.44","0.96","54.43"
"4288","アズジェント","東S","521","-33.0(-5.96%)","-5.96","37,678","-6.16","-6.72","41.19","2.36","41.55","-2.81","32.08"
"4290","プレステージ・インターナショナ","東P","674","+0.0(+0.00%)","0.00","62,452","-0.68","-3.02","15.02","0.55","20.12","-1.74","33.33"
"4293","セプテーニＨＬＤＧ","東S","420","-3.0(-0.71%)","-0.71","82,928","-0.19","1.42","30.84","1.15","18.57","0.94","52.17"
"4299","ハイマックス","東S","1236","-11.0(-0.88%)","-0.88","9,678","0.15","1.64","17.49","0.85","8.82","1.73","59.21"
"4301","アミューズ","東P","2050","+4.0(+0.20%)","0.20","57,971","0.19","4.71","43.06","0.66","32.67","0.79","56.76"
"4307","野村総合研究所","東P","5874.0","-20.0(-0.34%)","-0.34","4,963,442","1.05","-0.37","32.18","0.78","26.04","-0.11","46.34"
"4308","Ｊストリーム","東G","390","+0.0(+0.00%)","0.00","10,042","0.31","4.39","15.38","1.06","12.99","1.62","70.73"
"4310","ドリームインキュベータ","東P","2655","-8.0(-0.30%)","-0.30","146,917","-0.47","0.05","19.38","1.50","26.80","0.03","44.02"
"4316","ビーマップ","東G","1202","-85.0(-6.60%)","-6.60","228,632","-6.01","-13.36","337.09","0.36","146.87","-0.60","21.61"
"4317","レイ","東S","645","+25.0(+4.03%)","4.03","56,340","2.84","13.49","68.41","3.35","33.39","1.51","76.51"
"4318","クイック","東P","2510","+22.0(+0.88%)","0.88","69,378","0.83","6.18","50.75","0.86","18.19","2.22","78.87"
"4319","ＴＡＣ","東S","349","+1.0(+0.29%)","0.29","33,888","0.17","0.22","105.29","0.90","62.46","1.78","54.55"
"4320","ＣＥ　ＨＬＤＧ","東S","809","-18.0(-2.18%)","-2.18","67,973","0.70","7.76","58.32","0.61","29.11","1.91","67.00"
"4323","日本システム技術","東P","2223","+16.0(+0.72%)","0.72","98,954","2.13","5.66","52.26","0.79","25.90","1.61","61.68"
"4324","電通グループ","東P","3179.0","+9.0(+0.28%)","0.28","3,193,083","0.88","6.62","19.87","0.60","41.74","1.20","81.52"
"4326","インテージＨＬＤＧ","東P","1734","-25.0(-1.42%)","-1.42","52,691","-2.69","-5.63","20.08","1.59","20.11","-1.89","34.03"
"4331","テイクアンドギヴ・ニーズ","東P","856","-1.0(-0.12%)","-0.12","17,665","-0.99","-2.65","9.88","0.64","22.51","-0.74","37.33"
"4333","東邦システムサイエンス","東P","1247","+5.0(+0.40%)","0.40","33,830","0.27","-0.03","22.02","0.54","12.16","-0.02","42.86"
"4334","ユークス","東S","444","+6.0(+1.37%)","1.37","46,336","-2.67","1.83","47.02","0.60","31.20","0.51","54.55"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1170","+11.0(+0.95%)","0.95","4,784","0.74","1.23","17.00","5.86","22.54","1.13","69.23"
"4337","ぴあ","東P","3610","-5.0(-0.14%)","-0.14","99,093","1.58","5.00","63.57","0.50","26.29","1.22","57.75"
"4341","西菱電機","東S","817","-9.0(-1.09%)","-1.09","245","0.47","-0.36","8.21","0.60","25.90","-0.41","43.81"
"4343","イオンファンタジー","東P","3685","+40.0(+1.10%)","1.10","132,145","0.71","-2.78","59.04","1.10","28.71","-1.03","38.94"
"4344","ソースネクスト","東P","175","-1.0(-0.57%)","-0.57","136,606","-1.46","-0.23","14.38","0.97","39.97","-0.10","47.06"
"4345","シーティーエス","東P","909","-3.0(-0.33%)","-0.33","26,735","-0.35","-1.57","34.67","1.24","15.60","-0.89","15.62"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","1069","-61.0(-5.40%)","-5.40","240,624","-0.89","1.61","61.24","0.41","32.72","0.35","51.73"
"4347","ブロードメディア","東S","1783","+65.0(+3.78%)","3.78","46,605","2.54","0.41","22.80","4.29","20.72","0.12","44.48"
"4351","山田再生系債権回収総合事務所","東S","870","-4.0(-0.46%)","-0.46","785","-0.16","0.75","6.62","1.29","11.67","0.61","54.76"
"4356","応用技術","東S","1650","+5.0(+0.30%)","0.30","3,967","-1.37","1.60","24.06","0.57","22.94","0.54","60.80"
"4360","マナック・ケミカル・パートナー","東S","580","+6.0(+1.05%)","1.05","1,952","0.03","-0.41","19.34","1.06","26.62","-0.18","43.90"
"4361","川口化学工業","東S","1529","+2.0(+0.13%)","0.13","1,067","0.34","3.01","52.75","2.33","15.40","1.13","75.00"
"4362","日本精化","東P","2663","-6.0(-0.22%)","-0.22","39,873","-0.55","-1.57","54.29","1.43","20.33","-0.59","43.85"
"4365","松本油脂製薬","東S","20200","+200.0(+1.00%)","1.00","4,037","1.04","3.29","26.65","2.00","21.96","1.87","78.21"
"4366","ダイトーケミックス","東S","926","-5.0(-0.54%)","-0.54","21,115","-0.62","2.79","92.92","0.36","39.11","0.42","29.22"
"4368","扶桑化学工業","東P","4825","+10.0(+0.21%)","0.21","248,976","0.71","3.78","65.13","0.67","16.13","1.62","66.30"
"4369","トリケミカル研究所","東P","2611","+41.0(+1.60%)","1.60","2,480,880","1.31","-10.49","38.15","1.36","63.15","-1.00","24.43"
"4370","モビルス","東G","541","-14.0(-2.52%)","-2.52","5,390","-1.42","-4.77","104.15","0.50","55.03","-0.94","27.59"
"4371","コアコンセプト・テクノロジー","東G","1049","-3.0(-0.29%)","-0.29","51,925","-0.91","-8.10","31.45","0.53","40.27","-1.00","22.95"
"4372","ユミルリンク","東G","1471","+19.0(+1.31%)","1.31","1,867","0.34","3.71","15.83","1.62","28.07","1.13","60.00"
"4373","シンプレクス・ＨＬＤＧ","東P","4500","+30.0(+0.67%)","0.67","340,574","0.78","1.11","93.63","0.66","28.23","0.46","43.42"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","3230","-250.0(-7.18%)","-7.18","287,962","-5.06","4.15","102.13","2.87","37.27","0.57","48.17"
"4375","セーフィー","東G","942","+10.0(+1.07%)","1.07","143,769","1.60","-7.80","49.76","0.98","35.24","-1.06","22.11"
"4376","くふうカンパニーＨＬＤＧ","東G","192","-3.0(-1.54%)","-1.54","66,736","4.58","10.60","32.41","0.45","45.24","1.92","68.97"
"4377","ワンキャリア","東G","2679","-88.0(-3.18%)","-3.18","201,558","-2.62","-1.29","94.13","0.96","31.84","-0.30","37.37"
"4378","ＣＩＮＣ","東G","578","-9.0(-1.53%)","-1.53","2,325","-0.41","-1.28","12.89","0.69","24.27","-0.73","29.23"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","326","-4.0(-1.21%)","-1.21","7,449","-1.21","-6.07","28.35","1.06","28.78","-1.03","36.51"
"4380","Ｍマート","東G","1316","-16.0(-1.20%)","-1.20","5,554","-1.35","0.78","36.66","1.56","25.38","0.45","57.86"
"4381","ビープラッツ","東G","599","-16.0(-2.60%)","-2.60","21,205","4.03","17.61","77.22","1.36","52.56","2.20","80.61"
"4382","ＨＥＲＯＺ","東S","1109","-138.0(-11.07%)","-11.07","292,129","-4.99","-1.32","46.31","1.44","42.43","-0.36","45.10"
"4384","ラクスル","東P","1375","+10.0(+0.73%)","0.73","502,155","0.26","3.83","62.91","1.09","26.60","1.36","64.78"
"4385","メルカリ","東P","2294.5","+33.0(+1.46%)","1.46","5,474,058","-1.14","-1.40","40.68","0.69","35.19","-0.29","42.58"
"4386","ＳＩＧグループ","東S","794","-4.0(-0.50%)","-0.50","2,621","0.81","1.68","53.28","0.49","19.40","1.04","46.84"
"4387","ＺＵＵ","東G","710","+16.0(+2.31%)","2.31","14,632","1.49","0.83","10.25","17.17","19.90","0.83","46.91"
"4388","エーアイ","東G","507","-7.0(-1.36%)","-1.36","7,183","-2.42","-1.12","33.07","0.43","37.22","-0.19","33.83"
"4389","プロパティデータバンク","東G","990","+61.0(+6.57%)","6.57","13,936","2.36","-0.50","14.19","1.23","44.87","-0.17","44.72"
"4390","ＩＰＳ","東P","3085","-50.0(-1.59%)","-1.59","251,201","-0.71","4.55","72.83","0.97","46.07","1.19","60.08"
"4391","ロジザード","東G","1215","-2.0(-0.16%)","-0.16","7,662","-0.20","-2.99","12.29","1.02","46.57","-0.52","37.50"
"4393","バンク・オブ・イノベーション","東G","9900","+120.0(+1.23%)","1.23","574,336","0.77","-13.04","59.16","1.20","66.47","-1.07","11.00"
"4394","エクスモーション","東G","820","+1.0(+0.12%)","0.12","2,127","-0.41","-0.43","15.49","2.17","19.12","-0.64","30.56"
"4395","アクリート","東G","1043","-20.0(-1.88%)","-1.88","135,618","-4.54","-2.76","77.08","0.50","80.72","-0.22","28.33"
"4396","システムサポートＨＬＤＧ","東P","2910","-31.0(-1.05%)","-1.05","46,439","0.09","1.41","73.21","0.93","32.02","0.61","53.50"
"4397","チームスピリット","東G","568","+3.0(+0.53%)","0.53","24,244","1.36","2.33","67.55","0.56","43.00","0.78","47.69"
"4398","ブロードバンドセキュリティ","東S","1251","-7.0(-0.56%)","-0.56","8,513","-1.08","-2.43","3.73","1.94","25.81","-1.33","35.29"
"4401","ＡＤＥＫＡ","東P","3406.0","+26.0(+0.77%)","0.77","667,743","0.39","2.85","60.24","0.95","14.05","1.24","55.70"
"4403","日油","東P","2736.5","+11.5(+0.42%)","0.42","1,163,929","0.64","-1.03","57.36","1.16","19.68","-0.37","43.77"
"4404","ミヨシ油脂","東S","2119","-2.0(-0.09%)","-0.09","44,234","-0.78","0.03","48.91","1.04","19.33","0.02","40.00"
"4406","新日本理化","東S","228","-2.0(-0.87%)","-0.87","21,449","-1.55","-2.51","45.22","0.93","25.77","-1.71","45.16"
"4409","東邦化学工業","東S","803","-7.0(-0.86%)","-0.86","13,442","-0.50","-0.31","56.23","3.27","15.38","-0.58","47.50"
"4410","ハリマ化成グループ","東P","898","-3.0(-0.33%)","-0.33","31,984","-0.71","2.28","19.26","1.42","10.76","1.05","60.29"
"4412","サイエンスアーツ","東G","1432","-26.0(-1.78%)","-1.78","91,442","-5.43","3.50","188.71","0.52","50.22","0.38","63.81"
"4413","ボードルア","東P","2925","-4.0(-0.14%)","-0.14","163,983","-0.81","-6.15","8.37","0.66","33.55","-1.14","31.78"
"4414","フレクト","東G","1982","+36.0(+1.85%)","1.85","58,691","0.80","3.66","32.84","1.18","48.21","1.22","66.98"
"4415","ブロードエンタープライズ","東G","1006","+0.0(+0.00%)","0.00","40,464","4.42","13.05","73.45","0.76","54.41","2.46","77.91"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","860","+11.0(+1.30%)","1.30","15,859","-0.81","-4.87","62.88","0.79","42.77","-1.25","33.06"
"4417","グローバルセキュリティエキスパ","東G","3190","-15.0(-0.47%)","-0.47","94,418","-2.57","-2.67","15.33","0.89","41.12","-0.77","46.12"
"4418","ＪＤＳＣ","東G","938","-23.0(-2.39%)","-2.39","144,111","-3.68","-9.19","51.53","0.70","58.74","-1.45","14.90"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1228","+18.0(+1.49%)","1.49","217,122","1.77","-5.00","80.85","0.84","36.00","-0.81","27.52"
"4420","イーソル","東S","526","-11.0(-2.05%)","-2.05","15,130","-2.27","-1.31","24.94","2.09","36.95","-0.39","50.33"
"4421","ディ・アイ・システム","東S","1031","-8.0(-0.77%)","-0.77","2,481","-0.41","2.64","30.51","0.86","14.05","0.98","62.62"
"4422","ＶＡＬＵＥＮＥＸ","東G","539","-60.0(-10.02%)","-10.02","11,859","-6.36","-4.97","22.50","3.27","28.02","-2.36","33.90"
"4424","Ａｍａｚｉａ","東G","300","-1.0(-0.33%)","-0.33","2,824","-0.60","-0.29","17.19","3.96","19.03","-0.28","45.83"
"4425","Ｋｕｄａｎ","東G","1018","+2.0(+0.20%)","0.20","25,100","-1.05","-3.92","4.62","0.64","26.62","-0.98","40.76"
"4427","ＥｄｕＬａｂ","東G","363","+5.0(+1.40%)","1.40","4,465","-0.22","-3.28","98.36","0.49","61.52","-0.75","40.95"
"4428","シノプス","東G","973","-2.0(-0.21%)","-0.21","1,764","0.27","0.27","39.00","0.45","20.22","0.12","44.03"
"4429","リックソフト","東G","1064","-2.0(-0.19%)","-0.19","5,623","-0.84","3.47","44.17","2.41","31.89","0.38","45.96"
"4430","東海ソフト","東S","1584","-16.0(-1.00%)","-1.00","10,502","-1.04","-2.63","27.02","0.69","16.03","-1.88","29.63"
"4431","スマレジ","東G","3340","+45.0(+1.37%)","1.37","589,675","2.11","-1.41","38.99","2.02","30.53","-0.40","41.18"
"4432","ウイングアーク１ｓｔ","東P","3365","+5.0(+0.15%)","0.15","190,447","0.09","-3.88","9.25","1.06","25.71","-0.72","37.07"
"4433","ヒト・コミュニケーションズＨＤ","東P","1130","+5.0(+0.44%)","0.44","34,487","0.70","-0.62","38.99","1.44","32.85","-0.30","38.89"
"4434","サーバーワークス","東S","2030","+5.0(+0.25%)","0.25","30,838","-0.57","-3.90","19.13","0.47","26.63","-0.97","26.96"
"4436","ミンカブ・ジ・インフォノイド","東G","509","+4.0(+0.79%)","0.79","12,476","-0.27","-1.29","34.66","0.62","25.13","-0.56","47.83"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","677","-9.0(-1.31%)","-1.31","6,074","-2.00","-6.33","21.98","2.20","34.65","-1.52","30.00"
"4438","Ｗｅｌｂｙ","東G","330","+0.0(+0.00%)","0.00","297","-0.48","0.11","25.00","0.32","28.08","0.05","52.08"
"4439","東名","東S","1013","+28.0(+2.84%)","2.84","49,208","3.43","6.31","9.99","1.69","32.10","2.80","62.88"
"4440","ヴィッツ","東S","1298","-63.0(-4.63%)","-4.63","24,702","-2.93","-5.37","76.36","1.96","39.63","-1.75","31.29"
"4441","トビラシステムズ","東S","1133","-54.0(-4.55%)","-4.55","89,354","-8.07","-9.63","44.33","1.14","34.41","-2.45","24.78"
"4442","バルテス・ＨＬＤＧ","東G","452","-9.0(-1.95%)","-1.95","17,779","-1.65","1.35","34.93","1.13","18.11","0.41","54.05"
"4443","Ｓａｎｓａｎ","東P","1931","+7.0(+0.36%)","0.36","382,717","-0.17","1.01","18.47","0.57","25.69","0.79","52.00"
"4444","インフォネット","東G","1103","+6.0(+0.55%)","0.55","2,858","0.82","0.35","76.48","1.00","24.40","0.16","51.75"
"4445","リビン・テクノロジーズ","東G","3975","-60.0(-1.49%)","-1.49","3,192","-0.97","2.98","85.92","0.62","29.79","0.84","75.00"
"4446","Ｌｉｎｋ−Ｕグループ","東P","416","+4.0(+0.97%)","0.97","18,971","1.56","9.55","41.98","0.82","32.87","1.22","53.28"
"4447","ピー・ビーシステムズ","東G","610","+7.0(+1.16%)","1.16","795","0.10","-1.25","53.27","0.21","34.07","-0.46","41.25"
"4448","ｋｕｂｅｌｌ","東G","433","+0.0(+0.00%)","0.00","26,168","0.05","-4.20","12.76","0.90","39.72","-0.89","34.69"
"4449","ギフティ","東P","1248","+36.0(+2.97%)","2.97","451,219","1.40","-8.64","6.67","0.75","37.28","-1.09","19.94"
"4450","パワーソリューションズ","東G","2071","-4.0(-0.19%)","-0.19","10,809","0.69","0.75","76.26","0.49","58.87","0.22","74.85"
"4452","花王","東P","6746.0","+6.0(+0.09%)","0.09","6,512,009","-0.73","-0.42","17.12","0.86","15.06","-0.33","50.89"
"4461","第一工業製薬","東P","5780","+50.0(+0.87%)","0.87","566,519","-0.48","0.76","174.32","0.59","49.30","0.19","48.04"
"4462","石原ケミカル","東P","1985","-5.0(-0.25%)","-0.25","58,473","0.39","0.77","21.26","0.94","23.89","0.36","43.87"
"4463","日華化学","東S","1440","-9.0(-0.62%)","-0.62","12,598","0.39","6.01","32.96","0.27","14.02","1.70","87.16"
"4464","ソフト９９コーポレーション","東S","2462","+0.0(+0.00%)","0.00","60,560","0.08","-0.12","74.61","0.31","60.99","-0.19","70.00"
"4465","ニイタカ","東S","2188","-11.0(-0.50%)","-0.50","2,632","-0.16","2.15","16.07","0.34","12.04","1.50","65.56"
"4471","三洋化成工業","東P","4240","-10.0(-0.24%)","-0.24","89,292","-0.68","1.51","28.10","0.62","12.41","0.55","39.13"
"4475","ＨＥＮＮＧＥ","東G","1779","-8.0(-0.45%)","-0.45","745,351","1.49","-1.12","62.17","0.49","44.70","-0.36","36.43"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1785","-5.0(-0.28%)","-0.28","12,198","0.09","2.65","26.42","0.37","20.96","1.68","71.03"
"4477","ＢＡＳＥ","東G","351","-1.0(-0.28%)","-0.28","248,714","-1.63","-6.75","17.79","1.06","27.08","-1.54","27.27"
"4478","フリー","東G","3530","+210.0(+6.33%)","6.33","2,736,069","5.82","4.38","26.07","1.46","49.39","0.57","62.87"
"4479","マクアケ","東G","1075","-7.0(-0.65%)","-0.65","55,515","-3.54","-6.99","139.96","0.63","45.33","-1.95","41.12"
"4480","メドレー","東P","2343","+7.0(+0.30%)","0.30","946,851","-1.33","-11.82","2.63","0.62","51.03","-1.11","13.67"
"4481","ベース","東P","3580","+45.0(+1.27%)","1.27","79,152","-0.20","-1.09","44.94","0.48","22.22","-0.67","41.84"
"4482","ウィルズ","東G","719","-5.0(-0.69%)","-0.69","16,513","0.11","1.38","29.55","2.61","20.84","0.73","56.48"
"4483","ＪＭＤＣ","東P","4478.0","+42.0(+0.95%)","0.95","975,176","0.76","3.80","80.56","0.70","36.53","1.78","62.90"
"4484","ランサーズ","東G","286","-1.0(-0.35%)","-0.35","15,277","-1.31","1.17","85.71","0.82","38.68","0.19","39.22"
"4486","ユナイトアンドグロウ","東G","745","+14.0(+1.92%)","1.92","5,883","0.59","3.45","26.06","1.18","35.62","1.01","55.91"
"4487","スペースマーケット","東G","367","+2.0(+0.55%)","0.55","9,116","-2.76","-8.06","68.35","0.57","50.50","-1.84","14.71"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3140","+10.0(+0.32%)","0.32","34,543","0.38","-4.22","33.62","0.81","78.31","-0.50","43.04"
"4490","ビザスク","東G","745","+17.0(+2.34%)","2.34","6,893","1.17","-0.04","7.35","1.28","30.53","-0.03","48.11"
"4491","コンピューターマネージメント","東S","2963","-1.0(-0.03%)","-0.03","11,863","0.36","1.47","93.79","0.68","19.05","0.73","52.72"
"4492","ゼネテック","東S","500","+0.0(+0.00%)","0.00","13,481","0.20","1.94","21.65","1.56","25.02","0.80","42.86"
"4493","サイバーセキュリティクラウド","東G","1775","-17.0(-0.95%)","-0.95","186,033","-3.01","-1.88","36.54","0.56","34.92","-0.57","32.96"
"4495","アイキューブドシステムズ","東G","2390","-1.0(-0.04%)","-0.04","25,099","-0.23","5.45","70.84","0.73","42.51","0.73","51.58"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","832","-8.0(-0.95%)","-0.95","418","-0.55","-1.27","31.02","1.67","17.38","-0.98","38.75"
"4498","サイバートラスト","東G","2770","+0.0(+0.00%)","0.00","25,617","-0.42","-2.22","54.32","0.44","40.23","-1.04","31.85"
"4499","Ｓｐｅｅｅ","東S","2363","-55.0(-2.27%)","-2.27","338,793","-2.03","-11.26","47.69","0.53","101.44","-0.68","10.56"
"4502","武田薬品工業","東P","4505.0","+1.0(+0.02%)","0.02","12,040,618","-0.85","0.65","15.04","0.58","18.10","0.33","49.46"
"4503","アステラス製薬","東P","1692.0","+4.0(+0.24%)","0.24","7,488,170","-0.20","1.47","36.07","1.07","22.86","0.82","53.73"
"4506","住友ファーマ","東P","1686","-4.0(-0.24%)","-0.24","7,338,613","-1.90","10.22","237.20","0.69","57.95","1.09","65.75"
"4507","塩野義製薬","東P","2653.0","-10.0(-0.38%)","-0.38","4,731,555","-0.62","1.29","26.33","1.18","18.44","0.69","66.02"
"4512","わかもと製薬","東S","300","+1.0(+0.33%)","0.33","13,936","-0.92","-2.71","43.54","0.37","27.95","-1.56","43.33"
"4516","日本新薬","東P","3284.0","-13.0(-0.39%)","-0.39","423,989","-0.86","1.02","10.68","0.67","32.53","0.50","56.10"
"4519","中外製薬","東P","6715.0","+69.0(+1.04%)","1.04","14,058,820","0.41","4.66","13.01","1.10","49.54","1.46","70.31"
"4521","科研製薬","東P","3897.0","+5.0(+0.13%)","0.13","343,812","-0.24","0.59","6.74","0.67","11.67","0.61","59.46"
"4523","エーザイ","東P","5259.0","+76.0(+1.47%)","1.47","6,339,901","0.35","9.75","51.86","0.96","28.12","1.73","70.36"
"4524","森下仁丹","東S","2220","+4.0(+0.18%)","0.18","5,552","0.22","0.32","13.85","2.78","7.68","0.94","44.64"
"4526","理研ビタミン","東P","2964","-4.0(-0.13%)","-0.13","126,709","-0.56","1.04","34.48","0.61","12.29","0.96","59.56"
"4527","ロート製薬","東P","2574.0","+27.5(+1.08%)","1.08","1,184,976","0.18","1.60","31.03","1.04","31.77","1.04","58.65"
"4528","小野薬品工業","東P","1732.0","-1.0(-0.06%)","-0.06","2,144,901","-0.78","1.71","17.50","0.47","21.62","0.72","62.34"
"4530","久光製薬","東P","4331.0","+16.0(+0.37%)","0.37","386,970","-0.09","0.84","14.49","0.71","15.02","0.75","58.15"
"4531","有機合成薬品工業","東S","279","+2.0(+0.72%)","0.72","3,692","0.43","1.13","30.37","0.98","10.28","0.84","44.44"
"4534","持田製薬","東P","3220","-5.0(-0.16%)","-0.16","78,802","-0.83","0.93","13.54","1.77","18.26","0.65","54.55"
"4536","参天製薬","東P","1625.5","-30.5(-1.84%)","-1.84","1,465,830","-1.12","2.81","24.04","0.83","28.70","0.95","71.21"
"4538","扶桑薬品工業","東P","2182","-9.0(-0.41%)","-0.41","45,979","-0.76","-0.52","7.59","0.89","13.94","-0.50","38.22"
