"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6143","ソディック","東P","887","+16.0(+1.84%)","1.84","110,494","-0.74","-0.87","33.58","0.34","34.98","-0.80","47.56"
"6144","西部電機","東S","2130","+61.0(+2.95%)","2.95","2,940","0.25","-0.98","26.79","0.26","21.76","-0.50","44.56"
"6145","ＮＩＴＴＯＫＵ","東S","2300","+44.0(+1.95%)","1.95","62,219","1.35","1.35","37.72","0.32","31.57","0.61","35.53"
"6146","ディスコ","東P","52030.0","+530.0(+1.03%)","1.03","118,405,095","-1.12","9.55","129.81","0.53","56.63","0.92","57.71"
"6147","ヤマザキ","東S","317","+3.0(+0.96%)","0.96","5,499","0.76","-1.14","27.82","5.03","16.82","-0.70","47.17"
"6149","小田原エンジニアリング","東S","2590","+73.0(+2.90%)","2.90","28,244","-0.77","-5.27","71.52","0.19","46.29","-1.27","31.22"
"6150","タケダ機械","東S","3005","+14.0(+0.47%)","0.47","1,498","0.47","-0.02","13.83","0.62","7.28","-0.04","45.45"
"6151","日東工器","東P","1727","+6.0(+0.35%)","0.35","11,400","-1.33","-3.05","15.67","0.37","20.38","-1.51","41.09"
"6155","高松機械工業","東S","455","+7.0(+1.56%)","1.56","363","-0.39","-5.03","8.33","0.05","19.51","-1.21","31.03"
"6156","エーワン精密","東S","1770","+5.0(+0.28%)","0.28","5,660","-0.35","-0.17","6.76","0.39","9.33","-0.29","45.86"
"6157","日進工具","東P","763","+12.0(+1.60%)","1.60","17,536","-0.29","-5.20","17.75","0.24","19.80","-1.39","24.32"
"6158","和井田製作所","東S","878","+2.0(+0.23%)","0.23","2,015","-1.01","-2.01","10.44","0.55","15.06","-1.27","24.14"
"6161","エスティック","東S","1014","+6.0(+0.60%)","0.60","305","-0.53","-0.58","30.84","0.06","15.06","-1.20","48.28"
"6165","パンチ工業","東S","408","+6.0(+1.49%)","1.49","10,974","-0.20","-5.88","23.26","0.88","19.47","-1.44","24.36"
"6166","中村超硬","東G","297","+1.0(+0.34%)","0.34","3,477","-1.79","-3.62","21.72","0.18","36.71","-1.59","38.16"
"6167","冨士ダイス","東P","842","+20.0(+2.43%)","2.43","11,030","0.21","0.12","37.81","0.34","27.10","0.08","52.63"
"6171","土木管理総合試験所","東S","442","+6.0(+1.38%)","1.38","18,163","-1.69","-11.07","47.83","0.40","52.83","-1.46","24.56"
"6173","アクアライン","東G","291","-6.0(-2.02%)","-2.02","6,201","-11.50","-15.06","10.65","0.77","48.92","-2.36","35.00"
"6176","ブランジスタ","東G","769","+14.0(+1.85%)","1.85","18,458","0.95","-3.33","67.17","0.28","62.29","-0.66","38.12"
"6177","ＡｐｐＢａｎｋ","東G","230","-1.0(-0.43%)","-0.43","1,396,554","10.58","14.29","228.57","0.26","198.08","1.08","64.91"
"6178","日本郵政","東P","1432.0","+22.0(+1.56%)","1.56","3,930,870","-0.17","-3.07","20.24","0.39","22.29","-1.01","42.80"
"6180","ＧＭＯメディア","東G","5430","+90.0(+1.69%)","1.69","177,605","0.52","4.05","48.77","5.74","19.78","1.24","58.49"
"6181","タメニー","東G","117","-1.0(-0.85%)","-0.85","1,293","-1.18","-3.18","13.59","0.50","20.82","-1.16","41.67"
"6182","メタリアル","東G","550","+3.0(+0.55%)","0.55","34,076","-1.50","-4.39","33.82","1.27","31.60","-1.39","40.31"
"6183","ベルシステム２４ＨＬＤＧ","東P","1268","+1.0(+0.08%)","0.08","129,964","-2.25","-3.92","17.73","0.37","16.84","-2.18","37.84"
"6184","鎌倉新書","東P","574","+2.0(+0.35%)","0.35","34,722","-1.07","-5.27","50.26","0.29","23.60","-1.22","39.20"
"6185","ＳＭＮ","東S","423","+9.0(+2.17%)","2.17","8,444","-1.35","-8.54","35.58","0.34","40.56","-1.49","21.43"
"6186","一蔵","東S","385","+1.0(+0.26%)","0.26","269","-0.16","-1.06","15.27","0.14","12.85","-1.21","27.78"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","739","+13.0(+1.79%)","1.79","12,892","0.16","-3.60","23.17","1.01","16.81","-1.05","28.80"
"6190","フェニックスバイオ","東G","568","+80.0(+16.39%)","16.39","105,336","24.07","34.36","125.40","5.15","68.15","4.21","86.32"
"6191","エアトリ","東P","918","+36.0(+4.08%)","4.08","88,816","0.53","-4.34","21.91","0.82","26.71","-1.36","35.75"
"6193","バーチャレクスＨＬＤＧ","東G","1062","+26.0(+2.51%)","2.51","4,116","0.15","-3.94","59.70","0.26","50.78","-0.93","34.85"
"6194","アトラエ","東P","749","+12.0(+1.63%)","1.63","45,505","-0.19","-4.79","42.67","0.48","25.79","-1.10","32.77"
"6195","ホープ","東G","198","+2.0(+1.02%)","1.02","5,821","-0.80","-2.15","14.45","0.54","20.81","-1.22","37.93"
"6196","ストライク","東P","4215","+90.0(+2.18%)","2.18","221,425","0.17","-4.54","77.85","0.50","22.60","-1.18","32.12"
"6197","ソラスト","東P","489","+7.0(+1.45%)","1.45","48,224","-1.13","-0.53","24.74","0.31","21.22","-0.34","48.31"
"6198","キャリア","東G","278","-6.0(-2.11%)","-2.11","958","-2.18","-4.87","0.00","0.29","14.81","-2.30","22.58"
"6199","セラク","東S","1615","+12.0(+0.75%)","0.75","34,130","-1.56","-4.56","29.20","0.64","24.78","-1.68","32.80"
"6200","インソース","東P","935","+21.0(+2.30%)","2.30","133,459","-1.06","-3.28","40.81","0.29","30.50","-1.43","44.09"
"6201","豊田自動織機","東P","16650.0","+5.0(+0.03%)","0.03","2,559,430","-0.23","0.03","62.44","0.33","4.80","0.05","47.17"
"6203","豊和工業","東S","1255","+72.0(+6.09%)","6.09","344,616","-0.40","-1.66","40.38","0.56","59.81","-0.33","48.28"
"6208","石川製作所","東S","1564","+36.0(+2.36%)","2.36","73,310","-2.89","-0.66","43.49","0.42","39.62","-0.19","49.67"
"6209","リケンＮＰＲ","東P","3075","+35.0(+1.15%)","1.15","75,818","-1.38","-1.27","62.18","0.30","21.49","-0.84","44.25"
"6210","ＴＯＹＯイノベックス","東S","653","+9.0(+1.40%)","1.40","7,150","0.25","-1.77","30.60","0.36","15.32","-0.86","29.79"
"6217","津田駒工業","東S","347","-2.0(-0.57%)","-0.57","694","-1.76","-2.57","4.52","0.21","14.95","-2.36","39.58"
"6218","エンシュウ","東S","492","+3.0(+0.61%)","0.61","587","-2.65","-4.59","18.55","0.11","28.68","-1.29","32.99"
"6222","島精機製作所","東P","1038","+29.0(+2.87%)","2.87","51,994","-0.19","-1.86","45.38","0.33","31.92","-0.95","46.07"
"6223","西部技研","東S","1662","+37.0(+2.28%)","2.28","19,775","-0.55","-1.51","25.43","0.23","18.68","-1.31","43.78"
"6224","ＪＲＣ","東G","1662","+32.0(+1.96%)","1.96","162,377","-0.11","-3.73","101.70","0.71","37.76","-1.36","36.80"
"6225","エコム","名M","1680","+0.0(+0.00%)","0.00","3,181","-0.36","2.30","44.45","1.90","30.52","1.15","61.04"
"6226","守谷輸送機工業","東S","4810","+140.0(+3.00%)","3.00","142,220","-0.08","-2.71","118.34","0.75","35.35","-0.96","40.71"
"6227","ＡＩメカテック","東S","4795","+110.0(+2.35%)","2.35","387,567","0.21","3.62","136.79","0.41","69.96","0.92","51.57"
"6228","ジェイ・イー・ティ","東S","830","+35.0(+4.40%)","4.40","31,316","-0.67","-11.19","47.42","0.42","71.96","-1.08","39.02"
"6229","オーケーエム","東S","1511","+21.0(+1.41%)","1.41","5,901","-0.77","0.82","43.90","0.17","37.83","0.47","54.73"
"6230","ＳＡＮＥＩ","東S","2060","+9.0(+0.44%)","0.44","413","-0.25","-2.99","23.35","0.10","34.73","-1.34","34.98"
"6231","木村工機","東S","11190","+240.0(+2.19%)","2.19","7,781","-0.90","-4.90","91.28","0.09","36.71","-1.37","34.98"
"6232","ＡＣＳＬ","東G","1149","+71.0(+6.59%)","6.59","1,134,845","-4.49","8.80","49.22","0.62","76.20","0.95","55.48"
"6233","ＫＬＡＳＳ","東S","429","+1.0(+0.23%)","0.23","129","-0.42","-1.14","26.55","0.06","20.15","-0.65","43.33"
"6235","オプトラン","東P","1645","+24.0(+1.48%)","1.48","151,720","-2.03","-1.36","42.06","0.30","33.13","-0.66","45.90"
"6237","イワキポンプ","東P","2518","+41.0(+1.66%)","1.66","5,035","-1.08","-2.85","59.47","0.13","30.37","-1.04","42.90"
"6238","フリュー","東P","1085","+9.0(+0.84%)","0.84","53,562","-1.86","-2.40","34.45","0.45","19.73","-1.64","47.22"
"6239","ナガオカ","東S","1506","+8.0(+0.53%)","0.53","2,558","0.56","1.88","55.58","0.42","27.82","1.36","51.28"
"6240","ヤマシンフィルタ","東P","777","+23.0(+3.05%)","3.05","264,740","-0.44","6.41","88.14","0.38","32.08","1.46","66.85"
"6245","ヒラノテクシード","東S","1610","+32.0(+2.03%)","2.03","27,015","0.07","-1.11","19.17","0.27","15.92","-0.77","43.36"
"6246","テクノスマート","東S","1991","+25.0(+1.27%)","1.27","12,533","-0.79","-1.38","46.72","0.28","28.74","-0.79","35.25"
"6247","日阪製作所","東P","1337","+15.0(+1.13%)","1.13","24,656","-0.76","-2.76","56.92","0.21","21.63","-1.45","38.49"
"6248","横田製作所","東S","1657","+28.0(+1.72%)","1.72","9,130","-0.70","-3.61","27.95","1.81","29.28","-1.03","28.48"
"6249","ゲームカードＨＬＤＧ","東S","2982","+67.0(+2.30%)","2.30","28,989","0.75","-0.80","52.92","0.21","27.01","-0.28","61.52"
"6250","やまびこ","東P","2599","+80.0(+3.18%)","3.18","114,088","0.31","1.99","45.60","0.31","24.10","1.07","51.76"
"6254","野村マイクロ・サイエンス","東P","3425","+180.0(+5.55%)","5.55","1,687,594","0.44","1.84","99.13","0.67","55.23","0.70","49.64"
"6255","エヌ・ピー・シー","東G","634","+32.0(+5.32%)","5.32","402,288","-0.06","-5.91","8.75","0.60","37.10","-1.51","36.67"
"6257","藤商事","東S","1067","+17.0(+1.62%)","1.62","19,280","0.53","-0.21","9.89","0.43","12.11","-0.12","45.52"
"6258","平田機工","東P","1957","+46.0(+2.41%)","2.41","250,186","-1.80","0.86","78.07","0.43","31.04","0.30","47.62"
"6262","ＰＥＧＡＳＵＳ","東S","688","+11.0(+1.62%)","1.62","25,675","0.15","0.89","74.18","0.39","30.90","0.96","62.12"
"6264","マルマエ","東P","1804","+26.0(+1.46%)","1.46","387,671","-5.68","-1.66","101.79","0.24","46.43","-0.34","44.38"
"6265","コンバム","東S","2345","-41.0(-1.72%)","-1.72","3,298","-0.74","-0.68","32.79","0.82","32.75","-0.63","48.33"
"6266","タツモ","東P","2425","+49.0(+2.06%)","2.06","297,104","-1.51","3.06","86.25","0.44","49.42","0.41","52.76"
"6267","ゼネラルパッカー","東S","3710","+0.0(+0.00%)","0.00","1,113","-0.27","3.27","46.35","0.09","39.74","0.67","58.71"
"6268","ナブテスコ","東P","3695.0","+147.0(+4.14%)","4.14","2,235,002","-0.43","8.50","95.66","0.28","35.05","1.57","64.98"
"6269","三井海洋開発","東P","8280","+580.0(+7.53%)","7.53","6,444,811","2.35","3.34","167.10","0.76","50.88","1.18","51.71"
"6272","レオン自動機","東P","1419","+32.0(+2.31%)","2.31","42,910","0.20","0.55","39.12","0.53","25.16","0.46","52.94"
"6273","ＳＭＣ","東P","51980.0","+960.0(+1.88%)","1.88","10,324,365","0.55","10.88","24.65","0.38","36.32","1.62","76.90"
"6277","ホソカワミクロン","東P","5770","+60.0(+1.05%)","1.05","68,754","0.45","1.31","78.36","0.29","19.14","0.94","56.25"
"6278","ユニオンツール","東P","6630","+70.0(+1.07%)","1.07","493,630","-2.30","-13.98","112.50","0.40","55.28","-1.76","24.73"
"6279","瑞光","東P","998","+27.0(+2.78%)","2.78","13,473","0.65","0.51","6.85","0.33","24.08","0.29","49.07"
"6282","オイレス工業","東P","2268","+0.0(+0.00%)","0.00","81,333","-1.42","-1.86","19.37","0.50","14.42","-1.57","40.95"
"6284","日精エー・エス・ビー機械","東P","6750","+40.0(+0.60%)","0.60","149,676","-1.20","-4.37","70.03","0.41","21.15","-1.67","29.23"
"6286","靜甲","東S","1022","+15.0(+1.49%)","1.49","1,741","-0.68","0.26","50.96","0.13","27.76","0.08","45.20"
"6287","サトー","東P","2182","+32.0(+1.49%)","1.49","69,626","-0.30","-3.64","22.86","0.34","20.96","-1.35","31.51"
"6289","技研製作所","東P","1610","+53.0(+3.40%)","3.40","456,110","8.48","10.10","40.98","0.46","32.11","3.25","67.28"
"6291","日本エアーテック","東S","1257","+29.0(+2.36%)","2.36","17,117","-0.14","0.25","36.48","0.22","20.21","0.26","53.55"
"6292","カワタ","東S","876","+15.0(+1.74%)","1.74","7,782","0.83","-0.63","26.96","0.45","27.06","-0.43","38.89"
"6293","日精樹脂工業","東P","870","+16.0(+1.87%)","1.87","19,311","1.64","-0.73","23.58","0.35","16.22","-0.32","39.42"
"6294","オカダアイヨン","東P","2028","+51.0(+2.58%)","2.58","33,620","0.63","0.10","23.28","0.64","18.45","0.08","47.81"
"6297","鉱研工業","東S","759","+1.0(+0.13%)","0.13","14,190","0.13","0.14","105.14","9.84","1.62","1.04","66.67"
"6298","ワイエイシイＨＬＤＧ","東P","845","+28.0(+3.43%)","3.43","68,614","-0.80","-2.47","37.40","0.44","27.11","-0.92","38.49"
"6301","小松製作所","東P","5344.0","+181.0(+3.51%)","3.51","7,520,456","0.31","1.88","49.86","0.43","31.40","1.10","51.47"
"6302","住友重機械工業","東P","3664.0","+147.0(+4.18%)","4.18","1,171,003","2.47","4.66","42.32","0.44","25.85","2.32","61.50"
"6305","日立建機","東P","4757.0","+108.0(+2.32%)","2.32","895,447","0.52","-0.39","47.18","0.25","26.85","-0.21","51.29"
"6306","日工","東P","770","+16.0(+2.12%)","2.12","24,175","0.76","-1.88","28.33","0.52","15.78","-0.76","38.94"
"6307","サンセイ","東S","404","+2.0(+0.50%)","0.50","2,505","-0.30","-0.59","19.88","0.45","14.58","-0.75","43.24"
"6309","巴工業","東P","1613","+24.0(+1.51%)","1.51","97,956","-0.49","-3.92","21.01","0.19","20.78","-1.54","31.58"
"6310","井関農機","東P","2323","+62.0(+2.74%)","2.74","459,419","-0.84","0.14","179.54","0.44","52.85","0.06","46.53"
"6312","フロイント産業","東S","1082","+6.0(+0.56%)","0.56","73,293","0.20","0.30","65.19","5.05","18.70","0.95","55.88"
"6315","ＴＯＷＡ","東P","2048","+15.0(+0.74%)","0.74","6,387,326","-4.48","-3.98","113.33","0.52","57.19","-0.48","34.73"
"6316","丸山製作所","東S","2124","+37.0(+1.77%)","1.77","7,620","-0.59","-6.83","23.34","0.30","24.35","-1.42","23.42"
"6317","北川鉄工所","東S","1576","+38.0(+2.47%)","2.47","19,562","-0.06","-4.36","59.84","0.51","24.08","-1.43","36.10"
"6322","タクミナ","東S","1578","-17.0(-1.07%)","-1.07","948","-0.47","-1.42","5.20","0.21","9.78","-1.90","31.58"
"6323","ローツェ","東P","2317.0","-92.0(-3.82%)","-3.82","7,626,878","-3.48","8.40","139.81","0.67","51.51","0.70","57.23"
"6324","ハーモニック・ドライブ・システ","東S","3200","+140.0(+4.58%)","4.58","3,207,160","0.25","13.79","38.17","0.39","74.16","1.45","59.76"
"6325","タカキタ","東S","409","+8.0(+2.00%)","2.00","4,158","-0.68","-6.77","17.53","0.27","41.96","-1.36","24.18"
"6326","クボタ","東P","2032.0","+132.0(+6.95%)","6.95","9,918,135","4.44","7.84","39.13","0.91","34.76","2.83","67.82"
"6327","北川精機","東S","799","+27.0(+3.50%)","3.50","19,479","0.83","-2.96","65.08","0.29","49.41","-0.68","49.82"
"6328","荏原実業","東P","4365","+105.0(+2.46%)","2.46","26,903","-0.30","-1.73","47.22","0.37","27.19","-0.96","45.92"
"6330","東洋エンジニアリング","東P","1730","+85.0(+5.17%)","5.17","7,611,057","6.29","11.04","226.42","0.63","80.64","2.32","65.50"
"6331","三菱化工機","東P","2850","+82.0(+2.96%)","2.96","582,627","1.03","2.99","176.97","0.57","32.59","1.04","59.41"
"6332","月島ＨＬＤＧ","東P","2503","+50.0(+2.04%)","2.04","531,040","1.04","-14.73","79.30","0.50","40.34","-1.28","28.65"
"6333","帝国電機製作所","東P","3090","+40.0(+1.31%)","1.31","51,362","-0.83","-4.31","23.16","0.63","24.26","-1.72","37.33"
"6334","明治機械","東S","328","+3.0(+0.92%)","0.92","2,293","-0.24","2.85","30.68","0.52","38.08","0.71","56.00"
"6335","東京機械製作所","東S","469","+14.0(+3.08%)","3.08","15,433","-2.86","-8.48","38.76","0.49","82.69","-0.76","29.87"
"6336","石井表記","東S","663","+7.0(+1.07%)","1.07","1,386","0.03","-1.81","38.12","0.18","18.43","-0.91","41.57"
"6337","テセック","東S","1998","+41.0(+2.10%)","2.10","9,360","0.78","0.28","82.30","0.38","23.01","0.13","46.50"
"6338","タカトリ","東S","1599","+70.0(+4.58%)","4.58","29,712","-1.14","-0.90","68.67","0.48","41.25","-0.25","46.68"
"6339","新東工業","東P","1044","+30.0(+2.96%)","2.96","60,141","1.64","3.19","58.42","0.33","17.73","2.61","60.57"
"6340","澁谷工業","東P","3415","+45.0(+1.34%)","1.34","101,391","-0.20","-0.47","30.34","0.75","26.82","-0.31","42.27"
"6342","太平製作所","東S","2790","-16.0(-0.57%)","-0.57","1,959","-2.83","-4.13","13.74","0.44","29.92","-2.24","33.21"
"6343","フリージア・マクロス","東S","132","+2.0(+1.54%)","1.54","33,353","-1.35","-2.19","67.09","0.47","65.65","-0.78","42.50"
"6345","アイチ","東P","1345","+20.0(+1.51%)","1.51","31,385","0.37","-1.34","16.65","0.24","21.76","-0.74","42.98"
"6347","プラコー","東S","366","+17.0(+4.87%)","4.87","42,151","2.64","30.45","101.10","0.97","56.56","1.70","74.78"
"6349","小森コーポレーション","東P","1490","+29.0(+1.98%)","1.98","58,325","-0.47","-1.61","53.13","0.42","31.10","-0.96","43.29"
"6351","鶴見製作所","東P","2015","+40.0(+2.03%)","2.03","34,080","0.14","-0.22","4.51","0.42","28.89","-0.11","53.83"
"6356","日本ギア工業","東S","713","+34.0(+5.01%)","5.01","90,573","-0.59","-2.03","88.62","0.71","45.42","-0.47","43.23"
"6357","三精テクノロジーズ","東S","2050","+37.0(+1.84%)","1.84","14,443","-1.06","-4.77","98.84","0.21","28.85","-1.30","34.16"
"6358","酒井重工業","東P","2064","+39.0(+1.93%)","1.93","20,958","-0.23","-1.78","20.56","0.53","19.32","-0.90","42.51"
"6360","東京自働機械製作所","東S","3385","+60.0(+1.80%)","1.80","7,414","-0.44","-0.86","25.84","0.35","27.86","-0.68","45.74"
"6361","荏原製作所","東P","3895.0","+83.0(+2.18%)","2.18","5,230,056","-0.54","15.04","120.06","0.29","41.29","1.52","76.13"
"6363","酉島製作所","東P","2047","+33.0(+1.64%)","1.64","125,826","-0.92","-1.54","24.06","0.45","26.08","-1.12","45.19"
"6364","ＡＩＲＭＡＮ","東P","1998","+62.0(+3.20%)","3.20","20,826","0.92","0.27","29.49","0.31","19.11","0.17","54.25"
"6365","電業社機械製作所","東S","5030","+0.0(+0.00%)","0.00","1,502","-1.18","-2.66","41.29","0.19","24.80","-1.58","40.32"
"6366","千代田化工建設","東S","389","+15.0(+4.01%)","4.01","353,756","-0.10","-1.41","44.07","0.67","35.75","-0.48","45.90"
"6367","ダイキン工業","東P","17680.0","+400.0(+2.31%)","2.31","10,486,415","0.49","0.30","18.38","0.48","25.15","0.13","56.78"
"6368","オルガノ","東P","11850","+470.0(+4.13%)","4.13","1,277,523","0.78","0.92","148.43","0.34","47.14","0.29","52.55"
"6369","トーヨーカネツ","東P","4480","+85.0(+1.93%)","1.93","45,921","0.07","-1.00","46.89","0.32","20.68","-0.48","48.15"
"6370","栗田工業","東P","5345.0","+223.0(+4.35%)","4.35","1,809,795","0.81","3.45","44.42","0.43","46.70","1.54","57.47"
"6371","椿本チエイン","東P","2129","+35.0(+1.67%)","1.67","156,595","-0.18","-1.21","37.71","0.24","29.73","-0.80","46.23"
"6373","大同工業","東S","1336","+17.0(+1.29%)","1.29","12,461","-0.43","-0.43","91.13","0.18","29.49","-0.34","50.65"
"6376","日機装","東P","1475","+26.0(+1.79%)","1.79","101,714","0.01","-0.28","60.85","0.24","19.65","-0.21","53.28"
"6378","木村化工機","東S","1121","+77.0(+7.38%)","7.38","342,278","0.41","7.81","93.28","1.01","51.95","1.49","61.15"
"6379","レイズネクスト","東P","1906","+31.0(+1.65%)","1.65","59,310","0.83","-0.05","48.79","0.36","16.31","-0.04","50.93"
"6380","オリエンタルチエン工業","東S","2436","-113.0(-4.43%)","-4.43","15,275","0.07","-0.13","41.63","0.31","71.54","-0.02","48.50"
"6381","アネスト岩田","東P","1537","+25.0(+1.65%)","1.65","46,692","-0.60","-3.02","56.84","0.50","15.55","-1.45","37.63"
"6382","トリニティ工業","東S","1162","+5.0(+0.43%)","0.43","698","-0.51","-1.53","25.62","0.11","18.21","-1.70","29.51"
"6383","ダイフク","東P","4770.0","+112.0(+2.40%)","2.40","1,530,091","-0.88","1.62","56.50","0.20","38.04","0.61","54.78"
"6384","昭和真空","東S","1460","+8.0(+0.55%)","0.55","25,133","2.21","3.58","32.61","0.46","13.70","3.16","64.53"
"6387","サムコ","東P","3940","+90.0(+2.34%)","2.34","197,043","-2.93","8.93","102.05","0.30","50.43","0.94","56.29"
"6390","加藤製作所","東P","1384","+55.0(+4.14%)","4.14","181,289","0.82","-1.40","39.52","1.92","27.77","-0.56","38.89"
"6391","加地テック","東S","3290","+20.0(+0.61%)","0.61","2,307","-1.61","-3.40","23.22","0.14","25.54","-2.15","26.58"
"6393","油研工業","東S","2844","+29.0(+1.03%)","1.03","7,085","0.05","-2.50","40.44","0.18","17.34","-1.18","34.35"
"6395","タダノ","東P","1047.5","+27.0(+2.65%)","2.65","145,406","-0.17","-1.28","23.99","0.24","27.13","-0.62","47.32"
"6396","宇野澤組鐵工所","東S","3455","+35.0(+1.02%)","1.02","346","-1.73","1.28","28.44","0.10","30.00","0.38","53.79"
"6400","不二精機","東S","277","+2.0(+0.73%)","0.73","1,580","-0.43","-0.24","40.61","0.26","17.64","-0.11","53.12"
"6402","兼松エンジニアリング","東S","1510","+35.0(+2.37%)","2.37","4,774","0.39","-2.43","55.67","0.37","48.23","-0.88","27.36"
"6403","水道機工","東S","2857","+138.0(+5.08%)","5.08","29,508","1.69","-5.38","98.82","0.91","68.52","-0.82","40.17"
"6405","鈴茂器工","東S","1479","+36.0(+2.49%)","2.49","36,796","1.51","-2.98","4.52","0.47","35.50","-0.88","35.16"
"6406","フジテック","東P","5643.0","+3.0(+0.05%)","0.05","730,861","-0.34","-0.28","8.52","0.26","22.25","-0.87","37.75"
"6407","ＣＫＤ","東P","3165","+167.0(+5.57%)","5.57","710,648","-0.49","12.07","90.55","0.33","43.33","1.33","63.88"
"6408","小倉クラッチ","東S","3575","+0.0(+0.00%)","0.00","1,430","-2.05","-5.20","18.57","0.57","18.75","-2.16","23.16"
"6412","平和","東P","2033","+14.0(+0.69%)","0.69","254,042","-0.39","-4.77","1.35","0.31","15.47","-1.52","26.91"
"6413","理想科学工業","東P","1156","+16.0(+1.40%)","1.40","43,824","-1.70","-4.36","14.80","0.46","23.07","-2.02","34.29"
"6416","桂川電機","東S","955","+0.0(+0.00%)","0.00","96","-0.08","-0.00","61.05","1.00","45.50","-0.01","60.71"
"6417","ＳＡＮＫＹＯ","東P","2662.5","+40.0(+1.53%)","1.53","865,998","0.47","-3.39","44.66","0.41","24.38","-0.52","53.17"
"6418","日本金銭機械","東P","975","+31.0(+3.28%)","3.28","50,008","0.93","-1.42","22.49","0.46","19.53","-0.70","44.19"
"6419","マースグループＨＬＤＧ","東P","3040","+40.0(+1.33%)","1.33","66,609","0.23","-2.94","13.18","0.27","15.28","-1.06","31.91"
"6420","ガリレイ","東P","3570","+45.0(+1.28%)","1.28","59,391","-1.24","-2.50","54.35","0.37","27.23","-1.11","41.81"
"6424","高見沢サイバネティックス","東S","924","-5.0(-0.54%)","-0.54","1,382","-0.45","-1.43","8.71","0.14","12.08","-1.82","41.57"
"6425","ユニバーサルエンターテインメン","東S","908","+10.0(+1.11%)","1.11","187,781","-2.39","-8.32","15.52","0.33","29.11","-1.92","24.43"
"6428","オーイズミ","東S","316","+1.0(+0.32%)","0.32","667","-0.57","-1.50","10.10","0.12","9.03","-1.79","31.25"
"6430","ダイコク電機","東P","2748","+76.0(+2.84%)","2.84","88,757","2.12","2.61","32.63","0.51","23.10","1.40","59.43"
"6432","竹内製作所","東P","6040","+240.0(+4.14%)","4.14","2,656,170","8.13","13.28","54.28","0.28","40.97","3.34","71.86"
"6433","ヒーハイスト","東S","575","-13.0(-2.21%)","-2.21","66,958","4.13","16.79","99.65","0.13","47.78","2.14","67.91"
"6436","アマノ","東P","4053.0","+43.0(+1.07%)","1.07","246,474","-0.68","-3.87","18.54","0.26","21.61","-1.45","36.81"
"6440","ＪＵＫＩ","東P","437","+12.0(+2.82%)","2.82","25,316","0.92","1.63","37.85","0.40","29.87","0.75","60.40"
"6444","サンデン","東S","141","+4.0(+2.92%)","2.92","7,088","-3.03","-5.45","33.02","0.17","76.97","-1.28","43.10"
"6445","ジャノメ","東P","1104","+20.0(+1.85%)","1.85","23,742","0.27","-5.12","20.79","0.52","22.21","-1.32","30.60"
"6448","ブラザー工業","東P","2543.5","+56.5(+2.27%)","2.27","964,835","-0.09","-0.62","16.25","0.33","23.37","-0.27","46.05"
"6454","マックス","東P","5560","+60.0(+1.09%)","1.09","128,496","0.04","-1.39","64.50","0.20","20.00","-0.92","50.68"
"6455","モリタＨＬＤＧ","東P","2379","+71.0(+3.08%)","3.08","95,962","2.12","2.02","35.79","0.56","23.47","0.99","50.19"
"6457","グローリー","東P","3636.0","+106.0(+3.00%)","3.00","288,487","0.71","-1.89","70.22","0.30","27.74","-0.70","49.35"
"6458","新晃工業","東P","1276","+31.0(+2.49%)","2.49","87,332","0.85","-1.42","26.21","0.44","19.58","-0.63","46.60"
"6459","大和冷機工業","東P","1654","+53.0(+3.31%)","3.31","19,443","1.46","-1.11","22.52","0.25","26.79","-0.43","43.53"
"6460","セガサミーＨＬＤＧ","東P","2903.5","+17.0(+0.59%)","0.59","1,372,373","-3.04","-6.38","18.51","0.43","29.15","-2.43","28.92"
"6463","ＴＰＲ","東P","1181","+15.0(+1.29%)","1.29","108,225","-0.91","-2.39","2.16","0.62","18.75","-1.63","43.85"
"6464","ツバキ・ナカシマ","東P","397","+24.0(+6.43%)","6.43","87,970","2.48","4.76","24.84","0.53","35.00","1.05","51.82"
"6465","ホシザキ","東P","5475.0","+96.0(+1.78%)","1.78","1,046,540","0.46","-2.55","13.26","0.54","34.51","-1.06","35.47"
"6466","ＴＶＥ","東S","2626","+51.0(+1.98%)","1.98","1,828","-0.76","2.11","43.26","0.26","35.80","0.71","57.00"
"6467","ニチダイ","東S","357","-4.0(-1.11%)","-1.11","5,636","-1.98","-3.80","14.42","3.02","11.98","-2.75","25.00"
"6469","放電精密加工研究所","東S","1894","+74.0(+4.07%)","4.07","122,121","0.39","3.26","85.69","0.71","48.90","0.72","50.00"
"6470","大豊工業","東S","695","+12.0(+1.76%)","1.76","19,272","-2.20","-3.52","48.19","0.28","32.79","-1.51","43.09"
"6471","日本精工","東P","747.2","+11.7(+1.59%)","1.59","618,675","-1.22","-4.15","38.73","0.24","20.21","-1.67","37.18"
"6472","ＮＴＮ","東P","338.7","+2.7(+0.80%)","0.80","511,046","-0.36","-0.96","76.04","0.26","34.20","-1.08","48.52"
