"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5021","コスモエネルギーＨＬＤＧ","東P","4574.0","+98.0(+2.19%)","2.19","2,537,170","1.46","-1.78","34.37","0.46","33.03","-0.63","44.28"
"5025","マーキュリー","東G","691","-11.0(-1.57%)","-1.57","2,107","-1.54","-4.45","24.50","4.29","35.52","-2.03","28.85"
"5026","トリプルアイズ","東G","695","+18.0(+2.66%)","2.66","15,484","2.09","-5.80","10.14","0.52","57.49","-0.82","37.27"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","526","+6.0(+1.15%)","1.15","89,347","3.18","-5.00","18.74","0.30","75.74","-0.32","57.20"
"5028","セカンドサイトアナリティカ","東G","373","-2.0(-0.53%)","-0.53","18,570","2.87","-4.00","41.83","1.37","57.24","-0.53","42.08"
"5029","サークレイス","東G","670","+36.0(+5.68%)","5.68","13,800","4.98","-4.09","24.07","1.46","76.07","-0.20","64.86"
"5031","モイ","東G","314","+0.0(+0.00%)","0.00","46,205","0.96","2.37","74.44","3.46","59.96","1.00","51.06"
"5032","ＡＮＹＣＯＬＯＲ","東P","4085","-45.0(-1.09%)","-1.09","3,869,133","2.61","1.83","58.33","0.99","59.15","0.32","54.04"
"5033","ヌーラボ","東G","752","+3.0(+0.40%)","0.40","678","0.45","1.02","5.92","1.00","21.31","0.67","50.77"
"5034","ｕｎｅｒｒｙ","東G","2790","-40.0(-1.41%)","-1.41","15,106","2.29","14.85","109.15","0.20","61.74","1.71","76.28"
"5035","ＨＯＵＳＥＩ","東G","436","+2.0(+0.46%)","0.46","1,901","2.73","2.20","11.22","0.39","27.34","0.96","54.17"
"5036","日本ビジネスシステムズ","東P","1644","+41.0(+2.56%)","2.56","84,838","3.18","4.10","105.76","0.50","34.37","1.19","59.85"
"5038","ｅＷｅＬＬ","東G","2418","+22.0(+0.92%)","0.92","149,008","2.65","5.67","40.58","0.77","53.38","0.93","73.58"
"5039","キットアライブ","札A","1178","+38.0(+3.33%)","3.33","811","1.76","-8.92","23.22","0.39","36.55","-0.85","41.40"
"5071","ヴィス","東S","1660","-10.0(-0.60%)","-0.60","1,326","0.44","3.31","77.54","0.06","20.13","0.84","58.85"
"5074","テスＨＬＤＧ","東P","677","+37.0(+5.78%)","5.78","2,155,266","8.46","30.59","170.80","1.00","70.07","1.65","61.24"
"5075","アップコン","名N","1217","-17.0(-1.38%)","-1.38","2,206","-0.85","0.73","49.14","3.60","29.59","0.32","49.43"
"5076","インフロニア・ＨＬＤＧ","東P","2409.0","+44.0(+1.86%)","1.86","2,209,582","0.73","-4.55","121.21","0.54","27.33","-1.18","31.71"
"5078","セレ","東S","5140","+280.0(+5.76%)","5.76","4,016","3.44","3.27","37.80","4.00","36.06","2.47","60.73"
"5079","ノバック","東S","2814","+26.0(+0.93%)","0.93","5,327","0.28","-1.49","20.77","0.61","13.28","-1.08","43.70"
"5101","横浜ゴム","東P","6656.0","+344.0(+5.45%)","5.45","5,260,346","3.59","-3.94","167.31","0.48","48.96","-0.47","48.69"
"5103","昭和ＨＬＤＧ","東S","43","+0.0(+0.00%)","0.00","348","0.47","-2.63","34.38","0.45","25.02","-1.20","40.00"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3946.0","+71.0(+1.83%)","1.83","2,608,633","0.95","-10.59","90.54","0.57","39.25","-1.41","29.55"
"5108","ブリヂストン","東P","3445.0","+32.0(+0.94%)","0.94","8,798,045","0.17","-5.04","4.36","0.46","24.75","-1.47","36.88"
"5110","住友ゴム工業","東P","2239.0","+67.0(+3.08%)","3.08","2,284,619","1.21","-12.52","74.24","0.52","40.62","-1.52","30.73"
"5121","藤倉コンポジット","東P","2642","+22.0(+0.84%)","0.84","114,846","-1.18","2.89","136.31","0.19","31.44","0.63","59.15"
"5122","オカモト","東P","6070","+70.0(+1.17%)","1.17","32,190","2.19","5.26","36.40","0.19","32.28","1.58","59.33"
"5125","ファインズ","東G","663","+10.0(+1.53%)","1.53","1,662","1.19","-4.83","46.68","0.35","74.04","-0.73","44.44"
"5129","ＦＩＸＥＲ","東G","382","+10.0(+2.69%)","2.69","8,344","1.65","-0.79","7.61","1.45","44.77","-0.25","40.97"
"5132","ｐｌｕｓｚｅｒｏ","東G","2217","-30.0(-1.34%)","-1.34","195,977","-0.20","-1.70","13.05","2.06","57.71","-0.27","53.06"
"5133","テリロジーＨＬＤＧ","東S","358","-2.0(-0.56%)","-0.56","13,797","1.19","5.95","77.23","0.33","38.07","1.58","54.86"
"5134","ＰＯＰＥＲ","東G","487","+11.0(+2.31%)","2.31","6,661","3.22","-0.71","12.99","1.17","64.96","-0.16","52.30"
"5136","ｔｒｉｐｌａ","東G","1412","+49.0(+3.60%)","3.60","86,423","4.50","-8.06","13.32","0.91","54.94","-0.88","37.21"
"5137","スマートドライブ","東G","312","-3.0(-0.95%)","-0.95","142,948","3.38","0.24","20.46","1.21","57.48","0.03","50.90"
"5138","Ｒｅｂａｓｅ","東G","612","+0.0(+0.00%)","0.00","1,226","1.86","-10.97","8.90","0.35","49.50","-0.91","41.04"
"5139","オープンワーク","東G","926","+21.0(+2.32%)","2.32","17,725","2.07","-6.86","42.24","0.58","53.62","-0.61","49.31"
"5142","アキレス","東P","1633","+31.0(+1.94%)","1.94","64,884","-0.06","-0.84","51.77","0.58","43.83","-0.15","46.36"
"5161","西川ゴム工業","東S","4265","+155.0(+3.77%)","3.77","278,522","3.70","4.88","136.68","0.75","37.41","0.71","48.82"
"5162","朝日ラバー","東S","775","+10.0(+1.31%)","1.31","387","0.34","4.33","48.18","0.04","22.01","0.95","63.84"
"5184","ニチリン","東S","4315","+60.0(+1.41%)","1.41","67,099","1.39","5.16","42.88","0.62","19.20","1.03","63.69"
"5185","フコク","東P","1926","+21.0(+1.10%)","1.10","33,156","0.98","-3.54","45.91","0.48","23.31","-1.06","41.05"
"5186","ニッタ","東P","4545","+110.0(+2.48%)","2.48","81,737","2.20","3.14","44.52","0.57","22.71","0.86","54.08"
"5187","クリエートメディック","東S","1185","+7.0(+0.59%)","0.59","3,671","0.97","1.63","33.75","0.51","21.93","0.63","55.56"
"5189","櫻護謨","東S","3225","+30.0(+0.94%)","0.94","8,338","1.45","6.46","100.06","0.46","38.95","0.82","61.00"
"5192","三ツ星ベルト","東P","4155","+65.0(+1.59%)","1.59","107,613","1.22","-0.39","33.39","0.46","19.08","-0.23","47.40"
"5194","相模ゴム工業","東S","651","-6.0(-0.91%)","-0.91","23,421","-0.94","-2.74","0.62","6.19","14.97","-2.30","37.18"
"5195","バンドー化学","東P","2179","+44.0(+2.06%)","2.06","36,052","0.80","-2.99","65.45","0.32","29.98","-0.61","38.83"
"5199","不二ラテックス","東S","2095","+15.0(+0.72%)","0.72","628","0.35","1.27","28.13","1.50","17.40","0.55","49.58"
"5201","ＡＧＣ","東P","6039.0","+134.0(+2.27%)","2.27","2,937,419","0.41","-4.17","56.05","0.44","32.12","-0.91","42.88"
"5202","日本板硝子","東P","497","-5.0(-1.00%)","-1.00","2,168,741","-1.23","-15.34","57.78","2.14","52.61","-1.90","24.23"
"5204","石塚硝子","東S","3720","-40.0(-1.06%)","-1.06","44,634","-2.08","-4.58","81.37","0.63","31.59","-2.26","37.57"
"5208","有沢製作所","東P","2572","+90.0(+3.63%)","3.63","299,411","2.40","7.38","126.61","0.48","41.05","0.72","56.87"
"5210","日本山村硝子","東S","3160","+35.0(+1.12%)","1.12","144,664","-0.38","-4.58","112.37","0.66","59.54","-0.77","45.39"
"5214","日本電気硝子","東P","6571.0","+288.0(+4.58%)","4.58","2,072,031","1.77","2.14","119.07","0.35","48.11","0.32","58.83"
"5216","倉元製作所","東S","194","+3.0(+1.57%)","1.57","109,997","2.97","-5.40","67.24","1.66","104.57","-0.63","41.18"
"5218","オハラ","東S","1133","+15.0(+1.34%)","1.34","36,518","0.39","-0.16","33.61","0.65","34.59","-0.05","47.21"
"5232","住友大阪セメント","東P","4119.0","+77.0(+1.90%)","1.90","224,873","-0.24","-5.11","28.56","0.32","31.38","-1.31","42.13"
"5233","太平洋セメント","東P","3917.0","+47.0(+1.21%)","1.21","738,987","-0.65","-10.92","17.80","0.34","35.36","-1.57","21.82"
"5237","ノザワ","東S","1283","+67.0(+5.51%)","5.51","33,704","7.53","14.90","72.45","1.09","23.96","3.47","84.13"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","234","+5.0(+2.18%)","2.18","7,258","4.28","2.01","27.87","0.43","116.17","0.43","52.94"
"5241","日本オーエー研究所","名M","816","+6.0(+0.74%)","0.74","323","-0.12","-5.33","3.95","0.31","35.20","-1.11","42.13"
"5242","アイズ","東G","1024","+0.0(+0.00%)","0.00","1,436","0.63","-4.17","2.91","1.56","31.65","-0.85","29.79"
"5244","ｊｉｇ．ｊｐ","東G","246","+5.0(+2.07%)","2.07","50,204","3.10","5.47","22.39","0.84","37.76","2.32","58.33"
"5246","ＥＬＥＭＥＮＴＳ","東G","666","+15.0(+2.30%)","2.30","275,279","2.59","-0.25","42.92","0.58","68.82","-0.04","39.59"
"5247","ＢＴＭ","東G","662","-6.0(-0.90%)","-0.90","4,714","0.06","-1.66","4.91","1.04","31.61","-0.43","51.33"
"5248","テクノロジーズ","東G","514","-31.0(-5.69%)","-5.69","371,958","-3.53","-2.15","13.72","18.94","41.58","-0.88","46.99"
"5250","ＧＭＯプライム・ストラテジー","東S","1120","-7.0(-0.62%)","-0.62","2,148","-0.20","2.63","44.14","2.11","52.38","0.66","54.60"
"5252","日本ナレッジ","東G","943","+39.0(+4.31%)","4.31","13,037","4.80","15.88","98.53","1.79","39.52","1.55","73.07"
"5253","カバー","東G","1663","+30.0(+1.84%)","1.84","1,703,292","1.72","2.21","13.52","0.88","58.94","0.47","44.47"
"5254","Ａｒｅｎｔ","東G","4610","+110.0(+2.44%)","2.44","135,877","2.13","13.87","87.86","0.54","38.91","1.65","77.02"
"5255","モンスターラボ","東G","105","-2.0(-1.87%)","-1.87","99,556","-1.13","-20.60","84.21","0.69","84.39","-1.05","39.47"
"5256","Ｆｕｓｉｃ","東G","2214","+57.0(+2.64%)","2.64","4,572","1.62","-1.45","19.03","1.75","38.95","-0.40","51.67"
"5257","ノバシステム","東S","2448","+4.0(+0.16%)","0.16","11,328","0.81","-0.24","8.13","0.68","27.94","-0.05","60.93"
"5258","トランザクション・メディア・","東G","325","-5.0(-1.52%)","-1.52","40,486","0.37","-10.69","57.00","1.02","62.06","-0.63","47.02"
"5259","ＢＢＤイニシアティブ","東G","1077","+21.0(+1.99%)","1.99","14,421","1.05","-5.20","19.80","0.76","68.67","-1.10","39.15"
"5261","リソルＨＬＤＧ","東P","8860","+180.0(+2.07%)","2.07","69,769","2.24","5.30","96.23","0.83","27.63","1.65","62.29"
"5262","日本ヒューム","東P","1383","+88.0(+6.80%)","6.80","548,627","5.98","-8.82","13.55","1.44","58.99","-0.96","30.02"
"5268","旭コンクリート工業","東S","956","+39.0(+4.25%)","4.25","30,302","1.38","-1.53","89.68","1.05","43.17","-0.47","49.21"
"5269","日本コンクリート工業","東P","338","+4.0(+1.20%)","1.20","31,982","0.78","-2.41","19.01","0.49","33.69","-0.89","40.26"
"5271","トーヨーアサノ","東S","2358","+0.0(+0.00%)","0.00","2,124","1.60","-3.50","30.13","0.60","28.38","-0.92","34.18"
"5273","三谷セキサン","東S","7390","+130.0(+1.79%)","1.79","10,310","1.01","-2.60","54.44","0.14","40.32","-0.57","54.25"
"5279","日本興業","東S","1402","+26.0(+1.89%)","1.89","12,722","1.58","-3.53","94.72","1.31","33.32","-1.00","33.10"
"5280","ヨシコン","東S","2704","+40.0(+1.50%)","1.50","18,372","0.90","-1.07","90.29","0.55","32.02","-0.53","44.65"
"5282","ジオスター","東S","458","+8.0(+1.78%)","1.78","43,776","1.60","-1.05","74.81","0.73","43.82","-0.21","41.71"
"5283","高見澤","東S","3400","+0.0(+0.00%)","0.00","340","-1.16","-5.79","22.52","0.33","21.70","-1.70","25.38"
"5284","ヤマウＨＬＤＧ","東S","2430","+10.0(+0.41%)","0.41","29,460","0.83","-0.26","59.87","1.78","16.53","-0.16","50.68"
"5285","ヤマックス","東S","1702","+19.0(+1.13%)","1.13","54,670","0.95","-5.25","56.29","0.67","37.80","-0.84","36.15"
"5287","イトーヨーギョー","東S","1317","+71.0(+5.70%)","5.70","45,499","4.03","2.78","163.93","1.33","71.90","0.79","51.05"
"5288","アジアパイルＨＬＤＧ","東P","1436","+7.0(+0.49%)","0.49","84,537","0.93","-4.15","89.45","0.28","32.44","-0.98","37.29"
"5290","ベルテクスコーポレーション","東S","1831","+123.0(+7.20%)","7.20","194,517","7.42","16.08","55.04","2.21","44.07","1.49","63.55"
"5301","東海カーボン","東P","1002.0","+13.8(+1.40%)","1.40","473,044","0.42","-5.22","30.96","0.28","38.10","-1.18","44.50"
"5302","日本カーボン","東P","4740","+65.0(+1.39%)","1.39","132,774","1.04","-1.81","33.15","0.66","21.80","-0.70","44.53"
"5304","ＳＥＣカーボン","東S","3025","+43.0(+1.44%)","1.44","141,379","3.46","4.66","77.94","0.42","37.52","2.04","55.14"
"5310","東洋炭素","東P","5650","+140.0(+2.54%)","2.54","425,707","0.96","-1.98","81.09","0.43","53.60","-0.39","53.08"
"5331","ノリタケ","東P","6640","+140.0(+2.15%)","2.15","198,885","2.03","-0.10","122.15","0.46","35.04","-0.03","46.09"
"5332","ＴＯＴＯ","東P","5869.0","+154.0(+2.69%)","2.69","3,092,042","2.93","0.57","79.54","0.37","41.43","0.11","40.31"
"5333","日本碍子","東P","4182.0","+152.0(+3.77%)","3.77","1,670,175","1.79","-0.66","171.65","0.31","35.93","-0.14","46.73"
"5334","日本特殊陶業","東P","7927.0","+221.0(+2.87%)","2.87","5,051,990","4.31","7.58","113.44","0.49","30.26","1.12","54.64"
"5337","ダントーＨＬＤＧ","東S","634","+4.0(+0.63%)","0.63","573","0.54","-1.12","133.09","0.35","56.25","-0.23","28.49"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","187","+1.0(+0.54%)","0.54","4,032","0.43","-7.00","3.31","0.45","41.41","-1.57","32.65"
"5342","ジャニス工業","名M","426","+29.0(+7.30%)","7.30","1,209","6.45","5.30","80.51","14.50","50.37","1.09","55.56"
"5343","ニッコー","名M","231","+5.0(+2.21%)","2.21","3,902","1.23","10.53","65.00","0.47","117.82","0.44","38.67"
"5344","ＭＡＲＵＷＡ","東P","62670.0","+3,280.0(+5.52%)","5.52","7,221,746","4.12","12.15","197.08","0.66","61.44","1.33","59.83"
"5351","品川リフラ","東P","2297","+42.0(+1.86%)","1.86","53,994","0.88","-1.58","69.52","0.29","33.81","-0.37","42.34"
"5352","黒崎播磨","東P","4175","+10.0(+0.24%)","0.24","235,237","0.10","-0.42","108.75","0.27","2.65","-1.19","33.33"
"5355","日本坩堝","東S","679","+6.0(+0.89%)","0.89","3,185","1.25","3.54","17.88","0.64","16.75","2.05","63.06"
"5356","美濃窯業","東S","1265","+22.0(+1.77%)","1.77","8,353","-0.13","0.75","71.18","0.97","20.30","0.22","53.63"
"5357","ヨータイ","東P","1915","+26.0(+1.38%)","1.38","17,394","0.63","-0.11","24.92","0.34","20.18","-0.04","48.21"
"5363","東京窯業","東S","613","+8.0(+1.32%)","1.32","23,538","0.99","1.28","52.49","0.66","26.94","0.57","55.77"
"5367","ニッカトー","東S","805","+36.0(+4.68%)","4.68","73,839","3.74","3.33","72.75","2.31","42.45","0.38","40.41"
"5368","日本インシュレーション","東S","1235","+12.0(+0.98%)","0.98","26,312","0.19","1.58","50.98","0.75","32.61","0.28","47.39"
"5380","新東","東S","1582","+0.0(+0.00%)","0.00","312","-0.09","-1.92","24.08","0.67","15.21","-1.28","37.14"
"5381","マイポックス","東S","849","+51.0(+6.39%)","6.39","234,554","5.89","1.19","117.14","0.96","109.81","0.10","39.79"
"5384","フジミインコーポレーテッド","東P","2978","+96.0(+3.33%)","3.33","491,867","1.44","-2.74","93.88","0.60","40.92","-0.54","41.80"
"5386","鶴弥","東S","367","+2.0(+0.55%)","0.55","3,980","-0.70","-5.89","6.69","0.81","14.84","-1.46","30.91"
"5388","クニミネ工業","東S","1311","+9.0(+0.69%)","0.69","5,096","1.10","-0.74","34.19","0.18","21.22","-0.36","44.83"
"5391","エーアンドエーマテリアル","東S","1426","+12.0(+0.85%)","0.85","14,989","1.32","-0.39","42.60","0.48","40.44","-0.13","51.24"
"5393","ニチアス","東P","9045.0","+267.0(+3.04%)","3.04","1,272,676","2.57","5.49","121.53","0.47","36.38","1.03","61.90"
"5401","日本製鉄","東P","613.7","+13.7(+2.28%)","2.28","15,223,502","2.01","-5.30","6.18","0.76","32.17","-1.04","25.02"
"5406","神戸製鋼所","東P","2106.5","+47.5(+2.31%)","2.31","1,798,718","1.62","-5.05","45.63","0.36","30.98","-1.21","37.54"
"5408","中山製鋼所","東P","629","+3.0(+0.48%)","0.48","82,800","0.83","0.63","14.16","0.38","26.49","0.47","50.35"
"5410","合同製鐵","東P","3880","+15.0(+0.39%)","0.39","150,193","1.28","-2.05","21.25","0.33","24.10","-0.82","41.53"
"5411","ＪＦＥＨＬＤＧ","東P","1999.5","+16.0(+0.81%)","0.81","2,939,346","0.85","-7.39","28.54","0.40","27.87","-1.31","26.27"
"5423","東京製鐵","東P","1642","+23.0(+1.42%)","1.42","540,757","3.36","3.52","23.64","0.58","30.47","1.90","57.98"
"5440","共英製鋼","東P","2460","+26.0(+1.07%)","1.07","192,954","0.76","-2.98","54.91","0.69","27.81","-1.08","42.36"
"5444","大和工業","東P","12350.0","+275.0(+2.28%)","2.28","891,141","2.28","-0.60","82.37","0.48","39.11","-0.17","50.23"
"5445","東京鐵鋼","東P","6460","+130.0(+2.05%)","2.05","429,596","3.13","2.38","37.59","1.02","26.03","1.08","55.48"
"5446","北越メタル","東S","1261","-1.0(-0.08%)","-0.08","884","-0.35","-1.65","5.00","0.37","14.96","-1.15","46.19"
"5449","大阪製鐵","東S","2649","+98.0(+3.84%)","3.84","99,761","2.58","-1.64","19.86","0.72","65.42","-0.14","56.63"
"5451","ヨドコウ","東P","1586","+10.0(+0.63%)","0.63","526,093","0.32","7.54","44.18","0.64","32.95","1.33","68.97"
"5458","高砂鐵工","東S","1107","+23.0(+2.12%)","2.12","1,541","1.32","-0.36","35.00","0.56","37.73","-0.15","51.68"
"5461","中部鋼鈑","東P","2104","+67.0(+3.29%)","3.29","834,218","1.62","-10.47","24.50","1.44","39.58","-1.41","21.42"
"5463","丸一鋼管","東P","1496.5","+32.5(+2.22%)","2.22","255,427","1.02","-4.74","20.39","0.38","22.39","-1.42","37.29"
"5464","モリ工業","東S","991","+7.0(+0.71%)","0.71","10,917","0.20","-1.58","19.40","0.44","18.41","-1.09","46.24"
"5471","大同特殊鋼","東P","2062.5","+46.5(+2.31%)","2.31","1,027,595","0.91","-3.27","123.34","0.44","48.24","-0.66","42.64"
"5480","日本冶金工業","東P","4950","+120.0(+2.48%)","2.48","325,194","1.91","0.07","50.00","0.71","29.92","0.02","48.78"
"5482","愛知製鋼","東P","3230","+50.0(+1.57%)","1.57","513,430","2.25","-1.84","64.80","0.52","39.35","-0.53","45.00"
"5484","東北特殊鋼","東S","2250","+19.0(+0.85%)","0.85","1,344","0.07","0.02","27.77","0.29","25.20","0.01","50.59"
"5491","日本金属","東S","987","+23.0(+2.39%)","2.39","47,374","0.61","-2.53","95.06","0.79","46.33","-0.63","45.42"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","725","+2.0(+0.28%)","0.28","11,491","0.61","-1.39","36.28","0.39","29.81","-0.81","42.18"
"5530","日本システムバンク","名M","1008","-3.0(-0.30%)","-0.30","1,520","-0.38","0.87","14.55","2.14","9.02","0.64","54.90"
"5532","リアルゲイト","東G","3150","+40.0(+1.29%)","1.29","59,763","1.40","3.53","207.32","0.33","53.36","0.67","51.18"
"5535","ミガロＨＬＤＧ","東P","397","+8.0(+2.06%)","2.06","65,988","2.21","-1.51","17.80","0.72","44.92","-0.35","47.01"
"5541","大平洋金属","東P","3285","+145.0(+4.62%)","4.62","969,003","4.60","3.58","128.60","0.76","65.66","0.48","55.57"
"5542","新報国マテリアル","東S","811","+3.0(+0.37%)","0.37","3,079","1.15","0.87","39.83","0.35","25.99","0.22","54.30"
"5563","新日本電工","東P","435","+9.0(+2.11%)","2.11","305,268","2.69","2.81","90.79","0.51","41.09","0.60","52.22"
"5570","ジェノバ","東G","684","+4.0(+0.59%)","0.59","5,327","1.85","-1.23","25.97","0.42","29.36","-0.41","48.06"
"5571","エキサイトＨＬＤＧ","東S","1095","+24.0(+2.24%)","2.24","2,502","2.55","-3.44","17.62","0.88","32.17","-0.40","53.87"
"5572","Ｒｉｄｇｅ−ｉ","東G","2220","+66.0(+3.06%)","3.06","31,636","4.94","3.43","19.94","0.40","50.62","0.92","50.79"
"5574","ＡＢＥＪＡ","東G","3100","+115.0(+3.85%)","3.85","252,472","4.15","3.16","94.85","0.92","61.13","0.85","53.22"
"5575","Ｇｌｏｂｅｅ","東G","630","-3.0(-0.47%)","-0.47","632","0.48","-0.72","4.30","0.22","34.49","-0.23","50.00"
"5576","オービーシステム","東S","2667","+32.0(+1.21%)","1.21","1,848","1.11","-2.27","32.55","1.40","26.17","-1.02","44.13"
"5578","ＡＲアドバンストテクノロジ","東G","901","+26.0(+2.97%)","2.97","8,324","2.41","-6.65","10.96","0.96","51.15","-0.76","38.15"
"5579","ＧＳＩ","札","1322","-5.0(-0.38%)","-0.38","132","-1.03","-2.47","12.51","0.07","12.23","-2.28","32.08"
"5580","プロディライト","東G","1559","-8.0(-0.51%)","-0.51","156","1.67","-5.41","112.11","0.03","35.15","-1.01","37.20"
"5582","グリッド","東G","2436","+48.0(+2.01%)","2.01","22,260","1.61","0.35","37.01","0.51","42.14","0.12","48.81"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","846","+18.0(+2.17%)","2.17","24,790","3.10","0.55","13.25","0.64","38.50","0.12","53.28"
"5587","インバウンドプラットフォーム","東G","760","+6.0(+0.80%)","0.80","7,584","1.50","-12.86","32.87","0.38","43.79","-1.43","27.36"
"5588","ファーストアカウンティング","東G","797","+16.0(+2.05%)","2.05","28,884","0.28","-7.00","5.84","0.60","60.58","-1.04","53.33"
"5589","オートサーバー","東S","2561","-36.0(-1.39%)","-1.39","3,107","-0.14","-0.45","50.21","0.34","10.31","-0.32","50.34"
"5590","ネットスターズ","東G","786","-18.0(-2.24%)","-2.24","58,073","-1.55","-3.14","21.86","0.64","57.03","-0.80","46.57"
"5591","ＡＶＩＬＥＮ","東G","1034","+10.0(+0.98%)","0.98","21,149","3.98","-3.22","23.83","0.54","59.98","-0.32","48.62"
"5592","くすりの窓口","東G","2794","+40.0(+1.45%)","1.45","235,455","4.04","6.20","102.02","0.75","40.09","2.01","53.45"
"5597","ブルーイノベーション","東G","1572","+39.0(+2.54%)","2.54","102,157","3.26","2.09","207.03","1.03","99.64","0.32","53.26"
"5599","Ｓ＆Ｊ","東G","1679","+14.0(+0.84%)","0.84","24,827","2.65","-8.18","92.77","0.47","84.82","-0.51","44.56"
"5602","栗本鐵工所","東P","1623","+53.0(+3.38%)","3.38","486,364","2.72","-3.35","10.11","0.94","36.70","-0.83","40.32"
"5603","虹技","東S","1347","+21.0(+1.58%)","1.58","2,551","0.54","-0.87","31.67","0.30","23.53","-0.38","43.44"
"5607","中央可鍛工業","名M","670","+8.0(+1.21%)","1.21","1,871","0.51","-2.97","67.50","0.13","22.89","-0.82","43.06"
"5609","日本鋳造","東S","844","+6.0(+0.72%)","0.72","1,599","0.64","-0.60","20.57","1.58","12.88","-0.51","44.44"
"5612","日本鋳鉄管","東S","1859","+119.0(+6.84%)","6.84","61,092","5.60","-0.53","85.71","2.14","49.13","-0.12","43.55"
"5616","雨風太陽","東G","799","+4.0(+0.50%)","0.50","2,311","-0.79","-6.44","2.44","0.37","28.08","-1.58","26.97"
"5618","ナイル","東G","320","+3.0(+0.95%)","0.95","633","0.44","1.90","50.94","1.05","37.31","1.23","53.12"
"5619","マーソ","東G","876","+16.0(+1.86%)","1.86","351","-0.68","-1.50","4.78","0.57","24.91","-0.88","51.75"
"5621","ヒューマンテクノロジーズ","東G","1552","+26.0(+1.70%)","1.70","33,447","2.02","0.31","38.82","0.30","54.33","0.03","69.64"
"5631","日本製鋼所","東P","9915.0","+170.0(+1.74%)","1.74","6,983,809","3.91","4.46","156.47","0.58","58.15","0.93","57.77"
"5632","三菱製鋼","東P","1945","+40.0(+2.10%)","2.10","113,663","1.90","-0.59","61.01","0.52","33.09","-0.17","49.23"
"5644","メタルアート","東S","5240","+20.0(+0.38%)","0.38","9,556","0.61","-4.39","113.01","1.80","35.13","-1.16","40.00"
"5658","日亜鋼業","東S","389","+6.0(+1.57%)","1.57","20,425","0.88","-1.67","41.45","4.10","32.75","-0.69","44.55"
"5659","日本精線","東P","1288","+18.0(+1.42%)","1.42","56,570","1.18","-0.80","28.67","0.60","30.89","-0.30","47.70"
"5660","神鋼鋼線工業","東S","1462","+23.0(+1.60%)","1.60","3,940","0.83","-1.00","31.71","2.45","20.18","-0.52","48.05"
"5695","パウダーテック","東S","2576","-19.0(-0.73%)","-0.73","3,124","0.80","0.35","34.94","0.33","25.98","0.07","45.44"
"5697","サンユウ","東S","775","+19.0(+2.51%)","2.51","1,837","2.16","-2.69","79.81","0.25","33.08","-0.83","43.79"
"5698","エンビプロＨＬＤＧ","東S","951","+21.0(+2.26%)","2.26","132,808","2.68","0.88","163.43","0.53","89.91","0.18","45.52"
"5699","イボキン","東S","1580","+7.0(+0.45%)","0.45","26,367","1.33","3.17","46.30","2.95","46.97","1.02","58.46"
"5702","大紀アルミニウム工業所","東P","1396","+32.0(+2.35%)","2.35","100,344","1.93","-0.29","73.63","0.43","37.43","-0.08","48.86"
"5703","日本軽金属ＨＬＤＧ","東P","2984","+65.0(+2.23%)","2.23","350,402","1.91","0.18","141.42","0.50","37.11","0.05","49.79"
"5704","ＪＭＣ","東G","398","+16.0(+4.19%)","4.19","2,396","1.22","-3.22","13.07","0.78","29.72","-0.95","41.53"
"5707","東邦亜鉛","東P","1498","+42.0(+2.88%)","2.88","473,780","0.79","-6.15","246.76","0.57","125.19","-0.99","43.88"
"5711","三菱マテリアル","東P","5361.0","+196.0(+3.79%)","3.79","6,037,245","3.74","3.21","177.77","0.61","55.71","0.40","53.63"
"5713","住友金属鉱山","東P","10710.0","+635.0(+6.30%)","6.30","26,990,887","4.98","3.85","351.04","0.51","79.78","0.36","55.99"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","10440.0","+385.0(+3.83%)","3.83","3,899,782","4.03","4.24","169.07","0.52","61.29","0.61","56.29"
"5715","古河機械金属","東P","5130","+180.0(+3.64%)","3.64","1,115,119","1.83","-7.18","237.72","0.60","69.25","-0.82","35.18"
"5726","大阪チタニウムテクノロジーズ","東P","2950","+150.0(+5.36%)","5.36","2,041,773","1.90","4.79","128.15","0.59","83.43","0.55","54.70"
"5727","東邦チタニウム","東P","2978","+253.0(+9.28%)","9.28","4,797,202","6.98","32.49","271.79","0.83","84.34","1.61","73.13"
"5729","日本精鉱","東S","12180","+570.0(+4.91%)","4.91","254,678","3.84","4.87","234.16","0.87","78.00","0.94","57.84"
"5741","ＵＡＣＪ","東P","2614","+172.0(+7.04%)","7.04","1,314,972","3.90","-0.09","67.99","0.68","73.63","-0.01","59.42"
