"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5034","ｕｎｅｒｒｙ","東G","2299","-69.0(-2.91%)","-2.91","23,039","1.58","5.70","20.43","0.58","61.08","0.90","54.25"
"5035","ＨＯＵＳＥＩ","東G","368","-1.0(-0.27%)","-0.27","957","1.32","2.61","5.44","0.41","20.36","2.33","64.52"
"5036","日本ビジネスシステムズ","東P","1643","-14.0(-0.84%)","-0.84","52,804","0.97","2.43","20.28","0.25","33.88","1.31","51.71"
"5038","ｅＷｅＬＬ","東G","2195","-15.0(-0.68%)","-0.68","97,878","-0.29","1.63","29.50","0.36","47.22","0.47","53.45"
"5039","キットアライブ","札A","1100","-15.0(-1.35%)","-1.35","110","0.47","4.83","12.24","0.33","37.77","1.88","59.40"
"504A","イノバセル","東G","559","-24.0(-4.12%)","-4.12","30,924","-0.04","-0.32","48.28","0.39","116.74","-0.05","44.84"
"505A","ギークリー","東S","1460","-22.0(-1.48%)","-1.48","27,035","0.91","7.83","40.93","0.49","38.53","1.74","63.73"
"5071","ヴィス","東S","1370","+5.0(+0.37%)","0.37","411","0.03","-1.31","5.30","0.17","28.11","-0.57","60.68"
"5074","テスＨＬＤＧ","東P","637","-13.0(-2.00%)","-2.00","460,223","-1.12","-6.25","82.52","0.72","96.20","-0.67","34.47"
"5075","アップコン","名N","1035","+2.0(+0.19%)","0.19","104","0.43","0.52","3.92","0.20","39.82","1.04","60.87"
"5076","インフロニア・ＨＬＤＧ","東P","2897.5","+42.5(+1.49%)","1.49","1,887,593","1.66","6.86","42.63","0.43","33.45","1.68","67.69"
"5079","ノバック","東S","2630","-30.0(-1.13%)","-1.13","10,331","-0.60","1.05","10.04","1.56","18.79","1.03","57.98"
"509A","グリーンライト・再エネインフラ","東IF","71700","+300.0(+0.42%)","0.42","42,557","-0.08","-0.80","0.99","1.15","13.39","-0.85","34.69"
"5101","横浜ゴム","東P","7438.0","+9.0(+0.12%)","0.12","2,987,565","0.16","-1.55","30.19","0.36","42.16","-0.78","43.95"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3809.0","+42.0(+1.11%)","1.11","4,126,436","0.43","-2.57","11.21","0.61","43.84","-0.49","53.72"
"5108","ブリヂストン","東P","4165.0","+20.0(+0.48%)","0.48","4,053,746","0.67","2.01","30.97","0.31","26.64","0.77","42.83"
"5110","住友ゴム工業","東P","2293.0","+48.0(+2.14%)","2.14","2,015,783","1.40","-0.56","20.62","0.69","38.91","-0.18","37.03"
"5121","藤倉コンポジット","東P","2738","+10.0(+0.37%)","0.37","82,584","1.93","2.36","36.83","0.53","29.18","0.55","56.07"
"5122","オカモト","東P","6480","+70.0(+1.09%)","1.09","120,319","1.63","2.98","24.62","0.48","27.37","0.77","66.38"
"5125","ファインズ","東G","472","+0.0(+0.00%)","0.00","754","0.25","-0.75","4.89","0.17","15.48","-0.75","42.11"
"5126","ポーターズ","東G","1426","+0.0(+0.00%)","0.00","285","0.56","-5.36","9.69","0.09","48.38","-0.87","34.34"
"512A","ＧＸ　ステコ＆トークン　ＥＴＦ","東ETF","1209.0","+22.0(+1.85%)","1.85","18,661","0.13","5.55","24.64","6.03","27.72","1.64","70.37"
"5131","リンカーズ","東G","125","-1.0(-0.79%)","-0.79","17,126","-3.25","4.48","13.64","0.73","50.50","0.78","56.67"
"5132","ｐｌｕｓｚｅｒｏ","東G","2010","-110.0(-5.19%)","-5.19","43,515","-2.36","2.89","57.65","0.67","62.79","0.58","62.96"
"5133","テリロジーＨＬＤＧ","東S","312","-6.0(-1.89%)","-1.89","12,804","-2.01","0.26","16.85","0.46","34.14","0.10","44.12"
"5134","ＰＯＰＥＲ","東G","483","-6.0(-1.23%)","-1.23","922","-0.21","-1.37","12.06","1.06","38.44","-0.47","53.62"
"5136","ｔｒｉｐｌａ","東G","2007","-51.0(-2.48%)","-2.48","37,138","1.16","8.32","61.08","0.35","60.55","1.49","69.17"
"5137","スマートドライブ","東G","294","-18.0(-5.77%)","-5.77","228,763","-3.10","12.82","68.00","0.33","62.02","0.95","68.79"
"5138","Ｒｅｂａｓｅ","東G","462","-8.0(-1.70%)","-1.70","93","-0.56","3.68","26.58","0.29","44.78","0.89","67.48"
"5139","オープンワーク","東G","956","-8.0(-0.83%)","-0.83","3,748","0.21","1.62","14.08","0.22","25.05","0.73","55.10"
"513A","ＧＸ防衛テック　日株　ＥＴＦ","東ETF","846.0","+1.0(+0.12%)","0.12","196,325","-0.33","-1.77","8.18","1.17","32.09","-0.60","36.77"
"5142","アキレス","東P","1908","+50.0(+2.69%)","2.69","139,889","-0.80","11.44","75.21","0.46","53.04","0.68","58.81"
"515A","ｉＳ　高格付け日本円社債","東ETF","499.1","-1.0(-0.20%)","-0.20","425","-0.22","-0.42","0.04","0.47","2.44","-2.34","36.73"
"5161","西川ゴム工業","東S","3815","+65.0(+1.73%)","1.73","355,892","1.87","9.63","31.51","0.76","24.95","1.93","68.46"
"5162","朝日ラバー","東S","808","+9.0(+1.13%)","1.13","4,392","0.97","1.49","35.12","2.50","27.57","1.17","53.77"
"5184","ニチリン","東S","4175","+0.0(+0.00%)","0.00","30,115","0.60","1.07","15.49","0.44","12.65","1.72","57.89"
"5185","フコク","東P","2055","-6.0(-0.29%)","-0.29","112,322","-0.41","3.03","20.04","1.28","17.42","0.66","55.56"
"5186","ニッタ","東P","6710","-30.0(-0.45%)","-0.45","108,871","-1.09","0.34","67.75","0.33","29.90","0.10","40.00"
"5187","クリエートメディック","東S","1145","+1.0(+0.09%)","0.09","918","0.30","0.48","12.37","0.19","14.94","0.65","58.23"
"5189","櫻護謨","東S","3510","+15.0(+0.43%)","0.43","1,056","-0.59","1.54","56.07","0.75","53.47","0.31","41.58"
"518A","ＮＦ　ＦＴＳＥ日株高配ＣＦ５０","東ETF","2145.0","+25.0(+1.18%)","1.18","30,317","1.83","4.16","22.29","5.97","19.89","2.18","54.95"
"5192","三ツ星ベルト","東P","4485","+35.0(+0.79%)","0.79","114,392","1.13","3.66","18.97","0.37","20.82","0.91","45.98"
"5194","相模ゴム工業","東S","637","+3.0(+0.47%)","0.47","890","0.38","-0.71","6.17","1.17","20.57","-0.54","42.55"
"5195","バンドー化学","東P","2512","+12.0(+0.48%)","0.48","49,984","0.62","2.49","28.69","0.48","19.61","1.42","57.54"
"5199","不二ラテックス","東S","2000","-11.0(-0.55%)","-0.55","600","-0.35","-0.14","6.78","3.00","17.71","-0.21","52.45"
"519A","ベーシック","東G","510","-4.0(-0.78%)","-0.78","1,025","1.27","-0.13","9.44","0.09","28.29","-0.03","57.50"
"5201","ＡＧＣ","東P","5857.0","+120.0(+2.09%)","2.09","4,243,474","1.62","0.01","13.14","0.49","36.62","0.00","47.71"
"5202","日本板硝子","東P","491","-1.0(-0.20%)","-0.20","1,611,900","-0.16","1.18","21.84","2.37","5.48","1.34","81.25"
"5204","石塚硝子","東S","3070","+5.0(+0.16%)","0.16","9,822","0.56","1.39","13.28","0.63","21.29","1.39","51.20"
"5208","有沢製作所","東P","2659","-62.0(-2.28%)","-2.28","393,000","0.23","1.45","55.32","0.47","55.65","0.24","50.00"
"520A","ジェイファーマ","東G","311","-5.0(-1.58%)","-1.58","26,608","5.07","10.02","19.62","0.37","56.14","2.29","57.80"
"5210","日本山村硝子","東S","2949","-3.0(-0.10%)","-0.10","28,931","-0.35","2.03","19.15","0.57","22.67","0.66","42.05"
"5214","日本電気硝子","東P","4875.0","+25.0(+0.52%)","0.52","1,832,656","1.34","-1.11","12.77","0.61","56.36","-0.25","42.26"
"5216","倉元製作所","東S","154","-3.0(-1.91%)","-1.91","39,613","-0.77","-0.67","32.76","1.42","100.64","-0.36","52.00"
"5218","オハラ","東S","1686","+17.0(+1.02%)","1.02","129,655","3.56","7.59","64.33","0.71","45.81","1.56","67.29"
"521A","ｉＦ　ＥＴＦ　ＦＡＮＧゴールド","東ETF","2092.0","-13.0(-0.62%)","-0.62","45,076","-1.50","4.36","36.20","0.24","41.32","0.67","53.46"
"5232","住友大阪セメント","東P","5693.0","-14.0(-0.25%)","-0.25","313,543","-0.02","0.53","55.25","0.30","47.60","0.19","49.43"
"5233","太平洋セメント","東P","4302.0","+62.0(+1.46%)","1.46","972,109","1.48","2.90","31.76","0.50","31.58","1.43","58.08"
"5237","ノザワ","東S","1211","+3.0(+0.25%)","0.25","1,453","0.30","-0.03","16.44","0.67","19.67","-0.02","55.67"
"523A","セイワＨＬＤＧ","東G","1831","-13.0(-0.70%)","-0.70","207,766","4.84","9.68","50.08","0.61","81.04","1.05","54.26"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","219","-6.0(-2.67%)","-2.67","42,084","-0.90","2.49","93.81","0.15","145.05","0.47","53.11"
"5241","日本オーエー研究所","名M","777","-1.0(-0.13%)","-0.13","78","0.05","-0.86","16.67","1.00","42.37","-0.40","44.63"
"5242","アイズ","東G","2330","+20.0(+0.87%)","0.87","18,496","-3.46","6.70","189.80","0.76","114.70","0.66","56.05"
"5243","ｎｏｔｅ","東G","2922","-143.0(-4.67%)","-4.67","835,492","0.35","18.42","82.17","0.69","71.20","1.52","71.73"
"5244","ｊｉｇ．ｊｐ","東G","180","-6.0(-3.23%)","-3.23","36,998","-1.53","1.88","18.42","0.56","32.66","0.62","52.08"
"5246","ＥＬＥＭＥＮＴＳ","東G","873","-42.0(-4.59%)","-4.59","402,557","-2.74","5.96","59.60","0.98","48.82","0.90","59.15"
"5247","ＢＴＭ","東G","579","+1.0(+0.17%)","0.17","1,570","-0.17","3.05","13.98","1.35","25.89","1.01","77.33"
"5248","テクノロジーズ","東G","516","-2.0(-0.39%)","-0.39","3,637","1.02","5.32","22.86","0.14","41.36","1.20","72.60"
"5250","ＧＭＯプライム・ストラテジー","東S","1023","+0.0(+0.00%)","0.00","205","-0.25","-0.50","3.02","0.29","27.20","-0.41","45.74"
"5252","日本ナレッジ","東G","755","-1.0(-0.13%)","-0.13","76","-1.28","-5.71","30.40","0.05","48.61","-2.01","14.42"
"5253","カバー","東G","1614","-63.0(-3.76%)","-3.76","1,508,236","-4.00","2.50","41.45","0.84","79.48","0.53","48.74"
"5254","Ａｒｅｎｔ","東G","3985","-135.0(-3.28%)","-3.28","59,655","-2.38","-6.95","38.66","1.90","46.00","-1.85","28.11"
"5255","モンスターラボ","東G","96","-1.0(-1.03%)","-1.03","21,732","2.56","2.87","39.13","0.37","55.61","0.54","46.88"
"5256","Ｆｕｓｉｃ","東G","2693","+38.0(+1.43%)","1.43","6,709","2.61","9.97","32.01","0.71","47.74","1.97","57.02"
"5257","ノバシステム","東S","2800","-8.0(-0.28%)","-0.28","1,683","0.89","3.24","23.67","0.08","19.58","1.15","66.39"
"5258","トランザクション・メディア・","東G","438","-2.0(-0.45%)","-0.45","13,277","0.78","1.37","50.52","0.39","38.67","0.60","50.00"
"5261","リソルＨＬＤＧ","東P","7820","+0.0(+0.00%)","0.00","16,386","0.15","0.97","18.48","1.75","21.60","0.58","56.14"
"5262","日本ヒューム","東P","1159","-2.0(-0.17%)","-0.17","126,669","0.17","4.52","17.43","0.64","30.09","1.05","58.05"
"5268","旭コンクリート工業","東S","845","-3.0(-0.35%)","-0.35","3,143","0.21","1.11","7.78","2.47","23.56","0.53","45.86"
"5269","日本コンクリート工業","東P","376","-3.0(-0.79%)","-0.79","44,945","-1.26","3.14","22.08","0.74","22.00","0.58","63.79"
"526A","ＪＰＸスターアップ急成長１００","東ETF","2326.0","-49.0(-2.06%)","-2.06","3,034","-1.10","5.18","29.44","0.57","28.76","1.02","64.46"
"5271","トーヨーアサノ","東S","2300","+50.0(+2.22%)","2.22","690","2.06","0.76","9.94","0.25","21.75","0.38","52.59"
"5273","三谷セキサン","東S","2106","-28.0(-1.31%)","-1.31","55,231","0.00","7.88","54.63","0.54","31.79","1.65","77.55"
"5279","日本興業","東S","1221","+6.0(+0.49%)","0.49","244","0.33","2.18","12.12","0.05","21.58","1.88","85.19"
"5280","ヨシコン","東S","2228","-6.0(-0.27%)","-0.27","6,477","0.37","0.87","7.53","0.17","20.63","0.35","70.92"
"5282","ジオスター","東S","437","+9.0(+2.10%)","2.10","14,538","1.53","4.20","21.39","0.90","37.48","1.43","70.15"
"5283","高見澤","東S","3180","+20.0(+0.63%)","0.63","1,586","-0.09","2.53","9.58","0.71","18.59","0.99","56.92"
"5284","ヤマウＨＬＤＧ","東S","2268","+1.0(+0.04%)","0.04","13,366","-0.04","0.27","7.95","2.36","19.84","0.21","58.77"
"5285","ヤマックス","東S","1397","+10.0(+0.72%)","0.72","8,059","-0.26","-1.34","17.89","0.15","34.60","-0.49","52.23"
"5287","イトーヨーギョー","東S","885","+16.0(+1.84%)","1.84","4,487","2.98","4.53","12.45","0.69","42.53","1.71","68.42"
"5288","アジアパイルＨＬＤＧ","東P","1565","+5.0(+0.32%)","0.32","106,965","0.20","2.07","16.88","0.52","22.21","1.00","62.44"
"5290","ベルテクスコーポレーション","東S","1171","-15.0(-1.26%)","-1.26","47,237","-1.13","-4.25","3.90","0.69","36.06","-0.70","53.11"
"5301","東海カーボン","東P","1889.0","+78.0(+4.31%)","4.31","3,635,394","8.63","11.42","115.15","0.89","38.70","1.78","56.67"
"5302","日本カーボン","東P","5270","+30.0(+0.57%)","0.57","315,654","2.93","6.65","20.05","0.70","22.99","2.04","66.67"
"5304","ＳＥＣカーボン","東S","2699","+30.0(+1.12%)","1.12","69,132","3.00","5.13","18.07","0.96","31.71","1.63","62.06"
"530A","ＮＺＡＭ　東証ＲＥＩＴ指数","東ETF","1819.0","-2.0(-0.11%)","-0.11","5","-0.56","-1.75","2.94","0.01","14.06","-0.94","33.33"
"5310","東洋炭素","東P","6920","+80.0(+1.17%)","1.17","682,550","-0.14","-0.21","43.42","1.02","50.73","-0.04","35.46"
"531A","ＮＺＡＭ　日経平均高配当５０","東ETF","2375.0","+18.0(+0.76%)","0.76","894","1.39","3.70","21.24","1.46","26.47","1.73","63.53"
"532A","ＮＺＡＭ　ＴＯＰＩＸ高４０","東ETF","2347.0","+31.0(+1.34%)","1.34","1,444","1.69","3.75","17.70","0.81","19.07","2.14","65.23"
"5331","ノリタケ","東P","3650","-45.0(-1.22%)","-1.22","317,613","-0.79","1.12","20.66","0.46","49.19","0.20","42.38"
"5332","ＴＯＴＯ","東P","6231.0","-174.0(-2.72%)","-2.72","5,025,783","-2.35","-4.15","42.85","0.83","52.53","-1.29","38.63"
"5333","ＮＧＫ","東P","5316.0","-7.0(-0.13%)","-0.13","3,889,802","-0.58","-4.72","56.95","0.49","56.22","-1.07","35.36"
"5334","日本特殊陶業","東P","8307.0","-42.0(-0.50%)","-0.50","7,805,607","-1.22","-9.60","29.37","0.65","39.46","-1.57","12.71"
"5337","ダントーＨＬＤＧ","東S","831","+9.0(+1.09%)","1.09","1,828","-0.14","1.09","63.91","0.45","44.22","0.45","51.22"
"533A","ＮＺＡＭ　ＳＰ５００ヘッジなし","東ETF","2309.0","+4.0(+0.17%)","0.17","35","0.16","-0.87","22.30","0.71","30.73","-0.60","41.11"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","145","-5.0(-3.33%)","-3.33","4,452","-2.03","-1.41","7.41","1.13","42.38","-0.50","48.48"
"5343","ニッコー","名M","184","+1.0(+0.55%)","0.55","628","0.33","-0.17","30.50","0.47","20.71","-0.35","33.33"
"5344","ＭＡＲＵＷＡ","東P","52110.0","-1,090.0(-2.05%)","-2.05","2,614,370","-2.24","-6.90","22.32","0.55","66.58","-1.19","21.66"
"534A","ＮＺＡＭ　ＮＡＳＤＡＱ１００","東ETF","2387.0","+6.0(+0.25%)","0.25","14","0.43","-0.15","29.66","0.27","26.98","-0.08","44.44"
"5351","品川リフラ","東P","2088","+11.0(+0.53%)","0.53","170,174","0.16","0.75","14.47","0.94","18.36","0.55","58.95"
"5355","日本坩堝","東S","673","-1.0(-0.15%)","-0.15","1,348","-0.15","-0.57","10.69","0.62","5.95","-1.39","42.86"
"5356","美濃窯業","東S","1315","-3.0(-0.23%)","-0.23","3,409","-0.56","1.49","13.85","0.87","25.97","0.83","61.58"
"5357","ヨータイ","東P","1785","-9.0(-0.50%)","-0.50","45,930","-0.53","0.96","7.72","0.72","16.17","0.69","55.25"
"535A","ＮＺＡＭ　ＤＡＸ　ヘッジなし","東ETF","2214.0","-21.0(-0.94%)","-0.94","60","0.68","0.93","23.69","0.06","31.99","1.41","58.52"
"5363","東京窯業","東S","698","+2.0(+0.29%)","0.29","18,836","0.40","0.36","30.22","0.86","22.16","0.36","55.10"
"5367","ニッカトー","東S","1307","-16.0(-1.21%)","-1.21","196,249","4.44","7.29","111.15","0.39","112.24","1.00","58.90"
"5368","日本インシュレーション","東S","1016","-3.0(-0.29%)","-0.29","4,354","0.16","0.33","12.89","0.78","13.18","0.30","40.45"
"536A","ＮＺＡＭ　先進国株　ヘッジなし","東ETF","2283.0","+1.0(+0.04%)","0.04","217","-0.09","-1.27","25.44","31.67","23.46","-0.71","32.91"
"537A","ＮＺＡＭ　全世界株　ヘッジなし","東ETF","1146.0","-2.0(-0.17%)","-0.17","390","0.02","-0.09","20.25","0.13","22.77","-0.11","43.33"
"5380","新東","東S","1207","+0.0(+0.00%)","0.00","241","-0.54","5.64","20.70","1.00","41.38","0.76","70.43"
"5381","マイポックス","東S","991","-21.0(-2.08%)","-2.08","142,676","0.32","9.83","120.22","0.80","69.57","0.95","59.52"
"5384","フジミインコーポレーテッド","東P","3475","-85.0(-2.39%)","-2.39","599,694","-2.20","-8.66","47.12","0.48","66.88","-1.36","23.12"
"5386","鶴弥","名M","385","+0.0(+0.00%)","0.00","463","-0.10","0.81","9.69","1.20","13.43","1.09","61.11"
"5388","クニミネ工業","東S","1355","-13.0(-0.95%)","-0.95","5,842","-0.44","5.24","13.20","0.60","14.87","1.43","72.08"
"5391","エーアンドエーマテリアル","東S","1503","-7.0(-0.46%)","-0.46","12,986","-0.61","-0.18","15.62","0.97","24.16","-0.13","55.87"
"5393","ニチアス","東P","3444.0","-34.0(-0.98%)","-0.98","714,020","0.60","0.73","25.58","0.35","39.95","0.18","44.26"
"539A","ＮＺＡＭ　海外債券　除く日本","東ETF","4957.0","-25.0(-0.50%)","-0.50","3,972","-0.44","-0.02","1.49","1.36","6.63","-0.02","52.38"
"5401","日本製鉄","東P","700.6","+30.8(+4.60%)","4.60","33,971,550","3.17","4.17","32.06","1.18","27.08","1.91","53.32"
"5406","神戸製鋼所","東P","2065.0","+45.0(+2.23%)","2.23","2,965,511","1.55","1.93","15.43","1.00","24.39","1.32","62.08"
"5408","中山製鋼所","東P","655","+20.0(+3.15%)","3.15","132,125","1.96","1.67","11.02","1.22","24.68","1.00","59.60"
"540A","上場日経銀行株トップ１０","東ETF","2114.0","+1.0(+0.05%)","0.05","140,702","2.27","4.18","46.81","0.37","33.28","1.81","57.76"
"5410","合同製鐵","東P","3160","+110.0(+3.61%)","3.61","217,711","2.73","6.98","26.96","1.56","19.94","2.44","78.59"
"5411","ＪＦＥＨＬＤＧ","東P","1908.0","+61.0(+3.30%)","3.30","14,296,986","2.63","4.07","24.30","0.17","25.18","2.45","63.81"
"541A","ＯｎｅＴＯＰＩＸ高配当グロース","東ETF","1145.0","+5.0(+0.44%)","0.44","1,845","0.47","1.75","18.38","3.16","21.84","0.73","53.70"
"5423","東京製鐵","東P","1822","+98.0(+5.68%)","5.68","602,420","4.38","5.05","24.11","0.98","25.63","2.66","66.80"
"542A","ビタブリッドジャパン","東G","1091","+1.0(+0.09%)","0.09","4,582","-1.16","-0.05","17.95","0.58","22.78","-0.02","36.14"
"543A","ＡＲＣＨＩＯＮ","東P","286","+10.0(+3.62%)","3.62","6,118,660","3.32","4.02","11.28","1.42","42.80","1.66","63.16"
"5440","共英製鋼","東P","2134","+71.0(+3.44%)","3.44","299,337","3.52","8.11","26.12","0.20","21.71","2.36","80.37"
"5444","大和工業","東P","12615.0","+115.0(+0.92%)","0.92","1,049,951","1.68","-2.46","17.73","0.49","26.05","-0.60","39.27"
"5445","東京鐵鋼","東P","2095","+35.0(+1.70%)","1.70","176,071","2.00","4.89","19.37","0.82","16.09","2.27","81.70"
"5446","北越メタル","東S","1104","+14.0(+1.28%)","1.28","8,998","1.58","1.27","4.15","9.11","39.05","0.39","70.27"
"5449","大阪製鐵","東S","2787","+37.0(+1.35%)","1.35","36,203","-1.71","2.79","25.48","0.60","51.46","0.61","52.84"
"544A","ＧＭＳ　グループ","東P","346","-2.0(-0.57%)","-0.57","58,797","-0.57","-2.77","6.46","0.34","27.32","-1.03","55.68"
"5451","ヨドコウ","東P","1451","+23.0(+1.61%)","1.61","341,096","1.31","2.44","23.38","0.71","17.37","1.46","54.41"
"5458","高砂鐵工","東S","1430","-30.0(-2.05%)","-2.05","8,006","1.90","4.32","44.74","0.82","28.05","1.10","54.42"
"545A","トランヴィア","東P","1013","-1.0(-0.10%)","-0.10","36,814","1.40","6.50","25.37","0.46","15.83","1.86","91.09"
"5461","中部鋼鈑","東P","2224","+78.0(+3.63%)","3.63","311,785","3.69","6.04","16.32","1.49","19.50","3.16","83.21"
"5463","丸一鋼管","東P","1787.0","+25.0(+1.42%)","1.42","1,413,936","1.48","0.99","29.03","0.57","33.97","0.55","62.36"
"5464","モリ工業","東S","946","+4.0(+0.42%)","0.42","17,608","-0.04","-0.19","3.84","1.01","15.50","-0.20","51.22"
"546A","ＭＩＲＡＩＮＩ　ＨＬＤＧ","東P","2512","+101.0(+4.19%)","4.19","660,471","5.50","4.03","51.33","1.14","56.87","0.71","49.33"
"5471","大同特殊鋼","東P","2304.0","+17.0(+0.74%)","0.74","1,213,483","1.21","0.16","44.45","0.56","55.65","0.04","48.13"
"547A","ムニノバＨＬＤＧ","東P","448","+3.0(+0.67%)","0.67","334,448","-0.58","-0.81","10.34","0.35","24.59","-0.43","30.00"
"5480","日本冶金工業","東P","5550","+80.0(+1.46%)","1.46","194,229","0.29","3.90","29.37","0.56","34.81","0.90","56.38"
"5482","愛知製鋼","東P","3370","+100.0(+3.06%)","3.06","666,363","3.34","5.69","27.99","1.35","31.20","2.35","63.89"
"548A","システムエグゼ","東S","947","-11.0(-1.15%)","-1.15","39,289","-0.17","-1.07","7.86","1.49","30.12","-0.43","66.39"
"5491","日本金属","東S","939","+0.0(+0.00%)","0.00","10,336","0.30","1.26","15.93","0.66","26.03","0.76","49.56"
"549A","ヒトトヒトＨＬＤＧ","東S","517","-2.0(-0.39%)","-0.39","9,205","-0.23","4.23","25.18","0.50","24.54","1.02","64.10"
"550A","ソフトテックス","東S","2229","+46.0(+2.11%)","2.11","3,978","1.46","2.17","15.97","2.57","72.19","1.49","64.93"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","730","-6.0(-0.82%)","-0.82","11,077","0.58","4.84","26.52","0.56","23.48","1.81","70.21"
"552A","ＭＡＸＩＳ米国ＡＩインフラ株","東ETF","2419.0","-33.0(-1.35%)","-1.35","1,990","-0.91","-1.48","17.94","0.20","37.84","-0.58","40.65"
"5530","日本システムバンク","名M","1097","+0.0(+0.00%)","0.00","879","0.31","1.24","14.27","1.00","20.28","1.58","62.12"
"5532","リアルゲイト","東G","3530","+30.0(+0.86%)","0.86","57,601","3.76","3.95","56.06","0.44","44.70","1.36","54.44"
"5533","エリッツＨＬＤＧ","東S","2030","-18.0(-0.88%)","-0.88","609","0.42","1.53","10.03","0.50","19.85","0.87","73.95"
"5535","ミガロＨＬＤＧ","東P","298","-1.0(-0.33%)","-0.33","46,500","2.41","7.12","22.63","0.79","26.98","2.36","78.72"
"5537","ＡｌｂａＬｉｎｋ","東G","3505","+100.0(+2.94%)","2.94","226,600","2.25","15.68","75.60","1.51","72.19","1.69","56.89"
"5541","大平洋金属","東P","2661","+2.0(+0.08%)","0.08","278,770","-1.26","2.61","29.11","0.54","34.21","0.59","50.68"
"5542","新報国マテリアル","東S","960","+3.0(+0.31%)","0.31","1,811","0.73","6.74","32.23","0.15","34.06","0.72","43.88"
"554A","バトンズ","東G","1539","-21.0(-1.35%)","-1.35","30,261","-0.25","2.59","50.88","4.20","72.20","0.56","53.59"
"5563","新日本電工","東P","459","+18.0(+4.08%)","4.08","311,397","1.91","5.53","32.28","1.16","39.35","1.49","65.31"
"556A","犬猫生活","東G","2265","-52.0(-2.24%)","-2.24","36,375","-0.64","7.07","25.14","0.42","82.69","0.88","56.32"
"5570","ジェノバ","東G","640","-10.0(-1.54%)","-1.54","6,324","1.27","3.86","7.38","0.21","21.80","2.26","65.52"
"5571","エキサイトＨＬＤＧ","東S","1020","+2.0(+0.20%)","0.20","205","-0.33","2.03","13.33","0.06","25.91","0.71","58.06"
"5572","Ｒｉｄｇｅ−ｉ","東G","2923","-127.0(-4.16%)","-4.16","157,262","-1.83","10.57","49.74","1.06","69.48","1.26","68.56"
"5574","ＡＢＥＪＡ","東G","3055","-135.0(-4.23%)","-4.23","1,033,463","0.95","8.27","49.68","1.00","62.61","1.44","59.47"
"5575","Ｇｌｏｂｅｅ","東G","1052","-98.0(-8.52%)","-8.52","55,766","-12.51","-7.69","80.76","1.68","85.59","-0.86","44.14"
"5576","オービーシステム","東S","2971","-18.0(-0.60%)","-0.60","893","-0.12","1.12","21.27","0.60","17.26","1.11","54.86"
"5578","ＡＲアドバンストテクノロジ","東G","873","+17.0(+1.99%)","1.99","89,193","2.06","4.50","15.48","1.18","65.54","1.35","53.76"
"5580","プロディライト","東G","1631","-39.0(-2.34%)","-2.34","5,705","-3.71","-2.53","16.50","1.40","28.70","-0.96","44.30"
"5582","グリッド","東G","1979","-77.0(-3.75%)","-3.75","28,217","0.34","0.35","18.43","0.50","39.97","0.16","45.86"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","903","-25.0(-2.69%)","-2.69","44,338","0.20","4.77","21.37","0.39","38.36","1.15","61.36"
"5587","インバウンドプラットフォーム","東G","817","+2.0(+0.25%)","0.25","4,719","-1.04","-7.35","32.20","0.61","40.20","-1.12","38.48"
"5588","ファーストアカウンティング","東G","853","-29.0(-3.29%)","-3.29","16,523","0.09","2.91","31.23","0.84","51.46","0.80","48.52"
"5589","オートサーバー","東S","2925","-25.0(-0.85%)","-0.85","4,680","-0.24","4.47","16.95","0.67","16.80","1.42","73.09"
"558A","ＳＱＵＥＥＺＥ","東G","6230","-70.0(-1.11%)","-1.11","221,335","3.97","21.61","111.11","0.67","59.35","1.74","79.07"
"5590","ネットスターズ","東G","686","-19.0(-2.70%)","-2.70","43,289","-2.00","0.11","14.72","0.58","46.41","0.04","43.09"
"5591","ＡＶＩＬＥＮ","東G","876","-24.0(-2.67%)","-2.67","18,146","0.97","6.41","29.20","0.51","40.52","1.64","65.08"
"5592","くすりの窓口","東G","2711","-49.0(-1.78%)","-1.78","100,504","-0.88","4.73","31.28","1.02","52.94","0.78","59.40"
"5597","ブルーイノベーション","東G","1377","-34.0(-2.41%)","-2.41","63,932","-2.12","5.24","23.28","0.60","52.73","0.91","62.33"
"5599","Ｓ＆Ｊ","東G","1001","-28.0(-2.72%)","-2.72","7,892","-0.30","-3.03","19.88","0.30","47.45","-0.66","24.91"
"559A","梅乃宿酒造","東S","1207","-3.0(-0.25%)","-0.25","21,429","1.77","6.64","34.11","0.70","46.44","1.79","68.73"
"5602","栗本鐵工所","東P","1767","-20.0(-1.12%)","-1.12","334,064","-0.02","5.82","32.96","0.74","29.29","0.96","61.93"
"5603","虹技","東S","1320","+9.0(+0.69%)","0.69","2,222","0.02","0.75","13.11","1.06","20.68","0.63","57.81"
