"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"6113","アマダ","東P","1475.5","+24.5(+1.69%)","1.69","1,255,431","1.65","2.17","23.32","0.77","38.98","0.68","54.75"
"6118","アイダエンジニアリング","東P","947","+28.0(+3.05%)","3.05","503,848","1.98","4.24","29.73","1.74","36.63","1.49","69.71"
"6125","岡本工作機械製作所","東S","3975","+125.0(+3.25%)","3.25","120,298","3.17","7.59","37.54","3.28","51.16","1.11","63.41"
"6131","浜井産業","東S","1317","+0.0(+0.00%)","0.00","4,344","0.03","0.04","39.96","0.79","1.97","0.69","55.56"
"6134","ＦＵＪＩ","東P","2287.0","+40.0(+1.78%)","1.78","796,123","2.29","6.56","31.06","0.89","33.78","1.82","73.42"
"6135","牧野フライス製作所","東P","11360","+1,090.0(+10.61%)","10.61","7,824,149","11.00","8.42","29.24","1.34","53.38","1.01","52.71"
"6136","オーエスジー","東P","1652.5","+23.5(+1.44%)","1.44","703,465","1.65","-0.24","13.65","1.69","24.90","-0.13","42.37"
"6137","小池酸素工業","東S","1189","+4.0(+0.34%)","0.34","28,056","1.80","3.00","27.71","1.00","60.51","0.69","43.24"
"6138","ダイジェット工業","東S","775","+2.0(+0.26%)","0.26","3,806","0.57","6.25","25.00","1.09","34.81","1.14","79.37"
"6140","旭ダイヤモンド工業","東P","720","+3.0(+0.42%)","0.42","98,716","0.67","-2.30","5.26","1.91","39.48","-0.60","39.53"
"6141","ＤＭＧ森精機","東P","3061.0","+8.0(+0.26%)","0.26","3,924,889","3.18","12.63","50.79","0.82","76.22","1.34","66.20"
"6142","富士精工","名M","1214","+4.0(+0.33%)","0.33","3,031","0.53","0.00","3.14","2.78","20.18","0.00","52.78"
"6143","ソディック","東P","902","+2.0(+0.22%)","0.22","162,725","0.78","11.63","35.84","0.65","48.69","1.37","78.47"
"6144","西部電機","東S","1900","+10.0(+0.53%)","0.53","5,109","0.44","0.83","13.10","1.50","19.36","1.09","57.54"
"6145","ＮＩＴＴＯＫＵ","東S","1873","+36.0(+1.96%)","1.96","82,851","3.74","-1.90","7.89","0.96","35.83","-0.31","34.01"
"6146","ディスコ","東P","33730.0","-120.0(-0.35%)","-0.35","122,439,655","-0.02","7.33","48.98","1.03","78.25","0.71","63.68"
"6147","ヤマザキ","東S","313","+8.0(+2.62%)","2.62","9,620","2.62","2.19","26.21","1.96","62.51","0.73","53.17"
"6149","小田原エンジニアリング","東S","1808","+0.0(+0.00%)","0.00","3,450","0.23","-3.50","19.74","1.19","46.39","-0.75","25.40"
"6150","タケダ機械","東S","3250","+20.0(+0.62%)","0.62","30,849","0.46","-1.23","23.11","1.17","38.38","-0.86","29.79"
"6151","日東工器","東P","1818","+19.0(+1.06%)","1.06","17,083","1.83","5.42","21.77","0.82","38.98","2.28","66.86"
"6155","高松機械工業","東S","476","-3.0(-0.63%)","-0.63","1,763","0.17","2.11","13.33","1.54","27.00","0.71","45.95"
"6156","エーワン精密","東S","1918","+6.0(+0.31%)","0.31","27,421","0.47","3.49","15.68","1.61","19.50","1.63","88.07"
"6157","日進工具","東P","685","+0.0(+0.00%)","0.00","10,048","0.50","-1.26","5.71","0.54","25.14","-0.80","40.32"
"6158","和井田製作所","東S","870","+1.0(+0.12%)","0.12","523","-0.28","-1.28","9.43","0.43","32.14","-1.04","39.25"
"6159","ミクロン精密","東S","1499","+15.0(+1.01%)","1.01","150","-0.75","-2.05","18.78","0.11","47.05","-0.97","45.63"
"6161","エスティック","東S","891","+1.0(+0.11%)","0.11","622","0.25","4.27","14.97","0.41","18.68","1.19","84.62"
"6165","パンチ工業","東S","369","+2.0(+0.54%)","0.54","4,402","0.99","-2.14","11.48","0.65","38.94","-0.69","32.20"
"6166","中村超硬","東G","302","+14.0(+4.86%)","4.86","46,200","4.43","0.07","23.77","5.11","61.75","0.02","50.55"
"6167","冨士ダイス","東P","705","-2.0(-0.28%)","-0.28","23,407","0.20","0.55","15.38","2.30","34.71","0.58","59.15"
"6171","土木管理総合試験所","東S","353","+2.0(+0.57%)","0.57","25,368","2.26","0.60","18.06","4.05","37.65","0.37","46.94"
"6173","アクアライン","東G","316","-4.0(-1.25%)","-1.25","36,347","-1.62","-3.47","20.15","85.92","41.65","-1.24","49.18"
"6176","ブランジスタ","東G","596","-3.0(-0.50%)","-0.50","9,080","0.57","1.68","29.57","1.48","59.63","0.73","57.63"
"6177","ＡｐｐＢａｎｋ","東G","107","+1.0(+0.94%)","0.94","217,168","-3.78","6.62","52.86","1.63","117.61","0.27","58.39"
"6178","日本郵政","東P","1349.5","+15.5(+1.16%)","1.16","5,416,042","1.12","-0.82","13.31","1.05","43.61","-0.32","48.43"
"6181","タメニー","東G","132","+1.0(+0.76%)","0.76","5,214","0.61","2.26","28.16","1.35","60.63","1.07","63.16"
"6182","メタリアル","東G","528","+2.0(+0.38%)","0.38","41,871","1.81","0.06","28.47","1.81","70.35","0.02","56.36"
"6183","ベルシステム２４ＨＬＤＧ","東P","1256","+26.0(+2.11%)","2.11","118,821","1.24","3.38","16.62","1.30","25.96","1.05","58.33"
"6184","鎌倉新書","東P","467","-4.0(-0.85%)","-0.85","33,937","-0.21","-0.49","22.25","0.93","38.68","-0.47","34.21"
"6185","ＳＭＮ","東S","443","+11.0(+2.55%)","2.55","24,453","0.87","5.49","41.99","2.37","62.13","0.81","64.45"
"6186","一蔵","東S","386","-2.0(-0.52%)","-0.52","2,403","-0.46","-0.65","15.57","1.13","34.66","-0.62","48.08"
"6190","フェニックスバイオ","東G","371","+5.0(+1.37%)","1.37","4,828","0.11","5.85","47.22","0.84","80.03","0.81","59.66"
"6191","エアトリ","東P","941","+1.0(+0.11%)","0.11","37,979","0.41","-0.31","24.97","1.04","48.27","-0.16","38.10"
"6193","バーチャレクスＨＬＤＧ","東G","809","+9.0(+1.13%)","1.13","485","0.10","-5.27","21.65","0.21","43.07","-1.43","34.59"
"6194","アトラエ","東P","684","-14.0(-2.01%)","-2.01","75,141","-0.18","-1.89","30.29","0.95","50.70","-0.76","42.59"
"6195","ホープ","東G","219","-3.0(-1.35%)","-1.35","7,226","0.18","3.91","26.59","1.24","43.19","1.51","61.02"
"6196","ストライク","東P","3695","+30.0(+0.82%)","0.82","277,897","1.23","8.20","55.91","0.98","54.57","0.94","73.26"
"6197","ソラスト","東P","416","+1.0(+0.24%)","0.24","66,023","0.10","-3.83","6.12","0.63","29.82","-1.23","22.22"
"6198","キャリア","東G","319","-1.0(-0.31%)","-0.31","160","0.13","-0.36","11.54","0.83","14.85","-0.41","33.33"
"6199","セラク","東S","1634","-21.0(-1.27%)","-1.27","47,706","0.17","9.06","30.72","1.28","47.53","1.61","76.15"
"6200","インソース","東P","988","+7.0(+0.71%)","0.71","145,840","1.21","5.61","48.80","1.39","43.05","1.19","62.50"
"6201","豊田自動織機","東P","17900.0","-40.0(-0.22%)","-0.22","21,135,275","-0.46","9.52","74.63","0.88","61.28","0.87","58.41"
"6203","豊和工業","東S","1020","-11.0(-1.07%)","-1.07","213,002","1.31","-3.73","14.09","0.72","63.32","-0.70","34.46"
"6208","石川製作所","東S","1467","+12.0(+0.82%)","0.82","187,348","2.27","5.75","34.59","0.87","45.58","2.14","59.75"
"6209","リケンＮＰＲ","東P","2415","+13.0(+0.54%)","0.54","128,083","0.57","1.57","27.37","1.64","47.16","0.62","52.44"
"6210","ＴＯＹＯイノベックス","東S","617","+4.0(+0.65%)","0.65","5,242","1.21","4.82","23.40","0.51","32.39","1.94","84.62"
"6217","津田駒工業","東S","381","-1.0(-0.26%)","-0.26","61,836","-0.42","-1.05","14.76","18.13","30.93","-0.72","42.62"
"6218","エンシュウ","東S","453","+1.0(+0.22%)","0.22","272","-1.05","-0.24","9.16","0.23","31.25","-0.16","52.46"
"6222","島精機製作所","東P","860","+29.0(+3.49%)","3.49","220,143","1.78","-1.22","20.45","1.32","46.21","-0.43","44.93"
"6223","西部技研","東S","1573","+0.0(+0.00%)","0.00","27,443","0.13","2.01","18.72","0.59","36.01","0.88","59.43"
"6224","ＪＲＣ","東G","1081","+0.0(+0.00%)","0.00","34,515","2.25","8.90","31.19","0.66","38.06","2.01","84.24"
"6226","守谷輸送機工業","東S","3270","-50.0(-1.51%)","-1.51","222,705","0.99","9.76","48.43","0.94","43.85","1.49","72.27"
"6227","ＡＩメカテック","東S","3015","+73.0(+2.48%)","2.48","368,824","1.83","12.21","48.89","1.03","68.22","1.09","68.69"
"6228","ジェイ・イー・ティ","東S","817","+9.0(+1.11%)","1.11","8,256","0.89","-0.70","45.12","0.91","76.00","-0.21","50.92"
"6229","オーケーエム","東S","1219","-16.0(-1.30%)","-1.30","5,157","1.36","-0.19","16.10","0.33","37.89","-0.05","41.72"
"6230","ＳＡＮＥＩ","東S","1971","-26.0(-1.30%)","-1.30","594","-0.80","1.62","18.02","0.38","29.20","0.52","58.82"
"6231","木村工機","東S","9130","+270.0(+3.05%)","3.05","84,652","5.99","0.47","56.07","0.62","52.64","0.10","48.69"
"6232","ＡＣＳＬ","東G","1159","-38.0(-3.17%)","-3.17","552,416","-0.82","10.47","50.52","0.96","72.50","1.43","72.75"
"6233","ＫＬＡＳＳ","東S","426","+12.0(+2.90%)","2.90","2,015","1.19","1.46","25.66","1.30","56.52","0.43","64.71"
"6235","オプトラン","東P","1526","+37.0(+2.48%)","2.48","170,320","2.24","5.74","31.78","1.61","47.99","1.42","67.59"
"6237","イワキポンプ","東P","2581","-5.0(-0.19%)","-0.19","45,960","1.30","5.87","63.46","1.03","58.88","1.38","67.58"
"6238","フリュー","東P","971","+13.0(+1.36%)","1.36","135,796","4.25","4.33","20.32","1.00","35.53","2.63","66.44"
"6239","ナガオカ","東S","1352","-16.0(-1.17%)","-1.17","11,660","0.84","5.09","39.67","1.13","44.80","1.14","64.69"
"6240","ヤマシンフィルタ","東P","572","-22.0(-3.70%)","-3.70","260,764","-1.41","3.65","38.50","1.35","60.60","0.61","58.12"
"6245","ヒラノテクシード","東S","1472","+18.0(+1.24%)","1.24","35,695","0.90","-1.98","8.96","1.46","37.02","-0.51","41.04"
"6246","テクノスマート","東S","1604","+4.0(+0.25%)","0.25","5,281","0.44","1.23","18.20","1.27","33.72","1.32","60.80"
"6247","日阪製作所","東P","1322","+20.0(+1.54%)","1.54","101,105","0.85","20.02","55.16","0.69","40.14","1.69","83.40"
"6248","横田製作所","東S","1501","-9.0(-0.60%)","-0.60","300","-0.40","-0.67","15.91","0.67","22.41","-0.54","40.24"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2325","+46.0(+2.02%)","2.02","86,468","2.08","4.64","19.23","0.96","38.40","1.60","55.62"
"6250","やまびこ","東P","2082","-15.0(-0.72%)","-0.72","153,437","-0.30","-1.81","16.64","1.75","54.06","-0.62","33.25"
"6254","野村マイクロ・サイエンス","東P","2116","-27.0(-1.26%)","-1.26","1,542,551","0.08","-8.17","23.02","0.62","77.90","-1.10","37.59"
"6255","エヌ・ピー・シー","東G","715","+3.0(+0.42%)","0.42","162,902","0.08","-2.56","21.81","1.04","64.68","-0.50","38.30"
"6257","藤商事","東S","1053","+7.0(+0.67%)","0.67","15,465","0.75","-0.45","8.44","0.70","29.56","-0.26","43.62"
"6258","平田機工","東P","1886","+34.0(+1.84%)","1.84","234,537","2.14","14.31","71.61","1.33","69.25","1.14","84.05"
"6262","ＰＥＧＡＳＵＳ","東S","552","-6.0(-1.08%)","-1.08","41,554","2.72","7.70","39.75","0.29","58.47","1.06","53.77"
"6264","マルマエ","東P","1331","-8.0(-0.60%)","-0.60","233,005","3.58","10.06","48.88","0.60","79.24","1.55","67.49"
"6266","タツモ","東P","1878","-14.0(-0.74%)","-0.74","188,456","0.82","4.40","44.24","0.64","62.73","0.73","63.43"
"6267","ゼネラルパッカー","東S","2800","-26.0(-0.92%)","-0.92","6,724","-0.28","0.10","10.45","2.67","31.43","0.07","55.27"
"6268","ナブテスコ","東P","2389.0","+7.5(+0.31%)","0.31","753,453","0.29","3.74","26.50","0.96","39.52","0.58","56.59"
"6269","三井海洋開発","東P","4895","-10.0(-0.20%)","-0.20","831,852","-0.08","8.96","57.90","0.73","63.61","1.04","82.14"
"6272","レオン自動機","東P","1193","+9.0(+0.76%)","0.76","38,976","1.15","1.32","16.96","0.81","39.36","0.48","44.44"
"6273","ＳＭＣ","東P","54640.0","+410.0(+0.76%)","0.76","12,693,870","1.31","10.55","31.03","1.59","46.38","1.22","78.85"
"6276","シリウスビジョン","東S","288","+3.0(+1.05%)","1.05","35,105","-0.14","3.15","28.00","3.88","59.36","0.98","55.43"
"6277","ホソカワミクロン","東P","3885","-50.0(-1.27%)","-1.27","103,992","-0.08","-0.04","20.09","1.39","36.11","-0.03","46.39"
"6278","ユニオンツール","東P","4065","+125.0(+3.17%)","3.17","237,891","3.88","8.13","30.29","1.25","55.92","1.46","64.69"
"6279","瑞光","東P","961","-2.0(-0.21%)","-0.21","23,482","-0.06","-6.40","2.13","1.17","44.48","-1.31","40.39"
"6282","オイレス工業","東P","2093","+8.0(+0.38%)","0.38","56,825","0.76","-1.17","10.16","0.96","33.71","-0.91","36.60"
"6284","日精エー・エス・ビー機械","東P","5880","+350.0(+6.33%)","6.33","487,031","5.41","18.27","48.11","4.48","46.40","1.90","94.05"
"6286","靜甲","東S","858","-12.0(-1.38%)","-1.38","1,542","-1.49","-0.03","26.74","0.60","56.11","-0.01","34.55"
"6287","サトー","東P","2026","+17.0(+0.85%)","0.85","78,831","0.38","0.05","14.08","1.04","35.98","0.03","48.47"
"6289","技研製作所","東P","1411","+14.0(+1.00%)","1.00","38,156","0.76","-1.27","23.56","1.44","39.67","-0.82","44.56"
"6291","日本エアーテック","東S","1037","+5.0(+0.48%)","0.48","9,259","0.97","-0.41","12.60","1.24","29.78","-0.39","47.83"
"6292","カワタ","東S","724","+2.0(+0.28%)","0.28","7,591","-0.17","-2.69","4.93","0.51","23.64","-1.11","22.22"
"6293","日精樹脂工業","東P","820","+10.0(+1.23%)","1.23","13,019","1.71","-0.18","16.48","1.15","32.18","-0.12","47.00"
"6294","オカダアイヨン","東P","1878","-1.0(-0.05%)","-0.05","11,871","1.82","1.12","14.16","0.54","33.98","0.65","47.43"
"6297","鉱研工業","東S","510","+5.0(+0.99%)","0.99","13,814","1.11","6.22","37.84","2.82","45.94","0.92","65.25"
"6298","ワイエイシイＨＬＤＧ","東P","758","-3.0(-0.39%)","-0.39","48,048","1.26","-3.94","23.25","1.06","62.47","-0.87","38.57"
"6301","小松製作所","東P","4383.0","+12.0(+0.27%)","0.27","5,082,542","0.84","3.69","22.91","0.76","44.68","0.95","65.76"
"6302","住友重機械工業","東P","2977.5","+23.5(+0.80%)","0.80","884,992","1.40","0.45","15.65","1.39","35.96","0.26","53.71"
"6305","日立建機","東P","4328.0","+14.0(+0.32%)","0.32","933,255","0.47","1.21","33.91","0.40","45.92","0.43","54.18"
"6306","日工","東P","675","-2.0(-0.30%)","-0.30","34,118","-0.12","-0.50","12.50","0.98","24.00","-0.55","44.62"
"6307","サンセイ","東S","394","+1.0(+0.25%)","0.25","2,664","0.05","1.75","16.91","1.05","24.32","0.99","57.63"
"6309","巴工業","東P","1458","-11.0(-0.75%)","-0.75","114,893","1.56","4.12","9.38","0.70","34.79","2.06","71.36"
"6310","井関農機","東P","1122","-24.0(-2.09%)","-2.09","93,163","-0.43","6.58","35.02","1.27","49.34","1.69","74.25"
"6312","フロイント産業","東S","721","-5.0(-0.69%)","-0.69","1,081","-0.36","-1.67","10.08","0.21","29.59","-1.32","33.33"
"6315","ＴＯＷＡ","東P","1536","-15.0(-0.97%)","-0.97","3,045,306","0.50","6.89","60.00","1.02","82.93","0.86","62.48"
"6316","丸山製作所","東S","1986","-4.0(-0.20%)","-0.20","10,557","-0.26","-0.02","15.33","2.52","27.84","-0.03","50.00"
"6317","北川鉄工所","東S","1417","+37.0(+2.68%)","2.68","34,989","3.96","10.94","43.71","2.52","40.04","2.10","73.91"
"6322","タクミナ","東S","1531","-5.0(-0.33%)","-0.33","1,074","-0.58","-0.97","2.07","0.41","24.31","-1.23","32.94"
"6323","ローツェ","東P","1657.5","+5.0(+0.30%)","0.30","1,160,774","3.16","7.83","71.55","0.52","81.52","1.28","61.03"
"6324","ハーモニック・ドライブ・システ","東S","3275","-15.0(-0.46%)","-0.46","1,385,077","-3.16","-0.85","36.23","0.46","86.89","-0.10","48.88"
"6325","タカキタ","東S","371","+0.0(+0.00%)","0.00","446","-0.22","0.87","6.61","0.50","17.33","0.72","65.22"
"6326","クボタ","東P","1578.0","+8.0(+0.51%)","0.51","3,700,715","0.31","-3.07","8.05","0.67","44.73","-1.48","39.46"
"6327","北川精機","東S","611","+7.0(+1.16%)","1.16","7,871","0.59","-0.53","26.24","1.00","36.81","-0.41","46.84"
"6328","荏原実業","東P","3275","+10.0(+0.31%)","0.31","50,010","0.96","-3.93","10.46","1.77","39.32","-1.08","26.04"
"6330","東洋エンジニアリング","東P","660","+9.0(+1.38%)","1.38","56,011","1.48","-0.59","24.53","1.06","44.46","-0.29","51.59"
"6331","三菱化工機","東P","1886","+48.0(+2.61%)","2.61","722,508","3.80","29.77","83.28","0.70","65.37","1.76","83.44"
"6332","月島ＨＬＤＧ","東P","2004","+24.0(+1.21%)","1.21","561,399","-0.92","-0.55","43.55","1.55","27.57","-0.20","49.55"
"6333","帝国電機製作所","東P","3075","+45.0(+1.49%)","1.49","29,115","0.79","3.88","22.56","0.89","34.71","0.79","68.28"
"6334","明治機械","東S","292","+0.0(+0.00%)","0.00","6,334","1.25","3.68","16.33","1.94","24.56","1.83","64.10"
"6335","東京機械製作所","東S","373","+1.0(+0.27%)","0.27","1,415","-0.32","-1.07","10.36","0.58","32.92","-0.85","47.14"
"6336","石井表記","東S","601","+7.0(+1.18%)","1.18","2,812","1.38","6.05","25.21","1.42","36.84","1.61","77.59"
"6337","テセック","東S","1623","+16.0(+1.00%)","1.00","5,978","1.78","10.30","48.08","1.06","51.79","1.26","80.45"
"6338","タカトリ","東S","1588","+14.0(+0.89%)","0.89","43,288","1.21","7.89","67.51","1.25","70.09","0.96","60.54"
"6339","新東工業","東P","828","+6.0(+0.73%)","0.73","72,205","1.02","0.13","25.64","1.49","38.71","0.08","51.61"
"6340","澁谷工業","東P","3230","-20.0(-0.62%)","-0.62","51,363","1.67","4.41","23.28","0.47","31.75","1.82","62.14"
"6342","太平製作所","東S","2737","+8.0(+0.29%)","0.29","3,547","1.71","-4.65","5.27","0.31","27.86","-0.87","22.98"
"6343","フリージア・マクロス","東S","100","-2.0(-1.96%)","-1.96","31,903","-2.72","0.24","26.58","2.21","49.74","0.05","56.25"
"6345","アイチ","東P","1364","+6.0(+0.44%)","0.44","110,838","-0.67","1.60","18.30","0.80","29.42","0.43","42.31"
"6346","キクカワエンタープライズ","東S","5630","-20.0(-0.35%)","-0.35","3,353","-0.07","-2.22","11.49","0.43","33.43","-0.67","40.00"
"6347","プラコー","東S","199","+2.0(+1.02%)","1.02","219","0.91","-0.10","9.34","0.21","27.91","-0.07","38.46"
"6349","小森コーポレーション","東P","1431","+43.0(+3.10%)","3.10","175,788","2.48","10.48","47.07","2.17","46.70","1.53","73.13"
"6351","鶴見製作所","東P","3565","+30.0(+0.85%)","0.85","80,230","0.06","2.59","36.54","1.22","41.87","0.76","68.63"
"6356","日本ギア工業","東S","515","-12.0(-2.28%)","-2.28","29,834","1.06","6.67","36.24","0.70","48.66","1.27","61.15"
"6357","三精テクノロジーズ","東S","1502","-3.0(-0.20%)","-0.20","49,702","1.47","10.31","45.68","0.61","53.17","1.24","77.26"
"6358","酒井重工業","東P","1970","+5.0(+0.25%)","0.25","15,600","1.37","-0.64","15.07","0.71","39.60","-0.29","41.64"
"6360","東京自働機械製作所","東S","3025","+30.0(+1.00%)","1.00","3,014","1.24","-9.76","6.89","0.59","51.71","-1.09","25.82"
"6361","荏原製作所","東P","2359.5","-10.5(-0.44%)","-0.44","2,362,128","0.40","3.81","33.31","1.08","53.32","0.50","56.63"
"6363","酉島製作所","東P","1958","-7.0(-0.36%)","-0.36","69,804","-0.22","-0.88","18.67","0.55","41.50","-0.24","41.85"
"6364","ＡＩＲＭＡＮ","東P","1937","-33.0(-1.68%)","-1.68","43,271","1.21","4.48","25.53","1.18","43.63","1.49","58.10"
"6365","電業社機械製作所","東S","4550","+55.0(+1.22%)","1.22","13,986","2.45","8.51","27.81","1.11","27.72","2.14","80.86"
"6366","千代田化工建設","東S","330","-4.0(-1.20%)","-1.20","248,750","2.74","1.95","22.22","0.47","50.50","0.46","63.89"
"6367","ダイキン工業","東P","16195.0","+50.0(+0.31%)","0.31","9,755,123","1.28","-0.03","8.44","0.86","33.75","-0.01","38.22"
"6368","オルガノ","東P","7680","-50.0(-0.65%)","-0.65","844,540","-0.90","6.55","61.01","0.87","58.26","0.89","78.63"
"6369","トーヨーカネツ","東P","3760","+25.0(+0.67%)","0.67","82,321","0.48","3.16","23.28","1.43","33.04","1.18","70.45"
"6370","栗田工業","東P","5353.0","+27.0(+0.51%)","0.51","1,785,049","1.58","6.78","44.64","1.61","49.82","1.11","74.79"
"6371","椿本チエイン","東P","1824","+19.0(+1.05%)","1.05","202,695","0.96","2.33","17.98","0.87","32.78","0.64","58.37"
"6373","大同工業","東S","1132","+21.0(+1.89%)","1.89","103,094","1.09","20.26","61.95","1.56","55.86","1.32","87.02"
"6376","日機装","東P","1218","+7.0(+0.58%)","0.58","99,926","0.33","1.95","32.82","0.72","44.08","0.79","67.81"
"6378","木村化工機","東S","865","+18.0(+2.13%)","2.13","99,610","3.07","13.98","49.14","1.67","57.16","1.47","80.67"
"6379","レイズネクスト","東P","1683","+2.0(+0.12%)","0.12","74,610","-0.25","6.76","31.38","1.30","35.13","1.07","86.16"
"6380","オリエンタルチエン工業","東S","1811","-1.0(-0.06%)","-0.06","729","-2.12","-3.89","5.29","0.25","32.93","-2.27","35.22"
"6381","アネスト岩田","東P","1398","-5.0(-0.36%)","-0.36","178,593","-0.17","10.08","42.65","1.76","57.11","0.81","81.08"
"6382","トリニティ工業","東S","1038","-2.0(-0.19%)","-0.19","3,323","0.02","-1.81","12.22","0.25","40.64","-0.80","31.91"
"6383","ダイフク","東P","3789.0","-8.0(-0.21%)","-0.21","3,766,218","1.83","2.63","24.31","0.82","43.67","0.76","46.71"
"6384","昭和真空","東S","1349","+1.0(+0.07%)","0.07","7,259","0.39","-0.45","22.52","6.75","35.98","-0.40","51.72"
"6387","サムコ","東P","2709","+17.0(+0.63%)","0.63","93,727","3.44","10.67","38.92","1.01","54.24","1.99","74.18"
"6390","加藤製作所","東P","1305","+12.0(+0.93%)","0.93","97,461","2.06","8.21","31.55","1.38","46.26","1.94","76.47"
"6391","加地テック","東S","3215","+10.0(+0.31%)","0.31","1,925","0.25","-1.46","20.41","0.38","60.06","-0.41","43.94"
"6392","ヤマダコーポレーション","東S","5040","+140.0(+2.86%)","2.86","3,024","1.23","1.67","10.41","3.00","34.45","1.31","56.07"
"6393","油研工業","東S","2723","+30.0(+1.11%)","1.11","41,095","0.96","9.39","34.47","1.62","36.97","1.50","87.28"
"6395","タダノ","東P","974.0","+12.3(+1.28%)","1.28","176,212","1.48","0.54","15.29","1.73","54.94","0.25","44.88"
"6396","宇野澤組鐵工所","東S","2959","+34.0(+1.16%)","1.16","3,544","1.30","4.42","10.00","3.00","34.38","1.98","68.47"
"6400","不二精機","東S","264","+3.0(+1.15%)","1.15","30,933","1.46","10.26","34.01","2.24","47.68","1.82","68.75"
"6402","兼松エンジニアリング","東S","1152","-5.0(-0.43%)","-0.43","4,397","-0.23","1.28","18.76","2.11","27.19","0.92","53.41"
"6403","水道機工","東S","1900","+1.0(+0.05%)","0.05","569","0.05","3.21","32.22","0.60","46.94","0.75","50.00"
"6405","鈴茂器工","東S","1924","+3.0(+0.16%)","0.16","47,842","1.22","-0.98","16.39","1.17","53.62","-0.38","46.13"
"6406","フジテック","東P","5782.0","-17.0(-0.29%)","-0.29","376,964","0.10","1.59","11.19","0.79","31.70","0.88","57.64"
"6407","ＣＫＤ","東P","2320","+2.0(+0.09%)","0.09","589,013","1.07","8.01","39.67","0.65","44.53","1.38","76.20"
"6411","中野冷機","東S","5640","+0.0(+0.00%)","0.00","7,332","0.21","2.06","12.80","2.17","20.49","0.93","73.33"
"6412","平和","東P","2116","+18.0(+0.86%)","0.86","346,334","0.53","-2.92","2.97","1.22","25.15","-1.22","32.16"
"6413","理想科学工業","東P","1108","-1.0(-0.09%)","-0.09","33,131","0.24","-5.12","10.03","0.55","41.32","-1.15","11.43"
"6416","桂川電機","東S","644","-4.0(-0.62%)","-0.62","3,552","-1.80","-5.32","8.60","2.39","57.13","-1.26","35.86"
"6417","ＳＡＮＫＹＯ","東P","2517.5","+10.0(+0.40%)","0.40","1,808,589","1.59","10.31","36.78","0.70","36.59","1.41","79.12"
"6418","日本金銭機械","東P","960","+7.0(+0.73%)","0.73","77,956","1.37","-2.32","20.60","1.34","43.71","-0.94","25.00"
"6419","マースグループＨＬＤＧ","東P","2851","-8.0(-0.28%)","-0.28","340,825","-0.24","-2.98","6.14","1.11","28.29","-1.38","24.67"
"6420","ガリレイ","東P","3050","-10.0(-0.33%)","-0.33","158,906","0.56","3.55","31.86","0.91","32.83","1.11","62.70"
"6424","高見沢サイバネティックス","東S","992","+0.0(+0.00%)","0.00","992","0.32","-1.31","16.71","2.50","37.51","-0.68","38.71"
"6425","ユニバーサルエンターテインメン","東S","1030","+4.0(+0.39%)","0.39","205,948","-1.96","-5.10","31.04","0.45","61.50","-1.50","45.94"
"6428","オーイズミ","東S","312","-6.0(-1.89%)","-1.89","16,219","-0.76","-2.69","8.71","2.71","33.48","-1.17","34.78"
"6430","ダイコク電機","東P","2101","-47.0(-2.19%)","-2.19","199,527","-1.60","-12.06","1.40","0.92","48.82","-1.48","13.04"
"6432","竹内製作所","東P","4590","-5.0(-0.11%)","-0.11","447,443","0.13","1.35","17.24","0.84","54.71","0.37","57.33"
"6433","ヒーハイスト","東S","373","+1.0(+0.27%)","0.27","3,070","0.43","0.29","29.51","0.76","58.21","0.11","36.36"
"6436","アマノ","東P","4259.0","+56.0(+1.33%)","1.33","434,623","0.78","2.01","24.57","1.27","28.12","0.88","61.66"
"6440","ＪＵＫＩ","東P","354","-1.0(-0.28%)","-0.28","18,846","-0.39","-4.54","11.67","1.06","58.70","-0.86","39.60"
"6444","サンデン","東S","119","+3.0(+2.59%)","2.59","13,507","1.54","-3.22","12.26","1.92","46.04","-0.73","41.94"
"6445","ジャノメ","東P","1162","+7.0(+0.61%)","0.61","42,658","0.14","1.34","27.13","1.08","31.48","0.62","56.40"
"6448","ブラザー工業","東P","2439.5","+30.5(+1.27%)","1.27","1,420,846","0.74","-0.45","11.49","0.89","42.33","-0.17","39.82"
"6454","マックス","東P","4720","+100.0(+2.16%)","2.16","462,437","1.68","7.29","39.64","1.87","28.62","1.66","75.89"
"6455","モリタＨＬＤＧ","東P","2112","+18.0(+0.86%)","0.86","88,545","0.55","0.57","20.55","2.21","31.02","0.53","52.86"
"6457","グローリー","東P","3114.0","+114.0(+3.80%)","3.80","1,106,402","3.88","15.14","45.79","1.28","38.62","1.80","95.14"
"6458","新晃工業","東P","1215","+6.0(+0.50%)","0.50","154,600","1.27","0.58","20.18","1.16","30.22","0.32","53.37"
"6459","大和冷機工業","東P","1643","-10.0(-0.60%)","-0.60","19,243","-0.18","1.90","21.70","0.66","46.87","0.77","54.96"
