"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3285","-70.0(-2.09%)","-2.09","23,831","-2.38","-4.56","0.15","0.99","36.29","-1.66","33.76"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東P","2213","-67.0(-2.94%)","-2.94","367,086","0.89","4.99","21.13","0.33","38.45","1.64","64.20"
"5891","魁力屋","東S","1426","-18.0(-1.25%)","-1.25","27,802","-3.09","-4.46","0.35","0.57","20.65","-2.70","29.44"
"5892","ｙｕｔｏｒｉ","東G","2077","-114.0(-5.20%)","-5.20","108,658","-4.76","-1.78","7.34","1.46","66.35","-0.41","55.52"
"5900","ダイケン","東S","798","-18.0(-2.21%)","-2.21","3,243","-1.92","-1.47","1.66","2.35","18.89","-1.43","48.60"
"5901","東洋製罐グループＨＬＤＧ","東P","3212.0","-76.0(-2.31%)","-2.31","602,302","-3.44","-7.95","1.23","0.52","34.15","-2.16","31.29"
"5902","ホッカンＨＬＤＧ","東P","2190","-25.0(-1.13%)","-1.13","43,923","-1.97","-3.91","0.27","0.82","26.18","-2.05","28.70"
"5903","シンポ","東S","1216","+0.0(+0.00%)","0.00","607","-0.07","-0.27","4.83","0.28","16.25","-0.32","44.58"
"5905","日本製罐","東S","1296","-24.0(-1.82%)","-1.82","789","-0.55","-0.47","5.62","0.27","14.03","-0.49","47.73"
"5906","エムケー精工","東S","870","-26.0(-2.90%)","-2.90","8,605","-1.87","-0.80","36.15","2.88","54.43","-0.29","50.00"
"5909","コロナ","東S","953","-9.0(-0.94%)","-0.94","6,780","-1.41","-1.46","1.49","0.55","28.43","-1.31","45.59"
"5911","横河ブリッジＨＬＤＧ","東P","2896","-16.0(-0.55%)","-0.55","151,327","-1.32","-3.02","1.05","0.49","20.66","-2.33","25.40"
"5915","駒井ハルテック","東S","2810","+47.0(+1.70%)","1.70","169,599","4.31","24.00","48.68","0.77","40.01","1.83","91.15"
"5918","瀧上工業","東S","7100","-40.0(-0.56%)","-0.56","2,132","-0.45","0.27","3.95","1.50","20.12","0.24","69.23"
"5921","川岸工業","東S","4205","-15.0(-0.36%)","-0.36","4,641","-0.73","-1.49","0.84","3.67","14.44","-1.38","47.78"
"5922","那須電機鉄工","東S","18900","+50.0(+0.27%)","0.27","17,060","-1.90","-1.09","12.17","0.75","33.67","-0.42","56.69"
"5923","高田機工","東S","1150","-21.0(-1.79%)","-1.79","4,050","-2.01","-9.04","1.23","0.74","26.36","-1.80","22.78"
"5928","アルメタックス","東S","272","-6.0(-2.16%)","-2.16","6,149","-3.20","-5.05","1.12","1.31","26.63","-3.32","31.11"
"5929","三和ＨＬＤＧ","東P","3603.0","-49.0(-1.34%)","-1.34","822,940","-0.98","-0.90","5.17","0.56","34.68","-0.50","54.12"
"5930","文化シヤッター","東P","1836","-14.0(-0.76%)","-0.76","117,232","-1.13","-3.74","0.55","0.98","24.05","-2.08","27.27"
"5932","三協立山","東P","680","-12.0(-1.73%)","-1.73","89,766","-2.44","-1.65","8.97","1.25","36.72","-0.85","46.03"
"5933","アルインコ","東P","1016","-10.0(-0.97%)","-0.97","37,731","-2.25","-3.68","0.40","0.98","26.61","-2.33","34.48"
"5936","東洋シヤッター","東S","924","-3.0(-0.32%)","-0.32","1,482","0.06","-0.57","1.87","1.60","17.92","-0.35","50.00"
"5938","ＬＩＸＩＬ","東P","1605.0","-12.0(-0.74%)","-0.74","4,976,248","-1.16","-2.24","1.26","1.88","23.04","-1.37","41.95"
"5939","大谷工業","東S","5190","-80.0(-1.52%)","-1.52","37,899","-2.04","-2.68","1.76","24.00","83.31","-1.37","42.55"
"5940","不二サッシ","東S","858","+3.0(+0.35%)","0.35","23,305","-0.69","-2.91","1.42","0.69","33.43","-0.94","41.05"
"5941","中西製作所","東S","2501","-38.0(-1.50%)","-1.50","3,260","-0.93","-1.28","0.85","1.44","11.31","-1.09","41.45"
"5942","日本フイルコン","東S","621","-6.0(-0.96%)","-0.96","32,932","-0.61","1.66","13.74","1.62","24.04","0.54","44.44"
"5943","ノーリツ","東P","2345","-45.0(-1.88%)","-1.88","99,467","-1.79","-1.15","17.54","0.45","38.30","-0.70","50.38"
"5945","天龍製鋸","東S","2502","+3.0(+0.12%)","0.12","8,476","-0.16","-0.26","12.20","2.43","20.05","-0.16","64.52"
"5946","長府製作所","東P","2000","+3.0(+0.15%)","0.15","127,905","-0.02","-0.28","1.83","0.60","23.26","-0.46","48.48"
"5947","リンナイ","東P","3496.0","-15.0(-0.43%)","-0.43","544,241","-0.55","-4.09","0.52","0.35","24.69","-1.72","33.60"
"5949","ユニプレス","東P","1316","-15.0(-1.13%)","-1.13","172,774","-2.43","-2.32","6.99","1.04","29.57","-0.80","38.69"
"5950","日本パワーファスニング","東S","173","+0.0(+0.00%)","0.00","810","-0.35","-2.17","0.58","0.29","22.46","-1.56","37.50"
"5951","ダイニチ工業","東S","993","-15.0(-1.49%)","-1.49","30,146","-1.23","-3.25","14.27","1.55","26.21","-1.55","31.58"
"5952","アマテイ","東S","189","+0.0(+0.00%)","0.00","1,909","-0.63","-1.15","2.72","0.27","21.55","-1.31","33.33"
"5953","昭和鉄工","福","6200","-350.0(-5.34%)","-5.34","6,359","-4.76","-4.38","19.23","3.33","28.19","-1.63","28.57"
"5955","ワイズＨＬＤＧ","東S","113","-4.0(-3.42%)","-3.42","173,415","-3.91","-4.37","43.04","1.34","90.21","-1.64","46.88"
"5956","トーソー","東S","598","-3.0(-0.50%)","-0.50","2,165","-0.60","-2.26","3.64","0.58","42.16","-1.12","35.71"
"5957","日東精工","東P","759","-6.0(-0.78%)","-0.78","50,435","-1.09","-1.66","8.12","1.21","32.51","-1.54","32.08"
"5958","三洋工業","東S","4540","-95.0(-2.05%)","-2.05","10,415","-2.22","-3.07","5.58","0.48","43.80","-1.37","43.09"
"5959","岡部","東P","965","+0.0(+0.00%)","0.00","60,750","-1.25","-1.03","3.76","0.63","25.78","-0.66","49.00"
"5962","浅香工業","東S","1984","+3.0(+0.15%)","0.15","1,401","-0.62","-1.55","13.37","1.00","28.67","-1.07","40.41"
"5965","フジマック","東S","1268","-20.0(-1.55%)","-1.55","19,868","-1.98","-1.25","19.62","0.83","35.95","-0.60","44.98"
"5967","ＴＯＮＥ","東S","480","+1.0(+0.21%)","0.21","720","-0.17","0.31","2.13","0.58","14.04","0.26","50.94"
"5970","ジーテクト","東P","1833","-17.0(-0.92%)","-0.92","266,317","-1.68","-1.72","3.38","1.43","24.25","-0.98","41.30"
"5971","共和工業所","東S","7840","-10.0(-0.13%)","-0.13","1,570","-0.05","0.88","11.84","0.67","24.34","0.55","47.17"
"5973","トーアミ","東S","618","+0.0(+0.00%)","0.00","247","-2.31","-1.33","13.81","0.40","38.26","-0.61","47.97"
"5974","中国工業","東S","851","-15.0(-1.73%)","-1.73","2,569","-1.28","-0.59","11.97","30.00","29.55","-0.58","46.02"
"5975","東プレ","東P","2385","-38.0(-1.57%)","-1.57","120,037","-2.14","-2.67","3.97","0.57","35.53","-1.56","45.43"
"5976","高周波熱錬","東P","1287","-4.0(-0.31%)","-0.31","46,475","-1.56","-1.55","3.54","0.51","27.29","-1.00","47.12"
"5979","カネソウ","名M","5220","-10.0(-0.19%)","-0.19","1,044","-1.99","-2.99","4.19","0.15","22.16","-1.63","40.43"
"5981","東京製綱","東P","1700","-17.0(-0.99%)","-0.99","144,450","-3.76","-8.13","4.04","0.37","41.35","-1.75","10.00"
"5982","マルゼン","東S","3900","-45.0(-1.14%)","-1.14","13,579","-1.12","-1.58","8.33","3.50","28.55","-1.04","46.73"
"5984","兼房","東S","737","-6.0(-0.81%)","-0.81","2,808","-1.44","-4.76","4.10","0.58","35.91","-1.89","27.93"
"5985","サンコール","東S","1640","+0.0(+0.00%)","0.00","2,374,183","0.11","5.96","78.07","1.04","105.90","0.68","63.10"
"5986","モリテック　スチール","東S","230","-5.0(-2.13%)","-2.13","11,033","-0.43","-0.61","20.42","1.93","57.15","-0.24","54.35"
"5987","オーネックス","東S","1712","-2.0(-0.12%)","-0.12","171","-1.72","1.80","7.00","0.50","35.88","0.63","62.86"
"5988","パイオラックス","東P","1592","-26.0(-1.61%)","-1.61","88,607","-2.50","-2.68","2.25","0.74","21.02","-1.91","30.28"
"5989","エイチワン","東P","1253","-26.0(-2.03%)","-2.03","137,881","-2.94","-0.58","9.53","0.82","39.67","-0.15","48.70"
"5990","スーパーツール","東S","2000","+0.0(+0.00%)","0.00","3,599","0.01","0.72","2.56","1.80","8.12","1.15","69.44"
"5991","ニッパツ","東P","2820.5","+4.5(+0.16%)","0.16","2,449,627","4.65","9.19","17.52","0.81","42.59","2.30","72.92"
"5992","中央発條","東S","3695","+50.0(+1.37%)","1.37","32,466","0.43","1.70","14.04","0.51","30.91","0.93","48.28"
"5994","ファインシンター","東S","1454","-27.0(-1.82%)","-1.82","18,485","-1.66","-0.72","4.76","0.58","69.76","-0.33","50.13"
"5997","協立エアテック","東S","821","-8.0(-0.97%)","-0.97","3,431","-1.94","2.23","16.45","1.05","31.88","0.66","58.57"
"5998","アドバネクス","東S","1768","-46.0(-2.54%)","-2.54","20,261","-1.45","3.71","17.09","0.91","60.00","0.66","64.80"
"6005","三浦工業","東P","3179.0","-121.0(-3.67%)","-3.67","1,053,723","-4.01","-3.10","9.13","0.83","41.85","-0.89","39.50"
"6013","タクマ","東P","2756","+1.0(+0.04%)","0.04","407,280","-1.22","-1.20","12.08","0.75","34.10","-0.62","49.30"
"6016","ジャパンエンジン","東S","12300","-940.0(-7.10%)","-7.10","2,416,489","-1.16","-4.24","9.33","0.51","63.88","-0.77","41.88"
"6018","阪神内燃機工業","東S","5040","-210.0(-4.00%)","-4.00","41,933","-2.78","-8.56","31.25","0.65","50.35","-1.71","33.16"
"6022","赤阪鐵工所","東S","2850","-49.0(-1.69%)","-1.69","5,174","-2.08","-8.82","5.52","0.09","70.19","-1.70","33.03"
"6023","ダイハツインフィニアース","東S","2772","+176.0(+6.78%)","6.78","1,651,492","12.93","23.08","40.43","1.01","49.32","3.52","84.12"
"6027","弁護士ドットコム","東P","2567","-26.0(-1.00%)","-1.00","83,865","-0.56","-6.70","14.09","0.54","57.02","-1.38","34.05"
"6029","アトラグループ","東S","229","+28.0(+13.93%)","13.93","462,986","12.70","45.05","70.90","1.07","57.98","2.89","89.81"
"6030","アドベンチャー","東G","1656","-41.0(-2.42%)","-2.42","18,661","-2.13","-3.04","4.94","1.42","56.14","-1.44","42.95"
"6031","ＺＥＴＡ","東G","282","-4.0(-1.40%)","-1.40","10,405","-1.05","-1.08","17.99","0.69","53.04","-0.51","29.17"
"6033","エクストリーム","東G","1461","-25.0(-1.68%)","-1.68","7,775","-0.35","-1.36","13.61","0.49","30.53","-0.74","43.03"
"6034","ＭＲＴ","東G","630","-7.0(-1.10%)","-1.10","126","-0.10","-0.05","3.45","0.33","24.17","-0.04","49.35"
"6035","アイ・アールジャパンＨＬＤＧ","東S","713","-16.0(-2.19%)","-2.19","12,716","-2.30","-2.30","2.89","0.77","36.28","-1.39","48.51"
"6036","ＫｅｅＰｅｒ技研","東P","3000","-25.0(-0.83%)","-0.83","221,391","-2.09","-1.31","2.08","0.49","36.57","-0.86","33.66"
"6037","楽待","東S","927","-23.0(-2.42%)","-2.42","40,800","-2.73","-1.74","2.66","1.62","35.12","-0.94","46.82"
"6038","イード","東G","933","-7.0(-0.74%)","-0.74","1,683","0.37","1.70","3.90","0.55","13.68","1.56","56.16"
"6039","日本動物高度医療センター","東G","1448","+9.0(+0.63%)","0.63","132,769","-3.52","6.24","27.46","0.78","51.66","0.59","68.46"
"6040","日本スキー場開発","東G","441","-5.0(-1.12%)","-1.12","33,436","-1.96","-3.80","1.38","1.28","30.02","-1.76","39.76"
"6042","ニッキ","東S","4715","-5.0(-0.11%)","-0.11","2,368","-0.82","-0.90","26.24","1.67","51.63","-0.23","48.47"
"6044","三機サービス","東S","1683","-3.0(-0.18%)","-0.18","7,228","-0.36","-1.63","5.12","0.91","32.36","-0.62","44.59"
"6045","レントラックス","東G","1674","-33.0(-1.93%)","-1.93","7,291","-1.19","0.66","6.02","0.86","26.96","0.36","60.23"
"6046","リンクバル","東S","166","-5.0(-2.92%)","-2.92","5,990","-2.35","-6.15","22.96","1.29","67.65","-0.79","40.62"
"6047","Ｇｕｎｏｓｙ","東P","512","-3.0(-0.58%)","-0.58","42,521","-1.31","-0.89","2.61","0.58","32.98","-0.70","51.72"
"6049","イトクロ","東G","275","-7.0(-2.48%)","-2.48","1,848","-0.65","2.84","13.64","1.38","22.94","1.17","59.52"
"6050","イー・ガーディアン","東P","1619","-13.0(-0.80%)","-0.80","17,699","-1.41","-2.55","1.57","0.92","18.10","-1.96","37.41"
"6054","リブセンス","東S","117","+0.0(+0.00%)","0.00","5,413","-1.18","-2.47","0.00","1.24","86.83","-1.54","47.37"
"6055","ジャパンマテリアル","東P","1772","-52.0(-2.85%)","-2.85","947,403","-3.16","1.54","18.21","1.47","60.81","0.26","64.54"
"6058","ベクトル","東P","1176","-7.0(-0.59%)","-0.59","220,244","-0.71","-5.95","2.71","0.60","42.81","-1.43","30.00"
"6059","ウチヤマＨＬＤＧ","東S","354","+0.0(+0.00%)","0.00","887","0.00","-2.19","3.51","0.25","20.41","-0.75","51.72"
"6061","ユニバーサル園芸社","東S","2828","-48.0(-1.67%)","-1.67","40,446","-2.47","-2.23","0.78","1.48","32.70","-1.47","44.31"
"6062","チャーム・ケア","東P","1286","-17.0(-1.30%)","-1.30","51,167","-1.85","-3.03","3.71","0.86","33.81","-1.32","32.00"
"6063","日本エマージェンシーアシスタン","東S","917","+8.0(+0.88%)","0.88","183","1.42","0.59","4.80","0.25","24.90","0.53","43.24"
"6069","トレンダーズ","東G","705","-7.0(-0.98%)","-0.98","20,252","-0.93","-2.14","0.86","1.30","54.34","-0.84","48.10"
"6070","キャリアリンク","東P","2370","-11.0(-0.46%)","-0.46","54,121","-0.82","-4.09","0.21","1.16","25.72","-1.11","36.27"
"6071","ＩＢＪ","東P","740","-6.0(-0.80%)","-0.80","81,856","-2.37","4.03","12.29","0.84","34.96","0.87","69.54"
"6073","アサンテ","東P","1486","+5.0(+0.34%)","0.34","42,662","-0.71","-2.98","0.54","0.39","10.68","-1.46","31.65"
"6074","ジェイエスエス","東S","551","-23.0(-4.01%)","-4.01","1,620","-3.47","2.55","11.09","0.47","25.93","0.51","62.03"
"6076","アメイズ","福","1245","+14.0(+1.14%)","1.14","2,353","0.44","2.49","6.14","0.19","16.60","1.56","66.22"
"6078","バリューＨＲ","東P","1427","-26.0(-1.79%)","-1.79","21,299","-1.94","-1.97","6.81","1.03","21.73","-0.95","27.34"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3260","-75.0(-2.25%)","-2.25","150,672","-2.19","2.31","12.65","0.57","40.07","0.53","64.29"
"6081","アライドアーキテクツ","東G","278","-22.0(-7.33%)","-7.33","115,318","-4.34","-4.05","39.00","0.29","99.50","-1.50","45.57"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","990","+0.0(+0.00%)","0.00","13,269","-0.06","-1.08","0.51","1.21","10.12","-0.88","31.82"
"6083","ＥＲＩ　ＨＬＤＧ","東S","4250","+10.0(+0.24%)","0.24","108,441","1.72","0.20","13.79","0.60","49.15","0.03","64.74"
"6086","シンメンテＨＬＤＧ","東G","980","-11.0(-1.11%)","-1.11","19,414","-1.11","-5.51","0.62","0.43","37.65","-1.72","20.74"
"6087","アビスト","東S","3405","-5.0(-0.15%)","-0.15","3,408","-0.21","-0.05","3.97","1.00","9.53","-0.05","61.54"
"6088","シグマクシス・ＨＬＤＧ","東P","659","-7.0(-1.05%)","-1.05","176,197","-1.52","1.57","9.47","1.32","43.38","0.62","55.49"
"6089","ウィルグループ","東P","1130","-15.0(-1.31%)","-1.31","33,907","-2.13","-4.14","0.36","1.03","24.20","-1.78","35.83"
"6090","ヒューマン・メタボローム・テク","東S","702","+4.0(+0.57%)","0.57","2,734","0.23","-0.03","6.85","1.39","27.26","-0.03","56.34"
"6091","ウエスコＨＬＤＧ","東S","854","+6.0(+0.71%)","0.71","10,298","0.19","-0.10","6.48","2.18","21.99","-0.07","44.00"
"6092","エンバイオＨＬＤＧ","東S","827","-29.0(-3.39%)","-3.39","34,436","-1.90","1.64","38.29","0.78","45.81","0.50","52.40"
"6093","エスクロー・エージェント・ジャ","東S","174","-6.0(-3.33%)","-3.33","55,308","-2.47","-4.31","8.75","1.37","45.48","-1.57","41.38"
"6094","フリークアウトＨＬＤＧ","東G","677","-19.0(-2.73%)","-2.73","9,749","-2.00","-2.32","31.97","4.90","56.13","-1.03","41.09"
"6096","レアジョブ","東S","298","+1.0(+0.34%)","0.34","595","0.40","-1.22","6.43","0.57","31.79","-0.52","48.00"
"6098","リクルートＨＬＤＧ","東P","7600.0","-353.0(-4.44%)","-4.44","47,025,535","-1.44","8.61","25.83","0.92","54.54","1.26","66.11"
"6099","エラン","東P","740","-7.0(-0.94%)","-0.94","79,922","-0.96","0.21","13.15","1.38","32.14","0.09","51.14"
"6101","ツガミ","東P","4155","-160.0(-3.71%)","-3.71","1,098,696","-5.65","9.04","45.89","0.42","65.71","0.74","67.24"
"6103","オークマ","東P","4070","-100.0(-2.40%)","-2.40","889,098","-4.08","2.99","20.06","0.56","48.20","0.44","62.22"
"6104","芝浦機械","東P","4165","-80.0(-1.88%)","-1.88","98,498","-2.82","2.99","14.11","0.55","42.85","0.56","61.51"
"6111","旭精機工業","名M","2240","-1.0(-0.04%)","-0.04","1,568","-1.15","-3.37","0.90","0.37","24.75","-1.84","22.60"
"6113","アマダ","東P","2505.0","+12.5(+0.50%)","0.50","1,520,393","1.08","6.66","34.71","0.46","46.22","1.31","77.36"
"6118","アイダエンジニアリング","東P","1189","-13.0(-1.08%)","-1.08","78,704","-1.52","2.42","14.11","0.71","34.54","0.51","60.20"
"6125","岡本工作機械製作所","東S","4065","-110.0(-2.63%)","-2.63","101,110","-2.66","-0.65","10.16","1.15","63.38","-0.18","56.00"
"6134","ＦＵＪＩ","東P","5717.0","-233.0(-3.92%)","-3.92","1,480,018","-1.54","7.99","56.89","0.61","67.38","1.05","70.98"
"6135","牧野フライス製作所","東P","10480","-1,110.0(-9.58%)","-9.58","16,128,905","-7.99","-8.99","1.06","40.73","22.45","-4.75","9.85"
"6136","オーエスジー","東P","3080.0","+31.0(+1.02%)","1.02","2,219,425","1.38","12.89","34.79","1.06","32.17","1.72","89.79"
"6137","小池酸素工業","東S","1783","+13.0(+0.73%)","0.73","52,176","-0.50","-6.77","9.86","1.15","40.74","-1.60","27.53"
"6138","ダイジェット工業","東S","1073","-2.0(-0.19%)","-0.19","3,745","0.04","-0.43","11.08","1.21","37.91","-0.30","44.44"
"6140","旭ダイヤモンド工業","東P","1271","-26.0(-2.00%)","-2.00","1,593,270","-2.58","3.39","52.95","0.81","94.90","0.71","58.46"
"6141","ＤＭＧ森精機","東P","2633.5","-79.0(-2.91%)","-2.91","1,850,530","-2.27","2.95","14.13","0.54","49.89","0.60","60.47"
"6142","富士精工","名M","1623","-2.0(-0.12%)","-0.12","3,930","-1.67","5.57","13.89","3.43","29.19","1.13","65.40"
"6143","ソディック","東P","1410","-2.0(-0.14%)","-0.14","289,537","-1.54","3.46","47.34","0.86","58.54","0.53","68.72"
"6144","西部電機","東S","2828","-80.0(-2.75%)","-2.75","14,437","-1.53","0.10","9.44","0.73","41.42","0.03","61.29"
"6145","ＮＩＴＴＯＫＵ","東S","2318","-62.0(-2.61%)","-2.61","125,714","-2.94","1.89","11.28","1.08","39.64","0.50","62.98"
"6147","ヤマザキ","東S","283","-1.0(-0.35%)","-0.35","566","-0.91","-8.63","0.35","0.32","34.85","-1.26","32.43"
"6149","小田原エンジニアリング","東S","1974","-32.0(-1.60%)","-1.60","31,648","-0.60","1.63","7.57","0.61","34.00","0.82","63.79"
"6150","タケダ機械","東S","3080","-150.0(-4.64%)","-4.64","30,298","-4.64","-6.75","3.18","7.54","18.40","-3.06","14.61"
"6151","日東工器","東P","1625","-33.0(-1.99%)","-1.99","38,918","-2.36","-2.41","2.01","2.01","31.10","-1.66","43.02"
"6155","高松機械工業","東S","494","-2.0(-0.40%)","-0.40","890","0.32","3.16","7.86","0.21","18.72","1.77","71.11"
"6156","エーワン精密","東S","1978","-17.0(-0.85%)","-0.85","11,311","-0.21","0.73","10.50","0.92","17.36","0.56","49.66"
"6157","日進工具","東S","927","-10.0(-1.07%)","-1.07","79,248","3.51","8.52","13.19","0.40","45.76","1.97","69.50"
"6158","和井田製作所","東S","1000","-21.0(-2.06%)","-2.06","3,627","-1.22","1.99","14.94","0.56","48.13","0.60","61.49"
"6159","ミクロン精密","東S","2100","-50.0(-2.33%)","-2.33","420","-2.86","-3.11","9.95","0.67","60.36","-1.44","45.18"
"6161","エスティック","東S","1025","+2.0(+0.20%)","0.20","720","0.00","0.67","4.59","0.06","21.91","0.57","62.50"
"6165","パンチ工業","東S","484","-2.0(-0.41%)","-0.41","16,157","-0.94","0.17","5.91","0.79","39.21","0.10","53.01"
"6166","中村超硬","東G","777","-31.0(-3.84%)","-3.84","154,326","-5.41","2.12","196.56","0.52","104.17","0.41","56.30"
"6167","冨士ダイス","東P","999","-10.0(-0.99%)","-0.99","88,975","-2.80","-8.49","12.25","0.66","80.92","-1.70","32.43"
"6171","土木管理総合試験所","東S","398","-5.0(-1.24%)","-1.24","9,679","-1.00","-1.78","1.53","1.94","31.29","-1.36","34.88"
"6173","アクアライン","東G","116","-7.0(-5.69%)","-5.69","21,620","-7.35","-15.16","2.65","2.42","59.65","-2.26","40.79"
"6176","ブランジスタ","東S","884","-28.0(-3.07%)","-3.07","47,490","-2.15","0.17","31.16","0.92","50.58","0.05","62.56"
"6177","ＡｐｐＢａｎｋ","東G","111","-6.0(-5.13%)","-5.13","64,301","-2.63","0.76","6.73","3.03","58.67","0.26","56.25"
"6178","日本郵政","東P","1764.5","-35.0(-1.94%)","-1.94","5,214,258","-3.30","-4.02","6.07","0.72","35.01","-1.99","39.74"
"6180","ＧＭＯメディア","東G","4430","-60.0(-1.34%)","-1.34","2,216","-0.63","2.36","7.92","0.50","37.22","1.00","68.47"
"6181","タメニー","東G","96","-3.0(-3.03%)","-3.03","12,127","-4.38","-6.65","2.13","0.20","41.08","-3.40","34.78"
"6182","メタリアル","東G","472","+11.0(+2.39%)","2.39","44,538","0.73","0.52","11.58","1.83","47.87","0.18","51.30"
"6183","ベルシステム２４ＨＬＤＧ","東P","1477","-5.0(-0.34%)","-0.34","211,872","0.05","1.28","8.05","1.00","23.41","0.62","50.18"
"6184","鎌倉新書","東P","470","-1.0(-0.21%)","-0.21","45,493","-0.97","-0.14","4.21","0.74","28.44","-0.10","53.12"
"6185","ＳＭＮ","東S","386","-9.0(-2.28%)","-2.28","4,572","-2.48","-1.20","3.49","1.75","30.92","-0.68","52.05"
"6186","一蔵","東S","383","+9.0(+2.41%)","2.41","3,614","1.92","1.87","4.08","7.31","17.39","1.30","60.87"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","1028","-12.0(-1.15%)","-1.15","11,670","-0.98","-1.67","36.52","1.82","43.03","-1.28","48.30"
"6190","フェニックスバイオ","東G","439","-5.0(-1.13%)","-1.13","5,578","-1.30","-2.81","4.52","1.31","47.62","-1.15","33.33"
"6191","エアトリ","東P","688","-6.0(-0.86%)","-0.86","63,704","-1.85","-1.97","2.23","1.19","30.78","-1.21","42.72"
"6193","バーチャレクスＨＬＤＧ","東G","979","-2.0(-0.20%)","-0.20","2,652","-0.71","-1.56","4.59","0.56","18.57","-0.72","51.43"
"6194","アトラエ","東P","651","-6.0(-0.91%)","-0.91","25,683","-1.24","-1.76","2.68","0.98","33.39","-1.08","40.45"
"6195","ホープ","東G","219","-4.0(-1.79%)","-1.79","3,788","-0.90","3.71","10.05","0.91","35.81","1.24","66.67"
"6196","ストライクグループ","東P","1444","+24.0(+1.69%)","1.69","259,042","1.11","3.41","14.42","0.66","38.47","0.77","56.47"
"6197","ソラスト","東P","1117","+1.0(+0.09%)","0.09","301,974","0.07","1.88","34.25","1.01","44.67","0.40","66.67"
"6198","キャリア","東G","240","+2.0(+0.84%)","0.84","335","0.59","1.90","9.09","0.74","26.20","0.99","60.00"
"6199","セラク","東S","1477","-21.0(-1.40%)","-1.40","25,471","0.18","0.94","6.11","0.64","30.23","0.45","51.98"
"6200","インソース","東P","668","-14.0(-2.05%)","-2.05","316,928","-2.37","-3.57","0.00","1.57","34.33","-2.56","29.07"
"6201","豊田自動織機","東P","20475.0","+10.0(+0.05%)","0.05","1,817,884","0.07","0.15","14.39","0.58","10.52","0.89","61.76"
"6203","豊和工業","東S","1501","-42.0(-2.72%)","-2.72","1,079,315","4.76","1.41","24.67","0.79","68.51","0.31","48.38"
"6208","石川製作所","東S","2314","-124.0(-5.09%)","-5.09","901,874","4.11","5.86","54.16","0.67","88.11","1.26","55.28"
"6209","リケンＮＰＲ","東P","3840","-60.0(-1.54%)","-1.54","118,273","-2.76","-0.71","8.32","0.26","38.32","-0.25","56.69"
"6218","エンシュウ","東S","567","+2.0(+0.35%)","0.35","170","0.21","-0.25","7.18","0.05","28.34","-0.13","47.06"
"6222","島精機製作所","東P","941","-19.0(-1.98%)","-1.98","103,323","-1.18","1.17","10.32","0.61","47.98","0.30","48.54"
"6223","西部技研","東S","2083","-38.0(-1.79%)","-1.79","43,642","-1.44","-2.78","25.26","0.89","50.47","-1.50","41.31"
"6224","ＪＲＣ","東G","1207","-12.0(-0.98%)","-0.98","69,359","-0.51","0.20","7.19","1.67","41.34","0.08","51.64"
"6226","守谷輸送機工業","東S","1850","-40.0(-2.12%)","-2.12","370,207","-2.73","-7.19","1.82","1.29","62.54","-2.03","35.73"
"6227","ＡＩメカテック","東S","6380","-480.0(-7.00%)","-7.00","9,338,379","-10.82","-1.61","30.34","1.44","133.59","-0.12","58.68"
"6228","ジェイ・イー・ティ","東S","615","-7.0(-1.13%)","-1.13","8,845","-2.72","-1.70","4.06","0.61","55.38","-0.70","45.93"
"6229","オーケーエム","東S","1979","-13.0(-0.65%)","-0.65","83,774","-1.50","-4.56","14.26","3.61","44.59","-1.40","41.08"
"6230","ＳＡＮＥＩ","東S","2154","-16.0(-0.74%)","-0.74","2,606","-0.51","-0.18","2.47","0.86","12.01","-0.23","55.88"
"6231","木村工機","東S","11890","+120.0(+1.02%)","1.02","125,810","0.32","-9.94","5.78","1.25","51.95","-1.16","25.24"
"6232","ＡＣＳＬ","東G","2273","+151.0(+7.12%)","7.12","19,337,316","18.81","38.99","153.12","1.44","87.87","2.95","80.01"
"6233","ＫＬＡＳＳ","東S","398","-1.0(-0.25%)","-0.25","2,157","-0.30","-0.46","2.05","0.95","10.72","-1.17","42.11"
"6235","オプトラン","東P","3990","+360.0(+9.92%)","9.92","3,940,317","9.35","28.69","111.22","2.75","86.70","2.11","83.63"
"6237","イワキポンプ","東P","2652","-35.0(-1.30%)","-1.30","42,267","-0.88","0.40","9.45","1.14","39.93","0.12","55.94"
"6238","フリュー","東P","1293","-53.0(-3.94%)","-3.94","224,724","-2.28","-0.61","28.78","0.58","39.88","-0.16","43.12"
"6239","ナガオカ","東S","1493","-23.0(-1.52%)","-1.52","44,919","-2.49","-9.37","8.42","2.46","49.81","-1.36","19.54"
"6240","ヤマシンフィルタ","東P","483","-6.0(-1.23%)","-1.23","108,006","-2.38","-1.89","2.55","1.00","42.85","-1.02","47.69"
