"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"5871","ＳＯＬＩＺＥ","東S","1913","-7.0(-0.36%)","-0.36","1,919","0.17","10.60","37.63","0.16","48.33","1.36","76.35"
"5884","クラダシ","東G","401","+8.0(+2.04%)","2.04","7,534","1.88","13.75","45.82","0.26","36.29","1.82","77.97"
"5885","ジーデップ・アドバンス","東S","2407","+8.0(+0.33%)","0.33","164,222","7.60","22.41","68.32","0.19","65.84","2.61","83.57"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","4425","+115.0(+2.67%)","2.67","36,921","0.52","5.32","35.53","1.62","45.39","1.22","60.50"
"5889","Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ","東S","2359","+39.0(+1.68%)","1.68","145,360","3.32","3.06","34.80","1.11","65.03","0.95","47.86"
"5891","魁力屋","東S","1820","-3.0(-0.16%)","-0.16","4,737","0.70","1.45","22.97","0.90","33.05","1.32","55.00"
"5892","ｙｕｔｏｒｉ","東G","3645","+165.0(+4.74%)","4.74","350,178","5.23","28.53","112.41","1.01","81.57","1.41","72.53"
"5900","ダイケン","東S","783","+0.0(+0.00%)","0.00","78","-1.21","-0.67","12.18","0.50","20.88","-0.59","44.44"
"5901","東洋製罐グループＨＬＤＧ","東P","2826.0","+34.5(+1.24%)","1.24","504,432","1.23","7.79","31.93","0.42","25.51","1.51","76.40"
"5902","ホッカンＨＬＤＧ","東P","1930","+19.0(+0.99%)","0.99","16,442","0.89","3.93","30.58","0.60","32.90","1.03","49.73"
"5903","シンポ","東S","1205","+1.0(+0.08%)","0.08","2,649","-0.20","-1.10","6.54","1.57","23.10","-0.81","45.98"
"5905","日本製罐","東S","1422","-18.0(-1.25%)","-1.25","425","-0.25","1.04","12.95","0.17","38.38","0.86","56.91"
"5906","エムケー精工","東S","520","+20.0(+4.00%)","4.00","33,692","4.67","14.14","39.04","2.18","47.27","2.42","83.87"
"5909","コロナ","東S","900","+1.0(+0.11%)","0.11","2,786","-0.07","-1.26","6.64","0.22","25.67","-0.65","41.67"
"5911","横河ブリッジＨＬＤＧ","東P","2559","-3.0(-0.12%)","-0.12","94,089","0.15","-0.44","16.42","0.50","22.66","-0.27","34.78"
"5915","駒井ハルテック","東P","1560","+0.0(+0.00%)","0.00","778","0.44","0.16","14.20","0.10","32.84","0.13","40.72"
"5918","瀧上工業","東S","6960","-200.0(-2.79%)","-2.79","3,542","-0.51","1.38","7.08","1.67","32.64","0.70","52.13"
"5921","川岸工業","東S","3700","+20.0(+0.54%)","0.54","3,353","0.76","1.30","16.54","1.29","29.84","0.68","50.47"
"5922","那須電機鉄工","東S","13100","+50.0(+0.38%)","0.38","13,121","-0.83","-0.42","25.00","2.00","41.97","-0.18","46.21"
"5923","高田機工","東S","1049","-8.0(-0.76%)","-0.76","1,262","-0.74","0.02","15.15","0.71","36.21","0.01","45.16"
"5929","三和ＨＬＤＧ","東P","5006.0","-14.0(-0.28%)","-0.28","1,403,845","-0.65","1.96","26.70","0.43","32.49","0.40","52.46"
"5930","文化シヤッター","東P","2154","+4.0(+0.19%)","0.19","112,955","0.36","1.84","29.92","0.52","25.75","0.65","48.84"
"5932","三協立山","東P","612","-2.0(-0.33%)","-0.33","15,366","-1.42","-2.45","18.60","0.31","27.93","-2.15","30.65"
"5933","アルインコ","東P","1001","+1.0(+0.10%)","0.10","7,894","0.28","-0.42","14.27","0.43","29.07","-0.34","34.48"
"5936","東洋シヤッター","東S","801","-4.0(-0.50%)","-0.50","32,934","1.03","1.15","16.76","2.88","31.60","0.75","46.94"
"5938","ＬＩＸＩＬ","東P","1627.5","+10.5(+0.65%)","0.65","1,090,676","0.62","-0.46","6.16","0.61","22.59","-0.39","36.76"
"5939","大谷工業","東S","5460","+30.0(+0.55%)","0.55","2,706","-0.26","0.04","13.75","0.83","45.59","0.02","44.44"
"5940","不二サッシ","東S","689","+8.0(+1.17%)","1.17","5,689","1.03","-0.19","23.26","0.43","34.31","-0.09","41.67"
"5941","中西製作所","東S","2397","-14.0(-0.58%)","-0.58","1,202","1.35","0.06","6.06","0.18","19.92","0.03","45.38"
"5942","日本フイルコン","東S","502","+2.0(+0.40%)","0.40","13,785","-2.49","-1.84","8.42","0.20","20.65","-1.17","33.33"
"5943","ノーリツ","東P","1920","+26.0(+1.37%)","1.37","98,730","1.08","4.91","25.57","0.69","29.37","1.32","71.83"
"5945","天龍製鋸","東S","1850","-9.0(-0.48%)","-0.48","185","-0.25","0.19","10.12","0.20","20.05","0.22","44.57"
"5946","長府製作所","東P","1834","+4.0(+0.22%)","0.22","42,122","-0.12","0.87","11.83","0.41","21.25","0.76","62.20"
"5947","リンナイ","東P","3623.0","+28.0(+0.78%)","0.78","488,651","0.37","4.90","21.05","0.41","28.75","0.91","49.55"
"5949","ユニプレス","東P","989","+7.0(+0.71%)","0.71","85,416","1.54","0.00","17.74","0.61","38.33","0.00","39.61"
"5950","日本パワーファスニング","東S","187","+0.0(+0.00%)","0.00","5,355","-0.21","-7.37","2.75","1.03","59.44","-1.15","21.74"
"5951","ダイニチ工業","東S","653","-4.0(-0.61%)","-0.61","2,221","-0.18","0.25","11.43","0.37","23.79","0.35","48.98"
"5952","アマテイ","東S","172","+1.0(+0.58%)","0.58","5,758","-0.23","3.97","26.47","0.97","44.20","1.64","77.27"
"5955","ワイズＨＬＤＧ","東S","76","-1.0(-1.30%)","-1.30","21,875","0.26","3.66","26.67","0.30","44.32","0.92","50.00"
"5956","トーソー","東S","514","-2.0(-0.39%)","-0.39","1,341","-0.85","-1.00","2.80","5.20","12.89","-1.25","43.14"
"5957","日東精工","東P","565","+1.0(+0.18%)","0.18","9,924","0.25","-1.32","10.35","0.27","29.20","-0.57","30.43"
"5958","三洋工業","東S","3920","+40.0(+1.03%)","1.03","110,079","1.82","16.65","46.76","4.73","42.44","1.45","82.43"
"5959","岡部","東P","851","+2.0(+0.24%)","0.24","23,907","0.09","-0.22","18.52","0.38","25.58","-0.11","46.15"
"5962","浅香工業","東S","1568","+12.0(+0.77%)","0.77","936","0.75","0.61","9.80","0.29","20.92","0.50","54.44"
"5965","フジマック","東S","1003","+10.0(+1.01%)","1.01","10,420","2.06","1.52","15.95","0.78","33.32","0.47","45.77"
"5966","京都機械工具","東S","2599","-1.0(-0.04%)","-0.04","771","-0.34","-1.49","10.03","3.00","29.27","-0.95","25.97"
"5967","ＴＯＮＥ","東S","510","-4.0(-0.78%)","-0.78","7,417","-1.51","-2.09","16.70","0.91","45.49","-0.88","31.43"
"5969","ロブテックス","東S","1238","+48.0(+4.03%)","4.03","1,212","3.01","2.78","6.08","3.33","22.29","2.01","67.65"
"5970","ジーテクト","東P","1730","-10.0(-0.57%)","-0.57","107,724","0.77","5.02","23.84","1.05","40.63","1.76","70.85"
"5971","共和工業所","東S","5520","+20.0(+0.36%)","0.36","3,879","1.47","0.80","15.48","7.00","37.42","0.77","53.97"
"5974","中国工業","東S","540","-1.0(-0.18%)","-0.18","648","-0.77","-0.14","18.42","0.22","23.13","-0.09","47.69"
"5975","東プレ","東P","1796","-2.0(-0.11%)","-0.11","43,405","0.40","0.73","21.93","0.44","40.61","0.29","41.87"
"5976","高周波熱錬","東P","1090","+4.0(+0.37%)","0.37","49,306","1.19","8.23","30.85","0.38","38.95","1.24","76.70"
"5981","東京製綱","東P","1256","-12.0(-0.95%)","-0.95","16,692","-0.62","0.75","23.62","0.63","34.41","0.47","43.12"
"5983","イワブチ","東S","6400","+0.0(+0.00%)","0.00","640","0.38","2.20","14.70","0.12","27.78","1.79","62.07"
"5984","兼房","東S","654","-7.0(-1.06%)","-1.06","3,223","-0.67","-0.87","4.81","1.48","16.04","-0.82","36.67"
"5985","サンコール","東S","303","+0.0(+0.00%)","0.00","8,647","-0.07","-2.04","27.85","0.61","46.23","-0.86","33.33"
"5986","モリテック　スチール","東S","190","+1.0(+0.53%)","0.53","3,324","-0.11","4.58","37.68","0.50","48.70","1.08","65.00"
"5987","オーネックス","東S","2174","+14.0(+0.65%)","0.65","652","0.35","-4.73","30.26","3.00","70.21","-1.09","27.54"
"5988","パイオラックス","東P","1978","-26.0(-1.30%)","-1.30","75,846","-0.84","-5.58","8.56","0.64","37.20","-1.54","11.06"
"5989","エイチワン","東P","1255","+5.0(+0.40%)","0.40","55,250","1.90","5.59","44.09","0.43","60.70","0.98","68.79"
"5990","スーパーツール","東S","1978","-10.0(-0.50%)","-0.50","595","-0.41","0.77","8.03","0.75","21.15","0.69","54.35"
"5991","ニッパツ","東P","1611.5","-13.5(-0.83%)","-0.83","431,438","1.12","1.23","24.15","0.44","37.94","0.61","43.10"
"5992","中央発條","東S","1641","-18.0(-1.08%)","-1.08","17,698","-2.21","2.42","25.46","0.30","47.25","0.43","61.82"
"5994","ファインシンター","東S","795","-1.0(-0.13%)","-0.13","400","-0.35","0.55","16.91","0.15","32.40","0.43","61.25"
"5997","協立エアテック","東S","582","+0.0(+0.00%)","0.00","116","-0.03","-0.61","11.92","0.03","22.20","-0.64","37.50"
"5998","アドバネクス","東S","812","-10.0(-1.22%)","-1.22","898","-0.10","-3.68","20.30","0.52","40.90","-1.04","26.56"
"6005","三浦工業","東P","3039.0","+102.5(+3.49%)","3.49","1,553,668","0.28","-0.92","23.99","0.60","36.53","-0.47","40.28"
"6013","タクマ","東P","2036","+4.0(+0.20%)","0.20","198,255","-0.05","5.13","27.81","0.77","24.93","1.02","81.89"
"6016","ジャパンエンジン","東S","4075","+230.0(+5.98%)","5.98","1,092,316","5.95","19.94","71.15","2.07","76.13","2.43","72.14"
"6018","阪神内燃機工業","東S","2873","+120.0(+4.36%)","4.36","20,358","3.34","12.34","43.79","23.67","35.28","2.09","69.03"
"6022","赤阪鐵工所","東S","1831","-4.0(-0.22%)","-0.22","1,107","-1.75","1.27","21.26","0.60","48.17","0.32","51.48"
"6023","ダイハツインフィニアース","東S","1878","+67.0(+3.70%)","3.70","256,351","2.14","6.37","46.03","1.26","66.34","1.51","56.07"
"6026","ＧＭＯ　ＴＥＣＨ","東G","8170","+430.0(+5.56%)","5.56","101,037","5.61","-4.54","19.10","0.89","61.16","-0.37","30.82"
"6027","弁護士ドットコム","東G","3105","-10.0(-0.32%)","-0.32","170,242","-0.64","7.58","47.51","1.09","54.26","1.20","79.29"
"6028","テクノプロＨＬＤＧ","東P","3939.0","+39.0(+1.00%)","1.00","928,703","-0.20","10.11","40.28","0.39","47.52","0.94","76.18"
"6029","アトラグループ","東S","151","+1.0(+0.67%)","0.67","3,501","-1.56","0.85","31.30","0.19","108.67","0.09","55.45"
"6030","アドベンチャー","東G","3720","+15.0(+0.40%)","0.40","15,925","1.47","-0.98","38.29","0.39","57.72","-0.35","42.33"
"6031","ＺＥＴＡ","東G","351","+4.0(+1.15%)","1.15","46,357","0.80","7.52","40.40","0.84","59.91","1.56","49.57"
"6033","エクストリーム","東G","1224","+1.0(+0.08%)","0.08","2,078","0.44","1.54","26.97","0.81","43.98","0.73","51.61"
"6034","ＭＲＴ","東G","759","-7.0(-0.91%)","-0.91","4,170","3.38","8.85","26.50","0.29","37.42","2.54","66.34"
"6035","アイ・アールジャパンＨＬＤＧ","東P","665","+8.0(+1.22%)","1.22","163,232","1.00","-9.02","19.39","0.87","69.42","-0.91","40.22"
"6036","ＫｅｅＰｅｒ技研","東P","4000","+35.0(+0.88%)","0.88","162,777","0.20","-3.80","19.94","0.61","43.74","-1.39","32.20"
"6037","楽待","東S","891","-13.0(-1.44%)","-1.44","57,117","-0.65","1.20","35.82","0.83","51.88","0.47","51.20"
"6038","イード","東G","1029","+44.0(+4.47%)","4.47","45,314","4.26","16.18","42.92","0.50","27.12","2.59","85.90"
"6039","日本動物高度医療センター","東G","2430","+14.0(+0.58%)","0.58","5,330","-0.54","-4.93","15.66","0.27","44.11","-1.21","29.50"
"6040","日本スキー場開発","東G","468","+8.0(+1.74%)","1.74","17,865","1.78","7.16","34.48","0.92","42.89","1.70","66.38"
"6042","ニッキ","東S","2505","-11.0(-0.44%)","-0.44","751","-0.63","-1.70","6.14","0.50","17.20","-1.04","15.87"
"6044","三機サービス","東S","1155","-3.0(-0.26%)","-0.26","14,761","-4.73","0.84","21.58","0.25","29.04","0.16","58.94"
"6045","レントラックス","東G","1058","-2.0(-0.19%)","-0.19","8,564","0.19","1.51","42.59","0.33","57.35","0.56","55.63"
"6046","リンクバル","東G","119","+0.0(+0.00%)","0.00","4,809","1.02","1.92","30.77","0.95","48.61","0.77","63.16"
"6047","Ｇｕｎｏｓｙ","東P","621","+10.0(+1.64%)","1.64","39,723","0.71","2.56","26.22","0.37","57.15","1.63","57.29"
"6048","デザインワン・ジャパン","東S","124","-1.0(-0.80%)","-0.80","9,485","-2.52","3.71","39.33","0.16","48.00","0.58","61.70"
"6049","イトクロ","東G","294","+0.0(+0.00%)","0.00","1,609","0.89","9.16","35.48","0.29","46.41","1.67","81.82"
"6050","イー・ガーディアン","東P","2012","+7.0(+0.35%)","0.35","12,661","-0.08","-3.32","17.11","0.24","39.71","-0.90","25.70"
"6054","リブセンス","東S","143","+7.0(+5.15%)","5.15","21,037","3.92","2.82","26.55","15.24","39.32","1.52","53.85"
"6055","ジャパンマテリアル","東P","1487","-29.0(-1.91%)","-1.91","230,049","1.05","10.52","55.87","0.15","51.64","1.09","70.54"
"6058","ベクトル","東P","942","-4.0(-0.42%)","-0.42","135,786","0.56","3.65","20.00","0.85","40.79","1.57","65.56"
"6059","ウチヤマＨＬＤＧ","東S","307","+2.0(+0.66%)","0.66","4,096","0.66","0.75","13.70","1.79","24.97","0.95","58.06"
"6060","こころネット","東S","990","+3.0(+0.30%)","0.30","792","0.59","2.70","12.50","4.00","21.51","1.38","65.58"
"6061","ユニバーサル園芸社","東S","4650","-30.0(-0.64%)","-0.64","5,585","-0.26","5.82","39.01","0.92","45.88","1.36","78.42"
"6062","チャーム・ケア","東P","1294","+8.0(+0.62%)","0.62","115,911","0.81","3.36","17.00","1.40","36.54","1.75","57.08"
"6063","日本エマージェンシーアシスタン","東S","1065","-12.0(-1.11%)","-1.11","320","0.19","-2.82","43.15","0.19","64.11","-0.74","29.07"
"6069","トレンダーズ","東G","999","+6.0(+0.60%)","0.60","19,988","0.83","7.00","37.41","0.35","47.51","1.91","60.67"
"6070","キャリアリンク","東P","2123","-7.0(-0.33%)","-0.33","19,256","0.11","-0.26","14.14","0.53","30.05","-0.17","39.90"
"6071","ＩＢＪ","東P","772","+11.0(+1.45%)","1.45","196,750","0.60","7.88","46.49","1.60","46.81","1.16","49.67"
"6072","地盤ネットＨＬＤＧ","東G","166","+0.0(+0.00%)","0.00","26,399","1.59","0.31","24.81","0.62","59.07","0.09","45.24"
"6073","アサンテ","東P","1608","+1.0(+0.06%)","0.06","5,934","0.36","-0.38","9.91","0.29","17.07","-0.31","36.05"
"6074","ジェイエスエス","東S","477","-7.0(-1.45%)","-1.45","719","-0.08","9.85","24.22","0.06","24.17","1.68","82.76"
"6076","アメイズ","福","1389","+8.0(+0.58%)","0.58","1,105","0.54","1.32","15.46","0.33","24.56","2.17","67.65"
"6078","バリューＨＲ","東P","1606","+11.0(+0.69%)","0.69","25,559","1.48","2.22","22.50","0.51","32.51","1.33","50.40"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2769","+43.0(+1.58%)","1.58","107,828","1.88","1.36","21.50","0.46","39.64","0.81","52.33"
"6081","アライドアーキテクツ","東G","221","+50.0(+29.24%)","29.24","205,581","21.56","24.52","68.70","61.29","82.71","4.39","74.16"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1000","-2.0(-0.20%)","-0.20","4,002","-0.10","-0.27","7.41","0.51","15.82","-0.44","40.00"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2103","-5.0(-0.24%)","-0.24","9,424","-0.84","-0.29","31.44","0.28","47.67","-0.15","56.86"
"6085","アーキテクツ・スタジオ・ジャパ","東G","215","-10.0(-4.44%)","-4.44","25,062","-3.67","6.58","56.93","0.38","108.13","0.51","57.14"
"6086","シンメンテＨＬＤＧ","東G","789","+17.0(+2.20%)","2.20","7,436","2.68","4.57","21.20","0.21","35.84","2.51","65.05"
"6087","アビスト","東S","3220","+10.0(+0.31%)","0.31","2,577","0.16","1.34","9.82","0.67","19.20","1.01","62.50"
"6088","シグマクシス・ＨＬＤＧ","東P","1193","+11.0(+0.93%)","0.93","310,435","2.35","9.43","47.28","0.61","35.04","1.97","82.18"
"6089","ウィルグループ","東P","922","+0.0(+0.00%)","0.00","14,914","-0.02","-2.19","12.99","0.72","28.74","-0.79","25.00"
"6090","ヒューマン・メタボローム・テク","東G","820","+7.0(+0.86%)","0.86","10,310","3.38","13.66","38.98","0.35","30.46","2.10","88.66"
"6091","ウエスコＨＬＤＧ","東S","682","+0.0(+0.00%)","0.00","7,036","0.09","2.27","19.02","1.12","19.98","1.51","72.50"
"6092","エンバイオＨＬＤＧ","東S","640","-25.0(-3.76%)","-3.76","104,574","1.36","8.54","28.00","0.12","45.81","1.79","65.45"
"6093","エスクロー・エージェント・ジャ","東S","138","+1.0(+0.73%)","0.73","20,053","1.02","3.02","18.97","0.56","46.69","1.70","59.09"
"6094","フリークアウトＨＬＤＧ","東G","496","+4.0(+0.81%)","0.81","15,460","0.65","-2.52","15.35","2.22","49.17","-0.70","35.00"
"6095","メドピア","東P","750","+20.0(+2.74%)","2.74","324,408","2.85","30.36","122.55","1.58","68.50","1.42","92.15"
"6096","レアジョブ","東S","401","-1.0(-0.25%)","-0.25","1,670","-0.10","-1.36","16.23","1.91","36.86","-0.57","51.72"
"6098","リクルートＨＬＤＧ","東P","8753.0","-235.0(-2.61%)","-2.61","27,699,295","1.07","5.07","44.68","0.48","61.83","0.85","56.11"
"6099","エラン","東P","789","+7.0(+0.90%)","0.90","22,621","1.02","3.90","32.38","0.44","40.43","1.01","51.32"
"6101","ツガミ","東P","1867","-29.0(-1.53%)","-1.53","188,153","-1.07","2.21","35.49","0.46","54.63","0.65","53.68"
"6103","オークマ","東P","3675","-25.0(-0.68%)","-0.68","317,155","1.66","7.28","41.95","0.32","49.62","1.38","58.60"
"6104","芝浦機械","東P","3360","+95.0(+2.91%)","2.91","384,219","3.38","-0.95","14.13","1.48","43.23","-0.19","26.95"
"6111","旭精機工業","名M","2000","-10.0(-0.50%)","-0.50","1,000","-0.93","-0.55","3.63","1.25","17.95","-0.80","48.11"
"6113","アマダ","東P","1475.0","-18.0(-1.21%)","-1.21","816,164","0.44","1.37","23.28","0.43","38.63","0.54","44.09"
"6118","アイダエンジニアリング","東P","947","+8.0(+0.85%)","0.85","189,826","1.35","3.85","29.73","0.55","36.46","1.30","59.15"
"6125","岡本工作機械製作所","東S","4025","+10.0(+0.25%)","0.25","78,420","2.18","7.06","39.27","0.43","51.02","1.19","57.63"
"6131","浜井産業","東S","1316","+0.0(+0.00%)","0.00","1,842","-0.02","-0.03","39.85","0.82","1.94","-0.58","44.44"
"6134","ＦＵＪＩ","東P","2315.0","+7.0(+0.30%)","0.30","481,238","1.96","6.52","32.66","0.50","33.57","2.05","70.03"
"6135","牧野フライス製作所","東P","11240","-30.0(-0.27%)","-0.27","803,656","3.88","7.51","27.87","0.28","53.62","0.93","83.76"
"6136","オーエスジー","東P","1647.0","+0.5(+0.03%)","0.03","232,943","0.57","-0.81","13.27","0.27","24.48","-0.52","37.11"
"6137","小池酸素工業","東S","1190","+0.0(+0.00%)","0.00","14,782","0.13","2.20","27.82","1.20","60.52","0.58","40.89"
"6140","旭ダイヤモンド工業","東P","733","+12.0(+1.66%)","1.66","74,900","1.64","-0.54","7.16","0.74","39.35","-0.14","32.03"
"6141","ＤＭＧ森精機","東P","3106.0","-18.0(-0.58%)","-0.58","1,549,486","1.83","11.49","53.00","0.47","75.73","1.33","59.92"
"6143","ソディック","東P","907","+6.0(+0.67%)","0.67","141,951","0.47","10.23","36.60","0.69","48.65","1.24","70.87"
"6144","西部電機","東S","1915","+3.0(+0.16%)","0.16","2,479","0.67","1.48","13.99","0.59","18.11","1.72","65.36"
"6145","ＮＩＴＴＯＫＵ","東S","1898","+19.0(+1.01%)","1.01","69,046","2.28","-0.18","9.33","0.86","35.93","-0.03","47.40"
"6146","ディスコ","東P","32980.0","-1,850.0(-5.31%)","-5.31","103,913,190","-2.70","3.12","45.67","0.59","76.19","0.33","50.27"
"6147","ヤマザキ","東S","315","+8.0(+2.61%)","2.61","2,480","2.07","3.05","27.02","0.77","62.67","1.07","57.03"
"6149","小田原エンジニアリング","東S","1856","+1.0(+0.05%)","0.05","21,499","1.71","-1.25","22.91","1.15","46.80","-0.28","33.33"
"6150","タケダ機械","東S","3000","-40.0(-1.32%)","-1.32","33,976","-4.88","-8.22","13.64","0.30","41.55","-3.11","19.80"
"6151","日東工器","東P","1811","+5.0(+0.28%)","0.28","9,935","0.49","4.43","21.30","0.29","38.63","1.74","59.32"
"6155","高松機械工業","東S","475","+0.0(+0.00%)","0.00","1,564","-0.46","1.39","13.10","0.85","26.85","0.51","44.90"
"6156","エーワン精密","東S","1918","+0.0(+0.00%)","0.00","37,069","0.13","2.94","15.68","0.37","19.46","1.39","83.10"
"6157","日進工具","東P","686","+1.0(+0.15%)","0.15","10,329","0.18","-0.98","5.86","0.67","24.64","-0.61","36.00"
"6158","和井田製作所","東S","871","-9.0(-1.02%)","-1.02","2,004","-0.23","-1.09","9.56","1.92","32.23","-0.89","40.54"
"6159","ミクロン精密","東S","1499","+0.0(+0.00%)","0.00","150","-0.12","-1.89","18.78","0.33","47.00","-0.86","49.12"
"6165","パンチ工業","東S","373","+3.0(+0.81%)","0.81","6,513","1.08","-1.02","12.69","0.39","39.02","-0.32","36.51"
"6166","中村超硬","東G","300","+2.0(+0.67%)","0.67","4,369","1.83","-0.50","22.95","0.46","61.47","-0.15","43.82"
"6167","冨士ダイス","東P","710","+1.0(+0.14%)","0.14","13,158","0.51","1.03","16.20","0.71","34.70","1.28","50.77"
"6171","土木管理総合試験所","東S","359","-1.0(-0.28%)","-0.28","6,199","1.58","2.24","20.07","0.25","37.71","1.32","63.83"
"6173","アクアライン","東G","316","-5.0(-1.56%)","-1.56","508","-0.88","-3.01","20.15","0.19","41.76","-1.23","41.67"
"6176","ブランジスタ","東G","612","-1.0(-0.16%)","-0.16","2,987","1.49","3.86","33.04","0.15","59.51","1.55","62.07"
"6177","ＡｐｐＢａｎｋ","東G","102","-5.0(-4.67%)","-4.67","431,079","-4.14","0.04","45.71","2.65","117.88","0.00","55.92"
"6178","日本郵政","東P","1394.5","+13.5(+0.98%)","0.98","6,326,191","2.80","2.05","17.09","0.13","43.97","0.87","46.05"
"6180","ＧＭＯメディア","東G","4850","+85.0(+1.78%)","1.78","12,512","2.26","2.48","32.88","0.62","34.60","1.87","55.21"
"6181","タメニー","東G","131","+1.0(+0.77%)","0.77","3,065","0.31","1.49","27.18","0.35","60.47","0.71","56.25"
"6182","メタリアル","東G","544","+17.0(+3.23%)","3.23","39,118","3.03","3.35","32.36","1.46","70.51","0.97","52.38"
"6183","ベルシステム２４ＨＬＤＧ","東P","1248","-5.0(-0.40%)","-0.40","75,851","0.32","1.98","15.88","0.45","25.31","0.74","47.76"
"6184","鎌倉新書","東P","467","+0.0(+0.00%)","0.00","27,876","-0.13","-0.44","22.25","0.58","38.20","-0.42","36.59"
"6185","ＳＭＮ","東S","462","-1.0(-0.22%)","-0.22","15,927","3.36","8.55","48.08","0.18","62.32","1.24","52.50"
"6186","一蔵","東S","388","+1.0(+0.26%)","0.26","194","0.10","-0.06","16.17","0.38","34.63","-0.06","53.19"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","678","-4.0(-0.59%)","-0.59","2,645","-0.06","0.36","13.00","0.59","25.89","0.43","62.50"
"6190","フェニックスバイオ","東G","384","+15.0(+4.07%)","4.07","15,579","3.84","8.41","52.38","10.46","78.75","1.18","58.14"
"6191","エアトリ","東P","937","+4.0(+0.43%)","0.43","29,045","-0.06","-0.94","24.44","0.52","47.91","-0.57","28.05"
"6193","バーチャレクスＨＬＤＧ","東G","809","+0.0(+0.00%)","0.00","81","0.67","-4.82","21.65","0.05","42.92","-1.34","34.59"
"6194","アトラエ","東P","661","-5.0(-0.75%)","-0.75","61,201","-2.88","-4.96","25.90","0.43","50.88","-1.77","35.68"
"6195","ホープ","東G","217","+2.0(+0.93%)","0.93","5,017","-0.55","2.69","25.43","1.00","43.36","1.04","57.38"
"6196","ストライク","東P","3645","-15.0(-0.41%)","-0.41","426,799","-0.41","5.06","53.80","1.04","53.24","0.64","58.02"
"6197","ソラスト","東P","412","-3.0(-0.72%)","-0.72","209,430","-0.58","-4.23","5.10","1.60","29.27","-1.30","21.95"
"6198","キャリア","東G","315","-2.0(-0.63%)","-0.63","410","-0.94","-1.51","10.14","0.01","14.90","-1.58","23.81"
"6199","セラク","東S","1647","+5.0(+0.30%)","0.30","25,120","0.10","8.56","31.76","0.95","46.98","1.44","76.51"
"6200","インソース","東P","1016","+6.0(+0.59%)","0.59","198,937","2.05","7.21","53.01","0.51","41.91","1.61","70.47"
"6201","豊田自動織機","東P","18105.0","+25.0(+0.14%)","0.14","9,756,115","0.47","7.97","76.63","0.51","61.12","0.89","61.58"
"6203","豊和工業","東S","1014","-5.0(-0.49%)","-0.49","66,440","-0.43","-4.06","13.42","0.38","62.39","-0.75","28.18"
"6208","石川製作所","東S","1441","-29.0(-1.97%)","-1.97","68,236","-0.69","3.14","32.20","0.68","45.04","1.17","58.57"
"6209","リケンＮＰＲ","東P","2413","-5.0(-0.21%)","-0.21","105,139","0.12","0.94","27.27","0.62","47.07","0.47","40.85"
"6210","ＴＯＹＯイノベックス","東S","615","+5.0(+0.82%)","0.82","7,724","0.42","3.77","23.00","0.59","32.39","1.65","78.43"
"6217","津田駒工業","東S","389","+7.0(+1.83%)","1.83","1,751","1.73","0.93","17.17","0.58","31.66","0.64","55.41"
"6218","エンシュウ","東S","453","-2.0(-0.44%)","-0.44","406","-0.22","-0.39","9.16","0.39","31.12","-0.28","47.37"
"6222","島精機製作所","東P","889","+37.0(+4.34%)","4.34","238,492","4.32","1.63","24.51","1.72","46.62","0.72","47.10"
"6223","西部技研","東S","1563","-2.0(-0.13%)","-0.13","29,944","-0.67","0.89","17.96","1.00","35.90","0.46","49.55"
"6224","ＪＲＣ","東G","1092","+20.0(+1.87%)","1.87","34,573","1.51","8.84","32.52","0.97","37.85","1.88","81.64"
"6225","エコム","名M","1292","-1.0(-0.08%)","-0.08","129","-1.22","0.33","11.09","0.33","19.54","0.28","45.87"
"6226","守谷輸送機工業","東S","3385","+75.0(+2.27%)","2.27","168,417","2.08","12.06","53.65","1.09","43.72","1.70","75.81"
"6227","ＡＩメカテック","東S","2973","+12.0(+0.41%)","0.41","223,808","0.09","8.08","46.81","0.22","68.48","0.83","56.30"
"6228","ジェイ・イー・ティ","東S","818","+4.0(+0.49%)","0.49","9,981","0.62","-0.48","45.29","0.45","75.77","-0.15","58.43"
"6229","オーケーエム","東S","1211","-5.0(-0.41%)","-0.41","3,397","-0.96","-0.97","15.33","1.08","37.61","-0.25","35.59"
"6230","ＳＡＮＥＩ","東S","1971","+0.0(+0.00%)","0.00","788","-0.35","1.03","18.02","1.00","28.65","0.40","50.00"
"6231","木村工機","東S","9150","+270.0(+3.04%)","3.04","38,656","3.11","0.51","56.41","0.43","52.53","0.10","46.65"
"6232","ＡＣＳＬ","東G","1141","-29.0(-2.48%)","-2.48","302,872","-2.36","7.27","48.18","0.38","71.89","0.99","65.62"
