"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4935","リベルタ","東S","1920","+28.0(+1.48%)","1.48","64,999","-3.71","-2.36","97.13","0.52","65.30","-0.30","38.70"
"4936","アクシージア","東S","408","-2.0(-0.49%)","-0.49","7,696","-1.50","-4.85","10.27","0.20","36.64","-1.61","18.97"
"4937","Ｗａｑｏｏ","東G","1713","-1.0(-0.06%)","-0.06","16,623","-0.65","7.95","114.12","0.54","72.53","0.74","67.71"
"4951","エステー","東P","1527","-21.0(-1.36%)","-1.36","38,076","-2.28","-2.67","11.46","0.81","14.28","-2.54","35.00"
"4956","コニシ","東P","1302","-5.0(-0.38%)","-0.38","166,605","-0.32","2.27","33.68","1.16","18.35","1.07","56.94"
"4957","ヤスハラケミカル","東S","1378","+1.0(+0.07%)","0.07","36,220","0.06","3.15","87.99","1.14","62.73","0.39","37.50"
"4958","長谷川香料","東P","2740","-37.0(-1.33%)","-1.33","78,087","-1.79","0.23","11.84","0.64","20.36","0.14","49.43"
"4960","ケミプロ化成","東S","316","-1.0(-0.32%)","-0.32","5,263","-1.25","-6.11","26.40","0.29","66.06","-0.96","31.71"
"4966","上村工業","東S","14600","+0.0(+0.00%)","0.00","223,699","-0.45","6.96","78.05","0.54","33.95","1.08","57.59"
"4967","小林製薬","東P","5218.0","-12.0(-0.23%)","-0.23","451,270","-0.22","-0.99","7.59","0.74","19.18","-0.53","33.13"
"4968","荒川化学工業","東P","1127","-7.0(-0.62%)","-0.62","18,001","-0.35","2.04","25.50","0.93","24.38","1.21","63.25"
"4970","東洋合成工業","東S","6740","+20.0(+0.30%)","0.30","184,379","1.14","0.63","66.21","0.62","47.77","0.15","50.89"
"4971","メック","東P","5240","+70.0(+1.35%)","1.35","1,477,709","3.50","9.89","190.47","0.85","63.80","1.35","48.73"
"4972","綜研化学","東S","2571","-17.0(-0.66%)","-0.66","46,622","-0.83","4.93","113.01","0.27","25.73","1.13","63.53"
"4973","日本高純度化学","東P","3385","-35.0(-1.02%)","-1.02","21,350","1.29","7.45","26.26","0.36","30.00","2.13","68.66"
"4974","タカラバイオ","東P","799","-24.0(-2.92%)","-2.92","195,755","-4.79","-7.57","12.38","0.94","31.91","-1.38","43.72"
"4975","ＪＣＵ","東P","4440","+30.0(+0.68%)","0.68","159,135","-0.76","0.45","58.74","0.75","34.25","0.19","52.76"
"4977","新田ゼラチン","東S","1157","+27.0(+2.39%)","2.39","50,921","-0.55","5.54","72.94","1.10","29.57","0.91","60.80"
"4978","リプロセル","東G","155","+0.0(+0.00%)","0.00","54,541","-2.02","-6.17","56.57","0.66","42.87","-1.38","30.23"
"4979","ＯＡＴアグリオ","東S","2185","+0.0(+0.00%)","0.00","46,624","-1.46","-1.09","32.02","0.79","27.38","-0.60","46.06"
"4980","デクセリアルズ","東P","3058.0","+49.0(+1.63%)","1.63","1,543,890","2.28","12.11","121.11","0.66","62.32","1.06","70.98"
"4985","アース製薬","東P","5090","-60.0(-1.17%)","-1.17","208,161","-1.13","0.82","8.99","0.82","15.35","0.55","63.56"
"4990","昭和化学工業","東S","470","-6.0(-1.26%)","-1.26","1,221","-1.18","-1.48","11.90","0.81","26.03","-0.93","42.65"
"4992","北興化学工業","東S","1599","+0.0(+0.00%)","0.00","39,788","-1.24","-1.31","59.90","0.74","25.26","-1.25","42.71"
"4994","大成ラミックグループ","東S","2625","-28.0(-1.06%)","-1.06","9,249","-1.67","-1.25","17.50","0.62","16.31","-1.05","45.23"
"4996","クミアイ化学工業","東P","682","-3.0(-0.44%)","-0.44","301,089","-1.13","-1.22","1.04","0.72","23.88","-1.11","33.82"
"4997","日本農薬","東P","892","+11.0(+1.25%)","1.25","106,533","0.84","1.22","41.36","0.93","24.83","0.91","50.00"
"4998","フマキラー","東S","1125","-2.0(-0.18%)","-0.18","11,281","-1.00","-1.75","13.87","0.40","16.38","-1.50","34.02"
"5010","日本精蝋","東S","187","-1.0(-0.53%)","-0.53","12,224","-0.74","-1.04","31.69","3.03","15.21","-1.24","43.75"
"5011","ニチレキグループ","東P","2423","-20.0(-0.82%)","-0.82","63,446","-1.50","-0.49","24.58","0.75","19.63","-0.43","54.12"
"5013","ユシロ","東S","2654","+40.0(+1.53%)","1.53","101,322","6.74","17.41","69.58","0.42","32.09","2.75","80.90"
"5015","ビーピー・カストロール","東S","965","+0.0(+0.00%)","0.00","6,082","0.17","2.18","36.11","0.49","11.73","1.43","73.68"
"5016","ＪＸ金属","東P","1668.5","+1.5(+0.09%)","0.09","15,342,395","-0.90","-8.54","156.69","0.60","67.61","-0.92","36.14"
"5017","富士石油","東P","477","+0.0(+0.00%)","0.00","31,960","0.04","0.15","100.42","0.41","57.31","1.60","66.67"
"5018","ＭＯＲＥＳＣＯ","東S","1385","-2.0(-0.14%)","-0.14","1,803","-0.42","0.82","32.54","0.20","18.39","0.67","53.33"
"5019","出光興産","東P","1144.5","+2.5(+0.22%)","0.22","1,849,257","-0.29","2.84","43.22","0.50","18.70","0.98","63.36"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1053.0","+7.5(+0.72%)","0.72","4,342,794","1.58","4.47","78.47","0.48","26.08","1.46","59.74"
"5021","コスモエネルギーＨＬＤＧ","東P","4028.0","-4.0(-0.10%)","-0.10","612,642","-0.39","6.30","18.33","0.39","27.44","1.06","70.40"
"5025","マーキュリー","東G","671","-6.0(-0.89%)","-0.89","468","-0.50","-4.26","20.90","0.58","33.63","-1.68","16.85"
"5026","トリプルアイズ","東G","730","+10.0(+1.39%)","1.39","12,868","-0.90","-2.25","4.73","1.58","33.39","-0.63","35.85"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","553","-1.0(-0.18%)","-0.18","78,524","-5.50","-15.35","13.32","0.40","51.90","-1.84","8.30"
"5028","セカンドサイトアナリティカ","東G","400","+5.0(+1.27%)","1.27","14,865","-1.43","-6.32","52.09","1.05","54.44","-1.13","20.00"
"5029","サークレイス","東G","1002","+4.0(+0.40%)","0.40","2,779","-0.61","-2.71","51.36","0.55","40.87","-0.70","34.48"
"5031","モイ","東G","265","-3.0(-1.12%)","-1.12","1,680","0.23","2.82","47.22","0.33","35.76","1.25","50.00"
"5032","ＡＮＹＣＯＬＯＲ","東P","5850","-140.0(-2.34%)","-2.34","3,343,983","-5.31","-6.40","126.74","0.96","57.18","-1.73","32.34"
"5033","ヌーラボ","東G","836","-20.0(-2.34%)","-2.34","12,852","2.73","7.18","13.90","0.45","34.41","1.95","56.80"
"5034","ｕｎｅｒｒｙ","東G","2597","+36.0(+1.41%)","1.41","81,134","-6.63","-17.07","94.68","0.59","51.89","-2.05","18.13"
"5035","ＨＯＵＳＥＩ","東G","426","-2.0(-0.47%)","-0.47","1,707","-1.39","-2.53","7.58","1.38","29.50","-0.62","39.50"
"5036","日本ビジネスシステムズ","東P","1547","+11.0(+0.72%)","0.72","196,518","1.64","5.95","93.62","0.61","34.90","1.62","61.40"
"5038","ｅＷｅＬＬ","東G","2650","+37.0(+1.42%)","1.42","98,237","-2.89","-4.17","54.07","0.66","42.43","-1.09","31.48"
"5039","キットアライブ","札A","1267","-30.0(-2.31%)","-2.31","256","-1.92","-1.38","32.53","1.00","26.71","-0.91","40.00"
"5070","ドラフト","東G","744","-2.0(-0.27%)","-0.27","2,009","-0.16","-0.09","73.43","0.61","2.07","-0.81","42.86"
"5071","ヴィス","東S","1356","-4.0(-0.29%)","-0.29","3,400","-0.80","-1.45","45.03","3.57","24.27","-1.54","30.21"
"5074","テスＨＬＤＧ","東P","316","-6.0(-1.86%)","-1.86","150,135","-5.28","-8.54","26.40","0.70","51.61","-2.46","30.33"
"5075","アップコン","名N","1040","+28.0(+2.77%)","2.77","2,548","2.54","5.96","27.45","0.71","95.40","1.18","62.43"
"5076","インフロニア・ＨＬＤＧ","東P","1962.5","+3.0(+0.15%)","0.15","1,064,038","-0.82","7.20","80.21","0.55","31.65","1.07","66.94"
"5079","ノバック","東S","2642","-10.0(-0.38%)","-0.38","15,593","-0.84","0.37","13.39","2.03","18.39","0.16","52.42"
"5101","横浜ゴム","東P","6231.0","+32.0(+0.52%)","0.52","2,294,592","0.51","7.40","150.24","0.59","28.12","1.63","67.49"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","4274.0","+9.0(+0.21%)","0.21","1,459,848","0.27","0.81","106.37","0.67","26.84","0.54","56.65"
"5108","ブリヂストン","東P","7364.0","+66.0(+0.90%)","0.90","7,207,789","0.96","4.07","44.03","0.70","20.20","1.36","58.02"
"5110","住友ゴム工業","東P","2268.5","+48.0(+2.16%)","2.16","3,345,996","3.17","12.09","76.54","0.99","35.52","1.52","76.54"
"5121","藤倉コンポジット","東P","1944","-59.0(-2.95%)","-2.95","240,350","0.25","3.15","73.88","0.60","32.12","0.77","62.23"
"5122","オカモト","東P","5430","-70.0(-1.27%)","-1.27","38,547","-0.48","3.47","22.02","0.46","19.70","1.20","59.46"
"5125","ファインズ","東G","631","-4.0(-0.63%)","-0.63","1,582","-2.47","0.24","39.60","0.44","50.12","0.11","56.12"
"5126","ポーターズ","東G","1813","-37.0(-2.00%)","-2.00","2,186","-0.91","-2.79","3.60","2.40","23.76","-1.10","37.30"
"5129","ＦＩＸＥＲ","東G","445","-13.0(-2.84%)","-2.84","10,150","-3.47","-1.24","4.71","1.04","56.40","-0.57","43.33"
"5131","リンカーズ","東G","164","+1.0(+0.61%)","0.61","4,563","-1.09","-6.18","32.26","0.56","65.29","-0.66","40.54"
"5132","ｐｌｕｓｚｅｒｏ","東G","3625","-95.0(-2.55%)","-2.55","385,748","-2.74","-6.74","75.46","0.86","54.80","-1.00","26.63"
"5133","テリロジーＨＬＤＧ","東S","339","-3.0(-0.88%)","-0.88","9,341","-1.11","1.41","67.82","0.82","30.94","0.42","57.65"
"5134","ＰＯＰＥＲ","東G","879","-21.0(-2.33%)","-2.33","11,052","-2.94","-1.79","47.73","0.98","45.64","-0.61","46.45"
"5136","ｔｒｉｐｌａ","東G","1605","+0.0(+0.00%)","0.00","59,081","-0.85","-3.21","7.79","1.13","38.65","-0.82","33.27"
"5137","スマートドライブ","東G","407","+1.0(+0.25%)","0.25","112,342","-4.73","-9.46","15.95","0.58","52.24","-1.11","44.11"
"5138","Ｒｅｂａｓｅ","東G","767","-12.0(-1.54%)","-1.54","4,493","1.19","-18.75","18.55","0.50","80.40","-0.79","24.47"
"5139","オープンワーク","東G","1013","+9.0(+0.90%)","0.90","15,331","0.22","1.37","55.61","0.67","40.10","0.44","46.26"
"5142","アキレス","東P","1326","+4.0(+0.30%)","0.30","30,101","0.85","5.39","23.23","0.33","36.46","1.33","49.03"
"5161","西川ゴム工業","東S","3035","+74.0(+2.50%)","2.50","272,457","0.32","2.62","68.42","0.62","22.48","1.35","63.02"
"5162","朝日ラバー","東S","680","-5.0(-0.73%)","-0.73","889","-0.44","0.19","30.02","1.30","23.94","0.18","44.00"
"5184","ニチリン","東S","3725","-10.0(-0.27%)","-0.27","40,646","-0.35","2.22","23.34","0.52","12.42","1.31","66.07"
"5185","フコク","東P","1856","+16.0(+0.87%)","0.87","22,596","0.26","1.56","40.61","0.61","19.25","1.07","60.58"
"5186","ニッタ","東P","4025","-35.0(-0.86%)","-0.86","68,008","-1.71","-0.79","27.98","1.01","20.70","-0.62","46.36"
"5187","クリエートメディック","東S","1026","-9.0(-0.87%)","-0.87","1,030","-0.72","0.64","15.80","0.21","13.10","0.61","52.33"
"5191","住友理工","東P","2594","+0.0(+0.00%)","0.00","757,281","-0.03","1.26","119.83","0.89","45.80","0.28","54.17"
"5192","三ツ星ベルト","東P","3815","-30.0(-0.78%)","-0.78","145,040","-1.11","1.72","22.47","0.56","17.21","0.92","60.24"
"5194","相模ゴム工業","東S","783","-1.0(-0.13%)","-0.13","30,205","-0.41","-6.84","1.95","3.39","26.59","-1.08","13.41"
"5195","バンドー化学","東P","1987","-32.0(-1.58%)","-1.58","127,249","-2.25","0.80","50.87","0.73","21.03","0.41","55.56"
"5199","不二ラテックス","東S","1952","+27.0(+1.40%)","1.40","388","0.70","0.60","19.39","0.07","20.68","0.42","59.57"
"5201","ＡＧＣ","東P","5286.0","-41.0(-0.77%)","-0.77","2,141,007","-0.88","2.17","36.59","0.67","19.64","0.60","48.24"
"5202","日本板硝子","東P","483","+5.0(+1.05%)","1.05","528,154","-2.03","-2.82","53.33","0.46","70.31","-0.24","59.65"
"5204","石塚硝子","東S","2933","-8.0(-0.27%)","-0.27","4,410","-0.62","-1.05","43.00","0.65","26.87","-0.71","34.44"
"5208","有沢製作所","東P","1662","+6.0(+0.36%)","0.36","93,229","-0.67","2.63","46.43","0.67","21.04","1.29","62.90"
"5210","日本山村硝子","東S","2794","+26.0(+0.94%)","0.94","79,479","-0.48","2.51","87.77","0.79","18.82","1.12","57.94"
"5214","日本電気硝子","東P","6469.0","+134.0(+2.12%)","2.12","26,745,011","7.62","16.21","115.67","1.79","28.00","2.85","78.59"
"5216","倉元製作所","東S","125","-1.0(-0.79%)","-0.79","10,657","-2.34","-10.71","7.76","0.84","61.54","-1.30","30.99"
"5218","オハラ","東S","1156","+21.0(+1.85%)","1.85","50,188","1.83","1.38","36.32","1.82","23.46","0.91","45.03"
"5232","住友大阪セメント","東P","3728.0","-23.0(-0.61%)","-0.61","266,598","-1.51","-2.21","16.35","0.38","27.21","-1.49","43.83"
"5233","太平洋セメント","東P","3740.0","-10.0(-0.27%)","-0.27","1,153,443","-0.58","-3.77","12.48","0.85","34.35","-0.72","47.09"
"5237","ノザワ","東S","1024","-8.0(-0.78%)","-0.78","1,131","-0.27","0.30","37.63","0.24","16.53","0.34","45.45"
"5240","ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏ","東G","197","+0.0(+0.00%)","0.00","3,760","-1.30","-1.97","6.49","0.88","32.61","-0.65","37.21"
"5241","日本オーエー研究所","名N","1849","+6.0(+0.33%)","0.33","1,291","-0.33","4.65","173.93","0.70","88.96","1.38","62.73"
"5242","アイズ","東G","1145","-3.0(-0.26%)","-0.26","2,293","-2.02","-7.78","11.49","0.95","25.95","-1.73","28.78"
"5243","ｎｏｔｅ","東G","1579","-11.0(-0.69%)","-0.69","1,137,523","-3.09","8.16","213.29","0.23","84.20","0.95","55.16"
"5244","ｊｉｇ．ｊｐ","東G","235","-3.0(-1.26%)","-1.26","47,940","-3.77","-11.51","16.92","0.47","31.61","-1.84","15.49"
"5246","ＥＬＥＭＥＮＴＳ","東G","528","-1.0(-0.19%)","-0.19","127,878","-3.61","-15.75","13.30","0.74","66.01","-1.59","8.84"
"5247","ＢＴＭ","東G","806","-8.0(-0.98%)","-0.98","4,032","-1.37","1.03","14.65","1.09","39.32","0.45","49.78"
"5248","テクノロジーズ","東G","541","-3.0(-0.55%)","-0.55","64,844","-4.25","-8.98","1.31","0.42","30.65","-2.32","22.22"
"5250","プライム・ストラテジー","東S","1505","-3.0(-0.20%)","-0.20","50,616","1.85","45.55","93.69","1.15","71.93","2.06","87.53"
"5252","日本ナレッジ","東G","485","-1.0(-0.21%)","-0.21","1,539","-0.70","-2.88","2.11","0.80","51.94","-1.33","26.47"
"5253","カバー","東G","1499","-81.0(-5.13%)","-5.13","3,635,699","-7.25","-12.85","2.32","2.08","44.38","-1.89","33.49"
"5254","Ａｒｅｎｔ","東G","2888","-29.0(-0.99%)","-0.99","366,597","-4.47","-21.01","3.22","1.30","46.32","-1.60","10.53"
"5255","モンスターラボ","東G","170","-8.0(-4.49%)","-4.49","277,318","-10.34","-5.66","198.25","0.68","64.49","-0.55","48.05"
"5256","Ｆｕｓｉｃ","東G","2312","+59.0(+2.62%)","2.62","33,054","-0.57","-7.16","24.30","1.93","80.25","-1.26","27.83"
"5258","トランザクション・メディア・","東G","448","-3.0(-0.67%)","-0.67","55,946","-3.86","1.38","116.43","0.68","65.11","0.14","55.08"
"5259","ＢＢＤイニシアティブ","東G","1496","+25.0(+1.70%)","1.70","9,316","-2.17","-5.70","66.41","0.98","42.48","-1.10","36.33"
"5261","リソルＨＬＤＧ","東P","6360","-140.0(-2.15%)","-2.15","38,313","-1.36","7.03","40.86","0.81","21.88","1.11","70.19"
"5262","日本ヒューム","東P","2857","-23.0(-0.80%)","-0.80","318,453","-2.94","-6.94","122.51","0.55","66.91","-1.96","19.73"
"5268","旭コンクリート工業","東S","1085","+34.0(+3.24%)","3.24","40,776","2.24","15.17","115.28","0.78","74.36","1.58","66.36"
"5269","日本コンクリート工業","東P","325","-3.0(-0.91%)","-0.91","23,664","-1.52","-0.68","14.44","0.64","38.79","-0.55","40.43"
"5271","トーヨーアサノ","東S","2335","+1.0(+0.04%)","0.04","701","0.41","1.20","28.86","0.27","12.51","1.39","59.69"
"5273","三谷セキサン","東S","7790","-310.0(-3.83%)","-3.83","48,090","-3.78","1.61","62.80","0.88","32.65","0.44","51.56"
"5279","日本興業","東S","1303","+3.0(+0.23%)","0.23","5,064","0.35","0.45","80.97","1.15","35.24","0.13","47.89"
"5280","ヨシコン","東S","2621","-9.0(-0.34%)","-0.34","10,535","-0.33","1.78","84.45","0.27","26.12","0.47","40.85"
"5282","ジオスター","東S","366","-2.0(-0.54%)","-0.54","27,276","2.46","6.36","39.69","0.30","40.71","2.64","72.34"
"5284","ヤマウＨＬＤＧ","東S","2311","-13.0(-0.56%)","-0.56","17,807","-0.82","-2.38","52.04","2.08","22.40","-0.74","36.87"
"5285","ヤマックス","東S","1814","-15.0(-0.82%)","-0.82","70,984","-1.85","-5.28","66.57","1.11","34.85","-1.25","28.69"
"5287","イトーヨーギョー","東S","1161","+6.0(+0.52%)","0.52","21,942","-1.81","-7.28","132.67","0.27","100.60","-1.11","35.65"
"5288","アジアパイルＨＬＤＧ","東P","1449","-11.0(-0.75%)","-0.75","93,771","-2.28","7.70","91.16","0.14","38.26","0.95","58.22"
"5290","ベルテクスコーポレーション","東S","1194","-13.0(-1.08%)","-1.08","50,736","-2.67","-9.33","1.10","0.56","32.19","-1.91","11.20"
"5301","東海カーボン","東P","1002.5","-7.5(-0.74%)","-0.74","353,437","-1.08","-1.15","31.03","0.58","28.28","-0.65","42.30"
"5302","日本カーボン","東P","4455","-15.0(-0.34%)","-0.34","128,546","-0.56","1.02","25.14","0.64","11.92","0.72","56.72"
"5304","ＳＥＣカーボン","東S","2238","-50.0(-2.19%)","-2.19","32,736","-1.26","2.38","31.65","0.74","19.41","1.02","62.94"
"5310","東洋炭素","東P","4755","-15.0(-0.31%)","-0.31","580,934","-1.96","-0.30","52.40","0.83","37.62","-0.10","40.00"
"5331","ノリタケ","東P","5400","+0.0(+0.00%)","0.00","136,694","-0.11","6.33","80.66","0.63","22.65","1.46","59.24"
"5332","ＴＯＴＯ","東P","4064.0","-4.0(-0.10%)","-0.10","1,045,952","-0.66","3.41","24.32","0.57","22.59","1.33","64.49"
"5333","日本碍子","東P","3239.0","-52.0(-1.58%)","-1.58","3,505,004","2.94","10.28","110.39","0.42","30.35","1.59","64.81"
"5334","日本特殊陶業","東P","6702.0","+42.0(+0.63%)","0.63","2,522,930","0.16","2.14","80.45","0.83","23.59","1.01","54.58"
"5337","ダントーＨＬＤＧ","東S","503","+3.0(+0.60%)","0.60","1,502","-0.40","-1.67","84.93","0.47","44.02","-1.02","50.88"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","278","-9.0(-3.14%)","-3.14","4,786","-2.66","-12.36","0.00","0.84","36.27","-1.81","14.08"
"5344","ＭＡＲＵＷＡ","東P","46730.0","-660.0(-1.39%)","-1.39","6,343,231","-0.76","6.91","121.52","0.74","60.94","1.14","56.30"
"5351","品川リフラ","東P","1922","-17.0(-0.88%)","-0.88","51,760","-1.68","1.69","41.85","0.84","21.38","0.68","49.40"
"5352","黒崎播磨","東P","4145","-5.0(-0.12%)","-0.12","63,424","-0.14","0.04","107.25","0.20","2.20","0.23","58.33"
"5356","美濃窯業","東S","1218","-15.0(-1.22%)","-1.22","11,451","-1.87","-6.02","64.82","0.95","40.35","-1.08","23.42"
"5357","ヨータイ","東P","1757","-3.0(-0.17%)","-0.17","14,598","-0.33","0.89","14.61","0.84","14.59","0.65","61.19"
"5363","東京窯業","東S","551","+0.0(+0.00%)","0.00","17,729","-0.51","-0.65","37.06","0.83","20.96","-1.05","46.94"
"5367","ニッカトー","東S","600","-10.0(-1.64%)","-1.64","4,691","-0.37","1.77","28.76","0.51","20.43","0.59","42.00"
"5368","日本インシュレーション","東S","1036","+4.0(+0.39%)","0.39","26,538","0.25","2.59","26.65","2.44","16.73","1.78","63.87"
"5381","マイポックス","東S","436","-2.0(-0.46%)","-0.46","61,561","-0.82","-4.54","11.51","3.63","40.45","-0.95","33.77"
"5384","フジミインコーポレーテッド","東P","2367","-20.0(-0.84%)","-0.84","341,000","-0.79","1.03","54.10","0.56","32.59","0.37","52.27"
"5386","鶴弥","東S","413","-2.0(-0.48%)","-0.48","8,619","-0.58","-0.75","20.06","1.11","20.96","-0.63","33.33"
"5388","クニミネ工業","東S","1144","-1.0(-0.09%)","-0.09","1,031","0.11","0.89","17.09","0.53","18.20","0.79","47.31"
"5391","エーアンドエーマテリアル","東S","1262","+3.0(+0.24%)","0.24","6,711","-0.47","1.27","26.20","0.66","19.27","0.66","68.42"
"5393","ニチアス","東P","6288.0","+11.0(+0.18%)","0.18","864,020","0.98","5.29","54.00","0.70","22.95","1.69","61.69"
"5401","日本製鉄","東P","616.2","-9.8(-1.57%)","-1.57","5,504,386","-1.22","-0.72","6.20","0.85","24.18","-0.41","48.21"
"5406","神戸製鋼所","東P","1899.5","-9.5(-0.50%)","-0.50","1,369,017","-1.13","1.77","31.32","0.41","19.81","0.66","53.08"
"5408","中山製鋼所","東P","578","-4.0(-0.69%)","-0.69","106,699","-1.50","-0.83","4.90","0.80","26.66","-0.28","48.39"
"5410","合同製鐵","東P","3765","+15.0(+0.40%)","0.40","145,986","-1.16","1.42","17.66","0.47","25.66","0.45","58.02"
"5411","ＪＦＥＨＬＤＧ","東P","1869.0","-20.0(-1.06%)","-1.06","3,039,764","-1.25","2.93","20.15","0.55","19.95","1.04","61.10"
"5423","東京製鐵","東P","1419","-8.0(-0.56%)","-0.56","487,091","-0.70","1.69","6.85","1.18","26.84","0.74","51.75"
"5440","共英製鋼","東P","2344","+6.0(+0.26%)","0.26","67,976","-0.71","2.96","47.61","0.79","25.29","1.13","59.52"
"5444","大和工業","東P","10445.0","+175.0(+1.70%)","1.70","1,115,596","0.87","6.95","54.24","0.90","23.01","1.89","78.75"
"5445","東京鐵鋼","東P","5670","-120.0(-2.07%)","-2.07","220,344","-1.87","1.37","20.77","0.71","19.16","0.60","56.52"
"5446","北越メタル","東S","1223","+0.0(+0.00%)","0.00","975","-0.68","-1.07","1.83","0.35","9.66","-1.62","46.25"
"5449","大阪製鐵","東S","2854","-86.0(-2.93%)","-2.93","107,263","-1.67","6.16","29.14","0.58","37.41","1.36","60.20"
"5451","ヨドコウ","東P","1304","+4.0(+0.31%)","0.31","373,241","-0.34","1.40","18.55","1.05","17.94","0.86","71.29"
"5458","高砂鐵工","東S","960","+0.0(+0.00%)","0.00","288","0.31","-0.83","17.07","0.04","19.23","-0.53","39.76"
"5461","中部鋼鈑","東P","2115","-16.0(-0.75%)","-0.75","86,693","-0.31","2.77","25.15","0.52","22.10","1.24","62.24"
"5463","丸一鋼管","東P","1411.0","-9.0(-0.63%)","-0.63","358,299","-0.93","4.90","13.52","0.41","17.68","1.33","69.91"
"5464","モリ工業","東S","974","-7.0(-0.71%)","-0.71","13,440","-1.81","-0.85","17.35","0.45","22.69","-0.44","43.70"
"5471","大同特殊鋼","東P","1555.5","-4.0(-0.26%)","-0.26","689,313","-0.04","4.23","68.44","0.77","29.56","1.39","58.08"
"5476","日本高周波鋼業","東S","483","-7.0(-1.43%)","-1.43","680","-1.51","1.68","84.35","0.34","23.66","0.54","51.95"
"5480","日本冶金工業","東P","4270","-5.0(-0.12%)","-0.12","131,696","-1.09","0.89","29.39","0.64","21.50","0.50","52.88"
"5482","愛知製鋼","東P","2805","-84.0(-2.91%)","-2.91","636,671","-2.65","0.88","43.11","1.11","30.96","0.29","50.21"
"5484","東北特殊鋼","東S","2050","+28.0(+1.38%)","1.38","2,649","0.98","1.32","16.41","1.86","17.26","1.36","61.44"
"5491","日本金属","東S","821","-10.0(-1.20%)","-1.20","13,216","0.07","2.34","62.25","0.24","31.68","0.99","55.56"
"5527","ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ","東G","708","+4.0(+0.57%)","0.57","44,612","-1.20","-7.81","33.08","0.55","52.52","-1.92","17.14"
"5530","日本システムバンク","名M","950","+10.0(+1.06%)","1.06","2,556","0.49","0.85","7.95","2.08","10.06","2.05","54.05"
"5532","リアルゲイト","東G","2383","-149.0(-5.88%)","-5.88","203,551","-7.00","-12.02","132.49","1.12","58.25","-1.87","22.13"
"5533","エリッツＨＬＤＧ","東S","1893","+0.0(+0.00%)","0.00","379","0.52","-1.64","18.24","0.08","19.41","-0.66","43.80"
"5535","ミガロＨＬＤＧ","東P","351","-3.0(-0.85%)","-0.85","202,241","-6.40","-16.59","1.45","0.53","72.07","-1.90","13.89"
"5541","大平洋金属","東P","2301","-1.0(-0.04%)","-0.04","715,990","-3.19","3.70","60.13","0.39","42.34","0.64","55.47"
"5542","新報国マテリアル","東S","738","+2.0(+0.27%)","0.27","3,485","0.05","-2.35","27.24","0.80","23.75","-0.60","42.22"
"5563","新日本電工","東P","332","+0.0(+0.00%)","0.00","55,847","-0.06","1.10","45.61","0.62","31.16","0.42","55.00"
"5570","ジェノバ","東G","689","-4.0(-0.58%)","-0.58","9,299","-1.88","-1.76","26.89","0.56","37.38","-0.55","41.88"
"5571","エキサイトＨＬＤＧ","東S","1235","+12.0(+0.98%)","0.98","124","0.16","-1.33","32.65","0.11","38.60","-0.59","39.58"
"5572","Ｒｉｄｇｅ−ｉ","東G","2309","+59.0(+2.62%)","2.62","22,864","-2.88","-3.49","21.46","0.41","58.24","-0.66","43.79"
"5574","ＡＢＥＪＡ","東G","2668","+44.0(+1.68%)","1.68","1,361,028","-0.94","-2.07","67.69","11.03","46.24","-0.54","43.45"
"5575","Ｇｌｏｂｅｅ","東G","690","-15.0(-2.13%)","-2.13","2,355","-3.23","-8.50","0.58","1.70","24.61","-2.10","22.07"
"5576","オービーシステム","東S","2742","+3.0(+0.11%)","0.11","274","-0.85","-0.65","36.28","0.33","23.42","-0.50","45.74"
"5578","ＡＲアドバンストテクノロジ","東G","1124","+3.0(+0.27%)","0.27","13,744","-0.34","-0.56","11.18","0.51","57.54","-0.14","43.51"
"5579","ＧＳＩ","札","1268","-7.0(-0.55%)","-0.55","381","-0.44","1.56","7.91","1.50","13.24","0.95","70.67"
"5580","プロディライト","東G","1473","-15.0(-1.01%)","-1.01","442","-1.72","-1.06","100.41","0.10","28.62","-0.48","50.57"
"5582","グリッド","東G","2889","-156.0(-5.12%)","-5.12","155,028","-3.79","6.92","62.49","1.67","67.94","0.87","58.24"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","849","-12.0(-1.39%)","-1.39","60,530","-4.00","-7.33","7.88","0.68","32.19","-1.89","35.99"
"5587","インバウンドプラットフォーム","東G","815","+12.0(+1.49%)","1.49","3,780","-1.14","-16.07","42.48","0.59","82.31","-0.98","27.53"
"5588","ファーストアカウンティング","東G","1048","+20.0(+1.95%)","1.95","44,660","-2.02","-12.03","3.97","1.14","43.89","-1.51","28.17"
