"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4591","リボミック","東G","103","+0.0(+0.00%)","0.00","91,560","-1.15","9.43","39.19","0.59","83.13","1.12","61.02"
"4592","サンバイオ","東G","2941","+198.0(+7.22%)","7.22","10,444,242","6.05","-8.82","344.93","1.31","108.56","-0.93","35.62"
"4593","ヘリオス","東G","434","-6.0(-1.36%)","-1.36","1,239,965","-2.12","-1.69","146.59","0.49","117.51","-0.12","48.06"
"4594","ブライトパス・バイオ","東G","48","-3.0(-5.88%)","-5.88","219,643","-3.23","14.07","50.00","0.46","85.74","1.31","62.16"
"4595","ミズホメディー","東S","1462","-4.0(-0.27%)","-0.27","214,646","-1.73","-3.82","9.02","0.48","20.97","-2.56","14.15"
"4596","窪田製薬ＨＬＤＧ","東G","48","-1.0(-2.04%)","-2.04","41,734","3.45","9.29","26.32","0.21","58.38","2.34","64.29"
"4597","ソレイジア・ファーマ","東G","33","+1.0(+3.13%)","3.13","119,394","3.12","7.14","22.22","0.56","66.32","2.35","62.50"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","628","+3.0(+0.48%)","0.48","141,987","-0.66","0.75","55.83","1.11","76.76","0.16","47.96"
"4599","ステムリム","東G","316","-6.0(-1.86%)","-1.86","19,472","-2.29","-1.20","28.46","0.84","58.09","-0.29","50.00"
"4611","大日本塗料","東P","1159","-7.0(-0.60%)","-0.60","48,600","0.91","-0.22","15.32","0.82","33.34","-0.20","47.42"
"4612","日本ペイントＨＬＤＧ","東P","1135.5","+0.0(+0.00%)","0.00","995,073","0.89","3.05","23.56","0.24","35.26","1.16","59.60"
"4613","関西ペイント","東P","1951.5","-24.0(-1.21%)","-1.21","695,829","0.61","-2.79","2.98","0.20","27.84","-1.02","41.19"
"4615","神東塗料","東S","130","+0.0(+0.00%)","0.00","3,432","-0.31","-1.96","15.04","0.51","36.91","-1.47","37.50"
"4617","中国塗料","東P","2684","+196.0(+7.88%)","7.88","1,657,897","7.56","16.90","60.33","1.69","46.08","3.25","81.50"
"4619","日本特殊塗料","東S","1952","+59.0(+3.12%)","3.12","257,803","4.91","7.61","61.32","0.61","36.22","3.88","75.08"
"4620","藤倉化成","東S","498","-2.0(-0.40%)","-0.40","17,388","0.61","4.23","16.08","0.64","35.07","1.44","73.24"
"4623","アサヒペン","東S","1710","+7.0(+0.41%)","0.41","5,837","0.28","-0.49","2.40","1.42","15.88","-0.82","21.21"
"4624","イサム塗料","東S","3315","+15.0(+0.45%)","0.45","332","0.36","-0.42","14.31","1.00","32.54","-0.28","39.02"
"4625","アトミクス","東S","636","+6.0(+0.95%)","0.95","1,458","1.53","2.73","13.57","2.88","32.83","2.32","61.54"
"4626","太陽ＨＬＤＧ","東P","6770","+20.0(+0.30%)","0.30","813,564","3.68","12.70","77.46","0.50","53.92","1.81","82.79"
"4627","ナトコ","東S","1373","+1.0(+0.07%)","0.07","1,234","0.03","-2.09","6.43","0.56","31.48","-0.57","49.28"
"4628","エスケー化研","東S","8530","-10.0(-0.12%)","-0.12","5,125","-0.58","-0.42","4.92","0.40","21.54","-0.51","56.36"
"4629","大伸化学","東S","1521","+11.0(+0.73%)","0.73","1,366","1.21","1.83","18.18","1.12","23.80","1.16","55.93"
"4631","ＤＩＣ","東P","2907.0","+14.0(+0.48%)","0.48","361,459","1.60","0.37","18.80","0.41","47.68","0.13","37.50"
"4633","サカタインクス","東P","1940","+12.0(+0.62%)","0.62","302,303","0.65","0.61","27.72","0.63","35.66","0.39","44.90"
"4634","ａｒｔｉｅｎｃｅ","東P","2980","-4.0(-0.13%)","-0.13","364,908","-0.43","-0.05","19.10","0.83","34.41","-0.05","62.26"
"4635","東京インキ","東S","4140","+35.0(+0.85%)","0.85","6,612","1.00","0.35","28.57","0.31","31.72","0.29","53.85"
"4641","アルプス技研","東P","2749","+0.0(+0.00%)","0.00","30,742","0.14","0.38","26.45","0.62","29.51","0.27","57.19"
"4642","オリジナル設計","東S","1459","+1.0(+0.07%)","0.07","5,915","-0.18","2.70","32.64","0.66","39.90","0.56","55.87"
"4644","イマジニア","東S","1007","+4.0(+0.40%)","0.40","14,096","0.20","1.21","8.86","0.36","17.00","1.42","66.07"
"4645","市進ＨＬＤＧ","東S","429","+5.0(+1.18%)","1.18","858","1.32","3.66","14.71","1.25","26.27","2.52","90.00"
"4650","ＳＤエンターテイメント","東S","283","+4.0(+1.43%)","1.43","533","0.86","1.95","16.94","0.49","34.69","0.73","58.67"
"4651","サニックスＨＬＤＧ","東S","242","+0.0(+0.00%)","0.00","41,974","-1.47","-3.28","26.04","2.83","53.20","-0.93","50.75"
"4657","環境管理センター","東S","407","-5.0(-1.21%)","-1.21","3,891","-2.72","-0.63","15.95","1.03","42.73","-0.25","53.12"
"4658","日本空調サービス","東P","1108","-2.0(-0.18%)","-0.18","46,223","0.58","1.63","34.79","1.91","29.78","1.32","61.78"
"4659","エイジス","東S","2887","+33.0(+1.16%)","1.16","2,009","0.31","3.43","31.23","0.88","22.53","1.30","61.33"
"4661","オリエンタルランド","東P","3210.0","+0.0(+0.00%)","0.00","4,245,479","0.09","0.22","16.52","0.59","31.52","0.12","54.37"
"4662","フォーカスシステムズ","東P","1444","-16.0(-1.10%)","-1.10","28,782","-1.11","3.56","58.33","1.02","43.94","0.90","63.53"
"4664","アール・エス・シー","東S","553","+0.0(+0.00%)","0.00","4,232","0.80","2.64","22.62","2.85","40.06","1.84","70.27"
"4665","ダスキン","東P","3926.0","-57.0(-1.43%)","-1.43","381,554","-1.27","3.55","14.49","0.69","20.23","0.96","70.49"
"4666","パーク２４","東P","1825.0","-2.0(-0.11%)","-0.11","690,951","0.52","-2.69","2.10","0.57","30.32","-0.75","38.22"
"4667","アイサンテクノロジー","東S","1339","+8.0(+0.60%)","0.60","5,069","-0.10","-2.29","29.62","1.03","41.60","-1.32","25.86"
"4668","明光ネットワークジャパン","東P","726","+3.0(+0.41%)","0.41","13,031","0.39","-0.44","8.52","1.06","30.18","-0.51","36.36"
"4671","ファルコＨＬＤＧ","東S","2266","+3.0(+0.13%)","0.13","44,516","-0.25","-1.52","9.73","0.81","23.39","-1.61","22.58"
"4673","川崎地質","東S","3585","+65.0(+1.85%)","1.85","27,767","2.96","16.24","66.74","0.46","56.37","1.95","76.05"
"4674","クレスコ","東P","1760","-22.0(-1.23%)","-1.23","108,315","-0.69","4.60","75.12","0.63","58.36","1.03","62.18"
"4676","フジ・メディアＨＬＤＧ","東P","3010.0","-8.0(-0.27%)","-0.27","8,574,501","0.46","1.79","91.29","1.54","48.89","1.12","64.27"
"4678","秀英予備校","東S","303","+0.0(+0.00%)","0.00","1,178","0.53","3.23","28.94","1.26","37.95","1.72","89.47"
"4679","田谷","東S","249","-3.0(-1.19%)","-1.19","3,222","0.97","2.40","4.62","0.48","42.14","2.07","66.67"
"4680","ラウンドワン","東P","1480","+0.0(+0.00%)","0.00","2,688,985","4.42","19.02","98.66","0.41","70.71","1.94","80.39"
"4681","リゾートトラスト","東P","1707.0","+11.0(+0.65%)","0.65","893,892","1.92","3.92","30.55","0.99","25.31","2.59","64.60"
"4684","オービック","東P","5483.0","-14.0(-0.25%)","-0.25","1,635,751","0.08","2.95","29.44","0.58","22.42","1.17","68.68"
"4685","菱友システムズ","東S","7470","-10.0(-0.13%)","-0.13","299,442","1.97","8.34","49.10","0.67","60.02","1.54","69.61"
"4686","ジャストシステム","東P","3680","-20.0(-0.54%)","-0.54","440,424","1.80","4.90","26.42","0.66","26.63","2.14","67.39"
"4687","ＴＤＣソフト","東P","1312","+0.0(+0.00%)","0.00","41,314","-0.11","-1.29","30.16","0.75","41.87","-0.67","48.09"
"4689","ＬＩＮＥヤフー","東P","515.6","-3.9(-0.75%)","-0.75","3,389,812","-2.34","-2.25","25.45","0.50","37.62","-1.37","49.66"
"4690","日本パレットプール","東S","1917","-6.0(-0.31%)","-0.31","3,441","0.86","6.97","36.83","0.64","42.70","2.21","77.74"
"4691","ワシントンホテル","東S","1273","+9.0(+0.71%)","0.71","22,336","-0.19","0.18","58.73","0.55","39.19","0.06","48.23"
"4694","ビー・エム・エル","東P","3250","+5.0(+0.15%)","0.15","58,273","0.18","3.99","22.04","0.55","38.27","0.98","67.21"
"4704","トレンドマイクロ","東P","9900.0","+46.0(+0.47%)","0.47","2,062,620","-0.13","-7.43","22.46","0.31","39.22","-1.91","22.58"
"4705","クリップコーポレーション","東S","807","+0.0(+0.00%)","0.00","727","-0.20","1.16","7.46","0.60","23.60","1.09","64.81"
"4707","キタック","東S","349","-3.0(-0.85%)","-0.85","1,956","-0.40","0.69","26.91","1.02","33.73","0.56","64.52"
"4709","ＩＤ　ＨＬＤＧ","東P","2322","+2.0(+0.09%)","0.09","30,255","0.97","4.59","54.70","0.56","42.33","1.65","68.66"
"4712","ＫｅｙＨｏｌｄｅｒ","東S","807","+0.0(+0.00%)","0.00","48,066","1.08","4.09","27.29","1.00","27.20","1.86","79.27"
"4714","リソー教育","東P","221","+1.0(+0.45%)","0.45","67,150","-0.09","-1.78","0.91","1.21","32.56","-0.98","46.15"
"4716","日本オラクル","東S","17315.0","+20.0(+0.12%)","0.12","624,102","0.21","1.39","25.88","0.38","24.88","1.00","59.75"
"4718","早稲田アカデミー","東P","2443","+17.0(+0.70%)","0.70","36,068","0.42","4.42","35.12","0.72","31.73","1.78","75.44"
"4719","アルファシステムズ","東P","3720","+120.0(+3.33%)","3.33","47,750","3.88","8.16","32.86","3.36","47.09","2.41","67.06"
"4720","城南進学研究社","東S","236","+1.0(+0.43%)","0.43","2,781","1.03","-4.93","18.00","0.99","63.57","-0.61","30.36"
"4722","フューチャー","東P","2220","+19.0(+0.86%)","0.86","253,055","-0.40","1.51","43.13","0.61","29.82","0.44","53.75"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2033","-13.0(-0.64%)","-0.64","48,198","-0.58","-0.92","23.14","1.38","29.67","-1.40","41.58"
"4728","トーセ","東S","663","+5.0(+0.76%)","0.76","4,449","0.48","2.43","18.18","0.52","36.92","1.22","59.38"
"4732","ユー・エス・エス","東P","1555.0","+5.5(+0.35%)","0.35","1,208,164","-0.78","-0.59","21.25","0.48","20.33","-0.57","45.29"
"4733","オービックビジネスコンサルタン","東P","8433.0","+48.0(+0.57%)","0.57","489,442","0.19","2.52","29.68","0.60","34.79","0.78","60.05"
"4735","京進","東S","331","-2.0(-0.60%)","-0.60","3,220","-1.19","-4.94","11.82","3.59","33.78","-1.72","21.88"
"4736","日本ラッド","東S","788","-8.0(-1.01%)","-1.01","23,372","-2.35","-2.50","47.57","0.26","69.24","-0.61","37.27"
"4743","アイティフォー","東P","1444","-10.0(-0.69%)","-0.69","58,025","-2.22","-3.26","15.43","0.39","29.69","-1.40","32.80"
"4745","東京個別指導学院","東S","345","+35.0(+11.29%)","11.29","279,344","8.90","9.70","18.97","26.69","37.74","3.83","64.10"
"4746","東計電算","東S","3925","-50.0(-1.26%)","-1.26","60,747","-0.58","1.22","10.25","1.68","37.72","0.54","62.62"
"4750","ダイサン","東S","556","+0.0(+0.00%)","0.00","6,676","0.65","-1.24","4.71","0.86","30.02","-0.42","60.87"
"4751","サイバーエージェント","東P","1628.0","+44.0(+2.78%)","2.78","5,271,845","3.31","8.23","62.72","0.89","46.92","2.53","75.15"
"4752","昭和システムエンジニアリング","東S","1419","-30.0(-2.07%)","-2.07","284","-0.95","-0.06","14.44","0.18","26.52","-0.04","56.08"
"4754","トスネット","東S","1418","+17.0(+1.21%)","1.21","569","1.46","1.77","18.56","0.80","21.86","2.43","66.15"
"4755","楽天グループ","東P","778.7","-13.1(-1.65%)","-1.65","8,458,106","-2.21","-3.54","12.04","0.98","47.56","-2.38","41.60"
"4760","アルファ","東S","1562","-32.0(-2.01%)","-2.01","2,202","-0.85","0.64","34.31","0.93","73.31","0.24","59.62"
"4761","さくらケーシーエス","東S","1318","-5.0(-0.38%)","-0.38","8,064","0.47","0.23","38.74","0.59","56.35","0.08","53.50"
"4762","エックスネット","東S","1380","+1.0(+0.07%)","0.07","825","1.49","3.27","8.41","0.07","23.87","1.31","53.39"
"4763","クリーク・アンド・リバー社","東P","1460","-6.0(-0.41%)","-0.41","59,660","-0.12","-1.32","8.71","1.61","44.86","-0.88","28.87"
"4765","ＳＢＩグローバルアセットマネジ","東P","625","-3.0(-0.48%)","-0.48","39,858","-0.89","-2.00","12.82","0.68","33.45","-1.47","30.36"
"4766","ピーエイ","東S","279","-2.0(-0.71%)","-0.71","1,401","-0.92","1.85","32.23","1.04","44.24","0.69","60.00"
"4767","テー・オー・ダブリュー","東S","317","+0.0(+0.00%)","0.00","70,268","0.19","0.55","12.01","1.03","22.46","0.59","55.56"
"4768","大塚商会","東P","2904.5","-1.0(-0.03%)","-0.03","972,096","-0.66","-1.34","2.63","0.38","30.22","-1.20","44.90"
"4769","ＩＣ","東S","1044","+9.0(+0.87%)","0.87","629","0.10","1.52","21.40","1.00","32.50","0.71","47.14"
"4771","エフアンドエム","東S","2499","-160.0(-6.02%)","-6.02","170,331","-2.55","-2.07","71.05","1.54","37.33","-1.35","45.35"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","111","+0.0(+0.00%)","0.00","13,299","-0.18","4.21","18.09","1.84","47.59","1.42","80.00"
"4776","サイボウズ","東P","3475","-20.0(-0.57%)","-0.57","399,581","-0.32","5.13","54.24","0.88","49.94","0.97","62.12"
"4777","ガーラ","東S","227","-2.0(-0.87%)","-0.87","7,659","-1.82","-0.73","29.71","0.74","54.40","-0.24","48.53"
"4783","ＮＣＤ","東S","2802","-16.0(-0.57%)","-0.57","47,236","-1.30","-5.71","45.11","0.84","46.70","-1.62","27.58"
"4784","ＧＭＯインターネット","東P","1998","-124.0(-5.84%)","-5.84","938,660","-8.30","-26.32","148.82","0.90","114.19","-1.94","19.71"
"4792","山田コンサルティンググループ","東P","1585","+9.0(+0.57%)","0.57","50,142","0.69","-0.01","11.23","0.72","33.95","-0.00","55.79"
"4800","オリコン","東S","770","-2.0(-0.26%)","-0.26","6,234","-0.18","-0.73","5.48","2.61","17.24","-1.91","37.04"
"4801","セントラルスポーツ","東P","2370","-4.0(-0.17%)","-0.17","25,359","-0.40","-0.83","5.95","1.24","15.85","-1.64","40.71"
"4809","パラカ","東P","1804","-11.0(-0.61%)","-0.61","13,570","-0.84","-1.21","12.96","0.65","25.80","-2.17","40.48"
"4811","ドリーム・アーツ","東G","3580","+0.0(+0.00%)","0.00","25,786","0.45","4.84","89.82","0.77","60.21","0.90","52.76"
"4812","電通総研","東P","6890","+30.0(+0.44%)","0.44","346,400","0.67","2.06","26.89","1.17","37.27","1.46","61.90"
"4813","ＡＣＣＥＳＳ","東P","849","+9.0(+1.07%)","1.07","92,083","1.12","2.19","32.24","0.75","50.96","0.96","47.01"
"4814","ネクストウェア","東S","165","-1.0(-0.60%)","-0.60","18,141","-0.60","0.36","34.15","0.57","96.57","0.08","60.00"
"4816","東映アニメーション","東S","3220","-45.0(-1.38%)","-1.38","226,845","-0.77","1.07","11.88","0.56","39.35","0.38","53.41"
"4819","デジタルガレージ","東P","4695","-20.0(-0.42%)","-0.42","190,848","0.30","-2.02","31.15","0.52","41.29","-0.39","22.58"
"4820","イーエムシステムズ","東P","730","-3.0(-0.41%)","-0.41","31,575","0.72","-1.98","13.35","0.39","33.62","-1.23","26.15"
"4825","ウェザーニューズ","東P","3900","+50.0(+1.30%)","1.30","158,694","2.23","0.61","39.29","0.66","37.30","0.32","48.57"
"4826","ＣＩＪ","東P","472","-3.0(-0.63%)","-0.63","21,509","-1.21","-3.12","27.91","1.06","44.74","-2.15","38.55"
"4828","ビジネスエンジニアリング","東P","5130","-100.0(-1.91%)","-1.91","107,438","0.47","7.98","65.22","1.20","45.19","1.73","63.67"
"4832","ＪＦＥシステムズ","東S","1722","-28.0(-1.60%)","-1.60","31,385","-0.75","-1.86","33.80","0.87","41.73","-0.70","42.12"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","109","-7.0(-6.03%)","-6.03","116,376","-3.20","6.32","78.69","0.59","125.18","0.92","59.38"
"4838","スペースシャワーＳＫＩＹＡＫＩ","東S","527","+0.0(+0.00%)","0.00","6,803","-1.57","-3.20","40.53","0.28","50.01","-2.20","40.86"
"4839","ＷＯＷＯＷ","東P","1001","-4.0(-0.40%)","-0.40","19,705","-0.22","-0.39","2.88","1.59","20.18","-0.81","52.46"
"4840","トライアイズ","東G","360","-3.0(-0.83%)","-0.83","2,821","0.61","9.06","38.46","0.30","45.19","1.74","76.39"
"4845","スカラ","東P","406","+6.0(+1.50%)","1.50","13,023","0.50","0.15","19.06","1.09","43.27","0.11","48.78"
"4847","インテリジェント　ウェイブ","東P","1127","-1.0(-0.09%)","-0.09","24,987","0.46","1.58","29.10","0.76","38.89","0.99","58.21"
"4848","フルキャストＨＬＤＧ","東P","1687","+2.0(+0.12%)","0.12","322,024","0.44","-2.78","23.14","0.89","30.65","-1.19","20.00"
"4849","エン・ジャパン","東P","1623","+26.0(+1.63%)","1.63","124,581","0.61","-1.07","15.93","0.71","50.59","-0.54","44.61"
"4875","メディシノバ","東S","193","+0.0(+0.00%)","0.00","2,847","-1.03","-4.38","17.68","0.83","51.45","-2.06","32.26"
"4880","セルソース","東P","684","-15.0(-2.15%)","-2.15","14,084","-1.41","-0.78","23.02","0.44","54.18","-0.20","51.91"
"4882","ペルセウスプロテオミクス","東G","409","+9.0(+2.25%)","2.25","120,514","1.29","-4.31","15.21","1.18","88.89","-0.84","30.48"
"4883","モダリス","東G","87","+0.0(+0.00%)","0.00","94,508","0.69","4.07","31.82","0.62","92.51","0.40","58.06"
"4884","クリングルファーマ","東G","883","+1.0(+0.11%)","0.11","35,655","-0.81","-1.77","33.38","0.61","70.96","-0.29","50.58"
"4885","室町ケミカル","東S","802","+6.0(+0.75%)","0.75","2,884","0.38","-5.66","16.23","0.31","50.23","-1.35","20.00"
"4886","あすか製薬ＨＬＤＧ","東P","2392","-6.0(-0.25%)","-0.25","66,542","-0.53","2.24","31.07","1.05","28.58","1.32","64.20"
"4887","サワイグループＨＬＤＧ","東P","1822.5","-10.5(-0.57%)","-0.57","487,404","-0.66","0.58","10.45","0.70","38.50","0.25","62.12"
"4888","ステラファーマ","東G","401","-5.0(-1.23%)","-1.23","35,275","-0.20","4.89","42.70","0.68","61.27","0.82","66.38"
"4890","坪田ラボ","東G","395","-2.0(-0.50%)","-0.50","8,257","-0.15","-0.55","39.08","0.66","59.06","-0.31","44.78"
"4891","ティムス","東G","167","+2.0(+1.21%)","1.21","27,271","0.36","1.43","39.17","0.34","68.60","0.39","54.05"
"4892","サイフューズ","東G","784","-12.0(-1.51%)","-1.51","135,012","-6.09","-14.18","79.00","0.56","51.81","-2.86","13.90"
"4893","ノイルイミューン・バイオ","東G","172","-2.0(-1.15%)","-1.15","18,119","-2.16","1.44","43.33","0.75","64.19","0.47","54.90"
"4894","クオリプス","東G","5910","+0.0(+0.00%)","0.00","365,864","-0.34","-2.50","37.44","0.90","78.86","-0.99","49.06"
"4896","ケイファーマ","東G","729","-39.0(-5.08%)","-5.08","109,742","-4.13","-3.87","35.75","1.48","89.72","-0.78","47.13"
"4901","富士フイルムＨＬＤＧ","東P","3111.0","+47.0(+1.53%)","1.53","6,326,099","0.86","-1.73","23.67","0.83","39.15","-0.84","47.19"
"4902","コニカミノルタ","東P","455.1","+1.1(+0.24%)","0.24","498,992","-0.22","1.94","24.21","0.54","61.40","0.92","66.40"
"4911","資生堂","東P","2487.0","-10.5(-0.42%)","-0.42","2,908,030","0.77","3.95","13.25","0.66","49.46","1.12","57.14"
"4912","ライオン","東P","1504.5","-12.5(-0.82%)","-0.82","1,120,437","-0.44","-2.43","0.50","0.64","24.54","-1.78","30.16"
"4914","高砂香料工業","東P","6890","-50.0(-0.72%)","-0.72","299,269","-1.63","0.37","38.49","0.82","30.73","0.11","49.53"
"4917","マンダム","東P","1388","+2.0(+0.14%)","0.14","100,609","0.93","2.46","15.67","0.52","24.78","1.57","70.99"
"4918","アイビー化粧品","東S","333","-5.0(-1.48%)","-1.48","5,430","-2.29","2.66","54.17","0.66","46.32","0.77","59.42"
"4919","ミルボン","東P","2425","-58.0(-2.34%)","-2.34","445,132","-0.58","-2.00","1.42","1.46","32.08","-1.36","34.95"
"4920","日本色材工業研究所","東S","1020","+9.0(+0.89%)","0.89","409","0.73","0.86","13.59","0.24","37.67","1.39","54.72"
"4922","コーセー","東P","5697.0","-14.0(-0.25%)","-0.25","436,169","-0.24","-0.94","5.81","0.30","44.14","-0.36","25.39"
"4923","コタ","東P","1427","-2.0(-0.14%)","-0.14","15,363","-0.32","-0.94","13.43","0.42","22.81","-0.85","39.61"
"4925","ハーバー研究所","東S","1686","+6.0(+0.36%)","0.36","2,189","-0.08","-1.58","10.92","1.62","24.12","-1.83","30.68"
"4926","シーボン","東S","1134","-2.0(-0.18%)","-0.18","565","0.27","-0.01","10.63","0.71","26.11","-0.01","50.94"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1303.0","-17.5(-1.33%)","-1.33","628,114","-1.33","-2.79","10.71","0.49","26.13","-2.21","28.37"
"4928","ノエビアＨＬＤＧ","東P","4215","-10.0(-0.24%)","-0.24","110,335","-0.33","-1.38","8.49","0.81","15.92","-1.26","25.58"
"4929","アジュバンＨＬＤＧ","東S","748","+1.0(+0.13%)","0.13","1,047","-0.27","-0.76","2.19","0.14","24.19","-2.09","31.25"
"4931","新日本製薬","東P","2239","-15.0(-0.67%)","-0.67","25,305","-0.44","-0.49","18.47","0.64","34.72","-0.48","42.55"
"4932","アルマード","東S","1083","-11.0(-1.01%)","-1.01","15,024","-1.65","-0.34","19.80","1.06","38.92","-0.22","49.01"
"4933","Ｉ−ｎｅ","東P","1619","-13.0(-0.80%)","-0.80","32,662","-0.70","-2.81","23.49","0.58","45.41","-1.22","29.86"
"4934","プレミアアンチエイジング","東G","901","+0.0(+0.00%)","0.00","12,723","-0.77","-1.76","40.34","1.08","42.05","-0.77","52.07"
"4935","リベルタ","東S","2073","+23.0(+1.12%)","1.12","1,783,544","3.94","3.63","112.83","1.94","112.38","0.30","60.92"
"4936","アクシージア","東P","484","-3.0(-0.62%)","-0.62","9,078","0.37","9.41","30.81","0.38","59.67","1.39","70.21"
"4937","Ｗａｑｏｏ","東G","961","-13.0(-1.33%)","-1.33","2,403","-0.52","-8.75","20.12","0.52","56.35","-1.91","27.80"
"4951","エステー","東P","1543","-41.0(-2.59%)","-2.59","14,296","-1.27","1.53","12.63","0.37","21.87","0.86","62.07"
"4956","コニシ","東P","1107","-27.0(-2.38%)","-2.38","230,289","-2.00","-0.70","13.66","2.42","32.37","-0.54","55.88"
"4957","ヤスハラケミカル","東S","813","+2.0(+0.25%)","0.25","325","0.27","-1.37","10.91","0.17","50.60","-0.83","34.38"
"4958","長谷川香料","東P","3040","+92.0(+3.12%)","3.12","145,374","2.77","3.59","24.08","0.88","27.29","2.74","67.71"
"4960","ケミプロ化成","東S","263","+1.0(+0.38%)","0.38","2,943","0.31","-1.19","5.20","11.20","38.36","-0.74","47.06"
"4966","上村工業","東S","9020","+50.0(+0.56%)","0.56","127,620","0.62","0.15","10.00","1.12","43.95","0.07","52.22"
"4967","小林製薬","東P","5411.0","-64.0(-1.17%)","-1.17","1,752,446","-1.07","0.49","11.57","1.07","24.84","0.15","48.01"
"4968","荒川化学工業","東P","1007","-3.0(-0.30%)","-0.30","17,814","-1.43","-5.46","12.14","0.72","39.91","-1.80","23.08"
"4970","東洋合成工業","東S","4730","+270.0(+6.05%)","6.05","195,881","4.05","2.92","16.65","2.27","66.13","1.30","53.85"
"4971","メック","東P","2581","+39.0(+1.53%)","1.53","160,661","1.86","0.97","43.07","0.56","54.43","0.38","52.93"
"4972","綜研化学","東S","1465","+13.0(+0.90%)","0.90","8,473","0.15","-2.31","21.38","0.22","39.67","-0.96","37.40"
"4973","日本高純度化学","東P","3150","-25.0(-0.79%)","-0.79","16,900","-0.76","-0.05","17.49","0.41","28.91","-0.02","43.40"
"4974","タカラバイオ","東P","779","+10.0(+1.30%)","1.30","167,041","0.46","-0.41","9.56","0.65","30.65","-0.30","45.12"
"4975","ＪＣＵ","東P","3285","-10.0(-0.30%)","-0.30","56,137","0.89","2.74","17.45","0.34","32.15","1.57","58.78"
"4977","新田ゼラチン","東S","850","+36.0(+4.42%)","4.42","116,084","3.31","2.54","27.06","4.62","37.70","1.73","54.62"
"4978","リプロセル","東G","174","+0.0(+0.00%)","0.00","54,292","-0.57","-1.07","75.76","0.40","75.79","-0.19","50.00"
"4979","ＯＡＴアグリオ","東S","1971","-9.0(-0.45%)","-0.45","21,770","-0.53","-2.63","19.09","1.25","41.36","-1.49","32.68"
"4980","デクセリアルズ","東P","2190.0","+33.0(+1.53%)","1.53","654,057","1.08","4.87","58.35","0.40","60.28","1.44","67.32"
"4985","アース製薬","東P","4885","-30.0(-0.61%)","-0.61","717,078","0.29","-1.13","4.60","1.18","20.01","-0.69","45.33"
"4990","昭和化学工業","東S","465","-5.0(-1.06%)","-1.06","1,419","-0.51","0.40","10.71","5.00","23.02","0.46","50.00"
"4992","北興化学工業","東S","1344","-13.0(-0.96%)","-0.96","18,041","-0.99","1.34","34.40","0.48","46.39","0.58","56.20"
"4994","大成ラミックグループ","東S","2446","-1.0(-0.04%)","-0.04","10,794","-0.32","0.02","9.49","1.63","21.21","0.04","48.81"
"4995","サンケイ化学","福","1175","+0.0(+0.00%)","0.00","235","0.09","-0.07","6.72","1.00","25.84","-0.11","52.00"
"4996","クミアイ化学工業","東P","794","+1.0(+0.13%)","0.13","155,084","0.99","0.19","16.76","0.61","32.17","0.09","33.08"
"4997","日本農薬","東P","833","-4.0(-0.48%)","-0.48","42,004","-1.02","-0.63","32.01","0.49","41.54","-0.16","38.78"
"4998","フマキラー","東S","1077","-2.0(-0.19%)","-0.19","5,722","-0.30","-2.08","9.01","0.79","16.02","-1.70","23.53"
"5009","富士興産","東S","1192","-8.0(-0.67%)","-0.67","12,435","-0.73","-2.26","1.02","0.65","33.33","-2.29","17.65"
"5010","日本精蝋","東S","192","+2.0(+1.05%)","1.05","4,147","0.52","0.84","35.21","0.31","61.74","0.38","58.06"
"5011","ニチレキグループ","東P","2379","+0.0(+0.00%)","0.00","41,664","-0.63","-2.85","22.31","0.54","29.81","-1.31","39.82"
"5013","ユシロ","東S","1895","-9.0(-0.47%)","-0.47","67,659","-1.53","-5.20","21.09","0.88","34.46","-2.47","17.43"
"5015","ビーピー・カストロール","東S","875","-8.0(-0.91%)","-0.91","21,471","-0.05","2.29","23.41","1.09","44.27","1.34","66.10"
"5016","ＪＸ金属","東P","783.0","-13.3(-1.67%)","-1.67","2,402,808","0.03","0.39","20.46","0.70","61.46","0.19","55.25"
"5017","富士石油","東P","290","+3.0(+1.05%)","1.05","252,776","-1.69","-1.32","21.85","0.35","48.73","-0.69","48.75"
"5019","出光興産","東P","855.9","-7.7(-0.89%)","-0.89","2,514,158","-2.05","-1.58","7.11","0.41","41.12","-1.08","46.47"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","697.1","-9.8(-1.39%)","-1.39","4,526,917","-2.63","-0.99","18.15","0.54","47.33","-0.33","53.52"
"5021","コスモエネルギーＨＬＤＧ","東P","6147.0","-32.0(-0.52%)","-0.52","1,073,236","-3.39","-1.71","22.50","0.31","42.12","-0.57","51.40"
"5025","マーキュリー","東G","695","+13.0(+1.91%)","1.91","2,630","0.93","4.02","25.23","2.71","72.79","1.46","65.97"
