"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"4360","マナック・ケミカル・パートナー","東S","820","+8.0(+0.99%)","0.99","2,801","1.59","1.47","20.41","0.52","48.74","0.68","51.70"
"4361","川口化学工業","東S","1505","-1.0(-0.07%)","-0.07","1,352","0.48","1.33","7.50","0.16","14.69","0.60","57.26"
"4362","日本精化","東P","2653","+53.0(+2.04%)","2.04","51,870","1.32","2.67","14.06","0.78","21.82","1.95","62.31"
"4365","松本油脂製薬","東S","19770","+90.0(+0.46%)","0.46","11,862","0.18","-2.01","3.24","0.67","12.59","-1.20","31.03"
"4366","ダイトーケミックス","東S","452","+22.0(+5.12%)","5.12","108,577","1.48","-5.53","44.41","2.15","69.47","-0.90","38.56"
"4367","広栄化学","東S","2659","+28.0(+1.06%)","1.06","15,129","0.01","2.05","27.84","0.89","61.35","0.73","49.34"
"4368","扶桑化学工業","東P","3855","-80.0(-2.03%)","-2.03","1,921,078","-3.12","-9.26","46.47","0.76","73.70","-1.30","36.17"
"4369","トリケミカル研究所","東P","3350","+85.0(+2.60%)","2.60","956,392","0.90","-2.45","36.12","0.94","64.62","-0.48","47.04"
"436A","サイバーソリューションズ","東G","1034","+26.0(+2.58%)","2.58","20,253","1.49","3.17","12.39","1.22","38.85","0.85","53.98"
"4370","モビルス","東G","300","-5.0(-1.64%)","-1.64","1,205","-2.53","-2.14","10.70","2.35","45.77","-0.95","44.62"
"4371","コアコンセプト・テクノロジー","東G","1384","+20.0(+1.47%)","1.47","29,402","0.67","-1.83","54.98","1.07","50.47","-0.82","33.49"
"4373","シンプレクス・ＨＬＤＧ","東P","1142","+95.0(+9.07%)","9.07","1,295,223","6.89","12.91","50.66","1.06","44.00","2.11","70.75"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2339","+19.0(+0.82%)","0.82","1,396","-0.21","-0.66","12.56","0.55","34.40","-0.36","34.80"
"4375","セーフィー","東G","654","+14.0(+2.19%)","2.19","59,542","0.96","0.39","10.85","0.60","41.04","0.16","43.18"
"4376","くふうカンパニーＨＬＤＧ","東G","158","+2.0(+1.28%)","1.28","1,082","0.13","0.77","6.76","1.82","35.78","0.73","50.00"
"4377","ワンキャリア","東G","2050","+75.0(+3.80%)","3.80","55,651","1.59","1.29","22.98","0.40","43.55","0.21","40.15"
"4378","ＣＩＮＣ","東G","472","-4.0(-0.84%)","-0.84","6,929","-0.42","-9.64","8.51","1.03","156.96","-1.56","35.03"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","396","+7.0(+1.80%)","1.80","4,112","0.81","0.05","7.90","0.57","41.01","0.02","45.33"
"4380","Ｍマート","東G","1230","+25.0(+2.07%)","2.07","4,149","1.74","6.90","20.00","1.26","30.12","1.34","72.96"
"4381","ビープラッツ","東G","405","+39.0(+10.66%)","10.66","303,479","4.27","29.13","138.24","3.65","173.94","0.60","62.25"
"4382","ＨＥＲＯＺ","東S","709","+13.0(+1.87%)","1.87","17,093","0.88","-0.48","2.75","0.51","44.37","-0.26","44.23"
"4385","メルカリ","東P","4431.0","+181.0(+4.26%)","4.26","4,898,515","0.21","1.98","49.95","0.61","47.40","0.27","49.66"
"4386","ＳＩＧグループ","東S","842","-3.0(-0.36%)","-0.36","2,029","-0.31","1.61","4.86","0.57","20.13","0.86","59.38"
"4387","ＺＵＵ","東G","488","-2.0(-0.41%)","-0.41","1,362","1.24","2.83","8.44","0.47","33.70","1.20","53.17"
"4388","エーアイ","東S","360","+0.0(+0.00%)","0.00","2,943","-0.33","-1.68","2.56","0.69","26.48","-0.93","37.50"
"4389","プロパティデータバンク","東G","1064","+18.0(+1.72%)","1.72","4,743","2.01","6.17","41.49","0.94","44.71","0.83","44.29"
"438A","インフキュリオン","東G","868","+15.0(+1.76%)","1.76","68,844","2.12","9.25","28.78","2.15","50.00","1.40","60.27"
"4390","ＩＰＳ","東P","3505","+35.0(+1.01%)","1.01","131,628","-0.26","0.33","22.68","0.81","48.97","0.12","36.24"
"4391","ロジザード","東G","1172","+15.0(+1.30%)","1.30","1,625","0.57","4.82","16.04","0.28","34.71","1.47","58.23"
"4392","ＦＩＧ","東P","947","-68.0(-6.70%)","-6.70","965,292","-8.45","-13.74","232.28","0.84","191.27","-2.74","29.53"
"4393","バンク・オブ・イノベーション","東G","4815","+155.0(+3.33%)","3.33","105,120","1.03","-0.33","13.96","1.17","45.08","-0.06","34.16"
"4394","エクスモーション","東G","551","-1.0(-0.18%)","-0.18","1,500","-0.33","11.04","45.77","0.26","45.93","0.74","57.24"
"4395","アクリート","東G","750","-3.0(-0.40%)","-0.40","15,534","0.19","-1.34","16.28","0.31","78.36","-0.20","45.97"
"4396","システムサポートＨＬＤＧ","東P","1126","+29.0(+2.64%)","2.64","48,135","2.40","8.46","20.30","0.88","30.72","1.55","67.26"
"4397","チームスピリット","東G","379","+2.0(+0.53%)","0.53","32,361","-0.37","-0.03","8.29","1.52","32.41","-0.01","36.05"
"4398","ブロードバンドセキュリティ","東S","1237","-5.0(-0.40%)","-0.40","2,608","0.26","-0.23","2.91","1.75","17.06","-0.26","46.24"
"4401","ＡＤＥＫＡ","東P","4062.0","+20.0(+0.49%)","0.49","804,113","-0.62","-2.93","14.91","0.63","42.46","-1.38","39.45"
"4403","日油","東P","2800.0","+51.0(+1.86%)","1.86","885,625","1.54","2.97","10.58","0.73","38.62","1.08","43.42"
"4404","ミヨシ油脂","東S","1922","+24.0(+1.26%)","1.26","11,302","0.25","3.14","9.70","0.48","18.15","1.35","67.24"
"4406","新日本理化","東S","201","+1.0(+0.50%)","0.50","8,477","0.00","-0.57","6.91","1.09","33.19","-0.72","31.25"
"4409","東邦化学工業","東S","736","+1.0(+0.14%)","0.14","1,620","-0.30","-0.03","2.51","0.07","13.33","-0.02","50.00"
"4410","ハリマ化成グループ","東P","1025","+9.0(+0.89%)","0.89","25,933","-0.97","-1.67","18.22","0.41","42.93","-0.90","45.34"
"4412","サイエンスアーツ","東G","1165","+26.0(+2.28%)","2.28","11,655","0.28","-1.45","10.64","0.35","56.78","-0.23","41.27"
"4413","ボードルア","東P","2991","+57.0(+1.94%)","1.94","481,611","0.99","4.10","76.67","0.49","49.77","0.43","52.50"
"4414","フレクト","東G","1215","-1.0(-0.08%)","-0.08","11,639","-0.77","5.23","27.89","0.81","41.97","0.73","59.62"
"4415","ブロードエンタープライズ","東G","1313","-2.0(-0.15%)","-0.15","1,729","-0.68","2.07","31.83","0.36","60.00","0.65","62.02"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","420","-5.0(-1.18%)","-1.18","715","-3.80","-4.19","15.38","0.22","38.82","-1.19","41.94"
"4417","グローバルセキュリティエキスパ","東G","4435","+205.0(+4.85%)","4.85","123,756","2.45","11.82","101.59","0.85","61.84","1.15","51.08"
"4418","ＪＤＳＣ","東G","843","+51.0(+6.44%)","6.44","134,818","1.10","10.71","41.44","0.99","65.12","0.82","57.85"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1564","+62.0(+4.13%)","4.13","447,516","-0.11","4.55","107.43","0.55","68.25","0.54","56.39"
"441A","ＮＥ","東G","252","+4.0(+1.61%)","1.61","6,595","0.64","4.37","22.33","1.41","39.95","0.81","55.56"
"4420","イーソル","東S","759","+0.0(+0.00%)","0.00","22,652","-1.61","-5.81","51.80","0.41","66.25","-1.88","39.18"
"4421","ディ・アイ・システム","東S","923","+0.0(+0.00%)","0.00","923","-0.32","-1.96","4.77","0.62","19.20","-0.94","14.75"
"4422","ＶＡＬＵＥＮＥＸ","東G","539","+9.0(+1.70%)","1.70","9,136","0.63","-3.57","82.09","0.37","97.76","-0.97","34.59"
"4424","Ａｍａｚｉａ","東G","410","+31.0(+8.18%)","8.18","996,065","17.08","41.01","109.18","0.65","128.35","1.67","55.64"
"4425","Ｋｕｄａｎ","東G","1738","-26.0(-1.47%)","-1.47","108,806","-3.12","-8.49","42.11","0.65","84.84","-1.73","27.86"
"4427","ＥｄｕＬａｂ","東G","201","+1.0(+0.50%)","0.50","2,495","2.03","8.11","21.82","0.99","80.25","1.31","61.73"
"4428","シノプス","東G","745","+15.0(+2.05%)","2.05","5,028","3.99","11.81","21.93","1.70","32.02","2.09","73.66"
"442A","クラシコ","東G","968","+3.0(+0.31%)","0.31","2,144","-0.76","-3.40","2.43","0.65","69.37","-1.97","36.81"
"4430","東海ソフト","東S","1672","+19.0(+1.15%)","1.15","11,844","0.52","1.16","7.11","0.59","18.83","0.46","51.26"
"4431","スマレジ","東G","3030","+130.0(+4.48%)","4.48","160,059","1.44","6.20","53.89","0.49","50.13","1.18","49.70"
"4432","ウイングアーク１ｓｔ","東P","2931","+100.0(+3.53%)","3.53","883,239","2.00","14.34","32.27","1.39","34.65","1.58","78.30"
"4433","ヒト・コミュニケーションズＨＤ","東P","893","+12.0(+1.36%)","1.36","27,192","1.11","2.49","9.84","1.08","16.03","0.87","54.55"
"4434","サーバーワークス","東S","2072","+183.0(+9.69%)","9.69","344,260","8.53","6.84","16.93","5.00","41.51","1.95","57.29"
"4436","ミンカブ・ジ・インフォノイド","東G","465","+15.0(+3.33%)","3.33","29,428","2.15","5.41","15.67","1.23","49.72","1.11","58.33"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","820","+20.0(+2.50%)","2.50","979","2.12","0.53","30.37","0.32","64.50","0.19","52.96"
"4438","Ｗｅｌｂｙ","東G","244","+1.0(+0.41%)","0.41","487","-1.53","-1.74","5.63","0.20","42.36","-0.81","44.00"
"4439","東名","東S","819","+2.0(+0.24%)","0.24","3,844","1.51","5.78","20.80","0.57","56.08","1.02","57.23"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","1948.0","+2.0(+0.10%)","0.10","75,098","-0.14","2.90","8.95","1.07","23.73","1.39","58.27"
"4440","ヴィッツ","東S","1169","+15.0(+1.30%)","1.30","14,835","1.05","2.89","13.28","1.06","32.14","1.46","52.54"
"4441","トビラシステムズ","東S","1646","+0.0(+0.00%)","0.00","36,618","2.06","11.78","55.28","0.62","41.86","2.03","76.15"
"4442","バルテス・ＨＬＤＧ","東G","407","+6.0(+1.50%)","1.50","4,173","1.24","3.40","11.20","1.20","20.64","1.15","55.17"
"4443","Ｓａｎｓａｎ","東P","1891","+104.0(+5.82%)","5.82","1,809,649","4.65","13.11","90.24","0.65","57.86","1.53","64.07"
"4444","インフォネット","東G","923","+0.0(+0.00%)","0.00","1,295","0.17","4.87","18.49","2.33","26.18","0.86","61.87"
"4445","リビン・テクノロジーズ","東G","1750","+74.0(+4.42%)","4.42","5,515","3.67","9.79","21.95","8.00","31.15","1.98","75.12"
"4446","Ｌｉｎｋ−Ｕグループ","東S","810","+6.0(+0.75%)","0.75","22,146","1.12","0.79","48.90","0.51","93.37","0.08","35.15"
"4447","ピー・ビーシステムズ","東G","467","+0.0(+0.00%)","0.00","1,122","0.82","4.18","11.19","0.55","22.32","1.27","65.62"
"4448","ｋｕｂｅｌｌ","東G","293","+15.0(+5.40%)","5.40","16,486","2.23","3.58","18.62","0.64","50.42","0.74","53.49"
"4450","パワーソリューションズ","東G","2163","+3.0(+0.14%)","0.14","1,081","-0.19","6.01","13.72","0.26","26.88","1.26","71.65"
"4452","花王","東P","3286.0","+63.0(+1.95%)","1.95","3,138,997","1.21","1.67","3.82","0.37","22.20","0.64","45.08"
"4461","第一工業製薬","東P","10130","-370.0(-3.52%)","-3.52","832,890","-5.10","-11.69","42.68","1.03","75.02","-1.39","39.55"
"4462","石原ケミカル","東P","2934","+20.0(+0.69%)","0.69","69,876","-0.93","-8.43","32.58","1.11","60.88","-1.15","30.93"
"4463","日華化学","東S","1835","+62.0(+3.50%)","3.50","29,647","2.38","6.67","22.33","1.69","33.84","2.57","61.89"
"4465","ニイタカ","東S","2235","-11.0(-0.49%)","-0.49","9,863","-1.09","2.16","9.45","0.76","21.62","0.75","57.14"
"446A","ノースサンド","東G","1548","+98.0(+6.76%)","6.76","593,421","3.91","14.35","58.61","0.50","75.32","1.42","59.85"
"4471","三洋化成工業","東P","4985","+65.0(+1.32%)","1.32","155,713","0.14","1.04","4.18","0.72","31.28","0.78","52.17"
"4475","ＨＥＮＮＧＥ","東G","1333","+82.0(+6.55%)","6.55","358,901","1.37","10.48","51.48","0.49","48.99","1.20","60.36"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1052","+26.0(+2.53%)","2.53","8,615","0.94","7.40","14.35","0.42","44.23","1.77","64.04"
"4477","ＢＡＳＥ","東G","306","+11.0(+3.73%)","3.73","252,655","0.99","6.58","21.43","2.56","31.42","0.95","61.84"
"4478","フリー","東G","2565","+160.0(+6.65%)","6.65","777,434","5.43","16.46","40.09","0.94","59.15","1.71","70.04"
"4479","マクアケ","東G","998","+29.0(+2.99%)","2.99","67,800","1.96","11.77","26.01","1.05","42.82","1.87","69.58"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","266.7","+0.2(+0.08%)","0.08","7,543","0.06","1.18","4.96","0.56","22.33","0.78","42.98"
"4480","メドレー","東P","2011","+82.0(+4.25%)","4.25","170,312","-0.75","-1.18","17.26","0.44","40.87","-0.56","45.86"
"4481","ベース","東P","3175","+80.0(+2.58%)","2.58","342,678","2.12","5.40","12.71","2.13","20.26","1.38","69.74"
"4482","ウィルズ","東G","723","+3.0(+0.42%)","0.42","8,034","1.09","1.15","4.78","1.91","15.22","1.59","54.88"
"4483","ＪＭＤＣ","東P","3280","+80.0(+2.50%)","2.50","264,195","0.68","7.21","38.46","0.39","68.20","1.09","61.11"
"4484","ランサーズ","東G","287","-1.0(-0.35%)","-0.35","1,577","0.00","3.73","14.34","0.76","28.25","1.26","82.35"
"4486","ユナイトアンドグロウ","東G","649","-6.0(-0.92%)","-0.92","2,341","-0.28","1.17","5.19","0.52","30.03","0.80","59.77"
"4487","スペースマーケット","東G","225","+3.0(+1.35%)","1.35","601","2.09","2.42","9.76","0.35","59.29","0.98","55.81"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2183","+65.0(+3.07%)","3.07","20,439","3.06","4.48","14.71","2.57","43.55","1.93","56.19"
"448A","ＳＳＳＰ　ゴールドヘッジあり","東ETF","245.9","+3.5(+1.44%)","1.44","738","0.10","0.37","3.32","0.88","25.61","0.28","45.22"
"4490","ビザスク","東G","641","+17.0(+2.72%)","2.72","6,085","-0.06","4.48","37.26","0.64","36.93","1.13","60.34"
"4491","コンピューターマネージメント","東S","3135","+50.0(+1.62%)","1.62","3,108","0.13","1.59","16.33","0.32","17.00","0.67","42.22"
"4492","ゼネテック","東S","420","+0.0(+0.00%)","0.00","2,958","0.05","2.04","21.74","0.54","44.96","0.66","45.95"
"4493","サイバーセキュリティクラウド","東G","1806","+47.0(+2.67%)","2.67","69,506","0.09","-0.06","24.72","0.41","43.33","-0.01","34.84"
"4495","アイキューブドシステムズ","東G","1950","+59.0(+3.12%)","3.12","6,717","2.44","5.92","14.10","1.40","46.89","1.97","64.41"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","849","-1.0(-0.12%)","-0.12","1,867","-0.26","6.16","25.78","1.10","39.73","1.26","65.73"
"4498","サイバートラスト","東G","1184","+23.0(+1.98%)","1.98","41,279","-0.60","1.54","14.62","0.61","34.99","0.29","40.82"
"4499","Ｓｐｅｅｅ","東S","2149","+0.0(+0.00%)","0.00","83,599","-1.24","-3.58","8.37","0.75","90.00","-0.88","48.04"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","830.4","+6.1(+0.74%)","0.74","606","0.27","0.81","21.23","0.01","10.47","0.89","53.71"
"4502","武田薬品工業","東P","5790.0","+142.0(+2.51%)","2.51","17,158,530","3.21","8.57","22.93","0.83","23.34","2.24","65.96"
"4503","アステラス製薬","東P","2203.5","+37.0(+1.71%)","1.71","6,008,285","1.05","2.13","7.96","0.59","29.37","2.01","49.13"
"4506","住友ファーマ","東P","1293.0","+8.5(+0.66%)","0.66","2,510,139","0.18","-8.17","4.91","0.46","55.11","-1.23","14.19"
"4507","塩野義製薬","東P","2901.0","+45.5(+1.59%)","1.59","2,677,736","0.87","2.32","8.86","0.49","27.14","1.28","46.43"
"450A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ有","東ETF","768.8","+6.4(+0.84%)","0.84","869","-0.02","-0.22","17.23","0.87","12.40","-0.26","36.46"
"4512","わかもと製薬","東S","269","-5.0(-1.82%)","-1.82","7,411","-0.96","-0.91","12.08","1.01","38.15","-0.33","40.00"
"4516","日本新薬","東P","4062.0","-4.0(-0.10%)","-0.10","495,018","0.68","0.26","3.81","0.70","37.52","0.23","38.42"
"4519","中外製薬","東P","6892.0","-524.0(-7.07%)","-7.07","31,835,876","-4.87","-6.62","1.43","1.62","36.81","-2.94","32.58"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","310.5","+2.8(+0.91%)","0.91","5,317","0.98","2.92","19.88","0.36","11.15","2.19","67.94"
"4521","科研製薬","東P","3910","+20.0(+0.51%)","0.51","375,161","0.46","1.75","4.41","1.72","18.16","1.83","57.89"
"4523","エーザイ","東P","4774.0","+118.0(+2.53%)","2.53","6,324,317","3.58","11.86","30.44","0.93","31.99","2.17","73.74"
"4524","森下仁丹","東S","2197","+8.0(+0.37%)","0.37","2,641","0.40","1.36","2.33","3.00","7.50","2.19","70.59"
"4526","理研ビタミン","東P","3185","+65.0(+2.08%)","2.08","145,879","1.18","2.39","19.65","0.95","17.65","1.50","62.96"
"4527","ロート製薬","東P","2375.0","+25.0(+1.06%)","1.06","1,445,932","-0.01","-1.45","7.05","0.73","30.30","-0.62","47.19"
"4528","小野薬品工業","東P","2441.5","+6.5(+0.27%)","0.27","1,703,175","1.08","1.61","15.46","0.46","27.81","0.96","49.15"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","827.7","+4.6(+0.56%)","0.56","107,315","0.33","0.66","7.48","0.71","9.46","0.76","50.84"
"4531","有機合成薬品工業","東S","343","-1.0(-0.29%)","-0.29","24,073","-2.00","-5.26","6.52","0.82","61.57","-1.40","35.96"
"4534","持田製薬","東P","3190","+70.0(+2.24%)","2.24","147,165","1.50","1.33","3.07","1.04","22.27","1.40","53.85"
"4536","参天製薬","東P","1974.0","+0.5(+0.03%)","0.03","836,161","-0.50","-5.86","26.42","0.54","40.15","-1.45","8.68"
"4538","扶桑薬品工業","東P","2231","+28.0(+1.27%)","1.27","32,007","1.14","4.24","12.11","1.51","22.69","1.82","71.72"
"4539","日本ケミファ","東S","1671","+41.0(+2.52%)","2.52","5,767","1.90","4.08","10.66","5.83","25.59","1.33","68.39"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","793.8","+5.9(+0.75%)","0.75","69,468","0.56","-0.78","3.36","3.86","8.29","-0.66","31.37"
"4540","ツムラ","東P","3928.0","+129.0(+3.40%)","3.40","1,320,985","1.81","3.52","11.81","1.13","21.44","2.13","65.80"
"4543","テルモ","東P","2264.0","+99.5(+4.60%)","4.60","6,290,141","2.67","1.84","19.16","1.05","44.85","0.98","47.40"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3428.0","+81.0(+2.42%)","2.42","282,459","1.98","2.90","16.42","0.68","26.06","1.07","49.19"
"4547","キッセイ薬品工業","東P","4295","+65.0(+1.54%)","1.54","96,040","1.63","4.16","22.71","0.25","44.30","2.16","71.08"
"4548","生化学工業","東P","747","+5.0(+0.67%)","0.67","25,700","0.97","3.05","12.67","0.43","26.96","2.29","70.97"
"4549","栄研化学","東P","2547","-33.0(-1.28%)","-1.28","581,896","-0.55","-0.50","7.38","1.94","32.15","-0.34","41.98"
"4552","ＪＣＲファーマ","東P","532","+15.0(+2.90%)","2.90","134,418","1.72","10.62","19.82","0.70","35.22","1.74","80.33"
"4553","東和薬品","東P","4125","+10.0(+0.24%)","0.24","221,250","-0.96","2.94","27.31","0.49","51.65","0.75","45.99"
"4554","富士製薬工業","東P","1867","-12.0(-0.64%)","-0.64","132,864","-1.30","-5.95","1.91","1.36","48.72","-0.90","33.68"
"4558","中京医薬品","東S","200","+1.0(+0.50%)","0.50","1,059","0.40","0.68","1.52","0.50","13.98","1.46","55.56"
"4559","ゼリア新薬工業","東P","2107","+26.0(+1.25%)","1.25","89,918","0.60","2.36","6.25","0.69","23.37","1.84","58.25"
"4563","アンジェス","東G","48","+1.0(+2.13%)","2.13","8,066","0.42","-0.74","9.09","0.70","34.43","-0.20","45.45"
"4564","オンコセラピー・サイエンス","東G","19","-2.0(-9.52%)","-9.52","3,939,675","-3.06","-2.66","5.56","1.03","72.26","-0.65","45.45"
"4565","ネクセラファーマ","東P","906","+3.0(+0.33%)","0.33","212,556","-0.37","-3.63","16.60","0.86","53.57","-1.03","36.02"
"4568","第一三共","東P","2834.5","+35.0(+1.25%)","1.25","8,379,019","1.48","5.79","18.60","0.63","33.96","1.63","59.80"
"4569","杏林製薬","東P","1184","+7.0(+0.59%)","0.59","105,538","0.89","1.68","10.97","0.68","34.22","0.72","41.33"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1416","+26.0(+1.87%)","1.87","224,564","-1.98","-6.09","17.02","0.40","80.33","-1.14","31.54"
"4570","免疫生物研究所","東G","978","+11.0(+1.14%)","1.14","27,602","-0.24","0.07","10.14","0.53","46.38","0.03","47.02"
"4571","ＮＡＮＯＨＬＤＧ","東G","97","+1.0(+1.04%)","1.04","19,825","-0.82","-3.69","2.11","0.84","42.91","-1.19","42.42"
"4572","カルナバイオサイエンス","東G","303","+1.0(+0.33%)","0.33","40,096","-2.70","-8.03","6.32","0.74","71.62","-1.71","35.67"
"4574","大幸薬品","東P","262","+4.0(+1.55%)","1.55","19,891","-1.21","-3.28","6.50","0.92","29.92","-1.35","43.86"
"4575","キャンバス","東G","770","+56.0(+7.84%)","7.84","151,967","5.11","15.38","52.17","1.31","65.46","1.32","60.68"
"4576","デ・ウエスタン・セラピテクス","東G","78","+0.0(+0.00%)","0.00","11,878","-0.51","1.35","18.18","0.73","49.67","0.22","38.10"
"4577","ダイト","東P","1302","+28.0(+2.20%)","2.20","41,612","1.45","3.39","16.25","0.74","22.26","1.26","65.05"
"4578","大塚ＨＬＤＧ","東P","11340.0","+185.0(+1.66%)","1.66","7,848,021","2.24","2.64","30.78","0.62","33.22","1.09","40.50"
"4579","ラクオリア創薬","東G","460","+7.0(+1.55%)","1.55","20,260","0.70","-2.83","4.55","0.39","55.03","-0.90","40.00"
"4582","シンバイオ製薬","東G","69","-1.0(-1.43%)","-1.43","24,386","-1.43","-1.99","4.55","1.13","40.41","-0.62","33.33"
"4583","カイオム・バイオサイエンス","東G","69","+0.0(+0.00%)","0.00","11,342","-1.71","-4.96","6.15","0.31","48.52","-0.93","27.27"
"4584","キッズウェル・バイオ","東G","144","+2.0(+1.41%)","1.41","21,050","-0.96","-0.85","15.20","0.55","50.35","-0.18","40.74"
"4586","メドレックス","東G","67","+4.0(+6.35%)","6.35","167,394","6.69","18.12","39.58","1.08","94.88","1.52","59.65"
"4587","ペプチドリーム","東P","962.5","+22.9(+2.44%)","2.44","333,055","0.60","-4.05","5.08","0.28","37.06","-1.18","20.26"
"4588","オンコリスバイオファーマ","東G","2575","+106.0(+4.29%)","4.29","534,876","3.17","-1.52","98.69","0.70","110.13","-0.26","42.22"
"4591","リボミック","東G","73","-1.0(-1.35%)","-1.35","49,851","-2.41","4.76","28.07","0.41","97.08","0.38","53.42"
"4592","サンバイオ","東G","966","+9.0(+0.94%)","0.94","360,917","-2.78","-3.71","5.69","0.41","69.92","-1.00","38.32"
"4593","ヘリオス","東G","245","+6.0(+2.51%)","2.51","305,292","-2.23","-3.30","5.15","0.91","56.21","-0.91","47.06"
"4594","ブライトパス・バイオ","東G","47","+0.0(+0.00%)","0.00","14,429","-0.42","-1.09","9.30","0.54","57.84","-0.26","38.46"
"4595","ミズホメディー","東S","1670","+13.0(+0.78%)","0.78","101,345","0.48","0.17","2.52","1.43","13.24","0.20","48.18"
"4596","窪田製薬ＨＬＤＧ","東G","65","+3.0(+4.84%)","4.84","96,050","1.88","-2.29","54.76","1.73","149.85","-0.12","16.67"
"4597","ソレイジア・ファーマ","東G","28","+0.0(+0.00%)","0.00","2,734,071","0.72","7.69","33.33","1.09","66.71","1.25","50.00"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","102","-2.0(-1.92%)","-1.92","12,212","-9.57","-18.82","2.00","0.44","59.72","-2.60","22.22"
"4599","ステムリム","東G","299","+0.0(+0.00%)","0.00","30,171","0.27","-2.35","15.00","0.96","38.99","-0.83","44.44"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","10695.0","+105.0(+0.99%)","0.99","785","0.73","2.57","6.79","4.11","21.69","1.35","42.30"
"460A","ＢＲＡＮＵ","東G","891","+11.0(+1.25%)","1.25","9,192","0.18","-0.97","60.54","0.87","93.10","-0.24","54.27"
"4611","大日本塗料","東P","1396","+38.0(+2.80%)","2.80","101,210","1.17","2.34","17.41","1.30","22.71","0.98","51.63"
"4612","日本ペイントＨＬＤＧ","東P","1151.0","+30.5(+2.72%)","2.72","1,862,498","2.46","6.40","21.16","0.35","30.24","2.40","62.42"
"4613","関西ペイント","東P","2735.0","+73.5(+2.76%)","2.76","1,291,814","1.67","1.97","22.95","0.77","24.47","1.00","41.31"
"4615","神東塗料","東S","128","-1.0(-0.78%)","-0.78","2,623","-0.31","0.53","5.79","1.10","12.26","0.57","55.56"
"4616","川上塗料","東S","2010","+17.0(+0.85%)","0.85","1,610","1.18","5.18","13.88","2.67","22.66","1.27","70.43"
"4617","中国塗料","東P","3745","+115.0(+3.17%)","3.17","600,448","1.90","5.68","29.41","0.75","47.02","1.37","46.55"
"4619","日本特殊塗料","東S","2456","+20.0(+0.82%)","0.82","39,443","0.68","3.15","21.89","0.74","37.30","1.45","56.60"
"461A","ＭＸＳ日本株高配当Ｓ５０","東ETF","2612.0","+55.0(+2.15%)","2.15","5,962","1.31","5.31","20.87","2.47","15.00","1.96","63.98"
"4620","藤倉化成","東S","894","-25.0(-2.72%)","-2.72","72,286","-4.51","-11.66","45.37","0.57","44.75","-1.84","20.58"
"4623","アサヒペン","東S","1733","+14.0(+0.81%)","0.81","2,081","0.73","1.14","2.97","4.00","6.80","2.31","57.65"
"4624","イサム塗料","東S","3545","+0.0(+0.00%)","0.00","709","0.80","3.05","5.98","0.40","21.41","2.19","76.00"
"4625","アトミクス","東S","740","+0.0(+0.00%)","0.00","4,050","-0.05","-0.85","8.03","4.23","30.70","-0.29","43.06"
"4626","太陽ＨＬＤＧ","東P","4749.0","-26.0(-0.54%)","-0.54","987,543","-0.73","-3.42","2.61","0.66","18.64","-1.32","26.27"
"4627","ナトコ","東S","1759","+36.0(+2.09%)","2.09","2,276","1.52","-0.34","14.89","13.00","24.99","-0.21","44.78"
"4628","エスケー化研","東S","9030","+10.0(+0.11%)","0.11","205,377","0.87","-1.09","2.38","1.97","15.56","-0.50","39.71"
"4629","大伸化学","東S","1976","+65.0(+3.40%)","3.40","12,773","3.28","6.64","21.53","1.05","40.16","2.56","68.89"
"462A","ＦＵＮＤＩＮＮＯ","東G","234","+1.0(+0.43%)","0.43","8,239","-0.59","-2.99","8.33","0.27","86.46","-0.64","34.12"
"4631","ＤＩＣ","東P","4531.0","+58.0(+1.30%)","1.30","1,050,250","0.19","-4.66","29.53","0.50","37.62","-0.99","33.37"
"4633","サカタインクス","東P","2527","+57.0(+2.31%)","2.31","366,597","1.58","4.02","18.64","0.84","18.90","2.32","71.38"
